year,bula_h,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
1995,Nordrhein-Westfalen,male,2.0,0.011148272017837236,13284,0.009362767288904058,0.012933776746770414
1995,Nordrhein-Westfalen,female,2.0,0.010033444816053512,13284,0.008338611734401728,0.011728277897705296
1995,Schleswig-Holstein,male,1.0,0.009894091415830546,13284,0.008210950709777074,0.011577232121884018
1995,Baden-Wuerttemberg,male,2.0,0.009057971014492754,13284,0.007446838636515196,0.010669103392470312
1995,Bayern,male,2.0,0.008500557413600892,13284,0.006939346503488259,0.010061768323713525
1995,Schleswig-Holstein,female,1.0,0.007664437012263099,13284,0.006181369076421127,0.009147504948105071
1995,Baden-Wuerttemberg,female,2.0,0.007385730211817168,13284,0.005929672412961492,0.008841788010672844
1995,Sachsen,female,2.0,0.006967670011148272,13284,0.005553123867602029,0.008382216154694516
1995,Sachsen,male,2.0,0.006131549609810479,13284,0.004804029180019941,0.007459070039601017
1995,Bayern,female,2.0,0.006131549609810479,13284,0.004804029180019941,0.007459070039601017
1995,Sachsen-Anhalt,female,2.0,0.005713489409141583,13284,0.004431754759462544,0.006995224058820622
1995,Niedersachsen,male,2.0,0.005016722408026756,13284,0.003815261722940898,0.0062181830931126135
1995,Thueringen,female,2.0,0.004738015607580825,13284,0.0035702421785173584,0.005905789036644292
1995,Hamburg,female,1.0,0.00459866220735786,13284,0.003448109541951647,0.005749214872764073
1995,Hamburg,male,1.0,0.004459308807134894,13284,0.003326243558199685,0.005592374056070103
1995,Sachsen-Anhalt,male,2.0,0.004319955406911929,13284,0.0032046567702049486,0.005435254043618909
1995,Brandenburg,female,2.0,0.004180602006688963,13284,0.003083362740183766,0.00527784127319416
1995,Brandenburg,male,2.0,0.003762541806020067,13284,0.0027213907631499423,0.004803692848890192
1995,Thueringen,male,2.0,0.003762541806020067,13284,0.0027213907631499423,0.004803692848890192
1995,Hessen,female,2.0,0.003762541806020067,13284,0.0027213907631499423,0.004803692848890192
1995,Mecklenburg-Vorpommern,female,2.0,0.0036231884057971015,13284,0.002601428391954195,0.004644948419640008
1995,Niedersachsen,female,2.0,0.0036231884057971015,13284,0.002601428391954195,0.004644948419640008
1995,Hessen,male,2.0,0.0030657748049052395,13284,0.0021256294249725255,0.004005920184837954
1995,"Rheinland-Pfalz,Saarland",female,2.0,0.002926421404682274,13284,0.0020078272568942513,0.0038450155524702967
1995,Bremen,male,1.0,0.002926421404682274,13284,0.0020078272568942513,0.0038450155524702967
1995,"Rheinland-Pfalz,Saarland",male,2.0,0.0026477146042363435,13284,0.0017738351738185785,0.0035215940346541084
1995,Mecklenburg-Vorpommern,male,2.0,0.002508361204013378,13284,0.0016577300051248268,0.003358992402901929
1995,Berlin,male,2.0,0.002508361204013378,13284,0.0016577300051248268,0.003358992402901929
1995,Berlin,female,2.0,0.0023690078037904125,13284,0.0015422851281836256,0.0031957304793971994
1995,Schleswig-Holstein,male,2.0,0.0020903010033444815,13284,0.001313621803986145,0.002866980202702818
1995,Bremen,female,1.0,0.0016722408026755853,13284,0.0009774123094987428,0.002367069295852428
1995,Schleswig-Holstein,female,2.0,0.0013935340022296545,13284,0.000759156737875391,0.002027911266583918
1995,Hamburg,male,2.0,0.0008361204013377926,13284,0.0003445967605809347,0.0013276440420946505
1995,Hamburg,female,2.0,0.00013935340022296544,13284,-6.13802400628096e-05,0.00034008704050874044
1995,Bremen,female,2.0,0.00013935340022296544,13284,-6.13802400628096e-05,0.00034008704050874044
1996,Nordrhein-Westfalen,male,1.0,0.09935391241923905,13048,0.09422112039320481,0.10448670444527329
1996,Nordrhein-Westfalen,female,1.0,0.07150035893754486,13048,0.06707927176229442,0.0759214461127953
1996,Baden-Wuerttemberg,male,1.0,0.06963388370423547,13048,0.06526650000494903,0.0740012674035219
1996,Bayern,male,1.0,0.06733668341708543,13048,0.0630366443027977,0.07163672253137315
1996,Baden-Wuerttemberg,female,1.0,0.04910265613783202,13048,0.04539496621033279,0.05281034606533125
1996,Bayern,female,1.0,0.04910265613783202,13048,0.04539496621033279,0.05281034606533125
1996,Niedersachsen,male,1.0,0.04063173007896626,13048,0.03724399508693818,0.04401946507099434
1996,Sachsen,male,1.0,0.03948312993539124,13048,0.036141622880522736,0.04282463699025975
1996,Hessen,male,1.0,0.036180904522613064,13048,0.03297669010254363,0.0393851189426825
1996,Sachsen,female,1.0,0.033165829145728645,13048,0.03009323270912153,0.03623842558233576
1996,Niedersachsen,female,1.0,0.029863603732950467,13048,0.026943006943088973,0.03278420052281196
1996,Hessen,female,1.0,0.029289303661162957,13048,0.026396069873207736,0.03218253744911818
1996,"Rheinland-Pfalz,Saarland",male,1.0,0.02699210337401292,13048,0.024211361709706596,0.029772845038319246
1996,Thueringen,male,1.0,0.022684852835606603,13048,0.020129979372828732,0.025239726298384474
1996,Brandenburg,male,1.0,0.021966977745872217,13048,0.01945193128862461,0.024482024203119825
1996,Sachsen-Anhalt,male,1.0,0.02182340272792534,13048,0.019316404857635857,0.024330400598214823
1996,Sachsen-Anhalt,female,1.0,0.019956927494615938,13048,0.017557246462686086,0.02235660852654579
1996,Thueringen,female,1.0,0.019095477386934675,13048,0.016747127922790782,0.021443826851078568
1996,"Rheinland-Pfalz,Saarland",female,1.0,0.019095477386934675,13048,0.016747127922790782,0.021443826851078568
1996,Berlin,female,1.0,0.01866475233309404,13048,0.016342529386262895,0.02098697527992519
1996,Berlin,male,1.0,0.017659727207465902,13048,0.015399734346724517,0.019919720068207285
1996,Brandenburg,female,1.0,0.016511127063890883,13048,0.014324588292968295,0.01869766583481347
1996,Mecklenburg-Vorpommern,male,1.0,0.012921751615218953,13048,0.010983899717674397,0.014859603512763508
1996,Nordrhein-Westfalen,male,2.0,0.012203876525484566,13048,0.010319938298166144,0.014087814752802989
1996,Mecklenburg-Vorpommern,female,1.0,0.011916726489590811,13048,0.010054813606655413,0.01377863937252621
1996,Nordrhein-Westfalen,female,2.0,0.01091170136396267,13048,0.0091291261435606,0.01269427658436474
1996,Schleswig-Holstein,male,1.0,0.00990667623833453,13048,0.008207313276790095,0.011606039199878966
1996,Schleswig-Holstein,female,1.0,0.008470926058865758,13048,0.00689838400148326,0.010043468116248256
1996,Sachsen,female,2.0,0.007609475951184494,13048,0.00611838966437521,0.009100562237993779
1996,Bayern,female,2.0,0.007465900933237617,13048,0.005988841648850565,0.008942960217624668
1996,Baden-Wuerttemberg,female,2.0,0.007322325915290739,13048,0.0058594322738284195,0.008785219556753059
1996,Bayern,male,2.0,0.00674802584350323,13048,0.0053432656752486676,0.008152786011757793
1996,Baden-Wuerttemberg,male,2.0,0.006604450825556353,13048,0.005214614822382044,0.007994286828730662
1996,Sachsen-Anhalt,female,2.0,0.005886575735821967,13048,0.00457397260880739,0.007199178862836545
1996,Sachsen,male,2.0,0.00574300071787509,13048,0.004446410140639909,0.007039591295110271
1996,Hamburg,male,1.0,0.005025125628140704,13048,0.0038118384276344605,0.006238412828646947
1996,Niedersachsen,male,2.0,0.004881550610193826,13048,0.00368563541363491,0.0060774658067527425
1996,Thueringen,female,2.0,0.004737975592246949,13048,0.0035596936456983156,0.005916257538795582
1996,Sachsen-Anhalt,male,2.0,0.004594400574300072,13048,0.0034340250335728765,0.005754776115027268
1996,Thueringen,male,2.0,0.004307250538406317,13048,0.0031835597087339594,0.005430941368078675
1996,Hamburg,female,1.0,0.004020100502512563,13048,0.0029343554988970674,0.005105845506128059
1996,Niedersachsen,female,2.0,0.003445800430725054,13048,0.002440306115329954,0.004451294746120153
1996,Brandenburg,female,2.0,0.0033022254127781764,13048,0.002317830865845978,0.004286619959710375
1996,Brandenburg,male,2.0,0.0031586503948312994,13048,0.0021958241947715763,0.0041214765948910225
1996,Bremen,male,1.0,0.0031586503948312994,13048,0.0021958241947715763,0.0041214765948910225
1996,"Rheinland-Pfalz,Saarland",male,2.0,0.003015075376884422,13048,0.0020743183302636414,0.0039558324235052025
1996,"Rheinland-Pfalz,Saarland",female,2.0,0.0027279253409906675,13048,0.0018329580429747563,0.0036228926390065785
1996,Mecklenburg-Vorpommern,male,2.0,0.0027279253409906675,13048,0.0018329580429747563,0.0036228926390065785
1996,Mecklenburg-Vorpommern,female,2.0,0.0027279253409906675,13048,0.0018329580429747563,0.0036228926390065785
1996,Hessen,male,2.0,0.0027279253409906675,13048,0.0018329580429747563,0.0036228926390065785
1996,Schleswig-Holstein,male,2.0,0.0021536252692031586,13048,0.0013581970241277664,0.002949053514278551
1996,Hessen,female,2.0,0.0018664752333094042,13048,0.0011258652969337916,0.0026070851696850168
1996,Schleswig-Holstein,female,2.0,0.0018664752333094042,13048,0.0011258652969337916,0.0026070851696850168
1996,Berlin,female,2.0,0.0018664752333094042,13048,0.0011258652969337916,0.0026070851696850168
1996,Bremen,female,1.0,0.001722900215362527,13048,0.0010112940301125746,0.0024345064006124793
1996,Berlin,male,2.0,0.0015793251974156497,13048,0.0008979651533366764,0.002260685241494623
1996,Hamburg,male,2.0,0.000574300071787509,13048,0.00016321776100587833,0.0009853823825691397
1996,Hamburg,female,2.0,0.00043072505384063173,13048,7.469175898218948e-05,0.000786758348699074
1996,Bremen,male,2.0,0.0002871500358937545,13048,-3.570808924022596e-06,0.0005778708807115316
1996,Bremen,female,2.0,0.0002871500358937545,13048,-3.570808924022596e-06,0.0005778708807115316
1997,Nordrhein-Westfalen,male,1.0,0.09691303057287029,12828,0.09179347253191054,0.10203258861383004
1997,Nordrhein-Westfalen,female,1.0,0.0719798159691303,12828,0.06750720965339667,0.07645242228486394
1997,Baden-Wuerttemberg,male,1.0,0.06841792816859603,12828,0.06404902804917596,0.0727868282880161
1997,Bayern,male,1.0,0.06708222024339566,12828,0.06275307661350914,0.07141136387328219
1997,Bayern,female,1.0,0.049718017215791034,12828,0.045956528671401764,0.053479505760180304
1997,Baden-Wuerttemberg,female,1.0,0.04645295339863461,12828,0.04281083278562367,0.05009507401164555
1997,Niedersachsen,male,1.0,0.04036806173938854,12828,0.03696203626956001,0.04377408720921707
1997,Sachsen,male,1.0,0.03665776194716533,12828,0.03340576693899223,0.03990975695533843
1997,Hessen,male,1.0,0.033689522113386765,12828,0.030567166493845787,0.03681187773292774
1997,Sachsen,female,1.0,0.033689522113386765,12828,0.030567166493845787,0.03681187773292774
1997,Niedersachsen,female,1.0,0.029237162362718908,12828,0.026321744725826827,0.03215257999961099
1997,Hessen,female,1.0,0.026714158504007122,12828,0.023923751535626203,0.029504565472388042
1997,"Rheinland-Pfalz,Saarland",male,1.0,0.026417334520629266,12828,0.023642050022014673,0.02919261901924386
1997,Brandenburg,male,1.0,0.022113386761650342,12828,0.019568617108646123,0.02465815641465456
1997,Thueringen,male,1.0,0.021519738794894626,12828,0.019008597626416077,0.024030879963373174
1997,Sachsen-Anhalt,female,1.0,0.021074502819827843,12828,0.018588909433018296,0.02356009620663739
1997,Sachsen-Anhalt,male,1.0,0.020926090828138913,12828,0.018449077248828924,0.023403104407448902
1997,"Rheinland-Pfalz,Saarland",female,1.0,0.019590382902938557,12828,0.017192092114584643,0.02198867369129247
1997,Thueringen,female,1.0,0.018996734936182844,12828,0.016634346524230462,0.021359123348135226
1997,Berlin,female,1.0,0.01751261501929356,12828,0.015242668697220439,0.01978256134136668
1997,Brandenburg,female,1.0,0.016325319085782133,12828,0.014132346606476049,0.01851829156508822
1997,Berlin,male,1.0,0.016028495102404273,12828,0.01385522237003264,0.018201767834775905
1997,Nordrhein-Westfalen,male,2.0,0.01543484713564856,12828,0.01330155667019767,0.01756813760109945
1997,Nordrhein-Westfalen,female,2.0,0.013505491243692491,12828,0.011508026490322768,0.015502955997062215
1997,Mecklenburg-Vorpommern,male,1.0,0.013505491243692491,12828,0.011508026490322768,0.015502955997062215
1997,Mecklenburg-Vorpommern,female,1.0,0.011130899376669634,12828,0.009315337196493207,0.012946461556846062
1997,Schleswig-Holstein,male,1.0,0.010240427426536063,12828,0.008498217462754845,0.011982637390317281
1997,Baden-Wuerttemberg,male,2.0,0.00964677945978035,12828,0.007955315183861895,0.011338243735698805
1997,Baden-Wuerttemberg,female,2.0,0.009201543484713566,12828,0.007549202794523805,0.010853884174903326
1997,Schleswig-Holstein,female,1.0,0.00875630750964678,12828,0.007144076327301598,0.01036853869199196
1997,Sachsen,female,2.0,0.0074205995844464235,12828,0.005935420845486081,0.008905778323406766
1997,Bayern,male,2.0,0.007123775601068566,12828,0.005668386002868667,0.008579165199268464
1997,Sachsen,male,2.0,0.006975363609379638,12828,0.005535106482331508,0.008415620736427768
1997,Niedersachsen,male,2.0,0.00682695161769071,12828,0.005401992281724414,0.008251910953657005
1997,Bayern,female,2.0,0.005936479667557139,12828,0.004607102680654204,0.007265856654460073
1997,Niedersachsen,female,2.0,0.005194419709112497,12828,0.003950437352069335,0.006438402066155658
1997,Sachsen-Anhalt,male,2.0,0.004897595725734639,12828,0.0036894983244766116,0.006105693126992667
1997,Thueringen,male,2.0,0.004749183734045711,12828,0.003559442940598489,0.005938924527492933
1997,Hamburg,male,1.0,0.004749183734045711,12828,0.003559442940598489,0.005938924527492933
1997,Thueringen,female,2.0,0.004452359750667854,12828,0.003300226412913587,0.005604493088422121
1997,Brandenburg,male,2.0,0.004452359750667854,12828,0.003300226412913587,0.005604493088422121
1997,Sachsen-Anhalt,female,2.0,0.004155535767289997,12828,0.0030423032978310954,0.005268768236748899
1997,"Rheinland-Pfalz,Saarland",male,2.0,0.004007123775601068,12828,0.002913869736448178,0.005100377814753958
1997,Brandenburg,female,2.0,0.00385871178391214,12828,0.002785814274887743,0.004931609292936537
1997,Hamburg,female,1.0,0.003561887800534283,12828,0.0025309276512538352,0.004592847949814731
1997,Berlin,male,2.0,0.003413475808845355,12828,0.002404147357254238,0.004422804260436472
1997,Bremen,male,1.0,0.003116651825467498,12828,0.002152061480395793,0.004081242170539203
1997,Hessen,male,2.0,0.0029682398337785693,12828,0.002026825976522994,0.003909653691034145
1997,Hessen,female,2.0,0.0029682398337785693,12828,0.002026825976522994,0.003909653691034145
1997,Mecklenburg-Vorpommern,female,2.0,0.0028198278420896407,12828,0.0019021828262255568,0.0037374728579537245
1997,Mecklenburg-Vorpommern,male,2.0,0.0026714158504007124,12828,0.0017781793154741164,0.0035646523853273084
1997,"Rheinland-Pfalz,Saarland",female,2.0,0.0023745918670228555,12828,0.001532315074784735,0.003216868659260976
1997,Berlin,female,2.0,0.002226179875333927,12828,0.0014105882189453106,0.003041771531722543
1997,Schleswig-Holstein,male,2.0,0.0017809439002671415,12828,0.0010512938048551595,0.0025105939956791236
1997,Bremen,female,1.0,0.001632531908578213,12828,0.0009338931981685209,0.0023311706189879052
1997,Hamburg,male,2.0,0.0008904719501335708,12828,0.00037430134594781267,0.0014066425543193288
1997,Schleswig-Holstein,female,2.0,0.0008904719501335708,12828,0.00037430134594781267,0.0014066425543193288
1997,Hamburg,female,2.0,0.0004452359750667854,12828,8.016692440338202e-05,0.0008103050257301887
1997,Bremen,female,2.0,0.00029682398337785694,12828,-1.275776470109635e-06,0.0005949237432258236
1997,Bremen,male,2.0,0.00029682398337785694,12828,-1.275776470109635e-06,0.0005949237432258236
1998,Nordrhein-Westfalen,male,1.0,0.10031093686629715,14238,0.09537633701975955,0.10524553671283475
1998,Nordrhein-Westfalen,female,1.0,0.07381370826010544,14238,0.06951884576987771,0.07810857075033317
1998,Bayern,male,1.0,0.06786535081789914,14238,0.06373397263088025,0.07199672900491803
1998,Baden-Wuerttemberg,male,1.0,0.06624307151547924,14238,0.062157820690455355,0.07032832234050312
1998,Bayern,female,1.0,0.05177774773556847,14238,0.048138109438604915,0.05541738603253203
1998,Baden-Wuerttemberg,female,1.0,0.04677571988644045,14238,0.04330723852489557,0.05024420124798533
1998,Niedersachsen,male,1.0,0.04285521157225902,14238,0.03952844584785363,0.046181977296664414
1998,Sachsen,male,1.0,0.037853183723131,14238,0.03471842978290283,0.04098793766335917
1998,Hessen,male,1.0,0.03312153575773962,14238,0.030182040570744667,0.036061030944734576
1998,Sachsen,female,1.0,0.032040016222793025,14238,0.029147294595974173,0.03493273784961187
1998,Niedersachsen,female,1.0,0.03176963633905638,14238,0.028888743873100857,0.0346505288050119
1998,"Rheinland-Pfalz,Saarland",male,1.0,0.026632418548060026,14238,0.02398772521970831,0.029277111876411743
1998,Hessen,female,1.0,0.0264972286061917,14238,0.02385907305127778,0.02913538416110562
1998,Thueringen,male,1.0,0.020954440989590376,14238,0.01860171652932837,0.023307165449852382
1998,Sachsen-Anhalt,male,1.0,0.020143301338380423,14238,0.017835607529676157,0.02245099514708469
1998,Sachsen-Anhalt,female,1.0,0.019332161687170474,14238,0.0170704733802366,0.02159384999410435
1998,Brandenburg,male,1.0,0.01919697174530215,14238,0.016943049972064375,0.021450893518539925
1998,"Rheinland-Pfalz,Saarland",female,1.0,0.018791401919697175,14238,0.01656095526666276,0.02102184857273159
1998,Thueringen,female,1.0,0.01757469244288225,14238,0.015416325829036823,0.01973305905672768
1998,Berlin,female,1.0,0.01595241314046235,14238,0.01389437783067294,0.018010448450251758
1998,Brandenburg,female,1.0,0.0156820332567257,14238,0.013641233149155416,0.017722833364295986
1998,Berlin,male,1.0,0.01541165337298905,14238,0.013388245017703004,0.017435061728275098
1998,Mecklenburg-Vorpommern,male,1.0,0.012843044477490875,14238,0.01099352599641317,0.01469256295856858
1998,Nordrhein-Westfalen,male,2.0,0.01162633500067595,14238,0.00986552062219194,0.013387149379159961
1998,Schleswig-Holstein,male,1.0,0.011491145058807625,14238,0.009740478191086513,0.013241811926528737
1998,Nordrhein-Westfalen,female,2.0,0.01108557523320265,14238,0.009365727296257901,0.0128054231701474
1998,Schleswig-Holstein,female,1.0,0.01108557523320265,14238,0.009365727296257901,0.0128054231701474
1998,Mecklenburg-Vorpommern,female,1.0,0.010409625523861024,14238,0.008742467137266549,0.0120767839104555
1998,Baden-Wuerttemberg,male,2.0,0.010139245640124375,14238,0.00849365634956148,0.011784834930687271
1998,Sachsen,male,2.0,0.007976206570231174,14238,0.0065150699757645794,0.00943734316469777
1998,Baden-Wuerttemberg,female,2.0,0.0075706367446262,14238,0.006146841349842736,0.008994432139409664
1998,Niedersachsen,male,2.0,0.0075706367446262,14238,0.006146841349842736,0.008994432139409664
1998,Sachsen,female,2.0,0.007029876977152899,14238,0.005657499663564492,0.008402254290741307
1998,Bayern,male,2.0,0.006624307151547925,14238,0.005291833677401714,0.007956780625694135
1998,Bayern,female,2.0,0.0064891172096796,14238,0.005170220755308701,0.007808013664050499
1998,"Rheinland-Pfalz,Saarland",male,2.0,0.005272407732864675,14238,0.00408284279873645,0.0064619726669929
1998,Thueringen,female,2.0,0.005272407732864675,14238,0.00408284279873645,0.0064619726669929
1998,Niedersachsen,female,2.0,0.005272407732864675,14238,0.00408284279873645,0.0064619726669929
1998,Hessen,male,2.0,0.0051372177909963495,14238,0.003962922935895902,0.006311512646096797
1998,Hamburg,male,1.0,0.004731647965391375,14238,0.00360443003835398,0.005858865892428769
1998,Thueringen,male,2.0,0.00459645802352305,14238,0.0034853844527339742,0.005707531594312126
1998,Hamburg,female,1.0,0.00459645802352305,14238,0.0034853844527339742,0.005707531594312126
1998,Brandenburg,male,2.0,0.0043260781397864,14238,0.0032480320638245633,0.005404124215748237
1998,Sachsen-Anhalt,male,2.0,0.003920508314181425,14238,0.00289403003028932,0.00494698659807353
1998,Sachsen-Anhalt,female,2.0,0.003920508314181425,14238,0.00289403003028932,0.00494698659807353
1998,"Rheinland-Pfalz,Saarland",female,2.0,0.0037853183723131,14238,0.0027766248025561536,0.004794011942070046
1998,Berlin,female,2.0,0.003109368662971475,14238,0.0021948523789490303,0.004023884946993919
1998,Bremen,male,1.0,0.00297417872110315,14238,0.0020797035063517444,0.0038686539358545554
1998,Berlin,male,2.0,0.00297417872110315,14238,0.0020797035063517444,0.0038686539358545554
1998,Brandenburg,female,2.0,0.002838988779234825,14238,0.001965019716004993,0.003712957842464657
1998,Hessen,female,2.0,0.002838988779234825,14238,0.001965019716004993,0.003712957842464657
1998,Mecklenburg-Vorpommern,female,2.0,0.0027037988373665,14238,0.0018508345504370935,0.003556763124295906
1998,Mecklenburg-Vorpommern,male,2.0,0.0025686088954981747,14238,0.0017371858000244833,0.003400031990971866
1998,Bremen,female,1.0,0.002298229011761525,14238,0.0015116749104087347,0.0030847831131143155
1998,Schleswig-Holstein,male,2.0,0.00135189941868325,14238,0.0007483539302622814,0.0019554449071042183
1998,Schleswig-Holstein,female,2.0,0.0010815195349466,14238,0.0005416189660013413,0.0016214201038918588
1998,Hamburg,male,2.0,0.000675949709341625,14238,0.00024903419299459017,0.0011028652256886598
1998,Hamburg,female,2.0,0.0005407597674733,14238,0.0001588890940163341,0.0009226304409302658
1998,Bremen,male,2.0,0.000405569825604975,14238,7.483775577956205e-05,0.000736301895430388
1998,Bremen,female,2.0,0.00027037988373665,14238,3.2001927798827384e-07,0.0005404397481953117
1999,Nordrhein-Westfalen,male,1.0,0.09898824172819251,13674,0.0939825359661681,0.10399394749021693
1999,Nordrhein-Westfalen,female,1.0,0.07506152584085315,13674,0.07064507500447222,0.0794779766772341
1999,Bayern,male,1.0,0.06754170084768936,13674,0.06333531614508651,0.0717480855502922
1999,Baden-Wuerttemberg,male,1.0,0.06521739130434782,13674,0.06107886893430383,0.06935591367439183
1999,Bayern,female,1.0,0.052365326770576974,13674,0.048631530101100474,0.056099123440053474
1999,Baden-Wuerttemberg,female,1.0,0.04675963904840033,13674,0.043220928262184204,0.05029834983461646
1999,Niedersachsen,male,1.0,0.04197429587093246,13674,0.03861314061094505,0.04533545113091987
1999,Sachsen,male,1.0,0.03541153951326224,13674,0.032313751330912785,0.03850932769561169
1999,Sachsen,female,1.0,0.031856713152857534,13674,0.02891311456926807,0.034800311736447
1999,Niedersachsen,female,1.0,0.031446540880503145,13674,0.028521334434008533,0.034371747326997756
1999,Hessen,male,1.0,0.030626196335794366,13674,0.02773817462101865,0.03351421805057008
1999,Hessen,female,1.0,0.0257041290675417,13674,0.023051630480607037,0.028356627654476364
1999,"Rheinland-Pfalz,Saarland",male,1.0,0.025567404976756903,13674,0.022921784701406257,0.02821302525210755
1999,Thueringen,male,1.0,0.021192234071643425,13674,0.018778189091739943,0.023606279051546906
1999,"Rheinland-Pfalz,Saarland",female,1.0,0.020098441345365054,13674,0.017746206402633753,0.022450676288096355
1999,Sachsen-Anhalt,male,1.0,0.020098441345365054,13674,0.017746206402633753,0.022450676288096355
1999,Thueringen,female,1.0,0.018867924528301886,13674,0.016587403475639733,0.02114844558096404
1999,Sachsen-Anhalt,female,1.0,0.018731200437517092,13674,0.01645879884863939,0.021003602026394792
1999,Brandenburg,male,1.0,0.018321028165162703,13674,0.01607317494747903,0.020568881382846377
1999,Berlin,female,1.0,0.01544982225868198,13674,0.013382591516806278,0.017517053000557684
1999,Brandenburg,female,1.0,0.014902925895542795,13674,0.012872049138953007,0.016933802652132582
1999,Berlin,male,1.0,0.014492753623188406,13674,0.012489602803038033,0.01649590444333878
1999,Mecklenburg-Vorpommern,male,1.0,0.012715340442986054,13674,0.010837349582636716,0.014593331303335393
1999,Nordrhein-Westfalen,male,2.0,0.01216844407984687,13674,0.010330775217727132,0.014006112941966607
1999,Mecklenburg-Vorpommern,female,1.0,0.011484823625922888,13674,0.009698903138976558,0.013270744112869218
1999,Schleswig-Holstein,male,1.0,0.01134809953513809,13674,0.009572718589317391,0.01312348048095879
1999,Nordrhein-Westfalen,female,2.0,0.010801203171998907,13674,0.009068651719514433,0.012533754624483381
1999,Schleswig-Holstein,female,1.0,0.010254306808859722,13674,0.008565720562552313,0.01194289305516713
1999,Baden-Wuerttemberg,male,2.0,0.009297238173366147,13674,0.007688605265728678,0.010905871081003616
1999,Bayern,female,2.0,0.008613617719442166,13674,0.007064720661438071,0.010162514777446261
1999,Niedersachsen,male,2.0,0.008340169537872573,13674,0.006815846252852126,0.009864492822893018
1999,Sachsen,male,2.0,0.00806672135630298,13674,0.0065673885567001985,0.009566054155905763
1999,Bayern,male,2.0,0.007383100902378999,13674,0.005948211203348933,0.008817990601409064
1999,Baden-Wuerttemberg,female,2.0,0.00697292863002461,13674,0.005578178412861861,0.00836767884718736
1999,Sachsen,female,2.0,0.006836204539239814,13674,0.005455100970429632,0.008217308108049996
1999,Niedersachsen,female,2.0,0.0061525840853158325,13674,0.004841903341634743,0.007463264828996922
1999,Thueringen,male,2.0,0.00587913590374624,13674,0.004597736175111631,0.007160535632380849
1999,Hessen,male,2.0,0.005605687722176647,13674,0.004354270724137747,0.006857104720215548
1999,Sachsen-Anhalt,male,2.0,0.005605687722176647,13674,0.004354270724137747,0.006857104720215548
1999,Thueringen,female,2.0,0.005605687722176647,13674,0.004354270724137747,0.006857104720215548
1999,Hamburg,female,1.0,0.005058791359037462,13674,0.003869658508135346,0.006247924209939578
1999,Sachsen-Anhalt,female,2.0,0.005058791359037462,13674,0.003869658508135346,0.006247924209939578
1999,Brandenburg,male,2.0,0.004922067268252666,13674,0.003749033259063163,0.006095101277442169
1999,"Rheinland-Pfalz,Saarland",male,2.0,0.004922067268252666,13674,0.003749033259063163,0.006095101277442169
1999,Hamburg,male,1.0,0.004101722723543888,13674,0.0030304527717517626,0.005172992675336014
1999,Hessen,female,2.0,0.0039649986327590925,13674,0.002911662202984034,0.005018335062534151
1999,Brandenburg,female,2.0,0.0036915504511894994,13674,0.002675045275128428,0.004708055627250571
1999,Mecklenburg-Vorpommern,female,2.0,0.003554826360404703,13674,0.00255725451489779,0.004552398205911617
1999,Berlin,male,2.0,0.003418102269619907,13674,0.0024398354873084362,0.004396369051931377
1999,"Rheinland-Pfalz,Saarland",female,2.0,0.003281378178835111,13674,0.002322810651617096,0.004239945706053126
1999,Mecklenburg-Vorpommern,male,2.0,0.0025977577249111294,13674,0.0017445735800140634,0.0034509418698081954
1999,Bremen,male,1.0,0.002461033634126333,13674,0.0016305482516013499,0.0032915190166513163
1999,Berlin,female,2.0,0.002324309543341537,13674,0.0015171675158714955,0.003131451570811578
1999,Bremen,female,1.0,0.0019141372709871479,13674,0.0011815172624616494,0.002646757279512646
1999,Schleswig-Holstein,female,2.0,0.0015039649986327592,13674,0.0008544333448952244,0.002153496652370294
1999,Schleswig-Holstein,male,2.0,0.0012305168170631665,13674,0.0006429128861697877,0.0018181207479565455
1999,Hamburg,male,2.0,0.0009570686354935739,13674,0.000438779743327158,0.00147535752765999
1999,Hamburg,female,2.0,0.0005468963631391851,13674,0.00015502636781919882,0.0009387663584591714
1999,Bremen,female,2.0,0.00041017227235438887,13674,7.077968954093459e-05,0.0007495648551678431
1999,Bremen,male,2.0,0.00027344818156959256,13674,-3.683653018821619e-06,0.0005505800161580067
2000,Nordrhein-Westfalen,male,1.0,0.10496575342465754,24107,0.10109649151877073,0.10883501533054435
2000,Nordrhein-Westfalen,female,1.0,0.07945205479452055,24107,0.07603808039131063,0.08286602919773048
2000,Bayern,male,1.0,0.06986301369863014,24107,0.06664504657745858,0.0730809808198017
2000,Baden-Wuerttemberg,male,1.0,0.06601027397260274,24107,0.06287582427520988,0.0691447236699956
2000,Bayern,female,1.0,0.056678082191780825,24107,0.053759163326922633,0.05959700105663902
2000,Baden-Wuerttemberg,female,1.0,0.04452054794520548,24107,0.041916941045620805,0.04712415484479015
2000,Niedersachsen,male,1.0,0.04160958904109589,24107,0.03908870754435808,0.044130470537833706
2000,Hessen,male,1.0,0.03321917808219178,24107,0.03095691586550301,0.035481440298880555
2000,Sachsen,male,1.0,0.03210616438356165,24107,0.02988084391888405,0.034331484848239245
2000,Niedersachsen,female,1.0,0.029537671232876712,24107,0.027400388611702697,0.031674953854050725
2000,"Rheinland-Pfalz,Saarland",male,1.0,0.02928082191780822,24107,0.027152570536220756,0.031409073299395684
