year,bula_h,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Saxony,male,Temporary job,0.15463,61,7049,0.15411,0.15515
1999,Lower Saxony,female,Permanent job,0.85589,230,7049,0.85530,0.85648
1999,Lower Saxony,female,Temporary job,0.14411,45,7049,0.14352,0.14470
1999,North Rhine-Westphalia,male,Permanent job,0.89154,724,7049,0.89124,0.89183
1999,North Rhine-Westphalia,male,Temporary job,0.10846,89,7049,0.10817,0.10876
1999,North Rhine-Westphalia,female,Permanent job,0.89581,549,7049,0.89547,0.89615
1999,North Rhine-Westphalia,female,Temporary job,0.10419,79,7049,0.10385,0.10453
1999,Hesse,male,Permanent job,0.80914,224,7049,0.80848,0.80980
1999,Hesse,male,Temporary job,0.19086,41,7049,0.19020,0.19152
1999,Hesse,female,Permanent job,1.00000,188,7049,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",male,Permanent job,0.84542,187,7049,0.84475,0.84609
1999,"Rhineland-Palatinate, Saarland",male,Temporary job,0.15458,36,7049,0.15391,0.15525
1999,"Rhineland-Palatinate, Saarland",female,Permanent job,1.00000,147,7049,1.00000,1.00000
1999,Baden-Wuerttemberg,male,Permanent job,0.85504,477,7049,0.85460,0.85548
1999,Baden-Wuerttemberg,male,Temporary job,0.14496,68,7049,0.14452,0.14540
1999,Baden-Wuerttemberg,female,Permanent job,0.88785,342,7049,0.88740,0.88830
1999,Baden-Wuerttemberg,female,Temporary job,0.11215,51,7049,0.11170,0.11260
1999,Bavaria,male,Permanent job,0.88425,494,7049,0.88387,0.88463
1999,Bavaria,male,Temporary job,0.11575,54,7049,0.11537,0.11613
1999,Bavaria,female,Permanent job,0.88152,383,7049,0.88109,0.88195
1999,Bavaria,female,Temporary job,0.11848,63,7049,0.11805,0.11891
1999,Berlin,male,Permanent job,1.00000,106,7049,1.00000,1.00000
1999,Berlin,female,Permanent job,1.00000,113,7049,1.00000,1.00000
1999,Brandenburg,male,Permanent job,0.78194,134,7049,0.78087,0.78301
1999,Brandenburg,male,Temporary job,0.21806,36,7049,0.21699,0.21913
1999,Brandenburg,female,Permanent job,1.00000,109,7049,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,male,Permanent job,1.00000,93,7049,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,female,Permanent job,1.00000,84,7049,1.00000,1.00000
1999,Saxony,male,Permanent job,0.83730,259,7049,0.83658,0.83803
1999,Saxony,male,Temporary job,0.16270,59,7049,0.16197,0.16342
1999,Saxony,female,Permanent job,0.81360,233,7049,0.81276,0.81444
1999,Saxony,female,Temporary job,0.18640,50,7049,0.18556,0.18724
1999,Saxony-Anhalt,male,Permanent job,0.78005,147,7049,0.77895,0.78116
1999,Saxony-Anhalt,male,Temporary job,0.21995,41,7049,0.21884,0.22105
1999,Saxony-Anhalt,female,Permanent job,0.80077,137,7049,0.79961,0.80193
1999,Saxony-Anhalt,female,Temporary job,0.19923,37,7049,0.19807,0.20039
1999,Thuringa,male,Permanent job,0.78144,155,7049,0.78031,0.78258
1999,Thuringa,male,Temporary job,0.21856,43,7049,0.21742,0.21969
1999,Thuringa,female,Permanent job,0.78715,138,7049,0.78584,0.78846
1999,Thuringa,female,Temporary job,0.21285,41,7049,0.21154,0.21416
2000,Schleswig-Holstein,male,Permanent job,1.00000,166,11549,1.00000,1.00000
2000,Schleswig-Holstein,female,Permanent job,1.00000,137,11549,1.00000,1.00000
2000,Hamburg,male,Permanent job,1.00000,63,11549,1.00000,1.00000
2000,Hamburg,female,Permanent job,1.00000,70,11549,1.00000,1.00000
2000,Lower Saxony,male,Permanent job,0.84919,486,11549,0.84866,0.84972
2000,Lower Saxony,male,Temporary job,0.15081,81,11549,0.15028,0.15134
2000,Lower Saxony,female,Permanent job,0.83745,345,11549,0.83679,0.83811
2000,Lower Saxony,female,Temporary job,0.16255,70,11549,0.16189,0.16321
2000,Bremen,male,Permanent job,1.00000,40,11549,1.00000,1.00000
2000,Bremen,female,Permanent job,1.00000,39,11549,1.00000,1.00000
2000,North Rhine-Westphalia,male,Permanent job,0.87978,1226,11549,0.87945,0.88010
2000,North Rhine-Westphalia,male,Temporary job,0.12022,171,11549,0.11990,0.12055
2000,North Rhine-Westphalia,female,Permanent job,0.85724,928,11549,0.85684,0.85764
2000,North Rhine-Westphalia,female,Temporary job,0.14276,157,11549,0.14236,0.14316
2000,Hesse,male,Permanent job,0.83391,388,11549,0.83328,0.83454
2000,Hesse,male,Temporary job,0.16609,70,11549,0.16546,0.16672
2000,Hesse,female,Permanent job,0.86340,296,11549,0.86270,0.86410
2000,Hesse,female,Temporary job,0.13660,53,11549,0.13590,0.13730
2000,"Rhineland-Palatinate, Saarland",male,Permanent job,0.86162,342,11549,0.86097,0.86226
2000,"Rhineland-Palatinate, Saarland",male,Temporary job,0.13838,51,11549,0.13774,0.13903
2000,"Rhineland-Palatinate, Saarland",female,Permanent job,0.86691,230,11549,0.86611,0.86770
2000,"Rhineland-Palatinate, Saarland",female,Temporary job,0.13309,32,11549,0.13230,0.13389
2000,Baden-Wuerttemberg,male,Permanent job,0.89217,771,11549,0.89178,0.89256
2000,Baden-Wuerttemberg,male,Temporary job,0.10783,86,11549,0.10744,0.10822
2000,Baden-Wuerttemberg,female,Permanent job,0.84761,520,11549,0.84707,0.84815
2000,Baden-Wuerttemberg,female,Temporary job,0.15239,83,11549,0.15185,0.15293
2000,Bavaria,male,Permanent job,0.89762,816,11549,0.89724,0.89799
2000,Bavaria,male,Temporary job,0.10238,93,11549,0.10201,0.10276
2000,Bavaria,female,Permanent job,0.87008,662,11549,0.86963,0.87054
2000,Bavaria,female,Temporary job,0.12992,105,11549,0.12946,0.13037
2000,Berlin,male,Permanent job,1.00000,178,11549,1.00000,1.00000
2000,Berlin,female,Permanent job,1.00000,176,11549,1.00000,1.00000
2000,Brandenburg,male,Permanent job,0.79172,204,11549,0.79062,0.79282
2000,Brandenburg,male,Temporary job,0.20828,53,11549,0.20718,0.20938
2000,Brandenburg,female,Permanent job,0.78463,179,11549,0.78341,0.78585
2000,Brandenburg,female,Temporary job,0.21537,51,11549,0.21415,0.21659
2000,Mecklenburg-Western Pomerania,male,Permanent job,1.00000,117,11549,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,female,Permanent job,0.81989,126,11549,0.81861,0.82117
2000,Mecklenburg-Western Pomerania,female,Temporary job,0.18011,31,11549,0.17883,0.18139
2000,Saxony,male,Permanent job,0.82158,375,11549,0.82080,0.82237
2000,Saxony,male,Temporary job,0.17842,80,11549,0.17763,0.17920
2000,Saxony,female,Permanent job,0.80070,327,11549,0.79981,0.80160
2000,Saxony,female,Temporary job,0.19930,73,11549,0.19840,0.20019
2000,Saxony-Anhalt,male,Permanent job,0.80985,205,11549,0.80879,0.81092
2000,Saxony-Anhalt,male,Temporary job,0.19015,48,11549,0.18908,0.19121
2000,Saxony-Anhalt,female,Permanent job,0.80480,196,11549,0.80365,0.80595
2000,Saxony-Anhalt,female,Temporary job,0.19520,53,11549,0.19405,0.19635
2000,Thuringa,male,Permanent job,0.80654,220,11549,0.80543,0.80764
2000,Thuringa,male,Temporary job,0.19346,55,11549,0.19236,0.19457
2000,Thuringa,female,Permanent job,0.84947,186,11549,0.84831,0.85064
2000,Thuringa,female,Temporary job,0.15053,39,11549,0.14936,0.15169
2001,Schleswig-Holstein,male,Permanent job,1.00000,147,10498,1.00000,1.00000
2001,Schleswig-Holstein,female,Permanent job,1.00000,122,10498,1.00000,1.00000
2001,Hamburg,male,Permanent job,1.00000,61,10498,1.00000,1.00000
2001,Hamburg,female,Permanent job,1.00000,59,10498,1.00000,1.00000
2001,Lower Saxony,male,Permanent job,0.88475,417,10498,0.88426,0.88524
2001,Lower Saxony,male,Temporary job,0.11525,58,10498,0.11476,0.11574
2001,Lower Saxony,female,Permanent job,0.82388,313,10498,0.82321,0.82456
2001,Lower Saxony,female,Temporary job,0.17612,65,10498,0.17544,0.17679
2001,Bremen,male,Permanent job,1.00000,34,10498,1.00000,1.00000
2001,North Rhine-Westphalia,male,Permanent job,0.89013,1117,10498,0.88982,0.89044
2001,North Rhine-Westphalia,male,Temporary job,0.10987,145,10498,0.10956,0.11018
2001,North Rhine-Westphalia,female,Permanent job,0.86718,867,10498,0.86679,0.86756
2001,North Rhine-Westphalia,female,Temporary job,0.13282,130,10498,0.13244,0.13321
2001,Hesse,male,Permanent job,0.85610,348,10498,0.85551,0.85670
2001,Hesse,male,Temporary job,0.14390,55,10498,0.14330,0.14449
2001,Hesse,female,Permanent job,0.82472,263,10498,0.82394,0.82550
2001,Hesse,female,Temporary job,0.17528,49,10498,0.17450,0.17606
2001,"Rhineland-Palatinate, Saarland",male,Permanent job,0.88503,318,10498,0.88443,0.88562
2001,"Rhineland-Palatinate, Saarland",male,Temporary job,0.11497,40,10498,0.11438,0.11557
2001,"Rhineland-Palatinate, Saarland",female,Permanent job,0.86739,211,10498,0.86658,0.86819
2001,"Rhineland-Palatinate, Saarland",female,Temporary job,0.13261,31,10498,0.13181,0.13342
2001,Baden-Wuerttemberg,male,Permanent job,0.89670,679,10498,0.89632,0.89709
2001,Baden-Wuerttemberg,male,Temporary job,0.10330,81,10498,0.10291,0.10368
2001,Baden-Wuerttemberg,female,Permanent job,0.84286,482,10498,0.84232,0.84339
2001,Baden-Wuerttemberg,female,Temporary job,0.15714,83,10498,0.15661,0.15768
2001,Bavaria,male,Permanent job,0.91011,735,10498,0.90975,0.91046
2001,Bavaria,male,Temporary job,0.08989,73,10498,0.08954,0.09025
2001,Bavaria,female,Permanent job,0.87429,609,10498,0.87385,0.87474
2001,Bavaria,female,Temporary job,0.12571,94,10498,0.12526,0.12615
2001,Berlin,male,Permanent job,0.85309,178,10498,0.85231,0.85388
2001,Berlin,male,Temporary job,0.14691,33,10498,0.14612,0.14769
2001,Berlin,female,Permanent job,1.00000,169,10498,1.00000,1.00000
2001,Brandenburg,male,Permanent job,0.73806,180,10498,0.73689,0.73923
2001,Brandenburg,male,Temporary job,0.26194,61,10498,0.26077,0.26311
2001,Brandenburg,female,Permanent job,0.80769,173,10498,0.80656,0.80883
2001,Brandenburg,female,Temporary job,0.19231,51,10498,0.19117,0.19344
2001,Mecklenburg-Western Pomerania,male,Permanent job,1.00000,103,10498,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,female,Permanent job,0.76460,115,10498,0.76323,0.76598
2001,Mecklenburg-Western Pomerania,female,Temporary job,0.23540,33,10498,0.23402,0.23677
2001,Saxony,male,Permanent job,0.81241,338,10498,0.81159,0.81322
2001,Saxony,male,Temporary job,0.18759,70,10498,0.18678,0.18841
2001,Saxony,female,Permanent job,0.81643,316,10498,0.81558,0.81728
2001,Saxony,female,Temporary job,0.18357,71,10498,0.18272,0.18442
2001,Saxony-Anhalt,male,Permanent job,0.82224,196,10498,0.82118,0.82331
2001,Saxony-Anhalt,male,Temporary job,0.17776,41,10498,0.17669,0.17882
2001,Saxony-Anhalt,female,Permanent job,0.79343,182,10498,0.79225,0.79460
2001,Saxony-Anhalt,female,Temporary job,0.20657,51,10498,0.20540,0.20775
2001,Thuringa,male,Permanent job,0.77359,198,10498,0.77244,0.77474
2001,Thuringa,male,Temporary job,0.22641,53,10498,0.22526,0.22756
2001,Thuringa,female,Permanent job,0.80819,161,10498,0.80684,0.80955
2001,Thuringa,female,Temporary job,0.19181,39,10498,0.19045,0.19316
2002,Schleswig-Holstein,male,Permanent job,1.00000,153,11032,1.00000,1.00000
2002,Schleswig-Holstein,female,Permanent job,1.00000,143,11032,1.00000,1.00000
2002,Hamburg,male,Permanent job,1.00000,75,11032,1.00000,1.00000
2002,Hamburg,female,Permanent job,1.00000,73,11032,1.00000,1.00000
2002,Lower Saxony,male,Permanent job,0.86920,438,11032,0.86868,0.86972
2002,Lower Saxony,male,Temporary job,0.13080,72,11032,0.13028,0.13132
2002,Lower Saxony,female,Permanent job,0.87776,365,11032,0.87718,0.87833
2002,Lower Saxony,female,Temporary job,0.12224,57,11032,0.12167,0.12282
2002,Bremen,male,Permanent job,1.00000,33,11032,1.00000,1.00000
2002,Bremen,female,Permanent job,1.00000,34,11032,1.00000,1.00000
2002,North Rhine-Westphalia,male,Permanent job,0.88602,1132,11032,0.88570,0.88634
2002,North Rhine-Westphalia,male,Temporary job,0.11398,147,11032,0.11366,0.11430
2002,North Rhine-Westphalia,female,Permanent job,0.88360,922,11032,0.88323,0.88397
2002,North Rhine-Westphalia,female,Temporary job,0.11640,132,11032,0.11603,0.11677
2002,Hesse,male,Permanent job,0.86763,395,11032,0.86705,0.86820
2002,Hesse,male,Temporary job,0.13237,57,11032,0.13180,0.13295
2002,Hesse,female,Permanent job,0.79930,319,11032,0.79849,0.80010
2002,Hesse,female,Temporary job,0.20070,56,11032,0.19990,0.20151
2002,"Rhineland-Palatinate, Saarland",male,Permanent job,0.87138,313,11032,0.87075,0.87202
2002,"Rhineland-Palatinate, Saarland",male,Temporary job,0.12862,43,11032,0.12798,0.12925
2002,"Rhineland-Palatinate, Saarland",female,Permanent job,0.82482,225,11032,0.82395,0.82569
2002,"Rhineland-Palatinate, Saarland",female,Temporary job,0.17518,47,11032,0.17431,0.17605
2002,Baden-Wuerttemberg,male,Permanent job,0.89286,730,11032,0.89247,0.89325
2002,Baden-Wuerttemberg,male,Temporary job,0.10714,87,11032,0.10675,0.10753
2002,Baden-Wuerttemberg,female,Permanent job,0.86548,528,11032,0.86497,0.86599
2002,Baden-Wuerttemberg,female,Temporary job,0.13452,73,11032,0.13401,0.13503
2002,Bavaria,male,Permanent job,0.90487,772,11032,0.90450,0.90524
2002,Bavaria,male,Temporary job,0.09513,78,11032,0.09476,0.09550
2002,Bavaria,female,Permanent job,0.84282,653,11032,0.84234,0.84331
2002,Bavaria,female,Temporary job,0.15718,110,11032,0.15669,0.15766
2002,Berlin,male,Permanent job,0.81416,177,11032,0.81326,0.81507
2002,Berlin,male,Temporary job,0.18584,36,11032,0.18493,0.18674
2002,Berlin,female,Permanent job,1.00000,168,11032,1.00000,1.00000
2002,Brandenburg,male,Permanent job,0.80836,186,11032,0.80724,0.80948
2002,Brandenburg,male,Temporary job,0.19164,38,11032,0.19052,0.19276
2002,Brandenburg,female,Permanent job,0.80589,182,11032,0.80473,0.80704
2002,Brandenburg,female,Temporary job,0.19411,41,11032,0.19296,0.19527
2002,Mecklenburg-Western Pomerania,male,Permanent job,1.00000,103,11032,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,female,Permanent job,0.74819,109,11032,0.74668,0.74969
2002,Mecklenburg-Western Pomerania,female,Temporary job,0.25181,33,11032,0.25031,0.25332
2002,Saxony,male,Permanent job,0.82610,348,11032,0.82531,0.82689
2002,Saxony,male,Temporary job,0.17390,62,11032,0.17311,0.17469
2002,Saxony,female,Permanent job,0.83517,335,11032,0.83437,0.83597
2002,Saxony,female,Temporary job,0.16483,61,11032,0.16403,0.16563
2002,Saxony-Anhalt,male,Permanent job,0.78977,186,11032,0.78862,0.79093
2002,Saxony-Anhalt,male,Temporary job,0.21023,43,11032,0.20907,0.21138
2002,Saxony-Anhalt,female,Permanent job,0.81047,182,11032,0.80926,0.81168
2002,Saxony-Anhalt,female,Temporary job,0.18953,41,11032,0.18832,0.19074
2002,Thuringa,male,Permanent job,0.84827,200,11032,0.84723,0.84932
2002,Thuringa,male,Temporary job,0.15173,42,11032,0.15068,0.15277
2002,Thuringa,female,Permanent job,0.80012,163,11032,0.79869,0.80155
2002,Thuringa,female,Temporary job,0.19988,34,11032,0.19845,0.20131
2003,Schleswig-Holstein,male,Permanent job,1.00000,143,10245,1.00000,1.00000
2003,Schleswig-Holstein,female,Permanent job,1.00000,124,10245,1.00000,1.00000
2003,Hamburg,male,Permanent job,1.00000,70,10245,1.00000,1.00000
2003,Hamburg,female,Permanent job,1.00000,63,10245,1.00000,1.00000
2003,Lower Saxony,male,Permanent job,0.86748,398,10245,0.86694,0.86802
2003,Lower Saxony,male,Temporary job,0.13252,64,10245,0.13198,0.13306
2003,Lower Saxony,female,Permanent job,0.86916,357,10245,0.86858,0.86975
2003,Lower Saxony,female,Temporary job,0.13084,53,10245,0.13025,0.13142
2003,Bremen,female,Permanent job,1.00000,31,10245,1.00000,1.00000
2003,North Rhine-Westphalia,male,Permanent job,0.88471,1034,10245,0.88439,0.88504
2003,North Rhine-Westphalia,male,Temporary job,0.11529,140,10245,0.11496,0.11561
2003,North Rhine-Westphalia,female,Permanent job,0.86904,862,10245,0.86865,0.86943
2003,North Rhine-Westphalia,female,Temporary job,0.13096,136,10245,0.13057,0.13135
2003,Hesse,male,Permanent job,0.82695,361,10245,0.82632,0.82757
2003,Hesse,male,Temporary job,0.17305,51,10245,0.17243,0.17368
2003,Hesse,female,Permanent job,0.84321,305,10245,0.84249,0.84394
2003,Hesse,female,Temporary job,0.15679,47,10245,0.15606,0.15751
2003,"Rhineland-Palatinate, Saarland",male,Permanent job,0.84475,276,10245,0.84403,0.84546
2003,"Rhineland-Palatinate, Saarland",male,Temporary job,0.15525,44,10245,0.15454,0.15597
2003,"Rhineland-Palatinate, Saarland",female,Permanent job,0.81866,226,10245,0.81780,0.81952
2003,"Rhineland-Palatinate, Saarland",female,Temporary job,0.18134,41,10245,0.18048,0.18220
2003,Baden-Wuerttemberg,male,Permanent job,0.91560,691,10245,0.91525,0.91596
2003,Baden-Wuerttemberg,male,Temporary job,0.08440,79,10245,0.08404,0.08475
2003,Baden-Wuerttemberg,female,Permanent job,0.86894,491,10245,0.86844,0.86945
2003,Baden-Wuerttemberg,female,Temporary job,0.13106,78,10245,0.13055,0.13156
2003,Bavaria,male,Permanent job,0.90226,713,10245,0.90188,0.90264
2003,Bavaria,male,Temporary job,0.09774,74,10245,0.09736,0.09812
2003,Bavaria,female,Permanent job,0.86377,622,10245,0.86331,0.86423
2003,Bavaria,female,Temporary job,0.13623,110,10245,0.13577,0.13669
2003,Berlin,male,Permanent job,0.79906,163,10245,0.79812,0.80001
2003,Berlin,male,Temporary job,0.20094,35,10245,0.19999,0.20188
2003,Berlin,female,Permanent job,1.00000,155,10245,1.00000,1.00000
2003,Brandenburg,male,Permanent job,0.79216,177,10245,0.79105,0.79328
2003,Brandenburg,male,Temporary job,0.20784,43,10245,0.20672,0.20895
2003,Brandenburg,female,Permanent job,0.81094,173,10245,0.80979,0.81209
2003,Brandenburg,female,Temporary job,0.18906,40,10245,0.18791,0.19021
2003,Mecklenburg-Western Pomerania,male,Permanent job,1.00000,94,10245,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,female,Permanent job,1.00000,107,10245,1.00000,1.00000
2003,Saxony,male,Permanent job,0.83694,325,10245,0.83616,0.83771
2003,Saxony,male,Temporary job,0.16306,66,10245,0.16229,0.16384
2003,Saxony,female,Permanent job,0.89577,324,10245,0.89507,0.89646
2003,Saxony,female,Temporary job,0.10423,38,10245,0.10354,0.10493
2003,Saxony-Anhalt,male,Permanent job,0.83914,174,10245,0.83803,0.84024
2003,Saxony-Anhalt,male,Temporary job,0.16086,35,10245,0.15976,0.16197
2003,Saxony-Anhalt,female,Permanent job,1.00000,175,10245,1.00000,1.00000
2003,Thuringa,male,Permanent job,0.78847,191,10245,0.78728,0.78966
2003,Thuringa,male,Temporary job,0.21153,42,10245,0.21034,0.21272
2003,Thuringa,female,Permanent job,0.72763,158,10245,0.72613,0.72914
2003,Thuringa,female,Temporary job,0.27237,46,10245,0.27086,0.27387
2004,Schleswig-Holstein,male,Permanent job,1.00000,127,9910,1.00000,1.00000
2004,Schleswig-Holstein,female,Permanent job,1.00000,130,9910,1.00000,1.00000
2004,Hamburg,male,Permanent job,1.00000,61,9910,1.00000,1.00000
2004,Hamburg,female,Permanent job,1.00000,64,9910,1.00000,1.00000
2004,Lower Saxony,male,Permanent job,0.88210,402,9910,0.88158,0.88262
2004,Lower Saxony,male,Temporary job,0.11790,52,9910,0.11738,0.11842
2004,Lower Saxony,female,Permanent job,0.85737,343,9910,0.85677,0.85798
2004,Lower Saxony,female,Temporary job,0.14263,59,9910,0.14202,0.14323
2004,Bremen,male,Permanent job,1.00000,32,9910,1.00000,1.00000
2004,Bremen,female,Permanent job,1.00000,32,9910,1.00000,1.00000
2004,North Rhine-Westphalia,male,Permanent job,0.88417,988,9910,0.88384,0.88450
2004,North Rhine-Westphalia,male,Temporary job,0.11583,134,9910,0.11550,0.11616
2004,North Rhine-Westphalia,female,Permanent job,0.85972,848,9910,0.85932,0.86011
2004,North Rhine-Westphalia,female,Temporary job,0.14028,126,9910,0.13989,0.14068
2004,Hesse,male,Permanent job,0.83571,321,9910,0.83507,0.83635
2004,Hesse,male,Temporary job,0.16429,50,9910,0.16365,0.16493
2004,Hesse,female,Permanent job,0.83389,298,9910,0.83317,0.83461
2004,Hesse,female,Temporary job,0.16611,51,9910,0.16539,0.16683
2004,"Rhineland-Palatinate, Saarland",male,Permanent job,0.87293,273,9910,0.87227,0.87359
2004,"Rhineland-Palatinate, Saarland",male,Temporary job,0.12707,37,9910,0.12641,0.12773
2004,"Rhineland-Palatinate, Saarland",female,Permanent job,0.78568,220,9910,0.78477,0.78660
2004,"Rhineland-Palatinate, Saarland",female,Temporary job,0.21432,44,9910,0.21340,0.21523
2004,Baden-Wuerttemberg,male,Permanent job,0.89505,636,9910,0.89466,0.89545
2004,Baden-Wuerttemberg,male,Temporary job,0.10495,84,9910,0.10455,0.10534
2004,Baden-Wuerttemberg,female,Permanent job,0.84296,467,9910,0.84243,0.84350
2004,Baden-Wuerttemberg,female,Temporary job,0.15704,82,9910,0.15650,0.15757
2004,Bavaria,male,Permanent job,0.89671,677,9910,0.89633,0.89710
2004,Bavaria,male,Temporary job,0.10329,87,9910,0.10290,0.10367
2004,Bavaria,female,Permanent job,0.85450,590,9910,0.85402,0.85498
2004,Bavaria,female,Temporary job,0.14550,103,9910,0.14502,0.14598
2004,Berlin,male,Permanent job,0.76773,157,9910,0.76674,0.76872
2004,Berlin,male,Temporary job,0.23227,38,9910,0.23128,0.23326
2004,Berlin,female,Permanent job,0.79508,148,9910,0.79404,0.79612
2004,Berlin,female,Temporary job,0.20492,34,9910,0.20388,0.20596
2004,Brandenburg,male,Permanent job,0.78204,159,9910,0.78085,0.78323
2004,Brandenburg,male,Temporary job,0.21796,41,9910,0.21677,0.21915
2004,Brandenburg,female,Permanent job,1.00000,165,9910,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,male,Permanent job,1.00000,93,9910,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,female,Permanent job,1.00000,102,9910,1.00000,1.00000
2004,Saxony,male,Permanent job,0.83067,293,9910,0.82986,0.83148
2004,Saxony,male,Temporary job,0.16933,64,9910,0.16852,0.17014
2004,Saxony,female,Permanent job,0.84784,321,9910,0.84703,0.84865
2004,Saxony,female,Temporary job,0.15216,57,9910,0.15135,0.15297
2004,Saxony-Anhalt,male,Permanent job,0.82077,171,9910,0.81961,0.82194
2004,Saxony-Anhalt,male,Temporary job,0.17923,40,9910,0.17806,0.18039
2004,Saxony-Anhalt,female,Permanent job,1.00000,184,9910,1.00000,1.00000
2004,Thuringa,male,Permanent job,0.78390,182,9910,0.78275,0.78506
2004,Thuringa,male,Temporary job,0.21610,48,9910,0.21494,0.21725
2004,Thuringa,female,Permanent job,0.74224,154,9910,0.74067,0.74382
2004,Thuringa,female,Temporary job,0.25776,41,9910,0.25618,0.25933
2005,Schleswig-Holstein,male,Permanent job,1.00000,132,9473,1.00000,1.00000
2005,Schleswig-Holstein,female,Permanent job,1.00000,131,9473,1.00000,1.00000
2005,Hamburg,male,Permanent job,1.00000,59,9473,1.00000,1.00000
2005,Hamburg,female,Permanent job,1.00000,53,9473,1.00000,1.00000
2005,Lower Saxony,male,Permanent job,0.89799,393,9473,0.89752,0.89846
2005,Lower Saxony,male,Temporary job,0.10201,45,9473,0.10154,0.10248
2005,Lower Saxony,female,Permanent job,0.83756,324,9473,0.83692,0.83821
2005,Lower Saxony,female,Temporary job,0.16244,61,9473,0.16179,0.16308
2005,Bremen,female,Permanent job,1.00000,32,9473,1.00000,1.00000
2005,North Rhine-Westphalia,male,Permanent job,0.86626,979,9473,0.86592,0.86661
2005,North Rhine-Westphalia,male,Temporary job,0.13374,126,9473,0.13339,0.13408
2005,North Rhine-Westphalia,female,Permanent job,0.86993,807,9473,0.86955,0.87032
2005,North Rhine-Westphalia,female,Temporary job,0.13007,119,9473,0.12968,0.13045
2005,Hesse,male,Permanent job,0.82489,340,9473,0.82429,0.82550
2005,Hesse,male,Temporary job,0.17511,43,9473,0.17450,0.17571
2005,Hesse,female,Permanent job,0.86474,288,9473,0.86409,0.86540
2005,Hesse,female,Temporary job,0.13526,39,9473,0.13460,0.13591
2005,"Rhineland-Palatinate, Saarland",male,Permanent job,0.81471,255,9473,0.81395,0.81547
2005,"Rhineland-Palatinate, Saarland",male,Temporary job,0.18529,40,9473,0.18453,0.18605
2005,"Rhineland-Palatinate, Saarland",female,Permanent job,0.83130,221,9473,0.83051,0.83209
2005,"Rhineland-Palatinate, Saarland",female,Temporary job,0.16870,39,9473,0.16791,0.16949
2005,Baden-Wuerttemberg,male,Permanent job,0.91294,626,9473,0.91258,0.91330
2005,Baden-Wuerttemberg,male,Temporary job,0.08706,70,9473,0.08670,0.08742
2005,Baden-Wuerttemberg,female,Permanent job,0.88090,459,9473,0.88044,0.88137
2005,Baden-Wuerttemberg,female,Temporary job,0.11910,67,9473,0.11863,0.11956
2005,Bavaria,male,Permanent job,0.91420,654,9473,0.91384,0.91455
2005,Bavaria,male,Temporary job,0.08580,69,9473,0.08545,0.08616
2005,Bavaria,female,Permanent job,0.85272,606,9473,0.85226,0.85318
2005,Bavaria,female,Temporary job,0.14728,91,9473,0.14682,0.14774
2005,Berlin,male,Permanent job,1.00000,156,9473,1.00000,1.00000
2005,Berlin,female,Permanent job,1.00000,132,9473,1.00000,1.00000
2005,Brandenburg,male,Permanent job,0.82506,164,9473,0.82399,0.82612
2005,Brandenburg,male,Temporary job,0.17494,34,9473,0.17388,0.17601
2005,Brandenburg,female,Permanent job,0.82447,162,9473,0.82336,0.82557
2005,Brandenburg,female,Temporary job,0.17553,35,9473,0.17443,0.17664
2005,Mecklenburg-Western Pomerania,male,Permanent job,1.00000,87,9473,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,female,Permanent job,1.00000,100,9473,1.00000,1.00000
2005,Saxony,male,Permanent job,0.82813,308,9473,0.82736,0.82890
2005,Saxony,male,Temporary job,0.17187,57,9473,0.17110,0.17264
2005,Saxony,female,Permanent job,0.86812,300,9473,0.86731,0.86892
2005,Saxony,female,Temporary job,0.13188,44,9473,0.13108,0.13269
2005,Saxony-Anhalt,male,Permanent job,0.83865,175,9473,0.83757,0.83973
2005,Saxony-Anhalt,male,Temporary job,0.16135,34,9473,0.16027,0.16243
2005,Saxony-Anhalt,female,Permanent job,1.00000,168,9473,1.00000,1.00000
2005,Thuringa,male,Permanent job,0.75081,166,9473,0.74953,0.75210
2005,Thuringa,male,Temporary job,0.24919,35,9473,0.24790,0.25047
2005,Thuringa,female,Permanent job,1.00000,148,9473,1.00000,1.00000
2006,Schleswig-Holstein,male,Permanent job,1.00000,137,10023,1.00000,1.00000
2006,Schleswig-Holstein,female,Permanent job,1.00000,119,10023,1.00000,1.00000
2006,Hamburg,male,Permanent job,1.00000,58,10023,1.00000,1.00000
2006,Hamburg,female,Permanent job,1.00000,52,10023,1.00000,1.00000
2006,Lower Saxony,male,Permanent job,0.86859,410,10023,0.86807,0.86911
2006,Lower Saxony,male,Temporary job,0.13141,64,10023,0.13089,0.13193
2006,Lower Saxony,female,Permanent job,0.91111,368,10023,0.91060,0.91161
2006,Lower Saxony,female,Temporary job,0.08889,43,10023,0.08839,0.08940
