,Unnamed: 0,year,bula_h,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
320,320,1998,Baden-Wuerttemberg,male,Temporary job,0.14572,75,7114,0.11909,0.17755
321,321,1998,Baden-Wuerttemberg,female,Permanent job,0.89292,346,7114,0.81786,0.9722
322,322,1998,Baden-Wuerttemberg,female,Temporary job,0.10708,56,7114,0.09025,0.12413
323,323,1998,Bavaria,male,Permanent job,0.9186,502,7114,0.86379,0.979
324,324,1998,Bavaria,male,Temporary job,0.0814,49,7114,0.07091,0.09232
325,325,1998,Bavaria,female,Permanent job,0.88688,383,7114,0.81891,0.94239
326,326,1998,Bavaria,female,Temporary job,0.11312,48,7114,0.09331,0.13619
327,327,1998,Berlin,male,Permanent job,1.0,114,7114,0.8939,1.10046
328,328,1998,Berlin,female,Permanent job,1.0,118,7114,0.92548,1.10319
329,329,1998,Brandenburg,male,Permanent job,0.80974,142,7114,0.73064,0.9009
330,330,1998,Brandenburg,male,Temporary job,0.19026,32,7114,0.14683,0.23685
331,331,1998,Brandenburg,female,Permanent job,1.0,116,7114,0.8842,1.15118
332,332,1998,Mecklenburg-Western Pomerania,male,Permanent job,1.0,95,7114,0.88843,1.14065
333,333,1998,Mecklenburg-Western Pomerania,female,Permanent job,1.0,77,7114,0.87895,1.13639
334,334,1998,Saxony,male,Permanent job,0.82674,280,7114,0.76921,0.89286
335,335,1998,Saxony,male,Temporary job,0.17326,59,7114,0.15076,0.1977
336,336,1998,Saxony,female,Permanent job,0.80482,237,7114,0.74794,0.86593
337,337,1998,Saxony,female,Temporary job,0.19518,52,7114,0.16654,0.23093
338,338,1998,Saxony-Anhalt,male,Permanent job,1.0,149,7114,0.90792,1.10145
339,339,1998,Saxony-Anhalt,female,Permanent job,1.0,143,7114,0.88529,1.1236
340,340,1998,Thuringa,male,Permanent job,0.82625,155,7114,0.73925,0.9113
341,341,1998,Thuringa,male,Temporary job,0.17375,34,7114,0.13828,0.21437
342,342,1998,Thuringa,female,Permanent job,0.74064,130,7114,0.66313,0.82072
343,343,1998,Thuringa,female,Temporary job,0.25936,39,7114,0.22383,0.29479
344,344,1999,Schleswig-Holstein,male,Permanent job,1.0,83,7049,0.90302,1.14245
345,345,1999,Schleswig-Holstein,female,Permanent job,1.0,75,7049,0.86043,1.13798
346,346,1999,Hamburg,female,Permanent job,1.0,37,7049,0.80453,1.19279
347,347,1999,Lower Saxony,male,Permanent job,0.84537,307,7049,0.78088,0.9071
348,348,1999,Lower Saxony,male,Temporary job,0.15463,61,7049,0.13092,0.18793
349,349,1999,Lower Saxony,female,Permanent job,0.85589,230,7049,0.78414,0.92538
350,350,1999,Lower Saxony,female,Temporary job,0.14411,45,7049,0.11792,0.16911
351,351,1999,North Rhine-Westphalia,male,Permanent job,0.89154,724,7049,0.84348,0.93664
352,352,1999,North Rhine-Westphalia,male,Temporary job,0.10846,89,7049,0.09403,0.12433
353,353,1999,North Rhine-Westphalia,female,Permanent job,0.89581,549,7049,0.84155,0.95846
354,354,1999,North Rhine-Westphalia,female,Temporary job,0.10419,79,7049,0.092,0.11784
355,355,1999,Hesse,male,Permanent job,0.80914,224,7049,0.73323,0.88305
356,356,1999,Hesse,male,Temporary job,0.19086,41,7049,0.14956,0.22917
357,357,1999,Hesse,female,Permanent job,1.0,188,7049,0.90459,1.11935
358,358,1999,"Rhineland-Palatinate, Saarland",male,Permanent job,0.84542,187,7049,0.76329,0.91645
359,359,1999,"Rhineland-Palatinate, Saarland",male,Temporary job,0.15458,36,7049,0.12907,0.17576
360,360,1999,"Rhineland-Palatinate, Saarland",female,Permanent job,1.0,147,7049,0.90288,1.12199
361,361,1999,Baden-Wuerttemberg,male,Permanent job,0.85504,477,7049,0.7825,0.9248
362,362,1999,Baden-Wuerttemberg,male,Temporary job,0.14496,68,7049,0.12253,0.17537
363,363,1999,Baden-Wuerttemberg,female,Permanent job,0.88785,342,7049,0.8116,0.97501
364,364,1999,Baden-Wuerttemberg,female,Temporary job,0.11215,51,7049,0.08666,0.13738
365,365,1999,Bavaria,male,Permanent job,0.88425,494,7049,0.81998,0.9497
366,366,1999,Bavaria,male,Temporary job,0.11575,54,7049,0.09632,0.13706
367,367,1999,Bavaria,female,Permanent job,0.88152,383,7049,0.81236,0.96271
368,368,1999,Bavaria,female,Temporary job,0.11848,63,7049,0.10479,0.13335
369,369,1999,Berlin,male,Permanent job,1.0,106,7049,0.86966,1.12639
370,370,1999,Berlin,female,Permanent job,1.0,113,7049,0.89833,1.0957
371,371,1999,Brandenburg,male,Permanent job,0.78194,134,7049,0.69784,0.8709
372,372,1999,Brandenburg,male,Temporary job,0.21806,36,7049,0.17715,0.26228
373,373,1999,Brandenburg,female,Permanent job,1.0,109,7049,0.84063,1.1685
374,374,1999,Mecklenburg-Western Pomerania,male,Permanent job,1.0,93,7049,0.86194,1.15095
375,375,1999,Mecklenburg-Western Pomerania,female,Permanent job,1.0,84,7049,0.86726,1.16994
376,376,1999,Saxony,male,Permanent job,0.8373,259,7049,0.78326,0.90568
377,377,1999,Saxony,male,Temporary job,0.1627,59,7049,0.13887,0.18877
378,378,1999,Saxony,female,Permanent job,0.8136,233,7049,0.72979,0.8957
379,379,1999,Saxony,female,Temporary job,0.1864,50,7049,0.15636,0.22014
380,380,1999,Saxony-Anhalt,male,Permanent job,0.78005,147,7049,0.68459,0.88953
381,381,1999,Saxony-Anhalt,male,Temporary job,0.21995,41,7049,0.18524,0.26385
382,382,1999,Saxony-Anhalt,female,Permanent job,0.80077,137,7049,0.72168,0.90613
383,383,1999,Saxony-Anhalt,female,Temporary job,0.19923,37,7049,0.16586,0.24382
384,384,1999,Thuringa,male,Permanent job,0.78144,155,7049,0.70233,0.88606
385,385,1999,Thuringa,male,Temporary job,0.21856,43,7049,0.16965,0.25783
386,386,1999,Thuringa,female,Permanent job,0.78715,138,7049,0.70544,0.87991
387,387,1999,Thuringa,female,Temporary job,0.21285,41,7049,0.18349,0.25179
388,388,2000,Schleswig-Holstein,male,Permanent job,1.0,166,11549,0.92031,1.0968
389,389,2000,Schleswig-Holstein,female,Permanent job,1.0,137,11549,0.91492,1.11297
390,390,2000,Hamburg,male,Permanent job,1.0,63,11549,0.89898,1.14314
391,391,2000,Hamburg,female,Permanent job,1.0,70,11549,0.88087,1.1141
392,392,2000,Lower Saxony,male,Permanent job,0.84919,486,11549,0.81293,0.88581
393,393,2000,Lower Saxony,male,Temporary job,0.15081,81,11549,0.13493,0.16886
394,394,2000,Lower Saxony,female,Permanent job,0.83745,345,11549,0.79731,0.88756
395,395,2000,Lower Saxony,female,Temporary job,0.16255,70,11549,0.14111,0.19156
396,396,2000,Bremen,male,Permanent job,1.0,40,11549,0.86583,1.15312
397,397,2000,Bremen,female,Permanent job,1.0,39,11549,0.85864,1.13836
398,398,2000,North Rhine-Westphalia,male,Permanent job,0.87978,1226,11549,0.85544,0.91063
399,399,2000,North Rhine-Westphalia,male,Temporary job,0.12022,171,11549,0.11167,0.13021
400,400,2000,North Rhine-Westphalia,female,Permanent job,0.85724,928,11549,0.82604,0.89287
401,401,2000,North Rhine-Westphalia,female,Temporary job,0.14276,157,11549,0.13167,0.15566
402,402,2000,Hesse,male,Permanent job,0.83391,388,11549,0.78983,0.87897
403,403,2000,Hesse,male,Temporary job,0.16609,70,11549,0.14384,0.19098
404,404,2000,Hesse,female,Permanent job,0.8634,296,11549,0.80951,0.92764
405,405,2000,Hesse,female,Temporary job,0.1366,53,11549,0.1142,0.15442
406,406,2000,"Rhineland-Palatinate, Saarland",male,Permanent job,0.86162,342,11549,0.81568,0.9094
407,407,2000,"Rhineland-Palatinate, Saarland",male,Temporary job,0.13838,51,11549,0.11929,0.15416
408,408,2000,"Rhineland-Palatinate, Saarland",female,Permanent job,0.86691,230,11549,0.81854,0.92136
409,409,2000,"Rhineland-Palatinate, Saarland",female,Temporary job,0.13309,32,11549,0.11142,0.16526
410,410,2000,Baden-Wuerttemberg,male,Permanent job,0.89217,771,11549,0.84798,0.93006
411,411,2000,Baden-Wuerttemberg,male,Temporary job,0.10783,86,11549,0.09701,0.11974
412,412,2000,Baden-Wuerttemberg,female,Permanent job,0.84761,520,11549,0.81227,0.89327
413,413,2000,Baden-Wuerttemberg,female,Temporary job,0.15239,83,11549,0.13038,0.17257
414,414,2000,Bavaria,male,Permanent job,0.89762,816,11549,0.86573,0.92876
415,415,2000,Bavaria,male,Temporary job,0.10238,93,11549,0.09198,0.11453
416,416,2000,Bavaria,female,Permanent job,0.87008,662,11549,0.83492,0.91878
417,417,2000,Bavaria,female,Temporary job,0.12992,105,11549,0.11633,0.14297
418,418,2000,Berlin,male,Permanent job,1.0,178,11549,0.92872,1.08245
419,419,2000,Berlin,female,Permanent job,1.0,176,11549,0.92694,1.07446
420,420,2000,Brandenburg,male,Permanent job,0.79172,204,11549,0.73662,0.8409
421,421,2000,Brandenburg,male,Temporary job,0.20828,53,11549,0.17486,0.24243
422,422,2000,Brandenburg,female,Permanent job,0.78463,179,11549,0.72568,0.85133
423,423,2000,Brandenburg,female,Temporary job,0.21537,51,11549,0.18694,0.24536
424,424,2000,Mecklenburg-Western Pomerania,male,Permanent job,1.0,117,11549,0.9138,1.10194
425,425,2000,Mecklenburg-Western Pomerania,female,Permanent job,0.81989,126,11549,0.72901,0.92591
426,426,2000,Mecklenburg-Western Pomerania,female,Temporary job,0.18011,31,11549,0.1526,0.20354
427,427,2000,Saxony,male,Permanent job,0.82158,375,11549,0.7696,0.86479
428,428,2000,Saxony,male,Temporary job,0.17842,80,11549,0.16006,0.20269
429,429,2000,Saxony,female,Permanent job,0.8007,327,11549,0.74571,0.85037
430,430,2000,Saxony,female,Temporary job,0.1993,73,11549,0.17979,0.22359
431,431,2000,Saxony-Anhalt,male,Permanent job,0.80985,205,11549,0.74485,0.8799
432,432,2000,Saxony-Anhalt,male,Temporary job,0.19015,48,11549,0.16233,0.21467
433,433,2000,Saxony-Anhalt,female,Permanent job,0.8048,196,11549,0.74834,0.85619
434,434,2000,Saxony-Anhalt,female,Temporary job,0.1952,53,11549,0.16625,0.23445
435,435,2000,Thuringa,male,Permanent job,0.80654,220,11549,0.73569,0.86908
436,436,2000,Thuringa,male,Temporary job,0.19346,55,11549,0.16604,0.21826
437,437,2000,Thuringa,female,Permanent job,0.84947,186,11549,0.78922,0.92008
438,438,2000,Thuringa,female,Temporary job,0.15053,39,11549,0.12751,0.17287
439,439,2001,Schleswig-Holstein,male,Permanent job,1.0,147,10498,0.90454,1.09282
440,440,2001,Schleswig-Holstein,female,Permanent job,1.0,122,10498,0.88827,1.12019
441,441,2001,Hamburg,male,Permanent job,1.0,61,10498,0.87529,1.13943
442,442,2001,Hamburg,female,Permanent job,1.0,59,10498,0.85578,1.13986
443,443,2001,Lower Saxony,male,Permanent job,0.88475,417,10498,0.83467,0.94185
444,444,2001,Lower Saxony,male,Temporary job,0.11525,58,10498,0.09947,0.13787
445,445,2001,Lower Saxony,female,Permanent job,0.82388,313,10498,0.773,0.87803
446,446,2001,Lower Saxony,female,Temporary job,0.17612,65,10498,0.14704,0.20162
447,447,2001,Bremen,male,Permanent job,1.0,34,10498,0.82788,1.1944
448,448,2001,North Rhine-Westphalia,male,Permanent job,0.89013,1117,10498,0.85618,0.92607
449,449,2001,North Rhine-Westphalia,male,Temporary job,0.10987,145,10498,0.09949,0.12516
450,450,2001,North Rhine-Westphalia,female,Permanent job,0.86718,867,10498,0.83313,0.90015
451,451,2001,North Rhine-Westphalia,female,Temporary job,0.13282,130,10498,0.11794,0.14828
452,452,2001,Hesse,male,Permanent job,0.8561,348,10498,0.80246,0.9086
453,453,2001,Hesse,male,Temporary job,0.1439,55,10498,0.1226,0.16637
454,454,2001,Hesse,female,Permanent job,0.82472,263,10498,0.76812,0.88737
455,455,2001,Hesse,female,Temporary job,0.17528,49,10498,0.1477,0.20834
456,456,2001,"Rhineland-Palatinate, Saarland",male,Permanent job,0.88503,318,10498,0.82581,0.94136
457,457,2001,"Rhineland-Palatinate, Saarland",male,Temporary job,0.11497,40,10498,0.09151,0.13533
458,458,2001,"Rhineland-Palatinate, Saarland",female,Permanent job,0.86739,211,10498,0.80765,0.94041
459,459,2001,"Rhineland-Palatinate, Saarland",female,Temporary job,0.13261,31,10498,0.10843,0.15643
460,460,2001,Baden-Wuerttemberg,male,Permanent job,0.8967,679,10498,0.84899,0.9474
461,461,2001,Baden-Wuerttemberg,male,Temporary job,0.1033,81,10498,0.08459,0.12098
462,462,2001,Baden-Wuerttemberg,female,Permanent job,0.84286,482,10498,0.78674,0.89957
463,463,2001,Baden-Wuerttemberg,female,Temporary job,0.15714,83,10498,0.13697,0.17973
464,464,2001,Bavaria,male,Permanent job,0.91011,735,10498,0.86791,0.95778
465,465,2001,Bavaria,male,Temporary job,0.08989,73,10498,0.07913,0.10328
466,466,2001,Bavaria,female,Permanent job,0.87429,609,10498,0.83652,0.91821
467,467,2001,Bavaria,female,Temporary job,0.12571,94,10498,0.1127,0.13872
468,468,2001,Berlin,male,Permanent job,0.85309,178,10498,0.78429,0.9213
469,469,2001,Berlin,male,Temporary job,0.14691,33,10498,0.11992,0.17511
470,470,2001,Berlin,female,Permanent job,1.0,169,10498,0.92383,1.08239
471,471,2001,Brandenburg,male,Permanent job,0.73806,180,10498,0.67051,0.79876
472,472,2001,Brandenburg,male,Temporary job,0.26194,61,10498,0.22245,0.29878
473,473,2001,Brandenburg,female,Permanent job,0.80769,173,10498,0.74158,0.86952
474,474,2001,Brandenburg,female,Temporary job,0.19231,51,10498,0.16101,0.21901
475,475,2001,Mecklenburg-Western Pomerania,male,Permanent job,1.0,103,10498,0.88515,1.09242
476,476,2001,Mecklenburg-Western Pomerania,female,Permanent job,0.7646,115,10498,0.6653,0.8536
477,477,2001,Mecklenburg-Western Pomerania,female,Temporary job,0.2354,33,10498,0.19457,0.28119
478,478,2001,Saxony,male,Permanent job,0.81241,338,10498,0.75533,0.86448
479,479,2001,Saxony,male,Temporary job,0.18759,70,10498,0.16384,0.21597
480,480,2001,Saxony,female,Permanent job,0.81643,316,10498,0.76606,0.87696
481,481,2001,Saxony,female,Temporary job,0.18357,71,10498,0.16043,0.2106
482,482,2001,Saxony-Anhalt,male,Permanent job,0.82224,196,10498,0.7634,0.90326
483,483,2001,Saxony-Anhalt,male,Temporary job,0.17776,41,10498,0.14688,0.21289
484,484,2001,Saxony-Anhalt,female,Permanent job,0.79343,182,10498,0.71971,0.8608
485,485,2001,Saxony-Anhalt,female,Temporary job,0.20657,51,10498,0.16429,0.25888
486,486,2001,Thuringa,male,Permanent job,0.77359,198,10498,0.70603,0.85317
487,487,2001,Thuringa,male,Temporary job,0.22641,53,10498,0.19272,0.26425
488,488,2001,Thuringa,female,Permanent job,0.80819,161,10498,0.74669,0.86544
489,489,2001,Thuringa,female,Temporary job,0.19181,39,10498,0.15856,0.22425
490,490,2002,Schleswig-Holstein,male,Permanent job,1.0,153,11032,0.88389,1.13145
491,491,2002,Schleswig-Holstein,female,Permanent job,1.0,143,11032,0.87739,1.14237
492,492,2002,Hamburg,male,Permanent job,1.0,75,11032,0.84485,1.18466
493,493,2002,Hamburg,female,Permanent job,1.0,73,11032,0.81677,1.19794
494,494,2002,Lower Saxony,male,Permanent job,0.8692,438,11032,0.80706,0.9441
495,495,2002,Lower Saxony,male,Temporary job,0.1308,72,11032,0.10925,0.15734
496,496,2002,Lower Saxony,female,Permanent job,0.87776,365,11032,0.81667,0.95528
497,497,2002,Lower Saxony,female,Temporary job,0.12224,57,11032,0.09122,0.15643
498,498,2002,Bremen,male,Permanent job,1.0,33,11032,0.74638,1.26525
499,499,2002,Bremen,female,Permanent job,1.0,34,11032,0.73082,1.21821
500,500,2002,North Rhine-Westphalia,male,Permanent job,0.88602,1132,11032,0.84108,0.92904
501,501,2002,North Rhine-Westphalia,male,Temporary job,0.11398,147,11032,0.1008,0.12811
502,502,2002,North Rhine-Westphalia,female,Permanent job,0.8836,922,11032,0.83924,0.92514
503,503,2002,North Rhine-Westphalia,female,Temporary job,0.1164,132,11032,0.10264,0.12837
504,504,2002,Hesse,male,Permanent job,0.86763,395,11032,0.79787,0.94843
505,505,2002,Hesse,male,Temporary job,0.13237,57,11032,0.1031,0.16379
506,506,2002,Hesse,female,Permanent job,0.7993,319,11032,0.73848,0.86726
507,507,2002,Hesse,female,Temporary job,0.2007,56,11032,0.16541,0.23798
508,508,2002,"Rhineland-Palatinate, Saarland",male,Permanent job,0.87138,313,11032,0.80002,0.9569
509,509,2002,"Rhineland-Palatinate, Saarland",male,Temporary job,0.12862,43,11032,0.10793,0.15098
510,510,2002,"Rhineland-Palatinate, Saarland",female,Permanent job,0.82482,225,11032,0.75692,0.89736
511,511,2002,"Rhineland-Palatinate, Saarland",female,Temporary job,0.17518,47,11032,0.14392,0.21039
512,512,2002,Baden-Wuerttemberg,male,Permanent job,0.89286,730,11032,0.82708,0.95903
513,513,2002,Baden-Wuerttemberg,male,Temporary job,0.10714,87,11032,0.08654,0.1249
514,514,2002,Baden-Wuerttemberg,female,Permanent job,0.86548,528,11032,0.80294,0.92745
515,515,2002,Baden-Wuerttemberg,female,Temporary job,0.13452,73,11032,0.1118,0.16238
516,516,2002,Bavaria,male,Permanent job,0.90487,772,11032,0.85413,0.96825
517,517,2002,Bavaria,male,Temporary job,0.09513,78,11032,0.07806,0.112
518,518,2002,Bavaria,female,Permanent job,0.84282,653,11032,0.78969,0.89581
519,519,2002,Bavaria,female,Temporary job,0.15718,110,11032,0.13434,0.1794
520,520,2002,Berlin,male,Permanent job,0.81416,177,11032,0.71078,0.8997
521,521,2002,Berlin,male,Temporary job,0.18584,36,11032,0.13934,0.2244
522,522,2002,Berlin,female,Permanent job,1.0,168,11032,0.90742,1.13377
523,523,2002,Brandenburg,male,Permanent job,0.80836,186,11032,0.72658,0.88995
524,524,2002,Brandenburg,male,Temporary job,0.19164,38,11032,0.14145,0.25531
525,525,2002,Brandenburg,female,Permanent job,0.80589,182,11032,0.7289,0.90293
526,526,2002,Brandenburg,female,Temporary job,0.19411,41,11032,0.15904,0.24357
527,527,2002,Mecklenburg-Western Pomerania,male,Permanent job,1.0,103,11032,0.86605,1.14941
528,528,2002,Mecklenburg-Western Pomerania,female,Permanent job,0.74819,109,11032,0.65296,0.85213
529,529,2002,Mecklenburg-Western Pomerania,female,Temporary job,0.25181,33,11032,0.19357,0.3168
530,530,2002,Saxony,male,Permanent job,0.8261,348,11032,0.74819,0.89787
531,531,2002,Saxony,male,Temporary job,0.1739,62,11032,0.13965,0.20857
532,532,2002,Saxony,female,Permanent job,0.83517,335,11032,0.77524,0.89719
533,533,2002,Saxony,female,Temporary job,0.16483,61,11032,0.13936,0.19428
534,534,2002,Saxony-Anhalt,male,Permanent job,0.78977,186,11032,0.723,0.89348
535,535,2002,Saxony-Anhalt,male,Temporary job,0.21023,43,11032,0.16441,0.26467
536,536,2002,Saxony-Anhalt,female,Permanent job,0.81047,182,11032,0.72465,0.89793
537,537,2002,Saxony-Anhalt,female,Temporary job,0.18953,41,11032,0.14867,0.23998
538,538,2002,Thuringa,male,Permanent job,0.84827,200,11032,0.76393,0.94135
539,539,2002,Thuringa,male,Temporary job,0.15173,42,11032,0.11057,0.20063
540,540,2002,Thuringa,female,Permanent job,0.80012,163,11032,0.71316,0.8843
541,541,2002,Thuringa,female,Temporary job,0.19988,34,11032,0.15388,0.2443
542,542,2003,Schleswig-Holstein,male,Permanent job,1.0,143,10245,0.88258,1.14509
543,543,2003,Schleswig-Holstein,female,Permanent job,1.0,124,10245,0.88149,1.13177
544,544,2003,Hamburg,male,Permanent job,1.0,70,10245,0.82808,1.20776
545,545,2003,Hamburg,female,Permanent job,1.0,63,10245,0.82247,1.18079
546,546,2003,Lower Saxony,male,Permanent job,0.86748,398,10245,0.80236,0.93772
547,547,2003,Lower Saxony,male,Temporary job,0.13252,64,10245,0.11092,0.15827
548,548,2003,Lower Saxony,female,Permanent job,0.86916,357,10245,0.7996,0.93306
549,549,2003,Lower Saxony,female,Temporary job,0.13084,53,10245,0.09592,0.16917
550,550,2003,Bremen,female,Permanent job,1.0,31,10245,0.78428,1.29145
551,551,2003,North Rhine-Westphalia,male,Permanent job,0.88471,1034,10245,0.84622,0.92761
552,552,2003,North Rhine-Westphalia,male,Temporary job,0.11529,140,10245,0.10367,0.12868
553,553,2003,North Rhine-Westphalia,female,Permanent job,0.86904,862,10245,0.83053,0.91077
554,554,2003,North Rhine-Westphalia,female,Temporary job,0.13096,136,10245,0.11742,0.14576
555,555,2003,Hesse,male,Permanent job,0.82695,361,10245,0.76649,0.90415
556,556,2003,Hesse,male,Temporary job,0.17305,51,10245,0.13456,0.20637
557,557,2003,Hesse,female,Permanent job,0.84321,305,10245,0.77053,0.9108
558,558,2003,Hesse,female,Temporary job,0.15679,47,10245,0.12632,0.18601
559,559,2003,"Rhineland-Palatinate, Saarland",male,Permanent job,0.84475,276,10245,0.75737,0.92645
560,560,2003,"Rhineland-Palatinate, Saarland",male,Temporary job,0.15525,44,10245,0.12741,0.18183
561,561,2003,"Rhineland-Palatinate, Saarland",female,Permanent job,0.81866,226,10245,0.74664,0.89454
562,562,2003,"Rhineland-Palatinate, Saarland",female,Temporary job,0.18134,41,10245,0.14324,0.22551
563,563,2003,Baden-Wuerttemberg,male,Permanent job,0.9156,691,10245,0.85948,0.97286
564,564,2003,Baden-Wuerttemberg,male,Temporary job,0.0844,79,10245,0.06979,0.0964
565,565,2003,Baden-Wuerttemberg,female,Permanent job,0.86894,491,10245,0.81499,0.94084
566,566,2003,Baden-Wuerttemberg,female,Temporary job,0.13106,78,10245,0.10256,0.15839
567,567,2003,Bavaria,male,Permanent job,0.90226,713,10245,0.84385,0.95562
568,568,2003,Bavaria,male,Temporary job,0.09774,74,10245,0.07939,0.11752
569,569,2003,Bavaria,female,Permanent job,0.86377,622,10245,0.79619,0.92594
570,570,2003,Bavaria,female,Temporary job,0.13623,110,10245,0.11465,0.16249
571,571,2003,Berlin,male,Permanent job,0.79906,163,10245,0.69949,0.90535
572,572,2003,Berlin,male,Temporary job,0.20094,35,10245,0.15415,0.25066
573,573,2003,Berlin,female,Permanent job,1.0,155,10245,0.89305,1.09982
574,574,2003,Brandenburg,male,Permanent job,0.79216,177,10245,0.71476,0.88796
575,575,2003,Brandenburg,male,Temporary job,0.20784,43,10245,0.16171,0.26042
576,576,2003,Brandenburg,female,Permanent job,0.81094,173,10245,0.72101,0.90698
577,577,2003,Brandenburg,female,Temporary job,0.18906,40,10245,0.15656,0.23381
578,578,2003,Mecklenburg-Western Pomerania,male,Permanent job,1.0,94,10245,0.85355,1.16443
579,579,2003,Mecklenburg-Western Pomerania,female,Permanent job,1.0,107,10245,0.83877,1.16783
580,580,2003,Saxony,male,Permanent job,0.83694,325,10245,0.76755,0.9319
581,581,2003,Saxony,male,Temporary job,0.16306,66,10245,0.1406,0.18763
582,582,2003,Saxony,female,Permanent job,0.89577,324,10245,0.82822,0.96727
583,583,2003,Saxony,female,Temporary job,0.10423,38,10245,0.08321,0.1297
584,584,2003,Saxony-Anhalt,male,Permanent job,0.83914,174,10245,0.75381,0.9225
585,585,2003,Saxony-Anhalt,male,Temporary job,0.16086,35,10245,0.12208,0.20445
586,586,2003,Saxony-Anhalt,female,Permanent job,1.0,175,10245,0.89585,1.14751
587,587,2003,Thuringa,male,Permanent job,0.78847,191,10245,0.70364,0.88282
588,588,2003,Thuringa,male,Temporary job,0.21153,42,10245,0.1448,0.28866
589,589,2003,Thuringa,female,Permanent job,0.72763,158,10245,0.64895,0.81998
590,590,2003,Thuringa,female,Temporary job,0.27237,46,10245,0.2144,0.33883
591,591,2004,Schleswig-Holstein,male,Permanent job,1.0,127,9910,0.87856,1.17782
592,592,2004,Schleswig-Holstein,female,Permanent job,1.0,130,9910,0.89027,1.1243
593,593,2004,Hamburg,male,Permanent job,1.0,61,9910,0.83964,1.19925
594,594,2004,Hamburg,female,Permanent job,1.0,64,9910,0.82337,1.20281
595,595,2004,Lower Saxony,male,Permanent job,0.8821,402,9910,0.82697,0.96024
596,596,2004,Lower Saxony,male,Temporary job,0.1179,52,9910,0.09326,0.15001
597,597,2004,Lower Saxony,female,Permanent job,0.85737,343,9910,0.77656,0.93835
598,598,2004,Lower Saxony,female,Temporary job,0.14263,59,9910,0.11111,0.17807
599,599,2004,Bremen,male,Permanent job,1.0,32,9910,0.76663,1.19981
600,600,2004,Bremen,female,Permanent job,1.0,32,9910,0.7178,1.32215
601,601,2004,North Rhine-Westphalia,male,Permanent job,0.88417,988,9910,0.83935,0.93608
602,602,2004,North Rhine-Westphalia,male,Temporary job,0.11583,134,9910,0.10191,0.13087
603,603,2004,North Rhine-Westphalia,female,Permanent job,0.85972,848,9910,0.81501,0.90988
604,604,2004,North Rhine-Westphalia,female,Temporary job,0.14028,126,9910,0.12194,0.16058
605,605,2004,Hesse,male,Permanent job,0.83571,321,9910,0.76855,0.90879
606,606,2004,Hesse,male,Temporary job,0.16429,50,9910,0.12779,0.20186
607,607,2004,Hesse,female,Permanent job,0.83389,298,9910,0.75879,0.92393
608,608,2004,Hesse,female,Temporary job,0.16611,51,9910,0.1336,0.19696
609,609,2004,"Rhineland-Palatinate, Saarland",male,Permanent job,0.87293,273,9910,0.79683,0.9654
610,610,2004,"Rhineland-Palatinate, Saarland",male,Temporary job,0.12707,37,9910,0.10084,0.15526
611,611,2004,"Rhineland-Palatinate, Saarland",female,Permanent job,0.78568,220,9910,0.71042,0.86619
612,612,2004,"Rhineland-Palatinate, Saarland",female,Temporary job,0.21432,44,9910,0.16034,0.27359
613,613,2004,Baden-Wuerttemberg,male,Permanent job,0.89505,636,9910,0.83166,0.95514
614,614,2004,Baden-Wuerttemberg,male,Temporary job,0.10495,84,9910,0.08891,0.12431
615,615,2004,Baden-Wuerttemberg,female,Permanent job,0.84296,467,9910,0.77259,0.91141
616,616,2004,Baden-Wuerttemberg,female,Temporary job,0.15704,82,9910,0.1247,0.18882
617,617,2004,Bavaria,male,Permanent job,0.89671,677,9910,0.83759,0.96419
618,618,2004,Bavaria,male,Temporary job,0.10329,87,9910,0.0865,0.11912
619,619,2004,Bavaria,female,Permanent job,0.8545,590,9910,0.79482,0.91675
620,620,2004,Bavaria,female,Temporary job,0.1455,103,9910,0.11924,0.17456
621,621,2004,Berlin,male,Permanent job,0.76773,157,9910,0.6853,0.8565
622,622,2004,Berlin,male,Temporary job,0.23227,38,9910,0.18178,0.28596
623,623,2004,Berlin,female,Permanent job,0.79508,148,9910,0.70052,0.90167
624,624,2004,Berlin,female,Temporary job,0.20492,34,9910,0.14079,0.27347
625,625,2004,Brandenburg,male,Permanent job,0.78204,159,9910,0.67377,0.90689
626,626,2004,Brandenburg,male,Temporary job,0.21796,41,9910,0.16041,0.31074
627,627,2004,Brandenburg,female,Permanent job,1.0,165,9910,0.85164,1.15594
628,628,2004,Mecklenburg-Western Pomerania,male,Permanent job,1.0,93,9910,0.83378,1.15118
629,629,2004,Mecklenburg-Western Pomerania,female,Permanent job,1.0,102,9910,0.85457,1.17685
630,630,2004,Saxony,male,Permanent job,0.83067,293,9910,0.75252,0.9176
631,631,2004,Saxony,male,Temporary job,0.16933,64,9910,0.14625,0.1968
632,632,2004,Saxony,female,Permanent job,0.84784,321,9910,0.77934,0.91372
633,633,2004,Saxony,female,Temporary job,0.15216,57,9910,0.1225,0.18297
634,634,2004,Saxony-Anhalt,male,Permanent job,0.82077,171,9910,0.71829,0.92447
635,635,2004,Saxony-Anhalt,male,Temporary job,0.17923,40,9910,0.13706,0.22647
636,636,2004,Saxony-Anhalt,female,Permanent job,1.0,184,9910,0.89488,1.12526
637,637,2004,Thuringa,male,Permanent job,0.7839,182,9910,0.68552,0.87324
