year,bula_h,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Saxony,female,Temporary job,0.006187804192470928,35,6379,0.00615974248963179,0.006215865895310066
1997,North Rhine-Westphalia,male,Permanent job,0.11671961294529735,653,6379,0.11660471433071898,0.11683451155987573
1997,North Rhine-Westphalia,male,Temporary job,0.018373221877437184,104,6379,0.018325164569654495,0.018421279185219873
1997,North Rhine-Westphalia,female,Permanent job,0.08856866437231037,485,6379,0.08846699372120437,0.08867033502341637
1997,North Rhine-Westphalia,female,Temporary job,0.014864075680651387,91,6379,0.014820773415865204,0.01490737794543757
1997,Hesse,male,Permanent job,0.04013284400580234,227,6379,0.04006260972923339,0.04020307828237129
1997,Hesse,female,Permanent job,0.030311773682487615,180,6379,0.030250423576792796,0.030373123788182434
1997,"Rhineland-Palatinate, Saarland",male,Permanent job,0.03241456895701513,178,6379,0.03235119535898894,0.03247794255504132
1997,"Rhineland-Palatinate, Saarland",female,Permanent job,0.02288466946645862,132,6379,0.022831158990387863,0.02293817994252938
1997,Baden-Wuerttemberg,male,Permanent job,0.07112850548172826,461,6379,0.07103652551701874,0.07122048544643779
1997,Baden-Wuerttemberg,male,Temporary job,0.009598758899191907,65,6379,0.009563868438112196,0.00963364936027162
1997,Baden-Wuerttemberg,female,Permanent job,0.04813727159711152,313,6379,0.04806067288362702,0.04821387031059603
1997,Baden-Wuerttemberg,female,Temporary job,0.011172774048216474,62,6379,0.011135161366849495,0.011210386729583454
1997,Bavaria,male,Permanent job,0.07860830724519072,452,6379,0.07851200199863291,0.07870461249174852
1997,Bavaria,male,Temporary job,0.007815267549148954,48,6379,0.007783756579002238,0.007846778519295671
1997,Bavaria,female,Permanent job,0.06066753432054858,335,6379,0.060582110022685834,0.06075295861841133
1997,Bavaria,female,Temporary job,0.006022030282803931,40,6379,0.005994344715557378,0.006049715850050484
1997,Berlin,male,Permanent job,0.020603794721277602,108,6379,0.020552961644768195,0.02065462779778701
1997,Berlin,female,Permanent job,0.018264285479649634,118,6379,0.01821636819300935,0.018312202766289917
1997,Brandenburg,male,Permanent job,0.016744880528299356,149,6379,0.01669896414063152,0.01679079691596719
1997,Brandenburg,female,Permanent job,0.01061566683265324,110,6379,0.010578993554397415,0.010652340110909066
1997,Mecklenburg-Western Pomerania,male,Permanent job,0.010776062455175636,91,6379,0.010739116156434773,0.0108130087539165
1997,Mecklenburg-Western Pomerania,female,Permanent job,0.007551611146763472,75,6379,0.007520632149657306,0.007582590143869638
1997,Saxony,male,Permanent job,0.025938330908280825,247,6379,0.025881451139915822,0.025995210676645827
1997,Saxony,male,Temporary job,0.006109289200091016,47,6379,0.006081404997012753,0.006137173403169279
1997,Saxony,female,Permanent job,0.02289994733525228,227,6379,0.022846419418768346,0.022953475251736216
1997,Saxony,female,Temporary job,0.0042014792510295254,50,6379,0.004178333012246851,0.0042246254898121996
1997,Saxony-Anhalt,male,Permanent job,0.013857677990261419,141,6379,0.013815845992004985,0.013899509988517852
1997,Saxony-Anhalt,male,Temporary job,0.0033679847424136987,33,6379,0.0033472525107092455,0.003388716974118152
1997,Saxony-Anhalt,female,Permanent job,0.01372440380148682,142,6379,0.013682770632763252,0.013766036970210387
1997,Thuringa,male,Permanent job,0.013509854977365454,145,6379,0.013468544016337783,0.013551165938393126
1997,Thuringa,male,Temporary job,0.0024368667388551136,32,6379,0.002419223445118676,0.002454510032591551
1997,Thuringa,female,Permanent job,0.01088207054477816,128,6379,0.010844944953019853,0.010919196136536469
1998,Schleswig-Holstein,male,Permanent job,0.018317700496910602,85,7114,0.01827028682590507,0.018365114167916134
1998,Schleswig-Holstein,female,Permanent job,0.017391337759238085,82,7114,0.017345116751095936,0.017437558767380235
1998,Hamburg,male,Permanent job,0.008536453731570083,35,7114,0.00850392555298926,0.008568981910150908
1998,Hamburg,female,Permanent job,0.008480582532852996,34,7114,0.008448160064192778,0.008513005001513215
1998,Lower Saxony,male,Permanent job,0.05200416790564183,317,7114,0.051925661532410385,0.052082674278873274
1998,Lower Saxony,male,Temporary job,0.007441465971738289,56,7114,0.0074110788239011805,0.007471853119575398
1998,Lower Saxony,female,Permanent job,0.036337937285511136,235,7114,0.0362717727692962,0.036404101801726076
1998,Lower Saxony,female,Temporary job,0.0053619653127324135,39,7114,0.005336144069059035,0.005387786556405792
1998,North Rhine-Westphalia,male,Permanent job,0.1197580045211029,742,7114,0.11964320609272684,0.11987280294947895
1998,North Rhine-Westphalia,male,Temporary job,0.01408849684165502,86,7114,0.014046825841790381,0.01413016784151966
1998,North Rhine-Westphalia,female,Permanent job,0.08417022251031128,546,7114,0.08407205466867519,0.08426839035194737
1998,North Rhine-Westphalia,female,Temporary job,0.011234244511360089,82,7114,0.011196979499036521,0.011271509523683656
1998,Hesse,male,Permanent job,0.0383759893292135,245,7114,0.03830806660963237,0.03844391204879464
1998,Hesse,male,Temporary job,0.007631430846045516,38,7114,0.007600661227545431,0.0076622004645456
1998,Hesse,female,Permanent job,0.028477015895891362,196,7114,0.028418205188483175,0.02853582660329955
1998,"Rhineland-Palatinate, Saarland",male,Permanent job,0.030461148649884386,197,7114,0.030400385766934115,0.030521911532834657
1998,"Rhineland-Palatinate, Saarland",male,Temporary job,0.006609967053207826,39,7114,0.00658131589575766,0.006638618210657992
1998,"Rhineland-Palatinate, Saarland",female,Permanent job,0.021500191156912103,139,7114,0.021448906889275615,0.02155147542454859
1998,Baden-Wuerttemberg,male,Permanent job,0.06828647704708739,490,7114,0.06819729217821975,0.06837566191595502
1998,Baden-Wuerttemberg,male,Temporary job,0.011647958101543543,75,7114,0.011610021069045661,0.011685895134041424
1998,Baden-Wuerttemberg,female,Permanent job,0.051782592388890936,346,7114,0.05170424428670133,0.05186094049108054
1998,Baden-Wuerttemberg,female,Temporary job,0.006210038535643315,56,7114,0.006182262064176017,0.006237815007110612
1998,Bavaria,male,Permanent job,0.07604198298407604,502,7114,0.0759482622976758,0.07613570367047627
1998,Bavaria,male,Temporary job,0.006738509601113029,49,7114,0.006709583070431197,0.006767436131794861
1998,Bavaria,female,Permanent job,0.05814371122006216,383,7114,0.05806096916179857,0.05822645327832574
1998,Bavaria,female,Temporary job,0.0074164556324782275,48,7114,0.007386119210149055,0.0074467920548074
1998,Berlin,male,Permanent job,0.0182382000696085,114,7114,0.018190887484567913,0.018285512654649085
1998,Berlin,female,Permanent job,0.016364426324388094,118,7114,0.01631956726832657,0.01640928538044962
1998,Brandenburg,male,Permanent job,0.015418540916944968,142,7114,0.015374976682136844,0.015462105151753091
1998,Brandenburg,male,Temporary job,0.0036229224284701367,32,7114,0.0036016790294674437,0.00364416582747283
1998,Brandenburg,female,Permanent job,0.011722271553574793,116,7114,0.011684215125998517,0.01176032798115107
1998,Mecklenburg-Western Pomerania,male,Permanent job,0.010147539510458825,95,7114,0.010112103221554307,0.010182975799363343
1998,Mecklenburg-Western Pomerania,female,Permanent job,0.007169504973199905,77,7114,0.00713967418256661,0.007199335763833201
1998,Saxony,male,Permanent job,0.028593953729689116,280,7114,0.02853502594279057,0.028652881516587663
1998,Saxony,male,Temporary job,0.0059924000304255685,59,7114,0.005965111642767229,0.006019688418083908
1998,Saxony,female,Permanent job,0.02160361434763167,237,7114,0.021552209597484443,0.021655019097778897
1998,Saxony,female,Temporary job,0.005239315265061185,52,7114,0.005213789474761142,0.005264841055361229
1998,Saxony-Anhalt,male,Permanent job,0.013299426723478313,149,7114,0.013258923296008024,0.013339930150948602
1998,Saxony-Anhalt,female,Permanent job,0.01229490464170158,143,7114,0.012255941061617055,0.012333868221786105
1998,Thuringa,male,Permanent job,0.013121089993996866,155,7114,0.013080855409946626,0.013161324578047107
1998,Thuringa,male,Temporary job,0.0027592703812812846,34,7114,0.002740723121358619,0.0027778176412039503
1998,Thuringa,female,Permanent job,0.008862881062005536,130,7114,0.008829742248425749,0.008896019875585323
1998,Thuringa,female,Temporary job,0.003103690225409576,39,7114,0.0030840228320868674,0.003123357618732285
1999,Schleswig-Holstein,male,Permanent job,0.019342611643231755,83,7049,0.019294564532570262,0.019390658753893248
1999,Schleswig-Holstein,female,Permanent job,0.016081392213985378,75,7049,0.01603750960128243,0.016125274826688327
1999,Hamburg,female,Permanent job,0.00995914335852805,37,7049,0.009924502502272638,0.00999378421478346
1999,Lower Saxony,male,Permanent job,0.04962392216600906,307,7049,0.04954816139961972,0.049699682932398404
1999,Lower Saxony,male,Temporary job,0.00907685443700609,61,7049,0.009043768857984342,0.009109940016027837
1999,Lower Saxony,female,Permanent job,0.03670653917280037,230,7049,0.03664093943649058,0.03677213890911016
1999,Lower Saxony,female,Temporary job,0.006180513774099852,45,7049,0.006153172603102745,0.0062078549450969595
1999,North Rhine-Westphalia,male,Permanent job,0.11930811224722654,724,7049,0.11919502905678078,0.1194211954376723
1999,North Rhine-Westphalia,male,Temporary job,0.014514960080425313,89,7049,0.014473236265664274,0.014556683895186351
1999,North Rhine-Westphalia,female,Permanent job,0.0880520156803649,549,7049,0.08795315906142229,0.08815087229930751
1999,North Rhine-Westphalia,female,Temporary job,0.01024092709705325,79,7049,0.01020580459465645,0.01027604959945005
1999,Hesse,male,Permanent job,0.035097618302086846,224,7049,0.03503341881175824,0.03516181779241545
1999,Hesse,male,Temporary job,0.008278825429827353,41,7049,0.008247215012949395,0.00831043584670531
1999,Hesse,female,Permanent job,0.02965453916027016,188,7049,0.029595361219778012,0.029713717100762305
1999,"Rhineland-Palatinate, Saarland",male,Permanent job,0.03000227505475328,187,7049,0.029942761825012223,0.030061788284494337
1999,"Rhineland-Palatinate, Saarland",male,Temporary job,0.005485581501521336,36,7049,0.005459814258960682,0.005511348744081991
1999,"Rhineland-Palatinate, Saarland",female,Permanent job,0.02125761286452198,147,7049,0.021207292646615052,0.02130793308242891
1999,Baden-Wuerttemberg,male,Permanent job,0.06671152258081182,477,7049,0.06662447445074897,0.06679857071087468
1999,Baden-Wuerttemberg,male,Temporary job,0.011310236538988194,68,7049,0.011273345836061346,0.011347127241915042
1999,Baden-Wuerttemberg,female,Permanent job,0.05292872457175312,342,7049,0.05285061790317314,0.0530068312403331
1999,Baden-Wuerttemberg,female,Temporary job,0.006685503647437447,51,7049,0.006657074651618538,0.006713932643256357
1999,Bavaria,male,Permanent job,0.0750992853348601,494,7049,0.07500734278850654,0.07519122788121366
1999,Bavaria,male,Temporary job,0.009830513527753437,54,7049,0.009796094869214822,0.009864932186292053
1999,Bavaria,female,Permanent job,0.06069447435210437,383,7049,0.06061117740515895,0.06077777129904979
1999,Bavaria,female,Temporary job,0.008157913883112702,63,7049,0.008126533236204811,0.008189294530020593
1999,Berlin,male,Permanent job,0.018139859491507343,106,7049,0.018093301649514275,0.01818641733350041
1999,Berlin,female,Permanent job,0.017145672716907562,113,7049,0.017100385783911886,0.017190959649903238
1999,Brandenburg,male,Permanent job,0.01416292326140917,134,7049,0.014121701163293794,0.014204145359524545
1999,Brandenburg,male,Temporary job,0.003949607491595178,36,7049,0.00392772641470431,0.003971488568486045
1999,Brandenburg,female,Permanent job,0.011033233048715703,109,7049,0.010996791794778114,0.011069674302653293
1999,Mecklenburg-Western Pomerania,male,Permanent job,0.009955734552696043,93,7049,0.009921099565741541,0.009990369539650544
1999,Mecklenburg-Western Pomerania,female,Permanent job,0.00791254195669733,84,7049,0.007881633020333416,0.007943450893061242
1999,Saxony,male,Permanent job,0.0264953244439044,259,7049,0.026439296496843775,0.026551352390965025
1999,Saxony,male,Temporary job,0.00514833307063141,59,7049,0.005123366232151349,0.005173299909111471
1999,Saxony,female,Permanent job,0.021237528788822548,233,7049,0.021187231831619437,0.021287825746025658
1999,Saxony,female,Temporary job,0.0048655304919988,50,7049,0.00484125561422341,0.00488980536977419
1999,Saxony-Anhalt,male,Permanent job,0.013418019986236636,147,7049,0.013377881418232906,0.013458158554240365
1999,Saxony-Anhalt,male,Temporary job,0.0037833797363468888,41,7049,0.0037619622782440335,0.003804797194449744
1999,Saxony-Anhalt,female,Permanent job,0.011557856503153002,137,7049,0.011520568824789714,0.01159514418151629
1999,Saxony-Anhalt,female,Temporary job,0.0028754927739297613,37,7049,0.002856812557516484,0.0028941729903430385
1999,Thuringa,male,Permanent job,0.012615970742440039,155,7049,0.01257703446269377,0.012654907022186308
1999,Thuringa,male,Temporary job,0.0035284479470331287,43,7049,0.0035077620014631436,0.0035491338926031137
1999,Thuringa,female,Permanent job,0.009361546115004523,138,7049,0.009327950511324824,0.009395141718684222
1999,Thuringa,female,Temporary job,0.002531378260437875,41,7049,0.002513848369581885,0.0025489081512938654
2000,Schleswig-Holstein,male,Permanent job,0.018355469646670567,166,11549,0.018307996067369794,0.01840294322597134
2000,Schleswig-Holstein,female,Permanent job,0.015474219742432913,137,11549,0.015430567151351807,0.015517872333514019
2000,Hamburg,male,Permanent job,0.008229202359518791,63,11549,0.008197251935208903,0.00826115278382868
2000,Hamburg,female,Permanent job,0.009431431880343183,70,11549,0.009397247856034819,0.009465615904651547
2000,Lower Saxony,male,Permanent job,0.04806666395343212,486,11549,0.047991012485519687,0.048142315421344554
2000,Lower Saxony,male,Temporary job,0.008536454862330742,81,11549,0.008503918480942004,0.00856899124371948
2000,Lower Saxony,female,Permanent job,0.03255166885334012,345,11549,0.03248890745370688,0.03261443025297336
2000,Lower Saxony,female,Temporary job,0.006318279638356156,70,11549,0.006290256603123142,0.0063463026735891695
2000,Bremen,male,Permanent job,0.004648468263734599,40,11549,0.0046244116064859024,0.004672524920983295
2000,Bremen,female,Permanent job,0.004060754167438128,39,11549,0.004038263006489145,0.004083245328387111
2000,North Rhine-Westphalia,male,Permanent job,0.11329661120500531,1226,11549,0.11318451530068002,0.1134087071093306
2000,North Rhine-Westphalia,male,Temporary job,0.015482462397876658,171,11549,0.01543879836490991,0.015526126430843406
2000,North Rhine-Westphalia,female,Permanent job,0.08219436883575128,928,11549,0.08209723098452011,0.08229150668698244
2000,North Rhine-Westphalia,female,Temporary job,0.013688432942425745,157,11549,0.0136473391682092,0.013729526716642291
2000,Hesse,male,Permanent job,0.03623898377899033,388,11549,0.03617288936082648,0.036305078197154186
2000,Hesse,male,Temporary job,0.007217760227631746,70,11549,0.00718782239708203,0.007247698058181462
2000,Hesse,female,Permanent job,0.025875675355271497,296,11549,0.025819525952434627,0.025931824758108367
2000,Hesse,female,Temporary job,0.004093764836875441,53,11549,0.004071182817679855,0.004116346856071027
2000,"Rhineland-Palatinate, Saarland",male,Permanent job,0.030854589253350665,342,11549,0.030793432213364905,0.030915746293336425
2000,"Rhineland-Palatinate, Saarland",male,Temporary job,0.004955536482181674,51,11549,0.004930701795597849,0.004980371168765499
2000,"Rhineland-Palatinate, Saarland",female,Permanent job,0.019778478999610983,230,11549,0.019729235301206773,0.019827722698015193
2000,"Rhineland-Palatinate, Saarland",female,Temporary job,0.00303650785369057,32,11549,0.003017048924719804,0.003055966782661336
2000,Baden-Wuerttemberg,male,Permanent job,0.07064202220047111,771,11549,0.07055140405332644,0.07073264034761578
2000,Baden-Wuerttemberg,male,Temporary job,0.00853806425741126,86,11549,0.008505524835502085,0.008570603679320436
2000,Baden-Wuerttemberg,female,Permanent job,0.04731379329768112,520,11549,0.047238706959750194,0.04738887963561205
2000,Baden-Wuerttemberg,female,Temporary job,0.008506636284612913,83,11549,0.008474156290725777,0.008539116278500049
2000,Bavaria,male,Permanent job,0.07299594304580222,816,11549,0.07290394422091277,0.07308794187069166
2000,Bavaria,male,Temporary job,0.008326160354749017,93,11549,0.008294023829679333,0.008358296879818702
2000,Bavaria,female,Permanent job,0.059219376268670666,662,11549,0.05913589900642171,0.05930285353091962
2000,Bavaria,female,Temporary job,0.008842506912045,105,11549,0.008809397525121648,0.008875616298968353
2000,Berlin,male,Permanent job,0.019111733934815706,178,11549,0.019063310909880372,0.01916015695975104
2000,Berlin,female,Permanent job,0.018300112381652356,176,11549,0.018252709106367556,0.018347515656937156
2000,Brandenburg,male,Permanent job,0.013484655133718512,204,11549,0.013443864171941947,0.013525446095495077
2000,Brandenburg,male,Temporary job,0.003547523513625974,53,11549,0.003526496236539368,0.0035685507907125802
2000,Brandenburg,female,Permanent job,0.011133888285989059,179,11549,0.01109677885651068,0.011170997715467437
2000,Brandenburg,female,Temporary job,0.003056048182591517,51,11549,0.0030365269349456074,0.0030755694302374266
2000,Mecklenburg-Western Pomerania,male,Permanent job,0.00874017080879535,117,11549,0.008707251870921785,0.008773089746668915
2000,Mecklenburg-Western Pomerania,female,Permanent job,0.00923727820863475,126,11549,0.009203444551680706,0.009271111865588794
2000,Mecklenburg-Western Pomerania,female,Temporary job,0.0020292619353980486,31,11549,0.002013346443749587,0.00204517742704651
2000,Saxony,male,Permanent job,0.02466184666395479,375,11549,0.024606995922310287,0.024716697405599296
2000,Saxony,male,Temporary job,0.005355605140284683,80,11549,0.005329792626821569,0.005381417653747796
2000,Saxony,female,Permanent job,0.020013112066986152,327,11549,0.019963583068423642,0.020062641065548663
2000,Saxony,female,Temporary job,0.004981353875164622,73,11549,0.00495645490366762,0.005006252846661625
2000,Saxony-Anhalt,male,Permanent job,0.013676932751521632,205,11549,0.013635856003709146,0.013718009499334119
2000,Saxony-Anhalt,male,Temporary job,0.0032112123619082405,48,11549,0.0031912032328018135,0.0032312214910146676
2000,Saxony-Anhalt,female,Permanent job,0.012013050058878871,196,11549,0.01197452047236546,0.012051579645392283
2000,Saxony-Anhalt,female,Temporary job,0.002913683626864796,53,11549,0.002894621134808326,0.002932746118921266
2000,Thuringa,male,Permanent job,0.012873320405233802,220,11549,0.012833452461639822,0.012913188348827782
2000,Thuringa,male,Temporary job,0.003087945657252318,55,11549,0.0030683231115623813,0.003107568202942255
2000,Thuringa,female,Permanent job,0.010024611342980256,186,11549,0.009989379280150413,0.0100598434058101
2000,Thuringa,female,Temporary job,0.0017763655060460267,39,11549,0.0017614728489267167,0.0017912581631653367
2001,Schleswig-Holstein,male,Permanent job,0.01736611205973464,147,10498,0.017319862762573513,0.017412361356895768
2001,Schleswig-Holstein,female,Permanent job,0.014522903998841935,122,10498,0.014480548678596212,0.014565259319087658
2001,Hamburg,male,Permanent job,0.008348225854429035,61,10498,0.008316012595713003,0.008380439113145068
2001,Hamburg,female,Permanent job,0.00831264327478544,59,10498,0.008280498163840485,0.008344788385730396
2001,Lower Saxony,male,Permanent job,0.04706872164475865,417,10498,0.04699374000016417,0.04714370328935313
2001,Lower Saxony,male,Temporary job,0.006131168348648178,58,10498,0.0061035311433243755,0.006158805553971981
2001,Lower Saxony,female,Permanent job,0.03295610907823671,313,10498,0.0328929044286891,0.03301931372778433
2001,Lower Saxony,female,Temporary job,0.007044943885772352,65,10498,0.0070153323089782,0.007074555462566504
2001,Bremen,male,Permanent job,0.004250329871790669,34,10498,0.0042272971971272265,0.004273362546454111
2001,North Rhine-Westphalia,male,Permanent job,0.11370247961326636,1117,10498,0.11359008831083235,0.11381487091570038
2001,North Rhine-Westphalia,male,Temporary job,0.014034242597225674,145,10498,0.013992595630607854,0.014075889563843494
2001,North Rhine-Westphalia,female,Permanent job,0.08315520369696724,867,10498,0.0830574460820733,0.08325296131186119
2001,North Rhine-Westphalia,female,Temporary job,0.01273673498311501,130,10498,0.012697033794070313,0.012776436172159709
2001,Hesse,male,Permanent job,0.0368702806110484,348,10498,0.0368035632926007,0.0369369979294961
2001,Hesse,male,Temporary job,0.006197204555055845,55,10498,0.006169419837158519,0.00622498927295317
2001,Hesse,female,Permanent job,0.024637445426227523,263,10498,0.024582562299451004,0.02469232855300404
2001,Hesse,female,Temporary job,0.005236201147349076,49,10498,0.005210649075745644,0.005261753218952508
2001,"Rhineland-Palatinate, Saarland",male,Permanent job,0.03189274065919492,318,10498,0.03183052988185806,0.03195495143653177
2001,"Rhineland-Palatinate, Saarland",male,Temporary job,0.004143191237411723,40,10498,0.0041204494860398394,0.004165932988783607
2001,"Rhineland-Palatinate, Saarland",female,Permanent job,0.019431803297320114,211,10498,0.019382932050002216,0.01948067454463801
2001,"Rhineland-Palatinate, Saarland",female,Temporary job,0.002970892525471903,31,10498,0.0029516236948934106,0.0029901613560503956
2001,Baden-Wuerttemberg,male,Permanent job,0.07121717807418632,679,10498,0.07112612231143128,0.07130823383694135
2001,Baden-Wuerttemberg,male,Temporary job,0.00820386242271818,81,10498,0.008171926581551386,0.008235798263884972
2001,Baden-Wuerttemberg,female,Permanent job,0.04933107310015277,482,10498,0.049254401787290625,0.04940774441301492
2001,Baden-Wuerttemberg,female,Temporary job,0.009197347349685123,83,10498,0.009163549984564862,0.009231144714805383
2001,Bavaria,male,Permanent job,0.07439653109616703,735,10498,0.07430362444657862,0.07448943774575545
2001,Bavaria,male,Temporary job,0.00734809309452314,73,10498,0.00731785574051736,0.00737833044852892
2001,Bavaria,female,Permanent job,0.06097713702021894,609,10498,0.060892418264807714,0.06106185577563016
2001,Bavaria,female,Temporary job,0.008767275237270004,94,10498,0.008734270361292122,0.008800280113247886
2001,Berlin,male,Permanent job,0.021544136388605962,178,10498,0.021492732836127553,0.02159553994108437
2001,Berlin,male,Temporary job,0.003709976952070224,33,10498,0.0036884522838795267,0.0037315016202609215
2001,Berlin,female,Permanent job,0.01842155391523535,169,10498,0.018373945513016087,0.018469162317454612
2001,Brandenburg,male,Permanent job,0.013037883055151625,180,10498,0.012997721386270717,0.013078044724032532
2001,Brandenburg,male,Temporary job,0.004627104140315872,61,10498,0.004603076810417573,0.004651131470214171
2001,Brandenburg,female,Permanent job,0.012173429191690895,173,10498,0.012134604788559076,0.012212253594822715
2001,Brandenburg,female,Temporary job,0.002898402302399249,51,10498,0.0028793693128980917,0.002917435291900406
2001,Mecklenburg-Western Pomerania,male,Permanent job,0.008041560218094901,103,10498,0.008009939271506861,0.008073181164682941
2001,Mecklenburg-Western Pomerania,female,Permanent job,0.00908957734411069,115,10498,0.009055976745709593,0.009123177942511785
2001,Mecklenburg-Western Pomerania,female,Temporary job,0.0027983934313239767,33,10498,0.002779690751459095,0.0028170961111888583
2001,Saxony,male,Permanent job,0.023529832079998043,338,10498,0.02347616637082888,0.023583497789167206
2001,Saxony,male,Temporary job,0.005433291089118683,70,10498,0.005407265149702972,0.005459317028534394
2001,Saxony,female,Permanent job,0.021271871509450275,316,10498,0.021220786690975362,0.021322956327925188
2001,Saxony,female,Temporary job,0.0047828081080837715,71,10498,0.004758381768969031,0.004807234447198512
2001,Saxony-Anhalt,male,Permanent job,0.013294952934202567,196,10498,0.013254402543228929,0.013335503325176204
2001,Saxony-Anhalt,male,Temporary job,0.00287421899101693,41,10498,0.002855265340482991,0.002893172641550869
2001,Saxony-Anhalt,female,Permanent job,0.01182054783642709,182,10498,0.011782283456416864,0.011858812216437316
2001,Saxony-Anhalt,female,Temporary job,0.0030775133375835415,51,10498,0.003057902838934561,0.003097123836232522
2001,Thuringa,male,Permanent job,0.012836733086619508,198,10498,0.012796878370709815,0.012876587802529201
2001,Thuringa,male,Temporary job,0.003756884732139757,53,10498,0.0037352249257292117,0.0037785445385503024
2001,Thuringa,female,Permanent job,0.008511303976728215,161,10498,0.008478780279964892,0.008543827673491539
2001,Thuringa,female,Temporary job,0.0020199496180599566,39,10498,0.002004053569985584,0.0020358456661343292
2002,Schleswig-Holstein,male,Permanent job,0.01718627310044817,153,11032,0.017139828951493435,0.017232717249402903
2002,Schleswig-Holstein,female,Permanent job,0.015167923531524904,143,11032,0.015124246943330982,0.015211600119718826
2002,Hamburg,male,Permanent job,0.008249770681698645,75,11032,0.008217446566847007,0.008282094796550284
2002,Hamburg,female,Permanent job,0.00829409889255479,73,11032,0.008261688775358635,0.008326509009750946
2002,Lower Saxony,male,Permanent job,0.04683093522755527,438,11032,0.046755433666184704,0.04690643678892584
2002,Lower Saxony,male,Temporary job,0.00704719256516199,72,11032,0.007017299054472887,0.0070770860758510926
2002,Lower Saxony,female,Permanent job,0.03647836974688736,365,11032,0.03641137311146511,0.03654536638230961
2002,Lower Saxony,female,Temporary job,0.005080280169344928,57,11032,0.005054873812169468,0.005105686526520389
2002,Bremen,male,Permanent job,0.0038832595758803556,33,11032,0.0038610337514999407,0.0039054854002607705
2002,Bremen,female,Permanent job,0.003420550736202169,34,11032,0.003399686209859719,0.0034414152625446195
2002,North Rhine-Westphalia,male,Permanent job,0.11091487837770972,1132,11032,0.11080265815582892,0.11102709859959052
2002,North Rhine-Westphalia,male,Temporary job,0.014268761974001426,147,11032,0.014226380412423183,0.01431114353557967
2002,North Rhine-Westphalia,female,Permanent job,0.08477436618884394,922,11032,0.08467482543818414,0.08487390693950375
2002,North Rhine-Westphalia,female,Temporary job,0.011167414114293416,132,11032,0.011129861321279948,0.011204966907306883
2002,Hesse,male,Permanent job,0.03847920969413024,395,11032,0.038410471683409206,0.038547947704851274
2002,Hesse,male,Temporary job,0.0058706618059834546,57,11032,0.005843361373649521,0.005897962238317388
2002,Hesse,female,Permanent job,0.025270868531879778,319,11032,0.025214782255824998,0.02532695480793456
2002,Hesse,female,Temporary job,0.006345509900956728,56,11032,0.006317133617692226,0.006373886184221229
2002,"Rhineland-Palatinate, Saarland",male,Permanent job,0.03133394403324813,313,11032,0.03127168546622651,0.03139620260026975
2002,"Rhineland-Palatinate, Saarland",male,Temporary job,0.004624867448603581,43,11032,0.004600621030690204,0.004649113866516958
2002,"Rhineland-Palatinate, Saarland",female,Permanent job,0.019988200179784373,225,11032,0.019938184399835277,0.020038215959733468
2002,"Rhineland-Palatinate, Saarland",female,Temporary job,0.004245255180573049,47,11032,0.004222020717506823,0.004268489643639276
2002,Baden-Wuerttemberg,male,Permanent job,0.07155803845572335,730,11032,0.07146592753108431,0.07165014938036239
2002,Baden-Wuerttemberg,male,Temporary job,0.00858648650414827,87,11032,0.008553514927793163,0.008619458080503378
2002,Baden-Wuerttemberg,female,Permanent job,0.04998104355407828,528,11032,0.04990317298591423,0.05005891412224233
2002,Baden-Wuerttemberg,female,Temporary job,0.007768515378943859,73,11032,0.007737140644055578,0.00779989011383214
2002,Bavaria,male,Permanent job,0.07265884920964792,772,11032,0.07256608753687885,0.072751610882417
2002,Bavaria,male,Temporary job,0.00763878388196481,78,11032,0.007607670189771512,0.0076698975741581075
2002,Bavaria,female,Permanent job,0.060165192283852524,653,11032,0.06008021497655475,0.0602501695911503
2002,Bavaria,female,Temporary job,0.011220208921340666,110,11032,0.011182568471009622,0.01125784937167171
2002,Berlin,male,Permanent job,0.01921403901095176,177,11032,0.01916498200910094,0.01926309601280258
2002,Berlin,male,Temporary job,0.004385660592393676,36,11032,0.004362046697340326,0.004409274487447027
2002,Berlin,female,Permanent job,0.01714505441649813,168,11032,0.017098665022877893,0.01719144381011837
2002,Brandenburg,male,Permanent job,0.012825615045756224,186,11032,0.012785404442619774,0.012865825648892673
2002,Brandenburg,male,Temporary job,0.0030406180080543104,38,11032,0.0030209425789795947,0.003060293437129026
2002,Brandenburg,female,Permanent job,0.012033563625747014,182,11032,0.011994598796915142,0.012072528454578886
2002,Brandenburg,female,Temporary job,0.002898529515762696,41,11032,0.0028793179354784965,0.0029177410960468954
2002,Mecklenburg-Western Pomerania,male,Permanent job,0.007983357293411613,103,11032,0.007951555119337868,0.008015159467485357
2002,Mecklenburg-Western Pomerania,female,Permanent job,0.007961516473734684,109,11032,0.007929757481944294,0.007993275465525073
2002,Mecklenburg-Western Pomerania,female,Temporary job,0.002679563838063144,33,11032,0.002661090134889759,0.0026980375412365286
2002,Saxony,male,Permanent job,0.02446071277737908,348,11032,0.024405509929383923,0.024515915625374238
2002,Saxony,male,Temporary job,0.005149095322838513,62,11032,0.005123518357579119,0.0051746722880979075
2002,Saxony,female,Permanent job,0.022882180425105543,335,11032,0.02282874531388337,0.022935615536327714
2002,Saxony,female,Temporary job,0.004516068579350695,61,11032,0.004492107744853909,0.004540029413847481
