year,pgisced97,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Post-secondary Non-tertiary Level,male,Permanent job,0.9245283018867925,17246,0.9205858713819028,0.9284707323916821
1995,Post-secondary Non-tertiary Level,male,Temporary job,0.07547169811320754,17246,0.0715292676083179,0.07941412861809719
1995,Post-secondary Non-tertiary Level,female,Permanent job,0.8608695652173913,17246,0.8557043118590398,0.8660348185757428
1995,Post-secondary Non-tertiary Level,female,Temporary job,0.1391304347826087,17246,0.13396518142425717,0.14429568814096022
1995,First Stage of Tertiary Education,male,Permanent job,0.9715302491103203,17246,0.9690480770799552,0.9740124211406853
1995,First Stage of Tertiary Education,male,Temporary job,0.028469750889679714,17246,0.025987578859314638,0.03095192292004479
1995,First Stage of Tertiary Education,female,Permanent job,0.9451219512195121,17246,0.9417229201353179,0.9485209823037064
1995,First Stage of Tertiary Education,female,Temporary job,0.054878048780487805,17246,0.05147901769629359,0.05827707986468202
1995,Second Stage of Tertiary Education,male,Permanent job,0.9012345679012346,17246,0.8967817669152928,0.9056873688871764
1995,Second Stage of Tertiary Education,male,Temporary job,0.09876543209876543,17246,0.0943126311128236,0.10321823308470725
1995,Second Stage of Tertiary Education,female,Permanent job,0.8632162661737524,17246,0.8580877832296115,0.8683447491178932
1995,Second Stage of Tertiary Education,female,Temporary job,0.1367837338262477,17246,0.13165525088210692,0.14191221677038848
1996,Pre-primary Level,male,Temporary job,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Pre-primary Level,male,Permanent job,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Pre-primary Level,female,Permanent job,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Pre-primary Level,female,Temporary job,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Primary Level,male,Permanent job,0.9107142857142857,16862,0.9064101734345116,0.9150183979940598
1996,Primary Level,male,Temporary job,0.08928571428571429,16862,0.08498160200594022,0.09358982656548835
1996,Primary Level,female,Permanent job,0.9032258064516129,16862,0.8987632936182745,0.9076883192849513
1996,Primary Level,female,Temporary job,0.0967741935483871,16862,0.09231168071504864,0.10123670638172555
1996,Lower Secondary Level,male,Permanent job,0.7114624505928854,16862,0.7046236696893309,0.7183012314964399
1996,Lower Secondary Level,male,Temporary job,0.2885375494071146,16862,0.2816987685035601,0.2953763303106691
1996,Lower Secondary Level,female,Permanent job,0.7225548902195609,16862,0.7157967766092967,0.729313003829825
1996,Lower Secondary Level,female,Temporary job,0.2774451097804391,16862,0.270686996170175,0.28420322339070325
1996,Upper Secondary Level,male,Permanent job,0.9187529522909778,16862,0.914629084846057,0.9228768197358985
1996,Upper Secondary Level,male,Temporary job,0.0812470477090222,16862,0.07712318026410145,0.08537091515394296
1996,Upper Secondary Level,female,Permanent job,0.8880550343964978,16862,0.883295946205565,0.8928141225874306
1996,Upper Secondary Level,female,Temporary job,0.11194496560350219,16862,0.1071858774125693,0.11670405379443508
1996,Post-secondary Non-tertiary Level,male,Permanent job,0.9139072847682119,16862,0.9096734315171037,0.9181411380193202
1996,Post-secondary Non-tertiary Level,male,Temporary job,0.08609271523178808,16862,0.08185886198067976,0.09032656848289639
1996,Post-secondary Non-tertiary Level,female,Permanent job,0.8549618320610687,16862,0.849646675700935,0.8602769884212024
1996,Post-secondary Non-tertiary Level,female,Temporary job,0.1450381679389313,16862,0.13972301157879763,0.15035332429906495
1996,First Stage of Tertiary Education,male,Permanent job,0.9675090252707581,16862,0.9648328755217468,0.9701851750197694
1996,First Stage of Tertiary Education,male,Temporary job,0.032490974729241874,16862,0.029814824980230567,0.03516712447825318
1996,First Stage of Tertiary Education,female,Permanent job,0.9367816091954023,16862,0.9331084273820535,0.9404547910087512
1996,First Stage of Tertiary Education,female,Temporary job,0.06321839080459771,16862,0.05954520899124888,0.06689157261794654
1996,Second Stage of Tertiary Education,male,Permanent job,0.9096671949286846,16862,0.9053404076548877,0.9139939822024816
1996,Second Stage of Tertiary Education,male,Temporary job,0.09033280507131537,16862,0.08600601779751836,0.09465959234511238
1996,Second Stage of Tertiary Education,female,Permanent job,0.8865784499054821,16862,0.8817920618792907,0.8913648379316734
1996,Second Stage of Tertiary Education,female,Temporary job,0.11342155009451796,16862,0.10863516206832655,0.11820793812070937
1997,Pre-primary Level,male,Temporary job,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Pre-primary Level,male,Permanent job,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Pre-primary Level,female,Temporary job,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Pre-primary Level,female,Permanent job,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Primary Level,male,Permanent job,0.9072164948453608,16487,0.9027877964083314,0.9116451932823902
1997,Primary Level,male,Temporary job,0.09278350515463918,16487,0.0883548067176098,0.09721220359166856
1997,Primary Level,female,Permanent job,0.9069767441860465,16487,0.9025429135896285,0.9114105747824645
1997,Primary Level,female,Temporary job,0.09302325581395349,16487,0.0885894252175355,0.09745708641037147
1997,Lower Secondary Level,male,Permanent job,0.63,16487,0.622630188343305,0.637369811656695
1997,Lower Secondary Level,male,Temporary job,0.37,16487,0.3626301883433049,0.3773698116566951
1997,Lower Secondary Level,female,Permanent job,0.7034632034632035,16487,0.6964913983119608,0.7104350086144461
1997,Lower Secondary Level,female,Temporary job,0.29653679653679654,16487,0.2895649913855539,0.30350860168803917
1997,Upper Secondary Level,male,Permanent job,0.908,16487,0.9035881362651816,0.9124118637348184
1997,Upper Secondary Level,male,Temporary job,0.092,16487,0.08758813626518164,0.09641186373481836
1997,Upper Secondary Level,female,Permanent job,0.8844905905256327,16487,0.8796114812748932,0.8893696997763723
1997,Upper Secondary Level,female,Temporary job,0.11550940947436729,16487,0.11063030022362771,0.12038851872510686
1997,Post-secondary Non-tertiary Level,male,Permanent job,0.881578947368421,16487,0.8766468650540393,0.8865110296828027
1997,Post-secondary Non-tertiary Level,male,Temporary job,0.11842105263157894,16487,0.11348897031719725,0.12335313494596063
1997,Post-secondary Non-tertiary Level,female,Permanent job,0.8818897637795275,16487,0.8769632900381773,0.8868162375208778
1997,Post-secondary Non-tertiary Level,female,Temporary job,0.11811023622047244,16487,0.11318376247912217,0.12303670996182271
1997,First Stage of Tertiary Education,male,Permanent job,0.967391304347826,16487,0.9646801574114978,0.9701024512841543
1997,First Stage of Tertiary Education,male,Temporary job,0.03260869565217391,16487,0.029897548715845684,0.03531984258850214
1997,First Stage of Tertiary Education,female,Permanent job,0.927710843373494,16487,0.9237578312362881,0.9316638555106999
1997,First Stage of Tertiary Education,female,Temporary job,0.07228915662650602,16487,0.06833614448930017,0.07624216876371187
1997,Second Stage of Tertiary Education,male,Permanent job,0.884080370942813,16487,0.8791937391320742,0.8889670027535518
1997,Second Stage of Tertiary Education,male,Temporary job,0.11591962905718702,16487,0.11103299724644826,0.12080626086792577
1997,Second Stage of Tertiary Education,female,Permanent job,0.8726235741444867,16487,0.8675344475727381,0.8777127007162352
1997,Second Stage of Tertiary Education,female,Temporary job,0.12737642585551331,16487,0.12228729928376475,0.13246555242726188
1998,Pre-primary Level,male,Permanent job,0.8888888888888888,18147,0.8843163633922931,0.8934614143854845
1998,Pre-primary Level,male,Temporary job,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Pre-primary Level,female,Permanent job,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Pre-primary Level,female,Temporary job,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Primary Level,male,Permanent job,0.8571428571428571,18147,0.8520515272634949,0.8622341870222193
1998,Primary Level,male,Temporary job,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Primary Level,female,Permanent job,0.9012345679012346,18147,0.8968937151269597,0.9055754206755094
1998,Primary Level,female,Temporary job,0.09876543209876543,18147,0.09442457932449061,0.10310628487304024
1998,Lower Secondary Level,male,Permanent job,0.6169429097605893,18147,0.609869840787098,0.6240159787340805
1998,Lower Secondary Level,male,Temporary job,0.3830570902394107,18147,0.3759840212659195,0.3901301592129019
1998,Lower Secondary Level,female,Permanent job,0.7121535181236673,18147,0.7055660135965325,0.7187410226508022
1998,Lower Secondary Level,female,Temporary job,0.2878464818763326,18147,0.2812589773491978,0.2944339864034674
1998,Upper Secondary Level,male,Permanent job,0.907484890748489,18147,0.903269093789621,0.9117006877073571
1998,Upper Secondary Level,male,Temporary job,0.09251510925151092,18147,0.0882993122926428,0.09673090621037904
1998,Upper Secondary Level,female,Permanent job,0.8854916067146283,18147,0.8808585828556693,0.8901246305735874
1998,Upper Secondary Level,female,Temporary job,0.1145083932853717,18147,0.10987536942641264,0.11914141714433076
1998,Post-secondary Non-tertiary Level,male,Permanent job,0.8719512195121951,18147,0.8670895271984532,0.876812911825937
1998,Post-secondary Non-tertiary Level,male,Temporary job,0.12804878048780488,18147,0.12318708817406301,0.13291047280154675
1998,Post-secondary Non-tertiary Level,female,Permanent job,0.9299363057324841,18147,0.9262224351155481,0.93365017634942
1998,Post-secondary Non-tertiary Level,female,Temporary job,0.07006369426751592,18147,0.06634982365058002,0.07377756488445182
1998,First Stage of Tertiary Education,male,Permanent job,0.946843853820598,18147,0.9435797078080351,0.9501079998331609
1998,First Stage of Tertiary Education,male,Temporary job,0.053156146179401995,18147,0.04989200016683912,0.05642029219196487
1998,First Stage of Tertiary Education,female,Permanent job,0.9123711340206185,18147,0.9082571460669772,0.9164851219742599
1998,First Stage of Tertiary Education,female,Temporary job,0.08762886597938144,18147,0.08351487802574008,0.0917428539330228
1998,Second Stage of Tertiary Education,male,Permanent job,0.9079136690647482,18147,0.9037066593608106,0.9121206787686859
1998,Second Stage of Tertiary Education,male,Temporary job,0.0920863309352518,18147,0.08787932123131417,0.09629334063918943
1998,Second Stage of Tertiary Education,female,Permanent job,0.8771929824561403,18147,0.8724175487742347,0.8819684161380459
1998,Second Stage of Tertiary Education,female,Temporary job,0.12280701754385964,18147,0.118031583861954,0.12758245122576528
1999,Pre-primary Level,male,Permanent job,0.8666666666666667,17396,0.8616150918817437,0.8717182414515897
1999,Pre-primary Level,male,Temporary job,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Pre-primary Level,female,Permanent job,0.8181818181818182,17396,0.8124502305181844,0.823913405845452
1999,Pre-primary Level,female,Temporary job,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Primary Level,male,Permanent job,0.8314606741573034,17396,0.8258977536425836,0.8370235946720233
1999,Primary Level,male,Temporary job,0.16853932584269662,17396,0.16297640532797675,0.1741022463574165
1999,Primary Level,female,Permanent job,0.9425287356321839,17396,0.9390701060829874,0.9459873651813804
1999,Primary Level,female,Temporary job,0.05747126436781609,17396,0.05401263481861953,0.06092989391701265
1999,Lower Secondary Level,male,Permanent job,0.6086956521739131,17396,0.6014431342899588,0.6159481700578674
1999,Lower Secondary Level,male,Temporary job,0.391304347826087,17396,0.38405182994213266,0.3985568657100413
1999,Lower Secondary Level,female,Permanent job,0.696652719665272,17396,0.6898213215885894,0.7034841177419545
1999,Lower Secondary Level,female,Temporary job,0.303347280334728,17396,0.2965158822580455,0.31017867841141056
1999,Upper Secondary Level,male,Permanent job,0.892093023255814,17396,0.8874823833397609,0.896703663171867
1999,Upper Secondary Level,male,Temporary job,0.10790697674418605,17396,0.103296336828133,0.1125176166602391
1999,Upper Secondary Level,female,Permanent job,0.8734693877551021,17396,0.8685290911813288,0.8784096843288753
1999,Upper Secondary Level,female,Temporary job,0.12653061224489795,17396,0.12159031567112466,0.13147090881867124
1999,Post-secondary Non-tertiary Level,male,Permanent job,0.8867924528301887,17396,0.882083980133219,0.8915009255271584
1999,Post-secondary Non-tertiary Level,male,Temporary job,0.11320754716981132,17396,0.10849907447284166,0.11791601986678099
1999,Post-secondary Non-tertiary Level,female,Permanent job,0.9146341463414634,17396,0.9104817655709325,0.9187865271119944
1999,Post-secondary Non-tertiary Level,female,Temporary job,0.08536585365853659,17396,0.08121347288800565,0.08951823442906753
1999,First Stage of Tertiary Education,male,Permanent job,0.962457337883959,17396,0.9596325577631791,0.965282118004739
1999,First Stage of Tertiary Education,male,Temporary job,0.03754266211604096,17396,0.03471788199526109,0.04036744223682083
1999,First Stage of Tertiary Education,female,Permanent job,0.8984771573604061,17396,0.8939890134213346,0.9029653012994776
1999,First Stage of Tertiary Education,female,Temporary job,0.10152284263959391,17396,0.09703469870052245,0.10601098657866537
1999,Second Stage of Tertiary Education,male,Permanent job,0.900709219858156,17396,0.8962651780343768,0.9051532616819352
1999,Second Stage of Tertiary Education,male,Temporary job,0.09929078014184398,17396,0.09484673831806474,0.10373482196562321
1999,Second Stage of Tertiary Education,female,Permanent job,0.8529411764705882,17396,0.8476781390737442,0.8582042138674322
1999,Second Stage of Tertiary Education,female,Temporary job,0.14705882352941177,17396,0.14179578613256777,0.15232186092625577
2000,Pre-primary Level,male,Permanent job,0.8181818181818182,30607,0.8138607685269781,0.8225028678366584
2000,Pre-primary Level,male,Temporary job,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Pre-primary Level,female,Permanent job,0.6363636363636364,30607,0.6309743405770865,0.6417529321501863
2000,Pre-primary Level,female,Temporary job,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,Primary Level,male,Permanent job,0.7605633802816901,30607,0.755782491051994,0.7653442695113862
2000,Primary Level,male,Temporary job,0.23943661971830985,30607,0.2346557304886137,0.24421750894800598
2000,Primary Level,female,Permanent job,0.8627450980392157,30607,0.8588898629001859,0.8666003331782456
2000,Primary Level,female,Temporary job,0.13725490196078433,30607,0.1333996668217545,0.14111013709981415
2000,Lower Secondary Level,male,Permanent job,0.5303951367781155,30607,0.5248038502408,0.5359864233154309
2000,Lower Secondary Level,male,Temporary job,0.4696048632218845,30607,0.464013576684569,0.4751961497592
2000,Lower Secondary Level,female,Permanent job,0.6368078175895765,30607,0.631419934932056,0.642195700247097
2000,Lower Secondary Level,female,Temporary job,0.36319218241042345,30607,0.3578042997529029,0.368580065067944
2000,Upper Secondary Level,male,Permanent job,0.8991935483870968,30607,0.8958205475837506,0.9025665491904429
2000,Upper Secondary Level,male,Temporary job,0.10080645161290322,30607,0.09743345080955705,0.10417945241624939
2000,Upper Secondary Level,female,Permanent job,0.8754947822957898,30607,0.8717959363242037,0.8791936282673759
2000,Upper Secondary Level,female,Temporary job,0.12450521770421015,30607,0.12080637173262408,0.12820406367579623
2000,Post-secondary Non-tertiary Level,male,Permanent job,0.8848484848484849,30607,0.8812723410493574,0.8884246286476124
2000,Post-secondary Non-tertiary Level,male,Temporary job,0.11515151515151516,30607,0.11157537135238767,0.11872765895064265
2000,Post-secondary Non-tertiary Level,female,Permanent job,0.8646153846153846,30607,0.8607823580712012,0.868448411159568
2000,Post-secondary Non-tertiary Level,female,Temporary job,0.13538461538461538,30607,0.131551588840432,0.13921764192879876
2000,First Stage of Tertiary Education,male,Permanent job,0.9532554257095158,30607,0.9508905085253846,0.9556203428936471
2000,First Stage of Tertiary Education,male,Temporary job,0.04674457429048414,30607,0.04437965710635295,0.04910949147461533
2000,First Stage of Tertiary Education,female,Permanent job,0.9178403755868545,30607,0.9147638644513825,0.9209168867223265
2000,First Stage of Tertiary Education,female,Temporary job,0.08215962441314555,30607,0.07908311327767349,0.0852361355486176
2000,Second Stage of Tertiary Education,male,Permanent job,0.9037878787878788,30607,0.9004842302312311,0.9070915273445265
2000,Second Stage of Tertiary Education,male,Temporary job,0.09621212121212121,30607,0.09290847265547353,0.09951576976876889
2000,Second Stage of Tertiary Education,female,Permanent job,0.8662674650698603,30607,0.8624542594023981,0.8700806707373225
2000,Second Stage of Tertiary Education,female,Temporary job,0.13373253493013973,30607,0.12991932926267752,0.13754574059760194
2001,Pre-primary Level,male,Permanent job,0.7647058823529411,27798,0.7597193108994899,0.7696924538063924
2001,Pre-primary Level,male,Temporary job,0.23529411764705882,27798,0.2303075461936075,0.24028068910051015
2001,Pre-primary Level,female,Permanent job,0.7619047619047619,27798,0.7568977918406846,0.7669117319688391
2001,Pre-primary Level,female,Temporary job,0.23809523809523808,27798,0.2330882680311608,0.24310220815931535
2001,Primary Level,male,Permanent job,0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,Primary Level,male,Temporary job,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Primary Level,female,Permanent job,0.9111111111111111,27798,0.9077656290436013,0.9144565931786209
2001,Primary Level,female,Temporary job,0.08888888888888889,27798,0.08554340682137904,0.09223437095639875
2001,Lower Secondary Level,male,Permanent job,0.5149384885764499,27798,0.5090632517027622,0.5208137254501375
2001,Lower Secondary Level,male,Temporary job,0.4850615114235501,27798,0.47918627454986246,0.4909367482972377
2001,Lower Secondary Level,female,Permanent job,0.6281138790035588,27798,0.6224322420943398,0.6337955159127777
2001,Lower Secondary Level,female,Temporary job,0.3718861209964413,27798,0.3662044840872224,0.3775677579056602
2001,Upper Secondary Level,male,Permanent job,0.9070825211176088,27798,0.9036696380861797,0.9104954041490378
2001,Upper Secondary Level,male,Temporary job,0.09291747888239116,27798,0.08950459585096211,0.0963303619138202
2001,Upper Secondary Level,female,Permanent job,0.8672150411280846,27798,0.8632258289273383,0.8712042533288308
2001,Upper Secondary Level,female,Temporary job,0.13278495887191538,27798,0.1287957466711692,0.13677417107266157
2001,Post-secondary Non-tertiary Level,male,Permanent job,0.9228187919463087,27798,0.919681439591273,0.9259561443013443
2001,Post-secondary Non-tertiary Level,male,Temporary job,0.07718120805369127,27798,0.07404385569865561,0.08031856040872694
2001,Post-secondary Non-tertiary Level,female,Permanent job,0.8949044585987261,27798,0.8912992551496515,0.8985096620478008
2001,Post-secondary Non-tertiary Level,female,Temporary job,0.10509554140127389,27798,0.1014903379521992,0.10870074485034859
2001,First Stage of Tertiary Education,male,Permanent job,0.9489603024574669,27798,0.9463731181719394,0.9515474867429944
2001,First Stage of Tertiary Education,male,Temporary job,0.05103969754253308,27798,0.0484525132570056,0.053626881828060566
2001,First Stage of Tertiary Education,female,Permanent job,0.9112903225806451,27798,0.9079478860037852,0.9146327591575051
2001,First Stage of Tertiary Education,female,Temporary job,0.08870967741935484,27798,0.08536724084249485,0.09205211399621484
2001,Second Stage of Tertiary Education,male,Permanent job,0.9195402298850575,27798,0.9163426304615935,0.9227378293085214
2001,Second Stage of Tertiary Education,male,Temporary job,0.08045977011494253,27798,0.07726217069147856,0.0836573695384065
2001,Second Stage of Tertiary Education,female,Permanent job,0.879144385026738,27798,0.8753124969486682,0.8829762731048078
2001,Second Stage of Tertiary Education,female,Temporary job,0.12085561497326203,27798,0.11702372689519223,0.12468750305133182
2002,Pre-primary Level,male,Permanent job,0.8571428571428571,28961,0.8531126545348355,0.8611730597508787
2002,Pre-primary Level,male,Temporary job,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Pre-primary Level,female,Permanent job,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Pre-primary Level,female,Temporary job,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Primary Level,male,Permanent job,0.7708333333333334,28961,0.7659926657294994,0.7756740009371673
2002,Primary Level,male,Temporary job,0.22916666666666666,28961,0.22432599906283276,0.23400733427050055
2002,Primary Level,female,Permanent job,0.8717948717948718,28961,0.8679444425414693,0.8756453010482743
2002,Primary Level,female,Temporary job,0.1282051282051282,28961,0.12435469895172563,0.13205555745853076
2002,Lower Secondary Level,male,Permanent job,0.5058365758754864,28961,0.500078336594226,0.5115948151567468
2002,Lower Secondary Level,male,Temporary job,0.49416342412451364,28961,0.4884051848432532,0.4999216634057741
2002,Lower Secondary Level,female,Permanent job,0.6122047244094488,28961,0.6065929669844811,0.6178164818344166
2002,Lower Secondary Level,female,Temporary job,0.38779527559055116,28961,0.3821835181655834,0.39340703301551894
2002,Upper Secondary Level,male,Permanent job,0.908997955010225,28961,0.9056854516799838,0.9123104583404661
2002,Upper Secondary Level,male,Temporary job,0.09100204498977506,28961,0.08768954165953392,0.09431454832001619
2002,Upper Secondary Level,female,Permanent job,0.8788461538461538,28961,0.8750880019817208,0.8826043057105869
2002,Upper Secondary Level,female,Temporary job,0.12115384615384615,28961,0.11739569428941311,0.1249119980182792
2002,Post-secondary Non-tertiary Level,male,Permanent job,0.8947368421052632,28961,0.8912022837834388,0.8982714004270875
2002,Post-secondary Non-tertiary Level,male,Temporary job,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Post-secondary Non-tertiary Level,female,Permanent job,0.8954423592493298,28961,0.8919182772945329,0.8989664412041267
2002,Post-secondary Non-tertiary Level,female,Temporary job,0.10455764075067024,28961,0.10103355879587327,0.10808172270546722
2002,First Stage of Tertiary Education,male,Permanent job,0.9547920433996383,28961,0.952399217345468,0.9571848694538087
2002,First Stage of Tertiary Education,male,Temporary job,0.045207956600361664,28961,0.042815130546191314,0.04760078265453201
2002,First Stage of Tertiary Education,female,Permanent job,0.9343434343434344,28961,0.9314908293070286,0.9371960393798401
2002,First Stage of Tertiary Education,female,Temporary job,0.06565656565656566,28961,0.06280396062015997,0.06850917069297136
2002,Second Stage of Tertiary Education,male,Permanent job,0.9217948717948717,28961,0.9187025544632708,0.9248871891264727
2002,Second Stage of Tertiary Education,male,Temporary job,0.0782051282051282,28961,0.0751128108735272,0.08129744553672921
2002,Second Stage of Tertiary Education,female,Permanent job,0.8876595744680851,28961,0.8840225975255376,0.8912965514106326
2002,Second Stage of Tertiary Education,female,Temporary job,0.1123404255319149,28961,0.10870344858936741,0.11597740247446238
2003,Pre-primary Level,male,Permanent job,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Pre-primary Level,male,Temporary job,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Pre-primary Level,female,Permanent job,0.9090909090909091,27727,0.9057070525327842,0.912474765649034
2003,Pre-primary Level,female,Temporary job,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Primary Level,male,Permanent job,0.825,27727,0.8205274971213541,0.8294725028786458
2003,Primary Level,male,Temporary job,0.175,27727,0.17052749712135418,0.1794725028786458
2003,Primary Level,female,Permanent job,0.8378378378378378,27727,0.8334991402717292,0.8421765354039464
2003,Primary Level,female,Temporary job,0.16216216216216217,27727,0.1578234645960536,0.16650085972827075
2003,Lower Secondary Level,male,Temporary job,0.5112016293279023,27727,0.5053177247680258,0.5170855338877787
2003,Lower Secondary Level,male,Permanent job,0.48879837067209775,27727,0.48291446611222133,0.49468227523197417
2003,Lower Secondary Level,female,Permanent job,0.6142557651991615,27727,0.6085261035996222,0.6199854267987007
2003,Lower Secondary Level,female,Temporary job,0.3857442348008386,27727,0.3800145732012994,0.3914738964003778
2003,Upper Secondary Level,male,Permanent job,0.9091911764705882,27727,0.9058090000230067,0.9125733529181698
2003,Upper Secondary Level,male,Temporary job,0.09080882352941176,27727,0.08742664708183023,0.09419099997699329
2003,Upper Secondary Level,female,Permanent job,0.8888434818144667,27727,0.8851436264790393,0.8925433371498941
2003,Upper Secondary Level,female,Temporary job,0.1111565181855333,27727,0.10745666285010594,0.11485637352096068
2003,Post-secondary Non-tertiary Level,male,Permanent job,0.8827361563517915,27727,0.8789490966604491,0.8865232160431339
2003,Post-secondary Non-tertiary Level,male,Temporary job,0.11726384364820847,27727,0.11347678395686606,0.12105090333955087
2003,Post-secondary Non-tertiary Level,female,Permanent job,0.8726287262872628,27727,0.8687044901857566,0.8765529623887691
2003,Post-secondary Non-tertiary Level,female,Temporary job,0.12737127371273713,27727,0.1234470376112308,0.13129550981424346
2003,First Stage of Tertiary Education,male,Permanent job,0.9532163742690059,27727,0.9507306822639876,0.9557020662740241
2003,First Stage of Tertiary Education,male,Temporary job,0.04678362573099415,27727,0.044297933725975916,0.04926931773601238
2003,First Stage of Tertiary Education,female,Permanent job,0.9449035812672176,27727,0.9422178654125073,0.947589297121928
2003,First Stage of Tertiary Education,female,Temporary job,0.05509641873278237,27727,0.05241070287807207,0.05778213458749267
2003,Second Stage of Tertiary Education,male,Permanent job,0.9203664552501761,27727,0.9171798149447656,0.9235530955555866
2003,Second Stage of Tertiary Education,male,Temporary job,0.07963354474982381,27727,0.07644690444441331,0.08282018505523432
2003,Second Stage of Tertiary Education,female,Permanent job,0.8768956289027654,27727,0.8730282625032418,0.880762995302289
2003,Second Stage of Tertiary Education,female,Temporary job,0.12310437109723461,27727,0.11923700469771105,0.1269717374967582
2004,Pre-primary Level,male,Permanent job,0.8,26790,0.7952100640530887,0.8047899359469114
2004,Pre-primary Level,male,Temporary job,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Pre-primary Level,female,Permanent job,0.6153846153846154,26790,0.609558804831325,0.6212104259379059
2004,Pre-primary Level,female,Temporary job,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2004,Primary Level,male,Permanent job,0.8048780487804879,26790,0.8001324849282374,0.8096236126327383
2004,Primary Level,male,Temporary job,0.1951219512195122,26790,0.19037638736726173,0.19986751507176267
2004,Primary Level,female,Permanent job,0.8620689655172413,26790,0.8579397103905936,0.8661982206438891
2004,Primary Level,female,Temporary job,0.13793103448275862,26790,0.13380177935611093,0.1420602896094063
2004,Lower Secondary Level,male,Temporary job,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Lower Secondary Level,male,Permanent job,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Lower Secondary Level,female,Permanent job,0.6194690265486725,26790,0.6136550333569923,0.6252830197403527
2004,Lower Secondary Level,female,Temporary job,0.3805309734513274,26790,0.3747169802596472,0.3863449666430076
2004,Upper Secondary Level,male,Permanent job,0.8962558502340093,26790,0.8926043820222531,0.8999073184457655
2004,Upper Secondary Level,male,Temporary job,0.10374414976599064,26790,0.10009268155423438,0.1073956179777469
2004,Upper Secondary Level,female,Permanent job,0.8828257191201354,26790,0.878974277214758,0.8866771610255129
2004,Upper Secondary Level,female,Temporary job,0.11717428087986463,26790,0.11332283897448718,0.12102572278524208
2004,Post-secondary Non-tertiary Level,male,Permanent job,0.9161073825503355,26790,0.9127876371462337,0.9194271279544374
2004,Post-secondary Non-tertiary Level,male,Temporary job,0.08389261744966443,26790,0.08057287204556261,0.08721236285376625
2004,Post-secondary Non-tertiary Level,female,Permanent job,0.856020942408377,26790,0.851816953391738,0.860224931425016
2004,Post-secondary Non-tertiary Level,female,Temporary job,0.14397905759162305,26790,0.13977506857498406,0.14818304660826204
2004,First Stage of Tertiary Education,male,Permanent job,0.9528688524590164,26790,0.9503311524162197,0.9554065525018132
2004,First Stage of Tertiary Education,male,Temporary job,0.0471311475409836,26790,0.04459344749818681,0.049668847583780394
2004,First Stage of Tertiary Education,female,Permanent job,0.9433962264150944,26790,0.9406290332616632,0.9461634195685255
2004,First Stage of Tertiary Education,female,Temporary job,0.05660377358490566,26790,0.0538365804314746,0.05937096673833672
2004,Second Stage of Tertiary Education,male,Permanent job,0.9062049062049062,26790,0.9027137202629256,0.9096960921468868
2004,Second Stage of Tertiary Education,male,Temporary job,0.09379509379509379,26790,0.09030390785311322,0.09728627973707436
2004,Second Stage of Tertiary Education,female,Permanent job,0.8813405797101449,26790,0.8774680682726881,0.8852130911476017
2004,Second Stage of Tertiary Education,female,Temporary job,0.11865942028985507,26790,0.11478690885239826,0.12253193172731189
2005,Pre-primary Level,male,Permanent job,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Pre-primary Level,male,Temporary job,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Pre-primary Level,female,Permanent job,0.625,25520,0.6190602060610138,0.6309397939389862
2005,Pre-primary Level,female,Temporary job,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Primary Level,male,Permanent job,0.6842105263157895,25520,0.6785074466699916,0.6899136059615874
2005,Primary Level,male,Temporary job,0.3157894736842105,25520,0.3100863940384127,0.3214925533300083
