year,pgisced97,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,higher education,male,Temporary job,0.09033280507131537,16862,0.08600601779751836,0.09465959234511238
1996,higher education,female,Permanent job,0.8865784499054821,16862,0.8817920618792907,0.8913648379316734
1996,higher education,female,Temporary job,0.11342155009451796,16862,0.10863516206832655,0.11820793812070937
1997,in school,male,Temporary job,0.6,16487,0.5925219068043285,0.6074780931956715
1997,in school,male,Permanent job,0.4,16487,0.39252190680432847,0.4074780931956716
1997,in school,female,Temporary job,0.5,16487,0.4923677030923441,0.5076322969076559
1997,in school,female,Permanent job,0.5,16487,0.4923677030923441,0.5076322969076559
1997,inadequately,male,Permanent job,0.9072164948453608,16487,0.9027877964083314,0.9116451932823902
1997,inadequately,male,Temporary job,0.09278350515463918,16487,0.0883548067176098,0.09721220359166856
1997,inadequately,female,Permanent job,0.9176470588235294,16487,0.9134507963228232,0.9218433213242355
1997,inadequately,female,Temporary job,0.08235294117647059,16487,0.07815667867576447,0.08654920367717671
1997,general elementary,male,Permanent job,0.6702127659574468,16487,0.663036334843744,0.6773891970711496
1997,general elementary,male,Temporary job,0.32978723404255317,16487,0.3226108029288503,0.33696366515625603
1997,general elementary,female,Permanent job,0.717439293598234,16487,0.710566493445356,0.7243120937511119
1997,general elementary,female,Temporary job,0.282560706401766,16487,0.27568790624888806,0.28943350655464395
1997,middle vocational,male,Permanent job,0.9084542271135568,16487,0.9040521674425429,0.9128562867845708
1997,middle vocational,male,Temporary job,0.09154577288644322,16487,0.08714371321542932,0.09594783255745712
1997,middle vocational,female,Permanent job,0.8844905905256327,16487,0.8796114812748932,0.8893696997763723
1997,middle vocational,female,Temporary job,0.11550940947436729,16487,0.11063030022362771,0.12038851872510686
1997,vocational + Abi,male,Permanent job,0.881578947368421,16487,0.8766468650540393,0.8865110296828027
1997,vocational + Abi,male,Temporary job,0.11842105263157894,16487,0.11348897031719725,0.12335313494596063
1997,vocational + Abi,female,Permanent job,0.8818897637795275,16487,0.8769632900381773,0.8868162375208778
1997,vocational + Abi,female,Temporary job,0.11811023622047244,16487,0.11318376247912217,0.12303670996182271
1997,higher vocational,male,Permanent job,0.967391304347826,16487,0.9646801574114978,0.9701024512841543
1997,higher vocational,male,Temporary job,0.03260869565217391,16487,0.029897548715845684,0.03531984258850214
1997,higher vocational,female,Permanent job,0.927710843373494,16487,0.9237578312362881,0.9316638555106999
1997,higher vocational,female,Temporary job,0.07228915662650602,16487,0.06833614448930017,0.07624216876371187
1997,higher education,male,Permanent job,0.884080370942813,16487,0.8791937391320742,0.8889670027535518
1997,higher education,male,Temporary job,0.11591962905718702,16487,0.11103299724644826,0.12080626086792577
1997,higher education,female,Permanent job,0.8726235741444867,16487,0.8675344475727381,0.8777127007162352
1997,higher education,female,Temporary job,0.12737642585551331,16487,0.12228729928376475,0.13246555242726188
1998,in school,male,Permanent job,1.0,18147,1.0,1.0
1998,in school,female,Permanent job,0.8,18147,0.7941801251855759,0.8058198748144242
1998,in school,female,Temporary job,0.2,18147,0.19418012518557587,0.20581987481442415
1998,inadequately,male,Permanent job,0.865979381443299,18147,0.8610226745695648,0.8709360883170332
1998,inadequately,male,Temporary job,0.13402061855670103,18147,0.12906391168296683,0.13897732543043523
1998,inadequately,female,Permanent job,0.9125,18147,0.9083887478385348,0.9166112521614651
1998,inadequately,female,Temporary job,0.0875,18147,0.08338874783853485,0.09161125216146514
1998,general elementary,male,Permanent job,0.6454720616570327,18147,0.638511927529289,0.6524321957847765
1998,general elementary,male,Temporary job,0.35452793834296725,18147,0.34756780421522354,0.36148807247071096
1998,general elementary,female,Permanent job,0.7438752783964365,18147,0.7375244633606232,0.7502260934322499
1998,general elementary,female,Temporary job,0.2561247216035635,18147,0.2497739065677501,0.2624755366393769
1998,middle vocational,male,Permanent job,0.907484890748489,18147,0.903269093789621,0.9117006877073571
1998,middle vocational,male,Temporary job,0.09251510925151092,18147,0.0882993122926428,0.09673090621037904
1998,middle vocational,female,Permanent job,0.8860227954409118,18147,0.8813991438597693,0.8906464470220543
1998,middle vocational,female,Temporary job,0.11397720455908818,18147,0.1093535529779456,0.11860085614023075
1998,vocational + Abi,male,Permanent job,0.8719512195121951,18147,0.8670895271984532,0.876812911825937
1998,vocational + Abi,male,Temporary job,0.12804878048780488,18147,0.12318708817406301,0.13291047280154675
1998,vocational + Abi,female,Permanent job,0.9299363057324841,18147,0.9262224351155481,0.93365017634942
1998,vocational + Abi,female,Temporary job,0.07006369426751592,18147,0.06634982365058002,0.07377756488445182
1998,higher vocational,male,Permanent job,0.946843853820598,18147,0.9435797078080351,0.9501079998331609
1998,higher vocational,male,Temporary job,0.053156146179401995,18147,0.04989200016683912,0.05642029219196487
1998,higher vocational,female,Permanent job,0.9123711340206185,18147,0.9082571460669772,0.9164851219742599
1998,higher vocational,female,Temporary job,0.08762886597938144,18147,0.08351487802574008,0.0917428539330228
1998,higher education,male,Permanent job,0.9079136690647482,18147,0.9037066593608106,0.9121206787686859
1998,higher education,male,Temporary job,0.0920863309352518,18147,0.08787932123131417,0.09629334063918943
1998,higher education,female,Permanent job,0.8771929824561403,18147,0.8724175487742347,0.8819684161380459
1998,higher education,female,Temporary job,0.12280701754385964,18147,0.118031583861954,0.12758245122576528
1999,in school,male,Permanent job,0.9166666666666666,17396,0.9125594608309792,0.9207738725023541
1999,in school,male,Temporary job,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,in school,female,Permanent job,0.75,17396,0.7435652451203637,0.7564347548796363
1999,in school,female,Temporary job,0.25,17396,0.24356524512036376,0.25643475487963624
1999,inadequately,male,Permanent job,0.8409090909090909,17396,0.8354737276121788,0.8463444542060031
1999,inadequately,male,Temporary job,0.1590909090909091,17396,0.15365554579399687,0.1645262723878213
1999,inadequately,female,Permanent job,0.9425287356321839,17396,0.9390701060829874,0.9459873651813804
1999,inadequately,female,Temporary job,0.05747126436781609,17396,0.05401263481861953,0.06092989391701265
1999,general elementary,male,Permanent job,0.6318897637795275,17396,0.6247227047893718,0.6390568227696833
1999,general elementary,male,Temporary job,0.36811023622047245,17396,0.3609431772303166,0.3752772952106283
1999,general elementary,female,Permanent job,0.7155172413793104,17396,0.7088126950097995,0.7222217877488213
1999,general elementary,female,Temporary job,0.28448275862068967,17396,0.27777821225117877,0.29118730499020057
1999,middle vocational,male,Permanent job,0.8929236499068901,17396,0.8883286520384518,0.8975186477753284
1999,middle vocational,male,Temporary job,0.10707635009310987,17396,0.1024813522246716,0.11167134796154814
1999,middle vocational,female,Permanent job,0.8734693877551021,17396,0.8685290911813288,0.8784096843288753
1999,middle vocational,female,Temporary job,0.12653061224489795,17396,0.12159031567112466,0.13147090881867124
1999,vocational + Abi,male,Permanent job,0.8867924528301887,17396,0.882083980133219,0.8915009255271584
1999,vocational + Abi,male,Temporary job,0.11320754716981132,17396,0.10849907447284166,0.11791601986678099
1999,vocational + Abi,female,Permanent job,0.9146341463414634,17396,0.9104817655709325,0.9187865271119944
1999,vocational + Abi,female,Temporary job,0.08536585365853659,17396,0.08121347288800565,0.08951823442906753
1999,higher vocational,male,Permanent job,0.962457337883959,17396,0.9596325577631791,0.965282118004739
1999,higher vocational,male,Temporary job,0.03754266211604096,17396,0.03471788199526109,0.04036744223682083
1999,higher vocational,female,Permanent job,0.8984771573604061,17396,0.8939890134213346,0.9029653012994776
1999,higher vocational,female,Temporary job,0.10152284263959391,17396,0.09703469870052245,0.10601098657866537
1999,higher education,male,Permanent job,0.900709219858156,17396,0.8962651780343768,0.9051532616819352
1999,higher education,male,Temporary job,0.09929078014184398,17396,0.09484673831806474,0.10373482196562321
1999,higher education,female,Permanent job,0.8529411764705882,17396,0.8476781390737442,0.8582042138674322
1999,higher education,female,Temporary job,0.14705882352941177,17396,0.14179578613256777,0.15232186092625577
2000,in school,male,Permanent job,0.8181818181818182,30607,0.8138607685269781,0.8225028678366584
2000,in school,male,Temporary job,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,in school,female,Permanent job,0.7142857142857143,30607,0.7092245824578038,0.7193468461136248
2000,in school,female,Temporary job,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,inadequately,male,Permanent job,0.782608695652174,30607,0.7779876622440818,0.7872297290602661
2000,inadequately,male,Temporary job,0.21739130434782608,30607,0.2127702709397339,0.22201233775591825
2000,inadequately,female,Permanent job,0.86,30607,0.8561126026609461,0.8638873973390538
2000,inadequately,female,Temporary job,0.14,30607,0.13611260266094616,0.14388739733905387
2000,general elementary,male,Permanent job,0.5576923076923077,30607,0.5521280752649008,0.5632565401197146
2000,general elementary,male,Temporary job,0.4423076923076923,30607,0.4367434598802854,0.4478719247350992
2000,general elementary,female,Permanent job,0.6548821548821548,30607,0.6495560345298442,0.6602082752344655
2000,general elementary,female,Temporary job,0.3451178451178451,30607,0.3397917247655345,0.3504439654701557
2000,middle vocational,male,Permanent job,0.9002306805074971,30607,0.8968731412480174,0.9035882197669768
2000,middle vocational,male,Temporary job,0.09976931949250288,30607,0.09641178023302316,0.1031268587519826
2000,middle vocational,female,Permanent job,0.8754947822957898,30607,0.8717959363242037,0.8791936282673759
2000,middle vocational,female,Temporary job,0.12450521770421015,30607,0.12080637173262408,0.12820406367579623
2000,vocational + Abi,male,Permanent job,0.8848484848484849,30607,0.8812723410493574,0.8884246286476124
2000,vocational + Abi,male,Temporary job,0.11515151515151516,30607,0.11157537135238767,0.11872765895064265
2000,vocational + Abi,female,Permanent job,0.8646153846153846,30607,0.8607823580712012,0.868448411159568
2000,vocational + Abi,female,Temporary job,0.13538461538461538,30607,0.131551588840432,0.13921764192879876
2000,higher vocational,male,Permanent job,0.9532554257095158,30607,0.9508905085253846,0.9556203428936471
2000,higher vocational,male,Temporary job,0.04674457429048414,30607,0.04437965710635295,0.04910949147461533
2000,higher vocational,female,Permanent job,0.9178403755868545,30607,0.9147638644513825,0.9209168867223265
2000,higher vocational,female,Temporary job,0.08215962441314555,30607,0.07908311327767349,0.0852361355486176
2000,higher education,male,Permanent job,0.9037878787878788,30607,0.9004842302312311,0.9070915273445265
2000,higher education,male,Temporary job,0.09621212121212121,30607,0.09290847265547353,0.09951576976876889
2000,higher education,female,Permanent job,0.8662674650698603,30607,0.8624542594023981,0.8700806707373225
2000,higher education,female,Temporary job,0.13373253493013973,30607,0.12991932926267752,0.13754574059760194
2001,in school,male,Permanent job,0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,in school,male,Temporary job,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,in school,female,Permanent job,0.7647058823529411,27798,0.7597193108994899,0.7696924538063924
2001,in school,female,Temporary job,0.23529411764705882,27798,0.2303075461936075,0.24028068910051015
2001,inadequately,male,Permanent job,0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,inadequately,male,Temporary job,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,inadequately,female,Permanent job,0.9111111111111111,27798,0.9077656290436013,0.9144565931786209
2001,inadequately,female,Temporary job,0.08888888888888889,27798,0.08554340682137904,0.09223437095639875
2001,general elementary,male,Permanent job,0.5336976320582878,27798,0.5278331353825109,0.5395621287340647
2001,general elementary,male,Temporary job,0.4663023679417122,27798,0.4604378712659352,0.4721668646174892
2001,general elementary,female,Permanent job,0.6423357664233577,27798,0.636701101369767,0.6479704314769483
2001,general elementary,female,Temporary job,0.35766423357664234,27798,0.35202956852305173,0.36329889863023296
2001,middle vocational,male,Permanent job,0.9070825211176088,27798,0.9036696380861797,0.9104954041490378
2001,middle vocational,male,Temporary job,0.09291747888239116,27798,0.08950459585096211,0.0963303619138202
2001,middle vocational,female,Permanent job,0.8675548589341693,27798,0.8635699740090617,0.8715397438592769
2001,middle vocational,female,Temporary job,0.13244514106583072,27798,0.12846025614072312,0.13643002599093831
2001,vocational + Abi,male,Permanent job,0.9228187919463087,27798,0.919681439591273,0.9259561443013443
2001,vocational + Abi,male,Temporary job,0.07718120805369127,27798,0.07404385569865561,0.08031856040872694
2001,vocational + Abi,female,Permanent job,0.8949044585987261,27798,0.8912992551496515,0.8985096620478008
2001,vocational + Abi,female,Temporary job,0.10509554140127389,27798,0.1014903379521992,0.10870074485034859
2001,higher vocational,male,Permanent job,0.9489603024574669,27798,0.9463731181719394,0.9515474867429944
2001,higher vocational,male,Temporary job,0.05103969754253308,27798,0.0484525132570056,0.053626881828060566
2001,higher vocational,female,Permanent job,0.9112903225806451,27798,0.9079478860037852,0.9146327591575051
2001,higher vocational,female,Temporary job,0.08870967741935484,27798,0.08536724084249485,0.09205211399621484
2001,higher education,male,Permanent job,0.9195402298850575,27798,0.9163426304615935,0.9227378293085214
2001,higher education,male,Temporary job,0.08045977011494253,27798,0.07726217069147856,0.0836573695384065
2001,higher education,female,Permanent job,0.879144385026738,27798,0.8753124969486682,0.8829762731048078
2001,higher education,female,Temporary job,0.12085561497326203,27798,0.11702372689519223,0.12468750305133182
2002,in school,male,Permanent job,1.0,28961,1.0,1.0
2002,in school,female,Permanent job,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,in school,female,Temporary job,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,inadequately,male,Permanent job,0.7708333333333334,28961,0.7659926657294994,0.7756740009371673
2002,inadequately,male,Temporary job,0.22916666666666666,28961,0.22432599906283276,0.23400733427050055
2002,inadequately,female,Permanent job,0.8717948717948718,28961,0.8679444425414693,0.8756453010482743
2002,inadequately,female,Temporary job,0.1282051282051282,28961,0.12435469895172563,0.13205555745853076
2002,general elementary,male,Permanent job,0.5316973415132924,28961,0.525950293167234,0.5374443898593508
2002,general elementary,male,Temporary job,0.46830265848670755,28961,0.4625556101406491,0.474049706832766
2002,general elementary,female,Permanent job,0.6339468302658486,28961,0.6283986853290467,0.6394949752026505
2002,general elementary,female,Temporary job,0.3660531697341513,28961,0.3605050247973494,0.3716013146709532
2002,middle vocational,male,Permanent job,0.9093078758949881,28961,0.9060004542997457,0.9126152974902304
2002,middle vocational,male,Temporary job,0.09069212410501193,28961,0.0873847025097696,0.09399954570025426
2002,middle vocational,female,Permanent job,0.8795227097767514,28961,0.8757736236386278,0.883271795914875
2002,middle vocational,female,Temporary job,0.12047729022324866,28961,0.11672820408512505,0.12422637636137226
2002,vocational + Abi,male,Permanent job,0.8947368421052632,28961,0.8912022837834388,0.8982714004270875
2002,vocational + Abi,male,Temporary job,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,vocational + Abi,female,Permanent job,0.8954423592493298,28961,0.8919182772945329,0.8989664412041267
2002,vocational + Abi,female,Temporary job,0.10455764075067024,28961,0.10103355879587327,0.10808172270546722
2002,higher vocational,male,Permanent job,0.9547920433996383,28961,0.952399217345468,0.9571848694538087
2002,higher vocational,male,Temporary job,0.045207956600361664,28961,0.042815130546191314,0.04760078265453201
2002,higher vocational,female,Permanent job,0.9343434343434344,28961,0.9314908293070286,0.9371960393798401
2002,higher vocational,female,Temporary job,0.06565656565656566,28961,0.06280396062015997,0.06850917069297136
2002,higher education,male,Permanent job,0.9217948717948717,28961,0.9187025544632708,0.9248871891264727
2002,higher education,male,Temporary job,0.0782051282051282,28961,0.0751128108735272,0.08129744553672921
2002,higher education,female,Permanent job,0.8876595744680851,28961,0.8840225975255376,0.8912965514106326
2002,higher education,female,Temporary job,0.1123404255319149,28961,0.10870344858936741,0.11597740247446238
2003,in school,male,Permanent job,0.7333333333333333,27727,0.7281281059079867,0.7385385607586799
2003,in school,male,Temporary job,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,in school,female,Permanent job,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,in school,female,Temporary job,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,inadequately,male,Permanent job,0.825,27727,0.8205274971213541,0.8294725028786458
2003,inadequately,male,Temporary job,0.175,27727,0.17052749712135418,0.1794725028786458
2003,inadequately,female,Permanent job,0.8378378378378378,27727,0.8334991402717292,0.8421765354039464
2003,inadequately,female,Temporary job,0.16216216216216217,27727,0.1578234645960536,0.16650085972827075
2003,general elementary,male,Permanent job,0.5228758169934641,27727,0.5169965981966197,0.5287550357903085
2003,general elementary,male,Temporary job,0.477124183006536,27727,0.4712449642096916,0.48300340180338036
2003,general elementary,female,Permanent job,0.6383442265795207,27727,0.6326886120854625,0.643999841073579
2003,general elementary,female,Temporary job,0.3616557734204793,27727,0.356000158926421,0.36731138791453755
2003,middle vocational,male,Permanent job,0.9091911764705882,27727,0.9058090000230067,0.9125733529181698
2003,middle vocational,male,Temporary job,0.09080882352941176,27727,0.08742664708183023,0.09419099997699329
2003,middle vocational,female,Permanent job,0.8888434818144667,27727,0.8851436264790393,0.8925433371498941
2003,middle vocational,female,Temporary job,0.1111565181855333,27727,0.10745666285010594,0.11485637352096068
2003,vocational + Abi,male,Permanent job,0.8827361563517915,27727,0.8789490966604491,0.8865232160431339
2003,vocational + Abi,male,Temporary job,0.11726384364820847,27727,0.11347678395686606,0.12105090333955087
2003,vocational + Abi,female,Permanent job,0.8726287262872628,27727,0.8687044901857566,0.8765529623887691
2003,vocational + Abi,female,Temporary job,0.12737127371273713,27727,0.1234470376112308,0.13129550981424346
2003,higher vocational,male,Permanent job,0.9532163742690059,27727,0.9507306822639876,0.9557020662740241
2003,higher vocational,male,Temporary job,0.04678362573099415,27727,0.044297933725975916,0.04926931773601238
2003,higher vocational,female,Permanent job,0.9449035812672176,27727,0.9422178654125073,0.947589297121928
2003,higher vocational,female,Temporary job,0.05509641873278237,27727,0.05241070287807207,0.05778213458749267
2003,higher education,male,Permanent job,0.9203664552501761,27727,0.9171798149447656,0.9235530955555866
2003,higher education,male,Temporary job,0.07963354474982381,27727,0.07644690444441331,0.08282018505523432
2003,higher education,female,Permanent job,0.8768956289027654,27727,0.8730282625032418,0.880762995302289
2003,higher education,female,Temporary job,0.12310437109723461,27727,0.11923700469771105,0.1269717374967582
2004,in school,male,Permanent job,0.7777777777777778,26790,0.7727993613283515,0.7827561942272041
2004,in school,male,Temporary job,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,in school,female,Permanent job,0.5833333333333334,26790,0.577429657662945,0.5892370090037218
2004,in school,female,Temporary job,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,inadequately,male,Permanent job,0.8048780487804879,26790,0.8001324849282374,0.8096236126327383
2004,inadequately,male,Temporary job,0.1951219512195122,26790,0.19037638736726173,0.19986751507176267
2004,inadequately,female,Permanent job,0.8620689655172413,26790,0.8579397103905936,0.8661982206438891
2004,inadequately,female,Temporary job,0.13793103448275862,26790,0.13380177935611093,0.1420602896094063
2004,general elementary,male,Permanent job,0.5233644859813084,26790,0.5173836066757097,0.529345365286907
2004,general elementary,male,Temporary job,0.4766355140186916,26790,0.47065463471309293,0.48261639332429024
2004,general elementary,female,Permanent job,0.6436781609195402,26790,0.6379432678801383,0.6494130539589421
2004,general elementary,female,Temporary job,0.3563218390804598,26790,0.35058694604105783,0.3620567321198617
2004,middle vocational,male,Permanent job,0.8966055403823644,26790,0.8929595202909087,0.90025156047382
2004,middle vocational,male,Temporary job,0.10339445961763559,26790,0.09974843952618,0.10704047970909118
2004,middle vocational,female,Permanent job,0.8831993228946254,26790,0.879353212385924,0.8870454334033269
2004,middle vocational,female,Temporary job,0.11680067710537452,26790,0.11295456659667308,0.12064678761407596
2004,vocational + Abi,male,Permanent job,0.9161073825503355,26790,0.9127876371462337,0.9194271279544374
2004,vocational + Abi,male,Temporary job,0.08389261744966443,26790,0.08057287204556261,0.08721236285376625
2004,vocational + Abi,female,Permanent job,0.856020942408377,26790,0.851816953391738,0.860224931425016
2004,vocational + Abi,female,Temporary job,0.14397905759162305,26790,0.13977506857498406,0.14818304660826204
2004,higher vocational,male,Permanent job,0.9528688524590164,26790,0.9503311524162197,0.9554065525018132
2004,higher vocational,male,Temporary job,0.0471311475409836,26790,0.04459344749818681,0.049668847583780394
2004,higher vocational,female,Permanent job,0.9433962264150944,26790,0.9406290332616632,0.9461634195685255
2004,higher vocational,female,Temporary job,0.05660377358490566,26790,0.0538365804314746,0.05937096673833672
2004,higher education,male,Permanent job,0.9062049062049062,26790,0.9027137202629256,0.9096960921468868
2004,higher education,male,Temporary job,0.09379509379509379,26790,0.09030390785311322,0.09728627973707436
2004,higher education,female,Permanent job,0.8813405797101449,26790,0.8774680682726881,0.8852130911476017
2004,higher education,female,Temporary job,0.11865942028985507,26790,0.11478690885239826,0.12253193172731189
2005,in school,male,Permanent job,0.75,25520,0.7446872867920342,0.7553127132079658
2005,in school,male,Temporary job,0.25,25520,0.24468728679203422,0.2553127132079658
2005,in school,female,Permanent job,0.5833333333333334,25520,0.5772845432582568,0.5893821234084099
2005,in school,female,Temporary job,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,inadequately,male,Permanent job,0.6842105263157895,25520,0.6785074466699916,0.6899136059615874
2005,inadequately,male,Temporary job,0.3157894736842105,25520,0.3100863940384127,0.3214925533300083
2005,inadequately,female,Permanent job,0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,inadequately,female,Temporary job,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,general elementary,male,Permanent job,0.553133514986376,25520,0.5470336585317515,0.5592333714410005
2005,general elementary,male,Temporary job,0.44686648501362397,25520,0.4407666285589994,0.45296634146824855
2005,general elementary,female,Permanent job,0.6642156862745098,25520,0.6584213926091993,0.6700099799398203
2005,general elementary,female,Temporary job,0.33578431372549017,25520,0.3299900200601797,0.34157860739080065
2005,middle vocational,male,Permanent job,0.9030206677265501,25520,0.8993898522644952,0.906651483188605
2005,middle vocational,male,Temporary job,0.09697933227344992,25520,0.09334851681139503,0.1006101477355048
2005,middle vocational,female,Permanent job,0.888340807174888,25520,0.8844766677813852,0.8922049465683907
2005,middle vocational,female,Temporary job,0.11165919282511211,25520,0.10779505343160933,0.11552333221861488
2005,vocational + Abi,male,Permanent job,0.921311475409836,25520,0.9180079726208853,0.9246149781987868
2005,vocational + Abi,male,Temporary job,0.07868852459016394,25520,0.07538502180121318,0.08199202737911471
2005,vocational + Abi,female,Permanent job,0.8929503916449086,25520,0.8891570501325028,0.8967437331573145
2005,vocational + Abi,female,Temporary job,0.10704960835509138,25520,0.10325626684268553,0.11084294986749722
2005,higher vocational,male,Permanent job,0.9666666666666667,25520,0.9644642804492868,0.9688690528840466
2005,higher vocational,male,Temporary job,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,higher vocational,female,Permanent job,0.9396551724137931,25520,0.9367335773904056,0.9425767674371807
2005,higher vocational,female,Temporary job,0.0603448275862069,25520,0.05742323256281943,0.06326642260959436
2005,higher education,male,Permanent job,0.9286775631500743,25520,0.9255199327144334,0.9318351935857152
2005,higher education,male,Temporary job,0.0713224368499257,25520,0.06816480641428482,0.07448006728556658
2005,higher education,female,Permanent job,0.8930232558139535,25520,0.8892310507941087,0.8968154608337983
2005,higher education,female,Temporary job,0.10697674418604651,25520,0.10318453916620172,0.1107689492058913
2006,in school,male,Permanent job,0.7692307692307693,27321,0.764234739078755,0.7742267993827835
2006,in school,male,Temporary job,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,in school,female,Permanent job,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,in school,female,Temporary job,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,inadequately,male,Permanent job,0.71875,27321,0.7134185791004077,0.7240814208995923
2006,inadequately,male,Temporary job,0.28125,27321,0.2759185791004078,0.2865814208995922
2006,inadequately,female,Permanent job,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,inadequately,female,Temporary job,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,general elementary,male,Permanent job,0.553133514986376,27321,0.5472381370134121,0.5590288929593399
2006,general elementary,male,Temporary job,0.44686648501362397,27321,0.44097110704066006,0.4527618629865879
2006,general elementary,female,Permanent job,0.642512077294686,27321,0.6368290582609276,0.6481950963284443
2006,general elementary,female,Temporary job,0.357487922705314,27321,0.3518049036715557,0.3631709417390723
2006,middle vocational,male,Permanent job,0.8899923605805958,27321,0.8862820322890766,0.893702688872115
2006,middle vocational,male,Temporary job,0.11000763941940413,27321,0.1062973111278849,0.11371796771092335
2006,middle vocational,female,Permanent job,0.8786367414796342,27321,0.8747645567324003,0.8825089262268682
2006,middle vocational,female,Temporary job,0.12136325852036575,27321,0.11749107377313178,0.12523544326759972
2006,vocational + Abi,male,Permanent job,0.90625,27321,0.9027936523099748,0.9097063476900252
2006,vocational + Abi,male,Temporary job,0.09375,27321,0.09029365230997476,0.09720634769002524
2006,vocational + Abi,female,Permanent job,0.8668280871670703,27321,0.8627992419552433,0.8708569323788973
2006,vocational + Abi,female,Temporary job,0.13317191283292978,27321,0.12914306762110275,0.13720075804475682
2006,higher vocational,male,Permanent job,0.9625,27321,0.9602471940802826,0.9647528059197175
2006,higher vocational,male,Temporary job,0.0375,27321,0.03524719408028257,0.03975280591971743
2006,higher vocational,female,Permanent job,0.9386666666666666,27321,0.9358214734950742,0.9415118598382591
2006,higher vocational,female,Temporary job,0.06133333333333333,27321,0.058488140161740865,0.0641785265049258
2006,higher education,male,Permanent job,0.9127375087966221,27321,0.9093909802929825,0.9160840373002617
2006,higher education,male,Temporary job,0.08726249120337791,27321,0.08391596269973833,0.09060901970701749
2006,higher education,female,Permanent job,0.8876404494382022,27321,0.8838956262724185,0.8913852726039859
2006,higher education,female,Temporary job,0.11235955056179775,27321,0.10861472739601406,0.11610437372758144
2007,in school,male,Permanent job,1.0,25385,1.0,1.0
2007,in school,female,Temporary job,0.5454545454545454,25385,0.5393291316959895,0.5515799592131013
2007,in school,female,Permanent job,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,inadequately,male,Permanent job,0.7692307692307693,25385,0.7640477268196835,0.7744138116418551
2007,inadequately,male,Temporary job,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,inadequately,female,Permanent job,0.7777777777777778,25385,0.7726634448499585,0.782892110705597
2007,inadequately,female,Temporary job,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,general elementary,male,Permanent job,0.5333333333333333,25385,0.5271961338199502,0.5394705328467164
2007,general elementary,male,Temporary job,0.4666666666666667,25385,0.46052946715328363,0.4728038661800497
2007,general elementary,female,Permanent job,0.6627906976744186,25385,0.6569749512409099,0.6686064441079272
2007,general elementary,female,Temporary job,0.3372093023255814,25385,0.3313935558920727,0.34302504875909007
2007,middle vocational,male,Permanent job,0.884359074872599,25385,0.8804250456235778,0.8882931041216202
2007,middle vocational,male,Temporary job,0.11564092512740103,25385,0.11170689587837987,0.11957495437642218
2007,middle vocational,female,Permanent job,0.8697533535266119,25385,0.8656128913802611,0.8738938156729626
2007,middle vocational,female,Temporary job,0.13024664647338816,25385,0.12610618432703738,0.13438710861973893
2007,vocational + Abi,male,Permanent job,0.8885350318471338,25385,0.8846635790968138,0.8924064845974538
2007,vocational + Abi,male,Temporary job,0.11146496815286625,25385,0.10759351540254623,0.11533642090318626
2007,vocational + Abi,female,Permanent job,0.8710462287104623,25385,0.8669233067569212,0.8751691506640035
2007,vocational + Abi,female,Temporary job,0.12895377128953772,25385,0.12483084933599653,0.13307669324307891
2007,higher vocational,male,Permanent job,0.9539473684210527,25385,0.9513689290694529,0.9565258077726524
2007,higher vocational,male,Temporary job,0.046052631578947366,25385,0.043474192227347636,0.048631070930547096
2007,higher vocational,female,Permanent job,0.9237536656891495,25385,0.9204888771336757,0.9270184542446234
2007,higher vocational,female,Temporary job,0.07624633431085044,25385,0.07298154575537653,0.07951112286632435
2007,higher education,male,Permanent job,0.910958904109589,25385,0.9074553233850807,0.9144624848340973
