year,pgisced97,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
1995,higher education,maennlich,Befristet,0.009148084619782733,17246,0.007727126285289736,0.010569042954275729
1995,vocational + Abi,weiblich,Befristet,0.002287021154945683,17246,0.0015740864072198652,0.0029999559026715012
1995,vocational + Abi,maennlich,Befristet,0.0017152658662092624,17246,0.0010976693777152526,0.002332862354703272
1995,inadequately,maennlich,Befristet,0.0015723270440251573,17246,0.0009809810930677336,0.002163672994982581
1995,higher vocational,weiblich,Befristet,0.001286449399656947,17246,0.0007514802894723404,0.0018214185098415535
1995,higher vocational,maennlich,Befristet,0.0011435105774728416,17246,0.0006391007709899868,0.0016479203839556964
1995,inadequately,weiblich,Befristet,0.0011435105774728416,17246,0.0006391007709899868,0.0016479203839556964
1995,in school,weiblich,Befristet,0.000714694110920526,17246,0.00031583755679277754,0.0011135506650482745
1995,in school,maennlich,Unbefristet,0.0005717552887364208,17246,0.00021498162751309871,0.0009285289499597429
1996,middle vocational,maennlich,Unbefristet,0.28670400943396224,16862,0.2798782134501561,0.29352980541776835
1996,middle vocational,weiblich,Unbefristet,0.20931603773584906,16862,0.2031755305149751,0.215456544956723
1996,higher education,maennlich,Unbefristet,0.08461084905660378,16862,0.08041018997934485,0.08881150813386271
1996,higher education,weiblich,Unbefristet,0.06913325471698113,16862,0.06530422454575213,0.07296228488821013
1996,general elemantary,weiblich,Unbefristet,0.05321344339622641,16862,0.04982548357252846,0.056601403219924365
1996,general elemantary,maennlich,Unbefristet,0.05262382075471698,16862,0.04925363415358548,0.055994007355848474
1996,higher vocational,maennlich,Unbefristet,0.039504716981132074,16862,0.0365645389755682,0.042444894986695944
1996,middle vocational,weiblich,Befristet,0.02638561320754717,16862,0.023966375092975844,0.028804851322118494
1996,middle vocational,maennlich,Befristet,0.02535377358490566,16862,0.022981054434345873,0.02772649273546545
1996,higher vocational,weiblich,Unbefristet,0.024027122641509434,16862,0.021715742989094483,0.026338502293924385
1996,vocational + Abi,maennlich,Unbefristet,0.02034198113207547,16862,0.01821121688343173,0.022472745380719212
1996,general elemantary,maennlich,Befristet,0.018278301886792452,16862,0.016256383382905505,0.0203002203906794
1996,general elemantary,weiblich,Befristet,0.01768867924528302,16862,0.015699042436708215,0.019678316053857822
1996,vocational + Abi,weiblich,Unbefristet,0.01650943396226415,16862,0.014586108771679035,0.018432759152849268
1996,inadequately,maennlich,Unbefristet,0.015035377358490566,16862,0.013198547158552246,0.016872207558428887
1996,inadequately,weiblich,Unbefristet,0.012382075471698114,16862,0.010712935590379745,0.014051215353016483
1996,higher education,weiblich,Befristet,0.00884433962264151,16862,0.007431134616535625,0.010257544628747393
1996,higher education,maennlich,Befristet,0.008402122641509434,16862,0.007024393542286304,0.009779851740732565
1996,vocational + Abi,weiblich,Befristet,0.002800707547169811,16862,0.002003031794917152,0.0035983832994224705
1996,vocational + Abi,maennlich,Befristet,0.0019162735849056604,16862,0.0012561674444470123,0.0025763797253643087
1996,higher vocational,weiblich,Befristet,0.0016214622641509435,16862,0.0010141632585451183,0.0022287612697567687
1996,inadequately,maennlich,Befristet,0.001474056603773585,16862,0.0008949769770520871,0.0020531362304950828
1996,higher vocational,maennlich,Befristet,0.0013266509433962263,16862,0.0007772472253880749,0.0018760546614043777
1996,inadequately,weiblich,Befristet,0.0011792452830188679,16862,0.0006612242641001006,0.0016972663019376353
1996,in school,weiblich,Befristet,0.0004422169811320755,16862,0.0001248781708807641,0.0007595557913833869
1996,in school,maennlich,Befristet,0.00029481132075471697,16862,3.568616259501156e-05,0.0005539364789144223
1996,in school,weiblich,Unbefristet,0.00029481132075471697,16862,3.568616259501156e-05,0.0005539364789144223
1996,in school,maennlich,Unbefristet,0.00029481132075471697,16862,3.568616259501156e-05,0.0005539364789144223
1997,middle vocational,maennlich,Unbefristet,0.2772519083969466,16487,0.2704188363280025,0.28408498046589065
1997,middle vocational,weiblich,Unbefristet,0.2080916030534351,16487,0.20189505239798164,0.21428815370888857
1997,higher education,maennlich,Unbefristet,0.08732824427480916,16487,0.08301881336708458,0.09163767518253374
1997,higher education,weiblich,Unbefristet,0.07007633587786259,16487,0.06617965720185602,0.07397301455386916
1997,general elemantary,weiblich,Unbefristet,0.04961832061068702,16487,0.0463035360239632,0.052933105197410846
1997,general elemantary,maennlich,Unbefristet,0.048091603053435114,16487,0.044825593444077265,0.05135761266279296
1997,higher vocational,maennlich,Unbefristet,0.040763358778625955,16487,0.03774491484836685,0.043781802708885056
1997,middle vocational,maennlich,Befristet,0.027938931297709923,16487,0.025423358312450663,0.030454504282969183
1997,middle vocational,weiblich,Befristet,0.02717557251908397,16487,0.02469362932597017,0.02965751571219777
1997,general elemantary,maennlich,Befristet,0.02366412213740458,16487,0.021343897276510287,0.025984346998298873
1997,higher vocational,weiblich,Unbefristet,0.02351145038167939,16487,0.021198541412052855,0.025824359351305923
1997,vocational + Abi,maennlich,Unbefristet,0.020458015267175573,16487,0.018297145818883104,0.02261888471546804
1997,general elemantary,weiblich,Befristet,0.019541984732824428,16487,0.017429059702920746,0.02165490976272811
1997,vocational + Abi,weiblich,Unbefristet,0.017099236641221375,16487,0.015120315674429553,0.019078157608013197
1997,inadequately,maennlich,Unbefristet,0.013435114503816794,16487,0.01167772201727201,0.015192506990361577
1997,inadequately,weiblich,Unbefristet,0.011908396946564885,16487,0.010252586920158742,0.013564206972971029
1997,higher education,maennlich,Befristet,0.011450381679389313,16487,0.00982635009775964,0.013074413261018986
1997,higher education,weiblich,Befristet,0.010229007633587786,16487,0.008693084914143955,0.011764930353031618
1997,vocational + Abi,maennlich,Befristet,0.002748091603053435,16487,0.0019489876243968243,0.003547195581710046
1997,vocational + Abi,weiblich,Befristet,0.0022900763358778627,16487,0.001560430047041015,0.0030197226247147104
1997,higher vocational,weiblich,Befristet,0.00183206106870229,16487,0.0011792958083688388,0.0024848263290357412
1997,inadequately,maennlich,Befristet,0.0013740458015267176,16487,0.0008086048200270858,0.0019394867830263493
1997,higher vocational,maennlich,Befristet,0.0013740458015267176,16487,0.0008086048200270858,0.0019394867830263493
1997,inadequately,weiblich,Befristet,0.001068702290076336,16487,0.0005699539852971411,0.001567450594855531
1997,in school,weiblich,Unbefristet,0.0004580152671755725,16487,0.0001314080703623858,0.0007846224639887592
1997,in school,maennlich,Befristet,0.0004580152671755725,16487,0.0001314080703623858,0.0007846224639887592
1997,in school,weiblich,Befristet,0.0004580152671755725,16487,0.0001314080703623858,0.0007846224639887592
1997,in school,maennlich,Unbefristet,0.0003053435114503817,16487,3.864948662777066e-05,0.0005720375362729927
1998,middle vocational,maennlich,Unbefristet,0.27672242699177774,18147,0.2702132162836524,0.28323163769990306
1998,middle vocational,weiblich,Unbefristet,0.20938474624326622,18147,0.2034649226352931,0.21530456985123936
1998,higher education,maennlich,Unbefristet,0.08945279274170684,18147,0.08530036735965406,0.09360521812375962
1998,higher education,weiblich,Unbefristet,0.07088176920895946,18147,0.0671479230773498,0.07461561534056911
1998,general elemantary,maennlich,Unbefristet,0.047490785370002835,18147,0.04439626803080116,0.050585302709204506
1998,general elemantary,weiblich,Unbefristet,0.04734902183158492,18147,0.04425889669833218,0.05043914696483765
1998,higher vocational,maennlich,Unbefristet,0.04040260844910689,18147,0.037537751880987985,0.043267465017225795
1998,middle vocational,maennlich,Befristet,0.028210944145165864,18147,0.02580187944393203,0.030620008846399697
1998,middle vocational,weiblich,Befristet,0.026935072299404592,18147,0.02457956944795885,0.029290575150850335
1998,general elemantary,maennlich,Befristet,0.02608449106889708,18147,0.02376546582370744,0.028403516314086722
1998,higher vocational,weiblich,Unbefristet,0.025092146299971647,18147,0.022816502198203463,0.027367790401739832
1998,vocational + Abi,weiblich,Unbefristet,0.02069747660901616,18147,0.018626044095329447,0.022768909122702873
1998,vocational + Abi,maennlich,Unbefristet,0.020272185993762404,18147,0.018221700686840786,0.02232267130068402
1998,general elemantary,weiblich,Befristet,0.016302806918060676,18147,0.014460272706956469,0.018145341129164883
1998,inadequately,maennlich,Unbefristet,0.011908137227105188,18147,0.010329892930772964,0.013486381523437412
1998,inadequately,weiblich,Unbefristet,0.01034873830450808,18147,0.008876295461347541,0.011821181147668619
1998,higher education,weiblich,Befristet,0.009923447689254324,18147,0.008481268143363262,0.011365627235145385
1998,higher education,maennlich,Befristet,0.00907286645874681,18147,0.007693286834937545,0.010452446082556075
1998,vocational + Abi,maennlich,Befristet,0.002977034306776297,18147,0.0021843538472279406,0.0037697147663246534
1998,higher vocational,weiblich,Befristet,0.0024099801531046214,18147,0.0016965746869345617,0.0031233856192746812
1998,higher vocational,maennlich,Befristet,0.0022682166146867026,18147,0.001576062477728326,0.002960370751645079
1998,inadequately,maennlich,Befristet,0.001842925999432946,18147,0.001218893734900923,0.002466958263964969
1998,vocational + Abi,weiblich,Befristet,0.0015593989225971081,18147,0.0009852912074326701,0.002133506637761546
1998,inadequately,weiblich,Befristet,0.0009923447689254325,18147,0.0005342352117961875,0.0014504543260546775
1998,in school,maennlich,Unbefristet,0.0007088176920895946,18147,0.00032158951307803535,0.0010960458711011538
1998,in school,weiblich,Unbefristet,0.0005670541536716756,18147,0.00022068217498261985,0.0009134261323607315
1998,in school,weiblich,Befristet,0.0001417635384179189,18147,-3.1459295090273273e-05,0.00031498637192611107
1999,middle vocational,maennlich,Unbefristet,0.2691552062868369,17396,0.26256429686767646,0.2757461157059974
1999,middle vocational,weiblich,Unbefristet,0.21021611001964635,17396,0.2041610492674032,0.2162711707718895
1999,higher education,maennlich,Unbefristet,0.0891103003087286,17396,0.08487652095174822,0.09334407966570898
1999,higher education,weiblich,Unbefristet,0.06918327252315465,17396,0.0654122075757638,0.0729543374705455
1999,general elemantary,weiblich,Unbefristet,0.04658995228739826,17396,0.04345798392078313,0.049721920654013395
1999,general elemantary,maennlich,Unbefristet,0.04504630928992422,17396,0.041964170900672046,0.0481284476791764
1999,higher vocational,maennlich,Unbefristet,0.03957339320797081,17396,0.03667628238578641,0.04247050403015522
1999,middle vocational,maennlich,Befristet,0.03227617176536626,17396,0.029649848999752097,0.034902494530980425
1999,middle vocational,weiblich,Befristet,0.030451866404715127,17396,0.027898441928189206,0.03300529088124105
1999,general elemantary,maennlich,Befristet,0.026241930957058658,17396,0.023866432236426014,0.028617429677691302
1999,higher vocational,weiblich,Unbefristet,0.02483861914117317,17396,0.022525844361138813,0.027151393921207526
1999,vocational + Abi,weiblich,Unbefristet,0.021049677238282348,17396,0.018916463267273587,0.02318289120929111
1999,vocational + Abi,maennlich,Unbefristet,0.019786696603985406,17396,0.01771713520509071,0.021856258002880102
1999,general elemantary,weiblich,Befristet,0.018523715969688465,17396,0.016520003811425793,0.020527428127951136
1999,higher education,weiblich,Befristet,0.011928150435026662,17396,0.010314861374753025,0.0135414394953003
1999,inadequately,weiblich,Unbefristet,0.011507156890261015,17396,0.009922255838229485,0.013092057942292545
1999,inadequately,maennlich,Unbefristet,0.010384507437552624,17396,0.008878047573232005,0.011890967301873242
1999,higher education,maennlich,Befristet,0.009823182711198428,17396,0.008357588098543187,0.01128877732385367
1999,higher vocational,weiblich,Befristet,0.0028066236317709796,17396,0.0020204596308388925,0.0035927876327030667
1999,vocational + Abi,maennlich,Befristet,0.0025259612685938817,17396,0.0017800356622976812,0.003271886874890082
1999,inadequately,maennlich,Befristet,0.0019646365422396855,17396,0.001306606918240891,0.00262266616623848
1999,vocational + Abi,weiblich,Befristet,0.0019646365422396855,17396,0.001306606918240891,0.00262266616623848
1999,higher vocational,maennlich,Befristet,0.0015436429974740387,17396,0.0009602390697730014,0.002127046925175076
1999,in school,maennlich,Unbefristet,0.0015436429974740387,17396,0.0009602390697730014,0.002127046925175076
1999,in school,weiblich,Unbefristet,0.0008419870895312938,17396,0.00041096336452839307,0.0012730108145341946
1999,inadequately,weiblich,Befristet,0.0007016559079427449,17396,0.00030815924932089804,0.0010951525665645917
1999,in school,weiblich,Befristet,0.000280662363177098,17396,3.174080718180641e-05,0.0005295839191723896
1999,in school,maennlich,Befristet,0.000140331181588549,17396,-3.569529180766343e-05,0.0003163576549847614
2000,middle vocational,maennlich,Unbefristet,0.2690451568424681,30607,0.26407690556494534,0.27401340811999086
2000,middle vocational,weiblich,Unbefristet,0.20966907962771458,30607,0.2051085280616589,0.21422963119377025
2000,higher education,maennlich,Unbefristet,0.10280937607721476,30607,0.09940682687074949,0.10621192528368002
2000,higher education,weiblich,Unbefristet,0.07480179248534988,30607,0.07185452818598188,0.07774905678471787
2000,higher vocational,maennlich,Unbefristet,0.049207169941399516,30607,0.04678389421161552,0.05163044567118351
2000,higher vocational,weiblich,Unbefristet,0.03369527749052051,30607,0.031673714588278855,0.03571684039276216
2000,general elemantary,weiblich,Unbefristet,0.03352292312995519,30607,0.03150635727611253,0.03553948898379785
2000,general elemantary,maennlich,Unbefristet,0.02998965873836608,30607,0.02807883937468065,0.03190047810205151
2000,middle vocational,maennlich,Befristet,0.02981730437780076,30607,0.0279118145222409,0.03172279423336062
2000,middle vocational,weiblich,Befristet,0.02981730437780076,30607,0.0279118145222409,0.03172279423336062
2000,vocational + Abi,maennlich,Unbefristet,0.025163736642537057,30607,0.023409051925774124,0.02691842135929999
2000,vocational + Abi,weiblich,Unbefristet,0.024215787659427782,30607,0.02249363406252992,0.025937941256325644
2000,general elemantary,maennlich,Befristet,0.023784901758014478,30607,0.02207776178848124,0.025492041727547717
2000,general elemantary,weiblich,Befristet,0.017666321957945538,30607,0.016190451373829098,0.019142192542061977
2000,higher education,weiblich,Befristet,0.011547742157876593,30607,0.010350802993293056,0.01274468132246013
2000,higher education,maennlich,Befristet,0.010944501895897966,30607,0.009778889866634766,0.012110113925161165
2000,inadequately,maennlich,Unbefristet,0.004653567735263702,30607,0.0038910923264328314,0.005416043144094573
2000,vocational + Abi,weiblich,Befristet,0.003791795932437091,30607,0.0031032336576225965,0.004480358207251585
2000,inadequately,weiblich,Unbefristet,0.0037056187521544294,30607,0.0030248965778401134,0.004386340926468745
2000,vocational + Abi,maennlich,Befristet,0.0032747328507411236,30607,0.002634671856564855,0.003914793844917393
2000,higher vocational,weiblich,Befristet,0.0030162013098931403,30607,0.002401845595529141,0.0036305570242571397
2000,higher vocational,maennlich,Befristet,0.002412961047914512,30607,0.0018632983765720342,0.00296262371925699
2000,inadequately,maennlich,Befristet,0.0012926577042399173,30607,0.0008901199860691857,0.0016951954224106488
2000,in school,maennlich,Unbefristet,0.0007755946225439503,30607,0.000463709541646051,0.0010874797034418496
2000,inadequately,weiblich,Befristet,0.000603240261978628,30607,0.0003281597537554373,0.0008783207702018187
2000,in school,weiblich,Unbefristet,0.00043088590141330575,30607,0.00019838039332509546,0.0006633914095015161
2000,in school,weiblich,Befristet,0.0001723543605653223,30607,2.5285950328787912e-05,0.0003194227708018567
2000,in school,maennlich,Befristet,0.0001723543605653223,30607,2.5285950328787912e-05,0.0003194227708018567
2001,middle vocational,maennlich,Unbefristet,0.26522276052056615,27798,0.2600331766021832,0.27041234443894907
2001,middle vocational,weiblich,Unbefristet,0.2103163294385865,27798,0.2055254816646847,0.2151071772124883
2001,higher education,maennlich,Unbefristet,0.10639308444951079,27798,0.10276832445109438,0.1100178444479272
2001,higher education,weiblich,Unbefristet,0.07808492447990881,27798,0.07493080346668257,0.08123904549313504
2001,higher vocational,maennlich,Unbefristet,0.04768690035147716,27798,0.04518172158317009,0.050192079119784225
2001,general elemantary,weiblich,Unbefristet,0.03343782654127482,27798,0.03132441918962992,0.03555123389291972
2001,higher vocational,weiblich,Unbefristet,0.03220290681105728,27798,0.030127568083843672,0.034278245538270885
2001,middle vocational,weiblich,Befristet,0.032107912985655934,27798,0.030035535791419883,0.034180290179891985
2001,general elemantary,maennlich,Unbefristet,0.02783319084259523,27798,0.025899437000352375,0.029766944684838086
2001,middle vocational,maennlich,Befristet,0.027168234064785787,27798,0.02525706603111765,0.029079402098453926
2001,vocational + Abi,weiblich,Unbefristet,0.026693264937779043,27798,0.024798414183934154,0.028588115691623932
2001,vocational + Abi,maennlich,Unbefristet,0.02612330198537095,27798,0.024248241339758114,0.027998362630983785
2001,general elemantary,maennlich,Befristet,0.024318419302745323,27798,0.02250761707384127,0.026129221531649375
2001,general elemantary,weiblich,Befristet,0.018618789778664387,27798,0.017029716628738138,0.020207862928590635
2001,higher education,weiblich,Befristet,0.010734302270352427,27798,0.009522888010511113,0.011945716530193742
2001,higher education,maennlich,Befristet,0.009309394889332193,27798,0.008180433615762314,0.010438356162902073
2001,inadequately,maennlich,Unbefristet,0.004749691270067445,27798,0.003941436740283874,0.005557945799851017
2001,inadequately,weiblich,Unbefristet,0.0038947468414553053,27798,0.0031625269408197096,0.004626966742090901
2001,higher vocational,weiblich,Befristet,0.003134796238244514,27798,0.002477634646304387,0.003791957830184641
2001,vocational + Abi,weiblich,Befristet,0.003134796238244514,27798,0.002477634646304387,0.003791957830184641
2001,higher vocational,maennlich,Befristet,0.002564833285836421,27798,0.001970238351721219,0.0031594282199516226
2001,vocational + Abi,maennlich,Befristet,0.002184857984231025,27798,0.0016359671891886887,0.0027337487792733614
2001,in school,weiblich,Unbefristet,0.0012349197302175359,27798,0.0008220620807834085,0.0016477773796516632
2001,inadequately,maennlich,Befristet,0.0009499382540134892,27798,0.0005877864857217212,0.0013120900223052572
2001,in school,maennlich,Unbefristet,0.0009499382540134892,27798,0.0005877864857217212,0.0013120900223052572
2001,in school,weiblich,Befristet,0.00037997530160539567,27798,0.0001508650860139361,0.0006090855171968552
2001,inadequately,weiblich,Befristet,0.00037997530160539567,27798,0.0001508650860139361,0.0006090855171968552
2001,in school,maennlich,Befristet,0.00018998765080269783,27798,2.7966869088993706e-05,0.00035200843251640193
2002,middle vocational,maennlich,Unbefristet,0.24227834302325582,28961,0.23734363521974183,0.2472130508267698
2002,middle vocational,weiblich,Unbefristet,0.20757630813953487,28961,0.20290523236938166,0.2122473839096881
2002,higher education,maennlich,Unbefristet,0.13063226744186046,28961,0.12675097572374636,0.13451355915997457
2002,higher education,weiblich,Unbefristet,0.09474927325581395,28961,0.09137623179582152,0.09812231471580637
2002,higher vocational,maennlich,Unbefristet,0.04796511627906977,28961,0.045503964053420096,0.05042626850471944
2002,higher vocational,weiblich,Unbefristet,0.03361191860465116,28961,0.03153618446287101,0.03568765274643131
2002,vocational + Abi,weiblich,Unbefristet,0.03034156976744186,28961,0.028366066709420195,0.03231707282546352
2002,middle vocational,weiblich,Befristet,0.028433866279069766,28961,0.02651959520512185,0.030348137353017682
2002,general elemantary,weiblich,Unbefristet,0.028161337209302327,28961,0.02625599487364403,0.030066679544960624
2002,vocational + Abi,maennlich,Unbefristet,0.026253633720930234,28961,0.024412154042865716,0.028095113398994752
2002,middle vocational,maennlich,Befristet,0.024164244186046513,28961,0.022395665992095037,0.02593282237999799
2002,general elemantary,maennlich,Unbefristet,0.023619186046511628,28961,0.021870179735679195,0.025368192357344062
2002,general elemantary,maennlich,Befristet,0.020803052325581394,28961,0.01915925658492141,0.02244684806624138
2002,general elemantary,weiblich,Befristet,0.0162609011627907,28961,0.014804229854883121,0.017717572470698276
2002,higher education,weiblich,Befristet,0.011991279069767442,28961,0.010737669096066093,0.013244889043468792
2002,higher education,maennlich,Befristet,0.011082848837209303,28961,0.009877105268900087,0.012288592405518519
2002,vocational + Abi,weiblich,Befristet,0.003542877906976744,28961,0.0028585619053234056,0.004227193908630082
2002,inadequately,maennlich,Unbefristet,0.003361191860465116,28961,0.002694592575896064,0.004027791145034168
2002,vocational + Abi,maennlich,Befristet,0.0030886627906976743,28961,0.002449571631083297,0.0037277539503120516
2002,inadequately,weiblich,Unbefristet,0.0030886627906976743,28961,0.002449571631083297,0.0037277539503120516
2002,higher vocational,weiblich,Befristet,0.0023619186046511626,28961,0.0018028459284383127,0.0029209912808640126
2002,higher vocational,maennlich,Befristet,0.002271075581395349,28961,0.001722834759616326,0.002819316403174372
2002,in school,weiblich,Unbefristet,0.0012718023255813954,28961,0.000861331062443284,0.001682273588719507
2002,in school,maennlich,Unbefristet,0.0009992732558139535,28961,0.0006353797301468923,0.0013631667814810147
2002,inadequately,maennlich,Befristet,0.0009992732558139535,28961,0.0006353797301468923,0.0013631667814810147
2002,in school,weiblich,Befristet,0.0006359011627906977,28961,0.0003455617621236835,0.000926240563457712
2002,inadequately,weiblich,Befristet,0.00045421511627906976,28961,0.00020881123211513033,0.0006996190004430092
2003,middle vocational,maennlich,Unbefristet,0.24065784351887895,27727,0.2356260432245439,0.245689643813214
2003,middle vocational,weiblich,Unbefristet,0.211658232775399,27727,0.2068500664633223,0.2164663990874757
2003,higher education,maennlich,Unbefristet,0.12709225379525108,27727,0.12317169162969518,0.13101281596080697
2003,higher education,weiblich,Unbefristet,0.09565978980147917,27727,0.09219772444607653,0.09912185515688181
2003,higher vocational,maennlich,Unbefristet,0.04758660957571039,27727,0.04508073252799868,0.050092486623422104
2003,higher vocational,weiblich,Unbefristet,0.03337874659400545,27727,0.031264440739716015,0.035493052448294884
2003,vocational + Abi,weiblich,Unbefristet,0.031335149863760216,27727,0.029284425511844243,0.03338587421567619
2003,general elemantary,weiblich,Unbefristet,0.028513040093421566,27727,0.026553992981117727,0.030472087205725404
2003,middle vocational,weiblich,Befristet,0.02646944336317633,27727,0.024579921905900963,0.0283589648204517
2003,vocational + Abi,maennlich,Unbefristet,0.026372129233164655,27727,0.024485990097070184,0.028258268369259126
2003,middle vocational,maennlich,Befristet,0.02403659011288439,27727,0.022233747449694644,0.025839432776074134
2003,general elemantary,maennlich,Unbefristet,0.023355391202802646,27727,0.021577658417936817,0.025133123987668475
2003,general elemantary,maennlich,Befristet,0.021311794472557415,27727,0.019611841853065495,0.023011747092049336
2003,general elemantary,weiblich,Befristet,0.0161541455819385,27727,0.014670226715793298,0.0176380644480837
2003,higher education,weiblich,Befristet,0.013429349941611522,27727,0.012074484325989088,0.014784215557233955
2003,higher education,maennlich,Befristet,0.01099649669131958,27727,0.00976897063625733,0.012224022746381829
2003,vocational + Abi,weiblich,Befristet,0.0045737641105488515,27727,0.0037795345395301347,0.005367993681567568
2003,vocational + Abi,maennlich,Befristet,0.0035033086804203972,27727,0.0028078332959556493,0.004198784064885145
2003,inadequately,maennlich,Unbefristet,0.003211366290385364,27727,0.0025454017725552273,0.0038773308082155006
2003,inadequately,weiblich,Unbefristet,0.0030167380303620086,27727,0.002371206644142727,0.0036622694165812904
2003,higher vocational,maennlich,Befristet,0.0023355391202802647,27727,0.0017673532176393407,0.0029037250229211886
2003,higher vocational,weiblich,Befristet,0.001946282600233554,27727,0.0014275010310267392,0.0024650641694403687
2003,in school,maennlich,Unbefristet,0.0010704554301284547,27727,0.0006855479474171583,0.001455362912839751
2003,inadequately,maennlich,Befristet,0.0006811989100817438,27727,0.00037408914097760386,0.0009883086791858838
2003,in school,weiblich,Unbefristet,0.0005838847800700662,27727,0.0002995425393181359,0.0008682270208219964
2003,inadequately,weiblich,Befristet,0.0005838847800700662,27727,0.0002995425393181359,0.0008682270208219964
2003,in school,maennlich,Befristet,0.00038925652004671076,27727,0.00015706944767740152,0.0006214435924160201
2003,in school,weiblich,Befristet,9.731413001167769e-05,27727,-1.8796357846599386e-05,0.00021342461786995478
2004,middle vocational,maennlich,Unbefristet,0.23191038449894036,26790,0.22685637842772632,0.2369643905701544
2004,middle vocational,weiblich,Unbefristet,0.2106166111615703,26790,0.20573391144212386,0.21549931088101673
2004,higher education,maennlich,Unbefristet,0.12675345645372893,26790,0.122769468122882,0.13073744478457586
2004,higher education,weiblich,Unbefristet,0.09819356140882027,26790,0.094630134244576,0.10175698857306453
2004,higher vocational,maennlich,Unbefristet,0.04692703602785347,26790,0.04439456578036997,0.04945950627533697
2004,higher vocational,weiblich,Unbefristet,0.03532142496720153,26790,0.033110977799983114,0.03753187213441995
2004,vocational + Abi,weiblich,Unbefristet,0.03300030275507115,26790,0.030861149766253496,0.0351394557438888
2004,general elemantary,weiblich,Unbefristet,0.02825713997376123,26790,0.02627283009193843,0.030241449855584027
2004,middle vocational,weiblich,Befristet,0.02785346654556464,26790,0.025882972134917793,0.029823960956211485
2004,vocational + Abi,maennlich,Unbefristet,0.027550711474417195,26790,0.025590650393762477,0.029510772555071913
2004,middle vocational,maennlich,Befristet,0.02674336461802402,26790,0.024811434451317577,0.02867529478473046
2004,general elemantary,maennlich,Unbefristet,0.022605711979008982,26790,0.020825737777358095,0.02438568618065987
2004,general elemantary,maennlich,Befristet,0.020587344838026038,26790,0.018886938403500465,0.02228775127255161
2004,general elemantary,weiblich,Befristet,0.01564234534261782,26790,0.014156419585490763,0.01712827109974488
2004,higher education,weiblich,Befristet,0.013220304773438288,26790,0.011852574214355815,0.01458803533252076
2004,higher education,maennlich,Befristet,0.01311938641638914,26790,0.011756816533709243,0.014481956299069038
2004,vocational + Abi,weiblich,Befristet,0.005550509637703098,26790,0.004660842580196661,0.0064401766952095355
2004,inadequately,maennlich,Unbefristet,0.003330305782621859,26790,0.0026404037941256146,0.004020207771118103
2004,inadequately,weiblich,Unbefristet,0.002522958926228681,26790,0.001922233161646731,0.003123684690810631
2004,vocational + Abi,maennlich,Befristet,0.002522958926228681,26790,0.001922233161646731,0.003123684690810631
2004,higher vocational,maennlich,Befristet,0.0023211222121303867,26790,0.0017448680075267211,0.0028973764167340523
2004,higher vocational,weiblich,Befristet,0.002119285498032092,26790,0.001568599844505125,0.002669971151559059
2004,inadequately,maennlich,Befristet,0.000807346856393178,26790,0.0004672329340240857,0.0011474607787622703
2004,in school,maennlich,Unbefristet,0.0007064284993440307,26790,0.00038826499082566434,0.001024592007862397
2004,in school,weiblich,Unbefristet,0.0007064284993440307,26790,0.00038826499082566434,0.001024592007862397
2004,in school,weiblich,Befristet,0.0005045917852457363,26790,0.00023566738784154008,0.0007735161826499324
2004,inadequately,weiblich,Befristet,0.000403673428196589,26790,0.00016312799190174702,0.0006442188644914309
2004,in school,maennlich,Befristet,0.0002018367140982945,26790,3.1728233510036386e-05,0.0003719451946865526
2005,middle vocational,maennlich,Unbefristet,0.23805532271584243,25520,0.23282996045552007,0.24328068497616478
2005,middle vocational,weiblich,Unbefristet,0.20756496227996646,25520,0.20258902848243016,0.21254089607750276
2005,higher education,maennlich,Unbefristet,0.1309723386420788,25520,0.12683308225412165,0.13511159503003595
2005,higher education,weiblich,Unbefristet,0.10058675607711651,25520,0.09689642120899375,0.10427709094523926
2005,higher vocational,maennlich,Unbefristet,0.04861693210393965,25520,0.0459782490971312,0.0512556151107481
2005,vocational + Abi,weiblich,Unbefristet,0.035834031852472754,25520,0.033553482510044745,0.038114581194900764
2005,higher vocational,weiblich,Unbefristet,0.03426236378876781,25520,0.03203057045649817,0.03649415712103746
2005,vocational + Abi,maennlich,Unbefristet,0.029442581726739313,25520,0.027368555243241135,0.031516608210237496
2005,general elemantary,weiblich,Unbefristet,0.028394803017602683,25520,0.026356916101542664,0.0304326899336627
2005,middle vocational,weiblich,Befristet,0.026089689857502096,25520,0.024133956351358673,0.02804542336364552
2005,middle vocational,maennlich,Befristet,0.02556580050293378,25520,0.023629281811819065,0.027502319194048497
2005,general elemantary,maennlich,Unbefristet,0.021269907795473594,25520,0.01949967651466193,0.023040139076285257
2005,general elemantary,maennlich,Befristet,0.017183570829840736,25520,0.015589129112276194,0.018778012547405278
2005,general elemantary,weiblich,Befristet,0.014354568315171836,25520,0.012895179003387028,0.015813957626956646
2005,higher education,weiblich,Befristet,0.012049455155071248,25520,0.010710805150804569,0.013388105159337927
2005,higher education,maennlich,Befristet,0.010058675607711651,25520,0.008834367108233768,0.011282984107189534
2005,vocational + Abi,weiblich,Befristet,0.004295892707460184,25520,0.0034934618914911,0.005098323523429269
2005,inadequately,maennlich,Unbefristet,0.0027242246437552387,25520,0.002084718339832482,0.003363730947677995
