year,pgisced97,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Second Stage of Tertiary Education,female,Temporary job,0.1383793648975264,132,10956,0.13794709308195555,0.13881163671309724
2003,Primary Level,male,Permanent job,1.0,33,10247,1.0,1.0
2003,Primary Level,female,Permanent job,1.0,31,10247,1.0,1.0
2003,Lower Secondary Level,male,Permanent job,0.5288194502584845,240,10247,0.5280320266351284,0.5296068738818407
2003,Lower Secondary Level,male,Temporary job,0.47118054974151546,251,10247,0.47039312611815925,0.4719679733648717
2003,Lower Secondary Level,female,Permanent job,0.6275765910554115,293,10247,0.626784861310129,0.628368320800694
2003,Lower Secondary Level,female,Temporary job,0.37242340894458836,184,10247,0.37163167919930584,0.3732151386898709
2003,Upper Secondary Level,male,Permanent job,0.9165151669632784,2473,10247,0.9163319923791329,0.9166983415474239
2003,Upper Secondary Level,male,Temporary job,0.08348483303672169,247,10247,0.08330165845257623,0.08366800762086715
2003,Upper Secondary Level,female,Permanent job,0.8977746855820369,2175,10247,0.8975518876022279,0.8979974835618458
2003,Upper Secondary Level,female,Temporary job,0.10222531441796318,272,10247,0.10200251643815428,0.10244811239777207
2003,Post-secondary Non-tertiary Level,male,Permanent job,0.8561945100513219,271,10247,0.8555070275988015,0.8568819925038422
2003,Post-secondary Non-tertiary Level,male,Temporary job,0.14380548994867823,36,10247,0.14311800749615788,0.14449297240119857
2003,Post-secondary Non-tertiary Level,female,Permanent job,0.8539299937952108,322,10247,0.8532578298769921,0.8546021577134296
2003,Post-secondary Non-tertiary Level,female,Temporary job,0.14607000620478913,47,10247,0.14539784228657035,0.14674217012300791
2003,First Stage of Tertiary Education,male,Permanent job,1.0,489,10247,1.0,1.0
2003,First Stage of Tertiary Education,female,Permanent job,1.0,343,10247,1.0,1.0
2003,Second Stage of Tertiary Education,male,Permanent job,0.906474877111034,1306,10247,0.9061619740157746,0.9067877802062935
2003,Second Stage of Tertiary Education,male,Temporary job,0.09352512288896592,113,10247,0.09321221979370649,0.09383802598422535
2003,Second Stage of Tertiary Education,female,Permanent job,0.8590016825104769,983,10247,0.8585686691160385,0.8594346959049154
2003,Second Stage of Tertiary Education,female,Temporary job,0.14099831748952307,138,10247,0.1405653040950846,0.14143133088396154
2004,Primary Level,male,Permanent job,1.0,33,9821,1.0,1.0
2004,Lower Secondary Level,male,Permanent job,0.5537413132525743,224,9821,0.552947588083879,0.5545350384212695
2004,Lower Secondary Level,male,Temporary job,0.44625868674742586,224,9821,0.4454649615787306,0.4470524119161211
2004,Lower Secondary Level,female,Permanent job,0.6312242775898099,280,9821,0.6304546760714981,0.6319938791081218
2004,Lower Secondary Level,female,Temporary job,0.36877572241019,172,9821,0.3680061208918782,0.36954532392850187
2004,Upper Secondary Level,male,Permanent job,0.9104142369138083,2298,9821,0.9102204275700402,0.9106080462575764
2004,Upper Secondary Level,male,Temporary job,0.08958576308619175,266,9821,0.08939195374242366,0.08977957242995983
2004,Upper Secondary Level,female,Permanent job,0.8872550235171736,2087,9821,0.8870222018209128,0.8874878452134343
2004,Upper Secondary Level,female,Temporary job,0.11274497648282637,277,9821,0.11251215478656566,0.11297779817908708
2004,Post-secondary Non-tertiary Level,male,Permanent job,1.0,273,9821,1.0,1.0
2004,Post-secondary Non-tertiary Level,female,Permanent job,0.8323705783309544,327,9821,0.8316916623960561,0.8330494942658527
2004,Post-secondary Non-tertiary Level,female,Temporary job,0.1676294216690457,55,9821,0.16695050573414735,0.16830833760394406
2004,First Stage of Tertiary Education,male,Permanent job,1.0,465,9821,1.0,1.0
2004,First Stage of Tertiary Education,female,Permanent job,1.0,350,9821,1.0,1.0
2004,Second Stage of Tertiary Education,male,Permanent job,0.8791706207789716,1256,9821,0.8788216108126973,0.8795196307452459
2004,Second Stage of Tertiary Education,male,Temporary job,0.12082937922102839,130,9821,0.12048036925475408,0.1211783891873027
2004,Second Stage of Tertiary Education,female,Permanent job,0.8494833917565103,973,9821,0.8490355067339652,0.8499312767790554
2004,Second Stage of Tertiary Education,female,Temporary job,0.15051660824348984,131,9821,0.1500687232209447,0.15096449326603498
2005,Lower Secondary Level,male,Permanent job,0.5708631939701935,203,9434,0.57005122221815,0.571675165722237
2005,Lower Secondary Level,male,Temporary job,0.4291368060298066,182,9434,0.4283248342777631,0.4299487777818501
2005,Lower Secondary Level,female,Permanent job,0.6386548321211478,272,9434,0.637885135483921,0.6394245287583746
2005,Lower Secondary Level,female,Temporary job,0.3613451678788521,155,9434,0.3605754712416253,0.36211486451607894
2005,Upper Secondary Level,male,Permanent job,0.8951053254734622,2272,9434,0.8949046693858128,0.8953059815611116
2005,Upper Secondary Level,male,Temporary job,0.1048946745265377,244,9434,0.10469401843888824,0.10509533061418715
2005,Upper Secondary Level,female,Permanent job,0.886262204889866,1981,9434,0.8860297587192855,0.8864946510604464
2005,Upper Secondary Level,female,Temporary job,0.11373779511013399,249,9434,0.11350534893955351,0.11397024128071447
2005,Post-secondary Non-tertiary Level,male,Permanent job,1.0,281,9434,1.0,1.0
2005,Post-secondary Non-tertiary Level,female,Permanent job,0.8770946283425372,342,9434,0.8765231216093528,0.8776661350757216
2005,Post-secondary Non-tertiary Level,female,Temporary job,0.12290537165746282,41,9434,0.12233386492427836,0.12347687839064728
2005,First Stage of Tertiary Education,male,Permanent job,1.0,464,9434,1.0,1.0
2005,First Stage of Tertiary Education,female,Permanent job,1.0,327,9434,1.0,1.0
2005,Second Stage of Tertiary Education,male,Permanent job,0.9094627574641252,1250,9434,0.9091607411158851,0.9097647738123653
2005,Second Stage of Tertiary Education,male,Temporary job,0.09053724253587477,96,9434,0.09023522618763462,0.09083925888411491
2005,Second Stage of Tertiary Education,female,Permanent job,0.8801730505014655,960,9434,0.8797716791491362,0.8805744218537949
2005,Second Stage of Tertiary Education,female,Temporary job,0.11982694949853442,115,9434,0.11942557814620515,0.1202283208508637
2006,Lower Secondary Level,male,Permanent job,0.5988124638858597,203,9902,0.5980052800574797,0.5996196477142398
2006,Lower Secondary Level,male,Temporary job,0.4011875361141404,166,9902,0.4003803522857603,0.40199471994252045
2006,Lower Secondary Level,female,Permanent job,0.6401523497667689,266,9902,0.6393536381497269,0.640951061383811
2006,Lower Secondary Level,female,Temporary job,0.35984765023323106,148,9902,0.35904893861618903,0.3606463618502731
2006,Upper Secondary Level,male,Permanent job,0.8864360875529074,2330,9902,0.8862260276121173,0.8866461474936974
2006,Upper Secondary Level,male,Temporary job,0.11356391244709267,288,9902,0.1133538525063026,0.11377397238788274
2006,Upper Secondary Level,female,Permanent job,0.8684768074642881,2114,9902,0.8682296678310821,0.8687239470974941
2006,Upper Secondary Level,female,Temporary job,0.13152319253571185,292,9902,0.13127605290250582,0.13177033216891787
2006,Post-secondary Non-tertiary Level,male,Permanent job,1.0,290,9902,1.0,1.0
2006,Post-secondary Non-tertiary Level,female,Permanent job,0.8394076809867056,358,9902,0.8387698395095423,0.8400455224638689
2006,Post-secondary Non-tertiary Level,female,Temporary job,0.16059231901329438,55,9902,0.15995447753613107,0.16123016049045769
2006,First Stage of Tertiary Education,male,Permanent job,1.0,462,9902,1.0,1.0
2006,First Stage of Tertiary Education,female,Permanent job,1.0,352,9902,1.0,1.0
2006,Second Stage of Tertiary Education,male,Permanent job,0.8788359588611097,1297,9902,0.878498223576034,0.8791736941461853
2006,Second Stage of Tertiary Education,male,Temporary job,0.12116404113889043,124,9902,0.12082630585381475,0.1215017764239661
2006,Second Stage of Tertiary Education,female,Permanent job,0.8820620740808861,1027,9902,0.8816713416519476,0.8824528065098246
2006,Second Stage of Tertiary Education,female,Temporary job,0.11793792591911396,130,9902,0.11754719349017542,0.1183286583480525
2007,Lower Secondary Level,male,Permanent job,0.60453586000639,184,9480,0.6037213010351816,0.6053504189775984
2007,Lower Secondary Level,male,Temporary job,0.39546413999360996,161,9480,0.3946495810224016,0.3962786989648183
2007,Lower Secondary Level,female,Permanent job,0.6605727144437918,228,9480,0.6597738801082631,0.6613715487793206
2007,Lower Secondary Level,female,Temporary job,0.33942728555620816,116,9480,0.33862845122067947,0.34022611989173684
2007,Upper Secondary Level,male,Permanent job,0.8840268448954842,2256,9480,0.8838189481335526,0.8842347416574159
2007,Upper Secondary Level,male,Temporary job,0.11597315510451582,295,9480,0.11576525834258417,0.11618105186644748
2007,Upper Secondary Level,female,Permanent job,0.8624767345818394,2010,9480,0.8622278398173018,0.862725629346377
2007,Upper Secondary Level,female,Temporary job,0.13752326541816062,301,9480,0.137274370653623,0.13777216018269825
2007,Post-secondary Non-tertiary Level,male,Permanent job,0.8801344447624608,279,9480,0.8795268695139699,0.8807420200109518
2007,Post-secondary Non-tertiary Level,male,Temporary job,0.119865555237539,35,9480,0.11925797998904807,0.12047313048602994
2007,Post-secondary Non-tertiary Level,female,Permanent job,0.8496315838813933,358,9480,0.84902427882594,0.8502388889368465
2007,Post-secondary Non-tertiary Level,female,Temporary job,0.15036841611860674,53,9480,0.14976111106315354,0.15097572117405994
2007,First Stage of Tertiary Education,male,Permanent job,1.0,435,9480,1.0,1.0
2007,First Stage of Tertiary Education,female,Permanent job,1.0,315,9480,1.0,1.0
2007,Second Stage of Tertiary Education,male,Permanent job,0.8808307601692196,1197,9480,0.8805034426455783,0.8811580776928608
2007,Second Stage of Tertiary Education,male,Temporary job,0.11916923983078044,117,9480,0.11884192230713925,0.11949655735442163
2007,Second Stage of Tertiary Education,female,Permanent job,0.8612516444891108,999,9480,0.8608482416730768,0.8616550473051449
2007,Second Stage of Tertiary Education,female,Temporary job,0.1387483555108891,141,9480,0.13834495269485514,0.13915175832692306
2008,Lower Secondary Level,male,Permanent job,0.6178703096901063,186,9101,0.6170783953299979,0.6186622240502146
2008,Lower Secondary Level,male,Temporary job,0.38212969030989363,152,9101,0.3813377759497852,0.3829216046700021
2008,Lower Secondary Level,female,Permanent job,0.644501370932363,206,9101,0.6436765486214017,0.6453261932433244
2008,Lower Secondary Level,female,Temporary job,0.355498629067637,112,9101,0.3546738067566756,0.35632345137859844
2008,Upper Secondary Level,male,Permanent job,0.8801569037703633,2172,9101,0.8799500360322159,0.8803637715085106
2008,Upper Secondary Level,male,Temporary job,0.11984309622963676,269,9101,0.11963622849148939,0.12004996396778414
2008,Upper Secondary Level,female,Permanent job,0.8551984301662806,1943,9101,0.8549515032651752,0.855445357067386
2008,Upper Secondary Level,female,Temporary job,0.14480156983371947,306,9101,0.14455464293261414,0.1450484967348248
2008,Post-secondary Non-tertiary Level,male,Permanent job,0.9042979570316497,266,9101,0.9037707330663696,0.9048251809969299
2008,Post-secondary Non-tertiary Level,male,Temporary job,0.09570204296835019,31,9101,0.09517481900307,0.09622926693363039
2008,Post-secondary Non-tertiary Level,female,Permanent job,0.8589641044481208,339,9101,0.8583887420108083,0.8595394668854333
2008,Post-secondary Non-tertiary Level,female,Temporary job,0.14103589555187926,57,9101,0.14046053311456674,0.14161125798919177
2008,First Stage of Tertiary Education,male,Permanent job,1.0,411,9101,1.0,1.0
2008,First Stage of Tertiary Education,female,Permanent job,1.0,286,9101,1.0,1.0
2008,Second Stage of Tertiary Education,male,Permanent job,0.9090826696786948,1157,9101,0.9087966539057906,0.909368685451599
2008,Second Stage of Tertiary Education,male,Temporary job,0.09091733032130515,94,9101,0.09063131454840093,0.09120334609420938
2008,Second Stage of Tertiary Education,female,Permanent job,0.8352906201293657,957,9101,0.8348664411017531,0.8357147991569783
2008,Second Stage of Tertiary Education,female,Temporary job,0.1647093798706343,157,9101,0.16428520084302173,0.16513355889824688
2009,Lower Secondary Level,male,Permanent job,0.5842446573621473,152,8466,0.5833993252084729,0.5850899895158216
2009,Lower Secondary Level,male,Temporary job,0.41575534263785285,136,8466,0.4149100104841785,0.4166006747915272
2009,Lower Secondary Level,female,Permanent job,0.6530741331289964,195,8466,0.6522442493311089,0.6539040169268839
2009,Lower Secondary Level,female,Temporary job,0.3469258668710035,111,8466,0.346095983073116,0.34775575066889103
2009,Upper Secondary Level,male,Permanent job,0.8757927442731571,1979,8466,0.875580121800686,0.8760053667456282
2009,Upper Secondary Level,male,Temporary job,0.12420725572684296,251,8466,0.12399463325437189,0.12441987819931404
2009,Upper Secondary Level,female,Permanent job,0.8495029680129529,1844,8466,0.8492545353598489,0.8497514006660569
2009,Upper Secondary Level,female,Temporary job,0.15049703198704703,283,8466,0.15024859933394302,0.15074546464015104
2009,Post-secondary Non-tertiary Level,male,Permanent job,0.8994465204235645,230,8466,0.8988982993751182,0.8999947414720109
2009,Post-secondary Non-tertiary Level,male,Temporary job,0.10055347957643539,32,8466,0.10000525852798912,0.10110170062488165
2009,Post-secondary Non-tertiary Level,female,Permanent job,0.9055908403042131,330,8466,0.9051128367378573,0.906068843870569
2009,Post-secondary Non-tertiary Level,female,Temporary job,0.0944091596957869,40,8466,0.09393115612943102,0.09488716326214279
2009,First Stage of Tertiary Education,male,Permanent job,1.0,377,8466,1.0,1.0
2009,First Stage of Tertiary Education,female,Permanent job,1.0,269,8466,1.0,1.0
2009,Second Stage of Tertiary Education,male,Permanent job,0.9066477892702505,1063,8466,0.9063624523302595,0.9069331262102415
2009,Second Stage of Tertiary Education,male,Temporary job,0.0933522107297495,94,8466,0.09306687378975849,0.09363754766974051
2009,Second Stage of Tertiary Education,female,Permanent job,0.8420546430489376,929,8466,0.8416571430917832,0.8424521430060921
2009,Second Stage of Tertiary Education,female,Temporary job,0.15794535695106243,151,8466,0.15754785699390797,0.1583428569082169
2010,Primary Level,male,Permanent job,1.0,48,11767,1.0,1.0
2010,Lower Secondary Level,male,Permanent job,0.5937523249655092,261,11767,0.5929407931201763,0.5945638568108421
2010,Lower Secondary Level,male,Temporary job,0.4062476750344909,176,11767,0.405436143189158,0.4070592068798238
2010,Lower Secondary Level,female,Permanent job,0.609518655413536,261,11767,0.6087239682884876,0.6103133425385844
2010,Lower Secondary Level,female,Temporary job,0.390481344586464,165,11767,0.38968665746141556,0.39127603171151243
2010,Upper Secondary Level,male,Permanent job,0.8746360396279189,2705,11767,0.8744222346887289,0.8748498445671089
2010,Upper Secondary Level,male,Temporary job,0.12536396037208108,359,11767,0.12515015543289115,0.12557776531127102
2010,Upper Secondary Level,female,Permanent job,0.8551840486451316,2403,11767,0.8549383346760095,0.8554297626142537
2010,Upper Secondary Level,female,Temporary job,0.14481595135486838,411,11767,0.14457023738574634,0.14506166532399042
2010,Post-secondary Non-tertiary Level,male,Permanent job,0.8957944334800788,377,11767,0.8952581126308379,0.8963307543293197
2010,Post-secondary Non-tertiary Level,male,Temporary job,0.10420556651992116,45,11767,0.10366924567068019,0.10474188736916214
2010,Post-secondary Non-tertiary Level,female,Permanent job,0.8809043284936227,539,11767,0.8803838291032786,0.8814248278839667
2010,Post-secondary Non-tertiary Level,female,Temporary job,0.11909567150637727,73,11767,0.11857517211603322,0.11961617089672133
2010,First Stage of Tertiary Education,male,Permanent job,0.9511451443276024,513,11767,0.9508050388273466,0.9514852498278583
2010,First Stage of Tertiary Education,male,Temporary job,0.048854855672397536,34,11767,0.04851475017214169,0.04919496117265338
2010,First Stage of Tertiary Education,female,Permanent job,0.8915350811378555,308,11767,0.8909539637886233,0.8921161984870877
2010,First Stage of Tertiary Education,female,Temporary job,0.10846491886214457,35,11767,0.10788380151291238,0.10904603621137676
2010,Second Stage of Tertiary Education,male,Permanent job,0.9022865099677315,1467,11767,0.9019938492541076,0.9025791706813554
2010,Second Stage of Tertiary Education,male,Temporary job,0.09771349003226848,158,11767,0.09742082931864457,0.09800615074589239
2010,Second Stage of Tertiary Education,female,Permanent job,0.8331675664955798,1186,11767,0.832772588962764,0.8335625440283956
2010,Second Stage of Tertiary Education,female,Temporary job,0.16683243350442042,243,11767,0.16643745597160464,0.1672274110372362
2011,Primary Level,male,Permanent job,1.0,55,14218,1.0,1.0
2011,Primary Level,female,Permanent job,1.0,31,14218,1.0,1.0
2011,Lower Secondary Level,male,Permanent job,0.6096659706198537,305,14218,0.6088338511891577,0.6104980900505498
2011,Lower Secondary Level,male,Temporary job,0.39033402938014616,187,14218,0.3895019099494501,0.3911661488108422
2011,Lower Secondary Level,female,Permanent job,0.6695741702246305,368,14218,0.6687535507958162,0.6703947896534448
2011,Lower Secondary Level,female,Temporary job,0.33042582977536955,193,14218,0.32960521034655527,0.33124644920418383
2011,Upper Secondary Level,male,Permanent job,0.8738960897668925,3094,14218,0.8736766378765064,0.8741155416572786
2011,Upper Secondary Level,male,Temporary job,0.1261039102331074,385,14218,0.12588445834272138,0.12632336212349343
2011,Upper Secondary Level,female,Permanent job,0.8441777907481036,3078,14218,0.8439234892617542,0.844432092234453
2011,Upper Secondary Level,female,Temporary job,0.15582220925189633,522,14218,0.1555679077655469,0.15607651073824574
2011,Post-secondary Non-tertiary Level,male,Permanent job,0.9063954809339859,410,14218,0.905884580399449,0.9069063814685229
2011,Post-secondary Non-tertiary Level,male,Temporary job,0.09360451906601401,51,14218,0.0930936185314771,0.09411541960055092
2011,Post-secondary Non-tertiary Level,female,Permanent job,0.8685161815082667,715,14218,0.8679926751787435,0.86903968783779
2011,Post-secondary Non-tertiary Level,female,Temporary job,0.13148381849173332,101,14218,0.1309603121622101,0.13200732482125654
2011,First Stage of Tertiary Education,male,Permanent job,0.9366939955525405,607,14218,0.9363057728679393,0.9370822182371418
2011,First Stage of Tertiary Education,male,Temporary job,0.06330600444745951,38,14218,0.06291778176285825,0.06369422713206077
2011,First Stage of Tertiary Education,female,Permanent job,0.8835317834475654,362,14218,0.882873635796589,0.8841899310985419
2011,First Stage of Tertiary Education,female,Temporary job,0.11646821655243464,35,14218,0.11581006890145813,0.11712636420341115
2011,Second Stage of Tertiary Education,male,Permanent job,0.8915911445270307,1725,14218,0.891289436451544,0.8918928526025174
2011,Second Stage of Tertiary Education,male,Temporary job,0.10840885547296938,185,14218,0.10810714739748273,0.10871056354845604
2011,Second Stage of Tertiary Education,female,Permanent job,0.8350725452946922,1503,14218,0.8346705553332494,0.835474535256135
2011,Second Stage of Tertiary Education,female,Temporary job,0.1649274547053077,268,14218,0.1645254647438649,0.1653294446667505
2012,Primary Level,male,Permanent job,1.0,59,14138,1.0,1.0
2012,Primary Level,female,Permanent job,1.0,39,14138,1.0,1.0
2012,Lower Secondary Level,male,Permanent job,0.625989677183475,307,14138,0.6251891992574026,0.6267901551095474
2012,Lower Secondary Level,male,Temporary job,0.374010322816525,220,14138,0.37320984489045256,0.3748108007425975
2012,Lower Secondary Level,female,Permanent job,0.7182308447126978,384,14138,0.7174892265307685,0.7189724628946271
2012,Lower Secondary Level,female,Temporary job,0.2817691552873022,191,14138,0.28102753710537287,0.2825107734692315
2012,Upper Secondary Level,male,Permanent job,0.8724679311598726,2987,14138,0.8722478646326983,0.872687997687047
2012,Upper Secondary Level,male,Temporary job,0.12753206884012744,414,14138,0.12731200231295312,0.12775213536730176
2012,Upper Secondary Level,female,Permanent job,0.8485160605822858,3090,14138,0.8482654849102548,0.8487666362543168
2012,Upper Secondary Level,female,Temporary job,0.1514839394177142,567,14138,0.1512333637456832,0.15173451508974523
2012,Post-secondary Non-tertiary Level,male,Permanent job,0.8717939908920206,418,14138,0.8711991544580296,0.8723888273260115
2012,Post-secondary Non-tertiary Level,male,Temporary job,0.12820600910797933,55,14138,0.12761117267398836,0.1288008455419703
2012,Post-secondary Non-tertiary Level,female,Permanent job,0.8536243548416323,727,14138,0.8530937899620776,0.8541549197211871
2012,Post-secondary Non-tertiary Level,female,Temporary job,0.14637564515836754,111,14138,0.14584508027881282,0.14690621003792226
2012,First Stage of Tertiary Education,male,Permanent job,0.9377313257203438,584,14138,0.9373502711400343,0.9381123803006532
2012,First Stage of Tertiary Education,male,Temporary job,0.06226867427965625,38,14138,0.06188761969934676,0.06264972885996575
2012,First Stage of Tertiary Education,female,Permanent job,1.0,363,14138,1.0,1.0
2012,Second Stage of Tertiary Education,male,Permanent job,0.8869885682742669,1643,14138,0.8866803021743891,0.8872968343741446
2012,Second Stage of Tertiary Education,male,Temporary job,0.11301143172573318,179,14138,0.11270316562585543,0.11331969782561092
2012,Second Stage of Tertiary Education,female,Permanent job,0.8188643255125554,1493,14138,0.8184555801454331,0.8192730708796777
2012,Second Stage of Tertiary Education,female,Temporary job,0.18113567448744458,269,14138,0.18072692912032226,0.1815444198545669
2013,Primary Level,male,Permanent job,0.6082238302435102,84,15945,0.606157299597458,0.6102903608895625
2013,Primary Level,male,Temporary job,0.39177616975648966,44,15945,0.3897096391104375,0.3938427004025418
2013,Primary Level,female,Permanent job,1.0,67,15945,1.0,1.0
2013,Lower Secondary Level,male,Permanent job,0.6222923003585445,478,15945,0.6215264799080785,0.6230581208090106
2013,Lower Secondary Level,male,Temporary job,0.37770769964145534,341,15945,0.37694187919098926,0.3784735200919214
2013,Lower Secondary Level,female,Permanent job,0.6969321180588445,496,15945,0.6961486144822783,0.6977156216354107
2013,Lower Secondary Level,female,Temporary job,0.3030678819411555,291,15945,0.3022843783645893,0.30385138551772173
2013,Upper Secondary Level,male,Permanent job,0.8636164852359282,3148,15945,0.863385151183184,0.8638478192886723
2013,Upper Secondary Level,male,Temporary job,0.13638351476407184,497,15945,0.13615218071132776,0.13661484881681593
2013,Upper Secondary Level,female,Permanent job,0.8479581784119063,3293,15945,0.8477083455502032,0.8482080112736095
2013,Upper Secondary Level,female,Temporary job,0.15204182158809357,639,15945,0.1517919887263905,0.15229165444979664
2013,Post-secondary Non-tertiary Level,male,Permanent job,0.8889596739879051,533,15945,0.8884316418020126,0.8894877061737976
2013,Post-secondary Non-tertiary Level,male,Temporary job,0.11104032601209503,76,15945,0.11051229382620253,0.11156835819798752
2013,Post-secondary Non-tertiary Level,female,Permanent job,0.8680830985959908,858,15945,0.8675743593818859,0.8685918378100956
2013,Post-secondary Non-tertiary Level,female,Temporary job,0.13191690140400927,143,15945,0.13140816218990437,0.13242564061811418
2013,First Stage of Tertiary Education,male,Permanent job,0.9325204862656649,561,15945,0.9321157110509244,0.9329252614804053
2013,First Stage of Tertiary Education,male,Temporary job,0.06747951373433507,33,15945,0.06707473851959463,0.06788428894907551
2013,First Stage of Tertiary Education,female,Permanent job,1.0,340,15945,1.0,1.0
2013,Second Stage of Tertiary Education,male,Permanent job,0.8716179455554963,1766,15945,0.87129502431016,0.8719408668008326
2013,Second Stage of Tertiary Education,male,Temporary job,0.12838205444450373,236,15945,0.1280591331991675,0.12870497568983996
2013,Second Stage of Tertiary Education,female,Permanent job,0.8282014519534338,1674,15945,0.8278061886418889,0.8285967152649786
2013,Second Stage of Tertiary Education,female,Temporary job,0.17179854804656633,347,15945,0.17140328473502145,0.1721938113581112
2014,Primary Level,male,Permanent job,1.0,71,14003,1.0,1.0
2014,Primary Level,female,Permanent job,1.0,47,14003,1.0,1.0
2014,Lower Secondary Level,male,Permanent job,0.5992484979037898,398,14003,0.598480173566401,0.6000168222411785
2014,Lower Secondary Level,male,Temporary job,0.40075150209621024,278,14003,0.3999831777588215,0.401519826433599
2014,Lower Secondary Level,female,Permanent job,0.7109059941301953,427,14003,0.7101495725889706,0.71166241567142
2014,Lower Secondary Level,female,Temporary job,0.2890940058698047,228,14003,0.2883375843285801,0.28985042741102934
2014,Upper Secondary Level,male,Permanent job,0.8484935982722779,2791,14003,0.8482507956432677,0.8487364009012881
2014,Upper Secondary Level,male,Temporary job,0.15150640172772203,423,14003,0.15126359909871184,0.15174920435673223
2014,Upper Secondary Level,female,Permanent job,0.8438800276735196,2918,14003,0.8436256302126635,0.8441344251343756
2014,Upper Secondary Level,female,Temporary job,0.15611997232648048,560,14003,0.15586557486562438,0.15637436978733657
2014,Post-secondary Non-tertiary Level,male,Permanent job,0.8374231392939737,476,14003,0.8368319693735986,0.8380143092143488
2014,Post-secondary Non-tertiary Level,male,Temporary job,0.1625768607060262,73,14003,0.16198569078565106,0.16316803062640134
2014,Post-secondary Non-tertiary Level,female,Permanent job,0.8711374377489157,753,14003,0.8706427764328047,0.8716320990650267
2014,Post-secondary Non-tertiary Level,female,Temporary job,0.12886256225108425,127,14003,0.12836790093497324,0.12935722356719526
2014,First Stage of Tertiary Education,male,Permanent job,1.0,510,14003,1.0,1.0
2014,First Stage of Tertiary Education,female,Permanent job,1.0,321,14003,1.0,1.0
2014,Second Stage of Tertiary Education,male,Permanent job,0.8792783025878184,1580,14003,0.8789686549820132,0.8795879501936236
2014,Second Stage of Tertiary Education,male,Temporary job,0.12072169741218164,193,14003,0.12041204980637642,0.12103134501798686
2014,Second Stage of Tertiary Education,female,Permanent job,0.810100430652731,1517,14003,0.8097021009553511,0.8104987603501108
2014,Second Stage of Tertiary Education,female,Temporary job,0.18989956934726898,312,14003,0.18950123964988916,0.1902978990446488
2015,Primary Level,male,Permanent job,1.0,80,13943,1.0,1.0
2015,Primary Level,female,Permanent job,1.0,57,13943,1.0,1.0
2015,Lower Secondary Level,male,Permanent job,0.5916909091853707,411,13943,0.590928711127335,0.5924531072434064
2015,Lower Secondary Level,male,Temporary job,0.4083090908146294,264,13943,0.4075468927565937,0.4090712888726651
2015,Lower Secondary Level,female,Permanent job,0.7205773841233762,388,13943,0.7198148422390658,0.7213399260076867
2015,Lower Secondary Level,female,Temporary job,0.27942261587662376,210,13943,0.27866007399231335,0.28018515776093417
2015,Upper Secondary Level,male,Permanent job,0.8709040708920328,2681,13943,0.8706773224200239,0.8711308193640417
2015,Upper Secondary Level,male,Temporary job,0.12909592910796716,422,13943,0.12886918063595829,0.12932267757997604
2015,Upper Secondary Level,female,Permanent job,0.834381805284358,2816,13943,0.8341248894362173,0.8346387211324987
2015,Upper Secondary Level,female,Temporary job,0.1656181947156421,572,13943,0.16536127886750143,0.16587511056378276
2015,Post-secondary Non-tertiary Level,male,Permanent job,0.8755204172665646,514,13943,0.8749910939977477,0.8760497405353815
2015,Post-secondary Non-tertiary Level,male,Temporary job,0.1244795827334354,79,13943,0.12395025946461845,0.12500890600225237
2015,Post-secondary Non-tertiary Level,female,Permanent job,0.8781426548250304,759,13943,0.8776608327338461,0.8786244769162147
2015,Post-secondary Non-tertiary Level,female,Temporary job,0.12185734517496953,128,13943,0.12137552308378527,0.12233916726615379
2015,First Stage of Tertiary Education,male,Permanent job,1.0,497,13943,1.0,1.0
2015,First Stage of Tertiary Education,female,Permanent job,1.0,317,13943,1.0,1.0
2015,Second Stage of Tertiary Education,male,Permanent job,0.8648019762763952,1604,13943,0.8644821099995624,0.865121842553228
2015,Second Stage of Tertiary Education,male,Temporary job,0.1351980237236047,233,13943,0.1348781574467719,0.1355178900004375
2015,Second Stage of Tertiary Education,female,Permanent job,0.8240808281038373,1570,13943,0.8237079963253736,0.824453659882301
2015,Second Stage of Tertiary Education,female,Temporary job,0.17591917189616263,341,13943,0.1755463401176989,0.17629200367462636
2016,Primary Level,male,Permanent job,0.6137594962043286,75,12992,0.6116023659335466,0.6159166264751106
2016,Primary Level,male,Temporary job,0.3862405037956715,67,12992,0.38408337352488947,0.3883976340664535
2016,Primary Level,female,Permanent job,1.0,51,12992,1.0,1.0
2016,Lower Secondary Level,male,Permanent job,0.5783012779354347,329,12992,0.5775082379587462,0.5790943179121233
2016,Lower Secondary Level,male,Temporary job,0.4216987220645652,289,12992,0.42090568208787665,0.42249176204125377
2016,Lower Secondary Level,female,Permanent job,0.7380527808828272,355,12992,0.7373120706854654,0.738793491080189
2016,Lower Secondary Level,female,Temporary job,0.2619472191171729,197,12992,0.2612065089198111,0.26268792931453466
2016,Upper Secondary Level,male,Permanent job,0.8531099650823399,2402,12992,0.8528718883253348,0.8533480418393451
2016,Upper Secondary Level,male,Temporary job,0.14689003491766,417,12992,0.14665195816065482,0.1471281116746652
2016,Upper Secondary Level,female,Permanent job,0.8416486543980243,2669,12992,0.8413980635633647,0.8418992452326839
