year,pgisced97,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,First Stage of Tertiary Education,female,Permanent job,1.00000,327,9434,1.00000,1.00000
2005,Second Stage of Tertiary Education,male,Permanent job,0.90946,1250,9434,0.90916,0.90976
2005,Second Stage of Tertiary Education,male,Temporary job,0.09054,96,9434,0.09024,0.09084
2005,Second Stage of Tertiary Education,female,Permanent job,0.88017,960,9434,0.87977,0.88057
2005,Second Stage of Tertiary Education,female,Temporary job,0.11983,115,9434,0.11943,0.12023
2006,Lower Secondary Level,male,Permanent job,0.59881,203,9902,0.59801,0.59962
2006,Lower Secondary Level,male,Temporary job,0.40119,166,9902,0.40038,0.40199
2006,Lower Secondary Level,female,Permanent job,0.64015,266,9902,0.63935,0.64095
2006,Lower Secondary Level,female,Temporary job,0.35985,148,9902,0.35905,0.36065
2006,Upper Secondary Level,male,Permanent job,0.88644,2330,9902,0.88623,0.88665
2006,Upper Secondary Level,male,Temporary job,0.11356,288,9902,0.11335,0.11377
2006,Upper Secondary Level,female,Permanent job,0.86848,2114,9902,0.86823,0.86872
2006,Upper Secondary Level,female,Temporary job,0.13152,292,9902,0.13128,0.13177
2006,Post-secondary Non-tertiary Level,male,Permanent job,1.00000,290,9902,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,female,Permanent job,0.83941,358,9902,0.83877,0.84005
2006,Post-secondary Non-tertiary Level,female,Temporary job,0.16059,55,9902,0.15995,0.16123
2006,First Stage of Tertiary Education,male,Permanent job,1.00000,462,9902,1.00000,1.00000
2006,First Stage of Tertiary Education,female,Permanent job,1.00000,352,9902,1.00000,1.00000
2006,Second Stage of Tertiary Education,male,Permanent job,0.87884,1297,9902,0.87850,0.87917
2006,Second Stage of Tertiary Education,male,Temporary job,0.12116,124,9902,0.12083,0.12150
2006,Second Stage of Tertiary Education,female,Permanent job,0.88206,1027,9902,0.88167,0.88245
2006,Second Stage of Tertiary Education,female,Temporary job,0.11794,130,9902,0.11755,0.11833
2007,Lower Secondary Level,male,Permanent job,0.60454,184,9480,0.60372,0.60535
2007,Lower Secondary Level,male,Temporary job,0.39546,161,9480,0.39465,0.39628
2007,Lower Secondary Level,female,Permanent job,0.66057,228,9480,0.65977,0.66137
2007,Lower Secondary Level,female,Temporary job,0.33943,116,9480,0.33863,0.34023
2007,Upper Secondary Level,male,Permanent job,0.88403,2256,9480,0.88382,0.88423
2007,Upper Secondary Level,male,Temporary job,0.11597,295,9480,0.11577,0.11618
2007,Upper Secondary Level,female,Permanent job,0.86248,2010,9480,0.86223,0.86273
2007,Upper Secondary Level,female,Temporary job,0.13752,301,9480,0.13727,0.13777
2007,Post-secondary Non-tertiary Level,male,Permanent job,0.88013,279,9480,0.87953,0.88074
2007,Post-secondary Non-tertiary Level,male,Temporary job,0.11987,35,9480,0.11926,0.12047
2007,Post-secondary Non-tertiary Level,female,Permanent job,0.84963,358,9480,0.84902,0.85024
2007,Post-secondary Non-tertiary Level,female,Temporary job,0.15037,53,9480,0.14976,0.15098
2007,First Stage of Tertiary Education,male,Permanent job,1.00000,435,9480,1.00000,1.00000
2007,First Stage of Tertiary Education,female,Permanent job,1.00000,315,9480,1.00000,1.00000
2007,Second Stage of Tertiary Education,male,Permanent job,0.88083,1197,9480,0.88050,0.88116
2007,Second Stage of Tertiary Education,male,Temporary job,0.11917,117,9480,0.11884,0.11950
2007,Second Stage of Tertiary Education,female,Permanent job,0.86125,999,9480,0.86085,0.86166
2007,Second Stage of Tertiary Education,female,Temporary job,0.13875,141,9480,0.13834,0.13915
2008,Lower Secondary Level,male,Permanent job,0.61787,186,9101,0.61708,0.61866
2008,Lower Secondary Level,male,Temporary job,0.38213,152,9101,0.38134,0.38292
2008,Lower Secondary Level,female,Permanent job,0.64450,206,9101,0.64368,0.64533
2008,Lower Secondary Level,female,Temporary job,0.35550,112,9101,0.35467,0.35632
2008,Upper Secondary Level,male,Permanent job,0.88016,2172,9101,0.87995,0.88036
2008,Upper Secondary Level,male,Temporary job,0.11984,269,9101,0.11964,0.12005
2008,Upper Secondary Level,female,Permanent job,0.85520,1943,9101,0.85495,0.85545
2008,Upper Secondary Level,female,Temporary job,0.14480,306,9101,0.14455,0.14505
2008,Post-secondary Non-tertiary Level,male,Permanent job,0.90430,266,9101,0.90377,0.90483
2008,Post-secondary Non-tertiary Level,male,Temporary job,0.09570,31,9101,0.09517,0.09623
2008,Post-secondary Non-tertiary Level,female,Permanent job,0.85896,339,9101,0.85839,0.85954
2008,Post-secondary Non-tertiary Level,female,Temporary job,0.14104,57,9101,0.14046,0.14161
2008,First Stage of Tertiary Education,male,Permanent job,1.00000,411,9101,1.00000,1.00000
2008,First Stage of Tertiary Education,female,Permanent job,1.00000,286,9101,1.00000,1.00000
2008,Second Stage of Tertiary Education,male,Permanent job,0.90908,1157,9101,0.90880,0.90937
2008,Second Stage of Tertiary Education,male,Temporary job,0.09092,94,9101,0.09063,0.09120
2008,Second Stage of Tertiary Education,female,Permanent job,0.83529,957,9101,0.83487,0.83571
2008,Second Stage of Tertiary Education,female,Temporary job,0.16471,157,9101,0.16429,0.16513
2009,Lower Secondary Level,male,Permanent job,0.58424,152,8466,0.58340,0.58509
2009,Lower Secondary Level,male,Temporary job,0.41576,136,8466,0.41491,0.41660
2009,Lower Secondary Level,female,Permanent job,0.65307,195,8466,0.65224,0.65390
2009,Lower Secondary Level,female,Temporary job,0.34693,111,8466,0.34610,0.34776
2009,Upper Secondary Level,male,Permanent job,0.87579,1979,8466,0.87558,0.87601
2009,Upper Secondary Level,male,Temporary job,0.12421,251,8466,0.12399,0.12442
2009,Upper Secondary Level,female,Permanent job,0.84950,1844,8466,0.84925,0.84975
2009,Upper Secondary Level,female,Temporary job,0.15050,283,8466,0.15025,0.15075
2009,Post-secondary Non-tertiary Level,male,Permanent job,0.89945,230,8466,0.89890,0.89999
2009,Post-secondary Non-tertiary Level,male,Temporary job,0.10055,32,8466,0.10001,0.10110
2009,Post-secondary Non-tertiary Level,female,Permanent job,0.90559,330,8466,0.90511,0.90607
2009,Post-secondary Non-tertiary Level,female,Temporary job,0.09441,40,8466,0.09393,0.09489
2009,First Stage of Tertiary Education,male,Permanent job,1.00000,377,8466,1.00000,1.00000
2009,First Stage of Tertiary Education,female,Permanent job,1.00000,269,8466,1.00000,1.00000
2009,Second Stage of Tertiary Education,male,Permanent job,0.90665,1063,8466,0.90636,0.90693
2009,Second Stage of Tertiary Education,male,Temporary job,0.09335,94,8466,0.09307,0.09364
2009,Second Stage of Tertiary Education,female,Permanent job,0.84205,929,8466,0.84166,0.84245
2009,Second Stage of Tertiary Education,female,Temporary job,0.15795,151,8466,0.15755,0.15834
2010,Primary Level,male,Permanent job,1.00000,48,11767,1.00000,1.00000
2010,Lower Secondary Level,male,Permanent job,0.59375,261,11767,0.59294,0.59456
2010,Lower Secondary Level,male,Temporary job,0.40625,176,11767,0.40544,0.40706
2010,Lower Secondary Level,female,Permanent job,0.60952,261,11767,0.60872,0.61031
2010,Lower Secondary Level,female,Temporary job,0.39048,165,11767,0.38969,0.39128
2010,Upper Secondary Level,male,Permanent job,0.87464,2705,11767,0.87442,0.87485
2010,Upper Secondary Level,male,Temporary job,0.12536,359,11767,0.12515,0.12558
2010,Upper Secondary Level,female,Permanent job,0.85518,2403,11767,0.85494,0.85543
2010,Upper Secondary Level,female,Temporary job,0.14482,411,11767,0.14457,0.14506
2010,Post-secondary Non-tertiary Level,male,Permanent job,0.89579,377,11767,0.89526,0.89633
2010,Post-secondary Non-tertiary Level,male,Temporary job,0.10421,45,11767,0.10367,0.10474
2010,Post-secondary Non-tertiary Level,female,Permanent job,0.88090,539,11767,0.88038,0.88142
2010,Post-secondary Non-tertiary Level,female,Temporary job,0.11910,73,11767,0.11858,0.11962
2010,First Stage of Tertiary Education,male,Permanent job,0.95115,513,11767,0.95081,0.95149
2010,First Stage of Tertiary Education,male,Temporary job,0.04885,34,11767,0.04851,0.04919
2010,First Stage of Tertiary Education,female,Permanent job,0.89154,308,11767,0.89095,0.89212
2010,First Stage of Tertiary Education,female,Temporary job,0.10846,35,11767,0.10788,0.10905
2010,Second Stage of Tertiary Education,male,Permanent job,0.90229,1467,11767,0.90199,0.90258
2010,Second Stage of Tertiary Education,male,Temporary job,0.09771,158,11767,0.09742,0.09801
2010,Second Stage of Tertiary Education,female,Permanent job,0.83317,1186,11767,0.83277,0.83356
2010,Second Stage of Tertiary Education,female,Temporary job,0.16683,243,11767,0.16644,0.16723
2011,Primary Level,male,Permanent job,1.00000,55,14218,1.00000,1.00000
2011,Primary Level,female,Permanent job,1.00000,31,14218,1.00000,1.00000
2011,Lower Secondary Level,male,Permanent job,0.60967,305,14218,0.60883,0.61050
2011,Lower Secondary Level,male,Temporary job,0.39033,187,14218,0.38950,0.39117
2011,Lower Secondary Level,female,Permanent job,0.66957,368,14218,0.66875,0.67039
2011,Lower Secondary Level,female,Temporary job,0.33043,193,14218,0.32961,0.33125
2011,Upper Secondary Level,male,Permanent job,0.87390,3094,14218,0.87368,0.87412
2011,Upper Secondary Level,male,Temporary job,0.12610,385,14218,0.12588,0.12632
2011,Upper Secondary Level,female,Permanent job,0.84418,3078,14218,0.84392,0.84443
2011,Upper Secondary Level,female,Temporary job,0.15582,522,14218,0.15557,0.15608
2011,Post-secondary Non-tertiary Level,male,Permanent job,0.90640,410,14218,0.90588,0.90691
2011,Post-secondary Non-tertiary Level,male,Temporary job,0.09360,51,14218,0.09309,0.09412
2011,Post-secondary Non-tertiary Level,female,Permanent job,0.86852,715,14218,0.86799,0.86904
2011,Post-secondary Non-tertiary Level,female,Temporary job,0.13148,101,14218,0.13096,0.13201
2011,First Stage of Tertiary Education,male,Permanent job,0.93669,607,14218,0.93631,0.93708
2011,First Stage of Tertiary Education,male,Temporary job,0.06331,38,14218,0.06292,0.06369
2011,First Stage of Tertiary Education,female,Permanent job,0.88353,362,14218,0.88287,0.88419
2011,First Stage of Tertiary Education,female,Temporary job,0.11647,35,14218,0.11581,0.11713
2011,Second Stage of Tertiary Education,male,Permanent job,0.89159,1725,14218,0.89129,0.89189
2011,Second Stage of Tertiary Education,male,Temporary job,0.10841,185,14218,0.10811,0.10871
2011,Second Stage of Tertiary Education,female,Permanent job,0.83507,1503,14218,0.83467,0.83547
2011,Second Stage of Tertiary Education,female,Temporary job,0.16493,268,14218,0.16453,0.16533
2012,Primary Level,male,Permanent job,1.00000,59,14138,1.00000,1.00000
2012,Primary Level,female,Permanent job,1.00000,39,14138,1.00000,1.00000
2012,Lower Secondary Level,male,Permanent job,0.62599,307,14138,0.62519,0.62679
2012,Lower Secondary Level,male,Temporary job,0.37401,220,14138,0.37321,0.37481
2012,Lower Secondary Level,female,Permanent job,0.71823,384,14138,0.71749,0.71897
2012,Lower Secondary Level,female,Temporary job,0.28177,191,14138,0.28103,0.28251
2012,Upper Secondary Level,male,Permanent job,0.87247,2987,14138,0.87225,0.87269
2012,Upper Secondary Level,male,Temporary job,0.12753,414,14138,0.12731,0.12775
2012,Upper Secondary Level,female,Permanent job,0.84852,3090,14138,0.84827,0.84877
2012,Upper Secondary Level,female,Temporary job,0.15148,567,14138,0.15123,0.15173
2012,Post-secondary Non-tertiary Level,male,Permanent job,0.87179,418,14138,0.87120,0.87239
2012,Post-secondary Non-tertiary Level,male,Temporary job,0.12821,55,14138,0.12761,0.12880
2012,Post-secondary Non-tertiary Level,female,Permanent job,0.85362,727,14138,0.85309,0.85415
2012,Post-secondary Non-tertiary Level,female,Temporary job,0.14638,111,14138,0.14585,0.14691
2012,First Stage of Tertiary Education,male,Permanent job,0.93773,584,14138,0.93735,0.93811
2012,First Stage of Tertiary Education,male,Temporary job,0.06227,38,14138,0.06189,0.06265
2012,First Stage of Tertiary Education,female,Permanent job,1.00000,363,14138,1.00000,1.00000
2012,Second Stage of Tertiary Education,male,Permanent job,0.88699,1643,14138,0.88668,0.88730
2012,Second Stage of Tertiary Education,male,Temporary job,0.11301,179,14138,0.11270,0.11332
2012,Second Stage of Tertiary Education,female,Permanent job,0.81886,1493,14138,0.81846,0.81927
2012,Second Stage of Tertiary Education,female,Temporary job,0.18114,269,14138,0.18073,0.18154
2013,Primary Level,male,Permanent job,0.60822,84,15945,0.60616,0.61029
2013,Primary Level,male,Temporary job,0.39178,44,15945,0.38971,0.39384
2013,Primary Level,female,Permanent job,1.00000,67,15945,1.00000,1.00000
2013,Lower Secondary Level,male,Permanent job,0.62229,478,15945,0.62153,0.62306
2013,Lower Secondary Level,male,Temporary job,0.37771,341,15945,0.37694,0.37847
2013,Lower Secondary Level,female,Permanent job,0.69693,496,15945,0.69615,0.69772
2013,Lower Secondary Level,female,Temporary job,0.30307,291,15945,0.30228,0.30385
2013,Upper Secondary Level,male,Permanent job,0.86362,3148,15945,0.86339,0.86385
2013,Upper Secondary Level,male,Temporary job,0.13638,497,15945,0.13615,0.13661
2013,Upper Secondary Level,female,Permanent job,0.84796,3293,15945,0.84771,0.84821
2013,Upper Secondary Level,female,Temporary job,0.15204,639,15945,0.15179,0.15229
2013,Post-secondary Non-tertiary Level,male,Permanent job,0.88896,533,15945,0.88843,0.88949
2013,Post-secondary Non-tertiary Level,male,Temporary job,0.11104,76,15945,0.11051,0.11157
2013,Post-secondary Non-tertiary Level,female,Permanent job,0.86808,858,15945,0.86757,0.86859
2013,Post-secondary Non-tertiary Level,female,Temporary job,0.13192,143,15945,0.13141,0.13243
2013,First Stage of Tertiary Education,male,Permanent job,0.93252,561,15945,0.93212,0.93293
2013,First Stage of Tertiary Education,male,Temporary job,0.06748,33,15945,0.06707,0.06788
2013,First Stage of Tertiary Education,female,Permanent job,1.00000,340,15945,1.00000,1.00000
2013,Second Stage of Tertiary Education,male,Permanent job,0.87162,1766,15945,0.87130,0.87194
2013,Second Stage of Tertiary Education,male,Temporary job,0.12838,236,15945,0.12806,0.12870
2013,Second Stage of Tertiary Education,female,Permanent job,0.82820,1674,15945,0.82781,0.82860
2013,Second Stage of Tertiary Education,female,Temporary job,0.17180,347,15945,0.17140,0.17219
2014,Primary Level,male,Permanent job,1.00000,71,14003,1.00000,1.00000
2014,Primary Level,female,Permanent job,1.00000,47,14003,1.00000,1.00000
2014,Lower Secondary Level,male,Permanent job,0.59925,398,14003,0.59848,0.60002
2014,Lower Secondary Level,male,Temporary job,0.40075,278,14003,0.39998,0.40152
2014,Lower Secondary Level,female,Permanent job,0.71091,427,14003,0.71015,0.71166
2014,Lower Secondary Level,female,Temporary job,0.28909,228,14003,0.28834,0.28985
2014,Upper Secondary Level,male,Permanent job,0.84849,2791,14003,0.84825,0.84874
2014,Upper Secondary Level,male,Temporary job,0.15151,423,14003,0.15126,0.15175
2014,Upper Secondary Level,female,Permanent job,0.84388,2918,14003,0.84363,0.84413
2014,Upper Secondary Level,female,Temporary job,0.15612,560,14003,0.15587,0.15637
2014,Post-secondary Non-tertiary Level,male,Permanent job,0.83742,476,14003,0.83683,0.83801
2014,Post-secondary Non-tertiary Level,male,Temporary job,0.16258,73,14003,0.16199,0.16317
2014,Post-secondary Non-tertiary Level,female,Permanent job,0.87114,753,14003,0.87064,0.87163
2014,Post-secondary Non-tertiary Level,female,Temporary job,0.12886,127,14003,0.12837,0.12936
2014,First Stage of Tertiary Education,male,Permanent job,1.00000,510,14003,1.00000,1.00000
2014,First Stage of Tertiary Education,female,Permanent job,1.00000,321,14003,1.00000,1.00000
2014,Second Stage of Tertiary Education,male,Permanent job,0.87928,1580,14003,0.87897,0.87959
2014,Second Stage of Tertiary Education,male,Temporary job,0.12072,193,14003,0.12041,0.12103
2014,Second Stage of Tertiary Education,female,Permanent job,0.81010,1517,14003,0.80970,0.81050
2014,Second Stage of Tertiary Education,female,Temporary job,0.18990,312,14003,0.18950,0.19030
2015,Primary Level,male,Permanent job,1.00000,80,13943,1.00000,1.00000
2015,Primary Level,female,Permanent job,1.00000,57,13943,1.00000,1.00000
2015,Lower Secondary Level,male,Permanent job,0.59169,411,13943,0.59093,0.59245
2015,Lower Secondary Level,male,Temporary job,0.40831,264,13943,0.40755,0.40907
2015,Lower Secondary Level,female,Permanent job,0.72058,388,13943,0.71981,0.72134
2015,Lower Secondary Level,female,Temporary job,0.27942,210,13943,0.27866,0.28019
2015,Upper Secondary Level,male,Permanent job,0.87090,2681,13943,0.87068,0.87113
2015,Upper Secondary Level,male,Temporary job,0.12910,422,13943,0.12887,0.12932
2015,Upper Secondary Level,female,Permanent job,0.83438,2816,13943,0.83412,0.83464
2015,Upper Secondary Level,female,Temporary job,0.16562,572,13943,0.16536,0.16588
2015,Post-secondary Non-tertiary Level,male,Permanent job,0.87552,514,13943,0.87499,0.87605
2015,Post-secondary Non-tertiary Level,male,Temporary job,0.12448,79,13943,0.12395,0.12501
2015,Post-secondary Non-tertiary Level,female,Permanent job,0.87814,759,13943,0.87766,0.87862
2015,Post-secondary Non-tertiary Level,female,Temporary job,0.12186,128,13943,0.12138,0.12234
2015,First Stage of Tertiary Education,male,Permanent job,1.00000,497,13943,1.00000,1.00000
2015,First Stage of Tertiary Education,female,Permanent job,1.00000,317,13943,1.00000,1.00000
2015,Second Stage of Tertiary Education,male,Permanent job,0.86480,1604,13943,0.86448,0.86512
2015,Second Stage of Tertiary Education,male,Temporary job,0.13520,233,13943,0.13488,0.13552
2015,Second Stage of Tertiary Education,female,Permanent job,0.82408,1570,13943,0.82371,0.82445
2015,Second Stage of Tertiary Education,female,Temporary job,0.17592,341,13943,0.17555,0.17629
2016,Primary Level,male,Permanent job,0.61376,75,12992,0.61160,0.61592
2016,Primary Level,male,Temporary job,0.38624,67,12992,0.38408,0.38840
2016,Primary Level,female,Permanent job,1.00000,51,12992,1.00000,1.00000
2016,Lower Secondary Level,male,Permanent job,0.57830,329,12992,0.57751,0.57909
2016,Lower Secondary Level,male,Temporary job,0.42170,289,12992,0.42091,0.42249
2016,Lower Secondary Level,female,Permanent job,0.73805,355,12992,0.73731,0.73879
2016,Lower Secondary Level,female,Temporary job,0.26195,197,12992,0.26121,0.26269
2016,Upper Secondary Level,male,Permanent job,0.85311,2402,12992,0.85287,0.85335
2016,Upper Secondary Level,male,Temporary job,0.14689,417,12992,0.14665,0.14713
2016,Upper Secondary Level,female,Permanent job,0.84165,2669,12992,0.84140,0.84190
2016,Upper Secondary Level,female,Temporary job,0.15835,509,12992,0.15810,0.15860
2016,Post-secondary Non-tertiary Level,male,Permanent job,0.86551,490,12992,0.86499,0.86603
2016,Post-secondary Non-tertiary Level,male,Temporary job,0.13449,81,12992,0.13397,0.13501
2016,Post-secondary Non-tertiary Level,female,Permanent job,0.86009,751,12992,0.85961,0.86058
2016,Post-secondary Non-tertiary Level,female,Temporary job,0.13991,116,12992,0.13942,0.14039
2016,First Stage of Tertiary Education,male,Permanent job,1.00000,436,12992,1.00000,1.00000
2016,First Stage of Tertiary Education,female,Permanent job,1.00000,292,12992,1.00000,1.00000
2016,Second Stage of Tertiary Education,male,Permanent job,0.87044,1449,12992,0.87013,0.87076
2016,Second Stage of Tertiary Education,male,Temporary job,0.12956,240,12992,0.12924,0.12987
2016,Second Stage of Tertiary Education,female,Permanent job,0.82203,1462,12992,0.82166,0.82240
2016,Second Stage of Tertiary Education,female,Temporary job,0.17797,315,12992,0.17760,0.17834
2017,Primary Level,male,Permanent job,0.72505,109,14886,0.72328,0.72683
2017,Primary Level,male,Temporary job,0.27495,98,14886,0.27317,0.27672
2017,Primary Level,female,Permanent job,1.00000,61,14886,1.00000,1.00000
2017,Lower Secondary Level,male,Permanent job,0.66243,403,14886,0.66169,0.66318
2017,Lower Secondary Level,male,Temporary job,0.33757,296,14886,0.33682,0.33831
2017,Lower Secondary Level,female,Permanent job,0.72367,416,14886,0.72297,0.72438
2017,Lower Secondary Level,female,Temporary job,0.27633,231,14886,0.27562,0.27703
2017,Upper Secondary Level,male,Permanent job,0.86711,2774,14886,0.86689,0.86734
2017,Upper Secondary Level,male,Temporary job,0.13289,491,14886,0.13266,0.13311
2017,Upper Secondary Level,female,Permanent job,0.85076,3044,14886,0.85051,0.85101
2017,Upper Secondary Level,female,Temporary job,0.14924,546,14886,0.14899,0.14949
2017,Post-secondary Non-tertiary Level,male,Permanent job,0.85536,528,14886,0.85481,0.85591
2017,Post-secondary Non-tertiary Level,male,Temporary job,0.14464,89,14886,0.14409,0.14519
2017,Post-secondary Non-tertiary Level,female,Permanent job,0.88204,856,14886,0.88158,0.88250
2017,Post-secondary Non-tertiary Level,female,Temporary job,0.11796,112,14886,0.11750,0.11842
2017,First Stage of Tertiary Education,male,Permanent job,1.00000,496,14886,1.00000,1.00000
2017,First Stage of Tertiary Education,female,Permanent job,1.00000,324,14886,1.00000,1.00000
2017,Second Stage of Tertiary Education,male,Permanent job,0.85256,1697,14886,0.85224,0.85288
2017,Second Stage of Tertiary Education,male,Temporary job,0.14744,300,14886,0.14712,0.14776
2017,Second Stage of Tertiary Education,female,Permanent job,0.81755,1671,14886,0.81719,0.81792
2017,Second Stage of Tertiary Education,female,Temporary job,0.18245,344,14886,0.18208,0.18281
2018,Primary Level,male,Permanent job,0.74026,122,14628,0.73842,0.74211
2018,Primary Level,male,Temporary job,0.25974,136,14628,0.25789,0.26158
2018,Primary Level,female,Permanent job,0.80301,62,14628,0.80128,0.80473
2018,Primary Level,female,Temporary job,0.19699,40,14628,0.19527,0.19872
2018,Lower Secondary Level,male,Permanent job,0.61118,420,14628,0.61044,0.61192
2018,Lower Secondary Level,male,Temporary job,0.38882,347,14628,0.38808,0.38956
2018,Lower Secondary Level,female,Permanent job,0.71760,396,14628,0.71685,0.71835
2018,Lower Secondary Level,female,Temporary job,0.28240,228,14628,0.28165,0.28315
2018,Upper Secondary Level,male,Permanent job,0.86978,2606,14628,0.86956,0.87001
2018,Upper Secondary Level,male,Temporary job,0.13022,517,14628,0.12999,0.13044
2018,Upper Secondary Level,female,Permanent job,0.86140,2964,14628,0.86117,0.86164
2018,Upper Secondary Level,female,Temporary job,0.13860,499,14628,0.13836,0.13883
2018,Post-secondary Non-tertiary Level,male,Permanent job,0.86822,525,14628,0.86771,0.86873
2018,Post-secondary Non-tertiary Level,male,Temporary job,0.13178,88,14628,0.13127,0.13229
2018,Post-secondary Non-tertiary Level,female,Permanent job,0.88544,831,14628,0.88500,0.88589
2018,Post-secondary Non-tertiary Level,female,Temporary job,0.11456,109,14628,0.11411,0.11500
2018,First Stage of Tertiary Education,male,Permanent job,1.00000,463,14628,1.00000,1.00000
2018,First Stage of Tertiary Education,female,Permanent job,1.00000,313,14628,1.00000,1.00000
2018,Second Stage of Tertiary Education,male,Permanent job,0.84124,1656,14628,0.84092,0.84156
2018,Second Stage of Tertiary Education,male,Temporary job,0.15876,323,14628,0.15844,0.15908
2018,Second Stage of Tertiary Education,female,Permanent job,0.84082,1667,14628,0.84048,0.84116
2018,Second Stage of Tertiary Education,female,Temporary job,0.15918,316,14628,0.15884,0.15952
2019,Primary Level,male,Permanent job,0.72167,142,14154,0.72009,0.72326
2019,Primary Level,male,Temporary job,0.27833,195,14154,0.27674,0.27991
2019,Primary Level,female,Permanent job,0.74413,65,14154,0.74243,0.74583
2019,Primary Level,female,Temporary job,0.25587,51,14154,0.25417,0.25757
2019,Lower Secondary Level,male,Permanent job,0.64474,401,14154,0.64402,0.64546
2019,Lower Secondary Level,male,Temporary job,0.35526,338,14154,0.35454,0.35598
2019,Lower Secondary Level,female,Permanent job,0.71668,355,14154,0.71592,0.71745
2019,Lower Secondary Level,female,Temporary job,0.28332,210,14154,0.28255,0.28408
2019,Upper Secondary Level,male,Permanent job,0.86582,2408,14154,0.86559,0.86605
2019,Upper Secondary Level,male,Temporary job,0.13418,463,14154,0.13395,0.13441
2019,Upper Secondary Level,female,Permanent job,0.86801,2794,14154,0.86777,0.86824
2019,Upper Secondary Level,female,Temporary job,0.13199,477,14154,0.13176,0.13223
2019,Post-secondary Non-tertiary Level,male,Permanent job,0.89092,505,14154,0.89046,0.89138
2019,Post-secondary Non-tertiary Level,male,Temporary job,0.10908,72,14154,0.10862,0.10954
2019,Post-secondary Non-tertiary Level,female,Permanent job,0.89276,821,14154,0.89234,0.89317
2019,Post-secondary Non-tertiary Level,female,Temporary job,0.10724,105,14154,0.10683,0.10766
2019,First Stage of Tertiary Education,male,Permanent job,1.00000,470,14154,1.00000,1.00000
2019,First Stage of Tertiary Education,female,Permanent job,1.00000,310,14154,1.00000,1.00000
2019,Second Stage of Tertiary Education,male,Permanent job,0.86398,1665,14154,0.86368,0.86427
2019,Second Stage of Tertiary Education,male,Temporary job,0.13602,318,14154,0.13573,0.13632
2019,Second Stage of Tertiary Education,female,Permanent job,0.83795,1686,14154,0.83761,0.83829
2019,Second Stage of Tertiary Education,female,Temporary job,0.16205,303,14154,0.16171,0.16239
2020,Primary Level,male,Permanent job,0.65921,216,14941,0.65732,0.66111
2020,Primary Level,male,Temporary job,0.34079,236,14941,0.33889,0.34268
2020,Primary Level,female,Permanent job,0.71433,70,14941,0.71251,0.71614
2020,Primary Level,female,Temporary job,0.28567,65,14941,0.28386,0.28749
2020,Lower Secondary Level,male,Permanent job,0.65055,477,14941,0.64983,0.65127
2020,Lower Secondary Level,male,Temporary job,0.34945,391,14941,0.34873,0.35017
2020,Lower Secondary Level,female,Permanent job,0.71292,372,14941,0.71214,0.71370
2020,Lower Secondary Level,female,Temporary job,0.28708,196,14941,0.28630,0.28786
2020,Upper Secondary Level,male,Permanent job,0.89433,2448,14941,0.89412,0.89454
2020,Upper Secondary Level,male,Temporary job,0.10567,527,14941,0.10546,0.10588
2020,Upper Secondary Level,female,Permanent job,0.85943,2657,14941,0.85919,0.85967
2020,Upper Secondary Level,female,Temporary job,0.14057,500,14941,0.14033,0.14081
2020,Post-secondary Non-tertiary Level,male,Permanent job,0.92187,567,14941,0.92147,0.92227
2020,Post-secondary Non-tertiary Level,male,Temporary job,0.07813,99,14941,0.07773,0.07853
2020,Post-secondary Non-tertiary Level,female,Permanent job,0.91006,862,14941,0.90969,0.91043
2020,Post-secondary Non-tertiary Level,female,Temporary job,0.08994,125,14941,0.08957,0.09031
2020,First Stage of Tertiary Education,male,Permanent job,1.00000,422,14941,1.00000,1.00000
2020,First Stage of Tertiary Education,female,Permanent job,1.00000,302,14941,1.00000,1.00000
2020,Second Stage of Tertiary Education,male,Permanent job,0.87182,1867,14941,0.87154,0.87211
2020,Second Stage of Tertiary Education,male,Temporary job,0.12818,378,14941,0.12789,0.12846
2020,Second Stage of Tertiary Education,female,Permanent job,0.84531,1805,14941,0.84498,0.84564
2020,Second Stage of Tertiary Education,female,Temporary job,0.15469,359,14941,0.15436,0.15502
2021,Primary Level,male,Permanent job,0.66534,155,9763,0.66357,0.66711
2021,Primary Level,male,Temporary job,0.33466,114,9763,0.33289,0.33643
2021,Primary Level,female,Permanent job,0.72448,43,9763,0.72203,0.72694
2021,Primary Level,female,Temporary job,0.27552,32,9763,0.27306,0.27797
2021,Lower Secondary Level,male,Permanent job,0.73395,262,9763,0.73322,0.73468
2021,Lower Secondary Level,male,Temporary job,0.26605,170,9763,0.26532,0.26678
2021,Lower Secondary Level,female,Permanent job,0.80403,225,9763,0.80329,0.80476
2021,Lower Secondary Level,female,Temporary job,0.19597,87,9763,0.19524,0.19671
2021,Upper Secondary Level,male,Permanent job,0.87359,1534,9763,0.87336,0.87382
2021,Upper Secondary Level,male,Temporary job,0.12641,280,9763,0.12618,0.12664
2021,Upper Secondary Level,female,Permanent job,0.87532,1698,9763,0.87509,0.87556
2021,Upper Secondary Level,female,Temporary job,0.12468,299,9763,0.12444,0.12491
2021,Post-secondary Non-tertiary Level,male,Permanent job,0.88894,372,9763,0.88849,0.88939
2021,Post-secondary Non-tertiary Level,male,Temporary job,0.11106,55,9763,0.11061,0.11151
