year,plb0037_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1996,Permanent job,in school,male,0.00033350008337502084,16862,5.7901442446726026e-05,0.0006090987243033156
1996,Temporary job,middle vocational,female,0.22744599745870395,16862,0.22111889158620018,0.2337731033312077
1996,Temporary job,middle vocational,male,0.21855146124523506,16862,0.21231370244101233,0.22478922004945778
1996,Temporary job,general elementary,male,0.15756035578144853,16862,0.15206122050473866,0.1630594910581584
1996,Temporary job,general elementary,female,0.15247776365946633,16862,0.14705175682444951,0.15790377049448315
1996,Temporary job,higher education,female,0.07623888182973317,16862,0.07223326293363086,0.08024450072583547
1996,Temporary job,higher education,male,0.0724269377382465,16862,0.06851469624936372,0.07633917922712928
1996,Temporary job,vocational + Abi,female,0.0241423125794155,16862,0.021825535718308336,0.026459089440522665
1996,Temporary job,vocational + Abi,male,0.016518424396442185,16862,0.014594584384150544,0.018442264408733824
1996,Temporary job,higher vocational,female,0.01397712833545108,16862,0.012205167985503178,0.015749088685398982
1996,Temporary job,inadequately,male,0.012706480304955527,16862,0.011015894158124859,0.014397066451786195
1996,Temporary job,higher vocational,male,0.011435832274459974,16862,0.00983096969872174,0.013040694850198207
1996,Temporary job,inadequately,female,0.010165184243964422,16862,0.00865113319355837,0.011679235294370474
1996,Temporary job,in school,female,0.0038119440914866584,16862,0.0028818102298274945,0.004742077953145822
1996,Temporary job,in school,male,0.0025412960609911056,16862,0.0017813607536640889,0.0033012313683181225
1997,Permanent job,middle vocational,male,0.31926863572433195,16487,0.31215238467143575,0.32638488677722816
1997,Permanent job,middle vocational,female,0.23962728551336146,16487,0.23311150196964178,0.24614306905708114
1997,Permanent job,higher education,male,0.10056258790436005,16487,0.09597178183680685,0.10515339397191326
1997,Permanent job,higher education,female,0.08069620253164557,16487,0.07653861569927135,0.08485378936401979
1997,Permanent job,general elementary,female,0.05713783403656821,16487,0.05359483329170945,0.060680834781426975
1997,Permanent job,general elementary,male,0.055379746835443035,16487,0.051888429202429545,0.058871064468456524
1997,Permanent job,higher vocational,male,0.0469409282700422,16487,0.04371227804054587,0.05016957849953852
1997,Permanent job,higher vocational,female,0.02707454289732771,16487,0.024597088880244554,0.029551996914410864
1997,Permanent job,vocational + Abi,male,0.023558368495077357,16487,0.021243208541961708,0.025873528448193007
1997,Permanent job,vocational + Abi,female,0.01969057665260197,16487,0.017569794506829543,0.021811358798374397
1997,Permanent job,inadequately,male,0.015471167369901548,16487,0.013587253627041253,0.017355081112761843
1997,Permanent job,inadequately,female,0.013713080168776372,16487,0.011937851116631187,0.015488309220921558
1997,Permanent job,in school,female,0.0005274261603375527,16487,0.00017695561322914017,0.0008778967074459653
1997,Permanent job,in school,male,0.00035161744022503517,16487,6.543427009148527e-05,0.0006378006103585851
1997,Temporary job,middle vocational,male,0.2122969837587007,16487,0.20605477313363982,0.2185391943837616
1997,Temporary job,middle vocational,female,0.20649651972157773,16487,0.20031755040543459,0.21267548903772088
1997,Temporary job,general elementary,male,0.17981438515081208,16487,0.1739522808332521,0.18567648946837206
1997,Temporary job,general elementary,female,0.14849187935034802,16487,0.14306398980590457,0.15391976889479148
1997,Temporary job,higher education,male,0.08700696055684455,16487,0.08270470717702035,0.09130921393666876
1997,Temporary job,higher education,female,0.0777262180974478,16487,0.07363927160115571,0.08181316459373988
1997,Temporary job,vocational + Abi,male,0.02088167053364269,16487,0.01869901368527492,0.02306432738201046
1997,Temporary job,vocational + Abi,female,0.01740139211136891,16487,0.015405370122776584,0.019397414099961232
1997,Temporary job,higher vocational,female,0.013921113689095127,16487,0.01213265846148686,0.015709568916703394
1997,Temporary job,inadequately,male,0.010440835266821345,16487,0.008889256753057838,0.011992413780584852
1997,Temporary job,higher vocational,male,0.010440835266821345,16487,0.008889256753057838,0.011992413780584852
1997,Temporary job,inadequately,female,0.008120649651972157,16487,0.0067506827844238,0.009490616519520514
1997,Temporary job,in school,female,0.0034802784222737818,16487,0.0025813291279346054,0.004379227716612958
1997,Temporary job,in school,male,0.0034802784222737818,16487,0.0025813291279346054,0.004379227716612958
1998,Permanent job,middle vocational,male,0.31760494630654085,18147,0.3108314138591939,0.3243784787538878
1998,Permanent job,middle vocational,female,0.24031890660592256,18147,0.23410215836066112,0.246535654851184
1998,Permanent job,higher education,male,0.10266840221282135,18147,0.09825220424225593,0.10708460018338677
1998,Permanent job,higher education,female,0.08135372600065083,18147,0.07737616787489213,0.08533128412640953
1998,Permanent job,general elementary,male,0.054506996420436056,18147,0.051203993656854255,0.05780999918401786
1998,Permanent job,general elementary,female,0.054344288968434754,18147,0.0510459359783165,0.05764264195855301
1998,Permanent job,higher vocational,male,0.04637162382037097,18147,0.04331199046732563,0.049431257173416315
1998,Permanent job,higher vocational,female,0.028799219004230395,18147,0.026365902966891973,0.031232535041568817
1998,Permanent job,vocational + Abi,female,0.023755287992190042,18147,0.021539576812965384,0.0259709991714147
1998,Permanent job,vocational + Abi,male,0.023267165636186138,18147,0.02107378863044614,0.025460542641926136
1998,Permanent job,inadequately,male,0.01366742596810934,18147,0.011978118488834259,0.01535673344738442
1998,Permanent job,inadequately,female,0.011877643996095021,18147,0.010301397382865302,0.01345389060932474
1998,Permanent job,in school,male,0.0008135372600065083,18147,0.00039871156767891147,0.0012283629523341052
1998,Permanent job,in school,female,0.0006508298080052066,18147,0.00027976822113019614,0.001021891394880217
1998,Temporary job,middle vocational,male,0.21916299559471367,18147,0.21314409100534917,0.22518190018407816
1998,Temporary job,middle vocational,female,0.2092511013215859,18147,0.20333266709097605,0.21516953555219573
1998,Temporary job,general elementary,male,0.2026431718061674,18147,0.1967946515578973,0.2084916920544375
1998,Temporary job,general elementary,female,0.12665198237885464,18147,0.12181300806214856,0.1314909566955607
1998,Temporary job,higher education,female,0.07709251101321586,18147,0.07321155399848862,0.0809734680279431
1998,Temporary job,higher education,male,0.07048458149779736,18147,0.06676041564651376,0.07420874734908096
1998,Temporary job,vocational + Abi,male,0.023127753303964757,18147,0.020940801256568508,0.025314705351361006
1998,Temporary job,higher vocational,female,0.018722466960352423,18147,0.01675035704822676,0.020694576872478086
1998,Temporary job,higher vocational,male,0.01762114537444934,18147,0.01570684439416405,0.019535446354734632
1998,Temporary job,inadequately,male,0.014317180616740088,18147,0.012588753795171844,0.01604560743830833
1998,Temporary job,vocational + Abi,female,0.012114537444933921,18147,0.010522840556369057,0.013706234333498785
1998,Temporary job,inadequately,female,0.007709251101321586,18147,0.0064366883157360895,0.008981813886907082
1998,Temporary job,in school,female,0.0011013215859030838,18147,0.0006187392216744469,0.0015839039501317207
1999,Permanent job,middle vocational,male,0.3133986928104575,17396,0.3065053119314931,0.3202920736894219
1999,Permanent job,middle vocational,female,0.24477124183006535,17396,0.2383819779225298,0.2511605057376009
1999,Permanent job,higher education,male,0.10375816993464053,17396,0.09922653278604815,0.10828980708323291
1999,Permanent job,higher education,female,0.08055555555555556,17396,0.07651126949132217,0.08459984161978895
1999,Permanent job,general elementary,female,0.0542483660130719,17396,0.05088237266958363,0.05761435935656017
1999,Permanent job,general elementary,male,0.052450980392156864,17396,0.049138075102698325,0.0557638856816154
1999,Permanent job,higher vocational,male,0.04607843137254902,17396,0.04296286828916239,0.049193994455935655
1999,Permanent job,higher vocational,female,0.02892156862745098,17396,0.026431166675762563,0.0314119705791394
1999,Permanent job,vocational + Abi,female,0.024509803921568627,17396,0.022212001171873014,0.02680760667126424
1999,Permanent job,vocational + Abi,male,0.02303921568627451,17396,0.020809734649421107,0.025268696723127915
1999,Permanent job,inadequately,female,0.013398692810457516,17396,0.011690120238581852,0.015107265382333179
1999,Permanent job,inadequately,male,0.012091503267973857,17396,0.01046733926428909,0.013715667271658624
1999,Permanent job,in school,male,0.0017973856209150326,17396,0.0011679354513705346,0.0024268357904595307
1999,Permanent job,in school,female,0.000980392156862745,17396,0.0005153221927713244,0.0014454621209541657
1999,Temporary job,middle vocational,male,0.2286282306163022,17396,0.2223876044203657,0.23486885681223868
1999,Temporary job,middle vocational,female,0.21570576540755468,17396,0.20959350625304635,0.221818024562063
1999,Temporary job,general elementary,male,0.18588469184890655,17396,0.18010378268527943,0.19166560101253366
1999,Temporary job,general elementary,female,0.1312127236580517,17396,0.12619535430131987,0.13623009301478353
1999,Temporary job,higher education,female,0.08449304174950298,17396,0.0803599726222295,0.08862611087677645
1999,Temporary job,higher education,male,0.06958250497017893,17396,0.06580138605941026,0.0733636238809476
1999,Temporary job,higher vocational,female,0.019880715705765408,17396,0.017806342727673657,0.02195508868385716
1999,Temporary job,vocational + Abi,male,0.017892644135188866,17396,0.015922726282912945,0.019862561987464788
1999,Temporary job,vocational + Abi,female,0.013916500994035786,17396,0.01217568348937395,0.01565731849869762
1999,Temporary job,inadequately,male,0.013916500994035786,17396,0.01217568348937395,0.01565731849869762
1999,Temporary job,higher vocational,male,0.010934393638170975,17396,0.009388992335139758,0.012479794941202191
1999,Temporary job,inadequately,female,0.004970178926441352,17396,0.003925132866879938,0.006015224986002766
1999,Temporary job,in school,female,0.0019880715705765406,17396,0.0013261367226303266,0.0026500064185227545
1999,Temporary job,in school,male,0.0009940357852882703,17396,0.0005257441266928364,0.0014623274438837041
2000,Permanent job,middle vocational,male,0.3122312231223122,30607,0.30703957699141743,0.317422869253207
2000,Permanent job,middle vocational,female,0.24332433243324333,30607,0.23851711966902994,0.24813154519745673
2000,Permanent job,higher education,male,0.11931193119311931,30607,0.11568032553883924,0.12294353684739938
2000,Permanent job,higher education,female,0.08680868086808681,30607,0.08365434339609368,0.08996301834007994
2000,Permanent job,higher vocational,male,0.05710571057105711,30607,0.05450604811467756,0.059705373027436656
2000,Permanent job,higher vocational,female,0.0391039103910391,30607,0.036932239565109964,0.04127558121696824
2000,Permanent job,general elementary,female,0.0389038903890389,30607,0.03673755539234788,0.04107022538572992
2000,Permanent job,general elementary,male,0.0348034803480348,30607,0.03275012127757235,0.03685683941849725
2000,Permanent job,vocational + Abi,male,0.029202920292029203,30607,0.027316566880886975,0.03108927370317143
2000,Permanent job,vocational + Abi,female,0.028102810281028102,30607,0.026251280386370823,0.029954340175685382
2000,Permanent job,inadequately,male,0.0054005400540054005,30607,0.0045794545311289795,0.0062216255768818216
2000,Permanent job,inadequately,female,0.004300430043004301,30607,0.0035673256989214542,0.005033534387087147
2000,Permanent job,in school,male,0.0009000900090009,30607,0.0005641257175923928,0.0012360543004094073
2000,Permanent job,in school,female,0.0005000500050005,30607,0.00024958687941815786,0.0007505131305828422
2000,Temporary job,middle vocational,male,0.21557632398753895,30607,0.21096928839702234,0.22018335957805557
2000,Temporary job,middle vocational,female,0.21557632398753895,30607,0.21096928839702234,0.22018335957805557
2000,Temporary job,general elementary,male,0.17196261682242991,30607,0.16773507722278513,0.1761901564220747
2000,Temporary job,general elementary,female,0.1277258566978193,30607,0.12398637337069021,0.1314653400249484
2000,Temporary job,higher education,female,0.08348909657320873,30607,0.0803900408274107,0.08658815231900675
2000,Temporary job,higher education,male,0.07912772585669782,30607,0.07610353127916593,0.08215192043422971
2000,Temporary job,vocational + Abi,female,0.027414330218068536,30607,0.025584973318842144,0.029243687117294928
2000,Temporary job,vocational + Abi,male,0.02367601246105919,30607,0.021972689701680582,0.0253793352204378
2000,Temporary job,higher vocational,female,0.021806853582554516,30607,0.020170585340949218,0.023443121824159814
2000,Temporary job,higher vocational,male,0.017445482866043614,30607,0.01597870105712587,0.018912264674961356
2000,Temporary job,inadequately,male,0.009345794392523364,30607,0.008267804113498405,0.010423784671548322
2000,Temporary job,inadequately,female,0.004361370716510903,30607,0.003623112889000518,0.005099628544021288
2000,Temporary job,in school,female,0.0012461059190031153,30607,0.0008508736352275813,0.0016413382027786493
2000,Temporary job,in school,male,0.0012461059190031153,30607,0.0008508736352275813,0.0016413382027786493
2001,Permanent job,middle vocational,male,0.30667838312829526,27798,0.30125764722505716,0.31209911903153337
2001,Permanent job,middle vocational,female,0.24318980667838314,27798,0.2381464989749924,0.24823311438177387
2001,Permanent job,higher education,male,0.12302284710017575,27798,0.11916152240578969,0.1268841717945618
2001,Permanent job,higher education,female,0.09028998242530756,27798,0.08692083070338115,0.09365913414723397
2001,Permanent job,higher vocational,male,0.055140597539543056,27798,0.05245730128347152,0.05782389379561459
2001,Permanent job,general elementary,female,0.03866432337434095,27798,0.036397894819488616,0.04093075192919328
2001,Permanent job,higher vocational,female,0.03723637961335677,27798,0.035010545181418336,0.0394622140452952
2001,Permanent job,general elementary,male,0.032183655536028116,27798,0.030108916597566475,0.03425839447448976
2001,Permanent job,vocational + Abi,female,0.03086555360281195,27798,0.028832361816469115,0.032898745389154785
2001,Permanent job,vocational + Abi,male,0.030206502636203867,27798,0.02819445085956931,0.03221855441283842
2001,Permanent job,inadequately,male,0.005492091388400703,27798,0.004623286423150562,0.006360896353650844
2001,Permanent job,inadequately,female,0.004503514938488576,27798,0.003716387656539938,0.0052906422204372135
2001,Permanent job,in school,female,0.0014279437609841829,27798,0.0009840341457974405,0.0018718533761709253
2001,Permanent job,in school,male,0.0010984182776801407,27798,0.0007090195555838469,0.0014878169997764345
2001,Temporary job,middle vocational,female,0.23752635277582573,27798,0.23252350123747242,0.24252920431417904
2001,Temporary job,middle vocational,male,0.20098383696416022,27798,0.19627289618398047,0.20569477774433997
2001,Temporary job,general elementary,male,0.17990161630358398,27798,0.17538617910252358,0.18441705350464438
2001,Temporary job,general elementary,female,0.1377371749824315,27798,0.13368587209986643,0.14178847786499654
2001,Temporary job,higher education,female,0.07940969782150387,27798,0.0762312194133885,0.08258817622961923
2001,Temporary job,higher education,male,0.06886858749121574,27798,0.06589167976688957,0.07184549521554191
2001,Temporary job,higher vocational,female,0.023190442726633873,27798,0.02142111303315851,0.024959772420109237
2001,Temporary job,vocational + Abi,female,0.023190442726633873,27798,0.02142111303315851,0.024959772420109237
2001,Temporary job,higher vocational,male,0.018973998594518624,27798,0.017370129247778875,0.020577867941258373
2001,Temporary job,vocational + Abi,male,0.016163035839775124,27798,0.014680612200362224,0.017645459479188025
2001,Temporary job,inadequately,male,0.007027406886858749,27798,0.006045397866873034,0.008009415906844463
2001,Temporary job,inadequately,female,0.0028109627547434997,27798,0.002188568479508629,0.00343335702997837
2001,Temporary job,in school,female,0.0028109627547434997,27798,0.002188568479508629,0.00343335702997837
2001,Temporary job,in school,male,0.0014054813773717498,27798,0.0009650721265517051,0.0018458906281917946
2002,Permanent job,middle vocational,male,0.2772349272349272,28961,0.2720794147246564,0.282390439745198
2002,Permanent job,middle vocational,female,0.23752598752598753,28961,0.2326246187047787,0.24242735634719634
2002,Permanent job,higher education,male,0.1494802494802495,28961,0.14537364002164807,0.1535868589388509
2002,Permanent job,higher education,female,0.10841995841995843,28961,0.10483912529998407,0.11200079153993278
2002,Permanent job,higher vocational,male,0.05488565488565489,28961,0.05226251834478888,0.0575087914265209
2002,Permanent job,higher vocational,female,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,Permanent job,vocational + Abi,female,0.03471933471933472,28961,0.03261089205500936,0.03682777738366008
2002,Permanent job,general elementary,female,0.032224532224532226,28961,0.03019063075588193,0.03425843369318252
2002,Permanent job,vocational + Abi,male,0.030041580041580043,28961,0.02807556317840234,0.03200759690475775
2002,Permanent job,general elementary,male,0.02702702702702703,28961,0.02515936271222142,0.02889469134183264
2002,Permanent job,inadequately,male,0.0038461538461538464,28961,0.0031332584195550455,0.004559049272752648
2002,Permanent job,inadequately,female,0.0035343035343035345,28961,0.002850813174725754,0.004217793893881315
2002,Permanent job,in school,female,0.0014553014553014554,28961,0.0010162559539972774,0.0018943469566056333
2002,Permanent job,in school,male,0.0011434511434511435,28961,0.0007542181360904348,0.0015326841508118522
2002,Temporary job,middle vocational,female,0.2255043227665706,28961,0.2206910970400355,0.23031754849310568
2002,Temporary job,middle vocational,male,0.19164265129682997,28961,0.1871095327641925,0.19617576982946744
2002,Temporary job,general elementary,male,0.164985590778098,28961,0.16071075645648406,0.16926042509971193
2002,Temporary job,general elementary,female,0.12896253602305474,28961,0.12510242767996627,0.13282264436614322
2002,Temporary job,higher education,female,0.09510086455331412,28961,0.0917222269313346,0.09847950217529365
2002,Temporary job,higher education,male,0.08789625360230548,28961,0.08463521006791205,0.0911572971366989
2002,Temporary job,vocational + Abi,female,0.028097982708933718,28961,0.026194722768276377,0.03000124264959106
2002,Temporary job,vocational + Abi,male,0.024495677233429394,28961,0.022715313991371142,0.026276040475487646
2002,Temporary job,higher vocational,female,0.018731988472622477,28961,0.017170513397653103,0.02029346354759185
2002,Temporary job,higher vocational,male,0.018011527377521614,28961,0.016479813099550097,0.01954324165549313
2002,Temporary job,inadequately,male,0.00792507204610951,28961,0.0069038430411759,0.00894630105104312
2002,Temporary job,in school,female,0.005043227665706052,28961,0.004227386363689403,0.005859068967722701
2002,Temporary job,inadequately,female,0.0036023054755043226,28961,0.0029122946241664557,0.00429231632684219
2003,Permanent job,middle vocational,male,0.27551247771836007,27727,0.27025362846958084,0.2807713269671393
2003,Permanent job,middle vocational,female,0.24231283422459893,27727,0.23726926711049998,0.24735640133869788
2003,Permanent job,higher education,male,0.14549910873440286,27727,0.14134869820033263,0.14964951926847309
2003,Permanent job,higher education,female,0.10951426024955437,27727,0.10583844689181689,0.11319007360729184
2003,Permanent job,higher vocational,male,0.05447860962566845,27727,0.051807121077215516,0.05715009817412139
2003,Permanent job,higher vocational,female,0.03821301247771836,27727,0.0359564377670627,0.040469587188374026
2003,Permanent job,vocational + Abi,female,0.03587344028520499,27727,0.03368437775389089,0.03806250281651909
2003,Permanent job,general elementary,female,0.032642602495543675,27727,0.030550945357834806,0.034734259633252544
2003,Permanent job,vocational + Abi,male,0.03019162210338681,27727,0.028177476700694974,0.03220576750607865
2003,Permanent job,general elementary,male,0.026737967914438502,27727,0.02483914825398724,0.028636787574889765
2003,Permanent job,inadequately,male,0.003676470588235294,27727,0.00296407639384674,0.004388864782623848
2003,Permanent job,inadequately,female,0.0034536541889483067,27727,0.0027631078842125815,0.004144200493684032
2003,Permanent job,in school,male,0.0012254901960784314,27727,0.0008136836216674809,0.0016372967704893818
2003,Permanent job,in school,female,0.0006684491978609625,27727,0.00036422508527693767,0.0009726733104449874
2003,Temporary job,middle vocational,female,0.20923076923076922,27727,0.20444289992273076,0.21401863853880768
2003,Temporary job,middle vocational,male,0.19,27727,0.18538231886703993,0.19461768113296007
2003,Temporary job,general elementary,male,0.16846153846153847,27727,0.1640560285542648,0.17286704836881214
2003,Temporary job,general elementary,female,0.1276923076923077,27727,0.1237638520914739,0.13162076329314149
2003,Temporary job,higher education,female,0.10615384615384615,27727,0.10252804581625725,0.10977964649143505
2003,Temporary job,higher education,male,0.08692307692307692,27727,0.08360699035834974,0.0902391634878041
2003,Temporary job,vocational + Abi,female,0.036153846153846154,27727,0.03395656443570535,0.03835112787198696
2003,Temporary job,vocational + Abi,male,0.027692307692307693,27727,0.025760846150226877,0.02962376923438851
2003,Temporary job,higher vocational,male,0.018461538461538463,27727,0.01687703848940376,0.020046038433673165
2003,Temporary job,higher vocational,female,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,Temporary job,inadequately,male,0.005384615384615384,27727,0.00452320607652475,0.006246024692706019
2003,Temporary job,inadequately,female,0.004615384615384616,27727,0.0038175662282030516,0.00541320300256618
2003,Temporary job,in school,male,0.003076923076923077,27727,0.002425003873293363,0.0037288422805527906
2003,Temporary job,in school,female,0.0007692307692307692,27727,0.0004428941174323509,0.0010955674210291876
2004,Permanent job,middle vocational,male,0.26705403834979663,26790,0.2617561199171985,0.27235195678239477
2004,Permanent job,middle vocational,female,0.24253341080766996,26790,0.2374008129010344,0.24766600871430552
2004,Permanent job,higher education,male,0.14596165020337012,26790,0.14173372025195513,0.15018958015478512
2004,Permanent job,higher education,female,0.11307379430563626,26790,0.10928156630260576,0.11686602230866676
2004,Permanent job,higher vocational,male,0.054038349796629866,26790,0.0513309180390964,0.05674578155416333
2004,Permanent job,higher vocational,female,0.04067402672864614,26790,0.03830858964623144,0.04303946381106084
2004,Permanent job,vocational + Abi,female,0.03800116211504939,26790,0.03571158420021266,0.04029074002988613
2004,Permanent job,general elementary,female,0.03253922138291691,26790,0.03041455876587909,0.03466388399995472
2004,Permanent job,vocational + Abi,male,0.03172574084834399,26790,0.029626922781245756,0.03382455891544222
2004,Permanent job,general elementary,male,0.026031377106333527,26790,0.024124640214766922,0.02793811399790013
2004,Permanent job,inadequately,male,0.0038349796629866357,26790,0.0030948345243038446,0.004575124801669427
2004,Permanent job,inadequately,female,0.002905287623474724,26790,0.0022607734265381574,0.0035498018204112906
2004,Permanent job,in school,male,0.0008134805345729227,26790,0.00047207812633321154,0.0011548829428126338
2004,Permanent job,in school,female,0.0008134805345729227,26790,0.00047207812633321154,0.0011548829428126338
2004,Temporary job,middle vocational,female,0.2116564417177914,26790,0.20676492861139376,0.21654795482418907
2004,Temporary job,middle vocational,male,0.20322085889570551,26790,0.1984022371754748,0.20803948061593622
2004,Temporary job,general elementary,male,0.15644171779141106,26790,0.15209157463193268,0.16079186095088943
2004,Temporary job,general elementary,female,0.11886503067484662,26790,0.1149896177210358,0.12274044362865744
2004,Temporary job,higher education,female,0.1004601226993865,26790,0.09686033592490967,0.10405990947386334
2004,Temporary job,higher education,male,0.09969325153374232,26790,0.0961057024822201,0.10328080058526455
2004,Temporary job,vocational + Abi,female,0.04217791411042945,26790,0.03977103273085289,0.044584795490006005
2004,Temporary job,vocational + Abi,male,0.019171779141104295,26790,0.01752968746459826,0.02081387081761033
2004,Temporary job,higher vocational,male,0.01763803680981595,26790,0.016061766824282172,0.019214306795349727
2004,Temporary job,higher vocational,female,0.016104294478527608,26790,0.014596941030525014,0.0176116479265302
2004,Temporary job,inadequately,male,0.006134969325153374,26790,0.005199909027435834,0.007070029622870915
2004,Temporary job,in school,female,0.003834355828220859,26790,0.0030942706598244838,0.004574440996617234
2004,Temporary job,inadequately,female,0.003067484662576687,26790,0.0024052776202922958,0.0037296917048610786
2004,Temporary job,in school,male,0.0015337423312883436,26790,0.0010651311864226572,0.00200235347615403
2005,Permanent job,middle vocational,male,0.2700261468980271,25520,0.2645789597284612,0.27547333406759306
2005,Permanent job,middle vocational,female,0.23544093178036607,25520,0.23023543428178084,0.2406464292789513
2005,Permanent job,higher education,male,0.14856192060850962,25520,0.14419830965000502,0.15292553156701422
2005,Permanent job,higher education,female,0.1140955550273354,25520,0.11019484614392538,0.11799626391074541
2005,Permanent job,higher vocational,male,0.05514618492987877,25520,0.05234555462906422,0.057946815230693324
2005,Permanent job,vocational + Abi,female,0.040646541478488236,25520,0.038223745420942465,0.04306933753603401
2005,Permanent job,higher vocational,female,0.03886379843118612,25520,0.036492529415880215,0.041235067446492024
2005,Permanent job,vocational + Abi,male,0.033396719752792965,25520,0.031192312786727946,0.035601126718857984
2005,Permanent job,general elementary,female,0.03220822438792489,25520,0.030042066584876195,0.03437438219097358
2005,Permanent job,general elementary,male,0.024126455906821963,25520,0.022243850621247417,0.02600906119239651
2005,Permanent job,inadequately,male,0.0030900879486570002,25520,0.0024091161706196757,0.0037710597266943247
2005,Permanent job,inadequately,female,0.0028523888756833847,25520,0.0021980543595609223,0.003506723391805847
2005,Permanent job,in school,female,0.0008319467554076539,25520,0.0004782078950091093,0.0011856856158061987
2005,Permanent job,in school,male,0.0007130972189208462,25520,0.00038557919474272297,0.0010406152430989693
2005,Temporary job,middle vocational,female,0.22035398230088496,25520,0.21526858462059495,0.22543937998117497
2005,Temporary job,middle vocational,male,0.215929203539823,25520,0.21088085807065096,0.22097754900899505
2005,Temporary job,general elementary,male,0.14513274336283186,25520,0.14081111138827143,0.14945437533739228
2005,Temporary job,general elementary,female,0.12123893805309735,25520,0.11723421764758588,0.12524365845860883
2005,Temporary job,higher education,female,0.10176991150442478,25520,0.09806037854514481,0.10547944446370476
2005,Temporary job,higher education,male,0.08495575221238938,25520,0.08153490892802048,0.08837659549675828
2005,Temporary job,vocational + Abi,female,0.036283185840707964,25520,0.03398892305277413,0.0385774486286418
2005,Temporary job,vocational + Abi,male,0.021238938053097345,25520,0.019469968014703926,0.023007908091490763
2005,Temporary job,higher vocational,female,0.018584070796460177,25520,0.016927108168213446,0.020241033424706907
2005,Temporary job,higher vocational,male,0.01415929203539823,25520,0.012709719741561867,0.015608864329234593
2005,Temporary job,inadequately,male,0.010619469026548672,25520,0.00936185081530296,0.011877087237794385
2005,Temporary job,in school,female,0.004424778761061947,25520,0.003610452282987702,0.005239105239136192
2005,Temporary job,inadequately,female,0.0035398230088495575,25520,0.00281114362274902,0.004268502394950095
2005,Temporary job,in school,male,0.0017699115044247787,25520,0.0012541999752948391,0.0022856230335547185
2006,Permanent job,middle vocational,male,0.2660424754510162,27321,0.2608026269627923,0.2712823239392401
2006,Permanent job,middle vocational,female,0.2413793103448276,27321,0.2363050804663641,0.2464535402232911
2006,Permanent job,higher education,male,0.14809317195706784,27321,0.14388133701845957,0.1523050068956761
2006,Permanent job,higher education,female,0.11726421557433205,27321,0.11344911586177274,0.12107931528689135
2006,Permanent job,higher vocational,male,0.05275176981045901,27321,0.05010108435963161,0.055402455261286405
2006,Permanent job,vocational + Abi,female,0.04087691253710893,27321,0.038528988774502684,0.04322483629971517
2006,Permanent job,higher vocational,female,0.04019182461749258,27321,0.03786282799122217,0.04252082124376299
2006,Permanent job,vocational + Abi,male,0.033112582781456956,27321,0.030990842319772734,0.03523432324314118
2006,Permanent job,general elementary,female,0.03037223110299155,27321,0.028337304985066248,0.032407157220916846
2006,Permanent job,general elementary,male,0.023178807947019868,27321,0.021394536766847022,0.024963079127192714
2006,Permanent job,inadequately,male,0.0026261703585293444,27321,0.0020192968114285596,0.003233043905630129
2006,Permanent job,inadequately,female,0.0022836263987211693,27321,0.0017176167262323199,0.002849636071210019
2006,Permanent job,in school,male,0.0011418131993605847,27321,0.0007413549706880621,0.0015422714280331072
2006,Permanent job,in school,female,0.0006850879196163508,27321,0.00037482340001480696,0.0009953524392178946
2006,Temporary job,middle vocational,female,0.2254826254826255,27321,0.22052721198397124,0.23043803898127974
2006,Temporary job,middle vocational,male,0.22239382239382238,27321,0.21746266361721694,0.22732498117042782
2006,Temporary job,general elementary,male,0.12664092664092663,27321,0.12269734138907823,0.13058451189277503
2006,Temporary job,general elementary,female,0.11428571428571428,27321,0.11051302903723213,0.11805839953419643
2006,Temporary job,higher education,female,0.10038610038610038,27321,0.09682263416706194,0.10394956660513882
2006,Temporary job,higher education,male,0.09575289575289575,27321,0.09226368423503657,0.09924210727075493
2006,Temporary job,vocational + Abi,female,0.04247104247104247,27321,0.04007976377559193,0.04486232116649301
2006,Temporary job,vocational + Abi,male,0.023166023166023165,27321,0.021382232457572568,0.024949813874473762
2006,Temporary job,higher vocational,female,0.01776061776061776,27321,0.016194424030804105,0.019326811490431414
2006,Temporary job,higher vocational,male,0.013899613899613899,27321,0.012511357422305086,0.015287870376922712
2006,Temporary job,inadequately,male,0.0069498069498069494,27321,0.005964708248995026,0.007934905650618874
2006,Temporary job,inadequately,female,0.006177606177606178,27321,0.005248485181617491,0.007106727173594864
2006,Temporary job,in school,male,0.0023166023166023165,27321,0.001746530078985127,0.002886674554219506
2006,Temporary job,in school,female,0.0023166023166023165,27321,0.001746530078985127,0.002886674554219506
2007,Permanent job,middle vocational,male,0.2714148219441771,25385,0.26594435454996856,0.27688528933838563
2007,Permanent job,middle vocational,female,0.24181905678537055,25385,0.23655162183467637,0.24708649173606473
2007,Permanent job,higher education,male,0.14400866217516844,25385,0.13968953014211005,0.14832779420822684
2007,Permanent job,higher education,female,0.12018768046198268,25385,0.1161873811844089,0.12418797973955646
2007,Permanent job,higher vocational,male,0.052333974975938405,25385,0.0495943759435399,0.05507357400833691
