year,pgisced97,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,male,Permanent job,0.57097,203,385,0.52147,0.62047
2005,Lower Secondary Level,male,Temporary job,0.42903,182,385,0.37953,0.47853
2005,Lower Secondary Level,female,Permanent job,0.63884,272,427,0.59323,0.68445
2005,Lower Secondary Level,female,Temporary job,0.36116,155,427,0.31555,0.40677
2005,Upper Secondary Level,male,Permanent job,0.89528,2273,2517,0.88332,0.90724
2005,Upper Secondary Level,male,Temporary job,0.10472,244,2517,0.09276,0.11668
2005,Upper Secondary Level,female,Permanent job,0.88621,1981,2230,0.87303,0.89940
2005,Upper Secondary Level,female,Temporary job,0.11379,249,2230,0.10060,0.12697
2005,Post-secondary Non-tertiary Level,male,Permanent job,0.91414,280,280,0.88126,0.94701
2005,Post-secondary Non-tertiary Level,female,Permanent job,0.87716,342,383,0.84424,0.91008
2005,Post-secondary Non-tertiary Level,female,Temporary job,0.12284,41,383,0.08992,0.15576
2005,First Stage of Tertiary Education,male,Permanent job,0.96362,464,464,0.94656,0.98067
2005,First Stage of Tertiary Education,female,Permanent job,0.92456,327,327,0.89589,0.95323
2005,Second Stage of Tertiary Education,male,Permanent job,0.90953,1250,1346,0.89420,0.92486
2005,Second Stage of Tertiary Education,male,Temporary job,0.09047,96,1346,0.07514,0.10580
2005,Second Stage of Tertiary Education,female,Permanent job,0.88015,960,1075,0.86073,0.89958
2005,Second Stage of Tertiary Education,female,Temporary job,0.11985,115,1075,0.10042,0.13927
2006,No answer / don't know,male,Temporary job,0.70428,64,64,0.59159,0.81698
2006,No answer / don't know,female,Temporary job,0.85046,45,45,0.74508,0.95583
2006,Lower Secondary Level,male,Permanent job,0.59877,203,369,0.54869,0.64885
2006,Lower Secondary Level,male,Temporary job,0.40123,166,369,0.35115,0.45131
2006,Lower Secondary Level,female,Permanent job,0.63984,266,414,0.59354,0.68614
2006,Lower Secondary Level,female,Temporary job,0.36016,148,414,0.31386,0.40646
2006,Upper Secondary Level,male,Permanent job,0.88663,2331,2619,0.87448,0.89877
2006,Upper Secondary Level,male,Temporary job,0.11337,288,2619,0.10123,0.12552
2006,Upper Secondary Level,female,Permanent job,0.86835,2114,2406,0.85484,0.88187
2006,Upper Secondary Level,female,Temporary job,0.13165,292,2406,0.11813,0.14516
2006,Post-secondary Non-tertiary Level,male,Permanent job,0.89750,289,289,0.86247,0.93253
2006,Post-secondary Non-tertiary Level,female,Permanent job,0.83943,358,413,0.80398,0.87488
2006,Post-secondary Non-tertiary Level,female,Temporary job,0.16057,55,413,0.12512,0.19602
2006,First Stage of Tertiary Education,male,Permanent job,0.97120,462,462,0.95594,0.98647
2006,First Stage of Tertiary Education,female,Permanent job,0.93876,352,352,0.91367,0.96384
2006,Second Stage of Tertiary Education,male,Permanent job,0.87895,1297,1421,0.86199,0.89592
2006,Second Stage of Tertiary Education,male,Temporary job,0.12105,124,1421,0.10408,0.13801
2006,Second Stage of Tertiary Education,female,Permanent job,0.88190,1027,1157,0.86329,0.90050
2006,Second Stage of Tertiary Education,female,Temporary job,0.11810,130,1157,0.09950,0.13671
2007,No answer / don't know,male,Temporary job,0.80550,64,64,0.70776,0.90324
2007,No answer / don't know,female,Temporary job,0.69986,52,52,0.57407,0.82564
2007,Lower Secondary Level,male,Permanent job,0.60459,184,345,0.55292,0.65626
2007,Lower Secondary Level,male,Temporary job,0.39541,161,345,0.34374,0.44708
2007,Lower Secondary Level,female,Permanent job,0.66078,228,344,0.61068,0.71089
2007,Lower Secondary Level,female,Temporary job,0.33922,116,344,0.28911,0.38932
2007,Upper Secondary Level,male,Permanent job,0.88418,2257,2552,0.87176,0.89660
2007,Upper Secondary Level,male,Temporary job,0.11582,295,2552,0.10340,0.12824
2007,Upper Secondary Level,female,Permanent job,0.86241,2010,2311,0.84837,0.87646
2007,Upper Secondary Level,female,Temporary job,0.13759,301,2311,0.12354,0.15163
2007,Post-secondary Non-tertiary Level,male,Permanent job,0.87843,278,313,0.84217,0.91470
2007,Post-secondary Non-tertiary Level,male,Temporary job,0.12157,35,313,0.08530,0.15783
2007,Post-secondary Non-tertiary Level,female,Permanent job,0.84963,358,411,0.81503,0.88423
2007,Post-secondary Non-tertiary Level,female,Temporary job,0.15037,53,411,0.11577,0.18497
2007,First Stage of Tertiary Education,male,Permanent job,0.95068,435,435,0.93030,0.97105
2007,First Stage of Tertiary Education,female,Permanent job,0.91429,315,315,0.88332,0.94525
2007,Second Stage of Tertiary Education,male,Permanent job,0.88086,1197,1314,0.86334,0.89838
2007,Second Stage of Tertiary Education,male,Temporary job,0.11914,117,1314,0.10162,0.13666
2007,Second Stage of Tertiary Education,female,Permanent job,0.86129,999,1140,0.84122,0.88136
2007,Second Stage of Tertiary Education,female,Temporary job,0.13871,141,1140,0.11864,0.15878
2008,No answer / don't know,male,Temporary job,0.66669,61,61,0.54741,0.78597
2008,No answer / don't know,female,Temporary job,0.80290,53,53,0.69477,0.91102
2008,Lower Secondary Level,male,Permanent job,0.61778,186,338,0.56589,0.66966
2008,Lower Secondary Level,male,Temporary job,0.38222,152,338,0.33034,0.43411
2008,Lower Secondary Level,female,Permanent job,0.64482,206,318,0.59213,0.69750
2008,Lower Secondary Level,female,Temporary job,0.35518,112,318,0.30250,0.40787
2008,Upper Secondary Level,male,Permanent job,0.88040,2173,2442,0.86752,0.89327
2008,Upper Secondary Level,male,Temporary job,0.11960,269,2442,0.10673,0.13248
2008,Upper Secondary Level,female,Permanent job,0.85525,1943,2249,0.84071,0.86980
2008,Upper Secondary Level,female,Temporary job,0.14475,306,2249,0.13020,0.15929
2008,Post-secondary Non-tertiary Level,male,Permanent job,0.90285,265,296,0.86906,0.93665
2008,Post-secondary Non-tertiary Level,male,Temporary job,0.09715,31,296,0.06335,0.13094
2008,Post-secondary Non-tertiary Level,female,Permanent job,0.85899,339,396,0.82467,0.89332
2008,Post-secondary Non-tertiary Level,female,Temporary job,0.14101,57,396,0.10668,0.17533
2008,First Stage of Tertiary Education,male,Permanent job,0.94333,411,411,0.92095,0.96571
2008,First Stage of Tertiary Education,female,Permanent job,0.88929,286,286,0.85287,0.92572
2008,Second Stage of Tertiary Education,male,Permanent job,0.90908,1157,1251,0.89314,0.92502
2008,Second Stage of Tertiary Education,male,Temporary job,0.09092,94,1251,0.07498,0.10686
2008,Second Stage of Tertiary Education,female,Permanent job,0.83534,957,1114,0.81355,0.85713
2008,Second Stage of Tertiary Education,female,Temporary job,0.16466,157,1114,0.14287,0.18645
2009,No answer / don't know,male,Temporary job,0.83559,66,66,0.74548,0.92570
2009,No answer / don't know,female,Temporary job,0.78882,45,45,0.66822,0.90942
2009,Lower Secondary Level,male,Permanent job,0.58418,152,288,0.52716,0.64120
2009,Lower Secondary Level,male,Temporary job,0.41582,136,288,0.35880,0.47284
2009,Lower Secondary Level,female,Permanent job,0.65308,195,306,0.59966,0.70650
2009,Lower Secondary Level,female,Temporary job,0.34692,111,306,0.29350,0.40034
2009,Upper Secondary Level,male,Permanent job,0.87602,1980,2231,0.86234,0.88970
2009,Upper Secondary Level,male,Temporary job,0.12398,251,2231,0.11030,0.13766
2009,Upper Secondary Level,female,Permanent job,0.84957,1844,2127,0.83437,0.86477
2009,Upper Secondary Level,female,Temporary job,0.15043,283,2127,0.13523,0.16563
2009,Post-secondary Non-tertiary Level,male,Permanent job,0.89822,229,261,0.86146,0.93497
2009,Post-secondary Non-tertiary Level,male,Temporary job,0.10178,32,261,0.06503,0.13854
2009,Post-secondary Non-tertiary Level,female,Permanent job,0.90566,330,370,0.87583,0.93548
2009,Post-secondary Non-tertiary Level,female,Temporary job,0.09434,40,370,0.06452,0.12417
2009,First Stage of Tertiary Education,male,Permanent job,0.93865,377,377,0.91439,0.96290
2009,First Stage of Tertiary Education,female,Permanent job,0.92243,269,269,0.89040,0.95445
2009,Second Stage of Tertiary Education,male,Permanent job,0.90663,1063,1157,0.88986,0.92340
2009,Second Stage of Tertiary Education,male,Temporary job,0.09337,94,1157,0.07660,0.11014
2009,Second Stage of Tertiary Education,female,Permanent job,0.84216,929,1080,0.82040,0.86391
2009,Second Stage of Tertiary Education,female,Temporary job,0.15784,151,1080,0.13609,0.17960
2010,No answer / don't know,male,Temporary job,0.72135,59,59,0.60596,0.83673
2010,No answer / don't know,female,Temporary job,0.72188,48,48,0.59378,0.84998
2010,Primary Level,male,Permanent job,0.84205,48,48,0.73779,0.94632
2010,Lower Secondary Level,male,Permanent job,0.59466,261,437,0.54858,0.64075
2010,Lower Secondary Level,male,Temporary job,0.40534,176,437,0.35925,0.45142
2010,Lower Secondary Level,female,Permanent job,0.61238,261,426,0.56606,0.65870
2010,Lower Secondary Level,female,Temporary job,0.38762,165,426,0.34130,0.43394
2010,Upper Secondary Level,male,Permanent job,0.87528,2706,3065,0.86359,0.88698
2010,Upper Secondary Level,male,Temporary job,0.12472,359,3065,0.11302,0.13641
2010,Upper Secondary Level,female,Permanent job,0.85486,2403,2815,0.84185,0.86788
2010,Upper Secondary Level,female,Temporary job,0.14514,412,2815,0.13212,0.15815
2010,Post-secondary Non-tertiary Level,male,Permanent job,0.89450,376,421,0.86512,0.92388
2010,Post-secondary Non-tertiary Level,male,Temporary job,0.10550,45,421,0.07612,0.13488
2010,Post-secondary Non-tertiary Level,female,Permanent job,0.88165,540,612,0.85603,0.90726
2010,Post-secondary Non-tertiary Level,female,Temporary job,0.11835,72,612,0.09274,0.14397
2010,First Stage of Tertiary Education,male,Permanent job,0.95098,513,547,0.93287,0.96909
2010,First Stage of Tertiary Education,male,Temporary job,0.04902,34,547,0.03091,0.06713
2010,First Stage of Tertiary Education,female,Permanent job,0.89298,307,342,0.86017,0.92579
2010,First Stage of Tertiary Education,female,Temporary job,0.10702,35,342,0.07421,0.13983
2010,Second Stage of Tertiary Education,male,Permanent job,0.90176,1467,1625,0.88728,0.91623
2010,Second Stage of Tertiary Education,male,Temporary job,0.09824,158,1625,0.08377,0.11272
2010,Second Stage of Tertiary Education,female,Permanent job,0.83429,1186,1429,0.81500,0.85357
2010,Second Stage of Tertiary Education,female,Temporary job,0.16571,243,1429,0.14643,0.18500
2011,No answer / don't know,male,Permanent job,0.39729,109,198,0.32896,0.46563
2011,No answer / don't know,male,Temporary job,0.60271,89,198,0.53437,0.67104
2011,No answer / don't know,female,Permanent job,0.42667,34,102,0.33021,0.52313
2011,No answer / don't know,female,Temporary job,0.57333,68,102,0.47687,0.66979
2011,Primary Level,male,Permanent job,0.70493,55,55,0.58329,0.82658
2011,Primary Level,female,Permanent job,0.74111,31,31,0.58436,0.89785
2011,Lower Secondary Level,male,Permanent job,0.61035,305,492,0.56721,0.65349
2011,Lower Secondary Level,male,Temporary job,0.38965,187,492,0.34651,0.43279
2011,Lower Secondary Level,female,Permanent job,0.66940,369,563,0.63050,0.70829
2011,Lower Secondary Level,female,Temporary job,0.33060,194,563,0.29171,0.36950
2011,Upper Secondary Level,male,Permanent job,0.87413,3095,3480,0.86311,0.88515
2011,Upper Secondary Level,male,Temporary job,0.12587,385,3480,0.11485,0.13689
2011,Upper Secondary Level,female,Permanent job,0.84429,3079,3600,0.83244,0.85613
2011,Upper Secondary Level,female,Temporary job,0.15571,521,3600,0.14387,0.16756
2011,Post-secondary Non-tertiary Level,male,Permanent job,0.90589,410,461,0.87921,0.93257
2011,Post-secondary Non-tertiary Level,male,Temporary job,0.09411,51,461,0.06743,0.12079
2011,Post-secondary Non-tertiary Level,female,Permanent job,0.86820,716,817,0.84499,0.89141
2011,Post-secondary Non-tertiary Level,female,Temporary job,0.13180,101,817,0.10859,0.15501
2011,First Stage of Tertiary Education,male,Permanent job,0.93664,606,644,0.91781,0.95547
2011,First Stage of Tertiary Education,male,Temporary job,0.06336,38,644,0.04453,0.08219
2011,First Stage of Tertiary Education,female,Permanent job,0.88279,359,394,0.85099,0.91459
2011,First Stage of Tertiary Education,female,Temporary job,0.11721,35,394,0.08541,0.14901
2011,Second Stage of Tertiary Education,male,Permanent job,0.89133,1725,1910,0.87737,0.90529
2011,Second Stage of Tertiary Education,male,Temporary job,0.10867,185,1910,0.09471,0.12263
2011,Second Stage of Tertiary Education,female,Permanent job,0.83491,1503,1771,0.81761,0.85220
2011,Second Stage of Tertiary Education,female,Temporary job,0.16509,268,1771,0.14780,0.18239
2012,No answer / don't know,male,Permanent job,0.42060,36,109,0.32750,0.51371
2012,No answer / don't know,male,Temporary job,0.57940,73,109,0.48629,0.67250
2012,No answer / don't know,female,Temporary job,0.47275,53,53,0.33705,0.60845
2012,Primary Level,male,Permanent job,0.75187,59,59,0.64071,0.86303
2012,Primary Level,female,Permanent job,0.72489,39,39,0.58290,0.86688
2012,Lower Secondary Level,male,Permanent job,0.62553,307,527,0.58417,0.66689
2012,Lower Secondary Level,male,Temporary job,0.37447,220,527,0.33311,0.41583
2012,Lower Secondary Level,female,Permanent job,0.71662,385,578,0.67985,0.75339
2012,Lower Secondary Level,female,Temporary job,0.28338,193,578,0.24661,0.32015
2012,Upper Secondary Level,male,Permanent job,0.87302,2988,3402,0.86183,0.88421
2012,Upper Secondary Level,male,Temporary job,0.12698,414,3402,0.11579,0.13817
2012,Upper Secondary Level,female,Permanent job,0.84859,3091,3656,0.83696,0.86021
2012,Upper Secondary Level,female,Temporary job,0.15141,565,3656,0.13979,0.16304
2012,Post-secondary Non-tertiary Level,male,Permanent job,0.87111,418,473,0.84088,0.90134
2012,Post-secondary Non-tertiary Level,male,Temporary job,0.12889,55,473,0.09866,0.15912
2012,Post-secondary Non-tertiary Level,female,Permanent job,0.85288,727,838,0.82888,0.87688
2012,Post-secondary Non-tertiary Level,female,Temporary job,0.14712,111,838,0.12312,0.17112
2012,First Stage of Tertiary Education,male,Permanent job,0.93746,583,621,0.91840,0.95652
2012,First Stage of Tertiary Education,male,Temporary job,0.06254,38,621,0.04348,0.08160
2012,First Stage of Tertiary Education,female,Permanent job,0.91242,361,361,0.88322,0.94162
2012,Second Stage of Tertiary Education,male,Permanent job,0.88698,1643,1822,0.87243,0.90152
2012,Second Stage of Tertiary Education,male,Temporary job,0.11302,179,1822,0.09848,0.12757
2012,Second Stage of Tertiary Education,female,Permanent job,0.81876,1493,1762,0.80077,0.83675
2012,Second Stage of Tertiary Education,female,Temporary job,0.18124,269,1762,0.16325,0.19923
2013,No answer / don't know,male,Permanent job,0.49924,70,155,0.42027,0.57821
2013,No answer / don't know,male,Temporary job,0.50076,85,155,0.42179,0.57973
2013,No answer / don't know,female,Permanent job,0.42235,36,98,0.32405,0.52065
2013,No answer / don't know,female,Temporary job,0.57765,62,98,0.47935,0.67595
2013,Primary Level,male,Permanent job,0.60762,84,128,0.52269,0.69254
2013,Primary Level,male,Temporary job,0.39238,44,128,0.30746,0.47731
2013,Primary Level,female,Permanent job,0.77569,67,67,0.67506,0.87633
2013,Lower Secondary Level,male,Permanent job,0.61990,478,819,0.58664,0.65317
2013,Lower Secondary Level,male,Temporary job,0.38010,341,819,0.34683,0.41336
2013,Lower Secondary Level,female,Permanent job,0.70008,498,789,0.66809,0.73208
2013,Lower Secondary Level,female,Temporary job,0.29992,291,789,0.26792,0.33191
2013,Upper Secondary Level,male,Permanent job,0.86408,3150,3647,0.85295,0.87520
2013,Upper Secondary Level,male,Temporary job,0.13592,497,3647,0.12480,0.14705
2013,Upper Secondary Level,female,Permanent job,0.84796,3292,3931,0.83673,0.85918
2013,Upper Secondary Level,female,Temporary job,0.15204,639,3931,0.14082,0.16327
2013,Post-secondary Non-tertiary Level,male,Permanent job,0.88846,532,608,0.86341,0.91350
2013,Post-secondary Non-tertiary Level,male,Temporary job,0.11154,76,608,0.08650,0.13659
2013,Post-secondary Non-tertiary Level,female,Permanent job,0.86696,858,1001,0.84591,0.88801
2013,Post-secondary Non-tertiary Level,female,Temporary job,0.13304,143,1001,0.11199,0.15409
2013,First Stage of Tertiary Education,male,Permanent job,0.93218,560,593,0.91193,0.95244
2013,First Stage of Tertiary Education,male,Temporary job,0.06782,33,593,0.04756,0.08807
2013,First Stage of Tertiary Education,female,Permanent job,0.89594,339,339,0.86339,0.92849
2013,Second Stage of Tertiary Education,male,Permanent job,0.87177,1766,2002,0.85712,0.88642
2013,Second Stage of Tertiary Education,male,Temporary job,0.12823,236,2002,0.11358,0.14288
2013,Second Stage of Tertiary Education,female,Permanent job,0.83068,1674,2021,0.81432,0.84703
2013,Second Stage of Tertiary Education,female,Temporary job,0.16932,347,2021,0.15297,0.18568
2014,No answer / don't know,male,Permanent job,0.51807,87,185,0.44587,0.59027
2014,No answer / don't know,male,Temporary job,0.48193,98,185,0.40973,0.55413
2014,No answer / don't know,female,Permanent job,0.41803,35,110,0.32543,0.51062
2014,No answer / don't know,female,Temporary job,0.58197,75,110,0.48938,0.67457
2014,Primary Level,male,Permanent job,0.71471,71,71,0.60893,0.82049
2014,Primary Level,female,Permanent job,0.79811,47,47,0.68211,0.91411
2014,Lower Secondary Level,male,Permanent job,0.59845,398,676,0.56147,0.63543
2014,Lower Secondary Level,male,Temporary job,0.40155,278,676,0.36457,0.43853
2014,Lower Secondary Level,female,Permanent job,0.71441,429,657,0.67985,0.74898
2014,Lower Secondary Level,female,Temporary job,0.28559,228,657,0.25102,0.32015
2014,Upper Secondary Level,male,Permanent job,0.84902,2793,3216,0.83664,0.86139
2014,Upper Secondary Level,male,Temporary job,0.15098,423,3216,0.13861,0.16336
2014,Upper Secondary Level,female,Permanent job,0.84365,2917,3478,0.83158,0.85572
2014,Upper Secondary Level,female,Temporary job,0.15635,561,3478,0.14428,0.16842
2014,Post-secondary Non-tertiary Level,male,Permanent job,0.83753,475,548,0.80661,0.86844
2014,Post-secondary Non-tertiary Level,male,Temporary job,0.16247,73,548,0.13156,0.19339
2014,Post-secondary Non-tertiary Level,female,Permanent job,0.87104,754,880,0.84888,0.89319
2014,Post-secondary Non-tertiary Level,female,Temporary job,0.12896,126,880,0.10681,0.15112
2014,First Stage of Tertiary Education,male,Permanent job,0.96121,509,509,0.94442,0.97800
2014,First Stage of Tertiary Education,female,Permanent job,0.93371,319,319,0.90636,0.96105
2014,Second Stage of Tertiary Education,male,Permanent job,0.87954,1580,1773,0.86438,0.89470
2014,Second Stage of Tertiary Education,male,Temporary job,0.12046,193,1773,0.10530,0.13562
2014,Second Stage of Tertiary Education,female,Permanent job,0.80958,1517,1829,0.79159,0.82758
2014,Second Stage of Tertiary Education,female,Temporary job,0.19042,312,1829,0.17242,0.20841
2015,No answer / don't know,male,Permanent job,0.41053,66,179,0.33826,0.48279
2015,No answer / don't know,male,Temporary job,0.58947,113,179,0.51721,0.66174
2015,No answer / don't know,female,Permanent job,0.49069,57,150,0.41042,0.57096
2015,No answer / don't know,female,Temporary job,0.50931,93,150,0.42904,0.58958
2015,Primary Level,male,Permanent job,0.76537,80,80,0.67192,0.85882
2015,Primary Level,female,Permanent job,0.69350,57,57,0.57275,0.81426
2015,Lower Secondary Level,male,Permanent job,0.58948,411,675,0.55234,0.62662
2015,Lower Secondary Level,male,Temporary job,0.41052,264,675,0.37338,0.44766
2015,Lower Secondary Level,female,Permanent job,0.72166,389,599,0.68574,0.75758
2015,Lower Secondary Level,female,Temporary job,0.27834,210,599,0.24242,0.31426
2015,Upper Secondary Level,male,Permanent job,0.86963,2682,3105,0.85779,0.88148
2015,Upper Secondary Level,male,Temporary job,0.13037,423,3105,0.11852,0.14221
2015,Upper Secondary Level,female,Permanent job,0.83444,2815,3389,0.82192,0.84695
2015,Upper Secondary Level,female,Temporary job,0.16556,574,3389,0.15305,0.17808
2015,Post-secondary Non-tertiary Level,male,Permanent job,0.87912,514,592,0.85284,0.90540
2015,Post-secondary Non-tertiary Level,male,Temporary job,0.12088,78,592,0.09460,0.14716
2015,Post-secondary Non-tertiary Level,female,Permanent job,0.87895,761,888,0.85749,0.90042
2015,Post-secondary Non-tertiary Level,female,Temporary job,0.12105,127,888,0.09958,0.14251
2015,First Stage of Tertiary Education,male,Permanent job,0.96621,496,496,0.95029,0.98213
2015,First Stage of Tertiary Education,female,Permanent job,0.97595,315,315,0.95900,0.99289
2015,Second Stage of Tertiary Education,male,Permanent job,0.86393,1604,1837,0.84825,0.87962
2015,Second Stage of Tertiary Education,male,Temporary job,0.13607,233,1837,0.12038,0.15175
2015,Second Stage of Tertiary Education,female,Permanent job,0.82344,1570,1911,0.80634,0.84054
2015,Second Stage of Tertiary Education,female,Temporary job,0.17656,341,1911,0.15946,0.19366
2016,No answer / don't know,male,Permanent job,0.35392,60,178,0.28347,0.42436
2016,No answer / don't know,male,Temporary job,0.64608,118,178,0.57564,0.71653
2016,No answer / don't know,female,Permanent job,0.40321,37,124,0.31652,0.48990
2016,No answer / don't know,female,Temporary job,0.59679,87,124,0.51010,0.68348
2016,Primary Level,male,Permanent job,0.61113,75,142,0.53067,0.69160
2016,Primary Level,male,Temporary job,0.38887,67,142,0.30840,0.46933
2016,Primary Level,female,Permanent job,0.71119,51,51,0.58557,0.83682
2016,Lower Secondary Level,male,Permanent job,0.57889,329,619,0.53996,0.61781
2016,Lower Secondary Level,male,Temporary job,0.42111,290,619,0.38219,0.46004
2016,Lower Secondary Level,female,Permanent job,0.73656,356,554,0.69985,0.77328
2016,Lower Secondary Level,female,Temporary job,0.26344,198,554,0.22672,0.30015
2016,Upper Secondary Level,male,Permanent job,0.85308,2404,2820,0.84001,0.86615
2016,Upper Secondary Level,male,Temporary job,0.14692,416,2820,0.13385,0.15999
2016,Upper Secondary Level,female,Permanent job,0.84315,2670,3178,0.83051,0.85580
2016,Upper Secondary Level,female,Temporary job,0.15685,508,3178,0.14420,0.16949
2016,Post-secondary Non-tertiary Level,male,Permanent job,0.86550,490,571,0.83749,0.89351
2016,Post-secondary Non-tertiary Level,male,Temporary job,0.13450,81,571,0.10649,0.16251
2016,Post-secondary Non-tertiary Level,female,Permanent job,0.85927,752,868,0.83612,0.88242
2016,Post-secondary Non-tertiary Level,female,Temporary job,0.14073,116,868,0.11758,0.16388
2016,First Stage of Tertiary Education,male,Permanent job,0.93993,434,434,0.91755,0.96231
2016,First Stage of Tertiary Education,female,Permanent job,0.93946,289,289,0.91191,0.96700
2016,Second Stage of Tertiary Education,male,Permanent job,0.87057,1449,1689,0.85456,0.88659
2016,Second Stage of Tertiary Education,male,Temporary job,0.12943,240,1689,0.11341,0.14544
2016,Second Stage of Tertiary Education,female,Permanent job,0.82135,1462,1777,0.80353,0.83916
2016,Second Stage of Tertiary Education,female,Temporary job,0.17865,315,1777,0.16084,0.19647
2017,No answer / don't know,male,Permanent job,0.33449,59,180,0.26538,0.40361
2017,No answer / don't know,male,Temporary job,0.66551,121,180,0.59639,0.73462
2017,No answer / don't know,female,Permanent job,0.39252,54,136,0.31015,0.47490
2017,No answer / don't know,female,Temporary job,0.60748,82,136,0.52510,0.68985
2017,Primary Level,male,Permanent job,0.72310,109,207,0.66199,0.78420
2017,Primary Level,male,Temporary job,0.27690,98,207,0.21580,0.33801
2017,Primary Level,female,Permanent job,0.74422,61,61,0.63382,0.85462
2017,Lower Secondary Level,male,Permanent job,0.66677,403,700,0.63182,0.70171
2017,Lower Secondary Level,male,Temporary job,0.33323,297,700,0.29829,0.36818
2017,Lower Secondary Level,female,Permanent job,0.72502,418,649,0.69064,0.75940
2017,Lower Secondary Level,female,Temporary job,0.27498,231,649,0.24060,0.30936
2017,Upper Secondary Level,male,Permanent job,0.86744,2776,3266,0.85580,0.87907
2017,Upper Secondary Level,male,Temporary job,0.13256,490,3266,0.12093,0.14420
2017,Upper Secondary Level,female,Permanent job,0.85033,3045,3591,0.83866,0.86200
2017,Upper Secondary Level,female,Temporary job,0.14967,546,3591,0.13800,0.16134
2017,Post-secondary Non-tertiary Level,male,Permanent job,0.85630,528,617,0.82860,0.88401
2017,Post-secondary Non-tertiary Level,male,Temporary job,0.14370,89,617,0.11599,0.17140
2017,Post-secondary Non-tertiary Level,female,Permanent job,0.88158,856,968,0.86121,0.90194
2017,Post-secondary Non-tertiary Level,female,Temporary job,0.11842,112,968,0.09806,0.13879
2017,First Stage of Tertiary Education,male,Permanent job,0.96212,494,494,0.94527,0.97898
2017,First Stage of Tertiary Education,female,Permanent job,0.93744,321,321,0.91091,0.96398
2017,Second Stage of Tertiary Education,male,Permanent job,0.85212,1697,1997,0.83655,0.86770
2017,Second Stage of Tertiary Education,male,Temporary job,0.14788,300,1997,0.13230,0.16345
2017,Second Stage of Tertiary Education,female,Permanent job,0.81769,1671,2015,0.80083,0.83455
2017,Second Stage of Tertiary Education,female,Temporary job,0.18231,344,2015,0.16545,0.19917
2018,No answer / don't know,male,Permanent job,0.44762,77,218,0.38146,0.51378
2018,No answer / don't know,male,Temporary job,0.55238,141,218,0.48622,0.61854
2018,No answer / don't know,female,Permanent job,0.50896,64,144,0.42703,0.59090
2018,No answer / don't know,female,Temporary job,0.49104,80,144,0.40910,0.57297
2018,Primary Level,male,Permanent job,0.74044,122,258,0.68684,0.79404
2018,Primary Level,male,Temporary job,0.25956,136,258,0.20596,0.31316
2018,Primary Level,female,Permanent job,0.80639,62,102,0.72933,0.88345
2018,Primary Level,female,Temporary job,0.19361,40,102,0.11655,0.27067
2018,Lower Secondary Level,male,Permanent job,0.60883,420,767,0.57427,0.64339
2018,Lower Secondary Level,male,Temporary job,0.39117,347,767,0.35661,0.42573
2018,Lower Secondary Level,female,Permanent job,0.72255,398,626,0.68744,0.75765
2018,Lower Secondary Level,female,Temporary job,0.27745,228,626,0.24235,0.31256
2018,Upper Secondary Level,male,Permanent job,0.86966,2610,3127,0.85786,0.88146
2018,Upper Secondary Level,male,Temporary job,0.13034,517,3127,0.11854,0.14214
2018,Upper Secondary Level,female,Permanent job,0.86179,2964,3464,0.85029,0.87328
2018,Upper Secondary Level,female,Temporary job,0.13821,500,3464,0.12672,0.14971
2018,Post-secondary Non-tertiary Level,male,Permanent job,0.86738,524,612,0.84048,0.89427
2018,Post-secondary Non-tertiary Level,male,Temporary job,0.13262,88,612,0.10573,0.15952
2018,Post-secondary Non-tertiary Level,female,Permanent job,0.88529,830,938,0.86488,0.90569
2018,Post-secondary Non-tertiary Level,female,Temporary job,0.11471,108,938,0.09431,0.13512
2018,First Stage of Tertiary Education,male,Permanent job,0.92162,460,460,0.89703,0.94620
2018,First Stage of Tertiary Education,female,Permanent job,0.96684,312,312,0.94694,0.98674
2018,Second Stage of Tertiary Education,male,Permanent job,0.84122,1656,1979,0.82512,0.85733
2018,Second Stage of Tertiary Education,male,Temporary job,0.15878,323,1979,0.14267,0.17488
2018,Second Stage of Tertiary Education,female,Permanent job,0.83997,1667,1983,0.82383,0.85611
2018,Second Stage of Tertiary Education,female,Temporary job,0.16003,316,1983,0.14389,0.17617
2019,No answer / don't know,male,Permanent job,0.39388,71,196,0.32530,0.46246
2019,No answer / don't know,male,Temporary job,0.60612,125,196,0.53754,0.67470
2019,No answer / don't know,female,Permanent job,0.48787,65,130,0.40161,0.57413
2019,No answer / don't know,female,Temporary job,0.51213,65,130,0.42587,0.59839
2019,Primary Level,male,Permanent job,0.72400,142,337,0.67620,0.77180
2019,Primary Level,male,Temporary job,0.27600,195,337,0.22820,0.32380
2019,Primary Level,female,Permanent job,0.75044,65,116,0.67134,0.82953
2019,Primary Level,female,Temporary job,0.24956,51,116,0.17047,0.32866
2019,Lower Secondary Level,male,Permanent job,0.63910,401,740,0.60447,0.67373
2019,Lower Secondary Level,male,Temporary job,0.36090,339,740,0.32627,0.39553
2019,Lower Secondary Level,female,Permanent job,0.72322,358,569,0.68643,0.76002
2019,Lower Secondary Level,female,Temporary job,0.27678,211,569,0.23998,0.31357
2019,Upper Secondary Level,male,Permanent job,0.86280,2411,2875,0.85022,0.87537
2019,Upper Secondary Level,male,Temporary job,0.13720,464,2875,0.12463,0.14978
