"plb0037_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1994","Mecklenburg-Vorpommern","Ostdeutschland","31","0.66285436607263","0.531821295138026","0.793887437007235"
"Unbefristet","1994","Sachsen","Westdeutschland","","","",""
"Unbefristet","1994","Sachsen","Ostdeutschland","79","0.728162481856468","0.645766140695816","0.810558823017119"
"Unbefristet","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","1994","Sachsen-Anhalt","Ostdeutschland","53","0.636993388184257","0.535948768261681","0.738038008106832"
"Unbefristet","1994","Thueringen","Westdeutschland","","","",""
"Unbefristet","1994","Thueringen","Ostdeutschland","55","0.635472512324128","0.534337393101208","0.736607631547049"
"Befristet","1994","Schleswig-Holstein","Westdeutschland","13","","",""
"Befristet","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","1994","Hamburg","Westdeutschland","3","","",""
"Befristet","1994","Hamburg","Ostdeutschland","","","",""
"Befristet","1994","Niedersachsen","Westdeutschland","28","","",""
"Befristet","1994","Niedersachsen","Ostdeutschland","","","",""
"Befristet","1994","Bremen","Westdeutschland","2","","",""
"Befristet","1994","Bremen","Ostdeutschland","","","",""
"Befristet","1994","Nordrhein-Westfalen","Westdeutschland","79","0.369229717313313","0.304419686883718","0.434039747742908"
"Befristet","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","1994","Hessen","Westdeutschland","26","","",""
"Befristet","1994","Hessen","Ostdeutschland","","","",""
"Befristet","1994","Rheinland-Pfalz,Saarland","Westdeutschland","13","","",""
"Befristet","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","1994","Baden-Wuerttemberg","Westdeutschland","41","0.237642897267119","0.169068992806424","0.306216801727813"
"Befristet","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","1994","Bayern","Westdeutschland","33","0.25464638166277","0.179466234292312","0.329826529033227"
"Befristet","1994","Bayern","Ostdeutschland","","","",""
"Befristet","1994","Saarland","Westdeutschland","","","",""
"Befristet","1994","Saarland","Ostdeutschland","","","",""
"Befristet","1994","Berlin","Westdeutschland","8","0.149816611109928","0.0315804389995568","0.268052783220299"
"Befristet","1994","Berlin","Ostdeutschland","13","","",""
"Befristet","1994","Brandenburg","Westdeutschland","","","",""
"Befristet","1994","Brandenburg","Ostdeutschland","34","0.402097419387947","0.292579903278089","0.511614935497806"
"Befristet","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","1994","Mecklenburg-Vorpommern","Ostdeutschland","19","","",""
"Befristet","1994","Sachsen","Westdeutschland","","","",""
"Befristet","1994","Sachsen","Ostdeutschland","33","0.271837518143532","0.189441176982881","0.354233859304184"
"Befristet","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","1994","Sachsen-Anhalt","Ostdeutschland","34","0.363006611815744","0.261961991893168","0.464051231738319"
"Befristet","1994","Thueringen","Westdeutschland","","","",""
"Befristet","1994","Thueringen","Ostdeutschland","32","0.364527487675872","0.263392368452951","0.465662606898792"
"Unbefristet","1995","Schleswig-Holstein","Westdeutschland","126","","",""
"Unbefristet","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","1995","Hamburg","Westdeutschland","65","0.896520868909056","0.826166927759242","0.96687481005887"
"Unbefristet","1995","Hamburg","Ostdeutschland","","","",""
"Unbefristet","1995","Niedersachsen","Westdeutschland","485","0.901395792609347","0.876411910934226","0.926379674284469"
"Unbefristet","1995","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","1995","Bremen","Westdeutschland","33","0.980859799117955","0.934803891442886","1.02691570679302"
"Unbefristet","1995","Bremen","Ostdeutschland","","","",""
"Unbefristet","1995","Nordrhein-Westfalen","Westdeutschland","1237","","",""
"Unbefristet","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","1995","Hessen","Westdeutschland","459","0.893427507382807","0.866594555213977","0.920260459551636"
"Unbefristet","1995","Hessen","Ostdeutschland","","","",""
"Unbefristet","1995","Rheinland-Pfalz,Saarland","Westdeutschland","314","0.895095350014396","0.863174203610566","0.927016496418225"
"Unbefristet","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","1995","Baden-Wuerttemberg","Westdeutschland","878","0.893933566489505","0.874810390261082","0.913056742717928"
"Unbefristet","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","1995","Bayern","Westdeutschland","827","0.883938819988368","0.863375429181095","0.90450221079564"
"Unbefristet","1995","Bayern","Ostdeutschland","","","",""
"Unbefristet","1995","Saarland","Westdeutschland","","","",""
"Unbefristet","1995","Saarland","Ostdeutschland","","","",""
"Unbefristet","1995","Berlin","Westdeutschland","143","","",""
"Unbefristet","1995","Berlin","Ostdeutschland","122","","",""
"Unbefristet","1995","Brandenburg","Westdeutschland","","","",""
"Unbefristet","1995","Brandenburg","Ostdeutschland","278","","",""
"Unbefristet","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","1995","Mecklenburg-Vorpommern","Ostdeutschland","190","","",""
"Unbefristet","1995","Sachsen","Westdeutschland","","","",""
"Unbefristet","1995","Sachsen","Ostdeutschland","497","0.826135684244359","0.795580474502552","0.856690893986167"
"Unbefristet","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","1995","Sachsen-Anhalt","Ostdeutschland","309","0.793288467661419","0.752626955387225","0.833949979935613"
"Unbefristet","1995","Thueringen","Westdeutschland","","","",""
"Unbefristet","1995","Thueringen","Ostdeutschland","291","","",""
"Befristet","1995","Schleswig-Holstein","Westdeutschland","25","","",""
"Befristet","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","1995","Hamburg","Westdeutschland","7","0.103479131090944","0.0331251899411297","0.173833072240758"
"Befristet","1995","Hamburg","Ostdeutschland","","","",""
"Befristet","1995","Niedersachsen","Westdeutschland","62","0.0986042073906526","0.0736203257155307","0.123588089065775"
"Befristet","1995","Niedersachsen","Ostdeutschland","","","",""
"Befristet","1995","Bremen","Westdeutschland","1","","",""
"Befristet","1995","Bremen","Ostdeutschland","","","",""
"Befristet","1995","Nordrhein-Westfalen","Westdeutschland","152","","",""
"Befristet","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","1995","Hessen","Westdeutschland","49","0.106572492617193","0.0797395404483638","0.133405444786023"
"Befristet","1995","Hessen","Ostdeutschland","","","",""
"Befristet","1995","Rheinland-Pfalz,Saarland","Westdeutschland","40","0.104904649985605","0.0729835035817754","0.136825796389434"
"Befristet","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","1995","Baden-Wuerttemberg","Westdeutschland","118","","",""
"Befristet","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","1995","Bayern","Westdeutschland","105","","",""
"Befristet","1995","Bayern","Ostdeutschland","","","",""
"Befristet","1995","Saarland","Westdeutschland","","","",""
"Befristet","1995","Saarland","Ostdeutschland","","","",""
"Befristet","1995","Berlin","Westdeutschland","16","","",""
"Befristet","1995","Berlin","Ostdeutschland","19","","",""
"Befristet","1995","Brandenburg","Westdeutschland","","","",""
"Befristet","1995","Brandenburg","Ostdeutschland","57","0.156422934941234","0.117523948583057","0.195321921299412"
"Befristet","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","1995","Mecklenburg-Vorpommern","Ostdeutschland","44","0.198311679769563","0.147223893167538","0.249399466371589"
"Befristet","1995","Sachsen","Westdeutschland","","","",""
"Befristet","1995","Sachsen","Ostdeutschland","94","0.173864315755641","0.143309106013833","0.204419525497449"
"Befristet","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","1995","Sachsen-Anhalt","Ostdeutschland","72","0.206711532338581","0.166050020064387","0.247373044612775"
"Befristet","1995","Thueringen","Westdeutschland","","","",""
"Befristet","1995","Thueringen","Ostdeutschland","61","0.168767768330491","0.129640214231968","0.207895322429015"
"Unbefristet","1996","Schleswig-Holstein","Westdeutschland","128","","",""
"Unbefristet","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","1996","Hamburg","Westdeutschland","63","0.923671801699448","0.861470364515472","0.985873238883423"
"Unbefristet","1996","Hamburg","Ostdeutschland","","","",""
"Unbefristet","1996","Niedersachsen","Westdeutschland","491","0.904603366772974","0.880030402878691","0.929176330667257"
"Unbefristet","1996","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","1996","Bremen","Westdeutschland","34","0.860482090949984","0.750317458433048","0.97064672346692"
"Unbefristet","1996","Bremen","Ostdeutschland","","","",""
"Unbefristet","1996","Nordrhein-Westfalen","Westdeutschland","1190","","",""
"Unbefristet","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","1996","Hessen","Westdeutschland","456","0.931257684144075","0.90880929438588","0.95370607390227"
"Unbefristet","1996","Hessen","Ostdeutschland","","","",""
"Unbefristet","1996","Rheinland-Pfalz,Saarland","Westdeutschland","321","0.894076472031836","0.862331273906047","0.925821670157625"
"Unbefristet","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","1996","Baden-Wuerttemberg","Westdeutschland","827","0.895946419569697","0.876259324484425","0.915633514654969"
"Unbefristet","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","1996","Bayern","Westdeutschland","811","0.88659883077706","0.865997288294697","0.907200373259422"
"Unbefristet","1996","Bayern","Ostdeutschland","","","",""
"Unbefristet","1996","Saarland","Westdeutschland","","","",""
"Unbefristet","1996","Saarland","Ostdeutschland","","","",""
"Unbefristet","1996","Berlin","Westdeutschland","135","","",""
"Unbefristet","1996","Berlin","Ostdeutschland","118","","",""
"Unbefristet","1996","Brandenburg","Westdeutschland","","","",""
"Unbefristet","1996","Brandenburg","Ostdeutschland","268","","",""
"Unbefristet","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","1996","Mecklenburg-Vorpommern","Ostdeutschland","173","","",""
"Unbefristet","1996","Sachsen","Westdeutschland","","","",""
"Unbefristet","1996","Sachsen","Ostdeutschland","506","0.833710789019598","0.803893069378151","0.863528508661046"
"Unbefristet","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","1996","Sachsen-Anhalt","Ostdeutschland","291","","",""
"Unbefristet","1996","Thueringen","Westdeutschland","","","",""
"Unbefristet","1996","Thueringen","Ostdeutschland","291","","",""
"Befristet","1996","Schleswig-Holstein","Westdeutschland","28","","",""
"Befristet","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","1996","Hamburg","Westdeutschland","7","0.0763281983005524","0.014126761116577","0.138529635484528"
"Befristet","1996","Hamburg","Ostdeutschland","","","",""
"Befristet","1996","Niedersachsen","Westdeutschland","58","0.0953966332270259","0.0708236693327433","0.119969597121308"
"Befristet","1996","Niedersachsen","Ostdeutschland","","","",""
"Befristet","1996","Bremen","Westdeutschland","4","0.139517909050016","0.0293532765330798","0.249682541566952"
"Befristet","1996","Bremen","Ostdeutschland","","","",""
"Befristet","1996","Nordrhein-Westfalen","Westdeutschland","161","","",""
"Befristet","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","1996","Hessen","Westdeutschland","32","0.068742315855925","0.0462939260977297","0.0911907056141202"
"Befristet","1996","Hessen","Ostdeutschland","","","",""
"Befristet","1996","Rheinland-Pfalz,Saarland","Westdeutschland","40","0.105923527968164","0.0741783298423747","0.137668726093953"
"Befristet","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","1996","Baden-Wuerttemberg","Westdeutschland","97","0.104053580430303","0.0843664853450307","0.123740675515575"
"Befristet","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","1996","Bayern","Westdeutschland","99","0.11340116922294","0.0927996267405778","0.134002711705303"
"Befristet","1996","Bayern","Ostdeutschland","","","",""
"Befristet","1996","Saarland","Westdeutschland","","","",""
"Befristet","1996","Saarland","Ostdeutschland","","","",""
"Befristet","1996","Berlin","Westdeutschland","11","","",""
"Befristet","1996","Berlin","Ostdeutschland","13","","",""
"Befristet","1996","Brandenburg","Westdeutschland","","","",""
"Befristet","1996","Brandenburg","Ostdeutschland","45","0.134071143671565","0.0963239486023738","0.171818338740756"
"Befristet","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","1996","Mecklenburg-Vorpommern","Ostdeutschland","38","0.170446944791661","0.119710088139554","0.221183801443768"
"Befristet","1996","Sachsen","Westdeutschland","","","",""
"Befristet","1996","Sachsen","Ostdeutschland","93","0.166289210980402","0.136471491338954","0.196106930621849"
"Befristet","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","1996","Sachsen-Anhalt","Ostdeutschland","73","0.193837751379163","0.153228235773247","0.234447266985078"
"Befristet","1996","Thueringen","Westdeutschland","","","",""
"Befristet","1996","Thueringen","Ostdeutschland","63","0.155320730249946","0.117588967955441","0.193052492544451"
"Unbefristet","1997","Schleswig-Holstein","Westdeutschland","128","","",""
"Unbefristet","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","1997","Hamburg","Westdeutschland","56","0.910868169410596","0.841599700430531","0.980136638390662"
"Unbefristet","1997","Hamburg","Ostdeutschland","","","",""
"Unbefristet","1997","Niedersachsen","Westdeutschland","469","0.855044976362766","0.825622592200534","0.884467360524998"
"Unbefristet","1997","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","1997","Bremen","Westdeutschland","32","0.84953973200349","0.732751360218958","0.966328103788022"
"Unbefristet","1997","Bremen","Ostdeutschland","","","",""
"Unbefristet","1997","Nordrhein-Westfalen","Westdeutschland","1138","","",""
"Unbefristet","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","1997","Hessen","Westdeutschland","407","0.888590507459981","0.859422533591132","0.91775848132883"
"Unbefristet","1997","Hessen","Ostdeutschland","","","",""
"Unbefristet","1997","Rheinland-Pfalz,Saarland","Westdeutschland","310","0.882956983733292","0.849421601253687","0.916492366212898"
"Unbefristet","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","1997","Baden-Wuerttemberg","Westdeutschland","774","0.851766847069036","0.828565204355053","0.874968489783019"
"Unbefristet","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","1997","Bayern","Westdeutschland","787","0.909614715489029","0.890616112474795","0.928613318503264"
"Unbefristet","1997","Bayern","Ostdeutschland","","","",""
"Unbefristet","1997","Saarland","Westdeutschland","","","",""
"Unbefristet","1997","Saarland","Ostdeutschland","","","",""
"Unbefristet","1997","Berlin","Westdeutschland","125","","",""
"Unbefristet","1997","Berlin","Ostdeutschland","101","","",""
"Unbefristet","1997","Brandenburg","Westdeutschland","","","",""
"Unbefristet","1997","Brandenburg","Ostdeutschland","259","","",""
"Unbefristet","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","1997","Mecklenburg-Vorpommern","Ostdeutschland","166","","",""
"Unbefristet","1997","Sachsen","Westdeutschland","","","",""
"Unbefristet","1997","Sachsen","Ostdeutschland","474","0.825924416301206","0.794823791103045","0.857025041499367"
"Unbefristet","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","1997","Sachsen-Anhalt","Ostdeutschland","283","","",""
"Unbefristet","1997","Thueringen","Westdeutschland","","","",""
"Unbefristet","1997","Thueringen","Ostdeutschland","273","","",""
"Befristet","1997","Schleswig-Holstein","Westdeutschland","18","","",""
"Befristet","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","1997","Hamburg","Westdeutschland","9","0.0891318305894035","0.019863361609338","0.158400299569469"
"Befristet","1997","Hamburg","Ostdeutschland","","","",""
"Befristet","1997","Niedersachsen","Westdeutschland","81","0.144955023637234","0.115532639475002","0.174377407799466"
"Befristet","1997","Niedersachsen","Ostdeutschland","","","",""
"Befristet","1997","Bremen","Westdeutschland","4","0.15046026799651","0.0336718962119781","0.267248639781042"
"Befristet","1997","Bremen","Ostdeutschland","","","",""
"Befristet","1997","Nordrhein-Westfalen","Westdeutschland","195","","",""
"Befristet","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","1997","Hessen","Westdeutschland","40","0.111409492540019","0.0822415186711701","0.140577466408868"
"Befristet","1997","Hessen","Ostdeutschland","","","",""
"Befristet","1997","Rheinland-Pfalz,Saarland","Westdeutschland","43","0.117043016266708","0.0835076337871024","0.150578398746313"
"Befristet","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","1997","Baden-Wuerttemberg","Westdeutschland","127","","",""
"Befristet","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","1997","Bayern","Westdeutschland","88","0.0903852845109708","0.0713866814967362","0.109383887525205"
"Befristet","1997","Bayern","Ostdeutschland","","","",""
"Befristet","1997","Saarland","Westdeutschland","","","",""
"Befristet","1997","Saarland","Ostdeutschland","","","",""
"Befristet","1997","Berlin","Westdeutschland","17","","",""
"Befristet","1997","Berlin","Ostdeutschland","21","","",""
"Befristet","1997","Brandenburg","Westdeutschland","","","",""
"Befristet","1997","Brandenburg","Ostdeutschland","56","0.174534576309318","0.132618270952864","0.216450881665772"
"Befristet","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","1997","Mecklenburg-Vorpommern","Ostdeutschland","37","0.156609848971396","0.106615160103252","0.206604537839539"
"Befristet","1997","Sachsen","Westdeutschland","","","",""
"Befristet","1997","Sachsen","Ostdeutschland","97","0.174075583698794","0.142974958500633","0.205176208896955"
"Befristet","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","1997","Sachsen-Anhalt","Ostdeutschland","61","0.171298014913476","0.131483243708514","0.211112786118439"
"Befristet","1997","Thueringen","Westdeutschland","","","",""
"Befristet","1997","Thueringen","Ostdeutschland","62","0.168550197007962","0.128462755697576","0.208637638318349"
"Unbefristet","1998","Schleswig-Holstein","Westdeutschland","167","","",""
"Unbefristet","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","1998","Hamburg","Westdeutschland","69","0.899789886141003","0.833151093321346","0.966428678960661"
"Unbefristet","1998","Hamburg","Ostdeutschland","","","",""
"Unbefristet","1998","Niedersachsen","Westdeutschland","552","0.873233659596942","0.847596898225103","0.89887042096878"
"Unbefristet","1998","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","1998","Bremen","Westdeutschland","39","0.863610100275628","0.762202217777551","0.965017982773705"
"Unbefristet","1998","Bremen","Ostdeutschland","","","",""
"Unbefristet","1998","Nordrhein-Westfalen","Westdeutschland","1288","","",""
"Unbefristet","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","1998","Hessen","Westdeutschland","441","0.862641839131415","0.832469736136244","0.892813942126587"
"Unbefristet","1998","Hessen","Ostdeutschland","","","",""
"Unbefristet","1998","Rheinland-Pfalz,Saarland","Westdeutschland","336","0.823989153919859","0.786807728879009","0.86117057896071"
"Unbefristet","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","1998","Baden-Wuerttemberg","Westdeutschland","836","0.870557347531642","0.849399462715999","0.891715232347286"
"Unbefristet","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","1998","Bayern","Westdeutschland","885","0.904552454493199","0.886174735453876","0.922930173532523"
"Unbefristet","1998","Bayern","Ostdeutschland","","","",""
"Unbefristet","1998","Saarland","Westdeutschland","","","",""
"Unbefristet","1998","Saarland","Ostdeutschland","","","",""
"Unbefristet","1998","Berlin","Westdeutschland","127","","",""
"Unbefristet","1998","Berlin","Ostdeutschland","105","","",""
"Unbefristet","1998","Brandenburg","Westdeutschland","","","",""
"Unbefristet","1998","Brandenburg","Ostdeutschland","258","","",""
"Unbefristet","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","1998","Mecklenburg-Vorpommern","Ostdeutschland","172","","",""
"Unbefristet","1998","Sachsen","Westdeutschland","","","",""
"Unbefristet","1998","Sachsen","Ostdeutschland","517","0.817393551908023","0.787177207124153","0.847609896691894"
"Unbefristet","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","1998","Sachsen-Anhalt","Ostdeutschland","292","","",""
"Unbefristet","1998","Thueringen","Westdeutschland","","","",""
"Unbefristet","1998","Thueringen","Ostdeutschland","285","","",""
"Befristet","1998","Schleswig-Holstein","Westdeutschland","18","","",""
"Befristet","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","1998","Hamburg","Westdeutschland","9","0.100210113858997","0.0335713210393387","0.166848906678654"
"Befristet","1998","Hamburg","Ostdeutschland","","","",""
"Befristet","1998","Niedersachsen","Westdeutschland","95","0.126766340403058","0.10112957903122","0.152403101774897"
"Befristet","1998","Niedersachsen","Ostdeutschland","","","",""
"Befristet","1998","Bremen","Westdeutschland","5","0.136389899724372","0.0349820172262947","0.237797782222449"
"Befristet","1998","Bremen","Ostdeutschland","","","",""
"Befristet","1998","Nordrhein-Westfalen","Westdeutschland","168","","",""
"Befristet","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","1998","Hessen","Westdeutschland","59","0.137358160868585","0.107186057873413","0.167530263863756"
"Befristet","1998","Hessen","Ostdeutschland","","","",""
"Befristet","1998","Rheinland-Pfalz,Saarland","Westdeutschland","67","0.176010846080141","0.13882942103929","0.213192271120991"
"Befristet","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","1998","Baden-Wuerttemberg","Westdeutschland","131","","",""
"Befristet","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","1998","Bayern","Westdeutschland","97","0.0954475455068006","0.0770698264674769","0.113825264546124"
"Befristet","1998","Bayern","Ostdeutschland","","","",""
"Befristet","1998","Saarland","Westdeutschland","","","",""
"Befristet","1998","Saarland","Ostdeutschland","","","",""
"Befristet","1998","Berlin","Westdeutschland","26","","",""
"Befristet","1998","Berlin","Ostdeutschland","19","","",""
"Befristet","1998","Brandenburg","Westdeutschland","","","",""
"Befristet","1998","Brandenburg","Ostdeutschland","53","0.183488577575701","0.140470247673414","0.226506907477988"
"Befristet","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","1998","Mecklenburg-Vorpommern","Ostdeutschland","39","0.186130704025324","0.13361451465612","0.238646893394528"
"Befristet","1998","Sachsen","Westdeutschland","","","",""
"Befristet","1998","Sachsen","Ostdeutschland","111","","",""
"Befristet","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","1998","Sachsen-Anhalt","Ostdeutschland","58","0.15603056293982","0.118013175711018","0.194047950168621"
"Befristet","1998","Thueringen","Westdeutschland","","","",""
"Befristet","1998","Thueringen","Ostdeutschland","73","0.210531955401523","0.168300809316489","0.252763101486556"
"Unbefristet","1999","Schleswig-Holstein","Westdeutschland","158","","",""
"Unbefristet","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","1999","Hamburg","Westdeutschland","67","0.841494663518803","0.760445522400785","0.922543804636821"
"Unbefristet","1999","Hamburg","Ostdeutschland","","","",""
"Unbefristet","1999","Niedersachsen","Westdeutschland","537","0.849633669649252","0.822006667446905","0.8772606718516"
"Unbefristet","1999","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","1999","Bremen","Westdeutschland","32","0.785110369576016","0.652761475936149","0.917459263215883"
"Unbefristet","1999","Bremen","Ostdeutschland","","","",""
"Unbefristet","1999","Nordrhein-Westfalen","Westdeutschland","1273","","",""
"Unbefristet","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","1999","Hessen","Westdeutschland","412","0.846482809162978","0.814300874364213","0.878664743961743"
"Unbefristet","1999","Hessen","Ostdeutschland","","","",""
"Unbefristet","1999","Rheinland-Pfalz,Saarland","Westdeutschland","334","0.842187122394239","0.806189360681207","0.878184884107271"
"Unbefristet","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","1999","Baden-Wuerttemberg","Westdeutschland","819","0.869272113628351","0.847699206919444","0.890845020337258"
"Unbefristet","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","1999","Bayern","Westdeutschland","877","0.883097798602068","0.863123541087542","0.903072056116595"
"Unbefristet","1999","Bayern","Ostdeutschland","","","",""
"Unbefristet","1999","Saarland","Westdeutschland","","","",""
"Unbefristet","1999","Saarland","Ostdeutschland","","","",""
"Unbefristet","1999","Berlin","Westdeutschland","118","","",""
"Unbefristet","1999","Berlin","Ostdeutschland","101","","",""
"Unbefristet","1999","Brandenburg","Westdeutschland","","","",""
"Unbefristet","1999","Brandenburg","Ostdeutschland","243","","",""
"Unbefristet","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","1999","Mecklenburg-Vorpommern","Ostdeutschland","177","","",""
"Unbefristet","1999","Sachsen","Westdeutschland","","","",""
"Unbefristet","1999","Sachsen","Ostdeutschland","492","0.826623992824065","0.796357691130472","0.856890294517658"
"Unbefristet","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","1999","Sachsen-Anhalt","Ostdeutschland","284","","",""
"Unbefristet","1999","Thueringen","Westdeutschland","","","",""
"Unbefristet","1999","Thueringen","Ostdeutschland","293","","",""
"Befristet","1999","Schleswig-Holstein","Westdeutschland","20","","",""
"Befristet","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","1999","Hamburg","Westdeutschland","11","","",""
"Befristet","1999","Hamburg","Ostdeutschland","","","",""
"Befristet","1999","Niedersachsen","Westdeutschland","106","","",""
"Befristet","1999","Niedersachsen","Ostdeutschland","","","",""
"Befristet","1999","Bremen","Westdeutschland","5","0.214889630423984","0.0825407367841167","0.347238524063851"
"Befristet","1999","Bremen","Ostdeutschland","","","",""
"Befristet","1999","Nordrhein-Westfalen","Westdeutschland","168","","",""
"Befristet","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","1999","Hessen","Westdeutschland","70","0.153517190837022","0.121335256038257","0.185699125635787"
"Befristet","1999","Hessen","Ostdeutschland","","","",""
"Befristet","1999","Rheinland-Pfalz,Saarland","Westdeutschland","60","0.157812877605761","0.121815115892729","0.193810639318793"
"Befristet","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","1999","Baden-Wuerttemberg","Westdeutschland","119","","",""
"Befristet","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","1999","Bayern","Westdeutschland","117","","",""
"Befristet","1999","Bayern","Ostdeutschland","","","",""
"Befristet","1999","Saarland","Westdeutschland","","","",""
"Befristet","1999","Saarland","Ostdeutschland","","","",""
"Befristet","1999","Berlin","Westdeutschland","24","","",""
"Befristet","1999","Berlin","Ostdeutschland","18","","",""
"Befristet","1999","Brandenburg","Westdeutschland","","","",""
"Befristet","1999","Brandenburg","Ostdeutschland","63","0.202287926598528","0.157279333073849","0.247296520123206"
"Befristet","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","1999","Mecklenburg-Vorpommern","Ostdeutschland","45","0.181429491332183","0.130735837809566","0.2321231448548"
"Befristet","1999","Sachsen","Westdeutschland","","","",""
"Befristet","1999","Sachsen","Ostdeutschland","109","","",""
"Befristet","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","1999","Sachsen-Anhalt","Ostdeutschland","78","0.210531815201586","0.168534648739761","0.25252898166341"
"Befristet","1999","Thueringen","Westdeutschland","","","",""
"Befristet","1999","Thueringen","Ostdeutschland","84","0.216035696949313","0.174493609168968","0.257577784729658"
"Unbefristet","2000","Schleswig-Holstein","Westdeutschland","303","0.901750226747022","0.87020425235275","0.933296201141294"
