year,bula_h,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,"Rhineland-Palatinate, Saarland",West,Temporary job,0.00935175057944842,60,7236,0.009318618028888588,0.009384883130008253
1999,Baden-Wuerttemberg,West,Permanent job,0.11648567295247447,819,7236,0.11637524176854787,0.11659610413640108
1999,Baden-Wuerttemberg,West,Temporary job,0.017521243526190243,119,7236,0.01747607949269581,0.017566407559684676
1999,Bavaria,West,Permanent job,0.1322132631480738,877,7236,0.13209666472156276,0.13232986157458484
1999,Bavaria,West,Temporary job,0.017514123567794363,117,7236,0.01746896854807721,0.017559278587511516
1999,Berlin,West,Permanent job,0.02156271827736466,118,7236,0.02151271863198627,0.021612717922743052
1999,Berlin,East,Permanent job,0.012792434462683019,101,7236,0.012753750628648947,0.01283111829671709
1999,Brandenburg,East,Permanent job,0.024531805086109013,243,7236,0.024478555040615597,0.02458505513160243
1999,Brandenburg,East,Temporary job,0.006221614771980736,63,7236,0.006194547467686608,0.006248682076274863
1999,Mecklenburg-Western Pomerania,East,Permanent job,0.017397140705028673,177,7236,0.017352134061744157,0.01744214734831319
1999,Mecklenburg-Western Pomerania,East,Temporary job,0.0038534067395131983,45,7236,0.003832079594257563,0.0038747338847688337
1999,Saxony,East,Permanent job,0.04647427319057231,492,7236,0.04640180937727475,0.046546737003869874
1999,Saxony,East,Temporary job,0.009749826364532345,109,7236,0.009716002784144927,0.009783649944919762
1999,Saxony-Anhalt,East,Permanent job,0.02431733341986886,284,7236,0.024264310829237655,0.024370356010500062
1999,Saxony-Anhalt,East,Temporary job,0.0064832969165901574,78,7236,0.006455669885543443,0.006510923947636872
1999,Thuringa,East,Permanent job,0.021398032032641928,293,7236,0.021348219498938215,0.02144784456634564
1999,Thuringa,East,Temporary job,0.00590004576680756,84,7236,0.00587368297556231,0.00592640855805281
2000,Schleswig-Holstein,West,Permanent job,0.033648255039927355,303,11611,0.03358465267556736,0.03371185740428735
2000,Schleswig-Holstein,West,Temporary job,0.003667084230105317,39,11611,0.003645764237428438,0.0036884042227821956
2000,Hamburg,West,Permanent job,0.017565917269732802,133,11611,0.017519582021275237,0.017612252518190367
2000,Lower Saxony,West,Permanent job,0.0801859630449271,831,11611,0.08009017229782076,0.08028175379203345
2000,Lower Saxony,West,Temporary job,0.014775066045700006,151,11611,0.01473251043944668,0.014817621651953333
2000,Bremen,West,Permanent job,0.008662513397416747,79,11611,0.008629827749864422,0.008695199044969073
2000,North Rhine-Westphalia,West,Permanent job,0.19444252883195176,2154,11611,0.1943029343457504,0.1945821233181531
2000,North Rhine-Westphalia,West,Temporary job,0.029014446892015513,328,11611,0.028955244684430285,0.02907364909960074
2000,Hesse,West,Permanent job,0.06178152770569034,684,11611,0.06169660854745663,0.061866446863924056
2000,Hesse,West,Temporary job,0.011250859441342189,123,11611,0.011213657956170523,0.011288060926513854
2000,"Rhineland-Palatinate, Saarland",West,Permanent job,0.05036151453931078,572,11611,0.0502843792853387,0.05043864979328286
2000,"Rhineland-Palatinate, Saarland",West,Temporary job,0.007949181649609071,83,11611,0.007917859429308215,0.007980503869909927
2000,Baden-Wuerttemberg,West,Permanent job,0.11732319849802866,1291,11611,0.11720969292834317,0.11743670406771416
2000,Baden-Wuerttemberg,West,Temporary job,0.016953286928550672,169,11611,0.016907752655954095,0.01699882120114725
2000,Bavaria,West,Permanent job,0.1315062261822533,1478,11611,0.13138702491253318,0.13162542745197342
2000,Bavaria,West,Temporary job,0.017076588798796744,198,11611,0.017030892106080126,0.017122285491513362
2000,Berlin,West,Permanent job,0.022765000617623377,193,11611,0.022712391900826544,0.02281760933442021
2000,Berlin,East,Permanent job,0.014446199635860378,161,11611,0.014404113277982033,0.014488285993738723
2000,Brandenburg,East,Permanent job,0.024486510005163196,383,11611,0.024431996456473586,0.024541023553852806
2000,Brandenburg,East,Temporary job,0.0065681556236913555,104,11611,0.00653966413610833,0.006596647111274381
2000,Mecklenburg-Western Pomerania,East,Permanent job,0.017881032916034413,243,11611,0.01783429140802597,0.017927774424042857
2000,Mecklenburg-Western Pomerania,East,Temporary job,0.0037144636596501326,54,11611,0.003693006889996711,0.0037359204293035543
2000,Saxony,East,Permanent job,0.04443535936694473,702,11611,0.044362678725228394,0.04450804000866107
2000,Saxony,East,Temporary job,0.010281520154930758,153,11611,0.010245939914817736,0.01031710039504378
2000,Saxony-Anhalt,East,Permanent job,0.025552203085084664,401,11611,0.025496546336254554,0.025607859833914774
2000,Saxony-Anhalt,East,Temporary job,0.00609204713507199,101,11611,0.0060646011337730146,0.006119493136370965
2000,Thuringa,East,Permanent job,0.02277512626524221,406,11611,0.022722506122441713,0.022827746408042707
2000,Thuringa,East,Temporary job,0.004838223039344494,94,11611,0.004813748520907073,0.004862697557781914
2001,Schleswig-Holstein,West,Permanent job,0.03172290477015526,269,10550,0.03166101623746343,0.03178479330284709
2001,Schleswig-Holstein,West,Temporary job,0.003810841488126878,34,10550,0.003789084176559041,0.003832598799694715
2001,Hamburg,West,Permanent job,0.01657408192849969,120,10550,0.01652899927721912,0.016619164579780264
2001,Lower Saxony,West,Permanent job,0.07960797785702181,730,10550,0.07951239310845017,0.07970356260559346
2001,Lower Saxony,West,Temporary job,0.013107477285771657,123,10550,0.013067315004879135,0.01314763956666418
2001,Bremen,West,Permanent job,0.007926985532031739,64,10550,0.007895670725412703,0.007958300338650776
2001,North Rhine-Westphalia,West,Permanent job,0.1958322429720861,1984,10550,0.19569211033003245,0.19597237561413974
2001,North Rhine-Westphalia,West,Temporary job,0.026631526379651396,275,10550,0.026574672441814908,0.026688380317487884
2001,Hesse,West,Permanent job,0.061187329584743516,611,10550,0.06110269573345254,0.06127196343603449
2001,Hesse,West,Temporary job,0.011373848588796226,104,10550,0.011336403604607428,0.011411293572985023
2001,"Rhineland-Palatinate, Saarland",West,Permanent job,0.05105719214771062,529,10550,0.05097946506531625,0.051134919230105
2001,"Rhineland-Palatinate, Saarland",West,Temporary job,0.007077026187396849,71,10550,0.007047425140969579,0.007106627233824119
2001,Baden-Wuerttemberg,West,Permanent job,0.11992031002737101,1161,10550,0.11980559211008317,0.12003502794465885
2001,Baden-Wuerttemberg,West,Temporary job,0.01731056610468794,164,10550,0.017264509951421102,0.017356622257954774
2001,Bavaria,West,Permanent job,0.1346685007199437,1344,10550,0.13454795601115996,0.13478904542872747
2001,Bavaria,West,Temporary job,0.016031422668745375,167,10550,0.015987071963504944,0.016075773373985806
2001,Berlin,West,Permanent job,0.024137194845627836,191,10550,0.024082999540739516,0.024191390150516155
2001,Berlin,East,Permanent job,0.015620312418108894,156,10550,0.015576524926932836,0.015664099909284954
2001,Brandenburg,East,Permanent job,0.02507998541153276,353,10550,0.02502476851213023,0.025135202310935287
2001,Brandenburg,East,Temporary job,0.0074863057483780466,112,10550,0.007455867061223844,0.007516744435532249
2001,Mecklenburg-Western Pomerania,East,Permanent job,0.017041900712521877,218,10550,0.01699619711345744,0.017087604311586315
2001,Mecklenburg-Western Pomerania,East,Temporary job,0.0041738747123481,54,10550,0.004151108785014983,0.004196640639681217
2001,Saxony,East,Permanent job,0.04456832954325503,654,10550,0.04449546153850125,0.044641197548008806
2001,Saxony,East,Temporary job,0.010162883086765868,141,10550,0.010127465887466103,0.010198300286065633
2001,Saxony-Anhalt,East,Permanent job,0.024984673021517162,378,10550,0.024929558449472682,0.02503978759356164
2001,Saxony-Anhalt,East,Temporary job,0.005920729492902231,92,10550,0.005893638682203001,0.00594782030360146
2001,Thuringa,East,Permanent job,0.0212368341985323,359,10550,0.02118592367303867,0.021287744724025934
2001,Thuringa,East,Temporary job,0.005746742565770069,92,10550,0.0057200504336589655,0.005773434697881172
2002,Schleswig-Holstein,West,Permanent job,0.032149743052027765,296,11096,0.03208690527267686,0.03221258083137867
2002,Schleswig-Holstein,West,Temporary job,0.005608629681728201,42,11096,0.005582026410190369,0.005635232953266033
2002,Hamburg,West,Permanent job,0.01643932507268291,148,11096,0.016394027955771075,0.016484622189594744
2002,Lower Saxony,West,Permanent job,0.08278285439251261,803,11096,0.08268469445536003,0.08288101432966519
2002,Lower Saxony,West,Temporary job,0.01205083645623788,129,11096,0.01201196740981526,0.0120897055026605
2002,Bremen,West,Permanent job,0.007257655861624897,67,11096,0.0072274184612931185,0.007287893261956676
2002,North Rhine-Westphalia,West,Permanent job,0.19445263940328755,2054,11096,0.19431165195458297,0.19459362685199214
2002,North Rhine-Westphalia,West,Temporary job,0.025275439064887127,279,11096,0.025219525356132564,0.02533135277364169
2002,Hesse,West,Permanent job,0.06334722687836689,714,11096,0.06326045457889502,0.06343399917783875
2002,Hesse,West,Temporary job,0.012138974919545922,113,11096,0.012099965730352167,0.012177984108739678
2002,"Rhineland-Palatinate, Saarland",West,Permanent job,0.05099782782730421,538,11096,0.05091946006731215,0.051076195587296265
2002,"Rhineland-Palatinate, Saarland",West,Temporary job,0.008814070292389604,90,11096,0.00878077415844216,0.008847366426337048
2002,Baden-Wuerttemberg,West,Permanent job,0.12077104870942866,1258,11096,0.12065496790748902,0.1208871295113683
2002,Baden-Wuerttemberg,West,Temporary job,0.016251650879726277,160,11096,0.016206608768228603,0.01629669299122395
2002,Bavaria,West,Permanent job,0.13198469594908616,1425,11096,0.13186412200418854,0.13210526989398377
2002,Bavaria,West,Temporary job,0.01873981850772157,188,11096,0.018691512319504784,0.01878812469593836
2002,Berlin,West,Permanent job,0.022360195522282578,199,11096,0.022307526503559487,0.02241286454100567
2002,Berlin,East,Permanent job,0.01376913646496323,146,11096,0.01372762475362231,0.013810648176304152
2002,Berlin,East,Temporary job,0.003382770288859301,35,11096,0.003362086578850306,0.0034034539988682957
2002,Brandenburg,East,Permanent job,0.024702087826945957,368,11096,0.024646795678038704,0.02475737997585321
2002,Brandenburg,East,Temporary job,0.005901616690123929,79,11096,0.005874331425253843,0.005928901954994014
2002,Mecklenburg-Western Pomerania,East,Permanent job,0.015844114457293817,212,11096,0.015799631472200804,0.01588859744238683
2002,Mecklenburg-Western Pomerania,East,Temporary job,0.004348406759859749,56,11096,0.004324967344849635,0.004371846174869863
2002,Saxony,East,Permanent job,0.047043722615425415,683,11096,0.046968297615427416,0.047119147615423414
2002,Saxony,East,Temporary job,0.00960408751747663,123,11096,0.009569345065566826,0.009638829969386434
2002,Saxony-Anhalt,East,Permanent job,0.023318412522533378,368,11096,0.023264653175921374,0.02337217186914538
2002,Saxony-Anhalt,East,Temporary job,0.00585867156064528,84,11096,0.0058314851651041204,0.00588585795618644
2002,Thuringa,East,Permanent job,0.020563013468456143,363,11096,0.020512458991547515,0.020613567945364772
2002,Thuringa,East,Temporary job,0.00424132735657643,76,11096,0.0042181770931819206,0.00426447761997094
2003,Schleswig-Holstein,West,Permanent job,0.03234718120089107,267,10388,0.0322835746177697,0.03241078778401244
2003,Schleswig-Holstein,West,Temporary job,0.005488420805329907,40,10388,0.005461859299918672,0.005514982310741142
2003,Hamburg,West,Permanent job,0.015195632931974849,133,10388,0.015151652606136181,0.015239613257813516
2003,Lower Saxony,West,Permanent job,0.08086759164207259,755,10388,0.08076957487879691,0.08096560840534828
2003,Lower Saxony,West,Temporary job,0.012270489768820022,117,10388,0.012230909929559684,0.01231006960808036
2003,Bremen,West,Permanent job,0.007443721426253244,61,10388,0.007412818707528851,0.007474624144977637
2003,North Rhine-Westphalia,West,Permanent job,0.1917431732061563,1896,10388,0.19160163988147208,0.19188470653084053
2003,North Rhine-Westphalia,West,Temporary job,0.026671277729913595,276,10388,0.02661335143604386,0.02672920402378333
2003,Hesse,West,Permanent job,0.06623594837578409,666,10388,0.06614653767119476,0.06632535908037342
2003,Hesse,West,Temporary job,0.013219533241491058,98,10388,0.013178471024344437,0.01326059545863768
2003,"Rhineland-Palatinate, Saarland",West,Permanent job,0.04921398708852225,502,10388,0.049136217512694286,0.04929175666435022
2003,"Rhineland-Palatinate, Saarland",West,Temporary job,0.009842041185782099,85,10388,0.00980655013211168,0.009877532239452518
2003,Baden-Wuerttemberg,West,Permanent job,0.12354671308646732,1182,10388,0.12342840782832344,0.1236650183446112
2003,Baden-Wuerttemberg,West,Temporary job,0.014339836529494594,157,10388,0.014297094044773265,0.014382579014215923
2003,Bavaria,West,Permanent job,0.1337922233157416,1335,10388,0.13366983201869645,0.13391461461278673
2003,Bavaria,West,Temporary job,0.01755704752393155,184,10388,0.017509829971004257,0.017604265076858843
2003,Berlin,West,Permanent job,0.02159999507204341,178,10388,0.02154773029383027,0.02165225985025655
2003,Berlin,West,Temporary job,0.004554677267791963,34,10388,0.004530469119416235,0.004578885416167691
2003,Berlin,East,Permanent job,0.013378706333497935,140,10388,0.013337400977904946,0.013420011689090924
2003,Brandenburg,East,Permanent job,0.025755024494929335,350,10388,0.025698075097451433,0.025811973892407237
2003,Brandenburg,East,Temporary job,0.006401311775854269,83,10388,0.006372639375150329,0.006429984176558209
2003,Mecklenburg-Western Pomerania,East,Permanent job,0.015979440267950992,201,10388,0.015934357878102174,0.01602452265779981
2003,Mecklenburg-Western Pomerania,East,Temporary job,0.0038038617102222473,47,10388,0.0037817303121674244,0.0038259931082770702
2003,Saxony,East,Permanent job,0.047247302613327304,649,10388,0.0471710240217028,0.04732358120495181
2003,Saxony,East,Temporary job,0.007436057159053,104,10388,0.0074051702343349195,0.007466944083771081
2003,Saxony-Anhalt,East,Permanent job,0.023446147766565582,349,10388,0.02339174663788104,0.023500548895250124
2003,Saxony-Anhalt,East,Temporary job,0.0040578558415126096,62,10388,0.004035000410013256,0.004080711273011963
2003,Thuringa,East,Permanent job,0.020260494886083575,349,10388,0.02020984197645896,0.02031114779570819
2003,Thuringa,East,Temporary job,0.006304305752541702,88,10388,0.006275850044219838,0.006332761460863566
2004,Schleswig-Holstein,West,Permanent job,0.030602205619282598,257,10025,0.03054008417241162,0.030664327066153577
2004,Schleswig-Holstein,West,Temporary job,0.005835375360735867,38,10025,0.005807904154097191,0.005862846567374543
2004,Hamburg,West,Permanent job,0.015500963248344319,125,10025,0.015456407763358052,0.015545518733330585
2004,Lower Saxony,West,Permanent job,0.08157761544990523,745,10025,0.08147889186493333,0.08167633903487713
2004,Lower Saxony,West,Temporary job,0.012119033497903471,111,10025,0.012079569553903486,0.012158497441903457
2004,Bremen,West,Permanent job,0.007645239513254221,64,10025,0.0076138240686201755,0.007676654957888267
2004,North Rhine-Westphalia,West,Permanent job,0.193989075863164,1836,10025,0.19384645821011695,0.19413169351621104
2004,North Rhine-Westphalia,West,Temporary job,0.028177206019221544,260,10025,0.028117522188694174,0.028236889849748915
2004,Hesse,West,Permanent job,0.06554539125687973,619,10025,0.0654561297180694,0.06563465279569007
2004,Hesse,West,Temporary job,0.012960840015460178,101,10025,0.012920045859601745,0.01300163417131861
2004,"Rhineland-Palatinate, Saarland",West,Permanent job,0.04975979994927558,493,10025,0.04968137211963967,0.0498382277789115
2004,"Rhineland-Palatinate, Saarland",West,Temporary job,0.00986059264434314,81,10025,0.009824954599824718,0.00989623068886156
2004,Baden-Wuerttemberg,West,Permanent job,0.12114385865797499,1103,10025,0.12102617293450256,0.12126154438144741
2004,Baden-Wuerttemberg,West,Temporary job,0.01776007254335697,166,10025,0.01771243544019584,0.017807709646518097
2004,Bavaria,West,Permanent job,0.13267876643196158,1267,10025,0.13255641617488945,0.13280111668903372
2004,Bavaria,West,Temporary job,0.01860686765233998,190,10025,0.018558129133620073,0.018655606171059887
2004,Berlin,West,Permanent job,0.02124336734270547,177,10025,0.02119136017260962,0.02129537451280132
2004,Berlin,East,Permanent job,0.012611159802947238,128,10025,0.012570912590526439,0.012651407015368038
2004,Berlin,East,Temporary job,0.005871648637520138,45,10025,0.005844092683992041,0.0058992045910482354
2004,Brandenburg,East,Permanent job,0.023959678739303873,324,10025,0.02390452327318816,0.024014834205419586
2004,Brandenburg,East,Temporary job,0.005498678285874028,71,10025,0.005472006873017967,0.00552534969873009
2004,Mecklenburg-Western Pomerania,East,Permanent job,0.01613847523064412,195,10025,0.01609302747692106,0.01618392298436718
2004,Mecklenburg-Western Pomerania,East,Temporary job,0.0033581475923460664,45,10025,0.0033372818598909563,0.0033790133248011766
2004,Saxony,East,Permanent job,0.04468399011973235,614,10025,0.044609471691536444,0.044758508547928254
2004,Saxony,East,Temporary job,0.008581044678830184,121,10025,0.008547777737298057,0.008614311620362311
2004,Saxony-Anhalt,East,Permanent job,0.023260582778702646,355,10025,0.02320621847409264,0.02331494708331265
2004,Saxony-Anhalt,East,Temporary job,0.004421573604645425,69,10025,0.004397643733928382,0.004445503475362467
2004,Thuringa,East,Permanent job,0.020440892204646247,336,10025,0.02038985587525495,0.020491928534037543
2004,Thuringa,East,Temporary job,0.006167857258698801,89,10025,0.006139619003369301,0.0061960955140283
2005,Schleswig-Holstein,West,Permanent job,0.03365978849087645,263,9672,0.03359590306755816,0.033723673914194736
2005,Schleswig-Holstein,West,Temporary job,0.006147621757804328,37,9672,0.006119933503840896,0.006175310011767759
2005,Hamburg,West,Permanent job,0.014990473489588846,112,9672,0.01494742985356424,0.015033517125613452
2005,Lower Saxony,West,Permanent job,0.08142740734211959,717,9672,0.08133052980156623,0.08152428488267295
2005,Lower Saxony,West,Temporary job,0.01200785495715498,106,9672,0.011969272443175727,0.012046437471134234
2005,Bremen,West,Permanent job,0.007289908576102241,57,9672,0.007259774816528027,0.007320042335676455
2005,North Rhine-Westphalia,West,Permanent job,0.18959008294005078,1786,9672,0.1894512344243948,0.18972893145570677
2005,North Rhine-Westphalia,West,Temporary job,0.028862548890590676,245,9672,0.02880324423996696,0.02892185354121439
2005,Hesse,West,Permanent job,0.06996234928071847,628,9672,0.06987199192415405,0.07005270663728289
2005,Hesse,West,Temporary job,0.013207875430819986,82,9672,0.013167435502313031,0.013248315359326942
2005,"Rhineland-Palatinate, Saarland",West,Permanent job,0.05036273878832144,476,9672,0.05028527216913719,0.05044020540750569
2005,"Rhineland-Palatinate, Saarland",West,Temporary job,0.010879835463674556,79,9672,0.010843088898427616,0.010916582028921496
2005,Baden-Wuerttemberg,West,Permanent job,0.12359620601296893,1085,9672,0.12347962287145313,0.12371278915448473
2005,Baden-Wuerttemberg,West,Temporary job,0.013911017316282278,137,9672,0.013869529692755109,0.013952504939809447
2005,Bavaria,West,Permanent job,0.13512279703658167,1260,9672,0.13500170304420459,0.13524389102895876
2005,Bavaria,West,Temporary job,0.017706404982465868,160,9672,0.017659688846652012,0.017753121118279723
2005,Berlin,West,Permanent job,0.02000536548878162,159,9672,0.01995576726158589,0.02005496371597735
2005,Berlin,East,Permanent job,0.014560687681437194,129,9672,0.014518256322135256,0.014603119040739132
2005,Berlin,East,Temporary job,0.0039053843278170665,36,9672,0.0038832908927185425,0.0039274777629155905
2005,Brandenburg,East,Permanent job,0.02548767348373389,326,9672,0.025431847057709418,0.02554349990975836
2005,Brandenburg,East,Temporary job,0.0054149284377855355,69,9672,0.005388932925012373,0.005440923950558698
2005,Mecklenburg-Western Pomerania,East,Permanent job,0.015416022312837854,187,9672,0.015372381422042426,0.015459663203633282
2005,Mecklenburg-Western Pomerania,East,Temporary job,0.004887857249333762,48,9672,0.004863152734496987,0.004912561764170537
2005,Saxony,East,Permanent job,0.04412569515711887,608,9672,0.04405294612269126,0.04419844419154648
2005,Saxony,East,Temporary job,0.008086364403425611,101,9672,0.008054639913796784,0.008118088893054438
2005,Saxony-Anhalt,East,Permanent job,0.021853963112332564,343,9672,0.02180217286175417,0.021905753362910958
2005,Saxony-Anhalt,East,Temporary job,0.0045355469899724015,62,9672,0.004511745246334743,0.00455934873361006
2005,Thuringa,East,Permanent job,0.017784458658243338,314,9672,0.017737641528393654,0.017831275788093022
2005,Thuringa,East,Temporary job,0.0052111419410591645,60,9672,0.005185637666963294,0.005236646215155035
2006,Schleswig-Holstein,West,Permanent job,0.031027289930901203,256,10141,0.030965586168742693,0.031088993693059713
2006,Schleswig-Holstein,West,Temporary job,0.007193133250083537,48,10141,0.0071630603446678955,0.007223206155499179
2006,Hamburg,West,Permanent job,0.012517777359365838,110,10141,0.012478212265184184,0.012557342453547492
2006,Lower Saxony,West,Permanent job,0.08322809027408005,778,10141,0.08312979116919172,0.08332638937896839
2006,Lower Saxony,West,Temporary job,0.01059389810635307,107,10141,0.01055746475370859,0.01063033145899755
2006,Bremen,West,Permanent job,0.00677336193542041,58,10141,0.006744173536698832,0.006802550334141988
2006,North Rhine-Westphalia,West,Permanent job,0.1848234779368715,1789,10141,0.1846853478292579,0.1849616080444851
2006,North Rhine-Westphalia,West,Temporary job,0.032831120792630855,289,10141,0.03276770784211249,0.03289453374314922
2006,Hesse,West,Permanent job,0.06707342951659219,643,10141,0.06698441047033732,0.06716244856284706
2006,Hesse,West,Temporary job,0.0123237501074781,96,10141,0.0122844889863981,0.012363011228558101
2006,"Rhineland-Palatinate, Saarland",West,Permanent job,0.053910557745431804,527,10141,0.053830189042380634,0.053990926448482975
2006,"Rhineland-Palatinate, Saarland",West,Temporary job,0.010181849220175222,76,10141,0.010146123994008634,0.010217574446341809
2006,Baden-Wuerttemberg,West,Permanent job,0.11987062510663338,1169,10141,0.11975503688219197,0.11998621333107479
2006,Baden-Wuerttemberg,West,Temporary job,0.017364304052008794,156,10141,0.01731781947229809,0.017410788631719496
2006,Bavaria,West,Permanent job,0.13798528509020375,1320,10141,0.13786255312824497,0.13810801705216252
2006,Bavaria,West,Temporary job,0.01854953067987526,167,10141,0.018501514831574844,0.018597546528175673
2006,Berlin,West,Permanent job,0.01962800114566476,174,10141,0.019578636339500483,0.019677365951829038
2006,Berlin,East,Permanent job,0.01348485741482233,122,10141,0.013443812533267378,0.013525902296377283
2006,Berlin,East,Temporary job,0.004190172026763204,37,10141,0.004167184720600273,0.004213159332926136
2006,Brandenburg,East,Permanent job,0.025165813422380313,343,10141,0.025110074982167437,0.02522155186259319
2006,Brandenburg,East,Temporary job,0.005464648315932315,70,10141,0.005438413672199751,0.005490882959664879
2006,Mecklenburg-Western Pomerania,East,Permanent job,0.016277869193143044,201,10141,0.016232837430403203,0.016322900955882885
2006,Mecklenburg-Western Pomerania,East,Temporary job,0.0035750143048872813,47,10141,0.0035537747629670723,0.0035962538468074902
2006,Saxony,East,Permanent job,0.04232094304131508,607,10141,0.04224930039607478,0.042392585686555385
2006,Saxony,East,Temporary job,0.010931573538444834,116,10141,0.01089457040865956,0.010968576668230107
2006,Saxony-Anhalt,East,Permanent job,0.021739517016286448,347,10141,0.02168762074558587,0.021791413286987027
2006,Saxony-Anhalt,East,Temporary job,0.004880741606623813,70,10141,0.004855940878978034,0.004905542334269592
2006,Thuringa,East,Permanent job,0.02009145498064773,342,10141,0.02004152258349449,0.02014138737780097
2006,Thuringa,East,Temporary job,0.006001912888983942,76,10141,0.005974426254472661,0.006029399523495222
2007,Schleswig-Holstein,West,Permanent job,0.025896074681864636,215,9703,0.025840450433275267,0.025951698930454004
2007,Schleswig-Holstein,West,Temporary job,0.0064185320877766724,51,9703,0.006390563911980674,0.006446500263572671
2007,Hamburg,West,Permanent job,0.01415243984645658,108,9703,0.014111071793288726,0.014193807899624433
2007,Lower Saxony,West,Permanent job,0.0833866526173092,751,9703,0.08328982797532901,0.08348347725928938
2007,Lower Saxony,West,Temporary job,0.013350294750996703,120,9703,0.013310099803703698,0.013390489698289708
2007,Bremen,West,Permanent job,0.007836561025726618,57,9703,0.00780567948848703,0.007867442562966205
2007,North Rhine-Westphalia,West,Permanent job,0.1867845390705411,1722,9703,0.18664804373291594,0.18692103440816626
2007,North Rhine-Westphalia,West,Temporary job,0.030198675717523205,266,9703,0.03013874080485839,0.03025861063018802
2007,Hesse,West,Permanent job,0.06784928813940294,599,9703,0.06776121159713035,0.06793736468167554
2007,Hesse,West,Temporary job,0.012217308377921848,89,9703,0.012178834761112622,0.012255781994731074
2007,"Rhineland-Palatinate, Saarland",West,Permanent job,0.050444473343037755,479,9703,0.05036782345582159,0.05052112323025392
2007,"Rhineland-Palatinate, Saarland",West,Temporary job,0.009431809098265466,65,9703,0.009397957106151178,0.009465661090379754
2007,Baden-Wuerttemberg,West,Permanent job,0.1174086182331943,1082,9703,0.11729587918322135,0.11752135728316726
2007,Baden-Wuerttemberg,West,Temporary job,0.018057611682296384,151,9703,0.018010976068200287,0.01810424729639248
2007,Bavaria,West,Permanent job,0.13726533146136194,1269,9703,0.1371448102195527,0.1373858527031712
2007,Bavaria,West,Temporary job,0.019704052448787233,173,9703,0.019655378013431146,0.01975272688414332
2007,Berlin,West,Permanent job,0.018741009370129527,161,9703,0.01869351601462152,0.018788502725637535
2007,Berlin,West,Temporary job,0.004571828194746946,33,9703,0.004548201963207721,0.004595454426286171
2007,Berlin,East,Permanent job,0.013851597839986832,119,9703,0.013810665590190483,0.013892530089783181
2007,Berlin,East,Temporary job,0.004874534499565072,40,9703,0.004850142352185386,0.004898926646944759
2007,Brandenburg,East,Permanent job,0.02192115273665846,312,9703,0.021869870947536754,0.021972434525780165
2007,Brandenburg,East,Temporary job,0.004991024889718834,59,9703,0.004966344449146813,0.005015705330290856
2007,Mecklenburg-Western Pomerania,East,Permanent job,0.016903543955043,188,9703,0.016858396685474914,0.016948691224611085
2007,Mecklenburg-Western Pomerania,East,Temporary job,0.004199432763776108,50,9703,0.004176784962693408,0.004222080564858808
2007,Saxony,East,Permanent job,0.04531615863661836,611,9703,0.045243313448140324,0.04538900382509639
2007,Saxony,East,Temporary job,0.010187909632427779,118,9703,0.010152740353804621,0.010223078911050936
2007,Saxony-Anhalt,East,Permanent job,0.021670509493543266,337,9703,0.02161951518883549,0.02172150379825104
2007,Saxony-Anhalt,East,Temporary job,0.0049475186349582844,69,9703,0.004922945461063505,0.004972091808853064
2007,Thuringa,East,Permanent job,0.021330103110615603,334,9703,0.021279502106665325,0.02138070411456588
2007,Thuringa,East,Temporary job,0.006091413659749311,75,9703,0.006064163013325773,0.0061186643061728494
2008,Schleswig-Holstein,West,Permanent job,0.025977771721326808,205,9307,0.025923149740125592,0.026032393702528023
2008,Schleswig-Holstein,West,Temporary job,0.007052169555391302,43,9307,0.007023434856225715,0.007080904254556889
2008,Hamburg,West,Permanent job,0.014869831937455348,106,9307,0.0148282713281673,0.014911392546743396
2008,Lower Saxony,West,Permanent job,0.07854820041898578,703,9307,0.07845581860251005,0.0786405822354615
2008,Lower Saxony,West,Temporary job,0.014186015562903135,110,9307,0.014145407734087564,0.014226623391718707
2008,Bremen,West,Permanent job,0.006356465742604681,52,9307,0.006329175636315591,0.006383755848893772
2008,North Rhine-Westphalia,West,Permanent job,0.1865881225059734,1624,9307,0.1864543461632962,0.1867218988486506
2008,North Rhine-Westphalia,West,Temporary job,0.03332397926680249,268,9307,0.03326234801810552,0.033385610515499466
2008,Hesse,West,Permanent job,0.06769684470789859,579,9307,0.06761057767581655,0.06778311173998064
2008,Hesse,West,Temporary job,0.012272607316803715,89,9307,0.012234800593861807,0.012310414039745622
2008,"Rhineland-Palatinate, Saarland",West,Permanent job,0.047856411336142754,439,9307,0.04778311144084109,0.04792971123144442
2008,"Rhineland-Palatinate, Saarland",West,Temporary job,0.008603660571609259,70,9307,0.008571946839300171,0.008635374303918347
2008,Baden-Wuerttemberg,West,Permanent job,0.12156474513077974,1062,9307,0.1214525327525424,0.12167695750901707
2008,Baden-Wuerttemberg,West,Temporary job,0.01729147275095686,144,9307,0.0172467106542751,0.01733623484763862
2008,Bavaria,West,Permanent job,0.13931778590810603,1205,9307,0.13919887908870365,0.13943669272750842
2008,Bavaria,West,Temporary job,0.022948955652071414,187,9307,0.02289753682609968,0.023000374478043147
2008,Berlin,West,Permanent job,0.02012681323526974,163,9307,0.02007859020342613,0.020175036267113353
2008,Berlin,East,Permanent job,0.014184325250156695,122,9307,0.014143719805882972,0.014224930694430418
