year,bula_h,sampreg,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Mecklenburg-Western Pomerania,East,Permanent job,0.811965811965812,17246,0.8061340584241683,0.8177975655074556
1995,Mecklenburg-Western Pomerania,East,Temporary job,0.18803418803418803,17246,0.18220243449254436,0.1938659415758317
1995,Saxony,East,Permanent job,0.8409475465313029,17246,0.835489131920639,0.8464059611419668
1995,Saxony,East,Temporary job,0.15905245346869712,17246,0.15359403885803327,0.16451086807936097
1995,Saxony-Anhalt,East,Permanent job,0.8110236220472441,17246,0.8051806690497462,0.816866575044742
1995,Saxony-Anhalt,East,Temporary job,0.1889763779527559,17246,0.18313342495525792,0.1948193309502539
1995,Thuringa,East,Permanent job,0.8267045454545454,17246,0.8210554276818381,0.8323536632272527
1995,Thuringa,East,Temporary job,0.17329545454545456,17246,0.16764633677274732,0.1789445723181618
1996,Schleswig-Holstein,West,Permanent job,0.8205128205128205,16862,0.8147203886874986,0.8263052523381423
1996,Schleswig-Holstein,West,Temporary job,0.1794871794871795,16862,0.17369474766185766,0.1852796113125013
1996,Hamburg,West,Permanent job,0.9,16862,0.895471829369264,0.9045281706307361
1996,Hamburg,West,Temporary job,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Lower Saxony,West,Permanent job,0.8943533697632058,16862,0.8897137335740983,0.8989930059523132
1996,Lower Saxony,West,Temporary job,0.10564663023679417,16862,0.1010069940476867,0.11028626642590164
1996,Bremen,West,Permanent job,0.8947368421052632,16862,0.89010464120711,0.8993690430034164
1996,Bremen,West,Temporary job,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,North Rhine-Westphalia,West,Permanent job,0.8808290155440415,16862,0.8759387482391583,0.8857192828489246
1996,North Rhine-Westphalia,West,Temporary job,0.11917098445595854,16862,0.11428071715107536,0.12406125176084172
1996,Hesse,West,Permanent job,0.9344262295081968,16862,0.9306899520703047,0.9381625069460888
1996,Hesse,West,Temporary job,0.06557377049180328,16862,0.061837493053911195,0.06931004792969536
1996,"Rhineland-Palatinate, Saarland",West,Permanent job,0.889196675900277,16862,0.8844588746431942,0.8939344771573597
1996,"Rhineland-Palatinate, Saarland",West,Temporary job,0.11080332409972299,16862,0.10606552284264018,0.1155411253568058
1996,Baden-Wuerttemberg,West,Permanent job,0.895021645021645,16862,0.8903949786941382,0.8996483113491519
1996,Baden-Wuerttemberg,West,Temporary job,0.10497835497835498,16862,0.10035168865084815,0.1096050213058618
1996,Bavaria,West,Permanent job,0.8912087912087913,16862,0.8865088961497773,0.8959086862678052
1996,Bavaria,West,Temporary job,0.1087912087912088,16862,0.10409131373219489,0.1134911038502227
1996,Berlin,West,Permanent job,0.9246575342465754,16862,0.9206736024035832,0.9286414660895675
1996,Berlin,West,Temporary job,0.07534246575342465,16862,0.07135853391043252,0.07932639759641678
1996,Berlin,East,Permanent job,0.9007633587786259,16862,0.8962505917566846,0.9052761258005672
1996,Berlin,East,Temporary job,0.09923664122137404,16862,0.09472387419943276,0.10374940824331533
1996,Brandenburg,East,Permanent job,0.8562300319488818,16862,0.8509342408510479,0.8615258230467158
1996,Brandenburg,East,Temporary job,0.14376996805111822,16862,0.1384741769532842,0.14906575914895223
1996,Mecklenburg-Western Pomerania,East,Permanent job,0.8199052132701422,16862,0.8141051340760136,0.8257052924642708
1996,Mecklenburg-Western Pomerania,East,Temporary job,0.18009478672985782,16862,0.17429470753572918,0.18589486592398646
1996,Saxony,East,Permanent job,0.8447412353923205,16862,0.8392749608633259,0.8502075099213151
1996,Saxony,East,Temporary job,0.15525876460767946,16862,0.1497924900786848,0.1607250391366741
1996,Saxony-Anhalt,East,Permanent job,0.7994505494505495,16862,0.7934067774857876,0.8054943214153114
1996,Saxony-Anhalt,East,Temporary job,0.20054945054945056,16862,0.19450567858468867,0.20659322251421244
1996,Thuringa,East,Permanent job,0.8220338983050848,16862,0.8162607191340616,0.8278070774761079
1996,Thuringa,East,Temporary job,0.17796610169491525,16862,0.17219292252389212,0.18373928086593838
1997,Schleswig-Holstein,West,Permanent job,0.8767123287671232,16487,0.8716938321703084,0.8817308253639381
1997,Schleswig-Holstein,West,Temporary job,0.1232876712328767,16487,0.11826917463606187,0.12830616782969154
1997,Hamburg,West,Permanent job,0.8615384615384616,16487,0.8562663187502925,0.8668106043266307
1997,Hamburg,West,Temporary job,0.13846153846153847,16487,0.13318939567336938,0.14373368124970756
1997,Lower Saxony,West,Permanent job,0.8527272727272728,16487,0.8473178428710941,0.8581367025834514
1997,Lower Saxony,West,Temporary job,0.14727272727272728,16487,0.1418632974165486,0.15268215712890595
1997,Bremen,West,Permanent job,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,Bremen,West,Temporary job,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,North Rhine-Westphalia,West,Permanent job,0.8537134283570893,16487,0.8483190234754138,0.8591078332387648
1997,North Rhine-Westphalia,West,Temporary job,0.14628657164291073,16487,0.14089216676123523,0.15168097652458623
1997,Hesse,West,Permanent job,0.9105145413870246,16487,0.9061573671254408,0.9148717156486084
1997,Hesse,West,Temporary job,0.0894854586129754,16487,0.08512828435139168,0.09384263287455911
1997,"Rhineland-Palatinate, Saarland",West,Permanent job,0.8781869688385269,16487,0.8731943820666789,0.8831795556103749
1997,"Rhineland-Palatinate, Saarland",West,Temporary job,0.12181303116147309,16487,0.11682044438962509,0.12680561793332107
1997,Baden-Wuerttemberg,West,Permanent job,0.8590455049944506,16487,0.8537338139994525,0.8643571959894488
1997,Baden-Wuerttemberg,West,Temporary job,0.14095449500554938,16487,0.1356428040105512,0.14626618600054755
1997,Bavaria,West,Permanent job,0.8994285714285715,16487,0.8948375861345903,0.9040195567225526
1997,Bavaria,West,Temporary job,0.10057142857142858,16487,0.09598044327744737,0.10516241386540978
1997,Berlin,West,Permanent job,0.8802816901408451,16487,0.8753263168555357,0.8852370634261545
1997,Berlin,West,Temporary job,0.11971830985915492,16487,0.11476293657384559,0.12467368314446425
1997,Berlin,East,Permanent job,0.8278688524590164,16487,0.8221065539057514,0.8336311510122815
1997,Berlin,East,Temporary job,0.1721311475409836,16487,0.16636884898771861,0.1778934460942486
1997,Brandenburg,East,Permanent job,0.8222222222222222,16487,0.8163861777302844,0.8280582667141599
1997,Brandenburg,East,Temporary job,0.17777777777777778,16487,0.17194173328584003,0.18361382226971554
1997,Mecklenburg-Western Pomerania,East,Permanent job,0.8177339901477833,16487,0.8118408859436137,0.8236270943519528
1997,Mecklenburg-Western Pomerania,East,Temporary job,0.18226600985221675,16487,0.1763729056480472,0.1881591140563863
1997,Saxony,East,Permanent job,0.830122591943958,16487,0.8243903543624157,0.8358548295255003
1997,Saxony,East,Temporary job,0.16987740805604204,16487,0.1641451704744998,0.17560964563758427
1997,Saxony-Anhalt,East,Permanent job,0.8226744186046512,16487,0.8168441985756203,0.8285046386336821
1997,Saxony-Anhalt,East,Temporary job,0.17732558139534885,16487,0.17149536136631802,0.18315580142437968
1997,Thuringa,East,Permanent job,0.8149253731343283,16487,0.8089972445709747,0.820853501697682
1997,Thuringa,East,Temporary job,0.18507462686567164,16487,0.17914649830231796,0.1910027554290253
1998,Schleswig-Holstein,West,Permanent job,0.9027027027027027,18147,0.8983907259429899,0.9070146794624155
1998,Schleswig-Holstein,West,Temporary job,0.0972972972972973,18147,0.09298532053758446,0.10160927405701015
1998,Hamburg,West,Permanent job,0.8846153846153846,18147,0.8799669700949335,0.8892637991358356
1998,Hamburg,West,Temporary job,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Lower Saxony,West,Permanent job,0.8531684698608965,18147,0.8480187842917608,0.8583181554300321
1998,Lower Saxony,West,Temporary job,0.14683153013910355,18147,0.14168184456996794,0.15198121570823916
1998,Bremen,West,Permanent job,0.8863636363636364,18147,0.8817460154015168,0.890981257325756
1998,Bremen,West,Temporary job,0.11363636363636363,18147,0.10901874267424409,0.11825398459848317
1998,North Rhine-Westphalia,West,Permanent job,0.8846153846153846,18147,0.8799669700949335,0.8892637991358356
1998,North Rhine-Westphalia,West,Temporary job,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Hesse,West,Permanent job,0.882,18147,0.8773061527981861,0.8866938472018139
1998,Hesse,West,Temporary job,0.118,18147,0.11330615279818612,0.12269384720181387
1998,"Rhineland-Palatinate, Saarland",West,Permanent job,0.8337468982630273,18147,0.8283299380513328,0.8391638584747217
1998,"Rhineland-Palatinate, Saarland",West,Temporary job,0.1662531017369727,18147,0.16083614152527828,0.1716700619486671
1998,Baden-Wuerttemberg,West,Permanent job,0.8645294725956567,18147,0.8595501992964892,0.8695087458948242
1998,Baden-Wuerttemberg,West,Temporary job,0.13547052740434332,18147,0.13049125410517587,0.14044980070351076
1998,Bavaria,West,Permanent job,0.9012219959266803,18147,0.8968808971638097,0.9055630946895509
1998,Bavaria,West,Temporary job,0.09877800407331976,18147,0.09443690531044915,0.10311910283619036
1998,Berlin,West,Permanent job,0.8300653594771242,18147,0.8246008553866709,0.8355298635675775
1998,Berlin,West,Temporary job,0.16993464052287582,18147,0.16447013643242248,0.17539914461332917
1998,Berlin,East,Permanent job,0.8467741935483871,18147,0.841533323193013,0.8520150639037612
1998,Berlin,East,Temporary job,0.1532258064516129,18147,0.14798493609623872,0.1584666768069871
1998,Brandenburg,East,Permanent job,0.8295819935691319,18147,0.8241113168638764,0.8350526702743873
1998,Brandenburg,East,Temporary job,0.17041800643086816,18147,0.16494732972561274,0.17588868313612357
1998,Mecklenburg-Western Pomerania,East,Permanent job,0.8151658767772512,18147,0.8095182274414132,0.8208135261130891
1998,Mecklenburg-Western Pomerania,East,Temporary job,0.1848341232227488,18147,0.1791864738869109,0.19048177255858673
1998,Saxony,East,Permanent job,0.8232484076433121,18147,0.8176983081446793,0.8287985071419449
1998,Saxony,East,Temporary job,0.1767515923566879,18147,0.17120149285805505,0.18230169185532072
1998,Saxony-Anhalt,East,Permanent job,0.8342857142857143,18147,0.828875791957054,0.8396956366143746
1998,Saxony-Anhalt,East,Temporary job,0.1657142857142857,18147,0.16030436338562531,0.1711242080429461
1998,Thuringa,East,Permanent job,0.7960893854748603,18147,0.790227268433843,0.8019515025158775
1998,Thuringa,East,Temporary job,0.20391061452513967,18147,0.1980484974841224,0.20977273156615694
1999,Schleswig-Holstein,West,Permanent job,0.8876404494382022,17396,0.8829474023598929,0.8923334965165115
1999,Schleswig-Holstein,West,Temporary job,0.11235955056179775,17396,0.1076665034834885,0.117052597640107
1999,Hamburg,West,Permanent job,0.8589743589743589,17396,0.8538022161017751,0.8641465018469427
1999,Hamburg,West,Temporary job,0.14102564102564102,17396,0.13585349815305722,0.14619778389822483
1999,Lower Saxony,West,Permanent job,0.8351477449455676,17396,0.8296338247720664,0.8406616651190689
1999,Lower Saxony,West,Temporary job,0.16485225505443235,17396,0.15933833488093108,0.17036617522793363
1999,Bremen,West,Permanent job,0.8648648648648649,17396,0.859784561586172,0.8699451681435578
1999,Bremen,West,Temporary job,0.13513513513513514,17396,0.13005483185644223,0.14021543841382805
1999,North Rhine-Westphalia,West,Permanent job,0.8834142956280361,17396,0.8786451977717755,0.8881833934842966
1999,North Rhine-Westphalia,West,Temporary job,0.11658570437196392,17396,0.11181660651570341,0.12135480222822442
1999,Hesse,West,Permanent job,0.8547717842323651,17396,0.8495359973386372,0.860007571126093
1999,Hesse,West,Temporary job,0.14522821576763487,17396,0.13999242887390687,0.15046400266136287
1999,"Rhineland-Palatinate, Saarland",West,Permanent job,0.8477157360406091,17396,0.8423764399093042,0.853055032171914
1999,"Rhineland-Palatinate, Saarland",West,Temporary job,0.15228426395939088,17396,0.14694496782808594,0.1576235600906958
1999,Baden-Wuerttemberg,West,Permanent job,0.8731343283582089,17396,0.8681884439164758,0.8780802127999421
1999,Baden-Wuerttemberg,West,Temporary job,0.12686567164179105,17396,0.12191978720005794,0.13181155608352416
1999,Bavaria,West,Permanent job,0.8822937625754527,17396,0.8775048411099371,0.8870826840409682
1999,Bavaria,West,Temporary job,0.11770623742454728,17396,0.11291731595903173,0.12249515889006282
1999,Berlin,West,Permanent job,0.8309859154929577,17396,0.8254167560470654,0.8365550749388501
1999,Berlin,West,Temporary job,0.16901408450704225,17396,0.16344492506114988,0.17458324395293462
1999,Berlin,East,Permanent job,0.8487394957983193,17396,0.8434149649206573,0.8540640266759814
1999,Berlin,East,Temporary job,0.15126050420168066,17396,0.14593597332401867,0.15658503507934265
1999,Brandenburg,East,Permanent job,0.7941176470588235,17396,0.7881089078261728,0.8001263862914741
1999,Brandenburg,East,Temporary job,0.20588235294117646,17396,0.1998736137085258,0.21189109217382712
1999,Mecklenburg-Western Pomerania,East,Permanent job,0.7972972972972973,17396,0.7913232138108305,0.803271380783764
1999,Mecklenburg-Western Pomerania,East,Temporary job,0.20270270270270271,17396,0.19672861921623597,0.20867678618916946
1999,Saxony,East,Permanent job,0.8186356073211315,17396,0.8129095894358545,0.8243616252064085
1999,Saxony,East,Temporary job,0.18136439267886856,17396,0.17563837479359148,0.18709041056414563
1999,Saxony-Anhalt,East,Permanent job,0.7845303867403315,17396,0.7784205546849258,0.7906402187957372
1999,Saxony-Anhalt,East,Temporary job,0.2154696132596685,17396,0.2093597812042628,0.22157944531507423
1999,Thuringa,East,Permanent job,0.7771883289124668,17396,0.7710044144331147,0.7833722433918189
1999,Thuringa,East,Temporary job,0.22281167108753316,17396,0.2166277566081811,0.22899558556688523
2000,Schleswig-Holstein,West,Permanent job,0.8859649122807017,30607,0.8824039022147689,0.8895259223466345
2000,Schleswig-Holstein,West,Temporary job,0.11403508771929824,30607,0.11047407765336542,0.11759609778523106
2000,Hamburg,West,Permanent job,0.8926174496644296,30607,0.8891489214387299,0.8960859778901292
2000,Hamburg,West,Temporary job,0.10738255033557047,30607,0.10391402210987082,0.11085107856127012
2000,Lower Saxony,West,Permanent job,0.8462321792260692,30607,0.8421908597172922,0.8502734987348461
2000,Lower Saxony,West,Temporary job,0.15376782077393075,30607,0.14972650126515386,0.15780914028270765
2000,Bremen,West,Permanent job,0.8681318681318682,30607,0.8643412637008416,0.8719224725628947
2000,Bremen,West,Temporary job,0.13186813186813187,30607,0.12807752743710538,0.13565873629915837
2000,North Rhine-Westphalia,West,Permanent job,0.8678485092667204,30607,0.8640544537296554,0.8716425648037854
2000,North Rhine-Westphalia,West,Temporary job,0.13215149073327961,30607,0.12835743519621462,0.1359455462703446
2000,Hesse,West,Permanent job,0.8475836431226765,30607,0.8435569107940751,0.8516103754512779
2000,Hesse,West,Temporary job,0.1524163568773234,30607,0.148389624548722,0.1564430892059248
2000,"Rhineland-Palatinate, Saarland",West,Permanent job,0.8732824427480916,30607,0.8695555967232855,0.8770092887728977
2000,"Rhineland-Palatinate, Saarland",West,Temporary job,0.1267175572519084,30607,0.1229907112271023,0.1304444032767145
2000,Baden-Wuerttemberg,West,Permanent job,0.8842465753424658,30607,0.8806623169793678,0.8878308337055637
2000,Baden-Wuerttemberg,West,Temporary job,0.11575342465753424,30607,0.11216916629443634,0.11933768302063215
2000,Bavaria,West,Permanent job,0.8818615751789977,30607,0.8782454663907993,0.8854776839671961
2000,Bavaria,West,Temporary job,0.11813842482100238,30607,0.11452231603280393,0.12175453360920084
2000,Berlin,West,Permanent job,0.9234449760765551,30607,0.9204661986825732,0.926423753470537
2000,Berlin,West,Temporary job,0.07655502392344497,30607,0.07357624652946314,0.07953380131742681
2000,Berlin,East,Permanent job,0.8655913978494624,30607,0.861770057784442,0.8694127379144827
2000,Berlin,East,Temporary job,0.13440860215053763,30607,0.13058726208551727,0.13822994221555798
2000,Brandenburg,East,Permanent job,0.7864476386036962,30607,0.7818563691129876,0.7910389080944047
2000,Brandenburg,East,Temporary job,0.2135523613963039,30607,0.20896109190559536,0.21814363088701244
2000,Mecklenburg-Western Pomerania,East,Permanent job,0.8181818181818182,30607,0.8138607685269781,0.8225028678366584
2000,Mecklenburg-Western Pomerania,East,Temporary job,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Saxony,East,Permanent job,0.8210526315789474,30607,0.8167583170896183,0.8253469460682764
2000,Saxony,East,Temporary job,0.17894736842105263,30607,0.17465305393172353,0.18324168291038173
2000,Saxony-Anhalt,East,Permanent job,0.798804780876494,30607,0.794313452120897,0.803296109632091
2000,Saxony-Anhalt,East,Temporary job,0.20119521912350596,30607,0.19670389036790895,0.20568654787910298
2000,Thuringa,East,Permanent job,0.812,30607,0.8076227371245658,0.8163772628754343
2000,Thuringa,East,Temporary job,0.188,30607,0.18362273712456578,0.19237726287543422
2001,Schleswig-Holstein,West,Permanent job,0.8877887788778878,27798,0.8840783657653751,0.8914991919904004
2001,Schleswig-Holstein,West,Temporary job,0.11221122112211221,27798,0.10850080800959959,0.11592163423462483
2001,Hamburg,West,Permanent job,0.8695652173913043,27798,0.865606111795606,0.8735243229870027
2001,Hamburg,West,Temporary job,0.13043478260869565,27798,0.12647567701299733,0.13439388820439396
2001,Lower Saxony,West,Permanent job,0.8558030480656507,27798,0.851673388507363,0.8599327076239384
2001,Lower Saxony,West,Temporary job,0.14419695193434937,27798,0.14006729237606164,0.1483266114926371
2001,Bremen,West,Permanent job,0.8648648648648649,27798,0.8608459615029379,0.8688837682267919
2001,Bremen,West,Temporary job,0.13513513513513514,27798,0.1311162317732082,0.1391540384970621
2001,North Rhine-Westphalia,West,Permanent job,0.8782647189021691,27798,0.8744208351426569,0.8821086026616812
2001,North Rhine-Westphalia,West,Temporary job,0.1217352810978309,27798,0.11789139733831867,0.1255791648573431
2001,Hesse,West,Permanent job,0.8545454545454545,27798,0.8504008745255139,0.858690034565395
2001,Hesse,West,Temporary job,0.14545454545454545,27798,0.14130996543460494,0.14959912547448595
2001,"Rhineland-Palatinate, Saarland",West,Permanent job,0.8816666666666667,27798,0.8778695402514735,0.88546379308186
2001,"Rhineland-Palatinate, Saarland",West,Temporary job,0.11833333333333333,27798,0.11453620691814005,0.12213045974852661
2001,Baden-Wuerttemberg,West,Permanent job,0.8762264150943396,27798,0.8723549847327133,0.8800978454559659
2001,Baden-Wuerttemberg,West,Temporary job,0.12377358490566037,27798,0.11990215454403406,0.12764501526728667
2001,Bavaria,West,Permanent job,0.8894771674387822,27798,0.885791274625618,0.8931630602519465
2001,Bavaria,West,Temporary job,0.11052283256121774,27798,0.10683693974805356,0.11420872537438193
2001,Berlin,West,Permanent job,0.8642533936651584,27798,0.860226832196199,0.8682799551341178
2001,Berlin,West,Temporary job,0.13574660633484162,27798,0.13172004486588226,0.13977316780380097
2001,Berlin,East,Permanent job,0.896551724137931,27798,0.8929715957645339,0.9001318525113282
2001,Berlin,East,Temporary job,0.10344827586206896,27798,0.09986814748867182,0.10702840423546611
2001,Brandenburg,East,Permanent job,0.7591397849462366,27798,0.7541129722049402,0.7641665976875329
2001,Brandenburg,East,Temporary job,0.24086021505376345,27798,0.23583340231246716,0.24588702779505975
2001,Mecklenburg-Western Pomerania,East,Permanent job,0.8014705882352942,27798,0.7967813152188766,0.8061598612517117
2001,Mecklenburg-Western Pomerania,East,Temporary job,0.19852941176470587,27798,0.19384013874828834,0.2032186847811234
2001,Saxony,East,Permanent job,0.8226415094339623,27798,0.8181511552514364,0.8271318636164882
2001,Saxony,East,Temporary job,0.17735849056603772,27798,0.17286813638351187,0.18184884474856358
2001,Saxony-Anhalt,East,Permanent job,0.8042553191489362,27798,0.7995909678549606,0.8089196704429118
2001,Saxony-Anhalt,East,Temporary job,0.19574468085106383,27798,0.19108032955708826,0.2004090321450394
2001,Thuringa,East,Permanent job,0.7960088691796009,27798,0.7912717545701632,0.8007459837890386
2001,Thuringa,East,Temporary job,0.2039911308203991,27798,0.19925401621096137,0.20872824542983684
2002,Schleswig-Holstein,West,Permanent job,0.8757396449704142,28961,0.8719403492800984,0.87953894066073
2002,Schleswig-Holstein,West,Temporary job,0.1242603550295858,28961,0.12046105933927007,0.12805965071990152
2002,Hamburg,West,Permanent job,0.8757396449704142,28961,0.8719403492800984,0.87953894066073
2002,Hamburg,West,Temporary job,0.1242603550295858,28961,0.12046105933927007,0.12805965071990152
2002,Lower Saxony,West,Permanent job,0.8615879828326181,28961,0.8576107042645458,0.8655652614006903
2002,Lower Saxony,West,Temporary job,0.13841201716738197,28961,0.13443473859930966,0.14238929573545428
2002,Bremen,West,Permanent job,0.8271604938271605,28961,0.8228057190897818,0.8315152685645392
2002,Bremen,West,Temporary job,0.1728395061728395,28961,0.1684847314354608,0.1771942809102182
2002,North Rhine-Westphalia,West,Permanent job,0.8804114873553365,28961,0.8766743687870048,0.8841486059236682
2002,North Rhine-Westphalia,West,Temporary job,0.11958851264466352,28961,0.1158513940763318,0.12332563121299525
2002,Hesse,West,Permanent job,0.8633615477629988,28961,0.8594057679248034,0.8673173276011942
2002,Hesse,West,Temporary job,0.13663845223700122,28961,0.13268267239880582,0.1405942320751966
2002,"Rhineland-Palatinate, Saarland",West,Permanent job,0.856687898089172,28961,0.8526523544931275,0.8607234416852165
2002,"Rhineland-Palatinate, Saarland",West,Temporary job,0.14331210191082802,28961,0.13927655831478344,0.1473476455068726
2002,Baden-Wuerttemberg,West,Permanent job,0.8871650211565585,28961,0.8835210630483366,0.8908089792647804
2002,Baden-Wuerttemberg,West,Temporary job,0.11283497884344147,28961,0.1091910207352195,0.11647893695166345
2002,Bavaria,West,Permanent job,0.8834469931804092,28961,0.8797512542568454,0.887142732103973
2002,Bavaria,West,Temporary job,0.11655300681959083,28961,0.112857267896027,0.12024874574315465
2002,Berlin,West,Permanent job,0.8923766816143498,28961,0.8888074347179242,0.8959459285107754
2002,Berlin,West,Temporary job,0.10762331838565023,28961,0.1040540714892247,0.11119256528207576
2002,Berlin,East,Permanent job,0.8066298342541437,28961,0.8020811984060113,0.8111784701022761
2002,Berlin,East,Temporary job,0.19337016574585636,28961,0.188821529897724,0.19791880159398872
2002,Brandenburg,East,Permanent job,0.8232662192393736,28961,0.8188730369270123,0.8276594015517349
2002,Brandenburg,East,Temporary job,0.1767337807606264,28961,0.17234059844826508,0.18112696307298773
2002,Mecklenburg-Western Pomerania,East,Permanent job,0.7910447761194029,28961,0.7863622905839225,0.7957272616548834
2002,Mecklenburg-Western Pomerania,East,Temporary job,0.208955223880597,28961,0.20427273834511656,0.21363770941607746
2002,Saxony,East,Permanent job,0.847394540942928,28961,0.8432528550351522,0.8515362268507037
2002,Saxony,East,Temporary job,0.15260545905707196,28961,0.14846377314929618,0.15674714496484773
2002,Saxony-Anhalt,East,Permanent job,0.8141592920353983,28961,0.8096793291909017,0.8186392548798949
2002,Saxony-Anhalt,East,Temporary job,0.18584070796460178,28961,0.18136074512010525,0.1903206708090983
2002,Thuringa,East,Permanent job,0.826879271070615,28961,0.8225216959472433,0.8312368461939866
2002,Thuringa,East,Temporary job,0.17312072892938496,28961,0.16876315380601334,0.17747830405275658
2003,Schleswig-Holstein,West,Permanent job,0.8697068403908795,27727,0.8657444990923548,0.8736691816894042
2003,Schleswig-Holstein,West,Temporary job,0.13029315960912052,27727,0.1263308183105958,0.13425550090764524
2003,Hamburg,West,Permanent job,0.8807947019867549,27727,0.8769806223574157,0.8846087816160941
2003,Hamburg,West,Temporary job,0.11920529801324503,27727,0.11539121838390579,0.12301937764258428
2003,Lower Saxony,West,Permanent job,0.8658256880733946,27727,0.8618137469414372,0.8698376292053519
2003,Lower Saxony,West,Temporary job,0.1341743119266055,27727,0.13016237079464812,0.13818625305856289
2003,Bremen,West,Permanent job,0.782051282051282,27727,0.7771916945583569,0.7869108695442072
2003,Bremen,West,Temporary job,0.21794871794871795,27727,0.2130891304557928,0.2228083054416431
2003,North Rhine-Westphalia,West,Permanent job,0.8729281767955801,27727,0.8690078838889179,0.8768484697022423
2003,North Rhine-Westphalia,West,Temporary job,0.1270718232044199,27727,0.12315153029775772,0.13099211611108208
2003,Hesse,West,Permanent job,0.8717277486910995,27727,0.8677916912835899,0.875663806098609
2003,Hesse,West,Temporary job,0.12827225130890052,27727,0.1243361939013909,0.13220830871641015
2003,"Rhineland-Palatinate, Saarland",West,Permanent job,0.8551959114139693,27727,0.8510537420682527,0.859338080759686
2003,"Rhineland-Palatinate, Saarland",West,Temporary job,0.14480408858603067,27727,0.14066191924031407,0.14894625793174726
2003,Baden-Wuerttemberg,West,Permanent job,0.8827483196415236,27727,0.878961430273582,0.8865352090094651
2003,Baden-Wuerttemberg,West,Temporary job,0.11725168035847648,27727,0.11346479099053487,0.12103856972641809
2003,Bavaria,West,Permanent job,0.8788676761026991,27727,0.8750270997756315,0.8827082524297667
2003,Bavaria,West,Temporary job,0.12113232389730086,27727,0.11729174757023324,0.12497290022436848
2003,Berlin,West,Permanent job,0.839622641509434,27727,0.8353032931780172,0.8439419898408508
2003,Berlin,West,Temporary job,0.16037735849056603,27727,0.15605801015914922,0.16469670682198284
2003,Berlin,East,Permanent job,0.8235294117647058,27727,0.8190421608582126,0.8280166626711991
2003,Berlin,East,Temporary job,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Brandenburg,East,Permanent job,0.8083140877598153,27727,0.8036807943630719,0.8129473811565586
2003,Brandenburg,East,Temporary job,0.19168591224018475,27727,0.18705261884344135,0.19631920563692815
2003,Mecklenburg-Western Pomerania,East,Permanent job,0.8104838709677419,27727,0.8058706962100151,0.8150970457254687
2003,Mecklenburg-Western Pomerania,East,Temporary job,0.18951612903225806,27727,0.1849029542745312,0.1941293037899849
2003,Saxony,East,Permanent job,0.8618857901726428,27727,0.857824643526048,0.8659469368192375
2003,Saxony,East,Temporary job,0.13811420982735723,27727,0.13405306318076243,0.14217535647395202
2003,Saxony-Anhalt,East,Permanent job,0.8491484184914841,27727,0.8449356134013505,0.8533612235816178
2003,Saxony-Anhalt,East,Temporary job,0.15085158150851583,27727,0.14663877641838213,0.15506438659864952
2003,Thuringa,East,Permanent job,0.7986270022883295,27727,0.79390661923283,0.803347385343829
2003,Thuringa,East,Temporary job,0.20137299771167047,27727,0.19665261465617095,0.20609338076717
2004,Schleswig-Holstein,West,Permanent job,0.8711864406779661,26790,0.8671749474946435,0.8751979338612887
2004,Schleswig-Holstein,West,Temporary job,0.1288135593220339,26790,0.12480206613871131,0.13282505250535648
2004,Hamburg,West,Permanent job,0.9191176470588235,26790,0.9158526548048925,0.9223826393127544
2004,Hamburg,West,Temporary job,0.08088235294117647,26790,0.0776173606872455,0.08414734519510744
2004,Lower Saxony,West,Permanent job,0.8703271028037384,26790,0.8663042367203734,0.8743499688871034
2004,Lower Saxony,West,Temporary job,0.12967289719626168,26790,0.12565003111289666,0.1336957632796267
2004,Bremen,West,Permanent job,0.8533333333333334,26790,0.8490969545851359,0.8575697120815309
2004,Bremen,West,Temporary job,0.14666666666666667,26790,0.14243028791846918,0.15090304541486416
2004,North Rhine-Westphalia,West,Permanent job,0.8759541984732825,26790,0.8720068865298163,0.8799015104167487
2004,North Rhine-Westphalia,West,Temporary job,0.12404580152671756,26790,0.12009848958325135,0.12799311347018374
2004,Hesse,West,Permanent job,0.8597222222222223,26790,0.8555636597553383,0.8638807846891062
2004,Hesse,West,Temporary job,0.14027777777777778,26790,0.13611921531089383,0.14443634024466173
2004,"Rhineland-Palatinate, Saarland",West,Permanent job,0.8588850174216028,26790,0.8547160952140228,0.8630539396291829
2004,"Rhineland-Palatinate, Saarland",West,Temporary job,0.14111498257839722,26790,0.13694606037081714,0.1452839047859773
2004,Baden-Wuerttemberg,West,Permanent job,0.8691883372734437,26790,0.8651504899588242,0.8732261845880632
2004,Baden-Wuerttemberg,West,Temporary job,0.13081166272655634,26790,0.12677381541193677,0.1348495100411759
2004,Bavaria,West,Permanent job,0.8695950583390528,26790,0.8655625500321603,0.8736275666459453
2004,Bavaria,West,Temporary job,0.13040494166094715,26790,0.12637243335405465,0.13443744996783966
