"plb0037_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Unbefristet","1995","Schleswig-Holstein","Westdeutschland","126","0.847317679143074","0.789948699217198","0.904686659068949"
"Unbefristet","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","1995","Hamburg","Westdeutschland","65","0.896520868909056","0.826166927759242","0.96687481005887"
"Unbefristet","1995","Hamburg","Ostdeutschland","","","",""
"Unbefristet","1995","Niedersachsen","Westdeutschland","485","0.901395792609347","0.876411910934226","0.926379674284469"
"Unbefristet","1995","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","1995","Bremen","Westdeutschland","33","0.980859799117955","0.934803891442886","1.02691570679302"
"Unbefristet","1995","Bremen","Ostdeutschland","","","",""
"Unbefristet","1995","Nordrhein-Westfalen","Westdeutschland","1237","0.894141326781596","0.877961894616975","0.910320758946217"
"Unbefristet","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","1995","Hessen","Westdeutschland","459","0.893427507382807","0.866594555213977","0.920260459551636"
"Unbefristet","1995","Hessen","Ostdeutschland","","","",""
"Unbefristet","1995","Rheinland-Pfalz,Saarland","Westdeutschland","314","0.895095350014396","0.863174203610566","0.927016496418225"
"Unbefristet","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","1995","Baden-Wuerttemberg","Westdeutschland","878","0.893933566489505","0.874810390261082","0.913056742717928"
"Unbefristet","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","1995","Bayern","Westdeutschland","827","0.883938819988368","0.863375429181095","0.90450221079564"
"Unbefristet","1995","Bayern","Ostdeutschland","","","",""
"Unbefristet","1995","Berlin","Westdeutschland","143","0.904904975897496","0.859308643244324","0.950501308550668"
"Unbefristet","1995","Berlin","Ostdeutschland","122","0.863559941270102","0.806902660422808","0.920217222117396"
"Unbefristet","1995","Brandenburg","Westdeutschland","","","",""
"Unbefristet","1995","Brandenburg","Ostdeutschland","278","0.843577065058766","0.804678078700588","0.882476051416943"
"Unbefristet","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","1995","Mecklenburg-Vorpommern","Ostdeutschland","190","0.801688320230437","0.750600533628411","0.852776106832462"
"Unbefristet","1995","Sachsen","Westdeutschland","","","",""
"Unbefristet","1995","Sachsen","Ostdeutschland","497","0.826135684244359","0.795580474502552","0.856690893986167"
"Unbefristet","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","1995","Sachsen-Anhalt","Ostdeutschland","309","0.793288467661419","0.752626955387225","0.833949979935613"
"Unbefristet","1995","Thueringen","Westdeutschland","","","",""
"Unbefristet","1995","Thueringen","Ostdeutschland","291","0.831232231669509","0.792104677570985","0.870359785768032"
"Befristet","1995","Schleswig-Holstein","Westdeutschland","","","",""
"Befristet","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","1995","Hamburg","Westdeutschland","","","",""
"Befristet","1995","Hamburg","Ostdeutschland","","","",""
"Befristet","1995","Niedersachsen","Westdeutschland","62","0.0986042073906526","0.0736203257155307","0.123588089065775"
"Befristet","1995","Niedersachsen","Ostdeutschland","","","",""
"Befristet","1995","Bremen","Westdeutschland","","","",""
"Befristet","1995","Bremen","Ostdeutschland","","","",""
"Befristet","1995","Nordrhein-Westfalen","Westdeutschland","152","0.105858673218404","0.0896792410537829","0.122038105383025"
"Befristet","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","1995","Hessen","Westdeutschland","49","0.106572492617193","0.0797395404483638","0.133405444786023"
"Befristet","1995","Hessen","Ostdeutschland","","","",""
"Befristet","1995","Rheinland-Pfalz,Saarland","Westdeutschland","40","0.104904649985605","0.0729835035817754","0.136825796389434"
"Befristet","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","1995","Baden-Wuerttemberg","Westdeutschland","118","0.106066433510495","0.0869432572820717","0.125189609738919"
"Befristet","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","1995","Bayern","Westdeutschland","105","0.116061180011632","0.0954977892043598","0.136624570818905"
"Befristet","1995","Bayern","Ostdeutschland","","","",""
"Befristet","1995","Berlin","Westdeutschland","","","",""
"Befristet","1995","Berlin","Ostdeutschland","","","",""
"Befristet","1995","Brandenburg","Westdeutschland","","","",""
"Befristet","1995","Brandenburg","Ostdeutschland","57","0.156422934941234","0.117523948583057","0.195321921299412"
"Befristet","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","1995","Mecklenburg-Vorpommern","Ostdeutschland","44","0.198311679769563","0.147223893167538","0.249399466371589"
"Befristet","1995","Sachsen","Westdeutschland","","","",""
"Befristet","1995","Sachsen","Ostdeutschland","94","0.173864315755641","0.143309106013833","0.204419525497449"
"Befristet","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","1995","Sachsen-Anhalt","Ostdeutschland","72","0.206711532338581","0.166050020064387","0.247373044612775"
"Befristet","1995","Thueringen","Westdeutschland","","","",""
"Befristet","1995","Thueringen","Ostdeutschland","61","0.168767768330491","0.129640214231968","0.207895322429015"
"Unbefristet","1996","Schleswig-Holstein","Westdeutschland","128","0.82929255601884","0.770249897374561","0.88833521466312"
"Unbefristet","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","1996","Hamburg","Westdeutschland","63","0.923671801699448","0.861470364515472","0.985873238883423"
"Unbefristet","1996","Hamburg","Ostdeutschland","","","",""
"Unbefristet","1996","Niedersachsen","Westdeutschland","491","0.904603366772974","0.880030402878691","0.929176330667257"
"Unbefristet","1996","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","1996","Bremen","Westdeutschland","34","0.860482090949984","0.750317458433048","0.97064672346692"
"Unbefristet","1996","Bremen","Ostdeutschland","","","",""
"Unbefristet","1996","Nordrhein-Westfalen","Westdeutschland","1190","0.886651152991262","0.869746534983555","0.903555770998969"
"Unbefristet","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","1996","Hessen","Westdeutschland","456","0.931257684144075","0.90880929438588","0.95370607390227"
"Unbefristet","1996","Hessen","Ostdeutschland","","","",""
"Unbefristet","1996","Rheinland-Pfalz,Saarland","Westdeutschland","321","0.894076472031836","0.862331273906047","0.925821670157625"
"Unbefristet","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","1996","Baden-Wuerttemberg","Westdeutschland","827","0.895946419569697","0.876259324484425","0.915633514654969"
"Unbefristet","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","1996","Bayern","Westdeutschland","811","0.88659883077706","0.865997288294697","0.907200373259422"
"Unbefristet","1996","Bayern","Ostdeutschland","","","",""
"Unbefristet","1996","Berlin","Westdeutschland","135","0.904389994427118","0.856691880192832","0.952088108661403"
"Unbefristet","1996","Berlin","Ostdeutschland","118","0.898801778055803","0.847156473166021","0.950447082945584"
"Unbefristet","1996","Brandenburg","Westdeutschland","","","",""
"Unbefristet","1996","Brandenburg","Ostdeutschland","268","0.865928856328435","0.828181661259244","0.903676051397626"
"Unbefristet","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","1996","Mecklenburg-Vorpommern","Ostdeutschland","173","0.829553055208339","0.778816198556232","0.880289911860446"
"Unbefristet","1996","Sachsen","Westdeutschland","","","",""
"Unbefristet","1996","Sachsen","Ostdeutschland","506","0.833710789019598","0.803893069378151","0.863528508661046"
"Unbefristet","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","1996","Sachsen-Anhalt","Ostdeutschland","291","0.806162248620837","0.765552733014922","0.846771764226753"
"Unbefristet","1996","Thueringen","Westdeutschland","","","",""
"Unbefristet","1996","Thueringen","Ostdeutschland","291","0.844679269750054","0.806947507455549","0.88241103204456"
"Befristet","1996","Schleswig-Holstein","Westdeutschland","","","",""
"Befristet","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","1996","Hamburg","Westdeutschland","","","",""
"Befristet","1996","Hamburg","Ostdeutschland","","","",""
"Befristet","1996","Niedersachsen","Westdeutschland","58","0.0953966332270259","0.0708236693327433","0.119969597121308"
"Befristet","1996","Niedersachsen","Ostdeutschland","","","",""
"Befristet","1996","Bremen","Westdeutschland","","","",""
"Befristet","1996","Bremen","Ostdeutschland","","","",""
"Befristet","1996","Nordrhein-Westfalen","Westdeutschland","161","0.113348847008738","0.0964442290010314","0.130253465016445"
"Befristet","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","1996","Hessen","Westdeutschland","32","0.068742315855925","0.0462939260977297","0.0911907056141202"
"Befristet","1996","Hessen","Ostdeutschland","","","",""
"Befristet","1996","Rheinland-Pfalz,Saarland","Westdeutschland","40","0.105923527968164","0.0741783298423747","0.137668726093953"
"Befristet","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","1996","Baden-Wuerttemberg","Westdeutschland","97","0.104053580430303","0.0843664853450307","0.123740675515575"
"Befristet","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","1996","Bayern","Westdeutschland","99","0.11340116922294","0.0927996267405778","0.134002711705303"
"Befristet","1996","Bayern","Ostdeutschland","","","",""
"Befristet","1996","Berlin","Westdeutschland","","","",""
"Befristet","1996","Berlin","Ostdeutschland","","","",""
"Befristet","1996","Brandenburg","Westdeutschland","","","",""
"Befristet","1996","Brandenburg","Ostdeutschland","45","0.134071143671565","0.0963239486023738","0.171818338740756"
"Befristet","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","1996","Mecklenburg-Vorpommern","Ostdeutschland","38","0.170446944791661","0.119710088139554","0.221183801443768"
"Befristet","1996","Sachsen","Westdeutschland","","","",""
"Befristet","1996","Sachsen","Ostdeutschland","93","0.166289210980402","0.136471491338954","0.196106930621849"
"Befristet","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","1996","Sachsen-Anhalt","Ostdeutschland","73","0.193837751379163","0.153228235773247","0.234447266985078"
"Befristet","1996","Thueringen","Westdeutschland","","","",""
"Befristet","1996","Thueringen","Ostdeutschland","63","0.155320730249946","0.117588967955441","0.193052492544451"
"Unbefristet","1997","Schleswig-Holstein","Westdeutschland","128","0.862610753882423","0.806769460675277","0.918452047089569"
"Unbefristet","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","1997","Hamburg","Westdeutschland","56","0.910868169410596","0.841599700430531","0.980136638390662"
"Unbefristet","1997","Hamburg","Ostdeutschland","","","",""
"Unbefristet","1997","Niedersachsen","Westdeutschland","469","0.855044976362766","0.825622592200534","0.884467360524998"
"Unbefristet","1997","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","1997","Bremen","Westdeutschland","32","0.84953973200349","0.732751360218958","0.966328103788022"
"Unbefristet","1997","Bremen","Ostdeutschland","","","",""
"Unbefristet","1997","Nordrhein-Westfalen","Westdeutschland","1138","0.860574408677099","0.8419793104253","0.879169506928898"
"Unbefristet","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","1997","Hessen","Westdeutschland","407","0.888590507459981","0.859422533591132","0.91775848132883"
"Unbefristet","1997","Hessen","Ostdeutschland","","","",""
"Unbefristet","1997","Rheinland-Pfalz,Saarland","Westdeutschland","310","0.882956983733292","0.849421601253687","0.916492366212898"
"Unbefristet","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","1997","Baden-Wuerttemberg","Westdeutschland","774","0.851766847069036","0.828565204355053","0.874968489783019"
"Unbefristet","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","1997","Bayern","Westdeutschland","787","0.909614715489029","0.890616112474795","0.928613318503264"
"Unbefristet","1997","Bayern","Ostdeutschland","","","",""
"Unbefristet","1997","Berlin","Westdeutschland","125","0.887312629285543","0.835303465253621","0.939321793317465"
"Unbefristet","1997","Berlin","Ostdeutschland","101","0.855706660831707","0.793354174785881","0.918059146877532"
"Unbefristet","1997","Brandenburg","Westdeutschland","","","",""
"Unbefristet","1997","Brandenburg","Ostdeutschland","259","0.825465423690682","0.783549118334228","0.867381729047136"
"Unbefristet","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","1997","Mecklenburg-Vorpommern","Ostdeutschland","166","0.843390151028604","0.793395462160461","0.893384839896747"
"Unbefristet","1997","Sachsen","Westdeutschland","","","",""
"Unbefristet","1997","Sachsen","Ostdeutschland","474","0.825924416301206","0.794823791103045","0.857025041499367"
"Unbefristet","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","1997","Sachsen-Anhalt","Ostdeutschland","283","0.828701985086524","0.788887213881561","0.868516756291486"
"Unbefristet","1997","Thueringen","Westdeutschland","","","",""
"Unbefristet","1997","Thueringen","Ostdeutschland","273","0.831449802992037","0.791362361681651","0.871537244302424"
"Befristet","1997","Schleswig-Holstein","Westdeutschland","","","",""
"Befristet","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","1997","Hamburg","Westdeutschland","","","",""
"Befristet","1997","Hamburg","Ostdeutschland","","","",""
"Befristet","1997","Niedersachsen","Westdeutschland","81","0.144955023637234","0.115532639475002","0.174377407799466"
"Befristet","1997","Niedersachsen","Ostdeutschland","","","",""
"Befristet","1997","Bremen","Westdeutschland","","","",""
"Befristet","1997","Bremen","Ostdeutschland","","","",""
"Befristet","1997","Nordrhein-Westfalen","Westdeutschland","195","0.139425591322901","0.120830493071102","0.1580206895747"
"Befristet","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","1997","Hessen","Westdeutschland","40","0.111409492540019","0.0822415186711701","0.140577466408868"
"Befristet","1997","Hessen","Ostdeutschland","","","",""
"Befristet","1997","Rheinland-Pfalz,Saarland","Westdeutschland","43","0.117043016266708","0.0835076337871024","0.150578398746313"
"Befristet","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","1997","Baden-Wuerttemberg","Westdeutschland","127","0.148233152930964","0.125031510216981","0.171434795644947"
"Befristet","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","1997","Bayern","Westdeutschland","88","0.0903852845109708","0.0713866814967362","0.109383887525205"
"Befristet","1997","Bayern","Ostdeutschland","","","",""
"Befristet","1997","Berlin","Westdeutschland","","","",""
"Befristet","1997","Berlin","Ostdeutschland","","","",""
"Befristet","1997","Brandenburg","Westdeutschland","","","",""
"Befristet","1997","Brandenburg","Ostdeutschland","56","0.174534576309318","0.132618270952864","0.216450881665772"
"Befristet","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","1997","Mecklenburg-Vorpommern","Ostdeutschland","37","0.156609848971396","0.106615160103252","0.206604537839539"
"Befristet","1997","Sachsen","Westdeutschland","","","",""
"Befristet","1997","Sachsen","Ostdeutschland","97","0.174075583698794","0.142974958500633","0.205176208896955"
"Befristet","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","1997","Sachsen-Anhalt","Ostdeutschland","61","0.171298014913476","0.131483243708514","0.211112786118439"
"Befristet","1997","Thueringen","Westdeutschland","","","",""
"Befristet","1997","Thueringen","Ostdeutschland","62","0.168550197007962","0.128462755697576","0.208637638318349"
"Unbefristet","1998","Schleswig-Holstein","Westdeutschland","167","0.898174035230424","0.854595588992847","0.941752481468001"
"Unbefristet","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","1998","Hamburg","Westdeutschland","69","0.899789886141003","0.833151093321346","0.966428678960661"
"Unbefristet","1998","Hamburg","Ostdeutschland","","","",""
"Unbefristet","1998","Niedersachsen","Westdeutschland","552","0.873233659596942","0.847596898225103","0.89887042096878"
"Unbefristet","1998","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","1998","Bremen","Westdeutschland","39","0.863610100275628","0.762202217777551","0.965017982773705"
"Unbefristet","1998","Bremen","Ostdeutschland","","","",""
"Unbefristet","1998","Nordrhein-Westfalen","Westdeutschland","1288","0.889495546932072","0.873391716743967","0.905599377120177"
"Unbefristet","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","1998","Hessen","Westdeutschland","441","0.862641839131415","0.832469736136244","0.892813942126587"
"Unbefristet","1998","Hessen","Ostdeutschland","","","",""
"Unbefristet","1998","Rheinland-Pfalz,Saarland","Westdeutschland","336","0.823989153919859","0.786807728879009","0.86117057896071"
"Unbefristet","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","1998","Baden-Wuerttemberg","Westdeutschland","836","0.870557347531642","0.849399462715999","0.891715232347286"
"Unbefristet","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","1998","Bayern","Westdeutschland","885","0.904552454493199","0.886174735453876","0.922930173532523"
"Unbefristet","1998","Bayern","Ostdeutschland","","","",""
"Unbefristet","1998","Berlin","Westdeutschland","127","0.820252327571354","0.75940972975261","0.881094925390099"
"Unbefristet","1998","Berlin","Ostdeutschland","105","0.865402786508388","0.805331846558831","0.925473726457946"
"Unbefristet","1998","Brandenburg","Westdeutschland","","","",""
"Unbefristet","1998","Brandenburg","Ostdeutschland","258","0.816511422424299","0.773493092522012","0.859529752326586"
"Unbefristet","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","1998","Mecklenburg-Vorpommern","Ostdeutschland","172","0.813869295974676","0.761353106605472","0.86638548534388"
"Unbefristet","1998","Sachsen","Westdeutschland","","","",""
"Unbefristet","1998","Sachsen","Ostdeutschland","517","0.817393551908023","0.787177207124153","0.847609896691894"
"Unbefristet","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","1998","Sachsen-Anhalt","Ostdeutschland","292","0.84396943706018","0.805952049831379","0.881986824288982"
"Unbefristet","1998","Thueringen","Westdeutschland","","","",""
"Unbefristet","1998","Thueringen","Ostdeutschland","285","0.789468044598478","0.747236898513444","0.831699190683511"
"Befristet","1998","Schleswig-Holstein","Westdeutschland","","","",""
"Befristet","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","1998","Hamburg","Westdeutschland","","","",""
"Befristet","1998","Hamburg","Ostdeutschland","","","",""
"Befristet","1998","Niedersachsen","Westdeutschland","95","0.126766340403058","0.10112957903122","0.152403101774897"
"Befristet","1998","Niedersachsen","Ostdeutschland","","","",""
"Befristet","1998","Bremen","Westdeutschland","","","",""
"Befristet","1998","Bremen","Ostdeutschland","","","",""
"Befristet","1998","Nordrhein-Westfalen","Westdeutschland","168","0.110504453067928","0.0944006228798231","0.126608283256033"
"Befristet","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","1998","Hessen","Westdeutschland","59","0.137358160868585","0.107186057873413","0.167530263863756"
"Befristet","1998","Hessen","Ostdeutschland","","","",""
"Befristet","1998","Rheinland-Pfalz,Saarland","Westdeutschland","67","0.176010846080141","0.13882942103929","0.213192271120991"
"Befristet","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","1998","Baden-Wuerttemberg","Westdeutschland","131","0.129442652468358","0.108284767652714","0.150600537284001"
"Befristet","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","1998","Bayern","Westdeutschland","97","0.0954475455068006","0.0770698264674769","0.113825264546124"
"Befristet","1998","Bayern","Ostdeutschland","","","",""
"Befristet","1998","Berlin","Westdeutschland","","","",""
"Befristet","1998","Berlin","Ostdeutschland","","","",""
"Befristet","1998","Brandenburg","Westdeutschland","","","",""
"Befristet","1998","Brandenburg","Ostdeutschland","53","0.183488577575701","0.140470247673414","0.226506907477988"
"Befristet","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","1998","Mecklenburg-Vorpommern","Ostdeutschland","39","0.186130704025324","0.13361451465612","0.238646893394528"
"Befristet","1998","Sachsen","Westdeutschland","","","",""
"Befristet","1998","Sachsen","Ostdeutschland","111","0.182606448091977","0.152390103308106","0.212822792875848"
"Befristet","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","1998","Sachsen-Anhalt","Ostdeutschland","58","0.15603056293982","0.118013175711018","0.194047950168621"
"Befristet","1998","Thueringen","Westdeutschland","","","",""
"Befristet","1998","Thueringen","Ostdeutschland","73","0.210531955401523","0.168300809316489","0.252763101486556"
"Unbefristet","1999","Schleswig-Holstein","Westdeutschland","158","0.873876152935299","0.825105155394971","0.922647150475626"
"Unbefristet","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","1999","Hamburg","Westdeutschland","67","0.841494663518803","0.760445522400785","0.922543804636821"
"Unbefristet","1999","Hamburg","Ostdeutschland","","","",""
"Unbefristet","1999","Niedersachsen","Westdeutschland","537","0.849633669649252","0.822006667446905","0.8772606718516"
"Unbefristet","1999","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","1999","Bremen","Westdeutschland","32","0.785110369576016","0.652761475936149","0.917459263215883"
"Unbefristet","1999","Bremen","Ostdeutschland","","","",""
"Unbefristet","1999","Nordrhein-Westfalen","Westdeutschland","1273","0.893342676249769","0.877405165806244","0.909280186693294"
"Unbefristet","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","1999","Hessen","Westdeutschland","412","0.846482809162978","0.814300874364213","0.878664743961743"
"Unbefristet","1999","Hessen","Ostdeutschland","","","",""
"Unbefristet","1999","Rheinland-Pfalz,Saarland","Westdeutschland","334","0.842187122394239","0.806189360681207","0.878184884107271"
"Unbefristet","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","1999","Baden-Wuerttemberg","Westdeutschland","819","0.869272113628351","0.847699206919444","0.890845020337258"
"Unbefristet","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","1999","Bayern","Westdeutschland","877","0.883097798602068","0.863123541087542","0.903072056116595"
"Unbefristet","1999","Bayern","Ostdeutschland","","","",""
"Unbefristet","1999","Berlin","Westdeutschland","118","0.878648869335479","0.824941545864348","0.93235619280661"
"Unbefristet","1999","Berlin","Ostdeutschland","101","0.865215012213431","0.803858961853043","0.926571062573818"
"Unbefristet","1999","Brandenburg","Westdeutschland","","","",""
"Unbefristet","1999","Brandenburg","Ostdeutschland","243","0.797712073401472","0.752703479876794","0.842720666926151"
"Unbefristet","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","1999","Mecklenburg-Vorpommern","Ostdeutschland","177","0.818570508667817","0.7678768551452","0.869264162190434"
"Unbefristet","1999","Sachsen","Westdeutschland","","","",""
"Unbefristet","1999","Sachsen","Ostdeutschland","492","0.826623992824065","0.796357691130472","0.856890294517658"
"Unbefristet","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","1999","Sachsen-Anhalt","Ostdeutschland","284","0.789468184798414","0.74747101833659","0.831465351260239"
"Unbefristet","1999","Thueringen","Westdeutschland","","","",""
"Unbefristet","1999","Thueringen","Ostdeutschland","293","0.783964303050687","0.742422215270342","0.825506390831032"
"Befristet","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Befristet","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","1999","Hamburg","Westdeutschland","","","",""
"Befristet","1999","Hamburg","Ostdeutschland","","","",""
"Befristet","1999","Niedersachsen","Westdeutschland","106","0.150366330350748","0.1227393281484","0.177993332553095"
"Befristet","1999","Niedersachsen","Ostdeutschland","","","",""
"Befristet","1999","Bremen","Westdeutschland","","","",""
"Befristet","1999","Bremen","Ostdeutschland","","","",""
"Befristet","1999","Nordrhein-Westfalen","Westdeutschland","168","0.106657323750231","0.0907198133067058","0.122594834193756"
"Befristet","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","1999","Hessen","Westdeutschland","70","0.153517190837022","0.121335256038257","0.185699125635787"
"Befristet","1999","Hessen","Ostdeutschland","","","",""
"Befristet","1999","Rheinland-Pfalz,Saarland","Westdeutschland","60","0.157812877605761","0.121815115892729","0.193810639318793"
"Befristet","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","1999","Baden-Wuerttemberg","Westdeutschland","119","0.130727886371649","0.109154979662742","0.152300793080556"
"Befristet","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","1999","Bayern","Westdeutschland","117","0.116902201397932","0.0969279438834053","0.136876458912458"
"Befristet","1999","Bayern","Ostdeutschland","","","",""
"Befristet","1999","Berlin","Westdeutschland","","","",""
"Befristet","1999","Berlin","Ostdeutschland","","","",""
"Befristet","1999","Brandenburg","Westdeutschland","","","",""
"Befristet","1999","Brandenburg","Ostdeutschland","63","0.202287926598528","0.157279333073849","0.247296520123206"
"Befristet","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","1999","Mecklenburg-Vorpommern","Ostdeutschland","45","0.181429491332183","0.130735837809566","0.2321231448548"
"Befristet","1999","Sachsen","Westdeutschland","","","",""
"Befristet","1999","Sachsen","Ostdeutschland","109","0.173376007175935","0.143109705482342","0.203642308869528"
"Befristet","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","1999","Sachsen-Anhalt","Ostdeutschland","78","0.210531815201586","0.168534648739761","0.25252898166341"
"Befristet","1999","Thueringen","Westdeutschland","","","",""
"Befristet","1999","Thueringen","Ostdeutschland","84","0.216035696949313","0.174493609168968","0.257577784729658"
"Unbefristet","2000","Schleswig-Holstein","Westdeutschland","303","0.901750226747022","0.87020425235275","0.933296201141294"
"Unbefristet","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","2000","Hamburg","Westdeutschland","133","0.883382937830375","0.831846961451342","0.934918914209408"
"Unbefristet","2000","Hamburg","Ostdeutschland","","","",""
"Unbefristet","2000","Niedersachsen","Westdeutschland","831","0.844412626930876","0.821742347108936","0.867082906752816"
"Unbefristet","2000","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","2000","Bremen","Westdeutschland","79","0.859826322335239","0.788497345087183","0.931155299583296"
"Unbefristet","2000","Bremen","Ostdeutschland","","","",""
"Unbefristet","2000","Nordrhein-Westfalen","Westdeutschland","2154","0.870199512566997","0.856977584747266","0.883421440386728"
"Unbefristet","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","2000","Hessen","Westdeutschland","684","0.845989362492574","0.821085360979379","0.870893364005769"
"Unbefristet","2000","Hessen","Ostdeutschland","","","",""
"Unbefristet","2000","Rheinland-Pfalz,Saarland","Westdeutschland","572","0.863681055379569","0.837403664253321","0.889958446505818"
"Unbefristet","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","2000","Baden-Wuerttemberg","Westdeutschland","1291","0.873758202615709","0.856722153611432","0.890794251619986"
"Unbefristet","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","2000","Bayern","Westdeutschland","1478","0.885093947994505","0.869826121319111","0.900361774669898"
"Unbefristet","2000","Bayern","Ostdeutschland","","","",""
"Unbefristet","2000","Berlin","Westdeutschland","193","0.919739291409394","0.882904449285459","0.956574133533329"
"Unbefristet","2000","Berlin","Ostdeutschland","161","0.886175450624415","0.840532948324498","0.931817952924333"
"Unbefristet","2000","Brandenburg","Westdeutschland","","","",""
"Unbefristet","2000","Brandenburg","Ostdeutschland","383","0.788438305780703","0.752165096084186","0.82471151547722"
"Unbefristet","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","2000","Mecklenburg-Vorpommern","Ostdeutschland","243","0.827860675908332","0.784927942478345","0.870793409338318"
"Unbefristet","2000","Sachsen","Westdeutschland","","","",""
"Unbefristet","2000","Sachsen","Ostdeutschland","703","0.811054311292878","0.784845269578352","0.837263353007403"
"Unbefristet","2000","Sachsen-Anhalt","Westdeutschland","","","",""
