year,bula_h,sampreg,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Berlin,West,Temporary job,0.19597,33,194,0.13997,0.25197
2007,Berlin,East,Permanent job,0.74001,119,159,0.67161,0.80840
2007,Berlin,East,Temporary job,0.25999,40,159,0.19160,0.32839
2007,Brandenburg,East,Permanent job,0.81455,312,371,0.77495,0.85416
2007,Brandenburg,East,Temporary job,0.18545,59,371,0.14584,0.22505
2007,Mecklenburg-Western Pomerania,East,Permanent job,0.80102,188,238,0.75019,0.85184
2007,Mecklenburg-Western Pomerania,East,Temporary job,0.19898,50,238,0.14816,0.24981
2007,Saxony,East,Permanent job,0.81635,611,729,0.78822,0.84447
2007,Saxony,East,Temporary job,0.18365,118,729,0.15553,0.21178
2007,Saxony-Anhalt,East,Permanent job,0.81413,337,406,0.77625,0.85202
2007,Saxony-Anhalt,East,Temporary job,0.18587,69,406,0.14798,0.22375
2007,Thuringa,East,Permanent job,0.77784,334,409,0.73751,0.81818
2007,Thuringa,East,Temporary job,0.22216,75,409,0.18182,0.26249
2008,Schleswig-Holstein,West,Permanent job,0.78678,205,248,0.73570,0.83786
2008,Schleswig-Holstein,West,Temporary job,0.21322,43,248,0.16214,0.26430
2008,Hamburg,West,Permanent job,0.81734,106,106,0.74344,0.89125
2008,Lower Saxony,West,Permanent job,0.84705,703,813,0.82229,0.87181
2008,Lower Saxony,West,Temporary job,0.15295,110,813,0.12819,0.17771
2008,Bremen,West,Permanent job,0.72884,52,52,0.60683,0.85085
2008,North Rhine-Westphalia,West,Permanent job,0.84848,1624,1892,0.83232,0.86464
2008,North Rhine-Westphalia,West,Temporary job,0.15152,268,1892,0.13536,0.16768
2008,Hesse,West,Permanent job,0.84661,579,668,0.81926,0.87396
2008,Hesse,West,Temporary job,0.15339,89,668,0.12604,0.18074
2008,"Rhineland-Palatinate, Saarland",West,Permanent job,0.84765,439,509,0.81640,0.87890
2008,"Rhineland-Palatinate, Saarland",West,Temporary job,0.15235,70,509,0.12110,0.18360
2008,Baden-Wuerttemberg,West,Permanent job,0.87550,1062,1206,0.85686,0.89414
2008,Baden-Wuerttemberg,West,Temporary job,0.12450,144,1206,0.10586,0.14314
2008,Bavaria,West,Permanent job,0.85862,1205,1392,0.84031,0.87693
2008,Bavaria,West,Temporary job,0.14138,187,1392,0.12307,0.15969
2008,Berlin,West,Permanent job,0.82160,163,163,0.76264,0.88055
2008,Berlin,East,Permanent job,0.76568,122,163,0.70045,0.83091
2008,Berlin,East,Temporary job,0.23432,41,163,0.16909,0.29955
2008,Brandenburg,East,Permanent job,0.81234,293,341,0.77084,0.85384
2008,Brandenburg,East,Temporary job,0.18766,48,341,0.14616,0.22916
2008,Mecklenburg-Western Pomerania,East,Permanent job,0.82036,186,229,0.77054,0.87019
2008,Mecklenburg-Western Pomerania,East,Temporary job,0.17964,43,229,0.12981,0.22946
2008,Saxony,East,Permanent job,0.83810,607,720,0.81118,0.86503
2008,Saxony,East,Temporary job,0.16190,113,720,0.13497,0.18882
2008,Saxony-Anhalt,East,Permanent job,0.82789,344,408,0.79121,0.86456
2008,Saxony-Anhalt,East,Temporary job,0.17211,64,408,0.13544,0.20879
2008,Thuringa,East,Permanent job,0.78073,320,397,0.73998,0.82148
2008,Thuringa,East,Temporary job,0.21927,77,397,0.17852,0.26002
2009,Schleswig-Holstein,West,Permanent job,0.80862,191,229,0.75755,0.85968
2009,Schleswig-Holstein,West,Temporary job,0.19138,38,229,0.14032,0.24245
2009,Hamburg,West,Permanent job,0.80812,96,96,0.72893,0.88730
2009,Lower Saxony,West,Permanent job,0.88138,672,764,0.85843,0.90432
2009,Lower Saxony,West,Temporary job,0.11862,92,764,0.09568,0.14157
2009,Bremen,West,Permanent job,0.82499,44,44,0.71142,0.93856
2009,North Rhine-Westphalia,West,Permanent job,0.87006,1502,1737,0.85424,0.88588
2009,North Rhine-Westphalia,West,Temporary job,0.12994,235,1737,0.11412,0.14576
2009,Hesse,West,Permanent job,0.80113,528,631,0.76996,0.83230
2009,Hesse,West,Temporary job,0.19887,103,631,0.16770,0.23004
2009,"Rhineland-Palatinate, Saarland",West,Permanent job,0.84065,418,485,0.80804,0.87325
2009,"Rhineland-Palatinate, Saarland",West,Temporary job,0.15935,67,485,0.12675,0.19196
2009,Baden-Wuerttemberg,West,Permanent job,0.83486,925,1088,0.81279,0.85693
2009,Baden-Wuerttemberg,West,Temporary job,0.16514,163,1088,0.14307,0.18721
2009,Bavaria,West,Permanent job,0.87699,1157,1303,0.85915,0.89484
2009,Bavaria,West,Temporary job,0.12301,146,1303,0.10516,0.14085
2009,Berlin,West,Permanent job,0.78349,142,174,0.72212,0.84487
2009,Berlin,West,Temporary job,0.21651,32,174,0.15513,0.27788
2009,Berlin,East,Permanent job,0.70914,118,154,0.63718,0.78111
2009,Berlin,East,Temporary job,0.29086,36,154,0.21889,0.36282
2009,Brandenburg,East,Permanent job,0.87737,301,344,0.84266,0.91209
2009,Brandenburg,East,Temporary job,0.12263,43,344,0.08791,0.15734
2009,Mecklenburg-Western Pomerania,East,Permanent job,0.80051,184,223,0.74794,0.85308
2009,Mecklenburg-Western Pomerania,East,Temporary job,0.19949,39,223,0.14692,0.25206
2009,Saxony,East,Permanent job,0.82512,557,673,0.79640,0.85384
2009,Saxony,East,Temporary job,0.17488,116,673,0.14616,0.20360
2009,Saxony-Anhalt,East,Permanent job,0.78790,304,376,0.74652,0.82928
2009,Saxony-Anhalt,East,Temporary job,0.21210,72,376,0.17072,0.25348
2009,Thuringa,East,Permanent job,0.79036,300,370,0.74883,0.83189
2009,Thuringa,East,Temporary job,0.20964,70,370,0.16811,0.25117
2010,Schleswig-Holstein,West,Permanent job,0.83340,291,351,0.79436,0.87244
2010,Schleswig-Holstein,West,Temporary job,0.16660,60,351,0.12756,0.20564
2010,Hamburg,West,Permanent job,0.83490,160,192,0.78224,0.88755
2010,Hamburg,West,Temporary job,0.16510,32,192,0.11245,0.21776
2010,Lower Saxony,West,Permanent job,0.83512,918,1098,0.81316,0.85708
2010,Lower Saxony,West,Temporary job,0.16488,180,1098,0.14292,0.18684
2010,Bremen,West,Permanent job,0.78714,67,67,0.68839,0.88590
2010,North Rhine-Westphalia,West,Permanent job,0.85937,2056,2390,0.84543,0.87331
2010,North Rhine-Westphalia,West,Temporary job,0.14063,334,2390,0.12669,0.15457
2010,Hesse,West,Permanent job,0.85220,732,866,0.82855,0.87585
2010,Hesse,West,Temporary job,0.14780,134,866,0.12415,0.17145
2010,"Rhineland-Palatinate, Saarland",West,Permanent job,0.83933,563,667,0.81144,0.86722
2010,"Rhineland-Palatinate, Saarland",West,Temporary job,0.16067,104,667,0.13278,0.18856
2010,Baden-Wuerttemberg,West,Permanent job,0.83132,1331,1559,0.81272,0.84991
2010,Baden-Wuerttemberg,West,Temporary job,0.16868,228,1559,0.15009,0.18728
2010,Bavaria,West,Permanent job,0.87427,1641,1865,0.85922,0.88932
2010,Bavaria,West,Temporary job,0.12573,224,1865,0.11068,0.14078
2010,Berlin,West,Permanent job,0.84010,202,253,0.79485,0.88535
2010,Berlin,West,Temporary job,0.15990,51,253,0.11465,0.20515
2010,Berlin,East,Permanent job,0.67739,137,188,0.61039,0.74440
2010,Berlin,East,Temporary job,0.32261,51,188,0.25560,0.38961
2010,Brandenburg,East,Permanent job,0.82213,354,431,0.78599,0.85828
2010,Brandenburg,East,Temporary job,0.17787,77,431,0.14172,0.21401
2010,Mecklenburg-Western Pomerania,East,Permanent job,0.81582,239,290,0.77113,0.86052
2010,Mecklenburg-Western Pomerania,East,Temporary job,0.18418,51,290,0.13948,0.22887
2010,Saxony,East,Permanent job,0.80830,705,838,0.78164,0.83497
2010,Saxony,East,Temporary job,0.19170,133,838,0.16503,0.21836
2010,Saxony-Anhalt,East,Permanent job,0.82080,376,458,0.78564,0.85596
2010,Saxony-Anhalt,East,Temporary job,0.17920,82,458,0.14404,0.21436
2010,Thuringa,East,Permanent job,0.79628,381,468,0.75975,0.83281
2010,Thuringa,East,Temporary job,0.20372,87,468,0.16719,0.24025
2011,Schleswig-Holstein,West,Permanent job,0.83125,415,495,0.79822,0.86427
2011,Schleswig-Holstein,West,Temporary job,0.16875,80,495,0.13573,0.20178
2011,Hamburg,West,Permanent job,0.83209,179,179,0.77718,0.88700
2011,Lower Saxony,West,Permanent job,0.83063,1129,1340,0.81054,0.85072
2011,Lower Saxony,West,Temporary job,0.16937,211,1340,0.14928,0.18946
2011,Bremen,West,Permanent job,0.80848,72,72,0.71694,0.90001
2011,North Rhine-Westphalia,West,Permanent job,0.84198,2472,2891,0.82868,0.85528
2011,North Rhine-Westphalia,West,Temporary job,0.15802,419,2891,0.14472,0.17132
2011,Hesse,West,Permanent job,0.86771,899,1036,0.84707,0.88835
2011,Hesse,West,Temporary job,0.13229,137,1036,0.11165,0.15293
2011,"Rhineland-Palatinate, Saarland",West,Permanent job,0.82777,678,816,0.80185,0.85369
2011,"Rhineland-Palatinate, Saarland",West,Temporary job,0.17223,138,816,0.14631,0.19815
2011,Baden-Wuerttemberg,West,Permanent job,0.84508,1675,1926,0.82892,0.86125
2011,Baden-Wuerttemberg,West,Temporary job,0.15492,251,1926,0.13875,0.17108
2011,Bavaria,West,Permanent job,0.85779,2081,2381,0.84376,0.87182
2011,Bavaria,West,Temporary job,0.14221,300,2381,0.12818,0.15624
2011,Berlin,West,Permanent job,0.84413,219,260,0.79995,0.88831
2011,Berlin,West,Temporary job,0.15587,41,260,0.11169,0.20005
2011,Berlin,East,Permanent job,0.71781,170,225,0.65887,0.77675
2011,Berlin,East,Temporary job,0.28219,55,225,0.22325,0.34113
2011,Brandenburg,East,Permanent job,0.83646,443,535,0.80509,0.86783
2011,Brandenburg,East,Temporary job,0.16354,92,535,0.13217,0.19491
2011,Mecklenburg-Western Pomerania,East,Permanent job,0.79463,264,314,0.74987,0.83938
2011,Mecklenburg-Western Pomerania,East,Temporary job,0.20537,50,314,0.16062,0.25013
2011,Saxony,East,Permanent job,0.82962,792,952,0.80572,0.85351
2011,Saxony,East,Temporary job,0.17038,160,952,0.14649,0.19428
2011,Saxony-Anhalt,East,Permanent job,0.80771,449,547,0.77465,0.84077
2011,Saxony-Anhalt,East,Temporary job,0.19229,98,547,0.15923,0.22535
2011,Thuringa,East,Permanent job,0.85109,474,563,0.82166,0.88053
2011,Thuringa,East,Temporary job,0.14891,89,563,0.11947,0.17834
2012,Schleswig-Holstein,West,Permanent job,0.82656,424,506,0.79353,0.85958
2012,Schleswig-Holstein,West,Temporary job,0.17344,82,506,0.14042,0.20647
2012,Hamburg,West,Permanent job,0.82157,178,216,0.77039,0.87275
2012,Hamburg,West,Temporary job,0.17843,38,216,0.12725,0.22961
2012,Lower Saxony,West,Permanent job,0.84064,1131,1339,0.82103,0.86025
2012,Lower Saxony,West,Temporary job,0.15936,208,1339,0.13975,0.17897
2012,Bremen,West,Permanent job,0.81894,80,80,0.73403,0.90386
2012,North Rhine-Westphalia,West,Permanent job,0.84530,2441,2868,0.83206,0.85853
2012,North Rhine-Westphalia,West,Temporary job,0.15470,427,2868,0.14147,0.16794
2012,Hesse,West,Permanent job,0.84894,841,993,0.82665,0.87122
2012,Hesse,West,Temporary job,0.15106,152,993,0.12878,0.17335
2012,"Rhineland-Palatinate, Saarland",West,Permanent job,0.82643,679,805,0.80025,0.85261
2012,"Rhineland-Palatinate, Saarland",West,Temporary job,0.17357,126,805,0.14739,0.19975
2012,Baden-Wuerttemberg,West,Permanent job,0.84462,1581,1860,0.82815,0.86109
2012,Baden-Wuerttemberg,West,Temporary job,0.15538,279,1860,0.13891,0.17185
2012,Bavaria,West,Permanent job,0.85342,2047,2382,0.83921,0.86763
2012,Bavaria,West,Temporary job,0.14658,335,2382,0.13237,0.16079
2012,Berlin,West,Permanent job,0.77789,210,262,0.72747,0.82832
2012,Berlin,West,Temporary job,0.22211,52,262,0.17168,0.27253
2012,Berlin,East,Permanent job,0.78543,183,232,0.73249,0.83837
2012,Berlin,East,Temporary job,0.21457,49,232,0.16163,0.26751
2012,Brandenburg,East,Permanent job,0.88735,439,520,0.86015,0.91455
2012,Brandenburg,East,Temporary job,0.11265,81,520,0.08545,0.13985
2012,Mecklenburg-Western Pomerania,East,Permanent job,0.79029,252,318,0.74547,0.83511
2012,Mecklenburg-Western Pomerania,East,Temporary job,0.20971,66,318,0.16489,0.25453
2012,Saxony,East,Permanent job,0.83344,801,959,0.80984,0.85703
2012,Saxony,East,Temporary job,0.16656,158,959,0.14297,0.19016
2012,Saxony-Anhalt,East,Permanent job,0.83222,447,533,0.80047,0.86397
2012,Saxony-Anhalt,East,Temporary job,0.16778,86,533,0.13603,0.19953
2012,Thuringa,East,Permanent job,0.82601,446,539,0.79398,0.85805
2012,Thuringa,East,Temporary job,0.17399,93,539,0.14195,0.20602
2013,Schleswig-Holstein,West,Permanent job,0.81786,443,549,0.78555,0.85018
2013,Schleswig-Holstein,West,Temporary job,0.18214,106,549,0.14982,0.21445
2013,Hamburg,West,Permanent job,0.85894,247,300,0.81948,0.89839
2013,Hamburg,West,Temporary job,0.14106,53,300,0.10161,0.18052
2013,Lower Saxony,West,Permanent job,0.82299,1253,1539,0.80392,0.84207
2013,Lower Saxony,West,Temporary job,0.17701,286,1539,0.15793,0.19608
2013,Bremen,West,Permanent job,0.80652,90,90,0.72445,0.88859
2013,North Rhine-Westphalia,West,Permanent job,0.82923,2757,3379,0.81654,0.84192
2013,North Rhine-Westphalia,West,Temporary job,0.17077,622,3379,0.15808,0.18346
2013,Hesse,West,Permanent job,0.81796,968,1205,0.79616,0.83975
2013,Hesse,West,Temporary job,0.18204,237,1205,0.16025,0.20384
2013,"Rhineland-Palatinate, Saarland",West,Permanent job,0.82841,777,948,0.80440,0.85242
2013,"Rhineland-Palatinate, Saarland",West,Temporary job,0.17159,171,948,0.14758,0.19560
2013,Baden-Wuerttemberg,West,Permanent job,0.84191,1825,2180,0.82660,0.85723
2013,Baden-Wuerttemberg,West,Temporary job,0.15809,355,2180,0.14277,0.17340
2013,Bavaria,West,Permanent job,0.87819,2318,2706,0.86587,0.89052
2013,Bavaria,West,Temporary job,0.12181,388,2706,0.10948,0.13413
2013,Berlin,West,Permanent job,0.77748,236,308,0.73096,0.82401
2013,Berlin,West,Temporary job,0.22252,72,308,0.17599,0.26904
2013,Berlin,East,Permanent job,0.78090,184,239,0.72835,0.83345
2013,Berlin,East,Temporary job,0.21910,55,239,0.16655,0.27165
2013,Brandenburg,East,Permanent job,0.81385,421,535,0.78084,0.84686
2013,Brandenburg,East,Temporary job,0.18615,114,535,0.15314,0.21916
2013,Mecklenburg-Western Pomerania,East,Permanent job,0.78384,225,297,0.73694,0.83073
2013,Mecklenburg-Western Pomerania,East,Temporary job,0.21616,72,297,0.16927,0.26306
2013,Saxony,East,Permanent job,0.84345,796,937,0.82017,0.86673
2013,Saxony,East,Temporary job,0.15655,141,937,0.13327,0.17983
2013,Saxony-Anhalt,East,Permanent job,0.86769,454,545,0.83922,0.89617
2013,Saxony-Anhalt,East,Temporary job,0.13231,91,545,0.10383,0.16078
2013,Thuringa,East,Permanent job,0.80768,449,538,0.77435,0.84102
2013,Thuringa,East,Temporary job,0.19232,89,538,0.15898,0.22565
2014,Schleswig-Holstein,West,Permanent job,0.86657,408,477,0.83602,0.89712
2014,Schleswig-Holstein,West,Temporary job,0.13343,69,477,0.10288,0.16398
2014,Hamburg,West,Permanent job,0.88922,195,231,0.84866,0.92979
2014,Hamburg,West,Temporary job,0.11078,36,231,0.07021,0.15134
2014,Lower Saxony,West,Permanent job,0.82125,1131,1375,0.80099,0.84151
2014,Lower Saxony,West,Temporary job,0.17875,244,1375,0.15849,0.19901
2014,Bremen,West,Permanent job,0.62157,74,74,0.51031,0.73283
2014,North Rhine-Westphalia,West,Permanent job,0.81805,2438,2992,0.80423,0.83188
2014,North Rhine-Westphalia,West,Temporary job,0.18195,554,2992,0.16812,0.19577
2014,Hesse,West,Permanent job,0.79670,857,1050,0.77234,0.82105
2014,Hesse,West,Temporary job,0.20330,193,1050,0.17895,0.22766
2014,"Rhineland-Palatinate, Saarland",West,Permanent job,0.82349,694,854,0.79791,0.84908
2014,"Rhineland-Palatinate, Saarland",West,Temporary job,0.17651,160,854,0.15092,0.20209
2014,Baden-Wuerttemberg,West,Permanent job,0.83761,1560,1836,0.82073,0.85448
2014,Baden-Wuerttemberg,West,Temporary job,0.16239,276,1836,0.14552,0.17927
2014,Bavaria,West,Permanent job,0.86709,2095,2465,0.85368,0.88049
2014,Bavaria,West,Temporary job,0.13291,370,2465,0.11951,0.14632
2014,Berlin,West,Permanent job,0.77349,213,271,0.72356,0.82342
2014,Berlin,West,Temporary job,0.22651,58,271,0.17658,0.27644
2014,Berlin,East,Permanent job,0.78979,171,208,0.73428,0.84530
2014,Berlin,East,Temporary job,0.21021,37,208,0.15470,0.26572
2014,Brandenburg,East,Permanent job,0.84435,380,476,0.81174,0.87695
2014,Brandenburg,East,Temporary job,0.15565,96,476,0.12305,0.18826
2014,Mecklenburg-Western Pomerania,East,Permanent job,0.76923,207,269,0.71879,0.81967
2014,Mecklenburg-Western Pomerania,East,Temporary job,0.23077,62,269,0.18033,0.28121
2014,Saxony,East,Permanent job,0.82532,718,849,0.79976,0.85087
2014,Saxony,East,Temporary job,0.17468,131,849,0.14913,0.20024
2014,Saxony-Anhalt,East,Permanent job,0.85705,405,475,0.82554,0.88856
2014,Saxony-Anhalt,East,Temporary job,0.14295,70,475,0.11144,0.17446
2014,Thuringa,East,Permanent job,0.80601,409,499,0.77128,0.84074
2014,Thuringa,East,Temporary job,0.19399,90,499,0.15926,0.22872
2015,Schleswig-Holstein,West,Permanent job,0.85887,389,472,0.82742,0.89031
2015,Schleswig-Holstein,West,Temporary job,0.14113,83,472,0.10969,0.17258
2015,Hamburg,West,Permanent job,0.90595,199,238,0.86878,0.94311
2015,Hamburg,West,Temporary job,0.09405,39,238,0.05689,0.13122
2015,Lower Saxony,West,Permanent job,0.81957,1117,1394,0.79938,0.83976
2015,Lower Saxony,West,Temporary job,0.18043,277,1394,0.16024,0.20062
2015,Bremen,West,Permanent job,0.64956,67,67,0.53445,0.76467
2015,North Rhine-Westphalia,West,Permanent job,0.82255,2361,2915,0.80868,0.83642
2015,North Rhine-Westphalia,West,Temporary job,0.17745,554,2915,0.16358,0.19132
2015,Hesse,West,Permanent job,0.83845,868,1071,0.81639,0.86050
2015,Hesse,West,Temporary job,0.16155,203,1071,0.13950,0.18361
2015,"Rhineland-Palatinate, Saarland",West,Permanent job,0.80479,698,844,0.77803,0.83154
2015,"Rhineland-Palatinate, Saarland",West,Temporary job,0.19521,146,844,0.16846,0.22197
2015,Baden-Wuerttemberg,West,Permanent job,0.82865,1581,1873,0.81158,0.84572
2015,Baden-Wuerttemberg,West,Temporary job,0.17135,292,1873,0.15428,0.18842
2015,Bavaria,West,Permanent job,0.86302,2124,2548,0.84967,0.87638
2015,Bavaria,West,Temporary job,0.13698,424,2548,0.12362,0.15033
2015,Berlin,West,Permanent job,0.74142,204,258,0.68789,0.79495
2015,Berlin,West,Temporary job,0.25858,54,258,0.20505,0.31211
2015,Berlin,East,Permanent job,0.80565,179,225,0.75383,0.85747
2015,Berlin,East,Temporary job,0.19435,46,225,0.14253,0.24617
2015,Brandenburg,East,Permanent job,0.87764,386,469,0.84795,0.90733
2015,Brandenburg,East,Temporary job,0.12236,83,469,0.09267,0.15205
2015,Mecklenburg-Western Pomerania,East,Permanent job,0.79299,213,260,0.74365,0.84233
2015,Mecklenburg-Western Pomerania,East,Temporary job,0.20701,47,260,0.15767,0.25635
2015,Saxony,East,Permanent job,0.84310,671,803,0.81793,0.86828
2015,Saxony,East,Temporary job,0.15690,132,803,0.13172,0.18207
2015,Saxony-Anhalt,East,Permanent job,0.81034,372,439,0.77363,0.84706
2015,Saxony-Anhalt,East,Temporary job,0.18966,67,439,0.15294,0.22637
2015,Thuringa,East,Permanent job,0.83741,407,495,0.80487,0.86995
2015,Thuringa,East,Temporary job,0.16259,88,495,0.13005,0.19513
2016,Schleswig-Holstein,West,Permanent job,0.82703,332,434,0.79140,0.86265
2016,Schleswig-Holstein,West,Temporary job,0.17297,102,434,0.13735,0.20860
2016,Hamburg,West,Permanent job,0.87725,187,220,0.83379,0.92071
2016,Hamburg,West,Temporary job,0.12275,33,220,0.07929,0.16621
2016,Lower Saxony,West,Permanent job,0.79925,1047,1323,0.77765,0.82084
2016,Lower Saxony,West,Temporary job,0.20075,276,1323,0.17916,0.22235
2016,Bremen,West,Permanent job,0.79488,69,69,0.69891,0.89086
2016,North Rhine-Westphalia,West,Permanent job,0.79217,2190,2770,0.77706,0.80729
2016,North Rhine-Westphalia,West,Temporary job,0.20783,580,2770,0.19271,0.22294
2016,Hesse,West,Permanent job,0.83177,748,922,0.80761,0.85593
2016,Hesse,West,Temporary job,0.16823,174,922,0.14407,0.19239
2016,"Rhineland-Palatinate, Saarland",West,Permanent job,0.86303,673,826,0.83956,0.88649
2016,"Rhineland-Palatinate, Saarland",West,Temporary job,0.13697,153,826,0.11351,0.16044
2016,Baden-Wuerttemberg,West,Permanent job,0.85118,1447,1737,0.83443,0.86792
2016,Baden-Wuerttemberg,West,Temporary job,0.14882,290,1737,0.13208,0.16557
2016,Bavaria,West,Permanent job,0.85719,1866,2246,0.84272,0.87166
2016,Bavaria,West,Temporary job,0.14281,380,2246,0.12834,0.15728
2016,Berlin,West,Permanent job,0.77739,193,243,0.72497,0.82980
2016,Berlin,West,Temporary job,0.22261,50,243,0.17020,0.27503
2016,Berlin,East,Permanent job,0.79716,172,209,0.74252,0.85181
2016,Berlin,East,Temporary job,0.20284,37,209,0.14819,0.25748
2016,Brandenburg,East,Permanent job,0.88917,381,458,0.86039,0.91795
2016,Brandenburg,East,Temporary job,0.11083,77,458,0.08205,0.13961
2016,Mecklenburg-Western Pomerania,East,Permanent job,0.83327,214,263,0.78814,0.87841
2016,Mecklenburg-Western Pomerania,East,Temporary job,0.16673,49,263,0.12159,0.21186
2016,Saxony,East,Permanent job,0.82645,647,773,0.79973,0.85316
2016,Saxony,East,Temporary job,0.17355,126,773,0.14684,0.20027
2016,Saxony-Anhalt,East,Permanent job,0.83306,344,426,0.79761,0.86852
2016,Saxony-Anhalt,East,Temporary job,0.16694,82,426,0.13148,0.20239
2016,Thuringa,East,Permanent job,0.80038,376,463,0.76393,0.83683
2016,Thuringa,East,Temporary job,0.19962,87,463,0.16317,0.23607
2017,Schleswig-Holstein,West,Permanent job,0.84133,435,546,0.81065,0.87200
2017,Schleswig-Holstein,West,Temporary job,0.15867,111,546,0.12800,0.18935
2017,Hamburg,West,Permanent job,0.84358,208,252,0.79864,0.88852
2017,Hamburg,West,Temporary job,0.15642,44,252,0.11148,0.20136
2017,Lower Saxony,West,Permanent job,0.81712,1267,1584,0.79808,0.83616
2017,Lower Saxony,West,Temporary job,0.18288,317,1584,0.16384,0.20192
2017,Bremen,West,Permanent job,0.68346,93,124,0.60125,0.76566
2017,Bremen,West,Temporary job,0.31654,31,124,0.23434,0.39875
2017,North Rhine-Westphalia,West,Permanent job,0.81812,2493,3104,0.80455,0.83170
2017,North Rhine-Westphalia,West,Temporary job,0.18188,611,3104,0.16830,0.19545
2017,Hesse,West,Permanent job,0.82905,871,1082,0.80661,0.85149
2017,Hesse,West,Temporary job,0.17095,211,1082,0.14851,0.19339
2017,"Rhineland-Palatinate, Saarland",West,Permanent job,0.86207,736,893,0.83944,0.88470
2017,"Rhineland-Palatinate, Saarland",West,Temporary job,0.13793,157,893,0.11530,0.16056
2017,Baden-Wuerttemberg,West,Permanent job,0.85127,1585,1909,0.83530,0.86723
2017,Baden-Wuerttemberg,West,Temporary job,0.14873,324,1909,0.13277,0.16470
2017,Bavaria,West,Permanent job,0.83777,2107,2558,0.82348,0.85206
2017,Bavaria,West,Temporary job,0.16223,451,2558,0.14794,0.17652
2017,Berlin,West,Permanent job,0.74772,214,284,0.69711,0.79832
2017,Berlin,West,Temporary job,0.25228,70,284,0.20168,0.30289
2017,Berlin,East,Permanent job,0.80076,200,246,0.75074,0.85077
2017,Berlin,East,Temporary job,0.19924,46,246,0.14923,0.24926
2017,Brandenburg,East,Permanent job,0.91428,447,520,0.89019,0.93836
2017,Brandenburg,East,Temporary job,0.08572,73,520,0.06164,0.10981
2017,Mecklenburg-Western Pomerania,East,Permanent job,0.81810,231,290,0.77362,0.86257
2017,Mecklenburg-Western Pomerania,East,Temporary job,0.18190,59,290,0.13743,0.22638
2017,Saxony,East,Permanent job,0.86469,771,901,0.84235,0.88704
2017,Saxony,East,Temporary job,0.13531,130,901,0.11296,0.15765
2017,Saxony-Anhalt,East,Permanent job,0.81456,406,494,0.78025,0.84887
2017,Saxony-Anhalt,East,Temporary job,0.18544,88,494,0.15113,0.21975
2017,Thuringa,East,Permanent job,0.85330,453,538,0.82337,0.88322
2017,Thuringa,East,Temporary job,0.14670,85,538,0.11678,0.17663
2018,Schleswig-Holstein,West,Permanent job,0.85093,439,549,0.82111,0.88075
2018,Schleswig-Holstein,West,Temporary job,0.14907,110,549,0.11925,0.17889
2018,Hamburg,West,Permanent job,0.84134,216,270,0.79768,0.88500
2018,Hamburg,West,Temporary job,0.15866,54,270,0.11500,0.20232
2018,Lower Saxony,West,Permanent job,0.82843,1231,1542,0.80961,0.84726
2018,Lower Saxony,West,Temporary job,0.17157,311,1542,0.15274,0.19039
2018,Bremen,West,Permanent job,0.73588,95,129,0.65951,0.81226
2018,Bremen,West,Temporary job,0.26412,34,129,0.18774,0.34049
2018,North Rhine-Westphalia,West,Permanent job,0.81381,2454,3115,0.80014,0.82748
2018,North Rhine-Westphalia,West,Temporary job,0.18619,661,3115,0.17252,0.19986
2018,Hesse,West,Permanent job,0.82499,820,1066,0.80217,0.84781
2018,Hesse,West,Temporary job,0.17501,246,1066,0.15219,0.19783
2018,"Rhineland-Palatinate, Saarland",West,Permanent job,0.86918,731,913,0.84729,0.89106
2018,"Rhineland-Palatinate, Saarland",West,Temporary job,0.13082,182,913,0.10894,0.15271
2018,Baden-Wuerttemberg,West,Permanent job,0.84699,1452,1751,0.83012,0.86385
2018,Baden-Wuerttemberg,West,Temporary job,0.15301,299,1751,0.13615,0.16988
2018,Bavaria,West,Permanent job,0.85731,2000,2411,0.84335,0.87127
2018,Bavaria,West,Temporary job,0.14269,411,2411,0.12873,0.15665
2018,Berlin,West,Permanent job,0.75015,253,327,0.70316,0.79715
2018,Berlin,West,Temporary job,0.24985,74,327,0.20285,0.29684
2018,Berlin,East,Permanent job,0.86335,185,226,0.81847,0.90823
2018,Berlin,East,Temporary job,0.13665,41,226,0.09177,0.18153
2018,Brandenburg,East,Permanent job,0.87860,447,537,0.85095,0.90625
2018,Brandenburg,East,Temporary job,0.12140,90,537,0.09375,0.14905
2018,Mecklenburg-Western Pomerania,East,Permanent job,0.87563,242,292,0.83772,0.91355
2018,Mecklenburg-Western Pomerania,East,Temporary job,0.12437,50,292,0.08645,0.16228
2018,Saxony,East,Permanent job,0.84105,765,919,0.81740,0.86470
2018,Saxony,East,Temporary job,0.15895,154,919,0.13530,0.18260
2018,Saxony-Anhalt,East,Permanent job,0.84752,414,495,0.81582,0.87922
2018,Saxony-Anhalt,East,Temporary job,0.15248,81,495,0.12078,0.18418
2018,Thuringa,East,Permanent job,0.86773,446,528,0.83880,0.89665
2018,Thuringa,East,Temporary job,0.13227,82,528,0.10335,0.16120
2019,Schleswig-Holstein,West,Permanent job,0.82741,428,541,0.79554,0.85929
2019,Schleswig-Holstein,West,Temporary job,0.17259,113,541,0.14071,0.20446
2019,Hamburg,West,Permanent job,0.93051,223,262,0.89966,0.96136
2019,Hamburg,West,Temporary job,0.06949,39,262,0.03864,0.10034
