year,bula_h,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,North Rhine-Westphalia,West,Permanent job,0.88497,2054,11096,0.88473,0.88521
2002,North Rhine-Westphalia,West,Temporary job,0.11503,279,11096,0.11479,0.11527
2002,Hesse,West,Permanent job,0.83919,714,11096,0.83871,0.83967
2002,Hesse,West,Temporary job,0.16081,113,11096,0.16033,0.16129
2002,"Rhineland-Palatinate, Saarland",West,Permanent job,0.85264,538,11096,0.85212,0.85315
2002,"Rhineland-Palatinate, Saarland",West,Temporary job,0.14736,90,11096,0.14685,0.14788
2002,Baden-Wuerttemberg,West,Permanent job,0.88139,1258,11096,0.88108,0.88171
2002,Baden-Wuerttemberg,West,Temporary job,0.11861,160,11096,0.11829,0.11892
2002,Bavaria,West,Permanent job,0.87567,1425,11096,0.87537,0.87597
2002,Bavaria,West,Temporary job,0.12433,188,11096,0.12403,0.12463
2002,Berlin,West,Permanent job,1.00000,199,11096,1.00000,1.00000
2002,Berlin,East,Permanent job,0.80278,146,11096,0.80169,0.80386
2002,Berlin,East,Temporary job,0.19722,35,11096,0.19614,0.19831
2002,Brandenburg,East,Permanent job,0.80716,368,11096,0.80636,0.80796
2002,Brandenburg,East,Temporary job,0.19284,79,11096,0.19204,0.19364
2002,Mecklenburg-Western Pomerania,East,Permanent job,0.78465,212,11096,0.78362,0.78568
2002,Mecklenburg-Western Pomerania,East,Temporary job,0.21535,56,11096,0.21432,0.21638
2002,Saxony,East,Permanent job,0.83046,683,11096,0.82990,0.83102
2002,Saxony,East,Temporary job,0.16954,123,11096,0.16898,0.17010
2002,Saxony-Anhalt,East,Permanent job,0.79920,368,11096,0.79837,0.80004
2002,Saxony-Anhalt,East,Temporary job,0.20080,84,11096,0.19996,0.20163
2002,Thuringa,East,Permanent job,0.82901,363,11096,0.82816,0.82986
2002,Thuringa,East,Temporary job,0.17099,76,11096,0.17014,0.17184
2003,Schleswig-Holstein,West,Permanent job,0.85494,267,10388,0.85429,0.85559
2003,Schleswig-Holstein,West,Temporary job,0.14506,40,10388,0.14441,0.14571
2003,Hamburg,West,Permanent job,1.00000,133,10388,1.00000,1.00000
2003,Lower Saxony,West,Permanent job,0.86825,755,10388,0.86786,0.86865
2003,Lower Saxony,West,Temporary job,0.13175,117,10388,0.13135,0.13214
2003,Bremen,West,Permanent job,1.00000,61,10388,1.00000,1.00000
2003,North Rhine-Westphalia,West,Permanent job,0.87789,1896,10388,0.87763,0.87814
2003,North Rhine-Westphalia,West,Temporary job,0.12211,276,10388,0.12186,0.12237
2003,Hesse,West,Permanent job,0.83362,666,10388,0.83315,0.83410
2003,Hesse,West,Temporary job,0.16638,98,10388,0.16590,0.16685
2003,"Rhineland-Palatinate, Saarland",West,Permanent job,0.83334,502,10388,0.83279,0.83390
2003,"Rhineland-Palatinate, Saarland",West,Temporary job,0.16666,85,10388,0.16610,0.16721
2003,Baden-Wuerttemberg,West,Permanent job,0.89600,1182,10388,0.89571,0.89630
2003,Baden-Wuerttemberg,West,Temporary job,0.10400,157,10388,0.10370,0.10429
2003,Bavaria,West,Permanent job,0.88400,1335,10388,0.88370,0.88429
2003,Bavaria,West,Temporary job,0.11600,184,10388,0.11571,0.11630
2003,Berlin,West,Permanent job,0.82586,178,10388,0.82501,0.82670
2003,Berlin,West,Temporary job,0.17414,34,10388,0.17330,0.17499
2003,Berlin,East,Permanent job,1.00000,140,10388,1.00000,1.00000
2003,Brandenburg,East,Permanent job,0.80093,350,10388,0.80013,0.80173
2003,Brandenburg,East,Temporary job,0.19907,83,10388,0.19827,0.19987
2003,Mecklenburg-Western Pomerania,East,Permanent job,0.80772,201,10388,0.80672,0.80873
2003,Mecklenburg-Western Pomerania,East,Temporary job,0.19228,47,10388,0.19127,0.19328
2003,Saxony,East,Permanent job,0.86402,649,10388,0.86349,0.86454
2003,Saxony,East,Temporary job,0.13598,104,10388,0.13546,0.13651
2003,Saxony-Anhalt,East,Permanent job,0.85246,349,10388,0.85169,0.85323
2003,Saxony-Anhalt,East,Temporary job,0.14754,62,10388,0.14677,0.14831
2003,Thuringa,East,Permanent job,0.76268,349,10388,0.76174,0.76362
2003,Thuringa,East,Temporary job,0.23732,88,10388,0.23638,0.23826
2004,Schleswig-Holstein,West,Permanent job,0.83985,257,10025,0.83916,0.84055
2004,Schleswig-Holstein,West,Temporary job,0.16015,38,10025,0.15945,0.16084
2004,Hamburg,West,Permanent job,1.00000,125,10025,1.00000,1.00000
2004,Lower Saxony,West,Permanent job,0.87066,745,10025,0.87026,0.87105
2004,Lower Saxony,West,Temporary job,0.12934,111,10025,0.12895,0.12974
2004,Bremen,West,Permanent job,1.00000,64,10025,1.00000,1.00000
2004,North Rhine-Westphalia,West,Permanent job,0.87317,1836,10025,0.87292,0.87343
2004,North Rhine-Westphalia,West,Temporary job,0.12683,260,10025,0.12657,0.12708
2004,Hesse,West,Permanent job,0.83491,619,10025,0.83443,0.83538
2004,Hesse,West,Temporary job,0.16509,101,10025,0.16462,0.16557
2004,"Rhineland-Palatinate, Saarland",West,Permanent job,0.83461,493,10025,0.83406,0.83516
2004,"Rhineland-Palatinate, Saarland",West,Temporary job,0.16539,81,10025,0.16484,0.16594
2004,Baden-Wuerttemberg,West,Permanent job,0.87214,1103,10025,0.87182,0.87246
2004,Baden-Wuerttemberg,West,Temporary job,0.12786,166,10025,0.12754,0.12818
2004,Bavaria,West,Permanent job,0.87701,1267,10025,0.87670,0.87731
2004,Bavaria,West,Temporary job,0.12299,190,10025,0.12269,0.12330
2004,Berlin,West,Permanent job,1.00000,177,10025,1.00000,1.00000
2004,Berlin,East,Permanent job,0.68232,128,10025,0.68108,0.68355
2004,Berlin,East,Temporary job,0.31768,45,10025,0.31645,0.31892
2004,Brandenburg,East,Permanent job,0.81334,324,10025,0.81252,0.81416
2004,Brandenburg,East,Temporary job,0.18666,71,10025,0.18584,0.18748
2004,Mecklenburg-Western Pomerania,East,Permanent job,0.82776,195,10025,0.82678,0.82873
2004,Mecklenburg-Western Pomerania,East,Temporary job,0.17224,45,10025,0.17127,0.17322
2004,Saxony,East,Permanent job,0.83890,614,10025,0.83832,0.83947
2004,Saxony,East,Temporary job,0.16110,121,10025,0.16053,0.16168
2004,Saxony-Anhalt,East,Permanent job,0.84027,355,10025,0.83948,0.84107
2004,Saxony-Anhalt,East,Temporary job,0.15973,69,10025,0.15893,0.16052
2004,Thuringa,East,Permanent job,0.76820,336,10025,0.76727,0.76913
2004,Thuringa,East,Temporary job,0.23180,89,10025,0.23087,0.23273
2005,Schleswig-Holstein,West,Permanent job,0.84557,263,9672,0.84492,0.84621
2005,Schleswig-Holstein,West,Temporary job,0.15443,37,9672,0.15379,0.15508
2005,Hamburg,West,Permanent job,1.00000,112,9672,1.00000,1.00000
2005,Lower Saxony,West,Permanent job,0.87148,717,9672,0.87110,0.87187
2005,Lower Saxony,West,Temporary job,0.12852,106,9672,0.12813,0.12890
2005,Bremen,West,Permanent job,1.00000,57,9672,1.00000,1.00000
2005,North Rhine-Westphalia,West,Permanent job,0.86788,1786,9672,0.86762,0.86813
2005,North Rhine-Westphalia,West,Temporary job,0.13212,245,9672,0.13187,0.13238
2005,Hesse,West,Permanent job,0.84119,628,9672,0.84075,0.84164
2005,Hesse,West,Temporary job,0.15881,82,9672,0.15836,0.15925
2005,"Rhineland-Palatinate, Saarland",West,Permanent job,0.82235,476,9672,0.82180,0.82290
2005,"Rhineland-Palatinate, Saarland",West,Temporary job,0.17765,79,9672,0.17710,0.17820
2005,Baden-Wuerttemberg,West,Permanent job,0.89883,1085,9672,0.89855,0.89912
2005,Baden-Wuerttemberg,West,Temporary job,0.10117,137,9672,0.10088,0.10145
2005,Bavaria,West,Permanent job,0.88414,1260,9672,0.88385,0.88443
2005,Bavaria,West,Temporary job,0.11586,160,9672,0.11557,0.11615
2005,Berlin,West,Permanent job,1.00000,159,9672,1.00000,1.00000
2005,Berlin,East,Permanent job,0.78851,129,9672,0.78745,0.78957
2005,Berlin,East,Temporary job,0.21149,36,9672,0.21043,0.21255
2005,Brandenburg,East,Permanent job,0.82477,326,9672,0.82401,0.82554
2005,Brandenburg,East,Temporary job,0.17523,69,9672,0.17446,0.17599
2005,Mecklenburg-Western Pomerania,East,Permanent job,0.75926,187,9672,0.75820,0.76033
2005,Mecklenburg-Western Pomerania,East,Temporary job,0.24074,48,9672,0.23967,0.24180
2005,Saxony,East,Permanent job,0.84512,608,9672,0.84456,0.84569
2005,Saxony,East,Temporary job,0.15488,101,9672,0.15431,0.15544
2005,Saxony-Anhalt,East,Permanent job,0.82813,343,9672,0.82731,0.82895
2005,Saxony-Anhalt,East,Temporary job,0.17187,62,9672,0.17105,0.17269
2005,Thuringa,East,Permanent job,0.77339,314,9672,0.77241,0.77436
2005,Thuringa,East,Temporary job,0.22661,60,9672,0.22564,0.22759
2006,Schleswig-Holstein,West,Permanent job,0.81180,256,10141,0.81109,0.81251
2006,Schleswig-Holstein,West,Temporary job,0.18820,48,10141,0.18749,0.18891
2006,Hamburg,West,Permanent job,1.00000,110,10141,1.00000,1.00000
2006,Lower Saxony,West,Permanent job,0.88709,778,10141,0.88672,0.88745
2006,Lower Saxony,West,Temporary job,0.11291,107,10141,0.11255,0.11328
2006,Bremen,West,Permanent job,1.00000,58,10141,1.00000,1.00000
2006,North Rhine-Westphalia,West,Permanent job,0.84916,1789,10141,0.84889,0.84943
2006,North Rhine-Westphalia,West,Temporary job,0.15084,289,10141,0.15057,0.15111
2006,Hesse,West,Permanent job,0.84478,643,10141,0.84433,0.84524
2006,Hesse,West,Temporary job,0.15522,96,10141,0.15476,0.15567
2006,"Rhineland-Palatinate, Saarland",West,Permanent job,0.84114,527,10141,0.84062,0.84165
2006,"Rhineland-Palatinate, Saarland",West,Temporary job,0.15886,76,10141,0.15835,0.15938
2006,Baden-Wuerttemberg,West,Permanent job,0.87347,1169,10141,0.87315,0.87379
2006,Baden-Wuerttemberg,West,Temporary job,0.12653,156,10141,0.12621,0.12685
2006,Bavaria,West,Permanent job,0.88150,1320,10141,0.88121,0.88179
2006,Bavaria,West,Temporary job,0.11850,167,10141,0.11821,0.11879
2006,Berlin,West,Permanent job,1.00000,174,10141,1.00000,1.00000
2006,Berlin,East,Permanent job,0.76293,122,10141,0.76179,0.76407
2006,Berlin,East,Temporary job,0.23707,37,10141,0.23593,0.23821
2006,Brandenburg,East,Permanent job,0.82159,343,10141,0.82082,0.82237
2006,Brandenburg,East,Temporary job,0.17841,70,10141,0.17763,0.17918
2006,Mecklenburg-Western Pomerania,East,Permanent job,0.81992,201,10141,0.81895,0.82090
2006,Mecklenburg-Western Pomerania,East,Temporary job,0.18008,47,10141,0.17910,0.18105
2006,Saxony,East,Permanent job,0.79472,607,10141,0.79410,0.79534
2006,Saxony,East,Temporary job,0.20528,116,10141,0.20466,0.20590
2006,Saxony-Anhalt,East,Permanent job,0.81665,347,10141,0.81581,0.81750
2006,Saxony-Anhalt,East,Temporary job,0.18335,70,10141,0.18250,0.18419
2006,Thuringa,East,Permanent job,0.76998,342,10141,0.76906,0.77091
2006,Thuringa,East,Temporary job,0.23002,76,10141,0.22909,0.23094
2007,Schleswig-Holstein,West,Permanent job,0.80137,215,9703,0.80060,0.80215
2007,Schleswig-Holstein,West,Temporary job,0.19863,51,9703,0.19785,0.19940
2007,Hamburg,West,Permanent job,1.00000,108,9703,1.00000,1.00000
2007,Lower Saxony,West,Permanent job,0.86199,751,9703,0.86161,0.86238
2007,Lower Saxony,West,Temporary job,0.13801,120,9703,0.13762,0.13839
2007,Bremen,West,Permanent job,1.00000,57,9703,1.00000,1.00000
2007,North Rhine-Westphalia,West,Permanent job,0.86082,1722,9703,0.86056,0.86109
2007,North Rhine-Westphalia,West,Temporary job,0.13918,266,9703,0.13891,0.13944
2007,Hesse,West,Permanent job,0.84741,599,9703,0.84697,0.84786
2007,Hesse,West,Temporary job,0.15259,89,9703,0.15214,0.15303
2007,"Rhineland-Palatinate, Saarland",West,Permanent job,0.84248,479,9703,0.84196,0.84300
2007,"Rhineland-Palatinate, Saarland",West,Temporary job,0.15752,65,9703,0.15700,0.15804
2007,Baden-Wuerttemberg,West,Permanent job,0.86670,1082,9703,0.86638,0.86702
2007,Baden-Wuerttemberg,West,Temporary job,0.13330,151,9703,0.13298,0.13362
2007,Bavaria,West,Permanent job,0.87447,1269,9703,0.87418,0.87476
2007,Bavaria,West,Temporary job,0.12553,173,9703,0.12524,0.12582
2007,Berlin,West,Permanent job,0.80389,161,9703,0.80298,0.80480
2007,Berlin,West,Temporary job,0.19611,33,9703,0.19520,0.19702
2007,Berlin,East,Permanent job,0.73969,119,9703,0.73857,0.74082
2007,Berlin,East,Temporary job,0.26031,40,9703,0.25918,0.26143
2007,Brandenburg,East,Permanent job,0.81454,312,9703,0.81371,0.81537
2007,Brandenburg,East,Temporary job,0.18546,59,9703,0.18463,0.18629
2007,Mecklenburg-Western Pomerania,East,Permanent job,0.80100,188,9703,0.80004,0.80197
2007,Mecklenburg-Western Pomerania,East,Temporary job,0.19900,50,9703,0.19803,0.19996
2007,Saxony,East,Permanent job,0.81645,611,9703,0.81587,0.81702
2007,Saxony,East,Temporary job,0.18355,118,9703,0.18298,0.18413
2007,Saxony-Anhalt,East,Permanent job,0.81413,337,9703,0.81329,0.81496
2007,Saxony-Anhalt,East,Temporary job,0.18587,69,9703,0.18504,0.18671
2007,Thuringa,East,Permanent job,0.77786,334,9703,0.77698,0.77874
2007,Thuringa,East,Temporary job,0.22214,75,9703,0.22126,0.22302
2008,Schleswig-Holstein,West,Permanent job,0.78649,205,9307,0.78572,0.78727
2008,Schleswig-Holstein,West,Temporary job,0.21351,43,9307,0.21273,0.21428
2008,Hamburg,West,Permanent job,1.00000,106,9307,1.00000,1.00000
2008,Lower Saxony,West,Permanent job,0.84703,703,9307,0.84662,0.84743
2008,Lower Saxony,West,Temporary job,0.15297,110,9307,0.15257,0.15338
2008,Bremen,West,Permanent job,1.00000,52,9307,1.00000,1.00000
2008,North Rhine-Westphalia,West,Permanent job,0.84847,1624,9307,0.84820,0.84873
2008,North Rhine-Westphalia,West,Temporary job,0.15153,268,9307,0.15127,0.15180
2008,Hesse,West,Permanent job,0.84653,579,9307,0.84610,0.84697
2008,Hesse,West,Temporary job,0.15347,89,9307,0.15303,0.15390
2008,"Rhineland-Palatinate, Saarland",West,Permanent job,0.84762,439,9307,0.84710,0.84813
2008,"Rhineland-Palatinate, Saarland",West,Temporary job,0.15238,70,9307,0.15187,0.15290
2008,Baden-Wuerttemberg,West,Permanent job,0.87547,1062,9307,0.87517,0.87578
2008,Baden-Wuerttemberg,West,Temporary job,0.12453,144,9307,0.12422,0.12483
2008,Bavaria,West,Permanent job,0.85857,1205,9307,0.85828,0.85887
2008,Bavaria,West,Temporary job,0.14143,187,9307,0.14113,0.14172
2008,Berlin,West,Permanent job,1.00000,163,9307,1.00000,1.00000
2008,Berlin,East,Permanent job,0.76547,122,9307,0.76440,0.76654
2008,Berlin,East,Temporary job,0.23453,41,9307,0.23346,0.23560
2008,Brandenburg,East,Permanent job,0.81227,293,9307,0.81146,0.81308
2008,Brandenburg,East,Temporary job,0.18773,48,9307,0.18692,0.18854
2008,Mecklenburg-Western Pomerania,East,Permanent job,0.82023,186,9307,0.81931,0.82116
2008,Mecklenburg-Western Pomerania,East,Temporary job,0.17977,43,9307,0.17884,0.18069
2008,Saxony,East,Permanent job,0.83818,607,9307,0.83765,0.83872
2008,Saxony,East,Temporary job,0.16182,113,9307,0.16128,0.16235
2008,Saxony-Anhalt,East,Permanent job,0.82783,344,9307,0.82704,0.82861
2008,Saxony-Anhalt,East,Temporary job,0.17217,64,9307,0.17139,0.17296
2008,Thuringa,East,Permanent job,0.78082,320,9307,0.77995,0.78169
2008,Thuringa,East,Temporary job,0.21918,77,9307,0.21831,0.22005
2009,Schleswig-Holstein,West,Permanent job,0.80844,191,8691,0.80769,0.80919
2009,Schleswig-Holstein,West,Temporary job,0.19156,38,8691,0.19081,0.19231
2009,Hamburg,West,Permanent job,1.00000,96,8691,1.00000,1.00000
2009,Lower Saxony,West,Permanent job,0.88139,672,8691,0.88102,0.88176
2009,Lower Saxony,West,Temporary job,0.11861,92,8691,0.11824,0.11898
2009,Bremen,West,Permanent job,1.00000,44,8691,1.00000,1.00000
2009,North Rhine-Westphalia,West,Permanent job,0.87008,1502,8691,0.86983,0.87033
2009,North Rhine-Westphalia,West,Temporary job,0.12992,235,8691,0.12967,0.13017
2009,Hesse,West,Permanent job,0.80108,528,8691,0.80061,0.80156
2009,Hesse,West,Temporary job,0.19892,103,8691,0.19844,0.19939
2009,"Rhineland-Palatinate, Saarland",West,Permanent job,0.84067,418,8691,0.84015,0.84119
2009,"Rhineland-Palatinate, Saarland",West,Temporary job,0.15933,67,8691,0.15881,0.15985
2009,Baden-Wuerttemberg,West,Permanent job,0.83474,925,8691,0.83439,0.83508
2009,Baden-Wuerttemberg,West,Temporary job,0.16526,163,8691,0.16492,0.16561
2009,Bavaria,West,Permanent job,0.87694,1157,8691,0.87666,0.87722
2009,Bavaria,West,Temporary job,0.12306,146,8691,0.12278,0.12334
2009,Berlin,West,Permanent job,0.78342,142,8691,0.78249,0.78435
2009,Berlin,West,Temporary job,0.21658,32,8691,0.21565,0.21751
2009,Berlin,East,Permanent job,0.70897,118,8691,0.70789,0.71004
2009,Berlin,East,Temporary job,0.29103,36,8691,0.28996,0.29211
2009,Brandenburg,East,Permanent job,0.87737,301,8691,0.87669,0.87805
2009,Brandenburg,East,Temporary job,0.12263,43,8691,0.12195,0.12331
2009,Mecklenburg-Western Pomerania,East,Permanent job,0.80038,184,8691,0.79945,0.80132
2009,Mecklenburg-Western Pomerania,East,Temporary job,0.19962,39,8691,0.19868,0.20055
2009,Saxony,East,Permanent job,0.82514,557,8691,0.82459,0.82569
2009,Saxony,East,Temporary job,0.17486,116,8691,0.17431,0.17541
2009,Saxony-Anhalt,East,Permanent job,0.78788,304,8691,0.78702,0.78875
2009,Saxony-Anhalt,East,Temporary job,0.21212,72,8691,0.21125,0.21298
2009,Thuringa,East,Permanent job,0.79035,300,8691,0.78949,0.79121
2009,Thuringa,East,Temporary job,0.20965,70,8691,0.20879,0.21051
2010,Schleswig-Holstein,West,Permanent job,0.83616,291,11981,0.83545,0.83687
2010,Schleswig-Holstein,West,Temporary job,0.16384,60,11981,0.16313,0.16455
2010,Hamburg,West,Permanent job,0.83473,160,11981,0.83386,0.83561
2010,Hamburg,West,Temporary job,0.16527,32,11981,0.16439,0.16614
2010,Lower Saxony,West,Permanent job,0.83179,918,11981,0.83137,0.83220
2010,Lower Saxony,West,Temporary job,0.16821,180,11981,0.16780,0.16863
2010,Bremen,West,Permanent job,1.00000,67,11981,1.00000,1.00000
2010,North Rhine-Westphalia,West,Permanent job,0.85979,2056,11981,0.85954,0.86005
2010,North Rhine-Westphalia,West,Temporary job,0.14021,334,11981,0.13995,0.14046
2010,Hesse,West,Permanent job,0.85300,732,11981,0.85256,0.85343
2010,Hesse,West,Temporary job,0.14700,134,11981,0.14657,0.14744
2010,"Rhineland-Palatinate, Saarland",West,Permanent job,0.83995,563,11981,0.83943,0.84047
2010,"Rhineland-Palatinate, Saarland",West,Temporary job,0.16005,104,11981,0.15953,0.16057
2010,Baden-Wuerttemberg,West,Permanent job,0.83128,1331,11981,0.83094,0.83162
2010,Baden-Wuerttemberg,West,Temporary job,0.16872,228,11981,0.16838,0.16906
2010,Bavaria,West,Permanent job,0.87370,1641,11981,0.87341,0.87398
2010,Bavaria,West,Temporary job,0.12630,224,11981,0.12602,0.12659
2010,Berlin,West,Permanent job,0.84039,202,11981,0.83960,0.84117
2010,Berlin,West,Temporary job,0.15961,51,11981,0.15883,0.16040
2010,Berlin,East,Permanent job,0.67701,137,11981,0.67581,0.67820
2010,Berlin,East,Temporary job,0.32299,51,11981,0.32180,0.32419
2010,Brandenburg,East,Permanent job,0.82196,354,11981,0.82116,0.82276
2010,Brandenburg,East,Temporary job,0.17804,77,11981,0.17724,0.17884
2010,Mecklenburg-Western Pomerania,East,Permanent job,0.81553,239,11981,0.81461,0.81644
2010,Mecklenburg-Western Pomerania,East,Temporary job,0.18447,51,11981,0.18356,0.18539
2010,Saxony,East,Permanent job,0.80816,705,11981,0.80761,0.80872
2010,Saxony,East,Temporary job,0.19184,133,11981,0.19128,0.19239
2010,Saxony-Anhalt,East,Permanent job,0.82069,376,11981,0.81991,0.82148
2010,Saxony-Anhalt,East,Temporary job,0.17931,82,11981,0.17852,0.18009
2010,Thuringa,East,Permanent job,0.79643,381,11981,0.79560,0.79726
2010,Thuringa,East,Temporary job,0.20357,87,11981,0.20274,0.20440
2011,Schleswig-Holstein,West,Permanent job,0.83112,415,14532,0.83042,0.83183
2011,Schleswig-Holstein,West,Temporary job,0.16888,80,14532,0.16817,0.16958
2011,Hamburg,West,Permanent job,1.00000,179,14532,1.00000,1.00000
2011,Lower Saxony,West,Permanent job,0.82989,1129,14532,0.82948,0.83031
2011,Lower Saxony,West,Temporary job,0.17011,211,14532,0.16969,0.17052
2011,Bremen,West,Permanent job,1.00000,72,14532,1.00000,1.00000
2011,North Rhine-Westphalia,West,Permanent job,0.84215,2472,14532,0.84188,0.84241
2011,North Rhine-Westphalia,West,Temporary job,0.15785,419,14532,0.15759,0.15812
2011,Hesse,West,Permanent job,0.86872,899,14532,0.86829,0.86914
2011,Hesse,West,Temporary job,0.13128,137,14532,0.13086,0.13171
2011,"Rhineland-Palatinate, Saarland",West,Permanent job,0.82717,678,14532,0.82662,0.82771
2011,"Rhineland-Palatinate, Saarland",West,Temporary job,0.17283,138,14532,0.17229,0.17338
2011,Baden-Wuerttemberg,West,Permanent job,0.84491,1675,14532,0.84457,0.84524
2011,Baden-Wuerttemberg,West,Temporary job,0.15509,251,14532,0.15476,0.15543
2011,Bavaria,West,Permanent job,0.85791,2081,14532,0.85761,0.85821
2011,Bavaria,West,Temporary job,0.14209,300,14532,0.14179,0.14239
2011,Berlin,West,Permanent job,0.84616,219,14532,0.84530,0.84701
2011,Berlin,West,Temporary job,0.15384,41,14532,0.15299,0.15470
2011,Berlin,East,Permanent job,0.71856,170,14532,0.71739,0.71974
2011,Berlin,East,Temporary job,0.28144,55,14532,0.28026,0.28261
2011,Brandenburg,East,Permanent job,0.83640,443,14532,0.83564,0.83716
2011,Brandenburg,East,Temporary job,0.16360,92,14532,0.16284,0.16436
2011,Mecklenburg-Western Pomerania,East,Permanent job,0.79430,264,14532,0.79332,0.79528
2011,Mecklenburg-Western Pomerania,East,Temporary job,0.20570,50,14532,0.20472,0.20668
2011,Saxony,East,Permanent job,0.82954,792,14532,0.82901,0.83008
2011,Saxony,East,Temporary job,0.17046,160,14532,0.16992,0.17099
2011,Saxony-Anhalt,East,Permanent job,0.80769,449,14532,0.80689,0.80850
2011,Saxony-Anhalt,East,Temporary job,0.19231,98,14532,0.19150,0.19311
2011,Thuringa,East,Permanent job,0.85111,474,14532,0.85036,0.85185
2011,Thuringa,East,Temporary job,0.14889,89,14532,0.14815,0.14964
2012,Schleswig-Holstein,West,Permanent job,0.82629,424,14412,0.82557,0.82701
2012,Schleswig-Holstein,West,Temporary job,0.17371,82,14412,0.17299,0.17443
2012,Hamburg,West,Permanent job,0.82294,178,14412,0.82199,0.82389
2012,Hamburg,West,Temporary job,0.17706,38,14412,0.17611,0.17801
2012,Lower Saxony,West,Permanent job,0.84007,1131,14412,0.83968,0.84047
2012,Lower Saxony,West,Temporary job,0.15993,208,14412,0.15953,0.16032
2012,Bremen,West,Permanent job,1.00000,80,14412,1.00000,1.00000
2012,North Rhine-Westphalia,West,Permanent job,0.84555,2441,14412,0.84528,0.84581
2012,North Rhine-Westphalia,West,Temporary job,0.15445,427,14412,0.15419,0.15472
2012,Hesse,West,Permanent job,0.85171,841,14412,0.85126,0.85217
2012,Hesse,West,Temporary job,0.14829,152,14412,0.14783,0.14874
2012,"Rhineland-Palatinate, Saarland",West,Permanent job,0.82603,679,14412,0.82551,0.82656
2012,"Rhineland-Palatinate, Saarland",West,Temporary job,0.17397,126,14412,0.17344,0.17449
2012,Baden-Wuerttemberg,West,Permanent job,0.84400,1581,14412,0.84366,0.84433
2012,Baden-Wuerttemberg,West,Temporary job,0.15600,279,14412,0.15567,0.15634
2012,Bavaria,West,Permanent job,0.85359,2047,14412,0.85329,0.85389
2012,Bavaria,West,Temporary job,0.14641,335,14412,0.14611,0.14671
2012,Berlin,West,Permanent job,0.77933,210,14412,0.77836,0.78030
2012,Berlin,West,Temporary job,0.22067,52,14412,0.21970,0.22164
2012,Berlin,East,Permanent job,0.78299,183,14412,0.78191,0.78406
2012,Berlin,East,Temporary job,0.21701,49,14412,0.21594,0.21809
2012,Brandenburg,East,Permanent job,0.88739,439,14412,0.88674,0.88805
2012,Brandenburg,East,Temporary job,0.11261,81,14412,0.11195,0.11326
2012,Mecklenburg-Western Pomerania,East,Permanent job,0.79019,252,14412,0.78918,0.79119
2012,Mecklenburg-Western Pomerania,East,Temporary job,0.20981,66,14412,0.20881,0.21082
2012,Saxony,East,Permanent job,0.83322,801,14412,0.83268,0.83376
2012,Saxony,East,Temporary job,0.16678,158,14412,0.16624,0.16732
2012,Saxony-Anhalt,East,Permanent job,0.83255,447,14412,0.83177,0.83334
2012,Saxony-Anhalt,East,Temporary job,0.16745,86,14412,0.16666,0.16823
2012,Thuringa,East,Permanent job,0.82593,446,14412,0.82513,0.82673
2012,Thuringa,East,Temporary job,0.17407,93,14412,0.17327,0.17487
2013,Schleswig-Holstein,West,Permanent job,0.81762,443,16295,0.81689,0.81835
2013,Schleswig-Holstein,West,Temporary job,0.18238,106,16295,0.18165,0.18311
2013,Hamburg,West,Permanent job,0.85490,247,16295,0.85404,0.85575
2013,Hamburg,West,Temporary job,0.14510,53,16295,0.14425,0.14596
2013,Lower Saxony,West,Permanent job,0.82422,1253,16295,0.82381,0.82464
2013,Lower Saxony,West,Temporary job,0.17578,286,16295,0.17536,0.17619
2013,Bremen,West,Permanent job,1.00000,90,16295,1.00000,1.00000
2013,North Rhine-Westphalia,West,Permanent job,0.82848,2757,16295,0.82821,0.82875
2013,North Rhine-Westphalia,West,Temporary job,0.17152,622,16295,0.17125,0.17179
2013,Hesse,West,Permanent job,0.81825,968,16295,0.81776,0.81873
2013,Hesse,West,Temporary job,0.18175,237,16295,0.18127,0.18224
2013,"Rhineland-Palatinate, Saarland",West,Permanent job,0.82755,777,16295,0.82702,0.82809
2013,"Rhineland-Palatinate, Saarland",West,Temporary job,0.17245,171,16295,0.17191,0.17298
2013,Baden-Wuerttemberg,West,Permanent job,0.84190,1825,16295,0.84156,0.84223
2013,Baden-Wuerttemberg,West,Temporary job,0.15810,355,16295,0.15777,0.15844
2013,Bavaria,West,Permanent job,0.87776,2318,16295,0.87748,0.87805
2013,Bavaria,West,Temporary job,0.12224,388,16295,0.12195,0.12252
2013,Berlin,West,Permanent job,0.77784,236,16295,0.77693,0.77876
2013,Berlin,West,Temporary job,0.22216,72,16295,0.22124,0.22307
2013,Berlin,East,Permanent job,0.77856,184,16295,0.77740,0.77973
2013,Berlin,East,Temporary job,0.22144,55,16295,0.22027,0.22260
2013,Brandenburg,East,Permanent job,0.81237,421,16295,0.81158,0.81316
2013,Brandenburg,East,Temporary job,0.18763,114,16295,0.18684,0.18842
2013,Mecklenburg-Western Pomerania,East,Permanent job,0.78283,225,16295,0.78181,0.78384
2013,Mecklenburg-Western Pomerania,East,Temporary job,0.21717,72,16295,0.21616,0.21819
2013,Saxony,East,Permanent job,0.84293,796,16295,0.84242,0.84344
2013,Saxony,East,Temporary job,0.15707,141,16295,0.15656,0.15758
2013,Saxony-Anhalt,East,Permanent job,0.86685,454,16295,0.86614,0.86755
