year,bula_h,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
1994,Hessen,Westdeutschland,Befristet,0.01981833195706028,16642,0.017700750381181515,0.021935913532939045
1994,Mecklenburg-Vorpommern,Ostdeutschland,Befristet,0.014037985136251032,16642,0.012250527352284653,0.01582544292021741
1994,Hamburg,Westdeutschland,Unbefristet,0.013212221304706853,16642,0.011477406525423142,0.014947036083990565
1994,Berlin,Ostdeutschland,Befristet,0.010734929810074319,16642,0.009169227275713746,0.012300632344434893
1994,Schleswig-Holstein,Westdeutschland,Befristet,0.010734929810074319,16642,0.009169227275713746,0.012300632344434893
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,Befristet,0.010734929810074319,16642,0.009169227275713746,0.012300632344434893
1994,Berlin,Westdeutschland,Befristet,0.006606110652353427,16642,0.0053753121006315,0.007836909204075353
1994,Bremen,Westdeutschland,Unbefristet,0.0033030553261767133,16642,0.002431303631949541,0.004174807020403886
1994,Hamburg,Westdeutschland,Befristet,0.002477291494632535,16642,0.0017220197044206442,0.0032325632848444258
1994,Bremen,Westdeutschland,Befristet,0.0016515276630883566,16642,0.001034595634477538,0.0022684596916991754
1995,Nordrhein-Westfalen,Westdeutschland,Unbefristet,0.1734679568083018,17246,0.16781661780799456,0.17911929580860902
1995,Baden-Wuerttemberg,Westdeutschland,Unbefristet,0.12312438648155939,17246,0.11822035876207505,0.12802841420104372
1995,Bayern,Westdeutschland,Unbefristet,0.11583228158743514,17246,0.11105595501579084,0.12060860815907944
1995,Sachsen,Ostdeutschland,Unbefristet,0.06969569485345674,17246,0.06589531180741574,0.07349607789949773
1995,Niedersachsen,Westdeutschland,Unbefristet,0.06787266862992568,17246,0.0641186453263168,0.07162669193353456
1995,Hessen,Westdeutschland,Unbefristet,0.06422661618286356,17246,0.06056768075298899,0.06788555161273813
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Unbefristet,0.04375262936474548,17246,0.04069982421059704,0.046805434518893914
1995,Sachsen-Anhalt,Ostdeutschland,Unbefristet,0.04319169821904361,17246,0.04015763596252015,0.04622576047556707
1995,Thueringen,Ostdeutschland,Unbefristet,0.04080774084981069,17246,0.037854927542690694,0.043760554156930684
1995,Brandenburg,Ostdeutschland,Unbefristet,0.038564016267003225,17246,0.0356901722297063,0.04143786030430015
1995,Mecklenburg-Vorpommern,Ostdeutschland,Unbefristet,0.02664422942083859,17246,0.024240700973232932,0.02904775786844425
1995,Nordrhein-Westfalen,Westdeutschland,Befristet,0.020614219604543543,17246,0.018493553832945684,0.022734885376141403
1995,Berlin,Westdeutschland,Unbefristet,0.02005328845884168,17246,0.017961075388263543,0.022145501529419815
1995,Schleswig-Holstein,Westdeutschland,Unbefristet,0.01766933108960875,17246,0.015703026529521654,0.019635635649695848
1995,Berlin,Ostdeutschland,Unbefristet,0.017108399943906887,17246,0.015173005948297609,0.019043793939516163
1995,Baden-Wuerttemberg,Westdeutschland,Befristet,0.015846304866077687,17246,0.013982470360299853,0.017710139371855522
1995,Bayern,Westdeutschland,Befristet,0.013462347496844763,17246,0.011742344865031317,0.015182350128658208
1995,Sachsen,Ostdeutschland,Befristet,0.012340485205441032,17246,0.010692771992530058,0.013988198418352006
1995,Sachsen-Anhalt,Ostdeutschland,Befristet,0.009676062263357174,17246,0.008215063507815468,0.01113706101889888
1995,Hamburg,Westdeutschland,Unbefristet,0.009115131117655308,17246,0.007696710815142848,0.010533551420167767
1995,Niedersachsen,Westdeutschland,Befristet,0.008694432758378908,17246,0.007308837847370603,0.010080027669387214
1995,Thueringen,Ostdeutschland,Befristet,0.00827373439910251,17246,0.006921790793995653,0.009625678004209366
1995,Brandenburg,Ostdeutschland,Befristet,0.007572570466975179,17246,0.006278723471252961,0.008866417462697396
1995,Hessen,Westdeutschland,Befristet,0.006731173748422381,17246,0.005510806107008605,0.007951541389836158
1995,Mecklenburg-Vorpommern,Ostdeutschland,Befristet,0.00603000981629505,17246,0.00487454287040531,0.00718547676218479
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Befristet,0.005469078670593185,17246,0.004368355493949676,0.006569801847236693
1995,Bremen,Westdeutschland,Unbefristet,0.004627681952040387,17246,0.003614735677592971,0.005640628226487804
1995,Schleswig-Holstein,Westdeutschland,Befristet,0.003505819660636657,17246,0.002623666387348812,0.0043879729339245015
1995,Berlin,Ostdeutschland,Befristet,0.0026644229420838593,17246,0.0018950549428539247,0.003433790941313794
1995,Berlin,Westdeutschland,Befristet,0.00224372458280746,17246,0.0015375551942827764,0.002949893971332144
1995,Hamburg,Westdeutschland,Befristet,0.000981629504978264,17246,0.0005142470349305827,0.0014490119750259452
1995,Bremen,Westdeutschland,Befristet,0.00014023278642546626,17246,-3.649555796234562e-05,0.0003169611308132781
1996,Nordrhein-Westfalen,Westdeutschland,Unbefristet,0.1717507589995663,16862,0.16605788745167113,0.17744363054746146
1996,Baden-Wuerttemberg,Westdeutschland,Unbefristet,0.1194159317623247,16862,0.11452132194886391,0.1243105415757855
1996,Bayern,Westdeutschland,Unbefristet,0.11724736157293625,16862,0.11239142975394825,0.12210329339192424
1996,Sachsen,Ostdeutschland,Unbefristet,0.07315310105537083,16862,0.06922283545645061,0.07708336665429105
1996,Niedersachsen,Westdeutschland,Unbefristet,0.07098453086598236,16862,0.06710843187520814,0.07486062985675658
1996,Hessen,Westdeutschland,Unbefristet,0.06577996241145005,16862,0.062038228255395726,0.06952169656750437
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Unbefristet,0.04640740205291311,16862,0.043232161790167055,0.04958264231565917
1996,Thueringen,Ostdeutschland,Unbefristet,0.04207026167413619,16862,0.03904016863693037,0.04510035471134201
1996,Sachsen-Anhalt,Ostdeutschland,Unbefristet,0.04178111898221772,16862,0.03876100089390653,0.04480123707052892
1996,Brandenburg,Ostdeutschland,Unbefristet,0.03874512071707387,16862,0.035832195624307665,0.04165804580984008
1996,Mecklenburg-Vorpommern,Ostdeutschland,Unbefristet,0.025010842850946943,16862,0.022653810271045887,0.027367875430848
1996,Nordrhein-Westfalen,Westdeutschland,Befristet,0.02284227266155848,16862,0.020587236451624004,0.025097308871492953
1996,Berlin,Westdeutschland,Unbefristet,0.01951713170449617,16862,0.017429136340009123,0.021605127068983217
1996,Schleswig-Holstein,Westdeutschland,Unbefristet,0.018505132282781552,16862,0.016470941686288824,0.02053932287927428
1996,Berlin,Ostdeutschland,Unbefristet,0.017059418823189242,16862,0.015104866605819825,0.019013971040558658
1996,Bayern,Westdeutschland,Befristet,0.013300563828249241,16862,0.011571428457408946,0.015029699199089537
1996,Sachsen,Ostdeutschland,Befristet,0.013011421136330779,16862,0.011300933421403127,0.01472190885125843
1996,Baden-Wuerttemberg,Westdeutschland,Befristet,0.013011421136330779,16862,0.011300933421403127,0.01472190885125843
1996,Sachsen-Anhalt,Ostdeutschland,Befristet,0.010264565563105392,16862,0.008743207729845288,0.011785923396365496
1996,Hamburg,Westdeutschland,Unbefristet,0.009107994795431545,16862,0.007674070979507141,0.010541918611355948
1996,Thueringen,Ostdeutschland,Befristet,0.008674280757553852,16862,0.007274608182739015,0.01007395333236869
1996,Niedersachsen,Westdeutschland,Befristet,0.00824056671967616,16862,0.006876036246648304,0.009605097192704016
1996,Brandenburg,Ostdeutschland,Befristet,0.0062165678762469275,16862,0.005030190804281732,0.007402944948212123
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Befristet,0.005059997108573081,16862,0.003989032523986367,0.006130961693159795
1996,Bremen,Westdeutschland,Unbefristet,0.00491542576261385,16862,0.0038597948571038347,0.005971056668123865
1996,Mecklenburg-Vorpommern,Ostdeutschland,Befristet,0.00491542576261385,16862,0.0038597948571038347,0.005971056668123865
1996,Hessen,Westdeutschland,Befristet,0.004337140378776926,16862,0.0033452597194319348,0.005329021038121918
1996,Schleswig-Holstein,Westdeutschland,Befristet,0.003903426340899234,16862,0.0029622408008977774,0.0048446118809006905
1996,Berlin,Ostdeutschland,Befristet,0.0017348561515107706,16862,0.0011067164878035309,0.0023629958152180104
1996,Berlin,Westdeutschland,Befristet,0.0015902848055515397,16862,0.0009888433176333954,0.002191726293469684
1996,Hamburg,Westdeutschland,Befristet,0.0008674280757553853,16862,0.0004230733279213463,0.0013117828235894244
1996,Bremen,Westdeutschland,Befristet,0.0005782853838369235,16862,0.00021541875724329247,0.0009411520104305545
1997,Nordrhein-Westfalen,Westdeutschland,Unbefristet,0.16995221027479093,16487,0.16421896912057493,0.17568545142900693
1997,Bayern,Westdeutschland,Unbefristet,0.11753285543608125,16487,0.11261682946501858,0.12244888140714391
1997,Baden-Wuerttemberg,Westdeutschland,Unbefristet,0.11559139784946236,16487,0.11071078353574752,0.1204720121631772
1997,Sachsen,Ostdeutschland,Unbefristet,0.07078853046594982,16487,0.06687360064205516,0.07470346028984448
1997,Niedersachsen,Westdeutschland,Unbefristet,0.07004181600955794,16487,0.0661460249049305,0.07393760711418539
1997,Hessen,Westdeutschland,Unbefristet,0.060782556750298686,16487,0.057135371613153234,0.06442974188744414
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Unbefristet,0.046296296296296294,16487,0.04308880777064524,0.049503784821947346
1997,Sachsen-Anhalt,Ostdeutschland,Unbefristet,0.04226403823178017,16487,0.03919294044432568,0.045335136019234654
1997,Thueringen,Ostdeutschland,Unbefristet,0.04077060931899642,16487,0.03775190836550527,0.043789310272487565
1997,Brandenburg,Ostdeutschland,Unbefristet,0.038679808841099166,16487,0.03573632643680519,0.04162329124539314
1997,Nordrhein-Westfalen,Westdeutschland,Befristet,0.028524492234169654,16487,0.025983460192127234,0.031065524276212075
1997,Mecklenburg-Vorpommern,Ostdeutschland,Unbefristet,0.024790919952210274,16487,0.02241746801253783,0.027164371891882717
1997,Schleswig-Holstein,Westdeutschland,Unbefristet,0.019115890083632018,16487,0.01702567313805622,0.021206107029207815
1997,Berlin,Westdeutschland,Unbefristet,0.018667861409796895,16487,0.016601812742161385,0.020733910077432405
1997,Baden-Wuerttemberg,Westdeutschland,Befristet,0.01762246117084827,16487,0.015614026334439271,0.019630896007257266
1997,Berlin,Ostdeutschland,Unbefristet,0.01508363201911589,16487,0.013223096805161547,0.016944167233070233
1997,Sachsen,Ostdeutschland,Befristet,0.013590203106332138,16487,0.011822835402780842,0.015357570809883434
1997,Bayern,Westdeutschland,Befristet,0.012246117084826763,16487,0.010567278937523997,0.013924955232129528
1997,Niedersachsen,Westdeutschland,Befristet,0.011350059737156512,16487,0.009733076200091888,0.012967043274221136
1997,Thueringen,Ostdeutschland,Befristet,0.009259259259259259,16487,0.007797239016671921,0.010721279501846597
1997,Sachsen-Anhalt,Ostdeutschland,Befristet,0.008661887694145758,16487,0.0072473893994258335,0.010076385988865684
1997,Hamburg,Westdeutschland,Unbefristet,0.008363201911589008,16487,0.006973096094874972,0.009753307728303044
1997,Brandenburg,Ostdeutschland,Befristet,0.008213859020310634,16487,0.006836117038268693,0.009591601002352575
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Befristet,0.0062724014336917565,16487,0.005067266013891139,0.007477536853492374
1997,Hessen,Westdeutschland,Befristet,0.005675029868578256,16487,0.004528372935937202,0.00682168680121931
1997,Mecklenburg-Vorpommern,Ostdeutschland,Befristet,0.00492831541218638,16487,0.0038593548471402375,0.005997275977232522
1997,Bremen,Westdeutschland,Unbefristet,0.0047789725209080045,16487,0.003726253934459345,0.0058316911073566634
1997,Berlin,Ostdeutschland,Befristet,0.0031362007168458782,16487,0.0022826976425177727,0.003989703791173984
1997,Schleswig-Holstein,Westdeutschland,Befristet,0.002688172043010753,16487,0.001897804190673172,0.0034785398953483338
1997,Berlin,Westdeutschland,Befristet,0.0023894862604540022,16487,0.001644208726249004,0.0031347637946590005
1997,Hamburg,Westdeutschland,Befristet,0.0013440860215053765,16487,0.0007848350802411664,0.0019033369627695865
1997,Bremen,Westdeutschland,Befristet,0.0005973715651135006,16487,0.0002243982427135364,0.0009703448875134648
1998,Nordrhein-Westfalen,Westdeutschland,Unbefristet,0.175357385976855,18147,0.16982454013440246,0.18089023181930752
1998,Bayern,Westdeutschland,Unbefristet,0.12035398230088495,18147,0.11561987764407676,0.12508808695769316
1998,Baden-Wuerttemberg,Westdeutschland,Unbefristet,0.11368277739959155,18147,0.10906433444600315,0.11830122035317996
1998,Niedersachsen,Westdeutschland,Unbefristet,0.07501701837985024,18147,0.07118435724895758,0.0788496795107429
1998,Sachsen,Ostdeutschland,Unbefristet,0.07038801906058544,18147,0.06666621179482284,0.07410982632634804
1998,Hessen,Westdeutschland,Unbefristet,0.060040844111640575,18147,0.056584384092983525,0.06349730413029762
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Unbefristet,0.045745405037440436,18147,0.04270550347699676,0.04878530659788411
1998,Sachsen-Anhalt,Ostdeutschland,Unbefristet,0.03975493533015657,18147,0.036912175177414276,0.04259769548289886
1998,Thueringen,Ostdeutschland,Unbefristet,0.03880190605854323,18147,0.03599203344065142,0.04161177867643504
1998,Brandenburg,Ostdeutschland,Unbefristet,0.03512593601089176,18147,0.03244736650088955,0.037804505520893976
1998,Mecklenburg-Vorpommern,Ostdeutschland,Unbefristet,0.02341729067392784,18147,0.021217018074104005,0.025617563273751677
1998,Schleswig-Holstein,Westdeutschland,Unbefristet,0.022736555479918312,18147,0.020567743946016417,0.024905367013820207
1998,Nordrhein-Westfalen,Westdeutschland,Befristet,0.022328114363512595,18147,0.020178422369676177,0.024477806357349013
1998,Berlin,Westdeutschland,Unbefristet,0.01729067392784207,18147,0.015394089628605228,0.019187258227078913
1998,Baden-Wuerttemberg,Westdeutschland,Befristet,0.016609938733832538,18147,0.014750419930030647,0.018469457537634428
1998,Sachsen,Ostdeutschland,Befristet,0.014567733151803949,18147,0.012824469680956819,0.016310996622651078
1998,Berlin,Ostdeutschland,Unbefristet,0.014295439074200136,18147,0.01256830606618858,0.01602257208221169
1998,Niedersachsen,Westdeutschland,Befristet,0.012253233492171545,18147,0.010652563457822884,0.013853903526520207
1998,Bayern,Westdeutschland,Befristet,0.012253233492171545,18147,0.010652563457822884,0.013853903526520207
1998,Hamburg,Westdeutschland,Unbefristet,0.009394145677331519,18147,0.007990579991254942,0.010797711363408095
1998,Thueringen,Ostdeutschland,Befristet,0.008849557522123894,18147,0.007486907838894295,0.010212207205353492
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Befristet,0.008577263444520082,18147,0.00723555713022588,0.009918969758814285
1998,Sachsen-Anhalt,Ostdeutschland,Befristet,0.007896528250510551,18147,0.006608722876232445,0.009184333624788658
1998,Hessen,Westdeutschland,Befristet,0.007624234172906739,18147,0.006358653481694015,0.008889814864119463
1998,Brandenburg,Ostdeutschland,Befristet,0.006943498978897209,18147,0.0057353240505352825,0.008151673907259136
1998,Bremen,Westdeutschland,Unbefristet,0.005309734513274336,18147,0.004252347458782252,0.006367121567766421
1998,Mecklenburg-Vorpommern,Ostdeutschland,Befristet,0.005309734513274336,18147,0.004252347458782252,0.006367121567766421
1998,Berlin,Westdeutschland,Befristet,0.0035398230088495575,18147,0.0026757023279453786,0.004403943689753736
1998,Schleswig-Holstein,Westdeutschland,Befristet,0.002450646698434309,18147,0.0017312619934511204,0.0031700314034174976
1998,Berlin,Ostdeutschland,Befristet,0.002314499659632403,18147,0.0016153356849318717,0.003013663634332935
1998,Hamburg,Westdeutschland,Befristet,0.0010891763104152485,18147,0.0006092593429897741,0.0015690932778407228
1998,Bremen,Westdeutschland,Befristet,0.0006807351940095302,18147,0.0003012499583987126,0.001060220429620348
1999,Nordrhein-Westfalen,Westdeutschland,Unbefristet,0.1746905089408528,17396,0.1690479715368215,0.18033304634488412
1999,Bayern,Westdeutschland,Unbefristet,0.12049518569463549,17396,0.11565752582829043,0.12533284556098057
1999,Baden-Wuerttemberg,Westdeutschland,Unbefristet,0.11237964236588721,17396,0.10768622882667685,0.11707305590509758
1999,Niedersachsen,Westdeutschland,Unbefristet,0.07386519944979367,17396,0.06997843330607563,0.0777519655935117
1999,Sachsen,Ostdeutschland,Unbefristet,0.06767537826685006,17396,0.06394261631552382,0.0714081402181763
1999,Hessen,Westdeutschland,Unbefristet,0.05653370013755158,17396,0.053101692280972855,0.059965707994130306
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,Unbefristet,0.04594222833562586,17396,0.042831051213136885,0.04905340545811484
1999,Thueringen,Ostdeutschland,Unbefristet,0.04030261348005502,17396,0.03738004206218931,0.043225184897920724
1999,Sachsen-Anhalt,Ostdeutschland,Unbefristet,0.0390646492434663,17396,0.03618545860424986,0.04194383988268274
1999,Brandenburg,Ostdeutschland,Unbefristet,0.03342503438789546,17396,0.030753965587453396,0.036096103188337524
1999,Mecklenburg-Vorpommern,Ostdeutschland,Unbefristet,0.02434662998624484,17396,0.022056297284252426,0.026636962688237256
1999,Nordrhein-Westfalen,Westdeutschland,Befristet,0.023108665749656122,17396,0.020875906301286697,0.025341425198025548
1999,Schleswig-Holstein,Westdeutschland,Unbefristet,0.02173314993122421,17396,0.019566337200918337,0.02389996266153008
1999,Berlin,Westdeutschland,Unbefristet,0.016231086657496563,17396,0.01435327635462673,0.018108896960366393
1999,Baden-Wuerttemberg,Westdeutschland,Befristet,0.015680880330123798,17396,0.013834655648524801,0.017527105011722794
1999,Bayern,Westdeutschland,Befristet,0.015405777166437413,17396,0.013575563392941642,0.017235990939933186
1999,Sachsen,Ostdeutschland,Befristet,0.014167812929848693,17396,0.01241157126701093,0.015924054592686455
1999,Niedersachsen,Westdeutschland,Befristet,0.014030261348005502,17396,0.012282444001709757,0.015778078694301246
1999,Berlin,Ostdeutschland,Unbefristet,0.01389270976616231,17396,0.012153359940150573,0.01563205959217405
1999,Thueringen,Ostdeutschland,Befristet,0.011004126547455296,17396,0.009453859914292196,0.012554393180618396
1999,Sachsen-Anhalt,Ostdeutschland,Befristet,0.010178817056396148,17396,0.008687196368278263,0.011670437744514033
1999,Hamburg,Westdeutschland,Unbefristet,0.00921595598349381,17396,0.007795947072447226,0.010635964894540394
1999,Hessen,Westdeutschland,Befristet,0.009078404401650619,17396,0.00766893458234866,0.010487874220952579
1999,Brandenburg,Ostdeutschland,Befristet,0.008528198074277854,17396,0.007161727780819252,0.009894668367736455
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,Befristet,0.008115543328748281,17396,0.00678226532387003,0.009448821333626534
1999,Mecklenburg-Vorpommern,Ostdeutschland,Befristet,0.006052269601100412,17396,0.00489968642014252,0.007204852782058305
1999,Bremen,Westdeutschland,Unbefristet,0.004401650618982118,17396,0.0034179085602222964,0.00538539267774194
1999,Berlin,Westdeutschland,Befristet,0.003026134800550206,17396,0.002209895702499898,0.0038423738986005144
1999,Schleswig-Holstein,Westdeutschland,Befristet,0.002751031636863824,17396,0.001972670825476208,0.00352939244825144
1999,Berlin,Ostdeutschland,Befristet,0.0024759284731774417,17396,0.0017374087278351335,0.00321444821851975
1999,Hamburg,Westdeutschland,Befristet,0.001513067400275103,17396,0.0009354613924625902,0.002090673408087616
1999,Bremen,Westdeutschland,Befristet,0.000687757909215956,17396,0.0002981751111289168,0.0010773407073029952
2000,Nordrhein-Westfalen,Westdeutschland,Unbefristet,0.18544984933275938,30607,0.1810955543591071,0.18980414430641165
2000,Bayern,Westdeutschland,Unbefristet,0.12716315109771847,30607,0.12343071082695978,0.13089559136847717
2000,Baden-Wuerttemberg,Westdeutschland,Unbefristet,0.11097718467498924,30607,0.10745818688176972,0.11449618246820875
2000,Niedersachsen,Westdeutschland,Unbefristet,0.07154541541110633,30607,0.06865794909301617,0.07443288172919649
2000,Sachsen,Ostdeutschland,Unbefristet,0.06043908738699957,30607,0.0577693588168757,0.06310881595712343
2000,Hessen,Westdeutschland,Unbefristet,0.05880327163151098,30607,0.056167628301107296,0.06143891496191466
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,Unbefristet,0.049246663796814465,30607,0.046822466146579186,0.05167086144704974
2000,Thueringen,Ostdeutschland,Unbefristet,0.034954799827808865,30607,0.032897143089126994,0.037012456566490735
2000,Sachsen-Anhalt,Ostdeutschland,Unbefristet,0.034438226431338786,30607,0.032395284087578656,0.03648116877509892
2000,Brandenburg,Ostdeutschland,Unbefristet,0.03297460180800689,30607,0.030974028777514373,0.03497517483849941
2000,Nordrhein-Westfalen,Westdeutschland,Befristet,0.027636676711149374,30607,0.025800126174658523,0.029473227247640225
2000,Schleswig-Holstein,Westdeutschland,Unbefristet,0.02608695652173913,30607,0.024301219559782025,0.027872693483696233
2000,Mecklenburg-Vorpommern,Ostdeutschland,Unbefristet,0.02092122255703831,30607,0.01931779981990439,0.02252464529417223
2000,Berlin,Westdeutschland,Unbefristet,0.016616444253120963,30607,0.015184334811816273,0.018048553694425654
2000,Bayern,Westdeutschland,Befristet,0.015497201894102454,30607,0.01411337804045561,0.016881025747749297
2000,Baden-Wuerttemberg,Westdeutschland,Befristet,0.014119672836848902,30607,0.012797859569069437,0.015441486104628368
2000,Berlin,Ostdeutschland,Unbefristet,0.013861386138613862,30607,0.012551546880421281,0.015171225396806442
2000,Sachsen,Ostdeutschland,Befristet,0.012656048213517004,30607,0.011403688798802174,0.013908407628231834
2000,Niedersachsen,Westdeutschland,Befristet,0.012656048213517004,30607,0.011403688798802174,0.013908407628231834
2000,Hamburg,Westdeutschland,Unbefristet,0.011450710288420147,30607,0.010258751974461905,0.012642668602378388
2000,Hessen,Westdeutschland,Befristet,0.01050365906155833,30607,0.009361509192932188,0.011645808930184472
2000,Sachsen-Anhalt,Ostdeutschland,Befristet,0.008437365475678003,30607,0.0074126360751872265,0.009462094876168779
2000,Brandenburg,Ostdeutschland,Befristet,0.008437365475678003,30607,0.0074126360751872265,0.009462094876168779
2000,Thueringen,Ostdeutschland,Befristet,0.007748600947051227,30607,0.006766246541404991,0.008730955352697464
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,Befristet,0.006973740852346104,30607,0.006041433823571166,0.007906047881121042
2000,Bremen,Westdeutschland,Unbefristet,0.006715454154111063,30607,0.005800455989086378,0.0076304523191357485
2000,Mecklenburg-Vorpommern,Ostdeutschland,Befristet,0.004563065002152389,30607,0.0038080059948028973,0.0053181240095018815
2000,Schleswig-Holstein,Westdeutschland,Befristet,0.0032716315109771847,30607,0.0026318726785573184,0.003911390343397051
2000,Berlin,Ostdeutschland,Befristet,0.002066293585880327,30607,0.0015575574942085003,0.002575029677552154
2000,Berlin,Westdeutschland,Befristet,0.0013775290572535515,30607,0.0009620044563937011,0.0017930536581134018
2000,Hamburg,Westdeutschland,Befristet,0.0013775290572535515,30607,0.0009620044563937011,0.0017930536581134018
2000,Bremen,Westdeutschland,Befristet,0.0010331467929401636,30607,0.000673229888756262,0.0013930636971240652
2001,Nordrhein-Westfalen,Westdeutschland,Unbefristet,0.18750590681410076,27798,0.18291744756562375,0.19209436606257776
2001,Bayern,Westdeutschland,Unbefristet,0.1267366033456195,27798,0.122825737161389,0.13064746952985
2001,Baden-Wuerttemberg,Westdeutschland,Unbefristet,0.10953596068424534,27798,0.10586452563475136,0.11320739573373932
2001,Niedersachsen,Westdeutschland,Unbefristet,0.06899158869672053,27798,0.06601222054325637,0.0719709568501847
2001,Sachsen,Ostdeutschland,Unbefristet,0.06180890275021265,27798,0.05897802922544988,0.06463977627497541
2001,Hessen,Westdeutschland,Unbefristet,0.05774501464889897,27798,0.05500286743815022,0.06048716185964771
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Unbefristet,0.04990076552310746,27798,0.0473410754497855,0.05246045559642942
2001,Sachsen-Anhalt,Ostdeutschland,Unbefristet,0.035724411681315564,27798,0.03354252382617566,0.03790629953645547
2001,Thueringen,Ostdeutschland,Unbefristet,0.03392874019468859,27798,0.03180041618537181,0.03605706420400537
2001,Brandenburg,Ostdeutschland,Unbefristet,0.03336168604101692,27798,0.031250603111277676,0.035472768970756165
2001,Nordrhein-Westfalen,Westdeutschland,Befristet,0.025706454966449296,27798,0.023846016529580936,0.027566893403317656
2001,Schleswig-Holstein,Westdeutschland,Unbefristet,0.02532841886400151,27798,0.02348135255145806,0.027175485176544962
2001,Mecklenburg-Vorpommern,Ostdeutschland,Unbefristet,0.020602967583404214,27798,0.01893305561420536,0.022272879552603066
2001,Berlin,Westdeutschland,Unbefristet,0.018051223891881674,27798,0.016486106061607362,0.019616341722155987
2001,Baden-Wuerttemberg,Westdeutschland,Befristet,0.015215953123523297,27798,0.013776924676746594,0.016654981570299997
2001,Berlin,Ostdeutschland,Unbefristet,0.014743407995463568,27798,0.01332656113336292,0.016160254857564213
2001,Bayern,Westdeutschland,Befristet,0.014365371893015783,27798,0.012966539407921914,0.01576420437810965
2001,Sachsen,Ostdeutschland,Befristet,0.013136754560060486,27798,0.01179824392487229,0.014475265195248683
2001,Hamburg,Westdeutschland,Unbefristet,0.011341083073433513,27798,0.01009628242536686,0.012585883721500166
2001,Niedersachsen,Westdeutschland,Befristet,0.011341083073433513,27798,0.01009628242536686,0.012585883721500166
2001,Brandenburg,Ostdeutschland,Befristet,0.010395992817314053,27798,0.00920361742674589,0.011588368207882217
2001,Hessen,Westdeutschland,Befristet,0.00954541158680654,27798,0.008402365055994199,0.01068845811761888
2001,Sachsen-Anhalt,Ostdeutschland,Befristet,0.008694830356299027,27798,0.00760343139014533,0.009786229322452725
2001,Thueringen,Ostdeutschland,Befristet,0.008600321330687081,27798,0.007514818345975421,0.009685824315398741
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Befristet,0.006426613741612324,27798,0.005487235773324558,0.00736599170990009
2001,Bremen,Westdeutschland,Unbefristet,0.00604857763916454,27798,0.005137073792807523,0.006960081485521558
2001,Mecklenburg-Vorpommern,Ostdeutschland,Befristet,0.005008978357433135,27798,0.004179063662318179,0.005838893052548091
2001,Schleswig-Holstein,Westdeutschland,Befristet,0.003213306870806162,27798,0.0025479930991673676,0.0038786206424449563
2001,Berlin,Westdeutschland,Befristet,0.0026462527171344863,27798,0.0020423185969743974,0.003250186837294575
2001,Berlin,Ostdeutschland,Befristet,0.001701162461015027,27798,0.0012167085413099387,0.002185616380720115
2001,Hamburg,Westdeutschland,Befristet,0.001701162461015027,27798,0.0012167085413099387,0.002185616380720115
2001,Bremen,Westdeutschland,Befristet,0.0009450902561194594,27798,0.0005838629119487662,0.0013063176002901526
2002,Nordrhein-Westfalen,Westdeutschland,Unbefristet,0.18501170960187355,28961,0.18053947490015176,0.18948394430359533
2002,Bayern,Westdeutschland,Unbefristet,0.12835525130607098,28961,0.12450290009287689,0.13220760251926506
2002,Baden-Wuerttemberg,Westdeutschland,Unbefristet,0.11304269500990813,28961,0.109395811396915,0.11668957862290126
2002,Niedersachsen,Westdeutschland,Unbefristet,0.07232931003422807,28961,0.06934596576025456,0.07531265430820158
2002,Hessen,Westdeutschland,Unbefristet,0.06422266258331832,28961,0.0613992151297427,0.06704611003689395
2002,Sachsen,Ostdeutschland,Unbefristet,0.06152044676634841,28961,0.05875304991546052,0.0642878436172363
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,Unbefristet,0.04845973698432715,28961,0.04598657019691354,0.05093290377174076
2002,Brandenburg,Ostdeutschland,Unbefristet,0.033147180688164295,28961,0.0310853510586441,0.03520901031768449
2002,Sachsen-Anhalt,Ostdeutschland,Unbefristet,0.033147180688164295,28961,0.0310853510586441,0.03520901031768449
2002,Thueringen,Ostdeutschland,Unbefristet,0.03269681138533598,28961,0.030648559773667605,0.03474506299700435
2002,Schleswig-Holstein,Westdeutschland,Unbefristet,0.026661862727436498,28961,0.024806510334615322,0.028517215120257674
2002,Nordrhein-Westfalen,Westdeutschland,Befristet,0.024860385516123223,28961,0.023067152922503255,0.02665361810974319
