syear,bula_h,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
1996,Baden-Wuerttemberg,West,1.0,0.11873653984206747,13048,0.11318607733461725,0.1242870023495177
1996,Bayern,West,1.0,0.11643933955491745,13048,0.11093567254659775,0.12194300656323714
1996,Sachsen,East,1.0,0.07264895908111989,13048,0.06819525992670002,0.07710265823553976
1996,Niedersachsen,West,1.0,0.07049533381191672,13048,0.06610305328243357,0.07488761434139987
1996,Hessen,West,1.0,0.06547020818377602,13048,0.061225942778415005,0.06971447358913704
1996,"Rheinland-Pfalz,Saarland",West,1.0,0.04608758076094759,13048,0.04248983637082958,0.04968532515106561
1996,Sachsen-Anhalt,East,1.0,0.041780330222541275,13048,0.038347102804073614,0.045213557641008935
1996,Thueringen,East,1.0,0.041780330222541275,13048,0.038347102804073614,0.045213557641008935
1996,Brandenburg,East,1.0,0.0384781048097631,13048,0.03517767483267914,0.041778534786847066
1996,Mecklenburg-Vorpommern,East,1.0,0.024838478104809762,13048,0.022168025547671423,0.0275089306619481
1996,Nordrhein-Westfalen,West,2.0,0.023115577889447236,13048,0.020537131731571213,0.02569402404732326
1996,Berlin,West,1.0,0.019382627422828428,13048,0.01701703340824841,0.021748221437408444
1996,Schleswig-Holstein,West,1.0,0.01837760229720029,13048,0.01607297473591119,0.020682229858489387
1996,Berlin,East,1.0,0.016941852117731516,13048,0.014727461951389782,0.01915624228407325
1996,Bayern,West,2.0,0.014213926776740847,13048,0.012182821317703301,0.016245032235778393
1996,Baden-Wuerttemberg,West,2.0,0.013926776740847092,13048,0.011915999379745131,0.015937554101949053
1996,Sachsen,East,2.0,0.013352476669059584,13048,0.011383021831461226,0.015321931506657942
1996,Sachsen-Anhalt,East,2.0,0.010480976310122039,13048,0.00873355736055583,0.012228395259688248
1996,Thueringen,East,2.0,0.009045226130653266,13048,0.007420722341083549,0.010669729920222984
1996,Hamburg,West,1.0,0.009045226130653266,13048,0.007420722341083549,0.010669729920222984
1996,Niedersachsen,West,2.0,0.00832735104091888,13048,0.006768079683329571,0.00988662239850819
1996,Brandenburg,East,2.0,0.006460875807609476,13048,0.0050861303901309895,0.007835621225087963
1996,"Rheinland-Pfalz,Saarland",West,2.0,0.00574300071787509,13048,0.004446410140639909,0.007039591295110271
1996,Mecklenburg-Vorpommern,East,2.0,0.005455850681981335,13048,0.0041919080321395335,0.006719793331823137
1996,Bremen,West,1.0,0.004881550610193826,13048,0.00368563541363491,0.0060774658067527425
1996,Hessen,West,2.0,0.004594400574300072,13048,0.0034340250335728765,0.005754776115027268
1996,Schleswig-Holstein,West,2.0,0.004020100502512563,13048,0.0029343554988970674,0.005105845506128059
1996,Berlin,East,2.0,0.0018664752333094042,13048,0.0011258652969337916,0.0026070851696850168
1996,Berlin,West,2.0,0.0015793251974156497,13048,0.0008979651533366764,0.002260685241494623
1996,Hamburg,West,2.0,0.0010050251256281408,13048,0.0004613315406663104,0.0015487187105899711
1996,Bremen,West,2.0,0.000574300071787509,13048,0.00016321776100587833,0.0009853823825691397
1997,Nordrhein-Westfalen,West,1.0,0.1688928465420006,12828,0.1624093283521949,0.1753763647318063
1997,Bayern,West,1.0,0.1168002374591867,12828,0.11124211731303454,0.12235835760533886
1997,Baden-Wuerttemberg,West,1.0,0.11487088156723063,12828,0.10935284102747449,0.12038892210698678
1997,Sachsen,East,1.0,0.07034728406055209,12828,0.06592180149208605,0.07477276662901812
1997,Niedersachsen,West,1.0,0.06960522410210745,12828,0.06520138802099598,0.07400906018321893
1997,Hessen,West,1.0,0.06040368061739389,12828,0.056281007034255696,0.06452635420053207
1997,"Rheinland-Pfalz,Saarland",West,1.0,0.04600771742356782,12828,0.042382246970582384,0.04963318787655326
1997,Sachsen-Anhalt,East,1.0,0.04200059364796675,12828,0.038529335356269935,0.04547185193966357
1997,Thueringen,East,1.0,0.040516473731077474,12828,0.03710445680267874,0.04392849065947621
1997,Brandenburg,East,1.0,0.038438705847432475,12828,0.035111731432330234,0.041765680262534716
1997,Nordrhein-Westfalen,West,2.0,0.02894033837934105,12828,0.026039314157546352,0.03184136260113575
1997,Mecklenburg-Vorpommern,East,1.0,0.024636390620362124,12828,0.02195383700715154,0.027318944233572708
1997,Schleswig-Holstein,West,1.0,0.018996734936182844,12828,0.016634346524230462,0.021359123348135226
1997,Baden-Wuerttemberg,West,2.0,0.018848322944493914,12828,0.01649500271469452,0.021201643174293308
1997,Berlin,West,1.0,0.018551498961116058,12828,0.016216429215447692,0.020886568706784424
1997,Berlin,East,1.0,0.014989611160581775,12828,0.01288683916363109,0.01709238315753246
1997,Sachsen,East,2.0,0.01439596319382606,12828,0.012334630002195828,0.016457296385456295
1997,Bayern,West,2.0,0.013060255268625705,12828,0.011095548470740913,0.015024962066510496
1997,Niedersachsen,West,2.0,0.012021371326803205,12828,0.010135433475558064,0.013907309178048347
1997,Thueringen,East,2.0,0.009201543484713566,12828,0.007549202794523805,0.010853884174903326
1997,Sachsen-Anhalt,East,2.0,0.009053131493024636,12828,0.007414047554234499,0.010692215431814773
1997,Hamburg,West,1.0,0.008311071534579995,12828,0.006740011292795346,0.009882131776364643
1997,Brandenburg,East,2.0,0.008311071534579995,12828,0.006740011292795346,0.009882131776364643
1997,"Rheinland-Pfalz,Saarland",West,2.0,0.006381715642623924,12828,0.005003696953827633,0.007759734331420215
1997,Hessen,West,2.0,0.005936479667557139,12828,0.004607102680654204,0.007265856654460073
1997,Mecklenburg-Vorpommern,East,2.0,0.005491243692490353,12828,0.004212403550383712,0.0067700838345969945
1997,Bremen,West,1.0,0.004749183734045711,12828,0.003559442940598489,0.005938924527492933
1997,Berlin,East,2.0,0.003116651825467498,12828,0.002152061480395793,0.004081242170539203
1997,Schleswig-Holstein,West,2.0,0.0026714158504007124,12828,0.0017781793154741164,0.0035646523853273084
1997,Berlin,West,2.0,0.0025230038587117838,12828,0.0016548693949360084,0.0033911383224875594
1997,Hamburg,West,2.0,0.0013357079252003562,12828,0.000703671500126899,0.0019677443502738134
1997,Bremen,West,2.0,0.0005936479667557139,12828,0.00017213383370292347,0.0010151620998085044
1998,Nordrhein-Westfalen,West,1.0,0.1741246451264026,14238,0.1678956362115149,0.1803536540412903
1998,Bayern,West,1.0,0.11964309855346762,14238,0.1143121463386885,0.12497405076824675
1998,Baden-Wuerttemberg,West,1.0,0.1130187914019197,14238,0.10781806369715836,0.11821951910668103
1998,Niedersachsen,West,1.0,0.07462484791131539,14238,0.07030834315836641,0.07894135266426437
1998,Sachsen,East,1.0,0.06989319994592402,14238,0.06570511531599862,0.07408128457584942
1998,Hessen,West,1.0,0.05961876436393132,14238,0.05572943215878479,0.06350809656907785
1998,"Rheinland-Pfalz,Saarland",West,1.0,0.0454238204677572,14238,0.042003406251707606,0.04884423468380679
1998,Sachsen-Anhalt,East,1.0,0.0394754630255509,14238,0.036276940414326206,0.04267398563677559
1998,Thueringen,East,1.0,0.03852913343247263,14238,0.03536762559820443,0.041690641266740824
1998,Brandenburg,East,1.0,0.03487900500202785,14238,0.031865273884608525,0.03789273611944717
1998,Mecklenburg-Vorpommern,East,1.0,0.0232526700013519,14238,0.02077719179337338,0.02572814820933042
1998,Nordrhein-Westfalen,West,2.0,0.0227119102338786,14238,0.020264708838602208,0.02515911162915499
1998,Schleswig-Holstein,West,1.0,0.022576720292010275,14238,0.0201366443524545,0.025016796231566052
1998,Baden-Wuerttemberg,West,2.0,0.017709882384750575,14238,0.01554337934385314,0.01987638542564801
1998,Berlin,West,1.0,0.017169122617277273,14238,0.015035365296002842,0.019302879938551704
1998,Sachsen,East,2.0,0.015006083547384075,14238,0.013009065309076168,0.017003101785691983
1998,Berlin,East,1.0,0.014194943896174124,14238,0.012251849327309838,0.01613803846503841
1998,Bayern,West,2.0,0.013113424361227524,14238,0.011244794625495715,0.014982054096959333
1998,Niedersachsen,West,2.0,0.012843044477490875,14238,0.01099352599641317,0.01469256295856858
1998,Thueringen,East,2.0,0.009868865756387724,14238,0.008245144200546974,0.011492587312228474
1998,Hamburg,West,1.0,0.009328105988914424,14238,0.007749065616515421,0.010907146361313428
1998,"Rheinland-Pfalz,Saarland",West,2.0,0.009057726105177775,14238,0.007501526334343887,0.010613925876011662
1998,Hessen,West,2.0,0.007976206570231174,14238,0.0065150699757645794,0.00943734316469777
1998,Sachsen-Anhalt,East,2.0,0.00784101662836285,14238,0.006392216756199944,0.009289816500525757
1998,Brandenburg,East,2.0,0.007165066919021225,14238,0.005779650828719508,0.008550483009322941
1998,Mecklenburg-Vorpommern,East,2.0,0.005272407732864675,14238,0.00408284279873645,0.0064619726669929
1998,Bremen,West,1.0,0.005272407732864675,14238,0.00408284279873645,0.0064619726669929
1998,Berlin,West,2.0,0.0035149384885764497,14238,0.002542805148313611,0.0044870718288392885
1998,Berlin,East,2.0,0.0025686088954981747,14238,0.0017371858000244833,0.003400031990971866
1998,Schleswig-Holstein,West,2.0,0.00243341895362985,14238,0.0016241162968857717,0.0032427216103739285
1998,Hamburg,West,2.0,0.001216709476814925,14238,0.0006440971981634732,0.001789321755466377
1998,Bremen,West,2.0,0.000675949709341625,14238,0.00024903419299459017,0.0011028652256886598
1999,Nordrhein-Westfalen,West,1.0,0.17404976756904567,13674,0.16769467402920743,0.1804048611088839
1999,Bayern,West,1.0,0.11990702761826634,13674,0.11446206529695967,0.12535198993957303
1999,Baden-Wuerttemberg,West,1.0,0.11197703035274816,13674,0.1066915452127484,0.11726251549274791
1999,Niedersachsen,West,1.0,0.0734208367514356,13674,0.0690490475476388,0.0777926259552324
1999,Sachsen,East,1.0,0.06726825266611977,13674,0.06306977607112878,0.07146672926111076
1999,Hessen,West,1.0,0.056330325403336066,13674,0.05246586009395705,0.060194790712715086
1999,"Rheinland-Pfalz,Saarland",West,1.0,0.04566584632212196,13674,0.04216676309650964,0.04916492954773428
1999,Thueringen,East,1.0,0.04006015859994531,13674,0.036773257594304186,0.04334705960558643
1999,Sachsen-Anhalt,East,1.0,0.038829641782882146,13674,0.03559154250264212,0.04206774106312217
1999,Brandenburg,East,1.0,0.033223954060705496,13674,0.03021997512513363,0.036227932996277364
1999,Mecklenburg-Vorpommern,East,1.0,0.02420016406890894,13674,0.02162444905712413,0.026775879080693753
1999,Nordrhein-Westfalen,West,2.0,0.022969647251845776,13674,0.020458689102092396,0.025480605401599157
1999,Schleswig-Holstein,West,1.0,0.021602406343997814,13674,0.01916562232948157,0.024039190358514057
1999,Baden-Wuerttemberg,West,2.0,0.016270166803390756,13674,0.014149647611586429,0.018390685995195083
1999,Berlin,West,1.0,0.01613344271260596,13674,0.01402170532727386,0.018245180097938064
1999,Bayern,West,2.0,0.015996718621821164,13674,0.013893802212915451,0.018099635030726875
1999,Sachsen,East,2.0,0.014902925895542795,13674,0.012872049138953007,0.016933802652132582
1999,Niedersachsen,West,2.0,0.014492753623188406,13674,0.012489602803038033,0.01649590444333878
1999,Berlin,East,1.0,0.013809133169264425,13674,0.011853119071660088,0.01576514726686876
1999,Thueringen,East,2.0,0.011484823625922888,13674,0.009698903138976558,0.013270744112869218
1999,Sachsen-Anhalt,East,2.0,0.01066447908121411,13674,0.008942809096931724,0.012386149065496494
1999,Hessen,West,2.0,0.009570686354935739,13674,0.007938793772475633,0.011202578937395844
1999,Hamburg,West,1.0,0.009160514082581351,13674,0.007563642988343502,0.010757385176819201
1999,Brandenburg,East,2.0,0.008613617719442166,13674,0.007064720661438071,0.010162514777446261
1999,"Rheinland-Pfalz,Saarland",West,2.0,0.008203445447087777,13674,0.006691564032296361,0.009715326861879193
1999,Mecklenburg-Vorpommern,East,2.0,0.0061525840853158325,13674,0.004841903341634743,0.007463264828996922
1999,Bremen,West,1.0,0.004375170905113481,13674,0.0032689199618071577,0.005481421848419804
1999,Berlin,West,2.0,0.003281378178835111,13674,0.002322810651617096,0.004239945706053126
1999,Schleswig-Holstein,West,2.0,0.0027344818156959257,13674,0.0018591933512131249,0.0036097702801787266
1999,Berlin,East,2.0,0.002461033634126333,13674,0.0016305482516013499,0.0032915190166513163
1999,Hamburg,West,2.0,0.0015039649986327592,13674,0.0008544333448952244,0.002153496652370294
1999,Bremen,West,2.0,0.0006836204539239814,13674,0.00024552644845000075,0.0011217144593979622
2000,Nordrhein-Westfalen,West,1.0,0.18441780821917808,24107,0.17952205201773686,0.1893135644206193
2000,Bayern,West,1.0,0.12654109589041096,24107,0.12234426450310043,0.1307379272777215
2000,Baden-Wuerttemberg,West,1.0,0.11053082191780822,24107,0.1065726774728999,0.11448896636271653
2000,Niedersachsen,West,1.0,0.0711472602739726,24107,0.06790209357190806,0.07439242697603714
2000,Sachsen,East,1.0,0.0601027397260274,24107,0.05710239045507507,0.06310308899697972
2000,Hessen,West,1.0,0.05856164383561644,24107,0.05559758335459611,0.06152570431663677
2000,"Rheinland-Pfalz,Saarland",West,1.0,0.04897260273972603,24107,0.046248286027467736,0.05169691945198432
2000,Thueringen,East,1.0,0.03476027397260274,24107,0.03244797664812145,0.03707257129708404
2000,Sachsen-Anhalt,East,1.0,0.03433219178082192,24107,0.032033667323080876,0.03663071623856296
2000,Brandenburg,East,1.0,0.03279109589041096,24107,0.030542959808340504,0.03503923197248142
2000,Nordrhein-Westfalen,West,2.0,0.028082191780821917,24107,0.025996669866415627,0.030167713695228207
2000,Schleswig-Holstein,West,1.0,0.02594178082191781,24107,0.023935106755962637,0.02794845488787298
2000,Mecklenburg-Vorpommern,East,1.0,0.020804794520547946,24107,0.019003018336943237,0.022606570704152656
2000,Bayern,West,2.0,0.016952054794520548,24107,0.015322447308520278,0.018581662280520817
2000,Berlin,West,1.0,0.016523972602739728,24107,0.014914722262304605,0.01813322294317485
2000,Baden-Wuerttemberg,West,2.0,0.01446917808219178,24107,0.012961732914586159,0.0159766232497974
2000,Berlin,East,1.0,0.013784246575342466,24107,0.012312401931410403,0.01525609121927453
2000,Sachsen,East,2.0,0.01309931506849315,24107,0.011664005742779251,0.01453462439420705
2000,Niedersachsen,West,2.0,0.012928082191780823,24107,0.011502061136726556,0.014354103246835089
2000,Hamburg,West,1.0,0.011386986301369863,24107,0.010047611734235093,0.012726360868504634
2000,Hessen,West,2.0,0.01053082191780822,24107,0.009242225982786019,0.01181941785283042
2000,Brandenburg,East,2.0,0.008904109589041096,24107,0.007718238248681515,0.010089980929400676
2000,Sachsen-Anhalt,East,2.0,0.008647260273972602,24107,0.007478466583433948,0.009816053964511256
2000,Thueringen,East,2.0,0.008047945205479452,24107,0.006920040694689391,0.009175849716269512
2000,"Rheinland-Pfalz,Saarland",West,2.0,0.007106164383561644,24107,0.006045803936891012,0.008166524830232277
2000,Bremen,West,1.0,0.006763698630136986,24107,0.005729026136529191,0.007798371123744782
2000,Mecklenburg-Vorpommern,East,2.0,0.004623287671232877,24107,0.0037669329747474865,0.005479642367718267
2000,Schleswig-Holstein,West,2.0,0.003339041095890411,24107,0.002610810212707479,0.004067271979073343
2000,Berlin,East,2.0,0.0021404109589041095,24107,0.001557009127788381,0.0027238127900198377
2000,Hamburg,West,2.0,0.0013698630136986301,24107,0.000902961382242729,0.0018367646451545312
2000,Berlin,West,2.0,0.0013698630136986301,24107,0.000902961382242729,0.0018367646451545312
2000,Bremen,West,2.0,0.0010273972602739725,24107,0.0006229792595448943,0.0014318152610030507
2001,Nordrhein-Westfalen,West,1.0,0.18671183888575194,21921,0.18155321287446888,0.191870464897035
2001,Bayern,West,1.0,0.12648221343873517,21921,0.12208197211630925,0.1308824547611611
2001,Baden-Wuerttemberg,West,1.0,0.10926030491247883,21921,0.10513047184088971,0.11339013798406795
2001,Niedersachsen,West,1.0,0.06869941652550349,21921,0.0653509392794098,0.07204789377159718
2001,Sachsen,East,1.0,0.06154714850367024,21921,0.05836561802684252,0.06472867898049796
2001,Hessen,West,1.0,0.05750047054394881,21921,0.054418686794995015,0.0605822542929026
2001,"Rheinland-Pfalz,Saarland",West,1.0,0.049783549783549784,21921,0.04690429502746123,0.052662804539638335
2001,Sachsen-Anhalt,East,1.0,0.03557312252964427,21921,0.03312111648175889,0.038025128577529654
2001,Thueringen,East,1.0,0.03378505552418596,21921,0.03139325429880656,0.03617685674956536
2001,Brandenburg,East,1.0,0.033220402785620176,21921,0.030847980060110584,0.03559282551112977
2001,Nordrhein-Westfalen,West,2.0,0.025879917184265012,21921,0.023778009780466076,0.027981824588063947
2001,Schleswig-Holstein,West,1.0,0.025315264445699228,21921,0.023235810976323216,0.02739471791507524
2001,Mecklenburg-Vorpommern,East,1.0,0.02051571616789008,21921,0.01863913234861445,0.02239229998716571
2001,Berlin,West,1.0,0.01797477884434406,21921,0.016215968589739005,0.019733589098949116
2001,Bayern,West,2.0,0.015716167890080932,21921,0.014069676758541975,0.01736265902161989
2001,Baden-Wuerttemberg,West,2.0,0.015433841520798042,21921,0.013801972264351288,0.017065710777244794
2001,Berlin,East,1.0,0.014680971202710334,21921,0.013088792835993774,0.01627314956942689
2001,Sachsen,East,2.0,0.013269339356295878,21921,0.01175455834450449,0.014784120368087267
2001,Niedersachsen,West,2.0,0.011575381140598532,21921,0.010159374411453072,0.012991387869743992
2001,Hamburg,West,1.0,0.01129305477131564,21921,0.009894223282679467,0.012691886259951813
2001,Brandenburg,East,2.0,0.010540184453227932,21921,0.009188270419171723,0.01189209848728414
2001,Hessen,West,2.0,0.009787314135140222,21921,0.00848408164935498,0.011090546620925464
2001,Thueringen,East,2.0,0.008658008658008658,21921,0.007431567689487904,0.009884449626529412
2001,Sachsen-Anhalt,East,2.0,0.008658008658008658,21921,0.007431567689487904,0.009884449626529412
2001,"Rheinland-Pfalz,Saarland",West,2.0,0.006681724073028421,21921,0.005603238420435476,0.007760209725621366
2001,Bremen,West,1.0,0.006022962544701675,21921,0.004998681472733516,0.007047243616669834
2001,Mecklenburg-Vorpommern,East,2.0,0.005081874647092038,21921,0.0041405671104895745,0.006023182183694502
2001,Schleswig-Holstein,West,2.0,0.003199698851872765,21921,0.0024520726332445905,0.00394732507050094
2001,Berlin,West,2.0,0.00282326369282891,21921,0.0021208585528770816,0.0035256688327807385
2001,Berlin,East,2.0,0.0016939582156973462,21921,0.0011495695345540781,0.0022383468968406144
2001,Hamburg,West,2.0,0.0016939582156973462,21921,0.0011495695345540781,0.0022383468968406144
2001,Bremen,West,2.0,0.0009410878976096367,21921,0.0005351715579287454,0.0013470042372905281
2002,Nordrhein-Westfalen,West,1.0,0.1841326759300762,23026,0.17912631653511188,0.18913903532504053
2002,Bayern,West,1.0,0.12774540564769163,23026,0.12343377948155873,0.13205703181382453
2002,Baden-Wuerttemberg,West,1.0,0.11277454056476917,23026,0.10868881349259113,0.11686026763694721
2002,Niedersachsen,West,1.0,0.07198565665620797,23026,0.06864718917047213,0.07532412414194381
2002,Hessen,West,1.0,0.06400717167189601,23026,0.06084564099400722,0.0671687023497848
2002,Sachsen,East,1.0,0.061228148812191845,23026,0.05813142541666182,0.06432487220772187
2002,"Rheinland-Pfalz,Saarland",West,1.0,0.04822949350067234,23026,0.0454621103455755,0.050996876655769185
2002,Sachsen-Anhalt,East,1.0,0.032989690721649485,23026,0.030682670000493795,0.035296711442805176
2002,Brandenburg,East,1.0,0.032989690721649485,23026,0.030682670000493795,0.035296711442805176
2002,Thueringen,East,1.0,0.03254146122814881,23026,0.03024963583301432,0.034833286623283305
2002,Schleswig-Holstein,West,1.0,0.0265351860152398,23026,0.02445923061615096,0.028611141414328644
2002,Nordrhein-Westfalen,West,2.0,0.025011205737337516,23026,0.022994168352791784,0.027028243121883247
2002,Mecklenburg-Vorpommern,East,1.0,0.019004930524428507,23026,0.01724127656928627,0.020768584479570744
2002,Berlin,West,1.0,0.01783953384132676,23026,0.01612979492679897,0.01954927275585455
2002,Bayern,West,2.0,0.01685342895562528,23026,0.015190781802920106,0.018516076108330455
2002,Baden-Wuerttemberg,West,2.0,0.014343343792021516,23026,0.012807543114828535,0.015879144469214495
2002,Hamburg,West,1.0,0.0132675930076199,23026,0.01178970138448634,0.014745484630753461
2002,Berlin,East,1.0,0.013088301210219632,23026,0.01162029595486099,0.014556306465578274
2002,Niedersachsen,West,2.0,0.011564320932317346,23026,0.01018336094335458,0.012945280921280113
2002,Sachsen,East,2.0,0.01102644554011654,23026,0.009677616434184275,0.012375274646048803
2002,Hessen,West,2.0,0.010129986553115195,23026,0.008836564267008807,0.011423408839221582
2002,"Rheinland-Pfalz,Saarland",West,2.0,0.008068130883012102,23026,0.006912619547020191,0.009223642219004013
2002,Sachsen-Anhalt,East,2.0,0.007530255490811296,23026,0.006413622859711181,0.00864688812191141
2002,Brandenburg,East,2.0,0.0070820259973106234,23026,0.005998891805187977,0.008165160189433269
2002,Thueringen,East,2.0,0.006813088301210219,23026,0.005750575126311082,0.007875601476109356
2002,Bremen,West,1.0,0.006006275212909009,23026,0.005008250589128762,0.007004299836689256
2002,Mecklenburg-Vorpommern,East,2.0,0.00502017032720753,23026,0.004107291392044547,0.0059330492623705135
2002,Schleswig-Holstein,West,2.0,0.003765127745405648,23026,0.0029740529475275022,0.0045562025432837935
2002,Berlin,East,2.0,0.0031376064545047063,23026,0.002415229866193705,0.0038599830428157076
2002,Berlin,West,2.0,0.0021515015688032273,23026,0.0015530211318649698,0.0027499820057414848
2002,Hamburg,West,2.0,0.001882563872702824,23026,0.0013226612492282003,0.0024424664961774476
2002,Bremen,West,2.0,0.0012550425818018825,23026,0.0007977403177512902,0.0017123448458524748
2003,Nordrhein-Westfalen,West,1.0,0.18138333492777192,22166,0.17631049230726203,0.1864561775482818
2003,Bayern,West,1.0,0.1277145317133837,22166,0.12332051319102863,0.13210855023573878
2003,Baden-Wuerttemberg,West,1.0,0.11307758538218693,22166,0.10890847412088205,0.11724669664349181
2003,Niedersachsen,West,1.0,0.07222806849708217,22166,0.06882017493402783,0.07563596206013652
2003,Hessen,West,1.0,0.0637137663828566,22166,0.0604983785410313,0.0669291542246819
2003,Sachsen,East,1.0,0.06208743901272362,22166,0.05891059817989064,0.0652642798455566
2003,"Rheinland-Pfalz,Saarland",West,1.0,0.04802449057686788,22166,0.045209631363922996,0.05083934978981277
2003,Brandenburg,East,1.0,0.033483210561561276,22166,0.031114943606710632,0.03585147751641192
2003,Sachsen-Anhalt,East,1.0,0.0333875442456711,22166,0.0310225459137132,0.035752542577629
2003,Thueringen,East,1.0,0.0333875442456711,22166,0.0310225459137132,0.035752542577629
2003,Nordrhein-Westfalen,West,2.0,0.02640390318568832,22166,0.02429315762372312,0.028514648747653516
2003,Schleswig-Holstein,West,1.0,0.025542906342676742,22166,0.023465942562016433,0.02761987012333705
2003,Mecklenburg-Vorpommern,East,1.0,0.019228929493925188,22166,0.017421032078154142,0.021036826909696233
2003,Bayern,West,2.0,0.01760260212379221,22166,0.01587141327916299,0.019333790968421433
2003,Berlin,West,1.0,0.017028604228451164,22166,0.015325377856315164,0.01873183060058716
2003,Baden-Wuerttemberg,West,2.0,0.015019611594757487,22166,0.01341837484247261,0.016620848347042364
2003,Berlin,East,1.0,0.01339328422462451,22166,0.011879973941298552,0.014906594507950469
2003,Hamburg,West,1.0,0.012723620013393284,22166,0.011248127107946369,0.0141991129188402
2003,Niedersachsen,West,2.0,0.011192958959150482,22166,0.009807988093295722,0.012577929825005243
2003,Sachsen,East,2.0,0.009949296852578208,22166,0.008642712900788512,0.011255880804367903
2003,Hessen,West,2.0,0.009375298957237157,22166,0.008106597186625807,0.010644000727848506
2003,Thueringen,East,2.0,0.008418635798335405,22166,0.007215824647045694,0.009621446949625117
2003,"Rheinland-Pfalz,Saarland",West,2.0,0.008131636850664882,22166,0.00694933487955832,0.009313938821771443
2003,Brandenburg,East,2.0,0.00794030421888453,22166,0.006771881801159726,0.009108726636609336
2003,Sachsen-Anhalt,East,2.0,0.005931311585190854,22166,0.004920440035767276,0.006942183134614432
2003,Bremen,West,1.0,0.005835645269300679,22166,0.004832910802662387,0.0068383797359389716
2003,Mecklenburg-Vorpommern,East,2.0,0.004496316846838228,22166,0.0036155472877485552,0.005377086405927901
2003,Schleswig-Holstein,West,2.0,0.0038266526356070026,22166,0.003013841983790043,0.004639463287423962
2003,Berlin,West,2.0,0.0032526547402659525,22166,0.002503064481557379,0.004002244998974526
2003,Berlin,East,2.0,0.002869989476705252,22166,0.00216573688685601,0.0035742420665544937
2003,Hamburg,West,2.0,0.0017219936860231513,22166,0.0011761680421344448,0.0022678193299118577
2003,Bremen,West,2.0,0.0016263273701329762,22166,0.001095854775262742,0.00215679996500321
2004,Nordrhein-Westfalen,West,1.0,0.18225134008338298,21612,0.1771043435274732,0.18739833663929276
2004,Bayern,West,1.0,0.12576930712725828,21612,0.1213484248429676,0.13019018941154897
2004,Baden-Wuerttemberg,West,1.0,0.10948977566011515,21612,0.10532669495695296,0.11365285636327735
2004,Niedersachsen,West,1.0,0.07395274965257098,21612,0.07046373873581269,0.07744176056932928
2004,Hessen,West,1.0,0.06144530474488783,21612,0.058243589259561926,0.06464702023021374
2004,Sachsen,East,1.0,0.06094897756601152,21612,0.05775937626960308,0.06413857886241996
2004,"Rheinland-Pfalz,Saarland",West,1.0,0.04893785983720469,21612,0.046061550936994766,0.05181416873741461
2004,Sachsen-Anhalt,East,1.0,0.03523922970021839,21612,0.03278094819939067,0.037697511201046106
2004,Thueringen,East,1.0,0.03335318642048839,21612,0.03095925795296768,0.03574711488800909
2004,Brandenburg,East,1.0,0.03216200119118523,21612,0.02980976212577186,0.0345142402565986
2004,Nordrhein-Westfalen,West,2.0,0.025809013301568394,21612,0.02369495798841184,0.027923068614724947
2004,Schleswig-Holstein,West,1.0,0.025511216994242605,21612,0.02340907231643148,0.027613361672053728
2004,Mecklenburg-Vorpommern,East,1.0,0.019356759976176294,21612,0.017519881421727786,0.021193638530624802
2004,Bayern,West,2.0,0.01886043279729998,21612,0.017046798106680763,0.020674067487919195
2004,Berlin,West,1.0,0.01756998213222156,21612,0.015818341286662867,0.019321622977780256
2004,Baden-Wuerttemberg,West,2.0,0.01647806233869367,21612,0.014780781577930698,0.01817534309945664
2004,Berlin,East,1.0,0.01270597577923367,21612,0.011212714314906346,0.014199237243560994
2004,Hamburg,West,1.0,0.012408179471907881,21612,0.010932298385183628,0.013884060558632134
2004,Sachsen,East,2.0,0.012011117728806829,21612,0.010558750862320061,0.013463484595293597
2004,Niedersachsen,West,2.0,0.011018463371054199,21612,0.009626707058014416,0.012410219684093981
2004,Hessen,West,2.0,0.010025809013301568,21612,0.00869755773723838,0.011354060289364757
2004,Thueringen,East,2.0,0.008834623783998411,21612,0.00758702287265559,0.010082224695341232
2004,"Rheinland-Pfalz,Saarland",West,2.0,0.008040500297796307,21612,0.006849814705501687,0.009231185890090927
2004,Brandenburg,East,2.0,0.007047845940043677,21612,0.005932522180073015,0.00816316970001434
2004,Sachsen-Anhalt,East,2.0,0.00684931506849315,21612,0.005749702393401732,0.007948927743584569
2004,Bremen,West,1.0,0.006352987889616835,21612,0.005293700819723263,0.007412274959510407
2004,Berlin,East,2.0,0.004466944609886838,21612,0.003577862814270762,0.005356026405502913
2004,Mecklenburg-Vorpommern,East,2.0,0.004466944609886838,21612,0.003577862814270762,0.005356026405502913
2004,Schleswig-Holstein,West,2.0,0.003772086559459996,21612,0.00295479169494564,0.004589381423974352
2004,Berlin,West,2.0,0.0026801667659321023,21612,0.001990869225859615,0.0033694643060045897
2004,Hamburg,West,2.0,0.0010919197935278936,21612,0.0006516015048370308,0.0015322380822187563
2004,Bremen,West,2.0,0.0010919197935278936,21612,0.0006516015048370308,0.0015322380822187563
2005,Nordrhein-Westfalen,West,1.0,0.18361262465302766,20698,0.17833800328925176,0.18888724601680357
2005,Bayern,West,1.0,0.12953634214043386,20698,0.12496163795353829,0.13411104632732943
2005,Baden-Wuerttemberg,West,1.0,0.11154518350981803,20698,0.10725639170595107,0.11583397531368499
