year,age_gr,migback,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,,No migration background,Permanent job,0.9,30607,0.8966390121359407,0.9033609878640594
2000,,No migration background,Temporary job,0.1,30607,0.09663901213594063,0.10336098786405938
2000,,Direct migration background,Temporary job,0.5,30607,0.494398353559901,0.505601646440099
2000,,Direct migration background,Permanent job,0.5,30607,0.494398353559901,0.505601646440099
2001,30-45 y.,No migration background,Permanent job,0.5531531531531532,27798,0.5473085996174857,0.5589977066888207
2001,30-45 y.,No migration background,Temporary job,0.44684684684684683,27798,0.4410022933111793,0.4526914003825144
2001,30-45 y.,Direct migration background,Permanent job,0.6342412451361867,27798,0.6285791925084694,0.6399032977639041
2001,30-45 y.,Direct migration background,Temporary job,0.3657587548638132,27798,0.36009670223609586,0.37142080749153056
2001,30-45 y.,Indirect migration background,Permanent job,0.563573883161512,27798,0.5577437282883634,0.5694040380346607
2001,30-45 y.,Indirect migration background,Temporary job,0.436426116838488,27798,0.4305959619653393,0.4422562717116367
2001,46-65 y.,No migration background,Permanent job,0.9255419415645617,27798,0.922455889834257,0.9286279932948664
2001,46-65 y.,No migration background,Temporary job,0.07445805843543826,27798,0.0713720067051335,0.07754411016574303
2001,46-65 y.,Direct migration background,Permanent job,0.9081163859111792,27798,0.9047206095039749,0.9115121623183834
2001,46-65 y.,Direct migration background,Temporary job,0.09188361408882083,27798,0.08848783768161655,0.0952793904960251
2001,46-65 y.,Indirect migration background,Permanent job,0.9636363636363636,27798,0.9614357715887188,0.9658369556840084
2001,46-65 y.,Indirect migration background,Temporary job,0.03636363636363636,27798,0.03416304431599161,0.03856422841128111
2001,66 and older,No migration background,Permanent job,0.9537653239929947,27798,0.9512967055472641,0.9562339424387254
2001,66 and older,No migration background,Temporary job,0.04623467600700525,27798,0.043766057561274545,0.04870329445273596
2001,66 and older,Direct migration background,Permanent job,0.9560878243512974,27798,0.9536790802323605,0.9584965684702342
2001,66 and older,Direct migration background,Temporary job,0.043912175648702596,27798,0.041503431529765676,0.046320919767639517
2001,66 and older,Indirect migration background,Permanent job,1.0,27798,1.0,1.0
2001,,No migration background,Permanent job,0.8928571428571429,27798,0.8892211594184309,0.8964931262958549
2001,,No migration background,Temporary job,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2001,,Direct migration background,Temporary job,0.6,27798,0.5942408960574187,0.6057591039425813
2001,,Direct migration background,Permanent job,0.4,27798,0.3942408960574188,0.40575910394258125
2001,,Indirect migration background,Permanent job,1.0,27798,1.0,1.0
2002,30-45 y.,No migration background,Permanent job,0.5381381381381382,28961,0.5323962830000442,0.5438799932762322
2002,30-45 y.,No migration background,Temporary job,0.46186186186186184,28961,0.45612000672376785,0.46760371699995584
2002,30-45 y.,Direct migration background,Permanent job,0.6339285714285714,28961,0.6283803680229317,0.6394767748342111
2002,30-45 y.,Direct migration background,Temporary job,0.36607142857142855,28961,0.36052322516578894,0.37161963197706815
2002,30-45 y.,Indirect migration background,Permanent job,0.5447470817120622,28961,0.5390115574672003,0.5504826059569241
2002,30-45 y.,Indirect migration background,Temporary job,0.45525291828793774,28961,0.44951739404307584,0.46098844253279964
2002,46-65 y.,No migration background,Permanent job,0.9319431714023831,28961,0.9290426246936386,0.9348437181111277
2002,46-65 y.,No migration background,Temporary job,0.06805682859761686,28961,0.06515628188887235,0.07095737530636137
2002,46-65 y.,Direct migration background,Permanent job,0.9005059021922428,28961,0.8970585056990172,0.9039532986854684
2002,46-65 y.,Direct migration background,Temporary job,0.09949409780775717,28961,0.0960467013145316,0.10294149430098275
2002,46-65 y.,Indirect migration background,Permanent job,0.926829268292683,28961,0.923829982408963,0.929828554176403
2002,46-65 y.,Indirect migration background,Temporary job,0.07317073170731707,28961,0.07017144582359708,0.07617001759103706
2002,66 and older,No migration background,Permanent job,0.9561870929544108,28961,0.9538297554367249,0.9585444304720968
2002,66 and older,No migration background,Temporary job,0.04381290704558911,28961,0.04145556952790318,0.04617024456327504
2002,66 and older,Direct migration background,Permanent job,0.944558521560575,28961,0.9419229116541713,0.9471941314669786
2002,66 and older,Direct migration background,Temporary job,0.055441478439425054,28961,0.052805868533021355,0.05807708834582875
2002,66 and older,Indirect migration background,Permanent job,1.0,28961,1.0,1.0
2002,,No migration background,Permanent job,0.8823529411764706,28961,0.8786421971198569,0.8860636852330842
2002,,No migration background,Temporary job,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,,Direct migration background,Permanent job,0.8,28961,0.7953930946901462,0.8046069053098539
2002,,Direct migration background,Temporary job,0.2,28961,0.19539309469014618,0.20460690530985384
2003,30-45 y.,No migration background,Permanent job,0.5269922879177378,27727,0.5211154884610013,0.5328690873744742
2003,30-45 y.,No migration background,Temporary job,0.4730077120822622,27727,0.46713091262552575,0.4788845115389987
2003,30-45 y.,Direct migration background,Permanent job,0.6079545454545454,27727,0.6022079794869286,0.6137011114221622
2003,30-45 y.,Direct migration background,Temporary job,0.39204545454545453,27727,0.3862988885778378,0.3977920205130713
2003,30-45 y.,Indirect migration background,Permanent job,0.5582329317269076,27727,0.5523876018435749,0.5640782616102402
2003,30-45 y.,Indirect migration background,Temporary job,0.44176706827309237,27727,0.43592173838975967,0.44761239815642506
2003,46-65 y.,No migration background,Permanent job,0.9308097267485586,27727,0.9278225727716289,0.9337968807254882
2003,46-65 y.,No migration background,Temporary job,0.06919027325144146,27727,0.06620311927451189,0.07217742722837103
2003,46-65 y.,Direct migration background,Permanent job,0.8974358974358975,27727,0.893864780749964,0.9010070141218309
2003,46-65 y.,Direct migration background,Temporary job,0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
2003,46-65 y.,Indirect migration background,Permanent job,0.9416058394160584,27727,0.9388457451705247,0.944365933661592
2003,46-65 y.,Indirect migration background,Temporary job,0.058394160583941604,27727,0.055634066338407874,0.061154254829475334
2003,66 and older,No migration background,Permanent job,0.954990814451929,27727,0.9525504493573228,0.9574311795465352
2003,66 and older,No migration background,Temporary job,0.04500918554807103,27727,0.04256882045346478,0.047449550642677286
2003,66 and older,Direct migration background,Permanent job,0.9279661016949152,27727,0.9249228410815954,0.9310093623082351
2003,66 and older,Direct migration background,Temporary job,0.07203389830508475,27727,0.06899063769176496,0.07507715891840454
2003,66 and older,Indirect migration background,Permanent job,0.9565217391304348,27727,0.9541213141673387,0.9589221640935309
2003,66 and older,Indirect migration background,Temporary job,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,,No migration background,Permanent job,0.9090909090909091,27727,0.9057070525327842,0.912474765649034
2003,,No migration background,Temporary job,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,,Direct migration background,Permanent job,1.0,27727,1.0,1.0
2004,30-45 y.,No migration background,Permanent job,0.5219638242894057,26790,0.5159821839226713,0.5279454646561401
2004,30-45 y.,No migration background,Temporary job,0.4780361757105943,26790,0.4720545353438599,0.48401781607732874
2004,30-45 y.,Direct migration background,Permanent job,0.6582278481012658,26790,0.6525481378985599,0.6639075583039716
2004,30-45 y.,Direct migration background,Temporary job,0.34177215189873417,26790,0.33609244169602825,0.3474518621014401
2004,30-45 y.,Indirect migration background,Permanent job,0.5274261603375527,26790,0.5214477545953873,0.5334045660797182
2004,30-45 y.,Indirect migration background,Temporary job,0.47257383966244726,26790,0.4665954339202818,0.4785522454046127
2004,46-65 y.,No migration background,Permanent job,0.9183508488278093,26790,0.9150717850219098,0.9216299126337087
2004,46-65 y.,No migration background,Temporary job,0.08164915117219078,26790,0.07837008736629131,0.08492821497809025
2004,46-65 y.,Direct migration background,Permanent job,0.915057915057915,26790,0.9117193836685673,0.9183964464472627
2004,46-65 y.,Direct migration background,Temporary job,0.08494208494208494,26790,0.0816035535527373,0.08828061633143258
2004,46-65 y.,Indirect migration background,Permanent job,0.9523809523809523,26790,0.9498308041940087,0.954931100567896
2004,46-65 y.,Indirect migration background,Temporary job,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,66 and older,No migration background,Permanent job,0.9529520295202952,26790,0.9504164590739362,0.9554875999666542
2004,66 and older,No migration background,Temporary job,0.0470479704797048,26790,0.04451240003334578,0.04958354092606382
2004,66 and older,Direct migration background,Permanent job,0.9539170506912442,26790,0.9514063487785428,0.9564277526039456
2004,66 and older,Direct migration background,Temporary job,0.04608294930875576,26790,0.04357224739605436,0.04859365122145717
2004,66 and older,Indirect migration background,Permanent job,1.0,26790,1.0,1.0
2004,,No migration background,Permanent job,0.9285714285714286,26790,0.9254874357745042,0.931655421368353
2004,,No migration background,Temporary job,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,,Direct migration background,Permanent job,1.0,26790,1.0,1.0
2005,30-45 y.,No migration background,Permanent job,0.5429344151453684,25520,0.5368224807639674,0.5490463495267695
2005,30-45 y.,No migration background,Temporary job,0.4570655848546315,25520,0.4509536504732305,0.4631775192360325
2005,30-45 y.,Direct migration background,Permanent job,0.5966386554621849,25520,0.5906197355035627,0.602657575420807
2005,30-45 y.,Direct migration background,Temporary job,0.40336134453781514,25520,0.39734242457919305,0.4093802644964372
2005,30-45 y.,Indirect migration background,Permanent job,0.5458515283842795,25520,0.5397427843185573,0.5519602724500018
2005,30-45 y.,Indirect migration background,Temporary job,0.45414847161572053,25520,0.44803972754999827,0.4602572156814428
2005,46-65 y.,No migration background,Permanent job,0.9322416713721061,25520,0.9291580479568224,0.9353252947873898
2005,46-65 y.,No migration background,Temporary job,0.06775832862789384,25520,0.06467470521261019,0.07084195204317749
2005,46-65 y.,Direct migration background,Permanent job,0.9129554655870445,25520,0.9094967783911956,0.9164141527828935
2005,46-65 y.,Direct migration background,Temporary job,0.08704453441295547,25520,0.08358584721710655,0.09050322160880439
2005,46-65 y.,Indirect migration background,Permanent job,0.9171974522292994,25520,0.9138162666649874,0.9205786377936114
2005,46-65 y.,Indirect migration background,Temporary job,0.08280254777070063,25520,0.07942136220638868,0.08618373333501259
2005,66 and older,No migration background,Permanent job,0.9584504842236801,25520,0.9560020775177849,0.9608988909295753
2005,66 and older,No migration background,Temporary job,0.0415495157763199,25520,0.03910110907042466,0.04399792248221514
2005,66 and older,Direct migration background,Permanent job,0.9691943127962085,25520,0.9670743091126471,0.9713143164797698
2005,66 and older,Direct migration background,Temporary job,0.030805687203791468,25520,0.028685683520230102,0.03292569088735283
2005,66 and older,Indirect migration background,Permanent job,1.0,25520,1.0,1.0
2005,,No migration background,Permanent job,0.88,25520,0.8760129865987096,0.8839870134012904
2005,,No migration background,Temporary job,0.12,25520,0.11601298659870964,0.12398701340129036
2005,,Direct migration background,Permanent job,0.875,25520,0.8709423482631509,0.8790576517368491
2005,,Direct migration background,Temporary job,0.125,25520,0.12094234826315085,0.12905765173684913
2006,30-45 y.,No migration background,Permanent job,0.5408847184986595,27321,0.5349756230424522,0.5467938139548668
2006,30-45 y.,No migration background,Temporary job,0.45911528150134046,27321,0.45320618604513313,0.4650243769575478
2006,30-45 y.,Direct migration background,Permanent job,0.62,27321,0.6142443361896279,0.6257556638103721
2006,30-45 y.,Direct migration background,Temporary job,0.38,27321,0.3742443361896279,0.38575566381037213
2006,30-45 y.,Indirect migration background,Temporary job,0.5267857142857143,27321,0.5208652782460013,0.5327061503254273
2006,30-45 y.,Indirect migration background,Permanent job,0.4732142857142857,27321,0.46729384967457266,0.47913472175399874
2006,46-65 y.,No migration background,Permanent job,0.920032976092333,27321,0.9168166139678157,0.9232493382168504
2006,46-65 y.,No migration background,Temporary job,0.07996702390766694,27321,0.07675066178314953,0.08318338603218435
2006,46-65 y.,Direct migration background,Permanent job,0.9085106382978724,27321,0.905091961196211,0.9119293153995337
2006,46-65 y.,Direct migration background,Temporary job,0.09148936170212765,27321,0.0880706846004663,0.09490803880378901
2006,46-65 y.,Indirect migration background,Permanent job,0.9107142857142857,27321,0.9073329379530296,0.9140956334755418
2006,46-65 y.,Indirect migration background,Temporary job,0.08928571428571429,27321,0.08590436652445815,0.09266706204697042
2006,66 and older,No migration background,Permanent job,0.9551518592108998,27321,0.9526976238437629,0.9576060945780368
2006,66 and older,No migration background,Temporary job,0.044848140789100197,27321,0.04239390542196321,0.04730237615623718
2006,66 and older,Direct migration background,Permanent job,0.9370629370629371,27321,0.9341832493579778,0.9399426247678964
2006,66 and older,Direct migration background,Temporary job,0.06293706293706294,27321,0.060057375232103624,0.06581675064202226
2006,66 and older,Indirect migration background,Permanent job,1.0,27321,1.0,1.0
2006,,No migration background,Permanent job,0.828125,27321,0.823651349222988,0.832598650777012
2006,,No migration background,Temporary job,0.171875,27321,0.16740134922298794,0.17634865077701206
2006,,Direct migration background,Permanent job,0.8571428571428571,27321,0.8529934565860556,0.8612922576996586
2006,,Direct migration background,Temporary job,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2007,30-45 y.,No migration background,Permanent job,0.5294943820224719,25385,0.5233542095192089,0.5356345545257349
2007,30-45 y.,No migration background,Temporary job,0.4705056179775281,25385,0.46436544547426506,0.47664579048079114
2007,30-45 y.,Direct migration background,Permanent job,0.5391304347826087,25385,0.5329984167026277,0.5452624528625897
2007,30-45 y.,Direct migration background,Temporary job,0.4608695652173913,25385,0.4547375471374104,0.46700158329737224
2007,30-45 y.,Indirect migration background,Temporary job,0.5065502183406113,25385,0.5003998628107016,0.512700573870521
2007,30-45 y.,Indirect migration background,Permanent job,0.49344978165938863,25385,0.4872994261294789,0.49960013718929835
2007,46-65 y.,No migration background,Permanent job,0.9154476301930954,25385,0.9120251012298323,0.9188701591563585
2007,46-65 y.,No migration background,Temporary job,0.08455236980690463,25385,0.08112984084364148,0.08797489877016777
2007,46-65 y.,Direct migration background,Permanent job,0.8832951945080092,25385,0.8793454883153836,0.8872449007006348
2007,46-65 y.,Direct migration background,Temporary job,0.11670480549199085,25385,0.11275509929936527,0.12065451168461643
2007,46-65 y.,Indirect migration background,Permanent job,0.8913043478260869,25385,0.8874753370699561,0.8951333585822178
2007,46-65 y.,Indirect migration background,Temporary job,0.10869565217391304,25385,0.10486664141778218,0.1125246629300439
2007,66 and older,No migration background,Permanent job,0.950824414231993,25385,0.9481643481802453,0.9534844802837408
2007,66 and older,No migration background,Temporary job,0.049175585768006944,25385,0.04651551971625918,0.051835651819754705
2007,66 and older,Direct migration background,Permanent job,0.9383033419023136,25385,0.935343490287702,0.9412631935169251
2007,66 and older,Direct migration background,Temporary job,0.061696658097686374,25385,0.05873680648307488,0.06465650971229786
2007,66 and older,Indirect migration background,Permanent job,1.0,25385,1.0,1.0
2007,,No migration background,Permanent job,0.896551724137931,25385,0.8928053013110278,0.9002981469648343
2007,,No migration background,Temporary job,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,,Direct migration background,Permanent job,0.75,25385,0.7446731787508084,0.7553268212491916
2007,,Direct migration background,Temporary job,0.25,25385,0.2446731787508084,0.2553268212491916
2008,30-45 y.,No migration background,Permanent job,0.5156716417910447,23673,0.5093053579753178,0.5220379256067716
2008,30-45 y.,No migration background,Temporary job,0.4843283582089552,23673,0.4779620743932283,0.4906946420246821
2008,30-45 y.,Direct migration background,Permanent job,0.5909090909090909,23673,0.5846458419866752,0.5971723398315066
2008,30-45 y.,Direct migration background,Temporary job,0.4090909090909091,23673,0.4028276601684934,0.4153541580133248
2008,30-45 y.,Indirect migration background,Permanent job,0.5291479820627802,23673,0.5227894009977292,0.5355065631278313
2008,30-45 y.,Indirect migration background,Temporary job,0.47085201793721976,23673,0.4644934368721687,0.4772105990022708
2008,46-65 y.,No migration background,Permanent job,0.913016073116924,23673,0.9094261252746145,0.9166060209592335
2008,46-65 y.,No migration background,Temporary job,0.08698392688307595,23673,0.08339397904076647,0.09057387472538543
2008,46-65 y.,Direct migration background,Permanent job,0.8916876574307305,23673,0.8877287552198614,0.8956465596415997
2008,46-65 y.,Direct migration background,Temporary job,0.10831234256926953,23673,0.10435344035840041,0.11227124478013864
2008,46-65 y.,Indirect migration background,Permanent job,0.8941798941798942,23673,0.8902613389862649,0.8980984493735235
2008,46-65 y.,Indirect migration background,Temporary job,0.10582010582010581,23673,0.1019015506264765,0.10973866101373513
2008,66 and older,No migration background,Permanent job,0.946685878962536,23673,0.9438239852622442,0.9495477726628277
2008,66 and older,No migration background,Temporary job,0.053314121037463975,23673,0.050452227337172174,0.056176014737755776
2008,66 and older,Direct migration background,Permanent job,0.915068493150685,23673,0.9115171663555217,0.9186198199458482
2008,66 and older,Direct migration background,Temporary job,0.08493150684931507,23673,0.08138018005415182,0.08848283364447831
2008,66 and older,Indirect migration background,Permanent job,0.96875,23673,0.9665335379952058,0.9709664620047942
2008,66 and older,Indirect migration background,Temporary job,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,,No migration background,Permanent job,0.9193548387096774,23673,0.9158861912436952,0.9228234861756596
2008,,No migration background,Temporary job,0.08064516129032258,23673,0.07717651382434043,0.08411380875630473
2008,,Direct migration background,Permanent job,0.9,23673,0.8961783520531015,0.9038216479468986
2008,,Direct migration background,Temporary job,0.1,23673,0.09617835205310142,0.10382164794689859
2009,30-45 y.,No migration background,Permanent job,0.5099920063948841,21983,0.5033836134583096,0.5166003993314585
2009,30-45 y.,No migration background,Temporary job,0.49000799360511593,21983,0.4833996006685415,0.4966163865416904
2009,30-45 y.,Direct migration background,Permanent job,0.573170731707317,21983,0.5666321780782183,0.5797092853364157
2009,30-45 y.,Direct migration background,Temporary job,0.4268292682926829,21983,0.4202907146635842,0.43336782192178164
2009,30-45 y.,Indirect migration background,Temporary job,0.5126903553299492,21983,0.5060827716985253,0.5192979389613731
2009,30-45 y.,Indirect migration background,Permanent job,0.4873096446700508,21983,0.4807020610386269,0.49391722830147466
2009,46-65 y.,No migration background,Permanent job,0.9083245521601686,21983,0.9045098587580348,0.9121392455623024
2009,46-65 y.,No migration background,Temporary job,0.0916754478398314,21983,0.08786075443769759,0.09549014124196523
2009,46-65 y.,Direct migration background,Permanent job,0.8783382789317508,21983,0.8740169186652124,0.8826596391982892
2009,46-65 y.,Direct migration background,Temporary job,0.12166172106824925,21983,0.11734036080171088,0.12598308133478764
2009,46-65 y.,Indirect migration background,Permanent job,0.921875,21983,0.9183273266514248,0.9254226733485752
2009,46-65 y.,Indirect migration background,Temporary job,0.078125,21983,0.07457732665142479,0.08167267334857521
2009,66 and older,No migration background,Permanent job,0.9462174940898345,21983,0.9432353501980265,0.9491996379816424
2009,66 and older,No migration background,Temporary job,0.053782505910165486,21983,0.05080036201835751,0.05676464980197346
2009,66 and older,Direct migration background,Permanent job,0.940625,21983,0.9375009162968252,0.9437490837031749
2009,66 and older,Direct migration background,Temporary job,0.059375,21983,0.056250916296825174,0.06249908370317482
2009,66 and older,Indirect migration background,Permanent job,0.9354838709677419,21983,0.9322362533078088,0.938731488627675
2009,66 and older,Indirect migration background,Temporary job,0.06451612903225806,21983,0.06126851137232499,0.06776374669219114
2009,,No migration background,Permanent job,0.8026315789473685,21983,0.7973700792935898,0.8078930786011471
2009,,No migration background,Temporary job,0.19736842105263158,21983,0.192106921398853,0.20262992070641017
2009,,Direct migration background,Permanent job,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,,Direct migration background,Temporary job,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2010,30-45 y.,No migration background,Permanent job,0.511340206185567,35837,0.5061647513520549,0.5165156610190791
2010,30-45 y.,No migration background,Temporary job,0.488659793814433,35837,0.4834843389809209,0.49383524864794504
2010,30-45 y.,Direct migration background,Permanent job,0.640625,35837,0.6356571769250339,0.6455928230749661
2010,30-45 y.,Direct migration background,Temporary job,0.359375,35837,0.3544071769250339,0.3643428230749661
2010,30-45 y.,Indirect migration background,Permanent job,0.51,35837,0.5048242489837251,0.5151757510162749
2010,30-45 y.,Indirect migration background,Temporary job,0.49,35837,0.4848242489837251,0.49517575101627487
2010,46-65 y.,No migration background,Permanent job,0.8947701391817798,35837,0.8915931518208944,0.8979471265426653
2010,46-65 y.,No migration background,Temporary job,0.10522986081822017,35837,0.1020528734573347,0.10840684817910563
2010,46-65 y.,Direct migration background,Permanent job,0.8565737051792829,35837,0.8529447048561581,0.8602027055024076
2010,46-65 y.,Direct migration background,Temporary job,0.14342629482071714,35837,0.13979729449759237,0.1470552951438419
2010,46-65 y.,Indirect migration background,Permanent job,0.8674698795180723,35837,0.8639593328851726,0.870980426150972
2010,46-65 y.,Indirect migration background,Temporary job,0.13253012048192772,35837,0.12901957384902804,0.1360406671148274
2010,66 and older,No migration background,Permanent job,0.9341692789968652,35837,0.931601738251294,0.9367368197424364
2010,66 and older,No migration background,Temporary job,0.06583072100313479,35837,0.06326318025756358,0.068398261748706
2010,66 and older,Direct migration background,Permanent job,0.886039886039886,35837,0.8827499055560625,0.8893298665237096
2010,66 and older,Direct migration background,Temporary job,0.11396011396011396,35837,0.1106701334762904,0.11725009444393752
2010,66 and older,Indirect migration background,Permanent job,0.8867924528301887,35837,0.8835119612111187,0.8900729444492587
2010,66 and older,Indirect migration background,Temporary job,0.11320754716981132,35837,0.10992705555074136,0.11648803878888128
2010,,No migration background,Permanent job,0.8048780487804879,35837,0.8007749841802169,0.8089811133807588
2010,,No migration background,Temporary job,0.1951219512195122,35837,0.19101888661924118,0.19922501581978322
2010,,Direct migration background,Permanent job,0.8888888888888888,35837,0.885635074824239,0.8921427029535387
2010,,Direct migration background,Temporary job,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2011,30-45 y.,No migration background,Permanent job,0.5336509827278142,41903,0.5288743956146185,0.5384275698410099
2011,30-45 y.,No migration background,Temporary job,0.4663490172721858,41903,0.4615724301589901,0.47112560438538154
2011,30-45 y.,Direct migration background,Permanent job,0.5767195767195767,41903,0.5719888272299387,0.5814503262092148
2011,30-45 y.,Direct migration background,Temporary job,0.42328042328042326,41903,0.4185496737907852,0.4280111727700613
2011,30-45 y.,Indirect migration background,Permanent job,0.5131578947368421,41903,0.508372110816788,0.5179436786568963
2011,30-45 y.,Indirect migration background,Temporary job,0.4868421052631579,41903,0.4820563213431038,0.49162788918321204
2011,46-65 y.,No migration background,Permanent job,0.8891701319833665,41903,0.8861643716149631,0.8921758923517699
2011,46-65 y.,No migration background,Temporary job,0.11082986801663353,41903,0.10782410764823011,0.11383562838503694
2011,46-65 y.,Direct migration background,Permanent job,0.8469750889679716,41903,0.8435280205828036,0.8504221573531395
2011,46-65 y.,Direct migration background,Temporary job,0.15302491103202848,41903,0.1495778426468605,0.15647197941719646
2011,46-65 y.,Indirect migration background,Permanent job,0.8655660377358491,41903,0.8622998727686597,0.8688322027030384
2011,46-65 y.,Indirect migration background,Temporary job,0.13443396226415094,41903,0.1311677972969616,0.13770012723134029
2011,66 and older,No migration background,Permanent job,0.9348521183053558,41903,0.9324891651029443,0.9372150715077672
2011,66 and older,No migration background,Temporary job,0.06514788169464429,41903,0.06278492849223291,0.06751083489705567
2011,66 and older,Direct migration background,Permanent job,0.9,41903,0.8971275348548138,0.9028724651451863
2011,66 and older,Direct migration background,Temporary job,0.1,41903,0.09712753485481382,0.10287246514518619
2011,66 and older,Indirect migration background,Permanent job,0.918918918918919,41903,0.9163053625298125,0.9215324753080254
2011,66 and older,Indirect migration background,Temporary job,0.08108108108108109,41903,0.0784675246919747,0.08369463747018747
2011,,No migration background,Permanent job,0.8651685393258427,41903,0.8618983003382902,0.8684387783133952
2011,,No migration background,Temporary job,0.1348314606741573,41903,0.13156122168660483,0.13810169966170976
2011,,Direct migration background,Permanent job,0.8,41903,0.7961700464730851,0.803829953526915
2011,,Direct migration background,Temporary job,0.2,41903,0.19617004647308509,0.20382995352691494
2012,30-45 y.,No migration background,Permanent job,0.5012210012210012,40229,0.49633498210033233,0.5061070203416701
2012,30-45 y.,No migration background,Temporary job,0.4987789987789988,40229,0.4938929796583299,0.5036650178996677
2012,30-45 y.,Direct migration background,Permanent job,0.5431472081218274,40229,0.5382794009055315,0.5480150153381232
2012,30-45 y.,Direct migration background,Temporary job,0.45685279187817257,40229,0.4519849846618767,0.46172059909446844
2012,30-45 y.,Indirect migration background,Temporary job,0.5738396624472574,40229,0.569007202670422,0.5786721222240927
2012,30-45 y.,Indirect migration background,Permanent job,0.42616033755274263,40229,0.4213278777759073,0.43099279732957796
2012,46-65 y.,No migration background,Permanent job,0.882147024504084,40229,0.878996178226342,0.885297870781826
2012,46-65 y.,No migration background,Temporary job,0.11785297549591599,40229,0.11470212921817398,0.121003821773658
2012,46-65 y.,Direct migration background,Permanent job,0.8299086757990868,40229,0.8262371829535975,0.8335801686445761
2012,46-65 y.,Direct migration background,Temporary job,0.17009132420091325,40229,0.16641983135542393,0.17376281704640256
2012,46-65 y.,Indirect migration background,Permanent job,0.8916876574307305,40229,0.888650748247499,0.894724566613962
2012,46-65 y.,Indirect migration background,Temporary job,0.10831234256926953,40229,0.10527543338603801,0.11134925175250104
2012,66 and older,No migration background,Permanent job,0.9351726799151071,40229,0.932766592550205,0.9375787672800092
2012,66 and older,No migration background,Temporary job,0.06482732008489292,40229,0.062421232719990845,0.06723340744979499
2012,66 and older,Direct migration background,Permanent job,0.9097605893186004,40229,0.9069606531047376,0.9125605255324631
2012,66 and older,Direct migration background,Temporary job,0.09023941068139964,40229,0.08743947446753687,0.0930393468952624
2012,66 and older,Indirect migration background,Permanent job,0.9347826086956522,40229,0.9323697967394668,0.9371954206518376
2012,66 and older,Indirect migration background,Temporary job,0.06521739130434782,40229,0.06280457934816246,0.06763020326053319
2012,,No migration background,Permanent job,0.8461538461538461,40229,0.8426280723970142,0.8496796199106781
2012,,No migration background,Temporary job,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,,Direct migration background,Permanent job,0.7272727272727273,40229,0.7229206220345896,0.731624832510865
2012,,Direct migration background,Temporary job,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2013,30-45 y.,No migration background,Temporary job,0.509681449094316,44486,0.5050359437030009,0.5143269544856311
2013,30-45 y.,No migration background,Permanent job,0.49031855090568394,44486,0.48567304551436885,0.494964056296999
2013,30-45 y.,Direct migration background,Temporary job,0.5026929982046678,44486,0.49804668911147526,0.5073393072978605
2013,30-45 y.,Direct migration background,Permanent job,0.49730700179533216,44486,0.4926606927021396,0.5019533108885248
2013,30-45 y.,Indirect migration background,Temporary job,0.556237218813906,44486,0.5516203253583258,0.5608541122694861
2013,30-45 y.,Indirect migration background,Permanent job,0.4437627811860941,44486,0.4391458877305139,0.4483796746416743
2013,46-65 y.,No migration background,Permanent job,0.8746048472075869,44486,0.8715273993229696,0.8776822950922042
2013,46-65 y.,No migration background,Temporary job,0.12539515279241306,44486,0.12231770490779578,0.12847260067703034
2013,46-65 y.,Direct migration background,Permanent job,0.8223270440251572,44486,0.8187750081526664,0.8258790798976481
2013,46-65 y.,Direct migration background,Temporary job,0.17767295597484276,44486,0.17412092010235183,0.18122499184733368
2013,46-65 y.,Indirect migration background,Permanent job,0.8673647469458988,44486,0.8642128300291635,0.8705166638626342
2013,46-65 y.,Indirect migration background,Temporary job,0.13263525305410123,44486,0.1294833361373659,0.13578716997083656
2013,66 and older,No migration background,Permanent job,0.935116004718836,44486,0.932827003996769,0.9374050054409031
2013,66 and older,No migration background,Temporary job,0.06488399528116398,44486,0.06259499455909692,0.06717299600323104
2013,66 and older,Direct migration background,Permanent job,0.8725663716814159,44486,0.8694676280112775,0.8756651153515543
2013,66 and older,Direct migration background,Temporary job,0.12743362831858407,44486,0.12433488464844569,0.13053237198872245
2013,66 and older,Indirect migration background,Permanent job,0.8839285714285714,44486,0.8809520045602733,0.8869051382968695
2013,66 and older,Indirect migration background,Temporary job,0.11607142857142858,44486,0.11309486170313056,0.11904799543972659
2013,,No migration background,Permanent job,0.8558558558558559,44486,0.8525919080312175,0.8591198036804942
2013,,No migration background,Temporary job,0.14414414414414414,44486,0.1408801963195058,0.1474080919687825
