year,age_gr,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Indirect migration background,Permanent job,0.5098274109689565,113,9661,0.508792185294622,0.5108626366432909
2007,17-29 y.,Indirect migration background,Temporary job,0.49017258903104355,116,9661,0.48913736335670904,0.49120781470537805
2007,30-45 y.,No migration background,Permanent job,0.910340428932628,3129,9661,0.9101729717951229,0.9105078860701331
2007,30-45 y.,No migration background,Temporary job,0.089659571067372,289,9661,0.08949211392986695,0.08982702820487706
2007,30-45 y.,Direct migration background,Permanent job,0.8634558367158476,386,9661,0.8629339122999834,0.8639777611317118
2007,30-45 y.,Direct migration background,Temporary job,0.13654416328415245,51,9661,0.1360222388682883,0.1370660877000166
2007,30-45 y.,Indirect migration background,Permanent job,1.0,164,9661,1.0,1.0
2007,46-65 y.,No migration background,Permanent job,0.9494631080788541,3287,9661,0.9493259799059353,0.949600236251773
2007,46-65 y.,No migration background,Temporary job,0.050536891921145986,170,9661,0.05039976374822714,0.05067402009406483
2007,46-65 y.,Direct migration background,Permanent job,1.0,365,9661,1.0,1.0
2007,66 and older,No migration background,Permanent job,1.0,52,9661,1.0,1.0
2008,17-29 y.,No migration background,Permanent job,0.5264254175493248,691,9335,0.5259841854198454,0.5268666496788043
2008,17-29 y.,No migration background,Temporary job,0.4735745824506752,649,9335,0.47313335032119574,0.4740158145801546
2008,17-29 y.,Direct migration background,Permanent job,0.5604700188736277,65,9335,0.5591593975975531,0.5617806401497023
2008,17-29 y.,Direct migration background,Temporary job,0.43952998112637226,45,9335,0.4382193598502977,0.4408406024024468
2008,17-29 y.,Indirect migration background,Permanent job,0.591641840089797,118,9335,0.5907030297986563,0.5925806503809378
2008,17-29 y.,Indirect migration background,Temporary job,0.408358159910203,105,9335,0.40741934961906234,0.4092969702013437
2008,30-45 y.,No migration background,Permanent job,0.9023260025100762,2897,9335,0.9021531779986559,0.9024988270214965
2008,30-45 y.,No migration background,Temporary job,0.09767399748992378,276,9335,0.09750117297850347,0.09784682200134409
2008,30-45 y.,Direct migration background,Permanent job,0.8823579702425614,354,9335,0.8818771900392369,0.8828387504458858
2008,30-45 y.,Direct migration background,Temporary job,0.11764202975743857,43,9335,0.11716124955411417,0.11812280996076296
2008,30-45 y.,Indirect migration background,Permanent job,1.0,169,9335,1.0,1.0
2008,46-65 y.,No migration background,Permanent job,0.9455525079158275,3285,9335,0.9454151335360551,0.9456898822955998
2008,46-65 y.,No migration background,Temporary job,0.054447492084172655,185,9335,0.05431011770440028,0.05458486646394503
2008,46-65 y.,Direct migration background,Permanent job,0.9086907799526797,334,9335,0.9082581490115047,0.9091234108938546
2008,46-65 y.,Direct migration background,Temporary job,0.09130922004732044,31,9335,0.0908765891061455,0.09174185098849537
2008,46-65 y.,Indirect migration background,Permanent job,1.0,31,9335,1.0,1.0
2008,66 and older,No migration background,Permanent job,1.0,57,9335,1.0,1.0
2009,17-29 y.,No migration background,Permanent job,0.5261191571962861,638,8637,0.5256854405588949,0.5265528738336773
2009,17-29 y.,No migration background,Temporary job,0.4738808428037139,613,8637,0.4734471261663227,0.4743145594411051
2009,17-29 y.,Direct migration background,Permanent job,0.5700445067443148,47,8637,0.5686244180120803,0.5714645954765494
2009,17-29 y.,Direct migration background,Temporary job,0.4299554932556851,35,8637,0.4285354045234506,0.4313755819879196
2009,17-29 y.,Indirect migration background,Permanent job,0.5274613390304204,96,8637,0.5265359622756303,0.5283867157852105
2009,17-29 y.,Indirect migration background,Temporary job,0.47253866096957975,101,8637,0.4716132842147896,0.4734640377243699
2009,30-45 y.,No migration background,Permanent job,0.9040227146456588,2586,8637,0.9038461905542855,0.904199238737032
2009,30-45 y.,No migration background,Temporary job,0.09597728535434125,261,8637,0.09580076126296798,0.09615380944571451
2009,30-45 y.,Direct migration background,Permanent job,0.8650346681299924,296,8637,0.864514841456875,0.8655544948031099
2009,30-45 y.,Direct migration background,Temporary job,0.13496533187000767,41,8637,0.13444550519689016,0.13548515854312518
2009,30-45 y.,Indirect migration background,Permanent job,1.0,177,8637,1.0,1.0
2009,46-65 y.,No migration background,Permanent job,0.9520188801869072,3202,8637,0.9518925623476352,0.9521451980261791
2009,46-65 y.,No migration background,Temporary job,0.04798111981309294,182,8637,0.04785480197382096,0.04810743765236493
2009,46-65 y.,Direct migration background,Permanent job,1.0,301,8637,1.0,1.0
2009,66 and older,No migration background,Permanent job,1.0,61,8637,1.0,1.0
2010,17-29 y.,No migration background,Permanent job,0.4954256760680872,744,11966,0.49498806921205724,0.49586328292411713
2010,17-29 y.,No migration background,Temporary job,0.5045743239319128,711,11966,0.5041367170758828,0.5050119307879428
2010,17-29 y.,Direct migration background,Permanent job,0.5518147645190001,123,11966,0.5505193339322055,0.5531101951057947
2010,17-29 y.,Direct migration background,Temporary job,0.4481852354809998,69,11966,0.4468898048942052,0.4494806660677944
2010,17-29 y.,Indirect migration background,Permanent job,0.5226938871301331,102,11966,0.5215639724285841,0.5238238018316821
2010,17-29 y.,Indirect migration background,Temporary job,0.47730611286986696,98,11966,0.4761761981683179,0.478436027571416
2010,30-45 y.,No migration background,Permanent job,0.9144676991530637,4243,11966,0.9142993704517033,0.9146360278544241
2010,30-45 y.,No migration background,Temporary job,0.08553230084693628,499,11966,0.08536397214557588,0.08570062954829667
2010,30-45 y.,Direct migration background,Permanent job,0.8367728165843146,645,11966,0.8362541000100736,0.8372915331585555
2010,30-45 y.,Direct migration background,Temporary job,0.16322718341568543,108,11966,0.16270846684144447,0.1637458999899264
2010,30-45 y.,Indirect migration background,Permanent job,0.8874371478995264,288,11966,0.8867279385951193,0.8881463572039335
2010,30-45 y.,Indirect migration background,Temporary job,0.1125628521004736,44,11966,0.11185364279606652,0.11327206140488069
2010,46-65 y.,No migration background,Permanent job,0.9410205236284951,3576,11966,0.9408858782062899,0.9411551690507003
2010,46-65 y.,No migration background,Temporary job,0.05897947637150499,252,11966,0.05884483094929982,0.05911412179371016
2010,46-65 y.,Direct migration background,Permanent job,0.9360994580775883,311,11966,0.9357167562921116,0.936482159863065
2010,46-65 y.,Direct migration background,Temporary job,0.06390054192241174,40,11966,0.06351784013693498,0.06428324370788849
2010,46-65 y.,Indirect migration background,Permanent job,1.0,47,11966,1.0,1.0
2010,66 and older,No migration background,Permanent job,1.0,66,11966,1.0,1.0
2011,17-29 y.,No migration background,Permanent job,0.5240487935125127,896,14553,0.5236082687150818,0.5244893183099435
2011,17-29 y.,No migration background,Temporary job,0.47595120648748734,783,14553,0.47551068169005645,0.47639173128491824
2011,17-29 y.,Direct migration background,Permanent job,0.5849856931853374,109,14553,0.583707226206998,0.5862641601636769
2011,17-29 y.,Direct migration background,Temporary job,0.4150143068146627,80,14553,0.41373583983632334,0.4162927737930021
2011,17-29 y.,Indirect migration background,Permanent job,0.5197177798852748,117,14553,0.5185813593003653,0.5208542004701843
2011,17-29 y.,Indirect migration background,Temporary job,0.4802822201147252,111,14553,0.47914579952981573,0.4814186406996347
2011,30-45 y.,No migration background,Permanent job,0.8984359605969081,4918,14553,0.898249538107413,0.8986223830864032
2011,30-45 y.,No migration background,Temporary job,0.10156403940309186,613,14553,0.10137761691359676,0.10175046189258696
2011,30-45 y.,Direct migration background,Permanent job,0.8398796235302708,714,14553,0.8393224594638059,0.8404367875967357
2011,30-45 y.,Direct migration background,Temporary job,0.16012037646972918,129,14553,0.1595632124032643,0.16067754053619407
2011,30-45 y.,Indirect migration background,Permanent job,0.8346040929195492,367,14553,0.8337820828636631,0.8354261029754353
2011,30-45 y.,Indirect migration background,Temporary job,0.16539590708045085,57,14553,0.16457389702456468,0.16621791713633702
2011,46-65 y.,No migration background,Permanent job,0.9400890057432397,4678,14553,0.9399538392206841,0.9402241722657954
2011,46-65 y.,No migration background,Temporary job,0.05991099425676037,326,14553,0.05977582773420469,0.06004616077931606
2011,46-65 y.,Direct migration background,Permanent job,0.9230766481186473,459,14553,0.9226758600519657,0.923477436185329
2011,46-65 y.,Direct migration background,Temporary job,0.07692335188135274,51,14553,0.07652256381467112,0.07732413994803436
2011,46-65 y.,Indirect migration background,Permanent job,1.0,68,14553,1.0,1.0
2011,66 and older,No migration background,Permanent job,1.0,77,14553,1.0,1.0
2012,17-29 y.,No migration background,Permanent job,0.5325175875179323,821,14398,0.5320766551462368,0.5329585198896278
2012,17-29 y.,No migration background,Temporary job,0.46748241248206773,817,14398,0.4670414801103723,0.4679233448537632
2012,17-29 y.,Direct migration background,Permanent job,0.61149131423947,107,14398,0.6103584323387705,0.6126241961401695
2012,17-29 y.,Direct migration background,Temporary job,0.38850868576053005,90,14398,0.3873758038598305,0.3896415676612296
2012,17-29 y.,Indirect migration background,Permanent job,0.443444489564635,101,14398,0.4423440034463032,0.4445449756829668
2012,17-29 y.,Indirect migration background,Temporary job,0.556555510435365,136,14398,0.5554550243170332,0.5576559965536968
2012,30-45 y.,No migration background,Permanent job,0.8896316458705253,4536,14398,0.8894326087998081,0.8898306829412426
2012,30-45 y.,No migration background,Temporary job,0.1103683541294747,606,14398,0.1101693170587575,0.11056739120019189
2012,30-45 y.,Direct migration background,Permanent job,0.81593640602804,727,14398,0.8153989536852231,0.8164738583708568
2012,30-45 y.,Direct migration background,Temporary job,0.18406359397196015,149,14398,0.18352614162914327,0.18460104631477703
2012,30-45 y.,Indirect migration background,Permanent job,0.8995842605535098,354,14398,0.8989072577598076,0.900261263347212
2012,30-45 y.,Indirect migration background,Temporary job,0.10041573944649008,43,14398,0.0997387366527879,0.10109274224019227
2012,46-65 y.,No migration background,Permanent job,0.9472125396155396,4847,14398,0.9470869568358146,0.9473381223952647
2012,46-65 y.,No migration background,Temporary job,0.05278746038446038,336,14398,0.052661877604735285,0.05291304316418548
2012,46-65 y.,Direct migration background,Permanent job,0.9420659297247248,494,14398,0.941731225017056,0.9424006344323936
2012,46-65 y.,Direct migration background,Temporary job,0.05793407027527517,49,14398,0.057599365567606364,0.05826877498294397
2012,46-65 y.,Indirect migration background,Permanent job,1.0,86,14398,1.0,1.0
2012,66 and older,No migration background,Permanent job,1.0,99,14398,1.0,1.0
2013,17-29 y.,No migration background,Permanent job,0.5314697224615398,785,16283,0.5310177061350121,0.5319217387880675
2013,17-29 y.,No migration background,Temporary job,0.46853027753846027,816,16283,0.4680782612119325,0.468982293864988
2013,17-29 y.,Direct migration background,Permanent job,0.5569986569170801,277,16283,0.5559283755219873,0.5580689383121729
2013,17-29 y.,Direct migration background,Temporary job,0.44300134308292,280,16283,0.4419310616878272,0.4440716244780128
2013,17-29 y.,Indirect migration background,Permanent job,0.5268625956946411,217,16283,0.525790639941297,0.5279345514479852
2013,17-29 y.,Indirect migration background,Temporary job,0.4731374043053589,272,16283,0.4720654485520148,0.47420936005870296
2013,30-45 y.,No migration background,Permanent job,0.8774746030399426,4150,16283,0.8772602491198072,0.8776889569600781
2013,30-45 y.,No migration background,Temporary job,0.12252539696005744,595,16283,0.12231104303992199,0.1227397508801929
2013,30-45 y.,Direct migration background,Permanent job,0.8369325206896749,1569,16283,0.8364464305728524,0.8374186108064975
2013,30-45 y.,Direct migration background,Temporary job,0.16306747931032511,339,16283,0.16258138919350254,0.1635535694271477
2013,30-45 y.,Indirect migration background,Permanent job,0.8610747741781825,497,16283,0.8603072533044567,0.8618422950519082
2013,30-45 y.,Indirect migration background,Temporary job,0.1389252258218176,76,16283,0.13815770494809185,0.13969274669554335
2013,46-65 y.,No migration background,Permanent job,0.9437938173779097,4756,16283,0.9436654892210832,0.9439221455347362
2013,46-65 y.,No migration background,Temporary job,0.05620618262209037,330,16283,0.05607785446526387,0.05633451077891687
2013,46-65 y.,Direct migration background,Permanent job,0.9083848582190563,986,16283,0.9079741535691591,0.9087955628689536
2013,46-65 y.,Direct migration background,Temporary job,0.09161514178094364,144,16283,0.0912044371310464,0.09202584643084089
2013,46-65 y.,Indirect migration background,Permanent job,1.0,99,16283,1.0,1.0
2013,66 and older,No migration background,Permanent job,1.0,95,16283,1.0,1.0
2014,17-29 y.,No migration background,Permanent job,0.4994426817267286,715,14379,0.4990009511941575,0.49988441225929975
2014,17-29 y.,No migration background,Temporary job,0.5005573182732713,792,14379,0.5001155877407002,0.5009990488058425
2014,17-29 y.,Direct migration background,Permanent job,0.5784956352302846,226,14379,0.5773808119159309,0.5796104585446382
2014,17-29 y.,Direct migration background,Temporary job,0.4215043647697155,200,14379,0.4203895414553618,0.4226191880840692
2014,17-29 y.,Indirect migration background,Permanent job,0.4986005817983518,193,14379,0.4976159473982988,0.49958521619840485
2014,17-29 y.,Indirect migration background,Temporary job,0.5013994182016482,233,14379,0.5004147838015952,0.5023840526017013
2014,30-45 y.,No migration background,Permanent job,0.8728984381888919,3517,14379,0.8726764376581104,0.8731204387196734
2014,30-45 y.,No migration background,Temporary job,0.12710156181110818,507,14379,0.12687956128032665,0.1273235623418897
2014,30-45 y.,Direct migration background,Permanent job,0.8039003825091509,1269,14379,0.8033853475175385,0.8044154175007632
2014,30-45 y.,Direct migration background,Temporary job,0.1960996174908491,269,14379,0.19558458249923671,0.19661465248246146
2014,30-45 y.,Indirect migration background,Permanent job,0.8903219267091133,413,14379,0.8896299596785242,0.8910138937397023
2014,30-45 y.,Indirect migration background,Temporary job,0.10967807329088684,66,14379,0.10898610626029777,0.11037004032147592
2014,46-65 y.,No migration background,Permanent job,0.9525682472634674,4560,14379,0.952452053003655,0.9526844415232799
2014,46-65 y.,No migration background,Temporary job,0.047431752736532655,267,14379,0.04731555847672021,0.0475479469963451
2014,46-65 y.,Direct migration background,Permanent job,0.9096966431130605,836,14379,0.9092873415494024,0.9101059446767187
2014,46-65 y.,Direct migration background,Temporary job,0.09030335688693941,103,14379,0.08989405532328121,0.09071265845059762
2014,46-65 y.,Indirect migration background,Permanent job,1.0,110,14379,1.0,1.0
2014,66 and older,No migration background,Permanent job,1.0,103,14379,1.0,1.0
2015,17-29 y.,No migration background,Permanent job,0.49276457831342796,675,14349,0.4923103431923535,0.4932188134345024
2015,17-29 y.,No migration background,Temporary job,0.507235421686572,795,14349,0.5067811865654975,0.5076896568076464
2015,17-29 y.,Direct migration background,Permanent job,0.5859854117161364,332,14349,0.5849914805368984,0.5869793428953743
2015,17-29 y.,Direct migration background,Temporary job,0.4140145882838637,259,14349,0.4130206571046257,0.41500851946310174
2015,17-29 y.,Indirect migration background,Permanent job,0.5315141233941946,182,14349,0.5305414100358237,0.5324868367525655
2015,17-29 y.,Indirect migration background,Temporary job,0.4684858766058054,214,14349,0.46751316324743447,0.4694585899641763
2015,30-45 y.,No migration background,Permanent job,0.877116855752325,3182,14349,0.8769002803325157,0.8773334311721344
2015,30-45 y.,No migration background,Temporary job,0.12288314424767506,459,14349,0.12266656882786571,0.12309971966748441
2015,30-45 y.,Direct migration background,Permanent job,0.8352939970851093,1448,14349,0.8348277048368804,0.8357602893333382
2015,30-45 y.,Direct migration background,Temporary job,0.1647060029148908,354,14349,0.1642397106666619,0.16517229516311968
2015,30-45 y.,Indirect migration background,Permanent job,0.8252005047851909,366,14349,0.8243844796435507,0.8260165299268312
2015,30-45 y.,Indirect migration background,Temporary job,0.1747994952148092,63,14349,0.17398347007316894,0.17561552035644945
2015,46-65 y.,No migration background,Permanent job,0.9509477188996484,4524,14349,0.9508312790892223,0.9510641587100744
2015,46-65 y.,No migration background,Temporary job,0.04905228110035168,258,14349,0.04893584128992563,0.04916872091077773
2015,46-65 y.,Direct migration background,Permanent job,0.880775510967334,874,14349,0.8803330356809282,0.8812179862537397
2015,46-65 y.,Direct migration background,Temporary job,0.11922448903266608,131,14349,0.11878201374626036,0.1196669643190718
2015,46-65 y.,Indirect migration background,Permanent job,1.0,112,14349,1.0,1.0
2015,66 and older,No migration background,Permanent job,1.0,121,14349,1.0,1.0
2016,17-29 y.,No migration background,Permanent job,0.490774839560607,613,13358,0.4903181947542011,0.49123148436701297
2016,17-29 y.,No migration background,Temporary job,0.5092251604393931,746,13358,0.5087685156329872,0.5096818052457991
2016,17-29 y.,Direct migration background,Permanent job,0.5555051309753843,264,13358,0.5544727396785708,0.5565375222721979
2016,17-29 y.,Direct migration background,Temporary job,0.44449486902461566,269,13358,0.4434624777278022,0.44552726032142914
2016,17-29 y.,Indirect migration background,Permanent job,0.5493531234348508,181,13358,0.5484056986721727,0.5503005481975288
2016,17-29 y.,Indirect migration background,Temporary job,0.4506468765651491,199,13358,0.449699451802471,0.45159430132782724
2016,30-45 y.,No migration background,Permanent job,0.8683509059939097,2825,13358,0.8681270288062465,0.868574783181573
2016,30-45 y.,No migration background,Temporary job,0.13164909400609023,402,13358,0.13142521681842695,0.13187297119375352
2016,30-45 y.,Direct migration background,Permanent job,0.8166118486308952,1250,13358,0.8161254985748458,0.8170981986869446
2016,30-45 y.,Direct migration background,Temporary job,0.1833881513691048,400,13358,0.1829018013130554,0.1838745014251542
2016,30-45 y.,Indirect migration background,Permanent job,0.8204990553863488,346,13358,0.819722212648619,0.8212758981240786
2016,30-45 y.,Indirect migration background,Temporary job,0.17950094461365107,63,13358,0.17872410187592128,0.18027778735138086
2016,46-65 y.,No migration background,Permanent job,0.94618574930401,4352,13358,0.9460652272061545,0.9463062714018655
2016,46-65 y.,No migration background,Temporary job,0.053814250695989954,259,13358,0.0536937285981344,0.05393477279384551
2016,46-65 y.,Direct migration background,Permanent job,0.8925535709250885,811,13358,0.892145240647538,0.892961901202639
2016,46-65 y.,Direct migration background,Temporary job,0.10744642907491152,145,13358,0.10703809879736102,0.10785475935246201
2016,46-65 y.,Indirect migration background,Permanent job,1.0,119,13358,1.0,1.0
2016,66 and older,No migration background,Permanent job,1.0,114,13358,1.0,1.0
2017,17-29 y.,No migration background,Permanent job,0.521524030973418,860,15269,0.5210816366353885,0.5219664253114475
2017,17-29 y.,No migration background,Temporary job,0.4784759690265819,888,15269,0.4780335746885524,0.4789183633646114
2017,17-29 y.,Direct migration background,Permanent job,0.5538587776563091,234,15269,0.5527088772642116,0.5550086780484066
2017,17-29 y.,Direct migration background,Temporary job,0.446141222343691,326,15269,0.4449913219515936,0.44729112273578847
2017,17-29 y.,Indirect migration background,Permanent job,0.5102148449413763,196,15269,0.509260905931139,0.5111687839516135
2017,17-29 y.,Indirect migration background,Temporary job,0.4897851550586237,221,15269,0.4888312160483864,0.49073909406886096
2017,30-45 y.,No migration background,Permanent job,0.8801144952712054,3126,15269,0.8799015127402126,0.8803274778021983
2017,30-45 y.,No migration background,Temporary job,0.11988550472879453,411,15269,0.1196725221978016,0.12009848725978746
2017,30-45 y.,Direct migration background,Permanent job,0.7914824589904806,1227,15269,0.7909754556817185,0.7919894622992428
2017,30-45 y.,Direct migration background,Temporary job,0.20851754100951944,412,15269,0.20801053770075723,0.20902454431828166
2017,30-45 y.,Indirect migration background,Permanent job,0.8695466847828456,364,15269,0.8688790241995669,0.8702143453661243
2017,30-45 y.,Indirect migration background,Temporary job,0.13045331521715448,60,15269,0.12978565463387573,0.13112097580043322
2017,46-65 y.,No migration background,Permanent job,0.9441110164820957,5295,15269,0.9439886277078599,0.9442334052563316
2017,46-65 y.,No migration background,Temporary job,0.05588898351790425,322,15269,0.05576659474366837,0.05601137229214013
2017,46-65 y.,Direct migration background,Permanent job,0.9062363925821628,901,15269,0.9058636778508302,0.9066091073134954
2017,46-65 y.,Direct migration background,Temporary job,0.09376360741783733,133,15269,0.09339089268650477,0.0941363221491699
2017,46-65 y.,Indirect migration background,Permanent job,1.0,145,15269,1.0,1.0
2017,66 and older,No migration background,Permanent job,1.0,148,15269,1.0,1.0
2018,17-29 y.,No migration background,Permanent job,0.55652532406453,895,15001,0.5560846343297327,0.5569660137993274
2018,17-29 y.,No migration background,Temporary job,0.44347467593547013,839,15001,0.44303398620067275,0.4439153656702675
2018,17-29 y.,Direct migration background,Permanent job,0.4777149751997916,236,15001,0.4765706970652104,0.47885925333437285
2018,17-29 y.,Direct migration background,Temporary job,0.5222850248002084,400,15001,0.5211407466656273,0.5234293029347896
2018,17-29 y.,Indirect migration background,Permanent job,0.4782801448133098,194,15001,0.47738645401211294,0.4791738356145067
2018,17-29 y.,Indirect migration background,Temporary job,0.5217198551866901,239,15001,0.5208261643854932,0.5226135459878869
2018,30-45 y.,No migration background,Permanent job,0.8878639017693996,2925,15001,0.8876559367169835,0.8880718668218156
2018,30-45 y.,No migration background,Temporary job,0.11213609823060043,349,15001,0.11192813317818437,0.1123440632830165
2018,30-45 y.,Direct migration background,Permanent job,0.7822150568192756,1199,15001,0.7817209391242471,0.7827091745143041
2018,30-45 y.,Direct migration background,Temporary job,0.2177849431807244,504,15001,0.21729082548569587,0.2182790608757529
2018,30-45 y.,Indirect migration background,Permanent job,0.8820914823310329,351,15001,0.8814804454862099,0.8827025191758558
2018,30-45 y.,Indirect migration background,Temporary job,0.11790851766896712,54,15001,0.1172974808241441,0.11851955451379015
2018,46-65 y.,No migration background,Permanent job,0.9486806234911753,5117,15001,0.948563618185057,0.9487976287972937
2018,46-65 y.,No migration background,Temporary job,0.05131937650882466,302,15001,0.05120237120270634,0.051436381814942984
2018,46-65 y.,Direct migration background,Permanent job,0.9005969127063671,920,15001,0.9002202073323121,0.9009736180804221
2018,46-65 y.,Direct migration background,Temporary job,0.09940308729363283,152,15001,0.0990263819195778,0.09977979266768786
2018,46-65 y.,Indirect migration background,Permanent job,1.0,161,15001,1.0,1.0
2018,66 and older,No migration background,Permanent job,1.0,164,15001,1.0,1.0
2019,17-29 y.,No migration background,Permanent job,0.5600110253306194,855,14500,0.559576199143584,0.5604458515176548
2019,17-29 y.,No migration background,Temporary job,0.43998897466938064,821,14500,0.43955414848234525,0.440423800856416
2019,17-29 y.,Direct migration background,Permanent job,0.5013892174653068,226,14500,0.5001950267394961,0.5025834081911176
2019,17-29 y.,Direct migration background,Temporary job,0.49861078253469315,384,14500,0.4974165918088824,0.4998049732605039
2019,17-29 y.,Indirect migration background,Permanent job,0.47542116026702547,183,14500,0.47448238634344436,0.47635993419060657
2019,17-29 y.,Indirect migration background,Temporary job,0.5245788397329746,211,14500,0.5236400658093935,0.5255176136565557
2019,30-45 y.,No migration background,Permanent job,0.8962067862955962,2730,14500,0.8960077534202726,0.8964058191709199
2019,30-45 y.,No migration background,Temporary job,0.10379321370440375,321,14500,0.10359418082908008,0.10399224657972743
2019,30-45 y.,Direct migration background,Permanent job,0.7827286323212858,1095,14500,0.782239507802887,0.7832177568396845
2019,30-45 y.,Direct migration background,Temporary job,0.2172713676787142,514,14500,0.21678224316031544,0.21776049219711294
2019,30-45 y.,Indirect migration background,Permanent job,0.8757017952399099,330,14500,0.8751000879512235,0.8763035025285962
2019,30-45 y.,Indirect migration background,Temporary job,0.12429820476009021,48,14500,0.12369649747140381,0.12489991204877661
2019,46-65 y.,No migration background,Permanent job,0.9531045538100209,5125,14500,0.9529923093113811,0.9532167983086607
2019,46-65 y.,No migration background,Temporary job,0.046895446189979005,260,14500,0.04678320169133928,0.04700769068861873
2019,46-65 y.,Direct migration background,Permanent job,0.8961847947425294,855,14500,0.8958101809741913,0.8965594085108676
2019,46-65 y.,Direct migration background,Temporary job,0.10381520525747055,176,14500,0.10344059148913246,0.10418981902580865
2019,46-65 y.,Indirect migration background,Permanent job,1.0,168,14500,1.0,1.0
2019,66 and older,No migration background,Permanent job,1.0,198,14500,1.0,1.0
2020,17-29 y.,No migration background,Permanent job,0.5867674470111748,818,15468,0.5863388694588921,0.5871960245634574
2020,17-29 y.,No migration background,Temporary job,0.4132325529888253,724,15468,0.4128039754365426,0.4136611305411079
2020,17-29 y.,Direct migration background,Permanent job,0.5341151091603897,550,15468,0.5328375771972754,0.535392641123504
2020,17-29 y.,Direct migration background,Temporary job,0.4658848908396103,652,15468,0.464607358876496,0.46716242280272463
2020,17-29 y.,Indirect migration background,Permanent job,0.4970027103170909,196,15468,0.495969257250295,0.49803616338388684
2020,17-29 y.,Indirect migration background,Temporary job,0.5029972896829091,190,15468,0.5019638366161132,0.504030742749705
2020,30-45 y.,No migration background,Permanent job,0.9055656060062865,2530,15468,0.905378049911107,0.9057531621014661
2020,30-45 y.,No migration background,Temporary job,0.09443439399371345,285,15468,0.09424683789853396,0.09462195008889294
2020,30-45 y.,Direct migration background,Permanent job,0.7804462049615716,1716,15468,0.7799494109959323,0.7809429989272109
2020,30-45 y.,Direct migration background,Temporary job,0.2195537950384283,764,15468,0.21905700107278903,0.2200505890040676
2020,30-45 y.,Indirect migration background,Permanent job,0.8698373622163991,331,15468,0.8691969349399734,0.8704777894928247
2020,30-45 y.,Indirect migration background,Temporary job,0.1301626377836008,50,15468,0.1295222105071752,0.1308030650600264
2020,46-65 y.,No migration background,Permanent job,0.9527497199223787,4823,15468,0.9526376696778671,0.9528617701668902
2020,46-65 y.,No migration background,Temporary job,0.04725028007762133,249,15468,0.04713822983310981,0.047362330322132856
2020,46-65 y.,Direct migration background,Permanent job,0.9121896294897229,1021,15468,0.9118212686910633,0.9125579902883826
2020,46-65 y.,Direct migration background,Temporary job,0.087810370510277,225,15468,0.08744200971161738,0.08817873130893662
2020,46-65 y.,Indirect migration background,Permanent job,1.0,158,15468,1.0,1.0
2020,66 and older,No migration background,Permanent job,1.0,186,15468,1.0,1.0
2021,17-29 y.,No migration background,Permanent job,0.6037101683440748,621,10111,0.6032845530812828,0.6041357836068667
2021,17-29 y.,No migration background,Temporary job,0.39628983165592535,453,10111,0.39586421639313335,0.39671544691871735
2021,17-29 y.,Direct migration background,Permanent job,0.5422604487108212,250,10111,0.541046963147773,0.5434739342738695
2021,17-29 y.,Direct migration background,Temporary job,0.4577395512891788,233,10111,0.4565260657261306,0.45895303685222705
2021,17-29 y.,Indirect migration background,Permanent job,0.605804629082309,106,10111,0.6047655650954453,0.6068436930691727
2021,17-29 y.,Indirect migration background,Temporary job,0.39419537091769097,117,10111,0.3931563069308272,0.39523443490455473
2021,30-45 y.,No migration background,Permanent job,0.9152986695326966,1846,10111,0.9151234959788414,0.9154738430865518
2021,30-45 y.,No migration background,Temporary job,0.08470133046730348,185,10111,0.08452615691344832,0.08487650402115864
2021,30-45 y.,Direct migration background,Permanent job,0.7686649861091698,1041,10111,0.76816112384129,0.7691688483770496
2021,30-45 y.,Direct migration background,Temporary job,0.23133501389083036,343,10111,0.2308311516229506,0.23183887615871013
2021,30-45 y.,Indirect migration background,Permanent job,1.0,203,10111,1.0,1.0
2021,46-65 y.,No migration background,Permanent job,0.962773388727867,3471,10111,0.962671869264838,0.9628749081908959
2021,46-65 y.,No migration background,Temporary job,0.037226611272133024,167,10111,0.03712509180910409,0.03732813073516196
2021,46-65 y.,Direct migration background,Permanent job,0.8990210295404365,684,10111,0.8986525713299716,0.8993894877509014
2021,46-65 y.,Direct migration background,Temporary job,0.1009789704595635,135,10111,0.10061051224909856,0.10134742867002844
2021,46-65 y.,Indirect migration background,Permanent job,1.0,124,10111,1.0,1.0
2021,66 and older,No migration background,Permanent job,1.0,132,10111,1.0,1.0
