"plb0037_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","1995","30-45","direkter Migrationshintergrund","44","0.0775651744595858","0.0562155290062885","0.0989148199128832"
"Befristet","1995","30-45","indirekter Migrationshintergrund","","","",""
"Befristet","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1995","46-65","kein Migrationshintergrund","101","0.0588085104900864","0.0469105585512328","0.0707064624289399"
"Befristet","1995","46-65","direkter Migrationshintergrund","30","0.0672694864516936","0.0456567186005399","0.0888822543028472"
"Befristet","1995","46-65","indirekter Migrationshintergrund","","","",""
"Befristet","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1995","66","kein Migrationshintergrund","","","",""
"Befristet","1995","66","direkter Migrationshintergrund","","","",""
"Befristet","1995","66","indirekter Migrationshintergrund","","","",""
"Befristet","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1996","17-29","kein Migrationshintergrund","945","0.727453343364792","0.703441821667173","0.751464865062411"
"Unbefristet","1996","17-29","direkter Migrationshintergrund","221","0.781275949567607","0.732418336957806","0.830133562177407"
"Unbefristet","1996","17-29","indirekter Migrationshintergrund","152","0.54447691516778","0.482243237163734","0.606710593171826"
"Unbefristet","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1996","30-45","kein Migrationshintergrund","2369","0.924934064192166","0.914694855936622","0.93517327244771"
"Unbefristet","1996","30-45","direkter Migrationshintergrund","526","0.904970891736514","0.880917536290373","0.929024247182656"
"Unbefristet","1996","30-45","indirekter Migrationshintergrund","40","1","1","1"
"Unbefristet","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1996","46-65","kein Migrationshintergrund","1373","0.944514704167021","0.932792140683713","0.956237267650329"
"Unbefristet","1996","46-65","direkter Migrationshintergrund","460","0.929009918703686","0.906178180892895","0.951841656514477"
"Unbefristet","1996","46-65","indirekter Migrationshintergrund","4","","",""
"Unbefristet","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1996","66","kein Migrationshintergrund","","","",""
"Unbefristet","1996","66","direkter Migrationshintergrund","","","",""
"Unbefristet","1996","66","indirekter Migrationshintergrund","","","",""
"Unbefristet","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1996","17-29","kein Migrationshintergrund","376","0.272546656635208","0.248535134937589","0.296558178332827"
"Befristet","1996","17-29","direkter Migrationshintergrund","54","0.218724050432393","0.169866437822593","0.267581663042194"
"Befristet","1996","17-29","indirekter Migrationshintergrund","94","0.45552308483222","0.393289406828174","0.517756762836266"
"Befristet","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1996","30-45","kein Migrationshintergrund","175","0.0750659358078339","0.0648267275522901","0.0853051440633777"
"Befristet","1996","30-45","direkter Migrationshintergrund","45","0.0950291082634857","0.0709757528173443","0.119082463709627"
"Befristet","1996","30-45","indirekter Migrationshintergrund","","","",""
"Befristet","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1996","46-65","kein Migrationshintergrund","92","0.055485295832979","0.0437627323496705","0.0672078593162875"
"Befristet","1996","46-65","direkter Migrationshintergrund","26","","",""
"Befristet","1996","46-65","indirekter Migrationshintergrund","","","",""
"Befristet","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1996","66","kein Migrationshintergrund","","","",""
"Befristet","1996","66","direkter Migrationshintergrund","","","",""
"Befristet","1996","66","indirekter Migrationshintergrund","","","",""
"Befristet","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1997","17-29","kein Migrationshintergrund","806","0.669777669665306","0.643441743398117","0.696113595932496"
"Unbefristet","1997","17-29","direkter Migrationshintergrund","188","0.736384742072026","0.681549481318661","0.79122000282539"
"Unbefristet","1997","17-29","indirekter Migrationshintergrund","154","0.503021055575187","0.443382339432923","0.562659771717451"
"Unbefristet","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1997","30-45","kein Migrationshintergrund","2287","0.918195790425965","0.907409360519961","0.928982220331969"
"Unbefristet","1997","30-45","direkter Migrationshintergrund","495","0.886292986813397","0.859517739349156","0.913068234277639"
"Unbefristet","1997","30-45","indirekter Migrationshintergrund","44","0.797601027844457","0.682733793186433","0.91246826250248"
"Unbefristet","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1997","46-65","kein Migrationshintergrund","1350","0.939947272058953","0.927697379389259","0.952197164728648"
"Unbefristet","1997","46-65","direkter Migrationshintergrund","433","0.943177786393776","0.921859374641418","0.964496198146135"
"Unbefristet","1997","46-65","indirekter Migrationshintergrund","11","","",""
"Unbefristet","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1997","66","kein Migrationshintergrund","","","",""
"Unbefristet","1997","66","direkter Migrationshintergrund","","","",""
"Unbefristet","1997","66","indirekter Migrationshintergrund","","","",""
"Unbefristet","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1997","17-29","kein Migrationshintergrund","419","0.330222330334694","0.303886404067504","0.356558256601883"
"Befristet","1997","17-29","direkter Migrationshintergrund","60","0.263615257927975","0.20877999717461","0.318450518681339"
"Befristet","1997","17-29","indirekter Migrationshintergrund","116","0.496978944424813","0.437340228282549","0.556617660567077"
"Befristet","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1997","30-45","kein Migrationshintergrund","193","0.081804209574035","0.0710177796680306","0.0925906394800395"
"Befristet","1997","30-45","direkter Migrationshintergrund","45","0.113707013186603","0.0869317657223611","0.140482260650844"
"Befristet","1997","30-45","indirekter Migrationshintergrund","3","","",""
"Befristet","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1997","46-65","kein Migrationshintergrund","95","0.0600527279410466","0.0478028352713519","0.0723026206107412"
"Befristet","1997","46-65","direkter Migrationshintergrund","20","","",""
"Befristet","1997","46-65","indirekter Migrationshintergrund","2","","",""
"Befristet","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1997","66","kein Migrationshintergrund","","","",""
"Befristet","1997","66","direkter Migrationshintergrund","","","",""
"Befristet","1997","66","indirekter Migrationshintergrund","","","",""
"Befristet","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1998","17-29","kein Migrationshintergrund","857","0.649959485832303","0.624353864651594","0.675565107013012"
"Unbefristet","1998","17-29","direkter Migrationshintergrund","157","0.656840896514966","0.594806196441953","0.718875596587979"
"Unbefristet","1998","17-29","indirekter Migrationshintergrund","148","0.499555230765461","0.438662136734958","0.560448324795965"
"Unbefristet","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1998","30-45","kein Migrationshintergrund","2610","0.923753094059733","0.913949214734875","0.933556973384592"
"Unbefristet","1998","30-45","direkter Migrationshintergrund","467","0.879944974677992","0.852062535143956","0.907827414212029"
"Unbefristet","1998","30-45","indirekter Migrationshintergrund","52","0.83860628091782","0.745518037345518","0.931694524490122"
"Unbefristet","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1998","46-65","kein Migrationshintergrund","1610","0.950296765921844","0.939956561620777","0.960636970222912"
"Unbefristet","1998","46-65","direkter Migrationshintergrund","438","0.957717557244141","0.939186604465476","0.976248510022807"
"Unbefristet","1998","46-65","indirekter Migrationshintergrund","12","","",""
"Unbefristet","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1998","66","kein Migrationshintergrund","","","",""
"Unbefristet","1998","66","direkter Migrationshintergrund","","","",""
"Unbefristet","1998","66","indirekter Migrationshintergrund","","","",""
"Unbefristet","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1998","17-29","kein Migrationshintergrund","476","0.350040514167697","0.324434892986988","0.375646135348406"
"Befristet","1998","17-29","direkter Migrationshintergrund","68","0.343159103485034","0.281124403412021","0.405193803558047"
"Befristet","1998","17-29","indirekter Migrationshintergrund","111","0.500444769234539","0.439551675204035","0.561337863265042"
"Befristet","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1998","30-45","kein Migrationshintergrund","205","0.0762469059402668","0.0664430266154085","0.0860507852651251"
"Befristet","1998","30-45","direkter Migrationshintergrund","55","0.120055025322008","0.0921725857879715","0.147937464856044"
"Befristet","1998","30-45","indirekter Migrationshintergrund","8","","",""
"Befristet","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1998","46-65","kein Migrationshintergrund","87","0.0497032340781556","0.0393630297770884","0.0600434383792227"
"Befristet","1998","46-65","direkter Migrationshintergrund","15","","",""
"Befristet","1998","46-65","indirekter Migrationshintergrund","1","","",""
"Befristet","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1998","66","kein Migrationshintergrund","","","",""
"Befristet","1998","66","direkter Migrationshintergrund","","","",""
"Befristet","1998","66","indirekter Migrationshintergrund","","","",""
"Befristet","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1999","17-29","kein Migrationshintergrund","811","0.62413117398221","0.597922969724482","0.650339378239938"
"Unbefristet","1999","17-29","direkter Migrationshintergrund","140","0.69017127476959","0.626083916032986","0.754258633506193"
"Unbefristet","1999","17-29","indirekter Migrationshintergrund","160","0.531732013137624","0.472648481370933","0.590815544904315"
"Unbefristet","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1999","30-45","kein Migrationshintergrund","2616","0.916908783293065","0.906775124278873","0.927042442307258"
"Unbefristet","1999","30-45","direkter Migrationshintergrund","451","0.891430350951931","0.864024492087376","0.918836209816485"
"Unbefristet","1999","30-45","indirekter Migrationshintergrund","64","0.886979443703579","0.814348421118658","0.9596104662885"
"Unbefristet","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1999","46-65","kein Migrationshintergrund","1557","0.949829489405165","0.939344015661495","0.960314963148835"
"Unbefristet","1999","46-65","direkter Migrationshintergrund","386","0.924746815298188","0.89921215839707","0.950281472199306"
"Unbefristet","1999","46-65","indirekter Migrationshintergrund","11","","",""
"Unbefristet","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1999","66","kein Migrationshintergrund","","","",""
"Unbefristet","1999","66","direkter Migrationshintergrund","","","",""
"Unbefristet","1999","66","indirekter Migrationshintergrund","","","",""
"Unbefristet","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1999","17-29","kein Migrationshintergrund","501","0.37586882601779","0.349660621760062","0.402077030275518"
"Befristet","1999","17-29","direkter Migrationshintergrund","60","0.30982872523041","0.245741366493807","0.373916083967014"
"Befristet","1999","17-29","indirekter Migrationshintergrund","114","0.468267986862376","0.409184455095685","0.527351518629067"
"Befristet","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1999","30-45","kein Migrationshintergrund","234","0.0830912167069345","0.0729575576927418","0.0932248757211272"
"Befristet","1999","30-45","direkter Migrationshintergrund","44","0.108569649048069","0.081163790183515","0.135975507912624"
"Befristet","1999","30-45","indirekter Migrationshintergrund","9","","",""
"Befristet","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1999","46-65","kein Migrationshintergrund","108","0.0501705105948348","0.0396850368511644","0.0606559843385051"
"Befristet","1999","46-65","direkter Migrationshintergrund","24","","",""
"Befristet","1999","46-65","indirekter Migrationshintergrund","","","",""
"Befristet","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1999","66","kein Migrationshintergrund","","","",""
"Befristet","1999","66","direkter Migrationshintergrund","","","",""
"Befristet","1999","66","indirekter Migrationshintergrund","","","",""
"Befristet","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2000","17-29","kein Migrationshintergrund","1078","0.593230778873904","0.571148549721143","0.615313008026665"
"Unbefristet","2000","17-29","direkter Migrationshintergrund","188","0.684292295142945","0.63004389280318","0.738540697482711"
"Unbefristet","2000","17-29","indirekter Migrationshintergrund","189","0.606719909002578","0.552690729672602","0.660749088332555"
"Unbefristet","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2000","30-45","kein Migrationshintergrund","4345","0.920279597232574","0.912536805023414","0.928022389441734"
"Unbefristet","2000","30-45","direkter Migrationshintergrund","655","0.871526392245775","0.847302532943229","0.895750251548321"
"Unbefristet","2000","30-45","indirekter Migrationshintergrund","98","0.932777554568371","0.884651792614608","0.980903316522133"
"Unbefristet","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2000","46-65","kein Migrationshintergrund","2893","0.954130091079885","0.94669707880331","0.96156310335646"
"Unbefristet","2000","46-65","direkter Migrationshintergrund","526","0.925183533851514","0.903314820193038","0.94705224750999"
"Unbefristet","2000","46-65","indirekter Migrationshintergrund","14","","",""
"Unbefristet","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2000","66","kein Migrationshintergrund","","","",""
"Unbefristet","2000","66","direkter Migrationshintergrund","","","",""
"Unbefristet","2000","66","indirekter Migrationshintergrund","","","",""
"Unbefristet","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2000","17-29","kein Migrationshintergrund","823","0.406769221126096","0.384686991973335","0.428851450278857"
"Befristet","2000","17-29","direkter Migrationshintergrund","94","0.315707704857055","0.261459302517289","0.36995610719682"
"Befristet","2000","17-29","indirekter Migrationshintergrund","125","0.393280090997422","0.339250911667445","0.447309270327398"
"Befristet","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2000","30-45","kein Migrationshintergrund","356","0.079720402767426","0.071977610558266","0.0874631949765861"
"Befristet","2000","30-45","direkter Migrationshintergrund","78","0.128473607754225","0.104249748451679","0.152697467056771"
"Befristet","2000","30-45","indirekter Migrationshintergrund","6","","",""
"Befristet","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2000","46-65","kein Migrationshintergrund","150","0.045869908920115","0.0384368966435403","0.0533029211966897"
"Befristet","2000","46-65","direkter Migrationshintergrund","30","0.0748164661484857","0.0529477524900097","0.0966851798069618"
"Befristet","2000","46-65","indirekter Migrationshintergrund","","","",""
"Befristet","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2000","66","kein Migrationshintergrund","","","",""
"Befristet","2000","66","direkter Migrationshintergrund","","","",""
"Befristet","2000","66","indirekter Migrationshintergrund","","","",""
"Befristet","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2001","17-29","kein Migrationshintergrund","921","0.583844737358903","0.56016824554962","0.607521229168185"
"Unbefristet","2001","17-29","direkter Migrationshintergrund","163","0.590822682369966","0.530710030836326","0.650935333903606"
"Unbefristet","2001","17-29","indirekter Migrationshintergrund","164","0.547876945882972","0.490693353392463","0.605060538373482"
"Unbefristet","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2001","30-45","kein Migrationshintergrund","3928","0.92464004446043","0.916698278779833","0.932581810141028"
"Unbefristet","2001","30-45","direkter Migrationshintergrund","593","0.887757123939198","0.863545831324598","0.911968416553799"
"Unbefristet","2001","30-45","indirekter Migrationshintergrund","106","0.971379306688673","0.940220110395203","1.00253850298214"
"Unbefristet","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2001","46-65","kein Migrationshintergrund","2723","0.957555633313505","0.950160652161186","0.964950614465824"
"Unbefristet","2001","46-65","direkter Migrationshintergrund","479","0.94583372193366","0.926013837288878","0.965653606578443"
"Unbefristet","2001","46-65","indirekter Migrationshintergrund","16","","",""
"Unbefristet","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2001","66","kein Migrationshintergrund","","","",""
"Unbefristet","2001","66","direkter Migrationshintergrund","","","",""
"Unbefristet","2001","66","indirekter Migrationshintergrund","","","",""
"Unbefristet","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2001","17-29","kein Migrationshintergrund","744","0.416155262641097","0.392478770831815","0.43983175445038"
"Befristet","2001","17-29","direkter Migrationshintergrund","94","0.409177317630034","0.349064666096394","0.469289969163674"
"Befristet","2001","17-29","indirekter Migrationshintergrund","127","0.452123054117028","0.394939461626518","0.509306646607537"
"Befristet","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2001","30-45","kein Migrationshintergrund","316","0.0753599555395695","0.0674181898589717","0.0833017212201673"
"Befristet","2001","30-45","direkter Migrationshintergrund","60","0.112242876060801","0.0880315834462006","0.136454168675402"
"Befristet","2001","30-45","indirekter Migrationshintergrund","4","","",""
"Befristet","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2001","46-65","kein Migrationshintergrund","132","0.0424443666864949","0.0350493855341757","0.0498393478388142"
"Befristet","2001","46-65","direkter Migrationshintergrund","22","","",""
"Befristet","2001","46-65","indirekter Migrationshintergrund","","","",""
"Befristet","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2001","66","kein Migrationshintergrund","","","",""
"Befristet","2001","66","direkter Migrationshintergrund","","","",""
"Befristet","2001","66","indirekter Migrationshintergrund","","","",""
"Befristet","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2002","17-29","kein Migrationshintergrund","896","0.559487397611173","0.535634246853862","0.583340548368483"
"Unbefristet","2002","17-29","direkter Migrationshintergrund","142","0.591978456961382","0.527618079871696","0.656338834051068"
"Unbefristet","2002","17-29","indirekter Migrationshintergrund","140","0.458041129862317","0.39724532098737","0.518836938737264"
"Unbefristet","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2002","30-45","kein Migrationshintergrund","4068","0.932911194854495","0.925489533261141","0.940332856447849"
"Unbefristet","2002","30-45","direkter Migrationshintergrund","534","0.873401300920194","0.846637839417091","0.900164762423296"
"Unbefristet","2002","30-45","indirekter Migrationshintergrund","114","0.952181646873873","0.914471975660019","0.989891318087727"
"Unbefristet","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2002","46-65","kein Migrationshintergrund","3229","0.955644158141801","0.948700216239857","0.962588100043745"
"Unbefristet","2002","46-65","direkter Migrationshintergrund","460","0.930620460241789","0.908052847749957","0.953188072733621"
"Unbefristet","2002","46-65","indirekter Migrationshintergrund","25","","",""
"Unbefristet","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2002","66","kein Migrationshintergrund","","","",""
"Unbefristet","2002","66","direkter Migrationshintergrund","","","",""
"Unbefristet","2002","66","indirekter Migrationshintergrund","","","",""
"Unbefristet","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2002","17-29","kein Migrationshintergrund","768","0.440512602388827","0.416659451631517","0.464365753146138"
"Befristet","2002","17-29","direkter Migrationshintergrund","82","0.408021543038618","0.343661165948931","0.472381920128304"
"Befristet","2002","17-29","indirekter Migrationshintergrund","118","0.541958870137683","0.481163061262736","0.602754679012629"
"Befristet","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2002","30-45","kein Migrationshintergrund","297","0.0670888051455051","0.059667143552151","0.0745104667388591"
"Befristet","2002","30-45","direkter Migrationshintergrund","59","0.126598699079806","0.0998352375767036","0.153362160582909"
"Befristet","2002","30-45","indirekter Migrationshintergrund","9","","",""
"Befristet","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2002","46-65","kein Migrationshintergrund","148","0.0443558418581989","0.0374118999562548","0.0512997837601429"
"Befristet","2002","46-65","direkter Migrationshintergrund","27","","",""
"Befristet","2002","46-65","indirekter Migrationshintergrund","","","",""
"Befristet","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2002","66","kein Migrationshintergrund","","","",""
"Befristet","2002","66","direkter Migrationshintergrund","","","",""
"Befristet","2002","66","indirekter Migrationshintergrund","","","",""
"Befristet","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","17-29","kein Migrationshintergrund","820","0.564309751752288","0.539664651350907","0.588954852153668"
"Unbefristet","2003","17-29","direkter Migrationshintergrund","107","0.604547191476813","0.532311107666356","0.676783275287271"
"Unbefristet","2003","17-29","indirekter Migrationshintergrund","139","0.532784912469643","0.470938790156452","0.594631034782833"
"Unbefristet","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","30-45","kein Migrationshintergrund","3713","0.929204772919171","0.921245493004526","0.937164052833816"
"Unbefristet","2003","30-45","direkter Migrationshintergrund","490","0.867434618938552","0.838990976714173","0.895878261162931"
"Unbefristet","2003","30-45","indirekter Migrationshintergrund","129","0.954925823635886","0.920185286717055","0.989666360554717"
"Unbefristet","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","46-65","kein Migrationshintergrund","3119","0.952245265518202","0.944931809916947","0.959558721119458"
"Unbefristet","2003","46-65","direkter Migrationshintergrund","438","0.925426690477744","0.901727156249822","0.949126224705665"
"Unbefristet","2003","46-65","indirekter Migrationshintergrund","22","","",""
"Unbefristet","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","66","kein Migrationshintergrund","","","",""
"Unbefristet","2003","66","direkter Migrationshintergrund","","","",""
"Unbefristet","2003","66","indirekter Migrationshintergrund","","","",""
"Unbefristet","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","17-29","kein Migrationshintergrund","735","0.435690248247713","0.411045147846332","0.460335348649093"
"Befristet","2003","17-29","direkter Migrationshintergrund","69","0.395452808523187","0.323216724712729","0.467688892333644"
"Befristet","2003","17-29","indirekter Migrationshintergrund","111","0.467215087530358","0.405368965217167","0.529061209843548"
"Befristet","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","30-45","kein Migrationshintergrund","276","0.0707952270808289","0.0628359471661841","0.0787545069954737"
"Befristet","2003","30-45","direkter Migrationshintergrund","56","0.132565381061448","0.104121738837069","0.161009023285827"
"Befristet","2003","30-45","indirekter Migrationshintergrund","8","","",""
"Befristet","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","46-65","kein Migrationshintergrund","147","0.0477547344817976","0.0404412788805424","0.0550681900830528"
"Befristet","2003","46-65","direkter Migrationshintergrund","34","0.0745733095222562","0.0508737752943346","0.0982728437501778"
"Befristet","2003","46-65","indirekter Migrationshintergrund","1","","",""
"Befristet","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","66","kein Migrationshintergrund","","","",""
"Befristet","2003","66","direkter Migrationshintergrund","","","",""
"Befristet","2003","66","indirekter Migrationshintergrund","","","",""
"Befristet","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","17-29","kein Migrationshintergrund","808","0.562247105379352","0.53751725586526","0.586976954893443"
"Unbefristet","2004","17-29","direkter Migrationshintergrund","104","0.612206246470328","0.536231575059723","0.688180917880932"
"Unbefristet","2004","17-29","indirekter Migrationshintergrund","125","0.474595441120333","0.411287550984546","0.537903331256119"
"Unbefristet","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","30-45","kein Migrationshintergrund","3408","0.912837573168907","0.903762209763912","0.921912936573902"
"Unbefristet","2004","30-45","direkter Migrationshintergrund","473","0.907813482240651","0.882877020055477","0.932749944425826"
"Unbefristet","2004","30-45","indirekter Migrationshintergrund","140","0.926597095830891","0.884437978222783","0.968756213438998"
"Unbefristet","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","46-65","kein Migrationshintergrund","3099","0.952292793363416","0.944967077574223","0.959618509152609"
"Unbefristet","2004","46-65","direkter Migrationshintergrund","414","0.920832679721276","0.895430758750703","0.946234600691849"
"Unbefristet","2004","46-65","indirekter Migrationshintergrund","23","","",""
"Unbefristet","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","66","kein Migrationshintergrund","","","",""
"Unbefristet","2004","66","direkter Migrationshintergrund","","","",""
"Unbefristet","2004","66","indirekter Migrationshintergrund","","","",""
"Unbefristet","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","17-29","kein Migrationshintergrund","738","0.437752894620648","0.413023045106557","0.46248274413474"
"Befristet","2004","17-29","direkter Migrationshintergrund","54","0.387793753529672","0.311819082119068","0.463768424940277"
"Befristet","2004","17-29","indirekter Migrationshintergrund","114","0.525404558879667","0.462096668743881","0.588712449015454"
"Befristet","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","30-45","kein Migrationshintergrund","303","0.0871624268310927","0.0780870634260977","0.0962377902360877"
"Befristet","2004","30-45","direkter Migrationshintergrund","44","0.0921865177593489","0.0672500555741742","0.117122979944524"
"Befristet","2004","30-45","indirekter Migrationshintergrund","7","","",""
"Befristet","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","46-65","kein Migrationshintergrund","153","0.0477072066365836","0.0403814908473905","0.0550329224257768"
"Befristet","2004","46-65","direkter Migrationshintergrund","20","","",""
"Befristet","2004","46-65","indirekter Migrationshintergrund","","","",""
"Befristet","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","66","kein Migrationshintergrund","","","",""
"Befristet","2004","66","direkter Migrationshintergrund","","","",""
"Befristet","2004","66","indirekter Migrationshintergrund","","","",""
"Befristet","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","17-29","kein Migrationshintergrund","802","0.554348361586938","0.52900016998185","0.579696553192027"
"Unbefristet","2005","17-29","direkter Migrationshintergrund","71","0.525590238144626","0.435873171841312","0.615307304447941"
"Unbefristet","2005","17-29","indirekter Migrationshintergrund","126","0.530714911499339","0.466358603195066","0.595071219803613"
"Unbefristet","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","30-45","kein Migrationshintergrund","3302","0.928285744149389","0.919788709265532","0.936782779033246"
"Unbefristet","2005","30-45","direkter Migrationshintergrund","451","0.897306091240315","0.87053739209303","0.9240747903876"
"Unbefristet","2005","30-45","indirekter Migrationshintergrund","144","0.946839429924979","0.911745561198501","0.981933298651457"
"Unbefristet","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","46-65","kein Migrationshintergrund","3068","0.953127989371208","0.945805855628177","0.960450123114239"
"Unbefristet","2005","46-65","direkter Migrationshintergrund","409","0.951289453279379","0.930751379554527","0.97182752700423"
"Unbefristet","2005","46-65","indirekter Migrationshintergrund","26","","",""
"Unbefristet","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","66","kein Migrationshintergrund","","","",""
"Unbefristet","2005","66","direkter Migrationshintergrund","","","",""
"Unbefristet","2005","66","indirekter Migrationshintergrund","","","",""
"Unbefristet","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","17-29","kein Migrationshintergrund","675","0.445651638413062","0.420303446807974","0.47099983001815"
"Befristet","2005","17-29","direkter Migrationshintergrund","48","0.474409761855374","0.384692695552059","0.564126828158688"
"Befristet","2005","17-29","indirekter Migrationshintergrund","105","0.469285088500661","0.404928780196387","0.533641396804934"
"Befristet","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
