year,age_gr,migback,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Direct migration background,Permanent job,0.27356,109,189,0.20984,0.33729
2011,17-29 y.,Direct migration background,Temporary job,0.19218,80,189,0.13586,0.24850
2011,17-29 y.,Indirect migration background,Permanent job,0.24390,117,231,0.18841,0.29940
2011,17-29 y.,Indirect migration background,Temporary job,0.23702,114,231,0.18206,0.29198
2011,30-45 y.,No migration background,Permanent job,0.68286,4914,5526,0.67059,0.69513
2011,30-45 y.,No migration background,Temporary job,0.07729,612,5526,0.07025,0.08433
2011,30-45 y.,Direct migration background,Permanent job,0.50640,733,864,0.47305,0.53976
2011,30-45 y.,Direct migration background,Temporary job,0.09694,131,864,0.07720,0.11668
2011,30-45 y.,Indirect migration background,Permanent job,0.61207,352,408,0.56473,0.65941
2011,30-45 y.,Indirect migration background,Temporary job,0.12321,56,408,0.09128,0.15515
2011,46-65 y.,No migration background,Permanent job,0.58167,4673,4997,0.56799,0.59535
2011,46-65 y.,No migration background,Temporary job,0.03705,324,4997,0.03181,0.04228
2011,46-65 y.,Direct migration background,Permanent job,0.49740,466,519,0.45434,0.54046
2011,46-65 y.,Direct migration background,Temporary job,0.04196,53,519,0.02469,0.05923
2011,46-65 y.,Indirect migration background,Permanent job,0.58220,66,66,0.46230,0.70210
2011,66 and older,No migration background,Permanent job,0.01648,77,77,-0.01214,0.04511
2012,17-29 y.,No migration background,Permanent job,0.30389,821,1634,0.28158,0.32619
2012,17-29 y.,No migration background,Temporary job,0.26466,813,1634,0.24327,0.28606
2012,17-29 y.,Direct migration background,Permanent job,0.33221,107,198,0.26644,0.39798
2012,17-29 y.,Direct migration background,Temporary job,0.21075,91,198,0.15380,0.26771
2012,17-29 y.,Indirect migration background,Permanent job,0.21206,101,240,0.16023,0.26388
2012,17-29 y.,Indirect migration background,Temporary job,0.27992,139,240,0.22300,0.33684
2012,30-45 y.,No migration background,Permanent job,0.67261,4530,5136,0.65978,0.68545
2012,30-45 y.,No migration background,Temporary job,0.08364,606,5136,0.07607,0.09121
2012,30-45 y.,Direct migration background,Permanent job,0.55579,751,900,0.52331,0.58827
2012,30-45 y.,Direct migration background,Temporary job,0.12159,149,900,0.10022,0.14295
2012,30-45 y.,Indirect migration background,Permanent job,0.62865,335,378,0.57988,0.67743
2012,30-45 y.,Indirect migration background,Temporary job,0.07386,43,378,0.04746,0.10026
2012,46-65 y.,No migration background,Permanent job,0.58468,4837,5172,0.57125,0.59811
2012,46-65 y.,No migration background,Temporary job,0.03263,335,5172,0.02779,0.03748
2012,46-65 y.,Direct migration background,Permanent job,0.54433,507,557,0.50293,0.58572
2012,46-65 y.,Direct migration background,Temporary job,0.03348,50,557,0.01853,0.04843
2012,46-65 y.,Indirect migration background,Permanent job,0.63286,84,84,0.52916,0.73656
2012,66 and older,No migration background,Permanent job,0.02052,99,99,-0.00755,0.04858
2013,17-29 y.,No migration background,Permanent job,0.30306,786,1599,0.28053,0.32559
2013,17-29 y.,No migration background,Temporary job,0.26705,813,1599,0.24536,0.28875
2013,17-29 y.,Direct migration background,Permanent job,0.31394,278,559,0.27543,0.35244
2013,17-29 y.,Direct migration background,Temporary job,0.24217,281,559,0.20663,0.27772
2013,17-29 y.,Indirect migration background,Permanent job,0.24791,215,489,0.20960,0.28622
2013,17-29 y.,Indirect migration background,Temporary job,0.22534,274,489,0.18827,0.26241
2013,30-45 y.,No migration background,Permanent job,0.66437,4145,4739,0.65093,0.67782
2013,30-45 y.,No migration background,Temporary job,0.09264,594,4739,0.08438,0.10089
2013,30-45 y.,Direct migration background,Permanent job,0.53892,1587,1927,0.51665,0.56118
2013,30-45 y.,Direct migration background,Temporary job,0.10452,340,1927,0.09085,0.11818
2013,30-45 y.,Indirect migration background,Permanent job,0.57211,484,560,0.53110,0.61313
2013,30-45 y.,Indirect migration background,Temporary job,0.09341,76,560,0.06928,0.11753
2013,46-65 y.,No migration background,Permanent job,0.57885,4742,5072,0.56526,0.59244
2013,46-65 y.,No migration background,Temporary job,0.03454,330,5072,0.02952,0.03957
2013,46-65 y.,Direct migration background,Permanent job,0.54093,1004,1148,0.51209,0.56977
2013,46-65 y.,Direct migration background,Temporary job,0.05373,144,1148,0.04068,0.06678
2013,46-65 y.,Indirect migration background,Permanent job,0.56084,95,95,0.46051,0.66117
2013,66 and older,No migration background,Permanent job,0.02076,95,95,-0.00806,0.04959
2014,17-29 y.,No migration background,Permanent job,0.30068,715,1503,0.27749,0.32387
2014,17-29 y.,No migration background,Temporary job,0.30002,788,1503,0.27685,0.32320
2014,17-29 y.,Direct migration background,Permanent job,0.29592,227,430,0.25272,0.33911
2014,17-29 y.,Direct migration background,Temporary job,0.22127,203,430,0.18199,0.26055
2014,17-29 y.,Indirect migration background,Permanent job,0.24526,192,426,0.20435,0.28616
2014,17-29 y.,Indirect migration background,Temporary job,0.24859,234,426,0.20750,0.28968
2014,30-45 y.,No migration background,Permanent job,0.65384,3514,4020,0.63913,0.66855
2014,30-45 y.,No migration background,Temporary job,0.09502,506,4020,0.08595,0.10408
2014,30-45 y.,Direct migration background,Permanent job,0.51937,1286,1556,0.49454,0.54421
2014,30-45 y.,Direct migration background,Temporary job,0.12492,270,1556,0.10849,0.14135
2014,30-45 y.,Indirect migration background,Permanent job,0.61228,400,466,0.56800,0.65657
2014,30-45 y.,Indirect migration background,Temporary job,0.07616,66,466,0.05205,0.10027
2014,46-65 y.,No migration background,Permanent job,0.60443,4545,4812,0.59061,0.61825
2014,46-65 y.,No migration background,Temporary job,0.03025,267,4812,0.02541,0.03509
2014,46-65 y.,Direct migration background,Permanent job,0.53391,855,958,0.50231,0.56552
2014,46-65 y.,Direct migration background,Temporary job,0.05200,103,958,0.03794,0.06607
2014,46-65 y.,Indirect migration background,Permanent job,0.56793,105,105,0.47273,0.66314
2014,66 and older,No migration background,Permanent job,0.01983,103,103,-0.00723,0.04688
2015,17-29 y.,No migration background,Permanent job,0.28753,674,1466,0.26435,0.31070
2015,17-29 y.,No migration background,Temporary job,0.29530,792,1466,0.27194,0.31866
2015,17-29 y.,Direct migration background,Permanent job,0.34526,333,593,0.30696,0.38356
2015,17-29 y.,Direct migration background,Temporary job,0.25225,260,593,0.21726,0.28724
2015,17-29 y.,Indirect migration background,Permanent job,0.27260,182,398,0.22879,0.31640
2015,17-29 y.,Indirect migration background,Temporary job,0.24312,216,398,0.20092,0.28532
2015,30-45 y.,No migration background,Permanent job,0.67765,3178,3636,0.66246,0.69285
2015,30-45 y.,No migration background,Temporary job,0.09484,458,3636,0.08532,0.10437
2015,30-45 y.,Direct migration background,Permanent job,0.55276,1466,1822,0.52992,0.57560
2015,30-45 y.,Direct migration background,Temporary job,0.11013,356,1822,0.09575,0.12451
2015,30-45 y.,Indirect migration background,Permanent job,0.58102,352,414,0.53343,0.62860
2015,30-45 y.,Indirect migration background,Temporary job,0.12661,62,414,0.09453,0.15868
2015,46-65 y.,No migration background,Permanent job,0.61592,4510,4767,0.60211,0.62973
2015,46-65 y.,No migration background,Temporary job,0.03184,257,4767,0.02686,0.03683
2015,46-65 y.,Direct migration background,Permanent job,0.52714,892,1024,0.49654,0.55773
2015,46-65 y.,Direct migration background,Temporary job,0.06993,132,1024,0.05430,0.08556
2015,46-65 y.,Indirect migration background,Permanent job,0.57885,108,108,0.48530,0.67241
2015,66 and older,No migration background,Permanent job,0.02542,121,121,-0.00274,0.05358
2016,17-29 y.,No migration background,Permanent job,0.27383,610,1352,0.25005,0.29761
2016,17-29 y.,No migration background,Temporary job,0.28272,742,1352,0.25871,0.30673
2016,17-29 y.,Direct migration background,Permanent job,0.31372,267,537,0.27443,0.35300
2016,17-29 y.,Direct migration background,Temporary job,0.25104,270,537,0.21434,0.28775
2016,17-29 y.,Indirect migration background,Permanent job,0.26888,181,383,0.22442,0.31334
2016,17-29 y.,Indirect migration background,Temporary job,0.22792,202,383,0.18586,0.26999
2016,30-45 y.,No migration background,Permanent job,0.67039,2823,3225,0.65417,0.68662
2016,30-45 y.,No migration background,Temporary job,0.10142,402,3225,0.09100,0.11184
2016,30-45 y.,Direct migration background,Permanent job,0.54157,1264,1665,0.51763,0.56551
2016,30-45 y.,Direct migration background,Temporary job,0.12208,401,1665,0.10635,0.13781
2016,30-45 y.,Indirect migration background,Permanent job,0.59469,335,397,0.54633,0.64305
2016,30-45 y.,Indirect migration background,Temporary job,0.13016,62,397,0.09702,0.16330
2016,46-65 y.,No migration background,Permanent job,0.62481,4336,4591,0.61081,0.63882
2016,46-65 y.,No migration background,Temporary job,0.03554,255,4591,0.03018,0.04090
2016,46-65 y.,Direct migration background,Permanent job,0.52828,831,980,0.49701,0.55955
2016,46-65 y.,Direct migration background,Temporary job,0.06162,149,980,0.04656,0.07668
2016,46-65 y.,Indirect migration background,Permanent job,0.60268,114,114,0.51245,0.69290
2016,66 and older,No migration background,Permanent job,0.02647,114,114,-0.00313,0.05607
2017,17-29 y.,No migration background,Permanent job,0.30897,856,1738,0.28724,0.33070
2017,17-29 y.,No migration background,Temporary job,0.28241,882,1738,0.26124,0.30358
2017,17-29 y.,Direct migration background,Permanent job,0.26862,238,566,0.23207,0.30517
2017,17-29 y.,Direct migration background,Temporary job,0.22738,328,566,0.19282,0.26194
2017,17-29 y.,Indirect migration background,Permanent job,0.25627,195,420,0.21447,0.29808
2017,17-29 y.,Indirect migration background,Temporary job,0.24172,225,420,0.20073,0.28272
2017,30-45 y.,No migration background,Permanent job,0.69689,3122,3533,0.68173,0.71205
2017,30-45 y.,No migration background,Temporary job,0.09494,411,3533,0.08528,0.10461
2017,30-45 y.,Direct migration background,Permanent job,0.51847,1241,1655,0.49439,0.54255
2017,30-45 y.,Direct migration background,Temporary job,0.13478,414,1655,0.11832,0.15124
2017,30-45 y.,Indirect migration background,Permanent job,0.63245,354,412,0.58584,0.67906
2017,30-45 y.,Indirect migration background,Temporary job,0.09797,58,412,0.06923,0.12671
2017,46-65 y.,No migration background,Permanent job,0.63163,5279,5601,0.61900,0.64427
2017,46-65 y.,No migration background,Temporary job,0.03770,322,5601,0.03271,0.04269
2017,46-65 y.,Direct migration background,Permanent job,0.55123,925,1058,0.52125,0.58122
2017,46-65 y.,Direct migration background,Temporary job,0.05618,133,1058,0.04229,0.07006
2017,46-65 y.,Indirect migration background,Permanent job,0.63411,138,138,0.55345,0.71477
2017,66 and older,No migration background,Permanent job,0.02959,147,147,0.00210,0.05707
2018,17-29 y.,No migration background,Permanent job,0.33300,890,1725,0.31076,0.35525
2018,17-29 y.,No migration background,Temporary job,0.26502,835,1725,0.24419,0.28586
2018,17-29 y.,Direct migration background,Permanent job,0.24949,237,638,0.21589,0.28309
2018,17-29 y.,Direct migration background,Temporary job,0.27929,401,638,0.24444,0.31413
2018,17-29 y.,Indirect migration background,Permanent job,0.27833,196,438,0.23631,0.32035
2018,17-29 y.,Indirect migration background,Temporary job,0.29837,242,438,0.25547,0.34127
2018,30-45 y.,No migration background,Permanent job,0.70827,2924,3273,0.69270,0.72385
2018,30-45 y.,No migration background,Temporary job,0.08904,349,3273,0.07929,0.09880
2018,30-45 y.,Direct migration background,Permanent job,0.52902,1214,1719,0.50541,0.55262
2018,30-45 y.,Direct migration background,Temporary job,0.14775,505,1719,0.13097,0.16453
2018,30-45 y.,Indirect migration background,Permanent job,0.66266,339,392,0.61580,0.70953
2018,30-45 y.,Indirect migration background,Temporary job,0.09061,53,392,0.06216,0.11906
2018,46-65 y.,No migration background,Permanent job,0.64593,5101,5402,0.63318,0.65868
2018,46-65 y.,No migration background,Temporary job,0.03489,301,5402,0.03000,0.03979
2018,46-65 y.,Direct migration background,Permanent job,0.57082,943,1095,0.54149,0.60015
2018,46-65 y.,Direct migration background,Temporary job,0.05904,152,1095,0.04507,0.07301
2018,46-65 y.,Indirect migration background,Permanent job,0.66538,154,154,0.59061,0.74015
2018,66 and older,No migration background,Permanent job,0.03318,163,163,0.00560,0.06076
2019,17-29 y.,No migration background,Permanent job,0.34776,848,1658,0.32483,0.37069
2019,17-29 y.,No migration background,Temporary job,0.27128,810,1658,0.24987,0.29269
2019,17-29 y.,Direct migration background,Permanent job,0.25222,228,614,0.21784,0.28660
2019,17-29 y.,Direct migration background,Temporary job,0.24793,386,614,0.21374,0.28211
2019,17-29 y.,Indirect migration background,Permanent job,0.25539,188,408,0.21303,0.29776
2019,17-29 y.,Indirect migration background,Temporary job,0.27529,220,408,0.23189,0.31868
2019,30-45 y.,No migration background,Permanent job,0.71937,2727,3048,0.70342,0.73533
2019,30-45 y.,No migration background,Temporary job,0.08278,321,3048,0.07300,0.09257
2019,30-45 y.,Direct migration background,Permanent job,0.55002,1107,1624,0.52581,0.57422
2019,30-45 y.,Direct migration background,Temporary job,0.15182,517,1624,0.13436,0.16928
2019,30-45 y.,Indirect migration background,Permanent job,0.65752,322,367,0.60891,0.70614
2019,30-45 y.,Indirect migration background,Temporary job,0.09346,45,367,0.06364,0.12328
2019,46-65 y.,No migration background,Permanent job,0.65195,5106,5365,0.63920,0.66469
2019,46-65 y.,No migration background,Temporary job,0.03215,259,5365,0.02743,0.03687
2019,46-65 y.,Direct migration background,Permanent job,0.55873,879,1058,0.52879,0.58866
2019,46-65 y.,Direct migration background,Temporary job,0.06635,179,1058,0.05134,0.08135
2019,46-65 y.,Indirect migration background,Permanent job,0.69841,162,162,0.62752,0.76931
2019,66 and older,No migration background,Permanent job,0.03556,197,197,0.00964,0.06149
2020,17-29 y.,No migration background,Permanent job,0.35612,812,1530,0.33211,0.38012
2020,17-29 y.,No migration background,Temporary job,0.24929,718,1530,0.22760,0.27097
2020,17-29 y.,Direct migration background,Permanent job,0.27552,552,1204,0.25027,0.30077
2020,17-29 y.,Direct migration background,Temporary job,0.23583,652,1204,0.21184,0.25982
2020,17-29 y.,Indirect migration background,Permanent job,0.25560,200,395,0.21253,0.29867
2020,17-29 y.,Indirect migration background,Temporary job,0.25174,195,395,0.20889,0.29460
2020,30-45 y.,No migration background,Permanent job,0.72628,2530,2815,0.70981,0.74276
2020,30-45 y.,No migration background,Temporary job,0.07540,285,2815,0.06565,0.08516
2020,30-45 y.,Direct migration background,Permanent job,0.54259,1725,2490,0.52302,0.56217
2020,30-45 y.,Direct migration background,Temporary job,0.15751,765,2490,0.14320,0.17182
2020,30-45 y.,Indirect migration background,Permanent job,0.64034,323,373,0.59157,0.68911
2020,30-45 y.,Indirect migration background,Temporary job,0.09544,50,373,0.06558,0.12529
2020,46-65 y.,No migration background,Permanent job,0.65583,4801,5050,0.64272,0.66893
2020,46-65 y.,No migration background,Temporary job,0.03263,249,5050,0.02773,0.03753
2020,46-65 y.,Direct migration background,Permanent job,0.56657,1047,1273,0.53934,0.59380
2020,46-65 y.,Direct migration background,Temporary job,0.05517,226,1273,0.04262,0.06771
2020,46-65 y.,Indirect migration background,Permanent job,0.70700,153,153,0.63465,0.77936
2020,66 and older,No migration background,Permanent job,0.03795,184,184,0.01026,0.06563
2021,17-29 y.,No migration background,Permanent job,0.37080,612,1064,0.34176,0.39984
2021,17-29 y.,No migration background,Temporary job,0.24451,452,1064,0.21867,0.27034
2021,17-29 y.,Direct migration background,Permanent job,0.25948,251,484,0.22039,0.29857
2021,17-29 y.,Direct migration background,Temporary job,0.22811,233,484,0.19069,0.26554
2021,17-29 y.,Indirect migration background,Permanent job,0.31945,114,231,0.25919,0.37971
2021,17-29 y.,Indirect migration background,Temporary job,0.19832,117,231,0.14679,0.24985
2021,30-45 y.,No migration background,Permanent job,0.73441,1846,2031,0.71520,0.75362
2021,30-45 y.,No migration background,Temporary job,0.06793,185,2031,0.05698,0.07888
2021,30-45 y.,Direct migration background,Permanent job,0.54110,1049,1392,0.51491,0.56728
2021,30-45 y.,Direct migration background,Temporary job,0.16654,343,1392,0.14696,0.18611
2021,30-45 y.,Indirect migration background,Permanent job,0.66491,195,195,0.59849,0.73133
2021,46-65 y.,No migration background,Permanent job,0.65249,3450,3617,0.63696,0.66801
2021,46-65 y.,No migration background,Temporary job,0.02537,167,3617,0.02024,0.03049
2021,46-65 y.,Direct migration background,Permanent job,0.58821,715,851,0.55512,0.62129
2021,46-65 y.,Direct migration background,Temporary job,0.06346,136,851,0.04708,0.07985
2021,46-65 y.,Indirect migration background,Permanent job,0.71523,113,113,0.63165,0.79882
2021,66 and older,No migration background,Permanent job,0.04384,132,132,0.00878,0.07890
2022,17-29 y.,No migration background,Permanent job,0.42731,1243,1946,0.40532,0.44929
2022,17-29 y.,No migration background,Temporary job,0.23165,703,1946,0.21290,0.25040
2022,17-29 y.,Direct migration background,Permanent job,0.32777,940,1490,0.30392,0.35161
2022,17-29 y.,Direct migration background,Temporary job,0.23994,550,1490,0.21825,0.26163
2022,17-29 y.,Indirect migration background,Permanent job,0.33815,197,311,0.28549,0.39081
2022,17-29 y.,Indirect migration background,Temporary job,0.16145,114,311,0.12049,0.20241
2022,30-45 y.,No migration background,Permanent job,0.74681,3446,3742,0.73288,0.76074
2022,30-45 y.,No migration background,Temporary job,0.06672,296,3742,0.05872,0.07472
2022,30-45 y.,Direct migration background,Permanent job,0.63883,2075,2690,0.62068,0.65699
2022,30-45 y.,Direct migration background,Temporary job,0.10473,615,2690,0.09315,0.11630
2022,30-45 y.,Indirect migration background,Permanent job,0.67385,330,371,0.62608,0.72162
2022,30-45 y.,Indirect migration background,Temporary job,0.12879,41,371,0.09466,0.16292
2022,46-65 y.,No migration background,Permanent job,0.65229,4456,4673,0.63863,0.66594
2022,46-65 y.,No migration background,Temporary job,0.02741,217,4673,0.02273,0.03210
2022,46-65 y.,Direct migration background,Permanent job,0.57340,864,1022,0.54306,0.60373
2022,46-65 y.,Direct migration background,Temporary job,0.05888,158,1022,0.04444,0.07332
2022,46-65 y.,Indirect migration background,Permanent job,0.66600,243,243,0.60658,0.72542
2022,66 and older,No migration background,Permanent job,0.04487,210,246,0.01895,0.07079
2022,66 and older,No migration background,Temporary job,0.00647,36,246,-0.00357,0.01651
