"plb0037_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Befristet","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1998","66 +","kein Migrationshintergrund","2","","",""
"Befristet","1998","66 +","direkter Migrationshintergrund","","","",""
"Befristet","1998","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1999","17-34","kein Migrationshintergrund","1653","0.739470254337407","0.72134212837775","0.757598380297065"
"Unbefristet","1999","17-34","direkter Migrationshintergrund","297","0.76743951322202","0.724451123432773","0.810427903011268"
"Unbefristet","1999","17-34","indirekter Migrationshintergrund","203","0.57742621492439","0.523556292019832","0.631296137828948"
"Unbefristet","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1999","35-65","kein Migrationshintergrund","3331","0.938445766914223","0.930567265448446","0.94632426838"
"Unbefristet","1999","35-65","direkter Migrationshintergrund","680","0.91244510187671","0.891997439922886","0.932892763830534"
"Unbefristet","1999","35-65","indirekter Migrationshintergrund","32","0.903848010244983","0.806182570479402","1.00151345001056"
"Unbefristet","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1999","66 +","kein Migrationshintergrund","16","","",""
"Unbefristet","1999","66 +","direkter Migrationshintergrund","5","","",""
"Unbefristet","1999","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1999","17-34","kein Migrationshintergrund","599","0.260529745662593","0.242401619702935","0.27865787162225"
"Befristet","1999","17-34","direkter Migrationshintergrund","74","0.23256048677798","0.189572096988732","0.275548876567227"
"Befristet","1999","17-34","indirekter Migrationshintergrund","120","0.42257378507561","0.368703862171052","0.476443707980168"
"Befristet","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1999","35-65","kein Migrationshintergrund","244","0.0615542330857769","0.0536757316199997","0.0694327345515542"
"Befristet","1999","35-65","direkter Migrationshintergrund","54","0.0875548981232897","0.0671072361694656","0.108002560077114"
"Befristet","1999","35-65","indirekter Migrationshintergrund","3","","",""
"Befristet","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1999","66 +","kein Migrationshintergrund","3","","",""
"Befristet","1999","66 +","direkter Migrationshintergrund","","","",""
"Befristet","1999","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2000","17-34","kein Migrationshintergrund","2313","0.715773562512702","0.700337688269378","0.731209436756026"
"Unbefristet","2000","17-34","direkter Migrationshintergrund","379","0.758224895918527","0.720620533538095","0.795829258298959"
"Unbefristet","2000","17-34","indirekter Migrationshintergrund","242","0.649524555762125","0.600974724935411","0.698074386588838"
"Unbefristet","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2000","35-65","kein Migrationshintergrund","6003","0.94432230793211","0.938689179876047","0.949955435988173"
"Unbefristet","2000","35-65","direkter Migrationshintergrund","990","0.898377258310311","0.880298314347615","0.916456202273007"
"Unbefristet","2000","35-65","indirekter Migrationshintergrund","59","0.93903103418785","0.878985935842188","0.999076132533513"
"Unbefristet","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2000","66 +","kein Migrationshintergrund","27","","",""
"Unbefristet","2000","66 +","direkter Migrationshintergrund","1","","",""
"Unbefristet","2000","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2000","17-34","kein Migrationshintergrund","967","0.284226437487298","0.268790563243974","0.299662311730622"
"Befristet","2000","17-34","direkter Migrationshintergrund","119","0.241775104081473","0.204170741701041","0.279379466461905"
"Befristet","2000","17-34","indirekter Migrationshintergrund","129","0.350475444237875","0.301925613411162","0.399025275064589"
"Befristet","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2000","35-65","kein Migrationshintergrund","362","0.05567769206789","0.0500445640118268","0.0613108201239532"
"Befristet","2000","35-65","direkter Migrationshintergrund","83","0.101622741689689","0.0835437977269937","0.119701685652385"
"Befristet","2000","35-65","indirekter Migrationshintergrund","2","","",""
"Befristet","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2000","66 +","kein Migrationshintergrund","3","","",""
"Befristet","2000","66 +","direkter Migrationshintergrund","1","","",""
"Befristet","2000","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2001","17-34","kein Migrationshintergrund","1979","0.71445678840345","0.697848060217593","0.731065516589307"
"Unbefristet","2001","17-34","direkter Migrationshintergrund","331","0.698888968985451","0.656073941995452","0.741703995975451"
"Unbefristet","2001","17-34","indirekter Migrationshintergrund","219","0.602836881124984","0.551501151265635","0.654172610984334"
"Unbefristet","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2001","35-65","kein Migrationshintergrund","5593","0.94733277897469","0.941644266578534","0.953021291370846"
"Unbefristet","2001","35-65","direkter Migrationshintergrund","904","0.916617083058667","0.899219266825147","0.934014899292188"
"Unbefristet","2001","35-65","indirekter Migrationshintergrund","67","0.989691229853097","0.965683730616548","1.01369872908965"
"Unbefristet","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2001","66 +","kein Migrationshintergrund","25","","",""
"Unbefristet","2001","66 +","direkter Migrationshintergrund","2","","",""
"Unbefristet","2001","66 +","indirekter Migrationshintergrund","1","","",""
"Unbefristet","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2001","17-34","kein Migrationshintergrund","862","0.28554321159655","0.268934483410693","0.302151939782407"
"Befristet","2001","17-34","direkter Migrationshintergrund","110","0.301111031014548","0.258296004024548","0.343926058004548"
"Befristet","2001","17-34","indirekter Migrationshintergrund","130","0.397163118875016","0.345827389015666","0.448498848734365"
"Befristet","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2001","35-65","kein Migrationshintergrund","330","0.0526672210253097","0.0469787086291535","0.058355733421466"
"Befristet","2001","35-65","direkter Migrationshintergrund","66","0.0833829169413327","0.0659851007078124","0.100780733174853"
"Befristet","2001","35-65","indirekter Migrationshintergrund","1","","",""
"Befristet","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2001","66 +","kein Migrationshintergrund","3","","",""
"Befristet","2001","66 +","direkter Migrationshintergrund","3","","",""
"Befristet","2001","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2002","17-34","kein Migrationshintergrund","1902","0.707701263268766","0.690766922970061","0.724635603567472"
"Unbefristet","2002","17-34","direkter Migrationshintergrund","285","0.692148362636324","0.646039112643651","0.738257612628998"
"Unbefristet","2002","17-34","indirekter Migrationshintergrund","197","0.529228105519016","0.474793692589","0.583662518449033"
"Unbefristet","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2002","35-65","kein Migrationshintergrund","6291","0.948870025909628","0.943570112456921","0.954169939362336"
"Unbefristet","2002","35-65","direkter Migrationshintergrund","851","0.90154924548947","0.882287546712871","0.920810944266068"
"Unbefristet","2002","35-65","indirekter Migrationshintergrund","82","0.995663300010478","0.98152669954366","1.0097999004773"
"Unbefristet","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2002","66 +","kein Migrationshintergrund","30","0.844233624783858","0.722341173149093","0.966126076418622"
"Unbefristet","2002","66 +","direkter Migrationshintergrund","4","","",""
"Unbefristet","2002","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2002","17-34","kein Migrationshintergrund","869","0.292298736731234","0.275364396432528","0.309233077029939"
"Befristet","2002","17-34","direkter Migrationshintergrund","100","0.307851637363676","0.261742387371002","0.353960887356349"
"Befristet","2002","17-34","indirekter Migrationshintergrund","126","0.470771894480984","0.416337481550967","0.525206307411"
"Befristet","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2002","35-65","kein Migrationshintergrund","344","0.0511299740903715","0.0458300606376637","0.0564298875430793"
"Befristet","2002","35-65","direkter Migrationshintergrund","68","0.0984507545105304","0.079189055733932","0.117712453287129"
"Befristet","2002","35-65","indirekter Migrationshintergrund","1","","",""
"Befristet","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2002","66 +","kein Migrationshintergrund","4","","",""
"Befristet","2002","66 +","direkter Migrationshintergrund","1","","",""
"Befristet","2002","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","17-34","kein Migrationshintergrund","1680","0.687761972416927","0.669697655940041","0.705826288893813"
"Unbefristet","2003","17-34","direkter Migrationshintergrund","251","0.728778769731201","0.681098955492902","0.776458583969499"
"Unbefristet","2003","17-34","indirekter Migrationshintergrund","208","0.607653025437697","0.554486464108269","0.660819586767124"
"Unbefristet","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","35-65","kein Migrationshintergrund","5972","0.950266263779339","0.944890411530904","0.955642116027774"
"Unbefristet","2003","35-65","direkter Migrationshintergrund","784","0.890776193997949","0.869929277861155","0.911623110134744"
"Unbefristet","2003","35-65","indirekter Migrationshintergrund","82","0.963143935776278","0.923324148036408","1.00296372351615"
"Unbefristet","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","66 +","kein Migrationshintergrund","30","0.93067371144988","0.844009693591008","1.01733772930875"
"Unbefristet","2003","66 +","direkter Migrationshintergrund","6","","",""
"Unbefristet","2003","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","17-34","kein Migrationshintergrund","848","0.312238027583073","0.294173711106186","0.330302344059959"
"Befristet","2003","17-34","direkter Migrationshintergrund","83","0.271221230268799","0.223541416030501","0.318901044507098"
"Befristet","2003","17-34","indirekter Migrationshintergrund","116","0.392346974562303","0.339180413232876","0.445513535891731"
"Befristet","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","35-65","kein Migrationshintergrund","310","0.0497337362206613","0.0443578839722264","0.0551095884690963"
"Befristet","2003","35-65","direkter Migrationshintergrund","76","0.10922380600205","0.088376889865256","0.130070722138845"
"Befristet","2003","35-65","indirekter Migrationshintergrund","4","","",""
"Befristet","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","66 +","kein Migrationshintergrund","3","","",""
"Befristet","2003","66 +","direkter Migrationshintergrund","","","",""
"Befristet","2003","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","17-34","kein Migrationshintergrund","1537","0.667306399253753","0.648447846101178","0.686164952406328"
"Unbefristet","2004","17-34","direkter Migrationshintergrund","232","0.7268456616349","0.67659176153096","0.77709956173884"
"Unbefristet","2004","17-34","indirekter Migrationshintergrund","198","0.554444076658213","0.499643574943567","0.609244578372859"
"Unbefristet","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","35-65","kein Migrationshintergrund","5778","0.944102297270947","0.938342615932318","0.949861978609577"
"Unbefristet","2004","35-65","direkter Migrationshintergrund","759","0.920033967931424","0.901319993662315","0.938747942200533"
"Unbefristet","2004","35-65","indirekter Migrationshintergrund","90","0.964342575052649","0.9266550797271","1.0020300703782"
"Unbefristet","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","66 +","kein Migrationshintergrund","39","0.970461391577797","0.919256954883284","1.02166582827231"
"Unbefristet","2004","66 +","direkter Migrationshintergrund","5","","",""
"Unbefristet","2004","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","17-34","kein Migrationshintergrund","861","0.332693600746247","0.313835047593672","0.351552153898822"
"Befristet","2004","17-34","direkter Migrationshintergrund","70","0.2731543383651","0.22290043826116","0.32340823846904"
"Befristet","2004","17-34","indirekter Migrationshintergrund","118","0.445555923341787","0.390755421627141","0.500356425056433"
"Befristet","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","35-65","kein Migrationshintergrund","333","0.0558977027290527","0.0501380213904231","0.0616573840676823"
"Befristet","2004","35-65","direkter Migrationshintergrund","48","0.0799660320685761","0.0612520577994672","0.0986800063376851"
"Befristet","2004","35-65","indirekter Migrationshintergrund","3","","",""
"Befristet","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","66 +","kein Migrationshintergrund","3","","",""
"Befristet","2004","66 +","direkter Migrationshintergrund","","","",""
"Befristet","2004","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","17-34","kein Migrationshintergrund","1498","0.675500051198418","0.656231610294754","0.694768492102083"
"Unbefristet","2005","17-34","direkter Migrationshintergrund","174","0.700517712056379","0.641831606050705","0.759203818062054"
"Unbefristet","2005","17-34","indirekter Migrationshintergrund","199","0.61131273448565","0.557310988739341","0.66531448023196"
"Unbefristet","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","35-65","kein Migrationshintergrund","5674","0.947445373032466","0.94177646778252","0.953114278282412"
"Unbefristet","2005","35-65","direkter Migrationshintergrund","757","0.923130904131797","0.904683325736706","0.941578482526888"
"Unbefristet","2005","35-65","indirekter Migrationshintergrund","97","0.981672549067592","0.955513511578789","1.0078315865564"
"Unbefristet","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","66 +","kein Migrationshintergrund","44","0.842990173656103","0.742149030188901","0.943831317123305"
"Unbefristet","2005","66 +","direkter Migrationshintergrund","7","","",""
"Unbefristet","2005","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","17-34","kein Migrationshintergrund","770","0.324499948801582","0.305231507897917","0.343768389705246"
"Befristet","2005","17-34","direkter Migrationshintergrund","60","0.299482287943621","0.240796181937946","0.358168393949295"
"Befristet","2005","17-34","indirekter Migrationshintergrund","114","0.38868726551435","0.33468551976804","0.442689011260659"
"Befristet","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","35-65","kein Migrationshintergrund","278","0.0525546269675338","0.0468857217175879","0.0582235322174797"
"Befristet","2005","35-65","direkter Migrationshintergrund","44","0.0768690958682031","0.0584215174731122","0.0953166742632941"
"Befristet","2005","35-65","indirekter Migrationshintergrund","4","","",""
"Befristet","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","66 +","kein Migrationshintergrund","6","","",""
"Befristet","2005","66 +","direkter Migrationshintergrund","1","","",""
"Befristet","2005","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2006","17-34","kein Migrationshintergrund","1441","0.648802868238935","0.62895527163464","0.668650464843229"
"Unbefristet","2006","17-34","direkter Migrationshintergrund","191","0.714281871633283","0.659370141271292","0.769193601995275"
"Unbefristet","2006","17-34","indirekter Migrationshintergrund","183","0.568241676744898","0.513103278614369","0.623380074875427"
"Unbefristet","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2006","35-65","kein Migrationshintergrund","6078","0.941902320203788","0.936184128569571","0.947620511838005"
"Unbefristet","2006","35-65","direkter Migrationshintergrund","730","0.913755323370051","0.894154871153459","0.933355775586643"
"Unbefristet","2006","35-65","indirekter Migrationshintergrund","103","0.950711758011588","0.910441658926108","0.990981857097069"
"Unbefristet","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2006","66 +","kein Migrationshintergrund","53","0.888859304340043","0.811855679252192","0.965862929427894"
"Unbefristet","2006","66 +","direkter Migrationshintergrund","7","","",""
"Unbefristet","2006","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2006","17-34","kein Migrationshintergrund","781","0.351197131761066","0.331349535156771","0.37104472836536"
"Befristet","2006","17-34","direkter Migrationshintergrund","69","0.285718128366717","0.230806398004725","0.340629858728708"
"Befristet","2006","17-34","indirekter Migrationshintergrund","127","0.431758323255102","0.376619925124573","0.486896721385631"
"Befristet","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2006","35-65","kein Migrationshintergrund","351","0.0580976797962119","0.052379488161995","0.0638158714304287"
"Befristet","2006","35-65","direkter Migrationshintergrund","58","0.086244676629949","0.0666442244133572","0.105845128846541"
"Befristet","2006","35-65","indirekter Migrationshintergrund","8","","",""
"Befristet","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2006","66 +","kein Migrationshintergrund","11","","",""
"Befristet","2006","66 +","direkter Migrationshintergrund","1","","",""
"Befristet","2006","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2007","17-34","kein Migrationshintergrund","1377","0.644525635192761","0.624283552546341","0.664767717839182"
"Unbefristet","2007","17-34","direkter Migrationshintergrund","157","0.683772816928828","0.623281828923513","0.744263804934143"
"Unbefristet","2007","17-34","indirekter Migrationshintergrund","195","0.613545868254513","0.560606481533787","0.666485254975239"
"Unbefristet","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2007","35-65","kein Migrationshintergrund","5790","0.937923758227583","0.931892226203096","0.943955290252071"
"Unbefristet","2007","35-65","direkter Migrationshintergrund","656","0.901931713616261","0.880116970293192","0.92374645693933"
"Unbefristet","2007","35-65","indirekter Migrationshintergrund","114","0.953161124490716","0.915356593148104","0.990965655833329"
"Unbefristet","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2007","66 +","kein Migrationshintergrund","52","0.90172499161625","0.825113716243623","0.978336266988876"
"Unbefristet","2007","66 +","direkter Migrationshintergrund","3","","",""
"Unbefristet","2007","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2007","17-34","kein Migrationshintergrund","771","0.355474364807239","0.335232282160818","0.375716447453659"
"Befristet","2007","17-34","direkter Migrationshintergrund","70","0.316227183071172","0.255736195065857","0.376718171076487"
"Befristet","2007","17-34","indirekter Migrationshintergrund","130","0.386454131745487","0.333514745024761","0.439393518466213"
"Befristet","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2007","35-65","kein Migrationshintergrund","358","0.0620762417724169","0.0560447097479291","0.0681077737969046"
"Befristet","2007","35-65","direkter Migrationshintergrund","58","0.0980682863837389","0.0762535430606701","0.119883029706808"
"Befristet","2007","35-65","indirekter Migrationshintergrund","6","","",""
"Befristet","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2007","66 +","kein Migrationshintergrund","6","","",""
"Befristet","2007","66 +","direkter Migrationshintergrund","1","","",""
"Befristet","2007","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2008","17-34","kein Migrationshintergrund","1286","0.647299237536261","0.626524191912607","0.668074283159915"
"Unbefristet","2008","17-34","direkter Migrationshintergrund","147","0.688066206563322","0.625106491887952","0.751025921238692"
"Unbefristet","2008","17-34","indirekter Migrationshintergrund","195","0.65867449423239","0.605977275921199","0.711371712543581"
"Unbefristet","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2008","35-65","kein Migrationshintergrund","5585","0.928038840736722","0.921471973162206","0.934605708311239"
"Unbefristet","2008","35-65","direkter Migrationshintergrund","606","0.904752539495888","0.882424239458037","0.927080839533739"
"Unbefristet","2008","35-65","indirekter Migrationshintergrund","125","0.940785073170691","0.90097050457919","0.980599641762193"
"Unbefristet","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2008","66 +","kein Migrationshintergrund","57","0.87853548545228","0.797223117303842","0.959847853600717"
"Unbefristet","2008","66 +","direkter Migrationshintergrund","9","","",""
"Unbefristet","2008","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2008","17-34","kein Migrationshintergrund","746","0.352700762463739","0.331925716840085","0.373475808087393"
"Befristet","2008","17-34","direkter Migrationshintergrund","61","0.311933793436678","0.248974078761308","0.374893508112048"
"Befristet","2008","17-34","indirekter Migrationshintergrund","116","0.34132550576761","0.288628287456419","0.394022724078801"
"Befristet","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2008","35-65","kein Migrationshintergrund","364","0.0719611592632775","0.0653942916887608","0.0785280268377943"
"Befristet","2008","35-65","direkter Migrationshintergrund","58","0.095247460504112","0.0729191604662613","0.117575760541963"
"Befristet","2008","35-65","indirekter Migrationshintergrund","10","","",""
"Befristet","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2008","66 +","kein Migrationshintergrund","5","","",""
"Befristet","2008","66 +","direkter Migrationshintergrund","1","","",""
"Befristet","2008","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2009","17-34","kein Migrationshintergrund","1173","0.636526318955167","0.614760433397468","0.658292204512865"
"Unbefristet","2009","17-34","direkter Migrationshintergrund","119","0.694884758004721","0.624626971442738","0.765142544566705"
"Unbefristet","2009","17-34","indirekter Migrationshintergrund","170","0.6434344885963","0.587430782741456","0.699438194451145"
"Unbefristet","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2009","35-65","kein Migrationshintergrund","5253","0.937205416808986","0.930855032179826","0.943555801438146"
"Unbefristet","2009","35-65","direkter Migrationshintergrund","525","0.910303436523141","0.886927278301725","0.933679594744557"
"Unbefristet","2009","35-65","indirekter Migrationshintergrund","132","0.944683458061732","0.90668102894526","0.982685887178205"
"Unbefristet","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2009","66 +","kein Migrationshintergrund","61","0.755082707889808","0.658400116629454","0.851765299150163"
"Unbefristet","2009","66 +","direkter Migrationshintergrund","6","","",""
"Unbefristet","2009","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2009","17-34","kein Migrationshintergrund","703","0.363473681044833","0.341707795487135","0.385239566602532"
"Befristet","2009","17-34","direkter Migrationshintergrund","46","0.305115241995279","0.234857455433295","0.375373028557262"
"Befristet","2009","17-34","indirekter Migrationshintergrund","111","0.3565655114037","0.300561805548855","0.412569217258544"
"Befristet","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2009","35-65","kein Migrationshintergrund","353","0.0627945831910141","0.0564441985618539","0.0691449678201743"
"Befristet","2009","35-65","direkter Migrationshintergrund","49","0.089696563476859","0.0663204052554431","0.113072721698275"
"Befristet","2009","35-65","indirekter Migrationshintergrund","7","","",""
"Befristet","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2009","66 +","kein Migrationshintergrund","15","","",""
"Befristet","2009","66 +","direkter Migrationshintergrund","1","","",""
"Befristet","2009","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2010","17-34","kein Migrationshintergrund","1751","0.625868497872635","0.607448188828016","0.644288806917254"
"Unbefristet","2010","17-34","direkter Migrationshintergrund","284","0.677336011734582","0.630819240741966","0.723852782727197"
"Unbefristet","2010","17-34","indirekter Migrationshintergrund","229","0.657530106710431","0.608027307324429","0.707032906096432"
"Unbefristet","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2010","35-65","kein Migrationshintergrund","6819","0.935813317767464","0.93022246384421","0.941404171690717"
"Unbefristet","2010","35-65","direkter Migrationshintergrund","771","0.890632552758857","0.870035403392617","0.911229702125097"
"Unbefristet","2010","35-65","indirekter Migrationshintergrund","225","0.890400557395572","0.851677024658961","0.929124090132184"
"Unbefristet","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2010","66 +","kein Migrationshintergrund","66","0.78845088143096","0.700054579544342","0.876847183317579"
"Unbefristet","2010","66 +","direkter Migrationshintergrund","8","","",""
"Unbefristet","2010","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2010","17-34","kein Migrationshintergrund","900","0.374131502127365","0.355711193082746","0.392551811171984"
"Befristet","2010","17-34","direkter Migrationshintergrund","104","0.322663988265418","0.276147217272803","0.369180759258034"
"Befristet","2010","17-34","indirekter Migrationshintergrund","124","0.342469893289569","0.292967093903568","0.391972692675571"
"Befristet","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2010","35-65","kein Migrationshintergrund","563","0.0641866822325364","0.0585958283092827","0.06977753615579"
"Befristet","2010","35-65","direkter Migrationshintergrund","111","0.109367447241143","0.0887702978749028","0.129964596607383"
"Befristet","2010","35-65","indirekter Migrationshintergrund","25","","",""
"Befristet","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2010","66 +","kein Migrationshintergrund","16","","",""
"Befristet","2010","66 +","direkter Migrationshintergrund","1","","",""
"Befristet","2010","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2011","17-34","kein Migrationshintergrund","1962","0.632337229404727","0.615002267472218","0.649672191337235"
"Unbefristet","2011","17-34","direkter Migrationshintergrund","285","0.657849954269148","0.612038802731384","0.703661105806913"
"Unbefristet","2011","17-34","indirekter Migrationshintergrund","269","0.622973809545414","0.576119684263458","0.669827934827371"
"Unbefristet","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2011","35-65","kein Migrationshintergrund","8539","0.93198899992937","0.926858906758068","0.937119093100671"
"Unbefristet","2011","35-65","direkter Migrationshintergrund","962","0.905793293891905","0.888467536374788","0.923119051409023"
"Unbefristet","2011","35-65","indirekter Migrationshintergrund","309","0.901031082888218","0.869428663897497","0.932633501878939"
"Unbefristet","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2011","66 +","kein Migrationshintergrund","77","0.87210253507882","0.802717177571835","0.941487892585805"
"Unbefristet","2011","66 +","direkter Migrationshintergrund","8","","",""
"Unbefristet","2011","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2011","17-34","kein Migrationshintergrund","1010","0.367662770595273","0.350327808662765","0.384997732527782"
"Befristet","2011","17-34","direkter Migrationshintergrund","127","0.342150045730852","0.296338894193087","0.387961197268616"
"Befristet","2011","17-34","indirekter Migrationshintergrund","142","0.377026190454586","0.330172065172629","0.423880315736542"
"Befristet","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
