year,age_gr,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,17-29 y.,Indirect migration background,Temporary job,0.01501397750568414,118,10106,0.014970646147739982,0.015057308863628297
2006,30-45 y.,No migration background,Permanent job,0.3381655383104787,3348,10106,0.3379969689079597,0.33833410771299766
2006,30-45 y.,No migration background,Temporary job,0.03207250439365278,291,10106,0.03200972353730907,0.03213528524999649
2006,30-45 y.,Direct migration background,Permanent job,0.04952286176927116,427,10106,0.04944555578938164,0.049600167749160685
2006,30-45 y.,Direct migration background,Temporary job,0.004427917312049689,43,10106,0.004404259450211966,0.004451575173887412
2006,30-45 y.,Indirect migration background,Permanent job,0.01637228763479926,153,10106,0.016327069832982707,0.016417505436615815
2006,46-65 y.,No migration background,Permanent job,0.28953877666090594,3365,10106,0.2893771686286249,0.289700384693187
2006,46-65 y.,No migration background,Temporary job,0.013720865377036406,158,10106,0.013679414849750538,0.013762315904322274
2006,46-65 y.,Direct migration background,Permanent job,0.04629302864858235,402,10106,0.046218159195411,0.04636789810175369
2006,66 and older,No migration background,Permanent job,0.005736961346282733,53,10106,0.005710050274508563,0.005763872418056903
2007,17-29 y.,No migration background,Permanent job,0.0843223753055711,754,9661,0.08422487566717161,0.08441987494397059
2007,17-29 y.,No migration background,Temporary job,0.07215588611054737,670,9661,0.0720650970172604,0.07224667520383433
2007,17-29 y.,Direct migration background,Permanent job,0.007704201467688893,62,9661,0.007673522221817912,0.007734880713559874
2007,17-29 y.,Direct migration background,Temporary job,0.007760694735006958,53,9661,0.007729904088921965,0.007791485381091951
2007,17-29 y.,Indirect migration background,Permanent job,0.01463679170411551,113,9661,0.01459465297769647,0.01467893043053455
2007,17-29 y.,Indirect migration background,Temporary job,0.014072515385311953,116,9661,0.01403118507738421,0.014113845693239696
2007,30-45 y.,No migration background,Permanent job,0.326225246392677,3129,9661,0.3260607424015943,0.3263897503837598
2007,30-45 y.,No migration background,Temporary job,0.03212997548313855,289,9661,0.03206809923035012,0.03219185173592698
2007,30-45 y.,Direct migration background,Permanent job,0.04601069021039217,386,9661,0.04593717767249995,0.04608420274828439
2007,30-45 y.,Direct migration background,Temporary job,0.0072759843986923345,51,9661,0.007246163520291506,0.007305805277093163
2007,30-45 y.,Indirect migration background,Permanent job,0.019666318639031354,164,9661,0.01961759847006405,0.01971503880799866
2007,46-65 y.,No migration background,Permanent job,0.2982853439915986,3287,9661,0.298124813875662,0.29844587410753526
2007,46-65 y.,No migration background,Temporary job,0.015876777162481728,170,9661,0.015832917407332885,0.01592063691763057
2007,46-65 y.,Direct migration background,Permanent job,0.04820901843836101,365,9661,0.04813385697528625,0.04828417990143576
2007,66 and older,No migration background,Permanent job,0.0056681805753855275,52,9661,0.005641838633000417,0.005694522517770638
2008,17-29 y.,No migration background,Permanent job,0.07912057691178459,691,9335,0.0790281013632416,0.07921305246032757
2008,17-29 y.,No migration background,Temporary job,0.07117721319135226,649,9335,0.0710891249925469,0.07126530139015762
2008,17-29 y.,Direct migration background,Permanent job,0.009434099811791784,65,9335,0.009400981153887577,0.009467218469695992
2008,17-29 y.,Direct migration background,Temporary job,0.0073983791685315915,45,9335,0.007369020484043118,0.007427737853020065
2008,17-29 y.,Indirect migration background,Permanent job,0.01903552816038692,118,9335,0.018988712633666357,0.01908234368710748
2008,17-29 y.,Indirect migration background,Temporary job,0.013138545528346425,105,9335,0.013099534935765935,0.013177556120926916
2008,30-45 y.,No migration background,Permanent job,0.31250491365571215,2897,9335,0.31234611601947376,0.31266371129195053
2008,30-45 y.,No migration background,Temporary job,0.03382768984500812,276,9335,0.03376575368549784,0.0338896260045184
2008,30-45 y.,Direct migration background,Permanent job,0.04650724351047763,354,9335,0.0464350995785905,0.046579387442364756
2008,30-45 y.,Direct migration background,Temporary job,0.006200665386965348,43,9335,0.006173771764264358,0.006227559009666338
2008,30-45 y.,Indirect migration background,Permanent job,0.021115971833521333,169,9335,0.02106671664707948,0.021165227019963186
2008,46-65 y.,No migration background,Permanent job,0.30276056775979915,3285,9335,0.30260316170467944,0.30291797381491886
2008,46-65 y.,No migration background,Temporary job,0.01743377916984884,185,9335,0.017388940007155185,0.017478618332542495
2008,46-65 y.,Direct migration background,Permanent job,0.047279550780867693,334,9335,0.04720683976315956,0.04735226179857583
2008,46-65 y.,Direct migration background,Temporary job,0.004750855848029536,31,9335,0.004727298161311167,0.004774413534747906
2008,46-65 y.,Indirect migration background,Permanent job,0.002871566818608532,31,9335,0.0028532345664444266,0.0028898990707726373
2008,66 and older,No migration background,Permanent job,0.005442852618968119,57,9335,0.005417646326688549,0.005468058911247688
2009,17-29 y.,No migration background,Permanent job,0.08217324212837074,638,8637,0.08207896677479476,0.08226751748194672
2009,17-29 y.,No migration background,Temporary job,0.07401426977725124,613,8637,0.07392440024572822,0.07410413930877427
2009,17-29 y.,Direct migration background,Permanent job,0.008164230762397898,47,8637,0.00813333989377859,0.008195121631017207
2009,17-29 y.,Direct migration background,Temporary job,0.006157862803639822,35,8637,0.00613100773240244,0.006184717874877205
2009,17-29 y.,Indirect migration background,Permanent job,0.018092002664377056,96,8637,0.018046248426949633,0.01813775690180448
2009,17-29 y.,Indirect migration background,Temporary job,0.01620814660842801,101,8637,0.016164798426189113,0.016251494790666905
2009,30-45 y.,No migration background,Permanent job,0.29663635835832,2586,8637,0.2964795552204668,0.29679316149617313
2009,30-45 y.,No migration background,Temporary job,0.03149296135085318,261,8637,0.03143300837537249,0.03155291432633387
2009,30-45 y.,Direct migration background,Permanent job,0.04404304485778019,296,8637,0.04397260630282377,0.04411348341273661
2009,30-45 y.,Direct migration background,Temporary job,0.006871729405534838,41,8637,0.0068433705762322525,0.006900088234837424
2009,30-45 y.,Indirect migration background,Permanent job,0.026833104334767686,177,8637,0.02677763132566993,0.02688857734386544
2009,46-65 y.,No migration background,Permanent job,0.32117174279770405,3202,8637,0.3210114547196058,0.3213320308758023
2009,46-65 y.,No migration background,Temporary job,0.01618684271128223,182,8637,0.01614352255767591,0.016230162864888553
2009,46-65 y.,Direct migration background,Permanent job,0.04510702158701023,301,8637,0.045035776974770424,0.045178266199250035
2009,66 and older,No migration background,Permanent job,0.006847439852282852,61,8637,0.006819130841252383,0.006875748863313321
2010,17-29 y.,No migration background,Permanent job,0.07445791421089933,744,11966,0.07436883999967044,0.07454698842212822
2010,17-29 y.,No migration background,Temporary job,0.07583287168826841,711,11966,0.0757430456023493,0.07592269777418752
2010,17-29 y.,Direct migration background,Permanent job,0.009362952431667758,123,11966,0.009330273928339574,0.009395630934995942
2010,17-29 y.,Direct migration background,Temporary job,0.007604611746918789,69,11966,0.007575135013204272,0.0076340884806333055
2010,17-29 y.,Indirect migration background,Permanent job,0.011759732764010348,102,11966,0.01172315404725034,0.011796311480770356
2010,17-29 y.,Indirect migration background,Temporary job,0.010738584231004697,98,11966,0.010703611663615204,0.01077355679839419
2010,30-45 y.,No migration background,Permanent job,0.2906347110876685,4243,11966,0.2904806449575292,0.29078877721780777
2010,30-45 y.,No migration background,Temporary job,0.027183743688635215,499,11966,0.02712856536407569,0.02723892201319474
2010,30-45 y.,Direct migration background,Permanent job,0.04890399023512021,645,11966,0.04883081185456826,0.04897716861567216
2010,30-45 y.,Direct migration background,Temporary job,0.009539579233048054,108,11966,0.009506596879784774,0.009572561586311335
2010,30-45 y.,Indirect migration background,Permanent job,0.020291697555495387,288,11966,0.020243855916355875,0.0203395391946349
2010,30-45 y.,Indirect migration background,Temporary job,0.002573806332327851,44,11966,0.002556614317244818,0.002590998347410884
2010,46-65 y.,No migration background,Permanent job,0.33167508670380164,3576,11966,0.33151533381602455,0.3318348395915787
2010,46-65 y.,No migration background,Temporary job,0.020788093828000946,252,11966,0.020739682818017253,0.02083650483798464
2010,46-65 y.,Direct migration background,Permanent job,0.044017410001806624,311,11966,0.04394780576106548,0.04408701424254777
2010,46-65 y.,Direct migration background,Temporary job,0.003004740926688259,40,11966,0.0029861693605541164,0.003023312492822402
2010,46-65 y.,Indirect migration background,Permanent job,0.004332162002009439,47,11966,0.004309877237444227,0.0043544467665746515
2010,66 and older,No migration background,Permanent job,0.007298311332628588,66,11966,0.007269429879553012,0.007327192785704164
2011,17-29 y.,No migration background,Permanent job,0.07909009385936383,896,14553,0.07899761380381692,0.07918257391491074
2011,17-29 y.,No migration background,Temporary job,0.07183114637334631,783,14553,0.07174266571236822,0.0719196270343244
2011,17-29 y.,Direct migration background,Permanent job,0.010203083860009841,109,14553,0.010168647499923567,0.010237520220096115
2011,17-29 y.,Direct migration background,Temporary job,0.007238511684750366,80,14553,0.0072094630607787615,0.007267560308721971
2011,17-29 y.,Indirect migration background,Permanent job,0.0117953383513697,117,14553,0.011758342151684415,0.011832334551054985
2011,17-29 y.,Indirect migration background,Temporary job,0.010900322270388256,111,14553,0.010864741269268665,0.010935903271507846
2011,30-45 y.,No migration background,Permanent job,0.2769966649516319,4918,14553,0.2768433142086334,0.2771500156946304
2011,30-45 y.,No migration background,Temporary job,0.031313194737865875,613,14553,0.031253514046484986,0.031372875429246765
2011,30-45 y.,Direct migration background,Permanent job,0.042723952320754835,714,14553,0.04265465239469975,0.04279325224680992
2011,30-45 y.,Direct migration background,Temporary job,0.008145185498273328,129,14553,0.00811438533585347,0.008175985660693186
2011,30-45 y.,Indirect migration background,Permanent job,0.02002112356438844,367,14553,0.019973124690946545,0.020069122437830336
2011,30-45 y.,Indirect migration background,Temporary job,0.003967643965317835,57,14553,0.003946102187885911,0.003989185742749759
2011,46-65 y.,No migration background,Permanent job,0.34030091830308873,4678,14553,0.3401385568369341,0.34046327976924334
2011,46-65 y.,No migration background,Temporary job,0.02168705966932136,326,14553,0.021637146206545114,0.021736973132097607
2011,46-65 y.,Direct migration background,Permanent job,0.04791385264363258,459,14553,0.04784066342111123,0.04798704186615393
2011,46-65 y.,Direct migration background,Temporary job,0.003992836515157615,51,14553,0.003971226729491914,0.0040144463008233155
2011,46-65 y.,Indirect migration background,Permanent job,0.004591846019560329,68,14553,0.004568678863764451,0.004615013175356207
2011,66 and older,No migration background,Permanent job,0.007287225411778913,77,14553,0.007258079921106637,0.007316370902451188
2012,17-29 y.,No migration background,Permanent job,0.07885281465622332,821,14398,0.07876116367792771,0.07894446563451893
2012,17-29 y.,No migration background,Temporary job,0.06922269778601688,817,14398,0.06913637784344003,0.06930901772859373
2012,17-29 y.,Direct migration background,Permanent job,0.013090011302931108,107,14398,0.013051359231510847,0.013128663374351368
2012,17-29 y.,Direct migration background,Temporary job,0.008316689001899134,90,14398,0.008285805558028278,0.00834757244576999
2012,17-29 y.,Indirect migration background,Permanent job,0.0104507114145576,101,14398,0.010416128974455667,0.010485293854659532
2012,17-29 y.,Indirect migration background,Temporary job,0.013116412905372276,136,14398,0.01307772239190636,0.013155103418838193
2012,30-45 y.,No migration background,Permanent job,0.2549911163302414,4536,14398,0.2548428961827407,0.2551393364777421
2012,30-45 y.,No migration background,Temporary job,0.03163438481268012,606,14398,0.031574864751774394,0.031693904873585844
2012,30-45 y.,Direct migration background,Permanent job,0.049060117041494884,727,14398,0.04898666484092664,0.04913356924206313
2012,30-45 y.,Direct migration background,Temporary job,0.011067261365749419,149,14398,0.011031684519188609,0.011102838212310229
2012,30-45 y.,Indirect migration background,Permanent job,0.02050371450614873,354,14398,0.020455521761578044,0.020551907250719415
2012,30-45 y.,Indirect migration background,Temporary job,0.0022887190714828884,43,14398,0.0022724687231044528,0.002304969419861324
2012,46-65 y.,No migration background,Permanent job,0.3472909315223357,4847,14398,0.3471290226920671,0.3474528403526043
2012,46-65 y.,No migration background,Temporary job,0.01935426899759856,336,14398,0.019307419121383552,0.01940111887381357
2012,46-65 y.,Direct migration background,Permanent job,0.053076341038875645,494,14398,0.05300010295682752,0.05315257912092377
2012,46-65 y.,Direct migration background,Temporary job,0.0032640268315394854,49,14398,0.0032446299945196743,0.0032834236685592966
2012,46-65 y.,Indirect migration background,Permanent job,0.005511592721679402,86,14398,0.005486415812589477,0.005536769630769327
2012,66 and older,No migration background,Permanent job,0.00890818869317351,99,14398,0.008876235398972653,0.008940141987374368
2013,17-29 y.,No migration background,Permanent job,0.07521372015356788,785,16283,0.07512384812973663,0.07530359217739913
2013,17-29 y.,No migration background,Temporary job,0.06630651510124626,816,16283,0.06622172687235471,0.0663913033301378
2013,17-29 y.,Direct migration background,Permanent job,0.013932465691404246,277,16283,0.013892524352508769,0.013972407030299724
2013,17-29 y.,Direct migration background,Temporary job,0.011080998018757558,280,16283,0.011045326212765971,0.011116669824749145
2013,17-29 y.,Indirect migration background,Permanent job,0.013272077035284194,217,16283,0.013233080730700003,0.013311073339868385
2013,17-29 y.,Indirect migration background,Temporary job,0.011918697834178017,272,16283,0.01188171790772363,0.011955677760632404
2013,30-45 y.,No migration background,Permanent job,0.23842015387686502,4150,16283,0.23827494789724324,0.2385653598564868
2013,30-45 y.,No migration background,Temporary job,0.03329158917629792,595,16283,0.03323045693625655,0.033352721416339284
2013,30-45 y.,Direct migration background,Permanent job,0.056133905407816376,1569,16283,0.056055468020386946,0.056212342795245805
2013,30-45 y.,Direct migration background,Temporary job,0.010937099745095099,339,16283,0.010901657735395007,0.01097254175479519
2013,30-45 y.,Indirect migration background,Permanent job,0.020304535037060683,497,16283,0.02025647353152381,0.020352596542597554
2013,30-45 y.,Indirect migration background,Temporary job,0.00327592004762057,76,16283,0.003256448098775138,0.003295391996466002
2013,46-65 y.,No migration background,Permanent job,0.3530246480079498,4756,16283,0.3528617927893279,0.3531875032265717
2013,46-65 y.,No migration background,Temporary job,0.02102383748514098,330,16283,0.020974950038860605,0.021072724931421354
2013,46-65 y.,Direct migration background,Permanent job,0.05204252825720868,986,16283,0.05196683992805644,0.05211821658636093
2013,46-65 y.,Direct migration background,Temporary job,0.00524874843716645,144,16283,0.005224125467840326,0.005273371406492574
2013,46-65 y.,Indirect migration background,Permanent job,0.0051213134282003525,99,16283,0.00509698964974214,0.005145637206658565
2013,66 and older,No migration background,Permanent job,0.009451247259139985,95,16283,0.009418275828775807,0.009484218689504163
2014,17-29 y.,No migration background,Permanent job,0.07310909679016021,715,14379,0.073021107343634,0.07319708623668643
2014,17-29 y.,No migration background,Temporary job,0.07327225879883216,792,14379,0.07318417897476849,0.07336033862289583
2014,17-29 y.,Direct migration background,Permanent job,0.012967351926780378,226,14379,0.012929111566574013,0.013005592286986743
2014,17-29 y.,Direct migration background,Temporary job,0.009448291575211477,200,14379,0.009415591723293579,0.009480991427129375
2014,17-29 y.,Indirect migration background,Permanent job,0.014689280084724686,193,14379,0.01464861539841606,0.014729944771033312
2014,17-29 y.,Indirect migration background,Temporary job,0.014771736650842316,233,14379,0.01473095969734362,0.014812513604341012
2014,30-45 y.,No migration background,Permanent job,0.22450779671379523,3517,14379,0.22436675908475795,0.2246488343428325
2014,30-45 y.,No migration background,Temporary job,0.03269027684400465,507,14379,0.032630170177537096,0.0327503835104722
2014,30-45 y.,Direct migration background,Permanent job,0.05458444241072353,1269,14379,0.054507657412568654,0.0546612274088784
2014,30-45 y.,Direct migration background,Temporary job,0.013315068024081106,269,14379,0.013276325179048443,0.01335381086911377
2014,30-45 y.,Indirect migration background,Permanent job,0.02074456246437651,413,14379,0.020696386468365545,0.020792738460387476
2014,30-45 y.,Indirect migration background,Temporary job,0.0025555066926916535,66,14379,0.0025384414115860016,0.0025725719737973054
2014,46-65 y.,No migration background,Permanent job,0.36421108586137785,4560,14379,0.3640484322828485,0.3643737394399072
2014,46-65 y.,No migration background,Temporary job,0.01813536218334901,267,14379,0.018090257722813252,0.01818046664388477
2014,46-65 y.,Direct migration background,Permanent job,0.05096492680979507,836,14379,0.050890589404106686,0.05103926421548346
2014,46-65 y.,Direct migration background,Temporary job,0.005059163413720193,103,14379,0.005035182344164212,0.005083144483276174
2014,46-65 y.,Indirect migration background,Permanent job,0.006056549327066858,110,14379,0.006030323811532154,0.0060827748426015614
2014,66 and older,No migration background,Permanent job,0.008917243428467033,103,14379,0.0088854673105846,0.008949019546349465
2015,17-29 y.,No migration background,Permanent job,0.06634302187742516,675,14349,0.06626005106071416,0.06642599269413617
2015,17-29 y.,No migration background,Temporary job,0.06829129397477271,795,14349,0.06820720156183296,0.06837538638771246
2015,17-29 y.,Direct migration background,Permanent job,0.015993545750503217,332,14349,0.015951723690710063,0.01603536781029637
2015,17-29 y.,Direct migration background,Temporary job,0.011299873899081552,259,14349,0.011264636555597436,0.011335111242565669
2015,17-29 y.,Indirect migration background,Permanent job,0.015546208709735708,182,14349,0.015504966304855471,0.015587451114615946
2015,17-29 y.,Indirect migration background,Temporary job,0.013702701197792648,214,14349,0.013663945007268412,0.013741457388316884
2015,30-45 y.,No migration background,Permanent job,0.22400464943740103,3182,14349,0.22386565668904576,0.2241436421857563
2015,30-45 y.,No migration background,Temporary job,0.031382814579883955,459,14349,0.031324690499184724,0.03144093866058319
2015,30-45 y.,Direct migration background,Permanent job,0.05874080450929202,1448,14349,0.058662414876918985,0.05881919414166505
2015,30-45 y.,Direct migration background,Temporary job,0.011582703997027152,354,14349,0.011547033495654408,0.011618374498399895
2015,30-45 y.,Indirect migration background,Permanent job,0.019866446780607085,366,14349,0.019819927092527886,0.019912966468686285
2015,30-45 y.,Indirect migration background,Temporary job,0.004208243752669491,63,14349,0.004186662891368472,0.004229824613970511
2015,46-65 y.,No migration background,Permanent job,0.36361152835092947,4524,14349,0.36345116170704567,0.36377189499481327
2015,46-65 y.,No migration background,Temporary job,0.01875599945771623,258,14349,0.018710772988979257,0.0188012259264532
2015,46-65 y.,Direct migration background,Permanent job,0.05250323059626415,874,14349,0.05242887460820643,0.052577586584321864
2015,46-65 y.,Direct migration background,Temporary job,0.007106999187033471,131,14349,0.0070789946482782045,0.007135003725788738
2015,46-65 y.,Indirect migration background,Permanent job,0.005805515939016235,112,14349,0.005780188565680412,0.005830843312352059
2015,66 and older,No migration background,Permanent job,0.011254418002848654,121,14349,0.011219250796864004,0.011289585208833304
2016,17-29 y.,No migration background,Permanent job,0.06453852912293155,613,13358,0.06445713869690615,0.06461991954895695
2016,17-29 y.,No migration background,Temporary job,0.06696480788740337,746,13358,0.06688200925497646,0.06704760651983029
2016,17-29 y.,Direct migration background,Permanent job,0.014120689629279428,264,13358,0.014081606379547036,0.01415977287901182
2016,17-29 y.,Direct migration background,Temporary job,0.011298858889535508,269,13358,0.011263848201329633,0.011333869577741382
2016,17-29 y.,Indirect migration background,Permanent job,0.016624621780982462,181,13358,0.01658226856532546,0.016666974996639463
2016,17-29 y.,Indirect migration background,Temporary job,0.013637555808973516,199,13358,0.013599137577209115,0.013675974040737917
2016,30-45 y.,No migration background,Permanent job,0.21731534225679008,2825,13358,0.2171787300703409,0.21745195444323928
2016,30-45 y.,No migration background,Temporary job,0.03294678191068817,402,13358,0.03288765536251547,0.03300590845886087
2016,30-45 y.,Direct migration background,Permanent job,0.05672916112690035,1250,13358,0.05665253582075423,0.05680578643304647
2016,30-45 y.,Direct migration background,Temporary job,0.012739780845972822,400,13358,0.012702631802558395,0.012776929889387249
2016,30-45 y.,Indirect migration background,Permanent job,0.02197143205471056,346,13358,0.021922874613824236,0.022019989495596887
2016,30-45 y.,Indirect migration background,Temporary job,0.004806699998549218,63,13358,0.004783789841405436,0.004829610155693001
2016,46-65 y.,No migration background,Permanent job,0.36393046582171,4352,13358,0.36377109370467003,0.36408983793875
2016,46-65 y.,No migration background,Temporary job,0.020698520705943697,259,13358,0.020651360173784813,0.02074568123810258
2016,46-65 y.,Direct migration background,Permanent job,0.05632991264977614,811,13358,0.05625354129917385,0.05640628400037843
2016,46-65 y.,Direct migration background,Temporary job,0.006781047279937566,145,13358,0.006753862756557865,0.006808231803317267
2016,46-65 y.,Indirect migration background,Permanent job,0.007318086562386268,119,13358,0.007289853716115758,0.007346319408656779
2016,66 and older,No migration background,Permanent job,0.01124770566752925,114,13358,0.011212773417388721,0.01128263791766978
2017,17-29 y.,No migration background,Permanent job,0.07160887835329481,860,15269,0.07152426526817117,0.07169349143841845
2017,17-29 y.,No migration background,Temporary job,0.06569807990831729,888,15269,0.06561677653506554,0.06577938328156904
2017,17-29 y.,Direct migration background,Permanent job,0.011146209598310574,234,15269,0.011111757295989582,0.011180661900631566
2017,17-29 y.,Direct migration background,Temporary job,0.008978432364531498,326,15269,0.00894747739247677,0.009009387336586227
2017,17-29 y.,Indirect migration background,Permanent job,0.015088559909581302,196,15269,0.015048555202733618,0.015128564616428987
2017,17-29 y.,Indirect migration background,Temporary job,0.014484393639653391,221,15269,0.014445186016250377,0.014523601263056405
2017,30-45 y.,No migration background,Permanent job,0.22046226611557876,3126,15269,0.2203262237076668,0.22059830852349072
2017,30-45 y.,No migration background,Temporary job,0.030030445117002143,411,15269,0.02997443731340481,0.030086452920599478
2017,30-45 y.,Direct migration background,Permanent job,0.05472437463053888,1227,15269,0.054649736932095905,0.05479901232898185
2017,30-45 y.,Direct migration background,Temporary job,0.014417239323027043,412,15269,0.014378121362099556,0.01445635728395453
2017,30-45 y.,Indirect migration background,Permanent job,0.02382904643547234,364,15269,0.02377899634374857,0.023879096527196105
2017,30-45 y.,Indirect migration background,Temporary job,0.003574941012795878,60,15269,0.003555355030115099,0.003594526995476657
2017,46-65 y.,No migration background,Permanent job,0.35815117648442496,5295,15269,0.35799383683748826,0.35830851613136167
2017,46-65 y.,No migration background,Temporary job,0.021201643503791955,322,15269,0.021154369761309372,0.021248917246274538
2017,46-65 y.,Direct migration background,Permanent job,0.059695473220155906,901,15269,0.05961772444273468,0.05977322199757713
2017,46-65 y.,Direct migration background,Temporary job,0.006176382852699498,133,15269,0.006150672361950142,0.006202093343448854
2017,46-65 y.,Indirect migration background,Permanent job,0.00825413780718317,145,15269,0.008224446818341561,0.008283828796024777
2017,66 and older,No migration background,Permanent job,0.01247831972364048,148,15269,0.012441891333466147,0.012514748113814814
2018,17-29 y.,No migration background,Permanent job,0.07475487931631336,895,15001,0.07466937628003675,0.07484038235258997
2018,17-29 y.,No migration background,Temporary job,0.059569429181183554,839,15001,0.05949247921177968,0.05964637915058743
2018,17-29 y.,Direct migration background,Permanent job,0.009621633549097829,236,15001,0.00958989709937162,0.009653369998824038
2018,17-29 y.,Direct migration background,Temporary job,0.010519316700732284,400,15001,0.010486147822163224,0.010552485579301343
2018,17-29 y.,Indirect migration background,Permanent job,0.015794075864427014,194,15001,0.015753541491360185,0.015834610237493843
2018,17-29 y.,Indirect migration background,Temporary job,0.017228570038199813,239,15001,0.017186265764748375,0.017270874311651252
2018,30-45 y.,No migration background,Permanent job,0.21603506364832412,2925,15001,0.21590126744031235,0.21616885985633588
2018,30-45 y.,No migration background,Temporary job,0.027284957829960762,349,15001,0.027231992970722325,0.0273379226891992
2018,30-45 y.,Direct migration background,Permanent job,0.05768808283525893,1199,15001,0.057612282040723696,0.05776388362979417
2018,30-45 y.,Direct migration background,Temporary job,0.0160615622685265,504,15001,0.01602069164915605,0.016102432887896954
2018,30-45 y.,Indirect migration background,Permanent job,0.025971938479185247,351,15001,0.02592022886704661,0.026023648091323882
2018,30-45 y.,Indirect migration background,Temporary job,0.0034716498553843994,54,15001,0.0034525272901787586,0.0034907724205900403
2018,46-65 y.,No migration background,Permanent job,0.35659647331317734,5117,15001,0.3564407464256944,0.3567522002006603
2018,46-65 y.,No migration background,Temporary job,0.019290273483537873,302,15001,0.01924555646942602,0.019334990497649727
2018,46-65 y.,Direct migration background,Permanent job,0.06005150209370037,920,15001,0.05997426119295829,0.060128742994442444
2018,46-65 y.,Direct migration background,Temporary job,0.006628164743309663,152,15001,0.006601784066622797,0.006654545419996528
2018,46-65 y.,Indirect migration background,Permanent job,0.009562614802974467,161,15001,0.009530974895375226,0.009594254710573707
2018,66 and older,No migration background,Permanent job,0.013869811996706496,164,15001,0.013831789924950398,0.013907834068462594
2019,17-29 y.,No migration background,Permanent job,0.07626618148874417,855,14500,0.07618037825786218,0.07635198471962616
2019,17-29 y.,No migration background,Temporary job,0.05992074705202542,821,14500,0.059844022376252436,0.05999747172779841
2019,17-29 y.,Direct migration background,Permanent job,0.00918528623038886,226,14500,0.009154446768683301,0.009216125692094419
2019,17-29 y.,Direct migration background,Temporary job,0.009134386212555981,384,14500,0.009103631527649798,0.009165140897462164
2019,17-29 y.,Indirect migration background,Permanent job,0.014059639475705779,183,14500,0.014021578787835179,0.01409770016357638
2019,17-29 y.,Indirect migration background,Temporary job,0.015513380513158473,211,14500,0.015473430001152382,0.015553331025164563
2019,30-45 y.,No migration background,Permanent job,0.21991974210909349,2730,14500,0.21978584661245795,0.22005363760572902
2019,30-45 y.,No migration background,Temporary job,0.02546976561614401,321,14500,0.025418835536994727,0.02552069569529329
2019,30-45 y.,Direct migration background,Permanent job,0.05814528575884173,1095,14500,0.05806963497526559,0.05822093654241787
2019,30-45 y.,Direct migration background,Temporary job,0.016140083854384448,514,14500,0.01609934735132954,0.016180820357439358
2019,30-45 y.,Indirect migration background,Permanent job,0.02751282767594097,330,14500,0.027459949827845793,0.027565705524036147
2019,30-45 y.,Indirect migration background,Temporary job,0.0039052050670471566,48,14500,0.003885042934031361,0.003925367200062952
2019,46-65 y.,No migration background,Permanent job,0.35335404636789286,5125,14500,0.3531995200220372,0.3535085727137485
2019,46-65 y.,No migration background,Temporary job,0.017386020873802106,260,14500,0.01734376804542245,0.01742827370218176
2019,46-65 y.,Direct migration background,Permanent job,0.06208934455331979,855,14500,0.062011333976219704,0.06216735513041988
2019,46-65 y.,Direct migration background,Temporary job,0.00719250994540313,176,14500,0.007165192695468438,0.007219827195337821
2019,46-65 y.,Indirect migration background,Permanent job,0.010344239038733783,168,14500,0.010311530919621826,0.010376947157845741
2019,66 and older,No migration background,Permanent job,0.014461308166817791,198,14500,0.01442271549483475,0.014499900838800832
2020,17-29 y.,No migration background,Permanent job,0.08119150399686138,818,15468,0.08110307611289479,0.08127993188082798
2020,17-29 y.,No migration background,Temporary job,0.05717933509863998,724,15468,0.05710416319727517,0.0572545070000048
2020,17-29 y.,Direct migration background,Permanent job,0.008535867800418599,550,15468,0.008506083748363449,0.008565651852473748
2020,17-29 y.,Direct migration background,Temporary job,0.007445458423130261,652,15468,0.007417626427332803,0.007473290418927719
2020,17-29 y.,Indirect migration background,Permanent job,0.012193953063547406,196,15468,0.012158420254824892,0.01222948587226992
2020,17-29 y.,Indirect migration background,Temporary job,0.01234102996656039,190,15468,0.01230528617260447,0.012376773760516312
2020,30-45 y.,No migration background,Permanent job,0.23075469620075778,2530,15468,0.23061829156215247,0.2308911008393631
2020,30-45 y.,No migration background,Temporary job,0.02406361256698472,285,15468,0.024013997611381985,0.024113227522587457
2020,30-45 y.,Direct migration background,Permanent job,0.05679592111524545,1716,15468,0.056720986436963675,0.05687085579352723
2020,30-45 y.,Direct migration background,Temporary job,0.015977731641566944,764,15468,0.015937135808039748,0.01601832747509414
2020,30-45 y.,Indirect migration background,Permanent job,0.025168984453164987,331,15468,0.02511827149390038,0.025219697412429593
2020,30-45 y.,Indirect migration background,Temporary job,0.0037662918943959685,50,15468,0.0037464602355790355,0.0037861235532129014
2020,46-65 y.,No migration background,Permanent job,0.35807937449737587,4823,15468,0.35792415304006614,0.3582345959546856
2020,46-65 y.,No migration background,Temporary job,0.017758442097887888,249,15468,0.01771568255807942,0.017801201637696357
2020,46-65 y.,Direct migration background,Permanent job,0.05644326599224421,1021,15468,0.05636855035320278,0.05651798163128564
2020,46-65 y.,Direct migration background,Temporary job,0.005433414214938651,225,15468,0.005409614334366731,0.005457214095510572
2020,46-65 y.,Indirect migration background,Permanent job,0.010768754514298647,158,15468,0.01073533861992762,0.010802170408669674
2020,66 and older,No migration background,Permanent job,0.01610236246198086,186,15468,0.016061611187434943,0.016143113736526774
