year,plb0037_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2000,Permanent job,30-45 y.,No migration background,0.43415267785771383,30607,0.42859981990302326,0.4397055358124044
2000,Permanent job,46-65 y.,No migration background,0.2890687450039968,30607,0.2839899572711137,0.29414753273687994
2000,Permanent job,18-29 y.,No migration background,0.10741406874500399,30607,0.10394509277035663,0.11088304471965135
2000,Permanent job,30-45 y.,Direct migration background,0.06544764188649081,30607,0.06267690995320574,0.06821837381977588
2000,Permanent job,46-65 y.,Direct migration background,0.05255795363709033,30607,0.05005794654625796,0.0550579607279227
2000,Permanent job,18-29 y.,Indirect migration background,0.018784972022382093,30607,0.017263958547912288,0.0203059854968519
2000,Permanent job,18-29 y.,Direct migration background,0.01858513189448441,30607,0.01707207649428952,0.020098187294679302
2000,Permanent job,30-45 y.,Indirect migration background,0.00979216626698641,30607,0.00868898149589147,0.01089535103808135
2000,Permanent job,66 and older,No migration background,0.002697841726618705,30607,0.0021167197458922668,0.0032789637073451436
2000,Permanent job,46-65 y.,Indirect migration background,0.001398880895283773,30607,0.0009801528176518778,0.0018176089729156682
2000,Permanent job,66 and older,Direct migration background,9.992006394884092e-05,30607,-1.2062483480658917e-05,0.00021190261137834078
2000,Temporary job,18-29 y.,No migration background,0.48102053515868076,30607,0.4754229258244737,0.4866181444928878
2000,Temporary job,30-45 y.,No migration background,0.22153080273802117,30607,0.21687833396718229,0.22618327150886006
2000,Temporary job,46-65 y.,No migration background,0.09334163036714374,30607,0.090082473844035,0.09660078689025248
2000,Temporary job,18-29 y.,Indirect migration background,0.07405102675793404,30607,0.07111740066934336,0.07698465284652473
2000,Temporary job,18-29 y.,Direct migration background,0.0566272557560672,30607,0.05403784999664067,0.059216661515493735
2000,Temporary job,30-45 y.,Direct migration background,0.04853764779091475,30607,0.0461300670705847,0.05094522851124479
2000,Temporary job,46-65 y.,Direct migration background,0.018668326073428748,30607,0.01715195222175472,0.020184699925102776
2000,Temporary job,30-45 y.,Indirect migration background,0.00373366521468575,30607,0.0030503814464073013,0.004416948982964198
2000,Temporary job,66 and older,No migration background,0.001866832607342875,30607,0.001383225558675841,0.002350439656009909
2000,Temporary job,66 and older,Direct migration background,0.0006222775357809583,30607,0.00034289285879530545,0.0009016622127666111
2001,Permanent job,30-45 y.,No migration background,0.43098529734474433,27798,0.42516369860911346,0.4368068960803752
2001,Permanent job,46-65 y.,No migration background,0.29877112135176653,27798,0.2933903008926533,0.3041519418108798
2001,Permanent job,18-29 y.,No migration background,0.10039499670836076,27798,0.09686209738104308,0.10392789603567844
2001,Permanent job,30-45 y.,Direct migration background,0.06506473557164802,27798,0.062165303749234624,0.06796416739406141
2001,Permanent job,46-65 y.,Direct migration background,0.05255650647355716,27798,0.04993325938531492,0.055179753561799404
2001,Permanent job,18-29 y.,Indirect migration background,0.017994294491990345,27798,0.016431601323806312,0.01955698766017438
2001,Permanent job,18-29 y.,Direct migration background,0.017774851876234364,27798,0.016221543029111395,0.019328160723357333
2001,Permanent job,30-45 y.,Indirect migration background,0.01163045863506693,27798,0.010370061541012617,0.012890855729121242
2001,Permanent job,66 and older,No migration background,0.0027430326969497478,27798,0.0021281838996347986,0.003357881494264697
2001,Permanent job,46-65 y.,Indirect migration background,0.0017555409260478386,27798,0.0012634184171873954,0.0022476634349082817
2001,Permanent job,66 and older,Direct migration background,0.00021944261575597982,27798,4.531721652102001e-05,0.00039356801499093965
2001,Permanent job,66 and older,Indirect migration background,0.00010972130787798991,27798,-1.3410698726873719e-05,0.00023285331448285354
2001,Temporary job,18-29 y.,No migration background,0.48602590320381733,27798,0.4801503384073973,0.4919014680002374
2001,Temporary job,30-45 y.,No migration background,0.21540558963871848,27798,0.21057277224992854,0.2202384070275084
2001,Temporary job,46-65 y.,No migration background,0.08997955010224949,27798,0.08661562141372234,0.09334347879077665
2001,Temporary job,18-29 y.,Indirect migration background,0.08384458077709611,27798,0.08058642854411797,0.08710273301007425
2001,Temporary job,18-29 y.,Direct migration background,0.06203135650988412,27798,0.059195729559460585,0.06486698346030764
2001,Temporary job,30-45 y.,Direct migration background,0.0408997955010225,27798,0.03857147985739836,0.043228111144646635
2001,Temporary job,46-65 y.,Direct migration background,0.014996591683708248,27798,0.01356781469781666,0.016425368669599837
2001,Temporary job,30-45 y.,Indirect migration background,0.0027266530334014998,27798,0.002113637695413141,0.0033396683713898586
2001,Temporary job,66 and older,No migration background,0.002044989775051125,27798,0.001513921512687816,0.002576058037414434
2001,Temporary job,66 and older,Direct migration background,0.002044989775051125,27798,0.001513921512687816,0.002576058037414434
2002,Permanent job,30-45 y.,No migration background,0.42197551359203156,28961,0.41628742911128147,0.42766359807278165
2002,Permanent job,46-65 y.,No migration background,0.3351317700767794,28961,0.3296952013160039,0.34056833883755494
2002,Permanent job,18-29 y.,No migration background,0.09265407760946254,28961,0.08931468094581851,0.09599347427310656
2002,Permanent job,30-45 y.,Direct migration background,0.05540568582693505,28961,0.05277087690349017,0.05804049475037993
2002,Permanent job,46-65 y.,Direct migration background,0.047727744345299854,28961,0.04527238356181654,0.05018310512878317
2002,Permanent job,18-29 y.,Direct migration background,0.014629591201494086,28961,0.01324677280719413,0.016012409595794044
2002,Permanent job,18-29 y.,Indirect migration background,0.014525835235526042,28961,0.013147856635497461,0.01590381383555462
2002,Permanent job,30-45 y.,Indirect migration background,0.011828180120356921,28961,0.010583022038942647,0.013073338201771196
2002,Permanent job,66 and older,No migration background,0.003112678979041295,28961,0.00247111570187829,0.0037542422562042996
2002,Permanent job,46-65 y.,Indirect migration background,0.002593899149201079,28961,0.002008082314277044,0.0031797159841251144
2002,Permanent job,66 and older,Direct migration background,0.0004150238638721727,28961,0.00018044132126384172,0.0006496064064805036
2002,Temporary job,18-29 y.,No migration background,0.49658469945355194,28961,0.49082620215836026,0.5023431967487436
2002,Temporary job,30-45 y.,No migration background,0.2028688524590164,28961,0.19823735030355807,0.20750035461447472
2002,Temporary job,46-65 y.,No migration background,0.10109289617486339,28961,0.0976209976752694,0.10456479467445738
2002,Temporary job,18-29 y.,Indirect migration background,0.07581967213114754,28961,0.0727709446498887,0.07886839961240638
2002,Temporary job,18-29 y.,Direct migration background,0.055327868852459015,28961,0.05269480241520502,0.05796093528971301
2002,Temporary job,30-45 y.,Direct migration background,0.040300546448087435,28961,0.03803552465084571,0.04256556824532916
2002,Temporary job,46-65 y.,Direct migration background,0.018442622950819672,28961,0.016893026960421192,0.01999221894121815
2002,Temporary job,30-45 y.,Indirect migration background,0.006147540983606557,28961,0.005247295462805271,0.007047786504407844
2002,Temporary job,66 and older,No migration background,0.00273224043715847,28961,0.002131046431950708,0.003333434442366232
2002,Temporary job,66 and older,Direct migration background,0.0006830601092896175,28961,0.0003821544326328817,0.0009839657859463532
2003,Permanent job,30-45 y.,No migration background,0.4121891651865009,27727,0.4063952556575656,0.41798307471543616
2003,Permanent job,46-65 y.,No migration background,0.34624777975133214,27727,0.340647564536164,0.35184799496650027
2003,Permanent job,18-29 y.,No migration background,0.09069715808170516,27727,0.08731685420199198,0.09407746196141833
2003,Permanent job,30-45 y.,Direct migration background,0.054396092362344585,27727,0.05172651131418053,0.05706567341050864
2003,Permanent job,46-65 y.,Direct migration background,0.048623445825932504,27727,0.0460917955084354,0.051155096143429606
2003,Permanent job,18-29 y.,Indirect migration background,0.015208703374777975,27727,0.013768171654419388,0.016649235095136564
2003,Permanent job,30-45 y.,Indirect migration background,0.014320603907637655,27727,0.012922133967311874,0.015719073847963436
2003,Permanent job,18-29 y.,Direct migration background,0.011878330373001776,27727,0.010603103247726123,0.01315355749827743
2003,Permanent job,66 and older,No migration background,0.0033303730017761987,27727,0.002652221573874326,0.004008524429678071
2003,Permanent job,46-65 y.,Indirect migration background,0.0024422735346358794,27727,0.0018612806680340277,0.003023266401237731
2003,Permanent job,66 and older,Direct migration background,0.0006660746003552398,27727,0.0003623909702620128,0.0009697582304484668
2003,Temporary job,18-29 y.,No migration background,0.49928057553956834,27727,0.49339519993234887,0.5051659511467878
2003,Temporary job,30-45 y.,No migration background,0.1985611510791367,27727,0.19386559570665282,0.20325670645162056
2003,Temporary job,46-65 y.,No migration background,0.10575539568345324,27727,0.1021355999685218,0.10937519139838468
2003,Temporary job,18-29 y.,Indirect migration background,0.07410071942446043,27727,0.0710175476911204,0.07718389115780047
2003,Temporary job,18-29 y.,Direct migration background,0.04892086330935252,27727,0.04638187901852211,0.05145984760018293
2003,Temporary job,30-45 y.,Direct migration background,0.04028776978417266,27727,0.037973245412643145,0.04260229415570217
2003,Temporary job,46-65 y.,Direct migration background,0.02446043165467626,27727,0.022642158473173857,0.02627870483617866
2003,Temporary job,30-45 y.,Indirect migration background,0.0057553956834532375,27727,0.004864988110759814,0.006645803256146661
2003,Temporary job,66 and older,No migration background,0.002158273381294964,27727,0.0016120268555294994,0.0027045199070604284
2003,Temporary job,46-65 y.,Indirect migration background,0.0007194244604316547,27727,0.0004038215839931852,0.0010350273368701242
2004,Permanent job,30-45 y.,No migration background,0.39462714219546086,26790,0.38877419422630355,0.40048009016461816
2004,Permanent job,46-65 y.,No migration background,0.35884668828161187,26790,0.3531028112887442,0.36459056527447953
2004,Permanent job,18-29 y.,No migration background,0.09333024548402039,26790,0.08984682835696879,0.09681366261107198
2004,Permanent job,30-45 y.,Direct migration background,0.05488652153774896,26790,0.05215914847421105,0.057613894601286866
2004,Permanent job,46-65 y.,Direct migration background,0.04793886058360352,26790,0.04538059288306841,0.05049712828413863
2004,Permanent job,30-45 y.,Indirect migration background,0.01621120889300602,26790,0.014698942327182617,0.017723475458829425
2004,Permanent job,18-29 y.,Indirect migration background,0.014474293654469662,26790,0.013044075183205812,0.01590451212573351
2004,Permanent job,18-29 y.,Direct migration background,0.012042612320518759,26790,0.010736443916852807,0.01334878072418471
2004,Permanent job,66 and older,No migration background,0.0045159796201945344,26790,0.0037130770506983916,0.005318882189690677
2004,Permanent job,46-65 y.,Indirect migration background,0.0026632700324224177,26790,0.0020461093899048237,0.003280430674940012
2004,Permanent job,66 and older,Direct migration background,0.0004631773969430292,26790,0.00020551989469514922,0.0007208348991909091
2004,Temporary job,18-29 y.,No migration background,0.5082319255547602,26790,0.5022453171463312,0.5142185339631891
2004,Temporary job,30-45 y.,No migration background,0.21689334287759485,26790,0.21195815962254888,0.2218285261326408
2004,Temporary job,46-65 y.,No migration background,0.10952040085898354,26790,0.10578076587408021,0.11326003584388687
2004,Temporary job,18-29 y.,Indirect migration background,0.0737294201861131,26790,0.07060003473635697,0.07685880563586923
2004,Temporary job,18-29 y.,Direct migration background,0.03865425912670007,26790,0.03634587438658786,0.04096264386681228
2004,Temporary job,30-45 y.,Direct migration background,0.031496062992125984,26790,0.029404607894386505,0.033587518089865466
2004,Temporary job,46-65 y.,Direct migration background,0.014316392269148175,26790,0.01289388243847098,0.01573890209982537
2004,Temporary job,30-45 y.,Indirect migration background,0.005010737294201861,26790,0.004165205917172327,0.0058562686712313955
2004,Temporary job,66 and older,No migration background,0.0021474588403722263,26790,0.0015931327465018683,0.0027017849342425844
2005,Permanent job,30-45 y.,No migration background,0.3909542978924935,25520,0.3849673748772937,0.39694122090769324
2005,Permanent job,46-65 y.,No migration background,0.3632488752071987,25520,0.3573481860661438,0.3691495643482535
2005,Permanent job,18-29 y.,No migration background,0.09460099455363485,25520,0.09101025757698585,0.09819173153028386
2005,Permanent job,30-45 y.,Direct migration background,0.05339805825242718,25520,0.05063962700261395,0.05615648950224041
2005,Permanent job,46-65 y.,Direct migration background,0.0484252900781435,25520,0.04579154766598526,0.05105903249030174
2005,Permanent job,30-45 y.,Indirect migration background,0.017049490883258345,25520,0.01546117357031783,0.01863780819619886
2005,Permanent job,18-29 y.,Indirect migration background,0.014799905280606204,25520,0.013318385594197932,0.016281424967014475
2005,Permanent job,18-29 y.,Direct migration background,0.008406346199384324,25520,0.007286170256457176,0.009526522142311472
2005,Permanent job,66 and older,No migration background,0.005209566658773384,25520,0.00432631932303294,0.006092813994513827
2005,Permanent job,46-65 y.,Indirect migration background,0.0030783802983660904,25520,0.002398695778180741,0.00375806481855144
2005,Permanent job,66 and older,Direct migration background,0.0008287946957139474,25520,0.00047572603295259794,0.0011818633584752968
2005,Temporary job,18-29 y.,No migration background,0.5193861066235864,25520,0.5132561265755138,0.525516086671659
2005,Temporary job,30-45 y.,No migration background,0.1938610662358643,25520,0.189010795476436,0.1987113369952926
2005,Temporary job,46-65 y.,No migration background,0.1074313408723748,25520,0.10363205431389343,0.11123062743085617
2005,Temporary job,18-29 y.,Indirect migration background,0.0791599353796446,25520,0.07584739977349715,0.08247247098579204
2005,Temporary job,18-29 y.,Direct migration background,0.03877221324717286,25520,0.036403627066842616,0.0411407994275031
2005,Temporary job,30-45 y.,Direct migration background,0.034733441033925685,25520,0.03248690560465157,0.0369799764631998
2005,Temporary job,30-45 y.,Indirect migration background,0.01050080775444265,25520,0.00925016056301197,0.011751454945873329
2005,Temporary job,46-65 y.,Direct migration background,0.01050080775444265,25520,0.00925016056301197,0.011751454945873329
2005,Temporary job,66 and older,No migration background,0.004846526655896607,25520,0.003994455094208717,0.005698598217584497
2005,Temporary job,66 and older,Direct migration background,0.0008077544426494346,25520,0.00045919252081680063,0.0011563163644820686
2006,Permanent job,46-65 y.,No migration background,0.3829956749374004,27321,0.3772313452150473,0.38876000465975347
2006,Permanent job,30-45 y.,No migration background,0.3810607785112679,27321,0.375302019523558,0.3868195374989778
2006,Permanent job,18-29 y.,No migration background,0.0918506715228773,27321,0.08842593175597863,0.09527541128977599
2006,Permanent job,30-45 y.,Direct migration background,0.04860004552697473,27321,0.046050236367278896,0.05114985468667056
2006,Permanent job,46-65 y.,Direct migration background,0.04575460960619167,27321,0.04327687242391577,0.048232346788467564
2006,Permanent job,30-45 y.,Indirect migration background,0.01741406783519235,27321,0.015862955817632047,0.018965179852752655
2006,Permanent job,18-29 y.,Indirect migration background,0.012064648304120192,27321,0.010770066877192633,0.01335922973104775
2006,Permanent job,18-29 y.,Direct migration background,0.010585021625312998,27321,0.009371512934798577,0.011798530315827418
2006,Permanent job,66 and older,No migration background,0.006032324152060096,27321,0.005114126365175775,0.0069505219389444164
2006,Permanent job,46-65 y.,Indirect migration background,0.0029592533576143867,27321,0.002315150384457302,0.0036033563307714712
2006,Permanent job,66 and older,Direct migration background,0.0006829046209879354,27321,0.00037313454668753417,0.0009926746952883365
2006,Temporary job,18-29 y.,No migration background,0.48717948717948717,27321,0.4812524866369801,0.4931064877219942
2006,Temporary job,30-45 y.,No migration background,0.20726495726495728,27321,0.2024583930966935,0.21207152143322106
2006,Temporary job,46-65 y.,No migration background,0.11253561253561253,27321,0.10878822823896284,0.11628299683226223
2006,Temporary job,18-29 y.,Indirect migration background,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Temporary job,18-29 y.,Direct migration background,0.0405982905982906,27321,0.03825804253982302,0.04293853865675818
2006,Temporary job,30-45 y.,Direct migration background,0.030626780626780627,27321,0.028583613190231137,0.032669948063330116
2006,Temporary job,46-65 y.,Direct migration background,0.019230769230769232,27321,0.017602262641595444,0.02085927581994302
2006,Temporary job,30-45 y.,Indirect migration background,0.010683760683760684,27321,0.009464666047959366,0.011902855319562002
2006,Temporary job,66 and older,No migration background,0.007834757834757835,27321,0.006789285442991914,0.008880230226523756
2006,Temporary job,66 and older,Direct migration background,0.0007122507122507123,27321,0.0003958994996910759,0.0010286019248103486
2007,Permanent job,46-65 y.,No migration background,0.39393576222435284,25385,0.3879248619750586,0.3999466624736471
2007,Permanent job,30-45 y.,No migration background,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Permanent job,18-29 y.,No migration background,0.09036433365292426,25385,0.08683737999811184,0.09389128730773669
2007,Permanent job,30-45 y.,Direct migration background,0.0462607861936721,25385,0.04367680819334435,0.04884476419399984
2007,Permanent job,46-65 y.,Direct migration background,0.04374400767018217,25385,0.041227989015330646,0.04626002632503369
2007,Permanent job,30-45 y.,Indirect migration background,0.019654841802492808,25385,0.017947219698044855,0.02136246390694076
2007,Permanent job,18-29 y.,Indirect migration background,0.013542665388302972,25385,0.01212079924010346,0.014964531536502484
2007,Permanent job,18-29 y.,Direct migration background,0.0074304889741131355,25385,0.006374020237224004,0.008486957711002267
2007,Permanent job,66 and older,No migration background,0.006232023010546501,25385,0.005263913446467165,0.007200132574625837
2007,Permanent job,46-65 y.,Indirect migration background,0.0034755512943432407,25385,0.002751576714075367,0.004199525874611114
2007,Permanent job,66 and older,Direct migration background,0.0003595397890699904,25385,0.00012632135229222963,0.0005927582258477512
2007,Temporary job,18-29 y.,No migration background,0.4785714285714286,25385,0.4724261965737816,0.4847166605690756
2007,Temporary job,30-45 y.,No migration background,0.20642857142857143,25385,0.20144953386612457,0.2114076089910183
2007,Temporary job,46-65 y.,No migration background,0.12142857142857143,25385,0.11741051096024566,0.1254466318968972
2007,Temporary job,18-29 y.,Indirect migration background,0.08285714285714285,25385,0.0794659619510633,0.0862483237632224
2007,Temporary job,18-29 y.,Direct migration background,0.03785714285714286,25385,0.035509342391223254,0.040204943323062466
2007,Temporary job,30-45 y.,Direct migration background,0.03642857142857143,25385,0.034123785919706204,0.03873335693743665
2007,Temporary job,46-65 y.,Direct migration background,0.017142857142857144,25385,0.015546043297301968,0.018739670988412317
2007,Temporary job,30-45 y.,Indirect migration background,0.014285714285714285,25385,0.012825912156232851,0.01574551641519572
2007,Temporary job,66 and older,No migration background,0.004285714285714286,25385,0.0034821021920491317,0.00508932637937944
2007,Temporary job,66 and older,Direct migration background,0.0007142857142857143,25385,0.00038562461081047554,0.001042946817760953
2008,Permanent job,46-65 y.,No migration background,0.4101123595505618,23673,0.4038467186669068,0.4163780004342168
2008,Permanent job,30-45 y.,No migration background,0.3616729088639201,23673,0.3555520967260143,0.36779372100182595
2008,Permanent job,18-29 y.,No migration background,0.08626716604244694,23673,0.0826906366088548,0.08984369547603908
2008,Permanent job,30-45 y.,Direct migration background,0.044194756554307116,23673,0.04157657656267999,0.04681293654593424
2008,Permanent job,46-65 y.,Direct migration background,0.04169787765293383,23673,0.03915141317310869,0.044244342132758976
2008,Permanent job,30-45 y.,Indirect migration background,0.021098626716604243,23673,0.0192678896046992,0.022929363828509287
2008,Permanent job,18-29 y.,Indirect migration background,0.014731585518102372,23673,0.013196857406479877,0.016266313629724867
2008,Permanent job,18-29 y.,Direct migration background,0.008114856429463172,23673,0.0069719766859525165,0.009257736172973827
2008,Permanent job,66 and older,No migration background,0.007116104868913857,23673,0.006045325918172803,0.00818688381965491
2008,Permanent job,46-65 y.,Indirect migration background,0.0038701622971285894,23673,0.0030792069148522553,0.004661117679404924
2008,Permanent job,66 and older,Direct migration background,0.0011235955056179776,23673,0.000696829030202964,0.0015503619810329913
2008,Temporary job,18-29 y.,No migration background,0.47685525349008084,23673,0.47049266783014926,0.48321783915001243
2008,Temporary job,30-45 y.,No migration background,0.20279206465833946,23673,0.19767005129478304,0.20791407802189588
2008,Temporary job,46-65 y.,No migration background,0.13592946362968406,23673,0.13156369393177222,0.1402952333275959
2008,Temporary job,18-29 y.,Indirect migration background,0.07714915503306392,23673,0.07375007988422697,0.08054823018190088
2008,Temporary job,18-29 y.,Direct migration background,0.03306392358559882,23673,0.03078617650522946,0.03534167066596818
2008,Temporary job,30-45 y.,Direct migration background,0.03159441587068332,23673,0.02936616938612853,0.033822662355238106
2008,Temporary job,46-65 y.,Direct migration background,0.022777369581190303,23673,0.02087682542373465,0.024677913738645956
2008,Temporary job,30-45 y.,Indirect migration background,0.014695077149155033,23673,0.013162223529092233,0.016227930769217833
2008,Temporary job,66 and older,No migration background,0.0036737692872887582,23673,0.002903067894136319,0.004444470680441198
2008,Temporary job,66 and older,Direct migration background,0.0007347538574577516,23673,0.0003895777306240152,0.001079929984291488
2008,Temporary job,46-65 y.,Indirect migration background,0.0007347538574577516,23673,0.0003895777306240152,0.001079929984291488
2009,Permanent job,46-65 y.,No migration background,0.43043419814491196,21983,0.4238887719757277,0.4369796243140962
2009,Permanent job,30-45 y.,No migration background,0.34762736927006316,21983,0.34133205466501076,0.35392268387511555
2009,Permanent job,18-29 y.,No migration background,0.08576421562037909,21983,0.08206257067711976,0.08946586056363841
2009,Permanent job,46-65 y.,Direct migration background,0.04046242774566474,21983,0.03785765672018766,0.04306719877114182
2009,Permanent job,30-45 y.,Direct migration background,0.03979029439440785,21983,0.03720634375435112,0.04237424503446458
2009,Permanent job,30-45 y.,Indirect migration background,0.023793520634493883,21983,0.021778809492794336,0.02580823177619343
2009,Permanent job,18-29 y.,Indirect migration background,0.012904960344132277,21983,0.01141295488111755,0.014396965807147003
2009,Permanent job,66 and older,No migration background,0.00820002688533405,21983,0.007007873117697948,0.009392180652970152
2009,Permanent job,18-29 y.,Direct migration background,0.0063180535018147604,21983,0.005270616430000841,0.00736549057362868
2009,Permanent job,46-65 y.,Indirect migration background,0.0038983734372899583,21983,0.0030746031265303313,0.004722143748049585
2009,Permanent job,66 and older,Direct migration background,0.0008065600215082673,21983,0.00043127975851503904,0.0011818402845014955
2009,Temporary job,18-29 y.,No migration background,0.47704280155642026,21983,0.4704400594069053,0.4836455437059352
2009,Temporary job,30-45 y.,No migration background,0.20311284046692607,21983,0.1977944564117987,0.20843122452205343
2009,Temporary job,46-65 y.,No migration background,0.14163424124513618,21983,0.13702496312442192,0.14624351936585045
2009,Temporary job,18-29 y.,Indirect migration background,0.07859922178988327,21983,0.07504171283608592,0.08215673074368061
2009,Temporary job,30-45 y.,Direct migration background,0.031906614785992216,21983,0.02958328113758564,0.03422994843439879
2009,Temporary job,18-29 y.,Direct migration background,0.027237354085603113,21983,0.025085570984847833,0.029389137186358393
2009,Temporary job,46-65 y.,Direct migration background,0.014785992217898832,21983,0.013190469041634232,0.01638151539416343
2009,Temporary job,30-45 y.,Indirect migration background,0.011673151750972763,21983,0.010253254384324766,0.01309304911762076
2009,Temporary job,66 and older,No migration background,0.011673151750972763,21983,0.010253254384324766,0.01309304911762076
2009,Temporary job,46-65 y.,Indirect migration background,0.0015564202334630351,21983,0.0010353001752241256,0.002077540291701945
2009,Temporary job,66 and older,Direct migration background,0.0007782101167315176,21983,0.0004095790138409397,0.0011468412196220955
2010,Permanent job,30-45 y.,No migration background,0.41790603762434747,35837,0.41279950491417683,0.4230125703345181
2010,Permanent job,46-65 y.,No migration background,0.35221116911257755,35837,0.3472656881111301,0.357156650114025
2010,Permanent job,18-29 y.,No migration background,0.07327883384221412,35837,0.07058075855632394,0.0759769091281043
2010,Permanent job,30-45 y.,Direct migration background,0.06352802127450015,35837,0.061002678670066555,0.06605336387893374
2010,Permanent job,46-65 y.,Direct migration background,0.03063134049049542,35837,0.02884724647397627,0.03241543450701457
2010,Permanent job,30-45 y.,Indirect migration background,0.028366000196986114,35837,0.02664713962164796,0.03008486077232427
2010,Permanent job,18-29 y.,Direct migration background,0.01211464591746282,35837,0.01098198768982028,0.01324730414510536
2010,Permanent job,18-29 y.,Indirect migration background,0.010046291736432582,35837,0.009013766716475165,0.01107881675639
2010,Permanent job,66 and older,No migration background,0.0065005417118093175,35837,0.0056684928324445905,0.0073325905911740446
2010,Permanent job,46-65 y.,Indirect migration background,0.00462917364325815,35837,0.003926369298352832,0.0053319779881634685
2010,Permanent job,66 and older,Direct migration background,0.0007879444499162809,35837,0.0004974305737160592,0.0010784583261165027
2010,Temporary job,18-29 y.,No migration background,0.3855748373101952,35837,0.3805354343519051,0.3906142402684853
2010,Temporary job,30-45 y.,No migration background,0.2706073752711497,35837,0.26600755623438416,0.27520719430791524
2010,Temporary job,46-65 y.,No migration background,0.13665943600867678,35837,0.1331031135420214,0.14021575847533216
2010,Temporary job,30-45 y.,Direct migration background,0.05856832971800434,35837,0.05613715556748977,0.060999503868518906
2010,Temporary job,18-29 y.,Indirect migration background,0.05314533622559653,35837,0.05082278934587173,0.05546788310532133
2010,Temporary job,18-29 y.,Direct migration background,0.037418655097613884,35837,0.0354536980777341,0.039383612117493666
2010,Temporary job,30-45 y.,Indirect migration background,0.02386117136659436,35837,0.022281044628358598,0.02544129810483012
2010,Temporary job,46-65 y.,Direct migration background,0.021691973969631236,35837,0.020183709176607362,0.02320023876265511
2010,Temporary job,66 and older,No migration background,0.008676789587852495,35837,0.0077165548385400295,0.00963702433716496
2010,Temporary job,46-65 y.,Indirect migration background,0.0032537960954446853,35837,0.002664168623470028,0.0038434235674193427
2010,Temporary job,66 and older,Direct migration background,0.0005422993492407809,35837,0.0003012577506608734,0.0007833409478206885
2011,Permanent job,30-45 y.,No migration background,0.39626138103295466,41903,0.3915781145988865,0.40094464746702285
2011,Permanent job,46-65 y.,No migration background,0.376923696720651,41903,0.3722835592097207,0.3815638342315813
2011,Permanent job,18-29 y.,No migration background,0.07219402143260012,41903,0.0697159563215347,0.07467208654366554
2011,Permanent job,30-45 y.,Direct migration background,0.05752961082910321,41903,0.055300082021974444,0.05975913963623198
2011,Permanent job,46-65 y.,Direct migration background,0.03698332124728064,41903,0.03517634113681064,0.03879030135775064
2011,Permanent job,30-45 y.,Indirect migration background,0.02957054226089759,41903,0.02794856357540492,0.03119252094639026
2011,Permanent job,18-29 y.,Indirect migration background,0.009427121102248005,41903,0.008501855807973165,0.010352386396522846
2011,Permanent job,18-29 y.,Direct migration background,0.008782531625171218,41903,0.00788916885955475,0.009675894390787686
2011,Permanent job,66 and older,No migration background,0.006204173716864072,41903,0.005452336063932724,0.00695601136979542
2011,Permanent job,46-65 y.,Indirect migration background,0.005479010555152687,41903,0.004772218664296491,0.006185802446008883
2011,Permanent job,66 and older,Direct migration background,0.0006445894770767867,41903,0.00040157334588841135,0.0008876056082651621
2011,Temporary job,18-29 y.,No migration background,0.36082949308755763,41903,0.3562312397937478,0.36542774638136744
2011,Temporary job,30-45 y.,No migration background,0.2824884792626728,41903,0.2781777740706135,0.28679918445473207
2011,Temporary job,46-65 y.,No migration background,0.15023041474654378,41903,0.1468093362636616,0.15365149322942595
2011,Temporary job,30-45 y.,Direct migration background,0.05944700460829493,41903,0.05718293311516587,0.061711076101424
2011,Temporary job,18-29 y.,Indirect migration background,0.05115207373271889,41903,0.04904265187541735,0.053261495590020434
2011,Temporary job,18-29 y.,Direct migration background,0.03686635944700461,41903,0.0350621293814394,0.03867058951256982
2011,Temporary job,30-45 y.,Indirect migration background,0.026267281105990782,41903,0.024735978733423206,0.027798583478558358
2011,Temporary job,46-65 y.,Direct migration background,0.023502304147465437,41903,0.02205178206283894,0.024952826232091933
2011,Temporary job,66 and older,No migration background,0.005529953917050691,41903,0.004819901970667505,0.006240005863433877
2011,Temporary job,46-65 y.,Indirect migration background,0.0027649769585253456,41903,0.002262196913579012,0.003267757003471679
2011,Temporary job,66 and older,Direct migration background,0.0009216589861751152,41903,0.0006311106346016283,0.001212207337748602
2012,Permanent job,46-65 y.,No migration background,0.39794745484400657,40229,0.3931642771309681,0.40273063255704505
2012,Permanent job,30-45 y.,No migration background,0.3724137931034483,40229,0.3676895087846,0.3771380774222966
2012,Permanent job,18-29 y.,No migration background,0.06740558292282431,40229,0.06495549994613134,0.06985566589951728
2012,Permanent job,30-45 y.,Direct migration background,0.059688013136289,40229,0.05737293315141056,0.06200309312116744
2012,Permanent job,46-65 y.,Direct migration background,0.040558292282430214,40229,0.03863060944869791,0.04248597511616252
2012,Permanent job,30-45 y.,Indirect migration background,0.029064039408866996,40229,0.02742246817610837,0.030705610641625622
2012,Permanent job,18-29 y.,Direct migration background,0.008784893267651889,40229,0.007873011245474829,0.009696775289828949
2012,Permanent job,18-29 y.,Indirect migration background,0.008292282430213465,40229,0.007406115902135926,0.009178448958291004
2012,Permanent job,66 and older,No migration background,0.00812807881773399,40229,0.0072506574551913,0.00900550018027668
