syear,age_gr,migback,plb0037_h,proportion,n,lower_confidence,upper_confidence
2000,46-65 J.,No migration background,2.0,0.012842465753424657,24107,0.011421112827645795,0.014263818679203519
2000,17-29 J.,Indirect migration background,2.0,0.010702054794520547,24107,0.009403137120854273,0.012000972468186821
2000,30-45 J.,Indirect migration background,1.0,0.00839041095890411,24107,0.007238957303631083,0.009541864614177137
2000,17-29 J.,Direct migration background,2.0,0.008047945205479452,24107,0.006920040694689391,0.009175849716269512
2000,30-45 J.,Direct migration background,2.0,0.006678082191780822,24107,0.005649934803744497,0.007706229579817148
2000,46-65 J.,Direct migration background,2.0,0.0025684931506849314,24107,0.0019295455632087582,0.0032074407381611045
2000,66 und älter,No migration background,1.0,0.0023116438356164384,24107,0.001705406889861022,0.0029178807813718547
2000,46-65 J.,Indirect migration background,1.0,0.0011986301369863014,24107,0.0007618462100612437,0.0016354140639113592
2000,30-45 J.,Indirect migration background,2.0,0.0005136986301369863,24107,0.00022765840294327791,0.0007997388573306946
2000,66 und älter,No migration background,2.0,0.0002568493150684931,24107,5.456234374913671e-05,0.00045913628638784954
2000,66 und älter,Direct migration background,1.0,8.561643835616438e-05,24107,-3.1184000310611933e-05,0.0002024168770229407
2000,66 und älter,Direct migration background,2.0,8.561643835616438e-05,24107,-3.1184000310611933e-05,0.0002024168770229407
2001,30-45 J.,No migration background,1.0,0.3696593261810653,21921,0.3632691270782871,0.37604952528384344
2001,46-65 J.,No migration background,1.0,0.25625823451910407,21921,0.25047892585107456,0.26203754318713357
2001,17-29 J.,No migration background,1.0,0.08667419536984754,21921,0.08294956085233719,0.09039882988735788
2001,17-29 J.,No migration background,2.0,0.07001693958215698,21921,0.06663889815506424,0.07339498100924971
2001,30-45 J.,Direct migration background,1.0,0.055806512328251456,21921,0.05276773532185622,0.058845289334646694
2001,46-65 J.,Direct migration background,1.0,0.0450781102955016,21921,0.04233152768770061,0.04782469290330259
2001,30-45 J.,No migration background,2.0,0.02973837756446452,21921,0.027489690856890483,0.031987064272038554
2001,17-29 J.,Indirect migration background,1.0,0.015433841520798042,21921,0.013801972264351288,0.017065710777244794
2001,17-29 J.,Direct migration background,1.0,0.015339732731037078,21921,0.013712768542798617,0.01696669691927554
2001,46-65 J.,No migration background,2.0,0.012422360248447204,21921,0.010956091513442803,0.013888628983451605
2001,17-29 J.,Indirect migration background,2.0,0.011951816299642386,21921,0.010513243292531964,0.013390389306752808
2001,30-45 J.,Indirect migration background,1.0,0.00997553171466215,21921,0.008659952869533286,0.011291110559791014
2001,17-29 J.,Direct migration background,2.0,0.008846226237530586,21921,0.007606643753580014,0.010085808721481158
2001,30-45 J.,Direct migration background,2.0,0.00564652738565782,21921,0.00465458372305679,0.00663847104825885
2001,66 und älter,No migration background,1.0,0.002352719744024092,21921,0.0017113632443636648,0.002994076243684519
2001,46-65 J.,Direct migration background,2.0,0.002070393374741201,21921,0.0014686625235136193,0.0026721242259687824
2001,46-65 J.,Indirect migration background,1.0,0.0015057406361754188,21921,0.0009924376840124254,0.002019043588338412
2001,30-45 J.,Indirect migration background,2.0,0.0003764351590438547,21921,0.0001196385864788473,0.0006332317316088621
2001,66 und älter,Direct migration background,2.0,0.000282326369282891,21921,5.9923545604780785e-05,0.0005047291929610012
2001,66 und älter,No migration background,2.0,0.000282326369282891,21921,5.9923545604780785e-05,0.0005047291929610012
2001,66 und älter,Direct migration background,1.0,0.00018821757952192734,21921,6.617887526700592e-06,0.00036981727151715407
2001,66 und älter,Indirect migration background,1.0,9.410878976096367e-05,21921,-3.4307627177950425e-05,0.00022252520669987776
2002,30-45 J.,No migration background,1.0,0.3645898700134469,23026,0.35837293701027556,0.3708068030166182
2002,46-65 J.,No migration background,1.0,0.2895562528014343,23026,0.283697864644427,0.29541464095844167
2002,17-29 J.,No migration background,1.0,0.08032272523532048,23026,0.07681210569094023,0.08383334477970074
2002,17-29 J.,No migration background,2.0,0.0689376961004034,23026,0.06566530972652208,0.07221008247428472
2002,30-45 J.,Direct migration background,1.0,0.047870909905871804,23026,0.045113314292764634,0.050628505518978975
2002,46-65 J.,Direct migration background,1.0,0.041237113402061855,23026,0.03866880864092612,0.04380541816319759
2002,30-45 J.,No migration background,2.0,0.026624831913939936,23026,0.024545468540556892,0.02870419528732298
2002,46-65 J.,No migration background,2.0,0.0132675930076199,23026,0.01178970138448634,0.014745484630753461
2002,17-29 J.,Direct migration background,1.0,0.012729717615419094,23026,0.011281698688978705,0.014177736541859482
2002,17-29 J.,Indirect migration background,1.0,0.012550425818018825,23026,0.011112509821562038,0.013988341814475612
2002,17-29 J.,Indirect migration background,2.0,0.010488570147915733,23026,0.009172692916781492,0.011804447379049973
2002,30-45 J.,Indirect migration background,1.0,0.01021963245181533,23026,0.008920558492483598,0.011518706411147061
2002,17-29 J.,Direct migration background,2.0,0.007350963693411027,23026,0.006247604742033695,0.008454322644788358
2002,30-45 J.,Direct migration background,2.0,0.0052891080233079335,23026,0.004352222611930037,0.00622599343468583
2002,66 und älter,No migration background,1.0,0.002689376961004034,23026,0.002020435855202471,0.003358318066805597
2002,46-65 J.,Direct migration background,2.0,0.0024204392649036306,23026,0.0017857404503858905,0.0030551380794213707
2002,46-65 J.,Indirect migration background,1.0,0.0022411474675033617,23026,0.0016303533678348196,0.002851941567171904
2002,30-45 J.,Indirect migration background,2.0,0.0008068130883012102,23026,0.000440073307855512,0.0011735528687469084
2002,66 und älter,Direct migration background,1.0,0.00035858359480053786,23026,0.00011403557521209227,0.0006031316143889835
2002,66 und älter,No migration background,2.0,0.00035858359480053786,23026,0.00011403557521209227,0.0006031316143889835
2002,66 und älter,Direct migration background,2.0,8.964589870013447e-05,23026,-3.264455793117856e-05,0.0002119363553314475
2003,30-45 J.,No migration background,1.0,0.35520903090022005,22166,0.3489086924603696,0.3615093693400705
2003,46-65 J.,No migration background,1.0,0.29838323926145605,22166,0.29235972980203084,0.30440674872088125
2003,17-29 J.,No migration background,1.0,0.07844637902994356,22166,0.07490673847077643,0.08198601958911068
2003,17-29 J.,No migration background,2.0,0.07041040849516884,22166,0.06704237451043543,0.07377844247990226
2003,30-45 J.,Direct migration background,1.0,0.04687649478618578,22166,0.04409380648823107,0.04965918308414049
2003,46-65 J.,Direct migration background,1.0,0.04190184635989668,22166,0.039264094192398125,0.04453959852739524
2003,30-45 J.,No migration background,2.0,0.02640390318568832,22166,0.02429315762372312,0.028514648747653516
2003,46-65 J.,No migration background,2.0,0.014062948435855736,22166,0.012512793194921294,0.015613103676790177
2003,17-29 J.,Indirect migration background,1.0,0.013297617908734335,22166,0.011789648886040055,0.014805586931428616
2003,30-45 J.,Indirect migration background,1.0,0.012340954749832584,22166,0.010887537502343274,0.013794371997321895
2003,17-29 J.,Indirect migration background,2.0,0.010523294747919257,22166,0.009179938927241274,0.01186665056859724
2003,17-29 J.,Direct migration background,1.0,0.010236295800248733,22166,0.008911192967515452,0.011561398632982015
2003,17-29 J.,Direct migration background,2.0,0.00660097579642208,22166,0.005534923913418196,0.007667027679425963
2003,30-45 J.,Direct migration background,2.0,0.005357313689849804,22166,0.004396322310084487,0.006318305069615121
2003,46-65 J.,Direct migration background,2.0,0.0032526547402659525,22166,0.002503064481557379,0.004002244998974526
2003,66 und älter,No migration background,1.0,0.002869989476705252,22166,0.00216573688685601,0.0035742420665544937
2003,46-65 J.,Indirect migration background,1.0,0.0021046589495838514,22166,0.001501341662331752,0.002707976236835951
2003,30-45 J.,Indirect migration background,2.0,0.0007653305271214005,22166,0.0004012724489440367,0.0011293886052987643
2003,66 und älter,Direct migration background,1.0,0.0005739978953410505,22166,0.00025868416751460784,0.0008893116231674931
2003,66 und älter,No migration background,2.0,0.00028699894767052523,22166,6.400646173484418e-05,0.0005099914336062063
2003,46-65 J.,Indirect migration background,2.0,9.566631589017506e-05,22166,-3.309077537648815e-05,0.00022442340715683826
2004,30-45 J.,No migration background,1.0,0.33829660512209647,21612,0.331988642763431,0.34460456748076196
2004,46-65 J.,No migration background,1.0,0.3076235854675402,21612,0.30147054828535774,0.31377662264972267
2004,17-29 J.,No migration background,1.0,0.08020647210641255,21612,0.07658522239399623,0.08382772181882886
2004,17-29 J.,No migration background,2.0,0.07345642247369466,21612,0.06997820763496836,0.07693463731242096
2004,30-45 J.,Direct migration background,1.0,0.04705181655747469,21612,0.04422868294527663,0.04987495016967274
2004,46-65 J.,Direct migration background,1.0,0.0410958904109589,21612,0.03844924731973583,0.04374253350218198
2004,30-45 J.,No migration background,2.0,0.030077427039904705,21612,0.027800246486952413,0.03235460759285699
2004,46-65 J.,No migration background,2.0,0.015187611673615247,21612,0.013557076823407153,0.01681814652382334
2004,30-45 J.,Indirect migration background,1.0,0.013897161008536827,21612,0.01233641317389557,0.015457908843178084
2004,17-29 J.,Indirect migration background,1.0,0.012408179471907881,21612,0.010932298385183628,0.013884060558632134
2004,17-29 J.,Indirect migration background,2.0,0.011117728806829461,21612,0.009719787539644519,0.012515670074014404
2004,17-29 J.,Direct migration background,1.0,0.010323605320627358,21612,0.008975974626079708,0.011671236015175007
2004,17-29 J.,Direct migration background,2.0,0.005360333531864205,21612,0.004386830325920512,0.006333836737807897
2004,30-45 J.,Direct migration background,2.0,0.004367679174111574,21612,0.003488487735924484,0.005246870612298665
2004,66 und älter,No migration background,1.0,0.003871351995235259,21612,0.0030434143357292026,0.004699289654741316
2004,46-65 J.,Indirect migration background,1.0,0.00228310502283105,21612,0.0016467855704244598,0.0029194244752376404
2004,46-65 J.,Direct migration background,2.0,0.0019853087155052612,21612,0.0013918492191492817,0.0025787682118612407
2004,30-45 J.,Indirect migration background,2.0,0.0006948580504268413,21612,0.0003435357646392366,0.0010461803362144461
2004,66 und älter,Direct migration background,1.0,0.0003970617431010522,21612,0.00013144748976390514,0.0006626759964381993
2004,66 und älter,No migration background,2.0,0.0002977963073257892,21612,6.775619512796165e-05,0.0005278364195236168
2005,30-45 J.,No migration background,1.0,0.3394674617045338,20698,0.3330162979708332,0.3459186254382344
2005,46-65 J.,No migration background,1.0,0.3154107124498818,20698,0.30908010842902534,0.3217413164707382
2005,17-29 J.,No migration background,1.0,0.08255371645933998,20698,0.07880441364699127,0.0863030192716887
2005,17-29 J.,No migration background,2.0,0.06949727562455021,20698,0.06603282325731857,0.07296172799178186
2005,30-45 J.,Direct migration background,1.0,0.046365785956615606,20698,0.043501069749420695,0.049230502163810516
2005,46-65 J.,Direct migration background,1.0,0.04204790788526781,20698,0.03931367204805106,0.04478214372248457
2005,30-45 J.,No migration background,2.0,0.024673588979130256,20698,0.02256018249608891,0.0267869954621716
2005,30-45 J.,Indirect migration background,1.0,0.014804153387478154,20698,0.013158853930771791,0.016449452844184517
2005,46-65 J.,No migration background,2.0,0.013673280559268017,20698,0.012091163396696416,0.015255397721839618
2005,17-29 J.,Indirect migration background,1.0,0.01285082759329701,20698,0.011316391443495652,0.014385263743098366
2005,17-29 J.,Indirect migration background,2.0,0.010691888557623111,20698,0.009290737765293412,0.01209303934995281
2005,17-29 J.,Direct migration background,1.0,0.0072992700729927005,20698,0.006139583130944171,0.00845895701504123
2005,17-29 J.,Direct migration background,2.0,0.004934717795826051,20698,0.003980057572336424,0.005889378019315677
2005,66 und älter,No migration background,1.0,0.004523491312840547,20698,0.00360928488956609,0.005437697736115004
2005,30-45 J.,Direct migration background,2.0,0.004420684692094171,20698,0.00351688001932603,0.005324489364862312
2005,46-65 J.,Indirect migration background,1.0,0.0026729721394057777,20698,0.001969563188460942,0.0033763810903506136
2005,30-45 J.,Indirect migration background,2.0,0.0013364860697028889,20698,0.0008387676770873402,0.0018342044623184375
2005,46-65 J.,Direct migration background,2.0,0.0013364860697028889,20698,0.0008387676770873402,0.0018342044623184375
2005,66 und älter,Direct migration background,1.0,0.0007196463452246325,20698,0.0003543081183506856,0.0010849845720985794
2005,66 und älter,No migration background,2.0,0.0006168397244782564,20698,0.0002785848522235764,0.0009550945967329364
2005,66 und älter,Direct migration background,2.0,0.00010280662074637607,20698,-3.532086185637416e-05,0.0002409341033491263
2006,46-65 J.,No migration background,1.0,0.33016091051805335,22269,0.3239842492581963,0.3363375717779104
2006,30-45 J.,No migration background,1.0,0.3284929356357928,22269,0.32232423032433305,0.33466164094725254
2006,17-29 J.,No migration background,1.0,0.07917974882260596,22269,0.07563324685959971,0.08272625078561222
2006,17-29 J.,No migration background,2.0,0.06720957613814757,22269,0.06392095888106715,0.07049819339522799
2006,30-45 J.,Direct migration background,1.0,0.04189560439560439,22269,0.03926414689667611,0.04452706189453268
2006,46-65 J.,Direct migration background,1.0,0.03944270015698587,22269,0.03688617146508818,0.04199922884888357
2006,30-45 J.,No migration background,2.0,0.028551805337519623,22269,0.02636438460798325,0.030739226067055994
2006,46-65 J.,No migration background,2.0,0.015502354788069073,22269,0.013879753222946416,0.01712495635319173
2006,30-45 J.,Indirect migration background,1.0,0.015011773940345368,22269,0.013414655069089305,0.016608892811601432
2006,17-29 J.,Indirect migration background,2.0,0.011577708006279434,22269,0.01017266934138423,0.012982746671174638
2006,17-29 J.,Indirect migration background,1.0,0.010400313971742544,22269,0.009067840064720199,0.011732787878764889
2006,17-29 J.,Direct migration background,1.0,0.009124803767660911,22269,0.007875905799341311,0.010373701735980512
2006,17-29 J.,Direct migration background,2.0,0.005592621664050236,22269,0.004613141595225086,0.006572101732875386
2006,66 und älter,No migration background,1.0,0.005200156985871272,22269,0.004255483350210642,0.006144830621531902
2006,30-45 J.,Direct migration background,2.0,0.004218995290423862,22269,0.0033676766304187784,0.0050703139504289455
2006,46-65 J.,Direct migration background,2.0,0.0026491365777080063,22269,0.001974015181095537,0.0033242579743204756
2006,46-65 J.,Indirect migration background,1.0,0.002551020408163265,22269,0.0018884866293052429,0.0032135541870212873
2006,30-45 J.,Indirect migration background,2.0,0.0014717425431711147,22269,0.0009682398295553954,0.001975245256786834
2006,66 und älter,No migration background,2.0,0.0010792778649921506,22269,0.0006480191743075162,0.001510536555676785
2006,66 und älter,Direct migration background,1.0,0.0005886970172684458,22269,0.00027011316466621506,0.0009072808698706765
2006,66 und älter,Direct migration background,2.0,9.811616954474098e-05,22269,-3.197706131992068e-05,0.00022820940040940263
2007,46-65 J.,No migration background,1.0,0.33733579638752054,20850,0.3309180727463041,0.343753520028737
2007,30-45 J.,No migration background,1.0,0.32112068965517243,20850,0.31478296346669227,0.3274584158436526
2007,17-29 J.,No migration background,1.0,0.07738095238095238,20850,0.07375408825998161,0.08100781650192315
2007,17-29 J.,No migration background,2.0,0.06876026272577997,20850,0.06532545401803681,0.07219507143352312
2007,30-45 J.,Direct migration background,1.0,0.039614121510673235,20850,0.03696653024815111,0.04226171277319536
2007,46-65 J.,Direct migration background,1.0,0.037458949096880134,20850,0.03488149780653514,0.04003640038722513
2007,30-45 J.,No migration background,2.0,0.02965927750410509,20850,0.02735653459108894,0.03196202041712124
2007,46-65 J.,No migration background,2.0,0.01744663382594417,20850,0.015669431231082498,0.019223836420805843
2007,30-45 J.,Indirect migration background,1.0,0.01683087027914614,20850,0.015084764921212577,0.018576975637079704
2007,17-29 J.,Indirect migration background,2.0,0.011904761904761904,20850,0.010432575503375747,0.013376948306148061
2007,17-29 J.,Indirect migration background,1.0,0.01159688013136289,20850,0.010143628967020426,0.013050131295705354
2007,17-29 J.,Direct migration background,1.0,0.006362889983579639,20850,0.005283585079677626,0.007442194887481652
2007,17-29 J.,Direct migration background,2.0,0.005439244663382595,20850,0.0044408827654216845,0.006437606561343505
2007,66 und älter,No migration background,1.0,0.005336617405582923,20850,0.004347667846975883,0.0063255669641899635
2007,30-45 J.,Direct migration background,2.0,0.005233990147783251,20850,0.0042545453568541385,0.006213434938712363
2007,46-65 J.,Indirect migration background,1.0,0.002976190476190476,20850,0.0022367790323785247,0.0037156019200024273
2007,46-65 J.,Direct migration background,2.0,0.0024630541871921183,20850,0.0017902254695335287,0.003135882904850708
2007,30-45 J.,Indirect migration background,2.0,0.002052545155993432,20850,0.0014382130125385494,0.0026668772994483145
2007,66 und älter,No migration background,2.0,0.0006157635467980296,20850,0.0002790378372692119,0.0009524892563268473
2007,66 und älter,Direct migration background,1.0,0.0003078817733990148,20850,6.974406754774434e-05,0.0005460194792502852
2007,66 und älter,Direct migration background,2.0,0.00010262725779967159,20850,-3.487572450448926e-05,0.00024013024010383245
2008,46-65 J.,No migration background,1.0,0.3505495678156013,19571,0.3438646313202449,0.3572345043109577
2008,30-45 J.,No migration background,1.0,0.30914523530039484,19571,0.302670467173825,0.31562000342696467
2008,17-29 J.,No migration background,1.0,0.07373812826806105,19571,0.07007659898897782,0.07739965754714427
2008,17-29 J.,No migration background,2.0,0.06925621598548715,19571,0.06569913285801152,0.07281329911296278
2008,30-45 J.,Direct migration background,1.0,0.037776117810265714,19571,0.035104980024679995,0.04044725559585143
2008,46-65 J.,Direct migration background,1.0,0.03564187386618291,19571,0.03304441308113315,0.038239334651232665
2008,30-45 J.,No migration background,2.0,0.02945256642834276,19571,0.027083814844277757,0.031821318012407764
2008,46-65 J.,No migration background,2.0,0.01974175648276598,19571,0.017792752575592284,0.021690760389939674
2008,30-45 J.,Indirect migration background,1.0,0.018034361327499734,19571,0.01616992270129744,0.01989879995370203
2008,17-29 J.,Indirect migration background,1.0,0.01259203927008857,19571,0.0110298059020595,0.014154272638117641
2008,17-29 J.,Indirect migration background,2.0,0.011204780706434745,19571,0.009730078186110484,0.012679483226759006
2008,17-29 J.,Direct migration background,1.0,0.006936292818269128,19571,0.005773501374473788,0.008099084262064469
2008,66 und älter,No migration background,1.0,0.006082595240636005,19571,0.004993240896466774,0.007171949584805235
2008,17-29 J.,Direct migration background,2.0,0.004802048874186319,19571,0.003833508816243802,0.005770588932128837
2008,30-45 J.,Direct migration background,2.0,0.004588624479778039,19571,0.0036417506324323483,0.005535498327123729
2008,46-65 J.,Indirect migration background,1.0,0.0033080781133283535,19571,0.002503593188992588,0.004112563037664119
2008,46-65 J.,Direct migration background,2.0,0.0033080781133283535,19571,0.002503593188992588,0.004112563037664119
2008,30-45 J.,Indirect migration background,2.0,0.0021342439440828085,19571,0.001487685703438098,0.002780802184727519
2008,66 und älter,Direct migration background,1.0,0.0009604097748372639,19571,0.0005264302918202898,0.001394389257854238
2008,66 und älter,No migration background,2.0,0.0005335609860207021,19571,0.00021002268252489183,0.0008570992895165124
2008,66 und älter,Direct migration background,2.0,0.00010671219720414043,19571,-3.800942450247306e-05,0.0002514338189107539
2008,46-65 J.,Indirect migration background,2.0,0.00010671219720414043,19571,-3.800942450247306e-05,0.0002514338189107539
2009,46-65 J.,No migration background,1.0,0.36703347088491517,18254,0.36004116761407917,0.37402577415575117
2009,30-45 J.,No migration background,1.0,0.29642365887207706,18254,0.2897986098883149,0.3030487078558392
2009,17-29 J.,No migration background,1.0,0.07313159101329665,18254,0.0693546639411481,0.0769085180854452
2009,17-29 J.,No migration background,2.0,0.07026593305823017,18254,0.06655802608831991,0.07397384002814043
2009,46-65 J.,Direct migration background,1.0,0.034502521779000456,18254,0.03185476529953758,0.03715027825846333
2009,30-45 J.,Direct migration background,1.0,0.033929390187987164,18254,0.031302937933181674,0.036555842442792655
2009,30-45 J.,No migration background,2.0,0.029917469050894086,18254,0.027446064651370422,0.03238887345041775
2009,46-65 J.,No migration background,2.0,0.020861989912884,18254,0.018788619633415115,0.022935360192352882
2009,30-45 J.,Indirect migration background,1.0,0.0202888583218707,18254,0.018243568408789747,0.022334148234951653
2009,17-29 J.,Indirect migration background,2.0,0.011577258138468592,18254,0.010025402668721857,0.013129113608215328
2009,17-29 J.,Indirect migration background,1.0,0.011004126547455296,18254,0.00949073230960164,0.012517520785308952
2009,66 und älter,No migration background,1.0,0.0069922054103622195,18254,0.005783388669067437,0.008201022151657002
2009,17-29 J.,Direct migration background,1.0,0.005387436955524989,18254,0.0043255088406189334,0.006449365070431044
2009,30-45 J.,Direct migration background,2.0,0.004699679046309032,18254,0.0037075041825220577,0.0056918539100960066
2009,17-29 J.,Direct migration background,2.0,0.004011921137093076,18254,0.0030948979603087085,0.004928944313877444
2009,46-65 J.,Indirect migration background,1.0,0.0033241632278771206,18254,0.002489146485221678,0.004159179970532563
2009,46-65 J.,Direct migration background,2.0,0.0021779000458505273,18254,0.0015016262192021524,0.0028541738724989023
2009,30-45 J.,Indirect migration background,2.0,0.0017193947730398899,18254,0.0011183716703307312,0.0023204178757490488
2009,66 und älter,No migration background,2.0,0.0017193947730398899,18254,0.0011183716703307312,0.0023204178757490488
2009,66 und älter,Direct migration background,1.0,0.000687757909215956,18254,0.00030744116293544735,0.0010680746554964646
2009,46-65 J.,Indirect migration background,2.0,0.00022925263640531865,18254,9.626293323873294e-06,0.00044887897948676404
2009,66 und älter,Direct migration background,2.0,0.00011462631820265933,18254,-4.068186079538663e-05,0.0002699344972007053
2010,30-45 J.,No migration background,1.0,0.35367175127115114,24328,0.3476637554329766,0.35967974710932565
2010,46-65 J.,No migration background,1.0,0.2980745186296574,24328,0.292326597534924,0.30382243972439077
2010,17-29 J.,No migration background,1.0,0.06201550387596899,24328,0.058984748835288,0.06504625891664997
2010,17-29 J.,No migration background,2.0,0.05926481620405101,24328,0.056297696741655856,0.062231935666446164
2010,30-45 J.,Direct migration background,1.0,0.053763440860215055,24328,0.050929137984142905,0.056597743736287204
2010,30-45 J.,No migration background,2.0,0.0415937317662749,24328,0.039084783918775026,0.04410267961377477
2010,46-65 J.,Direct migration background,1.0,0.02592314745353005,24328,0.02392630710081973,0.027919987806240373
2010,30-45 J.,Indirect migration background,1.0,0.024006001500375095,24328,0.02208252734278339,0.0259294756579668
2010,46-65 J.,No migration background,2.0,0.021005251312828207,24328,0.019203242170993933,0.02280726045466248
2010,17-29 J.,Direct migration background,1.0,0.010252563140785197,24328,0.008986715935978148,0.011518410345592246
2010,30-45 J.,Direct migration background,2.0,0.00900225056264066,24328,0.007815348867221527,0.010189152258059792
2010,17-29 J.,Indirect migration background,1.0,0.008502125531382845,24328,0.007348373395551052,0.009655877667214638
2010,17-29 J.,Indirect migration background,2.0,0.008168708843877636,24328,0.0070376154157885465,0.009299802271966726
2010,17-29 J.,Direct migration background,2.0,0.005751437859464866,24328,0.004801186346984253,0.00670168937194548
2010,66 und älter,No migration background,1.0,0.005501375343835959,24328,0.0045718941662036905,0.0064308565214682275
2010,46-65 J.,Indirect migration background,1.0,0.003917646078186213,24328,0.003132657946695479,0.004702634209676947
2010,30-45 J.,Indirect migration background,2.0,0.003667583562557306,24328,0.002907965982951471,0.004427201142163141
2010,46-65 J.,Direct migration background,2.0,0.0033341668750520963,24328,0.002609778755099705,0.0040585549950044875
2010,66 und älter,No migration background,2.0,0.0013336667500208385,24328,0.0008750639158506862,0.0017922695841909907
2010,66 und älter,Direct migration background,1.0,0.0006668333750104192,24328,0.0003424439540196598,0.0009912227960011785
2010,46-65 J.,Indirect migration background,2.0,0.0005001250312578145,24328,0.0002191721206685289,0.0007810779418471001
2010,66 und älter,Direct migration background,2.0,8.33541718763024e-05,24328,-3.1368284545684895e-05,0.0001980766282982897
2011,30-45 J.,No migration background,1.0,0.3372882518345792,28898,0.3318371396494623,0.3427393640196961
2011,46-65 J.,No migration background,1.0,0.32082847541320897,28898,0.31544641750441,0.32621053332200795
2011,17-29 J.,No migration background,1.0,0.061449831973115696,28898,0.058680906454981065,0.06421875749125033
2011,17-29 J.,No migration background,2.0,0.05370002057472053,28898,0.051100915606734396,0.05629912554270666
2011,30-45 J.,Direct migration background,1.0,0.04896783485357657,28898,0.04647969245553612,0.051455977251617026
2011,30-45 J.,No migration background,2.0,0.042041012276249914,28898,0.03972717816936799,0.04435484638313184
2011,46-65 J.,Direct migration background,1.0,0.031479322405870654,28898,0.029466111314557907,0.033492533497183404
2011,30-45 J.,Indirect migration background,1.0,0.025169741444345382,28898,0.023363706888268304,0.02697577600042246
2011,46-65 J.,No migration background,2.0,0.02235786297236129,28898,0.02065324415282194,0.024062481791900642
2011,30-45 J.,Direct migration background,2.0,0.008847129826486524,28898,0.007767453199929873,0.009926806453043174
2011,17-29 J.,Indirect migration background,1.0,0.00802414100541801,28898,0.0069954806428400886,0.009052801367995932
2011,17-29 J.,Indirect migration background,2.0,0.007612646594883753,28898,0.00661050145876391,0.008614791731003596
2011,17-29 J.,Direct migration background,1.0,0.007475481791372334,28898,0.0064823374009390115,0.008468626181805657
2011,17-29 J.,Direct migration background,2.0,0.005486592140456758,28898,0.004634907455522463,0.006338276825391054
2011,66 und älter,No migration background,1.0,0.00528084493518963,28898,0.0044451954958079016,0.006116494374571359
2011,46-65 J.,Indirect migration background,1.0,0.004663603319388245,28898,0.003878064011009774,0.005449142627766716
2011,30-45 J.,Indirect migration background,2.0,0.003909196900075441,28898,0.0031897223836157883,0.004628671416535093
2011,46-65 J.,Direct migration background,2.0,0.0034977024895411837,28898,0.0028170071718534072,0.00417839780722896
2011,66 und älter,No migration background,2.0,0.0008229888210685138,28898,0.0004923602632856371,0.0011536173788513906
2011,66 und älter,Direct migration background,1.0,0.0005486592140456759,28898,0.00027866507049221264,0.0008186533575991391
2011,46-65 J.,Indirect migration background,2.0,0.0004114944105342569,28898,0.00017765657903148695,0.0006453322420370269
2011,66 und älter,Direct migration background,2.0,0.00013716480351141897,28898,2.139944076817821e-06,0.0002721896629460201
2012,46-65 J.,No migration background,1.0,0.33582761726598764,28166,0.3303120257557304,0.3413432087762449
2012,30-45 J.,No migration background,1.0,0.3142797755144461,28166,0.30885820413071186,0.3197013468981803
2012,17-29 J.,No migration background,1.0,0.056883530797478,28166,0.054178517396290066,0.05958854419866594
2012,17-29 J.,No migration background,2.0,0.05660638813829419,28166,0.053907575893693556,0.05930520038289482
2012,30-45 J.,Direct migration background,1.0,0.050370678306658354,28166,0.04781645160047371,0.052924905012843
2012,30-45 J.,No migration background,2.0,0.04198711286634795,28166,0.03964484173480618,0.04432938399788972
2012,46-65 J.,Direct migration background,1.0,0.03422711840920114,28166,0.032103794960978656,0.03635044185742362
2012,30-45 J.,Indirect migration background,1.0,0.024527125337767616,28166,0.022720681733702626,0.026333568941832607
2012,46-65 J.,No migration background,2.0,0.02327998337144045,28166,0.0215189407752744,0.025041025967606496
2012,30-45 J.,Direct migration background,2.0,0.010323564054597103,28166,0.009143094128910054,0.011504033980284153
2012,17-29 J.,Indirect migration background,2.0,0.009422850412249705,28166,0.008294539508646176,0.010551161315853234
2012,17-29 J.,Direct migration background,1.0,0.007413566133167048,28166,0.006411742587730444,0.008415389678603651
2012,17-29 J.,Indirect migration background,1.0,0.006997852144391325,28166,0.006024318513492684,0.007971385775289965
2012,66 und älter,No migration background,1.0,0.006859280814799418,28166,0.005895367077666759,0.007823194551932077
2012,17-29 J.,Direct migration background,2.0,0.006235709831635835,28166,0.005316365661976434,0.007155054001295236
2012,46-65 J.,Indirect migration background,1.0,0.005958567172452019,28166,0.005059759756579994,0.006857374588324045
2012,46-65 J.,Direct migration background,2.0,0.0033949975750017323,28166,0.00271567702982372,0.004074318120179745
2012,30-45 J.,Indirect migration background,2.0,0.0029792835862260097,28166,0.0023427790589444285,0.003615788113507591
2012,66 und älter,No migration background,2.0,0.001247141966327167,28166,0.0008349681037236518,0.001659315828930682
2012,66 und älter,Direct migration background,1.0,0.0005542853183676297,28166,0.00027940744848907234,0.0008291631882461871
2012,46-65 J.,Indirect migration background,2.0,0.0004157139887757223,28166,0.0001776462684106077,0.0006537817091408369
2012,66 und älter,Direct migration background,2.0,0.00020785699438786114,28166,3.95001933193994e-05,0.0003762137954563229
2013,46-65 J.,No migration background,1.0,0.2913323124042879,31177,0.2862885507747307,0.29637607403384514
2013,30-45 J.,No migration background,1.0,0.2542113323124043,31177,0.24937802673837467,0.2590446378864339
2013,30-45 J.,Direct migration background,1.0,0.09611026033690659,31177,0.0928384997605608,0.09938202091325238
