year,age_gr,migback,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Direct migration background,Temporary job,0.41263,80,189,0.34226,0.48300
2011,17-29 y.,Indirect migration background,Permanent job,0.50716,117,231,0.44255,0.57177
2011,17-29 y.,Indirect migration background,Temporary job,0.49284,114,231,0.42823,0.55745
2011,30-45 y.,No migration background,Permanent job,0.89832,4914,5526,0.89035,0.90629
2011,30-45 y.,No migration background,Temporary job,0.10168,612,5526,0.09371,0.10965
2011,30-45 y.,Direct migration background,Permanent job,0.83933,733,864,0.81483,0.86384
2011,30-45 y.,Direct migration background,Temporary job,0.16067,131,864,0.13616,0.18517
2011,30-45 y.,Indirect migration background,Permanent job,0.83242,352,408,0.79614,0.86871
2011,30-45 y.,Indirect migration background,Temporary job,0.16758,56,408,0.13129,0.20386
2011,46-65 y.,No migration background,Permanent job,0.94013,4673,4997,0.93355,0.94670
2011,46-65 y.,No migration background,Temporary job,0.05987,324,4997,0.05330,0.06645
2011,46-65 y.,Direct migration background,Permanent job,0.92220,466,519,0.89914,0.94527
2011,46-65 y.,Direct migration background,Temporary job,0.07780,53,519,0.05473,0.10086
2011,46-65 y.,Indirect migration background,Permanent job,0.87595,66,66,0.79581,0.95609
2011,66 and older,No migration background,Permanent job,0.87224,77,77,0.79718,0.94729
2012,17-29 y.,No migration background,Permanent job,0.53449,821,1634,0.51030,0.55869
2012,17-29 y.,No migration background,Temporary job,0.46551,813,1634,0.44131,0.48970
2012,17-29 y.,Direct migration background,Permanent job,0.61185,107,198,0.54379,0.67990
2012,17-29 y.,Direct migration background,Temporary job,0.38815,91,198,0.32010,0.45621
2012,17-29 y.,Indirect migration background,Permanent job,0.43103,101,240,0.36825,0.49382
2012,17-29 y.,Indirect migration background,Temporary job,0.56897,139,240,0.50618,0.63175
2012,30-45 y.,No migration background,Permanent job,0.88940,4530,5136,0.88082,0.89798
2012,30-45 y.,No migration background,Temporary job,0.11060,606,5136,0.10202,0.11918
2012,30-45 y.,Direct migration background,Permanent job,0.82050,751,900,0.79542,0.84559
2012,30-45 y.,Direct migration background,Temporary job,0.17950,149,900,0.15441,0.20458
2012,30-45 y.,Indirect migration background,Permanent job,0.89486,335,378,0.86390,0.92583
2012,30-45 y.,Indirect migration background,Temporary job,0.10514,43,378,0.07417,0.13610
2012,46-65 y.,No migration background,Permanent job,0.94714,4837,5172,0.94104,0.95323
2012,46-65 y.,No migration background,Temporary job,0.05286,335,5172,0.04677,0.05896
2012,46-65 y.,Direct migration background,Permanent job,0.94206,507,557,0.92264,0.96148
2012,46-65 y.,Direct migration background,Temporary job,0.05794,50,557,0.03852,0.07736
2012,46-65 y.,Indirect migration background,Permanent job,0.94427,84,84,0.89492,0.99362
2012,66 and older,No migration background,Permanent job,0.86563,99,99,0.79810,0.93315
2013,17-29 y.,No migration background,Permanent job,0.53158,786,1599,0.50711,0.55604
2013,17-29 y.,No migration background,Temporary job,0.46842,813,1599,0.44396,0.49289
2013,17-29 y.,Direct migration background,Permanent job,0.56453,278,559,0.52339,0.60567
2013,17-29 y.,Direct migration background,Temporary job,0.43547,281,559,0.39433,0.47661
2013,17-29 y.,Indirect migration background,Permanent job,0.52385,215,489,0.47953,0.56816
2013,17-29 y.,Indirect migration background,Temporary job,0.47615,274,489,0.43184,0.52047
2013,30-45 y.,No migration background,Permanent job,0.87763,4145,4739,0.86830,0.88696
2013,30-45 y.,No migration background,Temporary job,0.12237,594,4739,0.11304,0.13170
2013,30-45 y.,Direct migration background,Permanent job,0.83756,1587,1927,0.82109,0.85404
2013,30-45 y.,Direct migration background,Temporary job,0.16244,340,1927,0.14596,0.17891
2013,30-45 y.,Indirect migration background,Permanent job,0.85965,484,560,0.83085,0.88844
2013,30-45 y.,Indirect migration background,Temporary job,0.14035,76,560,0.11156,0.16915
2013,46-65 y.,No migration background,Permanent job,0.94369,4742,5072,0.93734,0.95003
2013,46-65 y.,No migration background,Temporary job,0.05631,330,5072,0.04997,0.06266
2013,46-65 y.,Direct migration background,Permanent job,0.90965,1004,1148,0.89306,0.92624
2013,46-65 y.,Direct migration background,Temporary job,0.09035,144,1148,0.07376,0.10694
2013,46-65 y.,Indirect migration background,Permanent job,0.79782,95,95,0.71663,0.87902
2013,66 and older,No migration background,Permanent job,0.87452,95,95,0.80755,0.94149
2014,17-29 y.,No migration background,Permanent job,0.50055,715,1503,0.47526,0.52584
2014,17-29 y.,No migration background,Temporary job,0.49945,788,1503,0.47416,0.52474
2014,17-29 y.,Direct migration background,Permanent job,0.57217,227,430,0.52535,0.61899
2014,17-29 y.,Direct migration background,Temporary job,0.42783,203,430,0.38101,0.47465
2014,17-29 y.,Indirect migration background,Permanent job,0.49663,192,426,0.44909,0.54416
2014,17-29 y.,Indirect migration background,Temporary job,0.50337,234,426,0.45584,0.55091
2014,30-45 y.,No migration background,Permanent job,0.87312,3514,4020,0.86283,0.88341
2014,30-45 y.,No migration background,Temporary job,0.12688,506,4020,0.11659,0.13717
2014,30-45 y.,Direct migration background,Permanent job,0.80611,1286,1556,0.78646,0.82576
2014,30-45 y.,Direct migration background,Temporary job,0.19389,270,1556,0.17424,0.21354
2014,30-45 y.,Indirect migration background,Permanent job,0.88937,400,466,0.86086,0.91788
2014,30-45 y.,Indirect migration background,Temporary job,0.11063,66,466,0.08212,0.13914
2014,46-65 y.,No migration background,Permanent job,0.95234,4545,4812,0.94632,0.95836
2014,46-65 y.,No migration background,Temporary job,0.04766,267,4812,0.04164,0.05368
2014,46-65 y.,Direct migration background,Permanent job,0.91124,855,958,0.89323,0.92926
2014,46-65 y.,Direct migration background,Temporary job,0.08876,103,958,0.07074,0.10677
2014,46-65 y.,Indirect migration background,Permanent job,0.78409,105,105,0.70501,0.86316
2014,66 and older,No migration background,Permanent job,0.87679,103,103,0.81301,0.94058
2015,17-29 y.,No migration background,Permanent job,0.49333,674,1466,0.46773,0.51893
2015,17-29 y.,No migration background,Temporary job,0.50667,792,1466,0.48107,0.53227
2015,17-29 y.,Direct migration background,Permanent job,0.57783,333,593,0.53804,0.61761
2015,17-29 y.,Direct migration background,Temporary job,0.42217,260,593,0.38239,0.46196
2015,17-29 y.,Indirect migration background,Permanent job,0.52858,182,398,0.47948,0.57768
2015,17-29 y.,Indirect migration background,Temporary job,0.47142,216,398,0.42232,0.52052
2015,30-45 y.,No migration background,Permanent job,0.87722,3178,3636,0.86655,0.88789
2015,30-45 y.,No migration background,Temporary job,0.12278,458,3636,0.11211,0.13345
2015,30-45 y.,Direct migration background,Permanent job,0.83387,1466,1822,0.81677,0.85096
2015,30-45 y.,Direct migration background,Temporary job,0.16613,356,1822,0.14904,0.18323
2015,30-45 y.,Indirect migration background,Permanent job,0.82108,352,414,0.78412,0.85805
2015,30-45 y.,Indirect migration background,Temporary job,0.17892,62,414,0.14195,0.21588
2015,46-65 y.,No migration background,Permanent job,0.95084,4510,4767,0.94471,0.95698
2015,46-65 y.,No migration background,Temporary job,0.04916,257,4767,0.04302,0.05529
2015,46-65 y.,Direct migration background,Permanent job,0.88288,892,1024,0.86317,0.90258
2015,46-65 y.,Direct migration background,Temporary job,0.11712,132,1024,0.09742,0.13683
2015,46-65 y.,Indirect migration background,Permanent job,0.88373,108,108,0.82300,0.94447
2015,66 and older,No migration background,Permanent job,0.89139,121,121,0.83572,0.94706
2016,17-29 y.,No migration background,Permanent job,0.49201,610,1352,0.46535,0.51867
2016,17-29 y.,No migration background,Temporary job,0.50799,742,1352,0.48133,0.53465
2016,17-29 y.,Direct migration background,Permanent job,0.55549,267,537,0.51342,0.59755
2016,17-29 y.,Direct migration background,Temporary job,0.44451,270,537,0.40245,0.48658
2016,17-29 y.,Indirect migration background,Permanent job,0.54122,181,383,0.49125,0.59119
2016,17-29 y.,Indirect migration background,Temporary job,0.45878,202,383,0.40881,0.50875
2016,30-45 y.,No migration background,Permanent job,0.86860,2823,3225,0.85694,0.88026
2016,30-45 y.,No migration background,Temporary job,0.13140,402,3225,0.11974,0.14306
2016,30-45 y.,Direct migration background,Permanent job,0.81605,1264,1665,0.79744,0.83467
2016,30-45 y.,Direct migration background,Temporary job,0.18395,401,1665,0.16533,0.20256
2016,30-45 y.,Indirect migration background,Permanent job,0.82043,335,397,0.78263,0.85824
2016,30-45 y.,Indirect migration background,Temporary job,0.17957,62,397,0.14176,0.21737
2016,46-65 y.,No migration background,Permanent job,0.94618,4336,4591,0.93965,0.95271
2016,46-65 y.,No migration background,Temporary job,0.05382,255,4591,0.04729,0.06035
2016,46-65 y.,Direct migration background,Permanent job,0.89554,831,980,0.87638,0.91470
2016,46-65 y.,Direct migration background,Temporary job,0.10446,149,980,0.08530,0.12362
2016,46-65 y.,Indirect migration background,Permanent job,0.89223,114,114,0.83506,0.94941
2016,66 and older,No migration background,Permanent job,0.85217,114,114,0.78673,0.91761
2017,17-29 y.,No migration background,Permanent job,0.52246,856,1738,0.49897,0.54595
2017,17-29 y.,No migration background,Temporary job,0.47754,882,1738,0.45405,0.50103
2017,17-29 y.,Direct migration background,Permanent job,0.54157,238,566,0.50049,0.58266
2017,17-29 y.,Direct migration background,Temporary job,0.45843,328,566,0.41734,0.49951
2017,17-29 y.,Indirect migration background,Permanent job,0.51461,195,420,0.46675,0.56247
2017,17-29 y.,Indirect migration background,Temporary job,0.48539,225,420,0.43753,0.53325
2017,30-45 y.,No migration background,Permanent job,0.88010,3122,3533,0.86938,0.89081
2017,30-45 y.,No migration background,Temporary job,0.11990,411,3533,0.10919,0.13062
2017,30-45 y.,Direct migration background,Permanent job,0.79368,1241,1655,0.77418,0.81318
2017,30-45 y.,Direct migration background,Temporary job,0.20632,414,1655,0.18682,0.22582
2017,30-45 y.,Indirect migration background,Permanent job,0.86587,354,412,0.83292,0.89882
2017,30-45 y.,Indirect migration background,Temporary job,0.13413,58,412,0.10118,0.16708
2017,46-65 y.,No migration background,Permanent job,0.94367,5279,5601,0.93764,0.94971
2017,46-65 y.,No migration background,Temporary job,0.05633,322,5601,0.05029,0.06236
2017,46-65 y.,Direct migration background,Permanent job,0.90752,925,1058,0.89005,0.92498
2017,46-65 y.,Direct migration background,Temporary job,0.09248,133,1058,0.07502,0.10995
2017,46-65 y.,Indirect migration background,Permanent job,0.86634,138,138,0.80936,0.92332
2017,66 and older,No migration background,Permanent job,0.86366,147,147,0.80800,0.91933
2018,17-29 y.,No migration background,Permanent job,0.55684,890,1725,0.53339,0.58029
2018,17-29 y.,No migration background,Temporary job,0.44316,835,1725,0.41971,0.46661
2018,17-29 y.,Direct migration background,Permanent job,0.47183,237,638,0.43306,0.51059
2018,17-29 y.,Direct migration background,Temporary job,0.52817,401,638,0.48941,0.56694
2018,17-29 y.,Indirect migration background,Permanent job,0.48263,196,438,0.43578,0.52948
2018,17-29 y.,Indirect migration background,Temporary job,0.51737,242,438,0.47052,0.56422
2018,30-45 y.,No migration background,Permanent job,0.88832,2924,3273,0.87753,0.89911
2018,30-45 y.,No migration background,Temporary job,0.11168,349,3273,0.10089,0.12247
2018,30-45 y.,Direct migration background,Permanent job,0.78168,1214,1719,0.76214,0.80121
2018,30-45 y.,Direct migration background,Temporary job,0.21832,505,1719,0.19879,0.23786
2018,30-45 y.,Indirect migration background,Permanent job,0.87971,339,392,0.84747,0.91195
2018,30-45 y.,Indirect migration background,Temporary job,0.12029,53,392,0.08805,0.15253
2018,46-65 y.,No migration background,Permanent job,0.94875,5101,5402,0.94287,0.95463
2018,46-65 y.,No migration background,Temporary job,0.05125,301,5402,0.04537,0.05713
2018,46-65 y.,Direct migration background,Permanent job,0.90626,943,1095,0.88899,0.92353
2018,46-65 y.,Direct migration background,Temporary job,0.09374,152,1095,0.07647,0.11101
2018,46-65 y.,Indirect migration background,Permanent job,0.88455,154,154,0.83391,0.93518
2018,66 and older,No migration background,Permanent job,0.84906,163,163,0.79393,0.90418
2019,17-29 y.,No migration background,Permanent job,0.56177,848,1658,0.53788,0.58566
2019,17-29 y.,No migration background,Temporary job,0.43823,810,1658,0.41434,0.46212
2019,17-29 y.,Direct migration background,Permanent job,0.50429,228,614,0.46471,0.54387
2019,17-29 y.,Direct migration background,Temporary job,0.49571,386,614,0.45613,0.53529
2019,17-29 y.,Indirect migration background,Permanent job,0.48125,188,408,0.43271,0.52980
2019,17-29 y.,Indirect migration background,Temporary job,0.51875,220,408,0.47020,0.56729
2019,30-45 y.,No migration background,Permanent job,0.89680,2727,3048,0.88600,0.90760
2019,30-45 y.,No migration background,Temporary job,0.10320,321,3048,0.09240,0.11400
2019,30-45 y.,Direct migration background,Permanent job,0.78368,1107,1624,0.76365,0.80372
2019,30-45 y.,Direct migration background,Temporary job,0.21632,517,1624,0.19628,0.23635
2019,30-45 y.,Indirect migration background,Permanent job,0.87555,322,367,0.84173,0.90936
2019,30-45 y.,Indirect migration background,Temporary job,0.12445,45,367,0.09064,0.15827
2019,46-65 y.,No migration background,Permanent job,0.95300,5106,5365,0.94734,0.95866
2019,46-65 y.,No migration background,Temporary job,0.04700,259,5365,0.04134,0.05266
2019,46-65 y.,Direct migration background,Permanent job,0.89386,879,1058,0.87529,0.91243
2019,46-65 y.,Direct migration background,Temporary job,0.10614,179,1058,0.08757,0.12471
2019,46-65 y.,Indirect migration background,Permanent job,0.92675,162,162,0.88651,0.96700
2019,66 and older,No migration background,Permanent job,0.90011,197,197,0.85813,0.94209
2020,17-29 y.,No migration background,Permanent job,0.58823,812,1530,0.56356,0.61290
2020,17-29 y.,No migration background,Temporary job,0.41177,718,1530,0.38710,0.43644
2020,17-29 y.,Direct migration background,Permanent job,0.53881,552,1204,0.51064,0.56698
2020,17-29 y.,Direct migration background,Temporary job,0.46119,652,1204,0.43302,0.48936
2020,17-29 y.,Indirect migration background,Permanent job,0.50380,200,395,0.45443,0.55317
2020,17-29 y.,Indirect migration background,Temporary job,0.49620,195,395,0.44683,0.54557
2020,30-45 y.,No migration background,Permanent job,0.90595,2530,2815,0.89516,0.91673
2020,30-45 y.,No migration background,Temporary job,0.09405,285,2815,0.08327,0.10484
2020,30-45 y.,Direct migration background,Permanent job,0.77502,1725,2490,0.75862,0.79143
2020,30-45 y.,Direct migration background,Temporary job,0.22498,765,2490,0.20857,0.24138
2020,30-45 y.,Indirect migration background,Permanent job,0.87029,323,373,0.83615,0.90443
2020,30-45 y.,Indirect migration background,Temporary job,0.12971,50,373,0.09557,0.16385
2020,46-65 y.,No migration background,Permanent job,0.95260,4801,5050,0.94674,0.95847
2020,46-65 y.,No migration background,Temporary job,0.04740,249,5050,0.04153,0.05326
2020,46-65 y.,Direct migration background,Permanent job,0.91127,1047,1273,0.89564,0.92690
2020,46-65 y.,Direct migration background,Temporary job,0.08873,226,1273,0.07310,0.10436
2020,46-65 y.,Indirect migration background,Permanent job,0.93780,153,153,0.89940,0.97619
2020,66 and older,No migration background,Permanent job,0.85889,184,184,0.80845,0.90933
2021,17-29 y.,No migration background,Permanent job,0.60263,612,1064,0.57321,0.63204
2021,17-29 y.,No migration background,Temporary job,0.39737,452,1064,0.36796,0.42679
2021,17-29 y.,Direct migration background,Permanent job,0.53217,251,484,0.48767,0.57667
2021,17-29 y.,Direct migration background,Temporary job,0.46783,233,484,0.42333,0.51233
2021,17-29 y.,Indirect migration background,Permanent job,0.61697,114,231,0.55415,0.67980
2021,17-29 y.,Indirect migration background,Temporary job,0.38303,117,231,0.32020,0.44585
2021,30-45 y.,No migration background,Permanent job,0.91534,1846,2031,0.90323,0.92745
2021,30-45 y.,No migration background,Temporary job,0.08466,185,2031,0.07255,0.09677
2021,30-45 y.,Direct migration background,Permanent job,0.76466,1049,1392,0.74236,0.78695
2021,30-45 y.,Direct migration background,Temporary job,0.23534,343,1392,0.21305,0.25764
2021,30-45 y.,Indirect migration background,Permanent job,0.86873,195,195,0.82121,0.91625
2021,46-65 y.,No migration background,Permanent job,0.96258,3450,3617,0.95639,0.96877
2021,46-65 y.,No migration background,Temporary job,0.03742,167,3617,0.03123,0.04361
2021,46-65 y.,Direct migration background,Permanent job,0.90261,715,851,0.88268,0.92254
2021,46-65 y.,Direct migration background,Temporary job,0.09739,136,851,0.07746,0.11732
2021,46-65 y.,Indirect migration background,Permanent job,0.95852,113,113,0.92160,0.99545
2021,66 and older,No migration background,Permanent job,0.89958,132,132,0.84811,0.95105
2022,17-29 y.,No migration background,Permanent job,0.64846,1243,1946,0.62724,0.66968
2022,17-29 y.,No migration background,Temporary job,0.35154,703,1946,0.33032,0.37276
2022,17-29 y.,Direct migration background,Permanent job,0.57735,940,1490,0.55226,0.60244
2022,17-29 y.,Direct migration background,Temporary job,0.42265,550,1490,0.39756,0.44774
2022,17-29 y.,Indirect migration background,Permanent job,0.67684,197,311,0.62478,0.72891
2022,17-29 y.,Indirect migration background,Temporary job,0.32316,114,311,0.27109,0.37522
2022,30-45 y.,No migration background,Permanent job,0.91799,3446,3742,0.90919,0.92678
2022,30-45 y.,No migration background,Temporary job,0.08201,296,3742,0.07322,0.09081
2022,30-45 y.,Direct migration background,Permanent job,0.85916,2075,2690,0.84601,0.87230
2022,30-45 y.,Direct migration background,Temporary job,0.14084,615,2690,0.12770,0.15399
2022,30-45 y.,Indirect migration background,Permanent job,0.83954,330,371,0.80215,0.87694
2022,30-45 y.,Indirect migration background,Temporary job,0.16046,41,371,0.12306,0.19785
2022,46-65 y.,No migration background,Permanent job,0.95967,4456,4673,0.95402,0.96531
2022,46-65 y.,No migration background,Temporary job,0.04033,217,4673,0.03469,0.04598
2022,46-65 y.,Direct migration background,Permanent job,0.90688,864,1022,0.88905,0.92470
2022,46-65 y.,Direct migration background,Temporary job,0.09312,158,1022,0.07530,0.11095
2022,46-65 y.,Indirect migration background,Permanent job,0.95685,243,243,0.93125,0.98245
2022,66 and older,No migration background,Permanent job,0.87395,210,246,0.83239,0.91551
2022,66 and older,No migration background,Temporary job,0.12605,36,246,0.08449,0.16761
