year,age_gr,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,Indirect migration background,Permanent job,1.00000,47,11966,1.00000,1.00000
2010,66 and older,No migration background,Permanent job,1.00000,66,11966,1.00000,1.00000
2011,17-29 y.,No migration background,Permanent job,0.52405,896,14553,0.52361,0.52449
2011,17-29 y.,No migration background,Temporary job,0.47595,783,14553,0.47551,0.47639
2011,17-29 y.,Direct migration background,Permanent job,0.58499,109,14553,0.58371,0.58626
2011,17-29 y.,Direct migration background,Temporary job,0.41501,80,14553,0.41374,0.41629
2011,17-29 y.,Indirect migration background,Permanent job,0.51972,117,14553,0.51858,0.52085
2011,17-29 y.,Indirect migration background,Temporary job,0.48028,111,14553,0.47915,0.48142
2011,30-45 y.,No migration background,Permanent job,0.89844,4918,14553,0.89825,0.89862
2011,30-45 y.,No migration background,Temporary job,0.10156,613,14553,0.10138,0.10175
2011,30-45 y.,Direct migration background,Permanent job,0.83988,714,14553,0.83932,0.84044
2011,30-45 y.,Direct migration background,Temporary job,0.16012,129,14553,0.15956,0.16068
2011,30-45 y.,Indirect migration background,Permanent job,0.83460,367,14553,0.83378,0.83543
2011,30-45 y.,Indirect migration background,Temporary job,0.16540,57,14553,0.16457,0.16622
2011,46-65 y.,No migration background,Permanent job,0.94009,4678,14553,0.93995,0.94022
2011,46-65 y.,No migration background,Temporary job,0.05991,326,14553,0.05978,0.06005
2011,46-65 y.,Direct migration background,Permanent job,0.92308,459,14553,0.92268,0.92348
2011,46-65 y.,Direct migration background,Temporary job,0.07692,51,14553,0.07652,0.07732
2011,46-65 y.,Indirect migration background,Permanent job,1.00000,68,14553,1.00000,1.00000
2011,66 and older,No migration background,Permanent job,1.00000,77,14553,1.00000,1.00000
2012,17-29 y.,No migration background,Permanent job,0.53252,821,14398,0.53208,0.53296
2012,17-29 y.,No migration background,Temporary job,0.46748,817,14398,0.46704,0.46792
2012,17-29 y.,Direct migration background,Permanent job,0.61149,107,14398,0.61036,0.61262
2012,17-29 y.,Direct migration background,Temporary job,0.38851,90,14398,0.38738,0.38964
2012,17-29 y.,Indirect migration background,Permanent job,0.44344,101,14398,0.44234,0.44454
2012,17-29 y.,Indirect migration background,Temporary job,0.55656,136,14398,0.55546,0.55766
2012,30-45 y.,No migration background,Permanent job,0.88963,4536,14398,0.88943,0.88983
2012,30-45 y.,No migration background,Temporary job,0.11037,606,14398,0.11017,0.11057
2012,30-45 y.,Direct migration background,Permanent job,0.81594,727,14398,0.81540,0.81647
2012,30-45 y.,Direct migration background,Temporary job,0.18406,149,14398,0.18353,0.18460
2012,30-45 y.,Indirect migration background,Permanent job,0.89958,354,14398,0.89891,0.90026
2012,30-45 y.,Indirect migration background,Temporary job,0.10042,43,14398,0.09974,0.10109
2012,46-65 y.,No migration background,Permanent job,0.94721,4847,14398,0.94709,0.94734
2012,46-65 y.,No migration background,Temporary job,0.05279,336,14398,0.05266,0.05291
2012,46-65 y.,Direct migration background,Permanent job,0.94207,494,14398,0.94173,0.94240
2012,46-65 y.,Direct migration background,Temporary job,0.05793,49,14398,0.05760,0.05827
2012,46-65 y.,Indirect migration background,Permanent job,1.00000,86,14398,1.00000,1.00000
2012,66 and older,No migration background,Permanent job,1.00000,99,14398,1.00000,1.00000
2013,17-29 y.,No migration background,Permanent job,0.53147,785,16283,0.53102,0.53192
2013,17-29 y.,No migration background,Temporary job,0.46853,816,16283,0.46808,0.46898
2013,17-29 y.,Direct migration background,Permanent job,0.55700,277,16283,0.55593,0.55807
2013,17-29 y.,Direct migration background,Temporary job,0.44300,280,16283,0.44193,0.44407
2013,17-29 y.,Indirect migration background,Permanent job,0.52686,217,16283,0.52579,0.52793
2013,17-29 y.,Indirect migration background,Temporary job,0.47314,272,16283,0.47207,0.47421
2013,30-45 y.,No migration background,Permanent job,0.87747,4150,16283,0.87726,0.87769
2013,30-45 y.,No migration background,Temporary job,0.12253,595,16283,0.12231,0.12274
2013,30-45 y.,Direct migration background,Permanent job,0.83693,1569,16283,0.83645,0.83742
2013,30-45 y.,Direct migration background,Temporary job,0.16307,339,16283,0.16258,0.16355
2013,30-45 y.,Indirect migration background,Permanent job,0.86107,497,16283,0.86031,0.86184
2013,30-45 y.,Indirect migration background,Temporary job,0.13893,76,16283,0.13816,0.13969
2013,46-65 y.,No migration background,Permanent job,0.94379,4756,16283,0.94367,0.94392
2013,46-65 y.,No migration background,Temporary job,0.05621,330,16283,0.05608,0.05633
2013,46-65 y.,Direct migration background,Permanent job,0.90838,986,16283,0.90797,0.90880
2013,46-65 y.,Direct migration background,Temporary job,0.09162,144,16283,0.09120,0.09203
2013,46-65 y.,Indirect migration background,Permanent job,1.00000,99,16283,1.00000,1.00000
2013,66 and older,No migration background,Permanent job,1.00000,95,16283,1.00000,1.00000
2014,17-29 y.,No migration background,Permanent job,0.49944,715,14379,0.49900,0.49988
2014,17-29 y.,No migration background,Temporary job,0.50056,792,14379,0.50012,0.50100
2014,17-29 y.,Direct migration background,Permanent job,0.57850,226,14379,0.57738,0.57961
2014,17-29 y.,Direct migration background,Temporary job,0.42150,200,14379,0.42039,0.42262
2014,17-29 y.,Indirect migration background,Permanent job,0.49860,193,14379,0.49762,0.49959
2014,17-29 y.,Indirect migration background,Temporary job,0.50140,233,14379,0.50041,0.50238
2014,30-45 y.,No migration background,Permanent job,0.87290,3517,14379,0.87268,0.87312
2014,30-45 y.,No migration background,Temporary job,0.12710,507,14379,0.12688,0.12732
2014,30-45 y.,Direct migration background,Permanent job,0.80390,1269,14379,0.80339,0.80442
2014,30-45 y.,Direct migration background,Temporary job,0.19610,269,14379,0.19558,0.19661
2014,30-45 y.,Indirect migration background,Permanent job,0.89032,413,14379,0.88963,0.89101
2014,30-45 y.,Indirect migration background,Temporary job,0.10968,66,14379,0.10899,0.11037
2014,46-65 y.,No migration background,Permanent job,0.95257,4560,14379,0.95245,0.95268
2014,46-65 y.,No migration background,Temporary job,0.04743,267,14379,0.04732,0.04755
2014,46-65 y.,Direct migration background,Permanent job,0.90970,836,14379,0.90929,0.91011
2014,46-65 y.,Direct migration background,Temporary job,0.09030,103,14379,0.08989,0.09071
2014,46-65 y.,Indirect migration background,Permanent job,1.00000,110,14379,1.00000,1.00000
2014,66 and older,No migration background,Permanent job,1.00000,103,14379,1.00000,1.00000
2015,17-29 y.,No migration background,Permanent job,0.49276,675,14349,0.49231,0.49322
2015,17-29 y.,No migration background,Temporary job,0.50724,795,14349,0.50678,0.50769
2015,17-29 y.,Direct migration background,Permanent job,0.58599,332,14349,0.58499,0.58698
2015,17-29 y.,Direct migration background,Temporary job,0.41401,259,14349,0.41302,0.41501
2015,17-29 y.,Indirect migration background,Permanent job,0.53151,182,14349,0.53054,0.53249
2015,17-29 y.,Indirect migration background,Temporary job,0.46849,214,14349,0.46751,0.46946
2015,30-45 y.,No migration background,Permanent job,0.87712,3182,14349,0.87690,0.87733
2015,30-45 y.,No migration background,Temporary job,0.12288,459,14349,0.12267,0.12310
2015,30-45 y.,Direct migration background,Permanent job,0.83529,1448,14349,0.83483,0.83576
2015,30-45 y.,Direct migration background,Temporary job,0.16471,354,14349,0.16424,0.16517
2015,30-45 y.,Indirect migration background,Permanent job,0.82520,366,14349,0.82438,0.82602
2015,30-45 y.,Indirect migration background,Temporary job,0.17480,63,14349,0.17398,0.17562
2015,46-65 y.,No migration background,Permanent job,0.95095,4524,14349,0.95083,0.95106
2015,46-65 y.,No migration background,Temporary job,0.04905,258,14349,0.04894,0.04917
2015,46-65 y.,Direct migration background,Permanent job,0.88078,874,14349,0.88033,0.88122
2015,46-65 y.,Direct migration background,Temporary job,0.11922,131,14349,0.11878,0.11967
2015,46-65 y.,Indirect migration background,Permanent job,1.00000,112,14349,1.00000,1.00000
2015,66 and older,No migration background,Permanent job,1.00000,121,14349,1.00000,1.00000
2016,17-29 y.,No migration background,Permanent job,0.49077,613,13358,0.49032,0.49123
2016,17-29 y.,No migration background,Temporary job,0.50923,746,13358,0.50877,0.50968
2016,17-29 y.,Direct migration background,Permanent job,0.55551,264,13358,0.55447,0.55654
2016,17-29 y.,Direct migration background,Temporary job,0.44449,269,13358,0.44346,0.44553
2016,17-29 y.,Indirect migration background,Permanent job,0.54935,181,13358,0.54841,0.55030
2016,17-29 y.,Indirect migration background,Temporary job,0.45065,199,13358,0.44970,0.45159
2016,30-45 y.,No migration background,Permanent job,0.86835,2825,13358,0.86813,0.86857
2016,30-45 y.,No migration background,Temporary job,0.13165,402,13358,0.13143,0.13187
2016,30-45 y.,Direct migration background,Permanent job,0.81661,1250,13358,0.81613,0.81710
2016,30-45 y.,Direct migration background,Temporary job,0.18339,400,13358,0.18290,0.18387
2016,30-45 y.,Indirect migration background,Permanent job,0.82050,346,13358,0.81972,0.82128
2016,30-45 y.,Indirect migration background,Temporary job,0.17950,63,13358,0.17872,0.18028
2016,46-65 y.,No migration background,Permanent job,0.94619,4352,13358,0.94607,0.94631
2016,46-65 y.,No migration background,Temporary job,0.05381,259,13358,0.05369,0.05393
2016,46-65 y.,Direct migration background,Permanent job,0.89255,811,13358,0.89215,0.89296
2016,46-65 y.,Direct migration background,Temporary job,0.10745,145,13358,0.10704,0.10785
2016,46-65 y.,Indirect migration background,Permanent job,1.00000,119,13358,1.00000,1.00000
2016,66 and older,No migration background,Permanent job,1.00000,114,13358,1.00000,1.00000
2017,17-29 y.,No migration background,Permanent job,0.52152,860,15269,0.52108,0.52197
2017,17-29 y.,No migration background,Temporary job,0.47848,888,15269,0.47803,0.47892
2017,17-29 y.,Direct migration background,Permanent job,0.55386,234,15269,0.55271,0.55501
2017,17-29 y.,Direct migration background,Temporary job,0.44614,326,15269,0.44499,0.44729
2017,17-29 y.,Indirect migration background,Permanent job,0.51021,196,15269,0.50926,0.51117
2017,17-29 y.,Indirect migration background,Temporary job,0.48979,221,15269,0.48883,0.49074
2017,30-45 y.,No migration background,Permanent job,0.88011,3126,15269,0.87990,0.88033
2017,30-45 y.,No migration background,Temporary job,0.11989,411,15269,0.11967,0.12010
2017,30-45 y.,Direct migration background,Permanent job,0.79148,1227,15269,0.79098,0.79199
2017,30-45 y.,Direct migration background,Temporary job,0.20852,412,15269,0.20801,0.20902
2017,30-45 y.,Indirect migration background,Permanent job,0.86955,364,15269,0.86888,0.87021
2017,30-45 y.,Indirect migration background,Temporary job,0.13045,60,15269,0.12979,0.13112
2017,46-65 y.,No migration background,Permanent job,0.94411,5295,15269,0.94399,0.94423
2017,46-65 y.,No migration background,Temporary job,0.05589,322,15269,0.05577,0.05601
2017,46-65 y.,Direct migration background,Permanent job,0.90624,901,15269,0.90586,0.90661
2017,46-65 y.,Direct migration background,Temporary job,0.09376,133,15269,0.09339,0.09414
2017,46-65 y.,Indirect migration background,Permanent job,1.00000,145,15269,1.00000,1.00000
2017,66 and older,No migration background,Permanent job,1.00000,148,15269,1.00000,1.00000
2018,17-29 y.,No migration background,Permanent job,0.55653,895,15001,0.55608,0.55697
2018,17-29 y.,No migration background,Temporary job,0.44347,839,15001,0.44303,0.44392
2018,17-29 y.,Direct migration background,Permanent job,0.47771,236,15001,0.47657,0.47886
2018,17-29 y.,Direct migration background,Temporary job,0.52229,400,15001,0.52114,0.52343
2018,17-29 y.,Indirect migration background,Permanent job,0.47828,194,15001,0.47739,0.47917
2018,17-29 y.,Indirect migration background,Temporary job,0.52172,239,15001,0.52083,0.52261
2018,30-45 y.,No migration background,Permanent job,0.88786,2925,15001,0.88766,0.88807
2018,30-45 y.,No migration background,Temporary job,0.11214,349,15001,0.11193,0.11234
2018,30-45 y.,Direct migration background,Permanent job,0.78222,1199,15001,0.78172,0.78271
2018,30-45 y.,Direct migration background,Temporary job,0.21778,504,15001,0.21729,0.21828
2018,30-45 y.,Indirect migration background,Permanent job,0.88209,351,15001,0.88148,0.88270
2018,30-45 y.,Indirect migration background,Temporary job,0.11791,54,15001,0.11730,0.11852
2018,46-65 y.,No migration background,Permanent job,0.94868,5117,15001,0.94856,0.94880
2018,46-65 y.,No migration background,Temporary job,0.05132,302,15001,0.05120,0.05144
2018,46-65 y.,Direct migration background,Permanent job,0.90060,920,15001,0.90022,0.90097
2018,46-65 y.,Direct migration background,Temporary job,0.09940,152,15001,0.09903,0.09978
2018,46-65 y.,Indirect migration background,Permanent job,1.00000,161,15001,1.00000,1.00000
2018,66 and older,No migration background,Permanent job,1.00000,164,15001,1.00000,1.00000
2019,17-29 y.,No migration background,Permanent job,0.56001,855,14500,0.55958,0.56045
2019,17-29 y.,No migration background,Temporary job,0.43999,821,14500,0.43955,0.44042
2019,17-29 y.,Direct migration background,Permanent job,0.50139,226,14500,0.50020,0.50258
2019,17-29 y.,Direct migration background,Temporary job,0.49861,384,14500,0.49742,0.49980
2019,17-29 y.,Indirect migration background,Permanent job,0.47542,183,14500,0.47448,0.47636
2019,17-29 y.,Indirect migration background,Temporary job,0.52458,211,14500,0.52364,0.52552
2019,30-45 y.,No migration background,Permanent job,0.89621,2730,14500,0.89601,0.89641
2019,30-45 y.,No migration background,Temporary job,0.10379,321,14500,0.10359,0.10399
2019,30-45 y.,Direct migration background,Permanent job,0.78273,1095,14500,0.78224,0.78322
2019,30-45 y.,Direct migration background,Temporary job,0.21727,514,14500,0.21678,0.21776
2019,30-45 y.,Indirect migration background,Permanent job,0.87570,330,14500,0.87510,0.87630
2019,30-45 y.,Indirect migration background,Temporary job,0.12430,48,14500,0.12370,0.12490
2019,46-65 y.,No migration background,Permanent job,0.95310,5125,14500,0.95299,0.95322
2019,46-65 y.,No migration background,Temporary job,0.04690,260,14500,0.04678,0.04701
2019,46-65 y.,Direct migration background,Permanent job,0.89618,855,14500,0.89581,0.89656
2019,46-65 y.,Direct migration background,Temporary job,0.10382,176,14500,0.10344,0.10419
2019,46-65 y.,Indirect migration background,Permanent job,1.00000,168,14500,1.00000,1.00000
2019,66 and older,No migration background,Permanent job,1.00000,198,14500,1.00000,1.00000
2020,17-29 y.,No migration background,Permanent job,0.58677,818,15468,0.58634,0.58720
2020,17-29 y.,No migration background,Temporary job,0.41323,724,15468,0.41280,0.41366
2020,17-29 y.,Direct migration background,Permanent job,0.53412,550,15468,0.53284,0.53539
2020,17-29 y.,Direct migration background,Temporary job,0.46588,652,15468,0.46461,0.46716
2020,17-29 y.,Indirect migration background,Permanent job,0.49700,196,15468,0.49597,0.49804
2020,17-29 y.,Indirect migration background,Temporary job,0.50300,190,15468,0.50196,0.50403
2020,30-45 y.,No migration background,Permanent job,0.90557,2530,15468,0.90538,0.90575
2020,30-45 y.,No migration background,Temporary job,0.09443,285,15468,0.09425,0.09462
2020,30-45 y.,Direct migration background,Permanent job,0.78045,1716,15468,0.77995,0.78094
2020,30-45 y.,Direct migration background,Temporary job,0.21955,764,15468,0.21906,0.22005
2020,30-45 y.,Indirect migration background,Permanent job,0.86984,331,15468,0.86920,0.87048
2020,30-45 y.,Indirect migration background,Temporary job,0.13016,50,15468,0.12952,0.13080
2020,46-65 y.,No migration background,Permanent job,0.95275,4823,15468,0.95264,0.95286
2020,46-65 y.,No migration background,Temporary job,0.04725,249,15468,0.04714,0.04736
2020,46-65 y.,Direct migration background,Permanent job,0.91219,1021,15468,0.91182,0.91256
2020,46-65 y.,Direct migration background,Temporary job,0.08781,225,15468,0.08744,0.08818
2020,46-65 y.,Indirect migration background,Permanent job,1.00000,158,15468,1.00000,1.00000
2020,66 and older,No migration background,Permanent job,1.00000,186,15468,1.00000,1.00000
2021,17-29 y.,No migration background,Permanent job,0.60371,621,10111,0.60328,0.60414
2021,17-29 y.,No migration background,Temporary job,0.39629,453,10111,0.39586,0.39672
2021,17-29 y.,Direct migration background,Permanent job,0.54226,250,10111,0.54105,0.54347
2021,17-29 y.,Direct migration background,Temporary job,0.45774,233,10111,0.45653,0.45895
2021,17-29 y.,Indirect migration background,Permanent job,0.60580,106,10111,0.60477,0.60684
2021,17-29 y.,Indirect migration background,Temporary job,0.39420,117,10111,0.39316,0.39523
2021,30-45 y.,No migration background,Permanent job,0.91530,1846,10111,0.91512,0.91547
2021,30-45 y.,No migration background,Temporary job,0.08470,185,10111,0.08453,0.08488
2021,30-45 y.,Direct migration background,Permanent job,0.76866,1041,10111,0.76816,0.76917
2021,30-45 y.,Direct migration background,Temporary job,0.23134,343,10111,0.23083,0.23184
2021,30-45 y.,Indirect migration background,Permanent job,1.00000,203,10111,1.00000,1.00000
2021,46-65 y.,No migration background,Permanent job,0.96277,3471,10111,0.96267,0.96287
2021,46-65 y.,No migration background,Temporary job,0.03723,167,10111,0.03713,0.03733
2021,46-65 y.,Direct migration background,Permanent job,0.89902,684,10111,0.89865,0.89939
2021,46-65 y.,Direct migration background,Temporary job,0.10098,135,10111,0.10061,0.10135
2021,46-65 y.,Indirect migration background,Permanent job,1.00000,124,10111,1.00000,1.00000
2021,66 and older,No migration background,Permanent job,1.00000,132,10111,1.00000,1.00000
