,Unnamed: 0,year,age_gr,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
301,301,2009,17-29 y.,Direct migration background,Temporary job,0.42996,35,8637,0.30497,0.5398
302,302,2009,17-29 y.,Indirect migration background,Permanent job,0.52746,96,8637,0.42651,0.63001
303,303,2009,17-29 y.,Indirect migration background,Temporary job,0.47254,101,8637,0.3901,0.56848
304,304,2009,30-45 y.,No migration background,Permanent job,0.90402,2586,8637,0.8695,0.93613
305,305,2009,30-45 y.,No migration background,Temporary job,0.09598,261,8637,0.08464,0.10901
306,306,2009,30-45 y.,Direct migration background,Permanent job,0.86503,296,8637,0.75938,0.96293
307,307,2009,30-45 y.,Direct migration background,Temporary job,0.13497,41,8637,0.10494,0.1729
308,308,2009,30-45 y.,Indirect migration background,Permanent job,1.0,177,8637,0.83863,1.15349
309,309,2009,46-65 y.,No migration background,Permanent job,0.95202,3202,8637,0.92135,0.986
310,310,2009,46-65 y.,No migration background,Temporary job,0.04798,182,8637,0.04155,0.05447
311,311,2009,46-65 y.,Direct migration background,Permanent job,1.0,301,8637,0.89424,1.11477
312,312,2009,66 and older,No migration background,Permanent job,1.0,61,8637,0.72486,1.27397
313,313,2010,17-29 y.,No migration background,Permanent job,0.49543,744,11966,0.45131,0.5393
314,314,2010,17-29 y.,No migration background,Temporary job,0.50457,711,11966,0.46602,0.54576
315,315,2010,17-29 y.,Direct migration background,Permanent job,0.55181,123,11966,0.43005,0.68797
316,316,2010,17-29 y.,Direct migration background,Temporary job,0.44819,69,11966,0.32083,0.63207
317,317,2010,17-29 y.,Indirect migration background,Permanent job,0.52269,102,11966,0.41106,0.64669
318,318,2010,17-29 y.,Indirect migration background,Temporary job,0.47731,98,11966,0.36414,0.61188
319,319,2010,30-45 y.,No migration background,Permanent job,0.91447,4243,11966,0.87851,0.95755
320,320,2010,30-45 y.,No migration background,Temporary job,0.08553,499,11966,0.07437,0.09683
321,321,2010,30-45 y.,Direct migration background,Permanent job,0.83677,645,11966,0.74835,0.92446
322,322,2010,30-45 y.,Direct migration background,Temporary job,0.16323,108,11966,0.12002,0.2163
323,323,2010,30-45 y.,Indirect migration background,Permanent job,0.88744,288,11966,0.74343,1.06817
324,324,2010,30-45 y.,Indirect migration background,Temporary job,0.11256,44,11966,0.07031,0.17537
325,325,2010,46-65 y.,No migration background,Permanent job,0.94102,3576,11966,0.90576,0.97811
326,326,2010,46-65 y.,No migration background,Temporary job,0.05898,252,11966,0.05126,0.06721
327,327,2010,46-65 y.,Direct migration background,Permanent job,0.9361,311,11966,0.82665,1.02969
328,328,2010,46-65 y.,Direct migration background,Temporary job,0.0639,40,11966,0.04631,0.08348
329,329,2010,46-65 y.,Indirect migration background,Permanent job,1.0,47,11966,0.74278,1.342
330,330,2010,66 and older,No migration background,Permanent job,1.0,66,11966,0.79768,1.20625
331,331,2011,17-29 y.,No migration background,Permanent job,0.52405,896,14553,0.48615,0.56655
332,332,2011,17-29 y.,No migration background,Temporary job,0.47595,783,14553,0.43087,0.5058
333,333,2011,17-29 y.,Direct migration background,Permanent job,0.58499,109,14553,0.4848,0.74212
334,334,2011,17-29 y.,Direct migration background,Temporary job,0.41501,80,14553,0.32646,0.53203
335,335,2011,17-29 y.,Indirect migration background,Permanent job,0.51972,117,14553,0.42287,0.64303
336,336,2011,17-29 y.,Indirect migration background,Temporary job,0.48028,111,14553,0.39041,0.59113
337,337,2011,30-45 y.,No migration background,Permanent job,0.89844,4918,14553,0.8609,0.93589
338,338,2011,30-45 y.,No migration background,Temporary job,0.10156,613,14553,0.09198,0.11098
339,339,2011,30-45 y.,Direct migration background,Permanent job,0.83988,714,14553,0.76937,0.90917
340,340,2011,30-45 y.,Direct migration background,Temporary job,0.16012,129,14553,0.13397,0.19498
341,341,2011,30-45 y.,Indirect migration background,Permanent job,0.8346,367,14553,0.71693,0.97462
342,342,2011,30-45 y.,Indirect migration background,Temporary job,0.1654,57,14553,0.11859,0.22499
343,343,2011,46-65 y.,No migration background,Permanent job,0.94009,4678,14553,0.91822,0.96668
344,344,2011,46-65 y.,No migration background,Temporary job,0.05991,326,14553,0.05332,0.06666
345,345,2011,46-65 y.,Direct migration background,Permanent job,0.92308,459,14553,0.82713,1.02064
346,346,2011,46-65 y.,Direct migration background,Temporary job,0.07692,51,14553,0.05893,0.09765
347,347,2011,46-65 y.,Indirect migration background,Permanent job,1.0,68,14553,0.81718,1.22539
348,348,2011,66 and older,No migration background,Permanent job,1.0,77,14553,0.84785,1.16246
349,349,2012,17-29 y.,No migration background,Permanent job,0.53252,821,14398,0.49065,0.57051
350,350,2012,17-29 y.,No migration background,Temporary job,0.46748,817,14398,0.43493,0.50518
351,351,2012,17-29 y.,Direct migration background,Permanent job,0.61149,107,14398,0.50366,0.74211
352,352,2012,17-29 y.,Direct migration background,Temporary job,0.38851,90,14398,0.31065,0.47083
353,353,2012,17-29 y.,Indirect migration background,Permanent job,0.44344,101,14398,0.35595,0.52875
354,354,2012,17-29 y.,Indirect migration background,Temporary job,0.55656,136,14398,0.47555,0.67559
355,355,2012,30-45 y.,No migration background,Permanent job,0.88963,4536,14398,0.85079,0.92081
356,356,2012,30-45 y.,No migration background,Temporary job,0.11037,606,14398,0.09575,0.12251
357,357,2012,30-45 y.,Direct migration background,Permanent job,0.81594,727,14398,0.74083,0.9023
358,358,2012,30-45 y.,Direct migration background,Temporary job,0.18406,149,14398,0.15171,0.22129
359,359,2012,30-45 y.,Indirect migration background,Permanent job,0.89958,354,14398,0.7762,1.02891
360,360,2012,30-45 y.,Indirect migration background,Temporary job,0.10042,43,14398,0.05456,0.16636
361,361,2012,46-65 y.,No migration background,Permanent job,0.94721,4847,14398,0.91911,0.98036
362,362,2012,46-65 y.,No migration background,Temporary job,0.05279,336,14398,0.04702,0.06005
363,363,2012,46-65 y.,Direct migration background,Permanent job,0.94207,494,14398,0.87093,1.01671
364,364,2012,46-65 y.,Direct migration background,Temporary job,0.05793,49,14398,0.04415,0.07282
365,365,2012,46-65 y.,Indirect migration background,Permanent job,1.0,86,14398,0.80935,1.20806
366,366,2012,66 and older,No migration background,Permanent job,1.0,99,14398,0.86224,1.15754
367,367,2013,17-29 y.,No migration background,Permanent job,0.53147,785,16283,0.49232,0.5728
368,368,2013,17-29 y.,No migration background,Temporary job,0.46853,816,16283,0.43559,0.50639
369,369,2013,17-29 y.,Direct migration background,Permanent job,0.557,277,16283,0.485,0.63352
370,370,2013,17-29 y.,Direct migration background,Temporary job,0.443,280,16283,0.3664,0.52755
371,371,2013,17-29 y.,Indirect migration background,Permanent job,0.52686,217,16283,0.44994,0.60532
372,372,2013,17-29 y.,Indirect migration background,Temporary job,0.47314,272,16283,0.4128,0.52411
373,373,2013,30-45 y.,No migration background,Permanent job,0.87747,4150,16283,0.83904,0.91565
374,374,2013,30-45 y.,No migration background,Temporary job,0.12253,595,16283,0.10911,0.13812
375,375,2013,30-45 y.,Direct migration background,Permanent job,0.83693,1569,16283,0.77525,0.89913
376,376,2013,30-45 y.,Direct migration background,Temporary job,0.16307,339,16283,0.13698,0.19129
377,377,2013,30-45 y.,Indirect migration background,Permanent job,0.86107,497,16283,0.77101,0.95432
378,378,2013,30-45 y.,Indirect migration background,Temporary job,0.13893,76,16283,0.09559,0.20339
379,379,2013,46-65 y.,No migration background,Permanent job,0.94379,4756,16283,0.91608,0.9767
380,380,2013,46-65 y.,No migration background,Temporary job,0.05621,330,16283,0.05056,0.06216
381,381,2013,46-65 y.,Direct migration background,Permanent job,0.90838,986,16283,0.83779,0.99049
382,382,2013,46-65 y.,Direct migration background,Temporary job,0.09162,144,16283,0.07205,0.11433
383,383,2013,46-65 y.,Indirect migration background,Permanent job,1.0,99,16283,0.79554,1.23472
384,384,2013,66 and older,No migration background,Permanent job,1.0,95,16283,0.86837,1.14462
385,385,2014,17-29 y.,No migration background,Permanent job,0.49944,715,14379,0.4616,0.54291
386,386,2014,17-29 y.,No migration background,Temporary job,0.50056,792,14379,0.45579,0.53672
387,387,2014,17-29 y.,Direct migration background,Permanent job,0.5785,226,14379,0.47391,0.69315
388,388,2014,17-29 y.,Direct migration background,Temporary job,0.4215,200,14379,0.33433,0.51822
389,389,2014,17-29 y.,Indirect migration background,Permanent job,0.4986,193,14379,0.43149,0.56178
390,390,2014,17-29 y.,Indirect migration background,Temporary job,0.5014,233,14379,0.43602,0.57826
391,391,2014,30-45 y.,No migration background,Permanent job,0.8729,3517,14379,0.84136,0.91759
392,392,2014,30-45 y.,No migration background,Temporary job,0.1271,507,14379,0.11098,0.14607
393,393,2014,30-45 y.,Direct migration background,Permanent job,0.8039,1269,14379,0.73565,0.86801
394,394,2014,30-45 y.,Direct migration background,Temporary job,0.1961,269,14379,0.1551,0.23764
395,395,2014,30-45 y.,Indirect migration background,Permanent job,0.89032,413,14379,0.79191,1.02668
396,396,2014,30-45 y.,Indirect migration background,Temporary job,0.10968,66,14379,0.08905,0.13423
397,397,2014,46-65 y.,No migration background,Permanent job,0.95257,4560,14379,0.92618,0.98006
398,398,2014,46-65 y.,No migration background,Temporary job,0.04743,267,14379,0.04064,0.05628
399,399,2014,46-65 y.,Direct migration background,Permanent job,0.9097,836,14379,0.82414,0.99487
400,400,2014,46-65 y.,Direct migration background,Temporary job,0.0903,103,14379,0.06884,0.11345
401,401,2014,46-65 y.,Indirect migration background,Permanent job,1.0,110,14379,0.81155,1.20781
402,402,2014,66 and older,No migration background,Permanent job,1.0,103,14379,0.86854,1.13034
403,403,2015,17-29 y.,No migration background,Permanent job,0.49276,675,14349,0.44768,0.53539
404,404,2015,17-29 y.,No migration background,Temporary job,0.50724,795,14349,0.46869,0.55066
405,405,2015,17-29 y.,Direct migration background,Permanent job,0.58599,332,14349,0.50145,0.69539
406,406,2015,17-29 y.,Direct migration background,Temporary job,0.41401,259,14349,0.33883,0.4912
407,407,2015,17-29 y.,Indirect migration background,Permanent job,0.53151,182,14349,0.44537,0.62319
408,408,2015,17-29 y.,Indirect migration background,Temporary job,0.46849,214,14349,0.3805,0.53619
409,409,2015,30-45 y.,No migration background,Permanent job,0.87712,3182,14349,0.82915,0.91958
410,410,2015,30-45 y.,No migration background,Temporary job,0.12288,459,14349,0.10588,0.13743
411,411,2015,30-45 y.,Direct migration background,Permanent job,0.83529,1448,14349,0.76581,0.90241
412,412,2015,30-45 y.,Direct migration background,Temporary job,0.16471,354,14349,0.14127,0.18761
413,413,2015,30-45 y.,Indirect migration background,Permanent job,0.8252,366,14349,0.70496,0.95444
414,414,2015,30-45 y.,Indirect migration background,Temporary job,0.1748,63,14349,0.11973,0.2265
415,415,2015,46-65 y.,No migration background,Permanent job,0.95095,4524,14349,0.9162,0.9789
416,416,2015,46-65 y.,No migration background,Temporary job,0.04905,258,14349,0.0417,0.05542
417,417,2015,46-65 y.,Direct migration background,Permanent job,0.88078,874,14349,0.79663,0.96925
418,418,2015,46-65 y.,Direct migration background,Temporary job,0.11922,131,14349,0.09173,0.14624
419,419,2015,46-65 y.,Indirect migration background,Permanent job,1.0,112,14349,0.81898,1.25489
420,420,2015,66 and older,No migration background,Permanent job,1.0,121,14349,0.82917,1.16794
421,421,2016,17-29 y.,No migration background,Permanent job,0.49077,613,13358,0.44262,0.53523
422,422,2016,17-29 y.,No migration background,Temporary job,0.50923,746,13358,0.4681,0.54666
423,423,2016,17-29 y.,Direct migration background,Permanent job,0.55551,264,13358,0.46926,0.66043
424,424,2016,17-29 y.,Direct migration background,Temporary job,0.44449,269,13358,0.35981,0.54176
425,425,2016,17-29 y.,Indirect migration background,Permanent job,0.54935,181,13358,0.43745,0.65785
426,426,2016,17-29 y.,Indirect migration background,Temporary job,0.45065,199,13358,0.37322,0.51597
427,427,2016,30-45 y.,No migration background,Permanent job,0.86835,2825,13358,0.82632,0.90989
428,428,2016,30-45 y.,No migration background,Temporary job,0.13165,402,13358,0.11573,0.14941
429,429,2016,30-45 y.,Direct migration background,Permanent job,0.81661,1250,13358,0.74915,0.88061
430,430,2016,30-45 y.,Direct migration background,Temporary job,0.18339,400,13358,0.15456,0.21927
431,431,2016,30-45 y.,Indirect migration background,Permanent job,0.8205,346,13358,0.7128,0.93372
432,432,2016,30-45 y.,Indirect migration background,Temporary job,0.1795,63,13358,0.12345,0.23749
433,433,2016,46-65 y.,No migration background,Permanent job,0.94619,4352,13358,0.91663,0.97611
434,434,2016,46-65 y.,No migration background,Temporary job,0.05381,259,13358,0.04582,0.0635
435,435,2016,46-65 y.,Direct migration background,Permanent job,0.89255,811,13358,0.81364,0.99173
436,436,2016,46-65 y.,Direct migration background,Temporary job,0.10745,145,13358,0.0833,0.13535
437,437,2016,46-65 y.,Indirect migration background,Permanent job,1.0,119,13358,0.7722,1.23696
438,438,2016,66 and older,No migration background,Permanent job,1.0,114,13358,0.81254,1.15758
439,439,2017,17-29 y.,No migration background,Permanent job,0.52152,860,15269,0.47708,0.55436
440,440,2017,17-29 y.,No migration background,Temporary job,0.47848,888,15269,0.44072,0.51877
441,441,2017,17-29 y.,Direct migration background,Permanent job,0.55386,234,15269,0.43726,0.6926
442,442,2017,17-29 y.,Direct migration background,Temporary job,0.44614,326,15269,0.37239,0.54456
443,443,2017,17-29 y.,Indirect migration background,Permanent job,0.51021,196,15269,0.43665,0.58869
444,444,2017,17-29 y.,Indirect migration background,Temporary job,0.48979,221,15269,0.41591,0.56146
445,445,2017,30-45 y.,No migration background,Permanent job,0.88011,3126,15269,0.84992,0.92435
446,446,2017,30-45 y.,No migration background,Temporary job,0.11989,411,15269,0.10657,0.13484
447,447,2017,30-45 y.,Direct migration background,Permanent job,0.79148,1227,15269,0.73839,0.8533
448,448,2017,30-45 y.,Direct migration background,Temporary job,0.20852,412,15269,0.18085,0.24963
449,449,2017,30-45 y.,Indirect migration background,Permanent job,0.86955,364,15269,0.75745,0.98952
450,450,2017,30-45 y.,Indirect migration background,Temporary job,0.13045,60,15269,0.10146,0.15775
451,451,2017,46-65 y.,No migration background,Permanent job,0.94411,5295,15269,0.91752,0.97165
452,452,2017,46-65 y.,No migration background,Temporary job,0.05589,322,15269,0.05062,0.06338
453,453,2017,46-65 y.,Direct migration background,Permanent job,0.90624,901,15269,0.81336,0.98658
454,454,2017,46-65 y.,Direct migration background,Temporary job,0.09376,133,15269,0.06833,0.1232
455,455,2017,46-65 y.,Indirect migration background,Permanent job,1.0,145,15269,0.80052,1.25039
456,456,2017,66 and older,No migration background,Permanent job,1.0,148,15269,0.84809,1.14444
457,457,2018,17-29 y.,No migration background,Permanent job,0.55653,895,15001,0.51409,0.59737
458,458,2018,17-29 y.,No migration background,Temporary job,0.44347,839,15001,0.40651,0.48015
459,459,2018,17-29 y.,Direct migration background,Permanent job,0.47771,236,15001,0.37758,0.5946
460,460,2018,17-29 y.,Direct migration background,Temporary job,0.52229,400,15001,0.42752,0.61594
461,461,2018,17-29 y.,Indirect migration background,Permanent job,0.47828,194,15001,0.38757,0.56739
462,462,2018,17-29 y.,Indirect migration background,Temporary job,0.52172,239,15001,0.44786,0.60421
463,463,2018,30-45 y.,No migration background,Permanent job,0.88786,2925,15001,0.84223,0.92891
464,464,2018,30-45 y.,No migration background,Temporary job,0.11214,349,15001,0.09917,0.12776
465,465,2018,30-45 y.,Direct migration background,Permanent job,0.78222,1199,15001,0.72746,0.85131
466,466,2018,30-45 y.,Direct migration background,Temporary job,0.21778,504,15001,0.18181,0.25569
467,467,2018,30-45 y.,Indirect migration background,Permanent job,0.88209,351,15001,0.7744,1.01632
468,468,2018,30-45 y.,Indirect migration background,Temporary job,0.11791,54,15001,0.08007,0.15939
469,469,2018,46-65 y.,No migration background,Permanent job,0.94868,5117,15001,0.91904,0.9734
470,470,2018,46-65 y.,No migration background,Temporary job,0.05132,302,15001,0.04624,0.05785
471,471,2018,46-65 y.,Direct migration background,Permanent job,0.9006,920,15001,0.82149,1.00531
472,472,2018,46-65 y.,Direct migration background,Temporary job,0.0994,152,15001,0.06956,0.12538
473,473,2018,46-65 y.,Indirect migration background,Permanent job,1.0,161,15001,0.83666,1.1614
474,474,2018,66 and older,No migration background,Permanent job,1.0,164,15001,0.87058,1.14172
475,475,2019,17-29 y.,No migration background,Permanent job,0.56001,855,14500,0.52202,0.60385
476,476,2019,17-29 y.,No migration background,Temporary job,0.43999,821,14500,0.40538,0.4782
477,477,2019,17-29 y.,Direct migration background,Permanent job,0.50139,226,14500,0.4012,0.60727
478,478,2019,17-29 y.,Direct migration background,Temporary job,0.49861,384,14500,0.39443,0.628
479,479,2019,17-29 y.,Indirect migration background,Permanent job,0.47542,183,14500,0.40701,0.56969
480,480,2019,17-29 y.,Indirect migration background,Temporary job,0.52458,211,14500,0.42842,0.61954
481,481,2019,30-45 y.,No migration background,Permanent job,0.89621,2730,14500,0.8559,0.93973
482,482,2019,30-45 y.,No migration background,Temporary job,0.10379,321,14500,0.09179,0.1179
483,483,2019,30-45 y.,Direct migration background,Permanent job,0.78273,1095,14500,0.71173,0.86683
484,484,2019,30-45 y.,Direct migration background,Temporary job,0.21727,514,14500,0.17363,0.27115
485,485,2019,30-45 y.,Indirect migration background,Permanent job,0.8757,330,14500,0.7354,0.99498
486,486,2019,30-45 y.,Indirect migration background,Temporary job,0.1243,48,14500,0.09002,0.15419
487,487,2019,46-65 y.,No migration background,Permanent job,0.9531,5125,14500,0.92086,0.98559
488,488,2019,46-65 y.,No migration background,Temporary job,0.0469,260,14500,0.0397,0.05323
489,489,2019,46-65 y.,Direct migration background,Permanent job,0.89618,855,14500,0.8112,0.9956
490,490,2019,46-65 y.,Direct migration background,Temporary job,0.10382,176,14500,0.07559,0.13399
491,491,2019,46-65 y.,Indirect migration background,Permanent job,1.0,168,14500,0.81038,1.23482
492,492,2019,66 and older,No migration background,Permanent job,1.0,198,14500,0.86034,1.15469
493,493,2020,17-29 y.,No migration background,Permanent job,0.58677,818,15468,0.54468,0.62646
494,494,2020,17-29 y.,No migration background,Temporary job,0.41323,724,15468,0.37556,0.45352
495,495,2020,17-29 y.,Direct migration background,Permanent job,0.53412,550,15468,0.41067,0.65148
496,496,2020,17-29 y.,Direct migration background,Temporary job,0.46588,652,15468,0.36805,0.56912
497,497,2020,17-29 y.,Indirect migration background,Permanent job,0.497,196,15468,0.39938,0.59037
498,498,2020,17-29 y.,Indirect migration background,Temporary job,0.503,190,15468,0.4117,0.60356
499,499,2020,30-45 y.,No migration background,Permanent job,0.90557,2530,15468,0.85458,0.95176
500,500,2020,30-45 y.,No migration background,Temporary job,0.09443,285,15468,0.08243,0.10749
501,501,2020,30-45 y.,Direct migration background,Permanent job,0.78045,1716,15468,0.69768,0.87132
502,502,2020,30-45 y.,Direct migration background,Temporary job,0.21955,764,15468,0.17327,0.28667
503,503,2020,30-45 y.,Indirect migration background,Permanent job,0.86984,331,15468,0.74218,0.97593
504,504,2020,30-45 y.,Indirect migration background,Temporary job,0.13016,50,15468,0.09142,0.19057
505,505,2020,46-65 y.,No migration background,Permanent job,0.95275,4823,15468,0.91876,0.98674
506,506,2020,46-65 y.,No migration background,Temporary job,0.04725,249,15468,0.04088,0.05393
507,507,2020,46-65 y.,Direct migration background,Permanent job,0.91219,1021,15468,0.81461,1.00677
508,508,2020,46-65 y.,Direct migration background,Temporary job,0.08781,225,15468,0.05578,0.11679
509,509,2020,46-65 y.,Indirect migration background,Permanent job,1.0,158,15468,0.81467,1.21523
510,510,2020,66 and older,No migration background,Permanent job,1.0,186,15468,0.8508,1.13232
511,511,2021,17-29 y.,No migration background,Permanent job,0.60371,621,10111,0.55107,0.65849
512,512,2021,17-29 y.,No migration background,Temporary job,0.39629,453,10111,0.3502,0.43957
513,513,2021,17-29 y.,Direct migration background,Permanent job,0.54226,250,10111,0.38586,0.71783
514,514,2021,17-29 y.,Direct migration background,Temporary job,0.45774,233,10111,0.35005,0.61594
515,515,2021,17-29 y.,Indirect migration background,Permanent job,0.6058,106,10111,0.48681,0.74953
516,516,2021,17-29 y.,Indirect migration background,Temporary job,0.3942,117,10111,0.32696,0.49167
517,517,2021,30-45 y.,No migration background,Permanent job,0.9153,1846,10111,0.86412,0.96872
518,518,2021,30-45 y.,No migration background,Temporary job,0.0847,185,10111,0.07086,0.10229
519,519,2021,30-45 y.,Direct migration background,Permanent job,0.76866,1041,10111,0.67669,0.86992
520,520,2021,30-45 y.,Direct migration background,Temporary job,0.23134,343,10111,0.17225,0.3144
521,521,2021,30-45 y.,Indirect migration background,Permanent job,1.0,203,10111,0.81412,1.16549
522,522,2021,46-65 y.,No migration background,Permanent job,0.96277,3471,10111,0.92818,1.00476
523,523,2021,46-65 y.,No migration background,Temporary job,0.03723,167,10111,0.03068,0.04568
524,524,2021,46-65 y.,Direct migration background,Permanent job,0.89902,684,10111,0.79005,1.01987
525,525,2021,46-65 y.,Direct migration background,Temporary job,0.10098,135,10111,0.06817,0.14068
526,526,2021,46-65 y.,Indirect migration background,Permanent job,1.0,124,10111,0.77581,1.25887
527,527,2021,66 and older,No migration background,Permanent job,1.0,132,10111,0.83646,1.17931
