"plb0037_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1999","35-65","kein Migrationshintergrund","244","","",""
"Befristet","1999","35-65","direkter Migrationshintergrund","54","0.0875548981232897","0.0671072361694656","0.108002560077114"
"Befristet","1999","35-65","indirekter Migrationshintergrund","3","","",""
"Befristet","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1999","66 +","kein Migrationshintergrund","3","","",""
"Befristet","1999","66 +","direkter Migrationshintergrund","","","",""
"Befristet","1999","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2000","17-34","kein Migrationshintergrund","2313","","",""
"Unbefristet","2000","17-34","direkter Migrationshintergrund","379","0.758224895918527","0.720620533538095","0.795829258298959"
"Unbefristet","2000","17-34","indirekter Migrationshintergrund","242","","",""
"Unbefristet","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2000","35-65","kein Migrationshintergrund","6003","0.94432230793211","0.938689179876047","0.949955435988173"
"Unbefristet","2000","35-65","direkter Migrationshintergrund","990","0.898377258310311","0.880298314347615","0.916456202273007"
"Unbefristet","2000","35-65","indirekter Migrationshintergrund","59","0.93903103418785","0.878985935842188","0.999076132533513"
"Unbefristet","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2000","66 +","kein Migrationshintergrund","27","","",""
"Unbefristet","2000","66 +","direkter Migrationshintergrund","1","","",""
"Unbefristet","2000","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2000","17-34","kein Migrationshintergrund","967","0.284226437487298","0.268790563243974","0.299662311730622"
"Befristet","2000","17-34","direkter Migrationshintergrund","119","","",""
"Befristet","2000","17-34","indirekter Migrationshintergrund","129","","",""
"Befristet","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2000","35-65","kein Migrationshintergrund","362","0.05567769206789","0.0500445640118268","0.0613108201239532"
"Befristet","2000","35-65","direkter Migrationshintergrund","83","0.101622741689689","0.0835437977269937","0.119701685652385"
"Befristet","2000","35-65","indirekter Migrationshintergrund","2","","",""
"Befristet","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2000","66 +","kein Migrationshintergrund","3","","",""
"Befristet","2000","66 +","direkter Migrationshintergrund","1","","",""
"Befristet","2000","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2001","17-34","kein Migrationshintergrund","1979","","",""
"Unbefristet","2001","17-34","direkter Migrationshintergrund","331","0.698888968985451","0.656073941995452","0.741703995975451"
"Unbefristet","2001","17-34","indirekter Migrationshintergrund","219","","",""
"Unbefristet","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2001","35-65","kein Migrationshintergrund","5593","0.94733277897469","0.941644266578534","0.953021291370846"
"Unbefristet","2001","35-65","direkter Migrationshintergrund","904","0.916617083058667","0.899219266825147","0.934014899292188"
"Unbefristet","2001","35-65","indirekter Migrationshintergrund","67","0.989691229853097","0.965683730616548","1.01369872908965"
"Unbefristet","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2001","66 +","kein Migrationshintergrund","25","","",""
"Unbefristet","2001","66 +","direkter Migrationshintergrund","2","","",""
"Unbefristet","2001","66 +","indirekter Migrationshintergrund","1","","",""
"Unbefristet","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2001","17-34","kein Migrationshintergrund","862","0.28554321159655","0.268934483410693","0.302151939782407"
"Befristet","2001","17-34","direkter Migrationshintergrund","110","","",""
"Befristet","2001","17-34","indirekter Migrationshintergrund","130","","",""
"Befristet","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2001","35-65","kein Migrationshintergrund","330","0.0526672210253097","0.0469787086291535","0.058355733421466"
"Befristet","2001","35-65","direkter Migrationshintergrund","66","0.0833829169413327","0.0659851007078124","0.100780733174853"
"Befristet","2001","35-65","indirekter Migrationshintergrund","1","","",""
"Befristet","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2001","66 +","kein Migrationshintergrund","3","","",""
"Befristet","2001","66 +","direkter Migrationshintergrund","3","","",""
"Befristet","2001","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2002","17-34","kein Migrationshintergrund","1902","","",""
"Unbefristet","2002","17-34","direkter Migrationshintergrund","285","","",""
"Unbefristet","2002","17-34","indirekter Migrationshintergrund","197","","",""
"Unbefristet","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2002","35-65","kein Migrationshintergrund","6291","0.948870025909628","0.943570112456921","0.954169939362336"
"Unbefristet","2002","35-65","direkter Migrationshintergrund","851","0.90154924548947","0.882287546712871","0.920810944266068"
"Unbefristet","2002","35-65","indirekter Migrationshintergrund","82","0.995663300010478","0.98152669954366","1.0097999004773"
"Unbefristet","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2002","66 +","kein Migrationshintergrund","30","0.844233624783858","0.722341173149093","0.966126076418622"
"Unbefristet","2002","66 +","direkter Migrationshintergrund","4","0.83385532796139","0.507604477635477","1.1601061782873"
"Unbefristet","2002","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2002","17-34","kein Migrationshintergrund","869","0.292298736731234","0.275364396432528","0.309233077029939"
"Befristet","2002","17-34","direkter Migrationshintergrund","100","","",""
"Befristet","2002","17-34","indirekter Migrationshintergrund","126","","",""
"Befristet","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2002","35-65","kein Migrationshintergrund","344","0.0511299740903715","0.0458300606376637","0.0564298875430793"
"Befristet","2002","35-65","direkter Migrationshintergrund","68","0.0984507545105304","0.079189055733932","0.117712453287129"
"Befristet","2002","35-65","indirekter Migrationshintergrund","1","","",""
"Befristet","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2002","66 +","kein Migrationshintergrund","4","0.155766375216142","0.0338739235813775","0.277658826850907"
"Befristet","2002","66 +","direkter Migrationshintergrund","1","","",""
"Befristet","2002","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","17-34","kein Migrationshintergrund","1680","","",""
"Unbefristet","2003","17-34","direkter Migrationshintergrund","251","","",""
"Unbefristet","2003","17-34","indirekter Migrationshintergrund","208","","",""
"Unbefristet","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","35-65","kein Migrationshintergrund","5972","0.950266263779339","0.944890411530904","0.955642116027774"
"Unbefristet","2003","35-65","direkter Migrationshintergrund","784","0.890776193997949","0.869929277861155","0.911623110134744"
"Unbefristet","2003","35-65","indirekter Migrationshintergrund","82","0.963143935776278","0.923324148036408","1.00296372351615"
"Unbefristet","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","66 +","kein Migrationshintergrund","30","0.93067371144988","0.844009693591008","1.01733772930875"
"Unbefristet","2003","66 +","direkter Migrationshintergrund","6","1","1","1"
"Unbefristet","2003","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","17-34","kein Migrationshintergrund","848","0.312238027583073","0.294173711106186","0.330302344059959"
"Befristet","2003","17-34","direkter Migrationshintergrund","83","0.271221230268799","0.223541416030501","0.318901044507098"
"Befristet","2003","17-34","indirekter Migrationshintergrund","116","","",""
"Befristet","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","35-65","kein Migrationshintergrund","310","0.0497337362206613","0.0443578839722264","0.0551095884690963"
"Befristet","2003","35-65","direkter Migrationshintergrund","76","0.10922380600205","0.088376889865256","0.130070722138845"
"Befristet","2003","35-65","indirekter Migrationshintergrund","4","0.0368560642237222","-0.00296372351614738","0.0766758519635918"
"Befristet","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","66 +","kein Migrationshintergrund","3","","",""
"Befristet","2003","66 +","direkter Migrationshintergrund","","","",""
"Befristet","2003","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","17-34","kein Migrationshintergrund","1537","","",""
"Unbefristet","2004","17-34","direkter Migrationshintergrund","232","","",""
"Unbefristet","2004","17-34","indirekter Migrationshintergrund","198","","",""
"Unbefristet","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","35-65","kein Migrationshintergrund","5778","0.944102297270947","0.938342615932318","0.949861978609577"
"Unbefristet","2004","35-65","direkter Migrationshintergrund","759","0.920033967931424","0.901319993662315","0.938747942200533"
"Unbefristet","2004","35-65","indirekter Migrationshintergrund","90","0.964342575052649","0.9266550797271","1.0020300703782"
"Unbefristet","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","66 +","kein Migrationshintergrund","39","0.970461391577797","0.919256954883284","1.02166582827231"
"Unbefristet","2004","66 +","direkter Migrationshintergrund","5","1","1","1"
"Unbefristet","2004","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","17-34","kein Migrationshintergrund","861","0.332693600746247","0.313835047593672","0.351552153898822"
"Befristet","2004","17-34","direkter Migrationshintergrund","70","0.2731543383651","0.22290043826116","0.32340823846904"
"Befristet","2004","17-34","indirekter Migrationshintergrund","118","","",""
"Befristet","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","35-65","kein Migrationshintergrund","333","0.0558977027290527","0.0501380213904231","0.0616573840676823"
"Befristet","2004","35-65","direkter Migrationshintergrund","48","0.0799660320685761","0.0612520577994672","0.0986800063376851"
"Befristet","2004","35-65","indirekter Migrationshintergrund","3","","",""
"Befristet","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","66 +","kein Migrationshintergrund","3","","",""
"Befristet","2004","66 +","direkter Migrationshintergrund","","","",""
"Befristet","2004","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","17-34","kein Migrationshintergrund","1498","","",""
"Unbefristet","2005","17-34","direkter Migrationshintergrund","174","","",""
"Unbefristet","2005","17-34","indirekter Migrationshintergrund","199","","",""
"Unbefristet","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","35-65","kein Migrationshintergrund","5674","0.947445373032466","0.94177646778252","0.953114278282412"
"Unbefristet","2005","35-65","direkter Migrationshintergrund","757","0.923130904131797","0.904683325736706","0.941578482526888"
"Unbefristet","2005","35-65","indirekter Migrationshintergrund","97","0.981672549067592","0.955513511578789","1.0078315865564"
"Unbefristet","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","66 +","kein Migrationshintergrund","44","0.842990173656103","0.742149030188901","0.943831317123305"
"Unbefristet","2005","66 +","direkter Migrationshintergrund","7","0.939331026926892","0.773908080003939","1.10475397384985"
"Unbefristet","2005","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","17-34","kein Migrationshintergrund","770","0.324499948801582","0.305231507897917","0.343768389705246"
"Befristet","2005","17-34","direkter Migrationshintergrund","60","0.299482287943621","0.240796181937946","0.358168393949295"
"Befristet","2005","17-34","indirekter Migrationshintergrund","114","","",""
"Befristet","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","35-65","kein Migrationshintergrund","278","","",""
"Befristet","2005","35-65","direkter Migrationshintergrund","44","0.0768690958682031","0.0584215174731122","0.0953166742632941"
"Befristet","2005","35-65","indirekter Migrationshintergrund","4","0.0183274509324074","-0.00783158655639546","0.0444864884212103"
"Befristet","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","66 +","kein Migrationshintergrund","6","0.157009826343897","0.0561686828766952","0.257850969811099"
"Befristet","2005","66 +","direkter Migrationshintergrund","1","","",""
"Befristet","2005","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2006","17-34","kein Migrationshintergrund","1441","","",""
"Unbefristet","2006","17-34","direkter Migrationshintergrund","191","","",""
"Unbefristet","2006","17-34","indirekter Migrationshintergrund","183","","",""
"Unbefristet","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2006","35-65","kein Migrationshintergrund","6078","0.941902320203788","0.936184128569571","0.947620511838005"
"Unbefristet","2006","35-65","direkter Migrationshintergrund","730","0.913755323370051","0.894154871153459","0.933355775586643"
"Unbefristet","2006","35-65","indirekter Migrationshintergrund","103","","",""
"Unbefristet","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2006","66 +","kein Migrationshintergrund","53","0.888859304340043","0.811855679252192","0.965862929427894"
"Unbefristet","2006","66 +","direkter Migrationshintergrund","7","0.924267245548737","0.740932932667406","1.10760155843007"
"Unbefristet","2006","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2006","17-34","kein Migrationshintergrund","781","0.351197131761066","0.331349535156771","0.37104472836536"
"Befristet","2006","17-34","direkter Migrationshintergrund","69","0.285718128366717","0.230806398004725","0.340629858728708"
"Befristet","2006","17-34","indirekter Migrationshintergrund","127","","",""
"Befristet","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2006","35-65","kein Migrationshintergrund","351","0.0580976797962119","0.052379488161995","0.0638158714304287"
"Befristet","2006","35-65","direkter Migrationshintergrund","58","0.086244676629949","0.0666442244133572","0.105845128846541"
"Befristet","2006","35-65","indirekter Migrationshintergrund","8","0.0492882419884116","0.00901814290293056","0.0895583410738926"
"Befristet","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2006","66 +","kein Migrationshintergrund","11","","",""
"Befristet","2006","66 +","direkter Migrationshintergrund","1","","",""
"Befristet","2006","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2007","17-34","kein Migrationshintergrund","1377","","",""
"Unbefristet","2007","17-34","direkter Migrationshintergrund","157","","",""
"Unbefristet","2007","17-34","indirekter Migrationshintergrund","195","","",""
"Unbefristet","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2007","35-65","kein Migrationshintergrund","5790","0.937923758227583","0.931892226203096","0.943955290252071"
"Unbefristet","2007","35-65","direkter Migrationshintergrund","656","0.901931713616261","0.880116970293192","0.92374645693933"
"Unbefristet","2007","35-65","indirekter Migrationshintergrund","114","","",""
"Unbefristet","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2007","66 +","kein Migrationshintergrund","52","0.90172499161625","0.825113716243623","0.978336266988876"
"Unbefristet","2007","66 +","direkter Migrationshintergrund","3","","",""
"Unbefristet","2007","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2007","17-34","kein Migrationshintergrund","771","0.355474364807239","0.335232282160818","0.375716447453659"
"Befristet","2007","17-34","direkter Migrationshintergrund","70","0.316227183071172","0.255736195065857","0.376718171076487"
"Befristet","2007","17-34","indirekter Migrationshintergrund","130","","",""
"Befristet","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2007","35-65","kein Migrationshintergrund","358","0.0620762417724169","0.0560447097479291","0.0681077737969046"
"Befristet","2007","35-65","direkter Migrationshintergrund","58","0.0980682863837389","0.0762535430606701","0.119883029706808"
"Befristet","2007","35-65","indirekter Migrationshintergrund","6","0.0468388755092837","0.00903434416667116","0.0846434068518962"
"Befristet","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2007","66 +","kein Migrationshintergrund","6","0.0982750083837503","0.0216637330111237","0.174886283756377"
"Befristet","2007","66 +","direkter Migrationshintergrund","1","","",""
"Befristet","2007","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2008","17-34","kein Migrationshintergrund","1286","","",""
"Unbefristet","2008","17-34","direkter Migrationshintergrund","147","","",""
"Unbefristet","2008","17-34","indirekter Migrationshintergrund","195","","",""
"Unbefristet","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2008","35-65","kein Migrationshintergrund","5585","0.928038840736722","0.921471973162206","0.934605708311239"
"Unbefristet","2008","35-65","direkter Migrationshintergrund","606","0.904752539495888","0.882424239458037","0.927080839533739"
"Unbefristet","2008","35-65","indirekter Migrationshintergrund","125","","",""
"Unbefristet","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2008","66 +","kein Migrationshintergrund","57","0.87853548545228","0.797223117303842","0.959847853600717"
"Unbefristet","2008","66 +","direkter Migrationshintergrund","9","0.967207320176385","0.856825809686009","1.07758883066676"
"Unbefristet","2008","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2008","17-34","kein Migrationshintergrund","746","0.352700762463739","0.331925716840085","0.373475808087393"
"Befristet","2008","17-34","direkter Migrationshintergrund","61","0.311933793436678","0.248974078761308","0.374893508112048"
"Befristet","2008","17-34","indirekter Migrationshintergrund","116","","",""
"Befristet","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2008","35-65","kein Migrationshintergrund","364","0.0719611592632775","0.0653942916887608","0.0785280268377943"
"Befristet","2008","35-65","direkter Migrationshintergrund","58","0.095247460504112","0.0729191604662613","0.117575760541963"
"Befristet","2008","35-65","indirekter Migrationshintergrund","10","","",""
"Befristet","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2008","66 +","kein Migrationshintergrund","5","0.12146451454772","0.0401521463992826","0.202776882696158"
"Befristet","2008","66 +","direkter Migrationshintergrund","1","","",""
"Befristet","2008","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2009","17-34","kein Migrationshintergrund","1173","","",""
"Unbefristet","2009","17-34","direkter Migrationshintergrund","119","","",""
"Unbefristet","2009","17-34","indirekter Migrationshintergrund","170","","",""
"Unbefristet","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2009","35-65","kein Migrationshintergrund","5253","0.937205416808986","0.930855032179826","0.943555801438146"
"Unbefristet","2009","35-65","direkter Migrationshintergrund","525","0.910303436523141","0.886927278301725","0.933679594744557"
"Unbefristet","2009","35-65","indirekter Migrationshintergrund","132","","",""
"Unbefristet","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2009","66 +","kein Migrationshintergrund","61","0.755082707889808","0.658400116629454","0.851765299150163"
"Unbefristet","2009","66 +","direkter Migrationshintergrund","6","0.864311694398512","0.6106204520515","1.11800293674552"
"Unbefristet","2009","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2009","17-34","kein Migrationshintergrund","703","0.363473681044833","0.341707795487135","0.385239566602532"
"Befristet","2009","17-34","direkter Migrationshintergrund","46","0.305115241995279","0.234857455433295","0.375373028557262"
"Befristet","2009","17-34","indirekter Migrationshintergrund","111","","",""
"Befristet","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2009","35-65","kein Migrationshintergrund","353","0.0627945831910141","0.0564441985618539","0.0691449678201743"
"Befristet","2009","35-65","direkter Migrationshintergrund","49","0.089696563476859","0.0663204052554431","0.113072721698275"
"Befristet","2009","35-65","indirekter Migrationshintergrund","7","0.0553165419382676","0.0173141128217951","0.09331897105474"
"Befristet","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2009","66 +","kein Migrationshintergrund","15","","",""
"Befristet","2009","66 +","direkter Migrationshintergrund","1","","",""
"Befristet","2009","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2010","17-34","kein Migrationshintergrund","1751","","",""
"Unbefristet","2010","17-34","direkter Migrationshintergrund","284","","",""
"Unbefristet","2010","17-34","indirekter Migrationshintergrund","229","","",""
"Unbefristet","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2010","35-65","kein Migrationshintergrund","6819","0.935813317767464","0.93022246384421","0.941404171690717"
"Unbefristet","2010","35-65","direkter Migrationshintergrund","771","0.890632552758857","0.870035403392617","0.911229702125097"
"Unbefristet","2010","35-65","indirekter Migrationshintergrund","225","","",""
"Unbefristet","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2010","66 +","kein Migrationshintergrund","66","0.78845088143096","0.700054579544342","0.876847183317579"
"Unbefristet","2010","66 +","direkter Migrationshintergrund","8","0.949411767344661","0.806232909058709","1.09259062563061"
"Unbefristet","2010","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2010","17-34","kein Migrationshintergrund","900","0.374131502127365","0.355711193082746","0.392551811171984"
"Befristet","2010","17-34","direkter Migrationshintergrund","104","","",""
"Befristet","2010","17-34","indirekter Migrationshintergrund","124","","",""
"Befristet","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2010","35-65","kein Migrationshintergrund","563","0.0641866822325364","0.0585958283092827","0.06977753615579"
"Befristet","2010","35-65","direkter Migrationshintergrund","111","","",""
"Befristet","2010","35-65","indirekter Migrationshintergrund","25","","",""
"Befristet","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2010","66 +","kein Migrationshintergrund","16","","",""
"Befristet","2010","66 +","direkter Migrationshintergrund","1","","",""
"Befristet","2010","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2011","17-34","kein Migrationshintergrund","1962","","",""
"Unbefristet","2011","17-34","direkter Migrationshintergrund","285","","",""
"Unbefristet","2011","17-34","indirekter Migrationshintergrund","269","","",""
"Unbefristet","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2011","35-65","kein Migrationshintergrund","8539","0.93198899992937","0.926858906758068","0.937119093100671"
"Unbefristet","2011","35-65","direkter Migrationshintergrund","962","0.905793293891905","0.888467536374788","0.923119051409023"
"Unbefristet","2011","35-65","indirekter Migrationshintergrund","309","0.901031082888218","0.869428663897497","0.932633501878939"
"Unbefristet","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2011","66 +","kein Migrationshintergrund","77","0.87210253507882","0.802717177571835","0.941487892585805"
"Unbefristet","2011","66 +","direkter Migrationshintergrund","8","0.845890039338953","0.62211048669439","1.06966959198352"
"Unbefristet","2011","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2011","17-34","kein Migrationshintergrund","1010","","",""
"Befristet","2011","17-34","direkter Migrationshintergrund","127","","",""
"Befristet","2011","17-34","indirekter Migrationshintergrund","142","","",""
"Befristet","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2011","35-65","kein Migrationshintergrund","713","0.0680110000706303","0.062880906899329","0.0731410932419317"
"Befristet","2011","35-65","direkter Migrationshintergrund","130","","",""
"Befristet","2011","35-65","indirekter Migrationshintergrund","34","0.098968917111782","0.0673664981210612","0.130571336102503"
"Befristet","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2011","66 +","kein Migrationshintergrund","12","","",""
"Befristet","2011","66 +","direkter Migrationshintergrund","2","","",""
"Befristet","2011","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2012","17-34","kein Migrationshintergrund","1820","","",""
"Unbefristet","2012","17-34","direkter Migrationshintergrund","273","","",""
"Unbefristet","2012","17-34","indirekter Migrationshintergrund","228","","",""
"Unbefristet","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2012","35-65","kein Migrationshintergrund","8397","0.9316408779051","0.926466939446991","0.936814816363209"
"Unbefristet","2012","35-65","direkter Migrationshintergrund","1008","","",""
"Unbefristet","2012","35-65","indirekter Migrationshintergrund","347","0.953547082580774","0.932302168255008","0.97479199690654"
"Unbefristet","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2012","66 +","kein Migrationshintergrund","100","","",""
"Unbefristet","2012","66 +","direkter Migrationshintergrund","7","0.739848925152695","0.467934387775253","1.01176346253014"
"Unbefristet","2012","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2012","17-34","kein Migrationshintergrund","1021","","",""
"Befristet","2012","17-34","direkter Migrationshintergrund","131","","",""
"Befristet","2012","17-34","indirekter Migrationshintergrund","158","","",""
"Befristet","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2012","35-65","kein Migrationshintergrund","742","0.0683591220948998","0.0631851836367909","0.0735330605530087"
"Befristet","2012","35-65","direkter Migrationshintergrund","150","","",""
"Befristet","2012","35-65","indirekter Migrationshintergrund","30","0.0464529174192261","0.0252080030934603","0.067697831744992"
"Befristet","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2012","66 +","kein Migrationshintergrund","18","","",""
"Befristet","2012","66 +","direkter Migrationshintergrund","3","","",""
"Befristet","2012","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2013","17-34","kein Migrationshintergrund","1702","","",""
"Unbefristet","2013","17-34","direkter Migrationshintergrund","643","0.642321694494659","0.613134603752893","0.671508785236424"
"Unbefristet","2013","17-34","indirekter Migrationshintergrund","405","0.61245637428459","0.576746119511697","0.648166629057483"
"Unbefristet","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2013","35-65","kein Migrationshintergrund","8010","0.932136927924594","0.92685192685762","0.937421928991568"
"Unbefristet","2013","35-65","direkter Migrationshintergrund","2119","","",""
"Unbefristet","2013","35-65","indirekter Migrationshintergrund","457","0.878875251459105","0.850586244482062","0.907164258436148"
"Unbefristet","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2013","66 +","kein Migrationshintergrund","95","0.87572343615278","0.81435222328048","0.937094649025081"
"Unbefristet","2013","66 +","direkter Migrationshintergrund","12","","",""
"Unbefristet","2013","66 +","indirekter Migrationshintergrund","","","",""
