year,migback,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,Rural regions,Permanent job,0.6086956521739131,25385,0.6026918700412557,0.6146994343065705
2007,Indirect migration background,Rural regions,Temporary job,0.391304347826087,25385,0.38530056569342963,0.3973081299587443
2008,No migration background,Urban regions,Permanent job,0.8683797567673598,23673,0.8640730469310552,0.8726864666036643
2008,No migration background,Urban regions,Temporary job,0.13162024323264024,23673,0.12731353339633564,0.13592695306894484
2008,No migration background,Rural regions,Permanent job,0.8493383101459111,23673,0.8447813923281926,0.8538952279636296
2008,No migration background,Rural regions,Temporary job,0.1506616898540889,23673,0.14610477203637043,0.15521860767180737
2008,Direct migration background,Urban regions,Permanent job,0.8719346049046321,23673,0.8676777654012285,0.8761914444080358
2008,Direct migration background,Urban regions,Temporary job,0.12806539509536785,23673,0.12380855559196428,0.1323222345987714
2008,Direct migration background,Rural regions,Permanent job,0.8243243243243243,23673,0.819476640391616,0.8291720082570326
2008,Direct migration background,Rural regions,Temporary job,0.17567567567567569,23673,0.1708279917429674,0.18052335960838398
2008,Indirect migration background,Urban regions,Permanent job,0.726790450928382,23673,0.7211139336271308,0.7324669682296332
2008,Indirect migration background,Urban regions,Temporary job,0.27320954907161804,23673,0.2675330317703668,0.2788860663728693
2008,Indirect migration background,Rural regions,Permanent job,0.6567164179104478,23673,0.6506679570335618,0.6627648787873337
2008,Indirect migration background,Rural regions,Temporary job,0.34328358208955223,23673,0.3372351212126663,0.34933204296643816
2009,No migration background,Urban regions,Permanent job,0.858139534883721,21983,0.8535271850868896,0.8627518846805523
2009,No migration background,Urban regions,Temporary job,0.14186046511627906,21983,0.13724811531944767,0.14647281491311046
2009,No migration background,Rural regions,Permanent job,0.8585572842998586,21983,0.8539506098387039,0.8631639587610133
2009,No migration background,Rural regions,Temporary job,0.14144271570014144,21983,0.13683604123898674,0.14604939016129614
2009,Direct migration background,Urban regions,Permanent job,0.8747993579454254,21983,0.8704244381335235,0.8791742777573273
2009,Direct migration background,Urban regions,Temporary job,0.12520064205457465,21983,0.12082572224267274,0.12957556186647656
2009,Direct migration background,Rural regions,Permanent job,0.8536585365853658,21983,0.8489861541563625,0.8583309190143692
2009,Direct migration background,Rural regions,Temporary job,0.14634146341463414,21983,0.14166908098563075,0.15101384584363753
2009,Indirect migration background,Urban regions,Permanent job,0.7207977207977208,21983,0.7148673919922358,0.7267280496032057
2009,Indirect migration background,Urban regions,Temporary job,0.2792022792022792,21983,0.2732719503967942,0.2851326080077642
2009,Indirect migration background,Rural regions,Permanent job,0.7101449275362319,21983,0.7041473407844788,0.716142514287985
2009,Indirect migration background,Rural regions,Temporary job,0.2898550724637681,21983,0.283857485712015,0.29585265921552123
2010,No migration background,Urban regions,Permanent job,0.8553679515769353,35837,0.8517262948649436,0.8590096082889271
2010,No migration background,Urban regions,Temporary job,0.14463204842306468,35837,0.14099039171107286,0.1482737051350565
2010,No migration background,Rural regions,Permanent job,0.8511360668581875,35837,0.847450668061295,0.8548214656550801
2010,No migration background,Rural regions,Temporary job,0.14886393314181248,35837,0.14517853434491995,0.152549331938705
2010,Direct migration background,Urban regions,Permanent job,0.8438409311348206,35837,0.8400825212032824,0.8475993410663588
2010,Direct migration background,Urban regions,Temporary job,0.15615906886517944,35837,0.15240065893364121,0.15991747879671767
2010,Direct migration background,Rural regions,Permanent job,0.791970802919708,35837,0.7877683101013153,0.7961732957381007
2010,Direct migration background,Rural regions,Temporary job,0.20802919708029197,35837,0.20382670426189922,0.2122316898986847
2010,Indirect migration background,Urban regions,Permanent job,0.7426778242677824,35837,0.7381516727988943,0.7472039757366705
2010,Indirect migration background,Urban regions,Temporary job,0.25732217573221755,35837,0.2527960242633294,0.2618483272011057
2010,Indirect migration background,Rural regions,Permanent job,0.7663551401869159,35837,0.7619740378197865,0.7707362425540453
2010,Indirect migration background,Rural regions,Temporary job,0.2336448598130841,35837,0.22926375744595473,0.2380259621802135
2011,No migration background,Urban regions,Permanent job,0.8627217368281705,41903,0.8594266279362348,0.8660168457201063
2011,No migration background,Urban regions,Temporary job,0.1372782631718295,41903,0.1339831542798937,0.1405733720637653
2011,No migration background,Rural regions,Permanent job,0.8532322594230364,41903,0.8498439547815425,0.8566205640645302
2011,No migration background,Rural regions,Temporary job,0.14676774057696357,41903,0.1433794359354697,0.15015604521845743
2011,Direct migration background,Urban regions,Permanent job,0.8375634517766497,41903,0.8340317481770738,0.8410951553762256
2011,Direct migration background,Urban regions,Temporary job,0.16243654822335024,41903,0.15890484462377433,0.16596825182292615
2011,Direct migration background,Rural regions,Permanent job,0.8108108108108109,41903,0.8070607230081811,0.8145608986134406
2011,Direct migration background,Rural regions,Temporary job,0.1891891891891892,41903,0.1854391013865594,0.192939276991819
2011,Indirect migration background,Urban regions,Permanent job,0.7783505154639175,41903,0.7743735255973258,0.7823275053305093
2011,Indirect migration background,Urban regions,Temporary job,0.22164948453608246,41903,0.21767249466949068,0.22562647440267425
2011,Indirect migration background,Rural regions,Permanent job,0.6875,41903,0.6830619225700073,0.6919380774299927
2011,Indirect migration background,Rural regions,Temporary job,0.3125,41903,0.3080619225700073,0.3169380774299927
2012,No migration background,Urban regions,Permanent job,0.8544191747242271,40229,0.8509727084393255,0.8578656410091288
2012,No migration background,Urban regions,Temporary job,0.14558082527577285,40229,0.14213435899087118,0.1490272915606745
2012,No migration background,Rural regions,Permanent job,0.850538315389487,40229,0.8470541534634393,0.8540224773155347
2012,No migration background,Rural regions,Temporary job,0.14946168461051298,40229,0.14597752268446526,0.1529458465365607
2012,Direct migration background,Urban regions,Permanent job,0.8257638315441783,40229,0.8220571648368691,0.8294704982514876
2012,Direct migration background,Urban regions,Temporary job,0.17423616845582163,40229,0.1705295017485124,0.17794283516313086
2012,Direct migration background,Rural regions,Permanent job,0.8076923076923077,40229,0.8038410041034411,0.8115436112811744
2012,Direct migration background,Rural regions,Temporary job,0.19230769230769232,40229,0.1884563887188257,0.19615899589655894
2012,Indirect migration background,Urban regions,Permanent job,0.75,40229,0.7457685707013036,0.7542314292986964
2012,Indirect migration background,Urban regions,Temporary job,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Indirect migration background,Rural regions,Permanent job,0.7304964539007093,40229,0.7261605689423447,0.7348323388590738
2012,Indirect migration background,Rural regions,Temporary job,0.2695035460992908,40229,0.2651676611409262,0.27383943105765535
2013,No migration background,Urban regions,Permanent job,0.8446615689606344,44486,0.841295482886153,0.8480276550351158
2013,No migration background,Urban regions,Temporary job,0.15533843103936562,44486,0.1519723449648842,0.15870451711384703
2013,No migration background,Rural regions,Permanent job,0.8527114483374246,44486,0.8494181586417084,0.8560047380331408
2013,No migration background,Rural regions,Temporary job,0.14728855166257532,44486,0.14399526196685916,0.15058184135829147
2013,Direct migration background,Urban regions,Permanent job,0.7905951506245408,44486,0.7868140796197088,0.7943762216293727
2013,Direct migration background,Urban regions,Temporary job,0.20940484937545922,44486,0.20562377837062729,0.21318592038029116
2013,Direct migration background,Rural regions,Permanent job,0.7819209039548023,44486,0.7780835414860054,0.7857582664235991
2013,Direct migration background,Rural regions,Temporary job,0.21807909604519773,44486,0.21424173357640094,0.22191645851399452
2013,Indirect migration background,Urban regions,Permanent job,0.6908713692946058,44486,0.686576869311973,0.6951658692772386
2013,Indirect migration background,Urban regions,Temporary job,0.3091286307053942,44486,0.30483413072276144,0.31342313068802696
2013,Indirect migration background,Rural regions,Permanent job,0.7101449275362319,44486,0.7059288524221949,0.7143610026502689
2013,Indirect migration background,Rural regions,Temporary job,0.2898550724637681,44486,0.2856389973497312,0.29407114757780506
2014,No migration background,Urban regions,Permanent job,0.8450023389989084,38694,0.8413963384750045,0.8486083395228123
2014,No migration background,Urban regions,Temporary job,0.15499766100109152,38694,0.15139166047718763,0.15860366152499542
2014,No migration background,Rural regions,Permanent job,0.8546840422916154,38694,0.8511725339079804,0.8581955506752504
2014,No migration background,Rural regions,Temporary job,0.14531595770838457,38694,0.1418044493247495,0.14882746609201963
2014,Direct migration background,Urban regions,Permanent job,0.8034655722754218,38694,0.7995061008497669,0.8074250437010767
2014,Direct migration background,Urban regions,Temporary job,0.19653442772457821,38694,0.19257495629892327,0.20049389915023316
2014,Direct migration background,Rural regions,Permanent job,0.8027586206896552,38694,0.7987937798131746,0.8067234615661358
2014,Direct migration background,Rural regions,Temporary job,0.19724137931034483,38694,0.19327653843386422,0.20120622018682544
2014,Indirect migration background,Urban regions,Permanent job,0.6847826086956522,38694,0.6801533046659273,0.6894119127253772
2014,Indirect migration background,Urban regions,Temporary job,0.31521739130434784,38694,0.31058808727462295,0.31984669533407273
2014,Indirect migration background,Rural regions,Permanent job,0.7303921568627451,38694,0.7259705658460424,0.7348137478794478
2014,Indirect migration background,Rural regions,Temporary job,0.2696078431372549,38694,0.2651862521205522,0.2740294341539576
2015,No migration background,Urban regions,Permanent job,0.8460405759162304,38036,0.8424134938082232,0.8496676580242376
2015,No migration background,Urban regions,Temporary job,0.15395942408376964,38036,0.15033234197576248,0.1575865061917768
2015,No migration background,Rural regions,Permanent job,0.8497448979591836,38036,0.8461538802347213,0.853335915683646
2015,No migration background,Rural regions,Temporary job,0.15025510204081632,38036,0.14666408431635403,0.15384611976527862
2015,Direct migration background,Urban regions,Permanent job,0.771756329113924,38036,0.7675384111990446,0.7759742470288034
2015,Direct migration background,Urban regions,Temporary job,0.22824367088607594,38036,0.22402575297119665,0.23246158880095524
2015,Direct migration background,Rural regions,Permanent job,0.8105381165919282,38036,0.8065998392341814,0.814476393949675
2015,Direct migration background,Rural regions,Temporary job,0.18946188340807174,38036,0.18552360605032503,0.19340016076581845
2015,Indirect migration background,Urban regions,Permanent job,0.7018469656992085,38036,0.6972497012963664,0.7064442301020505
2015,Indirect migration background,Urban regions,Temporary job,0.29815303430079154,38036,0.29355576989794946,0.3027502987036336
2015,Indirect migration background,Rural regions,Permanent job,0.6844919786096256,38036,0.6798216435798775,0.6891623136393737
2015,Indirect migration background,Rural regions,Temporary job,0.3155080213903743,38036,0.3108376863606262,0.32017835642012243
2016,No migration background,Urban regions,Permanent job,0.8467614533965245,41132,0.8432802394899392,0.8502426673031098
2016,No migration background,Urban regions,Temporary job,0.15323854660347552,41132,0.14975733269689023,0.1567197605100608
2016,No migration background,Rural regions,Permanent job,0.8466190214403518,41132,0.8431364829847218,0.8501015598959819
2016,No migration background,Rural regions,Temporary job,0.15338097855964816,41132,0.14989844010401807,0.15686351701527826
2016,Direct migration background,Urban regions,Permanent job,0.7365038560411311,41132,0.7322464918564356,0.7407612202258266
2016,Direct migration background,Urban regions,Temporary job,0.2634961439588689,41132,0.25923877977417337,0.2677535081435644
2016,Direct migration background,Rural regions,Permanent job,0.7533577533577533,41132,0.749191933145888,0.7575235735696187
2016,Direct migration background,Rural regions,Temporary job,0.24664224664224665,41132,0.24247642643038128,0.250808066854112
2016,Indirect migration background,Urban regions,Permanent job,0.7095890410958904,41132,0.7052019554994681,0.7139761266923127
2016,Indirect migration background,Urban regions,Temporary job,0.29041095890410956,41132,0.28602387330768725,0.2947980445005319
2016,Indirect migration background,Rural regions,Permanent job,0.6808510638297872,41132,0.6763461247899958,0.6853560028695787
2016,Indirect migration background,Rural regions,Temporary job,0.3191489361702128,41132,0.31464399713042135,0.3236538752100042
2017,No migration background,Urban regions,Permanent job,0.8526798933965057,45410,0.8494199929026173,0.8559397938903942
2017,No migration background,Urban regions,Temporary job,0.14732010660349423,45410,0.14406020610960574,0.15058000709738273
2017,No migration background,Rural regions,Permanent job,0.8499305233904585,45410,0.8466456531589699,0.8532153936219471
2017,No migration background,Rural regions,Temporary job,0.15006947660954145,45410,0.1467846063780529,0.15335434684103
2017,Direct migration background,Urban regions,Permanent job,0.7336726039016115,45410,0.7296068658620756,0.7377383419411474
2017,Direct migration background,Urban regions,Temporary job,0.26632739609838846,45410,0.26226165805885254,0.2703931341379244
2017,Direct migration background,Rural regions,Permanent job,0.7276785714285714,45410,0.7235841643272781,0.7317729785298647
2017,Direct migration background,Rural regions,Temporary job,0.27232142857142855,45410,0.2682270214701353,0.2764158356727218
2017,Indirect migration background,Urban regions,Permanent job,0.7063197026022305,45410,0.7021306251849179,0.7105087800195432
2017,Indirect migration background,Urban regions,Temporary job,0.2936802973977695,45410,0.2894912199804569,0.29786937481508213
2017,Indirect migration background,Rural regions,Permanent job,0.7083333333333334,45410,0.7041526953754834,0.7125139712911833
2017,Indirect migration background,Rural regions,Temporary job,0.2916666666666667,45410,0.2874860287088168,0.2958473046245166
2018,No migration background,Urban regions,Permanent job,0.856002456248081,43121,0.8526886530941561,0.859316259402006
2018,No migration background,Urban regions,Temporary job,0.14399754375191895,43121,0.140683740597994,0.1473113469058439
2018,No migration background,Rural regions,Permanent job,0.8601756954612005,43121,0.8569023143122891,0.8634490766101119
2018,No migration background,Rural regions,Temporary job,0.1398243045387994,43121,0.13655092338988803,0.14309768568771078
2018,Direct migration background,Urban regions,Permanent job,0.6904196357878069,43121,0.6860559353414857,0.694783336234128
2018,Direct migration background,Urban regions,Temporary job,0.3095803642121932,43121,0.3052166637658721,0.3139440646585143
2018,Direct migration background,Rural regions,Permanent job,0.6965065502183406,43121,0.6921669579866616,0.7008461424500196
2018,Direct migration background,Rural regions,Temporary job,0.3034934497816594,43121,0.2991538575499804,0.30783304201333833
2018,Indirect migration background,Urban regions,Permanent job,0.6903304773561811,43121,0.6859664303936055,0.6946945243187568
2018,Indirect migration background,Urban regions,Temporary job,0.30966952264381886,43121,0.3053054756812432,0.3140335696063945
2018,Indirect migration background,Rural regions,Permanent job,0.7185929648241206,43121,0.7143485227076811,0.7228374069405601
2018,Indirect migration background,Rural regions,Temporary job,0.2814070351758794,43121,0.27716259305943997,0.2856514772923188
2019,No migration background,Urban regions,Permanent job,0.8606109324758843,42417,0.8573148058876034,0.8639070590641651
2019,No migration background,Urban regions,Temporary job,0.13938906752411576,42417,0.13609294093583488,0.14268519411239663
2019,No migration background,Rural regions,Permanent job,0.8703991705546915,42417,0.8672028581407949,0.8735954829685881
2019,No migration background,Rural regions,Temporary job,0.12960082944530846,42417,0.1264045170314119,0.13279714185920502
2019,Direct migration background,Urban regions,Permanent job,0.6652631578947369,42417,0.660772245424112,0.6697540703653618
2019,Direct migration background,Urban regions,Temporary job,0.33473684210526317,42417,0.3302459296346383,0.33922775457588805
2019,Direct migration background,Rural regions,Permanent job,0.6855203619909502,42417,0.6811016820864653,0.6899390418954352
2019,Direct migration background,Rural regions,Temporary job,0.31447963800904977,42417,0.3100609581045648,0.31889831791353473
2019,Indirect migration background,Urban regions,Permanent job,0.7123834886817576,42417,0.7080757442836405,0.7166912330798747
2019,Indirect migration background,Urban regions,Temporary job,0.28761651131824234,42417,0.28330876692012524,0.29192425571635944
2019,Indirect migration background,Rural regions,Permanent job,0.7081081081081081,42417,0.7037815066122709,0.7124347096039453
2019,Indirect migration background,Rural regions,Temporary job,0.2918918918918919,42417,0.2875652903960547,0.2962184933877291
2020,No migration background,Urban regions,Permanent job,0.8576910243576911,42741,0.8543788338305509,0.8610032148848312
2020,No migration background,Urban regions,Temporary job,0.142308975642309,42741,0.13899678511516883,0.14562116616944915
2020,No migration background,Rural regions,Permanent job,0.8818206745270085,42741,0.8787601587428506,0.8848811903111664
2020,No migration background,Rural regions,Temporary job,0.1181793254729915,42741,0.1151188096888336,0.12123984125714939
2020,Direct migration background,Urban regions,Permanent job,0.6577270313329793,42741,0.6532287886919818,0.6622252739739768
2020,Direct migration background,Urban regions,Temporary job,0.3422729686670207,42741,0.33777472602602315,0.3467712113080183
2020,Direct migration background,Rural regions,Permanent job,0.6998313659359191,42741,0.6954861327472933,0.7041765991245449
2020,Direct migration background,Rural regions,Temporary job,0.30016863406408095,42741,0.2958234008754552,0.3045138672527067
2020,Indirect migration background,Urban regions,Permanent job,0.7221494102228048,42741,0.717902697104001,0.7263961233416085
2020,Indirect migration background,Urban regions,Temporary job,0.2778505897771953,42741,0.27360387665839153,0.28209730289599905
2020,Indirect migration background,Rural regions,Permanent job,0.7513513513513513,42741,0.7472535743617348,0.7554491283409679
2020,Indirect migration background,Rural regions,Temporary job,0.24864864864864866,42741,0.2445508716590321,0.2527464256382652
2021,No migration background,Urban regions,Permanent job,0.8730522456461961,27598,0.8691244408646824,0.8769800504277098
2021,No migration background,Urban regions,Temporary job,0.12694775435380384,27598,0.12301994957229014,0.13087555913531754
2021,No migration background,Rural regions,Permanent job,0.8897203623473808,27598,0.8860247050101887,0.893416019684573
2021,No migration background,Rural regions,Temporary job,0.11027963765261914,27598,0.10658398031542703,0.11397529498981125
2021,Direct migration background,Urban regions,Permanent job,0.7234957020057307,27598,0.718218713026876,0.7287726909845853
2021,Direct migration background,Urban regions,Temporary job,0.27650429799426934,27598,0.27122730901541464,0.28178128697312405
2021,Direct migration background,Rural regions,Permanent job,0.7781402936378466,27598,0.7732381567385709,0.7830424305371224
2021,Direct migration background,Rural regions,Temporary job,0.22185970636215335,27598,0.21695756946287761,0.2267618432614291
2021,Indirect migration background,Urban regions,Permanent job,0.739406779661017,27598,0.7342278437490419,0.744585715572992
2021,Indirect migration background,Urban regions,Temporary job,0.2605932203389831,27598,0.25541428442700803,0.2657721562509581
2021,Indirect migration background,Rural regions,Permanent job,0.7478991596638656,27598,0.7427761410304695,0.7530221782972616
2021,Indirect migration background,Rural regions,Temporary job,0.25210084033613445,27598,0.24697782170273846,0.25722385896953043
