year,migback,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Urban regions,Permanent job,0.4317064569740909,5965,16325,0.43153796596690897,0.4318749479812728
2013,No migration background,Urban regions,Temporary job,0.08135373755287204,1097,16325,0.08126074268009366,0.08144673242565041
2013,No migration background,Rural regions,Permanent job,0.24204358055157185,3821,16325,0.2418978787252462,0.2421892823778975
2013,No migration background,Rural regions,Temporary job,0.040174128665678904,660,16325,0.04010733034377376,0.040240926987584046
2013,Direct migration background,Urban regions,Permanent job,0.09534815179683234,2152,16325,0.09524824547496277,0.09544805811870191
2013,Direct migration background,Urban regions,Temporary job,0.02233899085783046,570,16325,0.02228871933789532,0.022389262377765597
2013,Direct migration background,Rural regions,Permanent job,0.027219882235662858,692,16325,0.027164528548218325,0.02727523592310739
2013,Direct migration background,Rural regions,Temporary job,0.00484800205323269,194,16325,0.004824374312290571,0.004871629794174808
2013,Indirect migration background,Urban regions,Permanent job,0.030741135537228376,666,16325,0.030682416904147615,0.030799854170309136
2013,Indirect migration background,Urban regions,Temporary job,0.014023672091681861,301,16325,0.013983672071392282,0.01406367211197144
2013,Indirect migration background,Rural regions,Permanent job,0.007821727983065355,147,16325,0.007791761049600438,0.007851694916530273
2013,Indirect migration background,Rural regions,Temporary job,0.0023805337002524235,60,16325,0.002363956326934496,0.002397111073570351
2014,No migration background,Urban regions,Permanent job,0.43265401822554,5419,14430,0.43248685699249284,0.43282117945858717
2014,No migration background,Urban regions,Temporary job,0.08157366511737771,994,14430,0.08148131480782765,0.08166601542692777
2014,No migration background,Rural regions,Permanent job,0.2356573704825108,3476,14430,0.2355141761734225,0.23580056479159908
2014,No migration background,Rural regions,Temporary job,0.043311416859053584,591,14430,0.043242737268907885,0.04338009644919928
2014,Direct migration background,Urban regions,Permanent job,0.0913336820857354,1762,14430,0.09123648373366137,0.09143088043780943
2014,Direct migration background,Urban regions,Temporary job,0.023144373016361814,431,14430,0.023093641352652027,0.0231951046800716
2014,Direct migration background,Rural regions,Permanent job,0.027468408233491504,582,14430,0.027413262767731983,0.027523553699251024
2014,Direct migration background,Rural regions,Temporary job,0.004661262598670154,143,14430,0.004638281094946576,0.004684244102393731
2014,Indirect migration background,Urban regions,Permanent job,0.03299277613265293,567,14430,0.03293251108658274,0.033053041178723125
2014,Indirect migration background,Urban regions,Temporary job,0.016293905311452975,261,14430,0.01625118971462752,0.01633662090827843
2014,Indirect migration background,Rural regions,Permanent job,0.008347065688818175,149,14430,0.008316369251751372,0.008377762125884978
2014,Indirect migration background,Rural regions,Temporary job,0.002562056248334942,55,14430,0.002545000197713309,0.0025791122989565754
2015,No migration background,Urban regions,Permanent job,0.4250940377491291,5171,14397,0.4249295671185789,0.42525850837967927
2015,No migration background,Urban regions,Temporary job,0.08049354920223553,941,14397,0.0804030373665441,0.08058406103792697
2015,No migration background,Rural regions,Permanent job,0.2374090190609211,3331,14397,0.23726745862760396,0.23755057949423825
2015,No migration background,Rural regions,Temporary job,0.03881573793435265,589,14397,0.038751475866937245,0.03888000000176805
2015,Direct migration background,Urban regions,Permanent job,0.09759422561173087,1951,14397,0.09749549304253767,0.09769295818092406
2015,Direct migration background,Urban regions,Temporary job,0.02438927456158541,577,14397,0.024337954736358303,0.024440594386812516
2015,Direct migration background,Rural regions,Permanent job,0.030902438105605,723,14397,0.03084486395131032,0.030960012259899684
2015,Direct migration background,Rural regions,Temporary job,0.0056836150906632325,169,14397,0.0056586046080816955,0.0057086255732447695
2015,Indirect migration background,Urban regions,Permanent job,0.0334573668971086,532,14397,0.033397538987173264,0.03351719480704393
2015,Indirect migration background,Urban regions,Temporary job,0.015082724952324954,226,14397,0.015042175291367905,0.015123274613282002
2015,Indirect migration background,Rural regions,Permanent job,0.007592851923990306,128,14397,0.0075639720794385785,0.007621731768542034
2015,Indirect migration background,Rural regions,Temporary job,0.003485158910353357,59,14397,0.0034655523855865156,0.003504765435120198
2016,No migration background,Urban regions,Permanent job,0.4210981651851129,4824,13406,0.420934966693438,0.4212613636767878
2016,No migration background,Urban regions,Temporary job,0.08271976949882862,873,13406,0.08262871997527364,0.08281081902238359
2016,No migration background,Rural regions,Permanent job,0.23312946346413171,3080,13406,0.23298970387628476,0.23326922305197867
2016,No migration background,Rural regions,Temporary job,0.039311997377144824,558,13406,0.039247761783567696,0.03937623297072195
2016,Direct migration background,Urban regions,Permanent job,0.09855074934681211,1719,13406,0.09845222975371973,0.0986492689399045
2016,Direct migration background,Urban regions,Temporary job,0.0262420039476667,615,13406,0.026189165990351957,0.02629484190498144
2016,Direct migration background,Rural regions,Permanent job,0.028788536287059074,617,13406,0.028733266384981238,0.02884380618913691
2016,Direct migration background,Rural regions,Temporary job,0.005239065879515323,202,13406,0.005215203799727698,0.0052629279593029476
2016,Indirect migration background,Urban regions,Permanent job,0.03708027188807214,518,13406,0.03701781382668289,0.03714272994946139
2016,Indirect migration background,Urban regions,Temporary job,0.015740971327673287,212,13406,0.015699828657838935,0.01578211399750764
2016,Indirect migration background,Rural regions,Permanent job,0.008637892880483545,128,13406,0.008607305515354225,0.008668480245612864
2016,Indirect migration background,Rural regions,Temporary job,0.003461112917499798,60,13406,0.0034417006166954454,0.0034805252183041507
2017,No migration background,Urban regions,Permanent job,0.4273654141447972,5759,15325,0.42720354769326674,0.4275272805963276
2017,No migration background,Urban regions,Temporary job,0.07903929471234374,995,15325,0.07895101509322135,0.07912757433146612
2017,No migration background,Rural regions,Permanent job,0.23146998267014435,3670,15325,0.23133197725452023,0.23160798808576846
2017,No migration background,Rural regions,Temporary job,0.039154883059677056,648,15325,0.03909141751207123,0.039218348607282884
2017,Direct migration background,Urban regions,Permanent job,0.09807724400530535,1730,15325,0.09797992735061634,0.09817456065999436
2017,Direct migration background,Urban regions,Temporary job,0.022749889582691946,628,15325,0.022701101822211703,0.02279867734317219
2017,Direct migration background,Rural regions,Permanent job,0.029312424960646375,652,15325,0.029257231963042644,0.029367617958250106
2017,Direct migration background,Rural regions,Temporary job,0.006735806037533764,244,15325,0.006709042374779468,0.00676256970028806
2017,Indirect migration background,Urban regions,Permanent job,0.03876738654825025,570,15325,0.038704223092408944,0.03883055000409156
2017,Indirect migration background,Urban regions,Temporary job,0.01686119287734218,237,15325,0.016819064964801622,0.016903320789882735
2017,Indirect migration background,Rural regions,Permanent job,0.00814595861881075,136,15325,0.008116547377410528,0.00817536986021097
2017,Indirect migration background,Rural regions,Temporary job,0.0023205227824571193,56,15325,0.0023047790822975167,0.002336266482616722
2018,No migration background,Urban regions,Permanent job,0.4254788527403156,5576,15070,0.42531875747201053,0.4256389480086207
2018,No migration background,Urban regions,Temporary job,0.07342689203929309,938,15070,0.07334243148722742,0.07351135259135876
2018,No migration background,Rural regions,Permanent job,0.23047916325007065,3525,15070,0.23034279523368004,0.23061553126646125
2018,No migration background,Rural regions,Temporary job,0.034297889248730555,573,15070,0.03423895852371715,0.03435681997374396
2018,Direct migration background,Urban regions,Permanent job,0.1030905378607555,1744,15070,0.10299207550944581,0.1031890002120652
2018,Direct migration background,Urban regions,Temporary job,0.02672725739278436,782,15070,0.026675032088931613,0.02677948269663711
2018,Direct migration background,Rural regions,Permanent job,0.027426641473656872,638,15070,0.027373756292525125,0.02747952665478862
2018,Direct migration background,Rural regions,Temporary job,0.00638053856448554,278,15070,0.006354756053552633,0.006406321075418446
2018,Indirect migration background,Urban regions,Permanent job,0.041889863063679124,564,15070,0.04182499234865086,0.041954733778707384
2018,Indirect migration background,Urban regions,Temporary job,0.019819975239915858,253,15070,0.01977484257531823,0.019865107904513485
2018,Indirect migration background,Rural regions,Permanent job,0.009043832672133958,143,15070,0.009013178472689254,0.009074486871578661
2018,Indirect migration background,Rural regions,Temporary job,0.0019385564541789266,56,15070,0.001924313359448846,0.001952799548909007
2019,No migration background,Urban regions,Permanent job,0.4301027307479787,5353,14273,0.42994175033230536,0.4302637111636521
2019,No migration background,Urban regions,Temporary job,0.0685219702874349,867,14273,0.06843982363208849,0.0686041169427813
2019,No migration background,Rural regions,Permanent job,0.2315574502100856,3358,14273,0.2314202913907515,0.23169460902941974
2019,No migration background,Rural regions,Temporary job,0.033144515426422064,500,14273,0.03308630841840176,0.03320272243444237
2019,Direct migration background,Urban regions,Permanent job,0.10438943158194704,1580,14273,0.10429001094806777,0.10448885221582631
2019,Direct migration background,Urban regions,Temporary job,0.026586341027141646,795,14273,0.026534033202381936,0.026638648851901356
2019,Direct migration background,Rural regions,Permanent job,0.027706248950566906,606,14273,0.027652881522930974,0.027759616378202838
2019,Direct migration background,Rural regions,Temporary job,0.005998032468722292,278,14273,0.005972925939176203,0.006023138998268381
2019,Indirect migration background,Urban regions,Permanent job,0.0420137117388782,535,14273,0.04194847926805313,0.04207894420970326
2019,Indirect migration background,Urban regions,Temporary job,0.01816269252567266,216,14273,0.01811927165405926,0.018206113397286058
2019,Indirect migration background,Rural regions,Permanent job,0.009824356285469474,131,14273,0.009792286442884622,0.009856426128054326
2019,Indirect migration background,Rural regions,Temporary job,0.0019925187496804254,54,14273,0.001978019124913985,0.0020070183744468656
2020,No migration background,Urban regions,Permanent job,0.43792050870173793,5141,15541,0.43776038277843465,0.4380806346250412
2020,No migration background,Urban regions,Temporary job,0.0714902347627145,853,15541,0.0714070810328303,0.0715733884925987
2020,No migration background,Rural regions,Permanent job,0.24393522402375323,3216,15541,0.24379661806669997,0.24407382998080648
2020,No migration background,Rural regions,Temporary job,0.029494370140004084,431,15541,0.02943976497452396,0.02954897530548421
2020,Direct migration background,Urban regions,Permanent job,0.09555131475205378,2477,15541,0.09545643458635995,0.0956461949177476
2020,Direct migration background,Urban regions,Temporary job,0.0252849820908569,1289,15541,0.025234313912702266,0.025335650269011533
2020,Direct migration background,Rural regions,Permanent job,0.027211547678968138,830,15541,0.027159036597834196,0.02726405876010208
2020,Direct migration background,Rural regions,Temporary job,0.0043844494478017795,356,15541,0.004363125456134966,0.004405773439468593
2020,Indirect migration background,Urban regions,Permanent job,0.038943095550120314,551,15541,0.0388806566963786,0.03900553440386203
2020,Indirect migration background,Urban regions,Temporary job,0.01474341885820548,212,15541,0.014704519815894964,0.014782317900515997
2020,Indirect migration background,Rural regions,Permanent job,0.00908163045911034,139,15541,0.009051013222694417,0.009112247695526264
2020,Indirect migration background,Rural regions,Temporary job,0.0019592235346735883,46,15541,0.0019449516518231643,0.0019734954175240123
2021,No migration background,Urban regions,Permanent job,0.4370390087614248,3810,10171,0.4368799192183997,0.43719809830444994
2021,No migration background,Urban regions,Temporary job,0.06412531548722553,554,10171,0.0640467438163081,0.06420388715814296
2021,No migration background,Rural regions,Permanent job,0.245086210646486,2259,10171,0.24494825149980182,0.2452241697931702
2021,No migration background,Rural regions,Temporary job,0.027073784099608623,280,10171,0.027021729775082458,0.02712583842413479
2021,Direct migration background,Urban regions,Permanent job,0.10060226871934475,1515,10171,0.10050579208086531,0.10069874535782418
2021,Direct migration background,Urban regions,Temporary job,0.024033154579618295,579,10171,0.023984033794023776,0.024082275365212815
2021,Direct migration background,Rural regions,Permanent job,0.030273390711792397,477,10171,0.030218436931743663,0.03032834449184113
2021,Direct migration background,Rural regions,Temporary job,0.0078646766258914,136,10171,0.007836345210412755,0.007893008041370046
2021,Indirect migration background,Urban regions,Permanent job,0.04475310260949318,349,10171,0.04468678760945397,0.04481941760953239
2021,Indirect migration background,Urban regions,Temporary job,0.010964610629188895,123,10171,0.010931210749341136,0.010998010509036654
2021,Indirect migration background,Rural regions,Permanent job,0.008184477129926116,89,10171,0.008155580093721653,0.008213374166130579
