year,migback,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Rural regions,Temporary job,0.2333339189039771,60,16325,0.23190949279205034,0.23475834501590384
2014,No migration background,Urban regions,Permanent job,0.8413666401873204,5419,14430,0.8411947490905947,0.8415385312840462
2014,No migration background,Urban regions,Temporary job,0.15863335981267954,994,14430,0.15846146871595382,0.15880525090940525
2014,No migration background,Rural regions,Permanent job,0.8447445778010145,3476,14430,0.84451323846167,0.844975917140359
2014,No migration background,Rural regions,Temporary job,0.15525542219898553,591,14430,0.15502408285964106,0.15548676153833
2014,Direct migration background,Urban regions,Permanent job,0.7978269896730819,1762,14430,0.7974264956554649,0.7982274836906988
2014,Direct migration background,Urban regions,Temporary job,0.2021730103269182,431,14430,0.20177251630930115,0.20257350434453525
2014,Direct migration background,Rural regions,Permanent job,0.8549234250478456,582,14430,0.8542605215342145,0.8555863285614767
2014,Direct migration background,Rural regions,Temporary job,0.14507657495215454,143,14430,0.14441367143852343,0.14573947846578564
2014,Indirect migration background,Urban regions,Permanent job,0.6694055100883338,567,14430,0.6686905712970421,0.6701204488796255
2014,Indirect migration background,Urban regions,Temporary job,0.33059448991166623,261,14430,0.3298795511203746,0.3313094287029579
2014,Indirect migration background,Rural regions,Permanent job,0.7651455118849333,149,14430,0.7637761515145592,0.7665148722553073
2014,Indirect migration background,Rural regions,Temporary job,0.23485448811506693,55,14430,0.23348512774469285,0.236223848485441
2015,No migration background,Urban regions,Permanent job,0.8407920778126646,5171,14397,0.8406208888006099,0.8409632668247193
2015,No migration background,Urban regions,Temporary job,0.15920792218733543,941,14397,0.15903673317528066,0.1593791111993902
2015,No migration background,Rural regions,Permanent job,0.8594777008527994,3331,14397,0.8592577092649932,0.8596976924406056
2015,No migration background,Rural regions,Temporary job,0.14052229914720057,589,14397,0.1403023075593944,0.14074229073500674
2015,Direct migration background,Urban regions,Permanent job,0.8000608727661307,1951,14397,0.7996798882630581,0.8004418572692032
2015,Direct migration background,Urban regions,Temporary job,0.1999391272338694,577,14397,0.19955814273079686,0.20032011173694192
2015,Direct migration background,Rural regions,Permanent job,0.8446507727911204,723,14397,0.8440207114925588,0.8452808340896821
2015,Direct migration background,Rural regions,Temporary job,0.1553492272088797,169,14397,0.154719165910318,0.1559792885074414
2015,Indirect migration background,Urban regions,Permanent job,0.6892728386441864,532,14397,0.688573991268435,0.6899716860199379
2015,Indirect migration background,Urban regions,Temporary job,0.31072716135581363,226,14397,0.31002831398006214,0.3114260087315651
2015,Indirect migration background,Rural regions,Permanent job,0.685398492340449,128,14397,0.6839306867967597,0.6868662978841383
2015,Indirect migration background,Rural regions,Temporary job,0.31460150765955097,59,14397,0.3131337021158617,0.3160693132032402
2016,No migration background,Urban regions,Permanent job,0.8358141626087191,4824,13406,0.835641655140863,0.8359866700765752
2016,No migration background,Urban regions,Temporary job,0.16418583739128093,873,13406,0.16401332992342482,0.16435834485913703
2016,No migration background,Rural regions,Permanent job,0.8557047915697095,3080,13406,0.8554822693724439,0.8559273137669751
2016,No migration background,Rural regions,Temporary job,0.14429520843029048,558,13406,0.1440726862330249,0.14451773062755605
2016,Direct migration background,Urban regions,Permanent job,0.7897153219647112,1719,13406,0.7893340223058598,0.7900966216235625
2016,Direct migration background,Urban regions,Temporary job,0.21028467803528875,615,13406,0.2099033783764374,0.21066597769414008
2016,Direct migration background,Rural regions,Permanent job,0.8460348203829153,617,13406,0.8453881072132123,0.8466815335526183
2016,Direct migration background,Rural regions,Temporary job,0.15396517961708453,202,13406,0.15331846644738156,0.1546118927867875
2016,Indirect migration background,Urban regions,Permanent job,0.7019954402932137,518,13406,0.7013376366206315,0.7026532439657959
2016,Indirect migration background,Urban regions,Temporary job,0.29800455970678624,212,13406,0.2973467560342041,0.2986623633793684
2016,Indirect migration background,Rural regions,Permanent job,0.7139341053893292,128,13406,0.7125760756930943,0.7152921350855641
2016,Indirect migration background,Rural regions,Temporary job,0.28606589461067083,60,13406,0.284707864914436,0.28742392430690566
2017,No migration background,Urban regions,Permanent job,0.8439206955821553,5759,15325,0.843753819926992,0.8440875712373186
2017,No migration background,Urban regions,Temporary job,0.15607930441784476,995,15325,0.15591242876268152,0.156246180073008
2017,No migration background,Rural regions,Permanent job,0.8553167575563165,3670,15325,0.8550954954052455,0.8555380197073875
2017,No migration background,Rural regions,Temporary job,0.14468324244368355,648,15325,0.1444619802926126,0.1449045045947545
2017,Direct migration background,Urban regions,Permanent job,0.8117153911780634,1730,15325,0.8113473931965001,0.8120833891596266
2017,Direct migration background,Urban regions,Temporary job,0.1882846088219366,628,15325,0.18791661084037334,0.18865260680349985
2017,Direct migration background,Rural regions,Permanent job,0.8131446162261384,652,15325,0.8124728578398984,0.8138163746123784
2017,Direct migration background,Rural regions,Temporary job,0.1868553837738616,244,15325,0.18618362538762154,0.18752714216010166
2017,Indirect migration background,Urban regions,Permanent job,0.6968969358655771,570,15325,0.6962593351020662,0.697534536629088
2017,Indirect migration background,Urban regions,Temporary job,0.30310306413442284,237,15325,0.3024654633709119,0.3037406648979338
2017,Indirect migration background,Rural regions,Permanent job,0.7782900772960796,136,15325,0.7769615168105815,0.7796186377815777
2017,Indirect migration background,Rural regions,Temporary job,0.22170992270392037,56,15325,0.22038136221842222,0.22303848318941852
2018,No migration background,Urban regions,Permanent job,0.8528241199713397,5576,15070,0.852661705283145,0.8529865346595343
2018,No migration background,Urban regions,Temporary job,0.14717588002866028,938,15070,0.14701346534046564,0.14733829471685492
2018,No migration background,Rural regions,Permanent job,0.8704650235923075,3525,15070,0.8702537157997261,0.8706763313848889
2018,No migration background,Rural regions,Temporary job,0.12953497640769243,573,15070,0.12932366861511102,0.12974628420027384
2018,Direct migration background,Urban regions,Permanent job,0.7941171521162806,1744,15070,0.7937537631351885,0.7944805410973728
2018,Direct migration background,Urban regions,Temporary job,0.20588284788371924,782,15070,0.2055194589026271,0.2062462368648114
2018,Direct migration background,Rural regions,Permanent job,0.8112667617563252,638,15070,0.8105776525356845,0.8119558709769659
2018,Direct migration background,Rural regions,Temporary job,0.18873323824367483,278,15070,0.18804412902303413,0.18942234746431552
2018,Indirect migration background,Urban regions,Permanent job,0.6788198481025477,564,15070,0.678211207517339,0.6794284886877564
2018,Indirect migration background,Urban regions,Temporary job,0.32118015189745236,253,15070,0.3205715113122436,0.3217887924826611
2018,Indirect migration background,Rural regions,Permanent job,0.8234849965810893,143,15070,0.8223069655203569,0.8246630276418218
2018,Indirect migration background,Rural regions,Temporary job,0.17651500341891072,56,15070,0.17533697235817822,0.1776930344796432
2019,No migration background,Urban regions,Permanent job,0.8625780669406342,5353,14273,0.8624195305398825,0.8627366033413859
2019,No migration background,Urban regions,Temporary job,0.13742193305936581,867,14273,0.1372633966586141,0.13758046946011754
2019,No migration background,Rural regions,Permanent job,0.8747855334329606,3358,14273,0.874576368862337,0.8749946980035842
2019,No migration background,Rural regions,Temporary job,0.12521446656703922,500,14273,0.12500530199641563,0.1254236311376628
2019,Direct migration background,Urban regions,Permanent job,0.7970132911031458,1580,14273,0.7966519147298792,0.7973746674764124
2019,Direct migration background,Urban regions,Temporary job,0.20298670889685413,795,14273,0.20262533252358755,0.20334808527012072
2019,Direct migration background,Rural regions,Permanent job,0.8220394497035746,606,14273,0.8213620354658971,0.822716863941252
2019,Direct migration background,Rural regions,Temporary job,0.1779605502964254,278,14273,0.17728313605874801,0.1786379645341028
2019,Indirect migration background,Urban regions,Permanent job,0.6981758423812626,535,14273,0.69756737829862,0.6987843064639052
2019,Indirect migration background,Urban regions,Temporary job,0.3018241576187374,216,14273,0.30121569353609484,0.3024326217013799
2019,Indirect migration background,Rural regions,Permanent job,0.8313836150629014,131,14273,0.8302636926076286,0.8325035375181742
2019,Indirect migration background,Rural regions,Temporary job,0.16861638493709855,54,14273,0.16749646248182573,0.16973630739237136
2020,No migration background,Urban regions,Permanent job,0.8596609206226856,5141,15541,0.8595038539698268,0.8598179872755445
2020,No migration background,Urban regions,Temporary job,0.14033907937731435,853,15541,0.14018201272445552,0.14049614603017319
2020,No migration background,Rural regions,Permanent job,0.8921317561465573,3216,15541,0.8919402848493891,0.8923232274437254
2020,No migration background,Rural regions,Temporary job,0.10786824385344286,431,15541,0.10767677255627472,0.108059715150611
2020,Direct migration background,Urban regions,Permanent job,0.7907501077782297,2477,15541,0.7903724323914412,0.7911277831650183
2020,Direct migration background,Urban regions,Temporary job,0.20924989222177026,1289,15541,0.20887221683498167,0.20962756760855886
2020,Direct migration background,Rural regions,Permanent job,0.8612340218221178,830,15541,0.8606063231763399,0.8618617204678958
2020,Direct migration background,Rural regions,Temporary job,0.13876597817788208,356,15541,0.13813827953210417,0.13939367682366
2020,Indirect migration background,Urban regions,Permanent job,0.7253794733986484,551,15541,0.7247577722646574,0.7260011745326393
2020,Indirect migration background,Urban regions,Temporary job,0.2746205266013516,212,15541,0.27399882546736065,0.27524222773534257
2020,Indirect migration background,Rural regions,Permanent job,0.8225478268459449,139,15541,0.8213743215810326,0.8237213321108571
2020,Indirect migration background,Rural regions,Temporary job,0.17745217315405526,46,15541,0.176278667889143,0.1786256784189675
2021,No migration background,Urban regions,Permanent job,0.8720473258279852,3810,10171,0.8718959881665741,0.8721986634893962
2021,No migration background,Urban regions,Temporary job,0.12795267417201478,554,10171,0.1278013365106037,0.12810401183342585
2021,No migration background,Rural regions,Permanent job,0.9005225432750817,2259,10171,0.9003385339344387,0.9007065526157247
2021,No migration background,Rural regions,Temporary job,0.09947745672491833,280,10171,0.09929344738427535,0.0996614660655613
2021,Direct migration background,Urban regions,Permanent job,0.8071723596431334,1515,10171,0.8068139419671329,0.8075307773191339
2021,Direct migration background,Urban regions,Temporary job,0.19282764035686678,579,10171,0.19246922268086628,0.19318605803286729
2021,Direct migration background,Rural regions,Permanent job,0.793784080450233,477,10171,0.7931196105263943,0.7944485503740716
2021,Direct migration background,Rural regions,Temporary job,0.20621591954976706,136,10171,0.20555144962592847,0.20688038947360565
2021,Indirect migration background,Urban regions,Permanent job,0.80321140276847,349,10171,0.8026711952336243,0.8037516103033158
2021,Indirect migration background,Urban regions,Temporary job,0.19678859723153003,123,10171,0.1962483896966843,0.19732880476637576
2021,Indirect migration background,Rural regions,Permanent job,1.0,89,10171,1.0,1.0
