"plb0037_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Unbefristet","2002","kein Migrationshintergrund","Städtischer Raum","5309","0.887833300621623","0.879851713277136","0.89581488796611"
"Unbefristet","2002","kein Migrationshintergrund","Ländlicher Raum","2914","0.848134646370923","0.836132843879909","0.860136448861937"
"Unbefristet","2002","direkter Migrationshintergrund","Städtischer Raum","969","0.847834467656357","0.826569903147168","0.869099032165545"
"Unbefristet","2002","direkter Migrationshintergrund","Ländlicher Raum","171","0.770886495246421","0.714447554732392","0.82732543576045"
"Unbefristet","2002","indirekter Migrationshintergrund","Städtischer Raum","247","0.643778459901916","0.59389290938503","0.693664010418802"
"Unbefristet","2002","indirekter Migrationshintergrund","Ländlicher Raum","32","0.604139507086522","0.471220796939324","0.737058217233719"
"Unbefristet","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Unbefristet","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Befristet","2002","kein Migrationshintergrund","Städtischer Raum","696","0.112166699378377","0.10418511203389","0.120148286722864"
"Befristet","2002","kein Migrationshintergrund","Ländlicher Raum","521","0.151865353629077","0.139863551138064","0.163867156120091"
"Befristet","2002","direkter Migrationshintergrund","Städtischer Raum","127","0.152165532343644","0.130900967834455","0.173430096852832"
"Befristet","2002","direkter Migrationshintergrund","Ländlicher Raum","42","0.229113504753579","0.17267456423955","0.285552445267608"
"Befristet","2002","indirekter Migrationshintergrund","Städtischer Raum","107","0.356221540098084","0.306335989581198","0.40610709061497"
"Befristet","2002","indirekter Migrationshintergrund","Ländlicher Raum","20","","",""
"Befristet","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Befristet","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Unbefristet","2003","kein Migrationshintergrund","Städtischer Raum","4959","0.88230441509758","0.873888408254293","0.890720421940867"
"Unbefristet","2003","kein Migrationshintergrund","Ländlicher Raum","2723","0.853411050313866","0.841177354273041","0.865644746354692"
"Unbefristet","2003","direkter Migrationshintergrund","Städtischer Raum","884","0.849531111389192","0.827470603408631","0.871591619369753"
"Unbefristet","2003","direkter Migrationshintergrund","Ländlicher Raum","157","0.816534889305027","0.761644599449701","0.871425179160352"
"Unbefristet","2003","indirekter Migrationshintergrund","Städtischer Raum","257","0.689186258148436","0.641376642622241","0.73699587367463"
"Unbefristet","2003","indirekter Migrationshintergrund","Ländlicher Raum","33","0.625074991936228","0.490890799880092","0.759259183992364"
"Unbefristet","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Unbefristet","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Befristet","2003","kein Migrationshintergrund","Städtischer Raum","673","0.11769558490242","0.109279578059133","0.126111591745706"
"Befristet","2003","kein Migrationshintergrund","Ländlicher Raum","488","0.146588949686134","0.134355253645308","0.158822645726959"
"Befristet","2003","direkter Migrationshintergrund","Städtischer Raum","125","0.150468888610808","0.128408380630247","0.172529396591368"
"Befristet","2003","direkter Migrationshintergrund","Ländlicher Raum","34","0.183465110694973","0.128574820839648","0.238355400550299"
"Befristet","2003","indirekter Migrationshintergrund","Städtischer Raum","103","0.310813741851564","0.26300412632537","0.358623357377759"
"Befristet","2003","indirekter Migrationshintergrund","Ländlicher Raum","17","","",""
"Befristet","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Befristet","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Unbefristet","2004","kein Migrationshintergrund","Städtischer Raum","4755","0.869713064866846","0.860781051975886","0.878645077757807"
"Unbefristet","2004","kein Migrationshintergrund","Ländlicher Raum","2599","0.849159580705211","0.836550852394188","0.861768309016235"
"Unbefristet","2004","direkter Migrationshintergrund","Städtischer Raum","853","0.872825953347139","0.851572712443781","0.894079194250497"
"Unbefristet","2004","direkter Migrationshintergrund","Ländlicher Raum","143","0.825025236030851","0.767910923323346","0.882139548738355"
"Unbefristet","2004","indirekter Migrationshintergrund","Städtischer Raum","258","0.666417046865022","0.617439383099059","0.715394710630986"
"Unbefristet","2004","indirekter Migrationshintergrund","Ländlicher Raum","30","0.527427385006213","0.393019183619713","0.661835586392714"
"Unbefristet","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Unbefristet","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Befristet","2004","kein Migrationshintergrund","Städtischer Raum","701","0.130286935133154","0.121354922242193","0.139218948024114"
"Befristet","2004","kein Migrationshintergrund","Ländlicher Raum","496","0.150840419294789","0.138231690983765","0.163449147605812"
"Befristet","2004","direkter Migrationshintergrund","Städtischer Raum","91","0.127174046652861","0.105920805749503","0.148427287556219"
"Befristet","2004","direkter Migrationshintergrund","Ländlicher Raum","27","","",""
"Befristet","2004","indirekter Migrationshintergrund","Städtischer Raum","98","0.333582953134978","0.284605289369014","0.382560616900941"
"Befristet","2004","indirekter Migrationshintergrund","Ländlicher Raum","23","","",""
"Befristet","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Befristet","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Unbefristet","2005","kein Migrationshintergrund","Städtischer Raum","4652","0.876493552009925","0.867623119951923","0.885363984067927"
"Unbefristet","2005","kein Migrationshintergrund","Ländlicher Raum","2564","0.84817942669839","0.835306268573413","0.861052584823367"
"Unbefristet","2005","direkter Migrationshintergrund","Städtischer Raum","796","0.86883375772955","0.846567505675864","0.891100009783237"
"Unbefristet","2005","direkter Migrationshintergrund","Ländlicher Raum","142","0.845398949384467","0.789381262458516","0.901416636310418"
"Unbefristet","2005","indirekter Migrationshintergrund","Städtischer Raum","264","0.707276193905536","0.660208338712541","0.75434404909853"
"Unbefristet","2005","indirekter Migrationshintergrund","Ländlicher Raum","32","0.57739838244064","0.446850417781659","0.707946347099622"
"Unbefristet","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Unbefristet","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Befristet","2005","kein Migrationshintergrund","Städtischer Raum","633","0.123506447990075","0.114636015932073","0.132376880048077"
"Befristet","2005","kein Migrationshintergrund","Ländlicher Raum","421","0.15182057330161","0.138947415176633","0.164693731426587"
"Befristet","2005","direkter Migrationshintergrund","Städtischer Raum","87","0.13116624227045","0.108899990216763","0.153432494324136"
"Befristet","2005","direkter Migrationshintergrund","Ländlicher Raum","18","","",""
"Befristet","2005","indirekter Migrationshintergrund","Städtischer Raum","95","0.292723806094464","0.24565595090147","0.339791661287459"
"Befristet","2005","indirekter Migrationshintergrund","Ländlicher Raum","23","","",""
"Befristet","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Befristet","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Unbefristet","2006","kein Migrationshintergrund","Städtischer Raum","4860","0.866500733241362","0.857544670731803","0.875456795750922"
"Unbefristet","2006","kein Migrationshintergrund","Ländlicher Raum","2712","0.846300088365169","0.833754956570291","0.858845220160046"
"Unbefristet","2006","direkter Migrationshintergrund","Städtischer Raum","788","0.866762400193295","0.844423558905668","0.889101241480922"
"Unbefristet","2006","direkter Migrationshintergrund","Ländlicher Raum","140","0.812360940160751","0.753146722418393","0.871575157903109"
"Unbefristet","2006","indirekter Migrationshintergrund","Städtischer Raum","248","0.670138335024066","0.621091736584675","0.719184933463457"
"Unbefristet","2006","indirekter Migrationshintergrund","Ländlicher Raum","38","0.598310017861007","0.481789535884226","0.714830499837787"
"Unbefristet","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Unbefristet","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Befristet","2006","kein Migrationshintergrund","Städtischer Raum","680","0.133499266758638","0.124543204249078","0.142455329268197"
"Befristet","2006","kein Migrationshintergrund","Ländlicher Raum","463","0.153699911634831","0.141154779839954","0.166245043429709"
"Befristet","2006","direkter Migrationshintergrund","Städtischer Raum","101","0.133237599806705","0.110898758519078","0.155576441094332"
"Befristet","2006","direkter Migrationshintergrund","Ländlicher Raum","27","","",""
"Befristet","2006","indirekter Migrationshintergrund","Städtischer Raum","105","0.329861664975934","0.280815066536543","0.378908263415325"
"Befristet","2006","indirekter Migrationshintergrund","Ländlicher Raum","30","0.401689982138993","0.285169500162212","0.518210464115774"
"Befristet","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Befristet","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Unbefristet","2007","kein Migrationshintergrund","Städtischer Raum","4599","0.862033034367269","0.852728298383717","0.871337770350821"
"Unbefristet","2007","kein Migrationshintergrund","Ländlicher Raum","2620","0.842278813338752","0.829400550067153","0.855157076610351"
"Unbefristet","2007","direkter Migrationshintergrund","Städtischer Raum","674","0.857088589354487","0.832448427887594","0.88172875082138"
"Unbefristet","2007","direkter Migrationshintergrund","Ländlicher Raum","142","0.811230868221342","0.752405947121378","0.870055789321306"
"Unbefristet","2007","indirekter Migrationshintergrund","Städtischer Raum","267","0.684700070692813","0.637735939605109","0.731664201780518"
"Unbefristet","2007","indirekter Migrationshintergrund","Ländlicher Raum","42","0.728873471328871","0.623983099663354","0.833763842994389"
"Unbefristet","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Unbefristet","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Befristet","2007","kein Migrationshintergrund","Städtischer Raum","678","0.137966965632731","0.128662229649179","0.147271701616283"
"Befristet","2007","kein Migrationshintergrund","Ländlicher Raum","457","0.157721186661248","0.144842923389649","0.170599449932847"
"Befristet","2007","direkter Migrationshintergrund","Städtischer Raum","101","0.142911410645513","0.11827124917862","0.167551572112406"
"Befristet","2007","direkter Migrationshintergrund","Ländlicher Raum","28","","",""
"Befristet","2007","indirekter Migrationshintergrund","Städtischer Raum","109","0.315299929307187","0.268335798219482","0.362264060394891"
"Befristet","2007","indirekter Migrationshintergrund","Ländlicher Raum","27","","",""
"Befristet","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Befristet","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Unbefristet","2008","kein Migrationshintergrund","Städtischer Raum","4414","0.856378018527948","0.846738711241855","0.866017325814042"
"Unbefristet","2008","kein Migrationshintergrund","Ländlicher Raum","2514","0.838431433457201","0.825167839502613","0.851695027411789"
"Unbefristet","2008","direkter Migrationshintergrund","Städtischer Raum","639","0.868303461060118","0.843806314675759","0.892800607444477"
"Unbefristet","2008","direkter Migrationshintergrund","Ländlicher Raum","123","0.771753943551011","0.704588864303107","0.838919022798914"
"Unbefristet","2008","indirekter Migrationshintergrund","Städtischer Raum","276","0.727165305772932","0.682263008201615","0.772067603344249"
"Unbefristet","2008","indirekter Migrationshintergrund","Ländlicher Raum","44","0.737156287021259","0.632534479642198","0.841778094400321"
"Unbefristet","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Unbefristet","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Befristet","2008","kein Migrationshintergrund","Städtischer Raum","671","0.143621981472052","0.133982674185958","0.153261288758146"
"Befristet","2008","kein Migrationshintergrund","Ländlicher Raum","444","0.161568566542799","0.148304972588211","0.174832160497387"
"Befristet","2008","direkter Migrationshintergrund","Städtischer Raum","93","0.131696538939882","0.107199392555523","0.156193685324241"
"Befristet","2008","direkter Migrationshintergrund","Ländlicher Raum","27","","",""
"Befristet","2008","indirekter Migrationshintergrund","Städtischer Raum","102","0.272834694227068","0.227932396655751","0.317736991798385"
"Befristet","2008","indirekter Migrationshintergrund","Ländlicher Raum","24","","",""
"Befristet","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Befristet","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Unbefristet","2009","kein Migrationshintergrund","Städtischer Raum","4048","0.847836310805296","0.837589502479218","0.858083119131374"
"Unbefristet","2009","kein Migrationshintergrund","Ländlicher Raum","2439","0.856476999620982","0.843577867229982","0.869376132011983"
"Unbefristet","2009","direkter Migrationshintergrund","Städtischer Raum","544","0.87004858637449","0.843602309044061","0.896494863704918"
"Unbefristet","2009","direkter Migrationshintergrund","Ländlicher Raum","106","0.808555756726874","0.739584327250646","0.877527186203103"
"Unbefristet","2009","indirekter Migrationshintergrund","Städtischer Raum","253","0.726748735877014","0.680062667557058","0.77343480419697"
"Unbefristet","2009","indirekter Migrationshintergrund","Ländlicher Raum","49","0.709105849304995","0.602710633649615","0.815501064960374"
"Unbefristet","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Unbefristet","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Befristet","2009","kein Migrationshintergrund","Städtischer Raum","672","0.152163689194704","0.141916880868626","0.162410497520782"
"Befristet","2009","kein Migrationshintergrund","Ländlicher Raum","399","0.143523000379018","0.130623867988017","0.156422132770018"
"Befristet","2009","direkter Migrationshintergrund","Städtischer Raum","77","0.12995141362551","0.103505136295082","0.156397690955939"
"Befristet","2009","direkter Migrationshintergrund","Ländlicher Raum","19","","",""
"Befristet","2009","indirekter Migrationshintergrund","Städtischer Raum","97","0.273251264122986","0.22656519580303","0.319937332442942"
"Befristet","2009","indirekter Migrationshintergrund","Ländlicher Raum","21","","",""
"Befristet","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Befristet","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Unbefristet","2010","kein Migrationshintergrund","Städtischer Raum","5363","0.849342292787064","0.840488051095234","0.858196534478894"
"Unbefristet","2010","kein Migrationshintergrund","Ländlicher Raum","3273","0.846649194264055","0.835259955443536","0.858038433084574"
"Unbefristet","2010","direkter Migrationshintergrund","Städtischer Raum","850","0.872324990449181","0.85172296441434","0.892927016484022"
"Unbefristet","2010","direkter Migrationshintergrund","Ländlicher Raum","213","0.708347592939635","0.654232371570513","0.762462814308757"
"Unbefristet","2010","indirekter Migrationshintergrund","Städtischer Raum","369","0.736750584735029","0.697875747509795","0.775625421960263"
"Unbefristet","2010","indirekter Migrationshintergrund","Ländlicher Raum","85","0.663120884462998","0.574795579526427","0.751446189399569"
"Unbefristet","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Unbefristet","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Befristet","2010","kein Migrationshintergrund","Städtischer Raum","907","0.150657707212936","0.141803465521106","0.159511948904766"
"Befristet","2010","kein Migrationshintergrund","Ländlicher Raum","572","0.153350805735945","0.141961566915426","0.164740044556464"
"Befristet","2010","direkter Migrationshintergrund","Städtischer Raum","158","0.127675009550819","0.107072983515978","0.14827703558566"
"Befristet","2010","direkter Migrationshintergrund","Ländlicher Raum","58","0.291652407060365","0.237537185691243","0.345767628429487"
"Befristet","2010","indirekter Migrationshintergrund","Städtischer Raum","124","0.263249415264971","0.224374578039737","0.302124252490205"
"Befristet","2010","indirekter Migrationshintergrund","Ländlicher Raum","25","","",""
"Befristet","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Befristet","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Unbefristet","2011","kein Migrationshintergrund","Städtischer Raum","6510","0.851834452997428","0.843818231956321","0.859850674038534"
"Unbefristet","2011","kein Migrationshintergrund","Ländlicher Raum","4068","0.84168093567066","0.831319490812387","0.852042380528934"
"Unbefristet","2011","direkter Migrationshintergrund","Städtischer Raum","962","0.846530823415194","0.825698815094781","0.867362831735606"
"Unbefristet","2011","direkter Migrationshintergrund","Ländlicher Raum","293","0.81100724904039","0.770788149728284","0.851226348352496"
"Unbefristet","2011","indirekter Migrationshintergrund","Städtischer Raum","475","0.7287221620832","0.693293190155864","0.764151134010536"
"Unbefristet","2011","indirekter Migrationshintergrund","Ländlicher Raum","103","0.623969435812779","0.546192972925789","0.701745898699768"
"Unbefristet","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Unbefristet","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Befristet","2011","kein Migrationshintergrund","Städtischer Raum","1035","0.148165547002572","0.140149325961465","0.156181768043679"
"Befristet","2011","kein Migrationshintergrund","Ländlicher Raum","700","0.15831906432934","0.147957619471066","0.168680509187613"
"Befristet","2011","direkter Migrationshintergrund","Städtischer Raum","188","0.153469176584806","0.132637168264394","0.174301184905218"
"Befristet","2011","direkter Migrationshintergrund","Ländlicher Raum","71","0.18899275095961","0.148773651647504","0.229211850271716"
"Befristet","2011","indirekter Migrationshintergrund","Städtischer Raum","130","0.2712778379168","0.235848865989464","0.306706809844136"
"Befristet","2011","indirekter Migrationshintergrund","Ländlicher Raum","46","0.376030564187221","0.298254101300232","0.453807027074211"
"Befristet","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Befristet","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Unbefristet","2012","kein Migrationshintergrund","Städtischer Raum","6278","0.849005792169965","0.84081872145347","0.857192862886459"
"Unbefristet","2012","kein Migrationshintergrund","Ländlicher Raum","4039","0.851643313162923","0.841535946770393","0.861750679555454"
"Unbefristet","2012","direkter Migrationshintergrund","Städtischer Raum","963","0.832175098957867","0.810733941752826","0.853616256162908"
"Unbefristet","2012","direkter Migrationshintergrund","Ländlicher Raum","325","0.844129984243165","0.808803002604772","0.879456965881559"
"Unbefristet","2012","indirekter Migrationshintergrund","Städtischer Raum","466","0.705291727562413","0.669259501675714","0.741323953449111"
"Unbefristet","2012","indirekter Migrationshintergrund","Ländlicher Raum","109","0.681377639695296","0.606310598663354","0.756444680727237"
"Unbefristet","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Unbefristet","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Befristet","2012","kein Migrationshintergrund","Städtischer Raum","1069","0.150994207830035","0.142807137113541","0.15918127854653"
"Befristet","2012","kein Migrationshintergrund","Ländlicher Raum","712","0.148356686837077","0.138249320444546","0.158464053229607"
"Befristet","2012","direkter Migrationshintergrund","Städtischer Raum","204","0.167824901042133","0.146383743837092","0.189266058247174"
"Befristet","2012","direkter Migrationshintergrund","Ländlicher Raum","80","0.155870015756834","0.120543034118441","0.191196997395228"
"Befristet","2012","indirekter Migrationshintergrund","Städtischer Raum","149","0.294708272437587","0.258676046550889","0.330740498324286"
"Befristet","2012","indirekter Migrationshintergrund","Ländlicher Raum","39","0.318622360304704","0.243555319272763","0.393689401336646"
"Befristet","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Befristet","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Unbefristet","2013","kein Migrationshintergrund","Städtischer Raum","5972","0.841849144843087","0.833343210814815","0.850355078871358"
"Unbefristet","2013","kein Migrationshintergrund","Ländlicher Raum","3835","0.857951898635028","0.847749846185776","0.868153951084281"
"Unbefristet","2013","direkter Migrationshintergrund","Städtischer Raum","2101","0.803316145562322","0.788227661040857","0.818404630083787"
"Unbefristet","2013","direkter Migrationshintergrund","Ländlicher Raum","673","0.836120780016811","0.81146688185987","0.860774678173752"
"Unbefristet","2013","indirekter Migrationshintergrund","Städtischer Raum","702","0.692745362150021","0.664250314159984","0.721240410140058"
"Unbefristet","2013","indirekter Migrationshintergrund","Ländlicher Raum","160","0.76335499512703","0.707064122604013","0.819645867650046"
"Unbefristet","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Unbefristet","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Befristet","2013","kein Migrationshintergrund","Städtischer Raum","1097","0.158150855156913","0.149644921128642","0.166656789185185"
"Befristet","2013","kein Migrationshintergrund","Ländlicher Raum","663","0.142048101364972","0.131846048915719","0.152250153814224"
"Befristet","2013","direkter Migrationshintergrund","Städtischer Raum","565","0.196683854437678","0.181595369916213","0.211772338959143"
"Befristet","2013","direkter Migrationshintergrund","Ländlicher Raum","193","0.163879219983189","0.139225321826248","0.18853311814013"
"Befristet","2013","indirekter Migrationshintergrund","Städtischer Raum","305","0.307254637849979","0.278759589859942","0.335749685840016"
"Befristet","2013","indirekter Migrationshintergrund","Ländlicher Raum","59","0.23664500487297","0.180354132349953","0.292935877395987"
"Befristet","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Befristet","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Unbefristet","2014","kein Migrationshintergrund","Städtischer Raum","5424","0.841567182389313","0.83263311878442","0.850501245994206"
"Unbefristet","2014","kein Migrationshintergrund","Ländlicher Raum","3487","0.844087677815936","0.832957584799179","0.855217770832692"
"Unbefristet","2014","direkter Migrationshintergrund","Städtischer Raum","1710","0.793780385293572","0.776630571552243","0.810930199034901"
"Unbefristet","2014","direkter Migrationshintergrund","Ländlicher Raum","569","0.861383622449566","0.835948692189154","0.886818552709978"
"Unbefristet","2014","indirekter Migrationshintergrund","Städtischer Raum","605","0.675319337574308","0.644204232688241","0.706434442460375"
"Unbefristet","2014","indirekter Migrationshintergrund","Ländlicher Raum","160","0.764096537963828","0.707345980200186","0.82084709572747"
"Unbefristet","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Unbefristet","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Befristet","2014","kein Migrationshintergrund","Städtischer Raum","993","0.158432817610687","0.149498754005794","0.16736688121558"
"Befristet","2014","kein Migrationshintergrund","Ländlicher Raum","594","0.155912322184064","0.144782229167308","0.16704241520082"
"Befristet","2014","direkter Migrationshintergrund","Städtischer Raum","428","0.206219614706428","0.189069800965099","0.223369428447758"
"Befristet","2014","direkter Migrationshintergrund","Ländlicher Raum","140","0.138616377550434","0.113181447290022","0.164051307810846"
"Befristet","2014","indirekter Migrationshintergrund","Städtischer Raum","265","0.324680662425692","0.293565557539625","0.355795767311759"
"Befristet","2014","indirekter Migrationshintergrund","Ländlicher Raum","55","0.235903462036172","0.17915290427253","0.292654019799814"
"Befristet","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Befristet","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Unbefristet","2015","kein Migrationshintergrund","Städtischer Raum","5176","0.840568826719486","0.831394966644752","0.849742686794219"
"Unbefristet","2015","kein Migrationshintergrund","Ländlicher Raum","3345","0.859602256875463","0.848752023686837","0.87045249006409"
"Unbefristet","2015","direkter Migrationshintergrund","Städtischer Raum","1896","0.798220330763148","0.782383670075671","0.814056991450625"
"Unbefristet","2015","direkter Migrationshintergrund","Ländlicher Raum","709","0.846148925683039","0.822283207753897","0.870014643612182"
"Unbefristet","2015","indirekter Migrationshintergrund","Städtischer Raum","572","0.694739092566629","0.662867235371195","0.726610949762064"
"Unbefristet","2015","indirekter Migrationshintergrund","Ländlicher Raum","138","0.689992190441833","0.625078068018485","0.754906312865181"
"Unbefristet","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Unbefristet","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Befristet","2015","kein Migrationshintergrund","Städtischer Raum","941","0.159431173280515","0.150257313205781","0.168605033355248"
"Befristet","2015","kein Migrationshintergrund","Ländlicher Raum","593","0.140397743124537","0.12954750993591","0.151247976313163"
"Befristet","2015","direkter Migrationshintergrund","Städtischer Raum","571","0.201779669236852","0.185943008549376","0.217616329924329"
"Befristet","2015","direkter Migrationshintergrund","Ländlicher Raum","169","0.153851074316961","0.129985356387818","0.177716792246103"
"Befristet","2015","indirekter Migrationshintergrund","Städtischer Raum","230","0.305260907433371","0.273389050237936","0.337132764628806"
"Befristet","2015","indirekter Migrationshintergrund","Ländlicher Raum","57","0.310007809558167","0.245093687134819","0.374921931981515"
"Befristet","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Befristet","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Unbefristet","2016","kein Migrationshintergrund","Städtischer Raum","4827","0.835000216948712","0.825363397034452","0.844637036862972"
"Unbefristet","2016","kein Migrationshintergrund","Ländlicher Raum","3092","0.854996688859785","0.843581697778374","0.866411679941196"
"Unbefristet","2016","direkter Migrationshintergrund","Städtischer Raum","1672","0.790369922862157","0.773669315313388","0.807070530410926"
"Unbefristet","2016","direkter Migrationshintergrund","Ländlicher Raum","601","0.845675192992166","0.820641624359661","0.870708761624672"
"Unbefristet","2016","indirekter Migrationshintergrund","Städtischer Raum","555","0.712130925522614","0.680171546607235","0.744090304437992"
"Unbefristet","2016","indirekter Migrationshintergrund","Ländlicher Raum","139","0.731987431792095","0.670448359469649","0.793526504114541"
"Unbefristet","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Unbefristet","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Befristet","2016","kein Migrationshintergrund","Städtischer Raum","872","0.164999783051288","0.155362963137028","0.174636602965548"
"Befristet","2016","kein Migrationshintergrund","Ländlicher Raum","563","0.145003311140215","0.133588320058804","0.156418302221626"
"Befristet","2016","direkter Migrationshintergrund","Städtischer Raum","610","0.209630077137843","0.192929469589074","0.226330684686612"
"Befristet","2016","direkter Migrationshintergrund","Ländlicher Raum","199","0.154324807007834","0.129291238375328","0.179358375640339"
"Befristet","2016","indirekter Migrationshintergrund","Städtischer Raum","216","0.287869074477386","0.255909695562008","0.319828453392765"
"Befristet","2016","indirekter Migrationshintergrund","Ländlicher Raum","60","0.268012568207905","0.206473495885459","0.329551640530351"
"Befristet","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Befristet","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Unbefristet","2017","kein Migrationshintergrund","Städtischer Raum","5755","0.842606074888018","0.833919708372754","0.851292441403282"
"Unbefristet","2017","kein Migrationshintergrund","Ländlicher Raum","3694","0.855884282902813","0.845440294476369","0.866328271329257"
"Unbefristet","2017","direkter Migrationshintergrund","Städtischer Raum","1674","0.810391838454313","0.794368439414479","0.826415237494147"
"Unbefristet","2017","direkter Migrationshintergrund","Ländlicher Raum","634","0.806580221518894","0.78039437611064","0.832766066927147"
"Unbefristet","2017","indirekter Migrationshintergrund","Städtischer Raum","614","0.705074164589284","0.674436396754795","0.735711932423773"
"Unbefristet","2017","indirekter Migrationshintergrund","Ländlicher Raum","146","0.77687267710909","0.719879553280282","0.833865800937899"
"Unbefristet","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Unbefristet","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Befristet","2017","kein Migrationshintergrund","Städtischer Raum","997","0.157393925111982","0.148707558596718","0.166080291627246"
"Befristet","2017","kein Migrationshintergrund","Ländlicher Raum","650","0.144115717097187","0.133671728670743","0.154559705523631"
"Befristet","2017","direkter Migrationshintergrund","Städtischer Raum","625","0.189608161545687","0.173584762505853","0.205631560585521"
"Befristet","2017","direkter Migrationshintergrund","Ländlicher Raum","240","0.193419778481106","0.167233933072853","0.21960562388936"
