year,migback,regtyp,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,Urban regions,Permanent job,0.23097,529,747,0.20073,0.26121
2019,Indirect migration background,Urban regions,Temporary job,0.10035,218,747,0.07879,0.12191
2019,Indirect migration background,Rural regions,Permanent job,0.28710,128,184,0.22155,0.35265
2019,Indirect migration background,Rural regions,Temporary job,0.05573,56,184,0.02250,0.08897
2020,No migration background,Urban regions,Permanent job,0.39019,5138,5989,0.37784,0.40255
2020,No migration background,Urban regions,Temporary job,0.06351,851,5989,0.05733,0.06968
2020,No migration background,Rural regions,Permanent job,0.39931,3189,3616,0.38335,0.41528
2020,No migration background,Rural regions,Temporary job,0.04783,427,3616,0.04087,0.05479
2020,Direct migration background,Urban regions,Permanent job,0.41734,2510,3801,0.40166,0.43302
2020,Direct migration background,Urban regions,Temporary job,0.11270,1291,3801,0.10264,0.12275
2020,Direct migration background,Rural regions,Permanent job,0.43535,836,1192,0.40719,0.46351
2020,Direct migration background,Rural regions,Temporary job,0.06870,356,1192,0.05434,0.08307
2020,Indirect migration background,Urban regions,Permanent job,0.23331,546,761,0.20324,0.26338
2020,Indirect migration background,Urban regions,Temporary job,0.08737,215,761,0.06729,0.10744
2020,Indirect migration background,Rural regions,Permanent job,0.24778,135,182,0.18488,0.31067
2020,Indirect migration background,Rural regions,Temporary job,0.05801,47,182,0.02396,0.09207
2021,No migration background,Urban regions,Permanent job,0.39478,3800,4356,0.38026,0.40930
2021,No migration background,Urban regions,Temporary job,0.05853,556,4356,0.05156,0.06550
2021,No migration background,Rural regions,Permanent job,0.40414,2239,2516,0.38496,0.42332
2021,No migration background,Rural regions,Temporary job,0.04396,277,2516,0.03594,0.05197
2021,Direct migration background,Urban regions,Permanent job,0.42775,1544,2123,0.40670,0.44880
2021,Direct migration background,Urban regions,Temporary job,0.10473,579,2123,0.09170,0.11776
2021,Direct migration background,Rural regions,Permanent job,0.44308,489,626,0.40413,0.48202
2021,Direct migration background,Rural regions,Temporary job,0.10960,137,626,0.08511,0.13409
2021,Indirect migration background,Urban regions,Permanent job,0.25249,339,463,0.21287,0.29210
2021,Indirect migration background,Urban regions,Temporary job,0.06326,124,463,0.04107,0.08546
2021,Indirect migration background,Rural regions,Permanent job,0.22143,88,88,0.13418,0.30868
2022,No migration background,Urban regions,Permanent job,0.39585,5729,6569,0.38402,0.40767
2022,No migration background,Urban regions,Temporary job,0.05612,840,6569,0.05056,0.06169
2022,No migration background,Rural regions,Permanent job,0.40223,3626,4038,0.38710,0.41736
2022,No migration background,Rural regions,Temporary job,0.04159,412,4038,0.03543,0.04775
2022,Direct migration background,Urban regions,Permanent job,0.46034,3264,4379,0.44557,0.47510
2022,Direct migration background,Urban regions,Temporary job,0.08490,1115,4379,0.07665,0.09316
2022,Direct migration background,Rural regions,Permanent job,0.45402,635,848,0.42049,0.48755
2022,Direct migration background,Rural regions,Temporary job,0.09024,213,848,0.07094,0.10953
2022,Indirect migration background,Urban regions,Permanent job,0.29357,592,721,0.26030,0.32683
2022,Indirect migration background,Urban regions,Temporary job,0.06439,129,721,0.04646,0.08232
2022,Indirect migration background,Rural regions,Permanent job,0.28012,190,226,0.22144,0.33880
2022,Indirect migration background,Rural regions,Temporary job,0.05063,36,226,0.02198,0.07928
