year,plb0037_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Temporary job,Indirect migration background,Urban regions,0.07785714285714286,25385,0.07456092565208626,0.08115336006219946
2007,Temporary job,Direct migration background,Urban regions,0.07285714285714286,25385,0.06965989073777042,0.0760543949765153
2007,Temporary job,Indirect migration background,Rural regions,0.019285714285714285,25385,0.01759388475013246,0.02097754382129611
2007,Temporary job,Direct migration background,Rural regions,0.019285714285714285,25385,0.01759388475013246,0.02097754382129611
2008,Permanent job,No migration background,Urban regions,0.5526841448189763,23673,0.5463501883937715,0.5590181012441812
2008,Permanent job,No migration background,Rural regions,0.31248439450686644,23673,0.30657987081881805,0.3183889181949148
2008,Permanent job,Direct migration background,Urban regions,0.07990012484394507,23673,0.07644613833313009,0.08335411135476005
2008,Permanent job,Indirect migration background,Urban regions,0.034207240948813986,23673,0.03189181754801604,0.03652266434961193
2008,Permanent job,Direct migration background,Rural regions,0.01523096129837703,23673,0.013670833150324035,0.016791089446430024
2008,Permanent job,Indirect migration background,Rural regions,0.005493133583021223,23673,0.004551583566122286,0.0064346835999201605
2008,Temporary job,No migration background,Urban regions,0.49301983835415136,23673,0.48665104580903257,0.49938863089927016
2008,Temporary job,No migration background,Rural regions,0.3262307127112417,23673,0.32025833246998364,0.3322030929524998
2008,Temporary job,Indirect migration background,Urban regions,0.07567964731814843,23673,0.07231042064656462,0.07904887398973223
2008,Temporary job,Direct migration background,Urban regions,0.06906686260102865,23673,0.06583670634587158,0.07229701885618572
2008,Temporary job,Direct migration background,Rural regions,0.019103600293901544,23673,0.017359792542004752,0.020847408045798335
2008,Temporary job,Indirect migration background,Rural regions,0.01689933872152829,23673,0.015257376079465396,0.01854130136359118
2009,Permanent job,No migration background,Urban regions,0.5456378545503427,21983,0.5390557328415213,0.5522199762591642
2009,Permanent job,No migration background,Rural regions,0.3263879553703455,21983,0.3201894843474802,0.3325864263932108
2009,Permanent job,Direct migration background,Urban regions,0.07326253528700094,21983,0.06981798980665221,0.07670708076734967
2009,Permanent job,Indirect migration background,Urban regions,0.034009947573598605,21983,0.031613864342779144,0.036406030804418066
2009,Permanent job,Direct migration background,Rural regions,0.014114800376394676,21983,0.012555380250096062,0.015674220502693292
2009,Permanent job,Indirect migration background,Rural regions,0.006586906842317516,21983,0.005517560737278793,0.007656252947356239
2009,Temporary job,No migration background,Urban regions,0.5221789883268483,21983,0.5155757813653654,0.5287821952883311
2009,Temporary job,No migration background,Rural regions,0.311284046692607,21983,0.305163205739191,0.31740488764602304
2009,Temporary job,Indirect migration background,Urban regions,0.07626459143968872,21983,0.07275587831764567,0.07977330456173178
2009,Temporary job,Direct migration background,Urban regions,0.060700389105058365,21983,0.05754385562456962,0.06385692258554711
2009,Temporary job,Indirect migration background,Rural regions,0.01556420233463035,21983,0.013927876736774269,0.017200527932486432
2009,Temporary job,Direct migration background,Rural regions,0.014007782101167316,21983,0.012454200663051447,0.015561363539283184
2010,Permanent job,No migration background,Urban regions,0.5289077120063036,35837,0.5237395847948286,0.5340758392177786
2010,Permanent job,No migration background,Rural regions,0.32098887028464496,35837,0.31615523718831107,0.32582250338097885
2010,Permanent job,Direct migration background,Urban regions,0.08568895892839555,35837,0.08279095037222625,0.08858696748456485
2010,Permanent job,Indirect migration background,Urban regions,0.03496503496503497,35837,0.03306317403890146,0.036866895891168476
2010,Permanent job,Direct migration background,Rural regions,0.021372993203979118,35837,0.0198756149552757,0.022870371452682538
2010,Permanent job,Indirect migration background,Rural regions,0.008076430611641879,35837,0.007149730775987556,0.009003130447296202
2010,Temporary job,No migration background,Urban regions,0.4924078091106291,35837,0.48723161946195814,0.49758399875930004
2010,Temporary job,No migration background,Rural regions,0.3091106290672451,35837,0.30432596475877505,0.3138952933757152
2010,Temporary job,Direct migration background,Urban regions,0.08731019522776573,35837,0.08438749463738161,0.09023289581814985
2010,Temporary job,Indirect migration background,Urban regions,0.06670281995661605,35837,0.06411953495676798,0.06928610495646412
2010,Temporary job,Direct migration background,Rural regions,0.03091106290672451,35837,0.029119099918421112,0.03270302589502791
2010,Temporary job,Indirect migration background,Rural regions,0.013557483731019523,35837,0.01236014871074384,0.014754818751295206
2011,Permanent job,No migration background,Urban regions,0.5250987027636774,41903,0.5203172963084761,0.5298801092188787
2011,Permanent job,No migration background,Rural regions,0.32648457013939247,41903,0.3219946499813061,0.33097449029747883
2011,Permanent job,Direct migration background,Urban regions,0.07976794778825236,41903,0.0771737899279289,0.08236210564857581
2011,Permanent job,Indirect migration background,Urban regions,0.03649987913947305,41903,0.03470429767816608,0.03829546060078002
2011,Permanent job,Direct migration background,Rural regions,0.024172105390379502,41903,0.022701563614387608,0.025642647166371397
2011,Permanent job,Indirect migration background,Rural regions,0.007976794778825236,41903,0.007125051651426432,0.00882853790622404
2011,Temporary job,No migration background,Urban regions,0.47788018433179724,41903,0.4730974295765876,0.48266293908700686
2011,Temporary job,No migration background,Rural regions,0.32119815668202767,41903,0.31672729183449866,0.3256690215295567
2011,Temporary job,Direct migration background,Urban regions,0.08847926267281106,41903,0.08576008530407664,0.09119844004154548
2011,Temporary job,Indirect migration background,Urban regions,0.05944700460829493,41903,0.05718293311516587,0.061711076101424
2011,Temporary job,Direct migration background,Rural regions,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Temporary job,Indirect migration background,Rural regions,0.020737327188940093,41903,0.019372871290379283,0.022101783087500902
2012,Permanent job,No migration background,Urban regions,0.5151067323481117,40229,0.5102229292843204,0.5199905354119029
2012,Permanent job,No migration background,Rural regions,0.33078817733990146,40229,0.326190449659969,0.3353859050198339
2012,Permanent job,Direct migration background,Urban regions,0.08210180623973727,40229,0.07941918063006975,0.08478443184940479
2012,Permanent job,Indirect migration background,Urban regions,0.03596059113300493,40229,0.034141111251815966,0.03778007101419389
2012,Permanent job,Direct migration background,Rural regions,0.027586206896551724,40229,0.0259856983317032,0.029186715461400246
2012,Permanent job,Indirect migration background,Rural regions,0.008456486042692939,40229,0.0075616626891839055,0.009351309396201973
2012,Temporary job,No migration background,Urban regions,0.4746891651865009,40229,0.46980939587416604,0.47956893449883575
2012,Temporary job,No migration background,Rural regions,0.31438721136767317,40229,0.30985032038756577,0.31892410234778057
2012,Temporary job,Direct migration background,Urban regions,0.09369449378330373,40229,0.09084688190001966,0.0965421056665878
2012,Temporary job,Indirect migration background,Urban regions,0.06483126110124333,40229,0.06242510567143307,0.0672374165310536
2012,Temporary job,Direct migration background,Rural regions,0.035523978685612786,40229,0.033715168601405866,0.03733278876981971
2012,Temporary job,Indirect migration background,Rural regions,0.016873889875666074,40229,0.015615258154052819,0.01813252159727933
2013,Permanent job,No migration background,Urban regions,0.44372535892285947,44486,0.43910850484396347,0.4483422130017555
2013,Permanent job,No migration background,Rural regions,0.28423714944580825,44486,0.2800456502314175,0.288428648660199
2013,Permanent job,Direct migration background,Urban regions,0.16008331473629397,44486,0.15667581735169908,0.16349081212088887
2013,Permanent job,Direct migration background,Rural regions,0.051476604924496024,44486,0.04942320583993983,0.053530004009052216
2013,Permanent job,Indirect migration background,Urban regions,0.04954251283195715,44486,0.04752600572973477,0.05155901993417954
2013,Permanent job,Indirect migration background,Rural regions,0.010935059138585137,44486,0.009968635899717838,0.011901482377452435
2013,Temporary job,No migration background,Urban regions,0.38116747741487145,44486,0.3766542327596023,0.3856807220701406
2013,Temporary job,No migration background,Rural regions,0.2293259207783183,44486,0.22541925424914658,0.23323258730749
2013,Temporary job,Direct migration background,Urban regions,0.19805420430854762,44486,0.19435073343802528,0.20175767517906995
2013,Temporary job,Indirect migration background,Urban regions,0.103544127866574,44486,0.10071292109721816,0.10637533463592985
2013,Temporary job,Direct migration background,Rural regions,0.06706045865184156,44486,0.06473609324905655,0.06938482405462656
2013,Temporary job,Indirect migration background,Rural regions,0.020847810979847115,44486,0.019520111691174073,0.022175510268520156
2014,Permanent job,No migration background,Urban regions,0.4532831451275617,38694,0.44832293271830953,0.45824335753681383
2014,Permanent job,No migration background,Rural regions,0.2907570054370556,38694,0.28623223157775646,0.2952817792963548
2014,Permanent job,Direct migration background,Urban regions,0.14738603094939356,38694,0.14385388499246998,0.15091817690631715
2014,Permanent job,Direct migration background,Rural regions,0.04868255959849435,38694,0.046538268764547114,0.05082685043244159
2014,Permanent job,Indirect migration background,Urban regions,0.047427854454203264,38694,0.04530998134593151,0.049545727562475016
2014,Permanent job,Indirect migration background,Rural regions,0.01246340443329151,38694,0.011357979640362824,0.013568829226220195
2014,Temporary job,No migration background,Urban regions,0.4016161616161616,38694,0.3967315529472643,0.4065007702850589
2014,Temporary job,No migration background,Rural regions,0.2387878787878788,38694,0.2345397933366552,0.2430359642391024
2014,Temporary job,Direct migration background,Urban regions,0.17414141414141415,38694,0.17036275136640955,0.17792007691641876
2014,Temporary job,Indirect migration background,Urban regions,0.10545454545454545,38694,0.10239421646411356,0.10851487444497734
2014,Temporary job,Direct migration background,Rural regions,0.057777777777777775,38694,0.05545294700156056,0.06010260855399499
2014,Temporary job,Indirect migration background,Rural regions,0.022222222222222223,38694,0.02075347153722082,0.023690972907223627
2015,Permanent job,No migration background,Urban regions,0.4368874619803988,38036,0.4319027388472594,0.4418721851135382
2015,Permanent job,No migration background,Rural regions,0.2814295370057452,38036,0.27691016417079856,0.2859489098406918
2015,Permanent job,Direct migration background,Urban regions,0.16483609327475499,38036,0.16110727973392017,0.1685649068155898
2015,Permanent job,Direct migration background,Rural regions,0.06108482595471443,38036,0.058678034275770743,0.06349161763365811
2015,Permanent job,Indirect migration background,Urban regions,0.04494761743832376,38036,0.04286540236487092,0.0470298325117766
2015,Permanent job,Indirect migration background,Rural regions,0.010814464346062858,38036,0.009775022881856596,0.01185390581026912
2015,Temporary job,No migration background,Urban regions,0.3674345958609918,38036,0.3625895109503701,0.3722796807716135
2015,Temporary job,No migration background,Rural regions,0.22998828582584926,38036,0.2257590668103666,0.23421750484133194
2015,Temporary job,Direct migration background,Urban regions,0.22530261616556033,38036,0.22110398414068494,0.2295012481904357
2015,Temporary job,Indirect migration background,Urban regions,0.08824677860210856,38036,0.08539610997894778,0.09109744722526933
2015,Temporary job,Direct migration background,Rural regions,0.06598984771573604,38036,0.06349483356283663,0.06848486186863546
2015,Temporary job,Indirect migration background,Rural regions,0.023037875829754,38036,0.021530162647334126,0.024545589012173876
2016,Permanent job,No migration background,Urban regions,0.44313797538122357,41132,0.43833722148128385,0.4479387292811633
2016,Permanent job,No migration background,Rural regions,0.2829322065037663,41132,0.2785792186079633,0.28728519439956934
2016,Permanent job,Direct migration background,Urban regions,0.15790924122726438,41132,0.1543851318277287,0.16143335062680006
2016,Permanent job,Direct migration background,Rural regions,0.05667830240676098,41132,0.0544436782629471,0.05891292655057486
2016,Permanent job,Indirect migration background,Urban regions,0.04758405291199706,41132,0.04552669333793217,0.04964141248606196
2016,Permanent job,Indirect migration background,Rural regions,0.011758221568987691,41132,0.010716459399076582,0.0127999837388988
2016,Temporary job,No migration background,Urban regions,0.3464285714285714,41132,0.3418300359823113,0.3510271068748315
2016,Temporary job,Direct migration background,Urban regions,0.24404761904761904,41132,0.23989663881813197,0.2481985992771061
2016,Temporary job,No migration background,Rural regions,0.22142857142857142,41132,0.21741591276580088,0.22544123009134195
2016,Temporary job,Indirect migration background,Urban regions,0.08412698412698413,41132,0.08144441174096655,0.08680955651300172
2016,Temporary job,Direct migration background,Rural regions,0.08015873015873017,41132,0.07753452359427115,0.08278293672318918
2016,Temporary job,Indirect migration background,Rural regions,0.023809523809523808,41132,0.022336164078686625,0.02528288354036099
2017,Permanent job,No migration background,Urban regions,0.4600942717903651,45410,0.45551008082231725,0.46467846275841296
2017,Permanent job,No migration background,Rural regions,0.29320124630502514,45410,0.2890141677014033,0.297388324908647
2017,Permanent job,Direct migration background,Urban regions,0.1382120316369737,45410,0.13503769150979678,0.14138637176415064
2017,Permanent job,Direct migration background,Rural regions,0.052089158744108015,45410,0.0500453618383109,0.054132955649905126
2017,Permanent job,Indirect migration background,Urban regions,0.045538068227210994,45410,0.04362051720777433,0.04745561924664766
2017,Permanent job,Indirect migration background,Rural regions,0.01086522329631701,45410,0.009911708615287895,0.011818737977346123
2017,Temporary job,No migration background,Urban regions,0.3543447293447293,45410,0.349945327228617,0.35874413146084166
2017,Temporary job,No migration background,Rural regions,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Temporary job,Direct migration background,Urban regions,0.22364672364672364,45410,0.21981414314653552,0.22747930414691175
2017,Temporary job,Direct migration background,Rural regions,0.0868945868945869,45410,0.08430376749363719,0.08948540629553661
2017,Temporary job,Indirect migration background,Urban regions,0.08440170940170941,45410,0.08184484069281117,0.08695857811060764
2017,Temporary job,Indirect migration background,Rural regions,0.019943019943019943,45410,0.01865713697126718,0.021228902914772706
2018,Permanent job,No migration background,Urban regions,0.4574241181296144,43121,0.45272191450783156,0.4621263217513973
2018,Permanent job,No migration background,Rural regions,0.2891714520098441,43121,0.2848921612298978,0.29345074278979044
2018,Permanent job,Direct migration background,Urban regions,0.14306808859721082,43121,0.1397632047164322,0.14637297247798944
2018,Permanent job,Direct migration background,Rural regions,0.05233798195242002,43121,0.05023591336024757,0.054440050544592465
2018,Permanent job,Indirect migration background,Urban regions,0.04626743232157506,43121,0.04428470648828851,0.04825015815486162
2018,Permanent job,Indirect migration background,Rural regions,0.01173092698933552,43121,0.010714642194953229,0.012747211783717812
2018,Temporary job,No migration background,Urban regions,0.32569444444444445,43121,0.3212711565821115,0.33011773230677743
2018,Temporary job,Direct migration background,Urban regions,0.27152777777777776,43121,0.26732994349373634,0.27572561206181917
2018,Temporary job,No migration background,Rural regions,0.19895833333333332,43121,0.1951902518998677,0.20272641476679895
2018,Temporary job,Direct migration background,Rural regions,0.09652777777777778,43121,0.09374040396369301,0.09931515159186255
2018,Temporary job,Indirect migration background,Urban regions,0.08784722222222222,43121,0.08517538824332758,0.09051905620111685
2018,Temporary job,Indirect migration background,Rural regions,0.019444444444444445,43121,0.01814114103499431,0.02074774785389458
2019,Permanent job,No migration background,Urban regions,0.462942143042463,42417,0.458196883262905,0.46768740282202104
2019,Permanent job,No migration background,Rural regions,0.29040906339185335,42417,0.28608894936701385,0.29472917741669286
2019,Permanent job,Direct migration background,Urban regions,0.1366427397734152,42417,0.13337404288097549,0.13991143666585493
2019,Permanent job,Direct migration background,Rural regions,0.052408544495373174,42417,0.050287754265430265,0.054529334725316084
2019,Permanent job,Indirect migration background,Urban regions,0.04626826948023869,42417,0.04426914038071566,0.04826739857976172
2019,Permanent job,Indirect migration background,Rural regions,0.011329239816656577,42417,0.010322047679208749,0.012336431954104405
2019,Temporary job,No migration background,Urban regions,0.3199261992619926,42417,0.3154871596322254,0.32436523889175983
2019,Temporary job,Direct migration background,Urban regions,0.2933579335793358,42417,0.289024972785886,0.2976908943727856
2019,Temporary job,No migration background,Rural regions,0.18450184501845018,42417,0.1808103869050327,0.18819330313186766
2019,Temporary job,Direct migration background,Rural regions,0.1025830258302583,42417,0.0996955325039524,0.1054705191565642
2019,Temporary job,Indirect migration background,Urban regions,0.07970479704797048,42417,0.07712733721471143,0.08228225688122953
2019,Temporary job,Indirect migration background,Rural regions,0.01992619926199262,42417,0.01859627251296062,0.021256126011024622
2020,Permanent job,No migration background,Urban regions,0.4161405212886514,42741,0.41146739085598344,0.4208136517213194
2020,Permanent job,No migration background,Rural regions,0.26032054395337545,42741,0.25616038684815906,0.26448070105859184
2020,Permanent job,Direct migration background,Urban regions,0.20050186174518375,42741,0.19670607622270134,0.20429764726766617
2020,Permanent job,Direct migration background,Rural regions,0.06718471750040472,42741,0.06481134008254637,0.06955809491826308
2020,Permanent job,Indirect migration background,Urban regions,0.04460093896713615,42741,0.04264390601703939,0.046557971917232904
2020,Permanent job,Indirect migration background,Rural regions,0.011251416545248503,42741,0.010251461972779327,0.012251371117717678
2020,Temporary job,Direct migration background,Urban regions,0.4044556008785692,42741,0.399802673962403,0.4091085277947354
2020,Temporary job,No migration background,Urban regions,0.26764982742390964,42741,0.2634524636512925,0.2718471911965268
2020,Temporary job,No migration background,Rural regions,0.1352368999058676,42741,0.13199477374853782,0.13847902606319737
2020,Temporary job,Direct migration background,Rural regions,0.11170379667398808,42741,0.10871740612823377,0.11469018721974239
2020,Temporary job,Indirect migration background,Urban regions,0.06652023846877941,42741,0.06415778597627572,0.0688826909612831
2020,Temporary job,Indirect migration background,Rural regions,0.014433636648886099,42741,0.013302891970745499,0.0155643813270267
2021,Permanent job,No migration background,Urban regions,0.4482880338863396,27598,0.44242054816821436,0.4541555196044648
2021,Permanent job,No migration background,Rural regions,0.26579597599717614,27598,0.2605840307191189,0.2710079212752334
2021,Permanent job,Direct migration background,Urban regions,0.1782562654429933,27598,0.17374074441835677,0.18277178646762984
2021,Permanent job,Direct migration background,Rural regions,0.056124249911754326,27598,0.053408748985261975,0.05883975083824668
2021,Permanent job,Indirect migration background,Urban regions,0.041063654547593836,27598,0.038722441397378494,0.04340486769780918
2021,Permanent job,Indirect migration background,Rural regions,0.01047182021414284,27598,0.009270821788266199,0.011672818640019482
2021,Temporary job,Direct migration background,Urban regions,0.3401880141010576,27598,0.334598335072861,0.34577769312925416
2021,Temporary job,No migration background,Urban regions,0.3254994124559342,27598,0.31997121512612103,0.3310276097857474
2021,Temporary job,No migration background,Rural regions,0.1645123384253819,27598,0.16013826041462748,0.16888641643613633
2021,Temporary job,Direct migration background,Rural regions,0.0799059929494712,27598,0.07670692810312774,0.08310505779581467
2021,Temporary job,Indirect migration background,Urban regions,0.07226792009400705,27598,0.06921298961699364,0.07532285057102046
2021,Temporary job,Indirect migration background,Rural regions,0.01762632197414806,27598,0.016073804580984206,0.019178839367311917
