"plb0037_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","2003","direkter Migrationshintergrund","Staedtischer Raum","884","0.849531111389192","0.827470603408631","0.871591619369753"
"Unbefristet","2003","direkter Migrationshintergrund","Laendlicher Raum","157","","",""
"Unbefristet","2003","indirekter Migrationshintergrund","Staedtischer Raum","257","","",""
"Unbefristet","2003","indirekter Migrationshintergrund","Laendlicher Raum","33","0.625074991936228","0.490890799880092","0.759259183992364"
"Unbefristet","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Unbefristet","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Befristet","2003","kein Migrationshintergrund","Staedtischer Raum","673","0.11769558490242","0.109279578059133","0.126111591745706"
"Befristet","2003","kein Migrationshintergrund","Laendlicher Raum","488","0.146588949686134","0.134355253645308","0.158822645726959"
"Befristet","2003","direkter Migrationshintergrund","Staedtischer Raum","125","","",""
"Befristet","2003","direkter Migrationshintergrund","Laendlicher Raum","34","0.183465110694973","0.128574820839648","0.238355400550299"
"Befristet","2003","indirekter Migrationshintergrund","Staedtischer Raum","103","","",""
"Befristet","2003","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Befristet","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Befristet","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Unbefristet","2004","kein Migrationshintergrund","Staedtischer Raum","4755","0.869713064866846","0.860781051975886","0.878645077757807"
"Unbefristet","2004","kein Migrationshintergrund","Laendlicher Raum","2599","","",""
"Unbefristet","2004","direkter Migrationshintergrund","Staedtischer Raum","853","0.872825953347139","0.851572712443781","0.894079194250497"
"Unbefristet","2004","direkter Migrationshintergrund","Laendlicher Raum","143","","",""
"Unbefristet","2004","indirekter Migrationshintergrund","Staedtischer Raum","258","","",""
"Unbefristet","2004","indirekter Migrationshintergrund","Laendlicher Raum","30","0.527427385006213","0.393019183619713","0.661835586392714"
"Unbefristet","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Unbefristet","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Befristet","2004","kein Migrationshintergrund","Staedtischer Raum","701","0.130286935133154","0.121354922242193","0.139218948024114"
"Befristet","2004","kein Migrationshintergrund","Laendlicher Raum","496","0.150840419294789","0.138231690983765","0.163449147605812"
"Befristet","2004","direkter Migrationshintergrund","Staedtischer Raum","91","0.127174046652861","0.105920805749503","0.148427287556219"
"Befristet","2004","direkter Migrationshintergrund","Laendlicher Raum","27","","",""
"Befristet","2004","indirekter Migrationshintergrund","Staedtischer Raum","98","0.333582953134978","0.284605289369014","0.382560616900941"
"Befristet","2004","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Befristet","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Befristet","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Unbefristet","2005","kein Migrationshintergrund","Staedtischer Raum","4652","0.876493552009925","0.867623119951923","0.885363984067927"
"Unbefristet","2005","kein Migrationshintergrund","Laendlicher Raum","2564","","",""
"Unbefristet","2005","direkter Migrationshintergrund","Staedtischer Raum","796","0.86883375772955","0.846567505675864","0.891100009783237"
"Unbefristet","2005","direkter Migrationshintergrund","Laendlicher Raum","142","","",""
"Unbefristet","2005","indirekter Migrationshintergrund","Staedtischer Raum","264","","",""
"Unbefristet","2005","indirekter Migrationshintergrund","Laendlicher Raum","32","0.57739838244064","0.446850417781659","0.707946347099622"
"Unbefristet","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Unbefristet","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Befristet","2005","kein Migrationshintergrund","Staedtischer Raum","633","0.123506447990075","0.114636015932073","0.132376880048077"
"Befristet","2005","kein Migrationshintergrund","Laendlicher Raum","421","0.15182057330161","0.138947415176633","0.164693731426587"
"Befristet","2005","direkter Migrationshintergrund","Staedtischer Raum","87","0.13116624227045","0.108899990216763","0.153432494324136"
"Befristet","2005","direkter Migrationshintergrund","Laendlicher Raum","18","","",""
"Befristet","2005","indirekter Migrationshintergrund","Staedtischer Raum","95","0.292723806094464","0.24565595090147","0.339791661287459"
"Befristet","2005","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Befristet","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Befristet","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Unbefristet","2006","kein Migrationshintergrund","Staedtischer Raum","4860","0.866500733241362","0.857544670731803","0.875456795750922"
"Unbefristet","2006","kein Migrationshintergrund","Laendlicher Raum","2712","","",""
"Unbefristet","2006","direkter Migrationshintergrund","Staedtischer Raum","788","0.866762400193295","0.844423558905668","0.889101241480922"
"Unbefristet","2006","direkter Migrationshintergrund","Laendlicher Raum","140","","",""
"Unbefristet","2006","indirekter Migrationshintergrund","Staedtischer Raum","248","","",""
"Unbefristet","2006","indirekter Migrationshintergrund","Laendlicher Raum","38","0.598310017861007","0.481789535884226","0.714830499837787"
"Unbefristet","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Unbefristet","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Befristet","2006","kein Migrationshintergrund","Staedtischer Raum","680","0.133499266758638","0.124543204249078","0.142455329268197"
"Befristet","2006","kein Migrationshintergrund","Laendlicher Raum","463","0.153699911634831","0.141154779839954","0.166245043429709"
"Befristet","2006","direkter Migrationshintergrund","Staedtischer Raum","101","","",""
"Befristet","2006","direkter Migrationshintergrund","Laendlicher Raum","27","","",""
"Befristet","2006","indirekter Migrationshintergrund","Staedtischer Raum","105","","",""
"Befristet","2006","indirekter Migrationshintergrund","Laendlicher Raum","30","0.401689982138993","0.285169500162212","0.518210464115774"
"Befristet","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Befristet","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Unbefristet","2007","kein Migrationshintergrund","Staedtischer Raum","4599","0.862033034367269","0.852728298383717","0.871337770350821"
"Unbefristet","2007","kein Migrationshintergrund","Laendlicher Raum","2620","","",""
"Unbefristet","2007","direkter Migrationshintergrund","Staedtischer Raum","674","0.857088589354487","0.832448427887594","0.88172875082138"
"Unbefristet","2007","direkter Migrationshintergrund","Laendlicher Raum","142","","",""
"Unbefristet","2007","indirekter Migrationshintergrund","Staedtischer Raum","267","","",""
"Unbefristet","2007","indirekter Migrationshintergrund","Laendlicher Raum","42","0.728873471328871","0.623983099663354","0.833763842994389"
"Unbefristet","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Unbefristet","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Befristet","2007","kein Migrationshintergrund","Staedtischer Raum","678","0.137966965632731","0.128662229649179","0.147271701616283"
"Befristet","2007","kein Migrationshintergrund","Laendlicher Raum","457","0.157721186661248","0.144842923389649","0.170599449932847"
"Befristet","2007","direkter Migrationshintergrund","Staedtischer Raum","101","","",""
"Befristet","2007","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"Befristet","2007","indirekter Migrationshintergrund","Staedtischer Raum","109","","",""
"Befristet","2007","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Befristet","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Befristet","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Unbefristet","2008","kein Migrationshintergrund","Staedtischer Raum","4414","0.856378018527948","0.846738711241855","0.866017325814042"
"Unbefristet","2008","kein Migrationshintergrund","Laendlicher Raum","2514","","",""
"Unbefristet","2008","direkter Migrationshintergrund","Staedtischer Raum","639","0.868303461060118","0.843806314675759","0.892800607444477"
"Unbefristet","2008","direkter Migrationshintergrund","Laendlicher Raum","123","","",""
"Unbefristet","2008","indirekter Migrationshintergrund","Staedtischer Raum","276","","",""
"Unbefristet","2008","indirekter Migrationshintergrund","Laendlicher Raum","44","0.737156287021259","0.632534479642198","0.841778094400321"
"Unbefristet","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Unbefristet","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Befristet","2008","kein Migrationshintergrund","Staedtischer Raum","671","0.143621981472052","0.133982674185958","0.153261288758146"
"Befristet","2008","kein Migrationshintergrund","Laendlicher Raum","444","0.161568566542799","0.148304972588211","0.174832160497387"
"Befristet","2008","direkter Migrationshintergrund","Staedtischer Raum","93","0.131696538939882","0.107199392555523","0.156193685324241"
"Befristet","2008","direkter Migrationshintergrund","Laendlicher Raum","27","","",""
"Befristet","2008","indirekter Migrationshintergrund","Staedtischer Raum","102","","",""
"Befristet","2008","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Befristet","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Befristet","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Unbefristet","2009","kein Migrationshintergrund","Staedtischer Raum","4048","0.847836310805296","0.837589502479218","0.858083119131374"
"Unbefristet","2009","kein Migrationshintergrund","Laendlicher Raum","2439","","",""
"Unbefristet","2009","direkter Migrationshintergrund","Staedtischer Raum","544","0.87004858637449","0.843602309044061","0.896494863704918"
"Unbefristet","2009","direkter Migrationshintergrund","Laendlicher Raum","106","","",""
"Unbefristet","2009","indirekter Migrationshintergrund","Staedtischer Raum","253","","",""
"Unbefristet","2009","indirekter Migrationshintergrund","Laendlicher Raum","49","0.709105849304995","0.602710633649615","0.815501064960374"
"Unbefristet","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Unbefristet","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Befristet","2009","kein Migrationshintergrund","Staedtischer Raum","672","0.152163689194704","0.141916880868626","0.162410497520782"
"Befristet","2009","kein Migrationshintergrund","Laendlicher Raum","399","0.143523000379018","0.130623867988017","0.156422132770018"
"Befristet","2009","direkter Migrationshintergrund","Staedtischer Raum","77","0.12995141362551","0.103505136295082","0.156397690955939"
"Befristet","2009","direkter Migrationshintergrund","Laendlicher Raum","19","","",""
"Befristet","2009","indirekter Migrationshintergrund","Staedtischer Raum","97","0.273251264122986","0.22656519580303","0.319937332442942"
"Befristet","2009","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Befristet","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Befristet","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Unbefristet","2010","kein Migrationshintergrund","Staedtischer Raum","5363","0.849342292787064","0.840488051095234","0.858196534478894"
"Unbefristet","2010","kein Migrationshintergrund","Laendlicher Raum","3273","0.846649194264055","0.835259955443536","0.858038433084574"
"Unbefristet","2010","direkter Migrationshintergrund","Staedtischer Raum","850","0.872324990449181","0.85172296441434","0.892927016484022"
"Unbefristet","2010","direkter Migrationshintergrund","Laendlicher Raum","213","","",""
"Unbefristet","2010","indirekter Migrationshintergrund","Staedtischer Raum","369","0.736750584735029","0.697875747509795","0.775625421960263"
"Unbefristet","2010","indirekter Migrationshintergrund","Laendlicher Raum","85","0.663120884462998","0.574795579526427","0.751446189399569"
"Unbefristet","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Unbefristet","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Befristet","2010","kein Migrationshintergrund","Staedtischer Raum","907","0.150657707212936","0.141803465521106","0.159511948904766"
"Befristet","2010","kein Migrationshintergrund","Laendlicher Raum","572","0.153350805735945","0.141961566915426","0.164740044556464"
"Befristet","2010","direkter Migrationshintergrund","Staedtischer Raum","158","","",""
"Befristet","2010","direkter Migrationshintergrund","Laendlicher Raum","58","0.291652407060365","0.237537185691243","0.345767628429487"
"Befristet","2010","indirekter Migrationshintergrund","Staedtischer Raum","124","","",""
"Befristet","2010","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Befristet","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Befristet","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Unbefristet","2011","kein Migrationshintergrund","Staedtischer Raum","6510","0.851834452997428","0.843818231956321","0.859850674038534"
"Unbefristet","2011","kein Migrationshintergrund","Laendlicher Raum","4068","0.84168093567066","0.831319490812387","0.852042380528934"
"Unbefristet","2011","direkter Migrationshintergrund","Staedtischer Raum","962","0.846530823415194","0.825698815094781","0.867362831735606"
"Unbefristet","2011","direkter Migrationshintergrund","Laendlicher Raum","293","","",""
"Unbefristet","2011","indirekter Migrationshintergrund","Staedtischer Raum","475","0.7287221620832","0.693293190155864","0.764151134010536"
"Unbefristet","2011","indirekter Migrationshintergrund","Laendlicher Raum","103","","",""
"Unbefristet","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Unbefristet","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Befristet","2011","kein Migrationshintergrund","Staedtischer Raum","1035","","",""
"Befristet","2011","kein Migrationshintergrund","Laendlicher Raum","700","0.15831906432934","0.147957619471066","0.168680509187613"
"Befristet","2011","direkter Migrationshintergrund","Staedtischer Raum","188","","",""
"Befristet","2011","direkter Migrationshintergrund","Laendlicher Raum","71","0.18899275095961","0.148773651647504","0.229211850271716"
"Befristet","2011","indirekter Migrationshintergrund","Staedtischer Raum","130","","",""
"Befristet","2011","indirekter Migrationshintergrund","Laendlicher Raum","46","0.376030564187221","0.298254101300232","0.453807027074211"
"Befristet","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Befristet","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Unbefristet","2012","kein Migrationshintergrund","Staedtischer Raum","6278","0.849005792169965","0.84081872145347","0.857192862886459"
"Unbefristet","2012","kein Migrationshintergrund","Laendlicher Raum","4039","0.851643313162923","0.841535946770393","0.861750679555454"
"Unbefristet","2012","direkter Migrationshintergrund","Staedtischer Raum","963","0.832175098957867","0.810733941752826","0.853616256162908"
"Unbefristet","2012","direkter Migrationshintergrund","Laendlicher Raum","325","0.844129984243165","0.808803002604772","0.879456965881559"
"Unbefristet","2012","indirekter Migrationshintergrund","Staedtischer Raum","466","0.705291727562413","0.669259501675714","0.741323953449111"
"Unbefristet","2012","indirekter Migrationshintergrund","Laendlicher Raum","109","","",""
"Unbefristet","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Unbefristet","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Befristet","2012","kein Migrationshintergrund","Staedtischer Raum","1069","","",""
"Befristet","2012","kein Migrationshintergrund","Laendlicher Raum","712","0.148356686837077","0.138249320444546","0.158464053229607"
"Befristet","2012","direkter Migrationshintergrund","Staedtischer Raum","204","","",""
"Befristet","2012","direkter Migrationshintergrund","Laendlicher Raum","80","0.155870015756834","0.120543034118441","0.191196997395228"
"Befristet","2012","indirekter Migrationshintergrund","Staedtischer Raum","149","","",""
"Befristet","2012","indirekter Migrationshintergrund","Laendlicher Raum","39","0.318622360304704","0.243555319272763","0.393689401336646"
"Befristet","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Befristet","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Unbefristet","2013","kein Migrationshintergrund","Staedtischer Raum","5972","0.841849144843087","0.833343210814815","0.850355078871358"
"Unbefristet","2013","kein Migrationshintergrund","Laendlicher Raum","3835","0.857951898635028","0.847749846185776","0.868153951084281"
"Unbefristet","2013","direkter Migrationshintergrund","Staedtischer Raum","2101","","",""
"Unbefristet","2013","direkter Migrationshintergrund","Laendlicher Raum","673","0.836120780016811","0.81146688185987","0.860774678173752"
"Unbefristet","2013","indirekter Migrationshintergrund","Staedtischer Raum","702","0.692745362150021","0.664250314159984","0.721240410140058"
"Unbefristet","2013","indirekter Migrationshintergrund","Laendlicher Raum","160","","",""
"Unbefristet","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Unbefristet","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Befristet","2013","kein Migrationshintergrund","Staedtischer Raum","1097","","",""
"Befristet","2013","kein Migrationshintergrund","Laendlicher Raum","663","0.142048101364972","0.131846048915719","0.152250153814224"
"Befristet","2013","direkter Migrationshintergrund","Staedtischer Raum","565","0.196683854437678","0.181595369916213","0.211772338959143"
"Befristet","2013","direkter Migrationshintergrund","Laendlicher Raum","193","","",""
"Befristet","2013","indirekter Migrationshintergrund","Staedtischer Raum","305","0.307254637849979","0.278759589859942","0.335749685840016"
"Befristet","2013","indirekter Migrationshintergrund","Laendlicher Raum","59","0.23664500487297","0.180354132349953","0.292935877395987"
"Befristet","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Befristet","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Unbefristet","2014","kein Migrationshintergrund","Staedtischer Raum","5424","0.841567182389313","0.83263311878442","0.850501245994206"
"Unbefristet","2014","kein Migrationshintergrund","Laendlicher Raum","3487","0.844087677815936","0.832957584799179","0.855217770832692"
"Unbefristet","2014","direkter Migrationshintergrund","Staedtischer Raum","1710","","",""
"Unbefristet","2014","direkter Migrationshintergrund","Laendlicher Raum","569","0.861383622449566","0.835948692189154","0.886818552709978"
"Unbefristet","2014","indirekter Migrationshintergrund","Staedtischer Raum","605","0.675319337574308","0.644204232688241","0.706434442460375"
"Unbefristet","2014","indirekter Migrationshintergrund","Laendlicher Raum","160","","",""
"Unbefristet","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Unbefristet","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Befristet","2014","kein Migrationshintergrund","Staedtischer Raum","993","0.158432817610687","0.149498754005794","0.16736688121558"
"Befristet","2014","kein Migrationshintergrund","Laendlicher Raum","594","0.155912322184064","0.144782229167308","0.16704241520082"
"Befristet","2014","direkter Migrationshintergrund","Staedtischer Raum","428","0.206219614706428","0.189069800965099","0.223369428447758"
"Befristet","2014","direkter Migrationshintergrund","Laendlicher Raum","140","","",""
"Befristet","2014","indirekter Migrationshintergrund","Staedtischer Raum","265","","",""
"Befristet","2014","indirekter Migrationshintergrund","Laendlicher Raum","55","0.235903462036172","0.17915290427253","0.292654019799814"
"Befristet","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Befristet","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Unbefristet","2015","kein Migrationshintergrund","Staedtischer Raum","5176","0.840568826719486","0.831394966644752","0.849742686794219"
"Unbefristet","2015","kein Migrationshintergrund","Laendlicher Raum","3345","0.859602256875463","0.848752023686837","0.87045249006409"
"Unbefristet","2015","direkter Migrationshintergrund","Staedtischer Raum","1896","","",""
"Unbefristet","2015","direkter Migrationshintergrund","Laendlicher Raum","709","0.846148925683039","0.822283207753897","0.870014643612182"
"Unbefristet","2015","indirekter Migrationshintergrund","Staedtischer Raum","572","0.694739092566629","0.662867235371195","0.726610949762064"
"Unbefristet","2015","indirekter Migrationshintergrund","Laendlicher Raum","138","","",""
"Unbefristet","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Unbefristet","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Befristet","2015","kein Migrationshintergrund","Staedtischer Raum","941","0.159431173280515","0.150257313205781","0.168605033355248"
"Befristet","2015","kein Migrationshintergrund","Laendlicher Raum","593","0.140397743124537","0.12954750993591","0.151247976313163"
"Befristet","2015","direkter Migrationshintergrund","Staedtischer Raum","571","0.201779669236852","0.185943008549376","0.217616329924329"
"Befristet","2015","direkter Migrationshintergrund","Laendlicher Raum","169","","",""
"Befristet","2015","indirekter Migrationshintergrund","Staedtischer Raum","230","","",""
"Befristet","2015","indirekter Migrationshintergrund","Laendlicher Raum","57","0.310007809558167","0.245093687134819","0.374921931981515"
"Befristet","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Befristet","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Unbefristet","2016","kein Migrationshintergrund","Staedtischer Raum","4827","0.835000216948712","0.825363397034452","0.844637036862972"
"Unbefristet","2016","kein Migrationshintergrund","Laendlicher Raum","3092","0.854996688859785","0.843581697778374","0.866411679941196"
"Unbefristet","2016","direkter Migrationshintergrund","Staedtischer Raum","1672","","",""
"Unbefristet","2016","direkter Migrationshintergrund","Laendlicher Raum","601","0.845675192992166","0.820641624359661","0.870708761624672"
"Unbefristet","2016","indirekter Migrationshintergrund","Staedtischer Raum","555","0.712130925522614","0.680171546607235","0.744090304437992"
"Unbefristet","2016","indirekter Migrationshintergrund","Laendlicher Raum","139","","",""
"Unbefristet","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Unbefristet","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Befristet","2016","kein Migrationshintergrund","Staedtischer Raum","872","0.164999783051288","0.155362963137028","0.174636602965548"
"Befristet","2016","kein Migrationshintergrund","Laendlicher Raum","563","0.145003311140215","0.133588320058804","0.156418302221626"
"Befristet","2016","direkter Migrationshintergrund","Staedtischer Raum","610","0.209630077137843","0.192929469589074","0.226330684686612"
"Befristet","2016","direkter Migrationshintergrund","Laendlicher Raum","199","","",""
"Befristet","2016","indirekter Migrationshintergrund","Staedtischer Raum","216","","",""
"Befristet","2016","indirekter Migrationshintergrund","Laendlicher Raum","60","0.268012568207905","0.206473495885459","0.329551640530351"
"Befristet","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Befristet","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Unbefristet","2017","kein Migrationshintergrund","Staedtischer Raum","5755","0.842606074888018","0.833919708372754","0.851292441403282"
"Unbefristet","2017","kein Migrationshintergrund","Laendlicher Raum","3694","0.855884282902813","0.845440294476369","0.866328271329257"
"Unbefristet","2017","direkter Migrationshintergrund","Staedtischer Raum","1674","","",""
"Unbefristet","2017","direkter Migrationshintergrund","Laendlicher Raum","634","0.806580221518894","0.78039437611064","0.832766066927147"
"Unbefristet","2017","indirekter Migrationshintergrund","Staedtischer Raum","614","0.705074164589284","0.674436396754795","0.735711932423773"
"Unbefristet","2017","indirekter Migrationshintergrund","Laendlicher Raum","146","","",""
"Unbefristet","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Unbefristet","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Befristet","2017","kein Migrationshintergrund","Staedtischer Raum","997","0.157393925111982","0.148707558596718","0.166080291627246"
"Befristet","2017","kein Migrationshintergrund","Laendlicher Raum","650","0.144115717097187","0.133671728670743","0.154559705523631"
"Befristet","2017","direkter Migrationshintergrund","Staedtischer Raum","625","0.189608161545687","0.173584762505853","0.205631560585521"
"Befristet","2017","direkter Migrationshintergrund","Laendlicher Raum","240","","",""
"Befristet","2017","indirekter Migrationshintergrund","Staedtischer Raum","237","","",""
"Befristet","2017","indirekter Migrationshintergrund","Laendlicher Raum","59","0.22312732289091","0.166134199062101","0.280120446719718"
"Befristet","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Befristet","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Unbefristet","2018","kein Migrationshintergrund","Staedtischer Raum","5580","0.852947554930629","0.84435039729795","0.861544712563308"
"Unbefristet","2018","kein Migrationshintergrund","Laendlicher Raum","3544","0.870083340879761","0.859815833025618","0.880350848733904"
"Unbefristet","2018","direkter Migrationshintergrund","Staedtischer Raum","1684","","",""
"Unbefristet","2018","direkter Migrationshintergrund","Laendlicher Raum","620","0.802873271485146","0.776795192950624","0.828951350019667"
"Unbefristet","2018","indirekter Migrationshintergrund","Staedtischer Raum","608","0.681836660564186","0.650815761016556","0.712857560111815"
"Unbefristet","2018","indirekter Migrationshintergrund","Laendlicher Raum","154","","",""
"Unbefristet","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Unbefristet","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Befristet","2018","kein Migrationshintergrund","Staedtischer Raum","939","0.147052445069371","0.138455287436692","0.15564960270205"
"Befristet","2018","kein Migrationshintergrund","Laendlicher Raum","575","0.129916659120239","0.119649151266096","0.140184166974382"
"Befristet","2018","direkter Migrationshintergrund","Staedtischer Raum","775","0.207485567797132","0.191458046474635","0.223513089119629"
"Befristet","2018","direkter Migrationshintergrund","Laendlicher Raum","274","","",""
"Befristet","2018","indirekter Migrationshintergrund","Staedtischer Raum","258","","",""
"Befristet","2018","indirekter Migrationshintergrund","Laendlicher Raum","59","0.176906864477395","0.125661436829574","0.228152292125216"
"Befristet","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Befristet","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Unbefristet","2019","kein Migrationshintergrund","Staedtischer Raum","5350","0.862658792921934","0.854103346244326","0.871214239599541"
"Unbefristet","2019","kein Migrationshintergrund","Laendlicher Raum","3363","0.874787215941229","0.864354612103463","0.885219819778995"
"Unbefristet","2019","direkter Migrationshintergrund","Staedtischer Raum","1524","","",""
"Unbefristet","2019","direkter Migrationshintergrund","Laendlicher Raum","593","0.814933565749991","0.789113155728406","0.840753975771577"
"Unbefristet","2019","indirekter Migrationshintergrund","Staedtischer Raum","594","0.702357255670338","0.671043668125969","0.733670843214706"
"Unbefristet","2019","indirekter Migrationshintergrund","Laendlicher Raum","156","","",""
"Unbefristet","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Unbefristet","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Befristet","2019","kein Migrationshintergrund","Staedtischer Raum","868","0.137341207078067","0.128785760400459","0.145896653755674"
"Befristet","2019","kein Migrationshintergrund","Laendlicher Raum","503","0.125212784058771","0.114780180221005","0.135645387896537"
"Befristet","2019","direkter Migrationshintergrund","Staedtischer Raum","787","0.203741302394939","0.187319729521963","0.220162875267916"
"Befristet","2019","direkter Migrationshintergrund","Laendlicher Raum","276","","",""
"Befristet","2019","indirekter Migrationshintergrund","Staedtischer Raum","225","","",""
"Befristet","2019","indirekter Migrationshintergrund","Laendlicher Raum","58","0.179720659466594","0.128278274759966","0.231163044173222"
"Befristet","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Befristet","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Unbefristet","2020","kein Migrationshintergrund","Staedtischer Raum","5146","0.859978554632703","0.851200363996919","0.868756745268487"
"Unbefristet","2020","kein Migrationshintergrund","Laendlicher Raum","3228","0.888217973976907","0.87802359379159","0.898412354162223"
"Unbefristet","2020","direkter Migrationshintergrund","Staedtischer Raum","2404","","",""
"Unbefristet","2020","direkter Migrationshintergrund","Laendlicher Raum","836","0.858594357315435","0.838780581004716","0.878408133626153"
"Unbefristet","2020","indirekter Migrationshintergrund","Staedtischer Raum","599","0.728915460400185","0.69834084292774","0.759490077872629"
"Unbefristet","2020","indirekter Migrationshintergrund","Laendlicher Raum","156","","",""
