year,migback,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,Rural regions,Temporary job,0.12521,500,14273,0.12501,0.12542
2019,Direct migration background,Urban regions,Permanent job,0.79701,1580,14273,0.79665,0.79737
2019,Direct migration background,Urban regions,Temporary job,0.20299,795,14273,0.20263,0.20335
2019,Direct migration background,Rural regions,Permanent job,0.82204,606,14273,0.82136,0.82272
2019,Direct migration background,Rural regions,Temporary job,0.17796,278,14273,0.17728,0.17864
2019,Indirect migration background,Urban regions,Permanent job,0.69818,535,14273,0.69757,0.69878
2019,Indirect migration background,Urban regions,Temporary job,0.30182,216,14273,0.30122,0.30243
2019,Indirect migration background,Rural regions,Permanent job,0.83138,131,14273,0.83026,0.83250
2019,Indirect migration background,Rural regions,Temporary job,0.16862,54,14273,0.16750,0.16974
2020,No migration background,Urban regions,Permanent job,0.85966,5141,15541,0.85950,0.85982
2020,No migration background,Urban regions,Temporary job,0.14034,853,15541,0.14018,0.14050
2020,No migration background,Rural regions,Permanent job,0.89213,3216,15541,0.89194,0.89232
2020,No migration background,Rural regions,Temporary job,0.10787,431,15541,0.10768,0.10806
2020,Direct migration background,Urban regions,Permanent job,0.79075,2477,15541,0.79037,0.79113
2020,Direct migration background,Urban regions,Temporary job,0.20925,1289,15541,0.20887,0.20963
2020,Direct migration background,Rural regions,Permanent job,0.86123,830,15541,0.86061,0.86186
2020,Direct migration background,Rural regions,Temporary job,0.13877,356,15541,0.13814,0.13939
2020,Indirect migration background,Urban regions,Permanent job,0.72538,551,15541,0.72476,0.72600
2020,Indirect migration background,Urban regions,Temporary job,0.27462,212,15541,0.27400,0.27524
2020,Indirect migration background,Rural regions,Permanent job,0.82255,139,15541,0.82137,0.82372
2020,Indirect migration background,Rural regions,Temporary job,0.17745,46,15541,0.17628,0.17863
2021,No migration background,Urban regions,Permanent job,0.87205,3810,10171,0.87190,0.87220
2021,No migration background,Urban regions,Temporary job,0.12795,554,10171,0.12780,0.12810
2021,No migration background,Rural regions,Permanent job,0.90052,2259,10171,0.90034,0.90071
2021,No migration background,Rural regions,Temporary job,0.09948,280,10171,0.09929,0.09966
2021,Direct migration background,Urban regions,Permanent job,0.80717,1515,10171,0.80681,0.80753
2021,Direct migration background,Urban regions,Temporary job,0.19283,579,10171,0.19247,0.19319
2021,Direct migration background,Rural regions,Permanent job,0.79378,477,10171,0.79312,0.79445
2021,Direct migration background,Rural regions,Temporary job,0.20622,136,10171,0.20555,0.20688
2021,Indirect migration background,Urban regions,Permanent job,0.80321,349,10171,0.80267,0.80375
2021,Indirect migration background,Urban regions,Temporary job,0.19679,123,10171,0.19625,0.19733
2021,Indirect migration background,Rural regions,Permanent job,1.00000,89,10171,1.00000,1.00000
