year,migback,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
2008,No migration background,Rural regions,2.0,0.047380215558638354,19571,0.044403701915989774,0.050356729201286934
2008,Indirect migration background,Urban regions,1.0,0.02923914203393448,19571,0.026878729001770275,0.031599555066098683
2008,Direct migration background,Rural regions,1.0,0.013018888058905134,19571,0.011430740212292618,0.01460703590551765
2008,Indirect migration background,Urban regions,2.0,0.010991356312026464,19571,0.009530608481696115,0.012452104142356814
2008,Direct migration background,Urban regions,2.0,0.0100309465371892,19571,0.008634798950034068,0.011427094124344332
2008,Indirect migration background,Rural regions,1.0,0.004695336676982179,19571,0.0037375672900370944,0.005653106063927264
2008,Direct migration background,Rural regions,2.0,0.002774517127307651,19571,0.002037563854576773,0.0035114704000385293
2008,Indirect migration background,Rural regions,2.0,0.00245438053569523,19571,0.0017611352979400225,0.003147625773450437
2009,No migration background,Urban regions,1.0,0.46526822558459424,18254,0.45803225586073815,0.47250419530845034
2009,No migration background,Rural regions,1.0,0.27831270059605684,18254,0.27181113285011477,0.2848142683419989
2009,No migration background,Urban regions,2.0,0.07691425951398441,18254,0.07304879668843568,0.08077972233953314
2009,Direct migration background,Urban regions,1.0,0.062471343420449334,18254,0.058960513858237626,0.06598217298266104
2009,No migration background,Rural regions,2.0,0.04585052728106373,18254,0.042816234926670485,0.048884819635456975
2009,Indirect migration background,Urban regions,1.0,0.02900045850527281,18254,0.026566075021784458,0.03143484198876116
2009,Direct migration background,Rural regions,1.0,0.012035763411279229,18254,0.010453843540837827,0.013617683281720631
2009,Indirect migration background,Urban regions,2.0,0.011233379183860614,18254,0.009704478918261029,0.0127622794494602
2009,Direct migration background,Urban regions,2.0,0.008940852819807428,18254,0.007575275458775383,0.010306430180839472
2009,Indirect migration background,Rural regions,1.0,0.005616689591930307,18254,0.004532527612007285,0.006700851571853329
2009,Indirect migration background,Rural regions,2.0,0.0022925263640531865,18254,0.0015987239120653128,0.00298632881604106
2009,Direct migration background,Rural regions,2.0,0.0020632737276478678,18254,0.0014049993133776204,0.002721548141918115
2010,No migration background,Urban regions,1.0,0.44761190297574394,24328,0.44136340207044306,0.4538604038810448
2010,No migration background,Rural regions,1.0,0.2716512461448696,24328,0.266061676015895,0.27724081627384417
2010,No migration background,Urban regions,2.0,0.07568558806368259,24328,0.07236190713636227,0.0790092689910029
2010,Direct migration background,Urban regions,1.0,0.0725181295323831,24328,0.06925917066370581,0.07577708840106039
2010,No migration background,Rural regions,2.0,0.047511877969492376,24328,0.044838663824580946,0.050185092114403806
2010,Indirect migration background,Urban regions,1.0,0.029590731016087356,24328,0.027461326440457075,0.03172013559171764
2010,Direct migration background,Rural regions,1.0,0.01808785529715762,24328,0.016413171875524112,0.01976253871879113
2010,Direct migration background,Urban regions,2.0,0.013420021672084687,24328,0.01197409714329449,0.014865946200874884
2010,Indirect migration background,Urban regions,2.0,0.010252563140785197,24328,0.008986715935978148,0.011518410345592246
2010,Indirect migration background,Rural regions,1.0,0.006835042093856798,24328,0.005799699315785407,0.007870384871928189
2010,Direct migration background,Rural regions,2.0,0.004751187796949237,24328,0.003887076266705234,0.00561529932719324
2010,Indirect migration background,Rural regions,2.0,0.00208385429690756,24328,0.001510816105632477,0.0026568924881826433
2011,No migration background,Urban regions,1.0,0.4469515122419587,28898,0.4412191452303842,0.45268387925353326
2011,No migration background,Rural regions,1.0,0.27789589191413483,28898,0.27273097726416334,0.2830608065641063
2011,No migration background,Urban regions,2.0,0.07111995062067074,28898,0.06815649983834565,0.07408340140299582
2011,Direct migration background,Urban regions,1.0,0.06789657773815239,28898,0.06499604232935881,0.07079711314694596
2011,No migration background,Rural regions,2.0,0.04780193402372951,28898,0.045342084393870066,0.05026178365358895
2011,Indirect migration background,Urban regions,1.0,0.031067827995336396,28898,0.029067393604699537,0.033068262385973254
2011,Direct migration background,Rural regions,1.0,0.020574720526712845,28898,0.018937998960337286,0.022211442093088403
2011,Direct migration background,Urban regions,2.0,0.013167821137096221,28898,0.011853502129524218,0.014482140144668225
2011,Indirect migration background,Urban regions,2.0,0.008847129826486524,28898,0.007767453199929873,0.009926806453043174
2011,Indirect migration background,Rural regions,1.0,0.006789657773815239,28898,0.0058428392698339614,0.007736476277796516
2011,Direct migration background,Rural regions,2.0,0.004800768122899664,28898,0.004003815399462793,0.005597720846336535
2011,Indirect migration background,Rural regions,2.0,0.003086208079006927,28898,0.0024466741615740634,0.0037257419964397904
2012,No migration background,Urban regions,1.0,0.4346982609298136,28166,0.4289089403899675,0.4404875814696597
2012,No migration background,Rural regions,1.0,0.2791519434628975,28166,0.2739130969139366,0.2843907900118584
2012,No migration background,Urban regions,2.0,0.07406637566687452,28166,0.0710079779673141,0.07712477336643493
2012,Direct migration background,Urban regions,1.0,0.06928566479595372,28166,0.06631999100157726,0.07225133859033017
2012,No migration background,Rural regions,2.0,0.04905425067553523,28166,0.04653187553425747,0.05157662581681299
2012,Indirect migration background,Urban regions,1.0,0.03034712118062773,28166,0.02834375481153048,0.03235048754972498
2012,Direct migration background,Rural regions,1.0,0.02327998337144045,28166,0.0215189407752744,0.025041025967606496
2012,Direct migration background,Urban regions,2.0,0.014619275271946234,28166,0.013217564415386017,0.016020986128506453
2012,Indirect migration background,Urban regions,2.0,0.010184992725005197,28166,0.00901239009875718,0.011357595351253214
2012,Indirect migration background,Rural regions,1.0,0.007136423473983233,28166,0.006153366746032302,0.008119480201934164
2012,Direct migration background,Rural regions,2.0,0.005542853183676298,28166,0.004675785084392447,0.006409921282960148
2012,Indirect migration background,Rural regions,2.0,0.002632855262246241,28166,0.0020343961208364614,0.003231314403656021
2013,No migration background,Urban regions,1.0,0.3653905053598775,31177,0.3600452209045269,0.3707357898152281
2013,No migration background,Rural regions,1.0,0.23405819295558958,31177,0.22935818361241256,0.2387582022987666
2013,Direct migration background,Urban regions,1.0,0.13182235834609496,31177,0.1280671179250563,0.13557759876713363
2013,No migration background,Urban regions,2.0,0.06719754977029097,31177,0.06441840949678593,0.069976690043796
2013,Direct migration background,Rural regions,1.0,0.04238897396630934,31177,0.040152520166204166,0.04462542776641452
2013,Indirect migration background,Urban regions,1.0,0.04079632465543645,31177,0.03860046364961223,0.04299218566126067
2013,No migration background,Rural regions,2.0,0.04042879019908116,31177,0.03824242408709675,0.04261515631106557
2013,Direct migration background,Urban regions,2.0,0.034915773353751914,31177,0.03287811039159769,0.03695343631590614
2013,Indirect migration background,Urban regions,2.0,0.018437978560490047,31177,0.01694465321626197,0.019931303904718124
2013,Direct migration background,Rural regions,2.0,0.011883614088820826,31177,0.010680748141111508,0.013086480036530145
2013,Indirect migration background,Rural regions,1.0,0.00900459418070444,31177,0.007956001546179235,0.010053186815229646
2013,Indirect migration background,Rural regions,2.0,0.003675344563552833,31177,0.003003624409480369,0.004347064717625297
2014,No migration background,Urban regions,1.0,0.37553707553707555,27654,0.3698294321402661,0.381244718933885
2014,No migration background,Rural regions,1.0,0.24088704088704088,27654,0.23584696572363206,0.2459271160504497
2014,Direct migration background,Urban regions,1.0,0.1221067221067221,27654,0.1182477846451531,0.12596565956829112
2014,No migration background,Urban regions,2.0,0.06888426888426888,27654,0.0658993058940629,0.07186923187447486
2014,No migration background,Rural regions,2.0,0.04095634095634096,27654,0.03862042692111869,0.04329225499156323
2014,Direct migration background,Rural regions,1.0,0.040332640332640335,27654,0.03801382704288082,0.04265145362239985
2014,Indirect migration background,Urban regions,1.0,0.039293139293139295,27654,0.03700316344438409,0.0415831151418945
2014,Direct migration background,Urban regions,2.0,0.02986832986832987,27654,0.027862020491729214,0.031874639244930524
2014,Indirect migration background,Urban regions,2.0,0.01808731808731809,27654,0.01651659142829347,0.019658044746342706
2014,Indirect migration background,Rural regions,1.0,0.010325710325710325,27654,0.009134240070391975,0.011517180581028675
2014,Direct migration background,Rural regions,2.0,0.00990990990990991,27654,0.00874243030597545,0.011077389513844368
2014,Indirect migration background,Rural regions,2.0,0.0038115038115038116,27654,0.0030852372776915666,0.004537770345316056
2015,No migration background,Urban regions,1.0,0.35917204973258315,27342,0.35348531564261226,0.36485878382255404
2015,No migration background,Rural regions,1.0,0.2313676460373689,27342,0.22636900930226597,0.23636628277247182
2015,Direct migration background,Urban regions,1.0,0.13551434326595818,27342,0.13145727364681864,0.13957141288509772
2015,No migration background,Urban regions,2.0,0.06536083906369383,27342,0.0624311486624214,0.06829052946496626
2015,Direct migration background,Rural regions,1.0,0.050218795582413,27342,0.04763007090533594,0.052807520259490065
2015,No migration background,Rural regions,2.0,0.04091130096547892,27342,0.03856333410028266,0.04325926783067517
2015,Direct migration background,Urban regions,2.0,0.04007779398485796,27342,0.03775285877164316,0.04240272919807276
2015,Indirect migration background,Urban regions,1.0,0.03695214280752935,27342,0.03471607648710972,0.03918820912794898
2015,Indirect migration background,Urban regions,2.0,0.0156977148016948,27342,0.014224305538791452,0.017171124064598146
2015,Direct migration background,Rural regions,2.0,0.011738556643745224,27342,0.01046187031508148,0.013015242972408969
2015,Indirect migration background,Rural regions,1.0,0.008890741126623603,27342,0.007778060103898735,0.01000342214934847
2015,Indirect migration background,Rural regions,2.0,0.004098075988053067,27342,0.0033408260943056105,0.004855325881800524
2016,No migration background,Urban regions,1.0,0.35983887811427717,27798,0.35419668449227576,0.3654810717362786
2016,No migration background,Rural regions,1.0,0.22974787408623004,27798,0.22480258710168527,0.23469316107077481
2016,Direct migration background,Urban regions,1.0,0.12822616738773684,27798,0.12429574213573968,0.132156592639734
2016,No migration background,Urban regions,2.0,0.06512009547963599,27798,0.06221951631728051,0.06802067464199146
2016,Direct migration background,Rural regions,1.0,0.04602416828285842,27798,0.04356090430034462,0.04848743226537222
2016,Direct migration background,Urban regions,2.0,0.0458749813516336,27798,0.04341552064568377,0.04833444205758343
2016,No migration background,Rural regions,2.0,0.04162315381172609,27798,0.039275224895640067,0.04397108272781212
2016,Indirect migration background,Urban regions,1.0,0.038639415187229596,27798,0.03637368743318352,0.040905142941275674
2016,Indirect migration background,Urban regions,2.0,0.01581381470983142,27798,0.014347233044366614,0.01728039637529622
2016,Direct migration background,Rural regions,2.0,0.015067880053707296,27798,0.013635762976287097,0.016499997131127497
2016,Indirect migration background,Rural regions,1.0,0.00954796359838878,27798,0.008404765751089345,0.010691161445688217
2016,Indirect migration background,Rural regions,2.0,0.004475607936744741,27798,0.003690912248129062,0.005260303625360421
2017,No migration background,Urban regions,1.0,0.37579119086460033,31140,0.37041177633585,0.3811706053933507
2017,No migration background,Rural regions,1.0,0.23947797716150082,31140,0.23473789952308535,0.2442180547999163
2017,Direct migration background,Urban regions,1.0,0.11288743882544862,31140,0.1093725714588605,0.11640230619203673
2017,No migration background,Urban regions,2.0,0.06492659053833605,31140,0.06218986704988751,0.06766331402678459
2017,Direct migration background,Rural regions,1.0,0.04254486133768352,31140,0.04030315076200057,0.04478657191336648
2017,No migration background,Rural regions,2.0,0.04228384991843393,31140,0.04004872173830775,0.04451897809856011
2017,Direct migration background,Urban regions,2.0,0.04097879282218597,31140,0.03877692901428764,0.0431806566300843
2017,Indirect migration background,Urban regions,1.0,0.037194127243066887,31140,0.03509226950082626,0.039295984985307515
2017,Direct migration background,Rural regions,2.0,0.01592169657422512,31140,0.014531403794924425,0.017311989353525816
2017,Indirect migration background,Urban regions,2.0,0.015464926590538336,31140,0.014094403696186223,0.01683544948489045
2017,Indirect migration background,Rural regions,1.0,0.008874388254486134,31140,0.007832717840528419,0.009916058668443849
2017,Indirect migration background,Rural regions,2.0,0.0036541598694942905,31140,0.002983973493272287,0.004324346245716294
2018,No migration background,Urban regions,1.0,0.37000663570006637,29779,0.3645229347803072,0.37549033661982556
2018,No migration background,Rural regions,1.0,0.23390842733908426,29779,0.2291004291716853,0.23871642550648323
2018,Direct migration background,Urban regions,1.0,0.1157266091572661,29779,0.11209322842392919,0.11935998989060301
2018,No migration background,Urban regions,2.0,0.062242866622428665,29779,0.059498823084578156,0.06498691016027917
2018,Direct migration background,Urban regions,2.0,0.051891174518911745,29779,0.049371892067711545,0.054410456970111945
2018,Direct migration background,Rural regions,1.0,0.042335766423357665,29779,0.04004879170522149,0.04462274114149384
2018,No migration background,Rural regions,2.0,0.03802256138022561,29779,0.03585033969661365,0.04019478306383757
2018,Indirect migration background,Urban regions,1.0,0.037425348374253486,29779,0.03526958468429395,0.039581112064213025
2018,Direct migration background,Rural regions,2.0,0.018447246184472462,29779,0.01691889340465917,0.019975598964285753
2018,Indirect migration background,Urban regions,2.0,0.016788321167883213,29779,0.015329076331539505,0.01824756600422692
2018,Indirect migration background,Rural regions,1.0,0.00948905109489051,29779,0.008387912336734952,0.01059018985304607
2018,Indirect migration background,Rural regions,2.0,0.0037159920371599205,29779,0.0030249093974584855,0.004407074676861356
2019,No migration background,Urban regions,1.0,0.37504378897218527,29565,0.36952513819245303,0.3805624397519175
2019,No migration background,Rural regions,1.0,0.23526938975688363,29565,0.23043430512975285,0.24010447438401442
2019,Direct migration background,Urban regions,1.0,0.11069852168429903,29565,0.10712198612439323,0.11427505724420482
2019,No migration background,Urban regions,2.0,0.06074406221537168,29565,0.058021291818241415,0.06346683261250194
2019,Direct migration background,Urban regions,2.0,0.055699572619631474,29565,0.0530853163740474,0.05831382886521555
2019,Direct migration background,Rural regions,1.0,0.04245778743081342,29565,0.04015939187522189,0.044756182986404956
2019,Indirect migration background,Urban regions,1.0,0.03748336019056961,29565,0.03531819761927565,0.03964852276186357
2019,No migration background,Rural regions,2.0,0.0350311777481959,29565,0.03293537145643057,0.037126984039961224
2019,Direct migration background,Rural regions,2.0,0.019477334827996916,29565,0.017902044112854485,0.021052625543139348
2019,Indirect migration background,Urban regions,2.0,0.015133468787220626,29565,0.01374183468748225,0.016525102886959003
2019,Indirect migration background,Rural regions,1.0,0.009178168570027324,29565,0.008091135070333254,0.010265202069721395
2019,Indirect migration background,Rural regions,2.0,0.0037833671968051565,29565,0.0030835521582941294,0.004483182235316184
2020,No migration background,Urban regions,1.0,0.3308023936683611,29899,0.3254691767160084,0.33613561062071384
2020,No migration background,Rural regions,1.0,0.20693649057332217,29899,0.20234450766060527,0.21152847348603906
2020,Direct migration background,Urban regions,1.0,0.15938485296956437,29899,0.15523579150571384,0.1635339144334149
2020,Direct migration background,Urban regions,2.0,0.08294189563091178,29899,0.07981572164497523,0.08606806961684833
2020,No migration background,Urban regions,2.0,0.054887072903931536,29899,0.052305379727846144,0.05746876608001693
2020,Direct migration background,Rural regions,1.0,0.05340711665915964,29899,0.05085847414552787,0.055955759172791414
2020,Indirect migration background,Urban regions,1.0,0.035454603950839714,29899,0.033358439288956265,0.03755076861272316
2020,No migration background,Rural regions,2.0,0.027733093108551574,29899,0.025871779097246014,0.029594407119857134
2020,Direct migration background,Rural regions,2.0,0.022907148832121485,29899,0.021211323273534345,0.024602974390708625
2020,Indirect migration background,Urban regions,2.0,0.013641335821375717,29899,0.012326493659115445,0.014956177983635988
2020,Indirect migration background,Rural regions,1.0,0.008944083392317097,29899,0.00787688604031133,0.010011280744322865
2020,Indirect migration background,Rural regions,2.0,0.0029599124895437873,29899,0.002344135458360312,0.0035756895207272625
2021,No migration background,Urban regions,1.0,0.37349279482403686,19931,0.36677702696238695,0.38020856268568676
2021,No migration background,Rural regions,1.0,0.22144887756102344,19931,0.21568424227152413,0.22721351285052274
2021,Direct migration background,Urban regions,1.0,0.1485148514851485,19931,0.14357783010294006,0.15345187286735695
2021,Direct migration background,Urban regions,2.0,0.05675914126066072,19931,0.05354680694282471,0.05997147557849673
2021,No migration background,Urban regions,2.0,0.054308401137143414,19931,0.05116210352378839,0.05745469875049844
2021,Direct migration background,Rural regions,1.0,0.046760121556710124,19931,0.0438290228501232,0.049691220263297045
2021,Indirect migration background,Urban regions,1.0,0.03421233212430154,19931,0.031688713671752675,0.036735950576850404
2021,No migration background,Rural regions,2.0,0.027448289383393786,19931,0.025179963127850674,0.029716615638936898
2021,Direct migration background,Rural regions,2.0,0.013332026271934125,19931,0.011739725436318106,0.014924327107550144
2021,Indirect migration background,Urban regions,2.0,0.012057641407705127,19931,0.010542376686649698,0.013572906128760557
2021,Indirect migration background,Rural regions,1.0,0.008724634839721596,19931,0.007433527610029999,0.010015742069413193
2021,Indirect migration background,Rural regions,2.0,0.0029408881482207625,19931,0.0021891073416127355,0.0036926689548287895
