year,migback,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,Laendlicher Raum,Befristet,0.04500865551067513,27727,0.04256830410801141,0.04744900691333885
2003,indirekter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.02452394691286786,27727,0.02270337381909715,0.026344520006638568
2003,direkter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.014810540488555492,27727,0.0133887029947749,0.016232377982336083
2003,direkter Migrationshintergrund,Staedtischer Raum,Befristet,0.012117714945181766,27727,0.010829858087220576,0.013405571803142956
2003,indirekter Migrationshintergrund,Staedtischer Raum,Befristet,0.009328717060973265,27727,0.008197149789551135,0.010460284332395394
2003,indirekter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.0031736872475476054,27727,0.002511628634017931,0.0038357458610772796
2003,direkter Migrationshintergrund,Laendlicher Raum,Befristet,0.0030775149067128293,27727,0.0024255332030284666,0.003729496610397192
2003,indirekter Migrationshintergrund,Laendlicher Raum,Befristet,0.0014425851125216388,27727,0.0009958378771862712,0.0018893323478570065
2004,kein Migrationshintergrund,Staedtischer Raum,Unbefristet,0.47493272201734277,26790,0.4689528314291558,0.48091261260552975
2004,kein Migrationshintergrund,Laendlicher Raum,Unbefristet,0.257849097976677,26790,0.25261069827974836,0.2630874976736056
2004,direkter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.08511910694707465,26790,0.08177742184435229,0.08846079204979702
2004,kein Migrationshintergrund,Staedtischer Raum,Befristet,0.06847403568224858,26790,0.06544969884597429,0.07149837251852287
2004,kein Migrationshintergrund,Laendlicher Raum,Befristet,0.04804146317153394,26790,0.0454805972316246,0.05060232911144328
2004,indirekter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.025715140037875013,26790,0.023819712708164565,0.02761056736758546
2004,direkter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.014153294129373068,26790,0.012738793400989276,0.01556779485775686
2004,direkter Migrationshintergrund,Staedtischer Raum,Befristet,0.009269410943885179,26790,0.008121855787422479,0.010416966100347879
2004,indirekter Migrationshintergrund,Staedtischer Raum,Befristet,0.009070068773048938,26790,0.00793480578841722,0.010205331757680656
2004,indirekter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.0029901325625436063,26790,0.0023363028328982635,0.003643962292188949
2004,direkter Migrationshintergrund,Laendlicher Raum,Befristet,0.0024917771354530053,26790,0.0018947658304783702,0.0030887884404276404
2004,indirekter Migrationshintergrund,Laendlicher Raum,Befristet,0.0018937506229442839,26790,0.0013731322431078333,0.0024143690027807344
2005,kein Migrationshintergrund,Staedtischer Raum,Unbefristet,0.4816191656340355,25520,0.4754887194405542,0.4877496118275168
2005,kein Migrationshintergrund,Laendlicher Raum,Unbefristet,0.2632176786451879,25520,0.2578145804300803,0.2686207768602955
2005,direkter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.08250722841800909,25520,0.07913153449970252,0.08588292233631566
2005,kein Migrationshintergrund,Staedtischer Raum,Befristet,0.06361007847996696,25520,0.06061569741826044,0.06660445954167346
2005,kein Migrationshintergrund,Laendlicher Raum,Befristet,0.04192482445270549,25520,0.03946586619471249,0.04438378271069849
2005,indirekter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.027158199091284592,25520,0.025163913590843023,0.02915248459172616
2005,direkter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.014353572903758778,25520,0.012894233456316797,0.01581291235120076
2005,indirekter Migrationshintergrund,Staedtischer Raum,Befristet,0.009190417182982238,25520,0.008019628681717126,0.01036120568424735
2005,direkter Migrationshintergrund,Staedtischer Raum,Befristet,0.009190417182982238,25520,0.008019628681717126,0.01036120568424735
2005,indirekter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.003304419661296985,25520,0.0026003030319015413,0.0040085362906924285
2005,indirekter Migrationshintergrund,Laendlicher Raum,Befristet,0.002271788517141677,25520,0.0016876634922374303,0.0028559135420459236
2005,direkter Migrationshintergrund,Laendlicher Raum,Befristet,0.0016522098306484924,25520,0.0011539116887242032,0.0021505079725727817
2006,kein Migrationshintergrund,Staedtischer Raum,Unbefristet,0.47811579980372915,27321,0.47219253159716046,0.48403906801029783
2006,kein Migrationshintergrund,Laendlicher Raum,Unbefristet,0.26506378802747793,27321,0.2598301003895426,0.2702974756654133
2006,direkter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.07772325809617271,27321,0.07454847614360906,0.08089804004873637
2006,kein Migrationshintergrund,Staedtischer Raum,Befristet,0.06692836113837095,27321,0.06396509699748855,0.06989162527925334
2006,kein Migrationshintergrund,Laendlicher Raum,Befristet,0.04533856722276742,27321,0.04287158306582397,0.04780555137971087
2006,indirekter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.024239450441609422,27321,0.022415803393332105,0.02606309748988674
2006,direkter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.013346418056918547,27321,0.011985686407118262,0.014707149706718832
2006,indirekter Migrationshintergrund,Staedtischer Raum,Befristet,0.010107948969578017,27321,0.008921816445702002,0.011294081493454032
2006,direkter Migrationshintergrund,Staedtischer Raum,Befristet,0.009911678115799804,27321,0.008737001456073465,0.011086354775526143
2006,indirekter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.003729146221786065,27321,0.003006374430157792,0.004451918013414338
2006,indirekter Migrationshintergrund,Laendlicher Raum,Befristet,0.002845927379784102,27321,0.002214242013132415,0.003477612746435789
2006,direkter Migrationshintergrund,Laendlicher Raum,Befristet,0.002649656526005888,27321,0.0020400825236292883,0.0032592305283824876
2007,kein Migrationshintergrund,Staedtischer Raum,Unbefristet,0.47383004926108374,25385,0.46768759674048244,0.47997250178168505
2007,kein Migrationshintergrund,Laendlicher Raum,Unbefristet,0.2673440065681445,25385,0.261899572197793,0.272788440938496
2007,kein Migrationshintergrund,Staedtischer Raum,Befristet,0.06968390804597702,25385,0.0665517115198738,0.07281610457208024
2007,direkter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.06947865353037767,25385,0.06635072836319074,0.07260657869756461
2007,kein Migrationshintergrund,Laendlicher Raum,Befristet,0.046798029556650245,25385,0.0441998226260706,0.04939623648722989
2007,indirekter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.027093596059113302,25385,0.025096328057015397,0.029090864061211207
2007,direkter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.014265188834154351,25385,0.012806420602390099,0.015723957065918604
2007,indirekter Migrationshintergrund,Staedtischer Raum,Befristet,0.011186371100164204,25385,0.009892564624038314,0.012480177576290094
2007,direkter Migrationshintergrund,Staedtischer Raum,Befristet,0.010467980295566502,25385,0.009215952813825892,0.011720007777307112
2007,indirekter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.004310344827586207,25385,0.0035044367800058647,0.0051162528751665486
2007,indirekter Migrationshintergrund,Laendlicher Raum,Befristet,0.002770935960591133,25385,0.00212427268820494,0.003417599232977326
2007,direkter Migrationshintergrund,Laendlicher Raum,Befristet,0.002770935960591133,25385,0.00212427268820494,0.003417599232977326
2008,kein Migrationshintergrund,Staedtischer Raum,Unbefristet,0.4724148970227297,23673,0.4660551846212211,0.47877460942423833
2008,kein Migrationshintergrund,Laendlicher Raum,Unbefristet,0.2671006296019635,23673,0.2614643951214829,0.27273686408244413
2008,kein Migrationshintergrund,Staedtischer Raum,Befristet,0.07160388432397823,23673,0.06831942134677524,0.07488834730118121
2008,direkter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.06829580621064987,23673,0.06508240120750644,0.0715092112137933
2008,kein Migrationshintergrund,Laendlicher Raum,Befristet,0.047380215558638354,23673,0.04467384203027388,0.05008658908700283
2008,indirekter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.02923914203393448,23673,0.027092953535174106,0.03138533053269485
2008,direkter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.013018888058905134,23673,0.011574876101554731,0.014462900016255536
2008,indirekter Migrationshintergrund,Staedtischer Raum,Befristet,0.010991356312026464,23673,0.009663181899190876,0.012319530724862053
2008,direkter Migrationshintergrund,Staedtischer Raum,Befristet,0.0100309465371892,23673,0.008761509428812847,0.011300383645565553
2008,indirekter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.004695336676982179,23673,0.003824491780467764,0.005566181573496594
2008,direkter Migrationshintergrund,Laendlicher Raum,Befristet,0.002774517127307651,23673,0.0021044476875500427,0.0034445865670652597
2008,indirekter Migrationshintergrund,Laendlicher Raum,Befristet,0.00245438053569523,23673,0.0018240523110088635,0.0030847087603815965
2009,kein Migrationshintergrund,Staedtischer Raum,Unbefristet,0.46526822558459424,21983,0.45867447851151427,0.4718619726576742
2009,kein Migrationshintergrund,Laendlicher Raum,Unbefristet,0.27831270059605684,21983,0.2723881742462712,0.28423722694584247
2009,kein Migrationshintergrund,Staedtischer Raum,Befristet,0.07691425951398441,21983,0.07339187272067998,0.08043664630728883
2009,direkter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.062471343420449334,21983,0.05927211470151274,0.06567057213938593
2009,kein Migrationshintergrund,Laendlicher Raum,Befristet,0.04585052728106373,21983,0.04308554109480487,0.04861551346732259
2009,indirekter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.02900045850527281,21983,0.026782136762426776,0.031218780248118843
2009,direkter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.012035763411279229,21983,0.010594245561752983,0.013477281260805475
2009,indirekter Migrationshintergrund,Staedtischer Raum,Befristet,0.011233379183860614,21983,0.009840175226954594,0.012626583140766635
2009,direkter Migrationshintergrund,Staedtischer Raum,Befristet,0.008940852819807428,21983,0.007696476174935163,0.010185229464679693
2009,indirekter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.005616689591930307,21983,0.004628751533221508,0.006604627650639106
2009,indirekter Migrationshintergrund,Laendlicher Raum,Befristet,0.0022925263640531865,21983,0.0016603017885400593,0.002924750939566314
2009,direkter Migrationshintergrund,Laendlicher Raum,Befristet,0.0020632737276478678,21983,0.0014634239275488137,0.0026631235277469216
2010,kein Migrationshintergrund,Staedtischer Raum,Unbefristet,0.44761190297574394,35837,0.44246361042894866,0.4527601955225392
2010,kein Migrationshintergrund,Laendlicher Raum,Unbefristet,0.2716512461448696,35837,0.2670458627623727,0.27625662952736646
2010,kein Migrationshintergrund,Staedtischer Raum,Befristet,0.07568558806368259,35837,0.07294712615011663,0.07842404997724854
2010,direkter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.0725181295323831,35837,0.06983299370409345,0.07520326536067275
2010,kein Migrationshintergrund,Laendlicher Raum,Befristet,0.047511877969492376,35837,0.04530935152886084,0.04971440441012391
2010,indirekter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.029590731016087356,35837,0.027836262564857883,0.03134519946731683
2010,direkter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.01808785529715762,35837,0.016708042713546853,0.01946766788076839
2010,direkter Migrationshintergrund,Staedtischer Raum,Befristet,0.013420021672084687,35837,0.012228689128868767,0.014611354215300607
2010,indirekter Migrationshintergrund,Staedtischer Raum,Befristet,0.010252563140785197,35837,0.009209600704089193,0.0112955255774812
2010,indirekter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.006835042093856798,35837,0.005981997885572951,0.007688086302140644
2010,direkter Migrationshintergrund,Laendlicher Raum,Befristet,0.004751187796949237,35837,0.004039225196930878,0.005463150396967596
2010,indirekter Migrationshintergrund,Laendlicher Raum,Befristet,0.00208385429690756,35837,0.0016117141317892657,0.002555994462025855
2011,kein Migrationshintergrund,Staedtischer Raum,Unbefristet,0.4469515122419587,41903,0.4421910916736176,0.45171193281029987
2011,kein Migrationshintergrund,Laendlicher Raum,Unbefristet,0.27789589191413483,41903,0.2736067098216754,0.28218507400659426
2011,kein Migrationshintergrund,Staedtischer Raum,Befristet,0.07111995062067074,41903,0.06865896512742473,0.07358093611391675
2011,direkter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.06789657773815239,41903,0.06548784005765448,0.07030531541865029
2011,kein Migrationshintergrund,Laendlicher Raum,Befristet,0.04780193402372951,41903,0.045759162032793635,0.04984470601466538
2011,indirekter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.031067827995336396,41903,0.029406575497096757,0.032729080493576035
2011,direkter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.020574720526712845,41903,0.01921551184494325,0.02193392920848244
2011,direkter Migrationshintergrund,Staedtischer Raum,Befristet,0.013167821137096221,41903,0.012076350332038866,0.014259291942153576
2011,indirekter Migrationshintergrund,Staedtischer Raum,Befristet,0.008847129826486524,41903,0.007950516820054872,0.009743742832918175
2011,indirekter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.006789657773815239,41903,0.006003376247922423,0.007575939299708054
2011,direkter Migrationshintergrund,Laendlicher Raum,Befristet,0.004800768122899664,41903,0.004138942017037278,0.0054625942287620495
2011,indirekter Migrationshintergrund,Laendlicher Raum,Befristet,0.003086208079006927,41903,0.0025551097720506602,0.0036173063859631935
2012,kein Migrationshintergrund,Staedtischer Raum,Unbefristet,0.43472838137472286,40229,0.4298841593460385,0.4395726034034072
2012,kein Migrationshintergrund,Laendlicher Raum,Unbefristet,0.27917128603104213,40229,0.2747876159075021,0.28355495615458215
2012,kein Migrationshintergrund,Staedtischer Raum,Befristet,0.07407150776053215,40229,0.07151232813580204,0.07663068738526226
2012,direkter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.06929046563192905,40229,0.06680887423916938,0.07177205702468871
2012,kein Migrationshintergrund,Laendlicher Raum,Befristet,0.049057649667405764,40229,0.046946996294465276,0.05116830304034625
2012,indirekter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.030349223946784923,40229,0.02867286150289929,0.03202558639067055
2012,direkter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.02328159645232816,40229,0.021808003564359486,0.024755189340296833
2012,direkter Migrationshintergrund,Staedtischer Raum,Befristet,0.014620288248337028,40229,0.01344737409073904,0.015793202405935017
2012,indirekter Migrationshintergrund,Staedtischer Raum,Befristet,0.010116407982261641,40229,0.009138514203136897,0.011094301761386385
2012,indirekter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.007136917960088692,40229,0.006314322162906235,0.00795951375727115
2012,direkter Migrationshintergrund,Laendlicher Raum,Befristet,0.005543237250554324,40229,0.004817697621004416,0.006268776880104232
2012,indirekter Migrationshintergrund,Laendlicher Raum,Befristet,0.002633037694013304,40229,0.002132262877994102,0.0031338125100325055
2013,kein Migrationshintergrund,Staedtischer Raum,Unbefristet,0.36548005636909503,44486,0.361004996264555,0.36995511647363505
2013,kein Migrationshintergrund,Laendlicher Raum,Unbefristet,0.23411555664481343,44486,0.2301805891138743,0.23805052417575256
2013,direkter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.13185466576802893,44486,0.12871062360521904,0.13499870793083882
2013,kein Migrationshintergrund,Staedtischer Raum,Befristet,0.06721401874885118,44486,0.06488718513405434,0.06954085236364801
2013,direkter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.04239936278414313,44486,0.040526886738062776,0.04427183883022348
2013,indirekter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.04080632314196434,44486,0.038967833114865305,0.04264481316906338
2013,kein Migrationshintergrund,Laendlicher Raum,Befristet,0.04043869860915385,44486,0.03860815811569866,0.04226923910260903
2013,direkter Migrationshintergrund,Staedtischer Raum,Befristet,0.034924330616996506,44486,0.03321829096293238,0.036630370271060635
2013,indirekter Migrationshintergrund,Staedtischer Raum,Befristet,0.018258685129587646,44486,0.017014520999636656,0.019502849259538636
2013,direkter Migrationshintergrund,Laendlicher Raum,Befristet,0.01182525580540408,44486,0.010820717412949448,0.012829794197858712
2013,indirekter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.009006801053856994,44486,0.008128860693773138,0.00988474141394085
2013,indirekter Migrationshintergrund,Laendlicher Raum,Befristet,0.0036762453281048955,44486,0.003113843300296827,0.004238647355912964
2014,kein Migrationshintergrund,Staedtischer Raum,Unbefristet,0.37553707553707555,38694,0.37071189022723505,0.38036226084691604
2014,kein Migrationshintergrund,Laendlicher Raum,Unbefristet,0.24088704088704088,38694,0.23662621116306648,0.24514787061101528
2014,direkter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.1221067221067221,38694,0.11884441452079893,0.12536902969264527
2014,kein Migrationshintergrund,Staedtischer Raum,Befristet,0.06888426888426888,38694,0.06636081067754022,0.07140772709099753
2014,kein Migrationshintergrund,Laendlicher Raum,Befristet,0.04095634095634096,38694,0.038981582320560516,0.0429310995921214
2014,direkter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.040332640332640335,38694,0.03837233849803993,0.04229294216724074
2014,indirekter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.039293139293139295,38694,0.03735721634611711,0.04122906224016148
2014,direkter Migrationshintergrund,Staedtischer Raum,Befristet,0.02986832986832987,38694,0.02817221575293503,0.0315644439837247
2014,indirekter Migrationshintergrund,Staedtischer Raum,Befristet,0.01808731808731809,38694,0.01675944129579726,0.019415194878838915
2014,indirekter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.010325710325710325,38694,0.009318453149081585,0.011332967502339066
2014,direkter Migrationshintergrund,Laendlicher Raum,Befristet,0.00990990990990991,38694,0.008922934192822906,0.010896885626996913
2014,indirekter Migrationshintergrund,Laendlicher Raum,Befristet,0.0038115038115038116,38694,0.0031975252626795236,0.0044254823603280995
2015,kein Migrationshintergrund,Staedtischer Raum,Unbefristet,0.35917204973258315,38036,0.3543505667155289,0.3639935327496374
2015,kein Migrationshintergrund,Laendlicher Raum,Unbefristet,0.2313676460373689,38036,0.22712956461041656,0.23560572746432124
2015,direkter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.13551434326595818,38036,0.13207456712059806,0.1389541194113183
2015,kein Migrationshintergrund,Staedtischer Raum,Befristet,0.06536083906369383,38036,0.06287690851735907,0.0678447696100286
2015,direkter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.050218795582413,38036,0.04802395195707651,0.052413639207749496
2015,kein Migrationshintergrund,Laendlicher Raum,Befristet,0.04091130096547892,38036,0.03892058323786177,0.04290201869309607
2015,direkter Migrationshintergrund,Staedtischer Raum,Befristet,0.04007779398485796,38036,0.03810660358472375,0.04204898438499217
2015,indirekter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.03695214280752935,38036,0.03505629967184909,0.03884798594320961
2015,indirekter Migrationshintergrund,Staedtischer Raum,Befristet,0.0156977148016948,38036,0.014448488510142405,0.016946941093247195
2015,direkter Migrationshintergrund,Laendlicher Raum,Befristet,0.011738556643745224,38036,0.010656121391037795,0.012820991896452654
2015,indirekter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.008890741126623603,38036,0.007947357354921,0.009834124898326206
2015,indirekter Migrationshintergrund,Laendlicher Raum,Befristet,0.004098075988053067,38036,0.003456043593957392,0.004740108382148741
2016,kein Migrationshintergrund,Staedtischer Raum,Unbefristet,0.35983887811427717,41132,0.35520051389973784,0.3644772423288165
2016,kein Migrationshintergrund,Laendlicher Raum,Unbefristet,0.22974787408623004,41132,0.22568242654641255,0.23381332162604754
2016,direkter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.12822616738773684,41132,0.12499502271987298,0.1314573120556007
2016,kein Migrationshintergrund,Staedtischer Raum,Befristet,0.06512009547963599,41132,0.06273557210283352,0.06750461885643845
2016,direkter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.04602416828285842,41132,0.04399915526967459,0.04804918129604225
2016,direkter Migrationshintergrund,Staedtischer Raum,Befristet,0.0458749813516336,41132,0.04385309495605529,0.047896867747211906
2016,kein Migrationshintergrund,Laendlicher Raum,Befristet,0.04162315381172609,41132,0.03969295605669187,0.043553351566760316
2016,indirekter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.038639415187229596,41132,0.03677679379591903,0.040502036578540165
2016,indirekter Migrationshintergrund,Staedtischer Raum,Befristet,0.01581381470983142,41132,0.014608159539072066,0.01701946988059077
2016,direkter Migrationshintergrund,Laendlicher Raum,Befristet,0.015067880053707296,41132,0.013890557712794755,0.016245202394619837
2016,indirekter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.00954796359838878,41132,0.008608157498084983,0.010487769698692579
2016,indirekter Migrationshintergrund,Laendlicher Raum,Befristet,0.004475607936744741,41132,0.0038305211770161413,0.005120694696473341
2017,kein Migrationshintergrund,Staedtischer Raum,Unbefristet,0.37579119086460033,45410,0.3713364898103526,0.38024589191884806
2017,kein Migrationshintergrund,Laendlicher Raum,Unbefristet,0.23947797716150082,45410,0.2355527119230231,0.24340324239997854
2017,direkter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.11288743882544862,45410,0.10997677200849328,0.11579810564240396
2017,kein Migrationshintergrund,Staedtischer Raum,Befristet,0.06492659053833605,45410,0.06266030580715948,0.06719287526951262
2017,direkter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.04254486133768352,45410,0.04068849752495965,0.0444012251504074
2017,kein Migrationshintergrund,Laendlicher Raum,Befristet,0.04228384991843393,45410,0.040432936997116455,0.04413476283975141
2017,direkter Migrationshintergrund,Staedtischer Raum,Befristet,0.04097879282218597,45410,0.03915542617625596,0.04280215946811598
2017,indirekter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.037194127243066887,45410,0.03545357576665683,0.038934678719476944
2017,direkter Migrationshintergrund,Laendlicher Raum,Befristet,0.01592169657422512,45410,0.014770393086352328,0.017073000062097915
2017,indirekter Migrationshintergrund,Staedtischer Raum,Befristet,0.015464926590538336,45410,0.014329994573362237,0.016599858607714436
2017,indirekter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.008874388254486134,45410,0.008011779458224788,0.00973699705074748
2017,indirekter Migrationshintergrund,Laendlicher Raum,Befristet,0.0036541598694942905,45410,0.0030991775492542886,0.004209142189734292
2018,kein Migrationshintergrund,Staedtischer Raum,Unbefristet,0.37000663570006637,43121,0.3654495793027694,0.37456369209736334
2018,kein Migrationshintergrund,Laendlicher Raum,Unbefristet,0.23390842733908426,43121,0.22991289236598078,0.23790396231218774
2018,direkter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.1157266091572661,43121,0.11270720289187194,0.11874601542266025
2018,kein Migrationshintergrund,Staedtischer Raum,Befristet,0.062242866622428665,43121,0.05996251593562056,0.06452321730923677
2018,direkter Migrationshintergrund,Staedtischer Raum,Befristet,0.051891174518911745,43121,0.0497976044320617,0.05398474460576179
2018,direkter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.042335766423357665,43121,0.04043524833853903,0.0442362845081763
2018,kein Migrationshintergrund,Laendlicher Raum,Befristet,0.03802256138022561,43121,0.03621740517924049,0.03982771758121073
2018,indirekter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.037425348374253486,43121,0.0356338690689193,0.039216827679587674
2018,direkter Migrationshintergrund,Laendlicher Raum,Befristet,0.018447246184472462,43121,0.017177156893592494,0.01971733547535243
2018,indirekter Migrationshintergrund,Staedtischer Raum,Befristet,0.016788321167883213,43121,0.015575661850026998,0.018000980485739428
2018,indirekter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.00948905109489051,43121,0.008573984519307683,0.010404117670473337
2018,indirekter Migrationshintergrund,Laendlicher Raum,Befristet,0.0037159920371599205,43121,0.0031416896435037386,0.0042902944308161025
2019,kein Migrationshintergrund,Staedtischer Raum,Unbefristet,0.3672475301866081,42417,0.36265996273138046,0.37183509764183575
2019,kein Migrationshintergrund,Laendlicher Raum,Unbefristet,0.2303787047200878,42417,0.22637146059501703,0.2343859488451586
2019,direkter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.108397365532382,42417,0.10543880041843764,0.11135593064632635
2019,kein Migrationshintergrund,Staedtischer Raum,Befristet,0.05948133918770582,42417,0.057230418596456285,0.06173225977895535
2019,direkter Migrationshintergrund,Staedtischer Raum,Befristet,0.054541712403951705,42417,0.05238062830519624,0.05670279650270717
2019,direkter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.041575192096597144,42417,0.03967550421515106,0.04347487997804323
2019,indirekter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.03670417124039517,42417,0.034914704430165366,0.03849363805062497
2019,kein Migrationshintergrund,Laendlicher Raum,Befristet,0.034302963776070255,42417,0.03257086614240722,0.03603506140973329
2019,direkter Migrationshintergrund,Laendlicher Raum,Befristet,0.01907244785949506,42417,0.01777075722114033,0.020374138497849793
2019,indirekter Migrationshintergrund,Staedtischer Raum,Befristet,0.014818880351262349,42417,0.013669002171942286,0.01596875853058241
2019,kein Migrationshintergrund,-1,Unbefristet,0.01351536772777168,42417,0.01241650057405346,0.0146142348814899
2019,indirekter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.008987376509330406,42417,0.008089240398741928,0.009885512619918884
2019,kein Migrationshintergrund,-1,Befristet,0.0041849615806805705,42417,0.003570604066163793,0.004799319095197348
2019,indirekter Migrationshintergrund,Laendlicher Raum,Befristet,0.003704720087815587,42417,0.0031265470525574084,0.004282893123073766
2019,direkter Migrationshintergrund,-1,Unbefristet,0.001234906695938529,42417,0.0009006848394786601,0.001569128552398398
2019,indirekter Migrationshintergrund,-1,Unbefristet,0.0010976948408342481,42417,0.0007825658084487396,0.0014128238732197566
2019,indirekter Migrationshintergrund,-1,Befristet,0.00048024149286498354,42417,0.0002717388190036431,0.000688744166726324
2019,direkter Migrationshintergrund,-1,Befristet,0.00027442371020856203,42417,0.00011679427695632369,0.0004320531434608004
2020,kein Migrationshintergrund,Staedtischer Raum,Unbefristet,0.3308023936683611,42741,0.326341773507175,0.3352630138295472
2020,kein Migrationshintergrund,Laendlicher Raum,Unbefristet,0.20693649057332217,42741,0.20309582709698432,0.21077715404966002
2020,direkter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.15938485296956437,42741,0.15591464214165357,0.16285506379747516
2020,direkter Migrationshintergrund,Staedtischer Raum,Befristet,0.08294189563091178,42741,0.08032721206682156,0.08555657919500201
2020,kein Migrationshintergrund,Staedtischer Raum,Befristet,0.054887072903931536,42741,0.05272778466680802,0.05704636114105505
2020,direkter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.05340711665915964,42741,0.05127547148486261,0.05553876183345667
2020,indirekter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.035454603950839714,42741,0.03370140425251537,0.03720780364916406
2020,kein Migrationshintergrund,Laendlicher Raum,Befristet,0.027733093108551574,42741,0.02617631886154386,0.029289867355559288
2020,direkter Migrationshintergrund,Laendlicher Raum,Befristet,0.022907148832121485,42741,0.021488786567081544,0.024325511097161426
2020,indirekter Migrationshintergrund,Staedtischer Raum,Befristet,0.013641335821375717,42741,0.012541622175717944,0.014741049467033489
2020,indirekter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.008944083392317097,42741,0.008051496035220871,0.009836670749413324
2020,indirekter Migrationshintergrund,Laendlicher Raum,Befristet,0.0029599124895437873,42741,0.0024448861059123105,0.003474938873175264
2021,kein Migrationshintergrund,Staedtischer Raum,Unbefristet,0.3734561850617526,27598,0.36774912007397703,0.37916325004952817
2021,kein Migrationshintergrund,Laendlicher Raum,Unbefristet,0.22142717114291316,27598,0.2165284542235468,0.22632588806227952
2021,direkter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.14850029405998824,27598,0.1443048959890114,0.1526956921309651
2021,direkter Migrationshintergrund,Staedtischer Raum,Befristet,0.05675357772985689,27598,0.054023805120230535,0.059483350339483244
2021,kein Migrationshintergrund,Staedtischer Raum,Befristet,0.05430307782787689,27598,0.05162942214935236,0.05697673350640142
2021,direkter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.04675553812977847,27598,0.044264754851067324,0.04924632140848962
