year,hhtyp,quintil_oecd_hh,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2020,Single-person household,3rd Quintile,No,1.00000,728,15923,0,0.93740,0,1.06419
2020,Single-person household,4th Quintile,No,1.00000,641,15923,0,0.92268,0,1.07271
2020,Single-person household,5th Quintile,Yes,0.02915,37,15923,0,0.01717,0,0.04460
2020,Single-person household,5th Quintile,No,0.97085,666,15923,0,0.90201,0,1.05182
2020,Couple without children,1st Quintile,No,1.00000,509,15923,0,0.88717,0,1.11918
2020,Couple without children,2nd Quintile,No,1.00000,863,15923,0,0.91268,0,1.06821
2020,Couple without children,3rd Quintile,No,1.00000,867,15923,0,0.92880,0,1.07306
2020,Couple without children,4th Quintile,Yes,0.03867,43,15923,0,0.02917,0,0.05006
2020,Couple without children,4th Quintile,No,0.96133,943,15923,0,0.89884,0,1.03574
2020,Couple without children,5th Quintile,Yes,0.04000,97,15923,0,0.03033,0,0.05107
2020,Couple without children,5th Quintile,No,0.96000,1624,15923,0,0.90105,0,1.01827
2020,Single parent,1st Quintile,No,1.00000,469,15923,0,0.87849,0,1.12075
2020,Single parent,2nd Quintile,No,1.00000,363,15923,0,0.88327,0,1.15189
2020,Single parent,3rd Quintile,No,1.00000,224,15923,0,0.85748,0,1.16698
2020,Single parent,4th Quintile,No,1.00000,141,15923,0,0.79404,0,1.24885
2020,Single parent,5th Quintile,No,1.00000,106,15923,0,0.79830,0,1.22014
2020,Couple with children,1st Quintile,No,1.00000,816,15923,0,0.89418,0,1.10154
2020,Couple with children,2nd Quintile,Yes,0.05445,44,15923,0,0.03724,0,0.08096
2020,Couple with children,2nd Quintile,No,0.94555,943,15923,0,0.86504,0,1.02886
2020,Couple with children,3rd Quintile,Yes,0.05732,55,15923,0,0.04288,0,0.07290
2020,Couple with children,3rd Quintile,No,0.94268,927,15923,0,0.88393,0,1.00366
2020,Couple with children,4th Quintile,Yes,0.07062,87,15923,0,0.04708,0,0.09291
2020,Couple with children,4th Quintile,No,0.92938,879,15923,0,0.84697,0,1.01325
2020,Couple with children,5th Quintile,Yes,0.09181,139,15923,0,0.07299,0,0.11689
2020,Couple with children,5th Quintile,No,0.90819,980,15923,0,0.82747,0,0.99480
2020,Multi-generational household,1st Quintile,No,1.00000,43,15923,0,0.63576,0,1.51257
2020,Other Combinations,1st Quintile,No,1.00000,82,15923,0,0.65250,0,1.41467
2020,Other Combinations,2nd Quintile,No,1.00000,67,15923,0,0.70976,0,1.33506
2020,Other Combinations,3rd Quintile,No,1.00000,57,15923,0,0.69047,0,1.31513
2020,Other Combinations,4th Quintile,No,1.00000,45,15923,0,0.76126,0,1.25357
2020,Other Combinations,5th Quintile,No,1.00000,36,15923,0,0.75701,0,1.27842
2021,Single-person household,1st Quintile,No,1.00000,783,9593,0,0.93275,0,1.08395
2021,Single-person household,2nd Quintile,No,1.00000,555,9593,0,0.91821,0,1.08491
2021,Single-person household,3rd Quintile,No,1.00000,496,9593,0,0.91802,0,1.08394
2021,Single-person household,4th Quintile,No,1.00000,425,9593,0,0.90657,0,1.09876
2021,Single-person household,5th Quintile,No,1.00000,458,9593,0,0.88719,0,1.10676
2021,Couple without children,1st Quintile,No,1.00000,301,9593,0,0.89491,0,1.12433
2021,Couple without children,2nd Quintile,No,1.00000,495,9593,0,0.90763,0,1.08997
2021,Couple without children,3rd Quintile,No,1.00000,502,9593,0,0.88822,0,1.09506
2021,Couple without children,4th Quintile,No,1.00000,629,9593,0,0.91640,0,1.07921
2021,Couple without children,5th Quintile,Yes,0.05406,72,9593,0,0.03905,0,0.06977
2021,Couple without children,5th Quintile,No,0.94594,1040,9593,0,0.88112,0,1.02757
2021,Single parent,1st Quintile,No,1.00000,264,9593,0,0.87369,0,1.16407
2021,Single parent,2nd Quintile,No,1.00000,235,9593,0,0.82093,0,1.18772
2021,Single parent,3rd Quintile,No,1.00000,127,9593,0,0.80030,0,1.20191
2021,Single parent,4th Quintile,No,1.00000,110,9593,0,0.78979,0,1.30734
2021,Single parent,5th Quintile,No,1.00000,61,9593,0,0.72578,0,1.36782
2021,Couple with children,1st Quintile,No,1.00000,357,9593,0,0.87226,0,1.14648
2021,Couple with children,2nd Quintile,No,1.00000,569,9593,0,0.89513,0,1.10906
2021,Couple with children,3rd Quintile,Yes,0.09740,46,9593,0,0.06742,0,0.13082
2021,Couple with children,3rd Quintile,No,0.90260,574,9593,0,0.82315,0,0.99355
2021,Couple with children,4th Quintile,Yes,0.07762,57,9593,0,0.05779,0,0.10439
2021,Couple with children,4th Quintile,No,0.92238,557,9593,0,0.83053,0,1.03066
2021,Couple with children,5th Quintile,Yes,0.06504,67,9593,0,0.03689,0,0.10382
2021,Couple with children,5th Quintile,No,0.93496,606,9593,0,0.83835,0,1.04144
2021,Other Combinations,1st Quintile,No,1.00000,38,9593,0,0.70228,0,1.34418
2021,Other Combinations,2nd Quintile,No,1.00000,48,9593,0,0.68639,0,1.31309
2021,Other Combinations,3rd Quintile,No,1.00000,42,9593,0,0.72910,0,1.24946
2021,Other Combinations,4th Quintile,No,1.00000,37,9593,0,0.71359,0,1.34907
2021,Other Combinations,5th Quintile,No,1.00000,42,9593,0,0.66424,0,1.40000
