year,hhtyp,quintil_oecd_hh,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Single parent,1st Quintile,No,0.022581118448291946,612,17651,0.022535169557949868,0.022627067338634024
2018,Single parent,2nd Quintile,No,0.014808832282619384,401,17651,0.014771474369888817,0.01484619019534995
2018,Single parent,3rd Quintile,No,0.00874926878005275,226,17651,0.008720465656944402,0.0087780719031611
2018,Single parent,4th Quintile,No,0.007428117260101255,158,17651,0.007401560059088351,0.0074546744611141596
2018,Single parent,5th Quintile,No,0.0034412480641297445,76,17651,0.0034231358566317637,0.0034593602716277254
2018,Couple with children,1st Quintile,No,0.024917697287611073,796,17651,0.024869487354269987,0.02496590722095216
2018,Couple with children,2nd Quintile,Yes,0.0019362443891110708,44,17651,0.0019226480756213853,0.0019498407026007562
2018,Couple with children,2nd Quintile,No,0.04249062945550437,1132,17651,0.042428244475545135,0.04255301443546361
2018,Couple with children,3rd Quintile,Yes,0.003078272149916206,77,17651,0.0030611386542741988,0.0030954056455582135
2018,Couple with children,3rd Quintile,No,0.044628872392474726,1007,17651,0.04456500841630309,0.04469273636864636
2018,Couple with children,4th Quintile,Yes,0.004155227879945474,100,17651,0.004135332364822501,0.004175123395068448
2018,Couple with children,4th Quintile,No,0.04995470857074702,944,17651,0.04988732991986422,0.05002208722162982
2018,Couple with children,5th Quintile,Yes,0.005674362210170552,113,17651,0.005651130307095961,0.005697594113245142
2018,Couple with children,5th Quintile,No,0.0373969617749656,793,17651,0.03733827993598528,0.03745564361394592
2018,Multi-generational household,1st Quintile,No,0.0012408173456831542,40,17651,0.0012299293920754785,0.0012517052992908298
2018,Other Combinations,1st Quintile,No,0.0024689652098532702,65,17651,0.00245361611979113,0.0024843142999154103
2018,Other Combinations,2nd Quintile,No,0.0026117842310743587,48,17651,0.0025959985725038646,0.0026275698896448527
2018,Other Combinations,3rd Quintile,No,0.0018256005719824683,35,17651,0.0018123977114321047,0.0018388034325328318
2018,Other Combinations,4th Quintile,No,0.0023806097697048278,37,17651,0.0023655371588125556,0.0023956823805971
2018,Other Combinations,5th Quintile,No,0.0021511751209793927,37,17651,0.002136845582617594,0.0021655046593411914
2019,Single-person household,1st Quintile,No,0.11301288327981132,919,18320,0.1129096488380663,0.11311611772155634
2019,Single-person household,2nd Quintile,No,0.09346246175218963,697,18320,0.09336755142202245,0.0935573720823568
2019,Single-person household,3rd Quintile,No,0.08099814507547756,591,18320,0.08090918447396797,0.08108710567698715
2019,Single-person household,4th Quintile,No,0.07190954592084565,530,18320,0.07182531134251646,0.07199378049917485
2019,Single-person household,5th Quintile,No,0.06345822707381175,459,18320,0.06337873761798318,0.06353771652964033
2019,Couple without children,1st Quintile,No,0.0273090677436547,377,18320,0.027255925137207176,0.027362210350102223
2019,Couple without children,2nd Quintile,No,0.04846888131678028,638,18320,0.04839885762946754,0.048538905004093025
2019,Couple without children,3rd Quintile,Yes,0.0029598127812254936,31,18320,0.0029420998501578895,0.0029775257122930977
2019,Couple without children,3rd Quintile,No,0.06119842612760972,733,18320,0.06112027072380914,0.0612765815314103
2019,Couple without children,4th Quintile,Yes,0.0035682180991295368,38,18320,0.0035487756280507157,0.003587660570208358
2019,Couple without children,4th Quintile,No,0.06664023931447548,811,18320,0.06655891979739983,0.06672155883155112
2019,Couple without children,5th Quintile,Yes,0.0046230440141552314,69,18320,0.004600925304629108,0.004645162723681355
2019,Couple without children,5th Quintile,No,0.08254651869257558,1130,18320,0.0824567875107766,0.08263624987437455
2019,Single parent,1st Quintile,No,0.02122921456311521,447,18320,0.02118221330941861,0.02127621581681181
2019,Single parent,2nd Quintile,No,0.015755236627582058,334,18320,0.015714632890998198,0.015795840364165918
2019,Single parent,3rd Quintile,No,0.009925952269048955,198,18320,0.009893628506355053,0.009958276031742857
2019,Single parent,4th Quintile,No,0.006930624648100853,147,18320,0.00690357398197826,0.006957675314223447
2019,Single parent,5th Quintile,No,0.0031429253542455543,72,18320,0.0031246744048455703,0.0031611763036455383
2019,Couple with children,1st Quintile,No,0.02194812390061888,562,18320,0.021900350998253146,0.021995896802984617
2019,Couple with children,2nd Quintile,Yes,0.0015839449143650488,35,18320,0.0015709782641652621,0.0015969115645648355
2019,Couple with children,2nd Quintile,No,0.042432508194522676,808,18320,0.04236678237212475,0.0424982340169206
2019,Couple with children,3rd Quintile,Yes,0.002695853558094335,59,18320,0.002678946659764728,0.002712760456423942
2019,Couple with children,3rd Quintile,No,0.0476484087313936,875,18320,0.04757895032151016,0.04771786714127704
2019,Couple with children,4th Quintile,Yes,0.004500036862486844,85,18320,0.004478213049072646,0.004521860675901042
2019,Couple with children,4th Quintile,No,0.05080689810222429,802,18320,0.050735293554286624,0.05087850265016195
2019,Couple with children,5th Quintile,Yes,0.00535911340088471,103,18320,0.005335307665190826,0.005382919136578595
2019,Couple with children,5th Quintile,No,0.03729571159620774,674,18320,0.0372339273315413,0.037357495860874175
2019,Multi-generational household,1st Quintile,No,0.0015077109009839968,33,18320,0.001495059652808862,0.0015203621491591316
2019,Other Combinations,1st Quintile,No,0.0023543302482561135,31,18320,0.0023385278198190256,0.0023701326766932015
2019,Other Combinations,3rd Quintile,No,0.002401611504443274,40,18320,0.0023856515654392565,0.0024175714434472918
2019,Other Combinations,4th Quintile,No,0.0023263234316840075,34,18320,0.0023106150558163015,0.0023420318075517135
2020,Single-person household,1st Quintile,No,0.11960720416738585,1457,19055,0.11950639578872731,0.11970801254604439
2020,Single-person household,2nd Quintile,No,0.08435072885005722,945,19055,0.08426439348748424,0.0844370642126302
2020,Single-person household,3rd Quintile,No,0.07662707908036209,728,19055,0.07654444495720919,0.076709713203515
2020,Single-person household,4th Quintile,No,0.06819213707889292,641,19055,0.06811382837131293,0.06827044578647291
2020,Single-person household,5th Quintile,Yes,0.0018213680094503661,37,19055,0.00180812207178581,0.0018346139471149222
2020,Single-person household,5th Quintile,No,0.060671378646651807,666,19055,0.060597216817994085,0.06074554047530953
2020,Couple without children,1st Quintile,No,0.025781795255105978,509,19055,0.02573256133479664,0.025831029175415316
2020,Couple without children,2nd Quintile,No,0.053783906863261316,863,19055,0.05371382573927256,0.05385398798725007
2020,Couple without children,3rd Quintile,No,0.05706879900308969,867,19055,0.056996734882675246,0.05714086312350414
2020,Couple without children,4th Quintile,Yes,0.0026252303230257005,43,19055,0.0026093341487561806,0.0026411264972952203
2020,Couple without children,4th Quintile,No,0.06525835296350029,943,19055,0.06518162678441472,0.06533507914258585
2020,Couple without children,5th Quintile,Yes,0.003679155556223466,97,19055,0.003660347089034157,0.003697964023412775
2020,Couple without children,5th Quintile,No,0.08829895508219188,1624,19055,0.08821081291412881,0.08838709725025494
2020,Single parent,1st Quintile,No,0.021256662781240245,469,19055,0.02121185415068664,0.02130147141179385
2020,Single parent,2nd Quintile,No,0.015521346711784862,363,19055,0.015482945266283559,0.015559748157286165
2020,Single parent,3rd Quintile,No,0.011425865949952574,224,19055,0.011392849611780945,0.011458882288124202
2020,Single parent,4th Quintile,No,0.006700934858821967,141,19055,0.006675590142663735,0.006726279574980199
2020,Single parent,5th Quintile,No,0.00407852292811224,106,19055,0.004058723906783937,0.004098321949440543
2020,Couple with children,1st Quintile,No,0.022868410381432006,816,19055,0.022821972303515084,0.02291484845934893
2020,Couple with children,2nd Quintile,Yes,0.002399281627345722,44,19055,0.0023840831979188683,0.0024144800567725755
2020,Couple with children,2nd Quintile,No,0.04166855322556335,943,19055,0.041606474641752114,0.041730631809374585
2020,Couple with children,3rd Quintile,Yes,0.0029576611914300843,55,19055,0.002940791360418355,0.0029745310224418135
2020,Couple with children,3rd Quintile,No,0.04864421287883253,927,19055,0.04857738359720289,0.04871104216046216
2020,Couple with children,4th Quintile,Yes,0.003963602409911983,87,19055,0.003944083194058396,0.00398312162576557
2020,Couple with children,4th Quintile,No,0.05216169234838508,879,19055,0.05209261706336198,0.05223076763340818
2020,Couple with children,5th Quintile,Yes,0.004077118881882276,139,19055,0.004057323254835694,0.0040969145089288575
2020,Couple with children,5th Quintile,No,0.0403323074309101,980,19055,0.04027118977457742,0.04039342508724277
2020,Multi-generational household,1st Quintile,No,0.002047487280795069,43,19055,0.002033444753888664,0.0020615298077014737
2020,Other Combinations,1st Quintile,No,0.0022366345908306907,82,19055,0.002221959154720978,0.0022513100269404033
2020,Other Combinations,2nd Quintile,No,0.0019986071786033946,67,19055,0.001984732944582819,0.00201248141262397
2020,Other Combinations,3rd Quintile,No,0.0034037208253572386,57,19055,0.0033856275864802684,0.0034218140642342087
2020,Other Combinations,4th Quintile,No,0.0026714811985502043,45,19055,0.0026554459793750053,0.0026875164177254033
2020,Other Combinations,5th Quintile,No,0.001819804441059723,36,19055,0.0018065641797882102,0.0018330447023312357
2021,Single-person household,1st Quintile,No,0.119264002059817,783,12355,0.11915744250117437,0.11937056161845964
2021,Single-person household,2nd Quintile,No,0.08928220794373211,555,12355,0.0891884540698882,0.08937596181757601
2021,Single-person household,3rd Quintile,No,0.08467500962901134,496,12355,0.08458347611462083,0.08476654314340185
2021,Single-person household,4th Quintile,No,0.07109502080745811,425,12355,0.07101052793238635,0.07117951368252987
2021,Single-person household,5th Quintile,No,0.06630122333291476,458,12355,0.06621941848985871,0.0663830281759708
2021,Couple without children,1st Quintile,No,0.02744325932272964,301,12355,0.027389544991999276,0.027496973653460002
2021,Couple without children,2nd Quintile,No,0.04951953572512699,495,12355,0.049448205313590364,0.049590866136663615
2021,Couple without children,3rd Quintile,No,0.05821899526938544,502,12355,0.058142007423818316,0.058295983114952564
2021,Couple without children,4th Quintile,No,0.0642001919822608,629,12355,0.06411960321931878,0.06428078074520283
2021,Couple without children,5th Quintile,Yes,0.004864365623145646,72,12355,0.004841490202211749,0.0048872410440795435
2021,Couple without children,5th Quintile,No,0.08511111397196805,1040,12355,0.08501936691048692,0.08520286103344918
2021,Single parent,1st Quintile,No,0.019488912690280698,264,12355,0.01944346258333511,0.019534362797226285
2021,Single parent,2nd Quintile,No,0.017829547751278502,235,12355,0.017786038816965066,0.01787305668559194
2021,Single parent,3rd Quintile,No,0.008914917809573153,127,12355,0.008884012792246411,0.008945822826899895
2021,Single parent,4th Quintile,No,0.008809591374657004,110,12355,0.008778867832988065,0.008840314916325942
2021,Single parent,5th Quintile,No,0.0033445822697452774,61,12355,0.0033255995556145533,0.0033635649838760014
2021,Couple with children,1st Quintile,No,0.020768541079033167,357,12355,0.020721653206948343,0.02081542895111799
2021,Couple with children,2nd Quintile,No,0.037720676573908075,569,12355,0.03765803608135073,0.03778331706646542
2021,Couple with children,3rd Quintile,Yes,0.004864967528687419,46,12355,0.004842090699439515,0.004887844357935323
2021,Couple with children,3rd Quintile,No,0.04508360134521245,574,12355,0.04501538211316422,0.04515182057726068
2021,Couple with children,4th Quintile,Yes,0.003857508219394429,57,12355,0.0038371270540137423,0.0038778893847751152
2021,Couple with children,4th Quintile,No,0.0458391667027205,557,12355,0.04577040541522979,0.04590792799021121
2021,Couple with children,5th Quintile,Yes,0.0028544969329620316,67,12355,0.002836955748811292,0.0028720381171127712
2021,Couple with children,5th Quintile,No,0.04103194833855146,606,12355,0.04096672875985597,0.041097167917246956
2021,Other Combinations,1st Quintile,No,0.0020395849271765344,38,12355,0.0020247514692397356,0.0020544183851133333
2021,Other Combinations,2nd Quintile,No,0.005031944961802284,48,12355,0.005008680802673611,0.005055209120930956
2021,Other Combinations,3rd Quintile,No,0.0044955607355826,42,12355,0.004473565511783057,0.004517555959382143
2021,Other Combinations,4th Quintile,No,0.0045497297017802855,37,12355,0.0045276029617905885,0.004571856441769983
2021,Other Combinations,5th Quintile,No,0.003499795390104226,42,12355,0.003480378714561282,0.00351921206564717
