year,hhtyp,quintil_oecd_hh,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Single parent,,No,0.9819587628865979,15764,0.9798809681561402,0.9840365576170556
2015,Single parent,,Yes,0.01804123711340206,15764,0.01596344238294436,0.02011903184385976
2015,Single parent,,No,0.9747634069400631,15764,0.9723149761671939,0.9772118377129324
2015,Single parent,,Yes,0.025236593059936908,15764,0.02278816228706767,0.027685023832806147
2015,Single parent,,No,0.9681528662420382,15764,0.9654117339114818,0.9708939985725946
2015,Single parent,,Yes,0.03184713375796178,15764,0.029106001427405437,0.03458826608851813
2015,Couple with children,,No,0.996031746031746,15764,0.9950503163729503,0.9970131756905418
2015,Couple with children,,Yes,0.003968253968253968,15764,0.0029868243094582324,0.004949683627049704
2015,Couple with children,,No,0.9853107344632769,15764,0.9834326742762466,0.9871887946503072
2015,Couple with children,,Yes,0.014689265536723164,15764,0.01281120534969291,0.01656732572375342
2015,Couple with children,,No,0.9525021204410518,15764,0.9491817010243988,0.9558225398577047
2015,Couple with children,,Yes,0.04749787955894826,15764,0.04417746014229534,0.05081829897560119
2015,Couple with children,,No,0.9314888010540184,15764,0.9275452046577111,0.9354323974503258
2015,Couple with children,,Yes,0.06851119894598155,15764,0.06456760254967417,0.07245479534228894
2015,Couple with children,,No,0.9075255102040817,15764,0.9030031697816374,0.9120478506265259
2015,Couple with children,,Yes,0.09247448979591837,15764,0.08795214937347415,0.09699683021836258
2015,Multi-generational household,,No,1.0,15764,1.0,1.0
2015,Multi-generational household,,No,1.0,15764,1.0,1.0
2015,Multi-generational household,,No,0.9444444444444444,15764,0.9408686313217225,0.9480202575671663
2015,Multi-generational household,,Yes,0.05555555555555555,15764,0.05197974243283365,0.05913136867827745
2015,Multi-generational household,,No,0.9393939393939394,15764,0.9356691239173326,0.9431187548705463
2015,Multi-generational household,,Yes,0.06060606060606061,15764,0.05688124512945371,0.0643308760826675
2015,Multi-generational household,,No,0.8888888888888888,15764,0.8839829137586422,0.8937948640191354
2015,Multi-generational household,,Yes,0.1111111111111111,15764,0.10620513598086453,0.11601708624135768
2015,Other Combinations,,No,1.0,15764,1.0,1.0
2015,Other Combinations,,No,1.0,15764,1.0,1.0
2015,Other Combinations,,No,0.9811320754716981,15764,0.9790081040915004,0.9832560468518958
2015,Other Combinations,,Yes,0.018867924528301886,15764,0.01674395314810421,0.020991895908499564
2015,Other Combinations,,No,0.9661016949152542,15764,0.9632766635610825,0.9689267262694259
2015,Other Combinations,,Yes,0.03389830508474576,15764,0.03107327373057409,0.03672333643891744
2015,Other Combinations,,No,1.0,15764,1.0,1.0
2016,Single-person household,,No,0.9945945945945946,16419,0.9934730413320987,0.9957161478570906
2016,Single-person household,,Yes,0.005405405405405406,16419,0.0042838521429094875,0.006526958667901324
2016,Single-person household,,No,0.9872029250457038,16419,0.9854836660970091,0.9889221839943986
2016,Single-person household,,Yes,0.012797074954296161,16419,0.011077816005601421,0.014516333902990902
2016,Single-person household,,No,0.9851973684210527,16419,0.9833501689031348,0.9870445679389706
2016,Single-person household,,Yes,0.014802631578947368,16419,0.012955432061029436,0.0166498310968653
2016,Single-person household,,No,0.9801242236024845,16419,0.9779892852822512,0.9822591619227179
2016,Single-person household,,Yes,0.01987577639751553,16419,0.0177408380772822,0.022010714717748858
2016,Single-person household,,No,0.9780092592592593,16419,0.9757660275650462,0.9802524909534724
2016,Single-person household,,Yes,0.02199074074074074,16419,0.019747509046527608,0.024233972434953874
2016,Couple without children,,No,0.9846153846153847,16419,0.982732778997751,0.9864979902330183
2016,Couple without children,,Yes,0.015384615384615385,16419,0.013502009766981758,0.017267221002249013
2016,Couple without children,,No,0.9836065573770492,16419,0.981664202814356,0.9855489119397424
2016,Couple without children,,Yes,0.01639344262295082,16419,0.014451088060257576,0.018335797185644064
2016,Couple without children,,No,0.9779874213836478,16419,0.9757431012037286,0.980231741563567
2016,Couple without children,,Yes,0.0220125786163522,16419,0.019768258436433088,0.024256898796271312
2016,Couple without children,,No,0.9746588693957114,16419,0.972254938201013,0.9770628005904098
2016,Couple without children,,Yes,0.025341130604288498,16419,0.02293719940959013,0.027745061798986864
2016,Couple without children,,No,0.9528497409326425,16419,0.9496075620579225,0.9560919198073625
2016,Couple without children,,Yes,0.047150259067357515,16419,0.04390808019263756,0.05039243794207747
2016,Single parent,,No,0.9938080495356038,16419,0.9926081421910502,0.9950079568801573
2016,Single parent,,Yes,0.006191950464396285,16419,0.004992043119842702,0.007391857808949868
2016,Single parent,,No,0.9926650366748166,16419,0.9913598186698844,0.9939702546797489
2016,Single parent,,Yes,0.007334963325183374,16419,0.006029745320251153,0.008640181330115595
2016,Single parent,,No,0.9690402476780186,16419,0.9663908181858067,0.9716896771702304
2016,Single parent,,Yes,0.030959752321981424,16419,0.02831032282976957,0.03360918181419328
2016,Single parent,,No,0.9753521126760564,16419,0.9729804480041859,0.9777237773479268
2016,Single parent,,Yes,0.02464788732394366,16419,0.022276222652073217,0.027019551995814104
2016,Single parent,,No,0.9456521739130435,16419,0.9421844898615567,0.9491198579645302
2016,Single parent,,Yes,0.05434782608695652,16419,0.05088014203546978,0.05781551013844326
2016,Couple with children,,No,0.9818652849740933,16419,0.9798241861136294,0.9839063838345572
2016,Couple with children,,Yes,0.018134715025906734,16419,0.016093616165442897,0.02017581388637057
2016,Couple with children,,No,0.9862385321100917,16419,0.9844565387411175,0.9880205254790659
2016,Couple with children,,Yes,0.013761467889908258,16419,0.011979474520934025,0.01554346125888249
2016,Couple with children,,No,0.9596456692913385,16419,0.9566355531805452,0.9626557854021319
2016,Couple with children,,Yes,0.040354330708661415,16419,0.03734421459786803,0.0433644468194548
2016,Couple with children,,No,0.9252405625462621,16419,0.9212176270949421,0.929263497997582
2016,Couple with children,,Yes,0.07475943745373798,16419,0.07073650200241806,0.07878237290505789
2016,Couple with children,,No,0.9102402022756005,16419,0.9058679857742113,0.9146124187769897
2016,Couple with children,,Yes,0.0897597977243995,16419,0.08538758122301028,0.09413201422578872
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,0.9259259259259259,16419,0.9219199903747981,0.9299318614770538
2016,Multi-generational household,,Yes,0.07407407407407407,16419,0.07006813852294626,0.07808000962520188
2016,Multi-generational household,,No,0.9411764705882353,16419,0.9375773716133474,0.9447755695631231
2016,Multi-generational household,,Yes,0.058823529411764705,16419,0.05522443043687689,0.06242262838665252
2016,Multi-generational household,,No,0.9,16419,0.8954111488070181,0.9045888511929819
2016,Multi-generational household,,Yes,0.1,16419,0.09541114880701804,0.10458885119298197
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,0.9705882352941176,16419,0.9680038291025759,0.9731726414856594
2016,Other Combinations,,Yes,0.029411764705882353,16419,0.02682735851434062,0.031996170897424084
2017,Single-person household,,No,0.9929577464788732,18279,0.9917454717082907,0.9941700212494557
2017,Single-person household,,Yes,0.007042253521126761,18279,0.0058299787505442305,0.008254528291709291
2017,Single-person household,,No,0.9880546075085325,18279,0.9864796438367078,0.9896295711803571
2017,Single-person household,,Yes,0.011945392491467578,18279,0.010370428819642962,0.013520356163292193
2017,Single-person household,,No,0.9843971631205674,18279,0.9826004993279295,0.9861938269132052
2017,Single-person household,,Yes,0.015602836879432624,18279,0.013806173086794694,0.017399500672070554
2017,Single-person household,,No,0.9754273504273504,18279,0.9731829346499349,0.9776717662047659
2017,Single-person household,,Yes,0.024572649572649572,18279,0.022328233795234083,0.02681706535006506
2017,Single-person household,,No,0.9640427599611273,18279,0.9613436462691313,0.9667418736531234
2017,Single-person household,,Yes,0.03595724003887269,18279,0.033258126346876644,0.03865635373086874
2017,Couple without children,,No,0.9938271604938271,18279,0.9926916849664695,0.9949626360211847
2017,Couple without children,,Yes,0.006172839506172839,18279,0.005037363978815296,0.007308315033530383
2017,Couple without children,,No,0.98,18279,0.9779704119805097,0.9820295880194903
2017,Couple without children,,Yes,0.02,18279,0.017970411980509776,0.022029588019490225
2017,Couple without children,,No,0.9787556904400607,18279,0.9766652475106533,0.9808461333694681
2017,Couple without children,,Yes,0.021244309559939303,18279,0.019153866630531945,0.02333475248934666
2017,Couple without children,,No,0.9672131147540983,18279,0.9646315024422374,0.9697947270659593
2017,Couple without children,,Yes,0.03278688524590164,18279,0.03020527293404074,0.03536849755776254
2017,Couple without children,,No,0.9440137812230835,18279,0.9406809786293456,0.9473465838168215
2017,Couple without children,,Yes,0.05598621877691645,18279,0.052653416183178516,0.05931902137065439
2017,Single parent,,No,0.98046875,18279,0.9784626076200404,0.9824748923799596
2017,Single parent,,Yes,0.01953125,18279,0.017525107620040413,0.021537392379959587
2017,Single parent,,No,0.989821882951654,18279,0.9883667854304408,0.9912769804728672
2017,Single parent,,Yes,0.010178117048346057,18279,0.008723019527132883,0.01163321456955923
2017,Single parent,,No,0.9857142857142858,18279,0.9839939771148378,0.9874345943137337
2017,Single parent,,Yes,0.014285714285714285,18279,0.012565405686266313,0.016006022885162258
2017,Single parent,,No,0.9587628865979382,18279,0.9558803184022594,0.961645454793617
2017,Single parent,,Yes,0.041237113402061855,18279,0.038354545206383046,0.04411968159774066
2017,Single parent,,No,0.943089430894309,18279,0.9397308736255187,0.9464479881630993
2017,Single parent,,Yes,0.056910569105691054,18279,0.05355201183690075,0.06026912637448136
2017,Couple with children,,No,0.9864864864864865,18279,0.9848126633552147,0.9881603096177584
2017,Couple with children,,Yes,0.013513513513513514,18279,0.011839690382241693,0.015187336644785335
2017,Couple with children,,No,0.989983305509182,18279,0.9885396751572059,0.9914269358611582
2017,Couple with children,,Yes,0.01001669449081803,18279,0.008573064138841863,0.011460324842794196
2017,Couple with children,,No,0.9552093476144109,18279,0.9522107179647484,0.9582079772640734
2017,Couple with children,,Yes,0.044790652385589096,18279,0.041792022735926616,0.047789282035251575
2017,Couple with children,,No,0.9427609427609428,18279,0.9393932932801128,0.9461285922417728
2017,Couple with children,,Yes,0.05723905723905724,18279,0.05387140775822727,0.060606706719887216
2017,Couple with children,,No,0.8961719979024646,18279,0.8917498548412176,0.9005941409637116
2017,Couple with children,,Yes,0.1038280020975354,18279,0.09940585903628843,0.10825014515878237
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Multi-generational household,,No,0.9444444444444444,18279,0.9411237278647435,0.9477651610241453
2017,Multi-generational household,,Yes,0.05555555555555555,18279,0.05223483897585462,0.05887627213525649
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Multi-generational household,,No,0.925,18279,0.9211816006010202,0.9288183993989799
2017,Multi-generational household,,Yes,0.075,18279,0.07118160060102015,0.07881839939897985
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Other Combinations,,No,1.0,18279,1.0,1.0
2017,Other Combinations,,No,1.0,18279,1.0,1.0
2017,Other Combinations,,No,0.9761904761904762,18279,0.9739803224082311,0.9784006299727213
2017,Other Combinations,,Yes,0.023809523809523808,18279,0.021599370027278707,0.02601967759176891
2017,Other Combinations,,No,0.9666666666666667,18279,0.9640643652439189,0.9692689680894144
2017,Other Combinations,,Yes,0.03333333333333333,18279,0.030731031910585578,0.03593563475608109
2017,Other Combinations,,No,0.9634146341463414,18279,0.9606929346335452,0.9661363336591376
2017,Other Combinations,,Yes,0.036585365853658534,18279,0.03386366634086232,0.03930706536645475
2018,Single-person household,,No,0.9901477832512315,17878,0.9886999665119731,0.99159559999049
2018,Single-person household,,Yes,0.009852216748768473,17878,0.008404400009509996,0.01130003348802695
2018,Single-person household,,No,0.9901153212520593,17878,0.9886651450463578,0.9915654974577607
2018,Single-person household,,Yes,0.009884678747940691,17878,0.008434502542239241,0.011334854953642141
2018,Single-person household,,No,0.9914529914529915,17878,0.990103594460875,0.9928023884451079
2018,Single-person household,,Yes,0.008547008547008548,17878,0.007197611554892144,0.009896405539124952
2018,Single-person household,,No,0.9887410440122825,17878,0.9871944121710634,0.9902876758535015
2018,Single-person household,,Yes,0.011258955987717503,17878,0.009712324146498499,0.012805587828936506
2018,Single-person household,,No,0.9660714285714286,17878,0.9634175318929074,0.9687253252499498
2018,Single-person household,,Yes,0.033928571428571426,17878,0.03127467475005015,0.0365824681070927
2018,Couple without children,,No,0.9947643979057592,17878,0.9937065090597498,0.9958222867517686
2018,Couple without children,,Yes,0.005235602094240838,17878,0.004177713248231419,0.006293490940250257
2018,Couple without children,,No,0.9803921568627451,17878,0.9783597463579476,0.9824245673675425
2018,Couple without children,,Yes,0.0196078431372549,17878,0.017575432632457456,0.021640253642052347
2018,Couple without children,,No,0.9663461538461539,17878,0.9637026477355295,0.9689896599567782
2018,Couple without children,,Yes,0.03365384615384615,17878,0.031010340043221844,0.036297352264470464
2018,Couple without children,,No,0.9654561558901683,17878,0.9627791568501692,0.9681331549301674
2018,Couple without children,,Yes,0.03454384410983171,17878,0.03186684506983264,0.03722084314983078
2018,Couple without children,,No,0.9466083150984683,17878,0.9433128358933212,0.9499037943036155
2018,Couple without children,,Yes,0.053391684901531726,17878,0.05009620569638459,0.056687164106678865
2018,Single parent,,No,0.9831223628691983,17878,0.9812341271227943,0.9850105986156023
2018,Single parent,,Yes,0.016877637130801686,17878,0.014989401384397678,0.018765872877205696
2018,Single parent,,No,0.9868421052631579,17878,0.9851717315597636,0.9885124789665521
2018,Single parent,,Yes,0.013157894736842105,17878,0.011487521033447811,0.014828268440236398
2018,Single parent,,No,0.9881305637982196,17878,0.9865430452198941,0.9897180823765451
2018,Single parent,,Yes,0.011869436201780416,17878,0.010281917623454862,0.01345695478010597
2018,Single parent,,No,0.9876160990712074,17878,0.9859949631845762,0.9892372349578386
2018,Single parent,,Yes,0.01238390092879257,17878,0.010762765042161424,0.014005036815423717
2018,Single parent,,No,0.9184549356223176,17878,0.9144432732867956,0.9224665979578396
2018,Single parent,,Yes,0.0815450643776824,17878,0.07753340204216043,0.08555672671320437
2018,Couple with children,,No,0.9963235294117647,17878,0.9954363481789599,0.9972107106445696
2018,Couple with children,,Yes,0.003676470588235294,17878,0.0027892893554304285,0.00456365182104016
2018,Couple with children,,No,0.9866156787762906,17878,0.9849311874198764,0.9883001701327049
2018,Couple with children,,Yes,0.01338432122370937,17878,0.011699829867295154,0.015068812580123585
2018,Couple with children,,No,0.9611973392461197,17878,0.9583663798640446,0.9640282986281948
2018,Couple with children,,Yes,0.038802660753880266,17878,0.03597170137180512,0.04163362013595541
2018,Couple with children,,No,0.9337431693989071,17878,0.9300970939396476,0.9373892448581667
2018,Couple with children,,Yes,0.0662568306010929,17878,0.0626107551418334,0.0699029060603524
2018,Couple with children,,No,0.8909875876956287,17878,0.8864191215923136,0.8955560537989438
2018,Couple with children,,Yes,0.1090124123043713,17878,0.10444394620105621,0.11358087840768638
2018,Multi-generational household,,No,1.0,17878,1.0,1.0
2018,Multi-generational household,,No,0.9523809523809523,17878,0.9492592441607977,0.955502660601107
2018,Multi-generational household,,Yes,0.047619047619047616,17878,0.04449733939889297,0.05074075583920226
2018,Multi-generational household,,No,0.9523809523809523,17878,0.9492592441607977,0.955502660601107
2018,Multi-generational household,,Yes,0.047619047619047616,17878,0.04449733939889297,0.05074075583920226
2018,Multi-generational household,,No,0.9354838709677419,17878,0.9318826571501395,0.9390850847853442
2018,Multi-generational household,,Yes,0.06451612903225806,17878,0.060914915214655675,0.06811734284986044
2018,Multi-generational household,,No,0.96,17878,0.9571274855829849,0.962872514417015
2018,Multi-generational household,,Yes,0.04,17878,0.037127485582984954,0.04287251441701505
2018,Other Combinations,,No,0.975,17878,0.9727114051460255,0.9772885948539745
2018,Other Combinations,,Yes,0.025,17878,0.022711405146025578,0.027288594853974425
2018,Other Combinations,,No,1.0,17878,1.0,1.0
2018,Other Combinations,,No,1.0,17878,1.0,1.0
2018,Other Combinations,,No,0.9787234042553191,17878,0.9766080765245608,0.9808387319860774
2018,Other Combinations,,Yes,0.02127659574468085,17878,0.019161268013922574,0.023391923475439128
2018,Other Combinations,,No,0.9594594594594594,17878,0.956568415556351,0.9623505033625679
2018,Other Combinations,,Yes,0.04054054054054054,17878,0.03764949663743205,0.043431584443649036
2019,Single-person household,,No,0.9972067039106145,18428,0.9964446809611291,0.9979687268600999
2019,Single-person household,,Yes,0.002793296089385475,18428,0.002031273139900165,0.003555319038870785
2019,Single-person household,,No,0.9938271604938271,18428,0.9926962847394284,0.9949580362482259
2019,Single-person household,,Yes,0.006172839506172839,18428,0.005041963751774087,0.007303715260571591
2019,Single-person household,,No,0.9823321554770318,18428,0.9804300353800234,0.9842342755740402
2019,Single-person household,,Yes,0.0176678445229682,18428,0.01576572442595984,0.01956996461997656
2019,Single-person household,,No,0.9883268482490273,18428,0.9867760284679352,0.9898776680301193
2019,Single-person household,,Yes,0.011673151750972763,18428,0.010122331969880648,0.013223971532064878
2019,Single-person household,,No,0.9656771799628943,18428,0.9630485803748181,0.9683057795509704
2019,Single-person household,,Yes,0.03432282003710575,18428,0.03169422044902957,0.03695141962518193
2019,Couple without children,,No,0.9914529914529915,18428,0.9901238839721218,0.9927820989338612
2019,Couple without children,,Yes,0.008547008547008548,18428,0.007217901066138927,0.00987611602787817
2019,Couple without children,,No,0.9813084112149533,18428,0.9793529786689968,0.9832638437609097
2019,Couple without children,,Yes,0.018691588785046728,18428,0.016736156239090354,0.0206470213310031
2019,Couple without children,,No,0.9640591966173362,18428,0.9613716085087946,0.9667467847258778
2019,Couple without children,,Yes,0.035940803382663845,18428,0.033253215274122165,0.038628391491205526
2019,Couple without children,,No,0.9654054054054054,18428,0.9627667908401486,0.9680440199706623
2019,Couple without children,,Yes,0.034594594594594595,18428,0.03195598002933778,0.03723320915985141
2019,Couple without children,,No,0.9473189087488241,18428,0.9440934428563986,0.9505443746412495
2019,Couple without children,,Yes,0.05268109125117592,18428,0.0494556253587505,0.05590655714360134
2019,Single parent,,No,0.9797297297297297,18428,0.9776950320836786,0.9817644273757808
2019,Single parent,,Yes,0.02027027027027027,18428,0.018235572624219105,0.022304967916321437
2019,Single parent,,No,0.9923954372623575,18428,0.9911411515576438,0.9936497229670711
2019,Single parent,,Yes,0.0076045627376425855,18428,0.00635027703292895,0.00885884844235622
2019,Single parent,,No,0.9828767123287672,18428,0.9810036161897738,0.9847498084677605
2019,Single parent,,Yes,0.017123287671232876,18428,0.015250191532239572,0.01899638381022618
2019,Single parent,,No,0.9787985865724381,18428,0.97671866938485,0.9808785037600263
2019,Single parent,,Yes,0.02120141342756184,18428,0.019121496239973647,0.02328133061515003
2019,Single parent,,No,0.9230769230769231,18428,0.9192295505428782,0.926924295610968
2019,Single parent,,Yes,0.07692307692307693,18428,0.07307570438903202,0.08077044945712183
2019,Couple with children,,No,0.9924812030075187,18428,0.9912339565066624,0.9937284495083751
2019,Couple with children,,Yes,0.007518796992481203,18428,0.006271550491624843,0.008766043493337563
2019,Couple with children,,No,0.9831932773109243,18428,0.9813372774605179,0.9850492771613307
2019,Couple with children,,Yes,0.01680672268907563,18428,0.014950722838669276,0.018662722539481983
2019,Couple with children,,No,0.9708141321044547,18428,0.9683837681208071,0.9732444960881023
2019,Couple with children,,Yes,0.029185867895545316,18428,0.02675550391189769,0.03161623187919294
2019,Couple with children,,No,0.9417562724014337,18428,0.9383747613486149,0.9451377834542525
2019,Couple with children,,Yes,0.05824372759856631,18428,0.05486221654574745,0.06162523865138517
2019,Couple with children,,No,0.88654503990878,18428,0.8819659505841722,0.8911241292333878
2019,Couple with children,,Yes,0.11345496009122007,18428,0.10887587076661222,0.11803404941582792
2019,Multi-generational household,,No,1.0,18428,1.0,1.0
2019,Multi-generational household,,No,1.0,18428,1.0,1.0
2019,Multi-generational household,,No,0.8461538461538461,18428,0.8409444791165924,0.8513632131910999
2019,Multi-generational household,,Yes,0.15384615384615385,18428,0.1486367868089001,0.1590555208834076
2019,Multi-generational household,,No,0.9,18428,0.895668500942003,0.904331499057997
2019,Multi-generational household,,Yes,0.1,18428,0.09566850094200298,0.10433149905799703
2019,Multi-generational household,,No,0.9545454545454546,18428,0.9515379663172877,0.9575529427736215
2019,Multi-generational household,,Yes,0.045454545454545456,18428,0.04244705722637859,0.04846203368271232
2019,Other Combinations,,No,0.9375,18428,0.9340050367258884,0.9409949632741116
2019,Other Combinations,,Yes,0.0625,18428,0.059005036725888416,0.06599496327411158
2019,Other Combinations,,No,1.0,18428,1.0,1.0
2019,Other Combinations,,No,1.0,18428,1.0,1.0
2019,Other Combinations,,No,1.0,18428,1.0,1.0
2019,Other Combinations,,No,0.9523809523809523,18428,0.9493061821148705,0.9554557226470342
2019,Other Combinations,,Yes,0.047619047619047616,18428,0.04454427735296582,0.05069381788512941
2020,Single-person household,,No,0.9858356940509915,19329,0.9841697849642175,0.9875016031377655
2020,Single-person household,,Yes,0.014164305949008499,19329,0.012498396862234473,0.015830215035782524
2020,Single-person household,,No,0.9882154882154882,19329,0.9866941246756774,0.989736851755299
2020,Single-person household,,Yes,0.011784511784511785,19329,0.01026314824470099,0.01330587532432258
2020,Single-person household,,No,0.9880159786950732,19329,0.9864819458842052,0.9895500115059411
2020,Single-person household,,Yes,0.011984021304926764,19329,0.010449988494058822,0.013518054115794705
2020,Single-person household,,No,0.9771784232365145,19329,0.9750731370727457,0.9792837094002833
2020,Single-person household,,Yes,0.022821576763485476,19329,0.02071629059971665,0.024926862927254302
2020,Single-person household,,No,0.9632968448164843,19329,0.9606460070631904,0.9659476825697781
2020,Single-person household,,Yes,0.03670315518351577,19329,0.03405231743022184,0.039353992936809704
2020,Couple without children,,No,1.0,19329,1.0,1.0
2020,Couple without children,,No,0.9621848739495799,19329,0.9594957339221528,0.9648740139770069
2020,Couple without children,,Yes,0.037815126050420166,19329,0.0351259860229931,0.04050426607784723
2020,Couple without children,,No,0.9825918762088974,19329,0.9807480756338387,0.9844356767839562
2020,Couple without children,,Yes,0.017408123791102514,19329,0.015564323216043788,0.01925192436616124
2020,Couple without children,,No,0.9770431588613406,19329,0.9749317890051616,0.9791545287175196
2020,Couple without children,,Yes,0.02295684113865932,19329,0.02084547128248037,0.025068210994838268
2020,Couple without children,,No,0.948735244519393,19329,0.9456261541845907,0.9518443348541952
2020,Couple without children,,Yes,0.051264755480607084,19329,0.04815566514580489,0.05437384581540928
2020,Single parent,,No,0.993103448275862,19329,0.9919367337038736,0.9942701628478505
2020,Single parent,,Yes,0.006896551724137931,19329,0.005729837152149507,0.008063266296126354
2020,Single parent,,No,0.9884615384615385,19329,0.9869559536691684,0.9899671232539086
2020,Single parent,,Yes,0.011538461538461539,19329,0.010032876746091482,0.013044046330831597
2020,Single parent,,No,0.9832775919732442,19329,0.9814698399454104,0.985085344001078
2020,Single parent,,Yes,0.016722408026755852,19329,0.014914655998922059,0.018530160054589646
2020,Single parent,,No,0.9900332225913622,19329,0.98863281762545,0.9914336275572744
2020,Single parent,,Yes,0.009966777408637873,19329,0.008566372442725671,0.011367182374550075
2020,Single parent,,No,0.9365558912386707,19329,0.9331194107786712,0.9399923716986701
2020,Single parent,,Yes,0.0634441087613293,19329,0.060007628301329906,0.0668805892213287
2020,Couple with children,,No,0.9866071428571429,19329,0.9849866014804536,0.9882276842338322
2020,Couple with children,,Yes,0.013392857142857142,19329,0.011772315766167857,0.015013398519546427
2020,Couple with children,,No,0.9831932773109243,19329,0.9813810513580724,0.9850055032637762
2020,Couple with children,,Yes,0.01680672268907563,19329,0.014994496736223752,0.018618948641927507
2020,Couple with children,,No,0.9683734939759037,19329,0.9659063276272005,0.9708406603246068
2020,Couple with children,,Yes,0.03162650602409638,19329,0.029159339675393265,0.0340936723727995
2020,Couple with children,,No,0.9468267581475128,19329,0.9436635103862561,0.9499900059087696
2020,Couple with children,,Yes,0.05317324185248713,19329,0.05000999409123041,0.05633648961374386
2020,Couple with children,,No,0.8963466440101954,19329,0.8920494885995488,0.9006437994208419
2020,Couple with children,,Yes,0.10365335598980459,19329,0.09935620057915806,0.10795051140045112
2020,Multi-generational household,,No,0.9473684210526315,19329,0.9442204260814074,0.9505164160238556
2020,Multi-generational household,,Yes,0.05263157894736842,19329,0.04948358397614433,0.05577957391859251
2020,Multi-generational household,,No,1.0,19329,1.0,1.0
2020,Multi-generational household,,No,1.0,19329,1.0,1.0
2020,Multi-generational household,,No,0.96,19329,0.9572374064690533,0.9627625935309466
2020,Multi-generational household,,Yes,0.04,19329,0.0372374064690534,0.0427625935309466
2020,Multi-generational household,,No,0.918918918918919,19329,0.9150707888754255,0.9227670489624125
2020,Multi-generational household,,Yes,0.08108108108108109,19329,0.07723295103758754,0.08492921112457463
2020,Other Combinations,,No,1.0,19329,1.0,1.0
2020,Other Combinations,,No,0.975,19329,0.9727989815121215,0.9772010184878784
2020,Other Combinations,,Yes,0.025,19329,0.022798981512121577,0.027201018487878426
2020,Other Combinations,,No,1.0,19329,1.0,1.0
2020,Other Combinations,,No,0.9753086419753086,19329,0.9731209060277759,0.9774963779228414
2020,Other Combinations,,Yes,0.024691358024691357,19329,0.022503622077158607,0.026879093972224107
2020,Other Combinations,,No,0.9789473684210527,19329,0.9769234908143962,0.9809712460277091
2020,Other Combinations,,Yes,0.021052631578947368,19329,0.01902875397229089,0.023076509185603847
2021,Single-person household,,No,0.9745222929936306,12568,0.9717674360968466,0.9772771498904146
2021,Single-person household,,Yes,0.025477707006369428,12568,0.022722850109585406,0.02823256390315345
2021,Single-person household,,No,0.9883381924198251,12568,0.9864612164607814,0.9902151683788688
2021,Single-person household,,Yes,0.011661807580174927,12568,0.009784831621131192,0.013538783539218661
2021,Single-person household,,No,0.9891891891891892,12568,0.9873812167756069,0.9909971616027715
2021,Single-person household,,Yes,0.010810810810810811,12568,0.009002838397228504,0.012618783224393118
2021,Single-person household,,No,0.9833610648918469,12568,0.981124702121444,0.9855974276622499
2021,Single-person household,,Yes,0.016638935108153077,12568,0.014402572337750082,0.018875297878556074
2021,Single-person household,,No,0.9674378748928878,12568,0.9643348097092135,0.9705409400765621
2021,Single-person household,,Yes,0.032562125107112254,12568,0.02945905992343791,0.0356651902907866
2021,Couple without children,,No,0.9891304347826086,12568,0.9873176098978157,0.9909432596674016
2021,Couple without children,,Yes,0.010869565217391304,12568,0.009056740332598364,0.012682390102184244
2021,Couple without children,,No,0.9767441860465116,12568,0.9741091948112669,0.9793791772817563
2021,Couple without children,,Yes,0.023255813953488372,12568,0.02062082271824365,0.025890805188733094
2021,Couple without children,,No,0.9688715953307393,12568,0.9658353662956707,0.9719078243658079
2021,Couple without children,,Yes,0.0311284046692607,12568,0.028092175634192036,0.034164633704329365
2021,Couple without children,,No,0.9705882352941176,12568,0.9676342995894,0.9735421709988353
2021,Couple without children,,Yes,0.029411764705882353,12568,0.026457829001164637,0.03236570041060007
2021,Couple without children,,No,0.9459327812956648,12568,0.941978931760013,0.9498866308313166
2021,Couple without children,,Yes,0.05406721870433512,12568,0.05011336916868335,0.05802106823998689
2021,Single parent,,No,0.9833333333333333,12568,0.9810951392632443,0.9855715274034222
2021,Single parent,,Yes,0.016666666666666666,12568,0.014428472596577665,0.018904860736755666
2021,Single parent,,No,0.9777777777777777,12568,0.9752006449099654,0.9803549106455901
2021,Single parent,,Yes,0.022222222222222223,12568,0.01964508935440982,0.024799355090034628
2021,Single parent,,No,1.0,12568,1.0,1.0
2021,Single parent,,No,0.9715639810426541,12568,0.9686579979328119,0.9744699641524962
2021,Single parent,,Yes,0.02843601895734597,12568,0.025530035847503855,0.03134200206718808
2021,Single parent,,No,0.9421487603305785,12568,0.9380670793223427,0.9462304413388143
2021,Single parent,,Yes,0.05785123966942149,12568,0.05376955866118572,0.06193292067765726
