year,hhtyp,quintil_oecd_hh,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Single parent,,Yes,0.01694915254237288,15764,0.014934107105553146,0.018964197979192618
2015,Single parent,,No,0.9819121447028424,15764,0.9798317166005919,0.9839925728050929
2015,Single parent,,Yes,0.01808785529715762,15764,0.016007427194907088,0.020168283399408155
2015,Single parent,,No,0.9748427672955975,15764,0.9723980897773115,0.9772874448138835
2015,Single parent,,Yes,0.025157232704402517,15764,0.02271255518611652,0.027601910222688514
2015,Single parent,,No,0.967948717948718,15764,0.96519910391503,0.9706983319824058
2015,Single parent,,Yes,0.03205128205128205,15764,0.02930166801759413,0.034800896084969966
2015,Couple with children,,No,0.9960474308300395,15764,0.9950679349638217,0.9970269266962574
2015,Couple with children,,Yes,0.003952569169960474,15764,0.0029730733037426054,0.004932065036178343
2015,Couple with children,,No,0.9852774631936579,15764,0.9833973090458071,0.9871576173415088
2015,Couple with children,,Yes,0.014722536806342015,15764,0.0128423826584912,0.01660269095419283
2015,Couple with children,,No,0.9525423728813559,15764,0.9492232905908289,0.9558614551718829
2015,Couple with children,,Yes,0.04745762711864407,15764,0.044138544828117056,0.05077670940917108
2015,Couple with children,,No,0.9314436387607119,15764,0.9274988384107933,0.9353884391106305
2015,Couple with children,,Yes,0.06855636123928807,15764,0.0646115608893695,0.07250116158920665
2015,Couple with children,,No,0.9075255102040817,15764,0.9030031697816374,0.9120478506265259
2015,Couple with children,,Yes,0.09247448979591837,15764,0.08795214937347415,0.09699683021836258
2015,Multi-generational household,,No,1.0,15764,1.0,1.0
2015,Multi-generational household,,No,1.0,15764,1.0,1.0
2015,Multi-generational household,,No,0.9444444444444444,15764,0.9408686313217225,0.9480202575671663
2015,Multi-generational household,,Yes,0.05555555555555555,15764,0.05197974243283365,0.05913136867827745
2015,Multi-generational household,,No,0.9393939393939394,15764,0.9356691239173326,0.9431187548705463
2015,Multi-generational household,,Yes,0.06060606060606061,15764,0.05688124512945371,0.0643308760826675
2015,Multi-generational household,,No,0.8888888888888888,15764,0.8839829137586422,0.8937948640191354
2015,Multi-generational household,,Yes,0.1111111111111111,15764,0.10620513598086453,0.11601708624135768
2015,Other Combinations,,No,1.0,15764,1.0,1.0
2015,Other Combinations,,No,1.0,15764,1.0,1.0
2015,Other Combinations,,No,0.9811320754716981,15764,0.9790081040915004,0.9832560468518958
2015,Other Combinations,,Yes,0.018867924528301886,15764,0.01674395314810421,0.020991895908499564
2015,Other Combinations,,No,0.9661016949152542,15764,0.9632766635610825,0.9689267262694259
2015,Other Combinations,,Yes,0.03389830508474576,15764,0.03107327373057409,0.03672333643891744
2015,Other Combinations,,No,1.0,15764,1.0,1.0
2016,Single-person household,,No,0.9945553539019963,16419,0.9934297592326501,0.9956809485713426
2016,Single-person household,,Yes,0.0054446460980036296,16419,0.004319051428657402,0.006570240767349857
2016,Single-person household,,No,0.9872727272727273,16419,0.9855581030086953,0.9889873515367593
2016,Single-person household,,Yes,0.012727272727272728,16419,0.011012648463240677,0.014441896991304779
2016,Single-person household,,No,0.9851239669421488,16419,0.9832722622380343,0.9869756716462632
2016,Single-person household,,Yes,0.01487603305785124,16419,0.01302432835373685,0.01672773776196563
2016,Single-person household,,No,0.9801242236024845,16419,0.9779892852822512,0.9822591619227179
2016,Single-person household,,Yes,0.01987577639751553,16419,0.0177408380772822,0.022010714717748858
2016,Single-person household,,No,0.9780092592592593,16419,0.9757660275650462,0.9802524909534724
2016,Single-person household,,Yes,0.02199074074074074,16419,0.019747509046527608,0.024233972434953874
2016,Couple without children,,No,0.9846153846153847,16419,0.982732778997751,0.9864979902330183
2016,Couple without children,,Yes,0.015384615384615385,16419,0.013502009766981758,0.017267221002249013
2016,Couple without children,,No,0.9837662337662337,16419,0.9818332049873405,0.985699262545127
2016,Couple without children,,Yes,0.016233766233766232,16419,0.014300737454873036,0.01816679501265943
2016,Couple without children,,No,0.9779527559055118,16419,0.9757067090469855,0.980198802764038
2016,Couple without children,,Yes,0.02204724409448819,16419,0.019801197235961982,0.024293290953014395
2016,Couple without children,,No,0.9746341463414634,16419,0.9722290732872203,0.9770392193957065
2016,Couple without children,,Yes,0.025365853658536587,16419,0.022960780604293445,0.02777092671277973
2016,Couple without children,,No,0.9528252980819077,16419,0.949582320533755,0.9560682756300605
2016,Couple without children,,Yes,0.047174701918092275,16419,0.04393172436993957,0.05041767946624498
2016,Single parent,,No,0.9938271604938271,16419,0.9926290947698819,0.9950252262177723
2016,Single parent,,Yes,0.006172839506172839,16419,0.004974773782227655,0.007370905230118023
2016,Single parent,,No,0.9926650366748166,16419,0.9913598186698844,0.9939702546797489
2016,Single parent,,Yes,0.007334963325183374,16419,0.006029745320251153,0.008640181330115595
2016,Single parent,,No,0.968944099378882,16419,0.9662906907004583,0.9715975080573058
2016,Single parent,,Yes,0.031055900621118012,16419,0.028402491942694178,0.03370930929954185
2016,Single parent,,No,0.9753521126760564,16419,0.9729804480041859,0.9777237773479268
2016,Single parent,,Yes,0.02464788732394366,16419,0.022276222652073217,0.027019551995814104
2016,Single parent,,No,0.9456521739130435,16419,0.9421844898615567,0.9491198579645302
2016,Single parent,,Yes,0.05434782608695652,16419,0.05088014203546978,0.05781551013844326
2016,Couple with children,,No,0.9818652849740933,16419,0.9798241861136294,0.9839063838345572
2016,Couple with children,,Yes,0.018134715025906734,16419,0.016093616165442897,0.02017581388637057
2016,Couple with children,,No,0.9862385321100917,16419,0.9844565387411175,0.9880205254790659
2016,Couple with children,,Yes,0.013761467889908258,16419,0.011979474520934025,0.01554346125888249
2016,Couple with children,,No,0.9596456692913385,16419,0.9566355531805452,0.9626557854021319
2016,Couple with children,,Yes,0.040354330708661415,16419,0.03734421459786803,0.0433644468194548
2016,Couple with children,,No,0.9252405625462621,16419,0.9212176270949421,0.929263497997582
2016,Couple with children,,Yes,0.07475943745373798,16419,0.07073650200241806,0.07878237290505789
2016,Couple with children,,No,0.9101834282099937,16419,0.9058099655880583,0.914556890831929
2016,Couple with children,,Yes,0.08981657179000632,16419,0.08544310916807098,0.09419003441194167
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,0.9259259259259259,16419,0.9219199903747981,0.9299318614770538
2016,Multi-generational household,,Yes,0.07407407407407407,16419,0.07006813852294626,0.07808000962520188
2016,Multi-generational household,,No,0.9411764705882353,16419,0.9375773716133474,0.9447755695631231
2016,Multi-generational household,,Yes,0.058823529411764705,16419,0.05522443043687689,0.06242262838665252
2016,Multi-generational household,,No,0.9,16419,0.8954111488070181,0.9045888511929819
2016,Multi-generational household,,Yes,0.1,16419,0.09541114880701804,0.10458885119298197
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,0.9705882352941176,16419,0.9680038291025759,0.9731726414856594
2016,Other Combinations,,Yes,0.029411764705882353,16419,0.02682735851434062,0.031996170897424084
2017,Single-person household,,No,0.9929328621908127,18279,0.9917184626979331,0.9941472616836923
2017,Single-person household,,Yes,0.007067137809187279,18279,0.0058527383163076915,0.008281537302066867
2017,Single-person household,,No,0.9880952380952381,18279,0.9865229228873647,0.9896675533031116
2017,Single-person household,,Yes,0.011904761904761904,18279,0.010332446696888374,0.013477077112635434
2017,Single-person household,,No,0.984352773826458,18279,0.9825535967058382,0.9861519509470779
2017,Single-person household,,Yes,0.015647226173541962,18279,0.013848049052922124,0.0174464032941618
2017,Single-person household,,No,0.9754273504273504,18279,0.9731829346499349,0.9776717662047659
2017,Single-person household,,Yes,0.024572649572649572,18279,0.022328233795234083,0.02681706535006506
2017,Single-person household,,No,0.9640077821011673,18279,0.9613074049193087,0.966708159283026
2017,Single-person household,,Yes,0.03599221789883268,18279,0.033291840716974025,0.03869259508069134
2017,Couple without children,,No,0.9938271604938271,18279,0.9926916849664695,0.9949626360211847
2017,Couple without children,,Yes,0.006172839506172839,18279,0.005037363978815296,0.007308315033530383
2017,Couple without children,,No,0.9800664451827242,18279,0.9780401626880323,0.9820927276774162
2017,Couple without children,,Yes,0.019933554817275746,18279,0.017907272322583788,0.021959837311967705
2017,Couple without children,,No,0.9787556904400607,18279,0.9766652475106533,0.9808461333694681
2017,Couple without children,,Yes,0.021244309559939303,18279,0.019153866630531945,0.02333475248934666
2017,Couple without children,,No,0.9672131147540983,18279,0.9646315024422374,0.9697947270659593
2017,Couple without children,,Yes,0.03278688524590164,18279,0.03020527293404074,0.03536849755776254
2017,Couple without children,,No,0.94398965962947,18279,0.9406561817356974,0.9473231375232426
2017,Couple without children,,Yes,0.056010340370529946,18279,0.05267686247675734,0.05934381826430255
2017,Single parent,,No,0.9806201550387597,18279,0.9786216492445877,0.9826186608329316
2017,Single parent,,Yes,0.01937984496124031,18279,0.01738133916706837,0.02137835075541225
2017,Single parent,,No,0.989769820971867,18279,0.9883110450857727,0.9912285968579614
2017,Single parent,,Yes,0.010230179028132993,18279,0.008771403142038694,0.011688954914227292
2017,Single parent,,No,0.9857142857142858,18279,0.9839939771148378,0.9874345943137337
2017,Single parent,,Yes,0.014285714285714285,18279,0.012565405686266313,0.016006022885162258
2017,Single parent,,No,0.958904109589041,18279,0.9560262696056765,0.9617819495724056
2017,Single parent,,Yes,0.0410958904109589,18279,0.03821805042759439,0.04397373039432342
2017,Single parent,,No,0.9428571428571428,18279,0.9394921528538923,0.9462221328603934
2017,Single parent,,Yes,0.05714285714285714,18279,0.053777867139606604,0.06050784714610768
2017,Couple with children,,No,0.9865771812080537,18279,0.9849089077061017,0.9882454547100057
2017,Couple with children,,Yes,0.013422818791946308,18279,0.011754545289994318,0.015091092293898298
2017,Couple with children,,No,0.9882747068676717,18279,0.9867141465849815,0.989835267150362
2017,Couple with children,,Yes,0.011725293132328308,18279,0.010164732849638054,0.013285853415018561
2017,Couple with children,,No,0.9552093476144109,18279,0.9522107179647484,0.9582079772640734
2017,Couple with children,,Yes,0.044790652385589096,18279,0.041792022735926616,0.047789282035251575
2017,Couple with children,,No,0.9433962264150944,18279,0.9400461893289643,0.9467462635012244
2017,Couple with children,,Yes,0.05660377358490566,18279,0.053253736498775656,0.05995381067103567
2017,Couple with children,,No,0.8961719979024646,18279,0.8917498548412176,0.9005941409637116
2017,Couple with children,,Yes,0.1038280020975354,18279,0.09940585903628843,0.10825014515878237
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Multi-generational household,,No,0.9444444444444444,18279,0.9411237278647435,0.9477651610241453
2017,Multi-generational household,,Yes,0.05555555555555555,18279,0.05223483897585462,0.05887627213525649
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Multi-generational household,,No,0.925,18279,0.9211816006010202,0.9288183993989799
2017,Multi-generational household,,Yes,0.075,18279,0.07118160060102015,0.07881839939897985
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Other Combinations,,No,1.0,18279,1.0,1.0
2017,Other Combinations,,No,1.0,18279,1.0,1.0
2017,Other Combinations,,No,0.975609756097561,18279,0.9733734770545717,0.9778460351405502
2017,Other Combinations,,Yes,0.024390243902439025,18279,0.022153964859449714,0.026626522945428336
2017,Other Combinations,,No,0.9666666666666667,18279,0.9640643652439189,0.9692689680894144
2017,Other Combinations,,Yes,0.03333333333333333,18279,0.030731031910585578,0.03593563475608109
2017,Other Combinations,,No,0.9634146341463414,18279,0.9606929346335452,0.9661363336591376
2017,Other Combinations,,Yes,0.036585365853658534,18279,0.03386366634086232,0.03930706536645475
2018,Single-person household,,No,0.9901315789473685,17878,0.9886825839154529,0.991580573979284
2018,Single-person household,,Yes,0.009868421052631578,17878,0.008419426020716061,0.011317416084547095
2018,Single-person household,,No,0.9900826446280991,17878,0.988630097384336,0.9915351918718622
2018,Single-person household,,Yes,0.009917355371900827,17878,0.008464808128137692,0.011369902615663962
2018,Single-person household,,No,0.9914772727272727,17878,0.9901297773553387,0.9928247680992067
2018,Single-person household,,Yes,0.008522727272727272,17878,0.00717523190079321,0.009870222644661334
2018,Single-person household,,No,0.9887179487179487,17878,0.9871697494822658,0.9902661479536317
2018,Single-person household,,Yes,0.011282051282051283,17878,0.00973385204636833,0.012830250517734235
2018,Single-person household,,No,0.9660714285714286,17878,0.9634175318929074,0.9687253252499498
2018,Single-person household,,Yes,0.033928571428571426,17878,0.03127467475005015,0.0365824681070927
2018,Couple without children,,No,0.9947916666666666,17878,0.9937365218743677,0.9958468114589656
2018,Couple without children,,Yes,0.005208333333333333,17878,0.0041531885410343965,0.00626347812563227
2018,Couple without children,,No,0.980327868852459,17878,0.9782921960003492,0.9823635417045689
2018,Couple without children,,Yes,0.019672131147540985,17878,0.017636458295431225,0.021707803999650745
2018,Couple without children,,No,0.9663461538461539,17878,0.9637026477355295,0.9689896599567782
2018,Couple without children,,Yes,0.03365384615384615,17878,0.031010340043221844,0.036297352264470464
2018,Couple without children,,No,0.9654255319148937,17878,0.9627473890006683,0.9681036748291191
2018,Couple without children,,Yes,0.034574468085106384,17878,0.03189632517088099,0.037252610999331776
2018,Couple without children,,No,0.9466083150984683,17878,0.9433128358933212,0.9499037943036155
2018,Couple without children,,Yes,0.053391684901531726,17878,0.05009620569638459,0.056687164106678865
2018,Single parent,,No,0.9831223628691983,17878,0.9812341271227943,0.9850105986156023
2018,Single parent,,Yes,0.016877637130801686,17878,0.014989401384397678,0.018765872877205696
2018,Single parent,,No,0.9868421052631579,17878,0.9851717315597636,0.9885124789665521
2018,Single parent,,Yes,0.013157894736842105,17878,0.011487521033447811,0.014828268440236398
2018,Single parent,,No,0.9880952380952381,17878,0.9865053873125605,0.9896850888779157
2018,Single parent,,Yes,0.011904761904761904,17878,0.010314911122084259,0.01349461268743955
2018,Single parent,,No,0.9876160990712074,17878,0.9859949631845762,0.9892372349578386
2018,Single parent,,Yes,0.01238390092879257,17878,0.010762765042161424,0.014005036815423717
2018,Single parent,,No,0.9184549356223176,17878,0.9144432732867956,0.9224665979578396
2018,Single parent,,Yes,0.0815450643776824,17878,0.07753340204216043,0.08555672671320437
2018,Couple with children,,No,0.9963235294117647,17878,0.9954363481789599,0.9972107106445696
2018,Couple with children,,Yes,0.003676470588235294,17878,0.0027892893554304285,0.00456365182104016
2018,Couple with children,,No,0.9866156787762906,17878,0.9849311874198764,0.9883001701327049
2018,Couple with children,,Yes,0.01338432122370937,17878,0.011699829867295154,0.015068812580123585
2018,Couple with children,,No,0.9612403100775194,17878,0.958410855415768,0.9640697647392709
2018,Couple with children,,Yes,0.03875968992248062,17878,0.03593023526072913,0.04158914458423211
2018,Couple with children,,No,0.9336978810663021,17878,0.9300506481765047,0.9373451139560995
2018,Couple with children,,Yes,0.06630211893369788,17878,0.06265488604390053,0.06994935182349522
2018,Couple with children,,No,0.8909875876956287,17878,0.8864191215923136,0.8955560537989438
2018,Couple with children,,Yes,0.1090124123043713,17878,0.10444394620105621,0.11358087840768638
2018,Multi-generational household,,No,1.0,17878,1.0,1.0
2018,Multi-generational household,,No,0.9523809523809523,17878,0.9492592441607977,0.955502660601107
2018,Multi-generational household,,Yes,0.047619047619047616,17878,0.04449733939889297,0.05074075583920226
2018,Multi-generational household,,No,0.9523809523809523,17878,0.9492592441607977,0.955502660601107
2018,Multi-generational household,,Yes,0.047619047619047616,17878,0.04449733939889297,0.05074075583920226
2018,Multi-generational household,,No,0.9354838709677419,17878,0.9318826571501395,0.9390850847853442
2018,Multi-generational household,,Yes,0.06451612903225806,17878,0.060914915214655675,0.06811734284986044
2018,Multi-generational household,,No,0.96,17878,0.9571274855829849,0.962872514417015
2018,Multi-generational household,,Yes,0.04,17878,0.037127485582984954,0.04287251441701505
2018,Other Combinations,,No,0.975,17878,0.9727114051460255,0.9772885948539745
2018,Other Combinations,,Yes,0.025,17878,0.022711405146025578,0.027288594853974425
2018,Other Combinations,,No,1.0,17878,1.0,1.0
2018,Other Combinations,,No,1.0,17878,1.0,1.0
2018,Other Combinations,,No,0.9787234042553191,17878,0.9766080765245608,0.9808387319860774
2018,Other Combinations,,Yes,0.02127659574468085,17878,0.019161268013922574,0.023391923475439128
2018,Other Combinations,,No,0.9594594594594594,17878,0.956568415556351,0.9623505033625679
2018,Other Combinations,,Yes,0.04054054054054054,17878,0.03764949663743205,0.043431584443649036
2019,Single-person household,,No,0.9971910112359551,18428,0.9964268567831709,0.9979551656887393
2019,Single-person household,,Yes,0.0028089887640449437,18428,0.0020448343112606667,0.003573143216829221
2019,Single-person household,,No,0.9938398357289527,18428,0.992710114430455,0.9949695570274505
2019,Single-person household,,Yes,0.006160164271047228,18428,0.005030442972549441,0.007289885569545016
2019,Single-person household,,No,0.9823008849557522,18428,0.9803971126128432,0.9842046572986611
2019,Single-person household,,Yes,0.017699115044247787,18428,0.015795342701338828,0.019602887387156747
2019,Single-person household,,No,0.9883268482490273,18428,0.9867760284679352,0.9898776680301193
2019,Single-person household,,Yes,0.011673151750972763,18428,0.010122331969880648,0.013223971532064878
2019,Single-person household,,No,0.9656453110492108,18428,0.9630155348047196,0.968275087293702
2019,Single-person household,,Yes,0.034354688950789226,18428,0.031724912706298035,0.03698446519528042
2019,Couple without children,,No,0.9914529914529915,18428,0.9901238839721218,0.9927820989338612
2019,Couple without children,,Yes,0.008547008547008548,18428,0.007217901066138927,0.00987611602787817
2019,Couple without children,,No,0.9813084112149533,18428,0.9793529786689968,0.9832638437609097
2019,Couple without children,,Yes,0.018691588785046728,18428,0.016736156239090354,0.0206470213310031
2019,Couple without children,,No,0.9641350210970464,18428,0.96145016391641,0.9668198782776828
2019,Couple without children,,Yes,0.035864978902953586,18428,0.03318012172231719,0.03854983608358998
2019,Couple without children,,No,0.9654427645788337,18428,0.9628055241099506,0.9680800050477169
2019,Couple without children,,Yes,0.03455723542116631,18428,0.03191999495228315,0.03719447589004947
2019,Couple without children,,No,0.9472693032015066,18428,0.9440424035757083,0.9504962028273048
2019,Couple without children,,Yes,0.05273069679849341,18428,0.04950379717269515,0.05595759642429167
2019,Single parent,,No,0.9797297297297297,18428,0.9776950320836786,0.9817644273757808
2019,Single parent,,Yes,0.02027027027027027,18428,0.018235572624219105,0.022304967916321437
2019,Single parent,,No,0.9923954372623575,18428,0.9911411515576438,0.9936497229670711
2019,Single parent,,Yes,0.0076045627376425855,18428,0.00635027703292895,0.00885884844235622
2019,Single parent,,No,0.9828767123287672,18428,0.9810036161897738,0.9847498084677605
2019,Single parent,,Yes,0.017123287671232876,18428,0.015250191532239572,0.01899638381022618
2019,Single parent,,No,0.9787985865724381,18428,0.97671866938485,0.9808785037600263
2019,Single parent,,Yes,0.02120141342756184,18428,0.019121496239973647,0.02328133061515003
2019,Single parent,,No,0.9230769230769231,18428,0.9192295505428782,0.926924295610968
2019,Single parent,,Yes,0.07692307692307693,18428,0.07307570438903202,0.08077044945712183
2019,Couple with children,,No,0.9925373134328358,18428,0.9912946944274849,0.9937799324381867
2019,Couple with children,,Yes,0.007462686567164179,18428,0.006220067561813226,0.008705305572515133
2019,Couple with children,,No,0.9832869080779945,18428,0.9814359972381511,0.9851378189178378
2019,Couple with children,,Yes,0.016713091922005572,18428,0.014862181082162206,0.018564002761848938
2019,Couple with children,,No,0.9707692307692307,18428,0.9683370542408299,0.9732014072976315
2019,Couple with children,,Yes,0.02923076923076923,18428,0.026798592702368486,0.031662945759169975
2019,Couple with children,,No,0.9417040358744395,18428,0.9383211026135123,0.9450869691353667
2019,Couple with children,,Yes,0.05829596412556054,18428,0.05491303086463329,0.06167889738648779
2019,Couple with children,,No,0.8864803194523674,18428,0.8819000914360844,0.8910605474686504
2019,Couple with children,,Yes,0.11351968054763263,18428,0.10893945253134969,0.11809990856391557
2019,Multi-generational household,,No,1.0,18428,1.0,1.0
2019,Multi-generational household,,No,1.0,18428,1.0,1.0
2019,Multi-generational household,,No,0.8461538461538461,18428,0.8409444791165924,0.8513632131910999
2019,Multi-generational household,,Yes,0.15384615384615385,18428,0.1486367868089001,0.1590555208834076
2019,Multi-generational household,,No,0.9,18428,0.895668500942003,0.904331499057997
2019,Multi-generational household,,Yes,0.1,18428,0.09566850094200298,0.10433149905799703
2019,Multi-generational household,,No,0.9545454545454546,18428,0.9515379663172877,0.9575529427736215
2019,Multi-generational household,,Yes,0.045454545454545456,18428,0.04244705722637859,0.04846203368271232
2019,Other Combinations,,No,0.9375,18428,0.9340050367258884,0.9409949632741116
2019,Other Combinations,,Yes,0.0625,18428,0.059005036725888416,0.06599496327411158
2019,Other Combinations,,No,1.0,18428,1.0,1.0
2019,Other Combinations,,No,1.0,18428,1.0,1.0
2019,Other Combinations,,No,1.0,18428,1.0,1.0
2019,Other Combinations,,No,0.9523809523809523,18428,0.9493061821148705,0.9554557226470342
2019,Other Combinations,,Yes,0.047619047619047616,18428,0.04454427735296582,0.05069381788512941
2020,Single-person household,,No,0.986764705882353,19329,0.985153596672006,0.9883758150927
2020,Single-person household,,Yes,0.013235294117647059,19329,0.011624184907300071,0.014846403327994046
2020,Single-person household,,No,0.9898819561551433,19329,0.9884710719850498,0.9912928403252368
2020,Single-person household,,Yes,0.01011804384485666,19329,0.00870715967476313,0.011528928014950191
2020,Single-person household,,No,0.9880159786950732,19329,0.9864819458842052,0.9895500115059411
2020,Single-person household,,Yes,0.011984021304926764,19329,0.010449988494058822,0.013518054115794705
2020,Single-person household,,No,0.9772020725388602,19329,0.9750978520173685,0.9793062930603518
2020,Single-person household,,Yes,0.022797927461139896,19329,0.02069370693964829,0.024902147982631503
2020,Single-person household,,No,0.9632495164410058,19329,0.9605970352858842,0.9659019975961273
2020,Single-person household,,Yes,0.0367504835589942,19329,0.034098002403872646,0.03940296471411575
2020,Couple without children,,No,1.0,19329,1.0,1.0
2020,Couple without children,,No,0.961864406779661,19329,0.9591643458867003,0.9645644676726217
2020,Couple without children,,Yes,0.038135593220338986,19329,0.035435532327378255,0.040835654113299716
2020,Couple without children,,No,0.9807321772639692,19329,0.9787942257299156,0.9826701287980228
2020,Couple without children,,Yes,0.019267822736030827,19329,0.017329871201977237,0.021205774270084417
2020,Couple without children,,No,0.977961432506887,19329,0.9758917490739498,0.9800311159398243
2020,Couple without children,,Yes,0.02203856749311295,19329,0.019968884060175694,0.024108250926050203
2020,Couple without children,,No,0.9487006412419845,19329,0.9455905584979876,0.9518107239859814
2020,Couple without children,,Yes,0.05129935875801552,19329,0.04818927601401854,0.054409441502012504
2020,Single parent,,No,0.993103448275862,19329,0.9919367337038736,0.9942701628478505
2020,Single parent,,Yes,0.006896551724137931,19329,0.005729837152149507,0.008063266296126354
2020,Single parent,,No,0.9884615384615385,19329,0.9869559536691684,0.9899671232539086
2020,Single parent,,Yes,0.011538461538461539,19329,0.010032876746091482,0.013044046330831597
2020,Single parent,,No,0.9832775919732442,19329,0.9814698399454104,0.985085344001078
2020,Single parent,,Yes,0.016722408026755852,19329,0.014914655998922059,0.018530160054589646
2020,Single parent,,No,0.9900332225913622,19329,0.98863281762545,0.9914336275572744
2020,Single parent,,Yes,0.009966777408637873,19329,0.008566372442725671,0.011367182374550075
2020,Single parent,,No,0.9365558912386707,19329,0.9331194107786712,0.9399923716986701
2020,Single parent,,Yes,0.0634441087613293,19329,0.060007628301329906,0.0668805892213287
2020,Couple with children,,No,0.9866666666666667,19329,0.9850496817276709,0.9882836516056624
2020,Couple with children,,Yes,0.013333333333333334,19329,0.011716348394337543,0.014950318272329125
2020,Couple with children,,No,0.9831578947368421,19329,0.9813437948239266,0.9849719946497576
2020,Couple with children,,Yes,0.016842105263157894,19329,0.015028005350242362,0.01865620517607343
2020,Couple with children,,No,0.9669669669669669,19329,0.9644473679905631,0.9694865659433708
2020,Couple with children,,Yes,0.03303303303303303,19329,0.030513434056629152,0.03555263200943691
2020,Couple with children,,No,0.9467811158798283,19329,0.9436165870693377,0.9499456446903188
2020,Couple with children,,Yes,0.05321888412017167,19329,0.05005435530968108,0.05638341293066226
2020,Couple with children,,No,0.8966836734693877,19329,0.8923927033766826,0.9009746435620928
2020,Couple with children,,Yes,0.10331632653061225,19329,0.09902535643790719,0.1076072966233173
2020,Multi-generational household,,No,0.9473684210526315,19329,0.9442204260814074,0.9505164160238556
2020,Multi-generational household,,Yes,0.05263157894736842,19329,0.04948358397614433,0.05577957391859251
2020,Multi-generational household,,No,1.0,19329,1.0,1.0
2020,Multi-generational household,,No,1.0,19329,1.0,1.0
2020,Multi-generational household,,No,0.96,19329,0.9572374064690533,0.9627625935309466
2020,Multi-generational household,,Yes,0.04,19329,0.0372374064690534,0.0427625935309466
2020,Multi-generational household,,No,0.918918918918919,19329,0.9150707888754255,0.9227670489624125
2020,Multi-generational household,,Yes,0.08108108108108109,19329,0.07723295103758754,0.08492921112457463
2020,Other Combinations,,No,1.0,19329,1.0,1.0
2020,Other Combinations,,No,0.9743589743589743,19329,0.972130649169808,0.9765872995481407
2020,Other Combinations,,Yes,0.02564102564102564,19329,0.023412700451859312,0.02786935083019197
2020,Other Combinations,,No,1.0,19329,1.0,1.0
2020,Other Combinations,,No,0.9753086419753086,19329,0.9731209060277759,0.9774963779228414
2020,Other Combinations,,Yes,0.024691358024691357,19329,0.022503622077158607,0.026879093972224107
2020,Other Combinations,,No,0.9789473684210527,19329,0.9769234908143962,0.9809712460277091
2020,Other Combinations,,Yes,0.021052631578947368,19329,0.01902875397229089,0.023076509185603847
2021,Single-person household,,No,0.973421926910299,12568,0.9706097975583948,0.9762340562622033
2021,Single-person household,,Yes,0.026578073089700997,12568,0.023765943737796724,0.02939020244160527
2021,Single-person household,,No,0.9883040935672515,12568,0.986424407920858,0.990183779213645
2021,Single-person household,,Yes,0.011695906432748537,12568,0.009816220786354982,0.013575592079142093
2021,Single-person household,,No,0.9892183288409704,12568,0.9874127680984126,0.9910238895835282
2021,Single-person household,,Yes,0.01078167115902965,12568,0.008976110416471875,0.012587231901587425
2021,Single-person household,,No,0.9833333333333333,12568,0.9810951392632443,0.9855715274034222
2021,Single-person household,,Yes,0.016666666666666666,12568,0.014428472596577665,0.018904860736755666
2021,Single-person household,,No,0.9674378748928878,12568,0.9643348097092135,0.9705409400765621
2021,Single-person household,,Yes,0.032562125107112254,12568,0.02945905992343791,0.0356651902907866
2021,Couple without children,,No,0.9888888888888889,12568,0.9870562559874793,0.9907215217902986
2021,Couple without children,,Yes,0.011111111111111112,12568,0.009278478209701431,0.012943744012520792
2021,Couple without children,,No,0.9770992366412213,12568,0.9744839620051683,0.9797145112772744
2021,Couple without children,,Yes,0.022900763358778626,12568,0.02028548872272563,0.02551603799483162
2021,Couple without children,,No,0.9686274509803922,12568,0.9655797224889305,0.9716751794718538
2021,Couple without children,,Yes,0.03137254901960784,12568,0.028324820528146173,0.03442027751106951
2021,Couple without children,,No,0.9706390328151986,12568,0.9676875718752086,0.9735904937551886
2021,Couple without children,,Yes,0.02936096718480138,12568,0.02640950624481143,0.03231242812479133
2021,Couple without children,,No,0.945906432748538,12568,0.9419516749967842,0.9498611905002918
2021,Couple without children,,Yes,0.054093567251461985,12568,0.0501388094997082,0.05804832500321577
2021,Single parent,,No,0.9833333333333333,12568,0.9810951392632443,0.9855715274034222
2021,Single parent,,Yes,0.016666666666666666,12568,0.014428472596577665,0.018904860736755666
2021,Single parent,,No,0.9777777777777777,12568,0.9752006449099654,0.9803549106455901
2021,Single parent,,Yes,0.022222222222222223,12568,0.01964508935440982,0.024799355090034628
2021,Single parent,,No,1.0,12568,1.0,1.0
2021,Single parent,,No,0.9715639810426541,12568,0.9686579979328119,0.9744699641524962
2021,Single parent,,Yes,0.02843601895734597,12568,0.025530035847503855,0.03134200206718808
2021,Single parent,,No,0.9421487603305785,12568,0.9380670793223427,0.9462304413388143
