year,hhtyp,quintil_oecd_hh,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Couple with children,2nd Quintile,No,0.9584615384615385,15828,0.9553530046229978,0.9615700723000792
2014,Couple with children,2nd Quintile,Yes,0.04153846153846154,15828,0.03842992769992082,0.04464699537700226
2014,Couple with children,3rd Quintile,No,0.9336,15828,0.9297211095714386,0.9374788904285614
2014,Couple with children,3rd Quintile,Yes,0.0664,15828,0.06252110957143857,0.07027889042856143
2014,Couple with children,4th Quintile,No,0.9106992417860151,15828,0.9062564279958667,0.9151420555761636
2014,Couple with children,4th Quintile,Yes,0.08930075821398484,15828,0.08485794442383635,0.09374357200413333
2014,Couple with children,5th Quintile,No,0.9019607843137255,15828,0.897328056419084,0.906593512208367
2014,Couple with children,5th Quintile,Yes,0.09803921568627451,15828,0.09340648779163302,0.102671943580916
2014,Multi-generational household,1st Quintile,No,1.0,15828,1.0,1.0
2014,Multi-generational household,2nd Quintile,No,0.9411764705882353,15828,0.9375107942134961,0.9448421469629744
2014,Multi-generational household,2nd Quintile,Yes,0.058823529411764705,15828,0.05515785303702562,0.06248920578650379
2014,Multi-generational household,3rd Quintile,No,1.0,15828,1.0,1.0
2014,Multi-generational household,4th Quintile,No,0.9230769230769231,15828,0.9189255637950924,0.9272282823587539
2014,Multi-generational household,4th Quintile,Yes,0.07692307692307693,15828,0.07277171764124613,0.08107443620490773
2014,Multi-generational household,5th Quintile,No,1.0,15828,1.0,1.0
2014,Other Combinations,1st Quintile,No,1.0,15828,1.0,1.0
2014,Other Combinations,2nd Quintile,No,1.0,15828,1.0,1.0
2014,Other Combinations,3rd Quintile,No,0.9615384615384616,15828,0.9585424760398767,0.9645344470370464
2014,Other Combinations,3rd Quintile,Yes,0.038461538461538464,15828,0.03546555296295363,0.041457523960123296
2014,Other Combinations,4th Quintile,No,0.9743589743589743,15828,0.9718965083642852,0.9768214403536635
2014,Other Combinations,4th Quintile,Yes,0.02564102564102564,15828,0.02317855964633653,0.02810349163571475
2014,Other Combinations,5th Quintile,No,1.0,15828,1.0,1.0
2015,Single-person household,1st Quintile,No,0.9914448669201521,15764,0.9900071594563253,0.9928825743839789
2015,Single-person household,1st Quintile,Yes,0.008555133079847909,15764,0.007117425616021138,0.009992840543674681
2015,Single-person household,2nd Quintile,No,0.9874686716791979,15764,0.9857321385397914,0.9892052048186045
2015,Single-person household,2nd Quintile,Yes,0.012531328320802004,15764,0.010794795181395412,0.014267861460208597
2015,Single-person household,3rd Quintile,No,0.9786585365853658,15764,0.9764024770777536,0.980914596092978
2015,Single-person household,3rd Quintile,Yes,0.021341463414634148,15764,0.01908540390702189,0.023597522922246407
2015,Single-person household,4th Quintile,No,0.9863013698630136,15764,0.9844868311162102,0.9881159086098171
2015,Single-person household,4th Quintile,Yes,0.0136986301369863,15764,0.011884091390182773,0.015513168883789829
2015,Single-person household,5th Quintile,No,0.9673076923076923,15764,0.9645316379366319,0.9700837466787527
2015,Single-person household,5th Quintile,Yes,0.032692307692307694,15764,0.02991625332124727,0.03546836206336812
2015,Couple without children,1st Quintile,No,0.9840319361277445,15764,0.9820751039305023,0.9859887683249867
2015,Couple without children,1st Quintile,Yes,0.015968063872255488,15764,0.014011231675013284,0.01792489606949769
2015,Couple without children,2nd Quintile,No,0.9810366624525917,15764,0.9789074310389401,0.9831658938662433
2015,Couple without children,2nd Quintile,Yes,0.018963337547408345,15764,0.01683410613375675,0.02109256896105994
2015,Couple without children,3rd Quintile,No,0.9717444717444718,15764,0.9691577446438074,0.9743311988451361
2015,Couple without children,3rd Quintile,Yes,0.028255528255528257,15764,0.02566880115486394,0.030842255356192574
2015,Couple without children,4th Quintile,No,0.9548387096774194,15764,0.9515970229878197,0.958080396367019
2015,Couple without children,4th Quintile,Yes,0.04516129032258064,15764,0.04191960363298097,0.04840297701218031
2015,Couple without children,5th Quintile,No,0.9520599250936329,15764,0.9487248596931757,0.9553949904940902
2015,Couple without children,5th Quintile,Yes,0.04794007490636704,15764,0.04460500950590975,0.051275140306824334
2015,Single parent,1st Quintile,No,0.9904240766073872,15764,0.9889037958995173,0.9919443573152571
2015,Single parent,1st Quintile,Yes,0.009575923392612859,15764,0.00805564268474292,0.011096204100482798
2015,Single parent,2nd Quintile,No,0.9798657718120806,15764,0.9776730999417468,0.9820584436824144
2015,Single parent,2nd Quintile,Yes,0.020134228187919462,15764,0.017941556317585695,0.02232690005825323
2015,Single parent,3rd Quintile,No,0.9850187265917603,15764,0.9831223723527247,0.9869150808307958
2015,Single parent,3rd Quintile,Yes,0.0149812734082397,15764,0.0130849191692042,0.0168776276472752
2015,Single parent,4th Quintile,No,0.9642857142857143,15764,0.9613887262007412,0.9671827023706874
2015,Single parent,4th Quintile,Yes,0.03571428571428571,15764,0.032817297629312625,0.0386112737992588
2015,Single parent,5th Quintile,No,0.9574468085106383,15764,0.9542958240962428,0.9605977929250339
2015,Single parent,5th Quintile,Yes,0.0425531914893617,15764,0.039402207074966195,0.04570417590375721
2015,Couple with children,1st Quintile,No,0.9911032028469751,15764,0.989637320406827,0.9925690852871232
2015,Couple with children,1st Quintile,Yes,0.008896797153024912,15764,0.007430914712876808,0.010362679593173016
2015,Couple with children,2nd Quintile,No,0.9595796281325788,15764,0.9565052058417912,0.9626540504233664
2015,Couple with children,2nd Quintile,Yes,0.04042037186742118,15764,0.03734594957663363,0.04349479415820873
2015,Couple with children,3rd Quintile,No,0.940935192780968,15764,0.9372550293136594,0.9446153562482766
2015,Couple with children,3rd Quintile,Yes,0.05906480721903199,15764,0.05538464375172345,0.06274497068634054
2015,Couple with children,4th Quintile,No,0.9166666666666666,15764,0.9123520923413772,0.9209812409919561
2015,Couple with children,4th Quintile,Yes,0.08333333333333333,15764,0.07901875900804389,0.08764790765862276
2015,Couple with children,5th Quintile,No,0.9014084507042254,15764,0.896754695696655,0.9060622057117957
2015,Couple with children,5th Quintile,Yes,0.09859154929577464,15764,0.0939377942882043,0.10324530430334498
2015,Multi-generational household,1st Quintile,No,1.0,15764,1.0,1.0
2015,Multi-generational household,2nd Quintile,No,0.9736842105263158,15764,0.9711853608920946,0.976183060160537
2015,Multi-generational household,2nd Quintile,Yes,0.02631578947368421,15764,0.023816939839462987,0.02881463910790543
2015,Multi-generational household,3rd Quintile,No,0.896551724137931,15764,0.8917975820031511,0.901305866272711
2015,Multi-generational household,3rd Quintile,Yes,0.10344827586206896,15764,0.09869413372728897,0.10820241799684896
2015,Multi-generational household,4th Quintile,No,0.8823529411764706,15764,0.8773233282415537,0.8873825541113874
2015,Multi-generational household,4th Quintile,Yes,0.11764705882352941,15764,0.1126174458886125,0.12267667175844632
2015,Multi-generational household,5th Quintile,No,1.0,15764,1.0,1.0
2015,Other Combinations,1st Quintile,No,1.0,15764,1.0,1.0
2015,Other Combinations,2nd Quintile,No,0.984375,15764,0.9824389652019287,0.9863110347980713
2015,Other Combinations,2nd Quintile,Yes,0.015625,15764,0.013688965201928745,0.017561034798071255
2015,Other Combinations,3rd Quintile,No,0.9607843137254902,15764,0.957754152615632,0.9638144748353484
2015,Other Combinations,3rd Quintile,Yes,0.0392156862745098,15764,0.03618552516465162,0.042245847384367985
2015,Other Combinations,4th Quintile,No,1.0,15764,1.0,1.0
2015,Other Combinations,5th Quintile,No,1.0,15764,1.0,1.0
2016,Single-person household,1st Quintile,No,0.9918450560652395,16419,0.9904693833420718,0.9932207287884073
2016,Single-person household,1st Quintile,Yes,0.00815494393476045,16419,0.0067792712115927085,0.00953061665792819
2016,Single-person household,2nd Quintile,No,0.9849108367626886,16419,0.9830461162154736,0.9867755573099037
2016,Single-person household,2nd Quintile,Yes,0.015089163237311385,16419,0.013224442690096334,0.016953883784526436
2016,Single-person household,3rd Quintile,No,0.9857369255150554,16419,0.9839232073286791,0.9875506437014318
2016,Single-person household,3rd Quintile,Yes,0.014263074484944533,16419,0.012449356298568243,0.016076792671320825
2016,Single-person household,4th Quintile,No,0.9760589318600368,16419,0.9737206734702499,0.9783971902498236
2016,Single-person household,4th Quintile,Yes,0.02394106813996317,16419,0.02160280975017631,0.026279326529750027
2016,Single-person household,5th Quintile,No,0.9735234215885947,16419,0.9710676563237829,0.9759791868534066
2016,Single-person household,5th Quintile,Yes,0.026476578411405296,16419,0.024020813146593448,0.028932343676217144
2016,Couple without children,1st Quintile,No,0.9833729216152018,16419,0.9814170073478077,0.985328835882596
2016,Couple without children,1st Quintile,Yes,0.0166270783847981,16419,0.014671164117403889,0.01858299265219231
2016,Couple without children,2nd Quintile,No,0.9779310344827586,16419,0.9756839064256208,0.9801781625398965
2016,Couple without children,2nd Quintile,Yes,0.022068965517241378,16419,0.01982183746010352,0.024316093574379236
2016,Couple without children,3rd Quintile,No,0.9819819819819819,16419,0.9799473400626391,0.9840166239013248
2016,Couple without children,3rd Quintile,Yes,0.018018018018018018,16419,0.015983376098675086,0.02005265993736095
2016,Couple without children,4th Quintile,No,0.9466811751904244,16419,0.9432446077200539,0.9501177426607949
2016,Couple without children,4th Quintile,Yes,0.05331882480957562,16419,0.04988225733920511,0.05675539227994614
2016,Couple without children,5th Quintile,No,0.9576,16419,0.9545178219949381,0.960682178005062
2016,Couple without children,5th Quintile,Yes,0.0424,16419,0.03931782199493806,0.04548217800506194
2016,Single parent,1st Quintile,No,0.9924242424242424,16419,0.9910979342796551,0.9937505505688298
2016,Single parent,1st Quintile,Yes,0.007575757575757576,16419,0.006249449431170186,0.008902065720344965
2016,Single parent,2nd Quintile,No,0.974937343358396,16419,0.9725463155622408,0.9773283711545512
2016,Single parent,2nd Quintile,Yes,0.02506265664160401,16419,0.022671628845448783,0.027453684437759234
2016,Single parent,3rd Quintile,No,0.9788135593220338,16419,0.9766108270783164,0.9810162915657513
2016,Single parent,3rd Quintile,Yes,0.0211864406779661,16419,0.018983708434248663,0.023389172921683538
2016,Single parent,4th Quintile,No,0.9605263157894737,16419,0.9575478598147921,0.9635047717641553
2016,Single parent,4th Quintile,Yes,0.039473684210526314,16419,0.03649522823584471,0.04245214018520792
2016,Single parent,5th Quintile,No,0.9210526315789473,16419,0.9169279182239648,0.9251773449339299
2016,Single parent,5th Quintile,Yes,0.07894736842105263,16419,0.07482265506607007,0.08307208177603519
2016,Couple with children,1st Quintile,No,0.9867109634551495,16419,0.9849594057705165,0.9884625211397825
2016,Couple with children,1st Quintile,Yes,0.013289036544850499,16419,0.011537478860217564,0.015040594229483433
2016,Couple with children,2nd Quintile,No,0.9612068965517241,16419,0.9582531826890646,0.9641606104143836
2016,Couple with children,2nd Quintile,Yes,0.03879310344827586,16419,0.035839389585616346,0.04174681731093538
2016,Couple with children,3rd Quintile,No,0.9249278152069298,16419,0.9208971551876325,0.9289584752262271
2016,Couple with children,3rd Quintile,Yes,0.07507218479307026,16419,0.07104152477377293,0.0791028448123676
2016,Couple with children,4th Quintile,No,0.9207135777998018,16419,0.9165807776537099,0.9248463779458936
2016,Couple with children,4th Quintile,Yes,0.07928642220019821,16419,0.07515362205410638,0.08341922234629005
2016,Couple with children,5th Quintile,No,0.9030786773090079,16419,0.8985532959850071,0.9076040586330087
2016,Couple with children,5th Quintile,Yes,0.09692132269099202,16419,0.09239594136699125,0.10144670401499278
2016,Multi-generational household,1st Quintile,No,1.0,16419,1.0,1.0
2016,Multi-generational household,2nd Quintile,No,0.9354838709677419,16419,0.9317260591932985,0.9392416827421852
2016,Multi-generational household,2nd Quintile,Yes,0.06451612903225806,16419,0.06075831725781467,0.06827394080670146
2016,Multi-generational household,3rd Quintile,No,0.9655172413793104,16419,0.9627262163080202,0.9683082664506005
2016,Multi-generational household,3rd Quintile,Yes,0.034482758620689655,16419,0.03169173354939946,0.037273783691979846
2016,Multi-generational household,4th Quintile,No,0.7777777777777778,16419,0.7714185522359158,0.7841370033196398
2016,Multi-generational household,4th Quintile,Yes,0.2222222222222222,16419,0.21586299668036021,0.2285814477640842
2016,Multi-generational household,5th Quintile,No,1.0,16419,1.0,1.0
2016,Other Combinations,1st Quintile,No,1.0,16419,1.0,1.0
2016,Other Combinations,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Other Combinations,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Other Combinations,4th Quintile,No,0.9615384615384616,16419,0.958596890260909,0.9644800328160141
2016,Other Combinations,4th Quintile,Yes,0.038461538461538464,16419,0.03551996718398592,0.041403109739091004
2016,Other Combinations,5th Quintile,No,1.0,16419,1.0,1.0
2017,Single-person household,1st Quintile,No,0.9902135231316725,18279,0.9887864130688333,0.9916406331945118
2017,Single-person household,1st Quintile,Yes,0.009786476868327402,18279,0.008359366805488194,0.01121358693116661
2017,Single-person household,2nd Quintile,No,0.98661800486618,18279,0.984952235745415,0.988283773986945
2017,Single-person household,2nd Quintile,Yes,0.01338199513381995,18279,0.01171622601305492,0.015047764254584981
2017,Single-person household,3rd Quintile,No,0.973314606741573,18279,0.970978227822001,0.9756509856611449
2017,Single-person household,3rd Quintile,Yes,0.026685393258426966,18279,0.02434901433885497,0.02902177217799896
2017,Single-person household,4th Quintile,No,0.9690048939641109,18279,0.9664924903852034,0.9715172975430185
2017,Single-person household,4th Quintile,Yes,0.03099510603588907,18279,0.028482702456981507,0.033507509614796635
2017,Single-person household,5th Quintile,No,0.96,18279,0.9571591685509617,0.9628408314490382
2017,Single-person household,5th Quintile,Yes,0.04,18279,0.037159168550961755,0.04284083144903825
2017,Couple without children,1st Quintile,No,0.9841628959276018,18279,0.9823530098716912,0.9859727819835123
2017,Couple without children,1st Quintile,Yes,0.01583710407239819,18279,0.014027218016487587,0.017646990128308792
2017,Couple without children,2nd Quintile,No,0.9820742637644047,18279,0.9801507711598486,0.9839977563689607
2017,Couple without children,2nd Quintile,Yes,0.01792573623559539,18279,0.016002243631039317,0.019849228840151466
2017,Couple without children,3rd Quintile,No,0.9683972911963883,18279,0.965861177072761,0.9709334053200156
2017,Couple without children,3rd Quintile,Yes,0.03160270880361174,18279,0.029066594679984455,0.03413882292723903
2017,Couple without children,4th Quintile,No,0.9473189087488241,18279,0.9440803234569122,0.950557494040736
2017,Couple without children,4th Quintile,Yes,0.05268109125117592,18279,0.04944250595926406,0.05591967654308778
2017,Couple without children,5th Quintile,No,0.9412587412587412,18279,0.9378499061791701,0.9446675763383123
2017,Couple without children,5th Quintile,Yes,0.05874125874125874,18279,0.05533242366168761,0.062150093820829866
2017,Single parent,1st Quintile,No,0.9859375,18279,0.9842304909826822,0.9876445090173178
2017,Single parent,1st Quintile,Yes,0.0140625,18279,0.012355490982682186,0.015769509017317815
2017,Single parent,2nd Quintile,No,0.9845758354755784,18279,0.9827893262395803,0.9863623447115765
2017,Single parent,2nd Quintile,Yes,0.015424164524421594,18279,0.013637655288423468,0.01721067376041972
2017,Single parent,3rd Quintile,No,0.9606986899563319,18279,0.9578817540362625,0.9635156258764013
2017,Single parent,3rd Quintile,Yes,0.039301310043668124,18279,0.036484374123598715,0.04211824596373753
2017,Single parent,4th Quintile,No,0.9540229885057471,18279,0.9509867936215775,0.9570591833899167
2017,Single parent,4th Quintile,Yes,0.04597701149425287,18279,0.042940816610083296,0.04901320637842245
2017,Single parent,5th Quintile,No,0.9230769230769231,18279,0.9192139015734174,0.9269399445804288
2017,Single parent,5th Quintile,Yes,0.07692307692307693,18279,0.07306005541957125,0.0807860984265826
2017,Couple with children,1st Quintile,No,0.988399071925754,18279,0.9868467121300623,0.9899514317214458
2017,Couple with children,1st Quintile,Yes,0.01160092807424594,18279,0.010048568278554184,0.013153287869937694
2017,Couple with children,2nd Quintile,No,0.9540425531914893,18279,0.9510069732492757,0.9570781331337029
2017,Couple with children,2nd Quintile,Yes,0.04595744680851064,18279,0.04292186686629705,0.04899302675072423
2017,Couple with children,3rd Quintile,No,0.9436860068259386,18279,0.9403440427705914,0.9470279708812859
2017,Couple with children,3rd Quintile,Yes,0.05631399317406143,18279,0.052972029118714195,0.05965595722940867
2017,Couple with children,4th Quintile,No,0.9133154602323503,18279,0.9092363909346405,0.9173945295300602
2017,Couple with children,4th Quintile,Yes,0.08668453976764968,18279,0.08260547046993988,0.09076360906535949
2017,Couple with children,5th Quintile,No,0.8862944162436548,18279,0.8816922769686978,0.8908965555186118
2017,Couple with children,5th Quintile,Yes,0.11370558375634518,18279,0.10910344448138823,0.11830772303130213
2017,Multi-generational household,1st Quintile,No,0.9714285714285714,18279,0.9690133816106119,0.9738437612465309
2017,Multi-generational household,1st Quintile,Yes,0.02857142857142857,18279,0.02615623875346901,0.03098661838938813
2017,Multi-generational household,2nd Quintile,No,1.0,18279,1.0,1.0
2017,Multi-generational household,3rd Quintile,No,0.9285714285714286,18279,0.9248378654732963,0.9323049916695609
2017,Multi-generational household,3rd Quintile,Yes,0.07142857142857142,18279,0.06769500833043907,0.07516213452670378
2017,Multi-generational household,4th Quintile,No,0.9473684210526315,18279,0.9441312734174514,0.9506055686878117
2017,Multi-generational household,4th Quintile,Yes,0.05263157894736842,18279,0.04939443131218831,0.055868726582548524
2017,Multi-generational household,5th Quintile,No,1.0,18279,1.0,1.0
2017,Other Combinations,1st Quintile,No,1.0,18279,1.0,1.0
2017,Other Combinations,2nd Quintile,No,0.9787234042553191,18279,0.9766314079516747,0.9808154005589635
2017,Other Combinations,2nd Quintile,Yes,0.02127659574468085,18279,0.019184599441036416,0.023368592048325285
2017,Other Combinations,3rd Quintile,No,0.9565217391304348,18279,0.9535653380023088,0.9594781402585608
2017,Other Combinations,3rd Quintile,Yes,0.043478260869565216,18279,0.0405218597414392,0.04643466199769123
2017,Other Combinations,4th Quintile,No,0.9622641509433962,18279,0.9595016395922261,0.9650266622945664
2017,Other Combinations,4th Quintile,Yes,0.03773584905660377,18279,0.034973337705433684,0.04049836040777386
2017,Other Combinations,5th Quintile,No,0.9743589743589743,18279,0.9720675419766294,0.9766504067413193
2017,Other Combinations,5th Quintile,Yes,0.02564102564102564,18279,0.023349593258680655,0.027932458023370625
2018,Single-person household,1st Quintile,No,0.9901719901719902,17878,0.9887259354951591,0.9916180448488213
2018,Single-person household,1st Quintile,Yes,0.009828009828009828,17878,0.008381955151178705,0.01127406450484095
2018,Single-person household,2nd Quintile,No,0.98989898989899,17878,0.9884331908076511,0.9913647889903288
2018,Single-person household,2nd Quintile,Yes,0.010101010101010102,17878,0.008635211009671337,0.011566809192348867
2018,Single-person household,3rd Quintile,No,0.9888111888111888,17878,0.9872693276692008,0.9903530499531767
2018,Single-person household,3rd Quintile,Yes,0.011188811188811189,17878,0.00964695004682325,0.012730672330799128
2018,Single-person household,4th Quintile,No,0.9694041867954911,17878,0.9668796596155983,0.9719287139753839
2018,Single-person household,4th Quintile,Yes,0.030595813204508857,17878,0.02807128602461608,0.033120340384401634
2018,Single-person household,5th Quintile,No,0.9663120567375887,17878,0.9636672584653492,0.9689568550098282
2018,Single-person household,5th Quintile,Yes,0.03368794326241135,17878,0.031043144990171807,0.03633274153465089
2018,Couple without children,1st Quintile,No,0.9841584158415841,17878,0.982328089986273,0.9859887416968953
2018,Couple without children,1st Quintile,Yes,0.015841584158415842,17878,0.014011258303104717,0.017671910013726966
2018,Couple without children,2nd Quintile,No,0.9671931956257594,17878,0.9645820253962457,0.9698043658552732
2018,Couple without children,2nd Quintile,Yes,0.032806804374240585,17878,0.03019563414472686,0.03541797460375431
2018,Couple without children,3rd Quintile,No,0.9641148325358851,17878,0.9613882510858894,0.9668414139858809
2018,Couple without children,3rd Quintile,Yes,0.03588516746411483,17878,0.03315858601411911,0.03861174891411055
2018,Couple without children,4th Quintile,No,0.9607032057911065,17878,0.9578550103555874,0.9635514012266255
2018,Couple without children,4th Quintile,Yes,0.03929679420889348,17878,0.03644859877337444,0.042144989644412524
2018,Couple without children,5th Quintile,No,0.9387027797576621,17878,0.9351865192177761,0.9422190402975482
2018,Couple without children,5th Quintile,Yes,0.06129722024233785,17878,0.057780959702451756,0.06481348078222395
2018,Single parent,1st Quintile,No,0.9855072463768116,17878,0.9837553759939518,0.9872591167596715
2018,Single parent,1st Quintile,Yes,0.014492753623188406,17878,0.01274088324032852,0.016244624006048293
2018,Single parent,2nd Quintile,No,0.9828431372549019,17878,0.9809396163613298,0.9847466581484741
2018,Single parent,2nd Quintile,Yes,0.01715686274509804,17878,0.01525334185152584,0.019060383638670242
2018,Single parent,3rd Quintile,No,1.0,17878,1.0,1.0
2018,Single parent,4th Quintile,No,0.9404761904761905,17878,0.9370078967793322,0.9439444841730488
2018,Single parent,4th Quintile,Yes,0.05952380952380952,17878,0.05605551582695118,0.06299210322066785
2018,Single parent,5th Quintile,No,0.8837209302325582,17878,0.8790219355909814,0.8884199248741349
2018,Single parent,5th Quintile,Yes,0.11627906976744186,17878,0.11158007512586514,0.12097806440901858
2018,Couple with children,1st Quintile,No,0.9900497512437811,17878,0.9885948212954554,0.9915046811921069
2018,Couple with children,1st Quintile,Yes,0.009950248756218905,17878,0.008495318807893205,0.011405178704544605
2018,Couple with children,2nd Quintile,No,0.9625850340136054,17878,0.9598031511784579,0.9653669168487529
2018,Couple with children,2nd Quintile,Yes,0.03741496598639456,17878,0.03463308315124704,0.04019684882154208
2018,Couple with children,3rd Quintile,No,0.9289667896678967,17878,0.925201248321998,0.9327323310137954
2018,Couple with children,3rd Quintile,Yes,0.07103321033210332,17878,0.06726766898620462,0.07479875167800201
2018,Couple with children,4th Quintile,No,0.9042145593869731,17878,0.8999005398917133,0.908528578882233
2018,Couple with children,4th Quintile,Yes,0.09578544061302682,17878,0.09147142111776695,0.1000994601082867
2018,Couple with children,5th Quintile,No,0.8752759381898455,17878,0.870432606384016,0.880119269995675
2018,Couple with children,5th Quintile,Yes,0.12472406181015452,17878,0.11988073000432499,0.12956739361598404
2018,Multi-generational household,1st Quintile,No,0.975609756097561,17878,0.9733485364839756,0.9778709757111463
2018,Multi-generational household,1st Quintile,Yes,0.024390243902439025,17878,0.022129024288853664,0.026651463516024387
2018,Multi-generational household,2nd Quintile,No,0.9259259259259259,17878,0.922086928305753,0.9297649235460989
2018,Multi-generational household,2nd Quintile,Yes,0.07407407407407407,17878,0.07023507645390112,0.07791307169424702
2018,Multi-generational household,3rd Quintile,No,1.0,17878,1.0,1.0
2018,Multi-generational household,4th Quintile,No,0.9473684210526315,17878,0.9440951704501682,0.9506416716550948
2018,Multi-generational household,4th Quintile,Yes,0.05263157894736842,17878,0.04935832834490516,0.055904829549831676
2018,Multi-generational household,5th Quintile,No,0.9,17878,0.895602378374703,0.904397621625297
2018,Multi-generational household,5th Quintile,Yes,0.1,17878,0.09560237837470303,0.10439762162529698
2018,Other Combinations,1st Quintile,No,0.9848484848484849,17878,0.9830578404534023,0.9866391292435674
2018,Other Combinations,1st Quintile,Yes,0.015151515151515152,17878,0.013360870756432539,0.016942159546597765
2018,Other Combinations,2nd Quintile,No,1.0,17878,1.0,1.0
2018,Other Combinations,3rd Quintile,No,0.9722222222222222,17878,0.9698132703341535,0.9746311741102909
2018,Other Combinations,3rd Quintile,Yes,0.027777777777777776,17878,0.025368825889709158,0.030186729665846394
2018,Other Combinations,4th Quintile,No,0.9487179487179487,17878,0.9454846349040867,0.9519512625318106
2018,Other Combinations,4th Quintile,Yes,0.05128205128205128,17878,0.0480487374681893,0.05451536509591326
2018,Other Combinations,5th Quintile,No,0.9736842105263158,17878,0.9713377466627381,0.9760306743898935
2018,Other Combinations,5th Quintile,Yes,0.02631578947368421,17878,0.023969325610106527,0.02866225333726189
2019,Single-person household,1st Quintile,No,0.9935135135135135,18428,0.9923544463091308,0.9946725807178961
2019,Single-person household,1st Quintile,Yes,0.006486486486486486,18428,0.005327419282103815,0.007645553690869157
2019,Single-person household,2nd Quintile,No,0.9872521246458924,18428,0.9856323674713496,0.9888718818204352
2019,Single-person household,2nd Quintile,Yes,0.012747875354107648,18428,0.011128118179564859,0.014367632528650438
2019,Single-person household,3rd Quintile,No,0.9833610648918469,18428,0.9815141952694789,0.985207934514215
2019,Single-person household,3rd Quintile,Yes,0.016638935108153077,18428,0.014792065485785011,0.01848580473052114
2019,Single-person household,4th Quintile,No,0.977859778597786,18428,0.9757353299349617,0.9799842272606102
2019,Single-person household,4th Quintile,Yes,0.02214022140221402,18428,0.020015772739389766,0.024264670065038275
2019,Single-person household,5th Quintile,No,0.9522821576763485,18428,0.9492043591164714,0.9553599562362256
2019,Single-person household,5th Quintile,Yes,0.04771784232365145,18428,0.04464004376377438,0.05079564088352852
2019,Couple without children,1st Quintile,No,0.9792207792207792,18428,0.9771612312656308,0.9812803271759276
2019,Couple without children,1st Quintile,Yes,0.02077922077922078,18428,0.018719672824072435,0.022838768734369123
2019,Couple without children,2nd Quintile,No,0.9696048632218845,18428,0.9671262063332172,0.9720835201105519
2019,Couple without children,2nd Quintile,Yes,0.030395136778115502,18428,0.027916479889448204,0.0328737936667828
2019,Couple without children,3rd Quintile,No,0.9594240837696335,18428,0.9565753199484954,0.9622728475907716
2019,Couple without children,3rd Quintile,Yes,0.04057591623036649,18428,0.037727152409228415,0.04342468005150457
2019,Couple without children,4th Quintile,No,0.9552414605418139,18428,0.95225599883717,0.9582269222464578
2019,Couple without children,4th Quintile,Yes,0.0447585394581861,18428,0.04177307775354221,0.047744001162829994
2019,Couple without children,5th Quintile,No,0.9424520433694745,18428,0.9390895490944856,0.9458145376444634
2019,Couple without children,5th Quintile,Yes,0.057547956630525435,18428,0.05418546235553656,0.06091045090551431
2019,Single parent,1st Quintile,No,0.9889380530973452,18428,0.9874279127936145,0.9904481934010758
2019,Single parent,1st Quintile,Yes,0.011061946902654867,18428,0.009551806598924255,0.012572087206385479
2019,Single parent,2nd Quintile,No,0.9766081871345029,18428,0.974425914079283,0.9787904601897228
2019,Single parent,2nd Quintile,Yes,0.023391812865497075,18428,0.021209539810277202,0.025574085920716947
2019,Single parent,3rd Quintile,No,0.9801980198019802,18428,0.9781864820351198,0.9822095575688405
2019,Single parent,3rd Quintile,Yes,0.019801980198019802,18428,0.017790442431159445,0.02181351796488016
2019,Single parent,4th Quintile,No,0.9545454545454546,18428,0.9515379663172877,0.9575529427736215
2019,Single parent,4th Quintile,Yes,0.045454545454545456,18428,0.04244705722637859,0.04846203368271232
2019,Single parent,5th Quintile,No,0.8674698795180723,18428,0.8625743297722194,0.8723654292639252
2019,Single parent,5th Quintile,Yes,0.13253012048192772,18428,0.12763457073607481,0.13742567022778063
2019,Couple with children,1st Quintile,No,0.9859649122807017,18428,0.9842664525082869,0.9876633720531165
2019,Couple with children,1st Quintile,Yes,0.014035087719298246,18428,0.012336627946883411,0.01573354749171308
2019,Couple with children,2nd Quintile,No,0.9584816132858838,18428,0.9556013705001405,0.961361856071627
2019,Couple with children,2nd Quintile,Yes,0.04151838671411625,18428,0.03863814392837299,0.04439862949985951
2019,Couple with children,3rd Quintile,No,0.936830835117773,18428,0.9333184661967705,0.9403432040387755
2019,Couple with children,3rd Quintile,Yes,0.06316916488222699,18428,0.05965679596122447,0.0666815338032295
2019,Couple with children,4th Quintile,No,0.9041713641488163,18428,0.8999213537102545,0.908421374587378
2019,Couple with children,4th Quintile,Yes,0.09582863585118377,18428,0.09157862541262198,0.10007864628974557
2019,Couple with children,5th Quintile,No,0.8674388674388674,18428,0.8625428324656845,0.8723349024120504
2019,Couple with children,5th Quintile,Yes,0.13256113256113256,18428,0.1276650975879496,0.1374571675343155
2019,Multi-generational household,1st Quintile,No,1.0,18428,1.0,1.0
2019,Multi-generational household,2nd Quintile,No,0.8125,18428,0.806864541052655,0.818135458947345
2019,Multi-generational household,2nd Quintile,Yes,0.1875,18428,0.181864541052655,0.193135458947345
2019,Multi-generational household,3rd Quintile,No,0.9411764705882353,18428,0.9377792164251003,0.9445737247513702
2019,Multi-generational household,3rd Quintile,Yes,0.058823529411764705,18428,0.05542627524862978,0.06222078357489963
