year,bula_h,quintil_oecd_hh,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Bavaria,4th Quintile,Yes,0.0014791600346576357,34,16207,0.001467027404159956,0.0014912926651553153
2012,Bavaria,4th Quintile,No,0.033373735933217664,488,16207,0.03331703365211217,0.033430438214323156
2012,Bavaria,5th Quintile,Yes,0.001574686181608139,31,16207,0.0015621685080265866,0.0015872038551896913
2012,Bavaria,5th Quintile,No,0.03284311467633144,520,16207,0.03278684952972389,0.032899379822938994
2012,Berlin,1st Quintile,No,0.011493242518537719,176,16207,0.01145959291674576,0.011526892120329677
2012,Berlin,2nd Quintile,No,0.011640422328497038,151,16207,0.011606560478718046,0.01167428417827603
2012,Berlin,3rd Quintile,No,0.009651439534757085,127,16207,0.009620575058844944,0.009682304010669227
2012,Berlin,4th Quintile,No,0.008988685851203394,117,16207,0.008958889970275082,0.009018481732131706
2012,Berlin,5th Quintile,No,0.007863630560611633,120,16207,0.007835745855345187,0.00789151526587808
2012,Brandenburg,1st Quintile,No,0.007748611902434887,180,16207,0.007720930274011293,0.007776293530858481
2012,Brandenburg,2nd Quintile,No,0.006487684456030438,146,16207,0.006462338988348238,0.006513029923712638
2012,Brandenburg,3rd Quintile,No,0.0071442607763738,141,16207,0.007117672477798017,0.007170849074949583
2012,Brandenburg,4th Quintile,No,0.005130809024341101,102,16207,0.005108253925303247,0.005153364123378955
2012,Brandenburg,5th Quintile,No,0.004255657404527012,80,16207,0.00423510673026538,0.004276208078788644
2012,Mecklenburg-Western Pomerania,1st Quintile,No,0.006583031594093656,134,16207,0.006557501784302643,0.0066085614038846685
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0049021721282391465,82,16207,0.004880122768159237,0.004924221488319056
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,0.005033739509462403,83,16207,0.0050113976987372875,0.005056081320187518
2012,Mecklenburg-Western Pomerania,4th Quintile,No,0.0027893613636026998,50,16207,0.0027727113472433562,0.0028060113799620433
2012,Mecklenburg-Western Pomerania,5th Quintile,No,0.001966082627826058,44,16207,0.0019520982755462798,0.0019800669801058363
2012,Saxony,1st Quintile,No,0.01411053483215299,305,16207,0.01407329954794713,0.01414777011635885
2012,Saxony,2nd Quintile,No,0.013355655911074028,250,16207,0.013319416448494237,0.013391895373653819
2012,Saxony,3rd Quintile,No,0.014403831813807399,251,16207,0.014366217135969932,0.014441446491644866
2012,Saxony,4th Quintile,No,0.007930527738388803,142,16207,0.007902525618565973,0.007958529858211633
2012,Saxony,5th Quintile,No,0.0043237783285669665,88,16207,0.0043030645370627,0.004344492120071233
2012,Saxony-Anhalt,1st Quintile,No,0.009593366716823521,197,16207,0.009562594334770094,0.009624139098876949
2012,Saxony-Anhalt,2nd Quintile,No,0.006342289805713732,133,16207,0.006317228120698449,0.006367351490729015
2012,Saxony-Anhalt,3rd Quintile,No,0.005256679512584826,108,16207,0.005233850870020618,0.005279508155149035
2012,Saxony-Anhalt,4th Quintile,No,0.005192893457382023,105,16207,0.0051702030147387,0.005215583900025347
2012,Saxony-Anhalt,5th Quintile,No,0.0029568371493156813,64,16207,0.0029396960170787146,0.002973978281552648
2012,Thuringa,1st Quintile,No,0.008536047092014299,185,16207,0.008507004478989885,0.008565089705038713
2012,Thuringa,2nd Quintile,No,0.005287057839623317,122,16207,0.005264163678363077,0.005309952000883556
2012,Thuringa,3rd Quintile,No,0.006485221397514673,154,16207,0.006459880710098881,0.0065105620849304656
2012,Thuringa,4th Quintile,No,0.00452205583625184,95,16207,0.0045008745366179066,0.0045432371358857734
2012,Thuringa,5th Quintile,No,0.002732676253695345,72,16207,0.0027161958172576043,0.0027491566901330857
2013,Schleswig-Holstein,1st Quintile,No,0.008322610519873324,188,17805,0.008294096282047457,0.008351124757699191
2013,Schleswig-Holstein,2nd Quintile,No,0.006771110493441679,137,17805,0.006745370916864955,0.0067968500700184035
2013,Schleswig-Holstein,3rd Quintile,No,0.007949658953416521,112,17805,0.007921785686061564,0.007977532220771478
2013,Schleswig-Holstein,4th Quintile,No,0.008577056196993959,116,17805,0.0085481130742238,0.008605999319764118
2013,Schleswig-Holstein,5th Quintile,No,0.005387869832982829,81,17805,0.005364893421541021,0.005410846244424638
2013,Hamburg,1st Quintile,No,0.0038670510060208854,69,17805,0.0038475707177506005,0.0038865312942911704
2013,Hamburg,2nd Quintile,No,0.0049069142591219445,80,17805,0.004884982025396654,0.004928846492847235
2013,Hamburg,3rd Quintile,No,0.005216668616851926,70,17805,0.005194058247806793,0.005239278985897059
2013,Hamburg,4th Quintile,No,0.004696571972817371,60,17805,0.004675112699197095,0.004718031246437647
2013,Hamburg,5th Quintile,No,0.0040488328303738465,57,17805,0.004028901755449484,0.004068763905298209
2013,Lower Saxony,1st Quintile,No,0.01770829239283105,376,17805,0.017666896680772495,0.017749688104889604
2013,Lower Saxony,2nd Quintile,No,0.017901437215994666,317,17805,0.017859820456185865,0.017943053975803466
2013,Lower Saxony,3rd Quintile,No,0.01868846470613937,281,17805,0.018645959997774922,0.01873096941450382
2013,Lower Saxony,4th Quintile,No,0.021247145804962512,300,17805,0.021201883819976626,0.021292407789948398
2013,Lower Saxony,5th Quintile,No,0.02014409816500596,301,17805,0.02010000190086763,0.02018819442914429
2013,Bremen,1st Quintile,No,0.002161297712983197,50,17805,0.0021467218510600296,0.0021758735749063647
2013,Bremen,2nd Quintile,No,0.0023367001434743038,38,17805,0.0023215456904006563,0.0023518545965479512
2013,North Rhine-Westphalia,1st Quintile,No,0.04238335857423417,920,17805,0.04232012608148497,0.04244659106698337
2013,North Rhine-Westphalia,2nd Quintile,No,0.04105222471667597,716,17805,0.04098994987915484,0.0411144995541971
2013,North Rhine-Westphalia,3rd Quintile,No,0.04052356126753055,626,17805,0.040461671658951134,0.04058545087610997
2013,North Rhine-Westphalia,4th Quintile,No,0.03960319118785813,601,17805,0.03954197909594173,0.039664403279774524
2013,North Rhine-Westphalia,5th Quintile,Yes,0.0021978520988346203,41,17805,0.0021831537609889465,0.002212550436680294
2013,North Rhine-Westphalia,5th Quintile,No,0.04905138686380075,694,17805,0.04898359915634256,0.04911917457125894
2013,Hesse,1st Quintile,No,0.013957977857902704,275,17805,0.013921155996352817,0.01399479971945259
2013,Hesse,2nd Quintile,No,0.01295287674947847,244,17805,0.012917387334815119,0.01298836616414182
2013,Hesse,3rd Quintile,No,0.015432181489454916,244,17805,0.015393492867970763,0.015470870110939068
2013,Hesse,4th Quintile,No,0.011165381718771005,196,17805,0.011132402117919937,0.011198361319622072
2013,Hesse,5th Quintile,No,0.020219505898238396,313,17805,0.02017532887585858,0.020263682920618212
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011362734423667916,246,17805,0.011329467955680236,0.011396000891655596
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011028311041935177,198,17805,0.01099553222994777,0.011061089853922583
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012356785643379392,175,17805,0.012322111992269952,0.012391459294488831
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012461587516637354,180,17805,0.012426768984289061,0.012496406048985647
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011311875958160012,182,17805,0.011278683168625842,0.011345068747694182
2013,Baden-Wuerttemberg,1st Quintile,No,0.018839946397038575,357,17805,0.01879727306677357,0.018882619727303582
2013,Baden-Wuerttemberg,2nd Quintile,No,0.02107783427622832,394,17805,0.02103274909182539,0.021122919460631252
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.0013424445431338182,37,17805,0.0013309523411788374,0.001353936745088799
2013,Baden-Wuerttemberg,3rd Quintile,No,0.024654046518418488,400,17805,0.024605375523375314,0.02470271751346166
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.0018367258878686553,33,17805,0.00182328680155322,0.0018501649741840907
2013,Baden-Wuerttemberg,4th Quintile,No,0.02894584970750946,424,17805,0.02889322839792264,0.02899847101709628
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.001360733147525014,32,17805,0.001349163035128411,0.0013723032599216168
2013,Baden-Wuerttemberg,5th Quintile,No,0.029684929553375743,438,17805,0.029631660966479432,0.029738198140272055
2013,Bavaria,1st Quintile,No,0.025845987935873057,487,17805,0.02579618474637434,0.025895791125371773
2013,Bavaria,2nd Quintile,No,0.02914697281188986,609,17805,0.029094174474261682,0.02919977114951804
2013,Bavaria,3rd Quintile,No,0.03017164984058689,567,17805,0.0301179597986178,0.03022533988255598
2013,Bavaria,4th Quintile,No,0.03416497884146974,517,17805,0.034107963880829484,0.034221993802109996
2013,Bavaria,5th Quintile,Yes,0.0023324625149995218,38,17805,0.0023173217773802563,0.002347603252618787
2013,Bavaria,5th Quintile,No,0.03216662454660565,559,17805,0.03211124494608908,0.032222004147122216
2013,Berlin,1st Quintile,No,0.012895392710179164,214,17805,0.012859981101846612,0.012930804318511716
2013,Berlin,2nd Quintile,No,0.009796827742609144,158,17805,0.009765913994136968,0.009827741491081319
2013,Berlin,3rd Quintile,No,0.009179226921603181,144,17805,0.009149294119037523,0.00920915972416884
2013,Berlin,4th Quintile,No,0.010569800153838608,142,17805,0.010537702540180032,0.010601897767497183
2013,Berlin,5th Quintile,No,0.006688703557087267,110,17805,0.00666312002886047,0.006714287085314063
2013,Brandenburg,1st Quintile,No,0.008554355843115312,199,17805,0.008525450715779145,0.008583260970451478
2013,Brandenburg,2nd Quintile,No,0.007633111824692985,170,17805,0.007605794779493635,0.007660428869892334
2013,Brandenburg,3rd Quintile,No,0.006937247070396972,129,17805,0.006911195812157241,0.006963298328636703
2013,Brandenburg,4th Quintile,No,0.005072774140093923,91,17805,0.005050476176750476,0.00509507210343737
2013,Brandenburg,5th Quintile,No,0.00353259403098526,69,17805,0.003513972079511797,0.003551215982458723
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.006870461019884701,132,17805,0.006844534593086285,0.006896387446683117
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005802404779664366,92,17805,0.005778565828627593,0.0058262437307011385
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004143471319102852,70,17805,0.004123309610559082,0.004163633027646622
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.0024240945313389146,40,17805,0.0024086599615856653,0.002439529101092164
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.0016798846547532342,41,17805,0.001667031154252883,0.0016927381552535854
2013,Saxony,1st Quintile,No,0.013596580336139382,278,17805,0.013560231634093242,0.013632929038185523
2013,Saxony,2nd Quintile,No,0.016187036083619304,301,17805,0.01614742773696459,0.01622664443027402
2013,Saxony,3rd Quintile,No,0.011806963542164121,214,17805,0.011773060647360917,0.011840866436967325
2013,Saxony,4th Quintile,No,0.0073052147754675495,136,17805,0.007278486487541131,0.007331943063393968
2013,Saxony,5th Quintile,No,0.004142780220238129,84,17805,0.0041226201861774775,0.004162940254298781
2013,Saxony-Anhalt,1st Quintile,No,0.008840919795044387,211,17805,0.008811538753741917,0.008870300836346857
2013,Saxony-Anhalt,2nd Quintile,No,0.007385274283618745,157,17805,0.007358401017805036,0.0074121475494324535
2013,Saxony-Anhalt,3rd Quintile,No,0.00598570522645773,118,17805,0.005961494893947586,0.006009915558967875
2013,Saxony-Anhalt,4th Quintile,No,0.004051933415299027,79,17805,0.004031994741290792,0.004071872089307261
2013,Saxony-Anhalt,5th Quintile,No,0.0026211448965098487,53,17805,0.002605096842791578,0.0026371929502281193
2013,Thuringa,1st Quintile,No,0.00764381988231607,162,17805,0.007616483830553805,0.0076711559340783345
2013,Thuringa,2nd Quintile,No,0.007116683518046131,173,17805,0.007090299878226727,0.007143067157865534
2013,Thuringa,3rd Quintile,No,0.005930253966639185,127,17805,0.005906155364539758,0.005954352568738612
2013,Thuringa,4th Quintile,No,0.004646051491837743,86,17805,0.004624707406061937,0.004667395577613549
2013,Thuringa,5th Quintile,No,0.0023955279148890644,52,17805,0.002380184338916359,0.00241087149086177
2014,Schleswig-Holstein,1st Quintile,No,0.007785687485291806,147,15738,0.007758122872740185,0.007813252097843428
2014,Schleswig-Holstein,2nd Quintile,No,0.0076019188184741834,118,15738,0.007574678935545959,0.007629158701402408
2014,Schleswig-Holstein,3rd Quintile,No,0.006733040314985863,98,15738,0.006707393155814908,0.006758687474156818
2014,Schleswig-Holstein,4th Quintile,No,0.00882087142846032,109,15738,0.008791546802234972,0.008850196054685669
2014,Schleswig-Holstein,5th Quintile,No,0.006670999363778648,82,15738,0.006645469842435896,0.0066965288851214
2014,Hamburg,1st Quintile,No,0.004207427490960667,55,15738,0.004187127613023788,0.004227727368897546
2014,Hamburg,2nd Quintile,No,0.005056157791018599,59,15738,0.005033913925604722,0.005078401656432476
2014,Hamburg,3rd Quintile,No,0.004473219661642406,43,15738,0.004452291202658043,0.00449414812062677
2014,Hamburg,4th Quintile,No,0.0050123665880866,57,15738,0.004990218771427137,0.005034514404746063
2014,Hamburg,5th Quintile,No,0.0042975814522634445,54,15738,0.004277066169634349,0.0043180967348925405
2014,Lower Saxony,1st Quintile,No,0.016792248566278346,310,15738,0.016751951100133913,0.01683254603242278
2014,Lower Saxony,2nd Quintile,No,0.02031780217130415,290,15738,0.020273555394769226,0.020362048947839075
2014,Lower Saxony,3rd Quintile,No,0.017346079012831014,259,15738,0.017305133942547027,0.017387024083115002
2014,Lower Saxony,4th Quintile,No,0.019510716526906342,280,15738,0.019467339608027497,0.019554093445785188
2014,Lower Saxony,5th Quintile,No,0.019619869633414774,256,15738,0.019576373968516254,0.019663365298313293
2014,Bremen,1st Quintile,No,0.0016489267156876515,39,15738,0.0016362021494471261,0.0016616512819281769
2014,North Rhine-Westphalia,1st Quintile,No,0.04460512736744854,753,15738,0.04454038560616774,0.044669869128729334
2014,North Rhine-Westphalia,2nd Quintile,No,0.039826971258836545,618,15738,0.03976564251679591,0.03988830000087718
2014,North Rhine-Westphalia,3rd Quintile,No,0.041315341922431935,579,15738,0.04125292616726396,0.04137775767759991
2014,North Rhine-Westphalia,4th Quintile,No,0.04560689158710257,570,15738,0.045541461191064836,0.04567232198314031
2014,North Rhine-Westphalia,5th Quintile,Yes,0.0028548123727736457,39,15738,0.002838079571660163,0.0028715451738871283
2014,North Rhine-Westphalia,5th Quintile,No,0.041207563435711525,597,15738,0.0411452256412437,0.04126990123017935
2014,Hesse,1st Quintile,No,0.013328446599671442,196,15738,0.013292481875249784,0.0133644113240931
2014,Hesse,2nd Quintile,No,0.012849066574712516,205,15738,0.012813745961491957,0.012884387187933076
2014,Hesse,3rd Quintile,No,0.013375636075735553,194,15738,0.013339608602437191,0.013411663549033915
2014,Hesse,4th Quintile,No,0.015169576602086633,207,15738,0.015131244015712121,0.015207909188461145
2014,Hesse,5th Quintile,No,0.01894470703608174,267,15738,0.018901951598606175,0.018987462473557305
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012529097896114384,204,15738,0.012494214181895062,0.012563981610333706
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011614895343974033,179,15738,0.011581292857771193,0.011648497830176874
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013149550933119283,186,15738,0.013113825146710318,0.013185276719528247
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010734639679092535,149,15738,0.01070232120839174,0.010766958149793329
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.00982450081949742,151,15738,0.009793568534732478,0.009855433104262361
2014,Baden-Wuerttemberg,1st Quintile,No,0.01819538665832049,267,15738,0.01815346930592063,0.018237304010720348
2014,Baden-Wuerttemberg,2nd Quintile,No,0.024031526093994206,347,15738,0.02398349646464193,0.024079555723346482
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.002529242547387959,31,15738,0.0025134901742464143,0.0025449949205295034
2014,Baden-Wuerttemberg,3rd Quintile,No,0.022641715848419723,326,15738,0.022595062563097776,0.02268836913374167
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.0018138836505394848,31,15738,0.0018005388790734978,0.0018272284220054718
2014,Baden-Wuerttemberg,4th Quintile,No,0.02693966470232142,363,15738,0.026888887748542478,0.02699044165610036
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.002066672875575133,31,15738,0.0020524303404840043,0.002080915410666262
2014,Baden-Wuerttemberg,5th Quintile,No,0.03054191819987736,417,15738,0.030487953056205223,0.030595883343549495
2014,Bavaria,1st Quintile,No,0.026652194810866475,440,15738,0.026601682041249138,0.026702707580483813
2014,Bavaria,2nd Quintile,No,0.027268425673365106,490,15738,0.027217348458968903,0.027319502887761308
2014,Bavaria,3rd Quintile,No,0.031808306585841196,484,15738,0.03175326998343816,0.031863343188244235
2014,Bavaria,4th Quintile,Yes,0.0019376386039002174,33,15738,0.0019238469645067088,0.001951430243293726
2014,Bavaria,4th Quintile,No,0.02892649595330855,473,15738,0.028873933620548926,0.028979058286068175
2014,Bavaria,5th Quintile,Yes,0.0020611288232581927,40,15738,0.002046905364984107,0.0020753522815322783
2014,Bavaria,5th Quintile,No,0.0382679762712656,544,15738,0.0382078110592035,0.03832814148332771
2014,Berlin,1st Quintile,No,0.012653359530898188,162,15738,0.012618305463643089,0.012688413598153286
2014,Berlin,2nd Quintile,No,0.009257605724305756,130,15738,0.009227570534634721,0.009287640913976792
2014,Berlin,3rd Quintile,No,0.01039141562892333,123,15738,0.010359612507311022,0.010423218750535637
2014,Berlin,4th Quintile,No,0.008656871530071069,121,15738,0.008627818385068136,0.008685924675074001
2014,Berlin,5th Quintile,No,0.007810977519454674,112,15738,0.007783368526375929,0.00783858651253342
2014,Brandenburg,1st Quintile,No,0.008379238785476814,167,15738,0.008350651313367256,0.008407826257586373
2014,Brandenburg,2nd Quintile,No,0.007004071863455257,142,15738,0.006977917166306659,0.007030226560603855
2014,Brandenburg,3rd Quintile,No,0.00655091586651032,126,15738,0.006525615635720518,0.006576216097300122
2014,Brandenburg,4th Quintile,No,0.007077292577684154,100,15738,0.007051002494430116,0.007103582660938191
2014,Brandenburg,5th Quintile,No,0.0032669028516931205,67,15738,0.0032490067592346903,0.0032847989441515506
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.006744423877104447,112,15738,0.00671875519333519,0.0067700925608737035
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.00601729993490324,95,15738,0.005993045514120482,0.006041554355685998
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004349592466760761,60,15738,0.004328953954538193,0.004370230978983329
2014,Mecklenburg-Western Pomerania,4th Quintile,No,0.002031043109592756,45,15738,0.002016923627987253,0.0020451625911982593
2014,Mecklenburg-Western Pomerania,5th Quintile,No,0.0016414483641532692,34,15738,0.0016287526379166815,0.0016541440903898568
2014,Saxony,1st Quintile,No,0.01186557488991614,219,15738,0.011831616032280225,0.011899533747552054
2014,Saxony,2nd Quintile,No,0.01409382562938721,254,15738,0.01405685703780065,0.01413079422097377
2014,Saxony,3rd Quintile,No,0.014481674000907151,228,15738,0.014444207563354662,0.01451914043845964
2014,Saxony,4th Quintile,No,0.00792914976011702,134,15738,0.007901334359464511,0.007956965160769528
2014,Saxony,5th Quintile,No,0.004815822073360262,83,15738,0.004794110684144597,0.004837533462575928
2014,Saxony-Anhalt,1st Quintile,No,0.009162950516869049,177,15738,0.009133067843047259,0.009192833190690839
2014,Saxony-Anhalt,2nd Quintile,No,0.006718317366408896,139,15738,0.006692698073670046,0.006743936659147746
2014,Saxony-Anhalt,3rd Quintile,No,0.0065659539868062385,121,15738,0.006540624925079826,0.006591283048532651
2014,Saxony-Anhalt,4th Quintile,No,0.0038746432799563074,78,15738,0.003855159486126701,0.003894127073785914
2014,Saxony-Anhalt,5th Quintile,No,0.00264935420784807,54,15738,0.0026332331099811522,0.0026654753057149877
2014,Thuringa,1st Quintile,No,0.008323752689142526,161,15738,0.008295259228137588,0.008352246150147465
2014,Thuringa,2nd Quintile,No,0.007034140423176609,145,15738,0.0070079300417900765,0.007060350804563141
2014,Thuringa,3rd Quintile,No,0.005516273936769116,130,15738,0.005493045369798815,0.0055395025037394165
2014,Thuringa,4th Quintile,No,0.004119170192609948,84,15738,0.004099083463652341,0.004139256921567555
2014,Thuringa,5th Quintile,No,0.002503021591722163,59,15738,0.002487350878699541,0.002518692304744785
2015,Schleswig-Holstein,1st Quintile,No,0.00620996229023953,129,15675,0.006185436787067875,0.006234487793411184
2015,Schleswig-Holstein,2nd Quintile,No,0.0070876832226817845,114,15675,0.007061493329697966,0.007113873115665603
2015,Schleswig-Holstein,3rd Quintile,No,0.00907359659030209,108,15675,0.009043993533469139,0.009103199647135041
2015,Schleswig-Holstein,4th Quintile,No,0.007840029332131496,104,15675,0.00781249491929565,0.007867563744967342
2015,Schleswig-Holstein,5th Quintile,No,0.0065052164806773905,80,15675,0.006480118441220875,0.006530314520133906
2015,Hamburg,1st Quintile,No,0.0037051650667576314,51,15675,0.003686196966121504,0.0037241331673937587
2015,Hamburg,2nd Quintile,No,0.004636052760788727,55,15675,0.004614845173490496,0.0046572603480869584
2015,Hamburg,3rd Quintile,No,0.00479727726873071,54,15675,0.004775705819997651,0.0048188487174637695
2015,Hamburg,4th Quintile,No,0.005059352848614555,48,15675,0.005037202926842096,0.005081502770387014
2015,Hamburg,5th Quintile,No,0.0052364721266742135,71,15675,0.005213939830540793,0.005259004422807634
2015,Lower Saxony,1st Quintile,No,0.017155490085185722,343,15675,0.017114951359011626,0.017196028811359818
2015,Lower Saxony,2nd Quintile,No,0.015971825083071493,273,15675,0.015932686313827243,0.016010963852315742
2015,Lower Saxony,3rd Quintile,No,0.020039739711046167,274,15675,0.019995989878436815,0.02008348954365552
2015,Lower Saxony,4th Quintile,No,0.020915547405265026,266,15675,0.020870871761405677,0.020960223049124375
2015,Lower Saxony,5th Quintile,No,0.019978811661764472,265,15675,0.019935127029472286,0.020022496294056658
2015,Bremen,1st Quintile,No,0.0014888948739876584,34,15675,0.0014768574213221476,0.0015009323266531693
2015,North Rhine-Westphalia,1st Quintile,No,0.047069379198261124,816,15675,0.047003260240094095,0.04713549815642815
2015,North Rhine-Westphalia,2nd Quintile,No,0.040170755423015646,621,15675,0.04010945293320304,0.04023205791282825
2015,North Rhine-Westphalia,3rd Quintile,No,0.04228470986750592,566,15675,0.04222188435885581,0.04234753537615603
2015,North Rhine-Westphalia,4th Quintile,No,0.04179085896162278,530,15675,0.041728385304604654,0.04185333261864091
2015,North Rhine-Westphalia,5th Quintile,Yes,0.0021732564569368366,34,15675,0.002158718305630422,0.002187794608243251
2015,North Rhine-Westphalia,5th Quintile,No,0.043006672505707694,578,15675,0.04294333681645703,0.043070008194958355
2015,Hesse,1st Quintile,No,0.01545835162438718,239,15675,0.015419837080193304,0.015496866168581055
2015,Hesse,2nd Quintile,No,0.011542992690720103,187,15675,0.011509645118025456,0.01157634026341475
2015,Hesse,3rd Quintile,No,0.013572990710304156,209,15675,0.01353686666495153,0.013609114755656782
2015,Hesse,4th Quintile,No,0.015242568493711474,185,15675,0.015204319515624407,0.015280817471798542
2015,Hesse,5th Quintile,No,0.01859725881406257,269,15675,0.01855508195579394,0.018639435672331197
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011343578263194999,199,15675,0.011310516663969596,0.011376639862420402
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012389303127868762,187,15675,0.01235476947991319,0.012423836775824332
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01294676355959944,178,15675,0.012911471498521425,0.012982055620677455
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010382896723380913,146,15675,0.010351250711361849,0.010414542735399978
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010982051591281333,153,15675,0.010949515157335964,0.011014588025226701
2015,Baden-Wuerttemberg,1st Quintile,No,0.018573489347223276,289,15675,0.018531338940615934,0.01861563975383062
2015,Baden-Wuerttemberg,2nd Quintile,No,0.022463687967752083,314,15675,0.022417425041054956,0.02250995089444921
2015,Baden-Wuerttemberg,3rd Quintile,No,0.02388779787063441,352,15675,0.02384012579581311,0.02393546994545571
2015,Baden-Wuerttemberg,4th Quintile,No,0.028619110917329896,357,15675,0.028567057532922425,0.028671164301737367
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.0016716932296752757,31,15675,0.0016589393854035178,0.0016844470739470336
2015,Baden-Wuerttemberg,5th Quintile,No,0.03266412377170544,421,15675,0.03260862922872563,0.03271961831468525
2015,Bavaria,1st Quintile,No,0.02653156047962212,439,15675,0.02648138766552744,0.026581733293716797
2015,Bavaria,2nd Quintile,No,0.029016714853384938,531,15675,0.0289643118566664,0.029069117850103476
2015,Bavaria,3rd Quintile,No,0.027544519268598147,466,15675,0.02749342424688257,0.027595614290313725
2015,Bavaria,4th Quintile,No,0.03252618185828466,469,15675,0.032470800668874866,0.03258156304769445
2015,Bavaria,5th Quintile,Yes,0.0030026702173580654,43,15675,0.0029855886805509723,0.0030197517541651585
2015,Bavaria,5th Quintile,No,0.03774624646395278,569,15675,0.03768674771722238,0.03780574521068319
2015,Berlin,1st Quintile,No,0.013513553215930618,161,15675,0.013477507266846248,0.013549599165014988
2015,Berlin,2nd Quintile,No,0.009596189961621081,147,15675,0.00956575437374254,0.009626625549499623
2015,Berlin,3rd Quintile,No,0.009512025493306403,106,15675,0.009481722381255109,0.009542328605357697
2015,Berlin,4th Quintile,No,0.009347239637407679,125,15675,0.009317197658226212,0.009377281616589146
2015,Berlin,5th Quintile,No,0.007349732670283836,105,15675,0.007323066538028024,0.007376398802539648
2015,Brandenburg,1st Quintile,No,0.008830718596500928,162,15675,0.00880151084903162,0.008859926343970237
2015,Brandenburg,2nd Quintile,No,0.007850261008444055,146,15675,0.007822708776560458,0.007877813240327653
2015,Brandenburg,3rd Quintile,No,0.006635811924664866,125,15675,0.006610464875384965,0.006661158973944766
2015,Brandenburg,4th Quintile,No,0.005701716810182884,85,15675,0.0056782103468769295,0.005725223273488839
2015,Brandenburg,5th Quintile,No,0.0031104747596604277,67,15675,0.0030930902285121564,0.003127859290808699
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.006207570044753735,102,15675,0.006183049236467679,0.006232090853039792
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0069561576724316175,107,15675,0.006930210200821271,0.006982105144041964
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003895284774442658,63,15675,0.003875837970759871,0.003914731578125445
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.002031182091031948,40,15675,0.0020171261786738315,0.0020452380033900643
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.0017920950540712508,33,15675,0.001778890700393376,0.0018052994077491255
2015,Saxony,1st Quintile,No,0.011392232766223562,209,15675,0.011359101154781273,0.011425364377665852
2015,Saxony,2nd Quintile,No,0.015655256845437098,273,15675,0.01561650165840728,0.015694012032466915
2015,Saxony,3rd Quintile,No,0.012658069840449274,187,15675,0.012623168375241058,0.01269297130565749
2015,Saxony,4th Quintile,No,0.009323052815194107,135,15675,0.009293049363087854,0.00935305626730036
2015,Saxony,5th Quintile,No,0.003712994856548395,71,15675,0.003694006799317709,0.003731982913779081
2015,Saxony-Anhalt,1st Quintile,No,0.0085916724070875,163,15675,0.00856285922251004,0.00862048559166496
2015,Saxony-Anhalt,2nd Quintile,No,0.008219261766662316,138,15675,0.008191074668618577,0.008247448864706054
2015,Saxony-Anhalt,3rd Quintile,No,0.006382836721632221,103,15675,0.006357974351066986,0.0064076990921974565
2015,Saxony-Anhalt,4th Quintile,No,0.0038655261945545146,78,15675,0.003846153527224364,0.003884898861884665
2015,Saxony-Anhalt,5th Quintile,No,0.0015986174750314153,45,15675,0.0015861450474706825,0.0016110899025921482
