year,bula_h,quintil_oecd_hh,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,2nd Quintile,No,1.00000,609,17408,1.00000,1.00000
2013,Bavaria,3rd Quintile,No,1.00000,567,17408,1.00000,1.00000
2013,Bavaria,4th Quintile,No,1.00000,517,17408,1.00000,1.00000
2013,Bavaria,5th Quintile,Yes,0.06761,38,17408,0.06719,0.06803
2013,Bavaria,5th Quintile,No,0.93239,559,17408,0.93197,0.93281
2013,Berlin,1st Quintile,No,1.00000,214,17408,1.00000,1.00000
2013,Berlin,2nd Quintile,No,1.00000,158,17408,1.00000,1.00000
2013,Berlin,3rd Quintile,No,1.00000,144,17408,1.00000,1.00000
2013,Berlin,4th Quintile,No,1.00000,142,17408,1.00000,1.00000
2013,Berlin,5th Quintile,No,1.00000,110,17408,1.00000,1.00000
2013,Brandenburg,1st Quintile,No,1.00000,199,17408,1.00000,1.00000
2013,Brandenburg,2nd Quintile,No,1.00000,170,17408,1.00000,1.00000
2013,Brandenburg,3rd Quintile,No,1.00000,129,17408,1.00000,1.00000
2013,Brandenburg,4th Quintile,No,1.00000,91,17408,1.00000,1.00000
2013,Brandenburg,5th Quintile,No,1.00000,69,17408,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,132,17408,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,92,17408,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,70,17408,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,40,17408,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,41,17408,1.00000,1.00000
2013,Saxony,1st Quintile,No,1.00000,278,17408,1.00000,1.00000
2013,Saxony,2nd Quintile,No,1.00000,301,17408,1.00000,1.00000
2013,Saxony,3rd Quintile,No,1.00000,214,17408,1.00000,1.00000
2013,Saxony,4th Quintile,No,1.00000,136,17408,1.00000,1.00000
2013,Saxony,5th Quintile,No,1.00000,84,17408,1.00000,1.00000
2013,Saxony-Anhalt,1st Quintile,No,1.00000,211,17408,1.00000,1.00000
2013,Saxony-Anhalt,2nd Quintile,No,1.00000,157,17408,1.00000,1.00000
2013,Saxony-Anhalt,3rd Quintile,No,1.00000,118,17408,1.00000,1.00000
2013,Saxony-Anhalt,4th Quintile,No,1.00000,79,17408,1.00000,1.00000
2013,Saxony-Anhalt,5th Quintile,No,1.00000,53,17408,1.00000,1.00000
2013,Thuringa,1st Quintile,No,1.00000,162,17408,1.00000,1.00000
2013,Thuringa,2nd Quintile,No,1.00000,173,17408,1.00000,1.00000
2013,Thuringa,3rd Quintile,No,1.00000,127,17408,1.00000,1.00000
2013,Thuringa,4th Quintile,No,1.00000,86,17408,1.00000,1.00000
2013,Thuringa,5th Quintile,No,1.00000,52,17408,1.00000,1.00000
2014,Schleswig-Holstein,1st Quintile,No,1.00000,147,15329,1.00000,1.00000
2014,Schleswig-Holstein,2nd Quintile,No,1.00000,118,15329,1.00000,1.00000
2014,Schleswig-Holstein,3rd Quintile,No,1.00000,98,15329,1.00000,1.00000
2014,Schleswig-Holstein,4th Quintile,No,1.00000,109,15329,1.00000,1.00000
2014,Schleswig-Holstein,5th Quintile,No,1.00000,82,15329,1.00000,1.00000
2014,Hamburg,1st Quintile,No,1.00000,55,15329,1.00000,1.00000
2014,Hamburg,2nd Quintile,No,1.00000,59,15329,1.00000,1.00000
2014,Hamburg,3rd Quintile,No,1.00000,43,15329,1.00000,1.00000
2014,Hamburg,4th Quintile,No,1.00000,57,15329,1.00000,1.00000
2014,Hamburg,5th Quintile,No,1.00000,54,15329,1.00000,1.00000
2014,Lower Saxony,1st Quintile,No,1.00000,310,15329,1.00000,1.00000
2014,Lower Saxony,2nd Quintile,No,1.00000,290,15329,1.00000,1.00000
2014,Lower Saxony,3rd Quintile,No,1.00000,259,15329,1.00000,1.00000
2014,Lower Saxony,4th Quintile,No,1.00000,280,15329,1.00000,1.00000
2014,Lower Saxony,5th Quintile,No,1.00000,256,15329,1.00000,1.00000
2014,Bremen,1st Quintile,No,1.00000,39,15329,1.00000,1.00000
2014,North Rhine-Westphalia,1st Quintile,No,1.00000,753,15329,1.00000,1.00000
2014,North Rhine-Westphalia,2nd Quintile,No,1.00000,618,15329,1.00000,1.00000
2014,North Rhine-Westphalia,3rd Quintile,No,1.00000,579,15329,1.00000,1.00000
2014,North Rhine-Westphalia,4th Quintile,No,1.00000,570,15329,1.00000,1.00000
2014,North Rhine-Westphalia,5th Quintile,Yes,0.06479,39,15329,0.06442,0.06516
2014,North Rhine-Westphalia,5th Quintile,No,0.93521,597,15329,0.93484,0.93558
2014,Hesse,1st Quintile,No,1.00000,196,15329,1.00000,1.00000
2014,Hesse,2nd Quintile,No,1.00000,205,15329,1.00000,1.00000
2014,Hesse,3rd Quintile,No,1.00000,194,15329,1.00000,1.00000
2014,Hesse,4th Quintile,No,1.00000,207,15329,1.00000,1.00000
2014,Hesse,5th Quintile,No,1.00000,267,15329,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,204,15329,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,179,15329,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,186,15329,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,149,15329,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,151,15329,1.00000,1.00000
2014,Baden-Wuerttemberg,1st Quintile,No,1.00000,267,15329,1.00000,1.00000
2014,Baden-Wuerttemberg,2nd Quintile,No,1.00000,347,15329,1.00000,1.00000
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.10048,31,15329,0.09989,0.10108
2014,Baden-Wuerttemberg,3rd Quintile,No,0.89952,326,15329,0.89892,0.90011
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.06308,31,15329,0.06263,0.06353
2014,Baden-Wuerttemberg,4th Quintile,No,0.93692,363,15329,0.93647,0.93737
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.06338,31,15329,0.06296,0.06380
2014,Baden-Wuerttemberg,5th Quintile,No,0.93662,417,15329,0.93620,0.93704
2014,Bavaria,1st Quintile,No,1.00000,440,15329,1.00000,1.00000
2014,Bavaria,2nd Quintile,No,1.00000,490,15329,1.00000,1.00000
2014,Bavaria,3rd Quintile,No,1.00000,484,15329,1.00000,1.00000
2014,Bavaria,4th Quintile,Yes,0.06278,33,15329,0.06235,0.06321
2014,Bavaria,4th Quintile,No,0.93722,473,15329,0.93679,0.93765
2014,Bavaria,5th Quintile,Yes,0.05111,40,15329,0.05076,0.05145
2014,Bavaria,5th Quintile,No,0.94889,544,15329,0.94855,0.94924
2014,Berlin,1st Quintile,No,1.00000,162,15329,1.00000,1.00000
2014,Berlin,2nd Quintile,No,1.00000,130,15329,1.00000,1.00000
2014,Berlin,3rd Quintile,No,1.00000,123,15329,1.00000,1.00000
2014,Berlin,4th Quintile,No,1.00000,121,15329,1.00000,1.00000
2014,Berlin,5th Quintile,No,1.00000,112,15329,1.00000,1.00000
2014,Brandenburg,1st Quintile,No,1.00000,167,15329,1.00000,1.00000
2014,Brandenburg,2nd Quintile,No,1.00000,142,15329,1.00000,1.00000
2014,Brandenburg,3rd Quintile,No,1.00000,126,15329,1.00000,1.00000
2014,Brandenburg,4th Quintile,No,1.00000,100,15329,1.00000,1.00000
2014,Brandenburg,5th Quintile,No,1.00000,67,15329,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,112,15329,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,95,15329,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,60,15329,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,45,15329,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,34,15329,1.00000,1.00000
2014,Saxony,1st Quintile,No,1.00000,219,15329,1.00000,1.00000
2014,Saxony,2nd Quintile,No,1.00000,254,15329,1.00000,1.00000
2014,Saxony,3rd Quintile,No,1.00000,228,15329,1.00000,1.00000
2014,Saxony,4th Quintile,No,1.00000,134,15329,1.00000,1.00000
2014,Saxony,5th Quintile,No,1.00000,83,15329,1.00000,1.00000
2014,Saxony-Anhalt,1st Quintile,No,1.00000,177,15329,1.00000,1.00000
2014,Saxony-Anhalt,2nd Quintile,No,1.00000,139,15329,1.00000,1.00000
2014,Saxony-Anhalt,3rd Quintile,No,1.00000,121,15329,1.00000,1.00000
2014,Saxony-Anhalt,4th Quintile,No,1.00000,78,15329,1.00000,1.00000
2014,Saxony-Anhalt,5th Quintile,No,1.00000,54,15329,1.00000,1.00000
2014,Thuringa,1st Quintile,No,1.00000,161,15329,1.00000,1.00000
2014,Thuringa,2nd Quintile,No,1.00000,145,15329,1.00000,1.00000
2014,Thuringa,3rd Quintile,No,1.00000,130,15329,1.00000,1.00000
2014,Thuringa,4th Quintile,No,1.00000,84,15329,1.00000,1.00000
2014,Thuringa,5th Quintile,No,1.00000,59,15329,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,No,1.00000,129,15190,1.00000,1.00000
2015,Schleswig-Holstein,2nd Quintile,No,1.00000,114,15190,1.00000,1.00000
2015,Schleswig-Holstein,3rd Quintile,No,1.00000,108,15190,1.00000,1.00000
2015,Schleswig-Holstein,4th Quintile,No,1.00000,104,15190,1.00000,1.00000
2015,Schleswig-Holstein,5th Quintile,No,1.00000,80,15190,1.00000,1.00000
2015,Hamburg,1st Quintile,No,1.00000,51,15190,1.00000,1.00000
2015,Hamburg,2nd Quintile,No,1.00000,55,15190,1.00000,1.00000
2015,Hamburg,3rd Quintile,No,1.00000,54,15190,1.00000,1.00000
2015,Hamburg,4th Quintile,No,1.00000,48,15190,1.00000,1.00000
2015,Hamburg,5th Quintile,No,1.00000,71,15190,1.00000,1.00000
2015,Lower Saxony,1st Quintile,No,1.00000,343,15190,1.00000,1.00000
2015,Lower Saxony,2nd Quintile,No,1.00000,273,15190,1.00000,1.00000
2015,Lower Saxony,3rd Quintile,No,1.00000,274,15190,1.00000,1.00000
2015,Lower Saxony,4th Quintile,No,1.00000,266,15190,1.00000,1.00000
2015,Lower Saxony,5th Quintile,No,1.00000,265,15190,1.00000,1.00000
2015,Bremen,1st Quintile,No,1.00000,34,15190,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,No,1.00000,816,15190,1.00000,1.00000
2015,North Rhine-Westphalia,2nd Quintile,No,1.00000,621,15190,1.00000,1.00000
2015,North Rhine-Westphalia,3rd Quintile,No,1.00000,566,15190,1.00000,1.00000
2015,North Rhine-Westphalia,4th Quintile,No,1.00000,530,15190,1.00000,1.00000
2015,North Rhine-Westphalia,5th Quintile,Yes,0.04810,34,15190,0.04779,0.04842
2015,North Rhine-Westphalia,5th Quintile,No,0.95190,578,15190,0.95158,0.95221
2015,Hesse,1st Quintile,No,1.00000,239,15190,1.00000,1.00000
2015,Hesse,2nd Quintile,No,1.00000,187,15190,1.00000,1.00000
2015,Hesse,3rd Quintile,No,1.00000,209,15190,1.00000,1.00000
2015,Hesse,4th Quintile,No,1.00000,185,15190,1.00000,1.00000
2015,Hesse,5th Quintile,No,1.00000,269,15190,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,199,15190,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,187,15190,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,178,15190,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,146,15190,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,153,15190,1.00000,1.00000
2015,Baden-Wuerttemberg,1st Quintile,No,1.00000,289,15190,1.00000,1.00000
2015,Baden-Wuerttemberg,2nd Quintile,No,1.00000,314,15190,1.00000,1.00000
2015,Baden-Wuerttemberg,3rd Quintile,No,1.00000,352,15190,1.00000,1.00000
2015,Baden-Wuerttemberg,4th Quintile,No,1.00000,357,15190,1.00000,1.00000
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.04869,31,15190,0.04832,0.04905
2015,Baden-Wuerttemberg,5th Quintile,No,0.95131,421,15190,0.95095,0.95168
2015,Bavaria,1st Quintile,No,1.00000,439,15190,1.00000,1.00000
2015,Bavaria,2nd Quintile,No,1.00000,531,15190,1.00000,1.00000
2015,Bavaria,3rd Quintile,No,1.00000,466,15190,1.00000,1.00000
2015,Bavaria,4th Quintile,No,1.00000,469,15190,1.00000,1.00000
2015,Bavaria,5th Quintile,Yes,0.07369,43,15190,0.07328,0.07409
2015,Bavaria,5th Quintile,No,0.92631,569,15190,0.92591,0.92672
2015,Berlin,1st Quintile,No,1.00000,161,15190,1.00000,1.00000
2015,Berlin,2nd Quintile,No,1.00000,147,15190,1.00000,1.00000
2015,Berlin,3rd Quintile,No,1.00000,106,15190,1.00000,1.00000
2015,Berlin,4th Quintile,No,1.00000,125,15190,1.00000,1.00000
2015,Berlin,5th Quintile,No,1.00000,105,15190,1.00000,1.00000
2015,Brandenburg,1st Quintile,No,1.00000,162,15190,1.00000,1.00000
2015,Brandenburg,2nd Quintile,No,1.00000,146,15190,1.00000,1.00000
2015,Brandenburg,3rd Quintile,No,1.00000,125,15190,1.00000,1.00000
2015,Brandenburg,4th Quintile,No,1.00000,85,15190,1.00000,1.00000
2015,Brandenburg,5th Quintile,No,1.00000,67,15190,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,102,15190,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,107,15190,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,63,15190,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,40,15190,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,33,15190,1.00000,1.00000
2015,Saxony,1st Quintile,No,1.00000,209,15190,1.00000,1.00000
2015,Saxony,2nd Quintile,No,1.00000,273,15190,1.00000,1.00000
2015,Saxony,3rd Quintile,No,1.00000,187,15190,1.00000,1.00000
2015,Saxony,4th Quintile,No,1.00000,135,15190,1.00000,1.00000
2015,Saxony,5th Quintile,No,1.00000,71,15190,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,No,1.00000,163,15190,1.00000,1.00000
2015,Saxony-Anhalt,2nd Quintile,No,1.00000,138,15190,1.00000,1.00000
2015,Saxony-Anhalt,3rd Quintile,No,1.00000,103,15190,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,No,1.00000,78,15190,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,No,1.00000,45,15190,1.00000,1.00000
2015,Thuringa,1st Quintile,No,1.00000,158,15190,1.00000,1.00000
2015,Thuringa,2nd Quintile,No,1.00000,167,15190,1.00000,1.00000
2015,Thuringa,3rd Quintile,No,1.00000,108,15190,1.00000,1.00000
2015,Thuringa,4th Quintile,No,1.00000,81,15190,1.00000,1.00000
2015,Thuringa,5th Quintile,No,1.00000,53,15190,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,No,1.00000,126,13782,1.00000,1.00000
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,104,13782,1.00000,1.00000
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,98,13782,1.00000,1.00000
2016,Schleswig-Holstein,4th Quintile,No,1.00000,84,13782,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,No,1.00000,76,13782,1.00000,1.00000
2016,Hamburg,1st Quintile,No,1.00000,49,13782,1.00000,1.00000
2016,Hamburg,2nd Quintile,No,1.00000,50,13782,1.00000,1.00000
2016,Hamburg,3rd Quintile,No,1.00000,44,13782,1.00000,1.00000
2016,Hamburg,4th Quintile,No,1.00000,54,13782,1.00000,1.00000
2016,Hamburg,5th Quintile,No,1.00000,64,13782,1.00000,1.00000
2016,Lower Saxony,1st Quintile,No,1.00000,301,13782,1.00000,1.00000
2016,Lower Saxony,2nd Quintile,No,1.00000,255,13782,1.00000,1.00000
2016,Lower Saxony,3rd Quintile,No,1.00000,223,13782,1.00000,1.00000
2016,Lower Saxony,4th Quintile,No,1.00000,261,13782,1.00000,1.00000
2016,Lower Saxony,5th Quintile,No,1.00000,249,13782,1.00000,1.00000
2016,Bremen,1st Quintile,No,1.00000,38,13782,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,No,1.00000,668,13782,1.00000,1.00000
2016,North Rhine-Westphalia,2nd Quintile,No,1.00000,582,13782,1.00000,1.00000
2016,North Rhine-Westphalia,3rd Quintile,No,1.00000,499,13782,1.00000,1.00000
2016,North Rhine-Westphalia,4th Quintile,No,1.00000,524,13782,1.00000,1.00000
2016,North Rhine-Westphalia,5th Quintile,Yes,0.05405,32,13782,0.05372,0.05438
2016,North Rhine-Westphalia,5th Quintile,No,0.94595,539,13782,0.94562,0.94628
2016,Hesse,1st Quintile,No,1.00000,194,13782,1.00000,1.00000
2016,Hesse,2nd Quintile,No,1.00000,185,13782,1.00000,1.00000
2016,Hesse,3rd Quintile,No,1.00000,163,13782,1.00000,1.00000
2016,Hesse,4th Quintile,No,1.00000,167,13782,1.00000,1.00000
2016,Hesse,5th Quintile,No,1.00000,244,13782,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,192,13782,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,177,13782,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,146,13782,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,140,13782,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,141,13782,1.00000,1.00000
2016,Baden-Wuerttemberg,1st Quintile,No,1.00000,206,13782,1.00000,1.00000
2016,Baden-Wuerttemberg,2nd Quintile,No,1.00000,293,13782,1.00000,1.00000
2016,Baden-Wuerttemberg,3rd Quintile,No,1.00000,306,13782,1.00000,1.00000
2016,Baden-Wuerttemberg,4th Quintile,No,1.00000,342,13782,1.00000,1.00000
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.09584,32,13782,0.09535,0.09634
2016,Baden-Wuerttemberg,5th Quintile,No,0.90416,375,13782,0.90366,0.90465
2016,Bavaria,1st Quintile,No,1.00000,362,13782,1.00000,1.00000
2016,Bavaria,2nd Quintile,No,1.00000,486,13782,1.00000,1.00000
2016,Bavaria,3rd Quintile,No,1.00000,437,13782,1.00000,1.00000
2016,Bavaria,4th Quintile,No,1.00000,423,13782,1.00000,1.00000
2016,Bavaria,5th Quintile,Yes,0.06163,33,13782,0.06126,0.06201
2016,Bavaria,5th Quintile,No,0.93837,490,13782,0.93799,0.93874
2016,Berlin,1st Quintile,No,1.00000,149,13782,1.00000,1.00000
2016,Berlin,2nd Quintile,No,1.00000,114,13782,1.00000,1.00000
2016,Berlin,3rd Quintile,No,1.00000,114,13782,1.00000,1.00000
2016,Berlin,4th Quintile,No,1.00000,124,13782,1.00000,1.00000
2016,Berlin,5th Quintile,No,1.00000,105,13782,1.00000,1.00000
2016,Brandenburg,1st Quintile,No,1.00000,135,13782,1.00000,1.00000
2016,Brandenburg,2nd Quintile,No,1.00000,142,13782,1.00000,1.00000
2016,Brandenburg,3rd Quintile,No,1.00000,130,13782,1.00000,1.00000
2016,Brandenburg,4th Quintile,No,1.00000,67,13782,1.00000,1.00000
2016,Brandenburg,5th Quintile,No,1.00000,63,13782,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,101,13782,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,84,13782,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,69,13782,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,36,13782,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,34,13782,1.00000,1.00000
2016,Saxony,1st Quintile,No,1.00000,204,13782,1.00000,1.00000
2016,Saxony,2nd Quintile,No,1.00000,241,13782,1.00000,1.00000
2016,Saxony,3rd Quintile,No,1.00000,192,13782,1.00000,1.00000
2016,Saxony,4th Quintile,No,1.00000,117,13782,1.00000,1.00000
2016,Saxony,5th Quintile,No,1.00000,72,13782,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,No,1.00000,162,13782,1.00000,1.00000
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,135,13782,1.00000,1.00000
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,90,13782,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,No,1.00000,69,13782,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,No,1.00000,43,13782,1.00000,1.00000
2016,Thuringa,1st Quintile,No,1.00000,140,13782,1.00000,1.00000
2016,Thuringa,2nd Quintile,No,1.00000,144,13782,1.00000,1.00000
2016,Thuringa,3rd Quintile,No,1.00000,115,13782,1.00000,1.00000
2016,Thuringa,4th Quintile,No,1.00000,83,13782,1.00000,1.00000
2016,Thuringa,5th Quintile,No,1.00000,54,13782,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,No,1.00000,125,15121,1.00000,1.00000
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,119,15121,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,No,1.00000,107,15121,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,No,1.00000,100,15121,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,No,1.00000,91,15121,1.00000,1.00000
2017,Hamburg,1st Quintile,No,1.00000,56,15121,1.00000,1.00000
2017,Hamburg,2nd Quintile,No,1.00000,52,15121,1.00000,1.00000
2017,Hamburg,3rd Quintile,No,1.00000,48,15121,1.00000,1.00000
2017,Hamburg,4th Quintile,No,1.00000,57,15121,1.00000,1.00000
2017,Hamburg,5th Quintile,No,1.00000,82,15121,1.00000,1.00000
2017,Lower Saxony,1st Quintile,No,1.00000,314,15121,1.00000,1.00000
2017,Lower Saxony,2nd Quintile,No,1.00000,308,15121,1.00000,1.00000
2017,Lower Saxony,3rd Quintile,No,1.00000,270,15121,1.00000,1.00000
2017,Lower Saxony,4th Quintile,No,1.00000,292,15121,1.00000,1.00000
2017,Lower Saxony,5th Quintile,No,1.00000,280,15121,1.00000,1.00000
2017,Bremen,1st Quintile,No,1.00000,36,15121,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,No,1.00000,685,15121,1.00000,1.00000
2017,North Rhine-Westphalia,2nd Quintile,No,1.00000,579,15121,1.00000,1.00000
2017,North Rhine-Westphalia,3rd Quintile,No,1.00000,580,15121,1.00000,1.00000
2017,North Rhine-Westphalia,4th Quintile,No,1.00000,597,15121,1.00000,1.00000
2017,North Rhine-Westphalia,5th Quintile,Yes,0.06994,48,15121,0.06957,0.07030
2017,North Rhine-Westphalia,5th Quintile,No,0.93006,618,15121,0.92970,0.93043
2017,Hesse,1st Quintile,No,1.00000,203,15121,1.00000,1.00000
2017,Hesse,2nd Quintile,No,1.00000,165,15121,1.00000,1.00000
2017,Hesse,3rd Quintile,No,1.00000,210,15121,1.00000,1.00000
2017,Hesse,4th Quintile,No,1.00000,186,15121,1.00000,1.00000
2017,Hesse,5th Quintile,No,1.00000,254,15121,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,172,15121,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,194,15121,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,154,15121,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,169,15121,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,156,15121,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,No,1.00000,211,15121,1.00000,1.00000
2017,Baden-Wuerttemberg,2nd Quintile,No,1.00000,284,15121,1.00000,1.00000
2017,Baden-Wuerttemberg,3rd Quintile,No,1.00000,310,15121,1.00000,1.00000
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.07899,36,15121,0.07853,0.07945
2017,Baden-Wuerttemberg,4th Quintile,No,0.92101,376,15121,0.92055,0.92147
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.11908,53,15121,0.11854,0.11962
2017,Baden-Wuerttemberg,5th Quintile,No,0.88092,411,15121,0.88038,0.88146
2017,Bavaria,1st Quintile,No,1.00000,385,15121,1.00000,1.00000
2017,Bavaria,2nd Quintile,No,1.00000,481,15121,1.00000,1.00000
2017,Bavaria,3rd Quintile,No,1.00000,473,15121,1.00000,1.00000
2017,Bavaria,4th Quintile,Yes,0.05664,43,15121,0.05625,0.05703
2017,Bavaria,4th Quintile,No,0.94336,494,15121,0.94297,0.94375
2017,Bavaria,5th Quintile,Yes,0.06536,47,15121,0.06496,0.06575
2017,Bavaria,5th Quintile,No,0.93464,539,15121,0.93425,0.93504
2017,Berlin,1st Quintile,No,1.00000,161,15121,1.00000,1.00000
2017,Berlin,2nd Quintile,No,1.00000,142,15121,1.00000,1.00000
2017,Berlin,3rd Quintile,No,1.00000,117,15121,1.00000,1.00000
2017,Berlin,4th Quintile,No,1.00000,111,15121,1.00000,1.00000
2017,Berlin,5th Quintile,No,1.00000,115,15121,1.00000,1.00000
2017,Brandenburg,1st Quintile,No,1.00000,157,15121,1.00000,1.00000
2017,Brandenburg,2nd Quintile,No,1.00000,151,15121,1.00000,1.00000
2017,Brandenburg,3rd Quintile,No,1.00000,131,15121,1.00000,1.00000
2017,Brandenburg,4th Quintile,No,1.00000,91,15121,1.00000,1.00000
2017,Brandenburg,5th Quintile,No,1.00000,66,15121,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,110,15121,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,90,15121,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,79,15121,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,40,15121,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,38,15121,1.00000,1.00000
2017,Saxony,1st Quintile,No,1.00000,227,15121,1.00000,1.00000
2017,Saxony,2nd Quintile,No,1.00000,264,15121,1.00000,1.00000
2017,Saxony,3rd Quintile,No,1.00000,218,15121,1.00000,1.00000
2017,Saxony,4th Quintile,No,1.00000,149,15121,1.00000,1.00000
2017,Saxony,5th Quintile,No,1.00000,87,15121,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,No,1.00000,169,15121,1.00000,1.00000
2017,Saxony-Anhalt,2nd Quintile,No,1.00000,136,15121,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,No,1.00000,100,15121,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,No,1.00000,81,15121,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,No,1.00000,64,15121,1.00000,1.00000
2017,Thuringa,1st Quintile,No,1.00000,126,15121,1.00000,1.00000
2017,Thuringa,2nd Quintile,No,1.00000,163,15121,1.00000,1.00000
2017,Thuringa,3rd Quintile,No,1.00000,129,15121,1.00000,1.00000
2017,Thuringa,4th Quintile,No,1.00000,96,15121,1.00000,1.00000
