year,bula_h,quintil_oecd_hh,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2013,Lower Saxony,4th Quintile,No,1.00000,300,17408,0,0.89897,0,1.09329
2013,Lower Saxony,5th Quintile,No,1.00000,301,17408,0,0.88238,0,1.12335
2013,Bremen,1st Quintile,No,1.00000,50,17408,0,0.70594,0,1.38433
2013,Bremen,2nd Quintile,No,1.00000,38,17408,0,0.62659,0,1.48085
2013,North Rhine-Westphalia,1st Quintile,No,1.00000,920,17408,0,0.92261,0,1.07150
2013,North Rhine-Westphalia,2nd Quintile,No,1.00000,716,17408,0,0.92185,0,1.08806
2013,North Rhine-Westphalia,3rd Quintile,No,1.00000,626,17408,0,0.91963,0,1.08562
2013,North Rhine-Westphalia,4th Quintile,No,1.00000,601,17408,0,0.92373,0,1.08780
2013,North Rhine-Westphalia,5th Quintile,Yes,0.04289,41,17408,0,0.02570,0,0.06470
2013,North Rhine-Westphalia,5th Quintile,No,0.95711,694,17408,0,0.89272,0,1.01048
2013,Hesse,1st Quintile,No,1.00000,275,17408,0,0.86377,0,1.14572
2013,Hesse,2nd Quintile,No,1.00000,244,17408,0,0.87194,0,1.14024
2013,Hesse,3rd Quintile,No,1.00000,244,17408,0,0.86528,0,1.12852
2013,Hesse,4th Quintile,No,1.00000,196,17408,0,0.83300,0,1.16658
2013,Hesse,5th Quintile,No,1.00000,313,17408,0,0.89090,0,1.10556
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,246,17408,0,0.88295,0,1.13812
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,198,17408,0,0.87281,0,1.14351
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,175,17408,0,0.86197,0,1.17312
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,180,17408,0,0.86084,0,1.14891
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,182,17408,0,0.88674,0,1.11197
2013,Baden-Wuerttemberg,1st Quintile,No,1.00000,357,17408,0,0.88112,0,1.13589
2013,Baden-Wuerttemberg,2nd Quintile,No,1.00000,394,17408,0,0.88996,0,1.13484
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.05164,37,17408,0,0.03401,0,0.06566
2013,Baden-Wuerttemberg,3rd Quintile,No,0.94836,400,17408,0,0.84252,0,1.05637
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.05967,33,17408,0,0.03840,0,0.08536
2013,Baden-Wuerttemberg,4th Quintile,No,0.94033,424,17408,0,0.83590,0,1.05263
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.04383,32,17408,0,0.02721,0,0.06566
2013,Baden-Wuerttemberg,5th Quintile,No,0.95617,438,17408,0,0.87227,0,1.04643
2013,Bavaria,1st Quintile,No,1.00000,487,17408,0,0.89974,0,1.10158
2013,Bavaria,2nd Quintile,No,1.00000,609,17408,0,0.90081,0,1.09360
2013,Bavaria,3rd Quintile,No,1.00000,567,17408,0,0.89889,0,1.08641
2013,Bavaria,4th Quintile,No,1.00000,517,17408,0,0.91323,0,1.08771
2013,Bavaria,5th Quintile,Yes,0.06761,38,17408,0,0.04414,0,0.09733
2013,Bavaria,5th Quintile,No,0.93239,559,17408,0,0.84697,0,1.01867
2013,Berlin,1st Quintile,No,1.00000,214,17408,0,0.85765,0,1.14560
2013,Berlin,2nd Quintile,No,1.00000,158,17408,0,0.86200,0,1.15073
2013,Berlin,3rd Quintile,No,1.00000,144,17408,0,0.86225,0,1.17323
2013,Berlin,4th Quintile,No,1.00000,142,17408,0,0.83136,0,1.14913
2013,Berlin,5th Quintile,No,1.00000,110,17408,0,0.80939,0,1.18729
2013,Brandenburg,1st Quintile,No,1.00000,199,17408,0,0.87001,0,1.14008
2013,Brandenburg,2nd Quintile,No,1.00000,170,17408,0,0.85536,0,1.14316
2013,Brandenburg,3rd Quintile,No,1.00000,129,17408,0,0.84019,0,1.21810
2013,Brandenburg,4th Quintile,No,1.00000,91,17408,0,0.82165,0,1.18920
2013,Brandenburg,5th Quintile,No,1.00000,69,17408,0,0.75813,0,1.31531
2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,132,17408,0,0.79691,0,1.23570
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,92,17408,0,0.83000,0,1.21032
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,70,17408,0,0.73381,0,1.26923
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,40,17408,0,0.71288,0,1.40146
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,41,17408,0,0.78404,0,1.20712
2013,Saxony,1st Quintile,No,1.00000,278,17408,0,0.87645,0,1.14332
2013,Saxony,2nd Quintile,No,1.00000,301,17408,0,0.89041,0,1.09363
2013,Saxony,3rd Quintile,No,1.00000,214,17408,0,0.88572,0,1.14137
2013,Saxony,4th Quintile,No,1.00000,136,17408,0,0.83116,0,1.20183
2013,Saxony,5th Quintile,No,1.00000,84,17408,0,0.78542,0,1.25079
2013,Saxony-Anhalt,1st Quintile,No,1.00000,211,17408,0,0.83867,0,1.14637
2013,Saxony-Anhalt,2nd Quintile,No,1.00000,157,17408,0,0.85930,0,1.13758
2013,Saxony-Anhalt,3rd Quintile,No,1.00000,118,17408,0,0.87297,0,1.15878
2013,Saxony-Anhalt,4th Quintile,No,1.00000,79,17408,0,0.82816,0,1.18832
2013,Saxony-Anhalt,5th Quintile,No,1.00000,53,17408,0,0.71678,0,1.32921
2013,Thuringa,1st Quintile,No,1.00000,162,17408,0,0.85929,0,1.14975
2013,Thuringa,2nd Quintile,No,1.00000,173,17408,0,0.86623,0,1.09802
2013,Thuringa,3rd Quintile,No,1.00000,127,17408,0,0.85317,0,1.16088
2013,Thuringa,4th Quintile,No,1.00000,86,17408,0,0.79171,0,1.22597
2013,Thuringa,5th Quintile,No,1.00000,52,17408,0,0.63534,0,1.38134
2014,Schleswig-Holstein,1st Quintile,No,1.00000,147,15329,0,0.77490,0,1.20516
2014,Schleswig-Holstein,2nd Quintile,No,1.00000,118,15329,0,0.81877,0,1.21191
2014,Schleswig-Holstein,3rd Quintile,No,1.00000,98,15329,0,0.81360,0,1.22510
2014,Schleswig-Holstein,4th Quintile,No,1.00000,109,15329,0,0.84544,0,1.15813
2014,Schleswig-Holstein,5th Quintile,No,1.00000,82,15329,0,0.78013,0,1.28242
2014,Hamburg,1st Quintile,No,1.00000,55,15329,0,0.76551,0,1.26834
2014,Hamburg,2nd Quintile,No,1.00000,59,15329,0,0.76911,0,1.27192
2014,Hamburg,3rd Quintile,No,1.00000,43,15329,0,0.73716,0,1.27048
2014,Hamburg,4th Quintile,No,1.00000,57,15329,0,0.70229,0,1.32134
2014,Hamburg,5th Quintile,No,1.00000,54,15329,0,0.64741,0,1.33115
2014,Lower Saxony,1st Quintile,No,1.00000,310,15329,0,0.87739,0,1.13245
2014,Lower Saxony,2nd Quintile,No,1.00000,290,15329,0,0.87459,0,1.13940
2014,Lower Saxony,3rd Quintile,No,1.00000,259,15329,0,0.87515,0,1.13351
2014,Lower Saxony,4th Quintile,No,1.00000,280,15329,0,0.89209,0,1.12970
2014,Lower Saxony,5th Quintile,No,1.00000,256,15329,0,0.88011,0,1.12129
2014,Bremen,1st Quintile,No,1.00000,39,15329,0,0.67468,0,1.34738
2014,North Rhine-Westphalia,1st Quintile,No,1.00000,753,15329,0,0.92525,0,1.08559
2014,North Rhine-Westphalia,2nd Quintile,No,1.00000,618,15329,0,0.91253,0,1.09214
2014,North Rhine-Westphalia,3rd Quintile,No,1.00000,579,15329,0,0.92541,0,1.09135
2014,North Rhine-Westphalia,4th Quintile,No,1.00000,570,15329,0,0.91353,0,1.06845
2014,North Rhine-Westphalia,5th Quintile,Yes,0.06479,39,15329,0,0.04374,0,0.09013
2014,North Rhine-Westphalia,5th Quintile,No,0.93521,597,15329,0,0.86639,0,1.01054
2014,Hesse,1st Quintile,No,1.00000,196,15329,0,0.86164,0,1.16041
2014,Hesse,2nd Quintile,No,1.00000,205,15329,0,0.83576,0,1.17773
2014,Hesse,3rd Quintile,No,1.00000,194,15329,0,0.87391,0,1.15422
2014,Hesse,4th Quintile,No,1.00000,207,15329,0,0.85315,0,1.13352
2014,Hesse,5th Quintile,No,1.00000,267,15329,0,0.88647,0,1.13343
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,204,15329,0,0.83681,0,1.17228
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,179,15329,0,0.84665,0,1.12005
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,186,15329,0,0.85960,0,1.14522
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,149,15329,0,0.84492,0,1.15273
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,151,15329,0,0.85360,0,1.15934
2014,Baden-Wuerttemberg,1st Quintile,No,1.00000,267,15329,0,0.88206,0,1.12993
2014,Baden-Wuerttemberg,2nd Quintile,No,1.00000,347,15329,0,0.88001,0,1.12947
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.10048,31,15329,0,0.06182,0,0.14548
2014,Baden-Wuerttemberg,3rd Quintile,No,0.89952,326,15329,0,0.80918,0,1.00833
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.06308,31,15329,0,0.03747,0,0.09523
2014,Baden-Wuerttemberg,4th Quintile,No,0.93692,363,15329,0,0.83749,0,1.03390
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.06338,31,15329,0,0.04018,0,0.09652
2014,Baden-Wuerttemberg,5th Quintile,No,0.93662,417,15329,0,0.85578,0,1.03988
2014,Bavaria,1st Quintile,No,1.00000,440,15329,0,0.88159,0,1.09923
2014,Bavaria,2nd Quintile,No,1.00000,490,15329,0,0.88075,0,1.10620
2014,Bavaria,3rd Quintile,No,1.00000,484,15329,0,0.89868,0,1.10287
2014,Bavaria,4th Quintile,Yes,0.06278,33,15329,0,0.03864,0,0.09213
2014,Bavaria,4th Quintile,No,0.93722,473,15329,0,0.84821,0,1.03106
2014,Bavaria,5th Quintile,Yes,0.05111,40,15329,0,0.03125,0,0.07396
2014,Bavaria,5th Quintile,No,0.94889,544,15329,0,0.86538,0,1.03986
2014,Berlin,1st Quintile,No,1.00000,162,15329,0,0.87561,0,1.14080
2014,Berlin,2nd Quintile,No,1.00000,130,15329,0,0.85361,0,1.16318
2014,Berlin,3rd Quintile,No,1.00000,123,15329,0,0.81906,0,1.19225
2014,Berlin,4th Quintile,No,1.00000,121,15329,0,0.87044,0,1.14469
2014,Berlin,5th Quintile,No,1.00000,112,15329,0,0.82342,0,1.22660
2014,Brandenburg,1st Quintile,No,1.00000,167,15329,0,0.83686,0,1.19741
2014,Brandenburg,2nd Quintile,No,1.00000,142,15329,0,0.85940,0,1.15435
2014,Brandenburg,3rd Quintile,No,1.00000,126,15329,0,0.80251,0,1.19677
2014,Brandenburg,4th Quintile,No,1.00000,100,15329,0,0.76263,0,1.18305
2014,Brandenburg,5th Quintile,No,1.00000,67,15329,0,0.77077,0,1.23832
2014,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,112,15329,0,0.79446,0,1.17794
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,95,15329,0,0.80981,0,1.19329
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,60,15329,0,0.73744,0,1.31700
2014,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,45,15329,0,0.78802,0,1.23100
2014,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,34,15329,0,0.79507,0,1.24708
2014,Saxony,1st Quintile,No,1.00000,219,15329,0,0.88016,0,1.17809
2014,Saxony,2nd Quintile,No,1.00000,254,15329,0,0.87500,0,1.12096
2014,Saxony,3rd Quintile,No,1.00000,228,15329,0,0.87555,0,1.13271
2014,Saxony,4th Quintile,No,1.00000,134,15329,0,0.82433,0,1.19283
2014,Saxony,5th Quintile,No,1.00000,83,15329,0,0.79393,0,1.28337
2014,Saxony-Anhalt,1st Quintile,No,1.00000,177,15329,0,0.85185,0,1.17653
2014,Saxony-Anhalt,2nd Quintile,No,1.00000,139,15329,0,0.89276,0,1.11736
2014,Saxony-Anhalt,3rd Quintile,No,1.00000,121,15329,0,0.86147,0,1.16389
2014,Saxony-Anhalt,4th Quintile,No,1.00000,78,15329,0,0.81110,0,1.22417
2014,Saxony-Anhalt,5th Quintile,No,1.00000,54,15329,0,0.69686,0,1.28687
2014,Thuringa,1st Quintile,No,1.00000,161,15329,0,0.86836,0,1.14660
2014,Thuringa,2nd Quintile,No,1.00000,145,15329,0,0.83661,0,1.16517
2014,Thuringa,3rd Quintile,No,1.00000,130,15329,0,0.84297,0,1.17046
2014,Thuringa,4th Quintile,No,1.00000,84,15329,0,0.79675,0,1.20706
2014,Thuringa,5th Quintile,No,1.00000,59,15329,0,0.59044,0,1.41961
2015,Schleswig-Holstein,1st Quintile,No,1.00000,129,15190,0,0.82116,0,1.18043
2015,Schleswig-Holstein,2nd Quintile,No,1.00000,114,15190,0,0.78891,0,1.25037
2015,Schleswig-Holstein,3rd Quintile,No,1.00000,108,15190,0,0.80619,0,1.17503
2015,Schleswig-Holstein,4th Quintile,No,1.00000,104,15190,0,0.82363,0,1.19080
2015,Schleswig-Holstein,5th Quintile,No,1.00000,80,15190,0,0.79070,0,1.21587
2015,Hamburg,1st Quintile,No,1.00000,51,15190,0,0.66555,0,1.31266
2015,Hamburg,2nd Quintile,No,1.00000,55,15190,0,0.75767,0,1.28266
2015,Hamburg,3rd Quintile,No,1.00000,54,15190,0,0.72649,0,1.36045
2015,Hamburg,4th Quintile,No,1.00000,48,15190,0,0.73765,0,1.23953
2015,Hamburg,5th Quintile,No,1.00000,71,15190,0,0.70534,0,1.23494
2015,Lower Saxony,1st Quintile,No,1.00000,343,15190,0,0.87313,0,1.10940
2015,Lower Saxony,2nd Quintile,No,1.00000,273,15190,0,0.88032,0,1.13268
2015,Lower Saxony,3rd Quintile,No,1.00000,274,15190,0,0.87621,0,1.14150
2015,Lower Saxony,4th Quintile,No,1.00000,266,15190,0,0.87582,0,1.12403
2015,Lower Saxony,5th Quintile,No,1.00000,265,15190,0,0.88954,0,1.09969
2015,Bremen,1st Quintile,No,1.00000,34,15190,0,0.66922,0,1.39659
2015,North Rhine-Westphalia,1st Quintile,No,1.00000,816,15190,0,0.90735,0,1.09788
2015,North Rhine-Westphalia,2nd Quintile,No,1.00000,621,15190,0,0.89988,0,1.08931
2015,North Rhine-Westphalia,3rd Quintile,No,1.00000,566,15190,0,0.91608,0,1.08894
2015,North Rhine-Westphalia,4th Quintile,No,1.00000,530,15190,0,0.90797,0,1.08294
2015,North Rhine-Westphalia,5th Quintile,Yes,0.04810,34,15190,0,0.02765,0,0.07475
2015,North Rhine-Westphalia,5th Quintile,No,0.95190,578,15190,0,0.87462,0,1.04187
2015,Hesse,1st Quintile,No,1.00000,239,15190,0,0.84830,0,1.15032
2015,Hesse,2nd Quintile,No,1.00000,187,15190,0,0.83134,0,1.16216
2015,Hesse,3rd Quintile,No,1.00000,209,15190,0,0.86294,0,1.14385
2015,Hesse,4th Quintile,No,1.00000,185,15190,0,0.86625,0,1.13431
2015,Hesse,5th Quintile,No,1.00000,269,15190,0,0.86555,0,1.15593
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,199,15190,0,0.87168,0,1.20842
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,187,15190,0,0.83061,0,1.15447
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,178,15190,0,0.85656,0,1.15499
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,146,15190,0,0.87683,0,1.17032
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,153,15190,0,0.87532,0,1.14210
2015,Baden-Wuerttemberg,1st Quintile,No,1.00000,289,15190,0,0.85419,0,1.14842
2015,Baden-Wuerttemberg,2nd Quintile,No,1.00000,314,15190,0,0.88268,0,1.13156
2015,Baden-Wuerttemberg,3rd Quintile,No,1.00000,352,15190,0,0.86930,0,1.12482
2015,Baden-Wuerttemberg,4th Quintile,No,1.00000,357,15190,0,0.88439,0,1.10201
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.04869,31,15190,0,0.02931,0,0.07362
2015,Baden-Wuerttemberg,5th Quintile,No,0.95131,421,15190,0,0.86986,0,1.03824
2015,Bavaria,1st Quintile,No,1.00000,439,15190,0,0.89716,0,1.12391
2015,Bavaria,2nd Quintile,No,1.00000,531,15190,0,0.89709,0,1.10516
2015,Bavaria,3rd Quintile,No,1.00000,466,15190,0,0.90260,0,1.10731
2015,Bavaria,4th Quintile,No,1.00000,469,15190,0,0.90958,0,1.08711
2015,Bavaria,5th Quintile,Yes,0.07369,43,15190,0,0.04618,0,0.10849
2015,Bavaria,5th Quintile,No,0.92631,569,15190,0,0.84727,0,1.03247
2015,Berlin,1st Quintile,No,1.00000,161,15190,0,0.85437,0,1.16758
2015,Berlin,2nd Quintile,No,1.00000,147,15190,0,0.84171,0,1.16961
2015,Berlin,3rd Quintile,No,1.00000,106,15190,0,0.82424,0,1.17735
2015,Berlin,4th Quintile,No,1.00000,125,15190,0,0.83504,0,1.15589
2015,Berlin,5th Quintile,No,1.00000,105,15190,0,0.81522,0,1.24536
2015,Brandenburg,1st Quintile,No,1.00000,162,15190,0,0.82920,0,1.17806
2015,Brandenburg,2nd Quintile,No,1.00000,146,15190,0,0.84338,0,1.16497
2015,Brandenburg,3rd Quintile,No,1.00000,125,15190,0,0.82949,0,1.23707
2015,Brandenburg,4th Quintile,No,1.00000,85,15190,0,0.79464,0,1.22041
2015,Brandenburg,5th Quintile,No,1.00000,67,15190,0,0.79591,0,1.23677
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,102,15190,0,0.77764,0,1.22593
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,107,15190,0,0.81586,0,1.18145
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,63,15190,0,0.71953,0,1.27701
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,40,15190,0,0.80867,0,1.24651
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,33,15190,0,0.72374,0,1.37651
2015,Saxony,1st Quintile,No,1.00000,209,15190,0,0.88332,0,1.13668
2015,Saxony,2nd Quintile,No,1.00000,273,15190,0,0.87242,0,1.13166
2015,Saxony,3rd Quintile,No,1.00000,187,15190,0,0.85536,0,1.16929
2015,Saxony,4th Quintile,No,1.00000,135,15190,0,0.85772,0,1.16782
2015,Saxony,5th Quintile,No,1.00000,71,15190,0,0.79103,0,1.16007
2015,Saxony-Anhalt,1st Quintile,No,1.00000,163,15190,0,0.80106,0,1.18211
2015,Saxony-Anhalt,2nd Quintile,No,1.00000,138,15190,0,0.84833,0,1.15602
2015,Saxony-Anhalt,3rd Quintile,No,1.00000,103,15190,0,0.84385,0,1.19504
2015,Saxony-Anhalt,4th Quintile,No,1.00000,78,15190,0,0.78789,0,1.27573
2015,Saxony-Anhalt,5th Quintile,No,1.00000,45,15190,0,0.70683,0,1.26572
2015,Thuringa,1st Quintile,No,1.00000,158,15190,0,0.85487,0,1.15743
2015,Thuringa,2nd Quintile,No,1.00000,167,15190,0,0.82582,0,1.18726
2015,Thuringa,3rd Quintile,No,1.00000,108,15190,0,0.81427,0,1.17081
2015,Thuringa,4th Quintile,No,1.00000,81,15190,0,0.79073,0,1.27045
2015,Thuringa,5th Quintile,No,1.00000,53,15190,0,0.70082,0,1.42470
2016,Schleswig-Holstein,1st Quintile,No,1.00000,126,13782,0,0.79703,0,1.18779
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,104,13782,0,0.76449,0,1.22878
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,98,13782,0,0.79619,0,1.21928
2016,Schleswig-Holstein,4th Quintile,No,1.00000,84,13782,0,0.83355,0,1.20885
2016,Schleswig-Holstein,5th Quintile,No,1.00000,76,13782,0,0.77414,0,1.19621
2016,Hamburg,1st Quintile,No,1.00000,49,13782,0,0.83148,0,1.28178
2016,Hamburg,2nd Quintile,No,1.00000,50,13782,0,0.75723,0,1.24923
2016,Hamburg,3rd Quintile,No,1.00000,44,13782,0,0.74041,0,1.29310
2016,Hamburg,4th Quintile,No,1.00000,54,13782,0,0.78079,0,1.18646
2016,Hamburg,5th Quintile,No,1.00000,64,13782,0,0.75473,0,1.30775
2016,Lower Saxony,1st Quintile,No,1.00000,301,13782,0,0.87258,0,1.14418
2016,Lower Saxony,2nd Quintile,No,1.00000,255,13782,0,0.85889,0,1.14490
2016,Lower Saxony,3rd Quintile,No,1.00000,223,13782,0,0.89050,0,1.12700
2016,Lower Saxony,4th Quintile,No,1.00000,261,13782,0,0.88718,0,1.12659
2016,Lower Saxony,5th Quintile,No,1.00000,249,13782,0,0.88113,0,1.13181
2016,Bremen,1st Quintile,No,1.00000,38,13782,0,0.55957,0,1.49356
2016,North Rhine-Westphalia,1st Quintile,No,1.00000,668,13782,0,0.90112,0,1.09245
2016,North Rhine-Westphalia,2nd Quintile,No,1.00000,582,13782,0,0.91712,0,1.10359
2016,North Rhine-Westphalia,3rd Quintile,No,1.00000,499,13782,0,0.89724,0,1.10927
2016,North Rhine-Westphalia,4th Quintile,No,1.00000,524,13782,0,0.90501,0,1.07668
2016,North Rhine-Westphalia,5th Quintile,Yes,0.05405,32,13782,0,0.03565,0,0.07455
2016,North Rhine-Westphalia,5th Quintile,No,0.94595,539,13782,0,0.86936,0,1.03251
2016,Hesse,1st Quintile,No,1.00000,194,13782,0,0.86271,0,1.17055
2016,Hesse,2nd Quintile,No,1.00000,185,13782,0,0.84491,0,1.18274
2016,Hesse,3rd Quintile,No,1.00000,163,13782,0,0.85176,0,1.14586
2016,Hesse,4th Quintile,No,1.00000,167,13782,0,0.84457,0,1.15615
2016,Hesse,5th Quintile,No,1.00000,244,13782,0,0.86554,0,1.15125
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,192,13782,0,0.85155,0,1.15684
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,177,13782,0,0.83789,0,1.15035
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,146,13782,0,0.83652,0,1.18865
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,140,13782,0,0.85190,0,1.14754
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,141,13782,0,0.83245,0,1.13370
2016,Baden-Wuerttemberg,1st Quintile,No,1.00000,206,13782,0,0.85649,0,1.16574
2016,Baden-Wuerttemberg,2nd Quintile,No,1.00000,293,13782,0,0.86134,0,1.11250
2016,Baden-Wuerttemberg,3rd Quintile,No,1.00000,306,13782,0,0.87857,0,1.13452
2016,Baden-Wuerttemberg,4th Quintile,No,1.00000,342,13782,0,0.89424,0,1.10473
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.09584,32,13782,0,0.05416,0,0.13950
2016,Baden-Wuerttemberg,5th Quintile,No,0.90416,375,13782,0,0.81567,0,0.99762
2016,Bavaria,1st Quintile,No,1.00000,362,13782,0,0.87789,0,1.12892
2016,Bavaria,2nd Quintile,No,1.00000,486,13782,0,0.90798,0,1.10938
2016,Bavaria,3rd Quintile,No,1.00000,437,13782,0,0.89507,0,1.11253
2016,Bavaria,4th Quintile,No,1.00000,423,13782,0,0.90594,0,1.10533
2016,Bavaria,5th Quintile,Yes,0.06163,33,13782,0,0.03742,0,0.08623
2016,Bavaria,5th Quintile,No,0.93837,490,13782,0,0.84454,0,1.02819
2016,Berlin,1st Quintile,No,1.00000,149,13782,0,0.85195,0,1.14513
2016,Berlin,2nd Quintile,No,1.00000,114,13782,0,0.83999,0,1.18261
2016,Berlin,3rd Quintile,No,1.00000,114,13782,0,0.85898,0,1.18286
2016,Berlin,4th Quintile,No,1.00000,124,13782,0,0.83607,0,1.16640
2016,Berlin,5th Quintile,No,1.00000,105,13782,0,0.80028,0,1.19463
2016,Brandenburg,1st Quintile,No,1.00000,135,13782,0,0.82397,0,1.21016
2016,Brandenburg,2nd Quintile,No,1.00000,142,13782,0,0.81843,0,1.18422
2016,Brandenburg,3rd Quintile,No,1.00000,130,13782,0,0.83214,0,1.18275
2016,Brandenburg,4th Quintile,No,1.00000,67,13782,0,0.78183,0,1.27472
2016,Brandenburg,5th Quintile,No,1.00000,63,13782,0,0.76588,0,1.25448
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,101,13782,0,0.79159,0,1.28959
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,84,13782,0,0.76999,0,1.22153
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,69,13782,0,0.68411,0,1.34965
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,36,13782,0,0.73330,0,1.36566
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,34,13782,0,0.74260,0,1.29104
2016,Saxony,1st Quintile,No,1.00000,204,13782,0,0.82554,0,1.15539
2016,Saxony,2nd Quintile,No,1.00000,241,13782,0,0.86753,0,1.13883
2016,Saxony,3rd Quintile,No,1.00000,192,13782,0,0.87669,0,1.16201
2016,Saxony,4th Quintile,No,1.00000,117,13782,0,0.83269,0,1.18952
2016,Saxony,5th Quintile,No,1.00000,72,13782,0,0.75720,0,1.28832
2016,Saxony-Anhalt,1st Quintile,No,1.00000,162,13782,0,0.79392,0,1.23324
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,135,13782,0,0.86841,0,1.15936
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,90,13782,0,0.82080,0,1.16557
2016,Saxony-Anhalt,4th Quintile,No,1.00000,69,13782,0,0.79926,0,1.26556
2016,Saxony-Anhalt,5th Quintile,No,1.00000,43,13782,0,0.67303,0,1.41745
2016,Thuringa,1st Quintile,No,1.00000,140,13782,0,0.80249,0,1.19842
2016,Thuringa,2nd Quintile,No,1.00000,144,13782,0,0.84473,0,1.14878
2016,Thuringa,3rd Quintile,No,1.00000,115,13782,0,0.84491,0,1.13892
2016,Thuringa,4th Quintile,No,1.00000,83,13782,0,0.79656,0,1.25415
2016,Thuringa,5th Quintile,No,1.00000,54,13782,0,0.63518,0,1.42801
2017,Schleswig-Holstein,1st Quintile,No,1.00000,125,15121,0,0.80751,0,1.22223
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,119,15121,0,0.79318,0,1.18491
2017,Schleswig-Holstein,3rd Quintile,No,1.00000,107,15121,0,0.79811,0,1.17482
2017,Schleswig-Holstein,4th Quintile,No,1.00000,100,15121,0,0.78402,0,1.16830
2017,Schleswig-Holstein,5th Quintile,No,1.00000,91,15121,0,0.80741,0,1.19630
2017,Hamburg,1st Quintile,No,1.00000,56,15121,0,0.74544,0,1.29477
2017,Hamburg,2nd Quintile,No,1.00000,52,15121,0,0.75135,0,1.29733
2017,Hamburg,3rd Quintile,No,1.00000,48,15121,0,0.78288,0,1.22600
2017,Hamburg,4th Quintile,No,1.00000,57,15121,0,0.75713,0,1.31100
2017,Hamburg,5th Quintile,No,1.00000,82,15121,0,0.77433,0,1.23480
2017,Lower Saxony,1st Quintile,No,1.00000,314,15121,0,0.87318,0,1.14566
2017,Lower Saxony,2nd Quintile,No,1.00000,308,15121,0,0.89688,0,1.13573
2017,Lower Saxony,3rd Quintile,No,1.00000,270,15121,0,0.91085,0,1.14024
2017,Lower Saxony,4th Quintile,No,1.00000,292,15121,0,0.89828,0,1.12670
2017,Lower Saxony,5th Quintile,No,1.00000,280,15121,0,0.88777,0,1.14147
