year,bula_h,quintil_oecd_hh,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Hamburg,4th Quintile,No,0.975609756097561,16603,0.973263318945678,0.9779561932494439
2011,Hamburg,4th Quintile,Yes,0.024390243902439025,16603,0.022043806750556068,0.026736681054321983
2011,Hamburg,5th Quintile,No,0.9714285714285714,16603,0.9688944104366881,0.9739627324204547
2011,Hamburg,5th Quintile,Yes,0.02857142857142857,16603,0.026037267579545213,0.031105589563311928
2011,Lower Saxony,1st Quintile,No,0.9839228295819936,16603,0.98200968358329,0.9858359755806972
2011,Lower Saxony,1st Quintile,Yes,0.01607717041800643,16603,0.014164024419302748,0.01799031641671011
2011,Lower Saxony,2nd Quintile,No,0.9757785467128027,16603,0.9734400405497453,0.9781170528758601
2011,Lower Saxony,2nd Quintile,Yes,0.02422145328719723,16603,0.021882947124139834,0.02655995945025463
2011,Lower Saxony,3rd Quintile,No,0.9616613418530351,16603,0.9587406057385869,0.9645820779674833
2011,Lower Saxony,3rd Quintile,Yes,0.038338658146964855,16603,0.03541792203251664,0.04125939426141307
2011,Lower Saxony,4th Quintile,No,0.9644128113879004,16603,0.9615948105822416,0.9672308121935591
2011,Lower Saxony,4th Quintile,Yes,0.03558718861209965,16603,0.03276918780644092,0.038405189417758376
2011,Lower Saxony,5th Quintile,No,0.939873417721519,16603,0.9362573985037355,0.9434894369393025
2011,Lower Saxony,5th Quintile,Yes,0.060126582278481014,16603,0.0565105630606975,0.06374260149626453
2011,Bremen,1st Quintile,No,1.0,16603,1.0,1.0
2011,Bremen,2nd Quintile,No,0.9642857142857143,16603,0.9614628718461411,0.9671085567252875
2011,Bremen,2nd Quintile,Yes,0.03571428571428571,16603,0.032891443274712495,0.03853712815385893
2011,Bremen,3rd Quintile,No,1.0,16603,1.0,1.0
2011,Bremen,4th Quintile,No,1.0,16603,1.0,1.0
2011,Bremen,5th Quintile,No,1.0,16603,1.0,1.0
2011,North Rhine-Westphalia,1st Quintile,No,0.9880159786950732,16603,0.9863607955402738,0.9896711618498726
2011,North Rhine-Westphalia,1st Quintile,Yes,0.011984021304926764,16603,0.010328838150127358,0.013639204459726169
2011,North Rhine-Westphalia,2nd Quintile,No,0.9811912225705329,16603,0.9791247963765349,0.9832576487645309
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.018808777429467086,16603,0.01674235123546912,0.020875203623465052
2011,North Rhine-Westphalia,3rd Quintile,No,0.9743589743589743,16603,0.9719546670388223,0.9767632816791264
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.02564102564102564,16603,0.023236718320873533,0.028045332961177748
2011,North Rhine-Westphalia,4th Quintile,No,0.9586776859504132,16603,0.9556501353256516,0.9617052365751749
2011,North Rhine-Westphalia,4th Quintile,Yes,0.04132231404958678,16603,0.03829476342482514,0.04434986467434841
2011,North Rhine-Westphalia,5th Quintile,No,0.9560283687943263,16603,0.952909590768678,0.9591471468199746
2011,North Rhine-Westphalia,5th Quintile,Yes,0.04397163120567376,16603,0.040852853180025475,0.047090409231322045
2011,Hesse,1st Quintile,No,0.9901960784313726,16603,0.9886973487699503,0.9916948080927949
2011,Hesse,1st Quintile,Yes,0.00980392156862745,16603,0.00830519190720522,0.011302651230049681
2011,Hesse,2nd Quintile,No,0.9856459330143541,16603,0.9838366323659157,0.9874552336627925
2011,Hesse,2nd Quintile,Yes,0.014354066985645933,16603,0.01254476633720755,0.016163367634084318
2011,Hesse,3rd Quintile,No,0.976303317535545,16603,0.9739896606991248,0.9786169743719652
2011,Hesse,3rd Quintile,Yes,0.023696682464454975,16603,0.021383025628034777,0.026010339300875172
2011,Hesse,4th Quintile,No,0.96875,16603,0.9661033674099462,0.9713966325900538
2011,Hesse,4th Quintile,Yes,0.03125,16603,0.028603367409946193,0.03389663259005381
2011,Hesse,5th Quintile,No,0.9572368421052632,16603,0.9541592761118628,0.9603144080986635
2011,Hesse,5th Quintile,Yes,0.04276315789473684,16603,0.039685591901336456,0.04584072388813723
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9747474747474747,16603,0.9723609757634509,0.9771339737314985
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.025252525252525252,16603,0.02286602626850149,0.027639024236549015
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9502262443438914,16603,0.9469181605351479,0.9535343281526348
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.049773755656108594,16603,0.04646567184736517,0.05308183946485202
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.967032967032967,16603,0.964317007101465,0.9697489269644691
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.03296703296703297,16603,0.03025107303553089,0.03568299289853505
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9457831325301205,16603,0.9423386357724086,0.9492276292878323
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.05421686746987952,16603,0.05077237071216767,0.05766136422759137
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9712643678160919,16603,0.9687231499874162,0.9738055856447677
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.028735632183908046,16603,0.02619441435523232,0.03127685001258377
2011,Baden-Wuerttemberg,1st Quintile,No,0.9781931464174455,16603,0.9759715170941048,0.9804147757407862
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.021806853582554516,16603,0.019585224259213812,0.02402848290589522
2011,Baden-Wuerttemberg,2nd Quintile,No,0.9717514124293786,16603,0.9692311907294379,0.9742716341293193
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.02824858757062147,16603,0.025728365870680725,0.030768809270562213
2011,Baden-Wuerttemberg,3rd Quintile,No,0.9462915601023018,16603,0.9428623306945784,0.9497207895100251
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.05370843989769821,16603,0.05027921048997479,0.057137669305421634
2011,Baden-Wuerttemberg,4th Quintile,No,0.9351230425055929,16603,0.931376398721191,0.9388696862899947
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.06487695749440715,16603,0.06113031371000536,0.06862360127880894
2011,Baden-Wuerttemberg,5th Quintile,No,0.9398340248962656,16603,0.9362168971325814,0.9434511526599497
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.06016597510373444,16603,0.056548847340050244,0.06378310286741865
2011,Bavaria,1st Quintile,No,0.9748858447488584,16603,0.9725057241828008,0.977265965314916
2011,Bavaria,1st Quintile,Yes,0.02511415525114155,16603,0.022734034685083913,0.02749427581719919
2011,Bavaria,2nd Quintile,No,0.9821782178217822,16603,0.9801657288820185,0.9841907067615459
2011,Bavaria,2nd Quintile,Yes,0.01782178217821782,16603,0.015809293238454133,0.019834271117981507
2011,Bavaria,3rd Quintile,No,0.9592233009708738,16603,0.9562149487661709,0.9622316531755768
2011,Bavaria,3rd Quintile,Yes,0.040776699029126215,16603,0.03776834682442328,0.04378505123382915
2011,Bavaria,4th Quintile,No,0.9195402298850575,16603,0.915402734253107,0.9236777255170079
2011,Bavaria,4th Quintile,Yes,0.08045977011494253,16603,0.07632227448299206,0.084597265746893
2011,Bavaria,5th Quintile,No,0.9216354344122658,16603,0.9175475158578682,0.9257233529666634
2011,Bavaria,5th Quintile,Yes,0.07836456558773425,16603,0.0742766470333367,0.0824524841421318
2011,Berlin,1st Quintile,No,1.0,16603,1.0,1.0
2011,Berlin,2nd Quintile,No,1.0,16603,1.0,1.0
2011,Berlin,3rd Quintile,No,0.9752066115702479,16603,0.9728413506944761,0.9775718724460197
2011,Berlin,3rd Quintile,Yes,0.024793388429752067,16603,0.022428127553980215,0.02715864930552392
2011,Berlin,4th Quintile,No,1.0,16603,1.0,1.0
2011,Berlin,5th Quintile,No,0.9916666666666667,16603,0.9902838805132941,0.9930494528200393
2011,Berlin,5th Quintile,Yes,0.008333333333333333,16603,0.006950547179960768,0.009716119486705898
2011,Brandenburg,1st Quintile,No,0.995,16603,0.9939270997908657,0.9960729002091343
2011,Brandenburg,1st Quintile,Yes,0.005,16603,0.003927099790865682,0.006072900209134318
2011,Brandenburg,2nd Quintile,No,0.9940119760479041,16603,0.9928384293918752,0.9951855227039331
2011,Brandenburg,2nd Quintile,Yes,0.005988023952095809,16603,0.0048144772960668795,0.007161570608124738
2011,Brandenburg,3rd Quintile,No,0.9657534246575342,16603,0.9629870914500129,0.9685197578650555
2011,Brandenburg,3rd Quintile,Yes,0.03424657534246575,16603,0.03148024213494452,0.037012908549986984
2011,Brandenburg,4th Quintile,No,0.95,16603,0.9466848010802348,0.9533151989197651
2011,Brandenburg,4th Quintile,Yes,0.05,16603,0.04668480108023478,0.05331519891976522
2011,Brandenburg,5th Quintile,No,0.9545454545454546,16603,0.9513769834183027,0.9577139256726065
2011,Brandenburg,5th Quintile,Yes,0.045454545454545456,16603,0.0422860743273935,0.04862301658169741
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.9769230769230769,16603,0.9746391514782786,0.9792070023678752
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.023076923076923078,16603,0.020792997632124825,0.02536084852172133
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,16603,1.0,1.0
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9487179487179487,16603,0.9453627825010271,0.9520731149348702
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.05128205128205128,16603,0.04792688506512967,0.05463721749897289
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.9821428571428571,16603,0.9801284089390102,0.984157305346704
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.017857142857142856,16603,0.015842694653295943,0.01987159106098977
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.9069767441860465,16603,0.9025584296366475,0.9113950587354455
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.09302325581395349,16603,0.08860494126455444,0.09744157036335253
2011,Saxony,1st Quintile,No,0.9933993399339934,16603,0.9921676017507627,0.9946310781172242
2011,Saxony,1st Quintile,Yes,0.006600660066006601,16603,0.005368921882775845,0.007832398249237356
2011,Saxony,2nd Quintile,No,0.9858657243816255,16603,0.9840701291261826,0.9876613196370683
2011,Saxony,2nd Quintile,Yes,0.014134275618374558,16603,0.012338680362931693,0.015929870873817423
2011,Saxony,3rd Quintile,No,0.9694323144104804,16603,0.9668138129992583,0.9720508158217025
2011,Saxony,3rd Quintile,Yes,0.03056768558951965,16603,0.02794918417829749,0.03318618700074181
2011,Saxony,4th Quintile,No,0.9383561643835616,16603,0.934697762011883,0.9420145667552402
2011,Saxony,4th Quintile,Yes,0.06164383561643835,16603,0.0579854332447598,0.0653022379881169
2011,Saxony,5th Quintile,No,0.9101123595505618,16603,0.9057616480711377,0.9144630710299859
2011,Saxony,5th Quintile,Yes,0.0898876404494382,16603,0.08553692897001407,0.09423835192886233
2011,Saxony-Anhalt,1st Quintile,No,1.0,16603,1.0,1.0
2011,Saxony-Anhalt,2nd Quintile,No,0.9877300613496932,16603,0.9860554920733848,0.9894046306260016
2011,Saxony-Anhalt,2nd Quintile,Yes,0.012269938650306749,16603,0.01059536937399832,0.013944507926615177
2011,Saxony-Anhalt,3rd Quintile,No,0.9848484848484849,16603,0.9829903572658345,0.9867066124311352
2011,Saxony-Anhalt,3rd Quintile,Yes,0.015151515151515152,16603,0.013293387568864843,0.017009642734165463
2011,Saxony-Anhalt,4th Quintile,No,0.9655172413793104,16603,0.9627417249324155,0.9682927578262053
2011,Saxony-Anhalt,4th Quintile,Yes,0.034482758620689655,16603,0.031707242173794746,0.03725827506758456
2011,Saxony-Anhalt,5th Quintile,No,0.8955223880597015,16603,0.8908696068611566,0.9001751692582465
2011,Saxony-Anhalt,5th Quintile,Yes,0.1044776119402985,16603,0.09982483074175351,0.1091303931388435
2011,Thuringa,1st Quintile,No,0.9945054945054945,16603,0.9933810690035024,0.9956299200074866
2011,Thuringa,1st Quintile,Yes,0.005494505494505495,16603,0.00437007999251335,0.00661893099649764
2011,Thuringa,2nd Quintile,No,0.9782608695652174,16603,0.9760426158753032,0.9804791232551316
2011,Thuringa,2nd Quintile,Yes,0.021739130434782608,16603,0.019520876744868347,0.02395738412469687
2011,Thuringa,3rd Quintile,No,0.9855072463768116,16603,0.9836893540646588,0.9873251386889644
2011,Thuringa,3rd Quintile,Yes,0.014492753623188406,16603,0.012674861311035648,0.016310645935341164
2011,Thuringa,4th Quintile,No,0.9787234042553191,16603,0.9765283571462108,0.9809184513644275
2011,Thuringa,4th Quintile,Yes,0.02127659574468085,16603,0.019081548635572567,0.023471642853789134
2011,Thuringa,5th Quintile,No,0.98,16603,0.9778704353793064,0.9821295646206936
2011,Thuringa,5th Quintile,Yes,0.02,16603,0.017870435379306472,0.02212956462069353
2012,Schleswig-Holstein,1st Quintile,No,0.98125,16303,0.9791678463337011,0.9833321536662988
2012,Schleswig-Holstein,1st Quintile,Yes,0.01875,16303,0.016667846333701188,0.02083215366629881
2012,Schleswig-Holstein,2nd Quintile,No,0.9851851851851852,16303,0.9833306744276452,0.9870396959427251
2012,Schleswig-Holstein,2nd Quintile,Yes,0.014814814814814815,16303,0.012960304057274849,0.016669325572354784
2012,Schleswig-Holstein,3rd Quintile,No,0.979381443298969,16303,0.9772000831575404,0.9815628034403977
2012,Schleswig-Holstein,3rd Quintile,Yes,0.020618556701030927,16303,0.01843719655960221,0.022799916842459644
2012,Schleswig-Holstein,4th Quintile,No,0.9661016949152542,16303,0.963323755811919,0.9688796340185895
2012,Schleswig-Holstein,4th Quintile,Yes,0.03389830508474576,16303,0.03112036598141049,0.036676244188081034
2012,Schleswig-Holstein,5th Quintile,No,0.9263157894736842,16303,0.9223053768571312,0.9303262020902372
2012,Schleswig-Holstein,5th Quintile,Yes,0.07368421052631578,16303,0.06967379790976283,0.07769462314286874
2012,Hamburg,1st Quintile,No,1.0,16303,1.0,1.0
2012,Hamburg,2nd Quintile,No,1.0,16303,1.0,1.0
2012,Hamburg,3rd Quintile,No,1.0,16303,1.0,1.0
2012,Hamburg,4th Quintile,No,0.9615384615384616,16303,0.9585864437956214,0.9644904792813017
2012,Hamburg,4th Quintile,Yes,0.038461538461538464,16303,0.035509520718698354,0.041413556204378574
2012,Hamburg,5th Quintile,No,0.9836065573770492,16303,0.9816573048888594,0.9855558098652389
2012,Hamburg,5th Quintile,Yes,0.01639344262295082,16303,0.014444190134761037,0.018342695111140606
2012,Lower Saxony,1st Quintile,No,0.9833333333333333,16303,0.9813681771938023,0.9852984894728642
2012,Lower Saxony,1st Quintile,Yes,0.016666666666666666,16303,0.014701510527135756,0.018631822806197577
2012,Lower Saxony,2nd Quintile,No,0.9737704918032787,16303,0.9713172198949613,0.976223763711596
2012,Lower Saxony,2nd Quintile,Yes,0.02622950819672131,16303,0.023776236288403956,0.028682780105038667
2012,Lower Saxony,3rd Quintile,No,0.9700996677740864,16303,0.967485289101949,0.9727140464462238
2012,Lower Saxony,3rd Quintile,Yes,0.029900332225913623,16303,0.02728595355377617,0.03251471089805108
2012,Lower Saxony,4th Quintile,No,0.9475524475524476,16303,0.9441303959912253,0.9509744991136699
2012,Lower Saxony,4th Quintile,Yes,0.05244755244755245,16303,0.04902550088633013,0.05586960400877477
2012,Lower Saxony,5th Quintile,No,0.9444444444444444,16303,0.9409282388330765,0.9479606500558123
2012,Lower Saxony,5th Quintile,Yes,0.05555555555555555,16303,0.0520393499441877,0.059071761166923406
2012,Bremen,1st Quintile,No,0.9714285714285714,16303,0.9688712005158172,0.9739859423413256
2012,Bremen,1st Quintile,Yes,0.02857142857142857,16303,0.02601405765867433,0.03112879948418281
2012,Bremen,2nd Quintile,No,0.9655172413793104,16303,0.9627163044807099,0.9683181782779109
2012,Bremen,2nd Quintile,Yes,0.034482758620689655,16303,0.031681821722089186,0.03728369551929012
2012,Bremen,3rd Quintile,No,1.0,16303,1.0,1.0
2012,Bremen,4th Quintile,No,1.0,16303,1.0,1.0
2012,Bremen,5th Quintile,No,0.9565217391304348,16303,0.9533912960508549,0.9596521822100147
2012,Bremen,5th Quintile,Yes,0.043478260869565216,16303,0.040347817789985335,0.0466087039491451
2012,North Rhine-Westphalia,1st Quintile,No,0.9893899204244032,16303,0.9878171498743705,0.9909626909744359
2012,North Rhine-Westphalia,1st Quintile,Yes,0.010610079575596816,16303,0.00903730902556415,0.012182850125629483
2012,North Rhine-Westphalia,2nd Quintile,No,0.9827882960413081,16303,0.9807918194207718,0.9847847726618445
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.01721170395869191,16303,0.015215227338155566,0.019208180579228254
2012,North Rhine-Westphalia,3rd Quintile,No,0.9763513513513513,16303,0.9740188143732939,0.9786838883294088
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.02364864864864865,16303,0.021316111670591168,0.025981185626706132
2012,North Rhine-Westphalia,4th Quintile,No,0.9562937062937062,16303,0.9531554388911082,0.9594319736963043
2012,North Rhine-Westphalia,4th Quintile,Yes,0.043706293706293704,16303,0.04056802630369565,0.04684456110889176
2012,North Rhine-Westphalia,5th Quintile,No,0.9530583214793741,16303,0.9498114779980512,0.956305164960697
2012,North Rhine-Westphalia,5th Quintile,Yes,0.04694167852062589,16303,0.04369483503930299,0.05018852200194879
2012,Hesse,1st Quintile,No,0.9759615384615384,16303,0.973610325359043,0.9783127515640339
2012,Hesse,1st Quintile,Yes,0.02403846153846154,16303,0.02168724843596617,0.02638967464095691
2012,Hesse,2nd Quintile,No,0.9907407407407407,16303,0.9892704932717686,0.9922109882097128
2012,Hesse,2nd Quintile,Yes,0.009259259259259259,16303,0.007789011790287249,0.010729506728231268
2012,Hesse,3rd Quintile,No,0.9805825242718447,16303,0.978464354494534,0.9827006940491554
2012,Hesse,3rd Quintile,Yes,0.019417475728155338,16303,0.01729930595084463,0.021535645505466047
2012,Hesse,4th Quintile,No,0.9724770642201835,16303,0.9699657019277101,0.9749884265126569
2012,Hesse,4th Quintile,Yes,0.027522935779816515,16303,0.025011573487343137,0.030034298072289894
2012,Hesse,5th Quintile,No,0.9722222222222222,16303,0.9696995906406558,0.9747448538037886
2012,Hesse,5th Quintile,Yes,0.027777777777777776,16303,0.025255146196211328,0.030300409359344225
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9844559585492227,16303,0.9825570571001433,0.9863548599983022
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.015544041450777202,16303,0.01364514000169774,0.017442942899856664
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9323671497584541,16303,0.9285124138102253,0.936221885706683
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.06763285024154589,16303,0.0637781142933171,0.07148758618977467
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9470899470899471,16303,0.9436536791643064,0.9505262150155878
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.05291005291005291,16303,0.04947378498441225,0.05634632083569356
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9631901840490797,16303,0.9602997693704789,0.9660805987276806
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.03680981595092025,16303,0.03391940127231937,0.039700230629521126
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9715909090909091,16303,0.9690406007185774,0.9741412174632407
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.028409090909090908,16303,0.025858782536759325,0.03095939928142249
2012,Baden-Wuerttemberg,1st Quintile,No,0.9858657243816255,16303,0.9840536835949285,0.9876777651683224
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.014134275618374558,16303,0.01232223483167758,0.015946316405071534
2012,Baden-Wuerttemberg,2nd Quintile,No,0.9667590027700831,16303,0.9640071927881706,0.9695108127519956
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.0332409972299169,16303,0.030489187248004368,0.03599280721182943
2012,Baden-Wuerttemberg,3rd Quintile,No,0.928,16303,0.9240320833261287,0.9319679166738714
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.072,16303,0.06803208332612871,0.07596791667387127
2012,Baden-Wuerttemberg,4th Quintile,No,0.9261904761904762,16303,0.9221769263146442,0.9302040260663083
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.07380952380952381,16303,0.06979597393369173,0.07782307368535589
2012,Baden-Wuerttemberg,5th Quintile,No,0.9326086956521739,16303,0.928760350924525,0.9364570403798227
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.06739130434782609,16303,0.06354295962017728,0.07123964907547489
2012,Bavaria,1st Quintile,No,0.9844789356984479,16303,0.9825814160996229,0.9863764552972729
2012,Bavaria,1st Quintile,Yes,0.015521064301552107,16303,0.013623544702727123,0.01741858390037709
2012,Bavaria,2nd Quintile,No,0.975,16303,0.9726034051636144,0.9773965948363855
2012,Bavaria,2nd Quintile,Yes,0.025,16303,0.022603405163614507,0.027396594836385495
2012,Bavaria,3rd Quintile,No,0.9499036608863198,16303,0.9465550469307302,0.9532522748419094
2012,Bavaria,3rd Quintile,Yes,0.05009633911368015,16303,0.046747725158090586,0.05344495306926972
2012,Bavaria,4th Quintile,No,0.9348659003831418,16303,0.931077977109127,0.9386538236571565
2012,Bavaria,4th Quintile,Yes,0.06513409961685823,16303,0.06134617634284348,0.06892202289087299
2012,Bavaria,5th Quintile,No,0.9437386569872959,16303,0.9402015090265083,0.9472758049480834
2012,Bavaria,5th Quintile,Yes,0.056261343012704176,16303,0.05272419505191661,0.05979849097349174
2012,Berlin,1st Quintile,No,1.0,16303,1.0,1.0
2012,Berlin,2nd Quintile,No,1.0,16303,1.0,1.0
2012,Berlin,3rd Quintile,No,0.9921875,16303,0.9908360057636891,0.9935389942363109
2012,Berlin,3rd Quintile,Yes,0.0078125,16303,0.006461005763689149,0.009163994236310851
2012,Berlin,4th Quintile,No,0.9915254237288136,16303,0.9901182969417706,0.9929325505158566
2012,Berlin,4th Quintile,Yes,0.00847457627118644,16303,0.007067449484143425,0.009881703058229456
2012,Berlin,5th Quintile,No,0.967741935483871,16303,0.9650297384254429,0.9704541325422991
2012,Berlin,5th Quintile,Yes,0.03225806451612903,16303,0.029545867457701012,0.03497026157455705
2012,Brandenburg,1st Quintile,No,1.0,16303,1.0,1.0
2012,Brandenburg,2nd Quintile,No,0.9864864864864865,16303,0.9847141261704654,0.9882588468025076
2012,Brandenburg,2nd Quintile,Yes,0.013513513513513514,16303,0.011741153197492402,0.015285873829534627
2012,Brandenburg,3rd Quintile,No,0.9657534246575342,16303,0.9629617551059312,0.9685450942091373
2012,Brandenburg,3rd Quintile,Yes,0.03424657534246575,16303,0.0314549057908627,0.0370382448940688
2012,Brandenburg,4th Quintile,No,0.9532710280373832,16303,0.9500311876314856,0.9565108684432807
2012,Brandenburg,4th Quintile,Yes,0.04672897196261682,16303,0.043489131556719296,0.049968812368514345
2012,Brandenburg,5th Quintile,No,0.9411764705882353,16303,0.9375645900558192,0.9447883511206514
2012,Brandenburg,5th Quintile,Yes,0.058823529411764705,16303,0.055211648879348575,0.062435409944180835
2012,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,16303,1.0,1.0
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,16303,1.0,1.0
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9540229885057471,16303,0.9508080542490316,0.9572379227624626
2012,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.04597701149425287,16303,0.04276207723753744,0.04919194575096831
2012,Mecklenburg-Western Pomerania,4th Quintile,No,0.9803921568627451,16303,0.9782638358483224,0.9825204778771677
2012,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0196078431372549,16303,0.017479522122832297,0.021736164151677506
2012,Mecklenburg-Western Pomerania,5th Quintile,No,0.9361702127659575,16303,0.9324177930017586,0.9399226325301563
2012,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.06382978723404255,16303,0.06007736746984377,0.06758220699824133
2012,Saxony,1st Quintile,No,0.9967320261437909,16303,0.9958559319537025,0.9976081203338792
2012,Saxony,1st Quintile,Yes,0.0032679738562091504,16303,0.0023918796661207336,0.004144068046297567
2012,Saxony,2nd Quintile,No,0.984251968503937,16303,0.9823408457183016,0.9861630912895725
2012,Saxony,2nd Quintile,Yes,0.015748031496062992,16303,0.013836908710427536,0.017659154281698446
2012,Saxony,3rd Quintile,No,0.9881889763779528,16303,0.9865305886376349,0.9898473641182707
2012,Saxony,3rd Quintile,Yes,0.011811023622047244,16303,0.01015263588172938,0.013469411362365107
2012,Saxony,4th Quintile,No,0.922077922077922,16303,0.9179632390856947,0.9261926050701494
2012,Saxony,4th Quintile,Yes,0.07792207792207792,16303,0.07380739492985053,0.08203676091430531
2012,Saxony,5th Quintile,No,0.8380952380952381,16303,0.8324406782503218,0.8437497979401545
2012,Saxony,5th Quintile,Yes,0.1619047619047619,16303,0.15625020205984555,0.16755932174967827
2012,Saxony-Anhalt,1st Quintile,No,1.0,16303,1.0,1.0
2012,Saxony-Anhalt,2nd Quintile,No,0.9851851851851852,16303,0.9833306744276452,0.9870396959427251
2012,Saxony-Anhalt,2nd Quintile,Yes,0.014814814814814815,16303,0.012960304057274849,0.016669325572354784
2012,Saxony-Anhalt,3rd Quintile,No,0.9818181818181818,16303,0.9797672250903096,0.9838691385460541
2012,Saxony-Anhalt,3rd Quintile,Yes,0.01818181818181818,16303,0.016130861453945957,0.020232774909690405
2012,Saxony-Anhalt,4th Quintile,No,0.9459459459459459,16303,0.9424748261448975,0.9494170657469944
2012,Saxony-Anhalt,4th Quintile,Yes,0.05405405405405406,16303,0.05058293425300566,0.05752517385510245
2012,Saxony-Anhalt,5th Quintile,No,0.9142857142857143,16303,0.9099884716177915,0.918582956953637
2012,Saxony-Anhalt,5th Quintile,Yes,0.08571428571428572,16303,0.08141704304636296,0.09001152838220847
2012,Thuringa,1st Quintile,No,0.9946236559139785,16303,0.9935011329687816,0.9957461788591754
2012,Thuringa,1st Quintile,Yes,0.005376344086021506,16303,0.004253821140824635,0.006498867031218377
2012,Thuringa,2nd Quintile,No,0.991869918699187,16303,0.9904914493590746,0.9932483880392993
2012,Thuringa,2nd Quintile,Yes,0.008130081300813009,16303,0.006751611960700663,0.009508550640925354
2012,Thuringa,3rd Quintile,No,0.9685534591194969,16303,0.9658744724946499,0.9712324457443439
2012,Thuringa,3rd Quintile,Yes,0.031446540880503145,16303,0.028767554255656146,0.03412552750535014
2012,Thuringa,4th Quintile,No,1.0,16303,1.0,1.0
2012,Thuringa,5th Quintile,No,0.96,16303,0.956991930132454,0.963008069867546
2012,Thuringa,5th Quintile,Yes,0.04,16303,0.036991930132454075,0.04300806986754593
2013,Schleswig-Holstein,1st Quintile,No,0.9947089947089947,17870,0.9936453148997142,0.9957726745182751
2013,Schleswig-Holstein,1st Quintile,Yes,0.005291005291005291,17870,0.004227325481724883,0.006354685100285699
2013,Schleswig-Holstein,2nd Quintile,No,0.9448275862068966,17870,0.9414800053942649,0.9481751670195282
2013,Schleswig-Holstein,2nd Quintile,Yes,0.05517241379310345,17870,0.051824832980471816,0.05851999460573508
2013,Schleswig-Holstein,3rd Quintile,No,0.9824561403508771,17870,0.9805312191627271,0.9843810615390272
2013,Schleswig-Holstein,3rd Quintile,Yes,0.017543859649122806,17870,0.015618938460972813,0.0194687808372728
2013,Schleswig-Holstein,4th Quintile,No,0.9747899159663865,17870,0.9724914585832628,0.9770883733495103
2013,Schleswig-Holstein,4th Quintile,Yes,0.025210084033613446,17870,0.022911626650489753,0.02750854141673714
2013,Schleswig-Holstein,5th Quintile,No,0.9529411764705882,17870,0.949836278206829,0.9560460747343473
2013,Schleswig-Holstein,5th Quintile,Yes,0.047058823529411764,17870,0.04395392526565266,0.05016372179317087
2013,Hamburg,1st Quintile,No,1.0,17870,1.0,1.0
