year,bula_h,quintil_oecd_hh,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,,No,0.9376947040498442,16603,0.9340180226279685,0.94137138547172
2011,Baden-Wuerttemberg,,Yes,0.06230529595015576,16603,0.05862861452827999,0.06598197737203153
2011,Bavaria,,No,0.9789915966386554,16603,0.9768101289082172,0.9811730643690937
2011,Bavaria,,Yes,0.02100840336134454,16603,0.01882693563090629,0.02318987109178279
2011,Bavaria,,No,0.9821428571428571,16603,0.9801284089390102,0.984157305346704
2011,Bavaria,,Yes,0.017857142857142856,16603,0.015842694653295943,0.01987159106098977
2011,Bavaria,,No,0.9751434034416826,16603,0.9727752062447275,0.9775116006386377
2011,Bavaria,,Yes,0.0248565965583174,16603,0.0224883993613623,0.0272247937552725
2011,Bavaria,,No,0.9286821705426357,16603,0.9247674983599136,0.9325968427253578
2011,Bavaria,,Yes,0.07131782945736434,16603,0.06740315727464222,0.07523250164008646
2011,Bavaria,,No,0.9245773732119635,16603,0.9205605266300628,0.9285942197938643
2011,Bavaria,,Yes,0.0754226267880364,16603,0.07140578020613574,0.07943947336993708
2011,Berlin,,No,1.0,16603,1.0,1.0
2011,Berlin,,No,1.0,16603,1.0,1.0
2011,Berlin,,No,0.983739837398374,16603,0.9818160133069755,0.9856636614897725
2011,Berlin,,Yes,0.016260162601626018,16603,0.014336338510227543,0.01818398669302449
2011,Berlin,,No,0.993421052631579,16603,0.9921913285634884,0.9946507766996696
2011,Berlin,,Yes,0.006578947368421052,16603,0.005349223300330385,0.00780867143651172
2011,Berlin,,No,0.9938271604938271,16603,0.992635751948101,0.9950185690395532
2011,Berlin,,Yes,0.006172839506172839,16603,0.004981430960446746,0.0073642480518989325
2011,Brandenburg,,No,0.9914529914529915,16603,0.9900527403602103,0.9928532425457727
2011,Brandenburg,,Yes,0.008547008547008548,16603,0.007146757454227409,0.009947259639789686
2011,Brandenburg,,No,1.0,16603,1.0,1.0
2011,Brandenburg,,No,0.9771428571428571,16603,0.9748695778835895,0.9794161364021247
2011,Brandenburg,,Yes,0.022857142857142857,16603,0.020583863597875278,0.025130422116410436
2011,Brandenburg,,No,0.958904109589041,16603,0.9558845084908193,0.9619237106872628
2011,Brandenburg,,Yes,0.0410958904109589,16603,0.03807628931273719,0.044115491509180614
2011,Brandenburg,,No,0.9574468085106383,16603,0.9543764705353022,0.9605171464859745
2011,Brandenburg,,Yes,0.0425531914893617,16603,0.03948285351402549,0.045623529464697915
2011,Mecklenburg-Western Pomerania,,No,0.9759036144578314,16603,0.9735710040863329,0.9782362248293298
2011,Mecklenburg-Western Pomerania,,Yes,0.024096385542168676,16603,0.021763775170670196,0.026428995913667156
2011,Mecklenburg-Western Pomerania,,No,0.9888888888888889,16603,0.9872944228213398,0.990483354956438
2011,Mecklenburg-Western Pomerania,,Yes,0.011111111111111112,16603,0.009516645043562063,0.01270557717866016
2011,Mecklenburg-Western Pomerania,,No,0.9693877551020408,16603,0.9667674060804866,0.972008104123595
2011,Mecklenburg-Western Pomerania,,Yes,0.030612244897959183,16603,0.027991895876404996,0.03323259391951337
2011,Mecklenburg-Western Pomerania,,No,0.9753086419753086,16603,0.9729481294348653,0.977669154515752
2011,Mecklenburg-Western Pomerania,,Yes,0.024691358024691357,16603,0.02233084548424802,0.027051870565134695
2011,Mecklenburg-Western Pomerania,,No,0.9259259259259259,16603,0.9219422497770705,0.9299096020747813
2011,Mecklenburg-Western Pomerania,,Yes,0.07407407407407407,16603,0.07009039792521864,0.0780577502229295
2011,Saxony,,No,0.9882352941176471,16603,0.9865951443577097,0.9898754438775845
2011,Saxony,,Yes,0.011764705882352941,16603,0.01012455612241546,0.013404855642290422
2011,Saxony,,No,0.9921875,16603,0.9908482715144747,0.9935267284855253
2011,Saxony,,Yes,0.0078125,16603,0.0064732715144747675,0.009151728485525232
2011,Saxony,,No,0.9765625,16603,0.9742612253597605,0.9788637746402395
2011,Saxony,,Yes,0.0234375,16603,0.02113622535976045,0.02573877464023955
2011,Saxony,,No,0.9620253164556962,16603,0.9591179276120351,0.9649327052993574
2011,Saxony,,Yes,0.0379746835443038,16603,0.035067294700642626,0.04088207238796497
2011,Saxony,,No,0.916030534351145,16603,0.9118118361540352,0.9202492325482549
2011,Saxony,,Yes,0.08396946564885496,16603,0.0797507674517451,0.08818816384596483
2011,Saxony-Anhalt,,No,1.0,16603,1.0,1.0
2011,Saxony-Anhalt,,No,0.9854014598540146,16603,0.9835770428877705,0.9872258768202588
2011,Saxony-Anhalt,,Yes,0.014598540145985401,16603,0.012774123179741222,0.016422957112229578
2011,Saxony-Anhalt,,No,1.0,16603,1.0,1.0
2011,Saxony-Anhalt,,No,0.9694656488549618,16603,0.966848530593172,0.9720827671167516
2011,Saxony-Anhalt,,Yes,0.030534351145038167,16603,0.027917232883248398,0.033151469406827935
2011,Saxony-Anhalt,,No,0.9139784946236559,16603,0.9097133447627466,0.9182436444845652
2011,Saxony-Anhalt,,Yes,0.08602150537634409,16603,0.08175635551543481,0.09028665523725338
2011,Thuringa,,No,1.0,16603,1.0,1.0
2011,Thuringa,,No,0.9790209790209791,16603,0.9768410046132692,0.981200953428689
2011,Thuringa,,Yes,0.02097902097902098,16603,0.01879904657131109,0.02315899538673087
2011,Thuringa,,No,0.9830508474576272,16603,0.9810873751857776,0.9850143197294767
2011,Thuringa,,Yes,0.01694915254237288,16603,0.01498568027052336,0.018912624814222404
2011,Thuringa,,No,0.9846153846153847,16603,0.9827432398938959,0.9864875293368734
2011,Thuringa,,Yes,0.015384615384615385,16603,0.01351247066312657,0.0172567601061042
2011,Thuringa,,No,0.9767441860465116,16603,0.9744516351981365,0.9790367368948867
2011,Thuringa,,Yes,0.023255813953488372,16603,0.020963263105113282,0.02554836480186346
2012,Schleswig-Holstein,,No,0.9879518072289156,16303,0.986277052777116,0.9896265616807153
2012,Schleswig-Holstein,,Yes,0.012048192771084338,16303,0.010373438319284726,0.01372294722288395
2012,Schleswig-Holstein,,No,0.984,16303,0.9820738954923225,0.9859261045076775
2012,Schleswig-Holstein,,Yes,0.016,16303,0.014073895492322524,0.017926104507677475
2012,Schleswig-Holstein,,No,0.9831932773109243,16303,0.9812200220271148,0.9851665325947339
2012,Schleswig-Holstein,,Yes,0.01680672268907563,16303,0.014833467405266086,0.018779977972885175
2012,Schleswig-Holstein,,No,0.9716312056737588,16303,0.9690826538238648,0.9741797575236528
2012,Schleswig-Holstein,,Yes,0.028368794326241134,16303,0.0258202424763471,0.030917346176135167
2012,Schleswig-Holstein,,No,0.9343065693430657,16303,0.9305035548589004,0.938109583827231
2012,Schleswig-Holstein,,Yes,0.06569343065693431,16303,0.061890416172768956,0.06949644514109966
2012,Hamburg,,No,1.0,16303,1.0,1.0
2012,Hamburg,,No,1.0,16303,1.0,1.0
2012,Hamburg,,No,1.0,16303,1.0,1.0
2012,Hamburg,,No,0.967741935483871,16303,0.9650297384254429,0.9704541325422991
2012,Hamburg,,Yes,0.03225806451612903,16303,0.029545867457701012,0.03497026157455705
2012,Hamburg,,No,0.9879518072289156,16303,0.986277052777116,0.9896265616807153
2012,Hamburg,,Yes,0.012048192771084338,16303,0.010373438319284726,0.01372294722288395
2012,Lower Saxony,,No,0.9933774834437086,16303,0.9921324214124395,0.9946225454749776
2012,Lower Saxony,,Yes,0.006622516556291391,16303,0.00537745452502238,0.007867578587560401
2012,Lower Saxony,,No,0.96484375,16303,0.9620165790276352,0.9676709209723648
2012,Lower Saxony,,Yes,0.03515625,16303,0.03232907902763511,0.03798342097236489
2012,Lower Saxony,,No,0.9837662337662337,16303,0.9818263401807004,0.9857061273517671
2012,Lower Saxony,,Yes,0.016233766233766232,16303,0.0142938726482329,0.018173659819299564
2012,Lower Saxony,,No,0.952112676056338,16303,0.9488349189709769,0.955390433141699
2012,Lower Saxony,,Yes,0.04788732394366197,16303,0.0446095668583009,0.05116508102902304
2012,Lower Saxony,,No,0.948780487804878,16303,0.9453965459009477,0.9521644297088083
2012,Lower Saxony,,Yes,0.05121951219512195,16303,0.04783557029119163,0.05460345409905227
2012,Bremen,,No,1.0,16303,1.0,1.0
2012,Bremen,,No,0.9565217391304348,16303,0.9533912960508549,0.9596521822100147
2012,Bremen,,Yes,0.043478260869565216,16303,0.040347817789985335,0.0466087039491451
2012,Bremen,,No,0.9642857142857143,16303,0.9614370179442527,0.9671344106271759
2012,Bremen,,Yes,0.03571428571428571,16303,0.03286558937282413,0.03856298205574729
2012,Bremen,,No,1.0,16303,1.0,1.0
2012,Bremen,,No,0.9666666666666667,16303,0.9639111689764783,0.969422164356855
2012,Bremen,,Yes,0.03333333333333333,16303,0.03057783564314494,0.03608883102352172
2012,North Rhine-Westphalia,,No,0.989501312335958,16303,0.9879367315152655,0.9910658931566504
2012,North Rhine-Westphalia,,Yes,0.010498687664041995,16303,0.00893410684334958,0.012063268484734409
2012,North Rhine-Westphalia,,No,0.9863945578231292,16303,0.9846162621520418,0.9881728534942167
2012,North Rhine-Westphalia,,Yes,0.013605442176870748,16303,0.011827146505783336,0.01538373784795816
2012,North Rhine-Westphalia,,No,0.979381443298969,16303,0.9772000831575404,0.9815628034403977
2012,North Rhine-Westphalia,,Yes,0.020618556701030927,16303,0.01843719655960221,0.022799916842459644
2012,North Rhine-Westphalia,,No,0.9709944751381215,16303,0.9684183257080288,0.9735706245682143
2012,North Rhine-Westphalia,,Yes,0.029005524861878452,16303,0.026429375431785675,0.03158167429197123
2012,North Rhine-Westphalia,,No,0.9514563106796117,16303,0.9481573045506215,0.9547553168086018
2012,North Rhine-Westphalia,,Yes,0.04854368932038835,16303,0.04524468319139821,0.05184269544937849
2012,Hesse,,No,0.9901960784313726,16303,0.9886836221768255,0.9917085346859197
2012,Hesse,,Yes,0.00980392156862745,16303,0.008291465314080367,0.011316377823174534
2012,Hesse,,No,0.9760479041916168,16303,0.9737008147822809,0.9783949936009527
2012,Hesse,,Yes,0.023952095808383235,16303,0.021605006399047357,0.026299185217719113
2012,Hesse,,No,0.9874476987447699,16303,0.985738702789051,0.9891566947004888
2012,Hesse,,Yes,0.012552301255230125,16303,0.010843305299511238,0.014261297210949013
2012,Hesse,,No,0.968,16303,0.9652983133617528,0.9707016866382472
2012,Hesse,,Yes,0.032,16303,0.029298313361752735,0.03470168663824727
2012,Hesse,,No,0.9761904761904762,16303,0.9738502116889461,0.9785307406920062
2012,Hesse,,Yes,0.023809523809523808,16303,0.021469259307993836,0.02614978831105378
2012,"Rhineland-Palatinate, Saarland",,No,0.9912280701754386,16303,0.9897966844644694,0.9926594558864077
2012,"Rhineland-Palatinate, Saarland",,Yes,0.008771929824561403,16303,0.007340544113592238,0.010203315535530567
2012,"Rhineland-Palatinate, Saarland",,No,0.9722222222222222,16303,0.9696995906406558,0.9747448538037886
2012,"Rhineland-Palatinate, Saarland",,Yes,0.027777777777777776,16303,0.025255146196211328,0.030300409359344225
2012,"Rhineland-Palatinate, Saarland",,No,0.9212962962962963,16303,0.9171627809454808,0.9254298116471118
2012,"Rhineland-Palatinate, Saarland",,Yes,0.0787037037037037,16303,0.0745701883528882,0.08283721905451921
2012,"Rhineland-Palatinate, Saarland",,No,0.9583333333333334,16303,0.9552659010544936,0.9614007656121731
2012,"Rhineland-Palatinate, Saarland",,Yes,0.041666666666666664,16303,0.03859923438782694,0.04473409894550639
2012,"Rhineland-Palatinate, Saarland",,No,0.9705882352941176,16303,0.9679946510453332,0.9731818195429021
2012,"Rhineland-Palatinate, Saarland",,Yes,0.029411764705882353,16303,0.026818180457097905,0.0320053489546668
2012,Baden-Wuerttemberg,,No,0.9863945578231292,16303,0.9846162621520418,0.9881728534942167
2012,Baden-Wuerttemberg,,Yes,0.013605442176870748,16303,0.011827146505783336,0.01538373784795816
2012,Baden-Wuerttemberg,,No,0.9841269841269841,16303,0.9822084143341746,0.9860455539197935
2012,Baden-Wuerttemberg,,Yes,0.015873015873015872,16303,0.013954446080206396,0.01779158566582535
2012,Baden-Wuerttemberg,,No,0.9437340153452686,16303,0.9401967301764282,0.9472713005141089
2012,Baden-Wuerttemberg,,Yes,0.056265984654731455,16303,0.05272869948589112,0.059803269823571786
2012,Baden-Wuerttemberg,,No,0.930672268907563,16303,0.926773080798583,0.9345714570165431
2012,Baden-Wuerttemberg,,Yes,0.06932773109243698,16303,0.06542854298345692,0.07322691920141704
2012,Baden-Wuerttemberg,,No,0.9304897314375987,16303,0.9265857963963208,0.9343936664788767
2012,Baden-Wuerttemberg,,Yes,0.06951026856240126,16303,0.06560633352112337,0.07341420360367916
2012,Bavaria,,No,0.9814814814814815,16303,0.9794119764717129,0.9835509864912502
2012,Bavaria,,Yes,0.018518518518518517,16303,0.0164490135087499,0.020588023528287137
2012,Bavaria,,No,0.9845758354755784,16303,0.9826841552765585,0.9864675156745982
2012,Bavaria,,Yes,0.015424164524421594,16303,0.013532484325401764,0.017315844723441425
2012,Bavaria,,No,0.9686274509803922,16303,0.9659515157535684,0.9713033862072159
2012,Bavaria,,Yes,0.03137254901960784,16303,0.028696613792784095,0.03404848424643159
2012,Bavaria,,No,0.9368088467614534,16303,0.9330739728955711,0.9405437206273356
2012,Bavaria,,Yes,0.0631911532385466,16303,0.059456279372664414,0.06692602710442878
2012,Bavaria,,No,0.9432258064516129,16303,0.9396735392064652,0.9467780736967606
2012,Bavaria,,Yes,0.0567741935483871,16303,0.053221926303239436,0.060326460793534764
2012,Berlin,,No,1.0,16303,1.0,1.0
2012,Berlin,,No,1.0,16303,1.0,1.0
2012,Berlin,,No,1.0,16303,1.0,1.0
2012,Berlin,,No,0.9880952380952381,16303,0.9864303614265819,0.9897601147638944
2012,Berlin,,Yes,0.011904761904761904,16303,0.010239885236105696,0.013569638573418112
2012,Berlin,,No,0.9754601226993865,16303,0.9730851246323236,0.9778351207664495
2012,Berlin,,Yes,0.024539877300613498,16303,0.022164879233550566,0.02691487536767643
2012,Brandenburg,,No,1.0,16303,1.0,1.0
2012,Brandenburg,,No,0.9924242424242424,16303,0.9910932241330409,0.993755260715444
2012,Brandenburg,,Yes,0.007575757575757576,16303,0.0062447392845561035,0.008906775866959048
2012,Brandenburg,,No,0.98,16303,0.9778509310832124,0.9821490689167875
2012,Brandenburg,,Yes,0.02,16303,0.017850931083212403,0.022149068916787598
2012,Brandenburg,,No,0.9751552795031055,16303,0.9727659488601603,0.9775446101460508
2012,Brandenburg,,Yes,0.024844720496894408,16303,0.022455389853949247,0.02723405113983957
2012,Brandenburg,,No,0.9302325581395349,16303,0.9263219484273828,0.9341431678516869
2012,Brandenburg,,Yes,0.06976744186046512,16303,0.06585683214831309,0.07367805157261714
2012,Mecklenburg-Western Pomerania,,No,1.0,16303,1.0,1.0
2012,Mecklenburg-Western Pomerania,,No,1.0,16303,1.0,1.0
2012,Mecklenburg-Western Pomerania,,No,0.9770114942528736,16303,0.9747109662970004,0.9793120222087468
2012,Mecklenburg-Western Pomerania,,Yes,0.022988505747126436,16303,0.02068797779125321,0.025289033702999664
2012,Mecklenburg-Western Pomerania,,No,0.9770114942528736,16303,0.9747109662970004,0.9793120222087468
2012,Mecklenburg-Western Pomerania,,Yes,0.022988505747126436,16303,0.02068797779125321,0.025289033702999664
2012,Mecklenburg-Western Pomerania,,No,0.9393939393939394,16303,0.9357312152440305,0.9430566635438484
2012,Mecklenburg-Western Pomerania,,Yes,0.06060606060606061,16303,0.05694333645615161,0.0642687847559696
2012,Saxony,,No,0.9941520467836257,16303,0.9929816027359007,0.9953224908313506
2012,Saxony,,Yes,0.005847953216374269,16303,0.004677509168649293,0.007018397264099244
2012,Saxony,,No,0.9952830188679245,16303,0.9942312321703255,0.9963348055655235
2012,Saxony,,Yes,0.0047169811320754715,16303,0.0036651944344765533,0.005768767829674389
2012,Saxony,,No,0.9855595667870036,16303,0.9837282905616007,0.9873908430124065
2012,Saxony,,Yes,0.01444043321299639,16303,0.01260915698759349,0.01627170943839929
2012,Saxony,,No,0.9651162790697675,16303,0.9622996897419805,0.9679328683975544
2012,Saxony,,Yes,0.03488372093023256,16303,0.032067131602445585,0.03770031025801953
2012,Saxony,,No,0.8580645161290322,16303,0.8527074405962638,0.8634215916618007
2012,Saxony,,Yes,0.14193548387096774,16303,0.13657840833819931,0.14729255940373617
2012,Saxony-Anhalt,,No,1.0,16303,1.0,1.0
2012,Saxony-Anhalt,,No,1.0,16303,1.0,1.0
2012,Saxony-Anhalt,,No,0.983739837398374,16303,0.9817983933510714,0.9856812814456766
2012,Saxony-Anhalt,,Yes,0.016260162601626018,16303,0.014318718554323448,0.018201606648928587
2012,Saxony-Anhalt,,No,0.9624060150375939,16303,0.959486164285405,0.9653258657897829
2012,Saxony-Anhalt,,Yes,0.03759398496240601,16303,0.03467413421021711,0.040513835714594916
2012,Saxony-Anhalt,,No,0.9256198347107438,16303,0.9215920411540787,0.929647628267409
2012,Saxony-Anhalt,,Yes,0.0743801652892562,16303,0.07035237173259107,0.07840795884592133
2012,Thuringa,,No,1.0,16303,1.0,1.0
2012,Thuringa,,No,0.9841269841269841,16303,0.9822084143341746,0.9860455539197935
2012,Thuringa,,Yes,0.015873015873015872,16303,0.013954446080206396,0.01779158566582535
2012,Thuringa,,No,0.9862068965517241,16303,0.9844165491042622,0.987997243999186
2012,Thuringa,,Yes,0.013793103448275862,16303,0.012002756000813979,0.015583450895737745
2012,Thuringa,,No,0.9807692307692307,16303,0.9786610684262026,0.9828773931122589
2012,Thuringa,,Yes,0.019230769230769232,16303,0.01712260688774111,0.021338931573797355
2012,Thuringa,,No,0.9727272727272728,16303,0.9702270301988766,0.975227515255669
2012,Thuringa,,Yes,0.02727272727272727,16303,0.024772484744331098,0.029772969801123445
2013,Schleswig-Holstein,,No,1.0,17870,1.0,1.0
2013,Schleswig-Holstein,,No,0.9861111111111112,17870,0.9843952170423786,0.9878270051798437
2013,Schleswig-Holstein,,Yes,0.013888888888888888,17870,0.0121729948201564,0.015604782957621376
2013,Schleswig-Holstein,,No,0.9396551724137931,17870,0.936163784735707,0.9431465600918792
2013,Schleswig-Holstein,,Yes,0.0603448275862069,17870,0.056853439908120806,0.06383621526429299
2013,Schleswig-Holstein,,No,0.9807692307692307,17870,0.9787556199338395,0.9827828416046219
2013,Schleswig-Holstein,,Yes,0.019230769230769232,17870,0.017217158395378074,0.02124438006616039
2013,Schleswig-Holstein,,No,0.9555555555555556,17870,0.9525340005344921,0.9585771105766191
2013,Schleswig-Holstein,,Yes,0.044444444444444446,17870,0.04142288942338092,0.047465999465507974
2013,Hamburg,,No,1.0,17870,1.0,1.0
2013,Hamburg,,No,1.0,17870,1.0,1.0
2013,Hamburg,,No,1.0,17870,1.0,1.0
2013,Hamburg,,No,1.0,17870,1.0,1.0
2013,Hamburg,,No,1.0,17870,1.0,1.0
2013,Lower Saxony,,No,0.9900990099009901,17870,0.988647324794172,0.9915506950078081
2013,Lower Saxony,,Yes,0.009900990099009901,17870,0.008449304992191837,0.011352675205827965
2013,Lower Saxony,,No,0.978021978021978,17870,0.9758723545085404,0.9801716015354156
2013,Lower Saxony,,Yes,0.02197802197802198,17870,0.019828398464584333,0.024127645491459626
2013,Lower Saxony,,No,0.9719626168224299,17870,0.9695422158740574,0.9743830177708024
2013,Lower Saxony,,Yes,0.028037383177570093,17870,0.025616982229197567,0.03045778412594262
2013,Lower Saxony,,No,0.9633507853403142,17870,0.9605958059178049,0.9661057647628234
2013,Lower Saxony,,Yes,0.03664921465968586,17870,0.033894235237176586,0.039404194082195136
2013,Lower Saxony,,No,0.9511111111111111,17870,0.9479494559050397,0.9542727663171826
2013,Lower Saxony,,Yes,0.04888888888888889,17870,0.045727233682817406,0.05205054409496038
2013,Bremen,,No,1.0,17870,1.0,1.0
2013,Bremen,,No,1.0,17870,1.0,1.0
2013,Bremen,,No,1.0,17870,1.0,1.0
2013,Bremen,,No,1.0,17870,1.0,1.0
2013,Bremen,,No,0.9705882352941176,17870,0.9681109738236605,0.9730654967645748
2013,Bremen,,Yes,0.029411764705882353,17870,0.026934503235425223,0.031889026176339486
2013,North Rhine-Westphalia,,No,0.9900398406374502,17870,0.9885838677945862,0.9914958134803142
2013,North Rhine-Westphalia,,Yes,0.0099601593625498,17870,0.008504186519685748,0.011416132205413853
2013,North Rhine-Westphalia,,No,0.9924242424242424,17870,0.9911529205727111,0.9936955642757738
2013,North Rhine-Westphalia,,Yes,0.007575757575757576,17870,0.006304435724226262,0.008847079427288889
2013,North Rhine-Westphalia,,No,0.9806547619047619,17870,0.978635284931807,0.9826742388777168
2013,North Rhine-Westphalia,,Yes,0.019345238095238096,17870,0.017325761122283165,0.021364715068193027
2013,North Rhine-Westphalia,,No,0.9719169719169719,17870,0.9694946584413248,0.974339285392619
2013,North Rhine-Westphalia,,Yes,0.028083028083028084,17870,0.025660714607380897,0.03050534155867527
2013,North Rhine-Westphalia,,No,0.9471585244267199,17870,0.9438783827707498,0.95043866608269
2013,North Rhine-Westphalia,,Yes,0.05284147557328016,17870,0.049561333917310074,0.05612161722925024
2013,Hesse,,No,0.986013986013986,17870,0.9842921875668504,0.9877357844611216
2013,Hesse,,Yes,0.013986013986013986,17870,0.012264215538878433,0.01570781243314954
2013,Hesse,,No,0.9901960784313726,17870,0.9887514561458627,0.9916407007168825
2013,Hesse,,Yes,0.00980392156862745,17870,0.008359299283117579,0.011248543854137323
2013,Hesse,,No,0.9838709677419355,17870,0.9820239671989686,0.9857179682849024
2013,Hesse,,Yes,0.016129032258064516,17870,0.01428203171509762,0.01797603280103141
2013,Hesse,,No,0.9695945945945946,17870,0.9670771246917287,0.9721120644974606
2013,Hesse,,Yes,0.030405405405405407,17870,0.027887935502539415,0.0329228753082714
2013,Hesse,,No,0.9567307692307693,17870,0.9537475975125812,0.9597139409489573
2013,Hesse,,Yes,0.04326923076923077,17870,0.040286059051042725,0.04625240248741881
2013,"Rhineland-Palatinate, Saarland",,No,0.9841269841269841,17870,0.9822944625775734,0.9859595056763948
2013,"Rhineland-Palatinate, Saarland",,Yes,0.015873015873015872,17870,0.014040494323605107,0.01770553742242664
2013,"Rhineland-Palatinate, Saarland",,No,0.9725274725274725,17870,0.970130880874076,0.9749240641808691
2013,"Rhineland-Palatinate, Saarland",,Yes,0.027472527472527472,17870,0.025075935819130868,0.029869119125924076
2013,"Rhineland-Palatinate, Saarland",,No,0.9178082191780822,17870,0.9137811975552907,0.9218352408008736
2013,"Rhineland-Palatinate, Saarland",,Yes,0.0821917808219178,17870,0.07816475919912637,0.08621880244470924
2013,"Rhineland-Palatinate, Saarland",,No,0.9416666666666667,17870,0.9382302897678985,0.9451030435654348
2013,"Rhineland-Palatinate, Saarland",,Yes,0.058333333333333334,17870,0.05489695643456519,0.061769710232101475
2013,"Rhineland-Palatinate, Saarland",,No,0.9440298507462687,17870,0.9406595792205386,0.9474001222719988
2013,"Rhineland-Palatinate, Saarland",,Yes,0.055970149253731345,17870,0.05259987772800123,0.05934042077946146
2013,Baden-Wuerttemberg,,No,0.9836065573770492,17870,0.981744729257354,0.9854683854967443
2013,Baden-Wuerttemberg,,Yes,0.01639344262295082,17870,0.014531614503255694,0.018255270742645945
2013,Baden-Wuerttemberg,,No,0.9793103448275862,17870,0.9772233056943688,0.9813973839608036
2013,Baden-Wuerttemberg,,Yes,0.020689655172413793,17870,0.01860261603919644,0.022776694305631145
2013,Baden-Wuerttemberg,,No,0.9632183908045977,17870,0.9604586293730719,0.9659781522361235
2013,Baden-Wuerttemberg,,Yes,0.0367816091954023,17870,0.03402184776387655,0.039541370626928043
2013,Baden-Wuerttemberg,,No,0.9143897996357013,17870,0.9102875485540771,0.9184920507173255
2013,Baden-Wuerttemberg,,Yes,0.08561020036429873,17870,0.08150794928267446,0.08971245144592299
2013,Baden-Wuerttemberg,,No,0.9303703703703704,17870,0.9266385668237279,0.9341021739170129
2013,Baden-Wuerttemberg,,Yes,0.06962962962962962,17870,0.06589782608298712,0.07336143317627213
2013,Bavaria,,No,0.9875,17870,0.9858710139929073,0.9891289860070928
2013,Bavaria,,Yes,0.0125,17870,0.010871013992907286,0.014128986007092715
2013,Bavaria,,No,0.9840546697038725,17870,0.9822180460712239,0.985891293336521
2013,Bavaria,,Yes,0.015945330296127564,17870,0.014108706663478953,0.017781953928776177
2013,Bavaria,,No,0.9847198641765704,17870,0.9829213504705435,0.9865183778825973
2013,Bavaria,,Yes,0.015280135823429542,17870,0.013481622117402616,0.017078649529456466
2013,Bavaria,,No,0.946058091286307,17870,0.9427458966299018,0.9493702859427122
2013,Bavaria,,Yes,0.05394190871369295,17870,0.05062971405728771,0.05725410337009819
2013,Bavaria,,No,0.9460093896713615,17870,0.9426957854327436,0.9493229939099794
2013,Bavaria,,Yes,0.0539906103286385,17870,0.05067700609002053,0.05730421456725647
2013,Berlin,,No,1.0,17870,1.0,1.0
2013,Berlin,,No,1.0,17870,1.0,1.0
2013,Berlin,,No,1.0,17870,1.0,1.0
2013,Berlin,,No,0.9942528735632183,17870,0.9931445473667058,0.9953611997597309
2013,Berlin,,Yes,0.005747126436781609,17870,0.0046388002402690505,0.006855452633294168
2013,Berlin,,No,0.9943820224719101,17870,0.9932861489697334,0.9954778959740868
2013,Berlin,,Yes,0.0056179775280898875,17870,0.004522104025913232,0.006713851030266543
2013,Brandenburg,,No,1.0,17870,1.0,1.0
2013,Brandenburg,,No,0.986013986013986,17870,0.9842921875668504,0.9877357844611216
2013,Brandenburg,,Yes,0.013986013986013986,17870,0.012264215538878433,0.01570781243314954
2013,Brandenburg,,No,0.9878048780487805,17870,0.9861956319974419,0.9894141241001191
2013,Brandenburg,,Yes,0.012195121951219513,17870,0.01058587589988095,0.013804368002558074
2013,Brandenburg,,No,0.958041958041958,17870,0.9551023213033618,0.9609815947805542
2013,Brandenburg,,Yes,0.04195804195804196,17870,0.0390184052194458,0.04489767869663812
2013,Brandenburg,,No,0.956140350877193,17870,0.9531378219866599,0.959142879767726
2013,Brandenburg,,Yes,0.043859649122807015,17870,0.040857120232273884,0.046862178013340146
2013,Mecklenburg-Western Pomerania,,No,0.9846153846153847,17870,0.9828108283595247,0.9864199408712446
2013,Mecklenburg-Western Pomerania,,Yes,0.015384615384615385,17870,0.013580059128755392,0.017189171640475377
2013,Mecklenburg-Western Pomerania,,No,0.9897959183673469,17870,0.9883224066742922,0.9912694300604017
2013,Mecklenburg-Western Pomerania,,Yes,0.01020408163265306,17870,0.008730569939598299,0.011677593325707822
2013,Mecklenburg-Western Pomerania,,No,0.9886363636363636,17870,0.9870822930193652,0.9901904342533621
2013,Mecklenburg-Western Pomerania,,Yes,0.011363636363636364,17870,0.009809565746637959,0.012917706980634769
2013,Mecklenburg-Western Pomerania,,No,0.9594594594594594,17870,0.9565677685008587,0.9623511504180602
2013,Mecklenburg-Western Pomerania,,Yes,0.04054054054054054,17870,0.037648849581939814,0.04343223149914127
2013,Mecklenburg-Western Pomerania,,No,0.9491525423728814,17870,0.9459315001015055,0.9523735846442573
2013,Mecklenburg-Western Pomerania,,Yes,0.05084745762711865,17870,0.04762641535574283,0.054068499898494465
2013,Saxony,,No,0.9935064935064936,17870,0.9923288365829509,0.9946841504300362
2013,Saxony,,Yes,0.006493506493506494,17870,0.005315849569963818,0.0076711634170491694
2013,Saxony,,No,0.9902439024390244,17870,0.9888027731297093,0.9916850317483394
2013,Saxony,,Yes,0.00975609756097561,17870,0.00831496825166055,0.011197226870290669
2013,Saxony,,No,0.9832214765100671,17870,0.9813382769529125,0.9851046760672216
2013,Saxony,,Yes,0.016778523489932886,17870,0.014895323932778367,0.018661723047087405
2013,Saxony,,No,0.9620253164556962,17870,0.9592228906251364,0.964827742286256
2013,Saxony,,Yes,0.0379746835443038,17870,0.03517225771374406,0.040777109374863535
2013,Saxony,,No,0.8831168831168831,17870,0.8784062554227123,0.8878275108110538
