year,bula_h,regtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,Rural regions,No,1.00000,483,12373,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,54,12373,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,248,12373,1.00000,1.00000
2019,Saxony,Urban regions,No,1.00000,424,12373,1.00000,1.00000
2019,Saxony,Rural regions,No,1.00000,368,12373,1.00000,1.00000
2019,Saxony-Anhalt,Urban regions,No,1.00000,103,12373,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,No,1.00000,339,12373,1.00000,1.00000
2019,Thuringa,Urban regions,No,1.00000,144,12373,1.00000,1.00000
2019,Thuringa,Rural regions,No,1.00000,314,12373,1.00000,1.00000
2020,Schleswig-Holstein,Urban regions,No,1.00000,185,15936,1.00000,1.00000
2020,Schleswig-Holstein,Rural regions,No,1.00000,339,15936,1.00000,1.00000
2020,Hamburg,Urban regions,No,1.00000,359,15936,1.00000,1.00000
2020,Lower Saxony,Urban regions,No,1.00000,638,15936,1.00000,1.00000
2020,Lower Saxony,Rural regions,Yes,0.05002,36,15936,0.04973,0.05031
2020,Lower Saxony,Rural regions,No,0.94998,786,15936,0.94969,0.95027
2020,Bremen,Urban regions,No,1.00000,138,15936,1.00000,1.00000
2020,North Rhine-Westphalia,Urban regions,Yes,0.02847,123,15936,0.02836,0.02859
2020,North Rhine-Westphalia,Urban regions,No,0.97153,3205,15936,0.97141,0.97164
2020,North Rhine-Westphalia,Rural regions,No,1.00000,43,15936,1.00000,1.00000
2020,Hesse,Urban regions,No,1.00000,892,15936,1.00000,1.00000
2020,Hesse,Rural regions,No,1.00000,180,15936,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,625,15936,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,200,15936,1.00000,1.00000
2020,Baden-Wuerttemberg,Urban regions,Yes,0.04078,79,15936,0.04060,0.04096
2020,Baden-Wuerttemberg,Urban regions,No,0.95922,1469,15936,0.95904,0.95940
2020,Baden-Wuerttemberg,Rural regions,No,1.00000,172,15936,1.00000,1.00000
2020,Bavaria,Urban regions,Yes,0.04420,63,15936,0.04397,0.04442
2020,Bavaria,Urban regions,No,0.95580,1221,15936,0.95558,0.95603
2020,Bavaria,Rural regions,Yes,0.04267,77,15936,0.04244,0.04289
2020,Bavaria,Rural regions,No,0.95733,1246,15936,0.95711,0.95756
2020,Berlin,Urban regions,No,1.00000,848,15936,1.00000,1.00000
2020,Brandenburg,Urban regions,No,1.00000,59,15936,1.00000,1.00000
2020,Brandenburg,Rural regions,Yes,0.04715,40,15936,0.04677,0.04753
2020,Brandenburg,Rural regions,No,0.95285,575,15936,0.95247,0.95323
2020,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,62,15936,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,264,15936,1.00000,1.00000
2020,Saxony,Urban regions,No,1.00000,515,15936,1.00000,1.00000
2020,Saxony,Rural regions,No,1.00000,415,15936,1.00000,1.00000
2020,Saxony-Anhalt,Urban regions,No,1.00000,134,15936,1.00000,1.00000
2020,Saxony-Anhalt,Rural regions,No,1.00000,399,15936,1.00000,1.00000
2020,Thuringa,Urban regions,No,1.00000,181,15936,1.00000,1.00000
2020,Thuringa,Rural regions,No,1.00000,368,15936,1.00000,1.00000
2021,Schleswig-Holstein,Urban regions,No,1.00000,131,9696,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,No,1.00000,233,9696,1.00000,1.00000
2021,Hamburg,Urban regions,No,1.00000,235,9696,1.00000,1.00000
2021,Lower Saxony,Urban regions,No,1.00000,404,9696,1.00000,1.00000
2021,Lower Saxony,Rural regions,No,1.00000,512,9696,1.00000,1.00000
2021,Bremen,Urban regions,No,1.00000,64,9696,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.02976,77,9696,0.02964,0.02988
2021,North Rhine-Westphalia,Urban regions,No,0.97024,1936,9696,0.97012,0.97036
2021,North Rhine-Westphalia,Rural regions,No,1.00000,37,9696,1.00000,1.00000
2021,Hesse,Urban regions,No,1.00000,486,9696,1.00000,1.00000
2021,Hesse,Rural regions,No,1.00000,106,9696,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,352,9696,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,106,9696,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,Yes,0.03803,55,9696,0.03784,0.03821
2021,Baden-Wuerttemberg,Urban regions,No,0.96197,884,9696,0.96179,0.96216
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,96,9696,1.00000,1.00000
2021,Bavaria,Urban regions,Yes,0.03897,41,9696,0.03875,0.03919
2021,Bavaria,Urban regions,No,0.96103,724,9696,0.96081,0.96125
2021,Bavaria,Rural regions,Yes,0.03738,45,9696,0.03716,0.03759
2021,Bavaria,Rural regions,No,0.96262,758,9696,0.96241,0.96284
2021,Berlin,Urban regions,No,1.00000,506,9696,1.00000,1.00000
2021,Brandenburg,Urban regions,No,1.00000,37,9696,1.00000,1.00000
2021,Brandenburg,Rural regions,No,1.00000,338,9696,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,44,9696,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,184,9696,1.00000,1.00000
2021,Saxony,Urban regions,No,1.00000,348,9696,1.00000,1.00000
2021,Saxony,Rural regions,No,1.00000,302,9696,1.00000,1.00000
2021,Saxony-Anhalt,Urban regions,No,1.00000,72,9696,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,No,1.00000,243,9696,1.00000,1.00000
2021,Thuringa,Urban regions,No,1.00000,115,9696,1.00000,1.00000
2021,Thuringa,Rural regions,No,1.00000,225,9696,1.00000,1.00000
