year,bula_h,regtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,Urban regions,No,0.20300478915874623,3006,18279,0.20288075764080538,0.20312882067668708
2017,North Rhine-Westphalia,Rural regions,No,0.003936057363723842,54,18279,0.003916749893213446,0.0039553648342342375
2017,Hesse,Urban regions,No,0.05926479147214805,823,18279,0.059191982794967665,0.05933760014932843
2017,Hesse,Rural regions,No,0.014474035296662085,196,18279,0.014437207146086395,0.014510863447237775
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.046320014922856916,642,18279,0.04625520571093046,0.04638482413478337
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012183791860858535,203,18279,0.012149963545496524,0.012217620176220545
2017,Baden-Wuerttemberg,Urban regions,Yes,0.007570945738294742,102,18279,0.007544217159759237,0.007597674316830247
2017,Baden-Wuerttemberg,Urban regions,No,0.11031236202782296,1439,18279,0.11021576095910549,0.11040896309654044
2017,Baden-Wuerttemberg,Rural regions,No,0.009931894409697928,154,18279,0.009901317073870736,0.009962471745525121
2017,Bavaria,Urban regions,Yes,0.0029725028732720447,55,18279,0.0029557161562061614,0.002989289590337928
2017,Bavaria,Urban regions,No,0.07656549149274029,1124,18279,0.07648349964975411,0.07664748333572648
2017,Bavaria,Rural regions,Yes,0.0032625980881626844,73,18279,0.003245013863356323,0.0032801823129690456
2017,Bavaria,Rural regions,No,0.07588717684448512,1248,18279,0.07580551902896232,0.07596883466000792
2017,Berlin,Urban regions,No,0.048455004246459904,647,18279,0.048388792499920244,0.048521215992999564
2017,Brandenburg,Urban regions,No,0.0026375871009544924,54,18279,0.00262177167239262,0.002653402529516365
2017,Brandenburg,Rural regions,No,0.027310024222178958,542,18279,0.027259766902411015,0.0273602815419469
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.00261952690649367,53,18279,0.0026037655742626024,0.002635288238724738
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.017396247676403936,304,18279,0.017355932546701546,0.017436562806106327
2017,Saxony,Urban regions,No,0.026260513769753052,514,18279,0.026211205012031336,0.02630982252747477
2017,Saxony,Rural regions,No,0.023958616399948462,431,18279,0.02391146267085013,0.024005770129046793
2017,Saxony-Anhalt,Urban regions,No,0.005695557602086084,118,18279,0.005672352746218783,0.005718762457953384
2017,Saxony-Anhalt,Rural regions,No,0.02238545188627447,432,18279,0.022339835820953287,0.022431067951595655
2017,Thuringa,Urban regions,No,0.007699011297960955,182,18279,0.007672059344279685,0.007725963251642225
2017,Thuringa,Rural regions,No,0.01867542713284344,395,18279,0.018633683266633973,0.018717170999052905
2018,Schleswig-Holstein,Urban regions,No,0.01183764841832413,189,17878,0.011804259785600922,0.011871037051047337
2018,Schleswig-Holstein,Rural regions,No,0.023084711885440246,342,17878,0.02303835199009255,0.02313107178078794
2018,Hamburg,Urban regions,No,0.023837066939141633,321,17878,0.023789975785614134,0.023884158092669132
2018,Lower Saxony,Urban regions,No,0.04113137572379884,615,17878,0.041070067612604164,0.04119268383499351
2018,Lower Saxony,Rural regions,Yes,0.0039233357435773455,58,17878,0.003904037140011001,0.00394263434714369
2018,Lower Saxony,Rural regions,No,0.049729888987568416,780,17878,0.04966277948121528,0.04979699849392155
2018,Bremen,Urban regions,No,0.00995800738501782,127,17878,0.009927354963130592,0.009988659806905047
2018,North Rhine-Westphalia,Urban regions,Yes,0.006430008618589616,110,17878,0.00640533364053158,0.006454683596647652
2018,North Rhine-Westphalia,Urban regions,No,0.20422545723561375,3011,17878,0.20410100528041422,0.20434990919081328
2018,North Rhine-Westphalia,Rural regions,No,0.0035900571664153665,47,17878,0.003571593350017346,0.003608520982813387
2018,Hesse,Urban regions,No,0.05894789097893466,775,17878,0.058875181214675394,0.05902060074319392
2018,Hesse,Rural regions,No,0.015057281524389583,196,17878,0.01501968648564553,0.015094876563133635
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.045955498117476276,652,17878,0.0458908576006666,0.04602013863428595
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012001717476235865,200,17878,0.011968101048662843,0.012035333903808888
2018,Baden-Wuerttemberg,Urban regions,Yes,0.007160072214637761,100,17878,0.007134043658170612,0.007186100771104909
2018,Baden-Wuerttemberg,Urban regions,No,0.11063271321621963,1345,17878,0.1105358778227087,0.11072954860973057
2018,Baden-Wuerttemberg,Rural regions,No,0.010125560971666617,154,17878,0.010094654362086222,0.010156467581247013
2018,Bavaria,Urban regions,Yes,0.003222593442205233,58,17878,0.0032050968440767652,0.003240090040333701
2018,Bavaria,Urban regions,No,0.07517842965274316,1095,17878,0.0750970290979685,0.07525983020751781
2018,Bavaria,Rural regions,Yes,0.00333104970924602,57,17878,0.0033132620915885015,0.0033488373269035384
2018,Bavaria,Rural regions,No,0.07734592883053232,1196,17878,0.07726345997923371,0.07742839768183092
2018,Berlin,Urban regions,No,0.049696487524578385,682,17878,0.049629399380294995,0.049763575668861776
2018,Brandenburg,Urban regions,No,0.002757066505696621,60,17878,0.0027408791515063694,0.002773253859886873
2018,Brandenburg,Rural regions,No,0.02645850747914425,559,17878,0.026408961128875308,0.026508053829413195
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.0026106401382443487,64,17878,0.002594887342730992,0.0026263929337577052
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.017389671896516117,307,17878,0.017349317754238956,0.01743002603879328
2018,Saxony,Urban regions,No,0.026731710061924787,515,17878,0.026681915556575862,0.026781504567273712
2018,Saxony,Rural regions,No,0.024138310476799534,429,17878,0.02409093001018074,0.024185690943418325
2018,Saxony-Anhalt,Urban regions,No,0.004928817771094575,124,17878,0.004907198043384778,0.004950437498804371
2018,Saxony-Anhalt,Rural regions,No,0.022347772013759617,428,17878,0.02230214089908621,0.022393403128433024
2018,Thuringa,Urban regions,No,0.007916025913779828,188,17878,0.007888668213625655,0.007943383613934001
2018,Thuringa,Rural regions,No,0.01831869598068764,373,17878,0.01827729750960887,0.018360094451766413
2019,Schleswig-Holstein,Urban regions,No,0.01060339637184012,145,17961,0.010570084451582062,0.010636708292098179
2019,Schleswig-Holstein,Rural regions,No,0.02278163555331264,281,17961,0.022733108913230802,0.02283016219339448
2019,Hamburg,Urban regions,No,0.024851199427659596,270,17961,0.024800570225317287,0.024901828630001906
2019,Lower Saxony,Urban regions,No,0.04129464388537153,500,17961,0.04122993239503948,0.04135935537570359
2019,Lower Saxony,Rural regions,Yes,0.004050907484095796,52,17961,0.004030249559163126,0.004071565409028466
2019,Lower Saxony,Rural regions,No,0.050796609277618185,649,17961,0.050725194355853834,0.050868024199382536
2019,Bremen,Urban regions,No,0.010501225100645124,106,17961,0.010468072349258267,0.01053437785203198
2019,North Rhine-Westphalia,Urban regions,Yes,0.006239911777477601,91,17961,0.006214301047195008,0.006265522507760195
2019,North Rhine-Westphalia,Urban regions,No,0.2036284591756687,2452,17961,0.2034974900085136,0.20375942834282382
2019,North Rhine-Westphalia,Rural regions,No,0.003736191795865903,41,17961,0.00371634941778271,0.0037560341739490957
2019,Hesse,Urban regions,No,0.05842938786863717,638,17961,0.05835310375960376,0.05850567197767058
2019,Hesse,Rural regions,No,0.013666941106032709,142,17961,0.013629180459751283,0.013704701752314134
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04484248855659102,524,17961,0.044775179374518685,0.04490979773866336
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012730785004346391,164,17961,0.01269432326753275,0.012767246741160032
2019,Baden-Wuerttemberg,Urban regions,Yes,0.005905403435931816,83,17961,0.005880484436209726,0.005930322435653905
2019,Baden-Wuerttemberg,Urban regions,No,0.11261751719259601,1087,17961,0.11251470364083727,0.11272033074435475
2019,Baden-Wuerttemberg,Rural regions,No,0.011079028831629659,125,17961,0.011044986162633805,0.011113071500625512
2019,Bavaria,Urban regions,Yes,0.0034218004600037972,52,17961,0.003402808272296424,0.0034407926477111705
2019,Bavaria,Urban regions,No,0.07374928233252681,856,17961,0.073664279158927,0.07383428550612663
2019,Bavaria,Rural regions,Yes,0.003236137915651055,51,17961,0.0032176664389939875,0.0032546093923081225
2019,Bavaria,Rural regions,No,0.07706049708299977,989,17961,0.07697376206301823,0.0771472321029813
2019,Berlin,Urban regions,No,0.04896784427070765,548,17961,0.04889765914925666,0.049038029392158636
2019,Brandenburg,Urban regions,No,0.002873539227278614,50,17961,0.002856130154206421,0.0028909483003508067
2019,Brandenburg,Rural regions,No,0.027876899289275406,483,17961,0.02782335972563824,0.027930438852912572
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.002536353188978376,54,17961,0.00251999461790106,0.0025527117600556916
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.017398140408577095,248,17961,0.01735561659857697,0.01744066421857722
2019,Saxony,Urban regions,No,0.026661842003209257,424,17961,0.02660944952849972,0.026714234477918795
2019,Saxony,Rural regions,No,0.024835687509710436,368,17961,0.024785073708446282,0.02488630131097459
2019,Saxony-Anhalt,Urban regions,No,0.004984417553308049,103,17961,0.004961513406860094,0.005007321699756004
2019,Saxony-Anhalt,Rural regions,No,0.022268438518663135,339,17961,0.022220448970354374,0.022316428066971896
2019,Thuringa,Urban regions,No,0.0076242157435776805,144,17961,0.007595926089949575,0.007652505397205786
2019,Thuringa,Rural regions,No,0.018749172650212958,314,17961,0.018705058996007773,0.018793286304418143
2020,Schleswig-Holstein,Urban regions,No,0.011933252048543836,185,19329,0.011899581843902727,0.011966922253184945
2020,Schleswig-Holstein,Rural regions,No,0.022275908147583845,339,19329,0.02223014677159429,0.0223216695235734
2020,Hamburg,Urban regions,No,0.024566742572838335,359,19329,0.024518742071424373,0.024614743074252297
2020,Lower Saxony,Urban regions,No,0.04138323774302223,638,19329,0.04132147764885439,0.04144499783719007
2020,Lower Saxony,Rural regions,Yes,0.0026867835416376825,36,19329,0.0026707324219193054,0.0027028346613560596
2020,Lower Saxony,Rural regions,No,0.051028329157575346,786,19329,0.05096009442320957,0.05109656389194112
2020,Bremen,Urban regions,No,0.009636937139595375,138,19329,0.009606644303337904,0.009667229975852846
2020,North Rhine-Westphalia,Urban regions,Yes,0.005946068516443,123,19329,0.0059222292363979604,0.00596990779648804
2020,North Rhine-Westphalia,Urban regions,No,0.2028743291125341,3205,19329,0.20274963379277605,0.20299902443229217
2020,North Rhine-Westphalia,Rural regions,No,0.0028569603567033266,43,19329,0.0028404101262584952,0.002873510587148158
2020,Hesse,Urban regions,No,0.05910550692226612,892,19329,0.05903238330889993,0.05917863053563231
2020,Hesse,Rural regions,No,0.014478207519970476,180,19329,0.01444116813883164,0.014515246901109313
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04425926578798155,625,19329,0.044195491538280285,0.04432304003768281
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013340463660283432,200,19329,0.013304888871673784,0.01337603844889308
2020,Baden-Wuerttemberg,Urban regions,Yes,0.004808381971948263,79,19329,0.004786932033909705,0.004829831909986821
2020,Baden-Wuerttemberg,Urban regions,No,0.11310447048338428,1469,19329,0.11300626192738669,0.11320267903938186
2020,Baden-Wuerttemberg,Rural regions,No,0.012762601880069457,172,19329,0.012727795920009326,0.012797407840129588
2020,Bavaria,Urban regions,Yes,0.003542533651764194,63,19329,0.003524110684424581,0.003560956619103807
2020,Bavaria,Urban regions,No,0.07661020437781647,1221,19329,0.07652773189805136,0.07669267685758159
2020,Bavaria,Rural regions,Yes,0.0033658476829592663,77,19329,0.0033478884278690967,0.003383806938049436
2020,Bavaria,Rural regions,No,0.07552302177827637,1246,19329,0.07544108838593251,0.07560495517062023
2020,Berlin,Urban regions,No,0.04693449093269403,848,19329,0.046868909539348504,0.04700007232603955
2020,Brandenburg,Urban regions,No,0.003480285348365218,59,19329,0.0034620243893719346,0.003498546307358501
2020,Brandenburg,Rural regions,Yes,0.0014141212209709752,40,19329,0.001402468985910412,0.0014257734560315385
2020,Brandenburg,Rural regions,No,0.02857892567031982,575,19329,0.028527260255928198,0.02863059108471144
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.002345938852959216,62,19329,0.0023309378071066367,0.0023609398988117952
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.017895791299376608,264,19329,0.01785468319539296,0.017936899403360258
2020,Saxony,Urban regions,No,0.02679755522722988,515,19329,0.026747480062104,0.026847630392355763
2020,Saxony,Rural regions,No,0.023975648491742205,415,19329,0.0239282146046838,0.02402308237880061
2020,Saxony-Anhalt,Urban regions,No,0.005362791827121882,134,19329,0.005340145330472947,0.005385438323770817
2020,Saxony-Anhalt,Rural regions,No,0.02086139448023062,399,19329,0.020817077826311592,0.02090571113414965
2020,Thuringa,Urban regions,No,0.008017916608978133,181,19329,0.007990262740769569,0.008045570477186698
2020,Thuringa,Rural regions,No,0.018246085986814414,368,19329,0.01820458490798629,0.018287587065642538
2021,Schleswig-Holstein,Urban regions,No,0.013544939030947601,131,12567,0.013507177209894028,0.013582700852001174
2021,Schleswig-Holstein,Rural regions,No,0.02262665124306537,233,12567,0.022578070278026535,0.022675232208104208
2021,Hamburg,Urban regions,No,0.023469482194759403,235,12567,0.023420026032343444,0.023518938357175362
2021,Lower Saxony,Urban regions,No,0.042420499469231765,404,12567,0.042354657765691535,0.042486341172771995
2021,Lower Saxony,Rural regions,No,0.05298157397998983,512,12567,0.05290839819455947,0.05305474976542019
2021,Bremen,Urban regions,No,0.00871925422396883,64,12567,0.00868888289782417,0.008749625550113492
2021,North Rhine-Westphalia,Urban regions,Yes,0.006229693454375514,77,12567,0.006203989372471595,0.006255397536279433
2021,North Rhine-Westphalia,Urban regions,No,0.20307736836513773,1936,12567,0.20294594741775027,0.2032087893125252
2021,North Rhine-Westphalia,Rural regions,No,0.0040023562904254045,37,12567,0.0039817303965464235,0.004022982184304386
2021,Hesse,Urban regions,No,0.05890146757680168,486,12567,0.05882455340714077,0.058978381746462596
2021,Hesse,Rural regions,No,0.012665639286725,106,12567,0.012629107456278673,0.012702171117171328
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04522393604477175,352,12567,0.04515605309739044,0.04529181899215306
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012443448983813632,106,12567,0.012407234931643788,0.012479663035983477
2021,Baden-Wuerttemberg,Urban regions,Yes,0.0042612206834290725,55,12567,0.0042399409847651975,0.004282500382092947
2021,Baden-Wuerttemberg,Urban regions,No,0.10780099397485182,884,12567,0.10769968031592006,0.10790230763378358
2021,Baden-Wuerttemberg,Rural regions,No,0.014879398753209226,96,12567,0.014839847236538502,0.01491895026987995
2021,Bavaria,Urban regions,Yes,0.0031901885717378568,41,12567,0.003171766431694726,0.0032086107117809876
2021,Bavaria,Urban regions,No,0.0786693407995766,724,12567,0.07858139071382528,0.07875729088532793
2021,Bavaria,Rural regions,Yes,0.0030596929394119945,45,12567,0.0030416503340648373,0.0030777355447591517
2021,Bavaria,Rural regions,No,0.07880496359270923,758,12567,0.07871694420747231,0.07889298297794615
2021,Berlin,Urban regions,No,0.047608054429928014,506,12567,0.047538492147422604,0.047677616712433424
2021,Brandenburg,Urban regions,No,0.0033526147814352007,37,12567,0.003333731027029496,0.003371498535840905
2021,Brandenburg,Rural regions,No,0.029798513278547666,338,12567,0.029742967121699014,0.02985405943539632
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.0023210870326093257,44,12567,0.00230536651435837,0.0023368075508602816
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.017722323856755103,184,12567,0.017679221281249546,0.01776542643226066
2021,Saxony,Urban regions,No,0.023680620599189232,348,12567,0.02363094784454716,0.023730293353831304
2021,Saxony,Rural regions,No,0.027092464977880926,302,12567,0.027039427142164455,0.027145502813597396
2021,Saxony-Anhalt,Urban regions,No,0.003996364046244553,72,12567,0.003975753536478264,0.004016974556010842
2021,Saxony-Anhalt,Rural regions,No,0.020601036853873253,243,12567,0.02055463342109748,0.020647440286649027
2021,Thuringa,Urban regions,No,0.009157674533134165,115,12567,0.009126555891792757,0.009188793174475572
2021,Thuringa,Rural regions,No,0.01769713615146325,225,12567,0.017654063664211975,0.017740208638714526
