year,bula_h,regtyp,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,Urban regions,Yes,0.0325640214985773,15828,0.02979884291727642,0.035329200079878186
2014,North Rhine-Westphalia,Rural regions,No,0.9354838709677419,15828,0.9316565458682083,0.9393111960672754
2014,North Rhine-Westphalia,Rural regions,Yes,0.06451612903225806,15828,0.06068880393272454,0.06834345413179159
2014,Hesse,Urban regions,No,0.9713971397139713,15828,0.9688002937285756,0.9739939856993671
2014,Hesse,Urban regions,Yes,0.028602860286028604,15828,0.026006014300632804,0.031199706271424404
2014,Hesse,Rural regions,No,0.9211822660098522,15828,0.9169844073957802,0.9253801246239242
2014,Hesse,Rural regions,Yes,0.07881773399014778,15828,0.07461987537607578,0.08301559260421978
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9389204545454546,15828,0.9351896255021234,0.9426512835887858
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.061079545454545456,15828,0.05734871641121427,0.06481037449787665
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9629629629629629,15828,0.9600208051739788,0.965905120751947
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.037037037037037035,15828,0.03409487924805295,0.03997919482602112
2014,Baden-Wuerttemberg,Urban regions,No,0.9513247073321011,15828,0.947972261847299,0.9546771528169031
2014,Baden-Wuerttemberg,Urban regions,Yes,0.04867529266789895,15828,0.0453228471830969,0.05202773815270101
2014,Baden-Wuerttemberg,Rural regions,No,0.8712871287128713,15828,0.8660699623084711,0.8765042951172715
2014,Baden-Wuerttemberg,Rural regions,Yes,0.12871287128712872,15828,0.12349570488272853,0.13393003769152892
2014,Bavaria,Urban regions,No,0.9620573355817875,15828,0.9590808249329852,0.9650338462305899
2014,Bavaria,Urban regions,Yes,0.03794266441821248,15828,0.034966153769410105,0.040919175067014854
2014,Bavaria,Rural regions,No,0.9464809384164223,15828,0.9429746048324669,0.9499872720003778
2014,Bavaria,Rural regions,Yes,0.053519061583577714,15828,0.050012727999622225,0.0570253951675332
2014,Berlin,Urban regions,No,0.9878048780487805,15828,0.986094974130076,0.989514781967485
2014,Berlin,Urban regions,Yes,0.012195121951219513,15828,0.010485218032515,0.013905025869924025
2014,Brandenburg,Urban regions,No,1.0,15828,1.0,1.0
2014,Brandenburg,Rural regions,No,0.9664310954063604,15828,0.9636250345663381,0.9692371562463827
2014,Brandenburg,Rural regions,Yes,0.03356890459363958,15828,0.03076284375361726,0.03637496543366189
2014,Mecklenburg-Western Pomerania,Urban regions,No,1.0,15828,1.0,1.0
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.9773462783171522,15828,0.975028152185843,0.9796644044484613
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.022653721682847898,15828,0.020335595551538795,0.024971847814157
2014,Saxony,Urban regions,No,0.9780876494023905,15828,0.9758069060271997,0.9803683927775813
2014,Saxony,Urban regions,Yes,0.021912350597609563,15828,0.0196316072224188,0.024193093972800325
2014,Saxony,Rural regions,No,0.9488888888888889,15828,0.9454579862630265,0.9523197915147513
2014,Saxony,Rural regions,Yes,0.051111111111111114,15828,0.04768020848524871,0.05454201373697352
2014,Saxony-Anhalt,Urban regions,No,0.9857142857142858,15828,0.9838655724556485,0.987562998972923
2014,Saxony-Anhalt,Urban regions,Yes,0.014285714285714285,15828,0.012437001027077049,0.016134427544351522
2014,Saxony-Anhalt,Rural regions,No,0.9729119638826185,15828,0.9703828488530282,0.9754410789122088
2014,Saxony-Anhalt,Rural regions,Yes,0.02708803611738149,15828,0.024558921087791154,0.029617151146971825
2014,Thuringa,Urban regions,No,0.9696969696969697,15828,0.9670263988740833,0.9723675405198562
2014,Thuringa,Urban regions,Yes,0.030303030303030304,15828,0.027632459480143846,0.03297360112591676
2014,Thuringa,Rural regions,No,0.9847328244274809,15828,0.9828226122563869,0.9866430365985749
2014,Thuringa,Rural regions,Yes,0.015267175572519083,15828,0.013356963401425037,0.01717738774361313
2015,Schleswig-Holstein,Urban regions,No,0.9868421052631579,15764,0.9850632529302796,0.9886209575960361
2015,Schleswig-Holstein,Urban regions,Yes,0.013157894736842105,15764,0.011379042403963894,0.014936747069720315
2015,Schleswig-Holstein,Rural regions,No,0.9796954314720813,15764,0.9774936952756056,0.981897167668557
2015,Schleswig-Holstein,Rural regions,Yes,0.02030456852791878,15764,0.01810283233144311,0.022506304724394452
2015,Hamburg,Urban regions,No,0.9893617021276596,15764,0.9877601669626469,0.9909632372926723
2015,Hamburg,Urban regions,Yes,0.010638297872340425,15764,0.00903676270732774,0.01223983303735311
2015,Lower Saxony,Urban regions,No,0.9648,15764,0.9619231790191958,0.9676768209808042
2015,Lower Saxony,Urban regions,Yes,0.0352,15764,0.03232317901919584,0.038076820980804164
2015,Lower Saxony,Rural regions,No,0.9423963133640553,15764,0.9387591334247852,0.9460334933033253
2015,Lower Saxony,Rural regions,Yes,0.0576036866359447,15764,0.053966506696674695,0.06124086657521471
2015,Bremen,Urban regions,No,0.9829059829059829,15764,0.9808824935953014,0.9849294722166643
2015,Bremen,Urban regions,Yes,0.017094017094017096,15764,0.01507052778333568,0.01911750640469851
2015,North Rhine-Westphalia,Urban regions,No,0.9720368605020655,15764,0.9694631648437589,0.9746105561603721
2015,North Rhine-Westphalia,Urban regions,Yes,0.027963139497934542,15764,0.02538944383962799,0.030536835156241095
2015,North Rhine-Westphalia,Rural regions,No,0.9454545454545454,15764,0.9419094946136508,0.9489995962954401
2015,North Rhine-Westphalia,Rural regions,Yes,0.05454545454545454,15764,0.05100040370455996,0.05809050538634913
2015,Hesse,Urban regions,No,0.976897689768977,15764,0.9745525155821241,0.9792428639558298
2015,Hesse,Urban regions,Yes,0.0231023102310231,15764,0.02075713604417026,0.02544748441787594
2015,Hesse,Rural regions,No,0.9262672811059908,15764,0.9221876476519837,0.9303469145599979
2015,Hesse,Rural regions,Yes,0.07373271889400922,15764,0.06965308544000218,0.07781235234801626
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9442815249266863,15764,0.940700781399025,0.9478622684543475
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05571847507331378,15764,0.052137731545652544,0.05929921860097502
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9285714285714286,15764,0.9245510541731973,0.9325918029696599
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.07142857142857142,15764,0.06740819703034011,0.07544894582680274
2015,Baden-Wuerttemberg,Urban regions,No,0.9578754578754579,15764,0.9547396822644394,0.9610112334864764
2015,Baden-Wuerttemberg,Urban regions,Yes,0.04212454212454213,15764,0.03898876651352365,0.04526031773556061
2015,Baden-Wuerttemberg,Rural regions,No,0.8823529411764706,15764,0.8773233282415537,0.8873825541113874
2015,Baden-Wuerttemberg,Rural regions,Yes,0.11764705882352941,15764,0.1126174458886125,0.12267667175844632
2015,Bavaria,Urban regions,No,0.9609120521172638,15764,0.9578866290503226,0.963937475184205
2015,Bavaria,Urban regions,Yes,0.03908794788273615,15764,0.03606252481579491,0.042113370949677396
2015,Bavaria,Rural regions,No,0.955719557195572,15764,0.952508159640096,0.958930954751048
2015,Bavaria,Rural regions,Yes,0.04428044280442804,15764,0.04106904524895206,0.047491840359904024
2015,Berlin,Urban regions,No,0.9922958397534669,15764,0.9909309232111169,0.993660756295817
2015,Berlin,Urban regions,Yes,0.007704160246533128,15764,0.006339243704183051,0.009069076788883204
2015,Brandenburg,Urban regions,No,1.0,15764,1.0,1.0
2015,Brandenburg,Rural regions,No,0.9622980251346499,15764,0.9593245815343556,0.9652714687349442
2015,Brandenburg,Rural regions,Yes,0.03770197486535009,15764,0.034728531265055776,0.0406754184656444
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.0,15764,1.0,1.0
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.9803921568627451,15764,0.9782277560699892,0.9825565576555009
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0196078431372549,15764,0.01744344234449906,0.021772243930010742
2015,Saxony,Urban regions,No,0.9642147117296223,15764,0.9613149521285215,0.967114471330723
2015,Saxony,Urban regions,Yes,0.03578528827037773,15764,0.03288552866927697,0.038685047871478494
2015,Saxony,Rural regions,No,0.948905109489051,15764,0.9454677655686266,0.9523424534094755
2015,Saxony,Rural regions,Yes,0.051094890510948905,15764,0.04765754659052439,0.05453223443137342
2015,Saxony-Anhalt,Urban regions,No,0.9850746268656716,15764,0.9831817601992348,0.9869674935321084
2015,Saxony-Anhalt,Urban regions,Yes,0.014925373134328358,15764,0.013032506467891558,0.016818239800765158
2015,Saxony-Anhalt,Rural regions,No,0.9635036496350365,15764,0.9605763022760023,0.9664309969940708
2015,Saxony-Anhalt,Rural regions,Yes,0.0364963503649635,15764,0.033569003005929327,0.039423697723997675
2015,Thuringa,Urban regions,No,0.984375,15764,0.9824389652019287,0.9863110347980713
2015,Thuringa,Urban regions,Yes,0.015625,15764,0.013688965201928745,0.017561034798071255
2015,Thuringa,Rural regions,No,0.9767441860465116,15764,0.9743914183543333,0.9790969537386899
2015,Thuringa,Rural regions,Yes,0.023255813953488372,15764,0.020903046261310093,0.02560858164566665
2016,Schleswig-Holstein,Urban regions,No,0.9712230215827338,16419,0.9686658209714182,0.9737802221940494
2016,Schleswig-Holstein,Urban regions,Yes,0.02877697841726619,16419,0.026219777805950622,0.03133417902858175
2016,Schleswig-Holstein,Rural regions,No,0.9697802197802198,16419,0.9671616446941527,0.9723987948662869
2016,Schleswig-Holstein,Rural regions,Yes,0.03021978021978022,16419,0.027601205133713082,0.03283835530584736
2016,Hamburg,Urban regions,No,0.9924242424242424,16419,0.9910979342796551,0.9937505505688298
2016,Hamburg,Urban regions,Yes,0.007575757575757576,16419,0.006249449431170186,0.008902065720344965
2016,Lower Saxony,Urban regions,No,0.9717314487632509,16419,0.9691962756236694,0.9742666219028324
2016,Lower Saxony,Urban regions,Yes,0.028268551236749116,16419,0.02573337809716759,0.03080372437633064
2016,Lower Saxony,Rural regions,No,0.9474358974358974,16419,0.9440223789053723,0.9508494159664225
2016,Lower Saxony,Rural regions,Yes,0.052564102564102565,16419,0.04915058403357748,0.05597762109462765
2016,Bremen,Urban regions,No,0.9809523809523809,16419,0.9788615109539449,0.9830432509508169
2016,Bremen,Urban regions,Yes,0.01904761904761905,16419,0.016956749049183067,0.02113848904605503
2016,North Rhine-Westphalia,Urban regions,No,0.9705676243868255,16419,0.9679823402659249,0.9731529085077262
2016,North Rhine-Westphalia,Urban regions,Yes,0.02943237561317449,16419,0.0268470914922739,0.03201765973407508
2016,North Rhine-Westphalia,Rural regions,No,0.8269230769230769,16419,0.8211363250778558,0.8327098287682979
2016,North Rhine-Westphalia,Rural regions,Yes,0.17307692307692307,16419,0.1672901712317021,0.17886367492214406
2016,Hesse,Urban regions,No,0.9799749687108886,16419,0.9778321925158868,0.9821177449058904
2016,Hesse,Urban regions,Yes,0.02002503128911139,16419,0.017882255094109557,0.022167807484113223
2016,Hesse,Rural regions,No,0.9553072625698324,16419,0.9521466392679823,0.9584678858716826
2016,Hesse,Rural regions,Yes,0.0446927374301676,16419,0.04153211412831744,0.047853360732017756
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9469453376205788,16419,0.9435168155258955,0.950373859715262
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05305466237942122,16419,0.04962614028473793,0.05648318447410451
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9241071428571429,16419,0.9200563098970739,0.9281579758172119
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.07589285714285714,16419,0.07184202418278808,0.0799436901029262
2016,Baden-Wuerttemberg,Urban regions,No,0.9462068965517242,16419,0.9427559433115057,0.9496578497919427
2016,Baden-Wuerttemberg,Urban regions,Yes,0.05379310344827586,16419,0.05034215020805738,0.057244056688494346
2016,Baden-Wuerttemberg,Rural regions,No,0.8728323699421965,16419,0.8677362876684594,0.8779284522159335
2016,Baden-Wuerttemberg,Rural regions,Yes,0.12716763005780346,16419,0.12207154778406648,0.13226371233154044
2016,Bavaria,Urban regions,No,0.9595216191352346,16419,0.9565070748497654,0.9625361634207038
2016,Bavaria,Urban regions,Yes,0.040478380864765406,16419,0.03746383657929623,0.04349292515023458
2016,Bavaria,Rural regions,No,0.953757225433526,16419,0.9505448700718306,0.9569695807952214
2016,Bavaria,Rural regions,Yes,0.046242774566473986,16419,0.043030419204778604,0.04945512992816937
2016,Berlin,Urban regions,No,0.9950819672131147,16419,0.9940119078836709,0.9961520265425585
2016,Berlin,Urban regions,Yes,0.004918032786885246,16419,0.0038479734574413914,0.005988092116329101
2016,Brandenburg,Urban regions,No,1.0,16419,1.0,1.0
2016,Brandenburg,Rural regions,No,0.9534883720930233,16419,0.950267146132244,0.9567095980538026
2016,Brandenburg,Rural regions,Yes,0.046511627906976744,16419,0.04329040194619744,0.04973285386775605
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.9858657243816255,16419,0.9840600959619353,0.9876713528013156
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.014134275618374558,16419,0.012328647198684452,0.015939904038064664
2016,Saxony,Urban regions,No,0.9655913978494624,16419,0.9628032684307776,0.9683795272681471
2016,Saxony,Urban regions,Yes,0.034408602150537634,16419,0.031620472731852804,0.037196731569222465
2016,Saxony,Rural regions,No,0.9448621553884712,16419,0.9413708178353609,0.9483534929415814
2016,Saxony,Rural regions,Yes,0.05513784461152882,16419,0.05164650705841852,0.05862918216463912
2016,Saxony-Anhalt,Urban regions,No,0.992,16419,0.9906373524192739,0.9933626475807261
2016,Saxony-Anhalt,Urban regions,Yes,0.008,16419,0.0066373524192738665,0.009362647580726134
2016,Saxony-Anhalt,Rural regions,No,0.9689922480620154,16419,0.966340831212884,0.9716436649111468
2016,Saxony-Anhalt,Rural regions,Yes,0.031007751937984496,16419,0.028356335088853053,0.03365916878711594
2016,Thuringa,Urban regions,No,0.9832402234636871,16419,0.981276652279052,0.9852037946483222
2016,Thuringa,Urban regions,Yes,0.01675977653631285,16419,0.01479620535167779,0.018723347720947907
2016,Thuringa,Rural regions,No,0.9917355371900827,16419,0.9903507342636746,0.9931203401164908
2016,Thuringa,Rural regions,Yes,0.008264462809917356,16419,0.006879659883509249,0.009649265736325463
2017,Schleswig-Holstein,Urban regions,No,0.9767441860465116,18279,0.9745592635084864,0.9789291085845367
2017,Schleswig-Holstein,Urban regions,Yes,0.023255813953488372,18279,0.021070891415463238,0.025440736491513505
2017,Schleswig-Holstein,Rural regions,No,0.9516539440203562,18279,0.9485443771105793,0.9547635109301331
2017,Schleswig-Holstein,Rural regions,Yes,0.04834605597964377,18279,0.04523648906986685,0.05145562288942068
2017,Hamburg,Urban regions,No,0.9966216216216216,18279,0.9957804218388483,0.9974628214043949
2017,Hamburg,Urban regions,Yes,0.0033783783783783786,18279,0.0025371785956050416,0.004219578161151716
2017,Lower Saxony,Urban regions,No,0.9606656580937972,18279,0.957847587085234,0.9634837291023605
2017,Lower Saxony,Urban regions,Yes,0.039334341906202726,18279,0.0365162708976395,0.04215241291476595
2017,Lower Saxony,Rural regions,No,0.9452679589509693,18279,0.9419705095084903,0.9485654083934483
2017,Lower Saxony,Rural regions,Yes,0.05473204104903079,18279,0.05143459160655181,0.058029490491509766
2017,Bremen,Urban regions,No,0.9612403100775194,18279,0.9584420634476264,0.9640385567074125
2017,Bremen,Urban regions,Yes,0.03875968992248062,18279,0.03596144329258759,0.04155793655237365
2017,North Rhine-Westphalia,Urban regions,No,0.9628443305573351,18279,0.9601023116888542,0.965586349425816
2017,North Rhine-Westphalia,Urban regions,Yes,0.037155669442664956,18279,0.03441365057418401,0.0398976883111459
2017,North Rhine-Westphalia,Rural regions,No,0.8709677419354839,18279,0.86610781165688,0.8758276722140877
2017,North Rhine-Westphalia,Rural regions,Yes,0.12903225806451613,18279,0.12417232778591221,0.13389218834312003
2017,Hesse,Urban regions,No,0.9739644970414201,18279,0.971655972987967,0.9762730210948731
2017,Hesse,Urban regions,Yes,0.02603550295857988,18279,0.023726978905126834,0.028344027012032928
2017,Hesse,Rural regions,No,0.9423076923076923,18279,0.9389275484921248,0.9456878361232598
2017,Hesse,Rural regions,Yes,0.057692307692307696,18279,0.05431216387674023,0.06107245150787516
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9727272727272728,18279,0.9703660351504723,0.9750885103040733
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.02727272727272727,18279,0.02491148969592677,0.029633964849527773
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9311926605504587,18279,0.9275230750609519,0.9348622460399655
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.06880733944954129,18279,0.06513775396003448,0.0724769249390481
2017,Baden-Wuerttemberg,Urban regions,No,0.9338092147955873,18279,0.9302050246154694,0.9374134049757052
2017,Baden-Wuerttemberg,Urban regions,Yes,0.06619078520441272,18279,0.0625865950242948,0.06979497538453065
2017,Baden-Wuerttemberg,Rural regions,No,0.8461538461538461,18279,0.840923290311777,0.8513844019959153
2017,Baden-Wuerttemberg,Rural regions,Yes,0.15384615384615385,18279,0.14861559800408475,0.15907670968822296
2017,Bavaria,Urban regions,No,0.9533502968617472,18279,0.9502930497019783,0.9564075440215162
2017,Bavaria,Urban regions,Yes,0.04664970313825276,18279,0.04359245597848377,0.049706950298021746
2017,Bavaria,Rural regions,No,0.9447388342165026,18279,0.9414264114565749,0.9480512569764303
2017,Bavaria,Rural regions,Yes,0.05526116578349735,18279,0.051948743023569596,0.058573588543425106
2017,Berlin,Urban regions,No,0.984779299847793,18279,0.9830044295332496,0.9865541701623364
2017,Berlin,Urban regions,Yes,0.015220700152207,18279,0.013445829837663618,0.016995570466750383
2017,Brandenburg,Urban regions,No,1.0,18279,1.0,1.0
2017,Brandenburg,Rural regions,No,0.9626998223801065,18279,0.9599526826446427,0.9654469621155704
2017,Brandenburg,Rural regions,Yes,0.037300177619893425,18279,0.03455303788442961,0.04004731735535724
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.9806451612903225,18279,0.9786479198061306,0.9826424027745144
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.01935483870967742,18279,0.017357597225485494,0.021352080193869347
2017,Saxony,Urban regions,No,0.969811320754717,18279,0.9673307847442716,0.9722918567651624
2017,Saxony,Urban regions,Yes,0.03018867924528302,18279,0.02770814323483765,0.032669215255728384
2017,Saxony,Rural regions,No,0.9493392070484582,18279,0.946159943320991,0.9525184707759254
2017,Saxony,Rural regions,Yes,0.05066079295154185,18279,0.04748152922407457,0.053840056679009124
2017,Saxony-Anhalt,Urban regions,No,0.9915966386554622,18279,0.9902732911678697,0.9929199861430548
2017,Saxony-Anhalt,Urban regions,Yes,0.008403361344537815,18279,0.007080013856945252,0.009726708832130377
2017,Saxony-Anhalt,Rural regions,No,0.9621380846325167,18279,0.9593711439553387,0.9649050253096947
2017,Saxony-Anhalt,Rural regions,Yes,0.0378619153674833,18279,0.035094974690305286,0.04062885604466131
2017,Thuringa,Urban regions,No,0.9732620320855615,18279,0.9709234159352673,0.9756006482358557
2017,Thuringa,Urban regions,Yes,0.026737967914438502,18279,0.02439935176414434,0.029076584064732663
2017,Thuringa,Rural regions,No,0.9777227722772277,18279,0.975583242711168,0.9798623018432874
2017,Thuringa,Rural regions,Yes,0.022277227722772276,18279,0.020137698156712555,0.024416757288831997
2018,Schleswig-Holstein,Urban regions,No,0.9742268041237113,17878,0.971904009676199,0.9765495985712236
2018,Schleswig-Holstein,Urban regions,Yes,0.02577319587628866,17878,0.023450401428776427,0.02809599032380089
2018,Schleswig-Holstein,Rural regions,No,0.9473684210526315,17878,0.9440951704501682,0.9506416716550948
2018,Schleswig-Holstein,Rural regions,Yes,0.05263157894736842,17878,0.04935832834490516,0.055904829549831676
2018,Hamburg,Urban regions,No,0.9968944099378882,17878,0.996078779828885,0.9977100400468915
2018,Hamburg,Urban regions,Yes,0.003105590062111801,17878,0.002289959953108608,0.003921220171114994
2018,Lower Saxony,Urban regions,No,0.9624413145539906,17878,0.9596543019968536,0.9652283271111276
2018,Lower Saxony,Urban regions,Yes,0.03755868544600939,17878,0.03477167288887237,0.04034569800314641
2018,Lower Saxony,Rural regions,No,0.9307875894988067,17878,0.9270669817657851,0.9345081972318283
2018,Lower Saxony,Rural regions,Yes,0.06921241050119331,17878,0.0654918027681717,0.07293301823421493
2018,Bremen,Urban regions,No,0.9477611940298507,17878,0.9444995039931713,0.9510228840665301
2018,Bremen,Urban regions,Yes,0.05223880597014925,17878,0.048977115933469866,0.05550049600682864
2018,North Rhine-Westphalia,Urban regions,No,0.9647548862544056,17878,0.9620518332832695,0.9674579392255418
2018,North Rhine-Westphalia,Urban regions,Yes,0.03524511374559436,17878,0.03254206077445825,0.037948166716730465
2018,North Rhine-Westphalia,Rural regions,No,0.8392857142857143,17878,0.8339020401917339,0.8446693883796947
2018,North Rhine-Westphalia,Rural regions,Yes,0.16071428571428573,17878,0.15533061162030531,0.16609795980826614
2018,Hesse,Urban regions,No,0.972396486825596,17878,0.9699948879301655,0.9747980857210264
2018,Hesse,Urban regions,Yes,0.027603513174404015,17878,0.025201914278973524,0.030005112069834507
2018,Hesse,Rural regions,No,0.9468599033816425,17878,0.9435717608274576,0.9501480459358274
2018,Hesse,Rural regions,Yes,0.05314009661835749,17878,0.04985195406417261,0.05642823917254237
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.978978978978979,17878,0.9768761197955381,0.9810818381624199
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.021021021021021023,17878,0.01891816183758015,0.023123880204461895
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9302325581395349,17878,0.9264981758704687,0.9339669404086011
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.06976744186046512,17878,0.06603305959139895,0.07350182412953128
2018,Baden-Wuerttemberg,Urban regions,No,0.9307958477508651,17878,0.9270754454870755,0.9345162500146547
2018,Baden-Wuerttemberg,Urban regions,Yes,0.06920415224913495,17878,0.06548374998534538,0.07292455451292452
2018,Baden-Wuerttemberg,Rural regions,No,0.875,17878,0.8701520778413769,0.8798479221586231
2018,Baden-Wuerttemberg,Rural regions,Yes,0.125,17878,0.1201520778413769,0.12984792215862312
2018,Bavaria,Urban regions,No,0.9496964440589766,17878,0.946492474700848,0.9529004134171052
2018,Bavaria,Urban regions,Yes,0.05030355594102342,17878,0.04709958658289479,0.05350752529915205
2018,Bavaria,Rural regions,No,0.9545091779728652,17878,0.9514546187376873,0.957563737208043
2018,Bavaria,Rural regions,Yes,0.04549082202713488,17878,0.04243626279195706,0.0485453812623127
2018,Berlin,Urban regions,No,0.9869753979739508,17878,0.9853133942231623,0.9886374017247394
2018,Berlin,Urban regions,Yes,0.013024602026049204,17878,0.011362598275260693,0.014686605776837716
2018,Brandenburg,Urban regions,No,1.0,17878,1.0,1.0
2018,Brandenburg,Rural regions,No,0.9571917808219178,17878,0.9542244930556185,0.9601590685882171
2018,Brandenburg,Rural regions,Yes,0.04280821917808219,17878,0.039840931411782896,0.04577550694438148
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.0,17878,1.0,1.0
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.9746031746031746,17878,0.9722969572677415,0.9769093919386077
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.025396825396825397,17878,0.023090608061392313,0.02770304273225848
2018,Saxony,Urban regions,No,0.9698681732580038,17878,0.9673622619860327,0.9723740845299749
2018,Saxony,Urban regions,Yes,0.030131826741996232,17878,0.027625915470025096,0.03263773801396737
2018,Saxony,Rural regions,No,0.9533333333333334,17878,0.950241455080796,0.9564252115858707
2018,Saxony,Rural regions,Yes,0.04666666666666667,17878,0.04357478841412939,0.04975854491920395
2018,Saxony-Anhalt,Urban regions,No,0.96875,17878,0.9661994873993188,0.9713005126006812
2018,Saxony-Anhalt,Urban regions,Yes,0.03125,17878,0.028699487399318845,0.033800512600681155
2018,Saxony-Anhalt,Rural regions,No,0.963963963963964,17878,0.96123187076246,0.966696057165468
2018,Saxony-Anhalt,Rural regions,Yes,0.036036036036036036,17878,0.03330394283453199,0.03876812923754008
2018,Thuringa,Urban regions,No,0.9791666666666666,17878,0.9770730156301187,0.9812603177032145
2018,Thuringa,Urban regions,Yes,0.020833333333333332,17878,0.018739682296785395,0.02292698436988127
2018,Thuringa,Rural regions,No,0.9764397905759162,17878,0.9742164350579974,0.9786631460938351
2018,Thuringa,Rural regions,Yes,0.02356020942408377,17878,0.02133685390616488,0.025783564942002662
2019,Schleswig-Holstein,Urban regions,No,0.9731543624161074,18428,0.9708206641800975,0.9754880606521174
2019,Schleswig-Holstein,Urban regions,Yes,0.026845637583892617,18428,0.024511939347882733,0.0291793358199025
2019,Schleswig-Holstein,Rural regions,No,0.939799331103679,18428,0.9363650551124975,0.9432336070948605
2019,Schleswig-Holstein,Rural regions,Yes,0.06020066889632107,18428,0.056766392905139594,0.06363494488750254
2019,Hamburg,Urban regions,No,0.996309963099631,18428,0.9954345167004143,0.9971854094988478
2019,Hamburg,Urban regions,Yes,0.0036900369003690036,18428,0.0028145905011522695,0.004565483299585738
2019,Lower Saxony,Urban regions,No,0.9596928982725528,18428,0.9568531888937878,0.9625326076513178
2019,Lower Saxony,Urban regions,Yes,0.04030710172744722,18428,0.03746739234868229,0.04314681110621215
2019,Lower Saxony,Rural regions,No,0.9258202567760342,18428,0.9220365020900422,0.9296040114620262
2019,Lower Saxony,Rural regions,Yes,0.07417974322396577,18428,0.07039598853797376,0.07796349790995778
2019,Bremen,Urban regions,No,0.9464285714285714,18428,0.9431774925640446,0.9496796502930982
2019,Bremen,Urban regions,Yes,0.05357142857142857,18428,0.05032034970690173,0.056822507435955405
2019,North Rhine-Westphalia,Urban regions,No,0.9642154935116005,18428,0.9615335381914668,0.9668974488317342
2019,North Rhine-Westphalia,Urban regions,Yes,0.03578450648839953,18428,0.03310255116826586,0.0384664618085332
2019,North Rhine-Westphalia,Rural regions,No,0.8367346938775511,18428,0.8313981779325657,0.8420712098225365
2019,North Rhine-Westphalia,Rural regions,Yes,0.16326530612244897,18428,0.15792879017746358,0.16860182206743435
2019,Hesse,Urban regions,No,0.9710806697108066,18428,0.9686610966535872,0.973500242768026
2019,Hesse,Urban regions,Yes,0.0289193302891933,18428,0.02649975723197394,0.031338903346412664
2019,Hesse,Rural regions,No,0.9403973509933775,18428,0.9369790881898079,0.9438156137969471
2019,Hesse,Rural regions,Yes,0.059602649006622516,18428,0.05618438620305291,0.06302091181019212
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9757914338919925,18428,0.9735723178982171,0.978010549885768
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.024208566108007448,18428,0.021989450114231958,0.026427682101782937
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9111111111111111,18428,0.9070022034662698,0.9152200187559524
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08888888888888889,18428,0.08477998124404766,0.09299779653373012
2019,Baden-Wuerttemberg,Urban regions,No,0.9290598290598291,18428,0.925353150499527,0.9327665076201311
2019,Baden-Wuerttemberg,Urban regions,Yes,0.07094017094017094,18428,0.06723349237986889,0.07464684950047298
2019,Baden-Wuerttemberg,Rural regions,No,0.8802816901408451,18428,0.8755945483413233,0.8849688319403669
2019,Baden-Wuerttemberg,Rural regions,Yes,0.11971830985915492,18428,0.11503116805963311,0.12440545165867674
2019,Bavaria,Urban regions,No,0.9427312775330396,18428,0.939376454043222,0.9460861010228573
