year,bula_h,regtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,Brandenburg,Rural regions,No,1.00000,559,15157,0,0.91193,0,1.07851
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,64,15157,0,0.81018,0,1.23064
2018,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,307,15157,0,0.86025,0,1.13167
2018,Saxony,Urban regions,No,1.00000,515,15157,0,0.91337,0,1.09769
2018,Saxony,Rural regions,No,1.00000,429,15157,0,0.90342,0,1.09802
2018,Saxony-Anhalt,Urban regions,No,1.00000,124,15157,0,0.86640,0,1.13159
2018,Saxony-Anhalt,Rural regions,No,1.00000,428,15157,0,0.90082,0,1.11021
2018,Thuringa,Urban regions,No,1.00000,188,15157,0,0.85012,0,1.18049
2018,Thuringa,Rural regions,No,1.00000,373,15157,0,0.89237,0,1.11742
2019,Schleswig-Holstein,Urban regions,No,1.00000,145,12373,0,0.84500,0,1.17803
2019,Schleswig-Holstein,Rural regions,No,1.00000,281,12373,0,0.88309,0,1.11566
2019,Hamburg,Urban regions,No,1.00000,270,12373,0,0.89699,0,1.12849
2019,Lower Saxony,Urban regions,No,1.00000,500,12373,0,0.90462,0,1.10553
2019,Lower Saxony,Rural regions,Yes,0.07386,52,12373,0,0.05891,0,0.09074
2019,Lower Saxony,Rural regions,No,0.92614,649,12373,0,0.85920,0,1.00375
2019,Bremen,Urban regions,No,1.00000,106,12373,0,0.80024,0,1.22832
2019,North Rhine-Westphalia,Urban regions,Yes,0.02973,91,12373,0,0.02314,0,0.03517
2019,North Rhine-Westphalia,Urban regions,No,0.97027,2452,12373,0,0.93212,0,1.00947
2019,North Rhine-Westphalia,Rural regions,No,1.00000,41,12373,0,0.76278,0,1.26004
2019,Hesse,Urban regions,No,1.00000,638,12373,0,0.93432,0,1.07535
2019,Hesse,Rural regions,No,1.00000,142,12373,0,0.85252,0,1.15617
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,524,12373,0,0.91087,0,1.09925
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,164,12373,0,0.83578,0,1.20582
2019,Baden-Wuerttemberg,Urban regions,Yes,0.04982,83,12373,0,0.03660,0,0.06237
2019,Baden-Wuerttemberg,Urban regions,No,0.95018,1087,12373,0,0.89253,0,1.01086
2019,Baden-Wuerttemberg,Rural regions,No,1.00000,125,12373,0,0.77632,0,1.21327
2019,Bavaria,Urban regions,Yes,0.04434,52,12373,0,0.02975,0,0.06234
2019,Bavaria,Urban regions,No,0.95566,856,12373,0,0.89498,0,1.02540
2019,Bavaria,Rural regions,Yes,0.04030,51,12373,0,0.02568,0,0.05309
2019,Bavaria,Rural regions,No,0.95970,989,12373,0,0.89798,0,1.02627
2019,Berlin,Urban regions,No,1.00000,548,12373,0,0.92139,0,1.08747
2019,Brandenburg,Urban regions,No,1.00000,50,12373,0,0.79770,0,1.23409
2019,Brandenburg,Rural regions,No,1.00000,483,12373,0,0.90204,0,1.10587
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,54,12373,0,0.79758,0,1.20761
2019,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,248,12373,0,0.84906,0,1.17051
2019,Saxony,Urban regions,No,1.00000,424,12373,0,0.88861,0,1.11765
2019,Saxony,Rural regions,No,1.00000,368,12373,0,0.89373,0,1.10364
2019,Saxony-Anhalt,Urban regions,No,1.00000,103,12373,0,0.84287,0,1.23453
2019,Saxony-Anhalt,Rural regions,No,1.00000,339,12373,0,0.88082,0,1.11104
2019,Thuringa,Urban regions,No,1.00000,144,12373,0,0.83152,0,1.21765
2019,Thuringa,Rural regions,No,1.00000,314,12373,0,0.89719,0,1.11253
2020,Schleswig-Holstein,Urban regions,No,1.00000,185,15936,0,0.86766,0,1.17107
2020,Schleswig-Holstein,Rural regions,No,1.00000,339,15936,0,0.87857,0,1.12501
2020,Hamburg,Urban regions,No,1.00000,359,15936,0,0.87750,0,1.09709
2020,Lower Saxony,Urban regions,No,1.00000,638,15936,0,0.90456,0,1.09502
2020,Lower Saxony,Rural regions,Yes,0.05002,36,15936,0,0.03326,0,0.07272
2020,Lower Saxony,Rural regions,No,0.94998,786,15936,0,0.87448,0,1.02982
2020,Bremen,Urban regions,No,1.00000,138,15936,0,0.78733,0,1.23607
2020,North Rhine-Westphalia,Urban regions,Yes,0.02847,123,15936,0,0.02160,0,0.03656
2020,North Rhine-Westphalia,Urban regions,No,0.97153,3205,15936,0,0.93687,0,1.01154
2020,North Rhine-Westphalia,Rural regions,No,1.00000,43,15936,0,0.75566,0,1.23983
2020,Hesse,Urban regions,No,1.00000,892,15936,0,0.91129,0,1.06728
2020,Hesse,Rural regions,No,1.00000,180,15936,0,0.84709,0,1.14633
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,625,15936,0,0.90873,0,1.08709
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,200,15936,0,0.84336,0,1.16484
2020,Baden-Wuerttemberg,Urban regions,Yes,0.04078,79,15936,0,0.02826,0,0.05330
2020,Baden-Wuerttemberg,Urban regions,No,0.95922,1469,15936,0,0.90075,0,1.01545
2020,Baden-Wuerttemberg,Rural regions,No,1.00000,172,15936,0,0.81530,0,1.19192
2020,Bavaria,Urban regions,Yes,0.04420,63,15936,0,0.02968,0,0.06136
2020,Bavaria,Urban regions,No,0.95580,1221,15936,0,0.88965,0,1.02288
2020,Bavaria,Rural regions,Yes,0.04267,77,15936,0,0.03117,0,0.05733
2020,Bavaria,Rural regions,No,0.95733,1246,15936,0,0.89169,0,1.02273
2020,Berlin,Urban regions,No,1.00000,848,15936,0,0.90428,0,1.08691
2020,Brandenburg,Urban regions,No,1.00000,59,15936,0,0.79342,0,1.22877
2020,Brandenburg,Rural regions,Yes,0.04715,40,15936,0,0.03366,0,0.06021
2020,Brandenburg,Rural regions,No,0.95285,575,15936,0,0.86145,0,1.03869
2020,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,62,15936,0,0.72078,0,1.28899
2020,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,264,15936,0,0.86601,0,1.15793
2020,Saxony,Urban regions,No,1.00000,515,15936,0,0.90110,0,1.10364
2020,Saxony,Rural regions,No,1.00000,415,15936,0,0.90169,0,1.11757
2020,Saxony-Anhalt,Urban regions,No,1.00000,134,15936,0,0.79362,0,1.19613
2020,Saxony-Anhalt,Rural regions,No,1.00000,399,15936,0,0.90146,0,1.11586
2020,Thuringa,Urban regions,No,1.00000,181,15936,0,0.85138,0,1.20023
2020,Thuringa,Rural regions,No,1.00000,368,15936,0,0.87720,0,1.13024
2021,Schleswig-Holstein,Urban regions,No,1.00000,131,9696,0,0.76006,0,1.26023
2021,Schleswig-Holstein,Rural regions,No,1.00000,233,9696,0,0.84773,0,1.17121
2021,Hamburg,Urban regions,No,1.00000,235,9696,0,0.85891,0,1.15688
2021,Lower Saxony,Urban regions,No,1.00000,404,9696,0,0.88288,0,1.11841
2021,Lower Saxony,Rural regions,No,1.00000,512,9696,0,0.90631,0,1.08887
2021,Bremen,Urban regions,No,1.00000,64,9696,0,0.75104,0,1.28005
2021,North Rhine-Westphalia,Urban regions,Yes,0.02976,77,9696,0,0.02312,0,0.03934
2021,North Rhine-Westphalia,Urban regions,No,0.97024,1936,9696,0,0.91996,0,1.02652
2021,North Rhine-Westphalia,Rural regions,No,1.00000,37,9696,0,0.70864,0,1.32598
2021,Hesse,Urban regions,No,1.00000,486,9696,0,0.88491,0,1.09903
2021,Hesse,Rural regions,No,1.00000,106,9696,0,0.78291,0,1.24684
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,352,9696,0,0.89052,0,1.10748
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,106,9696,0,0.81279,0,1.20886
2021,Baden-Wuerttemberg,Urban regions,Yes,0.03803,55,9696,0,0.02508,0,0.05285
2021,Baden-Wuerttemberg,Urban regions,No,0.96197,884,9696,0,0.88666,0,1.02616
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,96,9696,0,0.77203,0,1.22021
2021,Bavaria,Urban regions,Yes,0.03897,41,9696,0,0.01943,0,0.06361
2021,Bavaria,Urban regions,No,0.96103,724,9696,0,0.88345,0,1.05880
2021,Bavaria,Rural regions,Yes,0.03738,45,9696,0,0.02616,0,0.05431
2021,Bavaria,Rural regions,No,0.96262,758,9696,0,0.87661,0,1.05684
2021,Berlin,Urban regions,No,1.00000,506,9696,0,0.88754,0,1.11797
2021,Brandenburg,Urban regions,No,1.00000,37,9696,0,0.75167,0,1.28867
2021,Brandenburg,Rural regions,No,1.00000,338,9696,0,0.85477,0,1.13280
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,44,9696,0,0.70027,0,1.30474
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,184,9696,0,0.84202,0,1.17221
2021,Saxony,Urban regions,No,1.00000,348,9696,0,0.87743,0,1.13789
2021,Saxony,Rural regions,No,1.00000,302,9696,0,0.88158,0,1.13217
2021,Saxony-Anhalt,Urban regions,No,1.00000,72,9696,0,0.74923,0,1.36528
2021,Saxony-Anhalt,Rural regions,No,1.00000,243,9696,0,0.82026,0,1.22433
2021,Thuringa,Urban regions,No,1.00000,115,9696,0,0.83641,0,1.22262
2021,Thuringa,Rural regions,No,1.00000,225,9696,0,0.84459,0,1.16559
