year,bula_h,sampreg,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,West,Yes,0.04779717373233583,17878,0.04466992484513096,0.0509244226195407
2018,Berlin,West,No,0.9928400954653938,17878,0.9916041768472484,0.9940760140835391
2018,Berlin,West,Yes,0.007159904534606206,17878,0.005923985916460944,0.008395823152751468
2018,Berlin,East,No,0.9779411764705882,17878,0.9757881759027832,0.9800941770383932
2018,Berlin,East,Yes,0.022058823529411766,17878,0.019905822961606777,0.024211824097216755
2018,Brandenburg,East,No,0.9611801242236024,17878,0.9583485622824439,0.964011686164761
2018,Brandenburg,East,Yes,0.03881987577639751,17878,0.035988313835238976,0.04165143771755605
2018,Mecklenburg-Western Pomerania,East,No,0.978891820580475,17878,0.9767847002217424,0.9809989409392076
2018,Mecklenburg-Western Pomerania,East,Yes,0.021108179419525065,17878,0.01900105906079245,0.02321529977825768
2018,Saxony,East,No,0.9622833843017329,17878,0.9594907475014336,0.9650760211020322
2018,Saxony,East,Yes,0.03771661569826707,17878,0.03492397889796783,0.04050925249856631
2018,Saxony-Anhalt,East,No,0.965034965034965,17878,0.9623422827522315,0.9677276473176984
2018,Saxony-Anhalt,East,Yes,0.03496503496503497,17878,0.03227235268230151,0.037657717247768424
2018,Thuringa,East,No,0.9773519163763066,17878,0.9751710059975267,0.9795328267550865
2018,Thuringa,East,Yes,0.02264808362369338,17878,0.020467173244913515,0.024828994002473247
2019,Schleswig-Holstein,West,No,0.9508928571428571,18428,0.9477728535399598,0.9540128607457544
2019,Schleswig-Holstein,West,Yes,0.049107142857142856,18428,0.0459871392542455,0.05222714646004021
2019,Hamburg,West,No,0.996309963099631,18428,0.9954345167004143,0.9971854094988478
2019,Hamburg,West,Yes,0.0036900369003690036,18428,0.0028145905011522695,0.004565483299585738
2019,Lower Saxony,West,No,0.9402618657937807,18428,0.9368399666266797,0.9436837649608817
2019,Lower Saxony,West,Yes,0.05973813420621931,18428,0.0563162350391183,0.06316003337332032
2019,Bremen,West,No,0.9464285714285714,18428,0.9431774925640446,0.9496796502930982
2019,Bremen,West,Yes,0.05357142857142857,18428,0.05032034970690173,0.056822507435955405
2019,North Rhine-Westphalia,West,No,0.9618055555555556,18428,0.9590382270993916,0.9645728840117196
2019,North Rhine-Westphalia,West,Yes,0.03819444444444445,18428,0.03542711598828046,0.040961772900608436
2019,Hesse,West,No,0.9653465346534653,18428,0.962705756455693,0.9679873128512376
2019,Hesse,West,Yes,0.034653465346534656,18428,0.032012687148762334,0.03729424354430698
2019,"Rhineland-Palatinate, Saarland",West,No,0.9595536959553695,18428,0.9567092935844766,0.9623980983262624
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.040446304044630406,18428,0.037601901673737476,0.043290706415523336
2019,Baden-Wuerttemberg,West,No,0.9237804878048781,18428,0.9199492911535176,0.9276116844562385
2019,Baden-Wuerttemberg,West,Yes,0.07621951219512195,18428,0.07238831554376154,0.08005070884648235
2019,Bavaria,West,No,0.9471252566735113,18428,0.9438941982225644,0.9503563151244583
2019,Bavaria,West,Yes,0.052874743326488706,18428,0.049643684875541744,0.05610580177743567
2019,Berlin,West,No,0.9939577039274925,18428,0.9928387764921189,0.9950766313628661
2019,Berlin,West,Yes,0.006042296072507553,18428,0.004923368637134015,0.007161223507881091
2019,Berlin,East,No,0.9733333333333334,18428,0.9710072132332285,0.9756594534334383
2019,Berlin,East,Yes,0.02666666666666667,18428,0.024340546566561795,0.02899278676677154
2019,Brandenburg,East,No,0.9534883720930233,18428,0.9504477990546014,0.9565289451314452
2019,Brandenburg,East,Yes,0.046511627906976744,18428,0.04347105486855485,0.04955220094539864
2019,Mecklenburg-Western Pomerania,East,No,0.9773462783171522,18428,0.9751978989063205,0.9794946577279838
2019,Mecklenburg-Western Pomerania,East,Yes,0.022653721682847898,18428,0.020505342272016183,0.024802101093679613
2019,Saxony,East,No,0.9623329283110571,18428,0.9595840179888846,0.9650818386332296
2019,Saxony,East,Yes,0.03766707168894289,18428,0.03491816136677038,0.0404159820111154
2019,Saxony-Anhalt,East,No,0.9608695652173913,18428,0.9580698972706465,0.9636692331641361
2019,Saxony-Anhalt,East,Yes,0.0391304347826087,18428,0.036330766835863955,0.04193010272935344
2019,Thuringa,East,No,0.9807280513918629,18428,0.9787430807733896,0.9827130220103363
2019,Thuringa,East,Yes,0.019271948608137045,18428,0.01728697798966368,0.02125691922661041
2020,Schleswig-Holstein,West,No,0.9562043795620438,19329,0.9533194043621255,0.9590893547619622
2020,Schleswig-Holstein,West,Yes,0.043795620437956206,19329,0.04091064523803778,0.04668059563787463
2020,Hamburg,West,No,0.9917127071823204,19329,0.9904346488989283,0.9929907654657125
2020,Hamburg,West,Yes,0.008287292817679558,19329,0.007009234534287441,0.009565351101071675
2020,Lower Saxony,West,No,0.9621621621621622,19329,0.959472246453867,0.9648520778704575
2020,Lower Saxony,West,Yes,0.03783783783783784,19329,0.0351479221295426,0.04052775354613308
2020,Bremen,West,No,0.9787234042553191,19329,0.9766890225755581,0.9807577859350801
2020,Bremen,West,Yes,0.02127659574468085,19329,0.019242214064919848,0.023310977424441853
2020,North Rhine-Westphalia,West,No,0.9609467455621302,19329,0.9582156955453557,0.9636777955789048
2020,North Rhine-Westphalia,West,Yes,0.03905325443786982,19329,0.036322204421095315,0.04178430445464432
2020,Hesse,West,No,0.9666366095581606,19329,0.9641048754831267,0.9691683436331944
2020,Hesse,West,Yes,0.033363390441839495,19329,0.03083165636680566,0.03589512451687333
2020,"Rhineland-Palatinate, Saarland",West,No,0.9548611111111112,19329,0.9519342850486561,0.9577879371735663
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.04513888888888889,19329,0.0422120628264338,0.04806571495134398
2020,Baden-Wuerttemberg,West,No,0.9441887226697353,19329,0.9409524749020707,0.9474249704373999
2020,Baden-Wuerttemberg,West,Yes,0.05581127733026467,19329,0.0525750295626001,0.05904752509792924
2020,Bavaria,West,No,0.9462984273110855,19329,0.9431203903798334,0.9494764642423376
2020,Bavaria,West,Yes,0.05370157268891446,19329,0.05052353575766244,0.056879609620166485
2020,Berlin,West,No,0.9891696750902527,19329,0.9877104996274808,0.9906288505530245
2020,Berlin,West,Yes,0.010830324909747292,19329,0.009371149446975393,0.012289500372519191
2020,Berlin,East,No,0.9836065573770492,19329,0.9818163754493774,0.9853967393047209
2020,Berlin,East,Yes,0.01639344262295082,19329,0.014603260695279075,0.018183624550622564
2020,Brandenburg,East,No,0.9406528189910979,19329,0.9373218843864036,0.9439837535957921
2020,Brandenburg,East,Yes,0.05934718100890208,19329,0.056016246404207846,0.0626781156135963
2020,Mecklenburg-Western Pomerania,East,No,0.9673590504451038,19329,0.9648539414864703,0.9698641594037374
2020,Mecklenburg-Western Pomerania,East,Yes,0.032640949554896145,19329,0.030135840596262644,0.03514605851352965
2020,Saxony,East,No,0.9567901234567902,19329,0.9539236281644112,0.9596566187491691
2020,Saxony,East,Yes,0.043209876543209874,19329,0.040343381250830916,0.04607637183558883
2020,Saxony-Anhalt,East,No,0.9569120287253142,19329,0.9540493974716122,0.9597746599790162
2020,Saxony-Anhalt,East,Yes,0.04308797127468582,19329,0.04022534002098385,0.045950602528387785
2020,Thuringa,East,No,0.9614711033274956,19329,0.9587577098124324,0.9641844968425589
2020,Thuringa,East,Yes,0.03852889667250438,19329,0.03581550315744115,0.04124229018756761
2021,Schleswig-Holstein,West,No,0.9479166666666666,12568,0.9440319669793705,0.9518013663539627
2021,Schleswig-Holstein,West,Yes,0.052083333333333336,12568,0.04819863364603728,0.055968033020629394
2021,Hamburg,West,No,0.9915611814345991,12568,0.9899619048882271,0.9931604579809712
2021,Hamburg,West,Yes,0.008438818565400843,12568,0.006839542019028832,0.010038095111772853
2021,Lower Saxony,West,No,0.9611752360965372,12568,0.9577978657683995,0.9645526064246749
2021,Lower Saxony,West,Yes,0.03882476390346275,12568,0.035447393575325045,0.04220213423160045
2021,Bremen,West,No,0.9552238805970149,12568,0.9516081272491613,0.9588396339448685
2021,Bremen,West,Yes,0.04477611940298507,12568,0.04116036605513147,0.04839187275083867
2021,North Rhine-Westphalia,West,No,0.9582321515298688,12568,0.9547344768994978,0.9617298261602399
2021,North Rhine-Westphalia,West,Yes,0.04176784847013113,12568,0.03827017383976002,0.04526552310050224
2021,Hesse,West,No,0.9641693811074918,12568,0.9609198042887984,0.9674189579261853
2021,Hesse,West,Yes,0.035830618892508145,12568,0.03258104207381469,0.0390801957112016
2021,"Rhineland-Palatinate, Saarland",West,No,0.9404517453798767,12568,0.9363143620328875,0.944589128726866
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.059548254620123205,12568,0.055410871273133946,0.06368563796711246
2021,Baden-Wuerttemberg,West,No,0.9351145038167938,12568,0.930807956761353,0.9394210508722347
2021,Baden-Wuerttemberg,West,Yes,0.0648854961832061,12568,0.06057894912776525,0.06919204323864696
2021,Bavaria,West,No,0.9451530612244898,12568,0.9411724454983093,0.9491336769506704
2021,Bavaria,West,Yes,0.0548469387755102,12568,0.050866323049329615,0.05882755450169079
2021,Berlin,West,No,0.991044776119403,12568,0.9893977220836936,0.9926918301551124
2021,Berlin,West,Yes,0.008955223880597015,12568,0.007308169844887573,0.010602277916306458
2021,Berlin,East,No,0.9720670391061452,12568,0.9691861298385329,0.9749479483737575
2021,Berlin,East,Yes,0.027932960893854747,12568,0.025052051626242397,0.030813870161467097
2021,Brandenburg,East,No,0.9422110552763819,12568,0.938131437597283,0.9462906729554809
2021,Brandenburg,East,Yes,0.05778894472361809,12568,0.05370932704451915,0.06186856240271703
2021,Mecklenburg-Western Pomerania,East,No,0.9702127659574468,12568,0.9672406101900661,0.9731849217248274
2021,Mecklenburg-Western Pomerania,East,Yes,0.029787234042553193,12568,0.026815078275172544,0.03275938980993384
2021,Saxony,East,No,0.9643916913946587,12568,0.9611518377805163,0.9676315450088012
2021,Saxony,East,Yes,0.03560830860534125,12568,0.03236845499119874,0.038848162219483756
2021,Saxony-Anhalt,East,No,0.9545454545454546,12568,0.9509037060297831,0.958187203061126
2021,Saxony-Anhalt,East,Yes,0.045454545454545456,12568,0.041812796938873985,0.04909629397021693
2021,Thuringa,East,No,0.9659090909090909,12568,0.9627365268247323,0.9690816549934496
2021,Thuringa,East,Yes,0.03409090909090909,12568,0.03091834500655042,0.03726347317526776
