year,hhtyp,regtyp,hgeqpnrj,proportion,n,lower_confidence,upper_confidence
2020,Multi-generational household,Rural regions,2.0,0.002839681461818631,19329,0.0020894959278331495,0.003589866995804112
2020,Single parent,Urban regions,1.0,0.0012963763195258968,19329,0.0007891109251029619,0.0018036417139488316
2020,Single parent,Rural regions,1.0,0.0007407864683005124,19329,0.0003572232276042286,0.0011243497089967964
2020,Multi-generational household,Rural regions,1.0,0.0001851966170751281,19329,-6.638311320528899e-06,0.0003770315454707851
2020,Other Combinations,Urban regions,1.0,0.0001851966170751281,19329,-6.638311320528899e-06,0.0003770315454707851
2020,Other Combinations,Rural regions,1.0,0.00012346441138341873,19329,-3.3172987211838874e-05,0.0002801018099786763
2020,Multi-generational household,Urban regions,1.0,0.00012346441138341873,19329,-3.3172987211838874e-05,0.0002801018099786763
2021,Couple without children,Urban regions,2.0,0.19548262939329483,12568,0.1885492528937795,0.20241600589281017
2021,Single-person household,Urban regions,2.0,0.19365947533677708,12568,0.1867506915057199,0.20056825916783425
2021,Couple with children,Urban regions,2.0,0.17968196090347413,12568,0.17296973822891382,0.18639418357803444
2021,Couple without children,Rural regions,2.0,0.10523650359566494,12568,0.09987161979928404,0.11060138739204585
2021,Couple with children,Rural regions,2.0,0.09004355312468348,12568,0.08503906572132172,0.09504804052804525
2021,Single-person household,Rural regions,2.0,0.0829535095715588,12568,0.07813141143895014,0.08777560770416745
2021,Single parent,Urban regions,2.0,0.0518586042742834,12568,0.04798183502970403,0.05573537351886276
2021,Single parent,Rural regions,2.0,0.028866605894864783,12568,0.02593935268422551,0.03179385910550406
2021,Other Combinations,Urban regions,2.0,0.014180087106249366,12568,0.012112988339604409,0.016247185872894324
2021,Couple with children,Urban regions,1.0,0.011749215030892332,12568,0.009865301369622603,0.013633128692162062
2021,Couple with children,Rural regions,1.0,0.00840676592727641,12568,0.006810503687278103,0.010003028167274717
2021,Couple without children,Urban regions,1.0,0.007393902562544313,12568,0.005896121565438067,0.00889168355965056
2021,Couple without children,Rural regions,1.0,0.006786184543705054,12568,0.005350836591179826,0.008221532496230281
2021,Other Combinations,Rural regions,2.0,0.006786184543705054,12568,0.005350836591179826,0.008221532496230281
2021,Multi-generational household,Urban regions,2.0,0.00425402613187481,12568,0.003116143832807457,0.005391908430942163
2021,Single-person household,Urban regions,1.0,0.003848880785981971,12568,0.0027663186605790644,0.0049314429113848784
2021,Single-person household,Rural regions,1.0,0.002633444748303454,12568,0.0017374355021743861,0.0035294539944325217
2021,Multi-generational household,Rural regions,2.0,0.002430872075357034,12568,0.0015699268181848043,0.003291817332529264
2021,Single parent,Urban regions,1.0,0.0014180087106249366,12568,0.0007601171740390479,0.0020759002472108255
2021,Single parent,Rural regions,1.0,0.0010128633647320977,12568,0.0004567307505082518,0.0015689959789559438
2021,Other Combinations,Urban regions,1.0,0.0008102906917856781,12568,0.0003128201294338818,0.0013077612541374743
2021,Other Combinations,Rural regions,1.0,0.00040514534589283904,12568,5.3309229317011154e-05,0.000756981462468667
2021,Multi-generational household,Rural regions,1.0,0.00010128633647320976,12568,-7.465845775927783e-05,0.00027723113070569737
