year,hhtyp,regtyp,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Single parent,Rural regions,Yes,0.03389830508474576,12568,0.03073440034298946,0.03706220982650207
2021,Couple with children,Urban regions,No,0.9386243386243386,12568,0.9344280342327014,0.9428206430159758
2021,Couple with children,Urban regions,Yes,0.061375661375661375,12568,0.05717935698402418,0.06557196576729857
2021,Couple with children,Rural regions,No,0.9146090534979424,12568,0.9097231301752144,0.9194949768206704
2021,Couple with children,Rural regions,Yes,0.08539094650205761,12568,0.0805050231793297,0.09027686982478553
2021,Multi-generational household,Urban regions,No,1.0,12568,1.0,1.0
2021,Multi-generational household,Rural regions,No,0.96,12568,0.9565739902267706,0.9634260097732293
2021,Multi-generational household,Rural regions,Yes,0.04,12568,0.036573990226770575,0.043426009773229426
2021,Other Combinations,Urban regions,No,0.9459459459459459,12568,0.9419925502849124,0.9498993416069795
2021,Other Combinations,Urban regions,Yes,0.05405405405405406,12568,0.05010065839302046,0.05800744971508765
2021,Other Combinations,Rural regions,No,0.9436619718309859,12568,0.9396307932886568,0.9476931503733149
2021,Other Combinations,Rural regions,Yes,0.056338028169014086,12568,0.05230684962668509,0.06036920671134308
