year,bula_h,hhtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Berlin,Couple without children,No,1.00000,175,15254,1.00000,1.00000
2014,Berlin,Single parent,No,1.00000,81,15254,1.00000,1.00000
2014,Berlin,Couple with children,No,1.00000,157,15254,1.00000,1.00000
2014,Brandenburg,Single-person household,No,1.00000,145,15254,1.00000,1.00000
2014,Brandenburg,Couple without children,No,1.00000,207,15254,1.00000,1.00000
2014,Brandenburg,Single parent,No,1.00000,76,15254,1.00000,1.00000
2014,Brandenburg,Couple with children,No,1.00000,163,15254,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,100,15254,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,111,15254,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Single parent,No,1.00000,50,15254,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,79,15254,1.00000,1.00000
2014,Saxony,Single-person household,No,1.00000,240,15254,1.00000,1.00000
2014,Saxony,Couple without children,No,1.00000,300,15254,1.00000,1.00000
2014,Saxony,Single parent,No,1.00000,93,15254,1.00000,1.00000
2014,Saxony,Couple with children,No,1.00000,277,15254,1.00000,1.00000
2014,Saxony-Anhalt,Single-person household,No,1.00000,155,15254,1.00000,1.00000
2014,Saxony-Anhalt,Couple without children,No,1.00000,177,15254,1.00000,1.00000
2014,Saxony-Anhalt,Single parent,No,1.00000,72,15254,1.00000,1.00000
2014,Saxony-Anhalt,Couple with children,No,1.00000,151,15254,1.00000,1.00000
2014,Thuringa,Single-person household,No,1.00000,149,15254,1.00000,1.00000
2014,Thuringa,Couple without children,No,1.00000,180,15254,1.00000,1.00000
2014,Thuringa,Single parent,No,1.00000,62,15254,1.00000,1.00000
2014,Thuringa,Couple with children,No,1.00000,181,15254,1.00000,1.00000
2015,Schleswig-Holstein,Single-person household,No,1.00000,135,15066,1.00000,1.00000
2015,Schleswig-Holstein,Couple without children,No,1.00000,143,15066,1.00000,1.00000
2015,Schleswig-Holstein,Single parent,No,1.00000,66,15066,1.00000,1.00000
2015,Schleswig-Holstein,Couple with children,No,1.00000,181,15066,1.00000,1.00000
2015,Hamburg,Single-person household,No,1.00000,69,15066,1.00000,1.00000
2015,Hamburg,Couple without children,No,1.00000,76,15066,1.00000,1.00000
2015,Hamburg,Single parent,No,1.00000,32,15066,1.00000,1.00000
2015,Hamburg,Couple with children,No,1.00000,96,15066,1.00000,1.00000
2015,Lower Saxony,Single-person household,No,1.00000,292,15066,1.00000,1.00000
2015,Lower Saxony,Couple without children,No,1.00000,401,15066,1.00000,1.00000
2015,Lower Saxony,Single parent,No,1.00000,176,15066,1.00000,1.00000
2015,Lower Saxony,Couple with children,No,1.00000,515,15066,1.00000,1.00000
2015,Bremen,Single-person household,No,1.00000,32,15066,1.00000,1.00000
2015,Bremen,Couple with children,No,1.00000,36,15066,1.00000,1.00000
2015,North Rhine-Westphalia,Single-person household,No,1.00000,642,15066,1.00000,1.00000
2015,North Rhine-Westphalia,Couple without children,No,1.00000,794,15066,1.00000,1.00000
2015,North Rhine-Westphalia,Single parent,No,1.00000,368,15066,1.00000,1.00000
2015,North Rhine-Westphalia,Couple with children,Yes,0.03658,50,15066,0.03633,0.03684
2015,North Rhine-Westphalia,Couple with children,No,0.96342,1226,15066,0.96316,0.96367
2015,North Rhine-Westphalia,Other Combinations,No,1.00000,54,15066,1.00000,1.00000
2015,Hesse,Single-person household,No,1.00000,242,15066,1.00000,1.00000
2015,Hesse,Couple without children,No,1.00000,289,15066,1.00000,1.00000
2015,Hesse,Single parent,No,1.00000,116,15066,1.00000,1.00000
2015,Hesse,Couple with children,No,1.00000,400,15066,1.00000,1.00000
2015,Hesse,Other Combinations,No,1.00000,34,15066,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,219,15066,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,244,15066,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,90,15066,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.07811,34,15066,0.07730,0.07893
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,0.92189,277,15066,0.92107,0.92270
2015,Baden-Wuerttemberg,Single-person household,No,1.00000,359,15066,1.00000,1.00000
2015,Baden-Wuerttemberg,Couple without children,No,1.00000,459,15066,1.00000,1.00000
2015,Baden-Wuerttemberg,Single parent,No,1.00000,155,15066,1.00000,1.00000
2015,Baden-Wuerttemberg,Couple with children,Yes,0.05291,56,15066,0.05251,0.05330
2015,Baden-Wuerttemberg,Couple with children,No,0.94709,722,15066,0.94670,0.94749
2015,Bavaria,Single-person household,No,1.00000,567,15066,1.00000,1.00000
2015,Bavaria,Couple without children,No,1.00000,659,15066,1.00000,1.00000
2015,Bavaria,Single parent,No,1.00000,250,15066,1.00000,1.00000
2015,Bavaria,Couple with children,Yes,0.06324,61,15066,0.06285,0.06364
2015,Bavaria,Couple with children,No,0.93676,937,15066,0.93636,0.93715
2015,Bavaria,Other Combinations,No,1.00000,36,15066,1.00000,1.00000
2015,Berlin,Single-person household,No,1.00000,225,15066,1.00000,1.00000
2015,Berlin,Couple without children,No,1.00000,170,15066,1.00000,1.00000
2015,Berlin,Single parent,No,1.00000,79,15066,1.00000,1.00000
2015,Berlin,Couple with children,No,1.00000,156,15066,1.00000,1.00000
2015,Brandenburg,Single-person household,No,1.00000,134,15066,1.00000,1.00000
2015,Brandenburg,Couple without children,No,1.00000,209,15066,1.00000,1.00000
2015,Brandenburg,Single parent,No,1.00000,67,15066,1.00000,1.00000
2015,Brandenburg,Couple with children,No,1.00000,157,15066,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,102,15066,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,106,15066,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Single parent,No,1.00000,46,15066,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,84,15066,1.00000,1.00000
2015,Saxony,Single-person household,No,1.00000,232,15066,1.00000,1.00000
2015,Saxony,Couple without children,No,1.00000,283,15066,1.00000,1.00000
2015,Saxony,Single parent,No,1.00000,95,15066,1.00000,1.00000
2015,Saxony,Couple with children,No,1.00000,252,15066,1.00000,1.00000
2015,Saxony-Anhalt,Single-person household,No,1.00000,151,15066,1.00000,1.00000
2015,Saxony-Anhalt,Couple without children,No,1.00000,174,15066,1.00000,1.00000
2015,Saxony-Anhalt,Single parent,No,1.00000,63,15066,1.00000,1.00000
2015,Saxony-Anhalt,Couple with children,No,1.00000,131,15066,1.00000,1.00000
2015,Thuringa,Single-person household,No,1.00000,156,15066,1.00000,1.00000
2015,Thuringa,Couple without children,No,1.00000,188,15066,1.00000,1.00000
2015,Thuringa,Single parent,No,1.00000,52,15066,1.00000,1.00000
2015,Thuringa,Couple with children,No,1.00000,164,15066,1.00000,1.00000
2016,Schleswig-Holstein,Single-person household,No,1.00000,125,13607,1.00000,1.00000
2016,Schleswig-Holstein,Couple without children,No,1.00000,128,13607,1.00000,1.00000
2016,Schleswig-Holstein,Single parent,No,1.00000,57,13607,1.00000,1.00000
2016,Schleswig-Holstein,Couple with children,No,1.00000,167,13607,1.00000,1.00000
2016,Hamburg,Single-person household,No,1.00000,70,13607,1.00000,1.00000
2016,Hamburg,Couple without children,No,1.00000,67,13607,1.00000,1.00000
2016,Hamburg,Couple with children,No,1.00000,91,13607,1.00000,1.00000
2016,Lower Saxony,Single-person household,No,1.00000,283,13607,1.00000,1.00000
2016,Lower Saxony,Couple without children,No,1.00000,374,13607,1.00000,1.00000
2016,Lower Saxony,Single parent,No,1.00000,150,13607,1.00000,1.00000
2016,Lower Saxony,Couple with children,No,1.00000,450,13607,1.00000,1.00000
2016,Bremen,Couple with children,No,1.00000,35,13607,1.00000,1.00000
2016,North Rhine-Westphalia,Single-person household,No,1.00000,598,13607,1.00000,1.00000
2016,North Rhine-Westphalia,Couple without children,No,1.00000,761,13607,1.00000,1.00000
2016,North Rhine-Westphalia,Single parent,No,1.00000,308,13607,1.00000,1.00000
2016,North Rhine-Westphalia,Couple with children,Yes,0.03668,53,13607,0.03643,0.03694
2016,North Rhine-Westphalia,Couple with children,No,0.96332,1086,13607,0.96306,0.96357
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,44,13607,1.00000,1.00000
2016,Hesse,Single-person household,No,1.00000,208,13607,1.00000,1.00000
2016,Hesse,Couple without children,No,1.00000,275,13607,1.00000,1.00000
2016,Hesse,Single parent,No,1.00000,107,13607,1.00000,1.00000
2016,Hesse,Couple with children,No,1.00000,330,13607,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,198,13607,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,227,13607,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,80,13607,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.12399,31,13607,0.12304,0.12494
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.87601,265,13607,0.87506,0.87696
2016,Baden-Wuerttemberg,Single-person household,No,1.00000,336,13607,1.00000,1.00000
2016,Baden-Wuerttemberg,Couple without children,No,1.00000,405,13607,1.00000,1.00000
2016,Baden-Wuerttemberg,Single parent,No,1.00000,140,13607,1.00000,1.00000
2016,Baden-Wuerttemberg,Couple with children,Yes,0.07638,61,13607,0.07592,0.07685
2016,Baden-Wuerttemberg,Couple with children,No,0.92362,609,13607,0.92315,0.92408
2016,Bavaria,Single-person household,No,1.00000,503,13607,1.00000,1.00000
2016,Bavaria,Couple without children,No,1.00000,616,13607,1.00000,1.00000
2016,Bavaria,Single parent,No,1.00000,229,13607,1.00000,1.00000
2016,Bavaria,Couple with children,Yes,0.07522,57,13607,0.07479,0.07565
2016,Bavaria,Couple with children,No,0.92478,808,13607,0.92435,0.92521
2016,Berlin,Single-person household,No,1.00000,227,13607,1.00000,1.00000
2016,Berlin,Couple without children,No,1.00000,166,13607,1.00000,1.00000
2016,Berlin,Single parent,No,1.00000,67,13607,1.00000,1.00000
2016,Berlin,Couple with children,No,1.00000,136,13607,1.00000,1.00000
2016,Brandenburg,Single-person household,No,1.00000,130,13607,1.00000,1.00000
2016,Brandenburg,Couple without children,No,1.00000,201,13607,1.00000,1.00000
2016,Brandenburg,Single parent,No,1.00000,53,13607,1.00000,1.00000
2016,Brandenburg,Couple with children,No,1.00000,141,13607,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,102,13607,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,104,13607,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Single parent,No,1.00000,39,13607,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,76,13607,1.00000,1.00000
2016,Saxony,Single-person household,No,1.00000,222,13607,1.00000,1.00000
2016,Saxony,Couple without children,No,1.00000,276,13607,1.00000,1.00000
2016,Saxony,Single parent,No,1.00000,91,13607,1.00000,1.00000
2016,Saxony,Couple with children,No,1.00000,225,13607,1.00000,1.00000
2016,Saxony-Anhalt,Single-person household,No,1.00000,148,13607,1.00000,1.00000
2016,Saxony-Anhalt,Couple without children,No,1.00000,150,13607,1.00000,1.00000
2016,Saxony-Anhalt,Single parent,No,1.00000,68,13607,1.00000,1.00000
2016,Saxony-Anhalt,Couple with children,No,1.00000,125,13607,1.00000,1.00000
2016,Thuringa,Single-person household,No,1.00000,149,13607,1.00000,1.00000
2016,Thuringa,Couple without children,No,1.00000,181,13607,1.00000,1.00000
2016,Thuringa,Single parent,No,1.00000,53,13607,1.00000,1.00000
2016,Thuringa,Couple with children,No,1.00000,145,13607,1.00000,1.00000
2017,Schleswig-Holstein,Single-person household,No,1.00000,127,14990,1.00000,1.00000
2017,Schleswig-Holstein,Couple without children,No,1.00000,158,14990,1.00000,1.00000
2017,Schleswig-Holstein,Single parent,No,1.00000,61,14990,1.00000,1.00000
2017,Schleswig-Holstein,Couple with children,No,1.00000,185,14990,1.00000,1.00000
2017,Hamburg,Single-person household,No,1.00000,76,14990,1.00000,1.00000
2017,Hamburg,Couple without children,No,1.00000,86,14990,1.00000,1.00000
2017,Hamburg,Couple with children,No,1.00000,97,14990,1.00000,1.00000
2017,Lower Saxony,Single-person household,No,1.00000,338,14990,1.00000,1.00000
2017,Lower Saxony,Couple without children,No,1.00000,433,14990,1.00000,1.00000
2017,Lower Saxony,Single parent,No,1.00000,162,14990,1.00000,1.00000
2017,Lower Saxony,Couple with children,No,1.00000,502,14990,1.00000,1.00000
2017,Bremen,Single-person household,No,1.00000,38,14990,1.00000,1.00000
2017,Bremen,Couple without children,No,1.00000,31,14990,1.00000,1.00000
2017,Bremen,Couple with children,No,1.00000,34,14990,1.00000,1.00000
2017,North Rhine-Westphalia,Single-person household,No,1.00000,671,14990,1.00000,1.00000
2017,North Rhine-Westphalia,Couple without children,Yes,0.03382,33,14990,0.03361,0.03404
2017,North Rhine-Westphalia,Couple without children,No,0.96618,869,14990,0.96596,0.96639
2017,North Rhine-Westphalia,Single parent,No,1.00000,308,14990,1.00000,1.00000
2017,North Rhine-Westphalia,Couple with children,Yes,0.05146,59,14990,0.05115,0.05177
2017,North Rhine-Westphalia,Couple with children,No,0.94854,1126,14990,0.94823,0.94885
2017,North Rhine-Westphalia,Other Combinations,No,1.00000,64,14990,1.00000,1.00000
2017,Hesse,Single-person household,No,1.00000,236,14990,1.00000,1.00000
2017,Hesse,Couple without children,No,1.00000,273,14990,1.00000,1.00000
2017,Hesse,Single parent,No,1.00000,104,14990,1.00000,1.00000
2017,Hesse,Couple with children,No,1.00000,365,14990,1.00000,1.00000
2017,Hesse,Other Combinations,No,1.00000,32,14990,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,211,14990,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,244,14990,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,78,14990,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,277,14990,1.00000,1.00000
2017,Baden-Wuerttemberg,Single-person household,No,1.00000,359,14990,1.00000,1.00000
2017,Baden-Wuerttemberg,Couple without children,Yes,0.08947,42,14990,0.08904,0.08990
2017,Baden-Wuerttemberg,Couple without children,No,0.91053,451,14990,0.91010,0.91096
2017,Baden-Wuerttemberg,Single parent,No,1.00000,132,14990,1.00000,1.00000
2017,Baden-Wuerttemberg,Couple with children,Yes,0.10641,69,14990,0.10588,0.10695
2017,Baden-Wuerttemberg,Couple with children,No,0.89359,620,14990,0.89305,0.89412
2017,Bavaria,Single-person household,No,1.00000,575,14990,1.00000,1.00000
2017,Bavaria,Couple without children,No,1.00000,674,14990,1.00000,1.00000
2017,Bavaria,Single parent,No,1.00000,238,14990,1.00000,1.00000
2017,Bavaria,Couple with children,Yes,0.07659,75,14990,0.07616,0.07703
2017,Bavaria,Couple with children,No,0.92341,831,14990,0.92297,0.92384
2017,Bavaria,Other Combinations,No,1.00000,39,14990,1.00000,1.00000
2017,Berlin,Single-person household,No,1.00000,249,14990,1.00000,1.00000
2017,Berlin,Couple without children,No,1.00000,178,14990,1.00000,1.00000
2017,Berlin,Single parent,No,1.00000,66,14990,1.00000,1.00000
2017,Berlin,Couple with children,No,1.00000,144,14990,1.00000,1.00000
2017,Brandenburg,Single-person household,No,1.00000,152,14990,1.00000,1.00000
2017,Brandenburg,Couple without children,No,1.00000,223,14990,1.00000,1.00000
2017,Brandenburg,Single parent,No,1.00000,54,14990,1.00000,1.00000
2017,Brandenburg,Couple with children,No,1.00000,157,14990,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,121,14990,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,109,14990,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Single parent,No,1.00000,37,14990,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,86,14990,1.00000,1.00000
2017,Saxony,Single-person household,No,1.00000,267,14990,1.00000,1.00000
2017,Saxony,Couple without children,No,1.00000,305,14990,1.00000,1.00000
2017,Saxony,Single parent,No,1.00000,93,14990,1.00000,1.00000
2017,Saxony,Couple with children,No,1.00000,259,14990,1.00000,1.00000
2017,Saxony-Anhalt,Single-person household,No,1.00000,151,14990,1.00000,1.00000
2017,Saxony-Anhalt,Couple without children,No,1.00000,187,14990,1.00000,1.00000
2017,Saxony-Anhalt,Single parent,No,1.00000,69,14990,1.00000,1.00000
2017,Saxony-Anhalt,Couple with children,No,1.00000,133,14990,1.00000,1.00000
2017,Thuringa,Single-person household,No,1.00000,171,14990,1.00000,1.00000
2017,Thuringa,Couple without children,No,1.00000,192,14990,1.00000,1.00000
2017,Thuringa,Single parent,No,1.00000,45,14990,1.00000,1.00000
2017,Thuringa,Couple with children,No,1.00000,159,14990,1.00000,1.00000
2018,Schleswig-Holstein,Single-person household,No,1.00000,131,14821,1.00000,1.00000
2018,Schleswig-Holstein,Couple without children,No,1.00000,152,14821,1.00000,1.00000
2018,Schleswig-Holstein,Single parent,No,1.00000,50,14821,1.00000,1.00000
2018,Schleswig-Holstein,Couple with children,No,1.00000,186,14821,1.00000,1.00000
2018,Hamburg,Single-person household,No,1.00000,85,14821,1.00000,1.00000
2018,Hamburg,Couple without children,No,1.00000,94,14821,1.00000,1.00000
2018,Hamburg,Single parent,No,1.00000,39,14821,1.00000,1.00000
2018,Hamburg,Couple with children,No,1.00000,96,14821,1.00000,1.00000
2018,Lower Saxony,Single-person household,No,1.00000,349,14821,1.00000,1.00000
2018,Lower Saxony,Couple without children,No,1.00000,417,14821,1.00000,1.00000
2018,Lower Saxony,Single parent,No,1.00000,146,14821,1.00000,1.00000
2018,Lower Saxony,Couple with children,Yes,0.08245,36,14821,0.08185,0.08306
2018,Lower Saxony,Couple with children,No,0.91755,459,14821,0.91694,0.91815
2018,Bremen,Single-person household,No,1.00000,36,14821,1.00000,1.00000
2018,Bremen,Couple without children,No,1.00000,38,14821,1.00000,1.00000
2018,Bremen,Couple with children,No,1.00000,38,14821,1.00000,1.00000
2018,North Rhine-Westphalia,Single-person household,No,1.00000,729,14821,1.00000,1.00000
2018,North Rhine-Westphalia,Couple without children,Yes,0.03221,31,14821,0.03200,0.03242
2018,North Rhine-Westphalia,Couple without children,No,0.96779,877,14821,0.96758,0.96800
2018,North Rhine-Westphalia,Single parent,No,1.00000,318,14821,1.00000,1.00000
2018,North Rhine-Westphalia,Couple with children,Yes,0.05047,65,14821,0.05016,0.05078
2018,North Rhine-Westphalia,Couple with children,No,0.94953,1055,14821,0.94922,0.94984
2018,North Rhine-Westphalia,Other Combinations,No,1.00000,59,14821,1.00000,1.00000
2018,Hesse,Single-person household,No,1.00000,249,14821,1.00000,1.00000
2018,Hesse,Couple without children,No,1.00000,258,14821,1.00000,1.00000
2018,Hesse,Single parent,No,1.00000,104,14821,1.00000,1.00000
2018,Hesse,Couple with children,No,1.00000,325,14821,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,223,14821,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,248,14821,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,82,14821,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,268,14821,1.00000,1.00000
2018,Baden-Wuerttemberg,Single-person household,No,1.00000,349,14821,1.00000,1.00000
2018,Baden-Wuerttemberg,Couple without children,Yes,0.06858,35,14821,0.06819,0.06896
2018,Baden-Wuerttemberg,Couple without children,No,0.93142,431,14821,0.93104,0.93181
2018,Baden-Wuerttemberg,Single parent,No,1.00000,124,14821,1.00000,1.00000
2018,Baden-Wuerttemberg,Couple with children,Yes,0.10978,66,14821,0.10924,0.11033
2018,Baden-Wuerttemberg,Couple with children,No,0.89022,562,14821,0.88967,0.89076
2018,Bavaria,Single-person household,No,1.00000,597,14821,1.00000,1.00000
2018,Bavaria,Couple without children,No,1.00000,640,14821,1.00000,1.00000
2018,Bavaria,Single parent,No,1.00000,233,14821,1.00000,1.00000
2018,Bavaria,Couple with children,Yes,0.07414,66,14821,0.07370,0.07457
2018,Bavaria,Couple with children,No,0.92586,768,14821,0.92543,0.92630
2018,Bavaria,Other Combinations,No,1.00000,37,14821,1.00000,1.00000
2018,Berlin,Single-person household,No,1.00000,283,14821,1.00000,1.00000
2018,Berlin,Couple without children,No,1.00000,180,14821,1.00000,1.00000
2018,Berlin,Single parent,No,1.00000,65,14821,1.00000,1.00000
2018,Berlin,Couple with children,No,1.00000,144,14821,1.00000,1.00000
2018,Brandenburg,Single-person household,No,1.00000,175,14821,1.00000,1.00000
2018,Brandenburg,Couple without children,No,1.00000,226,14821,1.00000,1.00000
2018,Brandenburg,Single parent,No,1.00000,57,14821,1.00000,1.00000
2018,Brandenburg,Couple with children,No,1.00000,147,14821,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,124,14821,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,118,14821,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Single parent,No,1.00000,34,14821,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,93,14821,1.00000,1.00000
2018,Saxony,Single-person household,No,1.00000,286,14821,1.00000,1.00000
2018,Saxony,Couple without children,No,1.00000,304,14821,1.00000,1.00000
2018,Saxony,Single parent,No,1.00000,89,14821,1.00000,1.00000
2018,Saxony,Couple with children,No,1.00000,250,14821,1.00000,1.00000
2018,Saxony-Anhalt,Single-person household,No,1.00000,170,14821,1.00000,1.00000
2018,Saxony-Anhalt,Couple without children,No,1.00000,175,14821,1.00000,1.00000
2018,Saxony-Anhalt,Single parent,No,1.00000,67,14821,1.00000,1.00000
2018,Saxony-Anhalt,Couple with children,No,1.00000,130,14821,1.00000,1.00000
2018,Thuringa,Single-person household,No,1.00000,162,14821,1.00000,1.00000
2018,Thuringa,Couple without children,No,1.00000,188,14821,1.00000,1.00000
2018,Thuringa,Single parent,No,1.00000,52,14821,1.00000,1.00000
2018,Thuringa,Couple with children,No,1.00000,151,14821,1.00000,1.00000
2019,Schleswig-Holstein,Single-person household,No,1.00000,96,12031,1.00000,1.00000
2019,Schleswig-Holstein,Couple without children,No,1.00000,134,12031,1.00000,1.00000
2019,Schleswig-Holstein,Single parent,No,1.00000,40,12031,1.00000,1.00000
2019,Schleswig-Holstein,Couple with children,No,1.00000,148,12031,1.00000,1.00000
2019,Hamburg,Single-person household,No,1.00000,70,12031,1.00000,1.00000
2019,Hamburg,Couple without children,No,1.00000,85,12031,1.00000,1.00000
2019,Hamburg,Single parent,No,1.00000,38,12031,1.00000,1.00000
2019,Hamburg,Couple with children,No,1.00000,72,12031,1.00000,1.00000
2019,Lower Saxony,Single-person household,No,1.00000,280,12031,1.00000,1.00000
2019,Lower Saxony,Couple without children,No,1.00000,362,12031,1.00000,1.00000
2019,Lower Saxony,Single parent,No,1.00000,118,12031,1.00000,1.00000
2019,Lower Saxony,Couple with children,Yes,0.08049,35,12031,0.07988,0.08109
2019,Lower Saxony,Couple with children,No,0.91951,376,12031,0.91891,0.92012
2019,Bremen,Single-person household,No,1.00000,32,12031,1.00000,1.00000
2019,Bremen,Couple without children,No,1.00000,32,12031,1.00000,1.00000
2019,North Rhine-Westphalia,Single-person household,No,1.00000,596,12031,1.00000,1.00000
2019,North Rhine-Westphalia,Couple without children,No,1.00000,733,12031,1.00000,1.00000
2019,North Rhine-Westphalia,Single parent,No,1.00000,256,12031,1.00000,1.00000
2019,North Rhine-Westphalia,Couple with children,Yes,0.04325,50,12031,0.04295,0.04355
2019,North Rhine-Westphalia,Couple with children,No,0.95675,854,12031,0.95645,0.95705
2019,North Rhine-Westphalia,Other Combinations,No,1.00000,41,12031,1.00000,1.00000
2019,Hesse,Single-person household,No,1.00000,205,12031,1.00000,1.00000
2019,Hesse,Couple without children,No,1.00000,223,12031,1.00000,1.00000
2019,Hesse,Single parent,No,1.00000,86,12031,1.00000,1.00000
2019,Hesse,Couple with children,No,1.00000,242,12031,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,180,12031,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,215,12031,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,66,12031,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,207,12031,1.00000,1.00000
2019,Baden-Wuerttemberg,Single-person household,No,1.00000,287,12031,1.00000,1.00000
2019,Baden-Wuerttemberg,Couple without children,Yes,0.07069,31,12031,0.07028,0.07111
2019,Baden-Wuerttemberg,Couple without children,No,0.92931,349,12031,0.92889,0.92972
2019,Baden-Wuerttemberg,Single parent,No,1.00000,90,12031,1.00000,1.00000
2019,Baden-Wuerttemberg,Couple with children,Yes,0.08032,48,12031,0.07982,0.08081
2019,Baden-Wuerttemberg,Couple with children,No,0.91968,462,12031,0.91919,0.92018
2019,Bavaria,Single-person household,No,1.00000,486,12031,1.00000,1.00000
2019,Bavaria,Couple without children,No,1.00000,529,12031,1.00000,1.00000
2019,Bavaria,Single parent,No,1.00000,186,12031,1.00000,1.00000
2019,Bavaria,Couple with children,Yes,0.08332,60,12031,0.08283,0.08380
2019,Bavaria,Couple with children,No,0.91668,602,12031,0.91620,0.91717
2019,Berlin,Single-person household,No,1.00000,224,12031,1.00000,1.00000
2019,Berlin,Couple without children,No,1.00000,151,12031,1.00000,1.00000
2019,Berlin,Single parent,No,1.00000,60,12031,1.00000,1.00000
2019,Berlin,Couple with children,No,1.00000,108,12031,1.00000,1.00000
2019,Brandenburg,Single-person household,No,1.00000,151,12031,1.00000,1.00000
2019,Brandenburg,Couple without children,No,1.00000,194,12031,1.00000,1.00000
2019,Brandenburg,Single parent,No,1.00000,50,12031,1.00000,1.00000
2019,Brandenburg,Couple with children,No,1.00000,126,12031,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,90,12031,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,98,12031,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Single parent,No,1.00000,31,12031,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,80,12031,1.00000,1.00000
2019,Saxony,Single-person household,No,1.00000,229,12031,1.00000,1.00000
2019,Saxony,Couple without children,No,1.00000,277,12031,1.00000,1.00000
2019,Saxony,Single parent,No,1.00000,72,12031,1.00000,1.00000
2019,Saxony,Couple with children,No,1.00000,201,12031,1.00000,1.00000
2019,Saxony-Anhalt,Single-person household,No,1.00000,133,12031,1.00000,1.00000
2019,Saxony-Anhalt,Couple without children,No,1.00000,151,12031,1.00000,1.00000
2019,Saxony-Anhalt,Single parent,No,1.00000,52,12031,1.00000,1.00000
2019,Saxony-Anhalt,Couple with children,No,1.00000,100,12031,1.00000,1.00000
2019,Thuringa,Single-person household,No,1.00000,140,12031,1.00000,1.00000
2019,Thuringa,Couple without children,No,1.00000,156,12031,1.00000,1.00000
2019,Thuringa,Single parent,No,1.00000,40,12031,1.00000,1.00000
2019,Thuringa,Couple with children,No,1.00000,115,12031,1.00000,1.00000
2020,Schleswig-Holstein,Single-person household,No,1.00000,128,15536,1.00000,1.00000
