year,bula_h,hhtyp,hgeqpnrj,proportion,n,lower_confidence,upper_confidence
2012,Baden-Wuerttemberg,Single-person household,1.0,0.0005530293720044242,16303,0.00019213817895649687,0.0009139205650523516
2012,Bayern,Single-person household,1.0,0.0005530293720044242,16303,0.00019213817895649687,0.0009139205650523516
2012,Nordrhein-Westfalen,Single-person household,1.0,0.0005530293720044242,16303,0.00019213817895649687,0.0009139205650523516
2012,Schleswig-Holstein,Couple with children,1.0,0.0004915816640039326,16303,0.00015131972471050522,0.0008318436032973601
2012,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0004915816640039326,16303,0.00015131972471050522,0.0008318436032973601
2012,Nordrhein-Westfalen,Single parent,1.0,0.0004301339560034411,16303,0.00011183827272595077,0.0007484296392809315
2012,Niedersachsen,Other Combinations,2.0,0.0004301339560034411,16303,0.00011183827272595077,0.0007484296392809315
2012,Baden-Wuerttemberg,Other Combinations,2.0,0.0004301339560034411,16303,0.00011183827272595077,0.0007484296392809315
2012,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.0004301339560034411,16303,0.00011183827272595077,0.0007484296392809315
2012,Sachsen-Anhalt,Multi-generational household,2.0,0.0004301339560034411,16303,0.00011183827272595077,0.0007484296392809315
2012,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0003686862480029495,16303,7.399264915214756e-05,0.0006633798468537515
2012,Thueringen,Multi-generational household,2.0,0.0003686862480029495,16303,7.399264915214756e-05,0.0006633798468537515
2012,Thueringen,Couple with children,1.0,0.0003686862480029495,16303,7.399264915214756e-05,0.0006633798468537515
2012,Hessen,Couple without children,1.0,0.0003686862480029495,16303,7.399264915214756e-05,0.0006633798468537515
2012,Thueringen,Other Combinations,2.0,0.0003686862480029495,16303,7.399264915214756e-05,0.0006633798468537515
2012,Sachsen,Multi-generational household,2.0,0.0003686862480029495,16303,7.399264915214756e-05,0.0006633798468537515
2012,Brandenburg,Multi-generational household,2.0,0.0003686862480029495,16303,7.399264915214756e-05,0.0006633798468537515
2012,Schleswig-Holstein,Couple without children,1.0,0.0003686862480029495,16303,7.399264915214756e-05,0.0006633798468537515
2012,Sachsen-Anhalt,Other Combinations,2.0,0.0003686862480029495,16303,7.399264915214756e-05,0.0006633798468537515
2012,Berlin,Other Combinations,2.0,0.0003072385400024579,16303,3.8213052430401e-05,0.0005762640275745148
2012,Sachsen-Anhalt,Couple without children,1.0,0.0003072385400024579,16303,3.8213052430401e-05,0.0005762640275745148
2012,Brandenburg,Couple without children,1.0,0.0003072385400024579,16303,3.8213052430401e-05,0.0005762640275745148
2012,Baden-Wuerttemberg,Single parent,1.0,0.0003072385400024579,16303,3.8213052430401e-05,0.0005762640275745148
2012,Schleswig-Holstein,Other Combinations,2.0,0.0003072385400024579,16303,3.8213052430401e-05,0.0005762640275745148
2012,Mecklenburg-Vorpommern,Couple with children,1.0,0.0003072385400024579,16303,3.8213052430401e-05,0.0005762640275745148
2012,Niedersachsen,Single parent,1.0,0.0002457908320019663,16303,5.159725799295335e-06,0.00048642193820463725
2012,Berlin,Couple with children,1.0,0.0002457908320019663,16303,5.159725799295335e-06,0.00048642193820463725
2012,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.00018434312400147476,16303,-2.405593101186237e-05,0.0003927421790148119
2012,Niedersachsen,Single-person household,1.0,0.00018434312400147476,16303,-2.405593101186237e-05,0.0003927421790148119
2012,Mecklenburg-Vorpommern,Other Combinations,2.0,0.00018434312400147476,16303,-2.405593101186237e-05,0.0003927421790148119
2012,Schleswig-Holstein,Single parent,1.0,0.00018434312400147476,16303,-2.405593101186237e-05,0.0003927421790148119
2012,Sachsen,Other Combinations,2.0,0.00018434312400147476,16303,-2.405593101186237e-05,0.0003927421790148119
2012,Bayern,Single parent,1.0,0.00018434312400147476,16303,-2.405593101186237e-05,0.0003927421790148119
2012,Hessen,Multi-generational household,2.0,0.00018434312400147476,16303,-2.405593101186237e-05,0.0003927421790148119
2012,Berlin,Couple without children,1.0,0.00012289541600098315,16303,-4.7266928651925694e-05,0.000293057760653892
2012,Thueringen,Single-person household,1.0,0.00012289541600098315,16303,-4.7266928651925694e-05,0.000293057760653892
2012,Sachsen-Anhalt,Single parent,1.0,0.00012289541600098315,16303,-4.7266928651925694e-05,0.000293057760653892
2012,Thueringen,Couple without children,1.0,0.00012289541600098315,16303,-4.7266928651925694e-05,0.000293057760653892
2012,Schleswig-Holstein,Multi-generational household,2.0,0.00012289541600098315,16303,-4.7266928651925694e-05,0.000293057760653892
2012,Mecklenburg-Vorpommern,Couple without children,1.0,0.00012289541600098315,16303,-4.7266928651925694e-05,0.000293057760653892
2012,Hessen,Single parent,1.0,0.00012289541600098315,16303,-4.7266928651925694e-05,0.000293057760653892
2012,Brandenburg,Single parent,1.0,0.00012289541600098315,16303,-4.7266928651925694e-05,0.000293057760653892
2012,Hamburg,Couple without children,1.0,0.00012289541600098315,16303,-4.7266928651925694e-05,0.000293057760653892
2012,Sachsen,Single parent,1.0,0.00012289541600098315,16303,-4.7266928651925694e-05,0.000293057760653892
2012,Mecklenburg-Vorpommern,Multi-generational household,2.0,0.00012289541600098315,16303,-4.7266928651925694e-05,0.000293057760653892
2012,Brandenburg,Other Combinations,2.0,0.00012289541600098315,16303,-4.7266928651925694e-05,0.000293057760653892
2012,Hessen,Single-person household,1.0,0.00012289541600098315,16303,-4.7266928651925694e-05,0.000293057760653892
2012,Bremen,Couple without children,1.0,6.144770800049158e-05,16303,-5.8878936988435775e-05,0.00018177435298941894
2012,Nordrhein-Westfalen,Multi-generational household,1.0,6.144770800049158e-05,16303,-5.8878936988435775e-05,0.00018177435298941894
2012,Nordrhein-Westfalen,Other Combinations,1.0,6.144770800049158e-05,16303,-5.8878936988435775e-05,0.00018177435298941894
2012,Hamburg,Other Combinations,2.0,6.144770800049158e-05,16303,-5.8878936988435775e-05,0.00018177435298941894
2012,Bremen,Couple with children,1.0,6.144770800049158e-05,16303,-5.8878936988435775e-05,0.00018177435298941894
2012,Bremen,Single parent,1.0,6.144770800049158e-05,16303,-5.8878936988435775e-05,0.00018177435298941894
2012,Niedersachsen,Other Combinations,1.0,6.144770800049158e-05,16303,-5.8878936988435775e-05,0.00018177435298941894
2012,Hamburg,Single parent,1.0,6.144770800049158e-05,16303,-5.8878936988435775e-05,0.00018177435298941894
2012,Schleswig-Holstein,Single-person household,1.0,6.144770800049158e-05,16303,-5.8878936988435775e-05,0.00018177435298941894
2012,"Rheinland-Pfalz,Saarland",Single parent,1.0,6.144770800049158e-05,16303,-5.8878936988435775e-05,0.00018177435298941894
2012,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,6.144770800049158e-05,16303,-5.8878936988435775e-05,0.00018177435298941894
2012,Mecklenburg-Vorpommern,Single-person household,1.0,6.144770800049158e-05,16303,-5.8878936988435775e-05,0.00018177435298941894
2012,Sachsen,Other Combinations,1.0,6.144770800049158e-05,16303,-5.8878936988435775e-05,0.00018177435298941894
2012,Berlin,Multi-generational household,2.0,6.144770800049158e-05,16303,-5.8878936988435775e-05,0.00018177435298941894
2013,Nordrhein-Westfalen,Couple with children,2.0,0.07928331466965285,17870,0.07532192375427342,0.08324470558503229
2013,Bayern,Couple with children,2.0,0.058734602463605824,17870,0.055287161333486455,0.06218204359372519
2013,Nordrhein-Westfalen,Couple without children,2.0,0.04916013437849944,17870,0.045990172665764835,0.05233009609123405
2013,Baden-Wuerttemberg,Couple with children,2.0,0.04854423292273236,17870,0.04539317114330714,0.051695294702157585
2013,Nordrhein-Westfalen,Single-person household,2.0,0.039081746920492724,17870,0.036240401716857135,0.041923092124128314
2013,Bayern,Couple without children,2.0,0.03812989921612542,17870,0.03532197852993683,0.04093781990231401
2013,Bayern,Single-person household,2.0,0.03253079507278835,17870,0.029929679141467283,0.03513191100410942
2013,Niedersachsen,Couple with children,2.0,0.032474804031354984,17870,0.02987585234369813,0.035073755719011834
2013,Baden-Wuerttemberg,Couple without children,2.0,0.02721164613661814,17870,0.024826140847711897,0.02959715142552438
2013,Hessen,Couple with children,2.0,0.026819708846584547,17870,0.024450968392969067,0.029188449300200026
2013,Nordrhein-Westfalen,Single parent,2.0,0.0261478163493841,17870,0.02380812790926707,0.028487504789501128
2013,Niedersachsen,Couple without children,2.0,0.024356103023516238,17870,0.022095921281039464,0.026616284765993013
2013,Baden-Wuerttemberg,Single-person household,2.0,0.02200447928331467,17870,0.01985359138603806,0.024155367180591282
2013,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.019932810750279955,17870,0.0178835086183297,0.02198211288223021
2013,Bayern,Single parent,2.0,0.018980963045912656,17870,0.016980218533189918,0.020981707558635394
2013,Sachsen,Couple with children,2.0,0.01780515117581187,17870,0.015866206337439334,0.019744096014184406
2013,Hessen,Couple without children,2.0,0.017525195968645015,17870,0.015601280673190221,0.01944911126409981
2013,Sachsen,Couple without children,2.0,0.017133258678611422,17870,0.01523059906069699,0.019035918296525855
2013,Niedersachsen,Single-person household,2.0,0.0167973124300112,17870,0.014913076748563705,0.018681548111458692
2013,Hessen,Single-person household,2.0,0.015117581187010079,17870,0.013328511973634015,0.016906650400386143
2013,Sachsen,Single-person household,2.0,0.014501679731243002,17870,0.012748885666099875,0.01625447379638613
2013,Berlin,Single-person household,2.0,0.014109742441209407,17870,0.012380453254961534,0.01583903162745728
2013,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.014109742441209407,17870,0.012380453254961534,0.01583903162745728
2013,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.012933930571108622,17870,0.011277275213339035,0.014590585928878208
2013,Schleswig-Holstein,Couple with children,2.0,0.012597984322508398,17870,0.01096270731074269,0.014233261334274105
2013,Niedersachsen,Single parent,2.0,0.012150055991041433,17870,0.010543749462269979,0.013756362519812887
2013,Brandenburg,Couple without children,2.0,0.012038073908174692,17870,0.010439096226886456,0.013637051589462927
2013,Baden-Wuerttemberg,Single parent,2.0,0.011814109742441209,17870,0.010229896571072622,0.013398322913809796
2013,Berlin,Couple with children,2.0,0.01103023516237402,17870,0.009498873789970727,0.012561596534777312
2013,Thueringen,Couple with children,2.0,0.010806270996640537,17870,0.009290364551031731,0.012322177442249343
2013,Brandenburg,Couple with children,2.0,0.010582306830907055,17870,0.009082021696495413,0.012082591965318697
2013,Berlin,Couple without children,2.0,0.010414333706606943,17870,0.008925876894600667,0.011902790518613218
2013,Sachsen-Anhalt,Couple without children,2.0,0.010414333706606943,17870,0.008925876894600667,0.011902790518613218
2013,Thueringen,Couple without children,2.0,0.01024636058230683,17870,0.008769830952782616,0.011722890211831045
2013,Sachsen-Anhalt,Couple with children,2.0,0.009518477043673012,17870,0.008094835287213453,0.010942118800132572
2013,Hessen,Single parent,2.0,0.008846584546472564,17870,0.007473642984626894,0.010219526108318234
2013,Sachsen-Anhalt,Single-person household,2.0,0.008790593505039194,17870,0.00742196493560213,0.010159222074476257
2013,Brandenburg,Single-person household,2.0,0.008566629339305711,17870,0.007215395385648238,0.009917863292963184
2013,Schleswig-Holstein,Single-person household,2.0,0.00851063829787234,17870,0.007163789350551437,0.009857487245193244
2013,Schleswig-Holstein,Couple without children,2.0,0.008342665173572229,17870,0.007009060784068702,0.009676269563075756
2013,Thueringen,Single-person household,2.0,0.007950727883538634,17870,0.006648569349896474,0.009252886417180793
2013,Sachsen,Single parent,2.0,0.006662933930571108,17870,0.005470114049011789,0.007855753812130427
2013,Mecklenburg-Vorpommern,Couple without children,2.0,0.006438969764837626,17870,0.005266236450356331,0.00761170307931892
2013,Hamburg,Couple with children,2.0,0.006382978723404255,17870,0.005215322482710828,0.007550634964097682
2013,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.006270996640537514,17870,0.005113563103858082,0.007428430177216946
2013,Berlin,Single parent,2.0,0.006270996640537514,17870,0.005113563103858082,0.007428430177216946
2013,Mecklenburg-Vorpommern,Single-person household,2.0,0.005543113101903695,17870,0.004454524845221353,0.006631701358586038
2013,Mecklenburg-Vorpommern,Couple with children,2.0,0.005207166853303471,17870,0.004151903476730981,0.006262430229875961
2013,Brandenburg,Single parent,2.0,0.00509518477043673,17870,0.004051271230949033,0.006139098309924427
2013,Hamburg,Couple without children,2.0,0.004983202687569989,17870,0.003950766360064273,0.006015639015075704
2013,Schleswig-Holstein,Single parent,2.0,0.004759238521836506,17870,0.0037501561760784345,0.005768320867594578
2013,Sachsen-Anhalt,Single parent,2.0,0.0047032474804031355,17870,0.0037000902577627144,0.0057064047030435565
2013,Hamburg,Single-person household,2.0,0.004311310190369541,17870,0.0033506711831970933,0.005271949197541989
2013,Baden-Wuerttemberg,Couple with children,1.0,0.004087346024636058,17870,0.0031518862374111892,0.005022805811860927
2013,Thueringen,Single parent,2.0,0.004087346024636058,17870,0.0031518862374111892,0.005022805811860927
2013,Nordrhein-Westfalen,Other Combinations,2.0,0.004087346024636058,17870,0.0031518862374111892,0.005022805811860927
2013,Bayern,Couple with children,1.0,0.0037513997760358344,17870,0.002855056569493775,0.004647742982577894
2013,Bayern,Other Combinations,2.0,0.0037513997760358344,17870,0.002855056569493775,0.004647742982577894
2013,Mecklenburg-Vorpommern,Single parent,2.0,0.00341545352743561,17870,0.0025600420765839087,0.0042708649782873115
2013,Nordrhein-Westfalen,Couple with children,1.0,0.003247480403135498,17870,0.002413298554321451,0.004081662251949545
2013,Bremen,Couple with children,2.0,0.002967525195968645,17870,0.002169997718815345,0.003765052673121945
2013,Hamburg,Single parent,2.0,0.0025755879059350503,17870,0.0018324456091316213,0.0033187302027384794
2013,Hessen,Other Combinations,2.0,0.002463605823068309,17870,0.0017367575200758247,0.0031904541260607934
2013,Baden-Wuerttemberg,Other Combinations,2.0,0.0023516237402015677,17870,0.0016414469690628365,0.003061800511340299
2013,Bremen,Single-person household,2.0,0.0019036954087346025,17870,0.0012645807919052262,0.002542810025563979
2013,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.0018477043673012319,17870,0.0012180409779936573,0.0024773677566088063
2013,Bremen,Single parent,2.0,0.0018477043673012319,17870,0.0012180409779936573,0.0024773677566088063
2013,Niedersachsen,Couple with children,1.0,0.0017357222844344904,17870,0.0011254035800341694,0.0023460409888348115
2013,Nordrhein-Westfalen,Multi-generational household,2.0,0.0016797312430011197,17870,0.001079320244052792,0.002280142241949447
2013,Niedersachsen,Other Combinations,2.0,0.0015117581187010078,17870,0.0009421103148207002,0.0020814059225813153
2013,Baden-Wuerttemberg,Couple without children,1.0,0.0013997760358342665,17870,0.0008516014442269538,0.001947950627441579
2013,Bremen,Couple without children,2.0,0.0013437849944008958,17870,0.0008066707214040896,0.0018808992673977022
2013,Bayern,Multi-generational household,2.0,0.0013437849944008958,17870,0.0008066707214040896,0.0018808992673977022
2013,Bayern,Couple without children,1.0,0.0013437849944008958,17870,0.0008066707214040896,0.0018808992673977022
2013,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0013437849944008958,17870,0.0008066707214040896,0.0018808992673977022
2013,Sachsen,Couple with children,1.0,0.0012318029115341545,17870,0.000717526315400444,0.001746079507667865
2013,Nordrhein-Westfalen,Couple without children,1.0,0.0011758118701007839,17870,0.0006733452214246552,0.0016782785187769125
2013,Berlin,Other Combinations,2.0,0.0011198208286674132,17870,0.0006294498457962154,0.001610191811538611
2013,Hessen,Couple with children,1.0,0.0009518477043673013,17870,0.0004997099853826987,0.0014039854233519038
2013,Schleswig-Holstein,Other Combinations,2.0,0.0008958566629339306,17870,0.00045720635440098896,0.0013345069714668723
2013,Niedersachsen,Couple without children,1.0,0.0008958566629339306,17870,0.00045720635440098896,0.0013345069714668723
2013,Niedersachsen,Multi-generational household,2.0,0.0008958566629339306,17870,0.00045720635440098896,0.0013345069714668723
2013,Baden-Wuerttemberg,Multi-generational household,2.0,0.0008398656215005599,17870,0.000415132385771602,0.0012645988572295176
2013,Hessen,Couple without children,1.0,0.0007838745800671892,17870,0.00037353179409570865,0.0011942173660386699
2013,Sachsen-Anhalt,Other Combinations,2.0,0.0007278835386338186,17870,0.00033245625761468817,0.001123310819652949
2013,Baden-Wuerttemberg,Single-person household,1.0,0.0006718924972004479,17870,0.0002919676108625975,0.0010518173835382984
2013,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.0005599104143337066,17870,0.00021306859886731616,0.0009067522298000971
2013,Sachsen-Anhalt,Couple with children,1.0,0.0005599104143337066,17870,0.00021306859886731616,0.0009067522298000971
2013,Nordrhein-Westfalen,Single parent,1.0,0.0005599104143337066,17870,0.00021306859886731616,0.0009067522298000971
2013,Nordrhein-Westfalen,Single-person household,1.0,0.000503919372900336,17870,0.0001748671187391336,0.0008329716270615384
2013,Sachsen,Couple without children,1.0,0.000503919372900336,17870,0.0001748671187391336,0.0008329716270615384
2013,Hamburg,Other Combinations,2.0,0.000503919372900336,17870,0.0001748671187391336,0.0008329716270615384
2013,Sachsen-Anhalt,Multi-generational household,2.0,0.0004479283314669653,17870,0.00013768620168698903,0.0007581704612469415
2013,Brandenburg,Couple with children,1.0,0.0004479283314669653,17870,0.00013768620168698903,0.0007581704612469415
2013,Schleswig-Holstein,Couple with children,1.0,0.0004479283314669653,17870,0.00013768620168698903,0.0007581704612469415
2013,Hessen,Multi-generational household,2.0,0.0004479283314669653,17870,0.00013768620168698903,0.0007581704612469415
2013,Bayern,Single-person household,1.0,0.0004479283314669653,17870,0.00013768620168698903,0.0007581704612469415
2013,Schleswig-Holstein,Multi-generational household,2.0,0.0003919372900335946,17870,0.00010172422292330246,0.0006821503571438868
2013,Sachsen,Multi-generational household,2.0,0.0003919372900335946,17870,0.00010172422292330246,0.0006821503571438868
2013,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.00033594624860022396,17870,6.725363302992132e-05,0.0006046388641705266
2013,Thueringen,Couple with children,1.0,0.00033594624860022396,17870,6.725363302992132e-05,0.0006046388641705266
2013,Mecklenburg-Vorpommern,Couple with children,1.0,0.00033594624860022396,17870,6.725363302992132e-05,0.0006046388641705266
2013,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.00033594624860022396,17870,6.725363302992132e-05,0.0006046388641705266
2013,Brandenburg,Couple without children,1.0,0.00033594624860022396,17870,6.725363302992132e-05,0.0006046388641705266
2013,Brandenburg,Multi-generational household,2.0,0.00033594624860022396,17870,6.725363302992132e-05,0.0006046388641705266
2013,Thueringen,Multi-generational household,2.0,0.00033594624860022396,17870,6.725363302992132e-05,0.0006046388641705266
2013,Sachsen-Anhalt,Couple without children,1.0,0.0002799552071668533,17870,3.46666605289025e-05,0.0005252437538048041
2013,Baden-Wuerttemberg,Single parent,1.0,0.00022396416573348266,17870,4.565276331539405e-06,0.0004433630551354259
2013,Schleswig-Holstein,Couple without children,1.0,0.00022396416573348266,17870,4.565276331539405e-06,0.0004433630551354259
2013,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.00022396416573348266,17870,4.565276331539405e-06,0.0004433630551354259
2013,Schleswig-Holstein,Single parent,1.0,0.00022396416573348266,17870,4.565276331539405e-06,0.0004433630551354259
2013,Mecklenburg-Vorpommern,Multi-generational household,2.0,0.00022396416573348266,17870,4.565276331539405e-06,0.0004433630551354259
2013,Brandenburg,Other Combinations,2.0,0.00022396416573348266,17870,4.565276331539405e-06,0.0004433630551354259
2013,Sachsen,Other Combinations,2.0,0.00022396416573348266,17870,4.565276331539405e-06,0.0004433630551354259
2013,Mecklenburg-Vorpommern,Other Combinations,2.0,0.00016797312430011198,17870,-2.2037207890414633e-05,0.00035798345649063856
2013,Bayern,Single parent,1.0,0.00016797312430011198,17870,-2.2037207890414633e-05,0.00035798345649063856
2013,Thueringen,Other Combinations,2.0,0.00016797312430011198,17870,-2.2037207890414633e-05,0.00035798345649063856
2013,Niedersachsen,Single parent,1.0,0.00016797312430011198,17870,-2.2037207890414633e-05,0.00035798345649063856
2013,Baden-Wuerttemberg,Other Combinations,1.0,0.00016797312430011198,17870,-2.2037207890414633e-05,0.00035798345649063856
2013,Niedersachsen,Single-person household,1.0,0.00011198208286674133,17870,-4.316504767972617e-05,0.00026712921341320883
2013,Sachsen,Single-person household,1.0,0.00011198208286674133,17870,-4.316504767972617e-05,0.00026712921341320883
2013,Schleswig-Holstein,Single-person household,1.0,0.00011198208286674133,17870,-4.316504767972617e-05,0.00026712921341320883
2013,Mecklenburg-Vorpommern,Couple without children,1.0,0.00011198208286674133,17870,-4.316504767972617e-05,0.00026712921341320883
2013,Hessen,Single parent,1.0,0.00011198208286674133,17870,-4.316504767972617e-05,0.00026712921341320883
2013,Baden-Wuerttemberg,Multi-generational household,1.0,0.00011198208286674133,17870,-4.316504767972617e-05,0.00026712921341320883
2013,Nordrhein-Westfalen,Multi-generational household,1.0,5.5991041433370664e-05,17870,-5.371761822370113e-05,0.00016569970109044246
2013,Hessen,Single-person household,1.0,5.5991041433370664e-05,17870,-5.371761822370113e-05,0.00016569970109044246
2013,Mecklenburg-Vorpommern,Single parent,1.0,5.5991041433370664e-05,17870,-5.371761822370113e-05,0.00016569970109044246
2013,Hessen,Other Combinations,1.0,5.5991041433370664e-05,17870,-5.371761822370113e-05,0.00016569970109044246
2013,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,5.5991041433370664e-05,17870,-5.371761822370113e-05,0.00016569970109044246
2013,Bayern,Multi-generational household,1.0,5.5991041433370664e-05,17870,-5.371761822370113e-05,0.00016569970109044246
2013,Bayern,Other Combinations,1.0,5.5991041433370664e-05,17870,-5.371761822370113e-05,0.00016569970109044246
2013,Berlin,Couple without children,1.0,5.5991041433370664e-05,17870,-5.371761822370113e-05,0.00016569970109044246
2013,Berlin,Multi-generational household,2.0,5.5991041433370664e-05,17870,-5.371761822370113e-05,0.00016569970109044246
2013,Brandenburg,Single-person household,1.0,5.5991041433370664e-05,17870,-5.371761822370113e-05,0.00016569970109044246
2013,Sachsen,Single parent,1.0,5.5991041433370664e-05,17870,-5.371761822370113e-05,0.00016569970109044246
2013,Hamburg,Multi-generational household,2.0,5.5991041433370664e-05,17870,-5.371761822370113e-05,0.00016569970109044246
2013,Sachsen,Other Combinations,1.0,5.5991041433370664e-05,17870,-5.371761822370113e-05,0.00016569970109044246
2013,Sachsen-Anhalt,Single parent,1.0,5.5991041433370664e-05,17870,-5.371761822370113e-05,0.00016569970109044246
2013,Thueringen,Single-person household,1.0,5.5991041433370664e-05,17870,-5.371761822370113e-05,0.00016569970109044246
2013,Thueringen,Couple without children,1.0,5.5991041433370664e-05,17870,-5.371761822370113e-05,0.00016569970109044246
2013,Thueringen,Multi-generational household,1.0,5.5991041433370664e-05,17870,-5.371761822370113e-05,0.00016569970109044246
2013,Bremen,Couple without children,1.0,5.5991041433370664e-05,17870,-5.371761822370113e-05,0.00016569970109044246
2013,Niedersachsen,Other Combinations,1.0,5.5991041433370664e-05,17870,-5.371761822370113e-05,0.00016569970109044246
2013,Berlin,Couple with children,1.0,5.5991041433370664e-05,17870,-5.371761822370113e-05,0.00016569970109044246
2014,Nordrhein-Westfalen,Couple with children,2.0,0.07676742127229037,15828,0.07261991465736889,0.08091492788721186
2014,Bayern,Couple with children,2.0,0.05716453775135955,15828,0.05354773892530662,0.060781336577412484
2014,Nordrhein-Westfalen,Couple without children,2.0,0.051473378019476414,15828,0.048030995338690374,0.05491576070026245
2014,Baden-Wuerttemberg,Couple with children,2.0,0.04502339699000885,15828,0.04179298029638182,0.048253813683635884
2014,Bayern,Couple without children,2.0,0.03983811812318199,15828,0.03679117260776215,0.04288506363860183
2014,Nordrhein-Westfalen,Single-person household,2.0,0.03914253193372961,15828,0.03612121007448851,0.042163853792970704
2014,Bayern,Single-person household,2.0,0.03503224990514734,15828,0.03216785122281901,0.03789664858747567
2014,Niedersachsen,Couple with children,2.0,0.032566080687997975,15828,0.029800817622834576,0.035331343753161375
2014,Baden-Wuerttemberg,Couple without children,2.0,0.028013152902491463,15828,0.0254424360743385,0.030583869730644427
2014,Niedersachsen,Couple without children,2.0,0.025357278360945996,15828,0.022908118734582844,0.027806437987309147
2014,Nordrhein-Westfalen,Single parent,2.0,0.02485139749588972,15828,0.02242616231328467,0.02727663267849477
2014,Hessen,Couple with children,2.0,0.024598457063361577,15828,0.022185282698763447,0.027011631427959707
2014,Baden-Wuerttemberg,Single-person household,2.0,0.022764638927532565,15828,0.020440976581774135,0.025088301273290994
2014,Sachsen,Couple without children,2.0,0.01897053243961047,15828,0.0168452148477664,0.021095850031454543
2014,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.018338181358290122,15828,0.01624791258770302,0.020428450128877222
2014,Hessen,Couple without children,2.0,0.018148476033894016,15828,0.016068846191037236,0.020228105876750797
2014,Sachsen,Couple with children,2.0,0.01751612495257367,15828,0.015472389006745663,0.019559860898401678
2014,Bayern,Single parent,2.0,0.017326419628177565,15828,0.015293584744070627,0.019359254512284502
2014,Niedersachsen,Single-person household,2.0,0.01726318452004553,15828,0.0152339972934522,0.019292371746638858
2014,Sachsen,Single-person household,2.0,0.015176425951688378,15828,0.01327181173321981,0.017081040170156946
2014,Hessen,Single-person household,2.0,0.014480839762235994,15828,0.012619727971290618,0.01634195155318137
2014,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.014291134437839888,15828,0.01244207558544934,0.016140193290230434
2014,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.014227899329707853,15828,0.012382876672771152,0.016072921986644555
2014,Berlin,Single-person household,2.0,0.014101429113443784,15828,0.012264507037925473,0.015938351188962096
2014,Brandenburg,Couple without children,2.0,0.013089667383331225,15828,0.011318962422504665,0.014860372344157786
2014,Schleswig-Holstein,Couple with children,2.0,0.011761730112558492,15828,0.010082116098829296,0.013441344126287688
2014,Thueringen,Couple with children,2.0,0.011445554571898319,15828,0.009788404776771654,0.013102704367024983
2014,Thueringen,Couple without children,2.0,0.011382319463766282,15828,0.009729700916711995,0.01303493801082057
2014,Sachsen-Anhalt,Couple without children,2.0,0.011192614139370179,15828,0.009553668053735863,0.012831560225004495
2014,Niedersachsen,Single parent,2.0,0.011066143923106108,15828,0.009436379510839813,0.012695908335372402
2014,Berlin,Couple without children,2.0,0.011066143923106108,15828,0.009436379510839813,0.012695908335372402
2014,Brandenburg,Couple with children,2.0,0.010307322625521689,15828,0.008733824738624808,0.01188082051241857
2014,Baden-Wuerttemberg,Single parent,2.0,0.009991147084861516,15828,0.008441723130678404,0.011540571039044628
2014,Berlin,Couple with children,2.0,0.00992791197672948,15828,0.008383349720086248,0.011472474233372712
2014,Sachsen-Anhalt,Single-person household,2.0,0.00980144176046541,15828,0.00826665099581619,0.01133623252511463
2014,Sachsen-Anhalt,Couple with children,2.0,0.00954850132793727,15828,0.008033450288505408,0.011063552367369132
2014,Thueringen,Single-person household,2.0,0.009422031111673201,15828,0.007916950885801874,0.010927111337544529
2014,Schleswig-Holstein,Couple without children,2.0,0.009358796003541166,15828,0.007858727007836635,0.010858864999245698
2014,Brandenburg,Single-person household,2.0,0.009169090679145061,15828,0.007684160760805766,0.010654020597484356
2014,Schleswig-Holstein,Single-person household,2.0,0.008599974705956748,15828,0.007161454056753948,0.010038495355159547
2014,Hessen,Single parent,2.0,0.007714683192108258,15828,0.006351606219065044,0.009077760165151473
2014,Mecklenburg-Vorpommern,Couple without children,2.0,0.007019097002655875,15828,0.005718465943323937,0.008319728061987813
2014,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.006513216137599595,15828,0.0052600119345680915,0.007766420340631099
2014,Mecklenburg-Vorpommern,Single-person household,2.0,0.006323510813203491,15828,0.005088574132348299,0.007558447494058682
2014,Sachsen,Single parent,2.0,0.005880865056279246,15828,0.004689670022231894,0.007072060090326598
2014,Hamburg,Couple with children,2.0,0.005564689515619072,15828,0.0044057739717712945,0.0067236050594668495
