year,bula_h,hhtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2014,Bremen,Single-person household,No,1.00000,32,15254,0,0.81489,0,1.20315
2014,Bremen,Couple with children,No,1.00000,42,15254,0,0.57341,0,1.50427
2014,North Rhine-Westphalia,Single-person household,No,1.00000,619,15254,0,0.95081,0,1.05956
2014,North Rhine-Westphalia,Couple without children,No,1.00000,814,15254,0,0.94161,0,1.04949
2014,North Rhine-Westphalia,Single parent,No,1.00000,393,15254,0,0.88300,0,1.19039
2014,North Rhine-Westphalia,Couple with children,Yes,0.04231,63,15254,0,0.03083,0,0.05623
2014,North Rhine-Westphalia,Couple with children,No,0.95769,1214,15254,0,0.89121,0,1.02280
2014,North Rhine-Westphalia,Other Combinations,No,1.00000,55,15254,0,0.78599,0,1.32471
2014,Hesse,Single-person household,No,1.00000,229,15254,0,0.89640,0,1.10569
2014,Hesse,Couple without children,No,1.00000,287,15254,0,0.89528,0,1.08926
2014,Hesse,Single parent,No,1.00000,122,15254,0,0.81059,0,1.24715
2014,Hesse,Couple with children,No,1.00000,389,15254,0,0.84756,0,1.13028
2014,Hesse,Other Combinations,No,1.00000,36,15254,0,0.68665,0,1.40439
2014,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,226,15254,0,0.91379,0,1.08526
2014,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,225,15254,0,0.91798,0,1.11058
2014,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,103,15254,0,0.81909,0,1.17722
2014,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.08186,32,15254,0,0.05350,0,0.12503
2014,"Rhineland-Palatinate, Saarland",Couple with children,No,0.91814,290,15254,0,0.80236,0,1.07878
2014,Baden-Wuerttemberg,Single-person household,No,1.00000,360,15254,0,0.94154,0,1.06760
2014,Baden-Wuerttemberg,Couple without children,No,1.00000,443,15254,0,0.92636,0,1.09358
2014,Baden-Wuerttemberg,Single parent,No,1.00000,158,15254,0,0.83416,0,1.17465
2014,Baden-Wuerttemberg,Couple with children,Yes,0.10246,62,15254,0,0.06461,0,0.13882
2014,Baden-Wuerttemberg,Couple with children,No,0.89754,712,15254,0,0.81408,0,0.97641
2014,Baden-Wuerttemberg,Other Combinations,No,1.00000,34,15254,0,0.65321,0,1.39247
2014,Bavaria,Single-person household,No,1.00000,554,15254,0,0.94697,0,1.05500
2014,Bavaria,Couple without children,Yes,0.05791,37,15254,0,0.03981,0,0.07660
2014,Bavaria,Couple without children,No,0.94209,630,15254,0,0.87887,0,0.99946
2014,Bavaria,Single parent,No,1.00000,274,15254,0,0.81734,0,1.17623
2014,Bavaria,Couple with children,Yes,0.06262,68,15254,0,0.04416,0,0.08468
2014,Bavaria,Couple with children,No,0.93738,904,15254,0,0.86697,0,1.00958
2014,Bavaria,Other Combinations,No,1.00000,45,15254,0,0.79182,0,1.19639
2014,Berlin,Single-person household,No,1.00000,223,15254,0,0.91970,0,1.08462
2014,Berlin,Couple without children,No,1.00000,175,15254,0,0.87924,0,1.13643
2014,Berlin,Single parent,No,1.00000,81,15254,0,0.80270,0,1.19768
2014,Berlin,Couple with children,No,1.00000,157,15254,0,0.80551,0,1.23773
2014,Brandenburg,Single-person household,No,1.00000,145,15254,0,0.87503,0,1.15695
2014,Brandenburg,Couple without children,No,1.00000,207,15254,0,0.86764,0,1.12815
2014,Brandenburg,Single parent,No,1.00000,76,15254,0,0.78587,0,1.20943
2014,Brandenburg,Couple with children,No,1.00000,163,15254,0,0.82559,0,1.21984
2014,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,100,15254,0,0.87554,0,1.15171
2014,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,111,15254,0,0.86548,0,1.18259
2014,Mecklenburg-Western Pomerania,Single parent,No,1.00000,50,15254,0,0.66221,0,1.55240
2014,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,79,15254,0,0.74045,0,1.30305
2014,Saxony,Single-person household,No,1.00000,240,15254,0,0.92508,0,1.09054
2014,Saxony,Couple without children,No,1.00000,300,15254,0,0.90064,0,1.09368
2014,Saxony,Single parent,No,1.00000,93,15254,0,0.74675,0,1.25457
2014,Saxony,Couple with children,No,1.00000,277,15254,0,0.83001,0,1.15162
2014,Saxony-Anhalt,Single-person household,No,1.00000,155,15254,0,0.87891,0,1.11737
2014,Saxony-Anhalt,Couple without children,No,1.00000,177,15254,0,0.87502,0,1.11303
2014,Saxony-Anhalt,Single parent,No,1.00000,72,15254,0,0.75349,0,1.27047
2014,Saxony-Anhalt,Couple with children,No,1.00000,151,15254,0,0.83821,0,1.18970
2014,Thuringa,Single-person household,No,1.00000,149,15254,0,0.88687,0,1.13556
2014,Thuringa,Couple without children,No,1.00000,180,15254,0,0.87563,0,1.17624
2014,Thuringa,Single parent,No,1.00000,62,15254,0,0.76532,0,1.28360
2014,Thuringa,Couple with children,No,1.00000,181,15254,0,0.79440,0,1.20877
2015,Schleswig-Holstein,Single-person household,No,1.00000,135,15066,0,0.87931,0,1.12258
2015,Schleswig-Holstein,Couple without children,No,1.00000,143,15066,0,0.84849,0,1.15842
2015,Schleswig-Holstein,Single parent,No,1.00000,66,15066,0,0.80538,0,1.21118
2015,Schleswig-Holstein,Couple with children,No,1.00000,181,15066,0,0.80065,0,1.23673
2015,Hamburg,Single-person household,No,1.00000,69,15066,0,0.84462,0,1.17100
2015,Hamburg,Couple without children,No,1.00000,76,15066,0,0.78961,0,1.23234
2015,Hamburg,Single parent,No,1.00000,32,15066,0,0.75951,0,1.22392
2015,Hamburg,Couple with children,No,1.00000,96,15066,0,0.78056,0,1.30169
2015,Lower Saxony,Single-person household,No,1.00000,292,15066,0,0.90524,0,1.08572
2015,Lower Saxony,Couple without children,No,1.00000,401,15066,0,0.91773,0,1.10504
2015,Lower Saxony,Single parent,No,1.00000,176,15066,0,0.85195,0,1.18444
2015,Lower Saxony,Couple with children,No,1.00000,515,15066,0,0.88785,0,1.12965
2015,Bremen,Single-person household,No,1.00000,32,15066,0,0.76753,0,1.22906
2015,Bremen,Couple with children,No,1.00000,36,15066,0,0.62532,0,1.54162
2015,North Rhine-Westphalia,Single-person household,No,1.00000,642,15066,0,0.93713,0,1.05166
2015,North Rhine-Westphalia,Couple without children,No,1.00000,794,15066,0,0.94394,0,1.06108
2015,North Rhine-Westphalia,Single parent,No,1.00000,368,15066,0,0.86368,0,1.11739
2015,North Rhine-Westphalia,Couple with children,Yes,0.03658,50,15066,0,0.02704,0,0.04461
2015,North Rhine-Westphalia,Couple with children,No,0.96342,1226,15066,0,0.89502,0,1.04078
2015,North Rhine-Westphalia,Other Combinations,No,1.00000,54,15066,0,0.73509,0,1.24102
2015,Hesse,Single-person household,No,1.00000,242,15066,0,0.91268,0,1.10517
2015,Hesse,Couple without children,No,1.00000,289,15066,0,0.88132,0,1.11423
2015,Hesse,Single parent,No,1.00000,116,15066,0,0.82691,0,1.18421
2015,Hesse,Couple with children,No,1.00000,400,15066,0,0.89175,0,1.12238
2015,Hesse,Other Combinations,No,1.00000,34,15066,0,0.73085,0,1.32390
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,219,15066,0,0.89457,0,1.10343
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,244,15066,0,0.89656,0,1.11799
2015,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,90,15066,0,0.74252,0,1.30463
2015,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.07811,34,15066,0,0.05930,0,0.10061
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,0.92189,277,15066,0,0.78480,0,1.07165
2015,Baden-Wuerttemberg,Single-person household,No,1.00000,359,15066,0,0.92985,0,1.07351
2015,Baden-Wuerttemberg,Couple without children,No,1.00000,459,15066,0,0.91736,0,1.09483
2015,Baden-Wuerttemberg,Single parent,No,1.00000,155,15066,0,0.85847,0,1.15813
2015,Baden-Wuerttemberg,Couple with children,Yes,0.05291,56,15066,0,0.04063,0,0.06779
2015,Baden-Wuerttemberg,Couple with children,No,0.94709,722,15066,0,0.86907,0,1.05116
2015,Bavaria,Single-person household,No,1.00000,567,15066,0,0.92789,0,1.06535
2015,Bavaria,Couple without children,No,1.00000,659,15066,0,0.93137,0,1.08515
2015,Bavaria,Single parent,No,1.00000,250,15066,0,0.85169,0,1.15137
2015,Bavaria,Couple with children,Yes,0.06324,61,15066,0,0.04431,0,0.09614
2015,Bavaria,Couple with children,No,0.93676,937,15066,0,0.85970,0,1.02645
2015,Bavaria,Other Combinations,No,1.00000,36,15066,0,0.74614,0,1.33397
2015,Berlin,Single-person household,No,1.00000,225,15066,0,0.91544,0,1.09320
2015,Berlin,Couple without children,No,1.00000,170,15066,0,0.83253,0,1.14662
2015,Berlin,Single parent,No,1.00000,79,15066,0,0.84588,0,1.22040
2015,Berlin,Couple with children,No,1.00000,156,15066,0,0.82635,0,1.17464
2015,Brandenburg,Single-person household,No,1.00000,134,15066,0,0.85663,0,1.12523
2015,Brandenburg,Couple without children,No,1.00000,209,15066,0,0.88352,0,1.12641
2015,Brandenburg,Single parent,No,1.00000,67,15066,0,0.79454,0,1.26039
2015,Brandenburg,Couple with children,No,1.00000,157,15066,0,0.83904,0,1.17331
2015,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,102,15066,0,0.86926,0,1.16070
2015,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,106,15066,0,0.85016,0,1.19036
2015,Mecklenburg-Western Pomerania,Single parent,No,1.00000,46,15066,0,0.73916,0,1.26025
2015,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,84,15066,0,0.72043,0,1.28833
2015,Saxony,Single-person household,No,1.00000,232,15066,0,0.90345,0,1.08593
2015,Saxony,Couple without children,No,1.00000,283,15066,0,0.91291,0,1.09697
2015,Saxony,Single parent,No,1.00000,95,15066,0,0.77078,0,1.29308
2015,Saxony,Couple with children,No,1.00000,252,15066,0,0.84797,0,1.15580
2015,Saxony-Anhalt,Single-person household,No,1.00000,151,15066,0,0.89633,0,1.11760
2015,Saxony-Anhalt,Couple without children,No,1.00000,174,15066,0,0.86084,0,1.14145
2015,Saxony-Anhalt,Single parent,No,1.00000,63,15066,0,0.74295,0,1.30542
2015,Saxony-Anhalt,Couple with children,No,1.00000,131,15066,0,0.83718,0,1.18583
2015,Thuringa,Single-person household,No,1.00000,156,15066,0,0.88938,0,1.12656
2015,Thuringa,Couple without children,No,1.00000,188,15066,0,0.88018,0,1.18696
2015,Thuringa,Single parent,No,1.00000,52,15066,0,0.74987,0,1.34595
2015,Thuringa,Couple with children,No,1.00000,164,15066,0,0.78688,0,1.18588
2016,Schleswig-Holstein,Single-person household,No,1.00000,125,13607,0,0.85932,0,1.14785
2016,Schleswig-Holstein,Couple without children,No,1.00000,128,13607,0,0.83941,0,1.15836
2016,Schleswig-Holstein,Single parent,No,1.00000,57,13607,0,0.78852,0,1.22790
2016,Schleswig-Holstein,Couple with children,No,1.00000,167,13607,0,0.84471,0,1.21155
2016,Hamburg,Single-person household,No,1.00000,70,13607,0,0.86477,0,1.15503
2016,Hamburg,Couple without children,No,1.00000,67,13607,0,0.76286,0,1.21702
2016,Hamburg,Couple with children,No,1.00000,91,13607,0,0.77011,0,1.24401
2016,Lower Saxony,Single-person household,No,1.00000,283,13607,0,0.92190,0,1.08020
2016,Lower Saxony,Couple without children,No,1.00000,374,13607,0,0.89893,0,1.11171
2016,Lower Saxony,Single parent,No,1.00000,150,13607,0,0.85026,0,1.21098
2016,Lower Saxony,Couple with children,No,1.00000,450,13607,0,0.90261,0,1.12631
2016,Bremen,Couple with children,No,1.00000,35,13607,0,0.65488,0,1.54090
2016,North Rhine-Westphalia,Single-person household,No,1.00000,598,13607,0,0.93794,0,1.06474
2016,North Rhine-Westphalia,Couple without children,No,1.00000,761,13607,0,0.93014,0,1.06274
2016,North Rhine-Westphalia,Single parent,No,1.00000,308,13607,0,0.85504,0,1.15388
2016,North Rhine-Westphalia,Couple with children,Yes,0.03668,53,13607,0,0.02579,0,0.04915
2016,North Rhine-Westphalia,Couple with children,No,0.96332,1086,13607,0,0.88815,0,1.03926
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,44,13607,0,0.72469,0,1.28710
2016,Hesse,Single-person household,No,1.00000,208,13607,0,0.91643,0,1.09307
2016,Hesse,Couple without children,No,1.00000,275,13607,0,0.90529,0,1.13062
2016,Hesse,Single parent,No,1.00000,107,13607,0,0.80824,0,1.23108
2016,Hesse,Couple with children,No,1.00000,330,13607,0,0.87351,0,1.14504
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,198,13607,0,0.92647,0,1.10317
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,227,13607,0,0.88456,0,1.12052
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,80,13607,0,0.79031,0,1.18238
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.12399,31,13607,0,0.07805,0,0.18876
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.87601,265,13607,0,0.72846,0,1.03443
2016,Baden-Wuerttemberg,Single-person household,No,1.00000,336,13607,0,0.92432,0,1.08077
2016,Baden-Wuerttemberg,Couple without children,No,1.00000,405,13607,0,0.91698,0,1.08449
2016,Baden-Wuerttemberg,Single parent,No,1.00000,140,13607,0,0.85396,0,1.18543
2016,Baden-Wuerttemberg,Couple with children,Yes,0.07638,61,13607,0,0.05185,0,0.11404
2016,Baden-Wuerttemberg,Couple with children,No,0.92362,609,13607,0,0.82709,0,1.02438
2016,Bavaria,Single-person household,No,1.00000,503,13607,0,0.93309,0,1.06816
2016,Bavaria,Couple without children,No,1.00000,616,13607,0,0.92863,0,1.06773
2016,Bavaria,Single parent,No,1.00000,229,13607,0,0.83302,0,1.15647
2016,Bavaria,Couple with children,Yes,0.07522,57,13607,0,0.05172,0,0.11003
2016,Bavaria,Couple with children,No,0.92478,808,13607,0,0.85088,0,1.01943
2016,Berlin,Single-person household,No,1.00000,227,13607,0,0.89793,0,1.09317
2016,Berlin,Couple without children,No,1.00000,166,13607,0,0.84515,0,1.15714
2016,Berlin,Single parent,No,1.00000,67,13607,0,0.81556,0,1.24045
2016,Berlin,Couple with children,No,1.00000,136,13607,0,0.83669,0,1.20450
2016,Brandenburg,Single-person household,No,1.00000,130,13607,0,0.85147,0,1.16623
2016,Brandenburg,Couple without children,No,1.00000,201,13607,0,0.85431,0,1.13917
2016,Brandenburg,Single parent,No,1.00000,53,13607,0,0.77747,0,1.25330
2016,Brandenburg,Couple with children,No,1.00000,141,13607,0,0.76614,0,1.27717
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,102,13607,0,0.87616,0,1.13610
2016,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,104,13607,0,0.83690,0,1.18255
2016,Mecklenburg-Western Pomerania,Single parent,No,1.00000,39,13607,0,0.77196,0,1.24049
2016,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,76,13607,0,0.69441,0,1.31217
2016,Saxony,Single-person household,No,1.00000,222,13607,0,0.90193,0,1.09458
2016,Saxony,Couple without children,No,1.00000,276,13607,0,0.91095,0,1.09079
2016,Saxony,Single parent,No,1.00000,91,13607,0,0.75254,0,1.26935
2016,Saxony,Couple with children,No,1.00000,225,13607,0,0.82233,0,1.17012
2016,Saxony-Anhalt,Single-person household,No,1.00000,148,13607,0,0.88399,0,1.12003
2016,Saxony-Anhalt,Couple without children,No,1.00000,150,13607,0,0.86615,0,1.15040
2016,Saxony-Anhalt,Single parent,No,1.00000,68,13607,0,0.75542,0,1.29268
2016,Saxony-Anhalt,Couple with children,No,1.00000,125,13607,0,0.84347,0,1.20535
2016,Thuringa,Single-person household,No,1.00000,149,13607,0,0.84885,0,1.19124
2016,Thuringa,Couple without children,No,1.00000,181,13607,0,0.86008,0,1.14652
2016,Thuringa,Single parent,No,1.00000,53,13607,0,0.71416,0,1.33571
2016,Thuringa,Couple with children,No,1.00000,145,13607,0,0.81349,0,1.21748
2017,Schleswig-Holstein,Single-person household,No,1.00000,127,14990,0,0.85618,0,1.11267
2017,Schleswig-Holstein,Couple without children,No,1.00000,158,14990,0,0.89570,0,1.14605
2017,Schleswig-Holstein,Single parent,No,1.00000,61,14990,0,0.79462,0,1.26546
2017,Schleswig-Holstein,Couple with children,No,1.00000,185,14990,0,0.84251,0,1.18973
2017,Hamburg,Single-person household,No,1.00000,76,14990,0,0.87364,0,1.15109
2017,Hamburg,Couple without children,No,1.00000,86,14990,0,0.82122,0,1.19179
2017,Hamburg,Couple with children,No,1.00000,97,14990,0,0.79382,0,1.22556
2017,Lower Saxony,Single-person household,No,1.00000,338,14990,0,0.90498,0,1.09112
2017,Lower Saxony,Couple without children,No,1.00000,433,14990,0,0.91094,0,1.08460
2017,Lower Saxony,Single parent,No,1.00000,162,14990,0,0.85215,0,1.15887
2017,Lower Saxony,Couple with children,No,1.00000,502,14990,0,0.89384,0,1.10430
2017,Bremen,Single-person household,No,1.00000,38,14990,0,0.81660,0,1.20577
2017,Bremen,Couple without children,No,1.00000,31,14990,0,0.67682,0,1.36332
2017,Bremen,Couple with children,No,1.00000,34,14990,0,0.67063,0,1.43534
2017,North Rhine-Westphalia,Single-person household,No,1.00000,671,14990,0,0.94343,0,1.05585
2017,North Rhine-Westphalia,Couple without children,Yes,0.03382,33,14990,0,0.02556,0,0.04525
2017,North Rhine-Westphalia,Couple without children,No,0.96618,869,14990,0,0.91447,0,1.02718
2017,North Rhine-Westphalia,Single parent,No,1.00000,308,14990,0,0.89610,0,1.13406
2017,North Rhine-Westphalia,Couple with children,Yes,0.05146,59,14990,0,0.03712,0,0.07074
2017,North Rhine-Westphalia,Couple with children,No,0.94854,1126,14990,0,0.89028,0,1.01582
2017,North Rhine-Westphalia,Other Combinations,No,1.00000,64,14990,0,0.79281,0,1.24640
2017,Hesse,Single-person household,No,1.00000,236,14990,0,0.89969,0,1.09161
2017,Hesse,Couple without children,No,1.00000,273,14990,0,0.88409,0,1.12832
2017,Hesse,Single parent,No,1.00000,104,14990,0,0.78669,0,1.21780
2017,Hesse,Couple with children,No,1.00000,365,14990,0,0.87365,0,1.11660
2017,Hesse,Other Combinations,No,1.00000,32,14990,0,0.76596,0,1.31723
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,211,14990,0,0.91558,0,1.09350
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,244,14990,0,0.90310,0,1.10006
2017,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,78,14990,0,0.80009,0,1.21536
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,277,14990,0,0.86683,0,1.16623
2017,Baden-Wuerttemberg,Single-person household,No,1.00000,359,14990,0,0.93709,0,1.07281
2017,Baden-Wuerttemberg,Couple without children,Yes,0.08947,42,14990,0,0.06591,0,0.11607
2017,Baden-Wuerttemberg,Couple without children,No,0.91053,451,14990,0,0.84103,0,0.99681
2017,Baden-Wuerttemberg,Single parent,No,1.00000,132,14990,0,0.82354,0,1.17451
2017,Baden-Wuerttemberg,Couple with children,Yes,0.10641,69,14990,0,0.08011,0,0.14258
2017,Baden-Wuerttemberg,Couple with children,No,0.89359,620,14990,0,0.81418,0,0.96831
2017,Bavaria,Single-person household,No,1.00000,575,14990,0,0.93646,0,1.05547
2017,Bavaria,Couple without children,No,1.00000,674,14990,0,0.92681,0,1.08340
2017,Bavaria,Single parent,No,1.00000,238,14990,0,0.85402,0,1.15769
2017,Bavaria,Couple with children,Yes,0.07659,75,14990,0,0.06009,0,0.09854
2017,Bavaria,Couple with children,No,0.92341,831,14990,0,0.84548,0,0.99199
2017,Bavaria,Other Combinations,No,1.00000,39,14990,0,0.72827,0,1.31546
2017,Berlin,Single-person household,No,1.00000,249,14990,0,0.92339,0,1.08769
2017,Berlin,Couple without children,No,1.00000,178,14990,0,0.85444,0,1.15348
2017,Berlin,Single parent,No,1.00000,66,14990,0,0.75796,0,1.18688
2017,Berlin,Couple with children,No,1.00000,144,14990,0,0.82855,0,1.18917
2017,Brandenburg,Single-person household,No,1.00000,152,14990,0,0.86807,0,1.13046
2017,Brandenburg,Couple without children,No,1.00000,223,14990,0,0.87088,0,1.14986
2017,Brandenburg,Single parent,No,1.00000,54,14990,0,0.76601,0,1.24898
2017,Brandenburg,Couple with children,No,1.00000,157,14990,0,0.80055,0,1.19398
2017,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,121,14990,0,0.87460,0,1.15711
2017,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,109,14990,0,0.86063,0,1.17419
2017,Mecklenburg-Western Pomerania,Single parent,No,1.00000,37,14990,0,0.69126,0,1.33944
2017,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,86,14990,0,0.72715,0,1.31696
2017,Saxony,Single-person household,No,1.00000,267,14990,0,0.91241,0,1.08611
2017,Saxony,Couple without children,No,1.00000,305,14990,0,0.91515,0,1.09063
2017,Saxony,Single parent,No,1.00000,93,14990,0,0.76573,0,1.31103
2017,Saxony,Couple with children,No,1.00000,259,14990,0,0.83318,0,1.16039
2017,Saxony-Anhalt,Single-person household,No,1.00000,151,14990,0,0.87448,0,1.11839
2017,Saxony-Anhalt,Couple without children,No,1.00000,187,14990,0,0.87038,0,1.16116
2017,Saxony-Anhalt,Single parent,No,1.00000,69,14990,0,0.71681,0,1.31504
2017,Saxony-Anhalt,Couple with children,No,1.00000,133,14990,0,0.82773,0,1.16525
2017,Thuringa,Single-person household,No,1.00000,171,14990,0,0.84780,0,1.10721
2017,Thuringa,Couple without children,No,1.00000,192,14990,0,0.86567,0,1.14431
2017,Thuringa,Single parent,No,1.00000,45,14990,0,0.75986,0,1.27546
2017,Thuringa,Couple with children,No,1.00000,159,14990,0,0.82514,0,1.20240
2018,Schleswig-Holstein,Single-person household,No,1.00000,131,14821,0,0.87998,0,1.11119
2018,Schleswig-Holstein,Couple without children,No,1.00000,152,14821,0,0.86654,0,1.14478
2018,Schleswig-Holstein,Single parent,No,1.00000,50,14821,0,0.71476,0,1.23431
2018,Schleswig-Holstein,Couple with children,No,1.00000,186,14821,0,0.83712,0,1.15616
2018,Hamburg,Single-person household,No,1.00000,85,14821,0,0.82971,0,1.16573
2018,Hamburg,Couple without children,No,1.00000,94,14821,0,0.80327,0,1.21654
2018,Hamburg,Single parent,No,1.00000,39,14821,0,0.75728,0,1.26519
2018,Hamburg,Couple with children,No,1.00000,96,14821,0,0.79018,0,1.23242
2018,Lower Saxony,Single-person household,No,1.00000,349,14821,0,0.92094,0,1.09409
2018,Lower Saxony,Couple without children,No,1.00000,417,14821,0,0.92437,0,1.08780
2018,Lower Saxony,Single parent,No,1.00000,146,14821,0,0.83800,0,1.16739
2018,Lower Saxony,Couple with children,Yes,0.08245,36,14821,0,0.05536,0,0.11816
2018,Lower Saxony,Couple with children,No,0.91755,459,14821,0,0.82630,0,1.01424
2018,Bremen,Single-person household,No,1.00000,36,14821,0,0.77428,0,1.25232
2018,Bremen,Couple without children,No,1.00000,38,14821,0,0.65545,0,1.41027
2018,Bremen,Couple with children,No,1.00000,38,14821,0,0.75447,0,1.30975
2018,North Rhine-Westphalia,Single-person household,No,1.00000,729,14821,0,0.94509,0,1.06031
2018,North Rhine-Westphalia,Couple without children,Yes,0.03221,31,14821,0,0.02324,0,0.04215
2018,North Rhine-Westphalia,Couple without children,No,0.96779,877,14821,0,0.90858,0,1.03951
2018,North Rhine-Westphalia,Single parent,No,1.00000,318,14821,0,0.86749,0,1.13451
2018,North Rhine-Westphalia,Couple with children,Yes,0.05047,65,14821,0,0.03907,0,0.06270
2018,North Rhine-Westphalia,Couple with children,No,0.94953,1055,14821,0,0.88169,0,1.01568
2018,North Rhine-Westphalia,Other Combinations,No,1.00000,59,14821,0,0.77129,0,1.26562
2018,Hesse,Single-person household,No,1.00000,249,14821,0,0.89595,0,1.08712
2018,Hesse,Couple without children,No,1.00000,258,14821,0,0.88321,0,1.13604
2018,Hesse,Single parent,No,1.00000,104,14821,0,0.79477,0,1.20757
2018,Hesse,Couple with children,No,1.00000,325,14821,0,0.83964,0,1.13978
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,223,14821,0,0.89100,0,1.10464
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,248,14821,0,0.88381,0,1.12600
2018,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,82,14821,0,0.77380,0,1.23932
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,268,14821,0,0.85664,0,1.15222
2018,Baden-Wuerttemberg,Single-person household,No,1.00000,349,14821,0,0.92926,0,1.07730
2018,Baden-Wuerttemberg,Couple without children,Yes,0.06858,35,14821,0,0.05143,0,0.08716
2018,Baden-Wuerttemberg,Couple without children,No,0.93142,431,14821,0,0.86193,0,1.00828
2018,Baden-Wuerttemberg,Single parent,No,1.00000,124,14821,0,0.84170,0,1.14997
2018,Baden-Wuerttemberg,Couple with children,Yes,0.10978,66,14821,0,0.07875,0,0.14564
2018,Baden-Wuerttemberg,Couple with children,No,0.89022,562,14821,0,0.80798,0,0.98326
2018,Bavaria,Single-person household,No,1.00000,597,14821,0,0.93623,0,1.07374
2018,Bavaria,Couple without children,No,1.00000,640,14821,0,0.92342,0,1.07501
2018,Bavaria,Single parent,No,1.00000,233,14821,0,0.87146,0,1.18904
2018,Bavaria,Couple with children,Yes,0.07414,66,14821,0,0.05068,0,0.09681
2018,Bavaria,Couple with children,No,0.92586,768,14821,0,0.84635,0,1.00091
2018,Bavaria,Other Combinations,No,1.00000,37,14821,0,0.70314,0,1.36859
2018,Berlin,Single-person household,No,1.00000,283,14821,0,0.90073,0,1.09295
2018,Berlin,Couple without children,No,1.00000,180,14821,0,0.85682,0,1.13850
2018,Berlin,Single parent,No,1.00000,65,14821,0,0.74957,0,1.24100
2018,Berlin,Couple with children,No,1.00000,144,14821,0,0.83727,0,1.17820
2018,Brandenburg,Single-person household,No,1.00000,175,14821,0,0.87772,0,1.15334
2018,Brandenburg,Couple without children,No,1.00000,226,14821,0,0.89549,0,1.15389
2018,Brandenburg,Single parent,No,1.00000,57,14821,0,0.77498,0,1.21263
2018,Brandenburg,Couple with children,No,1.00000,147,14821,0,0.80680,0,1.22534
2018,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,124,14821,0,0.86536,0,1.14541
2018,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,118,14821,0,0.83486,0,1.21417
2018,Mecklenburg-Western Pomerania,Single parent,No,1.00000,34,14821,0,0.69568,0,1.30788
2018,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,93,14821,0,0.75860,0,1.28914
2018,Saxony,Single-person household,No,1.00000,286,14821,0,0.90723,0,1.09365
2018,Saxony,Couple without children,No,1.00000,304,14821,0,0.91084,0,1.11323
2018,Saxony,Single parent,No,1.00000,89,14821,0,0.70588,0,1.31211
2018,Saxony,Couple with children,No,1.00000,250,14821,0,0.80920,0,1.17371
2018,Saxony-Anhalt,Single-person household,No,1.00000,170,14821,0,0.86393,0,1.11762
2018,Saxony-Anhalt,Couple without children,No,1.00000,175,14821,0,0.85877,0,1.15927
2018,Saxony-Anhalt,Single parent,No,1.00000,67,14821,0,0.76122,0,1.26752
2018,Saxony-Anhalt,Couple with children,No,1.00000,130,14821,0,0.85146,0,1.18636
2018,Thuringa,Single-person household,No,1.00000,162,14821,0,0.86406,0,1.14830
2018,Thuringa,Couple without children,No,1.00000,188,14821,0,0.86685,0,1.17466
2018,Thuringa,Single parent,No,1.00000,52,14821,0,0.67721,0,1.41002
2018,Thuringa,Couple with children,No,1.00000,151,14821,0,0.80712,0,1.22452
