year,bula_h,hhtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.0007593520381352342,33,17606,0.0007506704177517675,0.0007680336585187008
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01324373640012911,356,17606,0.013207707220453226,0.013279765579804993
2013,Baden-Wuerttemberg,Single-person household,No,0.048186360334150434,393,17606,0.04811886368886362,0.04825385697943725
2013,Baden-Wuerttemberg,Couple without children,No,0.037091250313205086,486,17606,0.03703168787501963,0.037150812751390545
2013,Baden-Wuerttemberg,Single parent,No,0.005819151711213516,211,17606,0.005795179577007228,0.005843123845419804
2013,Baden-Wuerttemberg,Couple with children,Yes,0.002058760520596564,73,17606,0.002044474885095414,0.0020730461560977136
2013,Baden-Wuerttemberg,Couple with children,No,0.030172520651134276,867,17606,0.030118607191258227,0.030226434111010326
2013,Baden-Wuerttemberg,Other Combinations,No,0.002340015672467558,42,17606,0.002324787603894587,0.002355243741040529
2013,Bavaria,Single-person household,No,0.0628923976382709,581,17606,0.06281588415555536,0.06296891112098643
2013,Bavaria,Couple without children,No,0.04327746221125921,681,17606,0.043213331204242415,0.043341593218276
2013,Bavaria,Single parent,No,0.009379424583108543,339,17606,0.009349044711504354,0.009409804454712732
2013,Bavaria,Couple with children,Yes,0.0021174021233154893,67,17606,0.002102914886453951,0.0021318893601770276
2013,Bavaria,Couple with children,No,0.03416828447026715,1049,17606,0.0341110303847387,0.034225538555795604
2013,Bavaria,Other Combinations,No,0.0021199635062353044,67,17606,0.0021054675281526685,0.0021344594843179404
2013,Berlin,Single-person household,No,0.02668357787202896,252,17606,0.026632786116886475,0.026734369627171444
2013,Berlin,Couple without children,No,0.012344031903303148,186,17606,0.012309232201055759,0.012378831605550537
2013,Berlin,Single parent,No,0.0031043573134903026,112,17606,0.0030868243687299486,0.0031218902582506565
2013,Berlin,Couple with children,No,0.006573341422476742,197,17606,0.006547872817097553,0.00659881002785593
2013,Brandenburg,Single-person household,No,0.012773342279580728,153,17606,0.012737950298264493,0.012808734260896964
2013,Brandenburg,Couple without children,No,0.011286413469374585,215,17606,0.011253120127274748,0.011319706811474421
2013,Brandenburg,Single parent,No,0.0018712727725254709,91,17606,0.0018576518666759702,0.0018848936783749715
2013,Brandenburg,Couple with children,No,0.005681285133341595,189,17606,0.005657597031359961,0.005704973235323229
2013,Mecklenburg-Western Pomerania,Single-person household,No,0.009121874246696856,99,17606,0.009091910485643675,0.009151838007750037
2013,Mecklenburg-Western Pomerania,Couple without children,No,0.007198651115869881,115,17606,0.007172007024988125,0.007225295206751637
2013,Mecklenburg-Western Pomerania,Single parent,No,0.0016130863567696756,61,17606,0.0016004383405733113,0.0016257343729660398
2013,Mecklenburg-Western Pomerania,Couple with children,No,0.002738101017170355,93,17606,0.0027216317789739135,0.0027545702553667967
2013,Saxony,Single-person household,No,0.022565863162775368,259,17606,0.0225190558304103,0.022612670495140437
2013,Saxony,Couple without children,No,0.016859593039652235,306,17606,0.016819016455817303,0.016900169623487168
2013,Saxony,Single parent,No,0.0026788722046179048,119,17606,0.0026625815824197073,0.002695162826816102
2013,Saxony,Couple with children,No,0.01080707648695817,318,17606,0.010774489907408414,0.010839663066507927
2013,Saxony-Anhalt,Single-person household,No,0.012875216333623114,157,17606,0.012839685331260975,0.012910747335985252
2013,Saxony-Anhalt,Couple without children,No,0.009459295721790372,186,17606,0.009428788003398374,0.00948980344018237
2013,Saxony-Anhalt,Single parent,No,0.001924303690005443,84,17606,0.0019104914947008394,0.0019381158853100466
2013,Saxony-Anhalt,Couple with children,No,0.003787544280114081,170,17606,0.0037681845629907065,0.0038069039972374557
2013,Thuringa,Single-person household,No,0.011416058333870634,142,17606,0.011382576516008004,0.011449540151733264
2013,Thuringa,Couple without children,No,0.008952036924718278,183,17606,0.008922350873447912,0.008981722975988643
2013,Thuringa,Single parent,No,0.0016473216467688988,73,17606,0.0016345403370025074,0.0016601029565352903
2013,Thuringa,Couple with children,No,0.005595749009964609,193,17606,0.005572238894422828,0.00561925912550639
2014,Schleswig-Holstein,Single-person household,No,0.016382602979997687,136,15566,0.016342692852464764,0.01642251310753061
2014,Schleswig-Holstein,Couple without children,No,0.012573716707707272,148,15566,0.012538684884638796,0.012608748530775747
2014,Schleswig-Holstein,Single parent,No,0.0016560797968928963,67,15566,0.0016432960171361242,0.0016688635766496684
2014,Schleswig-Holstein,Couple with children,No,0.0067557354478242244,186,15566,0.00672998155335622,0.006781489342292229
2014,Hamburg,Single-person household,No,0.009926513947776895,66,15566,0.009895345824327618,0.009957682071226171
2014,Hamburg,Couple without children,No,0.007805956810884941,74,15566,0.007778288035275816,0.007833625586494065
2014,Hamburg,Single parent,No,0.0013520062245401918,34,15566,0.0013404537738346983,0.0013635586752456853
2014,Hamburg,Couple with children,No,0.0035987939354634184,88,15566,0.0035799672366957943,0.0036176206342310425
2014,Lower Saxony,Single-person household,No,0.035423725681177826,273,15566,0.03536560991506161,0.03548184144729404
2014,Lower Saxony,Couple without children,No,0.030324629407136705,401,15566,0.03027071690416963,0.03037854191010378
2014,Lower Saxony,Single parent,No,0.006096216457206,175,15566,0.0060717438114935435,0.006120689102918457
2014,Lower Saxony,Couple with children,Yes,0.0011931220888688014,35,15566,0.0011822687898907006,0.0012039753878469023
2014,Lower Saxony,Couple with children,No,0.021238639960423453,515,15566,0.021193310523864646,0.02128396939698226
2014,Bremen,Single-person household,No,0.004590331156455469,32,15566,0.004569079073726083,0.004611583239184855
2014,Bremen,Couple with children,No,0.001445495239278886,42,15566,0.0014335506070632458,0.0014574398714945261
2014,North Rhine-Westphalia,Single-person household,No,0.08271159642640957,619,15566,0.08262499705995677,0.08279819579286238
2014,North Rhine-Westphalia,Couple without children,No,0.06241922069590831,814,15566,0.062343163189889354,0.06249527820192726
2014,North Rhine-Westphalia,Single parent,No,0.014099289810726041,393,15566,0.014062222270282329,0.014136357351169753
2014,North Rhine-Westphalia,Couple with children,Yes,0.0022336665404926134,63,15566,0.002218824208081501,0.0022485088729037256
2014,North Rhine-Westphalia,Couple with children,No,0.05056197186893413,1214,15566,0.050493086993999646,0.050630856743868614
2014,North Rhine-Westphalia,Other Combinations,No,0.0028355347182009005,55,15566,0.002818816905972594,0.002852252530429207
2014,Hesse,Single-person household,No,0.028829262656189163,229,15566,0.02877665570622657,0.028881869606151758
2014,Hesse,Couple without children,No,0.02252832583580555,287,15566,0.022481671166922623,0.02257498050468848
2014,Hesse,Single parent,No,0.004010669006233664,122,15566,0.003990798253659086,0.0040305397588082425
2014,Hesse,Couple with children,No,0.016385548842930524,389,15566,0.016345635187077823,0.016425462498783225
2014,Hesse,Other Combinations,No,0.0020159310157522657,36,15566,0.002001829097290702,0.0020300329342138293
2014,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02614042028194451,226,15566,0.026090257338166094,0.026190583225722926
2014,"Rhineland-Palatinate, Saarland",Couple without children,No,0.015480275823567624,225,15566,0.015441462563742544,0.015519089083392704
2014,"Rhineland-Palatinate, Saarland",Single parent,No,0.004268533776224112,103,15566,0.004248036835815172,0.004289030716633052
2014,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.0009789978128193772,32,15566,0.0009691654763599484,0.0009888301492788061
2014,"Rhineland-Palatinate, Saarland",Couple with children,No,0.010980221767536007,290,15566,0.010947458545449148,0.011012984989622866
2014,Baden-Wuerttemberg,Single-person household,No,0.047042665801254185,360,15566,0.0469760984537382,0.04710923314877017
2014,Baden-Wuerttemberg,Couple without children,No,0.03867739436750606,443,15566,0.03861677076457965,0.03873801797043246
2014,Baden-Wuerttemberg,Single parent,No,0.005536438688803547,158,15566,0.005513110111920267,0.005559767265686826
2014,Baden-Wuerttemberg,Couple with children,Yes,0.0032931806614957164,62,15566,0.0032751683248740883,0.0033111929981173445
2014,Baden-Wuerttemberg,Couple with children,No,0.028847211861563592,712,15566,0.02879458902380374,0.028899834699323446
2014,Baden-Wuerttemberg,Other Combinations,No,0.0022198578562392613,34,15566,0.002205061370739488,0.0022346543417390346
2014,Bavaria,Single-person household,No,0.06485252740761889,554,15566,0.06477510225559702,0.06492995255964076
2014,Bavaria,Couple without children,Yes,0.002552076268407284,37,15566,0.0025362138098140178,0.0025679387270005506
2014,Bavaria,Couple without children,No,0.04152106526631656,630,15566,0.04145834554911909,0.04158378498351403
2014,Bavaria,Single parent,No,0.010698437588866854,274,15566,0.010666092891813634,0.010730782285920075
2014,Bavaria,Couple with children,Yes,0.0022740188675107946,68,15566,0.002259043370864679,0.0022889943641569103
2014,Bavaria,Couple with children,No,0.03404106102305946,904,15566,0.033984049920701385,0.03409807212541754
2014,Bavaria,Other Combinations,No,0.0015933487920233157,45,15566,0.0015808090754057993,0.0016058885086408321
2014,Berlin,Single-person household,No,0.025794857874880867,223,15566,0.02574501875779938,0.025844696991962353
2014,Berlin,Couple without children,No,0.012496677593311157,175,15566,0.012461751892684779,0.012531603293937535
2014,Berlin,Single parent,No,0.003195450262829613,81,15566,0.0031777063416983335,0.0032131941839608925
2014,Berlin,Couple with children,No,0.0069548255050627715,157,15566,0.006928697504103866,0.0069809535060216775
2014,Brandenburg,Single-person household,No,0.012920107887983128,145,15566,0.012884603029647139,0.012955612746319118
2014,Brandenburg,Couple without children,No,0.011683453720665975,207,15566,0.011649669631390448,0.011717237809941501
2014,Brandenburg,Single parent,No,0.0017809446061894758,76,15566,0.0017676884779932959,0.0017942007343856557
2014,Brandenburg,Couple with children,No,0.0056507548438370836,163,15566,0.005627188008424905,0.005674321679249262
2014,Mecklenburg-Western Pomerania,Single-person household,No,0.00987344004200726,100,15566,0.009842354520090213,0.009904525563924306
2014,Mecklenburg-Western Pomerania,Couple without children,No,0.006586895998786212,111,15566,0.006561463800147756,0.006612328197424668
2014,Mecklenburg-Western Pomerania,Single parent,No,0.0016607902443303553,50,15566,0.001647988327002034,0.0016735921616586767
2014,Mecklenburg-Western Pomerania,Couple with children,No,0.0023106593403347995,79,15566,0.0022955639555120766,0.0023257547251575223
2014,Saxony,Single-person household,No,0.023138915044018302,240,15566,0.023091647127278132,0.023186182960758472
2014,Saxony,Couple without children,No,0.01655094171724713,300,15566,0.016510830499166334,0.016591052935327925
2014,Saxony,Single parent,No,0.0028073608031378393,93,15566,0.002790726017468232,0.0028239955888074465
2014,Saxony,Couple with children,No,0.010718382694212464,277,15566,0.010686008187429527,0.0107507572009954
2014,Saxony-Anhalt,Single-person household,No,0.013692141654790204,155,15566,0.013655605696732413,0.013728677612847996
2014,Saxony-Anhalt,Couple without children,No,0.009014292973415702,177,15566,0.008984577812158358,0.009044008134673046
2014,Saxony-Anhalt,Single parent,No,0.0019131109049126563,72,15566,0.0018993726107703183,0.0019268491990549943
2014,Saxony-Anhalt,Couple with children,No,0.0039500077473184686,151,15566,0.003930287239075912,0.003969728255561025
2014,Thuringa,Single-person household,No,0.011846505908887724,149,15566,0.01181248970040606,0.011880522117369388
2014,Thuringa,Couple without children,No,0.007846041285399577,180,15566,0.007818302119951812,0.007873780450847342
2014,Thuringa,Single parent,No,0.0015094005753935951,62,15566,0.0014971951531758264,0.0015216059976113638
2014,Thuringa,Couple with children,No,0.006111723599073089,181,15566,0.006087220038359171,0.006136227159787008
2015,Schleswig-Holstein,Single-person household,No,0.015229618310671615,135,15451,0.015191254866690191,0.01526798175465304
2015,Schleswig-Holstein,Couple without children,No,0.011891618352627082,143,15451,0.011857661427092579,0.011925575278161585
2015,Schleswig-Holstein,Single parent,No,0.0017902127903100338,66,15451,0.001776970325454279,0.0018034552551657885
2015,Schleswig-Holstein,Couple with children,No,0.00762027735924703,181,15451,0.007593035928108981,0.007647518790385078
2015,Hamburg,Single-person household,No,0.009966697413317287,69,15451,0.009935579810884627,0.009997815015749947
2015,Hamburg,Couple without children,No,0.007804306247581433,76,15451,0.007776740396234019,0.007831872098928846
2015,Hamburg,Single parent,No,0.0013990305127995514,32,15451,0.0013873216376740299,0.001410739387925073
2015,Hamburg,Couple with children,No,0.0041067500098138495,96,15451,0.004086716312067191,0.004126783707560508
2015,Lower Saxony,Single-person household,No,0.03824538628108443,292,15451,0.03818530665039551,0.038305465911773355
2015,Lower Saxony,Couple without children,No,0.029696208303598978,401,15451,0.02964303300294962,0.029749383604248336
2015,Lower Saxony,Single parent,No,0.006804946992386156,176,15451,0.006779193553060239,0.006830700431712073
2015,Lower Saxony,Couple with children,No,0.01929804938313865,515,15451,0.019254953993106824,0.019341144773170477
2015,Bremen,Single-person household,No,0.004748276734614224,32,15451,0.004726741972951153,0.004769811496277294
2015,Bremen,Couple with children,No,0.0013394579608113192,36,15451,0.0013280007453961445,0.001350915176226494
2015,North Rhine-Westphalia,Single-person household,No,0.08491458149489833,642,15451,0.0848272587168597,0.08500190427293697
2015,North Rhine-Westphalia,Couple without children,No,0.062205326450920306,794,15451,0.06212966524534404,0.062280987656496575
2015,North Rhine-Westphalia,Single parent,No,0.014488722341666111,368,15451,0.01445128961754783,0.014526155065784392
2015,North Rhine-Westphalia,Couple with children,Yes,0.0018962203086394219,50,15451,0.0018825921294180151,0.0019098484878608286
2015,North Rhine-Westphalia,Couple with children,No,0.04993566851534899,1226,15451,0.04986743660507041,0.050003900425627565
2015,North Rhine-Westphalia,Other Combinations,No,0.0029297114864752895,54,15451,0.0029127805529820944,0.0029466424199684847
2015,Hesse,Single-person household,No,0.029047626416870025,242,15451,0.028995017437255334,0.029100235396484715
2015,Hesse,Couple without children,No,0.021987552517958427,289,15451,0.021941615137596498,0.022033489898320355
2015,Hesse,Single parent,No,0.004060833598768505,116,15451,0.004040911752147756,0.004080755445389254
2015,Hesse,Couple with children,No,0.017496162457077944,400,15451,0.017455090620970132,0.017537234293185756
2015,Hesse,Other Combinations,No,0.001832364949710515,34,15451,0.0018189677719676737,0.0018457621274533564
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,0.025636619748432333,219,15451,0.025587109347075303,0.025686130149789363
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,0.016951389209867378,244,15451,0.016910950645037174,0.01699182777469758
2015,"Rhineland-Palatinate, Saarland",Single parent,No,0.0043042541833525055,90,15451,0.004283746440164981,0.00432476192654003
2015,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.0008299551588784992,34,15451,0.0008209342020080641,0.0008389761157489343
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,0.009795155745219547,277,15451,0.009764304422723715,0.00982600706771538
2015,Baden-Wuerttemberg,Single-person household,No,0.049029067052060234,359,15451,0.04896142511665461,0.049096708987465855
2015,Baden-Wuerttemberg,Couple without children,No,0.04061317975395066,459,15451,0.04055134452687147,0.04067501498102984
2015,Baden-Wuerttemberg,Single parent,No,0.005454144676556623,155,15451,0.005431072884851122,0.005477216468262124
2015,Baden-Wuerttemberg,Couple with children,Yes,0.001665686206325267,56,15451,0.0016529118159629372,0.0016784605966875968
2015,Baden-Wuerttemberg,Couple with children,No,0.029816371615166128,722,15451,0.029763092137744102,0.029869651092588153
2015,Bavaria,Single-person household,No,0.06473206631800715,567,15451,0.06465498780160724,0.06480914483440707
2015,Bavaria,Couple without children,No,0.04259833127403785,659,15451,0.04253506839204004,0.04266159415603566
2015,Bavaria,Single parent,No,0.010555600227093296,250,15451,0.010523586019730666,0.010587614434455925
2015,Bavaria,Couple with children,Yes,0.0023368002147180636,61,15451,0.0023216747628557167,0.0023519256665804106
2015,Bavaria,Couple with children,No,0.03461254165709874,937,15451,0.034555278780460344,0.034669804533737136
2015,Bavaria,Other Combinations,No,0.0010104136790505625,36,15451,0.0010004610990217396,0.0010203662590793853
2015,Berlin,Single-person household,No,0.027679175339765823,225,15451,0.027627784353033643,0.027730566326498004
2015,Berlin,Couple without children,No,0.011334469259617768,170,15451,0.011301308010565957,0.011367630508669579
2015,Berlin,Single parent,No,0.0031734784557790516,79,15451,0.0031558593785718163,0.003191097532986287
2015,Berlin,Couple with children,No,0.006472602348841222,156,15451,0.006447481461463107,0.006497723236219336
2015,Brandenburg,Single-person household,No,0.012657500768065967,134,15451,0.012622480982202075,0.012692520553929859
2015,Brandenburg,Couple without children,No,0.011774701248300894,209,15451,0.011740909666511258,0.01180849283009053
2015,Brandenburg,Single parent,No,0.001613356824491086,67,15451,0.0016007843667162215,0.0016259292822659503
2015,Brandenburg,Couple with children,No,0.00555462843147881,157,15451,0.005531346255843583,0.005577910607114037
2015,Mecklenburg-Western Pomerania,Single-person household,No,0.010205786656228491,102,15451,0.01017430183096719,0.010237271481489793
2015,Mecklenburg-Western Pomerania,Couple without children,No,0.006107540442374025,106,15451,0.0060831337760950815,0.006131947108652969
2015,Mecklenburg-Western Pomerania,Single parent,No,0.001301247077104961,46,15451,0.0012899542487631462,0.0013125399054467759
2015,Mecklenburg-Western Pomerania,Couple with children,No,0.002936007973907037,84,15451,0.0029190589098546486,0.0029529570379594255
2015,Saxony,Single-person household,No,0.023172001528553875,232,15451,0.023124871639960895,0.023219131417146856
2015,Saxony,Couple without children,No,0.01564914436084841,283,15451,0.015610264397275923,0.015688024324420898
2015,Saxony,Single parent,No,0.0029776017284421767,95,15451,0.002960533385873035,0.0029946700710113184
2015,Saxony,Couple with children,No,0.010968454028833346,252,15451,0.010935826560935925,0.011001081496730767
2015,Saxony-Anhalt,Single-person household,No,0.014410263903626054,151,15451,0.014372931182805564,0.014447596624446543
2015,Saxony-Anhalt,Couple without children,No,0.008721825471137666,174,15451,0.00869269771315784,0.008750953229117493
2015,Saxony-Anhalt,Single parent,No,0.001774144217734811,63,15451,0.0017609612115220912,0.0017873272239475307
2015,Saxony-Anhalt,Couple with children,No,0.0035546605349050936,131,15451,0.0035360168653950784,0.0035733042044151088
2015,Thuringa,Single-person household,No,0.012590760402481449,156,15451,0.012555831884208841,0.012625688920754056
2015,Thuringa,Couple without children,No,0.008094674223099396,188,15451,0.008066604353967976,0.008122744092230816
2015,Thuringa,Single parent,No,0.001520817694325068,52,15451,0.001508610561362843,0.001533024827287293
2015,Thuringa,Couple with children,No,0.005077973169907101,164,15451,0.0050557070105340446,0.005100239329280157
2016,Schleswig-Holstein,Single-person household,No,0.013888436142320597,125,16094,0.013851608550890961,0.013925263733750233
2016,Schleswig-Holstein,Couple without children,No,0.012059150392351389,128,16094,0.012024801918571974,0.012093498866130804
2016,Schleswig-Holstein,Single parent,No,0.001698945006081249,57,16094,0.0016859850346843744,0.0017119049774781238
2016,Schleswig-Holstein,Couple with children,No,0.0072441369122058785,167,16094,0.007217450009482326,0.007270823814929431
2016,Hamburg,Single-person household,No,0.010890638473770847,70,16094,0.010857977250667124,0.01092329969687457
2016,Hamburg,Couple without children,No,0.007496878153051317,67,16094,0.007469733156908701,0.007524023149193932
2016,Hamburg,Couple with children,No,0.005040027787038749,91,16094,0.005017743287388466,0.005062312286689032
2016,Lower Saxony,Single-person household,No,0.03869033516603076,283,16094,0.038629645252645416,0.0387510250794161
2016,Lower Saxony,Couple without children,No,0.030130188038106628,374,16094,0.030076393118938168,0.030183982957275087
2016,Lower Saxony,Single parent,No,0.006084323124004152,150,16094,0.006059851402425748,0.006108794845582557
2016,Lower Saxony,Couple with children,No,0.020683774067967398,450,16094,0.020638986241676663,0.020728561894258132
2016,Bremen,Couple with children,No,0.001666081478390436,35,16094,0.0016532472533864824,0.0016789157033943896
2016,North Rhine-Westphalia,Single-person household,No,0.08522943660579314,598,16094,0.08514156784195952,0.08531730536962677
2016,North Rhine-Westphalia,Couple without children,No,0.06407058355602042,761,16094,0.06399352257989317,0.06414764453214768
2016,North Rhine-Westphalia,Single parent,No,0.012723665951036852,308,16094,0.012688395654583613,0.012758936247490091
2016,North Rhine-Westphalia,Couple with children,Yes,0.0019847549702722202,53,16094,0.001970749243358219,0.0019987606971862215
2016,North Rhine-Westphalia,Couple with children,No,0.052121424479185705,1086,16094,0.05205147763755051,0.0521913713208209
2016,North Rhine-Westphalia,Other Combinations,No,0.0022765230841711396,44,16094,0.0022615253814004172,0.002291520786941862
2016,Hesse,Single-person household,No,0.028535542488174966,208,16094,0.02848314745230666,0.02858793752404327
2016,Hesse,Couple without children,No,0.023751558406218603,275,16094,0.023703639174189436,0.02379947763824777
2016,Hesse,Single parent,No,0.004437336183975986,107,16094,0.004416420162237253,0.00445825220571472
2016,Hesse,Couple with children,No,0.017746264738815267,330,16094,0.017704716851994488,0.017787812625636047
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02608904934705601,198,16094,0.026038887632901374,0.026139211061210643
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.017262639203320797,227,16094,0.01722165127691895,0.017303627129722644
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.004119457438581011,80,16094,0.004099301303923574,0.0041396135732384475
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.001477178255542474,31,16094,0.0014650923535506567,0.001489264157534291
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.010436476301789113,265,16094,0.010404496011452111,0.010468456592126115
2016,Baden-Wuerttemberg,Single-person household,No,0.049586212573584094,336,16094,0.04951789688498032,0.04965452826218787
2016,Baden-Wuerttemberg,Couple without children,No,0.0381509335332746,405,16094,0.03809065125381366,0.038211215812735545
2016,Baden-Wuerttemberg,Single parent,No,0.005397244807938086,140,16094,0.005374188248299792,0.00542030136757638
2016,Baden-Wuerttemberg,Couple with children,Yes,0.0024678172488501585,61,16094,0.002452203630013167,0.00248343086768715
2016,Baden-Wuerttemberg,Couple with children,No,0.029839814275082553,609,16094,0.029786271189007466,0.02989335736115764
2016,Bavaria,Single-person household,No,0.06369850969948235,503,16094,0.06362165753377101,0.06377536186519368
2016,Bavaria,Couple without children,No,0.04570138837488652,616,16094,0.04563566944845529,0.04576710730131775
2016,Bavaria,Single parent,No,0.010798182106527176,229,16094,0.01076565829812428,0.010830705914930072
2016,Bavaria,Couple with children,Yes,0.002807650124815696,57,16094,0.002790998961514281,0.0028243012881171113
2016,Bavaria,Couple with children,No,0.03451718245848567,808,16094,0.034459734637410755,0.03457463027956059
2016,Berlin,Single-person household,No,0.028357356098183344,227,16094,0.028305120115483823,0.028409592080882864
2016,Berlin,Couple without children,No,0.010926842875437994,166,16094,0.010894128007296508,0.01095955774357948
2016,Berlin,Single parent,No,0.0027755065864008017,67,16094,0.002758950746539222,0.0027920624262623814
2016,Berlin,Couple with children,No,0.007156420152132645,136,16094,0.007129894140955158,0.007182946163310133
2016,Brandenburg,Single-person household,No,0.01152184917943776,130,16094,0.011488265502192507,0.011555432856683014
2016,Brandenburg,Couple without children,No,0.011360553536788059,201,16094,0.01132720303819325,0.011393904035382868
2016,Brandenburg,Single parent,No,0.0014475945071418536,53,16094,0.0014356300634050703,0.001459558950878637
2016,Brandenburg,Couple with children,No,0.005471510683504287,141,16094,0.005448296903871426,0.005494724463137148
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.01083363094479736,102,16094,0.010801054378424583,0.010866207511170138
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.006098871392810356,104,16094,0.006074370610760544,0.006123372174860168
2016,Mecklenburg-Western Pomerania,Single parent,No,0.0010978996083589848,39,16094,0.0010874782004384272,0.0011083210162795424
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.002798048205535566,76,16094,0.0027814254593554826,0.0028146709517156495
2016,Saxony,Single-person household,No,0.023001010444756307,222,16094,0.022953836289475317,0.023048184600037297
2016,Saxony,Couple without children,No,0.015962423381779233,276,16094,0.015922983203296662,0.016001863560261804
2016,Saxony,Single parent,No,0.003035414208152265,91,16094,0.0030181027972655404,0.00305272561903899
2016,Saxony,Couple with children,No,0.010636296913045388,225,16094,0.010604015180865914,0.010668578645224861
2016,Saxony-Anhalt,Single-person household,No,0.014960513836687655,148,16094,0.014922312048487863,0.014998715624887447
2016,Saxony-Anhalt,Couple without children,No,0.007873023957531537,150,16094,0.00784521158531067,0.007900836329752404
2016,Saxony-Anhalt,Single parent,No,0.0021584695901351826,68,16094,0.002143865067292923,0.002173074112977442
2016,Saxony-Anhalt,Couple with children,No,0.0038534730867181176,125,16094,0.0038339759249511975,0.0038729702484850376
2016,Thuringa,Single-person household,No,0.012715905121412508,149,16094,0.012680645444615009,0.012751164798210007
2016,Thuringa,Couple without children,No,0.008129635817416686,181,16094,0.008101377479119378,0.008157894155713994
2016,Thuringa,Single parent,No,0.001925762250674371,53,16094,0.0019119658316935335,0.0019395586696552083
2016,Thuringa,Couple with children,No,0.00510224666696174,145,16094,0.0050798257398007975,0.005124667594122682
2017,Schleswig-Holstein,Single-person household,No,0.01320089011266858,127,18012,0.013165300992475357,0.013236479232861802
2017,Schleswig-Holstein,Couple without children,No,0.012431751416953128,158,18012,0.012397201183412972,0.012466301650493283
2017,Schleswig-Holstein,Single parent,No,0.0015252000202013482,61,18012,0.0015130316272814104,0.001537368413121286
2017,Schleswig-Holstein,Couple with children,No,0.007688513271328572,185,18012,0.007661277074574456,0.007715749468082687
2017,Hamburg,Single-person household,No,0.010152003097972019,76,18012,0.010120745083029844,0.010183261112914194
2017,Hamburg,Couple without children,No,0.008201404435107095,86,18012,0.008173281727712985,0.008229527142501206
2017,Hamburg,Couple with children,No,0.004869914438522867,97,18012,0.004848207335720033,0.004891621541325701
2017,Lower Saxony,Single-person household,No,0.039524152200545545,338,18012,0.03946339807488404,0.03958490632620705
2017,Lower Saxony,Couple without children,No,0.02842081229677955,433,18012,0.028368996925534604,0.028472627668024494
2017,Lower Saxony,Single parent,No,0.006315740340511572,162,18012,0.006291038028219762,0.0063404426528033825
2017,Lower Saxony,Couple with children,No,0.018394851731858373,502,18012,0.01835295136466512,0.018436752099051625
2017,Bremen,Single-person household,No,0.005495932494371293,38,18012,0.00547287961137329,0.005518985377369297
2017,Bremen,Couple without children,No,0.0019480803280077746,31,18012,0.001934331006516187,0.0019618296494993623
2017,Bremen,Couple with children,No,0.0014606410508191823,34,18012,0.0014487325904852756,0.0014725495111530891
2017,North Rhine-Westphalia,Single-person household,No,0.0835639258245652,671,18012,0.08347763556509011,0.0836502160840403
2017,North Rhine-Westphalia,Couple without children,Yes,0.0022779163885593974,33,18012,0.0022630510449789605,0.0022927817321398342
2017,North Rhine-Westphalia,Couple without children,No,0.06507130499368186,869,18012,0.06499439455786177,0.06514821542950194
2017,North Rhine-Westphalia,Single parent,No,0.011633315248736236,308,18012,0.011599879421932822,0.01166675107553965
2017,North Rhine-Westphalia,Couple with children,Yes,0.002562133382646464,59,18012,0.0025463701580777745,0.0025778966072151533
2017,North Rhine-Westphalia,Couple with children,No,0.047227065791475356,1126,18012,0.04716092163886269,0.04729320994408802
2017,North Rhine-Westphalia,Other Combinations,No,0.0035054122761945055,64,18012,0.003486982999390227,0.003523841552998784
2017,Hesse,Single-person household,No,0.0298750016014838,236,18012,0.02982191693589393,0.02992808626707367
2017,Hesse,Couple without children,No,0.020366214888192184,273,18012,0.020322170730643394,0.020410259045740974
2017,Hesse,Single parent,No,0.004181240211428561,104,18012,0.004161119469985117,0.004201360952872006
2017,Hesse,Couple with children,No,0.01867602521070351,365,18012,0.018633811872257336,0.018718238549149682
2017,Hesse,Other Combinations,No,0.0019264687122507614,32,18012,0.001912795721546447,0.0019401417029550757
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.025271819826367923,211,18012,0.025222880127957373,0.025320759524778472
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01709886093259351,244,18012,0.017058436886669723,0.017139284978517296
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.004220470047226397,78,18012,0.004200255534469373,0.0042406845599834205
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01147706358065577,277,18012,0.011443850432832867,0.011510276728478671
2017,Baden-Wuerttemberg,Single-person household,No,0.0488998868045181,359,18012,0.04883264051703097,0.04896713309200523
