year,bula_h,hhtyp,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Baden-Wuerttemberg,Couple with children,No,0.9154746423927178,16303,0.9112045332542419,0.9197447515311937
2012,Baden-Wuerttemberg,Couple with children,Yes,0.08452535760728218,16303,0.0802552484688063,0.08879546674575806
2012,Baden-Wuerttemberg,Multi-generational household,No,1.0,16303,1.0,1.0
2012,Baden-Wuerttemberg,Other Combinations,No,1.0,16303,1.0,1.0
2012,Bavaria,Single-person household,No,0.9833024118738405,16303,0.9813354645407799,0.9852693592069011
2012,Bavaria,Single-person household,Yes,0.016697588126159554,16303,0.014730640793098977,0.018664535459220134
2012,Bavaria,Couple without children,No,0.9675425038639877,16303,0.9648222161479588,0.9702627915800165
2012,Bavaria,Couple without children,Yes,0.03245749613601236,16303,0.029737208419983514,0.03517778385204121
2012,Bavaria,Single parent,No,0.9908536585365854,16303,0.9893923202217162,0.9923149968514545
2012,Bavaria,Single parent,Yes,0.009146341463414634,16303,0.0076850031485454304,0.010607679778283837
2012,Bavaria,Couple with children,No,0.920863309352518,16303,0.9167194134773907,0.9250072052276453
2012,Bavaria,Couple with children,Yes,0.07913669064748201,16303,0.07499279477235468,0.08328058652260933
2012,Bavaria,Multi-generational household,No,1.0,16303,1.0,1.0
2012,Bavaria,Other Combinations,No,1.0,16303,1.0,1.0
2012,Berlin,Single-person household,No,1.0,16303,1.0,1.0
2012,Berlin,Couple without children,No,0.988950276243094,16303,0.9873456080455801,0.9905549444406078
2012,Berlin,Couple without children,Yes,0.011049723756906077,16303,0.009445055559392313,0.012654391954419841
2012,Berlin,Single parent,No,1.0,16303,1.0,1.0
2012,Berlin,Couple with children,No,0.9764705882352941,16303,0.9741437969668548,0.9787973795037334
2012,Berlin,Couple with children,Yes,0.023529411764705882,16303,0.021202620496266585,0.02585620303314518
2012,Berlin,Multi-generational household,No,1.0,16303,1.0,1.0
2012,Berlin,Other Combinations,No,1.0,16303,1.0,1.0
2012,Brandenburg,Single-person household,No,1.0,16303,1.0,1.0
2012,Brandenburg,Couple without children,No,0.9775784753363229,16303,0.9753058350918467,0.9798511155807992
2012,Brandenburg,Couple without children,Yes,0.02242152466367713,16303,0.020148884419200867,0.02469416490815339
2012,Brandenburg,Single parent,No,0.9789473684210527,16303,0.9767436547092863,0.9811510821328191
2012,Brandenburg,Single parent,Yes,0.021052631578947368,16303,0.018848917867180914,0.023256345290713822
2012,Brandenburg,Couple with children,No,0.945054945054945,16303,0.941556982609323,0.9485529075005671
2012,Brandenburg,Couple with children,Yes,0.054945054945054944,16303,0.05144709249943284,0.058443017390677046
2012,Brandenburg,Multi-generational household,No,1.0,16303,1.0,1.0
2012,Brandenburg,Other Combinations,No,1.0,16303,1.0,1.0
2012,Mecklenburg-Western Pomerania,Single-person household,No,0.9903846153846154,16303,0.9888866299860998,0.9918826007831311
2012,Mecklenburg-Western Pomerania,Single-person household,Yes,0.009615384615384616,16303,0.008117399216868989,0.011113370013900243
2012,Mecklenburg-Western Pomerania,Couple without children,No,0.9841269841269841,16303,0.9822084143341746,0.9860455539197935
2012,Mecklenburg-Western Pomerania,Couple without children,Yes,0.015873015873015872,16303,0.013954446080206396,0.01779158566582535
2012,Mecklenburg-Western Pomerania,Single parent,No,1.0,16303,1.0,1.0
2012,Mecklenburg-Western Pomerania,Couple with children,No,0.9489795918367347,16303,0.9456018791285105,0.952357304544959
2012,Mecklenburg-Western Pomerania,Couple with children,Yes,0.05102040816326531,16303,0.04764269545504107,0.05439812087148954
2012,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,16303,1.0,1.0
2012,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,16303,1.0,1.0
2012,Saxony,Single-person household,No,1.0,16303,1.0,1.0
2012,Saxony,Couple without children,No,0.9685534591194969,16303,0.9658744724946499,0.9712324457443439
2012,Saxony,Couple without children,Yes,0.031446540880503145,16303,0.028767554255656146,0.03412552750535014
2012,Saxony,Single parent,No,0.983739837398374,16303,0.9817983933510714,0.9856812814456766
2012,Saxony,Single parent,Yes,0.016260162601626018,16303,0.014318718554323448,0.018201606648928587
2012,Saxony,Couple with children,No,0.9329608938547486,16303,0.9291218936551294,0.9367998940543677
2012,Saxony,Couple with children,Yes,0.0670391061452514,16303,0.06320010594563223,0.07087810634487056
2012,Saxony,Multi-generational household,No,1.0,16303,1.0,1.0
2012,Saxony,Other Combinations,No,0.75,16303,0.743353041869923,0.756646958130077
2012,Saxony,Other Combinations,Yes,0.25,16303,0.243353041869923,0.25664695813007704
2012,Saxony-Anhalt,Single-person household,No,1.0,16303,1.0,1.0
2012,Saxony-Anhalt,Couple without children,No,0.9720670391061452,16303,0.9695375727786544,0.9745965054336361
2012,Saxony-Anhalt,Couple without children,Yes,0.027932960893854747,16303,0.025403494566363857,0.030462427221345637
2012,Saxony-Anhalt,Single parent,No,0.9795918367346939,16303,0.9774214014269136,0.9817622720424741
2012,Saxony-Anhalt,Single parent,Yes,0.02040816326530612,16303,0.01823772795752587,0.022578598573086372
2012,Saxony-Anhalt,Couple with children,No,0.9497206703910615,16303,0.9463662692933915,0.9530750714887314
2012,Saxony-Anhalt,Couple with children,Yes,0.05027932960893855,16303,0.04692492851126865,0.05363373070660845
2012,Saxony-Anhalt,Multi-generational household,No,1.0,16303,1.0,1.0
2012,Saxony-Anhalt,Other Combinations,No,1.0,16303,1.0,1.0
2012,Thuringa,Single-person household,No,0.9877300613496932,16303,0.9860401549971215,0.9894199677022649
2012,Thuringa,Single-person household,Yes,0.012269938650306749,16303,0.010580032297735045,0.013959845002878453
2012,Thuringa,Couple without children,No,0.9895833333333334,16303,0.9880248115502418,0.9911418551164249
2012,Thuringa,Couple without children,Yes,0.010416666666666666,16303,0.008858144883575142,0.01197518844975819
2012,Thuringa,Single parent,No,1.0,16303,1.0,1.0
2012,Thuringa,Couple with children,No,0.9698492462311558,16303,0.9672242812719074,0.9724742111904041
2012,Thuringa,Couple with children,Yes,0.03015075376884422,16303,0.027525788809595882,0.032775718728092554
2012,Thuringa,Multi-generational household,No,1.0,16303,1.0,1.0
2012,Thuringa,Other Combinations,No,1.0,16303,1.0,1.0
2013,Schleswig-Holstein,Single-person household,No,0.987012987012987,17870,0.9853529802168188,0.9886729938091552
2013,Schleswig-Holstein,Single-person household,Yes,0.012987012987012988,17870,0.011327006190844775,0.014647019783181201
2013,Schleswig-Holstein,Couple without children,No,0.9738562091503268,17870,0.9715166959813286,0.9761957223193249
2013,Schleswig-Holstein,Couple without children,Yes,0.026143790849673203,17870,0.023804277680675022,0.028483304018671385
2013,Schleswig-Holstein,Single parent,No,0.9550561797752809,17870,0.9520184912058197,0.9580938683447421
2013,Schleswig-Holstein,Single parent,Yes,0.0449438202247191,17870,0.04190613165525795,0.04798150879418025
2013,Schleswig-Holstein,Couple with children,No,0.9656652360515021,17870,0.9629954643424625,0.9683350077605417
2013,Schleswig-Holstein,Couple with children,Yes,0.034334763948497854,17870,0.03166499223945831,0.0370045356575374
2013,Schleswig-Holstein,Multi-generational household,No,1.0,17870,1.0,1.0
2013,Schleswig-Holstein,Other Combinations,No,1.0,17870,1.0,1.0
2013,Hamburg,Single-person household,No,1.0,17870,1.0,1.0
2013,Hamburg,Couple without children,No,1.0,17870,1.0,1.0
2013,Hamburg,Single parent,No,1.0,17870,1.0,1.0
2013,Hamburg,Couple with children,No,1.0,17870,1.0,1.0
2013,Hamburg,Multi-generational household,No,1.0,17870,1.0,1.0
2013,Hamburg,Other Combinations,No,1.0,17870,1.0,1.0
2013,Lower Saxony,Single-person household,No,0.9933774834437086,17870,0.9921882626964599,0.9945667041909573
2013,Lower Saxony,Single-person household,Yes,0.006622516556291391,17870,0.0054332958090427255,0.007811737303540056
2013,Lower Saxony,Couple without children,No,0.9645232815964523,17870,0.9618110805884964,0.9672354826044082
2013,Lower Saxony,Couple without children,Yes,0.03547671840354767,17870,0.03276451739559179,0.038188919411503555
2013,Lower Saxony,Single parent,No,0.9863636363636363,17870,0.9846631952042807,0.988064077522992
2013,Lower Saxony,Single parent,Yes,0.013636363636363636,17870,0.011935922477008013,0.015336804795719259
2013,Lower Saxony,Couple with children,No,0.9492635024549918,17870,0.9460457885404345,0.9524812163695491
2013,Lower Saxony,Couple with children,Yes,0.05073649754500818,17870,0.04751878363045085,0.05395421145956551
2013,Lower Saxony,Multi-generational household,No,1.0,17870,1.0,1.0
2013,Lower Saxony,Other Combinations,No,0.9642857142857143,17870,0.9615647825515544,0.9670066460198742
2013,Lower Saxony,Other Combinations,Yes,0.03571428571428571,17870,0.032993353980125775,0.03843521744844565
2013,Bremen,Single-person household,No,1.0,17870,1.0,1.0
2013,Bremen,Couple without children,No,0.96,17870,0.9571268426746472,0.9628731573253527
2013,Bremen,Couple without children,Yes,0.04,17870,0.03712684267464723,0.042873157325352775
2013,Bremen,Single parent,No,1.0,17870,1.0,1.0
2013,Bremen,Couple with children,No,1.0,17870,1.0,1.0
2013,North Rhine-Westphalia,Single-person household,No,0.9872701555869873,17870,0.9856264525887604,0.9889138585852142
2013,North Rhine-Westphalia,Single-person household,Yes,0.01272984441301273,17870,0.011086141414785797,0.014373547411239664
2013,North Rhine-Westphalia,Couple without children,No,0.9766407119021134,17870,0.9744261337621591,0.9788552900420677
2013,North Rhine-Westphalia,Couple without children,Yes,0.02335928809788654,17870,0.021144709957932245,0.025573866237840838
2013,North Rhine-Westphalia,Single parent,No,0.9790356394129979,17870,0.9769350853854188,0.9811361934405769
2013,North Rhine-Westphalia,Single parent,Yes,0.020964360587002098,17870,0.01886380655942312,0.023064914614581076
2013,North Rhine-Westphalia,Couple with children,No,0.9606512890094979,17870,0.9578006518962693,0.9635019261227266
2013,North Rhine-Westphalia,Couple with children,Yes,0.03934871099050204,17870,0.03649807387727342,0.042199348103730654
2013,North Rhine-Westphalia,Multi-generational household,No,0.967741935483871,17870,0.9651513810122822,0.9703324899554598
2013,North Rhine-Westphalia,Multi-generational household,Yes,0.03225806451612903,17870,0.029667510044540206,0.03484861898771786
2013,North Rhine-Westphalia,Other Combinations,No,1.0,17870,1.0,1.0
2013,Hesse,Single-person household,No,0.996309963099631,17870,0.9954209536315213,0.9971989725677408
2013,Hesse,Single-person household,Yes,0.0036900369003690036,17870,0.0028010274322591852,0.004579046368478822
2013,Hesse,Couple without children,No,0.9571865443425076,17870,0.9542184190545786,0.9601546696304366
2013,Hesse,Couple without children,Yes,0.04281345565749235,17870,0.03984533036956335,0.045781580945421355
2013,Hesse,Single parent,No,0.9875,17870,0.9858710139929073,0.9891289860070928
2013,Hesse,Single parent,Yes,0.0125,17870,0.010871013992907286,0.014128986007092715
2013,Hesse,Couple with children,No,0.9657258064516129,17870,0.9630583070172223,0.9683933058860035
2013,Hesse,Couple with children,Yes,0.034274193548387094,17870,0.03160669411399655,0.036941692982777635
2013,Hesse,Multi-generational household,No,1.0,17870,1.0,1.0
2013,Hesse,Other Combinations,No,0.9777777777777777,17870,0.975616514772803,0.9799390407827525
2013,Hesse,Other Combinations,Yes,0.022222222222222223,17870,0.020060959217247494,0.024383485227196952
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9829787234042553,17870,0.9810821837903608,0.9848752630181498
2013,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.01702127659574468,17870,0.015124736981850217,0.018917816209639143
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9618320610687023,17870,0.9590227956435358,0.9646413264938689
2013,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.03816793893129771,17870,0.0353586735061311,0.04097720435646432
2013,"Rhineland-Palatinate, Saarland",Single parent,No,0.9491525423728814,17870,0.9459315001015055,0.9523735846442573
2013,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.05084745762711865,17870,0.04762641535574283,0.054068499898494465
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9151670951156813,17870,0.9110817743391787,0.9192524158921839
2013,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.08483290488431877,17870,0.08074758410781618,0.08891822566082136
2013,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.8571428571428571,17870,0.85201221906187,0.8622734952238442
2013,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.14285714285714285,17870,0.13772650477615575,0.14798778093812995
2013,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,17870,1.0,1.0
2013,Baden-Wuerttemberg,Single-person household,No,0.9703703703703703,17870,0.9678842298607091,0.9728565108800316
2013,Baden-Wuerttemberg,Single-person household,Yes,0.02962962962962963,17870,0.027143489119968396,0.032115770139290865
2013,Baden-Wuerttemberg,Couple without children,No,0.9510763209393346,17870,0.9479135988346165,0.9542390430440527
2013,Baden-Wuerttemberg,Couple without children,Yes,0.04892367906066536,17870,0.045760956955947285,0.052086401165383434
2013,Baden-Wuerttemberg,Single parent,No,0.9813953488372092,17870,0.9794141568697976,0.9833765408046209
2013,Baden-Wuerttemberg,Single parent,Yes,0.018604651162790697,17870,0.016623459195379043,0.020585843130202352
2013,Baden-Wuerttemberg,Couple with children,No,0.9223404255319149,17870,0.9184163539569327,0.9262644971068971
2013,Baden-Wuerttemberg,Couple with children,Yes,0.07765957446808511,17870,0.07373550289310286,0.08158364604306735
2013,Baden-Wuerttemberg,Multi-generational household,No,0.8823529411764706,17870,0.8776289889047497,0.8870768934481914
2013,Baden-Wuerttemberg,Multi-generational household,Yes,0.11764705882352941,17870,0.11292310655180861,0.12237101109525021
2013,Baden-Wuerttemberg,Other Combinations,No,0.9333333333333333,17870,0.9296759830758483,0.9369906835908184
2013,Baden-Wuerttemberg,Other Combinations,Yes,0.06666666666666667,17870,0.06300931640918167,0.07032401692415166
2013,Bavaria,Single-person household,No,0.9864176570458404,17870,0.9847205409203829,0.9881147731712979
2013,Bavaria,Single-person household,Yes,0.013582342954159592,17870,0.01188522682870204,0.015279459079617145
2013,Bavaria,Couple without children,No,0.9659574468085106,17870,0.9632986579212105,0.9686162356958107
2013,Bavaria,Couple without children,Yes,0.03404255319148936,17870,0.031383764304189286,0.03670134207878944
2013,Bavaria,Single parent,No,0.9912280701754386,17870,0.9898608824032239,0.9925952579476532
2013,Bavaria,Single parent,Yes,0.008771929824561403,17870,0.007404742052346683,0.010139117596776123
2013,Bavaria,Couple with children,No,0.9399641577060932,17870,0.9364811475088423,0.9434471679033442
2013,Bavaria,Couple with children,Yes,0.06003584229390681,17870,0.056552832096655875,0.06351885249115774
2013,Bavaria,Multi-generational household,No,0.96,17870,0.9571268426746472,0.9628731573253527
2013,Bavaria,Multi-generational household,Yes,0.04,17870,0.03712684267464723,0.042873157325352775
2013,Bavaria,Other Combinations,No,0.9852941176470589,17870,0.9835292087852782,0.9870590265088396
2013,Bavaria,Other Combinations,Yes,0.014705882352941176,17870,0.012940973491160444,0.01647079121472191
2013,Berlin,Single-person household,No,1.0,17870,1.0,1.0
2013,Berlin,Couple without children,No,0.9946524064171123,17870,0.9935830840264102,0.9957217288078144
2013,Berlin,Couple without children,Yes,0.0053475935828877,17870,0.004278271192185615,0.006416915973589786
2013,Berlin,Single parent,No,1.0,17870,1.0,1.0
2013,Berlin,Couple with children,No,0.9949494949494949,17870,0.9939101451947161,0.9959888447042737
2013,Berlin,Couple with children,Yes,0.005050505050505051,17870,0.004011155295726224,0.006089854805283878
2013,Berlin,Multi-generational household,No,1.0,17870,1.0,1.0
2013,Berlin,Other Combinations,No,1.0,17870,1.0,1.0
2013,Brandenburg,Single-person household,No,0.9935064935064936,17870,0.9923288365829509,0.9946841504300362
2013,Brandenburg,Single-person household,Yes,0.006493506493506494,17870,0.005315849569963818,0.0076711634170491694
2013,Brandenburg,Couple without children,No,0.9728506787330317,17870,0.9704678305319897,0.9752335269340736
2013,Brandenburg,Couple without children,Yes,0.027149321266968326,17870,0.02476647306592633,0.029532169468010322
2013,Brandenburg,Single parent,No,1.0,17870,1.0,1.0
2013,Brandenburg,Couple with children,No,0.9593908629441624,17870,0.956496830040439,0.9622848958478859
2013,Brandenburg,Couple with children,Yes,0.04060913705583756,17870,0.037715104152114105,0.043503169959561015
2013,Brandenburg,Multi-generational household,No,1.0,17870,1.0,1.0
2013,Brandenburg,Other Combinations,No,1.0,17870,1.0,1.0
2013,Mecklenburg-Western Pomerania,Single-person household,No,1.0,17870,1.0,1.0
2013,Mecklenburg-Western Pomerania,Couple without children,No,0.9829059829059829,17870,0.9810054655004314,0.9848065003115343
2013,Mecklenburg-Western Pomerania,Couple without children,Yes,0.017094017094017096,17870,0.015193499688465659,0.018994534499568533
2013,Mecklenburg-Western Pomerania,Single parent,No,0.9838709677419355,17870,0.9820239671989686,0.9857179682849024
2013,Mecklenburg-Western Pomerania,Single parent,Yes,0.016129032258064516,17870,0.01428203171509762,0.01797603280103141
2013,Mecklenburg-Western Pomerania,Couple with children,No,0.9393939393939394,17870,0.9358954891632462,0.9428923896246327
2013,Mecklenburg-Western Pomerania,Couple with children,Yes,0.06060606060606061,17870,0.05710761037536733,0.06410451083675389
2013,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,17870,1.0,1.0
2013,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,17870,1.0,1.0
2013,Saxony,Single-person household,No,0.9923371647509579,17870,0.9910586134230035,0.9936157160789123
2013,Saxony,Single-person household,Yes,0.007662835249042145,17870,0.006384283921087764,0.008941386576996526
2013,Saxony,Couple without children,No,0.9714285714285714,17870,0.9689858991186964,0.9738712437384465
2013,Saxony,Couple without children,Yes,0.02857142857142857,17870,0.026128756261553518,0.031014100881303623
2013,Saxony,Single parent,No,0.9916666666666667,17870,0.990333802078292,0.9929995312550414
2013,Saxony,Single parent,Yes,0.008333333333333333,17870,0.0070004687449586435,0.009666197921708024
2013,Saxony,Couple with children,No,0.9352941176470588,17870,0.9316871705011771,0.9389010647929406
2013,Saxony,Couple with children,Yes,0.06470588235294118,17870,0.061098935207059474,0.06831282949882289
2013,Saxony,Multi-generational household,No,1.0,17870,1.0,1.0
2013,Saxony,Other Combinations,No,0.8,17870,0.7941351921684551,0.805864807831545
2013,Saxony,Other Combinations,Yes,0.2,17870,0.19413519216845504,0.20586480783154498
2013,Saxony-Anhalt,Single-person household,No,1.0,17870,1.0,1.0
2013,Saxony-Anhalt,Couple without children,No,0.9738219895287958,17870,0.9714809868959511,0.9761629921616406
2013,Saxony-Anhalt,Couple without children,Yes,0.02617801047120419,17870,0.02383700783835943,0.028519013104048946
2013,Saxony-Anhalt,Single parent,No,0.9882352941176471,17870,0.9866543573044456,0.9898162309308486
2013,Saxony-Anhalt,Single parent,Yes,0.011764705882352941,17870,0.010183769069151489,0.013345642695554393
2013,Saxony-Anhalt,Couple with children,No,0.9444444444444444,17870,0.9410859413661931,0.9478029475226958
2013,Saxony-Anhalt,Couple with children,Yes,0.05555555555555555,17870,0.05219705247730422,0.05891405863380689
2013,Saxony-Anhalt,Multi-generational household,No,1.0,17870,1.0,1.0
2013,Saxony-Anhalt,Other Combinations,No,1.0,17870,1.0,1.0
2013,Thuringa,Single-person household,No,0.993006993006993,17870,0.9917851879176295,0.9942287980963566
2013,Thuringa,Single-person household,Yes,0.006993006993006993,17870,0.00577120190364345,0.008214812082370536
2013,Thuringa,Couple without children,No,0.9945652173913043,17870,0.9934872601930129,0.9956431745895957
2013,Thuringa,Couple without children,Yes,0.005434782608695652,17870,0.004356825410404295,0.006512739806987009
2013,Thuringa,Single parent,No,1.0,17870,1.0,1.0
2013,Thuringa,Couple with children,No,0.9698492462311558,17870,0.9673420114814484,0.9723564809808631
2013,Thuringa,Couple with children,Yes,0.03015075376884422,17870,0.02764351901913688,0.03265798851855156
2013,Thuringa,Multi-generational household,No,0.8571428571428571,17870,0.85201221906187,0.8622734952238442
2013,Thuringa,Multi-generational household,Yes,0.14285714285714285,17870,0.13772650477615575,0.14798778093812995
2013,Thuringa,Other Combinations,No,1.0,17870,1.0,1.0
2014,Schleswig-Holstein,Single-person household,No,0.9855072463768116,15828,0.9836453803985474,0.9873691123550759
2014,Schleswig-Holstein,Single-person household,Yes,0.014492753623188406,15828,0.012630887644924144,0.016354619601452666
2014,Schleswig-Holstein,Couple without children,No,0.9932885906040269,15828,0.9920165890560139,0.9945605921520398
2014,Schleswig-Holstein,Couple without children,Yes,0.006711409395973154,15828,0.005439407847960202,0.007983410943986106
2014,Schleswig-Holstein,Single parent,No,0.9571428571428572,15828,0.9539875398381469,0.9602981744475675
2014,Schleswig-Holstein,Single parent,Yes,0.04285714285714286,15828,0.03970182555243259,0.046012460161853126
2014,Schleswig-Holstein,Couple with children,No,0.96875,15828,0.9660393470402814,0.9714606529597186
2014,Schleswig-Holstein,Couple with children,Yes,0.03125,15828,0.028539347040281375,0.033960652959718625
2014,Schleswig-Holstein,Multi-generational household,No,1.0,15828,1.0,1.0
2014,Schleswig-Holstein,Other Combinations,No,1.0,15828,1.0,1.0
2014,Hamburg,Single-person household,No,0.9850746268656716,15828,0.9831855909477428,0.9869636627836004
2014,Hamburg,Single-person household,Yes,0.014925373134328358,15828,0.013036337216399628,0.01681440905225709
2014,Hamburg,Couple without children,No,0.9866666666666667,15828,0.984879777371711,0.9884535559616224
2014,Hamburg,Couple without children,Yes,0.013333333333333334,15828,0.011546444038377577,0.015120222628289092
2014,Hamburg,Single parent,No,1.0,15828,1.0,1.0
2014,Hamburg,Couple with children,No,1.0,15828,1.0,1.0
2014,Hamburg,Multi-generational household,No,1.0,15828,1.0,1.0
2014,Hamburg,Other Combinations,No,1.0,15828,1.0,1.0
2014,Lower Saxony,Single-person household,No,0.978494623655914,15828,0.9762346894479117,0.9807545578639163
2014,Lower Saxony,Single-person household,Yes,0.021505376344086023,15828,0.019245442136083705,0.02376531055208834
2014,Lower Saxony,Couple without children,No,0.9413145539906104,15828,0.937652914004136,0.9449761939770848
2014,Lower Saxony,Couple without children,Yes,0.05868544600938967,15828,0.05502380602291524,0.0623470859958641
2014,Lower Saxony,Single parent,No,0.9831460674157303,15828,0.981140659614974,0.9851514752164866
2014,Lower Saxony,Single parent,Yes,0.016853932584269662,15828,0.014848524783513315,0.01885934038502601
2014,Lower Saxony,Couple with children,No,0.9363636363636364,15828,0.9325607092859344,0.9401665634413384
2014,Lower Saxony,Couple with children,Yes,0.06363636363636363,15828,0.059833436558661655,0.0674392907140656
2014,Lower Saxony,Multi-generational household,No,1.0,15828,1.0,1.0
2014,Lower Saxony,Other Combinations,No,0.9523809523809523,15828,0.9490632398458014,0.9556986649161032
2014,Lower Saxony,Other Combinations,Yes,0.047619047619047616,15828,0.044301335083896734,0.0509367601541985
2014,Bremen,Single-person household,No,1.0,15828,1.0,1.0
2014,Bremen,Couple without children,No,0.96,15828,0.9569471275287027,0.9630528724712972
2014,Bremen,Couple without children,Yes,0.04,15828,0.03694712752870276,0.04305287247129724
2014,Bremen,Single parent,No,1.0,15828,1.0,1.0
2014,Bremen,Couple with children,No,1.0,15828,1.0,1.0
2014,Bremen,Multi-generational household,No,1.0,15828,1.0,1.0
2014,North Rhine-Westphalia,Single-person household,No,0.9872408293460925,15828,0.9854923285767525,0.9889893301154324
2014,North Rhine-Westphalia,Single-person household,Yes,0.012759170653907496,15828,0.01101066988456749,0.014507671423247503
2014,North Rhine-Westphalia,Couple without children,No,0.969047619047619,15828,0.9663494904757877,0.9717457476194504
2014,North Rhine-Westphalia,Couple without children,Yes,0.030952380952380953,15828,0.02825425238054958,0.03365050952421233
2014,North Rhine-Westphalia,Single parent,No,0.9751861042183623,15828,0.9727626530146714,0.9776095554220532
2014,North Rhine-Westphalia,Single parent,Yes,0.02481389578163772,15828,0.02239044457794676,0.02723734698532868
2014,North Rhine-Westphalia,Couple with children,No,0.9506656225528582,15828,0.9472917259312381,0.9540395191744784
2014,North Rhine-Westphalia,Couple with children,Yes,0.04933437744714174,15828,0.04596048082552165,0.05270827406876183
2014,North Rhine-Westphalia,Multi-generational household,No,1.0,15828,1.0,1.0
2014,North Rhine-Westphalia,Other Combinations,No,1.0,15828,1.0,1.0
2014,Hesse,Single-person household,No,0.9913419913419913,15828,0.9898986674203717,0.9927853152636109
2014,Hesse,Single-person household,Yes,0.008658008658008658,15828,0.00721468473638905,0.010101332579628267
2014,Hesse,Couple without children,No,0.9695945945945946,15828,0.9669196576894826,0.9722695314997066
2014,Hesse,Couple without children,Yes,0.030405405405405407,15828,0.027730468500293436,0.033080342310517374
2014,Hesse,Single parent,No,0.991869918699187,15828,0.9904709182483132,0.9932689191500607
2014,Hesse,Single parent,Yes,0.008130081300813009,15828,0.006731080849939338,0.00952908175168668
2014,Hesse,Couple with children,No,0.930622009569378,15828,0.9266634191577088,0.9345805999810473
2014,Hesse,Couple with children,Yes,0.06937799043062201,15828,0.06541940001895274,0.07333658084229128
2014,Hesse,Multi-generational household,No,1.0,15828,1.0,1.0
2014,Hesse,Other Combinations,No,0.972972972972973,15828,0.9704466284444366,0.9754993175015094
2014,Hesse,Other Combinations,Yes,0.02702702702702703,15828,0.024500682498490634,0.029553371555563424
2014,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9699570815450643,15828,0.9672976404885857,0.972616522601543
2014,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.030042918454935622,15828,0.027383477398457017,0.03270235951141423
2014,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9574468085106383,15828,0.9543022010001518,0.9605914160211249
2014,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.0425531914893617,15828,0.03940858397887518,0.04569779899984822
2014,"Rhineland-Palatinate, Saarland",Single parent,No,0.9903846153846154,15828,0.9888643187868291,0.9919049119824017
2014,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.009615384615384616,15828,0.008095088017598307,0.011135681213170925
2014,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9006211180124224,15828,0.8959603105034267,0.9052819255214181
2014,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.09937888198757763,15828,0.09471807447858194,0.10403968949657333
2014,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.9,15828,0.8953262626222077,0.9046737373777923
2014,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.1,15828,0.09532626262220767,0.10467373737779234
2014,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,15828,1.0,1.0
2014,Baden-Wuerttemberg,Single-person household,No,0.9651474530831099,15828,0.9622901445032032,0.9680047616630166
2014,Baden-Wuerttemberg,Single-person household,Yes,0.03485254691689008,15828,0.031995238336983325,0.03770985549679684
2014,Baden-Wuerttemberg,Couple without children,No,0.9486081370449678,15828,0.9451683333872913,0.9520479407026443
2014,Baden-Wuerttemberg,Couple without children,Yes,0.05139186295503212,15828,0.04795205929735567,0.054831666612708566
2014,Baden-Wuerttemberg,Single parent,No,0.9753086419753086,15828,0.9728910301283709,0.9777262538222464
2014,Baden-Wuerttemberg,Single parent,Yes,0.024691358024691357,15828,0.022273746177753594,0.02710896987162912
2014,Baden-Wuerttemberg,Couple with children,No,0.9198966408268734,15828,0.9156676384285207,0.9241256432252261
2014,Baden-Wuerttemberg,Couple with children,Yes,0.08010335917312661,15828,0.07587435677477393,0.08433236157147929
2014,Baden-Wuerttemberg,Multi-generational household,No,0.8666666666666667,15828,0.8613707826464954,0.871962550686838
2014,Baden-Wuerttemberg,Multi-generational household,Yes,0.13333333333333333,15828,0.12803744931316197,0.1386292173535047
2014,Baden-Wuerttemberg,Other Combinations,No,1.0,15828,1.0,1.0
2014,Bavaria,Single-person household,No,0.9892857142857143,15828,0.9876817838404054,0.9908896447310233
2014,Bavaria,Single-person household,Yes,0.010714285714285714,15828,0.009110355268976775,0.012318216159594653
2014,Bavaria,Couple without children,No,0.9445277361319341,15828,0.9409616785347555,0.9480937937291126
