year,bula_h,hhtyp,hgeqpnrj,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Couple with children,No,0.93940,167,167,0.90310,0.97570
2016,Hamburg,Single-person household,No,0.99687,70,70,0.98368,1.01005
2016,Hamburg,Couple without children,No,0.95121,67,67,0.89924,1.00318
2016,Lower Saxony,Single-person household,No,0.97334,283,283,0.95453,0.99214
2016,Lower Saxony,Couple without children,No,0.94209,374,374,0.91839,0.96579
2016,Lower Saxony,Single parent,No,0.97703,150,150,0.95297,1.00108
2016,Lower Saxony,Couple with children,No,0.94931,450,450,0.92902,0.96960
2016,Bremen,Couple with children,No,0.98309,35,35,0.93976,1.02643
2016,North Rhine-Westphalia,Single-person household,No,0.98360,598,598,0.97341,0.99379
2016,North Rhine-Westphalia,Couple without children,No,0.97094,761,761,0.95899,0.98288
2016,North Rhine-Westphalia,Single parent,No,0.97467,308,308,0.95709,0.99224
2016,North Rhine-Westphalia,Couple with children,Yes,0.03601,53,1139,0.02518,0.04683
2016,North Rhine-Westphalia,Couple with children,No,0.96399,1086,1139,0.95317,0.97482
2016,Hesse,Single-person household,No,0.99917,208,208,0.99523,1.00310
2016,Hesse,Couple without children,No,0.98298,275,275,0.96766,0.99830
2016,Hesse,Single parent,No,0.98262,107,107,0.95775,1.00750
2016,Hesse,Couple with children,No,0.97954,330,330,0.96425,0.99484
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.97849,198,198,0.95823,0.99875
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.95474,227,227,0.92764,0.98184
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.99130,80,80,0.97083,1.01178
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.12387,31,296,0.08627,0.16146
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.87613,265,296,0.83854,0.91373
2016,Baden-Wuerttemberg,Single-person household,No,0.96691,336,336,0.94775,0.98606
2016,Baden-Wuerttemberg,Couple without children,No,0.93383,405,405,0.90959,0.95807
2016,Baden-Wuerttemberg,Single parent,No,0.93021,140,140,0.88785,0.97257
2016,Baden-Wuerttemberg,Couple with children,Yes,0.07708,61,670,0.05687,0.09729
2016,Baden-Wuerttemberg,Couple with children,No,0.92292,609,670,0.90271,0.94313
2016,Bavaria,Single-person household,No,0.96782,503,503,0.95239,0.98326
2016,Bavaria,Couple without children,No,0.97408,616,616,0.96152,0.98664
2016,Bavaria,Single parent,No,0.98816,229,229,0.97412,1.00220
2016,Bavaria,Couple with children,Yes,0.07600,57,865,0.05833,0.09367
2016,Bavaria,Couple with children,No,0.92400,808,865,0.90633,0.94167
2016,Berlin,Couple without children,No,0.99185,166,166,0.97814,1.00557
2016,Berlin,Single parent,No,0.98322,67,67,0.95224,1.01421
2016,Berlin,Couple with children,No,0.99829,136,136,0.99133,1.00526
2016,Brandenburg,Single-person household,No,0.95466,130,130,0.91876,0.99056
2016,Brandenburg,Couple without children,No,0.96560,201,201,0.94035,0.99086
2016,Brandenburg,Couple with children,No,0.92684,141,141,0.88370,0.96997
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.98897,104,104,0.96881,1.00914
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.94969,76,76,0.90022,0.99916
2016,Saxony,Single-person household,No,0.99086,222,222,0.97831,1.00341
2016,Saxony,Couple without children,No,0.95815,276,276,0.93448,0.98181
2016,Saxony,Single parent,No,0.97015,91,91,0.93500,1.00531
2016,Saxony,Couple with children,No,0.85922,225,225,0.81367,0.90476
2016,Saxony-Anhalt,Couple without children,No,0.94032,150,150,0.90229,0.97836
2016,Saxony-Anhalt,Single parent,No,0.99245,68,68,0.97172,1.01318
2016,Saxony-Anhalt,Couple with children,No,0.93370,125,125,0.88991,0.97750
2016,Thuringa,Couple without children,No,0.96156,181,181,0.93348,0.98965
2016,Thuringa,Couple with children,No,0.98502,145,145,0.96519,1.00486
2017,Schleswig-Holstein,Single-person household,No,0.97022,127,127,0.94054,0.99990
2017,Schleswig-Holstein,Couple without children,No,0.97172,158,158,0.94579,0.99765
2017,Schleswig-Holstein,Single parent,No,0.98412,61,61,0.95248,1.01575
2017,Schleswig-Holstein,Couple with children,No,0.95518,185,185,0.92528,0.98508
2017,Hamburg,Couple without children,No,0.96332,86,86,0.92336,1.00328
2017,Lower Saxony,Single-person household,No,0.96567,338,338,0.94623,0.98511
2017,Lower Saxony,Couple without children,No,0.92989,433,433,0.90581,0.95397
2017,Lower Saxony,Single parent,No,0.98515,162,162,0.96646,1.00383
2017,Lower Saxony,Couple with children,No,0.93903,502,502,0.91807,0.95998
2017,Bremen,Single-person household,No,0.98434,38,38,0.94433,1.02435
2017,Bremen,Couple without children,No,0.99359,31,31,0.96503,1.02215
2017,Bremen,Couple with children,No,0.93140,34,34,0.84516,1.01764
2017,North Rhine-Westphalia,Single-person household,No,0.97422,671,671,0.96222,0.98622
2017,North Rhine-Westphalia,Couple without children,Yes,0.03411,33,902,0.02226,0.04597
2017,North Rhine-Westphalia,Couple without children,No,0.96589,869,902,0.95403,0.97774
2017,North Rhine-Westphalia,Single parent,No,0.93770,308,308,0.91067,0.96474
2017,North Rhine-Westphalia,Couple with children,Yes,0.04593,59,1185,0.03400,0.05785
2017,North Rhine-Westphalia,Couple with children,No,0.95407,1126,1185,0.94215,0.96600
2017,North Rhine-Westphalia,Other Combinations,No,0.99611,64,64,0.98075,1.01148
2017,Hesse,Single-person household,No,0.99087,236,236,0.97870,1.00303
2017,Hesse,Couple without children,No,0.97585,273,273,0.95760,0.99409
2017,Hesse,Single parent,No,0.98245,104,104,0.95709,1.00781
2017,Hesse,Couple with children,No,0.96975,365,365,0.95216,0.98735
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.98666,211,211,0.97114,1.00218
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.97232,244,244,0.95169,0.99294
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.98916,78,78,0.96603,1.01229
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.96254,277,277,0.94013,0.98494
2017,Baden-Wuerttemberg,Single-person household,No,0.95024,359,359,0.92772,0.97277
2017,Baden-Wuerttemberg,Couple without children,Yes,0.08843,42,493,0.06334,0.11351
2017,Baden-Wuerttemberg,Couple without children,No,0.91157,451,493,0.88649,0.93666
2017,Baden-Wuerttemberg,Single parent,No,0.97871,132,132,0.95399,1.00343
2017,Baden-Wuerttemberg,Couple with children,Yes,0.10548,69,689,0.08252,0.12843
2017,Baden-Wuerttemberg,Couple with children,No,0.89452,620,689,0.87157,0.91748
2017,Bavaria,Single-person household,No,0.97979,575,575,0.96828,0.99131
2017,Bavaria,Couple without children,No,0.95771,674,674,0.94251,0.97292
2017,Bavaria,Single parent,No,0.98954,238,238,0.97659,1.00249
2017,Bavaria,Couple with children,Yes,0.07721,75,906,0.05982,0.09460
2017,Bavaria,Couple with children,No,0.92279,831,906,0.90540,0.94018
2017,Bavaria,Other Combinations,No,0.95012,39,39,0.88091,1.01934
2017,Berlin,Single-person household,No,0.99076,249,249,0.97885,1.00267
2017,Berlin,Couple without children,No,0.98551,178,178,0.96790,1.00311
2017,Berlin,Single parent,No,0.97311,66,66,0.93378,1.01243
2017,Berlin,Couple with children,No,0.99095,144,144,0.97543,1.00647
2017,Brandenburg,Single-person household,No,0.99791,152,152,0.99064,1.00519
2017,Brandenburg,Couple without children,No,0.98844,223,223,0.97438,1.00250
2017,Brandenburg,Single parent,No,0.93929,54,54,0.87499,1.00358
2017,Brandenburg,Couple with children,No,0.92463,157,157,0.88321,0.96606
2017,Mecklenburg-Western Pomerania,Couple without children,No,0.97292,109,109,0.94231,1.00353
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.95770,86,86,0.91491,1.00049
2017,Saxony,Single-person household,No,0.99010,267,267,0.97821,1.00200
2017,Saxony,Couple without children,No,0.95763,305,305,0.93499,0.98027
2017,Saxony,Single parent,No,0.98380,93,93,0.95801,1.00960
2017,Saxony,Couple with children,No,0.88228,259,259,0.84295,0.92160
2017,Saxony-Anhalt,Couple without children,No,0.95591,187,187,0.92640,0.98541
2017,Saxony-Anhalt,Single parent,No,0.98723,69,69,0.96054,1.01392
2017,Saxony-Anhalt,Couple with children,No,0.93565,133,133,0.89380,0.97751
2017,Thuringa,Single-person household,No,0.98757,171,171,0.97091,1.00423
2017,Thuringa,Couple without children,No,0.98724,192,192,0.97133,1.00316
2017,Thuringa,Single parent,No,0.97659,45,45,0.93192,1.02127
2017,Thuringa,Couple with children,No,0.91840,159,159,0.87571,0.96108
2018,Schleswig-Holstein,Single-person household,No,0.97511,131,131,0.94833,1.00189
2018,Schleswig-Holstein,Couple without children,No,0.95273,152,152,0.91888,0.98658
2018,Schleswig-Holstein,Single parent,No,0.97268,50,50,0.92703,1.01832
2018,Schleswig-Holstein,Couple with children,No,0.91735,186,186,0.87767,0.95703
2018,Hamburg,Single-person household,No,0.98418,85,85,0.95750,1.01086
2018,Lower Saxony,Single-person household,No,0.96807,349,349,0.94960,0.98654
2018,Lower Saxony,Couple without children,No,0.92594,417,417,0.90077,0.95110
2018,Lower Saxony,Single parent,No,0.98445,146,146,0.96431,1.00459
2018,Lower Saxony,Couple with children,Yes,0.08006,36,495,0.05613,0.10400
2018,Lower Saxony,Couple with children,No,0.91994,459,495,0.89600,0.94387
2018,Bremen,Couple without children,No,0.97347,38,38,0.92168,1.02525
2018,Bremen,Couple with children,No,0.93027,38,38,0.84821,1.01234
2018,North Rhine-Westphalia,Single-person household,No,0.97603,729,729,0.96492,0.98714
2018,North Rhine-Westphalia,Couple without children,Yes,0.03246,31,908,0.02092,0.04399
2018,North Rhine-Westphalia,Couple without children,No,0.96754,877,908,0.95601,0.97908
2018,North Rhine-Westphalia,Single parent,No,0.98308,318,318,0.96889,0.99728
2018,North Rhine-Westphalia,Couple with children,Yes,0.05055,65,1120,0.03772,0.06339
2018,North Rhine-Westphalia,Couple with children,No,0.94945,1055,1120,0.93661,0.96228
2018,Hesse,Single-person household,No,0.99423,249,249,0.98481,1.00366
2018,Hesse,Couple without children,No,0.94380,258,258,0.91564,0.97196
2018,Hesse,Single parent,No,0.98143,104,104,0.95536,1.00750
2018,Hesse,Couple with children,No,0.96711,325,325,0.94769,0.98653
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.98340,223,223,0.96659,1.00021
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.94538,248,248,0.91704,0.97372
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.99128,82,82,0.97103,1.01153
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.94564,268,268,0.91844,0.97284
2018,Baden-Wuerttemberg,Single-person household,No,0.94489,349,349,0.92091,0.96886
2018,Baden-Wuerttemberg,Couple without children,Yes,0.06831,35,466,0.04538,0.09125
2018,Baden-Wuerttemberg,Couple without children,No,0.93169,431,466,0.90875,0.95462
2018,Baden-Wuerttemberg,Single parent,No,0.99034,124,124,0.97305,1.00763
2018,Baden-Wuerttemberg,Couple with children,Yes,0.11064,66,628,0.08609,0.13520
2018,Baden-Wuerttemberg,Couple with children,No,0.88936,562,628,0.86480,0.91391
2018,Bavaria,Single-person household,No,0.98041,597,597,0.96928,0.99153
2018,Bavaria,Couple without children,No,0.94813,640,640,0.93094,0.96533
2018,Bavaria,Single parent,No,0.98114,233,233,0.96364,0.99865
2018,Bavaria,Couple with children,Yes,0.07469,66,834,0.05684,0.09254
2018,Bavaria,Couple with children,No,0.92531,768,834,0.90746,0.94316
2018,Bavaria,Other Combinations,No,0.95749,37,37,0.89159,1.02340
2018,Berlin,Single-person household,No,0.99343,283,283,0.98401,1.00286
2018,Berlin,Couple without children,No,0.99333,180,180,0.98140,1.00525
2018,Berlin,Couple with children,No,0.97440,144,144,0.94851,1.00029
2018,Brandenburg,Couple without children,No,0.95918,226,226,0.93333,0.98504
2018,Brandenburg,Single parent,No,0.94106,57,57,0.87937,1.00274
2018,Brandenburg,Couple with children,No,0.89831,147,147,0.84928,0.94733
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.98435,124,124,0.96241,1.00628
2018,Mecklenburg-Western Pomerania,Couple without children,No,0.97601,118,118,0.94829,1.00374
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.95592,93,93,0.91397,0.99787
2018,Saxony,Single-person household,No,0.99931,286,286,0.99626,1.00236
2018,Saxony,Couple without children,No,0.95634,304,304,0.93333,0.97935
2018,Saxony,Single parent,No,0.98214,89,89,0.95446,1.00981
2018,Saxony,Couple with children,No,0.86393,250,250,0.82134,0.90651
2018,Saxony-Anhalt,Single-person household,No,0.99194,170,170,0.97846,1.00542
2018,Saxony-Anhalt,Couple without children,No,0.93322,175,175,0.89613,0.97031
2018,Saxony-Anhalt,Single parent,No,0.98708,67,67,0.95983,1.01433
2018,Saxony-Anhalt,Couple with children,No,0.93254,130,130,0.88926,0.97582
2018,Thuringa,Single-person household,No,0.99491,162,162,0.98391,1.00590
2018,Thuringa,Couple without children,No,0.96828,188,188,0.94316,0.99340
2018,Thuringa,Single parent,No,0.98329,52,52,0.94811,1.01847
2018,Thuringa,Couple with children,No,0.92052,151,151,0.87723,0.96381
2019,Schleswig-Holstein,Single-person household,No,0.96998,96,96,0.93566,1.00429
2019,Schleswig-Holstein,Couple without children,No,0.94415,134,134,0.90513,0.98318
2019,Schleswig-Holstein,Single parent,No,0.97305,40,40,0.92223,1.02387
2019,Schleswig-Holstein,Couple with children,No,0.91531,148,148,0.87030,0.96032
2019,Hamburg,Single-person household,No,0.98208,70,70,0.95077,1.01338
2019,Lower Saxony,Single-person household,No,0.97187,280,280,0.95247,0.99127
2019,Lower Saxony,Couple without children,No,0.93001,362,362,0.90369,0.95633
2019,Lower Saxony,Single parent,No,0.97352,118,118,0.94443,1.00261
2019,Lower Saxony,Couple with children,Yes,0.07805,35,411,0.05208,0.10401
2019,Lower Saxony,Couple with children,No,0.92195,376,411,0.89599,0.94792
2019,Bremen,Couple without children,No,0.96738,32,32,0.90484,1.02991
2019,North Rhine-Westphalia,Single-person household,No,0.97556,596,596,0.96316,0.98797
2019,North Rhine-Westphalia,Couple without children,No,0.96779,733,733,0.95500,0.98058
2019,North Rhine-Westphalia,Single parent,No,0.97473,256,256,0.95547,0.99399
2019,North Rhine-Westphalia,Couple with children,Yes,0.04243,50,904,0.02928,0.05558
2019,North Rhine-Westphalia,Couple with children,No,0.95757,854,904,0.94442,0.97072
2019,Hesse,Single-person household,No,0.99498,205,205,0.98529,1.00468
2019,Hesse,Couple without children,No,0.95651,223,223,0.92968,0.98334
2019,Hesse,Single parent,No,0.98145,86,86,0.95277,1.01013
2019,Hesse,Couple with children,No,0.96008,242,242,0.93537,0.98480
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.98293,180,180,0.96395,1.00190
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.93792,215,215,0.90559,0.97025
2019,"Rhineland-Palatinate, Saarland",Single parent,No,0.96046,66,66,0.91309,1.00784
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.94670,207,207,0.91603,0.97738
2019,Baden-Wuerttemberg,Single-person household,No,0.96029,287,287,0.93766,0.98292
2019,Baden-Wuerttemberg,Couple without children,Yes,0.07117,31,380,0.04528,0.09705
2019,Baden-Wuerttemberg,Couple without children,No,0.92883,349,380,0.90295,0.95472
2019,Baden-Wuerttemberg,Single parent,No,0.98550,90,90,0.96067,1.01034
2019,Baden-Wuerttemberg,Couple with children,Yes,0.08161,48,510,0.05782,0.10539
2019,Baden-Wuerttemberg,Couple with children,No,0.91839,462,510,0.89461,0.94218
2019,Bavaria,Single-person household,No,0.97834,486,486,0.96538,0.99129
2019,Bavaria,Couple without children,No,0.95223,529,529,0.93404,0.97042
2019,Bavaria,Single parent,No,0.98458,186,186,0.96683,1.00234
2019,Bavaria,Couple with children,Yes,0.08393,60,662,0.06279,0.10507
2019,Bavaria,Couple with children,No,0.91607,602,662,0.89493,0.93721
2019,Berlin,Single-person household,No,0.98910,224,224,0.97548,1.00273
2019,Berlin,Couple without children,No,0.99366,151,151,0.98096,1.00636
2019,Berlin,Couple with children,No,0.98856,108,108,0.96841,1.00871
2019,Brandenburg,Single-person household,No,0.99942,151,151,0.99555,1.00328
2019,Brandenburg,Couple without children,No,0.95557,194,194,0.92650,0.98464
2019,Brandenburg,Single parent,No,0.94083,50,50,0.87476,1.00689
2019,Brandenburg,Couple with children,No,0.89513,126,126,0.84142,0.94884
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.99306,90,90,0.97582,1.01031
2019,Mecklenburg-Western Pomerania,Couple without children,No,0.97094,98,98,0.93751,1.00437
2019,Mecklenburg-Western Pomerania,Couple with children,No,0.95021,80,80,0.90225,0.99818
2019,Saxony,Single-person household,No,0.99910,229,229,0.99519,1.00300
2019,Saxony,Couple without children,No,0.95626,277,277,0.93213,0.98039
2019,Saxony,Single parent,No,0.98153,72,72,0.95020,1.01285
2019,Saxony,Couple with children,No,0.87015,201,201,0.82357,0.91674
2019,Saxony-Anhalt,Single-person household,No,0.99114,133,133,0.97515,1.00713
2019,Saxony-Anhalt,Couple without children,No,0.92058,151,151,0.87731,0.96385
2019,Saxony-Anhalt,Single parent,No,0.99038,52,52,0.96359,1.01717
2019,Saxony-Anhalt,Couple with children,No,0.93480,100,100,0.88617,0.98343
2019,Thuringa,Couple without children,No,0.96544,156,156,0.93668,0.99420
2019,Thuringa,Single parent,No,0.97400,40,40,0.92406,1.02395
2019,Thuringa,Couple with children,No,0.88769,115,115,0.82973,0.94565
2020,Schleswig-Holstein,Single-person household,No,0.99936,128,128,0.99496,1.00376
2020,Schleswig-Holstein,Couple without children,No,0.97093,160,160,0.94482,0.99705
2020,Schleswig-Holstein,Single parent,No,0.98884,45,45,0.95779,1.01988
2020,Schleswig-Holstein,Couple with children,No,0.91633,180,180,0.87577,0.95690
2020,Hamburg,Single-person household,No,0.99900,97,97,0.99267,1.00533
2020,Hamburg,Couple with children,No,0.97899,96,96,0.95016,1.00783
2020,Lower Saxony,Single-person household,No,0.97913,382,382,0.96477,0.99348
2020,Lower Saxony,Couple without children,No,0.96890,461,461,0.95303,0.98476
2020,Lower Saxony,Single parent,No,0.97699,134,134,0.95151,1.00247
2020,Lower Saxony,Couple with children,Yes,0.08351,31,453,0.05801,0.10902
2020,Lower Saxony,Couple with children,No,0.91649,422,453,0.89098,0.94199
2020,Bremen,Couple without children,No,0.99445,42,42,0.97172,1.01719
2020,Bremen,Couple with children,No,0.95488,34,34,0.88405,1.02570
2020,North Rhine-Westphalia,Single-person household,No,0.98496,892,892,0.97697,0.99296
2020,North Rhine-Westphalia,Couple without children,Yes,0.03999,39,1017,0.02795,0.05204
2020,North Rhine-Westphalia,Couple without children,No,0.96001,978,1017,0.94796,0.97205
2020,North Rhine-Westphalia,Single parent,No,0.94462,258,258,0.91666,0.97258
2020,North Rhine-Westphalia,Couple with children,Yes,0.04928,65,1092,0.03644,0.06212
2020,North Rhine-Westphalia,Couple with children,No,0.95072,1027,1092,0.93788,0.96356
2020,North Rhine-Westphalia,Other Combinations,No,0.99982,70,70,0.99669,1.00296
2020,Hesse,Single-person household,No,0.97420,330,330,0.95707,0.99133
2020,Hesse,Couple without children,No,0.96850,304,304,0.94883,0.98817
2020,Hesse,Single parent,No,0.99097,90,90,0.97132,1.01062
2020,Hesse,Couple with children,No,0.95969,318,318,0.93804,0.98134
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,0.99069,234,234,0.97836,1.00302
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,0.94755,267,267,0.92076,0.97434
2020,"Rhineland-Palatinate, Saarland",Single parent,No,0.95443,64,64,0.90294,1.00593
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,0.94999,235,235,0.92206,0.97791
2020,Baden-Wuerttemberg,Single-person household,No,0.95997,411,411,0.94099,0.97894
2020,Baden-Wuerttemberg,Couple without children,Yes,0.05093,34,515,0.03192,0.06994
2020,Baden-Wuerttemberg,Couple without children,No,0.94907,481,515,0.93006,0.96808
2020,Baden-Wuerttemberg,Single parent,No,0.99090,116,116,0.97354,1.00826
2020,Baden-Wuerttemberg,Couple with children,Yes,0.05486,43,631,0.03708,0.07264
2020,Baden-Wuerttemberg,Couple with children,No,0.94514,588,631,0.92736,0.96292
2020,Bavaria,Single-person household,No,0.96057,674,674,0.94587,0.97527
2020,Bavaria,Couple without children,No,0.95924,730,730,0.94489,0.97359
2020,Bavaria,Single parent,No,0.97793,218,218,0.95838,0.99748
2020,Bavaria,Couple with children,Yes,0.06104,75,835,0.04479,0.07728
2020,Bavaria,Couple with children,No,0.93896,760,835,0.92272,0.95521
2020,Bavaria,Other Combinations,No,0.95911,66,66,0.91097,1.00726
2020,Berlin,Single-person household,No,0.99620,364,364,0.98987,1.00253
2020,Berlin,Couple without children,No,0.99043,247,247,0.97826,1.00260
2020,Berlin,Couple with children,No,0.98643,160,160,0.96844,1.00441
2020,Brandenburg,Single-person household,No,0.98368,175,175,0.96486,1.00251
2020,Brandenburg,Couple without children,No,0.95180,233,233,0.92424,0.97936
2020,Brandenburg,Single parent,No,0.94110,47,47,0.87305,1.00914
2020,Brandenburg,Couple with children,No,0.92023,161,161,0.87825,0.96221
2020,Mecklenburg-Western Pomerania,Single-person household,No,0.99881,112,112,0.99239,1.00523
2020,Mecklenburg-Western Pomerania,Couple without children,No,0.96263,104,104,0.92601,0.99926
2020,Mecklenburg-Western Pomerania,Couple with children,No,0.94689,79,79,0.89712,0.99666
2020,Saxony,Single-person household,No,0.99158,284,284,0.98093,1.00222
2020,Saxony,Couple without children,No,0.96817,322,322,0.94896,0.98737
2020,Saxony,Single parent,No,0.99083,82,82,0.97006,1.01159
2020,Saxony,Couple with children,No,0.87827,225,225,0.83544,0.92109
2020,Saxony-Anhalt,Single-person household,No,0.99780,161,161,0.99054,1.00506
2020,Saxony-Anhalt,Couple without children,No,0.87820,177,177,0.82988,0.92652
2020,Saxony-Anhalt,Single parent,No,0.99149,63,63,0.96863,1.01435
2020,Saxony-Anhalt,Couple with children,No,0.84893,122,122,0.78512,0.91274
2020,Thuringa,Single-person household,No,0.98049,168,168,0.95951,1.00147
2020,Thuringa,Couple without children,No,0.99874,186,186,0.99364,1.00385
2020,Thuringa,Single parent,No,0.99297,47,47,0.96883,1.01711
2020,Thuringa,Couple with children,No,0.88553,139,139,0.83241,0.93865
2021,Schleswig-Holstein,Single-person household,No,0.97338,84,84,0.93874,1.00801
2021,Schleswig-Holstein,Couple without children,No,0.96188,108,108,0.92560,0.99816
2021,Schleswig-Holstein,Couple with children,No,0.89955,133,133,0.84827,0.95083
2021,Hamburg,Single-person household,No,0.99846,67,67,0.98900,1.00792
2021,Hamburg,Couple with children,No,0.97902,58,58,0.94181,1.01623
2021,Lower Saxony,Single-person household,No,0.97478,254,254,0.95547,0.99410
2021,Lower Saxony,Couple without children,No,0.96095,287,287,0.93850,0.98340
2021,Lower Saxony,Single parent,No,0.94968,82,82,0.90207,0.99729
2021,Lower Saxony,Couple with children,No,0.92981,270,270,0.89928,0.96034
2021,North Rhine-Westphalia,Single-person household,No,0.98511,538,538,0.97487,0.99535
2021,North Rhine-Westphalia,Couple without children,No,0.95282,593,593,0.93574,0.96990
2021,North Rhine-Westphalia,Single parent,No,0.95265,150,150,0.91855,0.98675
2021,North Rhine-Westphalia,Couple with children,Yes,0.06353,37,652,0.04480,0.08227
2021,North Rhine-Westphalia,Couple with children,No,0.93647,615,652,0.91773,0.95520
2021,North Rhine-Westphalia,Other Combinations,No,0.99725,57,57,0.98353,1.01097
2021,Hesse,Single-person household,No,0.95520,177,177,0.92464,0.98576
2021,Hesse,Couple without children,No,0.95812,178,178,0.92861,0.98763
2021,Hesse,Couple with children,No,0.96218,166,166,0.93307,0.99128
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.98617,133,133,0.96625,1.00609
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.94657,142,142,0.90945,0.98369
2021,"Rhineland-Palatinate, Saarland",Single parent,No,0.89796,33,33,0.79308,1.00284
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.92762,126,126,0.88220,0.97305
2021,Baden-Wuerttemberg,Single-person household,No,0.95686,255,255,0.93187,0.98184
2021,Baden-Wuerttemberg,Couple without children,No,0.95104,293,293,0.92629,0.97579
2021,Baden-Wuerttemberg,Single parent,No,0.98530,71,71,0.95711,1.01349
2021,Baden-Wuerttemberg,Couple with children,No,0.95442,337,337,0.93211,0.97672
2021,Bavaria,Single-person household,No,0.96606,430,430,0.94893,0.98320
2021,Bavaria,Couple without children,No,0.96481,452,452,0.94780,0.98181
2021,Bavaria,Single parent,No,0.98945,117,117,0.97086,1.00804
2021,Bavaria,Couple with children,Yes,0.05616,48,479,0.03552,0.07680
2021,Bavaria,Couple with children,No,0.94384,431,479,0.92320,0.96448
2021,Bavaria,Other Combinations,No,0.94726,37,37,0.87424,1.02027
2021,Berlin,Single-person household,No,0.99434,212,212,0.98422,1.00446
2021,Berlin,Couple without children,No,0.98341,142,142,0.96233,1.00449
2021,Berlin,Couple with children,No,0.99732,105,105,0.98738,1.00726
2021,Brandenburg,Single-person household,No,0.99414,107,107,0.97962,1.00867
2021,Brandenburg,Couple without children,No,0.93001,134,134,0.88665,0.97337
2021,Brandenburg,Single parent,No,0.92227,34,34,0.83091,1.01362
2021,Brandenburg,Couple with children,No,0.93313,92,92,0.88181,0.98446
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.95467,72,72,0.90628,1.00306
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.92462,54,54,0.85354,0.99570
2021,Saxony,Single-person household,No,0.98809,170,170,0.97173,1.00444
2021,Saxony,Couple without children,No,0.95157,244,244,0.92458,0.97856
2021,Saxony,Single parent,No,0.99110,67,67,0.96844,1.01376
2021,Saxony,Couple with children,No,0.88648,148,148,0.83520,0.93776
2021,Saxony-Anhalt,Single-person household,No,0.99702,98,98,0.98617,1.00787
2021,Saxony-Anhalt,Couple without children,No,0.87097,108,108,0.80745,0.93449
2021,Saxony-Anhalt,Single parent,No,0.99346,35,35,0.96636,1.02056
2021,Saxony-Anhalt,Couple with children,No,0.76885,60,60,0.66128,0.87642
2021,Thuringa,Single-person household,No,0.96530,106,106,0.93029,1.00031
2021,Thuringa,Couple without children,No,0.99967,115,115,0.99632,1.00301
2021,Thuringa,Single parent,No,0.99292,37,37,0.96552,1.02031
2021,Thuringa,Couple with children,No,0.85559,75,75,0.77550,0.93568
2022,Schleswig-Holstein,Single-person household,No,0.97574,152,152,0.95120,1.00028
2022,Schleswig-Holstein,Couple without children,No,0.94004,193,193,0.90646,0.97362
2022,Schleswig-Holstein,Single parent,No,0.97761,46,46,0.93438,1.02084
2022,Schleswig-Holstein,Couple with children,No,0.89953,179,179,0.85536,0.94369
2022,Hamburg,Single-person household,No,0.99869,127,127,0.99238,1.00500
2022,Hamburg,Couple without children,No,0.95743,133,133,0.92298,0.99187
2022,Hamburg,Couple with children,No,0.86394,94,94,0.79426,0.93362
2022,Lower Saxony,No answer / don't know,No,0.77167,33,33,0.62623,0.91711
2022,Lower Saxony,Single-person household,No,0.96160,431,431,0.94344,0.97976
2022,Lower Saxony,Couple without children,No,0.94805,465,465,0.92786,0.96825
2022,Lower Saxony,Single parent,No,0.94264,91,91,0.89459,0.99068
2022,Lower Saxony,Couple with children,Yes,0.09990,46,466,0.07264,0.12715
2022,Lower Saxony,Couple with children,No,0.90010,420,466,0.87285,0.92736
2022,Lower Saxony,Other Combinations,No,0.91386,85,85,0.85385,0.97386
2022,Bremen,Single-person household,No,0.97001,48,48,0.92125,1.01877
2022,Bremen,Couple without children,No,0.99015,34,34,0.95647,1.02384
